Node	Time	ActivationFactorID_UP_Reg
99	23	0
99	24	0
100	1	0
100	2	1
100	3	0
100	4	1
100	5	0
100	6	0
100	7	0
100	8	1
100	9	0
100	10	0
100	11	0
100	12	0
100	13	0
100	14	0
100	15	0
100	16	0
100	17	0
100	18	0
100	19	1
100	20	0
100	21	0
100	22	0
100	23	0
100	24	1
101	1	0
101	2	0
101	3	0
101	4	0
101	5	0
101	6	0
101	7	0
101	8	0
101	9	0
101	10	0
101	11	0
101	12	1
101	13	0
101	14	0
101	15	0
101	16	0
101	17	0
101	18	0
101	19	1
101	20	0
101	21	1
101	22	0
101	23	1
101	24	0
102	1	0
102	2	0
102	3	0
102	4	0
102	5	1
102	6	0
102	7	1
102	8	0
102	9	0
102	10	0
102	11	0
102	12	0
102	13	1
102	14	1
102	15	0
102	16	1
102	17	1
102	18	0
102	19	1
102	20	0
102	21	0
102	22	0
102	23	0
102	24	1
103	1	1
103	2	0
103	3	1
103	4	0
103	5	0
103	6	0
103	7	0
103	8	0
103	9	0
103	10	0
103	11	0
103	12	0
103	13	0
103	14	0
103	15	1
103	16	1
103	17	1
103	18	1
103	19	0
103	20	0
103	21	1
103	22	0
103	23	0
103	24	0
104	1	0
104	2	0
104	3	0
104	4	0
104	5	0
104	6	0
104	7	0
104	8	0
104	9	0
104	10	0
104	11	0
104	12	0
104	13	1
104	14	0
104	15	1
104	16	1
104	17	1
104	18	1
104	19	0
104	20	0
104	21	0
104	22	0
104	23	0
104	24	0
105	1	0
105	2	0
105	3	0
105	4	0
105	5	1
105	6	0
105	7	0
105	8	0
105	9	0
105	10	1
105	11	0
105	12	0
105	13	0
105	14	1
105	15	0
105	16	0
105	17	0
105	18	0
105	19	0
105	20	1
105	21	0
105	22	0
105	23	1
105	24	1
106	1	0
106	2	0
106	3	0
106	4	0
106	5	1
106	6	1
106	7	0
106	8	0
106	9	0
106	10	1
106	11	0
106	12	0
106	13	0
106	14	0
106	15	1
106	16	1
106	17	0
106	18	1
106	19	1
106	20	0
106	21	0
106	22	1
106	23	0
106	24	0
107	1	1
107	2	0
107	3	0
107	4	1
107	5	0
107	6	1
107	7	0
107	8	0
107	9	0
107	10	0
107	11	1
107	12	0
107	13	0
107	14	1
107	15	0
107	16	0
107	17	0
107	18	0
107	19	0
107	20	0
107	21	0
107	22	0
107	23	1
107	24	1
108	1	1
108	2	0
108	3	1
108	4	0
108	5	0
108	6	0
108	7	0
108	8	0
108	9	0
108	10	1
108	11	0
108	12	0
108	13	1
108	14	0
108	15	0
108	16	1
108	17	1
108	18	0
108	19	0
108	20	0
108	21	1
108	22	0
108	23	0
108	24	0
109	1	0
109	2	0
109	3	0
109	4	0
109	5	0
109	6	0
109	7	0
109	8	0
109	9	1
109	10	0
109	11	0
109	12	1
109	13	1
109	14	1
109	15	0
109	16	0
109	17	0
109	18	0
109	19	1
109	20	0
109	21	0
109	22	0
109	23	0
109	24	0
110	1	0
110	2	0
110	3	0
110	4	1
110	5	0
110	6	0
110	7	1
110	8	0
110	9	1
110	10	0
110	11	1
110	12	1
110	13	0
110	14	1
110	15	0
110	16	0
110	17	0
110	18	0
110	19	1
110	20	0
110	21	0
110	22	0
110	23	0
110	24	0
111	1	1
111	2	0
111	3	1
111	4	0
111	5	1
111	6	0
111	7	0
111	8	1
111	9	0
111	10	1
111	11	0
111	12	0
111	13	0
111	14	1
111	15	0
111	16	0
111	17	1
111	18	1
111	19	0
111	20	0
111	21	0
111	22	0
111	23	0
111	24	0
112	1	1
112	2	1
112	3	0
112	4	0
112	5	0
112	6	0
112	7	1
112	8	0
112	9	0
112	10	0
112	11	0
112	12	0
112	13	0
112	14	0
112	15	1
112	16	0
112	17	0
112	18	0
112	19	0
112	20	0
112	21	0
112	22	1
112	23	0
112	24	1
113	1	0
113	2	0
113	3	0
113	4	0
113	5	1
113	6	0
113	7	0
113	8	1
113	9	1
113	10	0
113	11	1
113	12	1
113	13	0
113	14	0
113	15	0
113	16	1
113	17	1
113	18	1
113	19	1
113	20	0
113	21	0
113	22	0
113	23	1
113	24	1
114	1	0
114	2	0
114	3	1
114	4	0
114	5	0
114	6	0
114	7	1
114	8	1
114	9	0
114	10	1
114	11	0
114	12	1
114	13	0
114	14	0
114	15	0
114	16	0
114	17	0
114	18	0
114	19	0
114	20	1
114	21	0
114	22	0
114	23	0
114	24	0
115	1	1
115	2	0
115	3	0
115	4	1
115	5	1
115	6	0
115	7	1
115	8	0
115	9	1
115	10	0
115	11	1
115	12	0
115	13	0
115	14	0
115	15	0
115	16	1
115	17	1
115	18	0
115	19	0
115	20	0
115	21	0
115	22	0
115	23	0
115	24	0
116	1	0
116	2	1
116	3	1
116	4	1
116	5	0
116	6	0
116	7	0
116	8	1
116	9	1
116	10	1
116	11	1
116	12	0
116	13	1
116	14	0
116	15	0
116	16	0
116	17	1
116	18	0
116	19	0
116	20	1
116	21	0
116	22	0
116	23	0
116	24	0
117	1	0
117	2	0
117	3	0
117	4	0
117	5	0
117	6	0
117	7	0
117	8	1
117	9	1
117	10	0
117	11	1
117	12	0
117	13	0
117	14	1
117	15	1
117	16	1
117	17	0
117	18	0
117	19	0
117	20	0
117	21	0
117	22	0
117	23	0
117	24	0
118	1	0
118	2	0
118	3	0
118	4	0
118	5	0
118	6	0
118	7	1
118	8	1
118	9	0
118	10	1
118	11	0
118	12	0
118	13	0
118	14	0
118	15	0
118	16	0
118	17	0
118	18	0
118	19	0
118	20	1
118	21	1
118	22	1
118	23	0
118	24	0
119	1	1
119	2	0
119	3	0
119	4	1
119	5	0
119	6	1
119	7	0
119	8	0
119	9	0
119	10	0
119	11	0
119	12	0
119	13	1
119	14	0
119	15	0
119	16	0
119	17	0
119	18	1
119	19	1
119	20	1
119	21	1
119	22	0
119	23	0
119	24	0
120	1	0
120	2	0
120	3	1
120	4	1
120	5	0
120	6	0
120	7	1
120	8	0
120	9	0
120	10	0
120	11	0
120	12	0
120	13	1
120	14	0
120	15	0
120	16	0
120	17	0
120	18	0
120	19	0
120	20	1
120	21	0
120	22	0
120	23	1
120	24	0
121	1	0
121	2	0
121	3	0
121	4	1
121	5	0
121	6	0
121	7	1
121	8	0
121	9	1
121	10	1
121	11	1
121	12	0
121	13	0
121	14	1
121	15	0
121	16	0
121	17	0
121	18	0
121	19	1
121	20	0
121	21	0
121	22	0
121	23	0
121	24	1
122	1	1
122	2	0
122	3	1
122	4	0
122	5	0
122	6	1
122	7	0
122	8	0
122	9	1
122	10	1
122	11	0
122	12	1
122	13	0
122	14	0
122	15	0
122	16	0
122	17	1
122	18	0
122	19	1
122	20	0
122	21	0
122	22	0
122	23	0
122	24	1
