Node	Time	ActivationFactorID_UP_Reg
101	23	1
101	24	0
102	1	1
102	2	0
102	3	0
102	4	1
102	5	1
102	6	0
102	7	0
102	8	1
102	9	0
102	10	1
102	11	1
102	12	0
102	13	0
102	14	0
102	15	0
102	16	0
102	17	1
102	18	0
102	19	0
102	20	0
102	21	0
102	22	0
102	23	0
102	24	0
103	1	0
103	2	0
103	3	0
103	4	0
103	5	0
103	6	0
103	7	1
103	8	1
103	9	1
103	10	1
103	11	0
103	12	0
103	13	0
103	14	0
103	15	0
103	16	0
103	17	0
103	18	1
103	19	0
103	20	0
103	21	0
103	22	0
103	23	0
103	24	1
104	1	1
104	2	1
104	3	1
104	4	0
104	5	0
104	6	0
104	7	1
104	8	0
104	9	1
104	10	0
104	11	1
104	12	0
104	13	1
104	14	0
104	15	1
104	16	1
104	17	1
104	18	0
104	19	0
104	20	0
104	21	0
104	22	0
104	23	1
104	24	1
105	1	0
105	2	0
105	3	0
105	4	1
105	5	1
105	6	0
105	7	0
105	8	1
105	9	0
105	10	1
105	11	0
105	12	0
105	13	0
105	14	0
105	15	0
105	16	0
105	17	0
105	18	0
105	19	1
105	20	0
105	21	1
105	22	1
105	23	0
105	24	0
106	1	0
106	2	0
106	3	0
106	4	0
106	5	0
106	6	0
106	7	1
106	8	0
106	9	1
106	10	0
106	11	0
106	12	1
106	13	0
106	14	1
106	15	1
106	16	0
106	17	0
106	18	1
106	19	0
106	20	0
106	21	0
106	22	0
106	23	0
106	24	0
107	1	0
107	2	0
107	3	0
107	4	0
107	5	1
107	6	0
107	7	1
107	8	0
107	9	1
107	10	1
107	11	1
107	12	1
107	13	0
107	14	1
107	15	1
107	16	0
107	17	0
107	18	1
107	19	0
107	20	1
107	21	0
107	22	1
107	23	0
107	24	1
108	1	1
108	2	0
108	3	0
108	4	0
108	5	1
108	6	0
108	7	0
108	8	0
108	9	1
108	10	0
108	11	1
108	12	0
108	13	0
108	14	0
108	15	0
108	16	0
108	17	0
108	18	1
108	19	0
108	20	1
108	21	0
108	22	0
108	23	0
108	24	0
109	1	0
109	2	1
109	3	0
109	4	1
109	5	0
109	6	0
109	7	1
109	8	1
109	9	1
109	10	0
109	11	0
109	12	1
109	13	0
109	14	0
109	15	0
109	16	1
109	17	0
109	18	0
109	19	0
109	20	1
109	21	0
109	22	0
109	23	0
109	24	1
110	1	0
110	2	1
110	3	0
110	4	0
110	5	1
110	6	0
110	7	0
110	8	0
110	9	1
110	10	1
110	11	0
110	12	1
110	13	0
110	14	0
110	15	0
110	16	0
110	17	1
110	18	1
110	19	1
110	20	0
110	21	0
110	22	0
110	23	0
110	24	0
111	1	1
111	2	0
111	3	1
111	4	1
111	5	0
111	6	0
111	7	0
111	8	0
111	9	0
111	10	1
111	11	0
111	12	0
111	13	0
111	14	1
111	15	0
111	16	1
111	17	0
111	18	1
111	19	0
111	20	1
111	21	0
111	22	1
111	23	0
111	24	0
112	1	1
112	2	0
112	3	1
112	4	0
112	5	0
112	6	0
112	7	1
112	8	0
112	9	0
112	10	1
112	11	0
112	12	0
112	13	0
112	14	0
112	15	0
112	16	0
112	17	0
112	18	0
112	19	0
112	20	1
112	21	1
112	22	1
112	23	0
112	24	1
113	1	1
113	2	1
113	3	0
113	4	0
113	5	1
113	6	1
113	7	1
113	8	0
113	9	0
113	10	0
113	11	0
113	12	0
113	13	0
113	14	0
113	15	1
113	16	1
113	17	0
113	18	0
113	19	0
113	20	1
113	21	0
113	22	1
113	23	0
113	24	0
114	1	0
114	2	0
114	3	0
114	4	0
114	5	0
114	6	0
114	7	0
114	8	0
114	9	0
114	10	0
114	11	1
114	12	0
114	13	0
114	14	0
114	15	0
114	16	0
114	17	0
114	18	0
114	19	0
114	20	0
114	21	1
114	22	0
114	23	1
114	24	0
115	1	0
115	2	1
115	3	0
115	4	1
115	5	1
115	6	1
115	7	0
115	8	0
115	9	0
115	10	1
115	11	1
115	12	0
115	13	0
115	14	0
115	15	1
115	16	0
115	17	0
115	18	1
115	19	1
115	20	0
115	21	0
115	22	0
115	23	0
115	24	0
116	1	0
116	2	1
116	3	0
116	4	0
116	5	1
116	6	1
116	7	0
116	8	1
116	9	0
116	10	0
116	11	1
116	12	0
116	13	0
116	14	0
116	15	0
116	16	0
116	17	1
116	18	0
116	19	0
116	20	0
116	21	1
116	22	1
116	23	0
116	24	0
117	1	0
117	2	0
117	3	0
117	4	0
117	5	0
117	6	1
117	7	1
117	8	0
117	9	0
117	10	1
117	11	0
117	12	0
117	13	1
117	14	0
117	15	1
117	16	0
117	17	1
117	18	1
117	19	1
117	20	0
117	21	0
117	22	0
117	23	0
117	24	1
118	1	1
118	2	1
118	3	1
118	4	0
118	5	1
118	6	0
118	7	0
118	8	0
118	9	1
118	10	0
118	11	1
118	12	0
118	13	1
118	14	0
118	15	1
118	16	0
118	17	0
118	18	1
118	19	0
118	20	1
118	21	0
118	22	0
118	23	0
118	24	0
119	1	1
119	2	1
119	3	1
119	4	1
119	5	0
119	6	0
119	7	1
119	8	1
119	9	0
119	10	0
119	11	1
119	12	1
119	13	0
119	14	0
119	15	1
119	16	0
119	17	1
119	18	1
119	19	0
119	20	0
119	21	0
119	22	0
119	23	1
119	24	0
120	1	0
120	2	0
120	3	1
120	4	0
120	5	0
120	6	0
120	7	1
120	8	0
120	9	0
120	10	0
120	11	0
120	12	0
120	13	0
120	14	0
120	15	1
120	16	0
120	17	0
120	18	0
120	19	1
120	20	1
120	21	0
120	22	1
120	23	1
120	24	0
121	1	0
121	2	0
121	3	0
121	4	0
121	5	0
121	6	0
121	7	0
121	8	0
121	9	0
121	10	1
121	11	0
121	12	0
121	13	0
121	14	0
121	15	1
121	16	1
121	17	1
121	18	1
121	19	1
121	20	0
121	21	0
121	22	0
121	23	0
121	24	0
122	1	1
122	2	0
122	3	1
122	4	0
122	5	0
122	6	1
122	7	0
122	8	0
122	9	0
122	10	0
122	11	0
122	12	0
122	13	0
122	14	0
122	15	0
122	16	1
122	17	1
122	18	0
122	19	0
122	20	1
122	21	0
122	22	0
122	23	0
122	24	1
123	1	0
123	2	0
123	3	1
123	4	0
123	5	1
123	6	0
123	7	1
123	8	0
123	9	1
123	10	0
123	11	0
123	12	0
123	13	0
123	14	1
123	15	0
123	16	0
123	17	1
123	18	0
123	19	0
123	20	1
123	21	0
123	22	1
123	23	0
123	24	0
124	1	0
124	2	0
124	3	1
124	4	0
124	5	1
124	6	0
124	7	0
124	8	0
124	9	0
124	10	0
124	11	0
124	12	0
124	13	0
124	14	1
124	15	0
124	16	0
124	17	0
124	18	1
124	19	1
124	20	0
124	21	0
124	22	1
124	23	1
124	24	1
125	1	0
125	2	0
125	3	1
125	4	0
125	5	0
125	6	1
125	7	0
125	8	0
125	9	1
125	10	0
125	11	0
125	12	0
125	13	1
125	14	0
125	15	1
125	16	0
125	17	0
125	18	1
125	19	0
125	20	0
125	21	0
125	22	0
125	23	0
125	24	1
126	1	0
126	2	0
126	3	0
126	4	0
126	5	0
126	6	0
126	7	0
126	8	1
126	9	1
126	10	0
126	11	1
126	12	1
126	13	0
126	14	1
126	15	0
126	16	0
126	17	0
126	18	0
126	19	0
126	20	0
126	21	0
126	22	0
126	23	0
126	24	1
127	1	0
127	2	1
127	3	0
127	4	0
127	5	0
127	6	0
127	7	0
127	8	1
127	9	0
127	10	0
127	11	1
127	12	1
127	13	1
127	14	0
127	15	0
127	16	0
127	17	1
127	18	0
127	19	0
127	20	0
127	21	0
127	22	0
127	23	0
127	24	0
128	1	0
128	2	1
128	3	0
128	4	0
128	5	0
128	6	0
128	7	0
128	8	0
128	9	0
128	10	1
128	11	0
128	12	1
128	13	0
128	14	1
128	15	0
128	16	0
128	17	0
128	18	1
128	19	0
128	20	1
128	21	1
128	22	0
128	23	0
128	24	1
129	1	0
129	2	0
129	3	1
129	4	0
129	5	0
129	6	0
129	7	1
129	8	0
129	9	0
129	10	0
129	11	1
129	12	0
129	13	0
129	14	0
129	15	1
129	16	1
129	17	1
129	18	0
129	19	0
129	20	1
129	21	0
129	22	0
129	23	1
129	24	0
130	1	1
130	2	0
130	3	0
130	4	1
130	5	1
130	6	0
130	7	1
130	8	0
130	9	1
130	10	0
130	11	0
130	12	0
130	13	0
130	14	0
130	15	1
130	16	1
130	17	0
130	18	0
130	19	0
130	20	1
130	21	0
130	22	1
130	23	0
130	24	1
131	1	0
131	2	0
131	3	0
131	4	0
131	5	1
131	6	0
131	7	0
131	8	0
131	9	1
131	10	0
131	11	0
131	12	1
131	13	0
131	14	1
131	15	0
131	16	1
131	17	1
131	18	1
131	19	1
131	20	0
131	21	0
131	22	0
131	23	0
131	24	0
132	1	0
132	2	0
132	3	0
132	4	0
132	5	0
132	6	0
132	7	0
132	8	0
132	9	0
132	10	0
132	11	1
132	12	1
132	13	1
132	14	0
132	15	1
132	16	0
132	17	0
132	18	0
132	19	0
132	20	0
132	21	1
132	22	1
132	23	0
132	24	0
133	1	0
133	2	0
133	3	0
133	4	1
133	5	0
133	6	0
133	7	1
133	8	1
133	9	1
133	10	0
133	11	0
133	12	0
133	13	1
133	14	0
133	15	0
133	16	1
133	17	1
133	18	0
133	19	0
133	20	0
133	21	1
133	22	0
133	23	1
133	24	0
134	1	0
134	2	0
134	3	0
134	4	0
134	5	1
134	6	1
134	7	0
134	8	0
134	9	1
134	10	0
134	11	1
134	12	0
134	13	0
134	14	0
134	15	0
134	16	1
134	17	0
134	18	0
134	19	1
134	20	0
134	21	0
134	22	1
134	23	0
134	24	0
135	1	0
135	2	1
135	3	0
135	4	0
135	5	1
135	6	0
135	7	0
135	8	0
135	9	0
135	10	0
135	11	1
135	12	0
135	13	0
135	14	0
135	15	0
135	16	0
135	17	0
135	18	0
135	19	1
135	20	0
135	21	0
135	22	1
135	23	0
135	24	0
136	1	0
136	2	0
136	3	0
136	4	0
136	5	0
136	6	0
136	7	0
136	8	0
136	9	0
136	10	0
136	11	0
136	12	1
136	13	0
136	14	0
136	15	0
136	16	1
136	17	0
136	18	0
136	19	1
136	20	0
136	21	0
136	22	0
136	23	0
136	24	1
137	1	0
137	2	0
137	3	0
137	4	0
137	5	0
137	6	0
137	7	0
137	8	0
137	9	0
137	10	1
137	11	1
137	12	0
137	13	0
137	14	0
137	15	1
137	16	0
137	17	0
137	18	0
137	19	0
137	20	0
137	21	0
137	22	0
137	23	0
137	24	0
138	1	1
138	2	0
138	3	0
138	4	1
138	5	0
138	6	1
138	7	0
138	8	1
138	9	1
138	10	1
138	11	0
138	12	1
138	13	0
138	14	1
138	15	0
138	16	1
138	17	0
138	18	0
138	19	0
138	20	0
138	21	0
138	22	1
138	23	0
138	24	0
139	1	0
139	2	0
139	3	0
139	4	0
139	5	0
139	6	0
139	7	0
139	8	0
139	9	0
139	10	0
139	11	1
139	12	0
139	13	1
139	14	0
139	15	1
139	16	0
139	17	0
139	18	1
139	19	1
139	20	0
139	21	0
139	22	0
139	23	1
139	24	0
140	1	1
140	2	0
140	3	0
140	4	1
140	5	0
140	6	0
140	7	0
140	8	0
140	9	0
140	10	1
140	11	0
140	12	0
140	13	0
140	14	0
140	15	1
140	16	0
140	17	0
140	18	0
140	19	0
140	20	0
140	21	0
140	22	0
140	23	0
140	24	0
141	1	0
141	2	0
141	3	0
141	4	0
141	5	0
141	6	0
141	7	0
141	8	0
141	9	1
141	10	0
141	11	0
141	12	0
141	13	0
141	14	0
141	15	0
141	16	1
141	17	0
141	18	0
141	19	0
141	20	0
141	21	0
141	22	0
141	23	1
141	24	0
142	1	0
142	2	0
142	3	0
142	4	1
142	5	0
142	6	0
142	7	0
142	8	0
142	9	0
142	10	0
142	11	0
142	12	0
142	13	1
142	14	1
142	15	0
142	16	1
142	17	0
142	18	0
142	19	0
142	20	1
142	21	0
142	22	0
142	23	0
142	24	0
143	1	0
143	2	0
143	3	0
143	4	0
143	5	0
143	6	0
143	7	0
143	8	0
143	9	0
143	10	0
143	11	0
143	12	0
143	13	0
143	14	0
143	15	0
143	16	0
143	17	0
143	18	1
143	19	1
143	20	1
143	21	0
143	22	0
143	23	1
143	24	0
144	1	0
144	2	1
144	3	0
144	4	0
144	5	0
144	6	1
144	7	0
144	8	1
144	9	0
144	10	0
144	11	0
144	12	0
144	13	0
144	14	0
144	15	0
144	16	0
144	17	0
144	18	0
144	19	0
144	20	0
144	21	0
144	22	0
144	23	0
144	24	0
145	1	0
145	2	0
145	3	1
145	4	0
145	5	0
145	6	0
145	7	0
145	8	1
145	9	0
145	10	0
145	11	0
145	12	1
145	13	0
145	14	1
145	15	0
145	16	0
145	17	1
145	18	0
145	19	1
145	20	0
145	21	0
145	22	0
145	23	0
145	24	0
146	1	0
146	2	0
146	3	0
146	4	0
146	5	0
146	6	0
146	7	0
146	8	0
146	9	1
146	10	0
146	11	0
146	12	0
146	13	1
146	14	1
146	15	1
146	16	0
146	17	0
146	18	1
146	19	0
146	20	1
146	21	0
146	22	1
146	23	0
146	24	0
147	1	0
147	2	0
147	3	1
147	4	0
147	5	1
147	6	0
147	7	1
147	8	1
147	9	0
147	10	0
147	11	0
147	12	0
147	13	1
147	14	1
147	15	1
147	16	0
147	17	1
147	18	0
147	19	1
147	20	1
147	21	0
147	22	0
147	23	0
147	24	0
148	1	0
148	2	1
148	3	0
148	4	0
148	5	0
148	6	0
148	7	1
148	8	0
148	9	0
148	10	1
148	11	0
148	12	0
148	13	0
148	14	0
148	15	1
148	16	0
148	17	0
148	18	0
148	19	1
148	20	1
148	21	0
148	22	0
148	23	0
148	24	0
149	1	0
149	2	0
149	3	0
149	4	0
149	5	0
149	6	1
149	7	0
149	8	0
149	9	1
149	10	0
149	11	0
149	12	0
149	13	0
149	14	1
149	15	0
149	16	0
149	17	0
149	18	0
149	19	0
149	20	1
149	21	0
149	22	0
149	23	1
149	24	0
150	1	1
150	2	0
150	3	1
150	4	0
150	5	0
150	6	1
150	7	0
150	8	0
150	9	0
150	10	1
150	11	0
150	12	1
150	13	1
150	14	0
150	15	0
150	16	0
150	17	0
150	18	0
150	19	0
150	20	1
150	21	0
150	22	0
150	23	0
150	24	0
151	1	1
151	2	0
151	3	0
151	4	0
151	5	0
151	6	0
151	7	0
151	8	1
151	9	0
151	10	1
151	11	0
151	12	1
151	13	1
151	14	0
151	15	0
151	16	0
151	17	0
151	18	0
151	19	0
151	20	0
151	21	1
151	22	0
151	23	1
151	24	1
152	1	0
152	2	0
152	3	0
152	4	0
152	5	0
152	6	0
152	7	0
152	8	0
152	9	0
152	10	0
152	11	1
152	12	0
152	13	0
152	14	1
152	15	0
152	16	0
152	17	0
152	18	0
152	19	1
152	20	1
152	21	0
152	22	0
152	23	0
152	24	0
153	1	1
153	2	0
153	3	0
153	4	0
153	5	1
153	6	1
153	7	1
153	8	1
153	9	0
153	10	0
153	11	1
153	12	0
153	13	0
153	14	1
153	15	1
153	16	0
153	17	0
153	18	0
153	19	0
153	20	0
153	21	0
153	22	0
153	23	0
153	24	1
154	1	0
154	2	1
154	3	0
154	4	0
154	5	0
154	6	0
154	7	0
154	8	1
154	9	0
154	10	0
154	11	1
154	12	0
154	13	0
154	14	0
154	15	0
154	16	0
154	17	1
154	18	0
154	19	0
154	20	0
154	21	1
154	22	0
154	23	1
154	24	0
155	1	0
155	2	1
155	3	0
155	4	1
155	5	0
155	6	0
155	7	0
155	8	1
155	9	1
155	10	0
155	11	0
155	12	0
155	13	1
155	14	0
155	15	0
155	16	0
155	17	0
155	18	0
155	19	0
155	20	0
155	21	0
155	22	0
155	23	1
155	24	1
156	1	0
156	2	0
156	3	0
156	4	0
156	5	0
156	6	0
156	7	0
156	8	0
156	9	0
156	10	1
156	11	0
156	12	0
156	13	1
156	14	1
156	15	1
156	16	0
156	17	1
156	18	0
156	19	1
156	20	0
156	21	0
156	22	0
156	23	0
156	24	0
157	1	1
157	2	0
157	3	0
157	4	0
157	5	1
157	6	0
157	7	0
157	8	0
157	9	0
157	10	0
157	11	1
157	12	0
157	13	1
157	14	0
157	15	0
157	16	1
157	17	1
157	18	1
157	19	0
157	20	0
157	21	1
157	22	0
157	23	1
157	24	0
158	1	1
158	2	0
158	3	0
158	4	1
158	5	1
158	6	1
158	7	0
158	8	0
158	9	1
158	10	0
158	11	0
158	12	1
158	13	0
158	14	1
158	15	1
158	16	1
158	17	0
158	18	0
158	19	1
158	20	0
158	21	0
158	22	0
158	23	0
158	24	1
159	1	1
159	2	0
159	3	0
159	4	0
159	5	1
159	6	0
159	7	0
159	8	1
159	9	0
159	10	0
159	11	0
159	12	1
159	13	0
159	14	0
159	15	1
159	16	0
159	17	0
159	18	0
159	19	1
159	20	1
159	21	0
159	22	1
159	23	0
159	24	0
160	1	1
160	2	1
160	3	1
160	4	0
160	5	0
160	6	0
160	7	1
160	8	1
160	9	0
160	10	1
160	11	0
160	12	0
160	13	1
160	14	0
160	15	0
160	16	1
160	17	0
160	18	1
160	19	0
160	20	1
160	21	1
160	22	0
160	23	1
160	24	0
161	1	0
161	2	0
161	3	0
161	4	0
161	5	0
161	6	1
161	7	1
161	8	1
161	9	0
161	10	0
161	11	1
161	12	0
161	13	1
161	14	1
161	15	0
161	16	0
161	17	0
161	18	1
161	19	1
161	20	0
161	21	0
161	22	0
161	23	0
161	24	0
162	1	0
162	2	0
162	3	0
162	4	0
162	5	0
162	6	0
162	7	1
162	8	0
162	9	1
162	10	0
162	11	0
162	12	1
162	13	0
162	14	0
162	15	1
162	16	0
162	17	0
162	18	0
162	19	1
162	20	0
162	21	1
162	22	0
162	23	1
162	24	0
163	1	0
163	2	0
163	3	0
163	4	0
163	5	0
163	6	1
163	7	1
163	8	0
163	9	0
163	10	0
163	11	0
163	12	0
163	13	1
163	14	0
163	15	0
163	16	0
163	17	0
163	18	0
163	19	1
163	20	0
163	21	0
163	22	1
163	23	0
163	24	0
164	1	0
164	2	1
164	3	0
164	4	0
164	5	1
164	6	0
164	7	1
164	8	0
164	9	0
164	10	0
164	11	0
164	12	0
164	13	0
164	14	0
164	15	1
164	16	1
164	17	0
164	18	0
164	19	1
164	20	0
164	21	0
164	22	0
164	23	0
164	24	1
165	1	0
165	2	1
165	3	0
165	4	0
165	5	0
165	6	1
165	7	1
165	8	1
165	9	1
165	10	0
165	11	0
165	12	1
165	13	0
165	14	1
165	15	1
165	16	0
165	17	0
165	18	0
165	19	1
165	20	0
165	21	1
165	22	0
165	23	0
165	24	0
166	1	0
166	2	0
166	3	0
166	4	0
166	5	0
166	6	0
166	7	0
166	8	1
166	9	0
166	10	1
166	11	0
166	12	0
166	13	0
166	14	1
166	15	1
166	16	0
166	17	0
166	18	1
166	19	0
166	20	1
166	21	0
166	22	1
166	23	0
166	24	1
167	1	1
167	2	0
167	3	0
167	4	0
167	5	1
167	6	0
167	7	1
167	8	0
167	9	0
167	10	0
167	11	0
167	12	0
167	13	0
167	14	0
167	15	1
167	16	0
167	17	0
167	18	0
167	19	1
167	20	1
167	21	0
167	22	1
167	23	1
167	24	1
168	1	1
168	2	0
168	3	1
168	4	0
168	5	0
168	6	1
168	7	1
168	8	0
168	9	0
168	10	0
168	11	0
168	12	0
168	13	1
168	14	1
168	15	0
168	16	0
168	17	0
168	18	0
168	19	0
168	20	1
168	21	0
168	22	0
168	23	0
168	24	1
169	1	0
169	2	0
169	3	0
169	4	1
169	5	0
169	6	1
169	7	0
169	8	0
169	9	0
169	10	0
169	11	1
169	12	0
169	13	0
169	14	0
169	15	0
169	16	0
169	17	0
169	18	0
169	19	1
169	20	0
169	21	0
169	22	0
169	23	1
169	24	1
170	1	1
170	2	0
170	3	1
170	4	0
170	5	0
170	6	1
170	7	0
170	8	0
170	9	0
170	10	1
170	11	0
170	12	0
170	13	0
170	14	0
170	15	0
170	16	0
170	17	0
170	18	0
170	19	0
170	20	0
170	21	0
170	22	0
170	23	0
170	24	0
171	1	0
171	2	0
171	3	0
171	4	1
171	5	0
171	6	1
171	7	0
171	8	1
171	9	1
171	10	1
171	11	0
171	12	0
171	13	0
171	14	0
171	15	0
171	16	1
171	17	0
171	18	0
171	19	0
171	20	0
171	21	0
171	22	1
171	23	0
171	24	0
172	1	0
172	2	0
172	3	0
172	4	0
172	5	0
172	6	0
172	7	0
172	8	0
172	9	0
172	10	0
172	11	0
172	12	0
172	13	0
172	14	1
172	15	1
172	16	0
172	17	1
172	18	0
172	19	0
172	20	1
172	21	1
172	22	0
172	23	1
172	24	0
173	1	0
173	2	1
173	3	1
173	4	0
173	5	0
173	6	1
173	7	0
173	8	0
173	9	0
173	10	0
173	11	0
173	12	0
173	13	0
173	14	0
173	15	0
173	16	1
173	17	0
173	18	1
173	19	1
173	20	0
173	21	0
173	22	0
173	23	0
173	24	0
174	1	1
174	2	0
174	3	0
174	4	1
174	5	0
174	6	0
174	7	1
174	8	1
174	9	0
174	10	0
174	11	0
174	12	1
174	13	1
174	14	0
174	15	0
174	16	0
174	17	1
174	18	0
174	19	0
174	20	0
174	21	0
174	22	1
174	23	0
174	24	0
175	1	0
175	2	0
175	3	1
175	4	1
175	5	0
175	6	0
175	7	0
175	8	0
175	9	0
175	10	0
175	11	0
175	12	0
175	13	0
175	14	1
175	15	1
175	16	1
175	17	0
175	18	0
175	19	0
175	20	1
175	21	1
175	22	0
175	23	0
175	24	0
176	1	0
176	2	0
176	3	0
176	4	0
176	5	1
176	6	0
176	7	0
176	8	0
176	9	0
176	10	0
176	11	0
176	12	0
176	13	0
176	14	0
176	15	0
176	16	0
176	17	0
176	18	0
176	19	0
176	20	0
176	21	0
176	22	1
176	23	0
176	24	0
177	1	0
177	2	1
177	3	1
177	4	1
177	5	0
177	6	1
177	7	0
177	8	0
177	9	0
177	10	0
177	11	1
177	12	0
177	13	0
177	14	0
177	15	0
177	16	1
177	17	1
177	18	1
177	19	0
177	20	0
177	21	0
177	22	0
177	23	0
177	24	0
178	1	0
178	2	0
178	3	0
178	4	1
178	5	1
178	6	1
178	7	0
178	8	1
178	9	1
178	10	0
178	11	0
178	12	0
178	13	0
178	14	0
178	15	0
178	16	0
178	17	0
178	18	0
178	19	0
178	20	1
178	21	0
178	22	0
178	23	0
178	24	0
179	1	0
179	2	0
179	3	1
179	4	1
179	5	0
179	6	0
179	7	0
179	8	0
179	9	0
179	10	0
179	11	1
179	12	0
179	13	0
179	14	0
179	15	0
179	16	0
179	17	0
179	18	1
179	19	0
179	20	0
179	21	0
179	22	0
179	23	0
179	24	0
180	1	0
180	2	0
180	3	1
180	4	0
180	5	0
180	6	1
180	7	1
180	8	0
180	9	0
180	10	0
180	11	0
180	12	1
180	13	0
180	14	0
180	15	0
180	16	1
180	17	0
180	18	0
180	19	0
180	20	0
180	21	0
180	22	0
180	23	0
180	24	0
181	1	1
181	2	1
181	3	0
181	4	0
181	5	1
181	6	0
181	7	0
181	8	0
181	9	1
181	10	0
181	11	0
181	12	0
181	13	0
181	14	0
181	15	0
181	16	0
181	17	0
181	18	0
181	19	0
181	20	0
181	21	1
181	22	0
181	23	0
181	24	0
182	1	0
182	2	0
182	3	1
182	4	1
182	5	0
182	6	0
182	7	0
182	8	0
182	9	0
182	10	1
182	11	0
182	12	0
182	13	0
182	14	0
182	15	0
182	16	0
182	17	0
182	18	0
182	19	0
182	20	0
182	21	1
182	22	0
182	23	0
182	24	1
183	1	0
183	2	0
183	3	0
183	4	0
183	5	0
183	6	0
183	7	1
183	8	1
183	9	1
183	10	0
183	11	0
183	12	0
183	13	0
183	14	0
183	15	0
183	16	1
183	17	0
183	18	0
183	19	0
183	20	0
183	21	0
183	22	0
183	23	0
183	24	1
184	1	0
184	2	0
184	3	0
184	4	0
184	5	0
184	6	0
184	7	0
184	8	0
184	9	0
184	10	0
184	11	0
184	12	0
184	13	0
184	14	1
184	15	1
184	16	0
184	17	0
184	18	0
184	19	0
184	20	0
184	21	0
184	22	0
184	23	0
184	24	1
185	1	1
185	2	0
185	3	1
185	4	0
185	5	1
185	6	0
185	7	0
185	8	0
185	9	1
185	10	0
185	11	0
185	12	0
185	13	0
185	14	0
185	15	0
185	16	0
185	17	0
185	18	0
185	19	1
185	20	0
185	21	1
185	22	1
185	23	0
185	24	1
186	1	0
186	2	0
186	3	1
186	4	0
186	5	1
186	6	0
186	7	0
186	8	1
186	9	0
186	10	0
186	11	0
186	12	0
186	13	1
186	14	0
186	15	0
186	16	1
186	17	0
186	18	0
186	19	0
186	20	1
186	21	0
186	22	0
186	23	0
186	24	0
187	1	0
187	2	1
187	3	0
187	4	0
187	5	1
187	6	0
187	7	0
187	8	0
187	9	1
187	10	1
187	11	1
187	12	0
187	13	0
187	14	0
187	15	0
187	16	0
187	17	0
187	18	0
187	19	1
187	20	0
187	21	0
187	22	0
187	23	0
187	24	1
188	1	0
188	2	0
188	3	0
188	4	0
188	5	0
188	6	1
188	7	0
188	8	0
188	9	1
188	10	1
188	11	1
188	12	0
188	13	0
188	14	0
188	15	0
188	16	1
188	17	0
188	18	1
188	19	0
188	20	1
188	21	1
188	22	0
188	23	0
188	24	0
189	1	0
189	2	0
189	3	1
189	4	0
189	5	0
189	6	1
189	7	0
189	8	1
189	9	1
189	10	0
189	11	1
189	12	0
189	13	0
189	14	0
189	15	1
189	16	0
189	17	0
189	18	1
189	19	0
189	20	0
189	21	1
189	22	0
189	23	0
189	24	0
190	1	1
190	2	0
190	3	0
190	4	1
190	5	0
190	6	0
190	7	0
190	8	0
190	9	0
190	10	0
190	11	0
190	12	0
190	13	0
190	14	1
190	15	0
190	16	0
190	17	1
190	18	0
190	19	0
190	20	1
190	21	0
190	22	0
190	23	1
190	24	0
191	1	0
191	2	1
191	3	0
191	4	0
191	5	0
191	6	0
191	7	1
191	8	0
191	9	0
191	10	0
191	11	1
191	12	0
191	13	0
191	14	0
191	15	0
191	16	1
191	17	0
191	18	0
191	19	0
191	20	0
191	21	1
191	22	0
191	23	0
191	24	0
192	1	0
192	2	1
192	3	0
192	4	0
192	5	0
192	6	0
192	7	0
192	8	0
192	9	1
192	10	0
192	11	1
192	12	0
192	13	1
192	14	1
192	15	0
192	16	0
192	17	0
192	18	0
192	19	0
192	20	1
192	21	0
192	22	1
192	23	0
192	24	0
193	1	0
193	2	0
193	3	0
193	4	0
193	5	1
193	6	0
193	7	0
193	8	0
193	9	1
193	10	0
193	11	0
193	12	1
193	13	0
193	14	0
193	15	1
193	16	1
193	17	0
193	18	0
193	19	1
193	20	0
193	21	0
193	22	1
193	23	1
193	24	1
194	1	0
194	2	0
194	3	0
194	4	0
194	5	0
194	6	0
194	7	0
194	8	0
194	9	0
194	10	1
194	11	0
194	12	1
194	13	0
194	14	1
194	15	1
194	16	0
194	17	0
194	18	0
194	19	1
194	20	1
194	21	0
194	22	0
194	23	0
194	24	1
195	1	0
195	2	0
195	3	1
195	4	1
195	5	0
195	6	0
195	7	0
195	8	0
195	9	1
195	10	1
195	11	1
195	12	1
195	13	0
195	14	0
195	15	0
195	16	0
195	17	0
195	18	0
195	19	0
195	20	0
195	21	0
195	22	1
195	23	0
195	24	0
196	1	0
196	2	0
196	3	0
196	4	0
196	5	0
196	6	1
196	7	0
196	8	0
196	9	0
196	10	0
196	11	0
196	12	0
196	13	0
196	14	0
196	15	0
196	16	0
196	17	0
196	18	1
196	19	0
196	20	1
196	21	0
196	22	0
196	23	0
196	24	1
197	1	1
197	2	0
197	3	0
197	4	0
197	5	0
197	6	0
197	7	0
197	8	0
197	9	0
197	10	1
197	11	0
197	12	1
197	13	0
197	14	0
197	15	0
197	16	0
197	17	1
197	18	0
197	19	0
197	20	0
197	21	0
197	22	1
197	23	0
197	24	0
198	1	1
198	2	0
198	3	0
198	4	0
198	5	1
198	6	1
198	7	1
198	8	0
198	9	1
198	10	0
198	11	0
198	12	0
198	13	0
198	14	1
198	15	0
198	16	1
198	17	0
198	18	1
198	19	0
198	20	0
198	21	1
198	22	0
198	23	0
