Node	Time	ActivationFactorID_UP_Reg
99	23	0
99	24	1
100	1	0
100	2	1
100	3	1
100	4	0
100	5	0
100	6	0
100	7	1
100	8	1
100	9	1
100	10	0
100	11	1
100	12	1
100	13	0
100	14	1
100	15	1
100	16	1
100	17	0
100	18	0
100	19	1
100	20	1
100	21	0
100	22	1
100	23	1
100	24	0
101	1	1
101	2	1
101	3	0
101	4	0
101	5	0
101	6	0
101	7	0
101	8	0
101	9	0
101	10	0
101	11	1
101	12	0
101	13	1
101	14	1
101	15	0
101	16	0
101	17	0
101	18	0
101	19	0
101	20	0
101	21	0
101	22	0
101	23	0
101	24	0
102	1	0
102	2	0
102	3	0
102	4	1
102	5	0
102	6	0
102	7	0
102	8	1
102	9	0
102	10	0
102	11	0
102	12	0
102	13	1
102	14	0
102	15	0
102	16	0
102	17	0
102	18	0
102	19	0
102	20	0
102	21	0
102	22	0
102	23	1
102	24	1
