Node	Time	ActivationFactorID_UP_Reg
101	23	1
101	24	0
102	1	0
102	2	1
102	3	1
102	4	0
102	5	0
102	6	0
102	7	0
102	8	0
102	9	0
102	10	1
102	11	1
102	12	0
102	13	1
102	14	1
102	15	0
102	16	1
102	17	0
102	18	0
102	19	0
102	20	1
102	21	0
102	22	1
102	23	0
102	24	1
103	1	1
103	2	1
103	3	0
103	4	0
103	5	0
103	6	0
103	7	0
103	8	1
103	9	1
103	10	1
103	11	0
103	12	0
103	13	1
103	14	0
103	15	0
103	16	1
103	17	0
103	18	0
103	19	0
103	20	0
103	21	1
103	22	0
103	23	0
103	24	0
104	1	0
104	2	0
104	3	0
104	4	0
104	5	0
104	6	0
104	7	0
104	8	0
104	9	0
104	10	0
104	11	0
104	12	0
104	13	1
104	14	0
104	15	1
104	16	0
104	17	0
104	18	0
104	19	0
104	20	1
104	21	0
104	22	0
104	23	1
104	24	0
105	1	1
105	2	0
105	3	1
105	4	0
105	5	1
105	6	0
105	7	0
105	8	0
105	9	0
105	10	0
105	11	0
105	12	0
105	13	0
105	14	1
105	15	1
105	16	0
105	17	1
105	18	1
105	19	0
105	20	1
105	21	0
105	22	1
105	23	0
105	24	0
106	1	0
106	2	0
106	3	1
106	4	1
106	5	0
106	6	1
106	7	0
106	8	0
106	9	1
106	10	1
106	11	0
106	12	0
106	13	0
106	14	0
106	15	0
106	16	0
106	17	0
106	18	0
106	19	0
106	20	0
106	21	1
106	22	0
106	23	1
106	24	0
107	1	0
107	2	1
107	3	0
107	4	0
107	5	0
107	6	1
107	7	1
107	8	0
107	9	1
107	10	0
107	11	0
107	12	0
107	13	0
107	14	0
107	15	0
107	16	0
107	17	1
107	18	0
107	19	0
107	20	0
107	21	0
107	22	0
107	23	0
107	24	0
108	1	1
108	2	0
108	3	1
108	4	1
108	5	0
108	6	1
108	7	0
108	8	1
108	9	1
108	10	0
108	11	1
108	12	0
108	13	1
108	14	0
108	15	0
108	16	1
108	17	0
108	18	1
108	19	0
108	20	0
108	21	0
108	22	1
108	23	0
108	24	0
109	1	0
109	2	1
109	3	0
109	4	0
109	5	0
109	6	0
109	7	0
109	8	0
109	9	0
109	10	0
109	11	0
109	12	0
109	13	0
109	14	1
109	15	0
109	16	1
109	17	0
109	18	0
109	19	0
109	20	0
109	21	0
109	22	0
109	23	0
109	24	1
110	1	1
110	2	0
110	3	1
110	4	1
110	5	1
110	6	1
110	7	0
110	8	0
110	9	0
110	10	0
110	11	0
110	12	0
110	13	0
110	14	0
110	15	1
110	16	1
110	17	0
110	18	0
110	19	0
110	20	0
110	21	0
110	22	0
110	23	1
110	24	1
111	1	1
111	2	0
111	3	0
111	4	0
111	5	0
111	6	1
111	7	1
111	8	0
111	9	0
111	10	1
111	11	1
111	12	0
111	13	0
111	14	0
111	15	0
111	16	0
111	17	0
111	18	0
111	19	0
111	20	0
111	21	0
111	22	0
111	23	0
111	24	1
112	1	0
112	2	1
112	3	0
112	4	0
112	5	0
112	6	0
112	7	0
112	8	0
112	9	0
112	10	1
112	11	0
112	12	0
112	13	0
112	14	0
112	15	0
112	16	0
112	17	0
112	18	0
112	19	0
112	20	0
112	21	0
112	22	1
112	23	0
112	24	0
113	1	0
113	2	0
113	3	0
113	4	0
113	5	0
113	6	0
113	7	0
113	8	0
113	9	0
113	10	0
113	11	0
113	12	0
113	13	1
113	14	0
113	15	0
113	16	1
113	17	0
113	18	0
113	19	0
113	20	0
113	21	0
113	22	1
113	23	0
113	24	0
114	1	1
114	2	1
114	3	0
114	4	0
114	5	0
114	6	0
114	7	0
114	8	1
114	9	1
114	10	0
114	11	0
114	12	0
114	13	1
114	14	0
114	15	0
114	16	0
114	17	1
114	18	1
114	19	0
114	20	0
114	21	0
114	22	1
114	23	0
114	24	1
115	1	0
115	2	1
115	3	0
115	4	0
115	5	0
115	6	0
115	7	0
115	8	0
115	9	0
115	10	0
115	11	1
115	12	1
115	13	0
115	14	0
115	15	0
115	16	0
115	17	0
115	18	0
115	19	0
115	20	1
115	21	0
115	22	1
115	23	0
115	24	0
116	1	1
116	2	0
116	3	1
116	4	0
116	5	0
116	6	0
116	7	0
116	8	1
116	9	0
116	10	0
116	11	1
116	12	0
116	13	0
116	14	0
116	15	0
116	16	0
116	17	0
116	18	0
116	19	1
116	20	0
116	21	0
116	22	0
116	23	0
116	24	0
117	1	0
117	2	0
117	3	0
117	4	1
117	5	0
117	6	1
117	7	0
117	8	0
117	9	0
117	10	1
117	11	1
117	12	0
117	13	1
117	14	0
117	15	1
117	16	0
117	17	0
117	18	1
117	19	1
117	20	0
117	21	1
117	22	1
117	23	0
117	24	1
118	1	1
118	2	0
118	3	0
118	4	0
118	5	0
118	6	0
118	7	1
118	8	0
118	9	0
118	10	1
118	11	0
118	12	1
118	13	0
118	14	0
118	15	0
118	16	0
118	17	0
118	18	1
118	19	0
118	20	0
118	21	0
118	22	1
118	23	0
118	24	0
119	1	0
119	2	0
119	3	0
119	4	1
119	5	0
119	6	1
119	7	1
119	8	0
119	9	0
119	10	0
119	11	0
119	12	1
119	13	0
119	14	0
119	15	0
119	16	1
119	17	1
119	18	1
119	19	1
119	20	0
119	21	0
119	22	1
119	23	1
119	24	0
120	1	0
120	2	0
120	3	1
120	4	0
120	5	0
120	6	0
120	7	0
120	8	0
120	9	0
120	10	1
120	11	0
120	12	0
120	13	1
120	14	0
120	15	1
120	16	0
120	17	0
120	18	1
120	19	0
120	20	0
120	21	1
120	22	0
120	23	0
120	24	1
121	1	0
121	2	0
121	3	1
121	4	0
121	5	0
121	6	1
121	7	1
121	8	0
121	9	0
121	10	1
121	11	0
121	12	0
121	13	1
121	14	0
121	15	0
121	16	0
121	17	0
121	18	1
121	19	0
121	20	1
121	21	0
121	22	0
121	23	0
121	24	0
122	1	1
122	2	0
122	3	0
122	4	0
122	5	0
122	6	0
122	7	0
122	8	0
122	9	0
122	10	0
122	11	0
122	12	0
122	13	1
122	14	1
122	15	1
122	16	1
122	17	0
122	18	1
122	19	1
122	20	0
122	21	1
122	22	0
122	23	1
122	24	0
123	1	0
123	2	1
123	3	1
123	4	0
123	5	1
123	6	1
123	7	0
123	8	1
123	9	1
123	10	0
123	11	0
123	12	0
123	13	1
123	14	1
123	15	0
123	16	0
123	17	0
123	18	1
123	19	0
123	20	1
123	21	0
123	22	1
123	23	1
123	24	1
124	1	1
124	2	0
124	3	0
124	4	0
124	5	1
124	6	0
124	7	1
124	8	0
124	9	1
124	10	0
124	11	0
124	12	1
124	13	0
124	14	0
124	15	0
124	16	0
124	17	0
124	18	0
124	19	0
124	20	0
124	21	0
124	22	0
124	23	0
124	24	1
125	1	0
125	2	1
125	3	1
125	4	0
125	5	0
125	6	0
125	7	1
125	8	0
125	9	1
125	10	0
125	11	0
125	12	0
125	13	0
125	14	0
125	15	0
125	16	0
125	17	0
125	18	0
125	19	0
125	20	1
125	21	1
125	22	0
125	23	0
125	24	0
126	1	0
126	2	0
126	3	1
126	4	0
126	5	1
126	6	0
126	7	0
126	8	0
126	9	0
126	10	0
126	11	1
126	12	0
126	13	0
126	14	0
126	15	1
126	16	0
126	17	0
126	18	0
126	19	0
126	20	0
126	21	0
126	22	1
126	23	0
126	24	1
127	1	0
127	2	1
127	3	1
127	4	0
127	5	0
127	6	0
127	7	0
127	8	0
127	9	0
127	10	0
127	11	0
127	12	0
127	13	0
127	14	0
127	15	0
127	16	0
127	17	0
127	18	0
127	19	1
127	20	1
127	21	0
127	22	0
127	23	0
127	24	1
128	1	0
128	2	0
128	3	0
128	4	0
128	5	0
128	6	1
128	7	0
128	8	0
128	9	0
128	10	1
128	11	0
128	12	1
128	13	1
128	14	0
128	15	0
128	16	0
128	17	0
128	18	0
128	19	1
128	20	0
128	21	0
128	22	0
128	23	1
128	24	0
129	1	0
129	2	1
129	3	0
129	4	1
129	5	0
129	6	0
129	7	1
129	8	0
129	9	0
129	10	0
129	11	0
129	12	1
129	13	1
129	14	1
129	15	0
129	16	0
129	17	1
129	18	0
129	19	0
129	20	0
129	21	0
129	22	1
129	23	0
129	24	0
130	1	1
130	2	0
130	3	0
130	4	0
130	5	0
130	6	0
130	7	0
130	8	0
130	9	1
130	10	0
130	11	0
130	12	0
130	13	1
130	14	0
130	15	1
130	16	0
130	17	0
130	18	0
130	19	0
130	20	0
130	21	0
130	22	0
130	23	0
130	24	0
131	1	1
131	2	0
131	3	0
131	4	0
131	5	0
131	6	1
131	7	0
131	8	0
131	9	0
131	10	0
131	11	0
131	12	0
131	13	0
131	14	1
131	15	0
131	16	0
131	17	1
131	18	0
131	19	1
131	20	0
131	21	0
131	22	1
131	23	0
131	24	1
132	1	0
132	2	1
132	3	0
132	4	0
132	5	0
132	6	0
132	7	0
132	8	0
132	9	1
132	10	0
132	11	0
132	12	0
132	13	0
132	14	1
132	15	0
132	16	0
132	17	1
132	18	1
132	19	0
132	20	1
132	21	0
132	22	0
132	23	0
132	24	0
133	1	0
133	2	1
133	3	0
133	4	0
133	5	0
133	6	1
133	7	1
133	8	0
133	9	1
133	10	0
133	11	0
133	12	1
133	13	0
133	14	1
133	15	1
133	16	0
133	17	1
133	18	0
133	19	0
133	20	1
133	21	1
133	22	0
133	23	1
133	24	0
134	1	1
134	2	0
134	3	0
134	4	0
134	5	0
134	6	0
134	7	1
134	8	0
134	9	1
134	10	0
134	11	0
134	12	0
134	13	1
134	14	0
134	15	0
134	16	1
134	17	0
134	18	0
134	19	0
134	20	0
134	21	0
134	22	0
134	23	1
134	24	0
135	1	0
135	2	0
135	3	0
135	4	0
135	5	0
135	6	0
135	7	0
135	8	0
135	9	1
135	10	0
135	11	1
135	12	0
135	13	0
135	14	0
135	15	0
135	16	0
135	17	0
135	18	1
135	19	0
135	20	0
135	21	1
135	22	0
135	23	0
135	24	0
136	1	0
136	2	0
136	3	1
136	4	0
136	5	1
136	6	0
136	7	1
136	8	0
136	9	1
136	10	0
136	11	1
136	12	0
136	13	0
136	14	0
136	15	1
136	16	0
136	17	1
136	18	1
136	19	0
136	20	1
136	21	0
136	22	0
136	23	0
136	24	1
137	1	0
137	2	0
137	3	0
137	4	0
137	5	0
137	6	1
137	7	1
137	8	0
137	9	1
137	10	0
137	11	0
137	12	1
137	13	0
137	14	0
137	15	0
137	16	0
137	17	1
137	18	0
137	19	0
137	20	0
137	21	1
137	22	1
137	23	1
137	24	0
138	1	1
138	2	0
138	3	0
138	4	0
138	5	0
138	6	1
138	7	0
138	8	0
138	9	1
138	10	0
138	11	0
138	12	0
138	13	0
138	14	0
138	15	0
138	16	1
138	17	0
138	18	1
138	19	0
138	20	0
138	21	0
138	22	0
138	23	0
138	24	0
139	1	0
139	2	0
139	3	0
139	4	0
139	5	0
139	6	0
139	7	0
139	8	1
139	9	1
139	10	1
139	11	0
139	12	0
139	13	1
139	14	1
139	15	0
139	16	0
139	17	0
139	18	0
139	19	1
139	20	0
139	21	1
139	22	1
139	23	1
139	24	1
140	1	0
140	2	0
140	3	1
140	4	0
140	5	1
140	6	0
140	7	0
140	8	0
140	9	0
140	10	0
140	11	1
140	12	1
140	13	1
140	14	0
140	15	1
140	16	0
140	17	0
140	18	0
140	19	1
140	20	0
140	21	1
140	22	1
140	23	1
140	24	0
141	1	1
141	2	0
141	3	0
141	4	0
141	5	0
141	6	1
141	7	1
141	8	1
141	9	0
141	10	0
141	11	0
141	12	1
141	13	1
141	14	0
141	15	0
141	16	0
141	17	0
141	18	0
141	19	1
141	20	1
141	21	1
141	22	0
141	23	0
141	24	0
142	1	0
142	2	0
142	3	1
142	4	1
142	5	0
142	6	1
142	7	0
142	8	0
142	9	0
142	10	0
142	11	0
142	12	1
142	13	1
142	14	0
142	15	0
142	16	0
142	17	0
142	18	0
142	19	1
142	20	0
142	21	0
142	22	1
142	23	1
142	24	0
143	1	0
143	2	1
143	3	0
143	4	0
143	5	1
143	6	0
143	7	0
143	8	0
143	9	0
143	10	1
143	11	0
143	12	0
143	13	0
143	14	0
143	15	0
143	16	0
143	17	0
143	18	0
143	19	0
143	20	1
143	21	0
143	22	0
143	23	0
143	24	1
144	1	0
144	2	0
144	3	1
144	4	0
144	5	0
144	6	1
144	7	0
144	8	1
144	9	0
144	10	0
144	11	1
144	12	1
144	13	0
144	14	0
144	15	1
144	16	0
144	17	0
144	18	0
144	19	0
144	20	1
144	21	0
144	22	0
144	23	0
144	24	1
145	1	1
145	2	0
145	3	0
145	4	1
145	5	1
145	6	0
145	7	1
145	8	0
145	9	0
145	10	0
145	11	0
145	12	0
145	13	0
145	14	0
145	15	0
145	16	1
145	17	0
145	18	0
145	19	0
145	20	0
145	21	0
145	22	1
145	23	0
145	24	0
146	1	0
146	2	0
146	3	1
146	4	0
146	5	0
146	6	1
146	7	0
146	8	1
146	9	0
146	10	0
146	11	0
146	12	0
146	13	0
146	14	0
146	15	0
146	16	1
146	17	1
146	18	0
146	19	1
146	20	1
146	21	0
146	22	0
146	23	1
146	24	0
147	1	0
147	2	1
147	3	0
147	4	0
147	5	0
147	6	1
147	7	1
147	8	0
147	9	0
147	10	1
147	11	0
147	12	0
147	13	0
147	14	1
147	15	0
147	16	0
147	17	0
147	18	0
147	19	0
147	20	0
147	21	0
147	22	0
147	23	1
147	24	0
148	1	0
148	2	0
148	3	0
148	4	0
148	5	0
148	6	0
148	7	1
148	8	0
148	9	1
148	10	0
148	11	0
148	12	0
148	13	0
148	14	1
148	15	0
148	16	0
148	17	0
148	18	1
148	19	0
148	20	1
148	21	0
148	22	0
148	23	0
148	24	0
149	1	0
149	2	0
149	3	1
149	4	0
149	5	1
149	6	0
149	7	1
149	8	0
149	9	0
149	10	0
149	11	0
149	12	0
149	13	0
149	14	0
149	15	0
149	16	0
149	17	0
149	18	0
149	19	1
149	20	0
149	21	0
149	22	1
149	23	0
149	24	0
150	1	0
150	2	0
150	3	0
150	4	1
150	5	0
150	6	0
150	7	0
150	8	1
150	9	1
150	10	0
150	11	0
150	12	0
150	13	1
150	14	0
150	15	0
150	16	0
150	17	0
150	18	0
150	19	0
150	20	0
150	21	0
150	22	0
150	23	0
150	24	1
151	1	0
151	2	1
151	3	1
151	4	0
151	5	0
151	6	1
151	7	0
151	8	0
151	9	0
151	10	0
151	11	0
151	12	1
151	13	0
151	14	1
151	15	1
151	16	0
151	17	0
151	18	0
151	19	1
151	20	1
151	21	1
151	22	0
151	23	0
151	24	1
152	1	0
152	2	1
152	3	0
152	4	1
152	5	0
152	6	1
152	7	0
152	8	0
152	9	0
152	10	1
152	11	1
152	12	1
152	13	0
152	14	0
152	15	0
152	16	0
152	17	0
152	18	1
152	19	0
152	20	0
152	21	1
152	22	0
152	23	0
152	24	1
153	1	0
153	2	0
153	3	0
153	4	0
153	5	1
153	6	1
153	7	0
153	8	0
153	9	1
153	10	0
153	11	0
153	12	0
153	13	0
153	14	0
153	15	0
153	16	0
153	17	0
153	18	1
153	19	0
153	20	0
153	21	1
153	22	0
153	23	1
153	24	0
154	1	0
154	2	1
154	3	0
154	4	1
154	5	0
154	6	0
154	7	1
154	8	0
154	9	0
154	10	0
154	11	1
154	12	1
154	13	0
154	14	0
154	15	0
154	16	1
154	17	0
154	18	1
154	19	0
154	20	0
154	21	0
154	22	1
154	23	0
154	24	0
155	1	0
155	2	1
155	3	1
155	4	0
155	5	1
155	6	0
155	7	0
155	8	0
155	9	0
155	10	1
155	11	1
155	12	0
155	13	1
155	14	0
155	15	0
155	16	1
155	17	1
155	18	1
155	19	0
155	20	1
155	21	0
155	22	1
155	23	0
155	24	1
156	1	0
156	2	0
156	3	1
156	4	0
156	5	1
156	6	0
156	7	1
156	8	0
156	9	0
156	10	0
156	11	1
156	12	1
156	13	0
156	14	0
156	15	0
156	16	0
156	17	0
156	18	0
156	19	0
156	20	0
156	21	0
156	22	0
156	23	0
156	24	0
157	1	0
157	2	0
157	3	0
157	4	1
157	5	0
157	6	0
157	7	1
157	8	0
157	9	1
157	10	1
157	11	1
157	12	0
157	13	1
157	14	0
157	15	0
157	16	0
157	17	0
157	18	0
157	19	0
157	20	0
157	21	0
157	22	1
157	23	1
157	24	0
158	1	0
158	2	0
158	3	0
158	4	0
158	5	0
158	6	0
158	7	1
158	8	0
158	9	0
158	10	1
158	11	0
158	12	0
158	13	0
158	14	1
158	15	1
158	16	0
158	17	1
158	18	0
158	19	0
158	20	1
158	21	0
158	22	1
158	23	0
158	24	1
159	1	1
159	2	0
159	3	0
159	4	0
159	5	0
159	6	0
159	7	1
159	8	1
159	9	0
159	10	1
159	11	0
159	12	0
159	13	0
159	14	0
159	15	0
159	16	0
159	17	0
159	18	0
159	19	1
159	20	0
159	21	0
159	22	0
159	23	0
159	24	0
160	1	1
160	2	0
160	3	0
160	4	0
160	5	1
160	6	0
160	7	1
160	8	0
160	9	0
160	10	0
160	11	1
160	12	0
160	13	0
160	14	0
160	15	0
160	16	0
160	17	0
160	18	0
160	19	1
160	20	1
160	21	0
160	22	0
160	23	0
160	24	1
161	1	1
161	2	1
161	3	0
161	4	1
161	5	0
161	6	0
161	7	1
161	8	0
161	9	0
161	10	0
161	11	0
161	12	0
161	13	0
161	14	0
161	15	0
161	16	0
161	17	0
161	18	1
161	19	0
161	20	0
161	21	0
161	22	1
161	23	1
161	24	0
162	1	1
162	2	0
162	3	1
162	4	0
162	5	0
162	6	0
162	7	0
162	8	0
162	9	0
162	10	1
162	11	0
162	12	1
162	13	1
162	14	0
162	15	0
162	16	0
162	17	0
162	18	1
162	19	0
162	20	0
162	21	0
162	22	0
162	23	0
162	24	0
163	1	0
163	2	0
163	3	0
163	4	0
163	5	1
163	6	0
163	7	0
163	8	1
163	9	0
163	10	1
163	11	0
163	12	0
163	13	0
163	14	0
163	15	0
163	16	0
163	17	0
163	18	0
163	19	0
163	20	1
163	21	0
163	22	1
163	23	0
163	24	0
164	1	0
164	2	1
164	3	1
164	4	0
164	5	0
164	6	0
164	7	0
164	8	1
164	9	1
164	10	0
164	11	1
164	12	0
164	13	0
164	14	1
164	15	0
164	16	0
164	17	0
164	18	0
164	19	0
164	20	1
164	21	0
164	22	0
164	23	0
164	24	0
165	1	0
165	2	0
165	3	0
165	4	0
165	5	1
165	6	0
165	7	0
165	8	1
165	9	0
165	10	0
165	11	1
165	12	0
165	13	0
165	14	1
165	15	1
165	16	0
165	17	1
165	18	1
165	19	0
165	20	1
165	21	0
165	22	1
165	23	0
165	24	1
166	1	0
166	2	0
166	3	1
166	4	1
166	5	0
166	6	0
166	7	0
166	8	0
166	9	0
166	10	0
166	11	0
166	12	0
166	13	1
166	14	0
166	15	0
166	16	0
166	17	0
166	18	1
166	19	0
166	20	0
166	21	0
166	22	1
166	23	0
166	24	1
167	1	0
167	2	1
167	3	0
167	4	1
167	5	0
167	6	0
167	7	1
167	8	0
167	9	0
167	10	1
167	11	0
167	12	1
167	13	1
167	14	1
167	15	0
167	16	1
167	17	1
167	18	1
167	19	1
167	20	0
167	21	0
167	22	0
167	23	0
167	24	0
168	1	0
168	2	0
168	3	0
168	4	0
168	5	0
168	6	1
168	7	0
168	8	0
168	9	0
168	10	0
168	11	0
168	12	0
168	13	0
168	14	0
168	15	0
168	16	0
168	17	0
168	18	1
168	19	0
168	20	0
168	21	1
168	22	1
168	23	0
168	24	0
169	1	1
169	2	0
169	3	0
169	4	1
169	5	0
169	6	0
169	7	0
169	8	1
169	9	1
169	10	0
169	11	1
169	12	0
169	13	0
169	14	0
169	15	0
169	16	1
169	17	0
169	18	0
169	19	0
169	20	1
169	21	1
169	22	0
169	23	0
169	24	1
170	1	0
170	2	1
170	3	0
170	4	0
170	5	0
170	6	0
170	7	0
170	8	1
170	9	1
170	10	1
170	11	1
170	12	0
170	13	1
170	14	0
170	15	1
170	16	1
170	17	0
170	18	0
170	19	1
170	20	0
170	21	1
170	22	0
170	23	0
170	24	0
171	1	1
171	2	0
171	3	0
171	4	0
171	5	0
171	6	0
171	7	0
171	8	1
171	9	0
171	10	0
171	11	0
171	12	0
171	13	1
171	14	1
171	15	1
171	16	1
171	17	1
171	18	0
171	19	0
171	20	0
171	21	1
171	22	0
171	23	1
171	24	0
172	1	0
172	2	1
172	3	1
172	4	0
172	5	1
172	6	0
172	7	0
172	8	0
172	9	0
172	10	1
172	11	0
172	12	1
172	13	0
172	14	0
172	15	0
172	16	0
172	17	0
172	18	0
172	19	0
172	20	0
172	21	1
172	22	1
172	23	0
172	24	0
173	1	1
173	2	1
173	3	1
173	4	0
173	5	1
173	6	0
173	7	0
173	8	0
173	9	0
173	10	0
173	11	0
173	12	0
173	13	0
173	14	0
173	15	0
173	16	0
173	17	0
173	18	1
173	19	0
173	20	1
173	21	0
173	22	0
173	23	0
173	24	0
174	1	0
174	2	0
174	3	1
174	4	1
174	5	0
174	6	1
174	7	0
174	8	0
174	9	0
174	10	0
174	11	0
174	12	1
174	13	0
174	14	0
174	15	0
174	16	0
174	17	0
174	18	0
174	19	1
174	20	1
174	21	0
174	22	1
174	23	0
174	24	0
175	1	0
175	2	0
175	3	0
175	4	0
175	5	0
175	6	1
175	7	0
175	8	0
175	9	0
175	10	0
175	11	0
175	12	1
175	13	0
175	14	0
175	15	0
175	16	0
175	17	0
175	18	0
175	19	0
175	20	1
175	21	0
175	22	1
175	23	1
175	24	0
176	1	0
176	2	0
176	3	1
176	4	0
176	5	1
176	6	0
176	7	0
176	8	0
176	9	0
176	10	0
176	11	1
176	12	0
176	13	0
176	14	0
176	15	1
176	16	1
176	17	0
176	18	1
176	19	1
176	20	1
176	21	1
176	22	0
176	23	0
176	24	0
177	1	1
177	2	0
177	3	0
177	4	0
177	5	0
177	6	1
177	7	1
177	8	0
177	9	1
177	10	0
177	11	0
177	12	0
177	13	0
177	14	0
177	15	0
177	16	0
177	17	0
177	18	1
177	19	0
177	20	0
177	21	0
177	22	0
177	23	1
177	24	0
178	1	0
178	2	0
178	3	0
178	4	1
178	5	0
178	6	0
178	7	1
178	8	0
178	9	0
178	10	1
178	11	1
178	12	0
178	13	1
178	14	1
178	15	0
178	16	0
178	17	0
178	18	0
178	19	1
178	20	0
178	21	0
178	22	1
178	23	0
178	24	0
179	1	0
179	2	0
179	3	1
179	4	0
179	5	0
179	6	0
179	7	0
179	8	0
179	9	0
179	10	0
179	11	0
179	12	0
179	13	1
179	14	0
179	15	1
179	16	0
179	17	0
179	18	0
179	19	0
179	20	0
179	21	0
179	22	0
179	23	0
179	24	1
180	1	0
180	2	1
180	3	0
180	4	0
180	5	1
180	6	1
180	7	1
180	8	0
180	9	0
180	10	0
180	11	0
180	12	0
180	13	0
180	14	0
180	15	1
180	16	0
180	17	0
180	18	0
180	19	1
180	20	1
180	21	1
180	22	0
180	23	1
180	24	0
181	1	1
181	2	1
181	3	0
181	4	0
181	5	0
181	6	0
181	7	1
181	8	0
181	9	1
181	10	0
181	11	0
181	12	1
181	13	1
181	14	1
181	15	0
181	16	0
181	17	1
181	18	1
181	19	0
181	20	0
181	21	0
181	22	0
181	23	0
181	24	0
182	1	0
182	2	0
182	3	0
182	4	1
182	5	1
182	6	1
182	7	0
182	8	0
182	9	0
182	10	0
182	11	1
182	12	0
182	13	0
182	14	0
182	15	1
182	16	0
182	17	0
182	18	0
182	19	0
182	20	0
182	21	1
182	22	0
182	23	1
182	24	0
183	1	0
183	2	0
183	3	0
183	4	0
183	5	0
183	6	0
183	7	1
183	8	0
183	9	0
183	10	0
183	11	0
183	12	1
183	13	0
183	14	0
183	15	0
183	16	1
183	17	0
183	18	0
183	19	0
183	20	0
183	21	1
183	22	0
183	23	0
183	24	0
184	1	0
184	2	1
184	3	0
184	4	1
184	5	0
184	6	0
184	7	0
184	8	0
184	9	0
184	10	0
184	11	1
184	12	0
184	13	0
184	14	0
184	15	0
184	16	1
184	17	0
184	18	0
184	19	0
184	20	0
184	21	1
184	22	0
184	23	0
184	24	0
185	1	0
185	2	0
185	3	0
185	4	1
185	5	0
185	6	0
185	7	1
185	8	1
185	9	1
185	10	0
185	11	1
185	12	0
185	13	0
185	14	0
185	15	1
185	16	0
185	17	0
185	18	0
185	19	0
185	20	0
185	21	0
185	22	1
185	23	1
185	24	0
186	1	0
186	2	1
186	3	1
186	4	0
186	5	1
186	6	0
186	7	1
186	8	0
186	9	0
186	10	0
186	11	0
186	12	0
186	13	1
186	14	1
186	15	1
186	16	0
186	17	1
186	18	0
186	19	0
186	20	1
186	21	0
186	22	1
186	23	0
186	24	0
187	1	0
187	2	0
187	3	0
187	4	1
187	5	0
187	6	0
187	7	0
187	8	0
187	9	0
187	10	0
187	11	0
187	12	1
187	13	0
187	14	0
187	15	1
187	16	0
187	17	1
187	18	1
187	19	0
187	20	0
187	21	0
187	22	1
187	23	0
187	24	1
188	1	0
188	2	1
188	3	0
188	4	0
188	5	0
188	6	0
188	7	1
188	8	0
188	9	1
188	10	1
188	11	0
188	12	1
188	13	1
188	14	1
188	15	0
188	16	0
188	17	0
188	18	0
188	19	0
188	20	0
188	21	1
188	22	0
188	23	0
188	24	0
189	1	0
189	2	1
189	3	1
189	4	0
189	5	1
189	6	1
189	7	0
189	8	0
189	9	0
189	10	0
189	11	0
189	12	1
189	13	1
189	14	0
189	15	1
189	16	0
189	17	0
189	18	1
189	19	1
189	20	0
189	21	1
189	22	1
189	23	1
189	24	0
190	1	0
190	2	1
190	3	0
190	4	0
190	5	0
190	6	1
190	7	0
190	8	0
190	9	0
190	10	0
190	11	1
190	12	0
190	13	0
190	14	0
190	15	0
190	16	0
190	17	0
190	18	0
190	19	0
190	20	0
190	21	0
190	22	0
190	23	1
190	24	0
191	1	0
191	2	0
191	3	0
191	4	0
191	5	0
191	6	0
191	7	0
191	8	1
191	9	0
191	10	0
191	11	1
191	12	0
191	13	0
191	14	0
191	15	0
191	16	1
191	17	0
191	18	1
191	19	1
191	20	0
191	21	1
191	22	0
191	23	0
191	24	0
192	1	0
192	2	1
192	3	1
192	4	0
192	5	0
192	6	1
192	7	0
192	8	0
192	9	0
192	10	0
192	11	0
192	12	0
192	13	0
192	14	0
192	15	0
192	16	0
192	17	0
192	18	0
192	19	0
192	20	0
192	21	1
192	22	0
192	23	1
192	24	0
193	1	0
193	2	0
193	3	1
193	4	0
193	5	1
193	6	1
193	7	0
193	8	0
193	9	1
193	10	0
193	11	1
193	12	0
193	13	1
193	14	0
193	15	0
193	16	1
193	17	0
193	18	0
193	19	1
193	20	1
193	21	1
193	22	1
193	23	0
193	24	0
194	1	1
194	2	0
194	3	0
194	4	0
194	5	1
194	6	0
194	7	0
194	8	0
194	9	0
194	10	0
194	11	0
194	12	1
194	13	0
194	14	0
194	15	1
194	16	0
194	17	0
194	18	0
194	19	1
194	20	1
194	21	1
194	22	1
194	23	0
194	24	0
195	1	1
195	2	1
195	3	0
195	4	0
195	5	0
195	6	1
195	7	1
195	8	0
195	9	0
195	10	0
195	11	0
195	12	1
195	13	0
195	14	0
195	15	0
195	16	0
195	17	0
195	18	0
195	19	1
195	20	0
195	21	0
195	22	1
195	23	1
195	24	0
196	1	0
196	2	0
196	3	1
196	4	0
196	5	1
196	6	0
196	7	0
196	8	1
196	9	1
196	10	0
196	11	0
196	12	0
196	13	0
196	14	1
196	15	0
196	16	0
196	17	1
196	18	0
196	19	1
196	20	0
196	21	0
196	22	0
196	23	0
196	24	1
197	1	1
197	2	0
197	3	0
197	4	0
197	5	0
197	6	1
197	7	0
197	8	0
197	9	0
197	10	1
197	11	1
197	12	0
197	13	1
197	14	1
197	15	1
197	16	1
197	17	1
197	18	0
197	19	0
197	20	1
197	21	1
197	22	1
197	23	0
197	24	1
198	1	1
198	2	0
198	3	0
198	4	1
198	5	0
198	6	1
198	7	0
198	8	1
198	9	0
198	10	0
198	11	0
198	12	1
198	13	0
198	14	1
198	15	1
198	16	1
198	17	0
198	18	0
198	19	0
198	20	0
198	21	1
198	22	0
198	23	1
