Node	Time	ActivationFactorID_UP_Reg
99	23	0
99	24	0
100	1	0
100	2	1
100	3	1
100	4	0
100	5	0
100	6	1
100	7	0
100	8	1
100	9	0
100	10	0
100	11	0
100	12	0
100	13	0
100	14	0
100	15	0
100	16	0
100	17	0
100	18	1
100	19	0
100	20	0
100	21	1
100	22	0
100	23	0
100	24	0
101	1	0
101	2	1
101	3	1
101	4	0
101	5	0
101	6	0
101	7	0
101	8	0
101	9	0
101	10	0
101	11	0
101	12	0
101	13	1
101	14	1
101	15	0
101	16	0
101	17	1
101	18	1
101	19	1
101	20	1
101	21	0
101	22	0
101	23	1
101	24	0
102	1	0
102	2	1
102	3	0
102	4	0
102	5	0
102	6	1
102	7	1
102	8	0
102	9	0
102	10	0
102	11	1
102	12	1
102	13	1
102	14	0
102	15	1
102	16	1
102	17	1
102	18	1
102	19	0
102	20	0
102	21	1
102	22	0
102	23	0
102	24	0
103	1	0
103	2	0
103	3	0
103	4	1
103	5	1
103	6	0
103	7	1
103	8	1
103	9	0
103	10	0
103	11	0
103	12	1
103	13	0
103	14	0
103	15	0
103	16	1
103	17	0
103	18	1
103	19	0
103	20	0
103	21	0
103	22	0
103	23	1
103	24	0
104	1	1
104	2	1
104	3	1
104	4	1
104	5	0
104	6	0
104	7	1
104	8	0
104	9	0
104	10	0
104	11	0
104	12	0
104	13	0
104	14	0
104	15	0
104	16	0
104	17	0
104	18	1
104	19	1
104	20	0
104	21	1
104	22	0
104	23	0
104	24	1
105	1	0
105	2	1
105	3	0
105	4	0
105	5	1
105	6	0
105	7	0
105	8	0
105	9	0
105	10	1
105	11	0
105	12	0
105	13	0
105	14	0
105	15	0
105	16	0
105	17	0
105	18	1
105	19	0
105	20	0
105	21	0
105	22	0
105	23	1
105	24	0
106	1	0
106	2	1
106	3	0
106	4	1
106	5	0
106	6	1
106	7	0
106	8	1
106	9	0
106	10	0
106	11	0
106	12	0
106	13	0
106	14	1
106	15	0
106	16	1
106	17	0
106	18	0
106	19	0
106	20	0
106	21	1
106	22	0
106	23	0
106	24	1
107	1	0
107	2	0
107	3	1
107	4	0
107	5	0
107	6	0
107	7	1
107	8	0
107	9	1
107	10	0
107	11	1
107	12	0
107	13	0
107	14	0
107	15	0
107	16	0
107	17	0
107	18	1
107	19	0
107	20	0
107	21	0
107	22	1
107	23	0
107	24	0
108	1	0
108	2	0
108	3	0
108	4	1
108	5	1
108	6	0
108	7	0
108	8	0
108	9	0
108	10	1
108	11	0
108	12	0
108	13	0
108	14	0
108	15	1
108	16	0
108	17	1
108	18	0
108	19	1
108	20	0
108	21	1
108	22	0
108	23	0
108	24	1
109	1	0
109	2	0
109	3	0
109	4	0
109	5	1
109	6	0
109	7	0
109	8	0
109	9	1
109	10	0
109	11	0
109	12	0
109	13	0
109	14	0
109	15	0
109	16	0
109	17	0
109	18	0
109	19	0
109	20	0
109	21	1
109	22	0
109	23	1
109	24	0
110	1	0
110	2	1
110	3	0
110	4	1
110	5	0
110	6	0
110	7	1
110	8	1
110	9	0
110	10	0
110	11	0
110	12	0
110	13	0
110	14	0
110	15	0
110	16	0
110	17	0
110	18	1
110	19	0
110	20	1
110	21	1
110	22	0
110	23	1
110	24	0
111	1	1
111	2	0
111	3	1
111	4	0
111	5	0
111	6	0
111	7	0
111	8	0
111	9	0
111	10	1
111	11	0
111	12	0
111	13	1
111	14	0
111	15	0
111	16	1
111	17	1
111	18	0
111	19	1
111	20	0
111	21	1
111	22	0
111	23	0
111	24	0
112	1	0
112	2	1
112	3	0
112	4	0
112	5	0
112	6	1
112	7	0
112	8	0
112	9	1
112	10	1
112	11	0
112	12	0
112	13	1
112	14	0
112	15	0
112	16	0
112	17	0
112	18	0
112	19	0
112	20	0
112	21	1
112	22	0
112	23	1
112	24	0
113	1	0
113	2	0
113	3	0
113	4	0
113	5	1
113	6	0
113	7	0
113	8	1
113	9	0
113	10	0
113	11	0
113	12	1
113	13	0
113	14	0
113	15	0
113	16	1
113	17	0
113	18	0
113	19	0
113	20	0
113	21	1
113	22	0
113	23	1
113	24	0
114	1	0
114	2	1
114	3	0
114	4	0
114	5	1
114	6	0
114	7	1
114	8	1
114	9	0
114	10	0
114	11	1
114	12	1
114	13	1
114	14	1
114	15	0
114	16	0
114	17	0
114	18	1
114	19	0
114	20	0
114	21	0
114	22	0
114	23	0
114	24	1
115	1	1
115	2	1
115	3	1
115	4	0
115	5	0
115	6	0
115	7	0
115	8	0
115	9	0
115	10	0
115	11	0
115	12	0
115	13	0
115	14	1
115	15	0
115	16	0
115	17	1
115	18	1
115	19	0
115	20	0
115	21	0
115	22	1
115	23	0
115	24	0
116	1	0
116	2	0
116	3	0
116	4	0
116	5	0
116	6	1
116	7	1
116	8	1
116	9	0
116	10	0
116	11	0
116	12	0
116	13	0
116	14	0
116	15	0
116	16	0
116	17	0
116	18	0
116	19	0
116	20	0
116	21	0
116	22	0
116	23	0
116	24	0
117	1	1
117	2	0
117	3	1
117	4	1
117	5	1
117	6	0
117	7	0
117	8	0
117	9	1
117	10	0
117	11	0
117	12	0
117	13	0
117	14	1
117	15	0
117	16	0
117	17	0
117	18	1
117	19	0
117	20	0
117	21	0
117	22	1
117	23	0
117	24	0
118	1	1
118	2	1
118	3	0
118	4	0
118	5	1
118	6	1
118	7	0
118	8	0
118	9	1
118	10	1
118	11	0
118	12	0
118	13	1
118	14	1
118	15	0
118	16	0
118	17	0
118	18	0
118	19	0
118	20	0
118	21	0
118	22	0
118	23	1
118	24	0
119	1	1
119	2	0
119	3	0
119	4	0
119	5	0
119	6	1
119	7	1
119	8	0
119	9	1
119	10	0
119	11	1
119	12	1
119	13	0
119	14	0
119	15	0
119	16	0
119	17	0
119	18	0
119	19	1
119	20	0
119	21	0
119	22	0
119	23	0
119	24	0
120	1	0
120	2	0
120	3	0
120	4	1
120	5	0
120	6	1
120	7	0
120	8	0
120	9	1
120	10	0
120	11	0
120	12	1
120	13	1
120	14	0
120	15	0
120	16	0
120	17	0
120	18	0
120	19	0
120	20	0
120	21	0
120	22	1
120	23	0
120	24	0
121	1	0
121	2	1
121	3	1
121	4	0
121	5	0
121	6	0
121	7	0
121	8	0
121	9	0
121	10	0
121	11	1
121	12	1
121	13	0
121	14	0
121	15	0
121	16	0
121	17	0
121	18	0
121	19	0
121	20	1
121	21	0
121	22	0
121	23	0
121	24	1
122	1	0
122	2	0
122	3	1
122	4	0
122	5	0
122	6	1
122	7	0
122	8	0
122	9	0
122	10	1
122	11	0
122	12	0
122	13	0
122	14	1
122	15	0
122	16	1
122	17	0
122	18	0
122	19	0
122	20	0
122	21	0
122	22	1
122	23	0
122	24	0
123	1	0
123	2	0
123	3	0
123	4	0
123	5	0
123	6	0
123	7	1
123	8	0
123	9	0
123	10	0
123	11	0
123	12	0
123	13	0
123	14	1
123	15	0
123	16	1
123	17	1
123	18	0
123	19	0
123	20	0
123	21	0
123	22	0
123	23	1
123	24	0
124	1	0
124	2	1
124	3	0
124	4	0
124	5	0
124	6	0
124	7	0
124	8	0
124	9	0
124	10	0
124	11	0
124	12	0
124	13	0
124	14	0
124	15	1
124	16	1
124	17	0
124	18	1
124	19	0
124	20	1
124	21	1
124	22	1
124	23	1
124	24	0
125	1	0
125	2	0
125	3	0
125	4	1
125	5	0
125	6	0
125	7	1
125	8	0
125	9	0
125	10	0
125	11	1
125	12	1
125	13	0
125	14	0
125	15	1
125	16	0
125	17	0
125	18	1
125	19	0
125	20	1
125	21	0
125	22	0
125	23	0
125	24	0
126	1	1
126	2	0
126	3	1
126	4	0
126	5	0
126	6	0
126	7	0
126	8	0
126	9	1
126	10	0
126	11	0
126	12	1
126	13	0
126	14	0
126	15	1
126	16	1
126	17	0
126	18	0
126	19	1
126	20	0
126	21	1
126	22	1
126	23	0
126	24	0
127	1	0
127	2	0
127	3	0
127	4	0
127	5	0
127	6	1
127	7	1
127	8	1
127	9	0
127	10	1
127	11	0
127	12	1
127	13	0
127	14	1
127	15	1
127	16	0
127	17	0
127	18	1
127	19	0
127	20	1
127	21	0
127	22	0
127	23	0
127	24	0
128	1	0
128	2	0
128	3	0
128	4	1
128	5	0
128	6	0
128	7	0
128	8	0
128	9	0
128	10	0
128	11	0
128	12	0
128	13	0
128	14	0
128	15	0
128	16	1
128	17	0
128	18	0
128	19	0
128	20	0
128	21	0
128	22	0
128	23	0
128	24	1
129	1	0
129	2	1
129	3	0
129	4	0
129	5	0
129	6	0
129	7	0
129	8	0
129	9	1
129	10	0
129	11	0
129	12	0
129	13	0
129	14	0
129	15	0
129	16	1
129	17	0
129	18	0
129	19	0
129	20	0
129	21	1
129	22	0
129	23	0
129	24	0
130	1	0
130	2	1
130	3	1
130	4	1
130	5	0
130	6	0
130	7	1
130	8	0
130	9	0
130	10	0
130	11	1
130	12	0
130	13	0
130	14	0
130	15	0
130	16	0
130	17	0
130	18	0
130	19	0
130	20	0
130	21	0
130	22	0
130	23	0
130	24	0
131	1	0
131	2	0
131	3	0
131	4	0
131	5	0
131	6	0
131	7	0
131	8	1
131	9	1
131	10	0
131	11	1
131	12	0
131	13	1
131	14	1
131	15	1
131	16	0
131	17	1
131	18	0
131	19	0
131	20	0
131	21	0
131	22	1
131	23	0
131	24	0
132	1	0
132	2	0
132	3	0
132	4	0
132	5	1
132	6	0
132	7	0
132	8	1
132	9	0
132	10	1
132	11	0
132	12	0
132	13	0
132	14	0
132	15	0
132	16	0
132	17	0
132	18	0
132	19	0
132	20	0
132	21	0
132	22	1
132	23	1
132	24	0
133	1	0
133	2	0
133	3	1
133	4	0
133	5	0
133	6	1
133	7	1
133	8	0
133	9	0
133	10	0
133	11	1
133	12	0
133	13	0
133	14	0
133	15	0
133	16	0
133	17	0
133	18	1
133	19	0
133	20	0
133	21	0
133	22	1
133	23	1
133	24	1
134	1	0
134	2	1
134	3	0
134	4	0
134	5	0
134	6	0
134	7	1
134	8	1
134	9	0
134	10	0
134	11	1
134	12	0
134	13	0
134	14	0
134	15	1
134	16	0
134	17	0
134	18	0
134	19	0
134	20	0
134	21	0
134	22	0
134	23	0
134	24	1
135	1	0
135	2	0
135	3	1
135	4	0
135	5	0
135	6	0
135	7	1
135	8	1
135	9	1
135	10	0
135	11	0
135	12	0
135	13	0
135	14	0
135	15	1
135	16	0
135	17	0
135	18	1
135	19	0
135	20	1
135	21	0
135	22	0
135	23	0
135	24	0
136	1	0
136	2	0
136	3	0
136	4	1
136	5	0
136	6	0
136	7	0
136	8	1
136	9	1
136	10	1
136	11	0
136	12	0
136	13	1
136	14	1
136	15	0
136	16	0
136	17	1
136	18	1
136	19	0
136	20	0
136	21	0
136	22	1
136	23	0
136	24	0
137	1	0
137	2	1
137	3	0
137	4	0
137	5	0
137	6	0
137	7	0
137	8	0
137	9	0
137	10	1
137	11	0
137	12	1
137	13	0
137	14	0
137	15	1
137	16	0
137	17	1
137	18	1
137	19	1
137	20	0
137	21	1
137	22	0
137	23	0
137	24	1
138	1	0
138	2	0
138	3	0
138	4	0
138	5	0
138	6	1
138	7	0
138	8	0
138	9	1
138	10	1
138	11	0
138	12	0
138	13	0
138	14	1
138	15	0
138	16	1
138	17	0
138	18	0
138	19	0
138	20	0
138	21	0
138	22	0
138	23	1
138	24	0
139	1	0
139	2	1
139	3	0
139	4	0
139	5	0
139	6	0
139	7	0
139	8	1
139	9	0
139	10	0
139	11	0
139	12	0
139	13	1
139	14	1
139	15	1
139	16	0
139	17	0
139	18	0
139	19	0
139	20	0
139	21	0
139	22	0
139	23	0
139	24	0
140	1	0
140	2	0
140	3	1
140	4	0
140	5	0
140	6	0
140	7	0
140	8	0
140	9	1
140	10	0
140	11	0
140	12	1
140	13	0
140	14	0
140	15	0
140	16	1
140	17	1
140	18	0
140	19	0
140	20	0
140	21	0
140	22	0
140	23	0
140	24	1
141	1	0
141	2	0
141	3	0
141	4	1
141	5	1
141	6	1
141	7	1
141	8	0
141	9	1
141	10	1
141	11	1
141	12	1
141	13	1
141	14	0
141	15	0
141	16	1
141	17	0
141	18	0
141	19	0
141	20	0
141	21	1
141	22	0
141	23	0
141	24	0
142	1	1
142	2	0
142	3	0
142	4	0
142	5	1
142	6	1
142	7	1
142	8	0
142	9	1
142	10	0
142	11	0
142	12	0
142	13	1
142	14	0
142	15	0
142	16	1
142	17	1
142	18	0
142	19	0
142	20	0
142	21	1
142	22	0
142	23	1
142	24	1
143	1	0
143	2	0
143	3	0
143	4	0
143	5	0
143	6	0
143	7	1
143	8	0
143	9	0
143	10	0
143	11	1
143	12	0
143	13	1
143	14	0
143	15	1
143	16	0
143	17	0
143	18	0
143	19	0
143	20	0
143	21	1
143	22	0
143	23	0
143	24	1
144	1	0
144	2	0
144	3	0
144	4	0
144	5	0
144	6	0
144	7	0
144	8	0
144	9	0
144	10	1
144	11	0
144	12	0
144	13	0
144	14	0
144	15	0
144	16	0
144	17	0
144	18	0
144	19	0
144	20	1
144	21	1
144	22	0
144	23	0
144	24	0
145	1	1
145	2	1
145	3	0
145	4	1
145	5	0
145	6	0
145	7	1
145	8	0
145	9	0
145	10	0
145	11	0
145	12	1
145	13	1
145	14	1
145	15	0
145	16	0
145	17	0
145	18	0
145	19	1
145	20	0
145	21	1
145	22	0
145	23	1
145	24	1
146	1	1
146	2	0
146	3	0
146	4	0
146	5	0
146	6	0
146	7	0
146	8	1
146	9	0
146	10	0
146	11	0
146	12	0
146	13	0
146	14	0
146	15	0
146	16	0
146	17	1
146	18	0
146	19	0
146	20	1
146	21	0
146	22	0
146	23	0
146	24	1
147	1	1
147	2	1
147	3	1
147	4	0
147	5	0
147	6	0
147	7	1
147	8	1
147	9	0
147	10	0
147	11	1
147	12	0
147	13	0
147	14	0
147	15	0
147	16	0
147	17	0
147	18	0
147	19	0
147	20	1
147	21	0
147	22	0
147	23	0
147	24	1
148	1	0
148	2	0
148	3	0
148	4	0
148	5	0
148	6	0
148	7	1
148	8	0
148	9	0
148	10	1
148	11	0
148	12	0
148	13	0
148	14	0
148	15	0
148	16	1
148	17	0
148	18	1
148	19	1
148	20	0
148	21	1
148	22	0
148	23	0
148	24	1
149	1	0
149	2	0
149	3	1
149	4	0
149	5	0
149	6	0
149	7	1
149	8	0
149	9	0
149	10	0
149	11	0
149	12	1
149	13	0
149	14	0
149	15	0
149	16	1
149	17	1
149	18	0
149	19	1
149	20	0
149	21	0
149	22	1
149	23	0
149	24	0
150	1	0
150	2	1
150	3	0
150	4	0
150	5	0
150	6	0
150	7	0
150	8	0
150	9	0
150	10	1
150	11	0
150	12	0
150	13	1
150	14	1
150	15	0
150	16	0
150	17	0
150	18	1
150	19	0
150	20	0
150	21	0
150	22	0
150	23	0
150	24	0
151	1	1
151	2	1
151	3	0
151	4	0
151	5	1
151	6	0
151	7	0
151	8	1
151	9	1
151	10	0
151	11	1
151	12	0
151	13	0
151	14	0
151	15	0
151	16	0
151	17	1
151	18	0
151	19	0
151	20	0
151	21	1
151	22	0
151	23	0
151	24	0
152	1	0
152	2	0
152	3	0
152	4	0
152	5	0
152	6	1
152	7	1
152	8	0
152	9	0
152	10	1
152	11	0
152	12	0
152	13	0
152	14	1
152	15	0
152	16	0
152	17	0
152	18	0
152	19	0
152	20	0
152	21	1
152	22	0
152	23	0
152	24	1
153	1	0
153	2	0
153	3	1
153	4	0
153	5	0
153	6	0
153	7	1
153	8	0
153	9	0
153	10	0
153	11	0
153	12	0
153	13	1
153	14	1
153	15	1
153	16	0
153	17	1
153	18	1
153	19	1
153	20	0
153	21	0
153	22	0
153	23	0
153	24	1
154	1	0
154	2	1
154	3	0
154	4	0
154	5	0
154	6	0
154	7	1
154	8	1
154	9	1
154	10	0
154	11	1
154	12	1
154	13	0
154	14	0
154	15	0
154	16	0
154	17	0
154	18	1
154	19	0
154	20	0
154	21	0
154	22	0
154	23	0
154	24	0
155	1	0
155	2	0
155	3	1
155	4	0
155	5	0
155	6	1
155	7	0
155	8	1
155	9	1
155	10	1
155	11	0
155	12	0
155	13	0
155	14	0
155	15	0
155	16	1
155	17	0
155	18	0
155	19	0
155	20	1
155	21	1
155	22	0
155	23	0
155	24	0
156	1	1
156	2	0
156	3	0
156	4	0
156	5	0
156	6	0
156	7	0
156	8	0
156	9	1
156	10	1
156	11	1
156	12	1
156	13	1
156	14	1
156	15	1
156	16	1
156	17	0
156	18	1
156	19	1
156	20	0
156	21	1
156	22	0
156	23	0
156	24	0
157	1	0
157	2	0
157	3	0
157	4	0
157	5	0
157	6	0
157	7	1
157	8	0
157	9	0
157	10	0
157	11	0
157	12	0
157	13	0
157	14	0
157	15	0
157	16	1
157	17	0
157	18	1
157	19	0
157	20	0
157	21	1
157	22	1
157	23	0
157	24	0
158	1	0
158	2	1
158	3	1
158	4	0
158	5	0
158	6	0
158	7	0
158	8	0
158	9	0
158	10	1
158	11	0
158	12	0
158	13	0
158	14	0
158	15	0
158	16	1
158	17	1
158	18	0
158	19	1
158	20	0
158	21	1
158	22	1
158	23	0
158	24	0
159	1	0
159	2	1
159	3	1
159	4	0
159	5	1
159	6	1
159	7	0
159	8	0
159	9	0
159	10	0
159	11	0
159	12	0
159	13	0
159	14	0
159	15	1
159	16	1
159	17	0
159	18	0
159	19	0
159	20	0
159	21	0
159	22	0
159	23	1
159	24	1
160	1	0
160	2	0
160	3	1
160	4	0
160	5	0
160	6	0
160	7	0
160	8	0
160	9	0
160	10	0
160	11	0
160	12	0
160	13	0
160	14	1
160	15	0
160	16	0
160	17	0
160	18	0
160	19	0
160	20	0
160	21	0
160	22	0
160	23	0
160	24	0
161	1	0
161	2	0
161	3	0
161	4	0
161	5	0
161	6	0
161	7	0
161	8	0
161	9	0
161	10	0
161	11	0
161	12	0
161	13	1
161	14	1
161	15	0
161	16	0
161	17	0
161	18	1
161	19	1
161	20	0
161	21	0
161	22	0
161	23	0
161	24	0
162	1	1
162	2	0
162	3	0
162	4	0
162	5	1
162	6	0
162	7	1
162	8	1
162	9	1
162	10	0
162	11	0
162	12	0
162	13	1
162	14	0
162	15	1
162	16	0
162	17	0
162	18	1
162	19	0
162	20	0
162	21	0
162	22	0
162	23	1
162	24	0
163	1	1
163	2	0
163	3	0
163	4	0
163	5	0
163	6	0
163	7	1
163	8	0
163	9	0
163	10	0
163	11	0
163	12	0
163	13	1
163	14	0
163	15	1
163	16	0
163	17	1
163	18	0
163	19	0
163	20	1
163	21	0
163	22	0
163	23	0
163	24	1
164	1	0
164	2	1
164	3	0
164	4	0
164	5	0
164	6	1
164	7	0
164	8	0
164	9	1
164	10	1
164	11	0
164	12	0
164	13	0
164	14	1
164	15	0
164	16	0
164	17	0
164	18	0
164	19	1
164	20	1
164	21	0
164	22	1
164	23	0
164	24	1
165	1	0
165	2	0
165	3	1
165	4	1
165	5	1
165	6	0
165	7	0
165	8	0
165	9	0
165	10	1
165	11	0
165	12	1
165	13	1
165	14	0
165	15	0
165	16	0
165	17	0
165	18	0
165	19	0
165	20	0
165	21	0
165	22	0
165	23	1
165	24	1
166	1	0
166	2	0
166	3	0
166	4	1
166	5	0
166	6	0
166	7	0
166	8	0
166	9	0
166	10	0
166	11	1
166	12	0
166	13	0
166	14	0
166	15	0
166	16	0
166	17	1
166	18	1
166	19	0
166	20	1
166	21	0
166	22	0
166	23	1
166	24	0
167	1	0
167	2	0
167	3	0
167	4	0
167	5	1
167	6	1
167	7	1
167	8	1
167	9	0
167	10	0
167	11	0
167	12	0
167	13	0
167	14	0
167	15	1
167	16	1
167	17	1
167	18	0
167	19	0
167	20	0
167	21	1
167	22	1
167	23	0
167	24	1
168	1	0
168	2	0
168	3	1
168	4	1
168	5	0
168	6	1
168	7	0
168	8	0
168	9	0
168	10	1
168	11	1
168	12	1
168	13	1
168	14	0
168	15	1
168	16	0
168	17	1
168	18	1
168	19	0
168	20	1
168	21	0
168	22	1
168	23	0
168	24	0
169	1	0
169	2	0
169	3	1
169	4	1
169	5	0
169	6	0
169	7	0
169	8	0
169	9	1
169	10	1
169	11	0
169	12	0
169	13	0
169	14	1
169	15	0
169	16	0
169	17	0
169	18	1
169	19	1
169	20	0
169	21	1
169	22	0
169	23	0
169	24	0
170	1	1
170	2	1
170	3	0
170	4	1
170	5	1
170	6	1
170	7	0
170	8	1
170	9	0
170	10	0
170	11	0
170	12	0
170	13	0
170	14	0
170	15	0
170	16	1
170	17	1
170	18	0
170	19	0
170	20	0
170	21	0
170	22	1
170	23	0
170	24	1
171	1	0
171	2	0
171	3	0
171	4	0
171	5	0
171	6	0
171	7	0
171	8	1
171	9	0
171	10	1
171	11	0
171	12	1
171	13	0
171	14	1
171	15	1
171	16	0
171	17	0
171	18	1
171	19	1
171	20	1
171	21	0
171	22	1
171	23	0
171	24	0
172	1	1
172	2	0
172	3	0
172	4	0
172	5	1
172	6	0
172	7	0
172	8	0
172	9	1
172	10	1
172	11	1
172	12	1
172	13	0
172	14	0
172	15	1
172	16	1
172	17	0
172	18	0
172	19	0
172	20	0
172	21	1
172	22	0
172	23	0
172	24	0
173	1	0
173	2	1
173	3	0
173	4	0
173	5	0
173	6	0
173	7	0
173	8	0
173	9	1
173	10	0
173	11	1
173	12	0
173	13	0
173	14	0
173	15	0
173	16	0
173	17	0
173	18	1
173	19	0
173	20	0
173	21	0
173	22	0
173	23	0
173	24	0
174	1	1
174	2	0
174	3	0
174	4	0
174	5	0
174	6	1
174	7	0
174	8	0
174	9	1
174	10	0
174	11	0
174	12	0
174	13	1
174	14	0
174	15	0
174	16	0
174	17	0
174	18	0
174	19	0
174	20	0
174	21	1
174	22	0
174	23	0
174	24	1
175	1	1
175	2	0
175	3	1
175	4	0
175	5	1
175	6	0
175	7	0
175	8	0
175	9	1
175	10	0
175	11	0
175	12	0
175	13	1
175	14	0
175	15	0
175	16	0
175	17	0
175	18	0
175	19	0
175	20	0
175	21	0
175	22	0
175	23	0
175	24	0
176	1	0
176	2	0
176	3	0
176	4	1
176	5	1
176	6	0
176	7	1
176	8	0
176	9	0
176	10	0
176	11	0
176	12	1
176	13	1
176	14	1
176	15	1
176	16	1
176	17	1
176	18	1
176	19	1
176	20	0
176	21	0
176	22	0
176	23	0
176	24	0
177	1	0
177	2	1
177	3	1
177	4	0
177	5	0
177	6	0
177	7	0
177	8	1
177	9	0
177	10	0
177	11	0
177	12	1
177	13	0
177	14	1
177	15	1
177	16	1
177	17	0
177	18	0
177	19	0
177	20	1
177	21	1
177	22	0
177	23	0
177	24	0
178	1	1
178	2	0
178	3	1
178	4	1
178	5	1
178	6	1
178	7	0
178	8	0
178	9	0
178	10	0
178	11	0
178	12	0
178	13	0
178	14	1
178	15	0
178	16	1
178	17	0
178	18	1
178	19	0
178	20	0
178	21	0
178	22	0
178	23	1
178	24	1
179	1	1
179	2	0
179	3	0
179	4	0
179	5	0
179	6	0
179	7	0
179	8	0
179	9	0
179	10	1
179	11	0
179	12	0
179	13	0
179	14	0
179	15	0
179	16	0
179	17	0
179	18	0
179	19	0
179	20	0
179	21	1
179	22	0
179	23	0
179	24	1
180	1	0
180	2	0
180	3	1
180	4	1
180	5	1
180	6	0
180	7	0
180	8	0
180	9	0
180	10	0
180	11	0
180	12	0
180	13	0
180	14	0
180	15	1
180	16	1
180	17	0
180	18	0
180	19	0
180	20	0
180	21	0
180	22	0
180	23	0
180	24	1
181	1	0
181	2	1
181	3	0
181	4	0
181	5	0
181	6	1
181	7	0
181	8	0
181	9	0
181	10	0
181	11	1
181	12	0
181	13	0
181	14	0
181	15	1
181	16	1
181	17	0
181	18	0
181	19	0
181	20	0
181	21	0
181	22	1
181	23	0
181	24	1
182	1	0
182	2	0
182	3	1
182	4	0
182	5	1
182	6	0
182	7	0
182	8	0
182	9	1
182	10	0
182	11	0
182	12	1
182	13	0
182	14	0
182	15	0
182	16	0
182	17	0
182	18	0
182	19	0
182	20	0
182	21	0
182	22	1
182	23	1
182	24	0
183	1	0
183	2	1
183	3	0
183	4	0
183	5	1
183	6	0
183	7	0
183	8	1
183	9	0
183	10	0
183	11	0
183	12	1
183	13	0
183	14	1
183	15	0
183	16	0
183	17	1
183	18	0
183	19	1
183	20	1
183	21	0
183	22	0
183	23	1
183	24	0
184	1	0
184	2	0
184	3	0
184	4	0
184	5	1
184	6	0
184	7	0
184	8	1
184	9	0
184	10	0
184	11	0
184	12	1
184	13	0
184	14	0
184	15	0
184	16	0
184	17	0
184	18	0
184	19	1
184	20	0
184	21	0
184	22	1
184	23	1
184	24	0
185	1	0
185	2	0
185	3	0
185	4	1
185	5	0
185	6	0
185	7	0
185	8	1
185	9	1
185	10	0
185	11	0
185	12	0
185	13	1
185	14	1
185	15	0
185	16	0
185	17	0
185	18	0
185	19	1
185	20	0
185	21	0
185	22	1
185	23	0
185	24	0
186	1	0
186	2	0
186	3	0
186	4	1
186	5	0
186	6	1
186	7	0
186	8	1
186	9	0
186	10	1
186	11	0
186	12	1
186	13	1
186	14	1
186	15	0
186	16	0
186	17	0
186	18	0
186	19	1
186	20	0
186	21	0
186	22	1
186	23	0
186	24	1
187	1	0
187	2	0
187	3	1
187	4	0
187	5	0
187	6	0
187	7	1
187	8	0
187	9	0
187	10	0
187	11	1
187	12	1
187	13	0
187	14	0
187	15	0
187	16	0
187	17	0
187	18	0
187	19	0
187	20	1
187	21	1
187	22	0
187	23	0
187	24	1
188	1	0
188	2	0
188	3	0
188	4	0
188	5	1
188	6	0
188	7	0
188	8	0
188	9	0
188	10	1
188	11	0
188	12	0
188	13	1
188	14	0
188	15	1
188	16	0
188	17	1
188	18	1
188	19	1
188	20	0
188	21	0
188	22	1
188	23	0
188	24	0
189	1	0
189	2	0
189	3	1
189	4	1
189	5	1
189	6	0
189	7	1
189	8	1
189	9	0
189	10	1
189	11	1
189	12	0
189	13	0
189	14	1
189	15	0
189	16	0
189	17	0
189	18	0
189	19	0
189	20	1
189	21	0
189	22	0
189	23	0
189	24	0
190	1	0
190	2	0
190	3	0
190	4	0
190	5	0
190	6	0
190	7	0
190	8	1
190	9	0
190	10	1
190	11	0
190	12	1
190	13	1
190	14	0
190	15	0
190	16	1
190	17	0
190	18	0
190	19	0
190	20	0
190	21	1
190	22	0
190	23	0
190	24	1
191	1	1
191	2	0
191	3	0
191	4	0
191	5	0
191	6	0
191	7	1
191	8	1
191	9	0
191	10	0
191	11	0
191	12	0
191	13	1
191	14	1
191	15	0
191	16	0
191	17	1
191	18	0
191	19	0
191	20	1
191	21	0
191	22	0
191	23	0
191	24	0
192	1	0
192	2	0
192	3	1
192	4	0
192	5	1
192	6	1
192	7	1
192	8	1
192	9	1
192	10	0
192	11	0
192	12	1
192	13	1
192	14	0
192	15	0
192	16	0
192	17	0
192	18	0
192	19	0
192	20	0
192	21	1
192	22	1
192	23	0
192	24	1
193	1	0
193	2	1
193	3	0
193	4	0
193	5	0
193	6	0
193	7	0
193	8	1
193	9	0
193	10	1
193	11	1
193	12	0
193	13	0
193	14	0
193	15	0
193	16	0
193	17	1
193	18	0
193	19	0
193	20	0
193	21	1
193	22	0
193	23	1
193	24	0
194	1	1
194	2	0
194	3	0
194	4	0
194	5	0
194	6	0
194	7	0
194	8	1
194	9	0
194	10	1
194	11	0
194	12	0
194	13	0
194	14	0
194	15	1
194	16	0
194	17	0
194	18	0
194	19	0
194	20	0
194	21	0
194	22	0
194	23	0
194	24	0
195	1	0
195	2	0
195	3	1
195	4	1
195	5	0
195	6	0
195	7	0
195	8	1
195	9	0
195	10	0
195	11	1
195	12	0
195	13	0
195	14	0
195	15	1
195	16	0
195	17	0
195	18	0
195	19	1
195	20	0
195	21	0
195	22	0
195	23	0
195	24	0
196	1	0
196	2	1
196	3	0
196	4	0
196	5	0
196	6	0
196	7	0
196	8	0
196	9	1
196	10	0
196	11	0
196	12	0
196	13	0
196	14	1
196	15	0
196	16	1
196	17	0
196	18	0
196	19	0
196	20	0
196	21	1
196	22	0
196	23	0
