Node	Time	ID_Capacity_Buy_Volume
392	21	10.3
392	22	35.1
392	23	25.6
392	24	13.8
393	1	6.4
393	2	2.2
393	3	0.0
393	4	0.0
393	5	0.0
393	6	0.0
393	7	1.9
393	8	56.7
393	9	41.1
393	10	42.8
393	11	247.2
393	12	36.3
393	13	88.8
393	14	23.7
393	15	113.5
393	16	455.4
393	17	144.6
393	18	130.0
393	19	65.1
393	20	95.4
393	21	59.1
393	22	67.1
393	23	88.8
393	24	107.0
394	1	21.7
394	2	13.6
394	3	18.7
394	4	32.9
394	5	9.1
394	6	19.8
394	7	7.0
394	8	0.0
394	9	37.3
394	10	47.4
394	11	37.0
394	12	7.3
394	13	2.4
394	14	9.9
394	15	5.5
394	16	41.2
394	17	76.6
394	18	4.1
394	19	10.2
394	20	10.1
394	21	9.9
394	22	7.8
394	23	20.4
394	24	21.4
395	1	0.4
395	2	15.0
395	3	23.2
395	4	12.1
395	5	54.2
395	6	61.1
395	7	75.5
395	8	20.7
395	9	0.3
395	10	10.8
395	11	28.0
395	12	67.2
395	13	33.4
395	14	0.0
395	15	11.2
395	16	0.0
395	17	166.6
395	18	75.8
395	19	4.5
395	20	0.0
395	21	0.0
395	22	0.0
395	23	6.9
395	24	13.3
396	1	0.0
396	2	0.0
396	3	0.0
396	4	0.0
396	5	0.0
396	6	0.0
396	7	0.0
396	8	0.0
396	9	0.0
396	10	0.1
396	11	16.9
396	12	4.4
396	13	1.7
396	14	5.0
396	15	2.1
396	16	10.5
396	17	12.3
396	18	4.6
396	19	17.8
396	20	11.5
396	21	5.5
396	22	16.9
396	23	14.6
396	24	11.0
397	1	8.9
397	2	1.7
397	3	2.5
397	4	1.5
397	5	0.9
397	6	36.1
397	7	3.1
397	8	7.7
397	9	13.2
397	10	30.8
397	11	5.1
397	12	12.9
397	13	119.5
397	14	18.0
397	15	87.8
397	16	23.1
397	17	23.8
397	18	34.2
397	19	5.4
397	20	10.1
397	21	10.3
397	22	35.1
397	23	25.6
397	24	13.8
398	1	0.0
398	2	5.0
398	3	2.0
398	4	0.0
398	5	2.1
398	6	7.3
398	7	17.3
398	8	7.4
398	9	6.4
398	10	25.8
398	11	12.3
398	12	33.8
398	13	12.8
398	14	92.7
398	15	211.7
398	16	113.2
398	17	78.7
398	18	74.8
398	19	65.6
398	20	73.9
398	21	47.9
398	22	84.6
398	23	32.7
398	24	30.3
399	1	0.4
399	2	15.0
399	3	23.2
399	4	12.1
399	5	54.2
399	6	61.1
399	7	75.5
399	8	20.7
399	9	0.3
399	10	10.8
399	11	28.0
399	12	67.2
399	13	33.4
399	14	0.0
399	15	11.2
399	16	0.0
399	17	166.6
399	18	75.8
399	19	4.5
399	20	0.0
399	21	0.0
399	22	0.0
399	23	6.9
399	24	13.3
400	1	0.4
400	2	15.0
400	3	23.2
400	4	12.1
400	5	54.2
400	6	61.1
400	7	75.5
400	8	20.7
400	9	0.3
400	10	10.8
400	11	28.0
400	12	67.2
400	13	33.4
400	14	0.0
400	15	11.2
400	16	0.0
400	17	166.6
400	18	75.8
400	19	4.5
400	20	0.0
400	21	0.0
400	22	0.0
400	23	6.9
400	24	13.3
401	1	10.2
401	2	42.5
401	3	50.0
401	4	44.6
401	5	32.9
401	6	5.0
401	7	8.8
401	8	31.8
401	9	20.9
401	10	2.0
401	11	0.0
401	12	9.1
401	13	14.6
401	14	31.2
401	15	25.3
401	16	16.0
401	17	45.7
401	18	12.4
401	19	46.0
401	20	9.5
401	21	0.5
401	22	4.2
401	23	27.9
401	24	56.5
402	1	8.9
402	2	1.7
402	3	2.5
402	4	1.5
402	5	0.9
402	6	36.1
402	7	3.1
402	8	7.7
402	9	13.2
402	10	30.8
402	11	5.1
402	12	12.9
402	13	119.5
402	14	18.0
402	15	87.8
402	16	23.1
402	17	23.8
402	18	34.2
402	19	5.4
402	20	10.1
402	21	10.3
402	22	35.1
402	23	25.6
402	24	13.8
403	1	0.4
403	2	15.0
403	3	23.2
403	4	12.1
403	5	54.2
403	6	61.1
403	7	75.5
403	8	20.7
403	9	0.3
403	10	10.8
403	11	28.0
403	12	67.2
403	13	33.4
403	14	0.0
403	15	11.2
403	16	0.0
403	17	166.6
403	18	75.8
403	19	4.5
403	20	0.0
403	21	0.0
403	22	0.0
403	23	6.9
403	24	13.3
404	1	0.0
404	2	0.0
404	3	0.0
404	4	0.0
404	5	0.0
404	6	0.0
404	7	0.0
404	8	0.0
404	9	0.0
404	10	0.1
404	11	16.9
404	12	4.4
404	13	1.7
404	14	5.0
404	15	2.1
404	16	10.5
404	17	12.3
404	18	4.6
404	19	17.8
404	20	11.5
404	21	5.5
404	22	16.9
404	23	14.6
404	24	11.0
405	1	21.7
405	2	13.6
405	3	18.7
405	4	32.9
405	5	9.1
405	6	19.8
405	7	7.0
405	8	0.0
405	9	37.3
405	10	47.4
405	11	37.0
405	12	7.3
405	13	2.4
405	14	9.9
405	15	5.5
405	16	41.2
405	17	76.6
405	18	4.1
405	19	10.2
405	20	10.1
405	21	9.9
405	22	7.8
405	23	20.4
405	24	21.4
406	1	0.0
406	2	0.0
406	3	0.0
406	4	0.0
406	5	0.0
406	6	0.0
406	7	0.0
406	8	0.0
406	9	0.0
406	10	0.1
406	11	16.9
406	12	4.4
406	13	1.7
406	14	5.0
406	15	2.1
406	16	10.5
406	17	12.3
406	18	4.6
406	19	17.8
406	20	11.5
406	21	5.5
406	22	16.9
406	23	14.6
406	24	11.0
407	1	0.4
407	2	15.0
407	3	23.2
407	4	12.1
407	5	54.2
407	6	61.1
407	7	75.5
407	8	20.7
407	9	0.3
407	10	10.8
407	11	28.0
407	12	67.2
407	13	33.4
407	14	0.0
407	15	11.2
407	16	0.0
407	17	166.6
407	18	75.8
407	19	4.5
407	20	0.0
407	21	0.0
407	22	0.0
407	23	6.9
407	24	13.3
408	1	21.7
408	2	13.6
408	3	18.7
408	4	32.9
408	5	9.1
408	6	19.8
408	7	7.0
408	8	0.0
408	9	37.3
408	10	47.4
408	11	37.0
408	12	7.3
408	13	2.4
408	14	9.9
408	15	5.5
408	16	41.2
408	17	76.6
408	18	4.1
408	19	10.2
408	20	10.1
408	21	9.9
408	22	7.8
408	23	20.4
408	24	21.4
409	1	8.9
409	2	1.7
409	3	2.5
409	4	1.5
409	5	0.9
409	6	36.1
409	7	3.1
409	8	7.7
409	9	13.2
409	10	30.8
409	11	5.1
409	12	12.9
409	13	119.5
409	14	18.0
409	15	87.8
409	16	23.1
409	17	23.8
409	18	34.2
409	19	5.4
409	20	10.1
409	21	10.3
409	22	35.1
409	23	25.6
409	24	13.8
410	1	0.4
410	2	15.0
410	3	23.2
410	4	12.1
410	5	54.2
410	6	61.1
410	7	75.5
410	8	20.7
410	9	0.3
410	10	10.8
410	11	28.0
410	12	67.2
410	13	33.4
410	14	0.0
410	15	11.2
410	16	0.0
410	17	166.6
410	18	75.8
410	19	4.5
410	20	0.0
410	21	0.0
410	22	0.0
410	23	6.9
410	24	13.3
411	1	0.0
411	2	5.0
411	3	2.0
411	4	0.0
411	5	2.1
411	6	7.3
411	7	17.3
411	8	7.4
411	9	6.4
411	10	25.8
411	11	12.3
411	12	33.8
411	13	12.8
411	14	92.7
411	15	211.7
411	16	113.2
411	17	78.7
411	18	74.8
411	19	65.6
411	20	73.9
411	21	47.9
411	22	84.6
411	23	32.7
411	24	30.3
412	1	21.7
412	2	13.6
412	3	18.7
412	4	32.9
412	5	9.1
412	6	19.8
412	7	7.0
412	8	0.0
412	9	37.3
412	10	47.4
412	11	37.0
412	12	7.3
412	13	2.4
412	14	9.9
412	15	5.5
412	16	41.2
412	17	76.6
412	18	4.1
412	19	10.2
412	20	10.1
412	21	9.9
412	22	7.8
412	23	20.4
412	24	21.4
413	1	21.7
413	2	13.6
413	3	18.7
413	4	32.9
413	5	9.1
413	6	19.8
413	7	7.0
413	8	0.0
413	9	37.3
413	10	47.4
413	11	37.0
413	12	7.3
413	13	2.4
413	14	9.9
413	15	5.5
413	16	41.2
413	17	76.6
413	18	4.1
413	19	10.2
413	20	10.1
413	21	9.9
413	22	7.8
413	23	20.4
413	24	21.4
414	1	0.0
414	2	0.0
414	3	0.0
414	4	0.0
414	5	0.0
414	6	0.0
414	7	0.0
414	8	0.0
414	9	0.0
414	10	0.1
414	11	16.9
414	12	4.4
414	13	1.7
414	14	5.0
414	15	2.1
414	16	10.5
414	17	12.3
414	18	4.6
414	19	17.8
414	20	11.5
414	21	5.5
414	22	16.9
414	23	14.6
414	24	11.0
415	1	21.7
415	2	13.6
415	3	18.7
415	4	32.9
415	5	9.1
415	6	19.8
415	7	7.0
415	8	0.0
415	9	37.3
415	10	47.4
415	11	37.0
415	12	7.3
415	13	2.4
415	14	9.9
415	15	5.5
415	16	41.2
415	17	76.6
415	18	4.1
415	19	10.2
415	20	10.1
415	21	9.9
415	22	7.8
415	23	20.4
415	24	21.4
416	1	10.2
416	2	42.5
416	3	50.0
416	4	44.6
416	5	32.9
416	6	5.0
416	7	8.8
416	8	31.8
416	9	20.9
416	10	2.0
416	11	0.0
416	12	9.1
416	13	14.6
416	14	31.2
416	15	25.3
416	16	16.0
416	17	45.7
416	18	12.4
416	19	46.0
416	20	9.5
416	21	0.5
416	22	4.2
416	23	27.9
416	24	56.5
417	1	10.2
417	2	42.5
417	3	50.0
417	4	44.6
417	5	32.9
417	6	5.0
417	7	8.8
417	8	31.8
417	9	20.9
417	10	2.0
417	11	0.0
417	12	9.1
417	13	14.6
417	14	31.2
417	15	25.3
417	16	16.0
417	17	45.7
417	18	12.4
417	19	46.0
417	20	9.5
417	21	0.5
417	22	4.2
417	23	27.9
417	24	56.5
418	1	0.0
418	2	0.0
418	3	0.0
418	4	0.0
418	5	0.0
418	6	0.0
418	7	0.0
418	8	0.0
418	9	0.0
418	10	0.1
418	11	16.9
418	12	4.4
418	13	1.7
418	14	5.0
418	15	2.1
418	16	10.5
418	17	12.3
418	18	4.6
418	19	17.8
418	20	11.5
418	21	5.5
418	22	16.9
418	23	14.6
418	24	11.0
419	1	0.0
419	2	0.0
419	3	0.0
419	4	0.0
419	5	0.0
419	6	0.0
419	7	0.0
419	8	0.0
419	9	0.0
419	10	0.1
419	11	16.9
419	12	4.4
419	13	1.7
419	14	5.0
419	15	2.1
419	16	10.5
419	17	12.3
419	18	4.6
419	19	17.8
419	20	11.5
419	21	5.5
419	22	16.9
419	23	14.6
419	24	11.0
420	1	0.0
420	2	5.0
420	3	2.0
420	4	0.0
420	5	2.1
420	6	7.3
420	7	17.3
420	8	7.4
420	9	6.4
420	10	25.8
420	11	12.3
420	12	33.8
420	13	12.8
420	14	92.7
420	15	211.7
420	16	113.2
420	17	78.7
420	18	74.8
420	19	65.6
420	20	73.9
420	21	47.9
420	22	84.6
420	23	32.7
420	24	30.3
421	1	10.2
421	2	42.5
421	3	50.0
421	4	44.6
421	5	32.9
421	6	5.0
421	7	8.8
421	8	31.8
421	9	20.9
421	10	2.0
421	11	0.0
421	12	9.1
421	13	14.6
421	14	31.2
421	15	25.3
421	16	16.0
421	17	45.7
421	18	12.4
421	19	46.0
421	20	9.5
421	21	0.5
421	22	4.2
421	23	27.9
421	24	56.5
422	1	0.4
422	2	15.0
422	3	23.2
422	4	12.1
422	5	54.2
422	6	61.1
422	7	75.5
422	8	20.7
422	9	0.3
422	10	10.8
422	11	28.0
422	12	67.2
422	13	33.4
422	14	0.0
422	15	11.2
422	16	0.0
422	17	166.6
422	18	75.8
422	19	4.5
422	20	0.0
422	21	0.0
422	22	0.0
422	23	6.9
422	24	13.3
423	1	0.4
423	2	15.0
423	3	23.2
423	4	12.1
423	5	54.2
423	6	61.1
423	7	75.5
423	8	20.7
423	9	0.3
423	10	10.8
423	11	28.0
423	12	67.2
423	13	33.4
423	14	0.0
423	15	11.2
423	16	0.0
423	17	166.6
423	18	75.8
423	19	4.5
423	20	0.0
423	21	0.0
423	22	0.0
423	23	6.9
423	24	13.3
424	1	10.2
424	2	42.5
424	3	50.0
424	4	44.6
424	5	32.9
424	6	5.0
424	7	8.8
424	8	31.8
424	9	20.9
424	10	2.0
424	11	0.0
424	12	9.1
424	13	14.6
424	14	31.2
424	15	25.3
424	16	16.0
424	17	45.7
424	18	12.4
424	19	46.0
424	20	9.5
424	21	0.5
424	22	4.2
424	23	27.9
424	24	56.5
425	1	0.4
425	2	15.0
425	3	23.2
425	4	12.1
425	5	54.2
425	6	61.1
425	7	75.5
425	8	20.7
425	9	0.3
425	10	10.8
425	11	28.0
425	12	67.2
425	13	33.4
425	14	0.0
425	15	11.2
425	16	0.0
425	17	166.6
425	18	75.8
425	19	4.5
425	20	0.0
425	21	0.0
425	22	0.0
425	23	6.9
425	24	13.3
426	1	6.4
426	2	2.2
426	3	0.0
426	4	0.0
426	5	0.0
426	6	0.0
426	7	1.9
426	8	56.7
426	9	41.1
426	10	42.8
426	11	247.2
426	12	36.3
426	13	88.8
426	14	23.7
426	15	113.5
426	16	455.4
426	17	144.6
426	18	130.0
426	19	65.1
426	20	95.4
426	21	59.1
426	22	67.1
426	23	88.8
426	24	107.0
427	1	0.4
427	2	15.0
427	3	23.2
427	4	12.1
427	5	54.2
427	6	61.1
427	7	75.5
427	8	20.7
427	9	0.3
427	10	10.8
427	11	28.0
427	12	67.2
427	13	33.4
427	14	0.0
427	15	11.2
427	16	0.0
427	17	166.6
427	18	75.8
427	19	4.5
427	20	0.0
427	21	0.0
427	22	0.0
427	23	6.9
427	24	13.3
428	1	10.2
428	2	42.5
428	3	50.0
428	4	44.6
428	5	32.9
428	6	5.0
428	7	8.8
428	8	31.8
428	9	20.9
428	10	2.0
428	11	0.0
428	12	9.1
428	13	14.6
428	14	31.2
428	15	25.3
428	16	16.0
428	17	45.7
428	18	12.4
428	19	46.0
428	20	9.5
428	21	0.5
428	22	4.2
428	23	27.9
428	24	56.5
429	1	10.2
429	2	42.5
429	3	50.0
429	4	44.6
429	5	32.9
429	6	5.0
429	7	8.8
429	8	31.8
429	9	20.9
429	10	2.0
429	11	0.0
429	12	9.1
429	13	14.6
429	14	31.2
429	15	25.3
429	16	16.0
429	17	45.7
429	18	12.4
429	19	46.0
429	20	9.5
429	21	0.5
429	22	4.2
429	23	27.9
429	24	56.5
430	1	0.0
430	2	0.0
430	3	0.0
430	4	0.0
430	5	0.0
430	6	0.0
430	7	0.0
430	8	0.0
430	9	0.0
430	10	0.1
430	11	16.9
430	12	4.4
430	13	1.7
430	14	5.0
430	15	2.1
430	16	10.5
430	17	12.3
430	18	4.6
430	19	17.8
430	20	11.5
430	21	5.5
430	22	16.9
430	23	14.6
430	24	11.0
431	1	0.0
431	2	5.0
431	3	2.0
431	4	0.0
431	5	2.1
431	6	7.3
431	7	17.3
431	8	7.4
431	9	6.4
431	10	25.8
431	11	12.3
431	12	33.8
431	13	12.8
431	14	92.7
431	15	211.7
431	16	113.2
431	17	78.7
431	18	74.8
431	19	65.6
431	20	73.9
431	21	47.9
431	22	84.6
431	23	32.7
431	24	30.3
432	1	21.7
432	2	13.6
432	3	18.7
432	4	32.9
432	5	9.1
432	6	19.8
432	7	7.0
432	8	0.0
432	9	37.3
432	10	47.4
432	11	37.0
432	12	7.3
432	13	2.4
432	14	9.9
432	15	5.5
432	16	41.2
432	17	76.6
432	18	4.1
432	19	10.2
432	20	10.1
432	21	9.9
432	22	7.8
432	23	20.4
432	24	21.4
433	1	21.7
433	2	13.6
433	3	18.7
433	4	32.9
433	5	9.1
433	6	19.8
433	7	7.0
433	8	0.0
433	9	37.3
433	10	47.4
433	11	37.0
433	12	7.3
433	13	2.4
433	14	9.9
433	15	5.5
433	16	41.2
433	17	76.6
433	18	4.1
433	19	10.2
433	20	10.1
433	21	9.9
433	22	7.8
433	23	20.4
433	24	21.4
434	1	8.9
434	2	1.7
434	3	2.5
434	4	1.5
434	5	0.9
434	6	36.1
434	7	3.1
434	8	7.7
434	9	13.2
434	10	30.8
434	11	5.1
434	12	12.9
434	13	119.5
434	14	18.0
434	15	87.8
434	16	23.1
434	17	23.8
434	18	34.2
434	19	5.4
434	20	10.1
434	21	10.3
434	22	35.1
434	23	25.6
434	24	13.8
435	1	0.4
435	2	15.0
435	3	23.2
435	4	12.1
435	5	54.2
435	6	61.1
435	7	75.5
435	8	20.7
435	9	0.3
435	10	10.8
435	11	28.0
435	12	67.2
435	13	33.4
435	14	0.0
435	15	11.2
435	16	0.0
435	17	166.6
435	18	75.8
435	19	4.5
435	20	0.0
435	21	0.0
435	22	0.0
435	23	6.9
435	24	13.3
436	1	8.9
436	2	1.7
436	3	2.5
436	4	1.5
436	5	0.9
436	6	36.1
436	7	3.1
436	8	7.7
436	9	13.2
436	10	30.8
436	11	5.1
436	12	12.9
436	13	119.5
436	14	18.0
436	15	87.8
436	16	23.1
436	17	23.8
436	18	34.2
436	19	5.4
436	20	10.1
436	21	10.3
436	22	35.1
436	23	25.6
436	24	13.8
437	1	0.4
437	2	15.0
437	3	23.2
437	4	12.1
437	5	54.2
437	6	61.1
437	7	75.5
437	8	20.7
437	9	0.3
437	10	10.8
437	11	28.0
437	12	67.2
437	13	33.4
437	14	0.0
437	15	11.2
437	16	0.0
437	17	166.6
437	18	75.8
437	19	4.5
437	20	0.0
437	21	0.0
437	22	0.0
437	23	6.9
437	24	13.3
438	1	8.9
438	2	1.7
438	3	2.5
438	4	1.5
438	5	0.9
438	6	36.1
438	7	3.1
438	8	7.7
438	9	13.2
438	10	30.8
438	11	5.1
438	12	12.9
438	13	119.5
438	14	18.0
438	15	87.8
438	16	23.1
438	17	23.8
438	18	34.2
438	19	5.4
438	20	10.1
438	21	10.3
438	22	35.1
438	23	25.6
438	24	13.8
439	1	8.9
439	2	1.7
439	3	2.5
439	4	1.5
439	5	0.9
439	6	36.1
439	7	3.1
439	8	7.7
439	9	13.2
439	10	30.8
439	11	5.1
439	12	12.9
439	13	119.5
439	14	18.0
439	15	87.8
439	16	23.1
439	17	23.8
439	18	34.2
439	19	5.4
439	20	10.1
439	21	10.3
439	22	35.1
439	23	25.6
439	24	13.8
440	1	0.0
440	2	0.0
440	3	0.0
440	4	0.0
440	5	0.0
440	6	0.0
440	7	0.0
440	8	0.0
440	9	0.0
440	10	0.1
440	11	16.9
440	12	4.4
440	13	1.7
440	14	5.0
440	15	2.1
440	16	10.5
440	17	12.3
440	18	4.6
440	19	17.8
440	20	11.5
440	21	5.5
440	22	16.9
440	23	14.6
440	24	11.0
441	1	0.4
441	2	15.0
441	3	23.2
441	4	12.1
441	5	54.2
441	6	61.1
441	7	75.5
441	8	20.7
441	9	0.3
441	10	10.8
441	11	28.0
441	12	67.2
441	13	33.4
441	14	0.0
441	15	11.2
441	16	0.0
441	17	166.6
441	18	75.8
441	19	4.5
441	20	0.0
441	21	0.0
441	22	0.0
441	23	6.9
441	24	13.3
442	1	10.2
442	2	42.5
442	3	50.0
442	4	44.6
442	5	32.9
442	6	5.0
442	7	8.8
442	8	31.8
442	9	20.9
442	10	2.0
442	11	0.0
442	12	9.1
442	13	14.6
442	14	31.2
442	15	25.3
442	16	16.0
442	17	45.7
442	18	12.4
442	19	46.0
442	20	9.5
442	21	0.5
442	22	4.2
442	23	27.9
442	24	56.5
443	1	8.9
443	2	1.7
443	3	2.5
443	4	1.5
443	5	0.9
443	6	36.1
443	7	3.1
443	8	7.7
443	9	13.2
443	10	30.8
443	11	5.1
443	12	12.9
443	13	119.5
443	14	18.0
443	15	87.8
443	16	23.1
443	17	23.8
443	18	34.2
443	19	5.4
443	20	10.1
443	21	10.3
443	22	35.1
443	23	25.6
443	24	13.8
444	1	0.4
444	2	15.0
444	3	23.2
444	4	12.1
444	5	54.2
444	6	61.1
444	7	75.5
444	8	20.7
444	9	0.3
444	10	10.8
444	11	28.0
444	12	67.2
444	13	33.4
444	14	0.0
444	15	11.2
444	16	0.0
444	17	166.6
444	18	75.8
444	19	4.5
444	20	0.0
444	21	0.0
444	22	0.0
444	23	6.9
444	24	13.3
445	1	0.0
445	2	5.0
445	3	2.0
445	4	0.0
445	5	2.1
445	6	7.3
445	7	17.3
445	8	7.4
445	9	6.4
445	10	25.8
445	11	12.3
445	12	33.8
445	13	12.8
445	14	92.7
445	15	211.7
445	16	113.2
445	17	78.7
445	18	74.8
445	19	65.6
445	20	73.9
445	21	47.9
445	22	84.6
445	23	32.7
445	24	30.3
446	1	10.2
446	2	42.5
446	3	50.0
446	4	44.6
446	5	32.9
446	6	5.0
446	7	8.8
446	8	31.8
446	9	20.9
446	10	2.0
446	11	0.0
446	12	9.1
446	13	14.6
446	14	31.2
446	15	25.3
446	16	16.0
446	17	45.7
446	18	12.4
446	19	46.0
446	20	9.5
446	21	0.5
446	22	4.2
446	23	27.9
446	24	56.5
447	1	0.0
447	2	5.0
447	3	2.0
447	4	0.0
447	5	2.1
447	6	7.3
447	7	17.3
447	8	7.4
447	9	6.4
447	10	25.8
447	11	12.3
447	12	33.8
447	13	12.8
447	14	92.7
447	15	211.7
447	16	113.2
447	17	78.7
447	18	74.8
447	19	65.6
447	20	73.9
447	21	47.9
447	22	84.6
447	23	32.7
447	24	30.3
448	1	0.4
448	2	15.0
448	3	23.2
448	4	12.1
448	5	54.2
448	6	61.1
448	7	75.5
448	8	20.7
448	9	0.3
448	10	10.8
448	11	28.0
448	12	67.2
448	13	33.4
448	14	0.0
448	15	11.2
448	16	0.0
448	17	166.6
448	18	75.8
448	19	4.5
448	20	0.0
448	21	0.0
448	22	0.0
448	23	6.9
448	24	13.3
449	1	6.4
449	2	2.2
449	3	0.0
449	4	0.0
449	5	0.0
449	6	0.0
449	7	1.9
449	8	56.7
449	9	41.1
449	10	42.8
449	11	247.2
449	12	36.3
449	13	88.8
449	14	23.7
449	15	113.5
449	16	455.4
449	17	144.6
449	18	130.0
449	19	65.1
449	20	95.4
449	21	59.1
449	22	67.1
449	23	88.8
449	24	107.0
450	1	0.4
450	2	15.0
450	3	23.2
450	4	12.1
450	5	54.2
450	6	61.1
450	7	75.5
450	8	20.7
450	9	0.3
450	10	10.8
450	11	28.0
450	12	67.2
450	13	33.4
450	14	0.0
450	15	11.2
450	16	0.0
450	17	166.6
450	18	75.8
450	19	4.5
450	20	0.0
450	21	0.0
450	22	0.0
450	23	6.9
450	24	13.3
451	1	0.4
451	2	15.0
451	3	23.2
451	4	12.1
451	5	54.2
451	6	61.1
451	7	75.5
451	8	20.7
451	9	0.3
451	10	10.8
451	11	28.0
451	12	67.2
451	13	33.4
451	14	0.0
451	15	11.2
451	16	0.0
451	17	166.6
451	18	75.8
451	19	4.5
451	20	0.0
451	21	0.0
451	22	0.0
451	23	6.9
451	24	13.3
452	1	8.9
452	2	1.7
452	3	2.5
452	4	1.5
452	5	0.9
452	6	36.1
452	7	3.1
452	8	7.7
452	9	13.2
452	10	30.8
452	11	5.1
452	12	12.9
452	13	119.5
452	14	18.0
452	15	87.8
452	16	23.1
452	17	23.8
452	18	34.2
452	19	5.4
452	20	10.1
452	21	10.3
452	22	35.1
452	23	25.6
452	24	13.8
453	1	10.2
453	2	42.5
453	3	50.0
453	4	44.6
453	5	32.9
453	6	5.0
453	7	8.8
453	8	31.8
453	9	20.9
453	10	2.0
453	11	0.0
453	12	9.1
453	13	14.6
453	14	31.2
453	15	25.3
453	16	16.0
453	17	45.7
453	18	12.4
453	19	46.0
453	20	9.5
453	21	0.5
453	22	4.2
453	23	27.9
453	24	56.5
454	1	0.0
454	2	5.0
454	3	2.0
454	4	0.0
454	5	2.1
454	6	7.3
454	7	17.3
454	8	7.4
454	9	6.4
454	10	25.8
454	11	12.3
454	12	33.8
454	13	12.8
454	14	92.7
454	15	211.7
454	16	113.2
454	17	78.7
454	18	74.8
454	19	65.6
454	20	73.9
454	21	47.9
454	22	84.6
454	23	32.7
454	24	30.3
455	1	0.4
455	2	15.0
455	3	23.2
455	4	12.1
455	5	54.2
455	6	61.1
455	7	75.5
455	8	20.7
455	9	0.3
455	10	10.8
455	11	28.0
455	12	67.2
455	13	33.4
455	14	0.0
455	15	11.2
455	16	0.0
455	17	166.6
455	18	75.8
455	19	4.5
455	20	0.0
455	21	0.0
455	22	0.0
455	23	6.9
455	24	13.3
456	1	10.2
456	2	42.5
456	3	50.0
456	4	44.6
456	5	32.9
456	6	5.0
456	7	8.8
456	8	31.8
456	9	20.9
456	10	2.0
456	11	0.0
456	12	9.1
456	13	14.6
456	14	31.2
456	15	25.3
456	16	16.0
456	17	45.7
456	18	12.4
456	19	46.0
456	20	9.5
456	21	0.5
456	22	4.2
456	23	27.9
456	24	56.5
457	1	8.9
457	2	1.7
457	3	2.5
457	4	1.5
457	5	0.9
457	6	36.1
457	7	3.1
457	8	7.7
457	9	13.2
457	10	30.8
457	11	5.1
457	12	12.9
457	13	119.5
457	14	18.0
457	15	87.8
457	16	23.1
457	17	23.8
457	18	34.2
457	19	5.4
457	20	10.1
457	21	10.3
457	22	35.1
457	23	25.6
457	24	13.8
458	1	6.4
458	2	2.2
458	3	0.0
458	4	0.0
458	5	0.0
458	6	0.0
458	7	1.9
458	8	56.7
458	9	41.1
458	10	42.8
458	11	247.2
458	12	36.3
458	13	88.8
458	14	23.7
458	15	113.5
458	16	455.4
458	17	144.6
458	18	130.0
458	19	65.1
458	20	95.4
458	21	59.1
458	22	67.1
458	23	88.8
458	24	107.0
459	1	6.4
459	2	2.2
459	3	0.0
459	4	0.0
459	5	0.0
459	6	0.0
459	7	1.9
459	8	56.7
459	9	41.1
459	10	42.8
459	11	247.2
459	12	36.3
459	13	88.8
459	14	23.7
459	15	113.5
459	16	455.4
459	17	144.6
459	18	130.0
459	19	65.1
459	20	95.4
459	21	59.1
459	22	67.1
459	23	88.8
459	24	107.0
460	1	10.2
460	2	42.5
460	3	50.0
460	4	44.6
460	5	32.9
460	6	5.0
460	7	8.8
460	8	31.8
460	9	20.9
460	10	2.0
460	11	0.0
460	12	9.1
460	13	14.6
460	14	31.2
460	15	25.3
460	16	16.0
460	17	45.7
460	18	12.4
460	19	46.0
460	20	9.5
460	21	0.5
460	22	4.2
460	23	27.9
460	24	56.5
461	1	10.2
461	2	42.5
461	3	50.0
461	4	44.6
461	5	32.9
461	6	5.0
461	7	8.8
461	8	31.8
461	9	20.9
461	10	2.0
461	11	0.0
461	12	9.1
461	13	14.6
461	14	31.2
461	15	25.3
461	16	16.0
461	17	45.7
461	18	12.4
461	19	46.0
461	20	9.5
461	21	0.5
461	22	4.2
461	23	27.9
461	24	56.5
462	1	0.4
462	2	15.0
462	3	23.2
462	4	12.1
462	5	54.2
462	6	61.1
462	7	75.5
462	8	20.7
462	9	0.3
462	10	10.8
462	11	28.0
462	12	67.2
462	13	33.4
462	14	0.0
462	15	11.2
462	16	0.0
462	17	166.6
462	18	75.8
462	19	4.5
462	20	0.0
462	21	0.0
462	22	0.0
462	23	6.9
462	24	13.3
463	1	21.7
463	2	13.6
463	3	18.7
463	4	32.9
463	5	9.1
463	6	19.8
463	7	7.0
463	8	0.0
463	9	37.3
463	10	47.4
463	11	37.0
463	12	7.3
463	13	2.4
463	14	9.9
463	15	5.5
463	16	41.2
463	17	76.6
463	18	4.1
463	19	10.2
463	20	10.1
463	21	9.9
463	22	7.8
463	23	20.4
463	24	21.4
464	1	10.2
464	2	42.5
464	3	50.0
464	4	44.6
464	5	32.9
464	6	5.0
464	7	8.8
464	8	31.8
464	9	20.9
464	10	2.0
464	11	0.0
464	12	9.1
464	13	14.6
464	14	31.2
464	15	25.3
464	16	16.0
464	17	45.7
464	18	12.4
464	19	46.0
464	20	9.5
464	21	0.5
464	22	4.2
464	23	27.9
464	24	56.5
465	1	0.4
465	2	15.0
465	3	23.2
465	4	12.1
465	5	54.2
465	6	61.1
465	7	75.5
465	8	20.7
465	9	0.3
465	10	10.8
465	11	28.0
465	12	67.2
465	13	33.4
465	14	0.0
465	15	11.2
