Node	Time	ID_Capacity_Buy_Volume
612	4	12.1
612	5	54.2
612	6	61.1
612	7	75.5
612	8	20.7
612	9	0.3
612	10	10.8
612	11	28.0
612	12	67.2
612	13	33.4
612	14	0.0
612	15	11.2
612	16	0.0
612	17	166.6
612	18	75.8
612	19	4.5
612	20	0.0
612	21	0.0
612	22	0.0
612	23	6.9
612	24	13.3
613	1	0.0
613	2	0.0
613	3	0.0
613	4	0.0
613	5	0.0
613	6	0.0
613	7	0.0
613	8	0.0
613	9	0.0
613	10	0.1
613	11	16.9
613	12	4.4
613	13	1.7
613	14	5.0
613	15	2.1
613	16	10.5
613	17	12.3
613	18	4.6
613	19	17.8
613	20	11.5
613	21	5.5
613	22	16.9
613	23	14.6
613	24	11.0
614	1	0.0
614	2	5.0
614	3	2.0
614	4	0.0
614	5	2.1
614	6	7.3
614	7	17.3
614	8	7.4
614	9	6.4
614	10	25.8
614	11	12.3
614	12	33.8
614	13	12.8
614	14	92.7
614	15	211.7
614	16	113.2
614	17	78.7
614	18	74.8
614	19	65.6
614	20	73.9
614	21	47.9
614	22	84.6
614	23	32.7
614	24	30.3
615	1	0.4
615	2	15.0
615	3	23.2
615	4	12.1
615	5	54.2
615	6	61.1
615	7	75.5
615	8	20.7
615	9	0.3
615	10	10.8
615	11	28.0
615	12	67.2
615	13	33.4
615	14	0.0
615	15	11.2
615	16	0.0
615	17	166.6
615	18	75.8
615	19	4.5
615	20	0.0
615	21	0.0
615	22	0.0
615	23	6.9
615	24	13.3
616	1	10.2
616	2	42.5
616	3	50.0
616	4	44.6
616	5	32.9
616	6	5.0
616	7	8.8
616	8	31.8
616	9	20.9
616	10	2.0
616	11	0.0
616	12	9.1
616	13	14.6
616	14	31.2
616	15	25.3
616	16	16.0
616	17	45.7
616	18	12.4
616	19	46.0
616	20	9.5
616	21	0.5
616	22	4.2
616	23	27.9
616	24	56.5
617	1	6.4
617	2	2.2
617	3	0.0
617	4	0.0
617	5	0.0
617	6	0.0
617	7	1.9
617	8	56.7
617	9	41.1
617	10	42.8
617	11	247.2
617	12	36.3
617	13	88.8
617	14	23.7
617	15	113.5
617	16	455.4
617	17	144.6
617	18	130.0
617	19	65.1
617	20	95.4
617	21	59.1
617	22	67.1
617	23	88.8
617	24	107.0
618	1	10.2
618	2	42.5
618	3	50.0
618	4	44.6
618	5	32.9
618	6	5.0
618	7	8.8
618	8	31.8
618	9	20.9
618	10	2.0
618	11	0.0
618	12	9.1
618	13	14.6
618	14	31.2
618	15	25.3
618	16	16.0
618	17	45.7
618	18	12.4
618	19	46.0
618	20	9.5
618	21	0.5
618	22	4.2
618	23	27.9
618	24	56.5
619	1	0.0
619	2	5.0
619	3	2.0
619	4	0.0
619	5	2.1
619	6	7.3
619	7	17.3
619	8	7.4
619	9	6.4
619	10	25.8
619	11	12.3
619	12	33.8
619	13	12.8
619	14	92.7
619	15	211.7
619	16	113.2
619	17	78.7
619	18	74.8
619	19	65.6
619	20	73.9
619	21	47.9
619	22	84.6
619	23	32.7
619	24	30.3
620	1	0.4
620	2	15.0
620	3	23.2
620	4	12.1
620	5	54.2
620	6	61.1
620	7	75.5
620	8	20.7
620	9	0.3
620	10	10.8
620	11	28.0
620	12	67.2
620	13	33.4
620	14	0.0
620	15	11.2
620	16	0.0
620	17	166.6
620	18	75.8
620	19	4.5
620	20	0.0
620	21	0.0
620	22	0.0
620	23	6.9
620	24	13.3
621	1	10.2
621	2	42.5
621	3	50.0
621	4	44.6
621	5	32.9
621	6	5.0
621	7	8.8
621	8	31.8
621	9	20.9
621	10	2.0
621	11	0.0
621	12	9.1
621	13	14.6
621	14	31.2
621	15	25.3
621	16	16.0
621	17	45.7
621	18	12.4
621	19	46.0
621	20	9.5
621	21	0.5
621	22	4.2
621	23	27.9
621	24	56.5
622	1	0.0
622	2	0.0
622	3	0.0
622	4	0.0
622	5	0.0
622	6	0.0
622	7	0.0
622	8	0.0
622	9	0.0
622	10	0.1
622	11	16.9
622	12	4.4
622	13	1.7
622	14	5.0
622	15	2.1
622	16	10.5
622	17	12.3
622	18	4.6
622	19	17.8
622	20	11.5
622	21	5.5
622	22	16.9
622	23	14.6
622	24	11.0
623	1	21.7
623	2	13.6
623	3	18.7
623	4	32.9
623	5	9.1
623	6	19.8
623	7	7.0
623	8	0.0
623	9	37.3
623	10	47.4
623	11	37.0
623	12	7.3
623	13	2.4
623	14	9.9
623	15	5.5
623	16	41.2
623	17	76.6
623	18	4.1
623	19	10.2
623	20	10.1
623	21	9.9
623	22	7.8
623	23	20.4
623	24	21.4
624	1	0.0
624	2	0.0
624	3	0.0
624	4	0.0
624	5	0.0
624	6	0.0
624	7	0.0
624	8	0.0
624	9	0.0
624	10	0.1
624	11	16.9
624	12	4.4
624	13	1.7
624	14	5.0
624	15	2.1
624	16	10.5
624	17	12.3
624	18	4.6
624	19	17.8
624	20	11.5
624	21	5.5
624	22	16.9
624	23	14.6
624	24	11.0
625	1	0.4
625	2	15.0
625	3	23.2
625	4	12.1
625	5	54.2
625	6	61.1
625	7	75.5
625	8	20.7
625	9	0.3
625	10	10.8
625	11	28.0
625	12	67.2
625	13	33.4
625	14	0.0
625	15	11.2
625	16	0.0
625	17	166.6
625	18	75.8
625	19	4.5
625	20	0.0
625	21	0.0
625	22	0.0
625	23	6.9
625	24	13.3
626	1	6.4
626	2	2.2
626	3	0.0
626	4	0.0
626	5	0.0
626	6	0.0
626	7	1.9
626	8	56.7
626	9	41.1
626	10	42.8
626	11	247.2
626	12	36.3
626	13	88.8
626	14	23.7
626	15	113.5
626	16	455.4
626	17	144.6
626	18	130.0
626	19	65.1
626	20	95.4
626	21	59.1
626	22	67.1
626	23	88.8
626	24	107.0
627	1	10.2
627	2	42.5
627	3	50.0
627	4	44.6
627	5	32.9
627	6	5.0
627	7	8.8
627	8	31.8
627	9	20.9
627	10	2.0
627	11	0.0
627	12	9.1
627	13	14.6
627	14	31.2
627	15	25.3
627	16	16.0
627	17	45.7
627	18	12.4
627	19	46.0
627	20	9.5
627	21	0.5
627	22	4.2
627	23	27.9
627	24	56.5
628	1	0.0
628	2	5.0
628	3	2.0
628	4	0.0
628	5	2.1
628	6	7.3
628	7	17.3
628	8	7.4
628	9	6.4
628	10	25.8
628	11	12.3
628	12	33.8
628	13	12.8
628	14	92.7
628	15	211.7
628	16	113.2
628	17	78.7
628	18	74.8
628	19	65.6
628	20	73.9
628	21	47.9
628	22	84.6
628	23	32.7
628	24	30.3
629	1	10.2
629	2	42.5
629	3	50.0
629	4	44.6
629	5	32.9
629	6	5.0
629	7	8.8
629	8	31.8
629	9	20.9
629	10	2.0
629	11	0.0
629	12	9.1
629	13	14.6
629	14	31.2
629	15	25.3
629	16	16.0
629	17	45.7
629	18	12.4
629	19	46.0
629	20	9.5
629	21	0.5
629	22	4.2
629	23	27.9
629	24	56.5
630	1	0.4
630	2	15.0
630	3	23.2
630	4	12.1
630	5	54.2
630	6	61.1
630	7	75.5
630	8	20.7
630	9	0.3
630	10	10.8
630	11	28.0
630	12	67.2
630	13	33.4
630	14	0.0
630	15	11.2
630	16	0.0
630	17	166.6
630	18	75.8
630	19	4.5
630	20	0.0
630	21	0.0
630	22	0.0
630	23	6.9
630	24	13.3
631	1	0.4
631	2	15.0
631	3	23.2
631	4	12.1
631	5	54.2
631	6	61.1
631	7	75.5
631	8	20.7
631	9	0.3
631	10	10.8
631	11	28.0
631	12	67.2
631	13	33.4
631	14	0.0
631	15	11.2
631	16	0.0
631	17	166.6
631	18	75.8
631	19	4.5
631	20	0.0
631	21	0.0
631	22	0.0
631	23	6.9
631	24	13.3
632	1	0.4
632	2	15.0
632	3	23.2
632	4	12.1
632	5	54.2
632	6	61.1
632	7	75.5
632	8	20.7
632	9	0.3
632	10	10.8
632	11	28.0
632	12	67.2
632	13	33.4
632	14	0.0
632	15	11.2
632	16	0.0
632	17	166.6
632	18	75.8
632	19	4.5
632	20	0.0
632	21	0.0
632	22	0.0
632	23	6.9
632	24	13.3
633	1	0.0
633	2	0.0
633	3	0.0
633	4	0.0
633	5	0.0
633	6	0.0
633	7	0.0
633	8	0.0
633	9	0.0
633	10	0.1
633	11	16.9
633	12	4.4
633	13	1.7
633	14	5.0
633	15	2.1
633	16	10.5
633	17	12.3
633	18	4.6
633	19	17.8
633	20	11.5
633	21	5.5
633	22	16.9
633	23	14.6
633	24	11.0
634	1	6.4
634	2	2.2
634	3	0.0
634	4	0.0
634	5	0.0
634	6	0.0
634	7	1.9
634	8	56.7
634	9	41.1
634	10	42.8
634	11	247.2
634	12	36.3
634	13	88.8
634	14	23.7
634	15	113.5
634	16	455.4
634	17	144.6
634	18	130.0
634	19	65.1
634	20	95.4
634	21	59.1
634	22	67.1
634	23	88.8
634	24	107.0
635	1	21.7
635	2	13.6
635	3	18.7
635	4	32.9
635	5	9.1
635	6	19.8
635	7	7.0
635	8	0.0
635	9	37.3
635	10	47.4
635	11	37.0
635	12	7.3
635	13	2.4
635	14	9.9
635	15	5.5
635	16	41.2
635	17	76.6
635	18	4.1
635	19	10.2
635	20	10.1
635	21	9.9
635	22	7.8
635	23	20.4
635	24	21.4
636	1	0.0
636	2	0.0
636	3	0.0
636	4	0.0
636	5	0.0
636	6	0.0
636	7	0.0
636	8	0.0
636	9	0.0
636	10	0.1
636	11	16.9
636	12	4.4
636	13	1.7
636	14	5.0
636	15	2.1
636	16	10.5
636	17	12.3
636	18	4.6
636	19	17.8
636	20	11.5
636	21	5.5
636	22	16.9
636	23	14.6
636	24	11.0
637	1	6.4
637	2	2.2
637	3	0.0
637	4	0.0
637	5	0.0
637	6	0.0
637	7	1.9
637	8	56.7
637	9	41.1
637	10	42.8
637	11	247.2
637	12	36.3
637	13	88.8
637	14	23.7
637	15	113.5
637	16	455.4
637	17	144.6
637	18	130.0
637	19	65.1
637	20	95.4
637	21	59.1
637	22	67.1
637	23	88.8
637	24	107.0
638	1	0.4
638	2	15.0
638	3	23.2
638	4	12.1
638	5	54.2
638	6	61.1
638	7	75.5
638	8	20.7
638	9	0.3
638	10	10.8
638	11	28.0
638	12	67.2
638	13	33.4
638	14	0.0
638	15	11.2
638	16	0.0
638	17	166.6
638	18	75.8
638	19	4.5
638	20	0.0
638	21	0.0
638	22	0.0
638	23	6.9
638	24	13.3
639	1	10.2
639	2	42.5
639	3	50.0
639	4	44.6
639	5	32.9
639	6	5.0
639	7	8.8
639	8	31.8
639	9	20.9
639	10	2.0
639	11	0.0
639	12	9.1
639	13	14.6
639	14	31.2
639	15	25.3
639	16	16.0
639	17	45.7
639	18	12.4
639	19	46.0
639	20	9.5
639	21	0.5
639	22	4.2
639	23	27.9
639	24	56.5
640	1	10.2
640	2	42.5
640	3	50.0
640	4	44.6
640	5	32.9
640	6	5.0
640	7	8.8
640	8	31.8
640	9	20.9
640	10	2.0
640	11	0.0
640	12	9.1
640	13	14.6
640	14	31.2
640	15	25.3
640	16	16.0
640	17	45.7
640	18	12.4
640	19	46.0
640	20	9.5
640	21	0.5
640	22	4.2
640	23	27.9
640	24	56.5
641	1	0.0
641	2	0.0
641	3	0.0
641	4	0.0
641	5	0.0
641	6	0.0
641	7	0.0
641	8	0.0
641	9	0.0
641	10	0.1
641	11	16.9
641	12	4.4
641	13	1.7
641	14	5.0
641	15	2.1
641	16	10.5
641	17	12.3
641	18	4.6
641	19	17.8
641	20	11.5
641	21	5.5
641	22	16.9
641	23	14.6
641	24	11.0
642	1	10.2
642	2	42.5
642	3	50.0
642	4	44.6
642	5	32.9
642	6	5.0
642	7	8.8
642	8	31.8
642	9	20.9
642	10	2.0
642	11	0.0
642	12	9.1
642	13	14.6
642	14	31.2
642	15	25.3
642	16	16.0
642	17	45.7
642	18	12.4
642	19	46.0
642	20	9.5
642	21	0.5
642	22	4.2
642	23	27.9
642	24	56.5
643	1	10.2
643	2	42.5
643	3	50.0
643	4	44.6
643	5	32.9
643	6	5.0
643	7	8.8
643	8	31.8
643	9	20.9
643	10	2.0
643	11	0.0
643	12	9.1
643	13	14.6
643	14	31.2
643	15	25.3
643	16	16.0
643	17	45.7
643	18	12.4
643	19	46.0
643	20	9.5
643	21	0.5
643	22	4.2
643	23	27.9
643	24	56.5
644	1	6.4
644	2	2.2
644	3	0.0
644	4	0.0
644	5	0.0
644	6	0.0
644	7	1.9
644	8	56.7
644	9	41.1
644	10	42.8
644	11	247.2
644	12	36.3
644	13	88.8
644	14	23.7
644	15	113.5
644	16	455.4
644	17	144.6
644	18	130.0
644	19	65.1
644	20	95.4
644	21	59.1
644	22	67.1
644	23	88.8
644	24	107.0
645	1	10.2
645	2	42.5
645	3	50.0
645	4	44.6
645	5	32.9
645	6	5.0
645	7	8.8
645	8	31.8
645	9	20.9
645	10	2.0
645	11	0.0
645	12	9.1
645	13	14.6
645	14	31.2
645	15	25.3
645	16	16.0
645	17	45.7
645	18	12.4
645	19	46.0
645	20	9.5
645	21	0.5
645	22	4.2
645	23	27.9
645	24	56.5
646	1	6.4
646	2	2.2
646	3	0.0
646	4	0.0
646	5	0.0
646	6	0.0
646	7	1.9
646	8	56.7
646	9	41.1
646	10	42.8
646	11	247.2
646	12	36.3
646	13	88.8
646	14	23.7
646	15	113.5
646	16	455.4
646	17	144.6
646	18	130.0
646	19	65.1
646	20	95.4
646	21	59.1
646	22	67.1
646	23	88.8
646	24	107.0
647	1	10.2
647	2	42.5
647	3	50.0
647	4	44.6
647	5	32.9
647	6	5.0
647	7	8.8
647	8	31.8
647	9	20.9
647	10	2.0
647	11	0.0
647	12	9.1
647	13	14.6
647	14	31.2
647	15	25.3
647	16	16.0
647	17	45.7
647	18	12.4
647	19	46.0
647	20	9.5
647	21	0.5
647	22	4.2
647	23	27.9
647	24	56.5
648	1	0.4
648	2	15.0
648	3	23.2
648	4	12.1
648	5	54.2
648	6	61.1
648	7	75.5
648	8	20.7
648	9	0.3
648	10	10.8
648	11	28.0
648	12	67.2
648	13	33.4
648	14	0.0
648	15	11.2
648	16	0.0
648	17	166.6
648	18	75.8
648	19	4.5
648	20	0.0
648	21	0.0
648	22	0.0
648	23	6.9
648	24	13.3
649	1	10.2
649	2	42.5
649	3	50.0
649	4	44.6
649	5	32.9
649	6	5.0
649	7	8.8
649	8	31.8
649	9	20.9
649	10	2.0
649	11	0.0
649	12	9.1
649	13	14.6
649	14	31.2
649	15	25.3
649	16	16.0
649	17	45.7
649	18	12.4
649	19	46.0
649	20	9.5
649	21	0.5
649	22	4.2
649	23	27.9
649	24	56.5
650	1	6.4
650	2	2.2
650	3	0.0
650	4	0.0
650	5	0.0
650	6	0.0
650	7	1.9
650	8	56.7
650	9	41.1
650	10	42.8
650	11	247.2
650	12	36.3
650	13	88.8
650	14	23.7
650	15	113.5
650	16	455.4
650	17	144.6
650	18	130.0
650	19	65.1
650	20	95.4
650	21	59.1
650	22	67.1
650	23	88.8
650	24	107.0
651	1	0.0
651	2	0.0
651	3	0.0
651	4	0.0
651	5	0.0
651	6	0.0
651	7	0.0
651	8	0.0
651	9	0.0
651	10	0.1
651	11	16.9
651	12	4.4
651	13	1.7
651	14	5.0
651	15	2.1
651	16	10.5
651	17	12.3
651	18	4.6
651	19	17.8
651	20	11.5
651	21	5.5
651	22	16.9
651	23	14.6
651	24	11.0
652	1	0.4
652	2	15.0
652	3	23.2
652	4	12.1
652	5	54.2
652	6	61.1
652	7	75.5
652	8	20.7
652	9	0.3
652	10	10.8
652	11	28.0
652	12	67.2
652	13	33.4
652	14	0.0
652	15	11.2
652	16	0.0
652	17	166.6
652	18	75.8
652	19	4.5
652	20	0.0
652	21	0.0
652	22	0.0
652	23	6.9
652	24	13.3
653	1	8.9
653	2	1.7
653	3	2.5
653	4	1.5
653	5	0.9
653	6	36.1
653	7	3.1
653	8	7.7
653	9	13.2
653	10	30.8
653	11	5.1
653	12	12.9
653	13	119.5
653	14	18.0
653	15	87.8
653	16	23.1
653	17	23.8
653	18	34.2
653	19	5.4
653	20	10.1
653	21	10.3
653	22	35.1
653	23	25.6
653	24	13.8
654	1	10.2
654	2	42.5
654	3	50.0
654	4	44.6
654	5	32.9
654	6	5.0
654	7	8.8
654	8	31.8
654	9	20.9
654	10	2.0
654	11	0.0
654	12	9.1
654	13	14.6
654	14	31.2
654	15	25.3
654	16	16.0
654	17	45.7
654	18	12.4
654	19	46.0
654	20	9.5
654	21	0.5
654	22	4.2
654	23	27.9
654	24	56.5
655	1	8.9
655	2	1.7
655	3	2.5
655	4	1.5
655	5	0.9
655	6	36.1
655	7	3.1
655	8	7.7
655	9	13.2
655	10	30.8
655	11	5.1
655	12	12.9
655	13	119.5
655	14	18.0
655	15	87.8
655	16	23.1
655	17	23.8
655	18	34.2
655	19	5.4
655	20	10.1
655	21	10.3
655	22	35.1
655	23	25.6
655	24	13.8
656	1	10.2
656	2	42.5
656	3	50.0
656	4	44.6
656	5	32.9
656	6	5.0
656	7	8.8
656	8	31.8
656	9	20.9
656	10	2.0
656	11	0.0
656	12	9.1
656	13	14.6
656	14	31.2
656	15	25.3
656	16	16.0
656	17	45.7
656	18	12.4
656	19	46.0
656	20	9.5
656	21	0.5
656	22	4.2
656	23	27.9
656	24	56.5
657	1	0.0
657	2	0.0
657	3	0.0
657	4	0.0
657	5	0.0
657	6	0.0
657	7	0.0
657	8	0.0
657	9	0.0
657	10	0.1
657	11	16.9
657	12	4.4
657	13	1.7
657	14	5.0
657	15	2.1
657	16	10.5
657	17	12.3
657	18	4.6
657	19	17.8
657	20	11.5
657	21	5.5
657	22	16.9
657	23	14.6
657	24	11.0
658	1	8.9
658	2	1.7
658	3	2.5
658	4	1.5
658	5	0.9
658	6	36.1
658	7	3.1
658	8	7.7
658	9	13.2
658	10	30.8
658	11	5.1
658	12	12.9
658	13	119.5
658	14	18.0
658	15	87.8
658	16	23.1
658	17	23.8
658	18	34.2
658	19	5.4
658	20	10.1
658	21	10.3
658	22	35.1
658	23	25.6
658	24	13.8
659	1	6.4
659	2	2.2
659	3	0.0
659	4	0.0
659	5	0.0
659	6	0.0
659	7	1.9
659	8	56.7
659	9	41.1
659	10	42.8
659	11	247.2
659	12	36.3
659	13	88.8
659	14	23.7
659	15	113.5
659	16	455.4
659	17	144.6
659	18	130.0
659	19	65.1
659	20	95.4
659	21	59.1
659	22	67.1
659	23	88.8
659	24	107.0
660	1	6.4
660	2	2.2
660	3	0.0
660	4	0.0
660	5	0.0
660	6	0.0
660	7	1.9
660	8	56.7
660	9	41.1
660	10	42.8
660	11	247.2
660	12	36.3
660	13	88.8
660	14	23.7
660	15	113.5
660	16	455.4
660	17	144.6
660	18	130.0
660	19	65.1
660	20	95.4
660	21	59.1
660	22	67.1
660	23	88.8
660	24	107.0
661	1	0.4
661	2	15.0
661	3	23.2
661	4	12.1
661	5	54.2
661	6	61.1
661	7	75.5
661	8	20.7
661	9	0.3
661	10	10.8
661	11	28.0
661	12	67.2
661	13	33.4
661	14	0.0
661	15	11.2
661	16	0.0
661	17	166.6
661	18	75.8
661	19	4.5
661	20	0.0
661	21	0.0
661	22	0.0
661	23	6.9
661	24	13.3
662	1	10.2
662	2	42.5
662	3	50.0
662	4	44.6
662	5	32.9
662	6	5.0
662	7	8.8
662	8	31.8
662	9	20.9
662	10	2.0
662	11	0.0
662	12	9.1
662	13	14.6
662	14	31.2
662	15	25.3
662	16	16.0
662	17	45.7
662	18	12.4
662	19	46.0
662	20	9.5
662	21	0.5
662	22	4.2
662	23	27.9
662	24	56.5
663	1	21.7
663	2	13.6
663	3	18.7
663	4	32.9
663	5	9.1
663	6	19.8
663	7	7.0
663	8	0.0
663	9	37.3
663	10	47.4
663	11	37.0
663	12	7.3
663	13	2.4
663	14	9.9
663	15	5.5
663	16	41.2
663	17	76.6
663	18	4.1
663	19	10.2
663	20	10.1
663	21	9.9
663	22	7.8
663	23	20.4
663	24	21.4
664	1	10.2
664	2	42.5
664	3	50.0
664	4	44.6
664	5	32.9
664	6	5.0
664	7	8.8
664	8	31.8
664	9	20.9
664	10	2.0
664	11	0.0
664	12	9.1
664	13	14.6
664	14	31.2
664	15	25.3
664	16	16.0
664	17	45.7
664	18	12.4
664	19	46.0
664	20	9.5
664	21	0.5
664	22	4.2
664	23	27.9
664	24	56.5
665	1	8.9
665	2	1.7
665	3	2.5
665	4	1.5
665	5	0.9
665	6	36.1
665	7	3.1
665	8	7.7
665	9	13.2
665	10	30.8
665	11	5.1
665	12	12.9
665	13	119.5
665	14	18.0
665	15	87.8
665	16	23.1
665	17	23.8
665	18	34.2
665	19	5.4
665	20	10.1
665	21	10.3
665	22	35.1
665	23	25.6
665	24	13.8
666	1	8.9
666	2	1.7
666	3	2.5
666	4	1.5
666	5	0.9
666	6	36.1
666	7	3.1
666	8	7.7
666	9	13.2
666	10	30.8
666	11	5.1
666	12	12.9
666	13	119.5
666	14	18.0
666	15	87.8
666	16	23.1
666	17	23.8
666	18	34.2
666	19	5.4
666	20	10.1
666	21	10.3
666	22	35.1
666	23	25.6
666	24	13.8
667	1	8.9
667	2	1.7
667	3	2.5
667	4	1.5
667	5	0.9
667	6	36.1
667	7	3.1
667	8	7.7
667	9	13.2
667	10	30.8
667	11	5.1
667	12	12.9
667	13	119.5
667	14	18.0
667	15	87.8
667	16	23.1
667	17	23.8
667	18	34.2
667	19	5.4
667	20	10.1
667	21	10.3
667	22	35.1
667	23	25.6
667	24	13.8
668	1	10.2
668	2	42.5
668	3	50.0
668	4	44.6
668	5	32.9
668	6	5.0
668	7	8.8
668	8	31.8
668	9	20.9
668	10	2.0
668	11	0.0
668	12	9.1
668	13	14.6
668	14	31.2
668	15	25.3
668	16	16.0
668	17	45.7
668	18	12.4
668	19	46.0
668	20	9.5
668	21	0.5
668	22	4.2
668	23	27.9
668	24	56.5
669	1	0.4
669	2	15.0
669	3	23.2
669	4	12.1
669	5	54.2
669	6	61.1
669	7	75.5
669	8	20.7
669	9	0.3
669	10	10.8
669	11	28.0
669	12	67.2
669	13	33.4
669	14	0.0
669	15	11.2
669	16	0.0
669	17	166.6
669	18	75.8
669	19	4.5
669	20	0.0
669	21	0.0
669	22	0.0
669	23	6.9
669	24	13.3
670	1	10.2
670	2	42.5
670	3	50.0
670	4	44.6
670	5	32.9
670	6	5.0
670	7	8.8
670	8	31.8
670	9	20.9
670	10	2.0
670	11	0.0
670	12	9.1
670	13	14.6
670	14	31.2
670	15	25.3
670	16	16.0
670	17	45.7
670	18	12.4
670	19	46.0
670	20	9.5
670	21	0.5
670	22	4.2
670	23	27.9
670	24	56.5
671	1	10.2
671	2	42.5
671	3	50.0
671	4	44.6
671	5	32.9
671	6	5.0
671	7	8.8
671	8	31.8
671	9	20.9
671	10	2.0
671	11	0.0
671	12	9.1
671	13	14.6
671	14	31.2
671	15	25.3
671	16	16.0
671	17	45.7
671	18	12.4
671	19	46.0
671	20	9.5
671	21	0.5
671	22	4.2
671	23	27.9
671	24	56.5
672	1	21.7
672	2	13.6
672	3	18.7
672	4	32.9
672	5	9.1
672	6	19.8
672	7	7.0
672	8	0.0
672	9	37.3
672	10	47.4
672	11	37.0
672	12	7.3
672	13	2.4
672	14	9.9
672	15	5.5
672	16	41.2
672	17	76.6
672	18	4.1
672	19	10.2
672	20	10.1
672	21	9.9
672	22	7.8
672	23	20.4
672	24	21.4
673	1	10.2
673	2	42.5
673	3	50.0
673	4	44.6
673	5	32.9
673	6	5.0
673	7	8.8
673	8	31.8
673	9	20.9
673	10	2.0
673	11	0.0
673	12	9.1
673	13	14.6
673	14	31.2
673	15	25.3
673	16	16.0
673	17	45.7
673	18	12.4
673	19	46.0
673	20	9.5
673	21	0.5
673	22	4.2
673	23	27.9
673	24	56.5
674	1	0.4
674	2	15.0
674	3	23.2
674	4	12.1
674	5	54.2
674	6	61.1
674	7	75.5
674	8	20.7
674	9	0.3
674	10	10.8
674	11	28.0
674	12	67.2
674	13	33.4
674	14	0.0
674	15	11.2
674	16	0.0
674	17	166.6
674	18	75.8
674	19	4.5
674	20	0.0
674	21	0.0
674	22	0.0
674	23	6.9
674	24	13.3
675	1	21.7
675	2	13.6
675	3	18.7
675	4	32.9
675	5	9.1
675	6	19.8
675	7	7.0
675	8	0.0
675	9	37.3
675	10	47.4
675	11	37.0
675	12	7.3
675	13	2.4
675	14	9.9
675	15	5.5
675	16	41.2
675	17	76.6
675	18	4.1
675	19	10.2
675	20	10.1
675	21	9.9
675	22	7.8
675	23	20.4
675	24	21.4
676	1	0.0
676	2	0.0
676	3	0.0
676	4	0.0
676	5	0.0
676	6	0.0
676	7	0.0
676	8	0.0
676	9	0.0
676	10	0.1
676	11	16.9
676	12	4.4
676	13	1.7
676	14	5.0
676	15	2.1
676	16	10.5
676	17	12.3
676	18	4.6
676	19	17.8
676	20	11.5
676	21	5.5
676	22	16.9
676	23	14.6
676	24	11.0
677	1	21.7
677	2	13.6
677	3	18.7
677	4	32.9
677	5	9.1
677	6	19.8
677	7	7.0
677	8	0.0
677	9	37.3
677	10	47.4
677	11	37.0
677	12	7.3
677	13	2.4
677	14	9.9
677	15	5.5
677	16	41.2
677	17	76.6
677	18	4.1
677	19	10.2
677	20	10.1
677	21	9.9
677	22	7.8
677	23	20.4
677	24	21.4
678	1	0.4
678	2	15.0
678	3	23.2
678	4	12.1
678	5	54.2
678	6	61.1
678	7	75.5
678	8	20.7
678	9	0.3
678	10	10.8
678	11	28.0
678	12	67.2
678	13	33.4
678	14	0.0
678	15	11.2
678	16	0.0
678	17	166.6
678	18	75.8
678	19	4.5
678	20	0.0
678	21	0.0
678	22	0.0
678	23	6.9
678	24	13.3
679	1	0.0
679	2	0.0
679	3	0.0
679	4	0.0
679	5	0.0
679	6	0.0
679	7	0.0
679	8	0.0
679	9	0.0
679	10	0.1
679	11	16.9
679	12	4.4
679	13	1.7
679	14	5.0
679	15	2.1
679	16	10.5
679	17	12.3
679	18	4.6
679	19	17.8
679	20	11.5
679	21	5.5
679	22	16.9
679	23	14.6
679	24	11.0
680	1	0.0
680	2	0.0
680	3	0.0
680	4	0.0
680	5	0.0
680	6	0.0
680	7	0.0
680	8	0.0
680	9	0.0
680	10	0.1
680	11	16.9
680	12	4.4
680	13	1.7
680	14	5.0
680	15	2.1
680	16	10.5
680	17	12.3
680	18	4.6
680	19	17.8
680	20	11.5
680	21	5.5
680	22	16.9
680	23	14.6
680	24	11.0
681	1	0.0
681	2	5.0
681	3	2.0
681	4	0.0
681	5	2.1
681	6	7.3
681	7	17.3
681	8	7.4
681	9	6.4
681	10	25.8
681	11	12.3
681	12	33.8
681	13	12.8
681	14	92.7
681	15	211.7
681	16	113.2
681	17	78.7
681	18	74.8
681	19	65.6
681	20	73.9
681	21	47.9
681	22	84.6
681	23	32.7
681	24	30.3
682	1	10.2
682	2	42.5
682	3	50.0
682	4	44.6
682	5	32.9
682	6	5.0
682	7	8.8
682	8	31.8
682	9	20.9
682	10	2.0
682	11	0.0
682	12	9.1
682	13	14.6
682	14	31.2
682	15	25.3
682	16	16.0
682	17	45.7
682	18	12.4
682	19	46.0
682	20	9.5
682	21	0.5
682	22	4.2
682	23	27.9
682	24	56.5
683	1	8.9
683	2	1.7
683	3	2.5
683	4	1.5
683	5	0.9
683	6	36.1
683	7	3.1
683	8	7.7
683	9	13.2
683	10	30.8
683	11	5.1
683	12	12.9
683	13	119.5
683	14	18.0
683	15	87.8
683	16	23.1
683	17	23.8
683	18	34.2
683	19	5.4
683	20	10.1
683	21	10.3
683	22	35.1
683	23	25.6
683	24	13.8
684	1	0.4
684	2	15.0
684	3	23.2
684	4	12.1
684	5	54.2
684	6	61.1
684	7	75.5
684	8	20.7
684	9	0.3
684	10	10.8
684	11	28.0
684	12	67.2
684	13	33.4
684	14	0.0
684	15	11.2
684	16	0.0
684	17	166.6
684	18	75.8
684	19	4.5
684	20	0.0
684	21	0.0
684	22	0.0
