Node	Time	ID_Capacity_Buy_Volume
336	6	61.1
336	7	75.5
336	8	20.7
336	9	0.3
336	10	10.8
336	11	28.0
336	12	67.2
336	13	33.4
336	14	0.0
336	15	11.2
336	16	0.0
336	17	166.6
336	18	75.8
336	19	4.5
336	20	0.0
336	21	0.0
336	22	0.0
336	23	6.9
336	24	13.3
337	1	0.4
337	2	15.0
337	3	23.2
337	4	12.1
337	5	54.2
337	6	61.1
337	7	75.5
337	8	20.7
337	9	0.3
337	10	10.8
337	11	28.0
337	12	67.2
337	13	33.4
337	14	0.0
337	15	11.2
337	16	0.0
337	17	166.6
337	18	75.8
337	19	4.5
337	20	0.0
337	21	0.0
337	22	0.0
337	23	6.9
337	24	13.3
338	1	0.4
338	2	15.0
338	3	23.2
338	4	12.1
338	5	54.2
338	6	61.1
338	7	75.5
338	8	20.7
338	9	0.3
338	10	10.8
338	11	28.0
338	12	67.2
338	13	33.4
338	14	0.0
338	15	11.2
338	16	0.0
338	17	166.6
338	18	75.8
338	19	4.5
338	20	0.0
338	21	0.0
338	22	0.0
338	23	6.9
338	24	13.3
339	1	6.4
339	2	2.2
339	3	0.0
339	4	0.0
339	5	0.0
339	6	0.0
339	7	1.9
339	8	56.7
339	9	41.1
339	10	42.8
339	11	247.2
339	12	36.3
339	13	88.8
339	14	23.7
339	15	113.5
339	16	455.4
339	17	144.6
339	18	130.0
339	19	65.1
339	20	95.4
339	21	59.1
339	22	67.1
339	23	88.8
339	24	107.0
340	1	21.7
340	2	13.6
340	3	18.7
340	4	32.9
340	5	9.1
340	6	19.8
340	7	7.0
340	8	0.0
340	9	37.3
340	10	47.4
340	11	37.0
340	12	7.3
340	13	2.4
340	14	9.9
340	15	5.5
340	16	41.2
340	17	76.6
340	18	4.1
340	19	10.2
340	20	10.1
340	21	9.9
340	22	7.8
340	23	20.4
340	24	21.4
341	1	0.0
341	2	5.0
341	3	2.0
341	4	0.0
341	5	2.1
341	6	7.3
341	7	17.3
341	8	7.4
341	9	6.4
341	10	25.8
341	11	12.3
341	12	33.8
341	13	12.8
341	14	92.7
341	15	211.7
341	16	113.2
341	17	78.7
341	18	74.8
341	19	65.6
341	20	73.9
341	21	47.9
341	22	84.6
341	23	32.7
341	24	30.3
342	1	0.4
342	2	15.0
342	3	23.2
342	4	12.1
342	5	54.2
342	6	61.1
342	7	75.5
342	8	20.7
342	9	0.3
342	10	10.8
342	11	28.0
342	12	67.2
342	13	33.4
342	14	0.0
342	15	11.2
342	16	0.0
342	17	166.6
342	18	75.8
342	19	4.5
342	20	0.0
342	21	0.0
342	22	0.0
342	23	6.9
342	24	13.3
343	1	0.0
343	2	0.0
343	3	0.0
343	4	0.0
343	5	0.0
343	6	0.0
343	7	0.0
343	8	0.0
343	9	0.0
343	10	0.1
343	11	16.9
343	12	4.4
343	13	1.7
343	14	5.0
343	15	2.1
343	16	10.5
343	17	12.3
343	18	4.6
343	19	17.8
343	20	11.5
343	21	5.5
343	22	16.9
343	23	14.6
343	24	11.0
344	1	6.4
344	2	2.2
344	3	0.0
344	4	0.0
344	5	0.0
344	6	0.0
344	7	1.9
344	8	56.7
344	9	41.1
344	10	42.8
344	11	247.2
344	12	36.3
344	13	88.8
344	14	23.7
344	15	113.5
344	16	455.4
344	17	144.6
344	18	130.0
344	19	65.1
344	20	95.4
344	21	59.1
344	22	67.1
344	23	88.8
344	24	107.0
345	1	10.2
345	2	42.5
345	3	50.0
345	4	44.6
345	5	32.9
345	6	5.0
345	7	8.8
345	8	31.8
345	9	20.9
345	10	2.0
345	11	0.0
345	12	9.1
345	13	14.6
345	14	31.2
345	15	25.3
345	16	16.0
345	17	45.7
345	18	12.4
345	19	46.0
345	20	9.5
345	21	0.5
345	22	4.2
345	23	27.9
345	24	56.5
346	1	10.2
346	2	42.5
346	3	50.0
346	4	44.6
346	5	32.9
346	6	5.0
346	7	8.8
346	8	31.8
346	9	20.9
346	10	2.0
346	11	0.0
346	12	9.1
346	13	14.6
346	14	31.2
346	15	25.3
346	16	16.0
346	17	45.7
346	18	12.4
346	19	46.0
346	20	9.5
346	21	0.5
346	22	4.2
346	23	27.9
346	24	56.5
347	1	10.2
347	2	42.5
347	3	50.0
347	4	44.6
347	5	32.9
347	6	5.0
347	7	8.8
347	8	31.8
347	9	20.9
347	10	2.0
347	11	0.0
347	12	9.1
347	13	14.6
347	14	31.2
347	15	25.3
347	16	16.0
347	17	45.7
347	18	12.4
347	19	46.0
347	20	9.5
347	21	0.5
347	22	4.2
347	23	27.9
347	24	56.5
348	1	0.4
348	2	15.0
348	3	23.2
348	4	12.1
348	5	54.2
348	6	61.1
348	7	75.5
348	8	20.7
348	9	0.3
348	10	10.8
348	11	28.0
348	12	67.2
348	13	33.4
348	14	0.0
348	15	11.2
348	16	0.0
348	17	166.6
348	18	75.8
348	19	4.5
348	20	0.0
348	21	0.0
348	22	0.0
348	23	6.9
348	24	13.3
349	1	0.4
349	2	15.0
349	3	23.2
349	4	12.1
349	5	54.2
349	6	61.1
349	7	75.5
349	8	20.7
349	9	0.3
349	10	10.8
349	11	28.0
349	12	67.2
349	13	33.4
349	14	0.0
349	15	11.2
349	16	0.0
349	17	166.6
349	18	75.8
349	19	4.5
349	20	0.0
349	21	0.0
349	22	0.0
349	23	6.9
349	24	13.3
350	1	0.0
350	2	0.0
350	3	0.0
350	4	0.0
350	5	0.0
350	6	0.0
350	7	0.0
350	8	0.0
350	9	0.0
350	10	0.1
350	11	16.9
350	12	4.4
350	13	1.7
350	14	5.0
350	15	2.1
350	16	10.5
350	17	12.3
350	18	4.6
350	19	17.8
350	20	11.5
350	21	5.5
350	22	16.9
350	23	14.6
350	24	11.0
351	1	10.2
351	2	42.5
351	3	50.0
351	4	44.6
351	5	32.9
351	6	5.0
351	7	8.8
351	8	31.8
351	9	20.9
351	10	2.0
351	11	0.0
351	12	9.1
351	13	14.6
351	14	31.2
351	15	25.3
351	16	16.0
351	17	45.7
351	18	12.4
351	19	46.0
351	20	9.5
351	21	0.5
351	22	4.2
351	23	27.9
351	24	56.5
352	1	21.7
352	2	13.6
352	3	18.7
352	4	32.9
352	5	9.1
352	6	19.8
352	7	7.0
352	8	0.0
352	9	37.3
352	10	47.4
352	11	37.0
352	12	7.3
352	13	2.4
352	14	9.9
352	15	5.5
352	16	41.2
352	17	76.6
352	18	4.1
352	19	10.2
352	20	10.1
352	21	9.9
352	22	7.8
352	23	20.4
352	24	21.4
353	1	10.2
353	2	42.5
353	3	50.0
353	4	44.6
353	5	32.9
353	6	5.0
353	7	8.8
353	8	31.8
353	9	20.9
353	10	2.0
353	11	0.0
353	12	9.1
353	13	14.6
353	14	31.2
353	15	25.3
353	16	16.0
353	17	45.7
353	18	12.4
353	19	46.0
353	20	9.5
353	21	0.5
353	22	4.2
353	23	27.9
353	24	56.5
354	1	0.0
354	2	5.0
354	3	2.0
354	4	0.0
354	5	2.1
354	6	7.3
354	7	17.3
354	8	7.4
354	9	6.4
354	10	25.8
354	11	12.3
354	12	33.8
354	13	12.8
354	14	92.7
354	15	211.7
354	16	113.2
354	17	78.7
354	18	74.8
354	19	65.6
354	20	73.9
354	21	47.9
354	22	84.6
354	23	32.7
354	24	30.3
355	1	0.4
355	2	15.0
355	3	23.2
355	4	12.1
355	5	54.2
355	6	61.1
355	7	75.5
355	8	20.7
355	9	0.3
355	10	10.8
355	11	28.0
355	12	67.2
355	13	33.4
355	14	0.0
355	15	11.2
355	16	0.0
355	17	166.6
355	18	75.8
355	19	4.5
355	20	0.0
355	21	0.0
355	22	0.0
355	23	6.9
355	24	13.3
356	1	6.4
356	2	2.2
356	3	0.0
356	4	0.0
356	5	0.0
356	6	0.0
356	7	1.9
356	8	56.7
356	9	41.1
356	10	42.8
356	11	247.2
356	12	36.3
356	13	88.8
356	14	23.7
356	15	113.5
356	16	455.4
356	17	144.6
356	18	130.0
356	19	65.1
356	20	95.4
356	21	59.1
356	22	67.1
356	23	88.8
356	24	107.0
357	1	10.2
357	2	42.5
357	3	50.0
357	4	44.6
357	5	32.9
357	6	5.0
357	7	8.8
357	8	31.8
357	9	20.9
357	10	2.0
357	11	0.0
357	12	9.1
357	13	14.6
357	14	31.2
357	15	25.3
357	16	16.0
357	17	45.7
357	18	12.4
357	19	46.0
357	20	9.5
357	21	0.5
357	22	4.2
357	23	27.9
357	24	56.5
358	1	0.4
358	2	15.0
358	3	23.2
358	4	12.1
358	5	54.2
358	6	61.1
358	7	75.5
358	8	20.7
358	9	0.3
358	10	10.8
358	11	28.0
358	12	67.2
358	13	33.4
358	14	0.0
358	15	11.2
358	16	0.0
358	17	166.6
358	18	75.8
358	19	4.5
358	20	0.0
358	21	0.0
358	22	0.0
358	23	6.9
358	24	13.3
359	1	0.0
359	2	0.0
359	3	0.0
359	4	0.0
359	5	0.0
359	6	0.0
359	7	0.0
359	8	0.0
359	9	0.0
359	10	0.1
359	11	16.9
359	12	4.4
359	13	1.7
359	14	5.0
359	15	2.1
359	16	10.5
359	17	12.3
359	18	4.6
359	19	17.8
359	20	11.5
359	21	5.5
359	22	16.9
359	23	14.6
359	24	11.0
360	1	0.0
360	2	0.0
360	3	0.0
360	4	0.0
360	5	0.0
360	6	0.0
360	7	0.0
360	8	0.0
360	9	0.0
360	10	0.1
360	11	16.9
360	12	4.4
360	13	1.7
360	14	5.0
360	15	2.1
360	16	10.5
360	17	12.3
360	18	4.6
360	19	17.8
360	20	11.5
360	21	5.5
360	22	16.9
360	23	14.6
360	24	11.0
361	1	21.7
361	2	13.6
361	3	18.7
361	4	32.9
361	5	9.1
361	6	19.8
361	7	7.0
361	8	0.0
361	9	37.3
361	10	47.4
361	11	37.0
361	12	7.3
361	13	2.4
361	14	9.9
361	15	5.5
361	16	41.2
361	17	76.6
361	18	4.1
361	19	10.2
361	20	10.1
361	21	9.9
361	22	7.8
361	23	20.4
361	24	21.4
362	1	21.7
362	2	13.6
362	3	18.7
362	4	32.9
362	5	9.1
362	6	19.8
362	7	7.0
362	8	0.0
362	9	37.3
362	10	47.4
362	11	37.0
362	12	7.3
362	13	2.4
362	14	9.9
362	15	5.5
362	16	41.2
362	17	76.6
362	18	4.1
362	19	10.2
362	20	10.1
362	21	9.9
362	22	7.8
362	23	20.4
362	24	21.4
363	1	0.0
363	2	5.0
363	3	2.0
363	4	0.0
363	5	2.1
363	6	7.3
363	7	17.3
363	8	7.4
363	9	6.4
363	10	25.8
363	11	12.3
363	12	33.8
363	13	12.8
363	14	92.7
363	15	211.7
363	16	113.2
363	17	78.7
363	18	74.8
363	19	65.6
363	20	73.9
363	21	47.9
363	22	84.6
363	23	32.7
363	24	30.3
364	1	0.4
364	2	15.0
364	3	23.2
364	4	12.1
364	5	54.2
364	6	61.1
364	7	75.5
364	8	20.7
364	9	0.3
364	10	10.8
364	11	28.0
364	12	67.2
364	13	33.4
364	14	0.0
364	15	11.2
364	16	0.0
364	17	166.6
364	18	75.8
364	19	4.5
364	20	0.0
364	21	0.0
364	22	0.0
364	23	6.9
364	24	13.3
365	1	8.9
365	2	1.7
365	3	2.5
365	4	1.5
365	5	0.9
365	6	36.1
365	7	3.1
365	8	7.7
365	9	13.2
365	10	30.8
365	11	5.1
365	12	12.9
365	13	119.5
365	14	18.0
365	15	87.8
365	16	23.1
365	17	23.8
365	18	34.2
365	19	5.4
365	20	10.1
365	21	10.3
365	22	35.1
365	23	25.6
365	24	13.8
366	1	0.0
366	2	0.0
366	3	0.0
366	4	0.0
366	5	0.0
366	6	0.0
366	7	0.0
366	8	0.0
366	9	0.0
366	10	0.1
366	11	16.9
366	12	4.4
366	13	1.7
366	14	5.0
366	15	2.1
366	16	10.5
366	17	12.3
366	18	4.6
366	19	17.8
366	20	11.5
366	21	5.5
366	22	16.9
366	23	14.6
366	24	11.0
367	1	0.4
367	2	15.0
367	3	23.2
367	4	12.1
367	5	54.2
367	6	61.1
367	7	75.5
367	8	20.7
367	9	0.3
367	10	10.8
367	11	28.0
367	12	67.2
367	13	33.4
367	14	0.0
367	15	11.2
367	16	0.0
367	17	166.6
367	18	75.8
367	19	4.5
367	20	0.0
367	21	0.0
367	22	0.0
367	23	6.9
367	24	13.3
368	1	21.7
368	2	13.6
368	3	18.7
368	4	32.9
368	5	9.1
368	6	19.8
368	7	7.0
368	8	0.0
368	9	37.3
368	10	47.4
368	11	37.0
368	12	7.3
368	13	2.4
368	14	9.9
368	15	5.5
368	16	41.2
368	17	76.6
368	18	4.1
368	19	10.2
368	20	10.1
368	21	9.9
368	22	7.8
368	23	20.4
368	24	21.4
369	1	10.2
369	2	42.5
369	3	50.0
369	4	44.6
369	5	32.9
369	6	5.0
369	7	8.8
369	8	31.8
369	9	20.9
369	10	2.0
369	11	0.0
369	12	9.1
369	13	14.6
369	14	31.2
369	15	25.3
369	16	16.0
369	17	45.7
369	18	12.4
369	19	46.0
369	20	9.5
369	21	0.5
369	22	4.2
369	23	27.9
369	24	56.5
370	1	10.2
370	2	42.5
370	3	50.0
370	4	44.6
370	5	32.9
370	6	5.0
370	7	8.8
370	8	31.8
370	9	20.9
370	10	2.0
370	11	0.0
370	12	9.1
370	13	14.6
370	14	31.2
370	15	25.3
370	16	16.0
370	17	45.7
370	18	12.4
370	19	46.0
370	20	9.5
370	21	0.5
370	22	4.2
370	23	27.9
370	24	56.5
371	1	21.7
371	2	13.6
371	3	18.7
371	4	32.9
371	5	9.1
371	6	19.8
371	7	7.0
371	8	0.0
371	9	37.3
371	10	47.4
371	11	37.0
371	12	7.3
371	13	2.4
371	14	9.9
371	15	5.5
371	16	41.2
371	17	76.6
371	18	4.1
371	19	10.2
371	20	10.1
371	21	9.9
371	22	7.8
371	23	20.4
371	24	21.4
372	1	10.2
372	2	42.5
372	3	50.0
372	4	44.6
372	5	32.9
372	6	5.0
372	7	8.8
372	8	31.8
372	9	20.9
372	10	2.0
372	11	0.0
372	12	9.1
372	13	14.6
372	14	31.2
372	15	25.3
372	16	16.0
372	17	45.7
372	18	12.4
372	19	46.0
372	20	9.5
372	21	0.5
372	22	4.2
372	23	27.9
372	24	56.5
373	1	10.2
373	2	42.5
373	3	50.0
373	4	44.6
373	5	32.9
373	6	5.0
373	7	8.8
373	8	31.8
373	9	20.9
373	10	2.0
373	11	0.0
373	12	9.1
373	13	14.6
373	14	31.2
373	15	25.3
373	16	16.0
373	17	45.7
373	18	12.4
373	19	46.0
373	20	9.5
373	21	0.5
373	22	4.2
373	23	27.9
373	24	56.5
374	1	8.9
374	2	1.7
374	3	2.5
374	4	1.5
374	5	0.9
374	6	36.1
374	7	3.1
374	8	7.7
374	9	13.2
374	10	30.8
374	11	5.1
374	12	12.9
374	13	119.5
374	14	18.0
374	15	87.8
374	16	23.1
374	17	23.8
374	18	34.2
374	19	5.4
374	20	10.1
374	21	10.3
374	22	35.1
374	23	25.6
374	24	13.8
375	1	0.4
375	2	15.0
375	3	23.2
375	4	12.1
375	5	54.2
375	6	61.1
375	7	75.5
375	8	20.7
375	9	0.3
375	10	10.8
375	11	28.0
375	12	67.2
375	13	33.4
375	14	0.0
375	15	11.2
375	16	0.0
375	17	166.6
375	18	75.8
375	19	4.5
375	20	0.0
375	21	0.0
375	22	0.0
375	23	6.9
375	24	13.3
376	1	21.7
376	2	13.6
376	3	18.7
376	4	32.9
376	5	9.1
376	6	19.8
376	7	7.0
376	8	0.0
376	9	37.3
376	10	47.4
376	11	37.0
376	12	7.3
376	13	2.4
376	14	9.9
376	15	5.5
376	16	41.2
376	17	76.6
376	18	4.1
376	19	10.2
376	20	10.1
376	21	9.9
376	22	7.8
376	23	20.4
376	24	21.4
377	1	0.4
377	2	15.0
377	3	23.2
377	4	12.1
377	5	54.2
377	6	61.1
377	7	75.5
377	8	20.7
377	9	0.3
377	10	10.8
377	11	28.0
377	12	67.2
377	13	33.4
377	14	0.0
377	15	11.2
377	16	0.0
377	17	166.6
377	18	75.8
377	19	4.5
377	20	0.0
377	21	0.0
377	22	0.0
377	23	6.9
377	24	13.3
378	1	0.0
378	2	5.0
378	3	2.0
378	4	0.0
378	5	2.1
378	6	7.3
378	7	17.3
378	8	7.4
378	9	6.4
378	10	25.8
378	11	12.3
378	12	33.8
378	13	12.8
378	14	92.7
378	15	211.7
378	16	113.2
378	17	78.7
378	18	74.8
378	19	65.6
378	20	73.9
378	21	47.9
378	22	84.6
378	23	32.7
378	24	30.3
379	1	8.9
379	2	1.7
379	3	2.5
379	4	1.5
379	5	0.9
379	6	36.1
379	7	3.1
379	8	7.7
379	9	13.2
379	10	30.8
379	11	5.1
379	12	12.9
379	13	119.5
379	14	18.0
379	15	87.8
379	16	23.1
379	17	23.8
379	18	34.2
379	19	5.4
379	20	10.1
379	21	10.3
379	22	35.1
379	23	25.6
379	24	13.8
380	1	21.7
380	2	13.6
380	3	18.7
380	4	32.9
380	5	9.1
380	6	19.8
380	7	7.0
380	8	0.0
380	9	37.3
380	10	47.4
380	11	37.0
380	12	7.3
380	13	2.4
380	14	9.9
380	15	5.5
380	16	41.2
380	17	76.6
380	18	4.1
380	19	10.2
380	20	10.1
380	21	9.9
380	22	7.8
380	23	20.4
380	24	21.4
381	1	6.4
381	2	2.2
381	3	0.0
381	4	0.0
381	5	0.0
381	6	0.0
381	7	1.9
381	8	56.7
381	9	41.1
381	10	42.8
381	11	247.2
381	12	36.3
381	13	88.8
381	14	23.7
381	15	113.5
381	16	455.4
381	17	144.6
381	18	130.0
381	19	65.1
381	20	95.4
381	21	59.1
381	22	67.1
381	23	88.8
381	24	107.0
382	1	6.4
382	2	2.2
382	3	0.0
382	4	0.0
382	5	0.0
382	6	0.0
382	7	1.9
382	8	56.7
382	9	41.1
382	10	42.8
382	11	247.2
382	12	36.3
382	13	88.8
382	14	23.7
382	15	113.5
382	16	455.4
382	17	144.6
382	18	130.0
382	19	65.1
382	20	95.4
382	21	59.1
382	22	67.1
382	23	88.8
382	24	107.0
383	1	21.7
383	2	13.6
383	3	18.7
383	4	32.9
383	5	9.1
383	6	19.8
383	7	7.0
383	8	0.0
383	9	37.3
383	10	47.4
383	11	37.0
383	12	7.3
383	13	2.4
383	14	9.9
383	15	5.5
383	16	41.2
383	17	76.6
383	18	4.1
383	19	10.2
383	20	10.1
383	21	9.9
383	22	7.8
383	23	20.4
383	24	21.4
384	1	0.0
384	2	0.0
384	3	0.0
384	4	0.0
384	5	0.0
384	6	0.0
384	7	0.0
384	8	0.0
384	9	0.0
384	10	0.1
384	11	16.9
384	12	4.4
384	13	1.7
384	14	5.0
384	15	2.1
384	16	10.5
384	17	12.3
384	18	4.6
384	19	17.8
384	20	11.5
384	21	5.5
384	22	16.9
384	23	14.6
384	24	11.0
385	1	10.2
385	2	42.5
385	3	50.0
385	4	44.6
385	5	32.9
385	6	5.0
385	7	8.8
385	8	31.8
385	9	20.9
385	10	2.0
385	11	0.0
385	12	9.1
385	13	14.6
385	14	31.2
385	15	25.3
385	16	16.0
385	17	45.7
385	18	12.4
385	19	46.0
385	20	9.5
385	21	0.5
385	22	4.2
385	23	27.9
385	24	56.5
386	1	8.9
386	2	1.7
386	3	2.5
386	4	1.5
386	5	0.9
386	6	36.1
386	7	3.1
386	8	7.7
386	9	13.2
386	10	30.8
386	11	5.1
386	12	12.9
386	13	119.5
386	14	18.0
386	15	87.8
386	16	23.1
386	17	23.8
386	18	34.2
386	19	5.4
386	20	10.1
386	21	10.3
386	22	35.1
386	23	25.6
386	24	13.8
387	1	6.4
387	2	2.2
387	3	0.0
387	4	0.0
387	5	0.0
387	6	0.0
387	7	1.9
387	8	56.7
387	9	41.1
387	10	42.8
387	11	247.2
387	12	36.3
387	13	88.8
387	14	23.7
387	15	113.5
387	16	455.4
387	17	144.6
387	18	130.0
387	19	65.1
387	20	95.4
387	21	59.1
387	22	67.1
387	23	88.8
387	24	107.0
388	1	0.4
388	2	15.0
388	3	23.2
388	4	12.1
388	5	54.2
388	6	61.1
388	7	75.5
388	8	20.7
388	9	0.3
388	10	10.8
388	11	28.0
388	12	67.2
388	13	33.4
388	14	0.0
388	15	11.2
388	16	0.0
388	17	166.6
388	18	75.8
388	19	4.5
388	20	0.0
388	21	0.0
388	22	0.0
388	23	6.9
388	24	13.3
389	1	0.4
389	2	15.0
389	3	23.2
389	4	12.1
389	5	54.2
389	6	61.1
389	7	75.5
389	8	20.7
389	9	0.3
389	10	10.8
389	11	28.0
389	12	67.2
389	13	33.4
389	14	0.0
389	15	11.2
389	16	0.0
389	17	166.6
389	18	75.8
389	19	4.5
389	20	0.0
389	21	0.0
389	22	0.0
389	23	6.9
389	24	13.3
390	1	0.0
390	2	0.0
390	3	0.0
390	4	0.0
390	5	0.0
390	6	0.0
390	7	0.0
390	8	0.0
390	9	0.0
390	10	0.1
390	11	16.9
390	12	4.4
390	13	1.7
390	14	5.0
390	15	2.1
390	16	10.5
390	17	12.3
390	18	4.6
390	19	17.8
390	20	11.5
390	21	5.5
390	22	16.9
390	23	14.6
390	24	11.0
391	1	0.4
391	2	15.0
391	3	23.2
391	4	12.1
391	5	54.2
391	6	61.1
391	7	75.5
391	8	20.7
391	9	0.3
391	10	10.8
391	11	28.0
391	12	67.2
391	13	33.4
391	14	0.0
391	15	11.2
391	16	0.0
391	17	166.6
391	18	75.8
391	19	4.5
391	20	0.0
391	21	0.0
391	22	0.0
391	23	6.9
391	24	13.3
392	1	10.2
392	2	42.5
392	3	50.0
392	4	44.6
392	5	32.9
392	6	5.0
392	7	8.8
392	8	31.8
392	9	20.9
392	10	2.0
392	11	0.0
392	12	9.1
392	13	14.6
392	14	31.2
392	15	25.3
392	16	16.0
392	17	45.7
392	18	12.4
392	19	46.0
392	20	9.5
392	21	0.5
392	22	4.2
392	23	27.9
392	24	56.5
393	1	0.0
393	2	5.0
393	3	2.0
393	4	0.0
393	5	2.1
393	6	7.3
393	7	17.3
393	8	7.4
393	9	6.4
393	10	25.8
393	11	12.3
393	12	33.8
393	13	12.8
393	14	92.7
393	15	211.7
393	16	113.2
393	17	78.7
393	18	74.8
393	19	65.6
393	20	73.9
393	21	47.9
393	22	84.6
393	23	32.7
393	24	30.3
394	1	10.2
394	2	42.5
394	3	50.0
394	4	44.6
394	5	32.9
394	6	5.0
394	7	8.8
394	8	31.8
394	9	20.9
394	10	2.0
394	11	0.0
394	12	9.1
394	13	14.6
394	14	31.2
394	15	25.3
394	16	16.0
394	17	45.7
394	18	12.4
394	19	46.0
394	20	9.5
394	21	0.5
394	22	4.2
394	23	27.9
394	24	56.5
395	1	10.2
395	2	42.5
395	3	50.0
395	4	44.6
395	5	32.9
395	6	5.0
395	7	8.8
395	8	31.8
395	9	20.9
395	10	2.0
395	11	0.0
395	12	9.1
395	13	14.6
395	14	31.2
395	15	25.3
395	16	16.0
395	17	45.7
395	18	12.4
395	19	46.0
395	20	9.5
395	21	0.5
395	22	4.2
395	23	27.9
395	24	56.5
396	1	8.9
396	2	1.7
396	3	2.5
396	4	1.5
396	5	0.9
396	6	36.1
396	7	3.1
396	8	7.7
396	9	13.2
396	10	30.8
396	11	5.1
396	12	12.9
396	13	119.5
396	14	18.0
396	15	87.8
396	16	23.1
396	17	23.8
396	18	34.2
396	19	5.4
396	20	10.1
396	21	10.3
396	22	35.1
396	23	25.6
396	24	13.8
397	1	21.7
397	2	13.6
397	3	18.7
397	4	32.9
397	5	9.1
397	6	19.8
397	7	7.0
397	8	0.0
397	9	37.3
397	10	47.4
397	11	37.0
397	12	7.3
397	13	2.4
397	14	9.9
397	15	5.5
397	16	41.2
397	17	76.6
397	18	4.1
397	19	10.2
397	20	10.1
397	21	9.9
397	22	7.8
397	23	20.4
397	24	21.4
398	1	0.4
398	2	15.0
398	3	23.2
398	4	12.1
398	5	54.2
398	6	61.1
398	7	75.5
398	8	20.7
398	9	0.3
398	10	10.8
398	11	28.0
398	12	67.2
398	13	33.4
398	14	0.0
398	15	11.2
398	16	0.0
398	17	166.6
398	18	75.8
398	19	4.5
398	20	0.0
398	21	0.0
398	22	0.0
398	23	6.9
398	24	13.3
399	1	8.9
399	2	1.7
399	3	2.5
399	4	1.5
399	5	0.9
399	6	36.1
399	7	3.1
399	8	7.7
399	9	13.2
399	10	30.8
399	11	5.1
399	12	12.9
399	13	119.5
399	14	18.0
399	15	87.8
399	16	23.1
399	17	23.8
399	18	34.2
399	19	5.4
399	20	10.1
399	21	10.3
399	22	35.1
399	23	25.6
399	24	13.8
400	1	6.4
400	2	2.2
400	3	0.0
400	4	0.0
400	5	0.0
400	6	0.0
400	7	1.9
400	8	56.7
400	9	41.1
400	10	42.8
400	11	247.2
400	12	36.3
400	13	88.8
400	14	23.7
400	15	113.5
400	16	455.4
400	17	144.6
400	18	130.0
400	19	65.1
400	20	95.4
400	21	59.1
400	22	67.1
400	23	88.8
400	24	107.0
401	1	0.4
401	2	15.0
401	3	23.2
401	4	12.1
401	5	54.2
401	6	61.1
401	7	75.5
401	8	20.7
401	9	0.3
401	10	10.8
401	11	28.0
401	12	67.2
401	13	33.4
401	14	0.0
401	15	11.2
401	16	0.0
401	17	166.6
401	18	75.8
401	19	4.5
401	20	0.0
401	21	0.0
401	22	0.0
401	23	6.9
401	24	13.3
402	1	21.7
402	2	13.6
402	3	18.7
402	4	32.9
402	5	9.1
402	6	19.8
402	7	7.0
402	8	0.0
402	9	37.3
402	10	47.4
402	11	37.0
402	12	7.3
402	13	2.4
402	14	9.9
402	15	5.5
402	16	41.2
402	17	76.6
402	18	4.1
402	19	10.2
402	20	10.1
402	21	9.9
402	22	7.8
402	23	20.4
402	24	21.4
403	1	8.9
403	2	1.7
403	3	2.5
403	4	1.5
403	5	0.9
403	6	36.1
403	7	3.1
403	8	7.7
403	9	13.2
403	10	30.8
403	11	5.1
403	12	12.9
403	13	119.5
403	14	18.0
403	15	87.8
403	16	23.1
403	17	23.8
403	18	34.2
403	19	5.4
403	20	10.1
403	21	10.3
403	22	35.1
403	23	25.6
403	24	13.8
404	1	10.2
404	2	42.5
404	3	50.0
404	4	44.6
404	5	32.9
404	6	5.0
404	7	8.8
404	8	31.8
404	9	20.9
404	10	2.0
404	11	0.0
404	12	9.1
404	13	14.6
404	14	31.2
404	15	25.3
404	16	16.0
404	17	45.7
404	18	12.4
404	19	46.0
404	20	9.5
404	21	0.5
404	22	4.2
404	23	27.9
404	24	56.5
405	1	0.0
405	2	0.0
405	3	0.0
405	4	0.0
405	5	0.0
405	6	0.0
405	7	0.0
405	8	0.0
405	9	0.0
405	10	0.1
405	11	16.9
405	12	4.4
405	13	1.7
405	14	5.0
405	15	2.1
405	16	10.5
405	17	12.3
405	18	4.6
405	19	17.8
405	20	11.5
405	21	5.5
405	22	16.9
405	23	14.6
405	24	11.0
406	1	0.0
406	2	0.0
406	3	0.0
406	4	0.0
406	5	0.0
406	6	0.0
406	7	0.0
406	8	0.0
406	9	0.0
406	10	0.1
406	11	16.9
406	12	4.4
406	13	1.7
406	14	5.0
406	15	2.1
406	16	10.5
406	17	12.3
406	18	4.6
406	19	17.8
406	20	11.5
406	21	5.5
406	22	16.9
406	23	14.6
406	24	11.0
407	1	0.4
407	2	15.0
407	3	23.2
407	4	12.1
407	5	54.2
407	6	61.1
407	7	75.5
407	8	20.7
407	9	0.3
407	10	10.8
407	11	28.0
407	12	67.2
407	13	33.4
407	14	0.0
407	15	11.2
407	16	0.0
407	17	166.6
407	18	75.8
407	19	4.5
407	20	0.0
407	21	0.0
407	22	0.0
407	23	6.9
407	24	13.3
408	1	0.4
408	2	15.0
408	3	23.2
408	4	12.1
408	5	54.2
408	6	61.1
408	7	75.5
408	8	20.7
408	9	0.3
408	10	10.8
408	11	28.0
408	12	67.2
408	13	33.4
408	14	0.0
408	15	11.2
408	16	0.0
408	17	166.6
408	18	75.8
408	19	4.5
408	20	0.0
408	21	0.0
408	22	0.0
408	23	6.9
408	24	13.3
