Node	Time	ID_Capacity_Buy_Volume
73	17	45.7
73	18	12.4
73	19	46.0
73	20	9.5
73	21	0.5
73	22	4.2
73	23	27.9
73	24	56.5
74	1	21.7
74	2	13.6
74	3	18.7
74	4	32.9
74	5	9.1
74	6	19.8
74	7	7.0
74	8	0.0
74	9	37.3
74	10	47.4
74	11	37.0
74	12	7.3
74	13	2.4
74	14	9.9
74	15	5.5
74	16	41.2
74	17	76.6
74	18	4.1
74	19	10.2
74	20	10.1
74	21	9.9
74	22	7.8
74	23	20.4
74	24	21.4
75	1	6.4
75	2	2.2
75	3	0.0
75	4	0.0
75	5	0.0
75	6	0.0
75	7	1.9
75	8	56.7
75	9	41.1
75	10	42.8
75	11	247.2
75	12	36.3
75	13	88.8
75	14	23.7
75	15	113.5
75	16	455.4
75	17	144.6
75	18	130.0
75	19	65.1
75	20	95.4
75	21	59.1
75	22	67.1
75	23	88.8
75	24	107.0
76	1	10.2
76	2	42.5
76	3	50.0
76	4	44.6
76	5	32.9
76	6	5.0
76	7	8.8
76	8	31.8
76	9	20.9
76	10	2.0
76	11	0.0
76	12	9.1
76	13	14.6
76	14	31.2
76	15	25.3
76	16	16.0
76	17	45.7
76	18	12.4
76	19	46.0
76	20	9.5
76	21	0.5
76	22	4.2
76	23	27.9
76	24	56.5
77	1	21.7
77	2	13.6
77	3	18.7
77	4	32.9
77	5	9.1
77	6	19.8
77	7	7.0
77	8	0.0
77	9	37.3
77	10	47.4
77	11	37.0
77	12	7.3
77	13	2.4
77	14	9.9
77	15	5.5
77	16	41.2
77	17	76.6
77	18	4.1
77	19	10.2
77	20	10.1
77	21	9.9
77	22	7.8
77	23	20.4
77	24	21.4
78	1	6.4
78	2	2.2
78	3	0.0
78	4	0.0
78	5	0.0
78	6	0.0
78	7	1.9
78	8	56.7
78	9	41.1
78	10	42.8
78	11	247.2
78	12	36.3
78	13	88.8
78	14	23.7
78	15	113.5
78	16	455.4
78	17	144.6
78	18	130.0
78	19	65.1
78	20	95.4
78	21	59.1
78	22	67.1
78	23	88.8
78	24	107.0
79	1	0.0
79	2	0.0
79	3	0.0
79	4	0.0
79	5	0.0
79	6	0.0
79	7	0.0
79	8	0.0
79	9	0.0
79	10	0.1
79	11	16.9
79	12	4.4
79	13	1.7
79	14	5.0
79	15	2.1
79	16	10.5
79	17	12.3
79	18	4.6
79	19	17.8
79	20	11.5
79	21	5.5
79	22	16.9
79	23	14.6
79	24	11.0
80	1	0.0
80	2	0.0
80	3	0.0
80	4	0.0
80	5	0.0
80	6	0.0
80	7	0.0
80	8	0.0
80	9	0.0
80	10	0.1
80	11	16.9
80	12	4.4
80	13	1.7
80	14	5.0
80	15	2.1
80	16	10.5
80	17	12.3
80	18	4.6
80	19	17.8
80	20	11.5
80	21	5.5
80	22	16.9
80	23	14.6
80	24	11.0
81	1	6.4
81	2	2.2
81	3	0.0
81	4	0.0
81	5	0.0
81	6	0.0
81	7	1.9
81	8	56.7
81	9	41.1
81	10	42.8
81	11	247.2
81	12	36.3
81	13	88.8
81	14	23.7
81	15	113.5
81	16	455.4
81	17	144.6
81	18	130.0
81	19	65.1
81	20	95.4
81	21	59.1
81	22	67.1
81	23	88.8
81	24	107.0
82	1	8.9
82	2	1.7
82	3	2.5
82	4	1.5
82	5	0.9
82	6	36.1
82	7	3.1
82	8	7.7
82	9	13.2
82	10	30.8
82	11	5.1
82	12	12.9
82	13	119.5
82	14	18.0
82	15	87.8
82	16	23.1
82	17	23.8
82	18	34.2
82	19	5.4
82	20	10.1
82	21	10.3
82	22	35.1
82	23	25.6
82	24	13.8
83	1	6.4
83	2	2.2
83	3	0.0
83	4	0.0
83	5	0.0
83	6	0.0
83	7	1.9
83	8	56.7
83	9	41.1
83	10	42.8
83	11	247.2
83	12	36.3
83	13	88.8
83	14	23.7
83	15	113.5
83	16	455.4
83	17	144.6
83	18	130.0
83	19	65.1
83	20	95.4
83	21	59.1
83	22	67.1
83	23	88.8
83	24	107.0
84	1	6.4
84	2	2.2
84	3	0.0
84	4	0.0
84	5	0.0
84	6	0.0
84	7	1.9
84	8	56.7
84	9	41.1
84	10	42.8
84	11	247.2
84	12	36.3
84	13	88.8
84	14	23.7
84	15	113.5
84	16	455.4
84	17	144.6
84	18	130.0
84	19	65.1
84	20	95.4
84	21	59.1
84	22	67.1
84	23	88.8
84	24	107.0
85	1	10.2
85	2	42.5
85	3	50.0
85	4	44.6
85	5	32.9
85	6	5.0
85	7	8.8
85	8	31.8
85	9	20.9
85	10	2.0
85	11	0.0
85	12	9.1
85	13	14.6
85	14	31.2
85	15	25.3
85	16	16.0
85	17	45.7
85	18	12.4
85	19	46.0
85	20	9.5
85	21	0.5
85	22	4.2
85	23	27.9
85	24	56.5
86	1	0.4
86	2	15.0
86	3	23.2
86	4	12.1
86	5	54.2
86	6	61.1
86	7	75.5
86	8	20.7
86	9	0.3
86	10	10.8
86	11	28.0
86	12	67.2
86	13	33.4
86	14	0.0
86	15	11.2
86	16	0.0
86	17	166.6
86	18	75.8
86	19	4.5
86	20	0.0
86	21	0.0
86	22	0.0
86	23	6.9
86	24	13.3
87	1	0.4
87	2	15.0
87	3	23.2
87	4	12.1
87	5	54.2
87	6	61.1
87	7	75.5
87	8	20.7
87	9	0.3
87	10	10.8
87	11	28.0
87	12	67.2
87	13	33.4
87	14	0.0
87	15	11.2
87	16	0.0
87	17	166.6
87	18	75.8
87	19	4.5
87	20	0.0
87	21	0.0
87	22	0.0
87	23	6.9
87	24	13.3
88	1	10.2
88	2	42.5
88	3	50.0
88	4	44.6
88	5	32.9
88	6	5.0
88	7	8.8
88	8	31.8
88	9	20.9
88	10	2.0
88	11	0.0
88	12	9.1
88	13	14.6
88	14	31.2
88	15	25.3
88	16	16.0
88	17	45.7
88	18	12.4
88	19	46.0
88	20	9.5
88	21	0.5
88	22	4.2
88	23	27.9
88	24	56.5
89	1	10.2
89	2	42.5
89	3	50.0
89	4	44.6
89	5	32.9
89	6	5.0
89	7	8.8
89	8	31.8
89	9	20.9
89	10	2.0
89	11	0.0
89	12	9.1
89	13	14.6
89	14	31.2
89	15	25.3
89	16	16.0
89	17	45.7
89	18	12.4
89	19	46.0
89	20	9.5
89	21	0.5
89	22	4.2
89	23	27.9
89	24	56.5
90	1	21.7
90	2	13.6
90	3	18.7
90	4	32.9
90	5	9.1
90	6	19.8
90	7	7.0
90	8	0.0
90	9	37.3
90	10	47.4
90	11	37.0
90	12	7.3
90	13	2.4
90	14	9.9
90	15	5.5
90	16	41.2
90	17	76.6
90	18	4.1
90	19	10.2
90	20	10.1
90	21	9.9
90	22	7.8
90	23	20.4
90	24	21.4
91	1	10.2
91	2	42.5
91	3	50.0
91	4	44.6
91	5	32.9
91	6	5.0
91	7	8.8
91	8	31.8
91	9	20.9
91	10	2.0
91	11	0.0
91	12	9.1
91	13	14.6
91	14	31.2
91	15	25.3
91	16	16.0
91	17	45.7
91	18	12.4
91	19	46.0
91	20	9.5
91	21	0.5
91	22	4.2
91	23	27.9
91	24	56.5
92	1	8.9
92	2	1.7
92	3	2.5
92	4	1.5
92	5	0.9
92	6	36.1
92	7	3.1
92	8	7.7
92	9	13.2
92	10	30.8
92	11	5.1
92	12	12.9
92	13	119.5
92	14	18.0
92	15	87.8
92	16	23.1
92	17	23.8
92	18	34.2
92	19	5.4
92	20	10.1
92	21	10.3
92	22	35.1
92	23	25.6
92	24	13.8
93	1	10.2
93	2	42.5
93	3	50.0
93	4	44.6
93	5	32.9
93	6	5.0
93	7	8.8
93	8	31.8
93	9	20.9
93	10	2.0
93	11	0.0
93	12	9.1
93	13	14.6
93	14	31.2
93	15	25.3
93	16	16.0
93	17	45.7
93	18	12.4
93	19	46.0
93	20	9.5
93	21	0.5
93	22	4.2
93	23	27.9
93	24	56.5
94	1	0.0
94	2	0.0
94	3	0.0
94	4	0.0
94	5	0.0
94	6	0.0
94	7	0.0
94	8	0.0
94	9	0.0
94	10	0.1
94	11	16.9
94	12	4.4
94	13	1.7
94	14	5.0
94	15	2.1
94	16	10.5
94	17	12.3
94	18	4.6
94	19	17.8
94	20	11.5
94	21	5.5
94	22	16.9
94	23	14.6
94	24	11.0
95	1	10.2
95	2	42.5
95	3	50.0
95	4	44.6
95	5	32.9
95	6	5.0
95	7	8.8
95	8	31.8
95	9	20.9
95	10	2.0
95	11	0.0
95	12	9.1
95	13	14.6
95	14	31.2
95	15	25.3
95	16	16.0
95	17	45.7
95	18	12.4
95	19	46.0
95	20	9.5
95	21	0.5
95	22	4.2
95	23	27.9
95	24	56.5
96	1	0.0
96	2	0.0
96	3	0.0
96	4	0.0
96	5	0.0
96	6	0.0
96	7	0.0
96	8	0.0
96	9	0.0
96	10	0.1
96	11	16.9
96	12	4.4
96	13	1.7
96	14	5.0
96	15	2.1
96	16	10.5
96	17	12.3
96	18	4.6
96	19	17.8
96	20	11.5
96	21	5.5
96	22	16.9
96	23	14.6
96	24	11.0
97	1	21.7
97	2	13.6
97	3	18.7
97	4	32.9
97	5	9.1
97	6	19.8
97	7	7.0
97	8	0.0
97	9	37.3
97	10	47.4
97	11	37.0
97	12	7.3
97	13	2.4
97	14	9.9
97	15	5.5
97	16	41.2
97	17	76.6
97	18	4.1
97	19	10.2
97	20	10.1
97	21	9.9
97	22	7.8
97	23	20.4
97	24	21.4
98	1	0.0
98	2	0.0
98	3	0.0
98	4	0.0
98	5	0.0
98	6	0.0
98	7	0.0
98	8	0.0
98	9	0.0
98	10	0.1
98	11	16.9
98	12	4.4
98	13	1.7
98	14	5.0
98	15	2.1
98	16	10.5
98	17	12.3
98	18	4.6
98	19	17.8
98	20	11.5
98	21	5.5
98	22	16.9
98	23	14.6
98	24	11.0
99	1	0.0
99	2	0.0
99	3	0.0
99	4	0.0
99	5	0.0
99	6	0.0
99	7	0.0
99	8	0.0
99	9	0.0
99	10	0.1
99	11	16.9
99	12	4.4
99	13	1.7
99	14	5.0
99	15	2.1
99	16	10.5
99	17	12.3
99	18	4.6
99	19	17.8
99	20	11.5
99	21	5.5
99	22	16.9
99	23	14.6
99	24	11.0
100	1	0.0
100	2	0.0
100	3	0.0
100	4	0.0
100	5	0.0
100	6	0.0
100	7	0.0
100	8	0.0
100	9	0.0
100	10	0.1
100	11	16.9
100	12	4.4
100	13	1.7
100	14	5.0
100	15	2.1
100	16	10.5
100	17	12.3
100	18	4.6
100	19	17.8
100	20	11.5
100	21	5.5
100	22	16.9
100	23	14.6
100	24	11.0
101	1	10.2
101	2	42.5
101	3	50.0
101	4	44.6
101	5	32.9
101	6	5.0
101	7	8.8
101	8	31.8
101	9	20.9
101	10	2.0
101	11	0.0
101	12	9.1
101	13	14.6
101	14	31.2
101	15	25.3
101	16	16.0
101	17	45.7
101	18	12.4
101	19	46.0
101	20	9.5
101	21	0.5
101	22	4.2
101	23	27.9
101	24	56.5
102	1	0.0
102	2	0.0
102	3	0.0
102	4	0.0
102	5	0.0
102	6	0.0
102	7	0.0
102	8	0.0
102	9	0.0
102	10	0.1
102	11	16.9
102	12	4.4
102	13	1.7
102	14	5.0
102	15	2.1
102	16	10.5
102	17	12.3
102	18	4.6
102	19	17.8
102	20	11.5
102	21	5.5
102	22	16.9
102	23	14.6
102	24	11.0
103	1	21.7
103	2	13.6
103	3	18.7
103	4	32.9
103	5	9.1
103	6	19.8
103	7	7.0
103	8	0.0
103	9	37.3
103	10	47.4
103	11	37.0
103	12	7.3
103	13	2.4
103	14	9.9
103	15	5.5
103	16	41.2
103	17	76.6
103	18	4.1
103	19	10.2
103	20	10.1
103	21	9.9
103	22	7.8
103	23	20.4
103	24	21.4
104	1	0.0
104	2	5.0
104	3	2.0
104	4	0.0
104	5	2.1
104	6	7.3
104	7	17.3
104	8	7.4
104	9	6.4
104	10	25.8
104	11	12.3
104	12	33.8
104	13	12.8
104	14	92.7
104	15	211.7
104	16	113.2
104	17	78.7
104	18	74.8
104	19	65.6
104	20	73.9
104	21	47.9
104	22	84.6
104	23	32.7
104	24	30.3
105	1	0.4
105	2	15.0
105	3	23.2
105	4	12.1
105	5	54.2
105	6	61.1
105	7	75.5
105	8	20.7
105	9	0.3
105	10	10.8
105	11	28.0
105	12	67.2
105	13	33.4
105	14	0.0
105	15	11.2
105	16	0.0
105	17	166.6
105	18	75.8
105	19	4.5
105	20	0.0
105	21	0.0
105	22	0.0
105	23	6.9
105	24	13.3
106	1	0.0
106	2	5.0
106	3	2.0
106	4	0.0
106	5	2.1
106	6	7.3
106	7	17.3
106	8	7.4
106	9	6.4
106	10	25.8
106	11	12.3
106	12	33.8
106	13	12.8
106	14	92.7
106	15	211.7
106	16	113.2
106	17	78.7
106	18	74.8
106	19	65.6
106	20	73.9
106	21	47.9
106	22	84.6
106	23	32.7
106	24	30.3
107	1	0.4
107	2	15.0
107	3	23.2
107	4	12.1
107	5	54.2
107	6	61.1
107	7	75.5
107	8	20.7
107	9	0.3
107	10	10.8
107	11	28.0
107	12	67.2
107	13	33.4
107	14	0.0
107	15	11.2
107	16	0.0
107	17	166.6
107	18	75.8
107	19	4.5
107	20	0.0
107	21	0.0
107	22	0.0
107	23	6.9
107	24	13.3
108	1	21.7
108	2	13.6
108	3	18.7
108	4	32.9
108	5	9.1
108	6	19.8
108	7	7.0
108	8	0.0
108	9	37.3
108	10	47.4
108	11	37.0
108	12	7.3
108	13	2.4
108	14	9.9
108	15	5.5
108	16	41.2
108	17	76.6
108	18	4.1
108	19	10.2
108	20	10.1
108	21	9.9
108	22	7.8
108	23	20.4
108	24	21.4
109	1	6.4
109	2	2.2
109	3	0.0
109	4	0.0
109	5	0.0
109	6	0.0
109	7	1.9
109	8	56.7
109	9	41.1
109	10	42.8
109	11	247.2
109	12	36.3
109	13	88.8
109	14	23.7
109	15	113.5
109	16	455.4
109	17	144.6
109	18	130.0
109	19	65.1
109	20	95.4
109	21	59.1
109	22	67.1
109	23	88.8
109	24	107.0
110	1	0.0
110	2	5.0
110	3	2.0
110	4	0.0
110	5	2.1
110	6	7.3
110	7	17.3
110	8	7.4
110	9	6.4
110	10	25.8
110	11	12.3
110	12	33.8
110	13	12.8
110	14	92.7
110	15	211.7
110	16	113.2
110	17	78.7
110	18	74.8
110	19	65.6
110	20	73.9
110	21	47.9
110	22	84.6
110	23	32.7
110	24	30.3
111	1	0.4
111	2	15.0
111	3	23.2
111	4	12.1
111	5	54.2
111	6	61.1
111	7	75.5
111	8	20.7
111	9	0.3
111	10	10.8
111	11	28.0
111	12	67.2
111	13	33.4
111	14	0.0
111	15	11.2
111	16	0.0
111	17	166.6
111	18	75.8
111	19	4.5
111	20	0.0
111	21	0.0
111	22	0.0
111	23	6.9
111	24	13.3
112	1	8.9
112	2	1.7
112	3	2.5
112	4	1.5
112	5	0.9
112	6	36.1
112	7	3.1
112	8	7.7
112	9	13.2
112	10	30.8
112	11	5.1
112	12	12.9
112	13	119.5
112	14	18.0
112	15	87.8
112	16	23.1
112	17	23.8
112	18	34.2
112	19	5.4
112	20	10.1
112	21	10.3
112	22	35.1
112	23	25.6
112	24	13.8
113	1	0.4
113	2	15.0
113	3	23.2
113	4	12.1
113	5	54.2
113	6	61.1
113	7	75.5
113	8	20.7
113	9	0.3
113	10	10.8
113	11	28.0
113	12	67.2
113	13	33.4
113	14	0.0
113	15	11.2
113	16	0.0
113	17	166.6
113	18	75.8
113	19	4.5
113	20	0.0
113	21	0.0
113	22	0.0
113	23	6.9
113	24	13.3
114	1	0.0
114	2	0.0
114	3	0.0
114	4	0.0
114	5	0.0
114	6	0.0
114	7	0.0
114	8	0.0
114	9	0.0
114	10	0.1
114	11	16.9
114	12	4.4
114	13	1.7
114	14	5.0
114	15	2.1
114	16	10.5
114	17	12.3
114	18	4.6
114	19	17.8
114	20	11.5
114	21	5.5
114	22	16.9
114	23	14.6
114	24	11.0
115	1	0.0
115	2	0.0
115	3	0.0
115	4	0.0
115	5	0.0
115	6	0.0
115	7	0.0
115	8	0.0
115	9	0.0
115	10	0.1
115	11	16.9
115	12	4.4
115	13	1.7
115	14	5.0
115	15	2.1
115	16	10.5
115	17	12.3
115	18	4.6
115	19	17.8
115	20	11.5
115	21	5.5
115	22	16.9
115	23	14.6
115	24	11.0
116	1	8.9
116	2	1.7
116	3	2.5
116	4	1.5
116	5	0.9
116	6	36.1
116	7	3.1
116	8	7.7
116	9	13.2
116	10	30.8
116	11	5.1
116	12	12.9
116	13	119.5
116	14	18.0
116	15	87.8
116	16	23.1
116	17	23.8
116	18	34.2
116	19	5.4
116	20	10.1
116	21	10.3
116	22	35.1
116	23	25.6
116	24	13.8
117	1	0.4
117	2	15.0
117	3	23.2
117	4	12.1
117	5	54.2
117	6	61.1
117	7	75.5
117	8	20.7
117	9	0.3
117	10	10.8
117	11	28.0
117	12	67.2
117	13	33.4
117	14	0.0
117	15	11.2
117	16	0.0
117	17	166.6
117	18	75.8
117	19	4.5
117	20	0.0
117	21	0.0
117	22	0.0
117	23	6.9
117	24	13.3
118	1	8.9
118	2	1.7
118	3	2.5
118	4	1.5
118	5	0.9
118	6	36.1
118	7	3.1
118	8	7.7
118	9	13.2
118	10	30.8
118	11	5.1
118	12	12.9
118	13	119.5
118	14	18.0
118	15	87.8
118	16	23.1
118	17	23.8
118	18	34.2
118	19	5.4
118	20	10.1
118	21	10.3
118	22	35.1
118	23	25.6
118	24	13.8
119	1	0.4
119	2	15.0
119	3	23.2
119	4	12.1
119	5	54.2
119	6	61.1
119	7	75.5
119	8	20.7
119	9	0.3
119	10	10.8
119	11	28.0
119	12	67.2
119	13	33.4
119	14	0.0
119	15	11.2
119	16	0.0
119	17	166.6
119	18	75.8
119	19	4.5
119	20	0.0
119	21	0.0
119	22	0.0
119	23	6.9
119	24	13.3
120	1	0.4
120	2	15.0
120	3	23.2
120	4	12.1
120	5	54.2
120	6	61.1
120	7	75.5
120	8	20.7
120	9	0.3
120	10	10.8
120	11	28.0
120	12	67.2
120	13	33.4
120	14	0.0
120	15	11.2
120	16	0.0
120	17	166.6
120	18	75.8
120	19	4.5
120	20	0.0
120	21	0.0
120	22	0.0
120	23	6.9
120	24	13.3
121	1	8.9
121	2	1.7
121	3	2.5
121	4	1.5
121	5	0.9
121	6	36.1
121	7	3.1
121	8	7.7
121	9	13.2
121	10	30.8
121	11	5.1
121	12	12.9
121	13	119.5
121	14	18.0
121	15	87.8
121	16	23.1
121	17	23.8
121	18	34.2
121	19	5.4
121	20	10.1
121	21	10.3
121	22	35.1
121	23	25.6
121	24	13.8
122	1	8.9
122	2	1.7
122	3	2.5
122	4	1.5
122	5	0.9
122	6	36.1
122	7	3.1
122	8	7.7
122	9	13.2
122	10	30.8
122	11	5.1
122	12	12.9
122	13	119.5
122	14	18.0
122	15	87.8
122	16	23.1
122	17	23.8
122	18	34.2
122	19	5.4
122	20	10.1
122	21	10.3
122	22	35.1
122	23	25.6
122	24	13.8
123	1	21.7
123	2	13.6
123	3	18.7
123	4	32.9
123	5	9.1
123	6	19.8
123	7	7.0
123	8	0.0
123	9	37.3
123	10	47.4
123	11	37.0
123	12	7.3
123	13	2.4
123	14	9.9
123	15	5.5
123	16	41.2
123	17	76.6
123	18	4.1
123	19	10.2
123	20	10.1
123	21	9.9
123	22	7.8
123	23	20.4
123	24	21.4
124	1	8.9
124	2	1.7
124	3	2.5
124	4	1.5
124	5	0.9
124	6	36.1
124	7	3.1
124	8	7.7
124	9	13.2
124	10	30.8
124	11	5.1
124	12	12.9
124	13	119.5
124	14	18.0
124	15	87.8
124	16	23.1
124	17	23.8
124	18	34.2
124	19	5.4
124	20	10.1
124	21	10.3
124	22	35.1
124	23	25.6
124	24	13.8
125	1	8.9
125	2	1.7
125	3	2.5
125	4	1.5
125	5	0.9
125	6	36.1
125	7	3.1
125	8	7.7
125	9	13.2
125	10	30.8
125	11	5.1
125	12	12.9
125	13	119.5
125	14	18.0
125	15	87.8
125	16	23.1
125	17	23.8
125	18	34.2
125	19	5.4
125	20	10.1
125	21	10.3
125	22	35.1
125	23	25.6
125	24	13.8
126	1	10.2
126	2	42.5
126	3	50.0
126	4	44.6
126	5	32.9
126	6	5.0
126	7	8.8
126	8	31.8
126	9	20.9
126	10	2.0
126	11	0.0
126	12	9.1
126	13	14.6
126	14	31.2
126	15	25.3
126	16	16.0
126	17	45.7
126	18	12.4
126	19	46.0
126	20	9.5
126	21	0.5
126	22	4.2
126	23	27.9
126	24	56.5
127	1	0.0
127	2	0.0
127	3	0.0
127	4	0.0
127	5	0.0
127	6	0.0
127	7	0.0
127	8	0.0
127	9	0.0
127	10	0.1
127	11	16.9
127	12	4.4
127	13	1.7
127	14	5.0
127	15	2.1
127	16	10.5
127	17	12.3
127	18	4.6
127	19	17.8
127	20	11.5
127	21	5.5
127	22	16.9
127	23	14.6
127	24	11.0
128	1	0.0
128	2	5.0
128	3	2.0
128	4	0.0
128	5	2.1
128	6	7.3
128	7	17.3
128	8	7.4
128	9	6.4
128	10	25.8
128	11	12.3
128	12	33.8
128	13	12.8
128	14	92.7
128	15	211.7
128	16	113.2
128	17	78.7
128	18	74.8
128	19	65.6
128	20	73.9
128	21	47.9
128	22	84.6
128	23	32.7
128	24	30.3
129	1	10.2
129	2	42.5
129	3	50.0
129	4	44.6
129	5	32.9
129	6	5.0
129	7	8.8
129	8	31.8
129	9	20.9
129	10	2.0
129	11	0.0
129	12	9.1
129	13	14.6
129	14	31.2
129	15	25.3
129	16	16.0
129	17	45.7
129	18	12.4
129	19	46.0
129	20	9.5
129	21	0.5
129	22	4.2
129	23	27.9
129	24	56.5
130	1	0.4
130	2	15.0
130	3	23.2
130	4	12.1
130	5	54.2
130	6	61.1
130	7	75.5
130	8	20.7
130	9	0.3
130	10	10.8
130	11	28.0
130	12	67.2
130	13	33.4
130	14	0.0
130	15	11.2
130	16	0.0
130	17	166.6
130	18	75.8
130	19	4.5
130	20	0.0
130	21	0.0
130	22	0.0
130	23	6.9
130	24	13.3
131	1	0.4
131	2	15.0
131	3	23.2
131	4	12.1
131	5	54.2
131	6	61.1
131	7	75.5
131	8	20.7
131	9	0.3
131	10	10.8
131	11	28.0
131	12	67.2
131	13	33.4
131	14	0.0
131	15	11.2
131	16	0.0
131	17	166.6
131	18	75.8
131	19	4.5
131	20	0.0
131	21	0.0
131	22	0.0
131	23	6.9
131	24	13.3
132	1	0.0
132	2	0.0
132	3	0.0
132	4	0.0
132	5	0.0
132	6	0.0
132	7	0.0
132	8	0.0
132	9	0.0
132	10	0.1
132	11	16.9
132	12	4.4
132	13	1.7
132	14	5.0
132	15	2.1
132	16	10.5
132	17	12.3
132	18	4.6
132	19	17.8
132	20	11.5
132	21	5.5
132	22	16.9
132	23	14.6
132	24	11.0
133	1	21.7
133	2	13.6
133	3	18.7
133	4	32.9
133	5	9.1
133	6	19.8
133	7	7.0
133	8	0.0
133	9	37.3
133	10	47.4
133	11	37.0
133	12	7.3
133	13	2.4
133	14	9.9
133	15	5.5
133	16	41.2
133	17	76.6
133	18	4.1
133	19	10.2
133	20	10.1
133	21	9.9
133	22	7.8
133	23	20.4
133	24	21.4
134	1	21.7
134	2	13.6
134	3	18.7
134	4	32.9
134	5	9.1
134	6	19.8
134	7	7.0
134	8	0.0
134	9	37.3
134	10	47.4
134	11	37.0
134	12	7.3
134	13	2.4
134	14	9.9
134	15	5.5
134	16	41.2
134	17	76.6
134	18	4.1
134	19	10.2
134	20	10.1
134	21	9.9
134	22	7.8
134	23	20.4
134	24	21.4
135	1	0.0
135	2	5.0
135	3	2.0
135	4	0.0
135	5	2.1
135	6	7.3
135	7	17.3
135	8	7.4
135	9	6.4
135	10	25.8
135	11	12.3
135	12	33.8
135	13	12.8
135	14	92.7
135	15	211.7
135	16	113.2
135	17	78.7
135	18	74.8
135	19	65.6
135	20	73.9
135	21	47.9
135	22	84.6
135	23	32.7
135	24	30.3
136	1	21.7
136	2	13.6
136	3	18.7
136	4	32.9
136	5	9.1
136	6	19.8
136	7	7.0
136	8	0.0
136	9	37.3
136	10	47.4
136	11	37.0
136	12	7.3
136	13	2.4
136	14	9.9
136	15	5.5
136	16	41.2
136	17	76.6
136	18	4.1
136	19	10.2
136	20	10.1
136	21	9.9
136	22	7.8
136	23	20.4
136	24	21.4
137	1	10.2
137	2	42.5
137	3	50.0
137	4	44.6
137	5	32.9
137	6	5.0
137	7	8.8
137	8	31.8
137	9	20.9
137	10	2.0
137	11	0.0
137	12	9.1
137	13	14.6
137	14	31.2
137	15	25.3
137	16	16.0
137	17	45.7
137	18	12.4
137	19	46.0
137	20	9.5
137	21	0.5
137	22	4.2
137	23	27.9
137	24	56.5
138	1	10.2
138	2	42.5
138	3	50.0
138	4	44.6
138	5	32.9
138	6	5.0
138	7	8.8
138	8	31.8
138	9	20.9
138	10	2.0
138	11	0.0
138	12	9.1
138	13	14.6
138	14	31.2
138	15	25.3
138	16	16.0
138	17	45.7
138	18	12.4
138	19	46.0
138	20	9.5
138	21	0.5
138	22	4.2
138	23	27.9
138	24	56.5
139	1	0.0
139	2	5.0
139	3	2.0
139	4	0.0
139	5	2.1
139	6	7.3
139	7	17.3
139	8	7.4
139	9	6.4
139	10	25.8
139	11	12.3
139	12	33.8
139	13	12.8
139	14	92.7
139	15	211.7
139	16	113.2
139	17	78.7
139	18	74.8
139	19	65.6
139	20	73.9
139	21	47.9
139	22	84.6
139	23	32.7
139	24	30.3
140	1	0.0
140	2	0.0
140	3	0.0
140	4	0.0
140	5	0.0
140	6	0.0
140	7	0.0
140	8	0.0
140	9	0.0
140	10	0.1
140	11	16.9
140	12	4.4
140	13	1.7
140	14	5.0
140	15	2.1
140	16	10.5
140	17	12.3
140	18	4.6
140	19	17.8
140	20	11.5
140	21	5.5
140	22	16.9
140	23	14.6
140	24	11.0
141	1	8.9
141	2	1.7
141	3	2.5
141	4	1.5
141	5	0.9
141	6	36.1
141	7	3.1
141	8	7.7
141	9	13.2
141	10	30.8
141	11	5.1
141	12	12.9
141	13	119.5
141	14	18.0
141	15	87.8
141	16	23.1
141	17	23.8
141	18	34.2
141	19	5.4
141	20	10.1
141	21	10.3
141	22	35.1
141	23	25.6
141	24	13.8
142	1	10.2
142	2	42.5
142	3	50.0
142	4	44.6
142	5	32.9
142	6	5.0
142	7	8.8
142	8	31.8
142	9	20.9
142	10	2.0
142	11	0.0
142	12	9.1
142	13	14.6
142	14	31.2
142	15	25.3
142	16	16.0
142	17	45.7
142	18	12.4
142	19	46.0
142	20	9.5
142	21	0.5
142	22	4.2
142	23	27.9
142	24	56.5
143	1	10.2
143	2	42.5
143	3	50.0
143	4	44.6
143	5	32.9
143	6	5.0
143	7	8.8
143	8	31.8
143	9	20.9
143	10	2.0
143	11	0.0
143	12	9.1
143	13	14.6
143	14	31.2
143	15	25.3
143	16	16.0
143	17	45.7
143	18	12.4
143	19	46.0
143	20	9.5
143	21	0.5
143	22	4.2
143	23	27.9
143	24	56.5
144	1	6.4
144	2	2.2
144	3	0.0
144	4	0.0
144	5	0.0
144	6	0.0
144	7	1.9
144	8	56.7
144	9	41.1
144	10	42.8
144	11	247.2
144	12	36.3
144	13	88.8
144	14	23.7
144	15	113.5
144	16	455.4
144	17	144.6
144	18	130.0
144	19	65.1
144	20	95.4
144	21	59.1
144	22	67.1
144	23	88.8
144	24	107.0
145	1	0.0
145	2	5.0
145	3	2.0
145	4	0.0
145	5	2.1
145	6	7.3
145	7	17.3
145	8	7.4
145	9	6.4
145	10	25.8
145	11	12.3
145	12	33.8
145	13	12.8
145	14	92.7
145	15	211.7
145	16	113.2
145	17	78.7
145	18	74.8
145	19	65.6
145	20	73.9
145	21	47.9
145	22	84.6
145	23	32.7
145	24	30.3
146	1	21.7
146	2	13.6
146	3	18.7
146	4	32.9
146	5	9.1
146	6	19.8
146	7	7.0
146	8	0.0
146	9	37.3
146	10	47.4
146	11	37.0
