Node	Time	ID_Capacity_Buy_Volume
469	10	2.0
469	11	0.0
469	12	9.1
469	13	14.6
469	14	31.2
469	15	25.3
469	16	16.0
469	17	45.7
469	18	12.4
469	19	46.0
469	20	9.5
469	21	0.5
469	22	4.2
469	23	27.9
469	24	56.5
470	1	6.4
470	2	2.2
470	3	0.0
470	4	0.0
470	5	0.0
470	6	0.0
470	7	1.9
470	8	56.7
470	9	41.1
470	10	42.8
470	11	247.2
470	12	36.3
470	13	88.8
470	14	23.7
470	15	113.5
470	16	455.4
470	17	144.6
470	18	130.0
470	19	65.1
470	20	95.4
470	21	59.1
470	22	67.1
470	23	88.8
470	24	107.0
471	1	10.2
471	2	42.5
471	3	50.0
471	4	44.6
471	5	32.9
471	6	5.0
471	7	8.8
471	8	31.8
471	9	20.9
471	10	2.0
471	11	0.0
471	12	9.1
471	13	14.6
471	14	31.2
471	15	25.3
471	16	16.0
471	17	45.7
471	18	12.4
471	19	46.0
471	20	9.5
471	21	0.5
471	22	4.2
471	23	27.9
471	24	56.5
472	1	0.4
472	2	15.0
472	3	23.2
472	4	12.1
472	5	54.2
472	6	61.1
472	7	75.5
472	8	20.7
472	9	0.3
472	10	10.8
472	11	28.0
472	12	67.2
472	13	33.4
472	14	0.0
472	15	11.2
472	16	0.0
472	17	166.6
472	18	75.8
472	19	4.5
472	20	0.0
472	21	0.0
472	22	0.0
472	23	6.9
472	24	13.3
473	1	21.7
473	2	13.6
473	3	18.7
473	4	32.9
473	5	9.1
473	6	19.8
473	7	7.0
473	8	0.0
473	9	37.3
473	10	47.4
473	11	37.0
473	12	7.3
473	13	2.4
473	14	9.9
473	15	5.5
473	16	41.2
473	17	76.6
473	18	4.1
473	19	10.2
473	20	10.1
473	21	9.9
473	22	7.8
473	23	20.4
473	24	21.4
474	1	10.2
474	2	42.5
474	3	50.0
474	4	44.6
474	5	32.9
474	6	5.0
474	7	8.8
474	8	31.8
474	9	20.9
474	10	2.0
474	11	0.0
474	12	9.1
474	13	14.6
474	14	31.2
474	15	25.3
474	16	16.0
474	17	45.7
474	18	12.4
474	19	46.0
474	20	9.5
474	21	0.5
474	22	4.2
474	23	27.9
474	24	56.5
475	1	0.0
475	2	5.0
475	3	2.0
475	4	0.0
475	5	2.1
475	6	7.3
475	7	17.3
475	8	7.4
475	9	6.4
475	10	25.8
475	11	12.3
475	12	33.8
475	13	12.8
475	14	92.7
475	15	211.7
475	16	113.2
475	17	78.7
475	18	74.8
475	19	65.6
475	20	73.9
475	21	47.9
475	22	84.6
475	23	32.7
475	24	30.3
476	1	0.0
476	2	5.0
476	3	2.0
476	4	0.0
476	5	2.1
476	6	7.3
476	7	17.3
476	8	7.4
476	9	6.4
476	10	25.8
476	11	12.3
476	12	33.8
476	13	12.8
476	14	92.7
476	15	211.7
476	16	113.2
476	17	78.7
476	18	74.8
476	19	65.6
476	20	73.9
476	21	47.9
476	22	84.6
476	23	32.7
476	24	30.3
477	1	10.2
477	2	42.5
477	3	50.0
477	4	44.6
477	5	32.9
477	6	5.0
477	7	8.8
477	8	31.8
477	9	20.9
477	10	2.0
477	11	0.0
477	12	9.1
477	13	14.6
477	14	31.2
477	15	25.3
477	16	16.0
477	17	45.7
477	18	12.4
477	19	46.0
477	20	9.5
477	21	0.5
477	22	4.2
477	23	27.9
477	24	56.5
478	1	0.0
478	2	5.0
478	3	2.0
478	4	0.0
478	5	2.1
478	6	7.3
478	7	17.3
478	8	7.4
478	9	6.4
478	10	25.8
478	11	12.3
478	12	33.8
478	13	12.8
478	14	92.7
478	15	211.7
478	16	113.2
478	17	78.7
478	18	74.8
478	19	65.6
478	20	73.9
478	21	47.9
478	22	84.6
478	23	32.7
478	24	30.3
479	1	0.0
479	2	5.0
479	3	2.0
479	4	0.0
479	5	2.1
479	6	7.3
479	7	17.3
479	8	7.4
479	9	6.4
479	10	25.8
479	11	12.3
479	12	33.8
479	13	12.8
479	14	92.7
479	15	211.7
479	16	113.2
479	17	78.7
479	18	74.8
479	19	65.6
479	20	73.9
479	21	47.9
479	22	84.6
479	23	32.7
479	24	30.3
480	1	0.4
480	2	15.0
480	3	23.2
480	4	12.1
480	5	54.2
480	6	61.1
480	7	75.5
480	8	20.7
480	9	0.3
480	10	10.8
480	11	28.0
480	12	67.2
480	13	33.4
480	14	0.0
480	15	11.2
480	16	0.0
480	17	166.6
480	18	75.8
480	19	4.5
480	20	0.0
480	21	0.0
480	22	0.0
480	23	6.9
480	24	13.3
481	1	6.4
481	2	2.2
481	3	0.0
481	4	0.0
481	5	0.0
481	6	0.0
481	7	1.9
481	8	56.7
481	9	41.1
481	10	42.8
481	11	247.2
481	12	36.3
481	13	88.8
481	14	23.7
481	15	113.5
481	16	455.4
481	17	144.6
481	18	130.0
481	19	65.1
481	20	95.4
481	21	59.1
481	22	67.1
481	23	88.8
481	24	107.0
482	1	0.4
482	2	15.0
482	3	23.2
482	4	12.1
482	5	54.2
482	6	61.1
482	7	75.5
482	8	20.7
482	9	0.3
482	10	10.8
482	11	28.0
482	12	67.2
482	13	33.4
482	14	0.0
482	15	11.2
482	16	0.0
482	17	166.6
482	18	75.8
482	19	4.5
482	20	0.0
482	21	0.0
482	22	0.0
482	23	6.9
482	24	13.3
483	1	21.7
483	2	13.6
483	3	18.7
483	4	32.9
483	5	9.1
483	6	19.8
483	7	7.0
483	8	0.0
483	9	37.3
483	10	47.4
483	11	37.0
483	12	7.3
483	13	2.4
483	14	9.9
483	15	5.5
483	16	41.2
483	17	76.6
483	18	4.1
483	19	10.2
483	20	10.1
483	21	9.9
483	22	7.8
483	23	20.4
483	24	21.4
484	1	0.4
484	2	15.0
484	3	23.2
484	4	12.1
484	5	54.2
484	6	61.1
484	7	75.5
484	8	20.7
484	9	0.3
484	10	10.8
484	11	28.0
484	12	67.2
484	13	33.4
484	14	0.0
484	15	11.2
484	16	0.0
484	17	166.6
484	18	75.8
484	19	4.5
484	20	0.0
484	21	0.0
484	22	0.0
484	23	6.9
484	24	13.3
485	1	8.9
485	2	1.7
485	3	2.5
485	4	1.5
485	5	0.9
485	6	36.1
485	7	3.1
485	8	7.7
485	9	13.2
485	10	30.8
485	11	5.1
485	12	12.9
485	13	119.5
485	14	18.0
485	15	87.8
485	16	23.1
485	17	23.8
485	18	34.2
485	19	5.4
485	20	10.1
485	21	10.3
485	22	35.1
485	23	25.6
485	24	13.8
486	1	8.9
486	2	1.7
486	3	2.5
486	4	1.5
486	5	0.9
486	6	36.1
486	7	3.1
486	8	7.7
486	9	13.2
486	10	30.8
486	11	5.1
486	12	12.9
486	13	119.5
486	14	18.0
486	15	87.8
486	16	23.1
486	17	23.8
486	18	34.2
486	19	5.4
486	20	10.1
486	21	10.3
486	22	35.1
486	23	25.6
486	24	13.8
487	1	8.9
487	2	1.7
487	3	2.5
487	4	1.5
487	5	0.9
487	6	36.1
487	7	3.1
487	8	7.7
487	9	13.2
487	10	30.8
487	11	5.1
487	12	12.9
487	13	119.5
487	14	18.0
487	15	87.8
487	16	23.1
487	17	23.8
487	18	34.2
487	19	5.4
487	20	10.1
487	21	10.3
487	22	35.1
487	23	25.6
487	24	13.8
488	1	0.4
488	2	15.0
488	3	23.2
488	4	12.1
488	5	54.2
488	6	61.1
488	7	75.5
488	8	20.7
488	9	0.3
488	10	10.8
488	11	28.0
488	12	67.2
488	13	33.4
488	14	0.0
488	15	11.2
488	16	0.0
488	17	166.6
488	18	75.8
488	19	4.5
488	20	0.0
488	21	0.0
488	22	0.0
488	23	6.9
488	24	13.3
489	1	0.4
489	2	15.0
489	3	23.2
489	4	12.1
489	5	54.2
489	6	61.1
489	7	75.5
489	8	20.7
489	9	0.3
489	10	10.8
489	11	28.0
489	12	67.2
489	13	33.4
489	14	0.0
489	15	11.2
489	16	0.0
489	17	166.6
489	18	75.8
489	19	4.5
489	20	0.0
489	21	0.0
489	22	0.0
489	23	6.9
489	24	13.3
490	1	0.4
490	2	15.0
490	3	23.2
490	4	12.1
490	5	54.2
490	6	61.1
490	7	75.5
490	8	20.7
490	9	0.3
490	10	10.8
490	11	28.0
490	12	67.2
490	13	33.4
490	14	0.0
490	15	11.2
490	16	0.0
490	17	166.6
490	18	75.8
490	19	4.5
490	20	0.0
490	21	0.0
490	22	0.0
490	23	6.9
490	24	13.3
491	1	0.0
491	2	0.0
491	3	0.0
491	4	0.0
491	5	0.0
491	6	0.0
491	7	0.0
491	8	0.0
491	9	0.0
491	10	0.1
491	11	16.9
491	12	4.4
491	13	1.7
491	14	5.0
491	15	2.1
491	16	10.5
491	17	12.3
491	18	4.6
491	19	17.8
491	20	11.5
491	21	5.5
491	22	16.9
491	23	14.6
491	24	11.0
492	1	6.4
492	2	2.2
492	3	0.0
492	4	0.0
492	5	0.0
492	6	0.0
492	7	1.9
492	8	56.7
492	9	41.1
492	10	42.8
492	11	247.2
492	12	36.3
492	13	88.8
492	14	23.7
492	15	113.5
492	16	455.4
492	17	144.6
492	18	130.0
492	19	65.1
492	20	95.4
492	21	59.1
492	22	67.1
492	23	88.8
492	24	107.0
493	1	10.2
493	2	42.5
493	3	50.0
493	4	44.6
493	5	32.9
493	6	5.0
493	7	8.8
493	8	31.8
493	9	20.9
493	10	2.0
493	11	0.0
493	12	9.1
493	13	14.6
493	14	31.2
493	15	25.3
493	16	16.0
493	17	45.7
493	18	12.4
493	19	46.0
493	20	9.5
493	21	0.5
493	22	4.2
493	23	27.9
493	24	56.5
494	1	10.2
494	2	42.5
494	3	50.0
494	4	44.6
494	5	32.9
494	6	5.0
494	7	8.8
494	8	31.8
494	9	20.9
494	10	2.0
494	11	0.0
494	12	9.1
494	13	14.6
494	14	31.2
494	15	25.3
494	16	16.0
494	17	45.7
494	18	12.4
494	19	46.0
494	20	9.5
494	21	0.5
494	22	4.2
494	23	27.9
494	24	56.5
495	1	10.2
495	2	42.5
495	3	50.0
495	4	44.6
495	5	32.9
495	6	5.0
495	7	8.8
495	8	31.8
495	9	20.9
495	10	2.0
495	11	0.0
495	12	9.1
495	13	14.6
495	14	31.2
495	15	25.3
495	16	16.0
495	17	45.7
495	18	12.4
495	19	46.0
495	20	9.5
495	21	0.5
495	22	4.2
495	23	27.9
495	24	56.5
496	1	10.2
496	2	42.5
496	3	50.0
496	4	44.6
496	5	32.9
496	6	5.0
496	7	8.8
496	8	31.8
496	9	20.9
496	10	2.0
496	11	0.0
496	12	9.1
496	13	14.6
496	14	31.2
496	15	25.3
496	16	16.0
496	17	45.7
496	18	12.4
496	19	46.0
496	20	9.5
496	21	0.5
496	22	4.2
496	23	27.9
496	24	56.5
497	1	6.4
497	2	2.2
497	3	0.0
497	4	0.0
497	5	0.0
497	6	0.0
497	7	1.9
497	8	56.7
497	9	41.1
497	10	42.8
497	11	247.2
497	12	36.3
497	13	88.8
497	14	23.7
497	15	113.5
497	16	455.4
497	17	144.6
497	18	130.0
497	19	65.1
497	20	95.4
497	21	59.1
497	22	67.1
497	23	88.8
497	24	107.0
498	1	21.7
498	2	13.6
498	3	18.7
498	4	32.9
498	5	9.1
498	6	19.8
498	7	7.0
498	8	0.0
498	9	37.3
498	10	47.4
498	11	37.0
498	12	7.3
498	13	2.4
498	14	9.9
498	15	5.5
498	16	41.2
498	17	76.6
498	18	4.1
498	19	10.2
498	20	10.1
498	21	9.9
498	22	7.8
498	23	20.4
498	24	21.4
499	1	21.7
499	2	13.6
499	3	18.7
499	4	32.9
499	5	9.1
499	6	19.8
499	7	7.0
499	8	0.0
499	9	37.3
499	10	47.4
499	11	37.0
499	12	7.3
499	13	2.4
499	14	9.9
499	15	5.5
499	16	41.2
499	17	76.6
499	18	4.1
499	19	10.2
499	20	10.1
499	21	9.9
499	22	7.8
499	23	20.4
499	24	21.4
500	1	6.4
500	2	2.2
500	3	0.0
500	4	0.0
500	5	0.0
500	6	0.0
500	7	1.9
500	8	56.7
500	9	41.1
500	10	42.8
500	11	247.2
500	12	36.3
500	13	88.8
500	14	23.7
500	15	113.5
500	16	455.4
500	17	144.6
500	18	130.0
500	19	65.1
500	20	95.4
500	21	59.1
500	22	67.1
500	23	88.8
500	24	107.0
501	1	10.2
501	2	42.5
501	3	50.0
501	4	44.6
501	5	32.9
501	6	5.0
501	7	8.8
501	8	31.8
501	9	20.9
501	10	2.0
501	11	0.0
501	12	9.1
501	13	14.6
501	14	31.2
501	15	25.3
501	16	16.0
501	17	45.7
501	18	12.4
501	19	46.0
501	20	9.5
501	21	0.5
501	22	4.2
501	23	27.9
501	24	56.5
502	1	10.2
502	2	42.5
502	3	50.0
502	4	44.6
502	5	32.9
502	6	5.0
502	7	8.8
502	8	31.8
502	9	20.9
502	10	2.0
502	11	0.0
502	12	9.1
502	13	14.6
502	14	31.2
502	15	25.3
502	16	16.0
502	17	45.7
502	18	12.4
502	19	46.0
502	20	9.5
502	21	0.5
502	22	4.2
502	23	27.9
502	24	56.5
503	1	10.2
503	2	42.5
503	3	50.0
503	4	44.6
503	5	32.9
503	6	5.0
503	7	8.8
503	8	31.8
503	9	20.9
503	10	2.0
503	11	0.0
503	12	9.1
503	13	14.6
503	14	31.2
503	15	25.3
503	16	16.0
503	17	45.7
503	18	12.4
503	19	46.0
503	20	9.5
503	21	0.5
503	22	4.2
503	23	27.9
503	24	56.5
504	1	0.4
504	2	15.0
504	3	23.2
504	4	12.1
504	5	54.2
504	6	61.1
504	7	75.5
504	8	20.7
504	9	0.3
504	10	10.8
504	11	28.0
504	12	67.2
504	13	33.4
504	14	0.0
504	15	11.2
504	16	0.0
504	17	166.6
504	18	75.8
504	19	4.5
504	20	0.0
504	21	0.0
504	22	0.0
504	23	6.9
504	24	13.3
505	1	0.0
505	2	5.0
505	3	2.0
505	4	0.0
505	5	2.1
505	6	7.3
505	7	17.3
505	8	7.4
505	9	6.4
505	10	25.8
505	11	12.3
505	12	33.8
505	13	12.8
505	14	92.7
505	15	211.7
505	16	113.2
505	17	78.7
505	18	74.8
505	19	65.6
505	20	73.9
505	21	47.9
505	22	84.6
505	23	32.7
505	24	30.3
506	1	6.4
506	2	2.2
506	3	0.0
506	4	0.0
506	5	0.0
506	6	0.0
506	7	1.9
506	8	56.7
506	9	41.1
506	10	42.8
506	11	247.2
506	12	36.3
506	13	88.8
506	14	23.7
506	15	113.5
506	16	455.4
506	17	144.6
506	18	130.0
506	19	65.1
506	20	95.4
506	21	59.1
506	22	67.1
506	23	88.8
506	24	107.0
507	1	8.9
507	2	1.7
507	3	2.5
507	4	1.5
507	5	0.9
507	6	36.1
507	7	3.1
507	8	7.7
507	9	13.2
507	10	30.8
507	11	5.1
507	12	12.9
507	13	119.5
507	14	18.0
507	15	87.8
507	16	23.1
507	17	23.8
507	18	34.2
507	19	5.4
507	20	10.1
507	21	10.3
507	22	35.1
507	23	25.6
507	24	13.8
508	1	10.2
508	2	42.5
508	3	50.0
508	4	44.6
508	5	32.9
508	6	5.0
508	7	8.8
508	8	31.8
508	9	20.9
508	10	2.0
508	11	0.0
508	12	9.1
508	13	14.6
508	14	31.2
508	15	25.3
508	16	16.0
508	17	45.7
508	18	12.4
508	19	46.0
508	20	9.5
508	21	0.5
508	22	4.2
508	23	27.9
508	24	56.5
509	1	6.4
509	2	2.2
509	3	0.0
509	4	0.0
509	5	0.0
509	6	0.0
509	7	1.9
509	8	56.7
509	9	41.1
509	10	42.8
509	11	247.2
509	12	36.3
509	13	88.8
509	14	23.7
509	15	113.5
509	16	455.4
509	17	144.6
509	18	130.0
509	19	65.1
509	20	95.4
509	21	59.1
509	22	67.1
509	23	88.8
509	24	107.0
510	1	10.2
510	2	42.5
510	3	50.0
510	4	44.6
510	5	32.9
510	6	5.0
510	7	8.8
510	8	31.8
510	9	20.9
510	10	2.0
510	11	0.0
510	12	9.1
510	13	14.6
510	14	31.2
510	15	25.3
510	16	16.0
510	17	45.7
510	18	12.4
510	19	46.0
510	20	9.5
510	21	0.5
510	22	4.2
510	23	27.9
510	24	56.5
511	1	8.9
511	2	1.7
511	3	2.5
511	4	1.5
511	5	0.9
511	6	36.1
511	7	3.1
511	8	7.7
511	9	13.2
511	10	30.8
511	11	5.1
511	12	12.9
511	13	119.5
511	14	18.0
511	15	87.8
511	16	23.1
511	17	23.8
511	18	34.2
511	19	5.4
511	20	10.1
511	21	10.3
511	22	35.1
511	23	25.6
511	24	13.8
512	1	0.4
512	2	15.0
512	3	23.2
512	4	12.1
512	5	54.2
512	6	61.1
512	7	75.5
512	8	20.7
512	9	0.3
512	10	10.8
512	11	28.0
512	12	67.2
512	13	33.4
512	14	0.0
512	15	11.2
512	16	0.0
512	17	166.6
512	18	75.8
512	19	4.5
512	20	0.0
512	21	0.0
512	22	0.0
512	23	6.9
512	24	13.3
513	1	6.4
513	2	2.2
513	3	0.0
513	4	0.0
513	5	0.0
513	6	0.0
513	7	1.9
513	8	56.7
513	9	41.1
513	10	42.8
513	11	247.2
513	12	36.3
513	13	88.8
513	14	23.7
513	15	113.5
513	16	455.4
513	17	144.6
513	18	130.0
513	19	65.1
513	20	95.4
513	21	59.1
513	22	67.1
513	23	88.8
513	24	107.0
514	1	0.4
514	2	15.0
514	3	23.2
514	4	12.1
514	5	54.2
514	6	61.1
514	7	75.5
514	8	20.7
514	9	0.3
514	10	10.8
514	11	28.0
514	12	67.2
514	13	33.4
514	14	0.0
514	15	11.2
514	16	0.0
514	17	166.6
514	18	75.8
514	19	4.5
514	20	0.0
514	21	0.0
514	22	0.0
514	23	6.9
514	24	13.3
515	1	0.4
515	2	15.0
515	3	23.2
515	4	12.1
515	5	54.2
515	6	61.1
515	7	75.5
515	8	20.7
515	9	0.3
515	10	10.8
515	11	28.0
515	12	67.2
515	13	33.4
515	14	0.0
515	15	11.2
515	16	0.0
515	17	166.6
515	18	75.8
515	19	4.5
515	20	0.0
515	21	0.0
515	22	0.0
515	23	6.9
515	24	13.3
516	1	10.2
516	2	42.5
516	3	50.0
516	4	44.6
516	5	32.9
516	6	5.0
516	7	8.8
516	8	31.8
516	9	20.9
516	10	2.0
516	11	0.0
516	12	9.1
516	13	14.6
516	14	31.2
516	15	25.3
516	16	16.0
516	17	45.7
516	18	12.4
516	19	46.0
516	20	9.5
516	21	0.5
516	22	4.2
516	23	27.9
516	24	56.5
517	1	10.2
517	2	42.5
517	3	50.0
517	4	44.6
517	5	32.9
517	6	5.0
517	7	8.8
517	8	31.8
517	9	20.9
517	10	2.0
517	11	0.0
517	12	9.1
517	13	14.6
517	14	31.2
517	15	25.3
517	16	16.0
517	17	45.7
517	18	12.4
517	19	46.0
517	20	9.5
517	21	0.5
517	22	4.2
517	23	27.9
517	24	56.5
518	1	0.4
518	2	15.0
518	3	23.2
518	4	12.1
518	5	54.2
518	6	61.1
518	7	75.5
518	8	20.7
518	9	0.3
518	10	10.8
518	11	28.0
518	12	67.2
518	13	33.4
518	14	0.0
518	15	11.2
518	16	0.0
518	17	166.6
518	18	75.8
518	19	4.5
518	20	0.0
518	21	0.0
518	22	0.0
518	23	6.9
518	24	13.3
519	1	0.0
519	2	0.0
519	3	0.0
519	4	0.0
519	5	0.0
519	6	0.0
519	7	0.0
519	8	0.0
519	9	0.0
519	10	0.1
519	11	16.9
519	12	4.4
519	13	1.7
519	14	5.0
519	15	2.1
519	16	10.5
519	17	12.3
519	18	4.6
519	19	17.8
519	20	11.5
519	21	5.5
519	22	16.9
519	23	14.6
519	24	11.0
520	1	10.2
520	2	42.5
520	3	50.0
520	4	44.6
520	5	32.9
520	6	5.0
520	7	8.8
520	8	31.8
520	9	20.9
520	10	2.0
520	11	0.0
520	12	9.1
520	13	14.6
520	14	31.2
520	15	25.3
520	16	16.0
520	17	45.7
520	18	12.4
520	19	46.0
520	20	9.5
520	21	0.5
520	22	4.2
520	23	27.9
520	24	56.5
521	1	10.2
521	2	42.5
521	3	50.0
521	4	44.6
521	5	32.9
521	6	5.0
521	7	8.8
521	8	31.8
521	9	20.9
521	10	2.0
521	11	0.0
521	12	9.1
521	13	14.6
521	14	31.2
521	15	25.3
521	16	16.0
521	17	45.7
521	18	12.4
521	19	46.0
521	20	9.5
521	21	0.5
521	22	4.2
521	23	27.9
521	24	56.5
522	1	0.4
522	2	15.0
522	3	23.2
522	4	12.1
522	5	54.2
522	6	61.1
522	7	75.5
522	8	20.7
522	9	0.3
522	10	10.8
522	11	28.0
522	12	67.2
522	13	33.4
522	14	0.0
522	15	11.2
522	16	0.0
522	17	166.6
522	18	75.8
522	19	4.5
522	20	0.0
522	21	0.0
522	22	0.0
522	23	6.9
522	24	13.3
523	1	10.2
523	2	42.5
523	3	50.0
523	4	44.6
523	5	32.9
523	6	5.0
523	7	8.8
523	8	31.8
523	9	20.9
523	10	2.0
523	11	0.0
523	12	9.1
523	13	14.6
523	14	31.2
523	15	25.3
523	16	16.0
523	17	45.7
523	18	12.4
523	19	46.0
523	20	9.5
523	21	0.5
523	22	4.2
523	23	27.9
523	24	56.5
524	1	6.4
524	2	2.2
524	3	0.0
524	4	0.0
524	5	0.0
524	6	0.0
524	7	1.9
524	8	56.7
524	9	41.1
524	10	42.8
524	11	247.2
524	12	36.3
524	13	88.8
524	14	23.7
524	15	113.5
524	16	455.4
524	17	144.6
524	18	130.0
524	19	65.1
524	20	95.4
524	21	59.1
524	22	67.1
524	23	88.8
524	24	107.0
525	1	0.4
525	2	15.0
525	3	23.2
525	4	12.1
525	5	54.2
525	6	61.1
525	7	75.5
525	8	20.7
525	9	0.3
525	10	10.8
525	11	28.0
525	12	67.2
525	13	33.4
525	14	0.0
525	15	11.2
525	16	0.0
525	17	166.6
525	18	75.8
525	19	4.5
525	20	0.0
525	21	0.0
525	22	0.0
525	23	6.9
525	24	13.3
526	1	0.0
526	2	0.0
526	3	0.0
526	4	0.0
526	5	0.0
526	6	0.0
526	7	0.0
526	8	0.0
526	9	0.0
526	10	0.1
526	11	16.9
526	12	4.4
526	13	1.7
526	14	5.0
526	15	2.1
526	16	10.5
526	17	12.3
526	18	4.6
526	19	17.8
526	20	11.5
526	21	5.5
526	22	16.9
526	23	14.6
526	24	11.0
527	1	6.4
527	2	2.2
527	3	0.0
527	4	0.0
527	5	0.0
527	6	0.0
527	7	1.9
527	8	56.7
527	9	41.1
527	10	42.8
527	11	247.2
527	12	36.3
527	13	88.8
527	14	23.7
527	15	113.5
527	16	455.4
527	17	144.6
527	18	130.0
527	19	65.1
527	20	95.4
527	21	59.1
527	22	67.1
527	23	88.8
527	24	107.0
528	1	21.7
528	2	13.6
528	3	18.7
528	4	32.9
528	5	9.1
528	6	19.8
528	7	7.0
528	8	0.0
528	9	37.3
528	10	47.4
528	11	37.0
528	12	7.3
528	13	2.4
528	14	9.9
528	15	5.5
528	16	41.2
528	17	76.6
528	18	4.1
528	19	10.2
528	20	10.1
528	21	9.9
528	22	7.8
528	23	20.4
528	24	21.4
529	1	6.4
529	2	2.2
529	3	0.0
529	4	0.0
529	5	0.0
529	6	0.0
529	7	1.9
529	8	56.7
529	9	41.1
529	10	42.8
529	11	247.2
529	12	36.3
529	13	88.8
529	14	23.7
529	15	113.5
529	16	455.4
529	17	144.6
529	18	130.0
529	19	65.1
529	20	95.4
529	21	59.1
529	22	67.1
529	23	88.8
529	24	107.0
530	1	0.0
530	2	0.0
530	3	0.0
530	4	0.0
530	5	0.0
530	6	0.0
530	7	0.0
530	8	0.0
530	9	0.0
530	10	0.1
530	11	16.9
530	12	4.4
530	13	1.7
530	14	5.0
530	15	2.1
530	16	10.5
530	17	12.3
530	18	4.6
530	19	17.8
530	20	11.5
530	21	5.5
530	22	16.9
530	23	14.6
530	24	11.0
531	1	0.0
531	2	5.0
531	3	2.0
531	4	0.0
531	5	2.1
531	6	7.3
531	7	17.3
531	8	7.4
531	9	6.4
531	10	25.8
531	11	12.3
531	12	33.8
531	13	12.8
531	14	92.7
531	15	211.7
531	16	113.2
531	17	78.7
531	18	74.8
531	19	65.6
531	20	73.9
531	21	47.9
531	22	84.6
531	23	32.7
531	24	30.3
532	1	21.7
532	2	13.6
532	3	18.7
532	4	32.9
532	5	9.1
532	6	19.8
532	7	7.0
532	8	0.0
532	9	37.3
532	10	47.4
532	11	37.0
532	12	7.3
532	13	2.4
532	14	9.9
532	15	5.5
532	16	41.2
532	17	76.6
532	18	4.1
532	19	10.2
532	20	10.1
532	21	9.9
532	22	7.8
532	23	20.4
532	24	21.4
533	1	10.2
533	2	42.5
533	3	50.0
533	4	44.6
533	5	32.9
533	6	5.0
533	7	8.8
533	8	31.8
533	9	20.9
533	10	2.0
533	11	0.0
533	12	9.1
533	13	14.6
533	14	31.2
533	15	25.3
533	16	16.0
533	17	45.7
533	18	12.4
533	19	46.0
533	20	9.5
533	21	0.5
533	22	4.2
533	23	27.9
533	24	56.5
534	1	0.4
534	2	15.0
534	3	23.2
534	4	12.1
534	5	54.2
534	6	61.1
534	7	75.5
534	8	20.7
534	9	0.3
534	10	10.8
534	11	28.0
534	12	67.2
534	13	33.4
534	14	0.0
534	15	11.2
534	16	0.0
534	17	166.6
534	18	75.8
534	19	4.5
534	20	0.0
534	21	0.0
534	22	0.0
534	23	6.9
534	24	13.3
535	1	10.2
535	2	42.5
535	3	50.0
535	4	44.6
535	5	32.9
535	6	5.0
535	7	8.8
535	8	31.8
535	9	20.9
535	10	2.0
535	11	0.0
535	12	9.1
535	13	14.6
535	14	31.2
535	15	25.3
535	16	16.0
535	17	45.7
535	18	12.4
535	19	46.0
535	20	9.5
535	21	0.5
535	22	4.2
535	23	27.9
535	24	56.5
536	1	0.0
536	2	0.0
536	3	0.0
536	4	0.0
536	5	0.0
536	6	0.0
536	7	0.0
536	8	0.0
536	9	0.0
536	10	0.1
536	11	16.9
536	12	4.4
536	13	1.7
536	14	5.0
536	15	2.1
536	16	10.5
536	17	12.3
536	18	4.6
536	19	17.8
536	20	11.5
536	21	5.5
536	22	16.9
536	23	14.6
536	24	11.0
537	1	0.0
537	2	5.0
537	3	2.0
537	4	0.0
537	5	2.1
537	6	7.3
537	7	17.3
537	8	7.4
537	9	6.4
537	10	25.8
537	11	12.3
537	12	33.8
537	13	12.8
537	14	92.7
537	15	211.7
537	16	113.2
537	17	78.7
537	18	74.8
537	19	65.6
537	20	73.9
537	21	47.9
537	22	84.6
537	23	32.7
537	24	30.3
538	1	8.9
538	2	1.7
538	3	2.5
538	4	1.5
538	5	0.9
538	6	36.1
538	7	3.1
538	8	7.7
538	9	13.2
538	10	30.8
538	11	5.1
538	12	12.9
538	13	119.5
538	14	18.0
538	15	87.8
538	16	23.1
538	17	23.8
538	18	34.2
538	19	5.4
538	20	10.1
538	21	10.3
538	22	35.1
538	23	25.6
538	24	13.8
539	1	0.4
539	2	15.0
539	3	23.2
539	4	12.1
539	5	54.2
539	6	61.1
539	7	75.5
539	8	20.7
539	9	0.3
539	10	10.8
539	11	28.0
539	12	67.2
539	13	33.4
539	14	0.0
539	15	11.2
539	16	0.0
539	17	166.6
539	18	75.8
539	19	4.5
539	20	0.0
539	21	0.0
539	22	0.0
539	23	6.9
539	24	13.3
540	1	10.2
540	2	42.5
540	3	50.0
540	4	44.6
540	5	32.9
540	6	5.0
540	7	8.8
540	8	31.8
540	9	20.9
540	10	2.0
540	11	0.0
540	12	9.1
540	13	14.6
540	14	31.2
540	15	25.3
540	16	16.0
540	17	45.7
540	18	12.4
540	19	46.0
540	20	9.5
540	21	0.5
540	22	4.2
540	23	27.9
540	24	56.5
541	1	0.4
541	2	15.0
541	3	23.2
541	4	12.1
541	5	54.2
541	6	61.1
541	7	75.5
541	8	20.7
541	9	0.3
541	10	10.8
541	11	28.0
541	12	67.2
541	13	33.4
541	14	0.0
541	15	11.2
541	16	0.0
541	17	166.6
541	18	75.8
541	19	4.5
541	20	0.0
541	21	0.0
541	22	0.0
541	23	6.9
541	24	13.3
542	1	21.7
542	2	13.6
542	3	18.7
542	4	32.9
