Node	Time	ID_Capacity_Buy_Volume
73	17	12.3
73	18	4.6
73	19	17.8
73	20	11.5
73	21	5.5
73	22	16.9
73	23	14.6
73	24	11.0
74	1	6.4
74	2	2.2
74	3	0.0
74	4	0.0
74	5	0.0
74	6	0.0
74	7	1.9
74	8	56.7
74	9	41.1
74	10	42.8
74	11	247.2
74	12	36.3
74	13	88.8
74	14	23.7
74	15	113.5
74	16	455.4
74	17	144.6
74	18	130.0
74	19	65.1
74	20	95.4
74	21	59.1
74	22	67.1
74	23	88.8
74	24	107.0
75	1	6.4
75	2	2.2
75	3	0.0
75	4	0.0
75	5	0.0
75	6	0.0
75	7	1.9
75	8	56.7
75	9	41.1
75	10	42.8
75	11	247.2
75	12	36.3
75	13	88.8
75	14	23.7
75	15	113.5
75	16	455.4
75	17	144.6
75	18	130.0
75	19	65.1
75	20	95.4
75	21	59.1
75	22	67.1
75	23	88.8
75	24	107.0
76	1	0.0
76	2	5.0
76	3	2.0
76	4	0.0
76	5	2.1
76	6	7.3
76	7	17.3
76	8	7.4
76	9	6.4
76	10	25.8
76	11	12.3
76	12	33.8
76	13	12.8
76	14	92.7
76	15	211.7
76	16	113.2
76	17	78.7
76	18	74.8
76	19	65.6
76	20	73.9
76	21	47.9
76	22	84.6
76	23	32.7
76	24	30.3
77	1	0.0
77	2	0.0
77	3	0.0
77	4	0.0
77	5	0.0
77	6	0.0
77	7	0.0
77	8	0.0
77	9	0.0
77	10	0.1
77	11	16.9
77	12	4.4
77	13	1.7
77	14	5.0
77	15	2.1
77	16	10.5
77	17	12.3
77	18	4.6
77	19	17.8
77	20	11.5
77	21	5.5
77	22	16.9
77	23	14.6
77	24	11.0
78	1	10.2
78	2	42.5
78	3	50.0
78	4	44.6
78	5	32.9
78	6	5.0
78	7	8.8
78	8	31.8
78	9	20.9
78	10	2.0
78	11	0.0
78	12	9.1
78	13	14.6
78	14	31.2
78	15	25.3
78	16	16.0
78	17	45.7
78	18	12.4
78	19	46.0
78	20	9.5
78	21	0.5
78	22	4.2
78	23	27.9
78	24	56.5
79	1	10.2
79	2	42.5
79	3	50.0
79	4	44.6
79	5	32.9
79	6	5.0
79	7	8.8
79	8	31.8
79	9	20.9
79	10	2.0
79	11	0.0
79	12	9.1
79	13	14.6
79	14	31.2
79	15	25.3
79	16	16.0
79	17	45.7
79	18	12.4
79	19	46.0
79	20	9.5
79	21	0.5
79	22	4.2
79	23	27.9
79	24	56.5
80	1	10.2
80	2	42.5
80	3	50.0
80	4	44.6
80	5	32.9
80	6	5.0
80	7	8.8
80	8	31.8
80	9	20.9
80	10	2.0
80	11	0.0
80	12	9.1
80	13	14.6
80	14	31.2
80	15	25.3
80	16	16.0
80	17	45.7
80	18	12.4
80	19	46.0
80	20	9.5
80	21	0.5
80	22	4.2
80	23	27.9
80	24	56.5
81	1	0.4
81	2	15.0
81	3	23.2
81	4	12.1
81	5	54.2
81	6	61.1
81	7	75.5
81	8	20.7
81	9	0.3
81	10	10.8
81	11	28.0
81	12	67.2
81	13	33.4
81	14	0.0
81	15	11.2
81	16	0.0
81	17	166.6
81	18	75.8
81	19	4.5
81	20	0.0
81	21	0.0
81	22	0.0
81	23	6.9
81	24	13.3
82	1	0.0
82	2	5.0
82	3	2.0
82	4	0.0
82	5	2.1
82	6	7.3
82	7	17.3
82	8	7.4
82	9	6.4
82	10	25.8
82	11	12.3
82	12	33.8
82	13	12.8
82	14	92.7
82	15	211.7
82	16	113.2
82	17	78.7
82	18	74.8
82	19	65.6
82	20	73.9
82	21	47.9
82	22	84.6
82	23	32.7
82	24	30.3
83	1	10.2
83	2	42.5
83	3	50.0
83	4	44.6
83	5	32.9
83	6	5.0
83	7	8.8
83	8	31.8
83	9	20.9
83	10	2.0
83	11	0.0
83	12	9.1
83	13	14.6
83	14	31.2
83	15	25.3
83	16	16.0
83	17	45.7
83	18	12.4
83	19	46.0
83	20	9.5
83	21	0.5
83	22	4.2
83	23	27.9
83	24	56.5
84	1	10.2
84	2	42.5
84	3	50.0
84	4	44.6
84	5	32.9
84	6	5.0
84	7	8.8
84	8	31.8
84	9	20.9
84	10	2.0
84	11	0.0
84	12	9.1
84	13	14.6
84	14	31.2
84	15	25.3
84	16	16.0
84	17	45.7
84	18	12.4
84	19	46.0
84	20	9.5
84	21	0.5
84	22	4.2
84	23	27.9
84	24	56.5
85	1	10.2
85	2	42.5
85	3	50.0
85	4	44.6
85	5	32.9
85	6	5.0
85	7	8.8
85	8	31.8
85	9	20.9
85	10	2.0
85	11	0.0
85	12	9.1
85	13	14.6
85	14	31.2
85	15	25.3
85	16	16.0
85	17	45.7
85	18	12.4
85	19	46.0
85	20	9.5
85	21	0.5
85	22	4.2
85	23	27.9
85	24	56.5
86	1	10.2
86	2	42.5
86	3	50.0
86	4	44.6
86	5	32.9
86	6	5.0
86	7	8.8
86	8	31.8
86	9	20.9
86	10	2.0
86	11	0.0
86	12	9.1
86	13	14.6
86	14	31.2
86	15	25.3
86	16	16.0
86	17	45.7
86	18	12.4
86	19	46.0
86	20	9.5
86	21	0.5
86	22	4.2
86	23	27.9
86	24	56.5
87	1	0.0
87	2	0.0
87	3	0.0
87	4	0.0
87	5	0.0
87	6	0.0
87	7	0.0
87	8	0.0
87	9	0.0
87	10	0.1
87	11	16.9
87	12	4.4
87	13	1.7
87	14	5.0
87	15	2.1
87	16	10.5
87	17	12.3
87	18	4.6
87	19	17.8
87	20	11.5
87	21	5.5
87	22	16.9
87	23	14.6
87	24	11.0
88	1	0.0
88	2	5.0
88	3	2.0
88	4	0.0
88	5	2.1
88	6	7.3
88	7	17.3
88	8	7.4
88	9	6.4
88	10	25.8
88	11	12.3
88	12	33.8
88	13	12.8
88	14	92.7
88	15	211.7
88	16	113.2
88	17	78.7
88	18	74.8
88	19	65.6
88	20	73.9
88	21	47.9
88	22	84.6
88	23	32.7
88	24	30.3
89	1	6.4
89	2	2.2
89	3	0.0
89	4	0.0
89	5	0.0
89	6	0.0
89	7	1.9
89	8	56.7
89	9	41.1
89	10	42.8
89	11	247.2
89	12	36.3
89	13	88.8
89	14	23.7
89	15	113.5
89	16	455.4
89	17	144.6
89	18	130.0
89	19	65.1
89	20	95.4
89	21	59.1
89	22	67.1
89	23	88.8
89	24	107.0
90	1	8.9
90	2	1.7
90	3	2.5
90	4	1.5
90	5	0.9
90	6	36.1
90	7	3.1
90	8	7.7
90	9	13.2
90	10	30.8
90	11	5.1
90	12	12.9
90	13	119.5
90	14	18.0
90	15	87.8
90	16	23.1
90	17	23.8
90	18	34.2
90	19	5.4
90	20	10.1
90	21	10.3
90	22	35.1
90	23	25.6
90	24	13.8
91	1	0.0
91	2	0.0
91	3	0.0
91	4	0.0
91	5	0.0
91	6	0.0
91	7	0.0
91	8	0.0
91	9	0.0
91	10	0.1
91	11	16.9
91	12	4.4
91	13	1.7
91	14	5.0
91	15	2.1
91	16	10.5
91	17	12.3
91	18	4.6
91	19	17.8
91	20	11.5
91	21	5.5
91	22	16.9
91	23	14.6
91	24	11.0
92	1	10.2
92	2	42.5
92	3	50.0
92	4	44.6
92	5	32.9
92	6	5.0
92	7	8.8
92	8	31.8
92	9	20.9
92	10	2.0
92	11	0.0
92	12	9.1
92	13	14.6
92	14	31.2
92	15	25.3
92	16	16.0
92	17	45.7
92	18	12.4
92	19	46.0
92	20	9.5
92	21	0.5
92	22	4.2
92	23	27.9
92	24	56.5
93	1	10.2
93	2	42.5
93	3	50.0
93	4	44.6
93	5	32.9
93	6	5.0
93	7	8.8
93	8	31.8
93	9	20.9
93	10	2.0
93	11	0.0
93	12	9.1
93	13	14.6
93	14	31.2
93	15	25.3
93	16	16.0
93	17	45.7
93	18	12.4
93	19	46.0
93	20	9.5
93	21	0.5
93	22	4.2
93	23	27.9
93	24	56.5
94	1	0.4
94	2	15.0
94	3	23.2
94	4	12.1
94	5	54.2
94	6	61.1
94	7	75.5
94	8	20.7
94	9	0.3
94	10	10.8
94	11	28.0
94	12	67.2
94	13	33.4
94	14	0.0
94	15	11.2
94	16	0.0
94	17	166.6
94	18	75.8
94	19	4.5
94	20	0.0
94	21	0.0
94	22	0.0
94	23	6.9
94	24	13.3
95	1	10.2
95	2	42.5
95	3	50.0
95	4	44.6
95	5	32.9
95	6	5.0
95	7	8.8
95	8	31.8
95	9	20.9
95	10	2.0
95	11	0.0
95	12	9.1
95	13	14.6
95	14	31.2
95	15	25.3
95	16	16.0
95	17	45.7
95	18	12.4
95	19	46.0
95	20	9.5
95	21	0.5
95	22	4.2
95	23	27.9
95	24	56.5
96	1	0.0
96	2	0.0
96	3	0.0
96	4	0.0
96	5	0.0
96	6	0.0
96	7	0.0
96	8	0.0
96	9	0.0
96	10	0.1
96	11	16.9
96	12	4.4
96	13	1.7
96	14	5.0
96	15	2.1
96	16	10.5
96	17	12.3
96	18	4.6
96	19	17.8
96	20	11.5
96	21	5.5
96	22	16.9
96	23	14.6
96	24	11.0
97	1	0.0
97	2	5.0
97	3	2.0
97	4	0.0
97	5	2.1
97	6	7.3
97	7	17.3
97	8	7.4
97	9	6.4
97	10	25.8
97	11	12.3
97	12	33.8
97	13	12.8
97	14	92.7
97	15	211.7
97	16	113.2
97	17	78.7
97	18	74.8
97	19	65.6
97	20	73.9
97	21	47.9
97	22	84.6
97	23	32.7
97	24	30.3
98	1	0.0
98	2	0.0
98	3	0.0
98	4	0.0
98	5	0.0
98	6	0.0
98	7	0.0
98	8	0.0
98	9	0.0
98	10	0.1
98	11	16.9
98	12	4.4
98	13	1.7
98	14	5.0
98	15	2.1
98	16	10.5
98	17	12.3
98	18	4.6
98	19	17.8
98	20	11.5
98	21	5.5
98	22	16.9
98	23	14.6
98	24	11.0
99	1	8.9
99	2	1.7
99	3	2.5
99	4	1.5
99	5	0.9
99	6	36.1
99	7	3.1
99	8	7.7
99	9	13.2
99	10	30.8
99	11	5.1
99	12	12.9
99	13	119.5
99	14	18.0
99	15	87.8
99	16	23.1
99	17	23.8
99	18	34.2
99	19	5.4
99	20	10.1
99	21	10.3
99	22	35.1
99	23	25.6
99	24	13.8
100	1	8.9
100	2	1.7
100	3	2.5
100	4	1.5
100	5	0.9
100	6	36.1
100	7	3.1
100	8	7.7
100	9	13.2
100	10	30.8
100	11	5.1
100	12	12.9
100	13	119.5
100	14	18.0
100	15	87.8
100	16	23.1
100	17	23.8
100	18	34.2
100	19	5.4
100	20	10.1
100	21	10.3
100	22	35.1
100	23	25.6
100	24	13.8
101	1	6.4
101	2	2.2
101	3	0.0
101	4	0.0
101	5	0.0
101	6	0.0
101	7	1.9
101	8	56.7
101	9	41.1
101	10	42.8
101	11	247.2
101	12	36.3
101	13	88.8
101	14	23.7
101	15	113.5
101	16	455.4
101	17	144.6
101	18	130.0
101	19	65.1
101	20	95.4
101	21	59.1
101	22	67.1
101	23	88.8
101	24	107.0
102	1	8.9
102	2	1.7
102	3	2.5
102	4	1.5
102	5	0.9
102	6	36.1
102	7	3.1
102	8	7.7
102	9	13.2
102	10	30.8
102	11	5.1
102	12	12.9
102	13	119.5
102	14	18.0
102	15	87.8
102	16	23.1
102	17	23.8
102	18	34.2
102	19	5.4
102	20	10.1
102	21	10.3
102	22	35.1
102	23	25.6
102	24	13.8
