Node	Time	ID_Capacity_Buy_Volume
73	17	45.7
73	18	12.4
73	19	46.0
73	20	9.5
73	21	0.5
73	22	4.2
73	23	27.9
73	24	56.5
74	1	0.0
74	2	5.0
74	3	2.0
74	4	0.0
74	5	2.1
74	6	7.3
74	7	17.3
74	8	7.4
74	9	6.4
74	10	25.8
74	11	12.3
74	12	33.8
74	13	12.8
74	14	92.7
74	15	211.7
74	16	113.2
74	17	78.7
74	18	74.8
74	19	65.6
74	20	73.9
74	21	47.9
74	22	84.6
74	23	32.7
74	24	30.3
75	1	8.9
75	2	1.7
75	3	2.5
75	4	1.5
75	5	0.9
75	6	36.1
75	7	3.1
75	8	7.7
75	9	13.2
75	10	30.8
75	11	5.1
75	12	12.9
75	13	119.5
75	14	18.0
75	15	87.8
75	16	23.1
75	17	23.8
75	18	34.2
75	19	5.4
75	20	10.1
75	21	10.3
75	22	35.1
75	23	25.6
75	24	13.8
76	1	0.4
76	2	15.0
76	3	23.2
76	4	12.1
76	5	54.2
76	6	61.1
76	7	75.5
76	8	20.7
76	9	0.3
76	10	10.8
76	11	28.0
76	12	67.2
76	13	33.4
76	14	0.0
76	15	11.2
76	16	0.0
76	17	166.6
76	18	75.8
76	19	4.5
76	20	0.0
76	21	0.0
76	22	0.0
76	23	6.9
76	24	13.3
77	1	0.0
77	2	5.0
77	3	2.0
77	4	0.0
77	5	2.1
77	6	7.3
77	7	17.3
77	8	7.4
77	9	6.4
77	10	25.8
77	11	12.3
77	12	33.8
77	13	12.8
77	14	92.7
77	15	211.7
77	16	113.2
77	17	78.7
77	18	74.8
77	19	65.6
77	20	73.9
77	21	47.9
77	22	84.6
77	23	32.7
77	24	30.3
78	1	10.2
78	2	42.5
78	3	50.0
78	4	44.6
78	5	32.9
78	6	5.0
78	7	8.8
78	8	31.8
78	9	20.9
78	10	2.0
78	11	0.0
78	12	9.1
78	13	14.6
78	14	31.2
78	15	25.3
78	16	16.0
78	17	45.7
78	18	12.4
78	19	46.0
78	20	9.5
78	21	0.5
78	22	4.2
78	23	27.9
78	24	56.5
79	1	0.0
79	2	0.0
79	3	0.0
79	4	0.0
79	5	0.0
79	6	0.0
79	7	0.0
79	8	0.0
79	9	0.0
79	10	0.1
79	11	16.9
79	12	4.4
79	13	1.7
79	14	5.0
79	15	2.1
79	16	10.5
79	17	12.3
79	18	4.6
79	19	17.8
79	20	11.5
79	21	5.5
79	22	16.9
79	23	14.6
79	24	11.0
80	1	10.2
80	2	42.5
80	3	50.0
80	4	44.6
80	5	32.9
80	6	5.0
80	7	8.8
80	8	31.8
80	9	20.9
80	10	2.0
80	11	0.0
80	12	9.1
80	13	14.6
80	14	31.2
80	15	25.3
80	16	16.0
80	17	45.7
80	18	12.4
80	19	46.0
80	20	9.5
80	21	0.5
80	22	4.2
80	23	27.9
80	24	56.5
81	1	21.7
81	2	13.6
81	3	18.7
81	4	32.9
81	5	9.1
81	6	19.8
81	7	7.0
81	8	0.0
81	9	37.3
81	10	47.4
81	11	37.0
81	12	7.3
81	13	2.4
81	14	9.9
81	15	5.5
81	16	41.2
81	17	76.6
81	18	4.1
81	19	10.2
81	20	10.1
81	21	9.9
81	22	7.8
81	23	20.4
81	24	21.4
82	1	10.2
82	2	42.5
82	3	50.0
82	4	44.6
82	5	32.9
82	6	5.0
82	7	8.8
82	8	31.8
82	9	20.9
82	10	2.0
82	11	0.0
82	12	9.1
82	13	14.6
82	14	31.2
82	15	25.3
82	16	16.0
82	17	45.7
82	18	12.4
82	19	46.0
82	20	9.5
82	21	0.5
82	22	4.2
82	23	27.9
82	24	56.5
83	1	0.4
83	2	15.0
83	3	23.2
83	4	12.1
83	5	54.2
83	6	61.1
83	7	75.5
83	8	20.7
83	9	0.3
83	10	10.8
83	11	28.0
83	12	67.2
83	13	33.4
83	14	0.0
83	15	11.2
83	16	0.0
83	17	166.6
83	18	75.8
83	19	4.5
83	20	0.0
83	21	0.0
83	22	0.0
83	23	6.9
83	24	13.3
84	1	0.4
84	2	15.0
84	3	23.2
84	4	12.1
84	5	54.2
84	6	61.1
84	7	75.5
84	8	20.7
84	9	0.3
84	10	10.8
84	11	28.0
84	12	67.2
84	13	33.4
84	14	0.0
84	15	11.2
84	16	0.0
84	17	166.6
84	18	75.8
84	19	4.5
84	20	0.0
84	21	0.0
84	22	0.0
84	23	6.9
84	24	13.3
85	1	0.4
85	2	15.0
85	3	23.2
85	4	12.1
85	5	54.2
85	6	61.1
85	7	75.5
85	8	20.7
85	9	0.3
85	10	10.8
85	11	28.0
85	12	67.2
85	13	33.4
85	14	0.0
85	15	11.2
85	16	0.0
85	17	166.6
85	18	75.8
85	19	4.5
85	20	0.0
85	21	0.0
85	22	0.0
85	23	6.9
85	24	13.3
86	1	0.0
86	2	0.0
86	3	0.0
86	4	0.0
86	5	0.0
86	6	0.0
86	7	0.0
86	8	0.0
86	9	0.0
86	10	0.1
86	11	16.9
86	12	4.4
86	13	1.7
86	14	5.0
86	15	2.1
86	16	10.5
86	17	12.3
86	18	4.6
86	19	17.8
86	20	11.5
86	21	5.5
86	22	16.9
86	23	14.6
86	24	11.0
87	1	10.2
87	2	42.5
87	3	50.0
87	4	44.6
87	5	32.9
87	6	5.0
87	7	8.8
87	8	31.8
87	9	20.9
87	10	2.0
87	11	0.0
87	12	9.1
87	13	14.6
87	14	31.2
87	15	25.3
87	16	16.0
87	17	45.7
87	18	12.4
87	19	46.0
87	20	9.5
87	21	0.5
87	22	4.2
87	23	27.9
87	24	56.5
88	1	21.7
88	2	13.6
88	3	18.7
88	4	32.9
88	5	9.1
88	6	19.8
88	7	7.0
88	8	0.0
88	9	37.3
88	10	47.4
88	11	37.0
88	12	7.3
88	13	2.4
88	14	9.9
88	15	5.5
88	16	41.2
88	17	76.6
88	18	4.1
88	19	10.2
88	20	10.1
88	21	9.9
88	22	7.8
88	23	20.4
88	24	21.4
89	1	0.4
89	2	15.0
89	3	23.2
89	4	12.1
89	5	54.2
89	6	61.1
89	7	75.5
89	8	20.7
89	9	0.3
89	10	10.8
89	11	28.0
89	12	67.2
89	13	33.4
89	14	0.0
89	15	11.2
89	16	0.0
89	17	166.6
89	18	75.8
89	19	4.5
89	20	0.0
89	21	0.0
89	22	0.0
89	23	6.9
89	24	13.3
90	1	0.0
90	2	0.0
90	3	0.0
90	4	0.0
90	5	0.0
90	6	0.0
90	7	0.0
90	8	0.0
90	9	0.0
90	10	0.1
90	11	16.9
90	12	4.4
90	13	1.7
90	14	5.0
90	15	2.1
90	16	10.5
90	17	12.3
90	18	4.6
90	19	17.8
90	20	11.5
90	21	5.5
90	22	16.9
90	23	14.6
90	24	11.0
91	1	6.4
91	2	2.2
91	3	0.0
91	4	0.0
91	5	0.0
91	6	0.0
91	7	1.9
91	8	56.7
91	9	41.1
91	10	42.8
91	11	247.2
91	12	36.3
91	13	88.8
91	14	23.7
91	15	113.5
91	16	455.4
91	17	144.6
91	18	130.0
91	19	65.1
91	20	95.4
91	21	59.1
91	22	67.1
91	23	88.8
91	24	107.0
92	1	8.9
92	2	1.7
92	3	2.5
92	4	1.5
92	5	0.9
92	6	36.1
92	7	3.1
92	8	7.7
92	9	13.2
92	10	30.8
92	11	5.1
92	12	12.9
92	13	119.5
92	14	18.0
92	15	87.8
92	16	23.1
92	17	23.8
92	18	34.2
92	19	5.4
92	20	10.1
92	21	10.3
92	22	35.1
92	23	25.6
92	24	13.8
93	1	8.9
93	2	1.7
93	3	2.5
93	4	1.5
93	5	0.9
93	6	36.1
93	7	3.1
93	8	7.7
93	9	13.2
93	10	30.8
93	11	5.1
93	12	12.9
93	13	119.5
93	14	18.0
93	15	87.8
93	16	23.1
93	17	23.8
93	18	34.2
93	19	5.4
93	20	10.1
93	21	10.3
93	22	35.1
93	23	25.6
93	24	13.8
94	1	6.4
94	2	2.2
94	3	0.0
94	4	0.0
94	5	0.0
94	6	0.0
94	7	1.9
94	8	56.7
94	9	41.1
94	10	42.8
94	11	247.2
94	12	36.3
94	13	88.8
94	14	23.7
94	15	113.5
94	16	455.4
94	17	144.6
94	18	130.0
94	19	65.1
94	20	95.4
94	21	59.1
94	22	67.1
94	23	88.8
94	24	107.0
95	1	6.4
95	2	2.2
95	3	0.0
95	4	0.0
95	5	0.0
95	6	0.0
95	7	1.9
95	8	56.7
95	9	41.1
95	10	42.8
95	11	247.2
95	12	36.3
95	13	88.8
95	14	23.7
95	15	113.5
95	16	455.4
95	17	144.6
95	18	130.0
95	19	65.1
95	20	95.4
95	21	59.1
95	22	67.1
95	23	88.8
95	24	107.0
96	1	0.4
96	2	15.0
96	3	23.2
96	4	12.1
96	5	54.2
96	6	61.1
96	7	75.5
96	8	20.7
96	9	0.3
96	10	10.8
96	11	28.0
96	12	67.2
96	13	33.4
96	14	0.0
96	15	11.2
96	16	0.0
96	17	166.6
96	18	75.8
96	19	4.5
96	20	0.0
96	21	0.0
96	22	0.0
96	23	6.9
96	24	13.3
97	1	0.4
97	2	15.0
97	3	23.2
97	4	12.1
97	5	54.2
97	6	61.1
97	7	75.5
97	8	20.7
97	9	0.3
97	10	10.8
97	11	28.0
97	12	67.2
97	13	33.4
97	14	0.0
97	15	11.2
97	16	0.0
97	17	166.6
97	18	75.8
97	19	4.5
97	20	0.0
97	21	0.0
97	22	0.0
97	23	6.9
97	24	13.3
98	1	0.0
98	2	0.0
98	3	0.0
98	4	0.0
98	5	0.0
98	6	0.0
98	7	0.0
98	8	0.0
98	9	0.0
98	10	0.1
98	11	16.9
98	12	4.4
98	13	1.7
98	14	5.0
98	15	2.1
98	16	10.5
98	17	12.3
98	18	4.6
98	19	17.8
98	20	11.5
98	21	5.5
98	22	16.9
98	23	14.6
98	24	11.0
99	1	21.7
99	2	13.6
99	3	18.7
99	4	32.9
99	5	9.1
99	6	19.8
99	7	7.0
99	8	0.0
99	9	37.3
99	10	47.4
99	11	37.0
99	12	7.3
99	13	2.4
99	14	9.9
99	15	5.5
99	16	41.2
99	17	76.6
99	18	4.1
99	19	10.2
99	20	10.1
99	21	9.9
99	22	7.8
99	23	20.4
99	24	21.4
100	1	0.0
100	2	0.0
100	3	0.0
100	4	0.0
100	5	0.0
100	6	0.0
100	7	0.0
100	8	0.0
100	9	0.0
100	10	0.1
100	11	16.9
100	12	4.4
100	13	1.7
100	14	5.0
100	15	2.1
100	16	10.5
100	17	12.3
100	18	4.6
100	19	17.8
100	20	11.5
100	21	5.5
100	22	16.9
100	23	14.6
100	24	11.0
101	1	10.2
101	2	42.5
101	3	50.0
101	4	44.6
101	5	32.9
101	6	5.0
101	7	8.8
101	8	31.8
101	9	20.9
101	10	2.0
101	11	0.0
101	12	9.1
101	13	14.6
101	14	31.2
101	15	25.3
101	16	16.0
101	17	45.7
101	18	12.4
101	19	46.0
101	20	9.5
101	21	0.5
101	22	4.2
101	23	27.9
101	24	56.5
102	1	0.4
102	2	15.0
102	3	23.2
102	4	12.1
102	5	54.2
102	6	61.1
102	7	75.5
102	8	20.7
102	9	0.3
102	10	10.8
102	11	28.0
102	12	67.2
102	13	33.4
102	14	0.0
102	15	11.2
102	16	0.0
102	17	166.6
102	18	75.8
102	19	4.5
102	20	0.0
102	21	0.0
102	22	0.0
102	23	6.9
102	24	13.3
103	1	6.4
103	2	2.2
103	3	0.0
103	4	0.0
103	5	0.0
103	6	0.0
103	7	1.9
103	8	56.7
103	9	41.1
103	10	42.8
103	11	247.2
103	12	36.3
103	13	88.8
103	14	23.7
103	15	113.5
103	16	455.4
103	17	144.6
103	18	130.0
103	19	65.1
103	20	95.4
103	21	59.1
103	22	67.1
103	23	88.8
103	24	107.0
104	1	6.4
104	2	2.2
104	3	0.0
104	4	0.0
104	5	0.0
104	6	0.0
104	7	1.9
104	8	56.7
104	9	41.1
104	10	42.8
104	11	247.2
104	12	36.3
104	13	88.8
104	14	23.7
104	15	113.5
104	16	455.4
104	17	144.6
104	18	130.0
104	19	65.1
104	20	95.4
104	21	59.1
104	22	67.1
104	23	88.8
104	24	107.0
105	1	8.9
105	2	1.7
105	3	2.5
105	4	1.5
105	5	0.9
105	6	36.1
105	7	3.1
105	8	7.7
105	9	13.2
105	10	30.8
105	11	5.1
105	12	12.9
105	13	119.5
105	14	18.0
105	15	87.8
105	16	23.1
105	17	23.8
105	18	34.2
105	19	5.4
105	20	10.1
105	21	10.3
105	22	35.1
105	23	25.6
105	24	13.8
106	1	10.2
106	2	42.5
106	3	50.0
106	4	44.6
106	5	32.9
106	6	5.0
106	7	8.8
106	8	31.8
106	9	20.9
106	10	2.0
106	11	0.0
106	12	9.1
106	13	14.6
106	14	31.2
106	15	25.3
106	16	16.0
106	17	45.7
106	18	12.4
106	19	46.0
106	20	9.5
106	21	0.5
106	22	4.2
106	23	27.9
106	24	56.5
107	1	0.0
107	2	0.0
107	3	0.0
107	4	0.0
107	5	0.0
107	6	0.0
107	7	0.0
107	8	0.0
107	9	0.0
107	10	0.1
107	11	16.9
107	12	4.4
107	13	1.7
107	14	5.0
107	15	2.1
107	16	10.5
107	17	12.3
107	18	4.6
107	19	17.8
107	20	11.5
107	21	5.5
107	22	16.9
107	23	14.6
107	24	11.0
108	1	6.4
108	2	2.2
108	3	0.0
108	4	0.0
108	5	0.0
108	6	0.0
108	7	1.9
108	8	56.7
108	9	41.1
108	10	42.8
108	11	247.2
108	12	36.3
108	13	88.8
108	14	23.7
108	15	113.5
108	16	455.4
108	17	144.6
108	18	130.0
108	19	65.1
108	20	95.4
108	21	59.1
108	22	67.1
108	23	88.8
108	24	107.0
109	1	10.2
109	2	42.5
109	3	50.0
109	4	44.6
109	5	32.9
109	6	5.0
109	7	8.8
109	8	31.8
109	9	20.9
109	10	2.0
109	11	0.0
109	12	9.1
109	13	14.6
109	14	31.2
109	15	25.3
109	16	16.0
109	17	45.7
109	18	12.4
109	19	46.0
109	20	9.5
109	21	0.5
109	22	4.2
109	23	27.9
109	24	56.5
110	1	8.9
110	2	1.7
110	3	2.5
110	4	1.5
110	5	0.9
110	6	36.1
110	7	3.1
110	8	7.7
110	9	13.2
110	10	30.8
110	11	5.1
110	12	12.9
110	13	119.5
110	14	18.0
110	15	87.8
110	16	23.1
110	17	23.8
110	18	34.2
110	19	5.4
110	20	10.1
110	21	10.3
110	22	35.1
110	23	25.6
110	24	13.8
111	1	8.9
111	2	1.7
111	3	2.5
111	4	1.5
111	5	0.9
111	6	36.1
111	7	3.1
111	8	7.7
111	9	13.2
111	10	30.8
111	11	5.1
111	12	12.9
111	13	119.5
111	14	18.0
111	15	87.8
111	16	23.1
111	17	23.8
111	18	34.2
111	19	5.4
111	20	10.1
111	21	10.3
111	22	35.1
111	23	25.6
111	24	13.8
112	1	21.7
112	2	13.6
112	3	18.7
112	4	32.9
112	5	9.1
112	6	19.8
112	7	7.0
112	8	0.0
112	9	37.3
112	10	47.4
112	11	37.0
112	12	7.3
112	13	2.4
112	14	9.9
112	15	5.5
112	16	41.2
112	17	76.6
112	18	4.1
112	19	10.2
112	20	10.1
112	21	9.9
112	22	7.8
112	23	20.4
112	24	21.4
113	1	0.0
113	2	0.0
113	3	0.0
113	4	0.0
113	5	0.0
113	6	0.0
113	7	0.0
113	8	0.0
113	9	0.0
113	10	0.1
113	11	16.9
113	12	4.4
113	13	1.7
113	14	5.0
113	15	2.1
113	16	10.5
113	17	12.3
113	18	4.6
113	19	17.8
113	20	11.5
113	21	5.5
113	22	16.9
113	23	14.6
113	24	11.0
114	1	10.2
114	2	42.5
114	3	50.0
114	4	44.6
114	5	32.9
114	6	5.0
114	7	8.8
114	8	31.8
114	9	20.9
114	10	2.0
114	11	0.0
114	12	9.1
114	13	14.6
114	14	31.2
114	15	25.3
114	16	16.0
114	17	45.7
114	18	12.4
114	19	46.0
114	20	9.5
114	21	0.5
114	22	4.2
114	23	27.9
114	24	56.5
115	1	0.0
115	2	5.0
115	3	2.0
115	4	0.0
115	5	2.1
115	6	7.3
115	7	17.3
115	8	7.4
115	9	6.4
115	10	25.8
115	11	12.3
115	12	33.8
115	13	12.8
115	14	92.7
115	15	211.7
115	16	113.2
115	17	78.7
115	18	74.8
115	19	65.6
115	20	73.9
115	21	47.9
115	22	84.6
115	23	32.7
115	24	30.3
116	1	0.0
116	2	0.0
116	3	0.0
116	4	0.0
116	5	0.0
116	6	0.0
116	7	0.0
116	8	0.0
116	9	0.0
116	10	0.1
116	11	16.9
116	12	4.4
116	13	1.7
116	14	5.0
116	15	2.1
116	16	10.5
116	17	12.3
116	18	4.6
116	19	17.8
116	20	11.5
116	21	5.5
116	22	16.9
116	23	14.6
116	24	11.0
117	1	0.0
117	2	0.0
117	3	0.0
117	4	0.0
117	5	0.0
117	6	0.0
117	7	0.0
117	8	0.0
117	9	0.0
117	10	0.1
117	11	16.9
117	12	4.4
117	13	1.7
117	14	5.0
117	15	2.1
117	16	10.5
117	17	12.3
117	18	4.6
117	19	17.8
117	20	11.5
117	21	5.5
117	22	16.9
117	23	14.6
117	24	11.0
118	1	21.7
118	2	13.6
118	3	18.7
118	4	32.9
118	5	9.1
118	6	19.8
118	7	7.0
118	8	0.0
118	9	37.3
118	10	47.4
118	11	37.0
118	12	7.3
118	13	2.4
118	14	9.9
118	15	5.5
118	16	41.2
118	17	76.6
118	18	4.1
118	19	10.2
118	20	10.1
118	21	9.9
118	22	7.8
118	23	20.4
118	24	21.4
119	1	0.0
119	2	5.0
119	3	2.0
119	4	0.0
119	5	2.1
119	6	7.3
119	7	17.3
119	8	7.4
119	9	6.4
119	10	25.8
119	11	12.3
119	12	33.8
119	13	12.8
119	14	92.7
119	15	211.7
119	16	113.2
119	17	78.7
119	18	74.8
119	19	65.6
119	20	73.9
119	21	47.9
119	22	84.6
119	23	32.7
119	24	30.3
120	1	6.4
120	2	2.2
120	3	0.0
120	4	0.0
120	5	0.0
120	6	0.0
120	7	1.9
120	8	56.7
120	9	41.1
120	10	42.8
120	11	247.2
120	12	36.3
120	13	88.8
120	14	23.7
120	15	113.5
120	16	455.4
120	17	144.6
120	18	130.0
120	19	65.1
120	20	95.4
120	21	59.1
120	22	67.1
120	23	88.8
120	24	107.0
121	1	0.0
121	2	5.0
121	3	2.0
121	4	0.0
121	5	2.1
121	6	7.3
121	7	17.3
121	8	7.4
121	9	6.4
121	10	25.8
121	11	12.3
121	12	33.8
121	13	12.8
121	14	92.7
121	15	211.7
121	16	113.2
121	17	78.7
121	18	74.8
121	19	65.6
121	20	73.9
121	21	47.9
121	22	84.6
121	23	32.7
121	24	30.3
122	1	6.4
122	2	2.2
122	3	0.0
122	4	0.0
122	5	0.0
122	6	0.0
122	7	1.9
122	8	56.7
122	9	41.1
122	10	42.8
122	11	247.2
122	12	36.3
122	13	88.8
122	14	23.7
122	15	113.5
122	16	455.4
122	17	144.6
122	18	130.0
122	19	65.1
122	20	95.4
122	21	59.1
122	22	67.1
122	23	88.8
122	24	107.0
123	1	0.4
123	2	15.0
123	3	23.2
123	4	12.1
123	5	54.2
123	6	61.1
123	7	75.5
123	8	20.7
123	9	0.3
123	10	10.8
123	11	28.0
123	12	67.2
123	13	33.4
123	14	0.0
123	15	11.2
123	16	0.0
123	17	166.6
123	18	75.8
123	19	4.5
123	20	0.0
123	21	0.0
123	22	0.0
123	23	6.9
123	24	13.3
124	1	21.7
124	2	13.6
124	3	18.7
124	4	32.9
124	5	9.1
124	6	19.8
124	7	7.0
124	8	0.0
124	9	37.3
124	10	47.4
124	11	37.0
124	12	7.3
124	13	2.4
124	14	9.9
124	15	5.5
124	16	41.2
124	17	76.6
124	18	4.1
124	19	10.2
124	20	10.1
124	21	9.9
124	22	7.8
124	23	20.4
124	24	21.4
125	1	0.0
125	2	0.0
125	3	0.0
125	4	0.0
125	5	0.0
125	6	0.0
125	7	0.0
125	8	0.0
125	9	0.0
125	10	0.1
125	11	16.9
125	12	4.4
125	13	1.7
125	14	5.0
125	15	2.1
125	16	10.5
125	17	12.3
125	18	4.6
125	19	17.8
125	20	11.5
125	21	5.5
125	22	16.9
125	23	14.6
125	24	11.0
126	1	10.2
126	2	42.5
126	3	50.0
126	4	44.6
126	5	32.9
126	6	5.0
126	7	8.8
126	8	31.8
126	9	20.9
126	10	2.0
126	11	0.0
126	12	9.1
126	13	14.6
126	14	31.2
126	15	25.3
126	16	16.0
126	17	45.7
126	18	12.4
126	19	46.0
126	20	9.5
126	21	0.5
126	22	4.2
126	23	27.9
126	24	56.5
127	1	0.0
127	2	0.0
127	3	0.0
127	4	0.0
127	5	0.0
127	6	0.0
127	7	0.0
127	8	0.0
127	9	0.0
127	10	0.1
127	11	16.9
127	12	4.4
127	13	1.7
127	14	5.0
127	15	2.1
127	16	10.5
127	17	12.3
127	18	4.6
127	19	17.8
127	20	11.5
127	21	5.5
127	22	16.9
127	23	14.6
127	24	11.0
128	1	0.4
128	2	15.0
128	3	23.2
128	4	12.1
128	5	54.2
128	6	61.1
128	7	75.5
128	8	20.7
128	9	0.3
128	10	10.8
128	11	28.0
128	12	67.2
128	13	33.4
128	14	0.0
128	15	11.2
128	16	0.0
128	17	166.6
128	18	75.8
128	19	4.5
128	20	0.0
128	21	0.0
128	22	0.0
128	23	6.9
128	24	13.3
129	1	6.4
129	2	2.2
129	3	0.0
129	4	0.0
129	5	0.0
129	6	0.0
129	7	1.9
129	8	56.7
129	9	41.1
129	10	42.8
129	11	247.2
129	12	36.3
129	13	88.8
129	14	23.7
129	15	113.5
129	16	455.4
129	17	144.6
129	18	130.0
129	19	65.1
129	20	95.4
129	21	59.1
129	22	67.1
129	23	88.8
129	24	107.0
130	1	10.2
130	2	42.5
130	3	50.0
130	4	44.6
130	5	32.9
130	6	5.0
130	7	8.8
130	8	31.8
130	9	20.9
130	10	2.0
130	11	0.0
130	12	9.1
130	13	14.6
130	14	31.2
130	15	25.3
130	16	16.0
130	17	45.7
130	18	12.4
130	19	46.0
130	20	9.5
130	21	0.5
130	22	4.2
130	23	27.9
130	24	56.5
131	1	6.4
131	2	2.2
131	3	0.0
131	4	0.0
131	5	0.0
131	6	0.0
131	7	1.9
131	8	56.7
131	9	41.1
131	10	42.8
131	11	247.2
131	12	36.3
131	13	88.8
131	14	23.7
131	15	113.5
131	16	455.4
131	17	144.6
131	18	130.0
131	19	65.1
131	20	95.4
131	21	59.1
131	22	67.1
131	23	88.8
131	24	107.0
132	1	0.0
132	2	5.0
132	3	2.0
132	4	0.0
132	5	2.1
132	6	7.3
132	7	17.3
132	8	7.4
132	9	6.4
132	10	25.8
132	11	12.3
132	12	33.8
132	13	12.8
132	14	92.7
132	15	211.7
132	16	113.2
132	17	78.7
132	18	74.8
132	19	65.6
132	20	73.9
132	21	47.9
132	22	84.6
132	23	32.7
132	24	30.3
133	1	21.7
133	2	13.6
133	3	18.7
133	4	32.9
133	5	9.1
133	6	19.8
133	7	7.0
133	8	0.0
133	9	37.3
133	10	47.4
133	11	37.0
133	12	7.3
133	13	2.4
133	14	9.9
133	15	5.5
133	16	41.2
133	17	76.6
133	18	4.1
133	19	10.2
133	20	10.1
133	21	9.9
133	22	7.8
133	23	20.4
133	24	21.4
134	1	21.7
134	2	13.6
134	3	18.7
134	4	32.9
134	5	9.1
134	6	19.8
134	7	7.0
134	8	0.0
134	9	37.3
134	10	47.4
134	11	37.0
134	12	7.3
134	13	2.4
134	14	9.9
134	15	5.5
134	16	41.2
134	17	76.6
134	18	4.1
134	19	10.2
134	20	10.1
134	21	9.9
134	22	7.8
134	23	20.4
134	24	21.4
135	1	0.4
135	2	15.0
135	3	23.2
135	4	12.1
135	5	54.2
135	6	61.1
135	7	75.5
135	8	20.7
135	9	0.3
135	10	10.8
135	11	28.0
135	12	67.2
135	13	33.4
135	14	0.0
135	15	11.2
135	16	0.0
135	17	166.6
135	18	75.8
135	19	4.5
135	20	0.0
135	21	0.0
135	22	0.0
135	23	6.9
135	24	13.3
136	1	21.7
136	2	13.6
136	3	18.7
136	4	32.9
136	5	9.1
136	6	19.8
136	7	7.0
136	8	0.0
136	9	37.3
136	10	47.4
136	11	37.0
136	12	7.3
136	13	2.4
136	14	9.9
136	15	5.5
136	16	41.2
136	17	76.6
136	18	4.1
136	19	10.2
136	20	10.1
136	21	9.9
136	22	7.8
136	23	20.4
136	24	21.4
137	1	8.9
137	2	1.7
137	3	2.5
137	4	1.5
137	5	0.9
137	6	36.1
137	7	3.1
137	8	7.7
137	9	13.2
137	10	30.8
137	11	5.1
137	12	12.9
137	13	119.5
137	14	18.0
137	15	87.8
137	16	23.1
137	17	23.8
137	18	34.2
137	19	5.4
137	20	10.1
137	21	10.3
137	22	35.1
137	23	25.6
137	24	13.8
138	1	8.9
138	2	1.7
138	3	2.5
138	4	1.5
138	5	0.9
138	6	36.1
138	7	3.1
138	8	7.7
138	9	13.2
138	10	30.8
138	11	5.1
138	12	12.9
138	13	119.5
138	14	18.0
138	15	87.8
138	16	23.1
138	17	23.8
138	18	34.2
138	19	5.4
138	20	10.1
138	21	10.3
138	22	35.1
138	23	25.6
138	24	13.8
139	1	6.4
139	2	2.2
139	3	0.0
139	4	0.0
139	5	0.0
139	6	0.0
139	7	1.9
139	8	56.7
139	9	41.1
139	10	42.8
139	11	247.2
139	12	36.3
139	13	88.8
139	14	23.7
139	15	113.5
139	16	455.4
139	17	144.6
139	18	130.0
139	19	65.1
139	20	95.4
139	21	59.1
139	22	67.1
139	23	88.8
139	24	107.0
140	1	6.4
140	2	2.2
140	3	0.0
140	4	0.0
140	5	0.0
140	6	0.0
140	7	1.9
140	8	56.7
140	9	41.1
140	10	42.8
140	11	247.2
140	12	36.3
140	13	88.8
140	14	23.7
140	15	113.5
140	16	455.4
140	17	144.6
140	18	130.0
140	19	65.1
140	20	95.4
140	21	59.1
140	22	67.1
140	23	88.8
140	24	107.0
141	1	6.4
141	2	2.2
141	3	0.0
141	4	0.0
141	5	0.0
141	6	0.0
141	7	1.9
141	8	56.7
141	9	41.1
141	10	42.8
141	11	247.2
141	12	36.3
141	13	88.8
141	14	23.7
141	15	113.5
141	16	455.4
141	17	144.6
141	18	130.0
141	19	65.1
141	20	95.4
141	21	59.1
141	22	67.1
141	23	88.8
141	24	107.0
142	1	10.2
142	2	42.5
142	3	50.0
142	4	44.6
142	5	32.9
142	6	5.0
142	7	8.8
142	8	31.8
142	9	20.9
142	10	2.0
142	11	0.0
142	12	9.1
142	13	14.6
142	14	31.2
142	15	25.3
142	16	16.0
142	17	45.7
142	18	12.4
142	19	46.0
142	20	9.5
142	21	0.5
142	22	4.2
142	23	27.9
142	24	56.5
143	1	6.4
143	2	2.2
143	3	0.0
143	4	0.0
143	5	0.0
143	6	0.0
143	7	1.9
143	8	56.7
143	9	41.1
143	10	42.8
143	11	247.2
143	12	36.3
143	13	88.8
143	14	23.7
143	15	113.5
143	16	455.4
143	17	144.6
143	18	130.0
143	19	65.1
143	20	95.4
143	21	59.1
143	22	67.1
143	23	88.8
143	24	107.0
144	1	10.2
144	2	42.5
144	3	50.0
144	4	44.6
144	5	32.9
144	6	5.0
144	7	8.8
144	8	31.8
144	9	20.9
144	10	2.0
144	11	0.0
144	12	9.1
144	13	14.6
144	14	31.2
144	15	25.3
144	16	16.0
144	17	45.7
144	18	12.4
144	19	46.0
144	20	9.5
144	21	0.5
144	22	4.2
144	23	27.9
144	24	56.5
145	1	0.4
145	2	15.0
145	3	23.2
145	4	12.1
145	5	54.2
145	6	61.1
145	7	75.5
145	8	20.7
145	9	0.3
145	10	10.8
145	11	28.0
145	12	67.2
145	13	33.4
145	14	0.0
145	15	11.2
145	16	0.0
145	17	166.6
145	18	75.8
145	19	4.5
145	20	0.0
145	21	0.0
145	22	0.0
145	23	6.9
145	24	13.3
146	1	0.0
146	2	5.0
146	3	2.0
146	4	0.0
146	5	2.1
146	6	7.3
146	7	17.3
146	8	7.4
146	9	6.4
146	10	25.8
146	11	12.3
