Node	Time	ID_Capacity_Buy_Volume
363	13	33.4
363	14	0.0
363	15	11.2
363	16	0.0
363	17	166.6
363	18	75.8
363	19	4.5
363	20	0.0
363	21	0.0
363	22	0.0
363	23	6.9
363	24	13.3
364	1	10.2
364	2	42.5
364	3	50.0
364	4	44.6
364	5	32.9
364	6	5.0
364	7	8.8
364	8	31.8
364	9	20.9
364	10	2.0
364	11	0.0
364	12	9.1
364	13	14.6
364	14	31.2
364	15	25.3
364	16	16.0
364	17	45.7
364	18	12.4
364	19	46.0
364	20	9.5
364	21	0.5
364	22	4.2
364	23	27.9
364	24	56.5
365	1	6.4
365	2	2.2
365	3	0.0
365	4	0.0
365	5	0.0
365	6	0.0
365	7	1.9
365	8	56.7
365	9	41.1
365	10	42.8
365	11	247.2
365	12	36.3
365	13	88.8
365	14	23.7
365	15	113.5
365	16	455.4
365	17	144.6
365	18	130.0
365	19	65.1
365	20	95.4
365	21	59.1
365	22	67.1
365	23	88.8
365	24	107.0
366	1	21.7
366	2	13.6
366	3	18.7
366	4	32.9
366	5	9.1
366	6	19.8
366	7	7.0
366	8	0.0
366	9	37.3
366	10	47.4
366	11	37.0
366	12	7.3
366	13	2.4
366	14	9.9
366	15	5.5
366	16	41.2
366	17	76.6
366	18	4.1
366	19	10.2
366	20	10.1
366	21	9.9
366	22	7.8
366	23	20.4
366	24	21.4
367	1	8.9
367	2	1.7
367	3	2.5
367	4	1.5
367	5	0.9
367	6	36.1
367	7	3.1
367	8	7.7
367	9	13.2
367	10	30.8
367	11	5.1
367	12	12.9
367	13	119.5
367	14	18.0
367	15	87.8
367	16	23.1
367	17	23.8
367	18	34.2
367	19	5.4
367	20	10.1
367	21	10.3
367	22	35.1
367	23	25.6
367	24	13.8
368	1	10.2
368	2	42.5
368	3	50.0
368	4	44.6
368	5	32.9
368	6	5.0
368	7	8.8
368	8	31.8
368	9	20.9
368	10	2.0
368	11	0.0
368	12	9.1
368	13	14.6
368	14	31.2
368	15	25.3
368	16	16.0
368	17	45.7
368	18	12.4
368	19	46.0
368	20	9.5
368	21	0.5
368	22	4.2
368	23	27.9
368	24	56.5
369	1	10.2
369	2	42.5
369	3	50.0
369	4	44.6
369	5	32.9
369	6	5.0
369	7	8.8
369	8	31.8
369	9	20.9
369	10	2.0
369	11	0.0
369	12	9.1
369	13	14.6
369	14	31.2
369	15	25.3
369	16	16.0
369	17	45.7
369	18	12.4
369	19	46.0
369	20	9.5
369	21	0.5
369	22	4.2
369	23	27.9
369	24	56.5
370	1	10.2
370	2	42.5
370	3	50.0
370	4	44.6
370	5	32.9
370	6	5.0
370	7	8.8
370	8	31.8
370	9	20.9
370	10	2.0
370	11	0.0
370	12	9.1
370	13	14.6
370	14	31.2
370	15	25.3
370	16	16.0
370	17	45.7
370	18	12.4
370	19	46.0
370	20	9.5
370	21	0.5
370	22	4.2
370	23	27.9
370	24	56.5
371	1	0.0
371	2	0.0
371	3	0.0
371	4	0.0
371	5	0.0
371	6	0.0
371	7	0.0
371	8	0.0
371	9	0.0
371	10	0.1
371	11	16.9
371	12	4.4
371	13	1.7
371	14	5.0
371	15	2.1
371	16	10.5
371	17	12.3
371	18	4.6
371	19	17.8
371	20	11.5
371	21	5.5
371	22	16.9
371	23	14.6
371	24	11.0
372	1	0.4
372	2	15.0
372	3	23.2
372	4	12.1
372	5	54.2
372	6	61.1
372	7	75.5
372	8	20.7
372	9	0.3
372	10	10.8
372	11	28.0
372	12	67.2
372	13	33.4
372	14	0.0
372	15	11.2
372	16	0.0
372	17	166.6
372	18	75.8
372	19	4.5
372	20	0.0
372	21	0.0
372	22	0.0
372	23	6.9
372	24	13.3
373	1	0.0
373	2	5.0
373	3	2.0
373	4	0.0
373	5	2.1
373	6	7.3
373	7	17.3
373	8	7.4
373	9	6.4
373	10	25.8
373	11	12.3
373	12	33.8
373	13	12.8
373	14	92.7
373	15	211.7
373	16	113.2
373	17	78.7
373	18	74.8
373	19	65.6
373	20	73.9
373	21	47.9
373	22	84.6
373	23	32.7
373	24	30.3
374	1	8.9
374	2	1.7
374	3	2.5
374	4	1.5
374	5	0.9
374	6	36.1
374	7	3.1
374	8	7.7
374	9	13.2
374	10	30.8
374	11	5.1
374	12	12.9
374	13	119.5
374	14	18.0
374	15	87.8
374	16	23.1
374	17	23.8
374	18	34.2
374	19	5.4
374	20	10.1
374	21	10.3
374	22	35.1
374	23	25.6
374	24	13.8
375	1	0.0
375	2	0.0
375	3	0.0
375	4	0.0
375	5	0.0
375	6	0.0
375	7	0.0
375	8	0.0
375	9	0.0
375	10	0.1
375	11	16.9
375	12	4.4
375	13	1.7
375	14	5.0
375	15	2.1
375	16	10.5
375	17	12.3
375	18	4.6
375	19	17.8
375	20	11.5
375	21	5.5
375	22	16.9
375	23	14.6
375	24	11.0
376	1	6.4
376	2	2.2
376	3	0.0
376	4	0.0
376	5	0.0
376	6	0.0
376	7	1.9
376	8	56.7
376	9	41.1
376	10	42.8
376	11	247.2
376	12	36.3
376	13	88.8
376	14	23.7
376	15	113.5
376	16	455.4
376	17	144.6
376	18	130.0
376	19	65.1
376	20	95.4
376	21	59.1
376	22	67.1
376	23	88.8
376	24	107.0
377	1	10.2
377	2	42.5
377	3	50.0
377	4	44.6
377	5	32.9
377	6	5.0
377	7	8.8
377	8	31.8
377	9	20.9
377	10	2.0
377	11	0.0
377	12	9.1
377	13	14.6
377	14	31.2
377	15	25.3
377	16	16.0
377	17	45.7
377	18	12.4
377	19	46.0
377	20	9.5
377	21	0.5
377	22	4.2
377	23	27.9
377	24	56.5
378	1	0.0
378	2	0.0
378	3	0.0
378	4	0.0
378	5	0.0
378	6	0.0
378	7	0.0
378	8	0.0
378	9	0.0
378	10	0.1
378	11	16.9
378	12	4.4
378	13	1.7
378	14	5.0
378	15	2.1
378	16	10.5
378	17	12.3
378	18	4.6
378	19	17.8
378	20	11.5
378	21	5.5
378	22	16.9
378	23	14.6
378	24	11.0
379	1	6.4
379	2	2.2
379	3	0.0
379	4	0.0
379	5	0.0
379	6	0.0
379	7	1.9
379	8	56.7
379	9	41.1
379	10	42.8
379	11	247.2
379	12	36.3
379	13	88.8
379	14	23.7
379	15	113.5
379	16	455.4
379	17	144.6
379	18	130.0
379	19	65.1
379	20	95.4
379	21	59.1
379	22	67.1
379	23	88.8
379	24	107.0
380	1	0.4
380	2	15.0
380	3	23.2
380	4	12.1
380	5	54.2
380	6	61.1
380	7	75.5
380	8	20.7
380	9	0.3
380	10	10.8
380	11	28.0
380	12	67.2
380	13	33.4
380	14	0.0
380	15	11.2
380	16	0.0
380	17	166.6
380	18	75.8
380	19	4.5
380	20	0.0
380	21	0.0
380	22	0.0
380	23	6.9
380	24	13.3
381	1	0.0
381	2	0.0
381	3	0.0
381	4	0.0
381	5	0.0
381	6	0.0
381	7	0.0
381	8	0.0
381	9	0.0
381	10	0.1
381	11	16.9
381	12	4.4
381	13	1.7
381	14	5.0
381	15	2.1
381	16	10.5
381	17	12.3
381	18	4.6
381	19	17.8
381	20	11.5
381	21	5.5
381	22	16.9
381	23	14.6
381	24	11.0
382	1	0.0
382	2	5.0
382	3	2.0
382	4	0.0
382	5	2.1
382	6	7.3
382	7	17.3
382	8	7.4
382	9	6.4
382	10	25.8
382	11	12.3
382	12	33.8
382	13	12.8
382	14	92.7
382	15	211.7
382	16	113.2
382	17	78.7
382	18	74.8
382	19	65.6
382	20	73.9
382	21	47.9
382	22	84.6
382	23	32.7
382	24	30.3
383	1	0.4
383	2	15.0
383	3	23.2
383	4	12.1
383	5	54.2
383	6	61.1
383	7	75.5
383	8	20.7
383	9	0.3
383	10	10.8
383	11	28.0
383	12	67.2
383	13	33.4
383	14	0.0
383	15	11.2
383	16	0.0
383	17	166.6
383	18	75.8
383	19	4.5
383	20	0.0
383	21	0.0
383	22	0.0
383	23	6.9
383	24	13.3
384	1	8.9
384	2	1.7
384	3	2.5
384	4	1.5
384	5	0.9
384	6	36.1
384	7	3.1
384	8	7.7
384	9	13.2
384	10	30.8
384	11	5.1
384	12	12.9
384	13	119.5
384	14	18.0
384	15	87.8
384	16	23.1
384	17	23.8
384	18	34.2
384	19	5.4
384	20	10.1
384	21	10.3
384	22	35.1
384	23	25.6
384	24	13.8
385	1	6.4
385	2	2.2
385	3	0.0
385	4	0.0
385	5	0.0
385	6	0.0
385	7	1.9
385	8	56.7
385	9	41.1
385	10	42.8
385	11	247.2
385	12	36.3
385	13	88.8
385	14	23.7
385	15	113.5
385	16	455.4
385	17	144.6
385	18	130.0
385	19	65.1
385	20	95.4
385	21	59.1
385	22	67.1
385	23	88.8
385	24	107.0
386	1	0.4
386	2	15.0
386	3	23.2
386	4	12.1
386	5	54.2
386	6	61.1
386	7	75.5
386	8	20.7
386	9	0.3
386	10	10.8
386	11	28.0
386	12	67.2
386	13	33.4
386	14	0.0
386	15	11.2
386	16	0.0
386	17	166.6
386	18	75.8
386	19	4.5
386	20	0.0
386	21	0.0
386	22	0.0
386	23	6.9
386	24	13.3
387	1	6.4
387	2	2.2
387	3	0.0
387	4	0.0
387	5	0.0
387	6	0.0
387	7	1.9
387	8	56.7
387	9	41.1
387	10	42.8
387	11	247.2
387	12	36.3
387	13	88.8
387	14	23.7
387	15	113.5
387	16	455.4
387	17	144.6
387	18	130.0
387	19	65.1
387	20	95.4
387	21	59.1
387	22	67.1
387	23	88.8
387	24	107.0
388	1	0.4
388	2	15.0
388	3	23.2
388	4	12.1
388	5	54.2
388	6	61.1
388	7	75.5
388	8	20.7
388	9	0.3
388	10	10.8
388	11	28.0
388	12	67.2
388	13	33.4
388	14	0.0
388	15	11.2
388	16	0.0
388	17	166.6
388	18	75.8
388	19	4.5
388	20	0.0
388	21	0.0
388	22	0.0
388	23	6.9
388	24	13.3
389	1	6.4
389	2	2.2
389	3	0.0
389	4	0.0
389	5	0.0
389	6	0.0
389	7	1.9
389	8	56.7
389	9	41.1
389	10	42.8
389	11	247.2
389	12	36.3
389	13	88.8
389	14	23.7
389	15	113.5
389	16	455.4
389	17	144.6
389	18	130.0
389	19	65.1
389	20	95.4
389	21	59.1
389	22	67.1
389	23	88.8
389	24	107.0
390	1	0.0
390	2	5.0
390	3	2.0
390	4	0.0
390	5	2.1
390	6	7.3
390	7	17.3
390	8	7.4
390	9	6.4
390	10	25.8
390	11	12.3
390	12	33.8
390	13	12.8
390	14	92.7
390	15	211.7
390	16	113.2
390	17	78.7
390	18	74.8
390	19	65.6
390	20	73.9
390	21	47.9
390	22	84.6
390	23	32.7
390	24	30.3
391	1	21.7
391	2	13.6
391	3	18.7
391	4	32.9
391	5	9.1
391	6	19.8
391	7	7.0
391	8	0.0
391	9	37.3
391	10	47.4
391	11	37.0
391	12	7.3
391	13	2.4
391	14	9.9
391	15	5.5
391	16	41.2
391	17	76.6
391	18	4.1
391	19	10.2
391	20	10.1
391	21	9.9
391	22	7.8
391	23	20.4
391	24	21.4
392	1	0.0
392	2	0.0
392	3	0.0
392	4	0.0
392	5	0.0
392	6	0.0
392	7	0.0
392	8	0.0
392	9	0.0
392	10	0.1
392	11	16.9
392	12	4.4
392	13	1.7
392	14	5.0
392	15	2.1
392	16	10.5
392	17	12.3
392	18	4.6
392	19	17.8
392	20	11.5
392	21	5.5
392	22	16.9
392	23	14.6
392	24	11.0
393	1	10.2
393	2	42.5
393	3	50.0
393	4	44.6
393	5	32.9
393	6	5.0
393	7	8.8
393	8	31.8
393	9	20.9
393	10	2.0
393	11	0.0
393	12	9.1
393	13	14.6
393	14	31.2
393	15	25.3
393	16	16.0
393	17	45.7
393	18	12.4
393	19	46.0
393	20	9.5
393	21	0.5
393	22	4.2
393	23	27.9
393	24	56.5
394	1	0.0
394	2	0.0
394	3	0.0
394	4	0.0
394	5	0.0
394	6	0.0
394	7	0.0
394	8	0.0
394	9	0.0
394	10	0.1
394	11	16.9
394	12	4.4
394	13	1.7
394	14	5.0
394	15	2.1
394	16	10.5
394	17	12.3
394	18	4.6
394	19	17.8
394	20	11.5
394	21	5.5
394	22	16.9
394	23	14.6
394	24	11.0
395	1	0.4
395	2	15.0
395	3	23.2
395	4	12.1
395	5	54.2
395	6	61.1
395	7	75.5
395	8	20.7
395	9	0.3
395	10	10.8
395	11	28.0
395	12	67.2
395	13	33.4
395	14	0.0
395	15	11.2
395	16	0.0
395	17	166.6
395	18	75.8
395	19	4.5
395	20	0.0
395	21	0.0
395	22	0.0
395	23	6.9
395	24	13.3
396	1	0.4
396	2	15.0
396	3	23.2
396	4	12.1
396	5	54.2
396	6	61.1
396	7	75.5
396	8	20.7
396	9	0.3
396	10	10.8
396	11	28.0
396	12	67.2
396	13	33.4
396	14	0.0
396	15	11.2
396	16	0.0
396	17	166.6
396	18	75.8
396	19	4.5
396	20	0.0
396	21	0.0
396	22	0.0
396	23	6.9
396	24	13.3
397	1	10.2
397	2	42.5
397	3	50.0
397	4	44.6
397	5	32.9
397	6	5.0
397	7	8.8
397	8	31.8
397	9	20.9
397	10	2.0
397	11	0.0
397	12	9.1
397	13	14.6
397	14	31.2
397	15	25.3
397	16	16.0
397	17	45.7
397	18	12.4
397	19	46.0
397	20	9.5
397	21	0.5
397	22	4.2
397	23	27.9
397	24	56.5
398	1	6.4
398	2	2.2
398	3	0.0
398	4	0.0
398	5	0.0
398	6	0.0
398	7	1.9
398	8	56.7
398	9	41.1
398	10	42.8
398	11	247.2
398	12	36.3
398	13	88.8
398	14	23.7
398	15	113.5
398	16	455.4
398	17	144.6
398	18	130.0
398	19	65.1
398	20	95.4
398	21	59.1
398	22	67.1
398	23	88.8
398	24	107.0
399	1	8.9
399	2	1.7
399	3	2.5
399	4	1.5
399	5	0.9
399	6	36.1
399	7	3.1
399	8	7.7
399	9	13.2
399	10	30.8
399	11	5.1
399	12	12.9
399	13	119.5
399	14	18.0
399	15	87.8
399	16	23.1
399	17	23.8
399	18	34.2
399	19	5.4
399	20	10.1
399	21	10.3
399	22	35.1
399	23	25.6
399	24	13.8
400	1	0.0
400	2	0.0
400	3	0.0
400	4	0.0
400	5	0.0
400	6	0.0
400	7	0.0
400	8	0.0
400	9	0.0
400	10	0.1
400	11	16.9
400	12	4.4
400	13	1.7
400	14	5.0
400	15	2.1
400	16	10.5
400	17	12.3
400	18	4.6
400	19	17.8
400	20	11.5
400	21	5.5
400	22	16.9
400	23	14.6
400	24	11.0
401	1	21.7
401	2	13.6
401	3	18.7
401	4	32.9
401	5	9.1
401	6	19.8
401	7	7.0
401	8	0.0
401	9	37.3
401	10	47.4
401	11	37.0
401	12	7.3
401	13	2.4
401	14	9.9
401	15	5.5
401	16	41.2
401	17	76.6
401	18	4.1
401	19	10.2
401	20	10.1
401	21	9.9
401	22	7.8
401	23	20.4
401	24	21.4
402	1	10.2
402	2	42.5
402	3	50.0
402	4	44.6
402	5	32.9
402	6	5.0
402	7	8.8
402	8	31.8
402	9	20.9
402	10	2.0
402	11	0.0
402	12	9.1
402	13	14.6
402	14	31.2
402	15	25.3
402	16	16.0
402	17	45.7
402	18	12.4
402	19	46.0
402	20	9.5
402	21	0.5
402	22	4.2
402	23	27.9
402	24	56.5
403	1	10.2
403	2	42.5
403	3	50.0
403	4	44.6
403	5	32.9
403	6	5.0
403	7	8.8
403	8	31.8
403	9	20.9
403	10	2.0
403	11	0.0
403	12	9.1
403	13	14.6
403	14	31.2
403	15	25.3
403	16	16.0
403	17	45.7
403	18	12.4
403	19	46.0
403	20	9.5
403	21	0.5
403	22	4.2
403	23	27.9
403	24	56.5
404	1	0.0
404	2	5.0
404	3	2.0
404	4	0.0
404	5	2.1
404	6	7.3
404	7	17.3
404	8	7.4
404	9	6.4
404	10	25.8
404	11	12.3
404	12	33.8
404	13	12.8
404	14	92.7
404	15	211.7
404	16	113.2
404	17	78.7
404	18	74.8
404	19	65.6
404	20	73.9
404	21	47.9
404	22	84.6
404	23	32.7
404	24	30.3
405	1	0.0
405	2	5.0
405	3	2.0
405	4	0.0
405	5	2.1
405	6	7.3
405	7	17.3
405	8	7.4
405	9	6.4
405	10	25.8
405	11	12.3
405	12	33.8
405	13	12.8
405	14	92.7
405	15	211.7
405	16	113.2
405	17	78.7
405	18	74.8
405	19	65.6
405	20	73.9
405	21	47.9
405	22	84.6
405	23	32.7
405	24	30.3
406	1	0.0
406	2	0.0
406	3	0.0
406	4	0.0
406	5	0.0
406	6	0.0
406	7	0.0
406	8	0.0
406	9	0.0
406	10	0.1
406	11	16.9
406	12	4.4
406	13	1.7
406	14	5.0
406	15	2.1
406	16	10.5
406	17	12.3
406	18	4.6
406	19	17.8
406	20	11.5
406	21	5.5
406	22	16.9
406	23	14.6
406	24	11.0
407	1	0.0
407	2	5.0
407	3	2.0
407	4	0.0
407	5	2.1
407	6	7.3
407	7	17.3
407	8	7.4
407	9	6.4
407	10	25.8
407	11	12.3
407	12	33.8
407	13	12.8
407	14	92.7
407	15	211.7
407	16	113.2
407	17	78.7
407	18	74.8
407	19	65.6
407	20	73.9
407	21	47.9
407	22	84.6
407	23	32.7
407	24	30.3
408	1	10.2
408	2	42.5
408	3	50.0
408	4	44.6
408	5	32.9
408	6	5.0
408	7	8.8
408	8	31.8
408	9	20.9
408	10	2.0
408	11	0.0
408	12	9.1
408	13	14.6
408	14	31.2
408	15	25.3
408	16	16.0
408	17	45.7
408	18	12.4
408	19	46.0
408	20	9.5
408	21	0.5
408	22	4.2
408	23	27.9
408	24	56.5
409	1	21.7
409	2	13.6
409	3	18.7
409	4	32.9
409	5	9.1
409	6	19.8
409	7	7.0
409	8	0.0
409	9	37.3
409	10	47.4
409	11	37.0
409	12	7.3
409	13	2.4
409	14	9.9
409	15	5.5
409	16	41.2
409	17	76.6
409	18	4.1
409	19	10.2
409	20	10.1
409	21	9.9
409	22	7.8
409	23	20.4
409	24	21.4
410	1	21.7
410	2	13.6
410	3	18.7
410	4	32.9
410	5	9.1
410	6	19.8
410	7	7.0
410	8	0.0
410	9	37.3
410	10	47.4
410	11	37.0
410	12	7.3
410	13	2.4
410	14	9.9
410	15	5.5
410	16	41.2
410	17	76.6
410	18	4.1
410	19	10.2
410	20	10.1
410	21	9.9
410	22	7.8
410	23	20.4
410	24	21.4
411	1	10.2
411	2	42.5
411	3	50.0
411	4	44.6
411	5	32.9
411	6	5.0
411	7	8.8
411	8	31.8
411	9	20.9
411	10	2.0
411	11	0.0
411	12	9.1
411	13	14.6
411	14	31.2
411	15	25.3
411	16	16.0
411	17	45.7
411	18	12.4
411	19	46.0
411	20	9.5
411	21	0.5
411	22	4.2
411	23	27.9
411	24	56.5
412	1	0.0
412	2	0.0
412	3	0.0
412	4	0.0
412	5	0.0
412	6	0.0
412	7	0.0
412	8	0.0
412	9	0.0
412	10	0.1
412	11	16.9
412	12	4.4
412	13	1.7
412	14	5.0
412	15	2.1
412	16	10.5
412	17	12.3
412	18	4.6
412	19	17.8
412	20	11.5
412	21	5.5
412	22	16.9
412	23	14.6
412	24	11.0
413	1	0.4
413	2	15.0
413	3	23.2
413	4	12.1
413	5	54.2
413	6	61.1
413	7	75.5
413	8	20.7
413	9	0.3
413	10	10.8
413	11	28.0
413	12	67.2
413	13	33.4
413	14	0.0
413	15	11.2
413	16	0.0
413	17	166.6
413	18	75.8
413	19	4.5
413	20	0.0
413	21	0.0
413	22	0.0
413	23	6.9
413	24	13.3
414	1	6.4
414	2	2.2
414	3	0.0
414	4	0.0
414	5	0.0
414	6	0.0
414	7	1.9
414	8	56.7
414	9	41.1
414	10	42.8
414	11	247.2
414	12	36.3
414	13	88.8
414	14	23.7
414	15	113.5
414	16	455.4
414	17	144.6
414	18	130.0
414	19	65.1
414	20	95.4
414	21	59.1
414	22	67.1
414	23	88.8
414	24	107.0
415	1	21.7
415	2	13.6
415	3	18.7
415	4	32.9
415	5	9.1
415	6	19.8
415	7	7.0
415	8	0.0
415	9	37.3
415	10	47.4
415	11	37.0
415	12	7.3
415	13	2.4
415	14	9.9
415	15	5.5
415	16	41.2
415	17	76.6
415	18	4.1
415	19	10.2
415	20	10.1
415	21	9.9
415	22	7.8
415	23	20.4
415	24	21.4
416	1	10.2
416	2	42.5
416	3	50.0
416	4	44.6
416	5	32.9
416	6	5.0
416	7	8.8
416	8	31.8
416	9	20.9
416	10	2.0
416	11	0.0
416	12	9.1
416	13	14.6
416	14	31.2
416	15	25.3
416	16	16.0
416	17	45.7
416	18	12.4
416	19	46.0
416	20	9.5
416	21	0.5
416	22	4.2
416	23	27.9
416	24	56.5
417	1	0.0
417	2	0.0
417	3	0.0
417	4	0.0
417	5	0.0
417	6	0.0
417	7	0.0
417	8	0.0
417	9	0.0
417	10	0.1
417	11	16.9
417	12	4.4
417	13	1.7
417	14	5.0
417	15	2.1
417	16	10.5
417	17	12.3
417	18	4.6
417	19	17.8
417	20	11.5
417	21	5.5
417	22	16.9
417	23	14.6
417	24	11.0
418	1	0.0
418	2	5.0
418	3	2.0
418	4	0.0
418	5	2.1
418	6	7.3
418	7	17.3
418	8	7.4
418	9	6.4
418	10	25.8
418	11	12.3
418	12	33.8
418	13	12.8
418	14	92.7
418	15	211.7
418	16	113.2
418	17	78.7
418	18	74.8
418	19	65.6
418	20	73.9
418	21	47.9
418	22	84.6
418	23	32.7
418	24	30.3
419	1	10.2
419	2	42.5
419	3	50.0
419	4	44.6
419	5	32.9
419	6	5.0
419	7	8.8
419	8	31.8
419	9	20.9
419	10	2.0
419	11	0.0
419	12	9.1
419	13	14.6
419	14	31.2
419	15	25.3
419	16	16.0
419	17	45.7
419	18	12.4
419	19	46.0
419	20	9.5
419	21	0.5
419	22	4.2
419	23	27.9
419	24	56.5
420	1	0.4
420	2	15.0
420	3	23.2
420	4	12.1
420	5	54.2
420	6	61.1
420	7	75.5
420	8	20.7
420	9	0.3
420	10	10.8
420	11	28.0
420	12	67.2
420	13	33.4
420	14	0.0
420	15	11.2
420	16	0.0
420	17	166.6
420	18	75.8
420	19	4.5
420	20	0.0
420	21	0.0
420	22	0.0
420	23	6.9
420	24	13.3
421	1	0.0
421	2	0.0
421	3	0.0
421	4	0.0
421	5	0.0
421	6	0.0
421	7	0.0
421	8	0.0
421	9	0.0
421	10	0.1
421	11	16.9
421	12	4.4
421	13	1.7
421	14	5.0
421	15	2.1
421	16	10.5
421	17	12.3
421	18	4.6
421	19	17.8
421	20	11.5
421	21	5.5
421	22	16.9
421	23	14.6
421	24	11.0
422	1	0.0
422	2	5.0
422	3	2.0
422	4	0.0
422	5	2.1
422	6	7.3
422	7	17.3
422	8	7.4
422	9	6.4
422	10	25.8
422	11	12.3
422	12	33.8
422	13	12.8
422	14	92.7
422	15	211.7
422	16	113.2
422	17	78.7
422	18	74.8
422	19	65.6
422	20	73.9
422	21	47.9
422	22	84.6
422	23	32.7
422	24	30.3
423	1	10.2
423	2	42.5
423	3	50.0
423	4	44.6
423	5	32.9
423	6	5.0
423	7	8.8
423	8	31.8
423	9	20.9
423	10	2.0
423	11	0.0
423	12	9.1
423	13	14.6
423	14	31.2
423	15	25.3
423	16	16.0
423	17	45.7
423	18	12.4
423	19	46.0
423	20	9.5
423	21	0.5
423	22	4.2
423	23	27.9
423	24	56.5
424	1	0.4
424	2	15.0
424	3	23.2
424	4	12.1
424	5	54.2
424	6	61.1
424	7	75.5
424	8	20.7
424	9	0.3
424	10	10.8
424	11	28.0
424	12	67.2
424	13	33.4
424	14	0.0
424	15	11.2
424	16	0.0
424	17	166.6
424	18	75.8
424	19	4.5
424	20	0.0
424	21	0.0
424	22	0.0
424	23	6.9
424	24	13.3
425	1	21.7
425	2	13.6
425	3	18.7
425	4	32.9
425	5	9.1
425	6	19.8
425	7	7.0
425	8	0.0
425	9	37.3
425	10	47.4
425	11	37.0
425	12	7.3
425	13	2.4
425	14	9.9
425	15	5.5
425	16	41.2
425	17	76.6
425	18	4.1
425	19	10.2
425	20	10.1
425	21	9.9
425	22	7.8
425	23	20.4
425	24	21.4
426	1	10.2
426	2	42.5
426	3	50.0
426	4	44.6
426	5	32.9
426	6	5.0
426	7	8.8
426	8	31.8
426	9	20.9
426	10	2.0
426	11	0.0
426	12	9.1
426	13	14.6
426	14	31.2
426	15	25.3
426	16	16.0
426	17	45.7
426	18	12.4
426	19	46.0
426	20	9.5
426	21	0.5
426	22	4.2
426	23	27.9
426	24	56.5
427	1	0.0
427	2	5.0
427	3	2.0
427	4	0.0
427	5	2.1
427	6	7.3
427	7	17.3
427	8	7.4
427	9	6.4
427	10	25.8
427	11	12.3
427	12	33.8
427	13	12.8
427	14	92.7
427	15	211.7
427	16	113.2
427	17	78.7
427	18	74.8
427	19	65.6
427	20	73.9
427	21	47.9
427	22	84.6
427	23	32.7
427	24	30.3
428	1	21.7
428	2	13.6
428	3	18.7
428	4	32.9
428	5	9.1
428	6	19.8
428	7	7.0
428	8	0.0
428	9	37.3
428	10	47.4
428	11	37.0
428	12	7.3
428	13	2.4
428	14	9.9
428	15	5.5
428	16	41.2
428	17	76.6
428	18	4.1
428	19	10.2
428	20	10.1
428	21	9.9
428	22	7.8
428	23	20.4
428	24	21.4
429	1	10.2
429	2	42.5
429	3	50.0
429	4	44.6
429	5	32.9
429	6	5.0
429	7	8.8
429	8	31.8
429	9	20.9
429	10	2.0
429	11	0.0
429	12	9.1
429	13	14.6
429	14	31.2
429	15	25.3
429	16	16.0
429	17	45.7
429	18	12.4
429	19	46.0
429	20	9.5
429	21	0.5
429	22	4.2
429	23	27.9
429	24	56.5
430	1	10.2
430	2	42.5
430	3	50.0
430	4	44.6
430	5	32.9
430	6	5.0
430	7	8.8
430	8	31.8
430	9	20.9
430	10	2.0
430	11	0.0
430	12	9.1
430	13	14.6
430	14	31.2
430	15	25.3
430	16	16.0
430	17	45.7
430	18	12.4
430	19	46.0
430	20	9.5
430	21	0.5
430	22	4.2
430	23	27.9
430	24	56.5
431	1	0.4
431	2	15.0
431	3	23.2
431	4	12.1
431	5	54.2
431	6	61.1
431	7	75.5
431	8	20.7
431	9	0.3
431	10	10.8
431	11	28.0
431	12	67.2
431	13	33.4
431	14	0.0
431	15	11.2
431	16	0.0
431	17	166.6
431	18	75.8
431	19	4.5
431	20	0.0
431	21	0.0
431	22	0.0
431	23	6.9
431	24	13.3
432	1	0.4
432	2	15.0
432	3	23.2
432	4	12.1
432	5	54.2
432	6	61.1
432	7	75.5
432	8	20.7
432	9	0.3
432	10	10.8
432	11	28.0
432	12	67.2
432	13	33.4
432	14	0.0
432	15	11.2
432	16	0.0
432	17	166.6
432	18	75.8
432	19	4.5
432	20	0.0
432	21	0.0
432	22	0.0
432	23	6.9
432	24	13.3
433	1	21.7
433	2	13.6
433	3	18.7
433	4	32.9
433	5	9.1
433	6	19.8
433	7	7.0
433	8	0.0
433	9	37.3
433	10	47.4
433	11	37.0
433	12	7.3
433	13	2.4
433	14	9.9
433	15	5.5
433	16	41.2
433	17	76.6
433	18	4.1
433	19	10.2
433	20	10.1
433	21	9.9
433	22	7.8
433	23	20.4
433	24	21.4
434	1	0.0
434	2	0.0
434	3	0.0
434	4	0.0
434	5	0.0
434	6	0.0
434	7	0.0
434	8	0.0
434	9	0.0
434	10	0.1
434	11	16.9
434	12	4.4
434	13	1.7
434	14	5.0
434	15	2.1
434	16	10.5
434	17	12.3
434	18	4.6
434	19	17.8
434	20	11.5
434	21	5.5
434	22	16.9
434	23	14.6
434	24	11.0
435	1	6.4
435	2	2.2
435	3	0.0
435	4	0.0
435	5	0.0
435	6	0.0
435	7	1.9
435	8	56.7
435	9	41.1
435	10	42.8
435	11	247.2
435	12	36.3
435	13	88.8
435	14	23.7
435	15	113.5
435	16	455.4
435	17	144.6
435	18	130.0
435	19	65.1
435	20	95.4
435	21	59.1
435	22	67.1
435	23	88.8
435	24	107.0
436	1	0.0
436	2	5.0
436	3	2.0
436	4	0.0
436	5	2.1
436	6	7.3
436	7	17.3
