Node	Time	ID_Capacity_Sell_Volume
73	17	55.2
73	18	20.8
73	19	30.8
73	20	26.0
73	21	21.0
73	22	38.3
73	23	122.9
73	24	110.5
74	1	6.0
74	2	2.2
74	3	0.0
74	4	0.0
74	5	0.0
74	6	0.0
74	7	3.9
74	8	32.2
74	9	40.3
74	10	42.3
74	11	258.6
74	12	38.0
74	13	47.5
74	14	17.2
74	15	36.9
74	16	310.8
74	17	48.3
74	18	28.8
74	19	19.5
74	20	82.2
74	21	56.5
74	22	57.0
74	23	21.9
74	24	66.9
75	1	6.0
75	2	2.2
75	3	0.0
75	4	0.0
75	5	0.0
75	6	0.0
75	7	3.9
75	8	32.2
75	9	40.3
75	10	42.3
75	11	258.6
75	12	38.0
75	13	47.5
75	14	17.2
75	15	36.9
75	16	310.8
75	17	48.3
75	18	28.8
75	19	19.5
75	20	82.2
75	21	56.5
75	22	57.0
75	23	21.9
75	24	66.9
76	1	10.0
76	2	19.0
76	3	2.1
76	4	0.1
76	5	5.7
76	6	18.9
76	7	43.2
76	8	69.3
76	9	70.1
76	10	77.0
76	11	20.5
76	12	37.3
76	13	7.6
76	14	19.1
76	15	137.4
76	16	42.0
76	17	12.8
76	18	20.5
76	19	32.8
76	20	19.9
76	21	13.4
76	22	62.7
76	23	74.6
76	24	73.8
77	1	0.0
77	2	0.0
77	3	0.0
77	4	0.0
77	5	0.0
77	6	0.0
77	7	0.0
77	8	0.0
77	9	0.0
77	10	0.1
77	11	16.9
77	12	20.6
77	13	1.7
77	14	5.0
77	15	2.1
77	16	10.6
77	17	55.2
77	18	20.8
77	19	30.8
77	20	26.0
77	21	21.0
77	22	38.3
77	23	122.9
77	24	110.5
78	1	5.3
78	2	6.9
78	3	5.4
78	4	11.2
78	5	7.9
78	6	2.0
78	7	5.1
78	8	10.8
78	9	3.9
78	10	5.6
78	11	1.4
78	12	5.9
78	13	3.0
78	14	135.6
78	15	24.3
78	16	22.7
78	17	68.1
78	18	36.8
78	19	97.5
78	20	8.5
78	21	0.3
78	22	2.1
78	23	8.7
78	24	45.2
79	1	5.3
79	2	6.9
79	3	5.4
79	4	11.2
79	5	7.9
79	6	2.0
79	7	5.1
79	8	10.8
79	9	3.9
79	10	5.6
79	11	1.4
79	12	5.9
79	13	3.0
79	14	135.6
79	15	24.3
79	16	22.7
79	17	68.1
79	18	36.8
79	19	97.5
79	20	8.5
79	21	0.3
79	22	2.1
79	23	8.7
79	24	45.2
80	1	5.3
80	2	6.9
80	3	5.4
80	4	11.2
80	5	7.9
80	6	2.0
80	7	5.1
80	8	10.8
80	9	3.9
80	10	5.6
80	11	1.4
80	12	5.9
80	13	3.0
80	14	135.6
80	15	24.3
80	16	22.7
80	17	68.1
80	18	36.8
80	19	97.5
80	20	8.5
80	21	0.3
80	22	2.1
80	23	8.7
80	24	45.2
81	1	3.0
81	2	25.1
81	3	39.3
81	4	21.7
81	5	39.2
81	6	48.6
81	7	33.1
81	8	6.5
81	9	0.3
81	10	0.1
81	11	26.5
81	12	68.9
81	13	22.5
81	14	0.0
81	15	11.1
81	16	3.6
81	17	127.4
81	18	55.5
81	19	1.1
81	20	0.0
81	21	0.0
81	22	0.0
81	23	19.0
81	24	12.5
82	1	10.0
82	2	19.0
82	3	2.1
82	4	0.1
82	5	5.7
82	6	18.9
82	7	43.2
82	8	69.3
82	9	70.1
82	10	77.0
82	11	20.5
82	12	37.3
82	13	7.6
82	14	19.1
82	15	137.4
82	16	42.0
82	17	12.8
82	18	20.5
82	19	32.8
82	20	19.9
82	21	13.4
82	22	62.7
82	23	74.6
82	24	73.8
83	1	5.3
83	2	6.9
83	3	5.4
83	4	11.2
83	5	7.9
83	6	2.0
83	7	5.1
83	8	10.8
83	9	3.9
83	10	5.6
83	11	1.4
83	12	5.9
83	13	3.0
83	14	135.6
83	15	24.3
83	16	22.7
83	17	68.1
83	18	36.8
83	19	97.5
83	20	8.5
83	21	0.3
83	22	2.1
83	23	8.7
83	24	45.2
84	1	5.3
84	2	6.9
84	3	5.4
84	4	11.2
84	5	7.9
84	6	2.0
84	7	5.1
84	8	10.8
84	9	3.9
84	10	5.6
84	11	1.4
84	12	5.9
84	13	3.0
84	14	135.6
84	15	24.3
84	16	22.7
84	17	68.1
84	18	36.8
84	19	97.5
84	20	8.5
84	21	0.3
84	22	2.1
84	23	8.7
84	24	45.2
85	1	5.3
85	2	6.9
85	3	5.4
85	4	11.2
85	5	7.9
85	6	2.0
85	7	5.1
85	8	10.8
85	9	3.9
85	10	5.6
85	11	1.4
85	12	5.9
85	13	3.0
85	14	135.6
85	15	24.3
85	16	22.7
85	17	68.1
85	18	36.8
85	19	97.5
85	20	8.5
85	21	0.3
85	22	2.1
85	23	8.7
85	24	45.2
86	1	5.3
86	2	6.9
86	3	5.4
86	4	11.2
86	5	7.9
86	6	2.0
86	7	5.1
86	8	10.8
86	9	3.9
86	10	5.6
86	11	1.4
86	12	5.9
86	13	3.0
86	14	135.6
86	15	24.3
86	16	22.7
86	17	68.1
86	18	36.8
86	19	97.5
86	20	8.5
86	21	0.3
86	22	2.1
86	23	8.7
86	24	45.2
87	1	0.0
87	2	0.0
87	3	0.0
87	4	0.0
87	5	0.0
87	6	0.0
87	7	0.0
87	8	0.0
87	9	0.0
87	10	0.1
87	11	16.9
87	12	20.6
87	13	1.7
87	14	5.0
87	15	2.1
87	16	10.6
87	17	55.2
87	18	20.8
87	19	30.8
87	20	26.0
87	21	21.0
87	22	38.3
87	23	122.9
87	24	110.5
88	1	10.0
88	2	19.0
88	3	2.1
88	4	0.1
88	5	5.7
88	6	18.9
88	7	43.2
88	8	69.3
88	9	70.1
88	10	77.0
88	11	20.5
88	12	37.3
88	13	7.6
88	14	19.1
88	15	137.4
88	16	42.0
88	17	12.8
88	18	20.5
88	19	32.8
88	20	19.9
88	21	13.4
88	22	62.7
88	23	74.6
88	24	73.8
89	1	6.0
89	2	2.2
89	3	0.0
89	4	0.0
89	5	0.0
89	6	0.0
89	7	3.9
89	8	32.2
89	9	40.3
89	10	42.3
89	11	258.6
89	12	38.0
89	13	47.5
89	14	17.2
89	15	36.9
89	16	310.8
89	17	48.3
89	18	28.8
89	19	19.5
89	20	82.2
89	21	56.5
89	22	57.0
89	23	21.9
89	24	66.9
90	1	13.4
90	2	0.0
90	3	2.0
90	4	3.1
90	5	1.0
90	6	49.2
90	7	1.6
90	8	12.7
90	9	16.6
90	10	45.1
90	11	8.2
90	12	1.9
90	13	117.0
90	14	25.0
90	15	76.8
90	16	57.7
90	17	39.9
90	18	74.4
90	19	21.6
90	20	10.9
90	21	18.7
90	22	71.4
90	23	61.5
90	24	85.4
91	1	0.0
91	2	0.0
91	3	0.0
91	4	0.0
91	5	0.0
91	6	0.0
91	7	0.0
91	8	0.0
91	9	0.0
91	10	0.1
91	11	16.9
91	12	20.6
91	13	1.7
91	14	5.0
91	15	2.1
91	16	10.6
91	17	55.2
91	18	20.8
91	19	30.8
91	20	26.0
91	21	21.0
91	22	38.3
91	23	122.9
91	24	110.5
92	1	5.3
92	2	6.9
92	3	5.4
92	4	11.2
92	5	7.9
92	6	2.0
92	7	5.1
92	8	10.8
92	9	3.9
92	10	5.6
92	11	1.4
92	12	5.9
92	13	3.0
92	14	135.6
92	15	24.3
92	16	22.7
92	17	68.1
92	18	36.8
92	19	97.5
92	20	8.5
92	21	0.3
92	22	2.1
92	23	8.7
92	24	45.2
93	1	5.3
93	2	6.9
93	3	5.4
93	4	11.2
93	5	7.9
93	6	2.0
93	7	5.1
93	8	10.8
93	9	3.9
93	10	5.6
93	11	1.4
93	12	5.9
93	13	3.0
93	14	135.6
93	15	24.3
93	16	22.7
93	17	68.1
93	18	36.8
93	19	97.5
93	20	8.5
93	21	0.3
93	22	2.1
93	23	8.7
93	24	45.2
94	1	3.0
94	2	25.1
94	3	39.3
94	4	21.7
94	5	39.2
94	6	48.6
94	7	33.1
94	8	6.5
94	9	0.3
94	10	0.1
94	11	26.5
94	12	68.9
94	13	22.5
94	14	0.0
94	15	11.1
94	16	3.6
94	17	127.4
94	18	55.5
94	19	1.1
94	20	0.0
94	21	0.0
94	22	0.0
94	23	19.0
94	24	12.5
95	1	5.3
95	2	6.9
95	3	5.4
95	4	11.2
95	5	7.9
95	6	2.0
95	7	5.1
95	8	10.8
95	9	3.9
95	10	5.6
95	11	1.4
95	12	5.9
95	13	3.0
95	14	135.6
95	15	24.3
95	16	22.7
95	17	68.1
95	18	36.8
95	19	97.5
95	20	8.5
95	21	0.3
95	22	2.1
95	23	8.7
95	24	45.2
96	1	0.0
96	2	0.0
96	3	0.0
96	4	0.0
96	5	0.0
96	6	0.0
96	7	0.0
96	8	0.0
96	9	0.0
96	10	0.1
96	11	16.9
96	12	20.6
96	13	1.7
96	14	5.0
96	15	2.1
96	16	10.6
96	17	55.2
96	18	20.8
96	19	30.8
96	20	26.0
96	21	21.0
96	22	38.3
96	23	122.9
96	24	110.5
97	1	10.0
97	2	19.0
97	3	2.1
97	4	0.1
97	5	5.7
97	6	18.9
97	7	43.2
97	8	69.3
97	9	70.1
97	10	77.0
97	11	20.5
97	12	37.3
97	13	7.6
97	14	19.1
97	15	137.4
97	16	42.0
97	17	12.8
97	18	20.5
97	19	32.8
97	20	19.9
97	21	13.4
97	22	62.7
97	23	74.6
97	24	73.8
98	1	0.0
98	2	0.0
98	3	0.0
98	4	0.0
98	5	0.0
98	6	0.0
98	7	0.0
98	8	0.0
98	9	0.0
98	10	0.1
98	11	16.9
98	12	20.6
98	13	1.7
98	14	5.0
98	15	2.1
98	16	10.6
98	17	55.2
98	18	20.8
98	19	30.8
98	20	26.0
98	21	21.0
98	22	38.3
98	23	122.9
98	24	110.5
99	1	13.4
99	2	0.0
99	3	2.0
99	4	3.1
99	5	1.0
99	6	49.2
99	7	1.6
99	8	12.7
99	9	16.6
99	10	45.1
99	11	8.2
99	12	1.9
99	13	117.0
99	14	25.0
99	15	76.8
99	16	57.7
99	17	39.9
99	18	74.4
99	19	21.6
99	20	10.9
99	21	18.7
99	22	71.4
99	23	61.5
99	24	85.4
100	1	13.4
100	2	0.0
100	3	2.0
100	4	3.1
100	5	1.0
100	6	49.2
100	7	1.6
100	8	12.7
100	9	16.6
100	10	45.1
100	11	8.2
100	12	1.9
100	13	117.0
100	14	25.0
100	15	76.8
100	16	57.7
100	17	39.9
100	18	74.4
100	19	21.6
100	20	10.9
100	21	18.7
100	22	71.4
100	23	61.5
100	24	85.4
101	1	6.0
101	2	2.2
101	3	0.0
101	4	0.0
101	5	0.0
101	6	0.0
101	7	3.9
101	8	32.2
101	9	40.3
101	10	42.3
101	11	258.6
101	12	38.0
101	13	47.5
101	14	17.2
101	15	36.9
101	16	310.8
101	17	48.3
101	18	28.8
101	19	19.5
101	20	82.2
101	21	56.5
101	22	57.0
101	23	21.9
101	24	66.9
102	1	13.4
102	2	0.0
102	3	2.0
102	4	3.1
102	5	1.0
102	6	49.2
102	7	1.6
102	8	12.7
102	9	16.6
102	10	45.1
102	11	8.2
102	12	1.9
102	13	117.0
102	14	25.0
102	15	76.8
102	16	57.7
102	17	39.9
102	18	74.4
102	19	21.6
102	20	10.9
102	21	18.7
102	22	71.4
102	23	61.5
102	24	85.4
