Node	Time	ID_Capacity_Sell_Volume
307	22	0.0
307	23	19.0
307	24	12.5
308	1	13.4
308	2	0.0
308	3	2.0
308	4	3.1
308	5	1.0
308	6	49.2
308	7	1.6
308	8	12.7
308	9	16.6
308	10	45.1
308	11	8.2
308	12	1.9
308	13	117.0
308	14	25.0
308	15	76.8
308	16	57.7
308	17	39.9
308	18	74.4
308	19	21.6
308	20	10.9
308	21	18.7
308	22	71.4
308	23	61.5
308	24	85.4
309	1	3.0
309	2	25.1
309	3	39.3
309	4	21.7
309	5	39.2
309	6	48.6
309	7	33.1
309	8	6.5
309	9	0.3
309	10	0.1
309	11	26.5
309	12	68.9
309	13	22.5
309	14	0.0
309	15	11.1
309	16	3.6
309	17	127.4
309	18	55.5
309	19	1.1
309	20	0.0
309	21	0.0
309	22	0.0
309	23	19.0
309	24	12.5
310	1	3.0
310	2	25.1
310	3	39.3
310	4	21.7
310	5	39.2
310	6	48.6
310	7	33.1
310	8	6.5
310	9	0.3
310	10	0.1
310	11	26.5
310	12	68.9
310	13	22.5
310	14	0.0
310	15	11.1
310	16	3.6
310	17	127.4
310	18	55.5
310	19	1.1
310	20	0.0
310	21	0.0
310	22	0.0
310	23	19.0
310	24	12.5
311	1	5.3
311	2	6.9
311	3	5.4
311	4	11.2
311	5	7.9
311	6	2.0
311	7	5.1
311	8	10.8
311	9	3.9
311	10	5.6
311	11	1.4
311	12	5.9
311	13	3.0
311	14	135.6
311	15	24.3
311	16	22.7
311	17	68.1
311	18	36.8
311	19	97.5
311	20	8.5
311	21	0.3
311	22	2.1
311	23	8.7
311	24	45.2
312	1	8.8
312	2	10.9
312	3	24.1
312	4	33.0
312	5	11.6
312	6	22.3
312	7	6.6
312	8	0.0
312	9	32.3
312	10	114.6
312	11	34.8
312	12	28.9
312	13	0.5
312	14	15.8
312	15	3.2
312	16	34.0
312	17	78.7
312	18	5.2
312	19	5.8
312	20	7.0
312	21	5.4
312	22	9.2
312	23	11.4
312	24	22.6
313	1	10.0
313	2	19.0
313	3	2.1
313	4	0.1
313	5	5.7
313	6	18.9
313	7	43.2
313	8	69.3
313	9	70.1
313	10	77.0
313	11	20.5
313	12	37.3
313	13	7.6
313	14	19.1
313	15	137.4
313	16	42.0
313	17	12.8
313	18	20.5
313	19	32.8
313	20	19.9
313	21	13.4
313	22	62.7
313	23	74.6
313	24	73.8
314	1	0.0
314	2	0.0
314	3	0.0
314	4	0.0
314	5	0.0
314	6	0.0
314	7	0.0
314	8	0.0
314	9	0.0
314	10	0.1
314	11	16.9
314	12	20.6
314	13	1.7
314	14	5.0
314	15	2.1
314	16	10.6
314	17	55.2
314	18	20.8
314	19	30.8
314	20	26.0
314	21	21.0
314	22	38.3
314	23	122.9
314	24	110.5
315	1	0.0
315	2	0.0
315	3	0.0
315	4	0.0
315	5	0.0
315	6	0.0
315	7	0.0
315	8	0.0
315	9	0.0
315	10	0.1
315	11	16.9
315	12	20.6
315	13	1.7
315	14	5.0
315	15	2.1
315	16	10.6
315	17	55.2
315	18	20.8
315	19	30.8
315	20	26.0
315	21	21.0
315	22	38.3
315	23	122.9
315	24	110.5
316	1	6.0
316	2	2.2
316	3	0.0
316	4	0.0
316	5	0.0
316	6	0.0
316	7	3.9
316	8	32.2
316	9	40.3
316	10	42.3
316	11	258.6
316	12	38.0
316	13	47.5
316	14	17.2
316	15	36.9
316	16	310.8
316	17	48.3
316	18	28.8
316	19	19.5
316	20	82.2
316	21	56.5
316	22	57.0
316	23	21.9
316	24	66.9
317	1	5.3
317	2	6.9
317	3	5.4
317	4	11.2
317	5	7.9
317	6	2.0
317	7	5.1
317	8	10.8
317	9	3.9
317	10	5.6
317	11	1.4
317	12	5.9
317	13	3.0
317	14	135.6
317	15	24.3
317	16	22.7
317	17	68.1
317	18	36.8
317	19	97.5
317	20	8.5
317	21	0.3
317	22	2.1
317	23	8.7
317	24	45.2
318	1	0.0
318	2	0.0
318	3	0.0
318	4	0.0
318	5	0.0
318	6	0.0
318	7	0.0
318	8	0.0
318	9	0.0
318	10	0.1
318	11	16.9
318	12	20.6
318	13	1.7
318	14	5.0
318	15	2.1
318	16	10.6
318	17	55.2
318	18	20.8
318	19	30.8
318	20	26.0
318	21	21.0
318	22	38.3
318	23	122.9
318	24	110.5
319	1	6.0
319	2	2.2
319	3	0.0
319	4	0.0
319	5	0.0
319	6	0.0
319	7	3.9
319	8	32.2
319	9	40.3
319	10	42.3
319	11	258.6
319	12	38.0
319	13	47.5
319	14	17.2
319	15	36.9
319	16	310.8
319	17	48.3
319	18	28.8
319	19	19.5
319	20	82.2
319	21	56.5
319	22	57.0
319	23	21.9
319	24	66.9
320	1	10.0
320	2	19.0
320	3	2.1
320	4	0.1
320	5	5.7
320	6	18.9
320	7	43.2
320	8	69.3
320	9	70.1
320	10	77.0
320	11	20.5
320	12	37.3
320	13	7.6
320	14	19.1
320	15	137.4
320	16	42.0
320	17	12.8
320	18	20.5
320	19	32.8
320	20	19.9
320	21	13.4
320	22	62.7
320	23	74.6
320	24	73.8
321	1	3.0
321	2	25.1
321	3	39.3
321	4	21.7
321	5	39.2
321	6	48.6
321	7	33.1
321	8	6.5
321	9	0.3
321	10	0.1
321	11	26.5
321	12	68.9
321	13	22.5
321	14	0.0
321	15	11.1
321	16	3.6
321	17	127.4
321	18	55.5
321	19	1.1
321	20	0.0
321	21	0.0
321	22	0.0
321	23	19.0
321	24	12.5
322	1	5.3
322	2	6.9
322	3	5.4
322	4	11.2
322	5	7.9
322	6	2.0
322	7	5.1
322	8	10.8
322	9	3.9
322	10	5.6
322	11	1.4
322	12	5.9
322	13	3.0
322	14	135.6
322	15	24.3
322	16	22.7
322	17	68.1
322	18	36.8
322	19	97.5
322	20	8.5
322	21	0.3
322	22	2.1
322	23	8.7
322	24	45.2
323	1	5.3
323	2	6.9
323	3	5.4
323	4	11.2
323	5	7.9
323	6	2.0
323	7	5.1
323	8	10.8
323	9	3.9
323	10	5.6
323	11	1.4
323	12	5.9
323	13	3.0
323	14	135.6
323	15	24.3
323	16	22.7
323	17	68.1
323	18	36.8
323	19	97.5
323	20	8.5
323	21	0.3
323	22	2.1
323	23	8.7
323	24	45.2
324	1	5.3
324	2	6.9
324	3	5.4
324	4	11.2
324	5	7.9
324	6	2.0
324	7	5.1
324	8	10.8
324	9	3.9
324	10	5.6
324	11	1.4
324	12	5.9
324	13	3.0
324	14	135.6
324	15	24.3
324	16	22.7
324	17	68.1
324	18	36.8
324	19	97.5
324	20	8.5
324	21	0.3
324	22	2.1
324	23	8.7
324	24	45.2
325	1	10.0
325	2	19.0
325	3	2.1
325	4	0.1
325	5	5.7
325	6	18.9
325	7	43.2
325	8	69.3
325	9	70.1
325	10	77.0
325	11	20.5
325	12	37.3
325	13	7.6
325	14	19.1
325	15	137.4
325	16	42.0
325	17	12.8
325	18	20.5
325	19	32.8
325	20	19.9
325	21	13.4
325	22	62.7
325	23	74.6
325	24	73.8
326	1	13.4
326	2	0.0
326	3	2.0
326	4	3.1
326	5	1.0
326	6	49.2
326	7	1.6
326	8	12.7
326	9	16.6
326	10	45.1
326	11	8.2
326	12	1.9
326	13	117.0
326	14	25.0
326	15	76.8
326	16	57.7
326	17	39.9
326	18	74.4
326	19	21.6
326	20	10.9
326	21	18.7
326	22	71.4
326	23	61.5
326	24	85.4
327	1	0.0
327	2	0.0
327	3	0.0
327	4	0.0
327	5	0.0
327	6	0.0
327	7	0.0
327	8	0.0
327	9	0.0
327	10	0.1
327	11	16.9
327	12	20.6
327	13	1.7
327	14	5.0
327	15	2.1
327	16	10.6
327	17	55.2
327	18	20.8
327	19	30.8
327	20	26.0
327	21	21.0
327	22	38.3
327	23	122.9
327	24	110.5
328	1	0.0
328	2	0.0
328	3	0.0
328	4	0.0
328	5	0.0
328	6	0.0
328	7	0.0
328	8	0.0
328	9	0.0
328	10	0.1
328	11	16.9
328	12	20.6
328	13	1.7
328	14	5.0
328	15	2.1
328	16	10.6
328	17	55.2
328	18	20.8
328	19	30.8
328	20	26.0
328	21	21.0
328	22	38.3
328	23	122.9
328	24	110.5
329	1	3.0
329	2	25.1
329	3	39.3
329	4	21.7
329	5	39.2
329	6	48.6
329	7	33.1
329	8	6.5
329	9	0.3
329	10	0.1
329	11	26.5
329	12	68.9
329	13	22.5
329	14	0.0
329	15	11.1
329	16	3.6
329	17	127.4
329	18	55.5
329	19	1.1
329	20	0.0
329	21	0.0
329	22	0.0
329	23	19.0
329	24	12.5
330	1	5.3
330	2	6.9
330	3	5.4
330	4	11.2
330	5	7.9
330	6	2.0
330	7	5.1
330	8	10.8
330	9	3.9
330	10	5.6
330	11	1.4
330	12	5.9
330	13	3.0
330	14	135.6
330	15	24.3
330	16	22.7
330	17	68.1
330	18	36.8
330	19	97.5
330	20	8.5
330	21	0.3
330	22	2.1
330	23	8.7
330	24	45.2
331	1	6.0
331	2	2.2
331	3	0.0
331	4	0.0
331	5	0.0
331	6	0.0
331	7	3.9
331	8	32.2
331	9	40.3
331	10	42.3
331	11	258.6
331	12	38.0
331	13	47.5
331	14	17.2
331	15	36.9
331	16	310.8
331	17	48.3
331	18	28.8
331	19	19.5
331	20	82.2
331	21	56.5
331	22	57.0
331	23	21.9
331	24	66.9
332	1	6.0
332	2	2.2
332	3	0.0
332	4	0.0
332	5	0.0
332	6	0.0
332	7	3.9
332	8	32.2
332	9	40.3
332	10	42.3
332	11	258.6
332	12	38.0
332	13	47.5
332	14	17.2
332	15	36.9
332	16	310.8
332	17	48.3
332	18	28.8
332	19	19.5
332	20	82.2
332	21	56.5
332	22	57.0
332	23	21.9
332	24	66.9
333	1	0.0
333	2	0.0
333	3	0.0
333	4	0.0
333	5	0.0
333	6	0.0
333	7	0.0
333	8	0.0
333	9	0.0
333	10	0.1
333	11	16.9
333	12	20.6
333	13	1.7
333	14	5.0
333	15	2.1
333	16	10.6
333	17	55.2
333	18	20.8
333	19	30.8
333	20	26.0
333	21	21.0
333	22	38.3
333	23	122.9
333	24	110.5
334	1	13.4
334	2	0.0
334	3	2.0
334	4	3.1
334	5	1.0
334	6	49.2
334	7	1.6
334	8	12.7
334	9	16.6
334	10	45.1
334	11	8.2
334	12	1.9
334	13	117.0
334	14	25.0
334	15	76.8
334	16	57.7
334	17	39.9
334	18	74.4
334	19	21.6
334	20	10.9
334	21	18.7
334	22	71.4
334	23	61.5
334	24	85.4
335	1	8.8
335	2	10.9
335	3	24.1
335	4	33.0
335	5	11.6
335	6	22.3
335	7	6.6
335	8	0.0
335	9	32.3
335	10	114.6
335	11	34.8
335	12	28.9
335	13	0.5
335	14	15.8
335	15	3.2
335	16	34.0
335	17	78.7
335	18	5.2
335	19	5.8
335	20	7.0
335	21	5.4
335	22	9.2
335	23	11.4
335	24	22.6
336	1	5.3
336	2	6.9
336	3	5.4
336	4	11.2
336	5	7.9
336	6	2.0
336	7	5.1
336	8	10.8
336	9	3.9
336	10	5.6
336	11	1.4
336	12	5.9
336	13	3.0
336	14	135.6
336	15	24.3
336	16	22.7
336	17	68.1
336	18	36.8
336	19	97.5
336	20	8.5
336	21	0.3
336	22	2.1
336	23	8.7
336	24	45.2
337	1	5.3
337	2	6.9
337	3	5.4
337	4	11.2
337	5	7.9
337	6	2.0
337	7	5.1
337	8	10.8
337	9	3.9
337	10	5.6
337	11	1.4
337	12	5.9
337	13	3.0
337	14	135.6
337	15	24.3
337	16	22.7
337	17	68.1
337	18	36.8
337	19	97.5
337	20	8.5
337	21	0.3
337	22	2.1
337	23	8.7
337	24	45.2
338	1	5.3
338	2	6.9
338	3	5.4
338	4	11.2
338	5	7.9
338	6	2.0
338	7	5.1
338	8	10.8
338	9	3.9
338	10	5.6
338	11	1.4
338	12	5.9
338	13	3.0
338	14	135.6
338	15	24.3
338	16	22.7
338	17	68.1
338	18	36.8
338	19	97.5
338	20	8.5
338	21	0.3
338	22	2.1
338	23	8.7
338	24	45.2
339	1	5.3
339	2	6.9
339	3	5.4
339	4	11.2
339	5	7.9
339	6	2.0
339	7	5.1
339	8	10.8
339	9	3.9
339	10	5.6
339	11	1.4
339	12	5.9
339	13	3.0
339	14	135.6
339	15	24.3
339	16	22.7
339	17	68.1
339	18	36.8
339	19	97.5
339	20	8.5
339	21	0.3
339	22	2.1
339	23	8.7
339	24	45.2
340	1	0.0
340	2	0.0
340	3	0.0
340	4	0.0
340	5	0.0
340	6	0.0
340	7	0.0
340	8	0.0
340	9	0.0
340	10	0.1
340	11	16.9
340	12	20.6
340	13	1.7
340	14	5.0
340	15	2.1
340	16	10.6
340	17	55.2
340	18	20.8
340	19	30.8
340	20	26.0
340	21	21.0
340	22	38.3
340	23	122.9
340	24	110.5
341	1	13.4
341	2	0.0
341	3	2.0
341	4	3.1
341	5	1.0
341	6	49.2
341	7	1.6
341	8	12.7
341	9	16.6
341	10	45.1
341	11	8.2
341	12	1.9
341	13	117.0
341	14	25.0
341	15	76.8
341	16	57.7
341	17	39.9
341	18	74.4
341	19	21.6
341	20	10.9
341	21	18.7
341	22	71.4
341	23	61.5
341	24	85.4
342	1	3.0
342	2	25.1
342	3	39.3
342	4	21.7
342	5	39.2
342	6	48.6
342	7	33.1
342	8	6.5
342	9	0.3
342	10	0.1
342	11	26.5
342	12	68.9
342	13	22.5
342	14	0.0
342	15	11.1
342	16	3.6
342	17	127.4
342	18	55.5
342	19	1.1
342	20	0.0
342	21	0.0
342	22	0.0
342	23	19.0
342	24	12.5
343	1	10.0
343	2	19.0
343	3	2.1
343	4	0.1
343	5	5.7
343	6	18.9
343	7	43.2
343	8	69.3
343	9	70.1
343	10	77.0
343	11	20.5
343	12	37.3
343	13	7.6
343	14	19.1
343	15	137.4
343	16	42.0
343	17	12.8
343	18	20.5
343	19	32.8
343	20	19.9
343	21	13.4
343	22	62.7
343	23	74.6
343	24	73.8
344	1	5.3
344	2	6.9
344	3	5.4
344	4	11.2
344	5	7.9
344	6	2.0
344	7	5.1
344	8	10.8
344	9	3.9
344	10	5.6
344	11	1.4
344	12	5.9
344	13	3.0
344	14	135.6
344	15	24.3
344	16	22.7
344	17	68.1
344	18	36.8
344	19	97.5
344	20	8.5
344	21	0.3
344	22	2.1
344	23	8.7
344	24	45.2
345	1	5.3
345	2	6.9
345	3	5.4
345	4	11.2
345	5	7.9
345	6	2.0
345	7	5.1
345	8	10.8
345	9	3.9
345	10	5.6
345	11	1.4
345	12	5.9
345	13	3.0
345	14	135.6
345	15	24.3
345	16	22.7
345	17	68.1
345	18	36.8
345	19	97.5
345	20	8.5
345	21	0.3
345	22	2.1
345	23	8.7
345	24	45.2
346	1	8.8
346	2	10.9
346	3	24.1
346	4	33.0
346	5	11.6
346	6	22.3
346	7	6.6
346	8	0.0
346	9	32.3
346	10	114.6
346	11	34.8
346	12	28.9
346	13	0.5
346	14	15.8
346	15	3.2
346	16	34.0
346	17	78.7
346	18	5.2
346	19	5.8
346	20	7.0
346	21	5.4
346	22	9.2
346	23	11.4
346	24	22.6
347	1	6.0
347	2	2.2
347	3	0.0
347	4	0.0
347	5	0.0
347	6	0.0
347	7	3.9
347	8	32.2
347	9	40.3
347	10	42.3
347	11	258.6
347	12	38.0
347	13	47.5
347	14	17.2
347	15	36.9
347	16	310.8
347	17	48.3
347	18	28.8
347	19	19.5
347	20	82.2
347	21	56.5
347	22	57.0
347	23	21.9
347	24	66.9
348	1	3.0
348	2	25.1
348	3	39.3
348	4	21.7
348	5	39.2
348	6	48.6
348	7	33.1
348	8	6.5
348	9	0.3
348	10	0.1
348	11	26.5
348	12	68.9
348	13	22.5
348	14	0.0
348	15	11.1
348	16	3.6
348	17	127.4
348	18	55.5
348	19	1.1
348	20	0.0
348	21	0.0
348	22	0.0
348	23	19.0
348	24	12.5
349	1	5.3
349	2	6.9
349	3	5.4
349	4	11.2
349	5	7.9
349	6	2.0
349	7	5.1
349	8	10.8
349	9	3.9
349	10	5.6
349	11	1.4
349	12	5.9
349	13	3.0
349	14	135.6
349	15	24.3
349	16	22.7
349	17	68.1
349	18	36.8
349	19	97.5
349	20	8.5
349	21	0.3
349	22	2.1
349	23	8.7
349	24	45.2
350	1	3.0
350	2	25.1
350	3	39.3
350	4	21.7
350	5	39.2
350	6	48.6
350	7	33.1
350	8	6.5
350	9	0.3
350	10	0.1
350	11	26.5
350	12	68.9
350	13	22.5
350	14	0.0
350	15	11.1
350	16	3.6
350	17	127.4
350	18	55.5
350	19	1.1
350	20	0.0
350	21	0.0
350	22	0.0
350	23	19.0
350	24	12.5
351	1	3.0
351	2	25.1
351	3	39.3
351	4	21.7
351	5	39.2
351	6	48.6
351	7	33.1
351	8	6.5
351	9	0.3
351	10	0.1
351	11	26.5
351	12	68.9
351	13	22.5
351	14	0.0
351	15	11.1
351	16	3.6
351	17	127.4
351	18	55.5
351	19	1.1
351	20	0.0
351	21	0.0
351	22	0.0
351	23	19.0
351	24	12.5
352	1	13.4
352	2	0.0
352	3	2.0
352	4	3.1
352	5	1.0
352	6	49.2
352	7	1.6
352	8	12.7
352	9	16.6
352	10	45.1
352	11	8.2
352	12	1.9
352	13	117.0
352	14	25.0
352	15	76.8
352	16	57.7
352	17	39.9
352	18	74.4
352	19	21.6
352	20	10.9
352	21	18.7
352	22	71.4
352	23	61.5
352	24	85.4
353	1	3.0
353	2	25.1
353	3	39.3
353	4	21.7
353	5	39.2
353	6	48.6
353	7	33.1
353	8	6.5
353	9	0.3
353	10	0.1
353	11	26.5
353	12	68.9
353	13	22.5
353	14	0.0
353	15	11.1
353	16	3.6
353	17	127.4
353	18	55.5
353	19	1.1
353	20	0.0
353	21	0.0
353	22	0.0
353	23	19.0
353	24	12.5
354	1	5.3
354	2	6.9
354	3	5.4
354	4	11.2
354	5	7.9
354	6	2.0
354	7	5.1
354	8	10.8
354	9	3.9
354	10	5.6
354	11	1.4
354	12	5.9
354	13	3.0
354	14	135.6
354	15	24.3
354	16	22.7
354	17	68.1
354	18	36.8
354	19	97.5
354	20	8.5
354	21	0.3
354	22	2.1
354	23	8.7
354	24	45.2
355	1	8.8
355	2	10.9
355	3	24.1
355	4	33.0
355	5	11.6
355	6	22.3
355	7	6.6
355	8	0.0
355	9	32.3
355	10	114.6
355	11	34.8
355	12	28.9
355	13	0.5
355	14	15.8
355	15	3.2
355	16	34.0
355	17	78.7
355	18	5.2
355	19	5.8
355	20	7.0
355	21	5.4
355	22	9.2
355	23	11.4
355	24	22.6
356	1	3.0
356	2	25.1
356	3	39.3
356	4	21.7
356	5	39.2
356	6	48.6
356	7	33.1
356	8	6.5
356	9	0.3
356	10	0.1
356	11	26.5
356	12	68.9
356	13	22.5
356	14	0.0
356	15	11.1
356	16	3.6
356	17	127.4
356	18	55.5
356	19	1.1
356	20	0.0
356	21	0.0
356	22	0.0
356	23	19.0
356	24	12.5
357	1	3.0
357	2	25.1
357	3	39.3
357	4	21.7
357	5	39.2
357	6	48.6
357	7	33.1
357	8	6.5
357	9	0.3
357	10	0.1
357	11	26.5
357	12	68.9
357	13	22.5
357	14	0.0
357	15	11.1
357	16	3.6
357	17	127.4
357	18	55.5
357	19	1.1
357	20	0.0
357	21	0.0
357	22	0.0
357	23	19.0
357	24	12.5
358	1	5.3
358	2	6.9
358	3	5.4
358	4	11.2
358	5	7.9
358	6	2.0
358	7	5.1
358	8	10.8
358	9	3.9
358	10	5.6
358	11	1.4
358	12	5.9
358	13	3.0
358	14	135.6
358	15	24.3
358	16	22.7
358	17	68.1
358	18	36.8
358	19	97.5
358	20	8.5
358	21	0.3
358	22	2.1
358	23	8.7
358	24	45.2
359	1	6.0
359	2	2.2
359	3	0.0
359	4	0.0
359	5	0.0
359	6	0.0
359	7	3.9
359	8	32.2
359	9	40.3
359	10	42.3
359	11	258.6
359	12	38.0
359	13	47.5
359	14	17.2
359	15	36.9
359	16	310.8
359	17	48.3
359	18	28.8
359	19	19.5
359	20	82.2
359	21	56.5
359	22	57.0
359	23	21.9
359	24	66.9
360	1	8.8
360	2	10.9
360	3	24.1
360	4	33.0
360	5	11.6
360	6	22.3
360	7	6.6
360	8	0.0
360	9	32.3
360	10	114.6
360	11	34.8
360	12	28.9
360	13	0.5
360	14	15.8
360	15	3.2
360	16	34.0
360	17	78.7
360	18	5.2
360	19	5.8
360	20	7.0
360	21	5.4
360	22	9.2
360	23	11.4
360	24	22.6
361	1	10.0
361	2	19.0
361	3	2.1
361	4	0.1
361	5	5.7
361	6	18.9
361	7	43.2
361	8	69.3
361	9	70.1
361	10	77.0
361	11	20.5
361	12	37.3
361	13	7.6
361	14	19.1
361	15	137.4
361	16	42.0
361	17	12.8
361	18	20.5
361	19	32.8
361	20	19.9
361	21	13.4
361	22	62.7
361	23	74.6
361	24	73.8
362	1	0.0
362	2	0.0
362	3	0.0
362	4	0.0
362	5	0.0
362	6	0.0
362	7	0.0
362	8	0.0
362	9	0.0
362	10	0.1
362	11	16.9
362	12	20.6
362	13	1.7
362	14	5.0
362	15	2.1
362	16	10.6
362	17	55.2
362	18	20.8
362	19	30.8
362	20	26.0
362	21	21.0
362	22	38.3
362	23	122.9
362	24	110.5
363	1	6.0
363	2	2.2
363	3	0.0
363	4	0.0
363	5	0.0
363	6	0.0
363	7	3.9
363	8	32.2
363	9	40.3
363	10	42.3
363	11	258.6
363	12	38.0
363	13	47.5
363	14	17.2
363	15	36.9
363	16	310.8
363	17	48.3
363	18	28.8
363	19	19.5
363	20	82.2
363	21	56.5
363	22	57.0
363	23	21.9
363	24	66.9
364	1	5.3
364	2	6.9
364	3	5.4
364	4	11.2
364	5	7.9
364	6	2.0
364	7	5.1
364	8	10.8
364	9	3.9
364	10	5.6
364	11	1.4
364	12	5.9
364	13	3.0
364	14	135.6
364	15	24.3
364	16	22.7
364	17	68.1
364	18	36.8
364	19	97.5
364	20	8.5
364	21	0.3
364	22	2.1
364	23	8.7
364	24	45.2
365	1	3.0
365	2	25.1
365	3	39.3
365	4	21.7
365	5	39.2
365	6	48.6
365	7	33.1
365	8	6.5
365	9	0.3
365	10	0.1
365	11	26.5
365	12	68.9
365	13	22.5
365	14	0.0
365	15	11.1
365	16	3.6
365	17	127.4
365	18	55.5
365	19	1.1
365	20	0.0
365	21	0.0
365	22	0.0
365	23	19.0
365	24	12.5
366	1	5.3
366	2	6.9
366	3	5.4
366	4	11.2
366	5	7.9
366	6	2.0
366	7	5.1
366	8	10.8
366	9	3.9
366	10	5.6
366	11	1.4
366	12	5.9
366	13	3.0
366	14	135.6
366	15	24.3
366	16	22.7
366	17	68.1
366	18	36.8
366	19	97.5
366	20	8.5
366	21	0.3
366	22	2.1
366	23	8.7
366	24	45.2
367	1	6.0
367	2	2.2
367	3	0.0
367	4	0.0
367	5	0.0
367	6	0.0
367	7	3.9
367	8	32.2
367	9	40.3
367	10	42.3
367	11	258.6
367	12	38.0
367	13	47.5
367	14	17.2
367	15	36.9
367	16	310.8
367	17	48.3
367	18	28.8
367	19	19.5
367	20	82.2
367	21	56.5
367	22	57.0
367	23	21.9
367	24	66.9
368	1	5.3
368	2	6.9
368	3	5.4
368	4	11.2
368	5	7.9
368	6	2.0
368	7	5.1
368	8	10.8
368	9	3.9
368	10	5.6
368	11	1.4
368	12	5.9
368	13	3.0
368	14	135.6
368	15	24.3
368	16	22.7
368	17	68.1
368	18	36.8
368	19	97.5
368	20	8.5
368	21	0.3
368	22	2.1
368	23	8.7
368	24	45.2
369	1	3.0
369	2	25.1
369	3	39.3
369	4	21.7
369	5	39.2
369	6	48.6
369	7	33.1
369	8	6.5
369	9	0.3
369	10	0.1
369	11	26.5
369	12	68.9
369	13	22.5
369	14	0.0
369	15	11.1
369	16	3.6
369	17	127.4
369	18	55.5
369	19	1.1
369	20	0.0
369	21	0.0
369	22	0.0
369	23	19.0
369	24	12.5
370	1	10.0
370	2	19.0
370	3	2.1
370	4	0.1
370	5	5.7
370	6	18.9
370	7	43.2
370	8	69.3
370	9	70.1
370	10	77.0
370	11	20.5
370	12	37.3
370	13	7.6
370	14	19.1
370	15	137.4
370	16	42.0
370	17	12.8
370	18	20.5
370	19	32.8
370	20	19.9
370	21	13.4
370	22	62.7
370	23	74.6
370	24	73.8
371	1	13.4
371	2	0.0
371	3	2.0
371	4	3.1
371	5	1.0
371	6	49.2
371	7	1.6
371	8	12.7
371	9	16.6
371	10	45.1
371	11	8.2
371	12	1.9
371	13	117.0
371	14	25.0
371	15	76.8
371	16	57.7
371	17	39.9
371	18	74.4
371	19	21.6
371	20	10.9
371	21	18.7
371	22	71.4
371	23	61.5
371	24	85.4
372	1	3.0
372	2	25.1
372	3	39.3
372	4	21.7
372	5	39.2
372	6	48.6
372	7	33.1
372	8	6.5
372	9	0.3
372	10	0.1
372	11	26.5
372	12	68.9
372	13	22.5
372	14	0.0
372	15	11.1
372	16	3.6
372	17	127.4
372	18	55.5
372	19	1.1
372	20	0.0
372	21	0.0
372	22	0.0
372	23	19.0
372	24	12.5
373	1	3.0
373	2	25.1
373	3	39.3
373	4	21.7
373	5	39.2
373	6	48.6
373	7	33.1
373	8	6.5
373	9	0.3
373	10	0.1
373	11	26.5
373	12	68.9
373	13	22.5
373	14	0.0
373	15	11.1
373	16	3.6
373	17	127.4
373	18	55.5
373	19	1.1
373	20	0.0
373	21	0.0
373	22	0.0
373	23	19.0
373	24	12.5
374	1	3.0
374	2	25.1
374	3	39.3
374	4	21.7
374	5	39.2
374	6	48.6
374	7	33.1
374	8	6.5
374	9	0.3
374	10	0.1
374	11	26.5
374	12	68.9
374	13	22.5
374	14	0.0
374	15	11.1
374	16	3.6
374	17	127.4
374	18	55.5
374	19	1.1
374	20	0.0
374	21	0.0
374	22	0.0
374	23	19.0
374	24	12.5
375	1	5.3
375	2	6.9
375	3	5.4
375	4	11.2
375	5	7.9
375	6	2.0
375	7	5.1
375	8	10.8
375	9	3.9
375	10	5.6
375	11	1.4
375	12	5.9
375	13	3.0
375	14	135.6
375	15	24.3
375	16	22.7
375	17	68.1
375	18	36.8
375	19	97.5
375	20	8.5
375	21	0.3
375	22	2.1
375	23	8.7
375	24	45.2
376	1	6.0
376	2	2.2
376	3	0.0
376	4	0.0
376	5	0.0
376	6	0.0
376	7	3.9
376	8	32.2
376	9	40.3
376	10	42.3
376	11	258.6
376	12	38.0
376	13	47.5
376	14	17.2
376	15	36.9
376	16	310.8
376	17	48.3
376	18	28.8
376	19	19.5
376	20	82.2
376	21	56.5
376	22	57.0
376	23	21.9
376	24	66.9
377	1	5.3
377	2	6.9
377	3	5.4
377	4	11.2
377	5	7.9
377	6	2.0
377	7	5.1
377	8	10.8
377	9	3.9
377	10	5.6
377	11	1.4
377	12	5.9
377	13	3.0
377	14	135.6
377	15	24.3
377	16	22.7
377	17	68.1
377	18	36.8
377	19	97.5
377	20	8.5
377	21	0.3
377	22	2.1
377	23	8.7
377	24	45.2
378	1	0.0
378	2	0.0
378	3	0.0
378	4	0.0
378	5	0.0
378	6	0.0
378	7	0.0
378	8	0.0
378	9	0.0
378	10	0.1
378	11	16.9
378	12	20.6
378	13	1.7
378	14	5.0
378	15	2.1
378	16	10.6
378	17	55.2
378	18	20.8
378	19	30.8
378	20	26.0
378	21	21.0
378	22	38.3
378	23	122.9
378	24	110.5
379	1	13.4
379	2	0.0
379	3	2.0
379	4	3.1
379	5	1.0
379	6	49.2
379	7	1.6
379	8	12.7
379	9	16.6
379	10	45.1
379	11	8.2
379	12	1.9
379	13	117.0
379	14	25.0
379	15	76.8
379	16	57.7
379	17	39.9
379	18	74.4
379	19	21.6
379	20	10.9
379	21	18.7
379	22	71.4
379	23	61.5
379	24	85.4
380	1	3.0
380	2	25.1
380	3	39.3
380	4	21.7
380	5	39.2
380	6	48.6
380	7	33.1
380	8	6.5
380	9	0.3
380	10	0.1
380	11	26.5
380	12	68.9
380	13	22.5
380	14	0.0
380	15	11.1
380	16	3.6
