Node	Time	ID_Capacity_Sell_Volume
305	11	20.5
305	12	37.3
305	13	7.6
305	14	19.1
305	15	137.4
305	16	42.0
305	17	12.8
305	18	20.5
305	19	32.8
305	20	19.9
305	21	13.4
305	22	62.7
305	23	74.6
305	24	73.8
306	1	6.0
306	2	2.2
306	3	0.0
306	4	0.0
306	5	0.0
306	6	0.0
306	7	3.9
306	8	32.2
306	9	40.3
306	10	42.3
306	11	258.6
306	12	38.0
306	13	47.5
306	14	17.2
306	15	36.9
306	16	310.8
306	17	48.3
306	18	28.8
306	19	19.5
306	20	82.2
306	21	56.5
306	22	57.0
306	23	21.9
306	24	66.9
307	1	8.8
307	2	10.9
307	3	24.1
307	4	33.0
307	5	11.6
307	6	22.3
307	7	6.6
307	8	0.0
307	9	32.3
307	10	114.6
307	11	34.8
307	12	28.9
307	13	0.5
307	14	15.8
307	15	3.2
307	16	34.0
307	17	78.7
307	18	5.2
307	19	5.8
307	20	7.0
307	21	5.4
307	22	9.2
307	23	11.4
307	24	22.6
308	1	5.3
308	2	6.9
308	3	5.4
308	4	11.2
308	5	7.9
308	6	2.0
308	7	5.1
308	8	10.8
308	9	3.9
308	10	5.6
308	11	1.4
308	12	5.9
308	13	3.0
308	14	135.6
308	15	24.3
308	16	22.7
308	17	68.1
308	18	36.8
308	19	97.5
308	20	8.5
308	21	0.3
308	22	2.1
308	23	8.7
308	24	45.2
309	1	10.0
309	2	19.0
309	3	2.1
309	4	0.1
309	5	5.7
309	6	18.9
309	7	43.2
309	8	69.3
309	9	70.1
309	10	77.0
309	11	20.5
309	12	37.3
309	13	7.6
309	14	19.1
309	15	137.4
309	16	42.0
309	17	12.8
309	18	20.5
309	19	32.8
309	20	19.9
309	21	13.4
309	22	62.7
309	23	74.6
309	24	73.8
310	1	5.3
310	2	6.9
310	3	5.4
310	4	11.2
310	5	7.9
310	6	2.0
310	7	5.1
310	8	10.8
310	9	3.9
310	10	5.6
310	11	1.4
310	12	5.9
310	13	3.0
310	14	135.6
310	15	24.3
310	16	22.7
310	17	68.1
310	18	36.8
310	19	97.5
310	20	8.5
310	21	0.3
310	22	2.1
310	23	8.7
310	24	45.2
311	1	5.3
311	2	6.9
311	3	5.4
311	4	11.2
311	5	7.9
311	6	2.0
311	7	5.1
311	8	10.8
311	9	3.9
311	10	5.6
311	11	1.4
311	12	5.9
311	13	3.0
311	14	135.6
311	15	24.3
311	16	22.7
311	17	68.1
311	18	36.8
311	19	97.5
311	20	8.5
311	21	0.3
311	22	2.1
311	23	8.7
311	24	45.2
312	1	3.0
312	2	25.1
312	3	39.3
312	4	21.7
312	5	39.2
312	6	48.6
312	7	33.1
312	8	6.5
312	9	0.3
312	10	0.1
312	11	26.5
312	12	68.9
312	13	22.5
312	14	0.0
312	15	11.1
312	16	3.6
312	17	127.4
312	18	55.5
312	19	1.1
312	20	0.0
312	21	0.0
312	22	0.0
312	23	19.0
312	24	12.5
313	1	8.8
313	2	10.9
313	3	24.1
313	4	33.0
313	5	11.6
313	6	22.3
313	7	6.6
313	8	0.0
313	9	32.3
313	10	114.6
313	11	34.8
313	12	28.9
313	13	0.5
313	14	15.8
313	15	3.2
313	16	34.0
313	17	78.7
313	18	5.2
313	19	5.8
313	20	7.0
313	21	5.4
313	22	9.2
313	23	11.4
313	24	22.6
314	1	3.0
314	2	25.1
314	3	39.3
314	4	21.7
314	5	39.2
314	6	48.6
314	7	33.1
314	8	6.5
314	9	0.3
314	10	0.1
314	11	26.5
314	12	68.9
314	13	22.5
314	14	0.0
314	15	11.1
314	16	3.6
314	17	127.4
314	18	55.5
314	19	1.1
314	20	0.0
314	21	0.0
314	22	0.0
314	23	19.0
314	24	12.5
315	1	5.3
315	2	6.9
315	3	5.4
315	4	11.2
315	5	7.9
315	6	2.0
315	7	5.1
315	8	10.8
315	9	3.9
315	10	5.6
315	11	1.4
315	12	5.9
315	13	3.0
315	14	135.6
315	15	24.3
315	16	22.7
315	17	68.1
315	18	36.8
315	19	97.5
315	20	8.5
315	21	0.3
315	22	2.1
315	23	8.7
315	24	45.2
316	1	3.0
316	2	25.1
316	3	39.3
316	4	21.7
316	5	39.2
316	6	48.6
316	7	33.1
316	8	6.5
316	9	0.3
316	10	0.1
316	11	26.5
316	12	68.9
316	13	22.5
316	14	0.0
316	15	11.1
316	16	3.6
316	17	127.4
316	18	55.5
316	19	1.1
316	20	0.0
316	21	0.0
316	22	0.0
316	23	19.0
316	24	12.5
317	1	8.8
317	2	10.9
317	3	24.1
317	4	33.0
317	5	11.6
317	6	22.3
317	7	6.6
317	8	0.0
317	9	32.3
317	10	114.6
317	11	34.8
317	12	28.9
317	13	0.5
317	14	15.8
317	15	3.2
317	16	34.0
317	17	78.7
317	18	5.2
317	19	5.8
317	20	7.0
317	21	5.4
317	22	9.2
317	23	11.4
317	24	22.6
318	1	3.0
318	2	25.1
318	3	39.3
318	4	21.7
318	5	39.2
318	6	48.6
318	7	33.1
318	8	6.5
318	9	0.3
318	10	0.1
318	11	26.5
318	12	68.9
318	13	22.5
318	14	0.0
318	15	11.1
318	16	3.6
318	17	127.4
318	18	55.5
318	19	1.1
318	20	0.0
318	21	0.0
318	22	0.0
318	23	19.0
318	24	12.5
319	1	5.3
319	2	6.9
319	3	5.4
319	4	11.2
319	5	7.9
319	6	2.0
319	7	5.1
319	8	10.8
319	9	3.9
319	10	5.6
319	11	1.4
319	12	5.9
319	13	3.0
319	14	135.6
319	15	24.3
319	16	22.7
319	17	68.1
319	18	36.8
319	19	97.5
319	20	8.5
319	21	0.3
319	22	2.1
319	23	8.7
319	24	45.2
320	1	10.0
320	2	19.0
320	3	2.1
320	4	0.1
320	5	5.7
320	6	18.9
320	7	43.2
320	8	69.3
320	9	70.1
320	10	77.0
320	11	20.5
320	12	37.3
320	13	7.6
320	14	19.1
320	15	137.4
320	16	42.0
320	17	12.8
320	18	20.5
320	19	32.8
320	20	19.9
320	21	13.4
320	22	62.7
320	23	74.6
320	24	73.8
321	1	3.0
321	2	25.1
321	3	39.3
321	4	21.7
321	5	39.2
321	6	48.6
321	7	33.1
321	8	6.5
321	9	0.3
321	10	0.1
321	11	26.5
321	12	68.9
321	13	22.5
321	14	0.0
321	15	11.1
321	16	3.6
321	17	127.4
321	18	55.5
321	19	1.1
321	20	0.0
321	21	0.0
321	22	0.0
321	23	19.0
321	24	12.5
322	1	3.0
322	2	25.1
322	3	39.3
322	4	21.7
322	5	39.2
322	6	48.6
322	7	33.1
322	8	6.5
322	9	0.3
322	10	0.1
322	11	26.5
322	12	68.9
322	13	22.5
322	14	0.0
322	15	11.1
322	16	3.6
322	17	127.4
322	18	55.5
322	19	1.1
322	20	0.0
322	21	0.0
322	22	0.0
322	23	19.0
322	24	12.5
323	1	3.0
323	2	25.1
323	3	39.3
323	4	21.7
323	5	39.2
323	6	48.6
323	7	33.1
323	8	6.5
323	9	0.3
323	10	0.1
323	11	26.5
323	12	68.9
323	13	22.5
323	14	0.0
323	15	11.1
323	16	3.6
323	17	127.4
323	18	55.5
323	19	1.1
323	20	0.0
323	21	0.0
323	22	0.0
323	23	19.0
323	24	12.5
324	1	6.0
324	2	2.2
324	3	0.0
324	4	0.0
324	5	0.0
324	6	0.0
324	7	3.9
324	8	32.2
324	9	40.3
324	10	42.3
324	11	258.6
324	12	38.0
324	13	47.5
324	14	17.2
324	15	36.9
324	16	310.8
324	17	48.3
324	18	28.8
324	19	19.5
324	20	82.2
324	21	56.5
324	22	57.0
324	23	21.9
324	24	66.9
325	1	5.3
325	2	6.9
325	3	5.4
325	4	11.2
325	5	7.9
325	6	2.0
325	7	5.1
325	8	10.8
325	9	3.9
325	10	5.6
325	11	1.4
325	12	5.9
325	13	3.0
325	14	135.6
325	15	24.3
325	16	22.7
325	17	68.1
325	18	36.8
325	19	97.5
325	20	8.5
325	21	0.3
325	22	2.1
325	23	8.7
325	24	45.2
326	1	5.3
326	2	6.9
326	3	5.4
326	4	11.2
326	5	7.9
326	6	2.0
326	7	5.1
326	8	10.8
326	9	3.9
326	10	5.6
326	11	1.4
326	12	5.9
326	13	3.0
326	14	135.6
326	15	24.3
326	16	22.7
326	17	68.1
326	18	36.8
326	19	97.5
326	20	8.5
326	21	0.3
326	22	2.1
326	23	8.7
326	24	45.2
327	1	0.0
327	2	0.0
327	3	0.0
327	4	0.0
327	5	0.0
327	6	0.0
327	7	0.0
327	8	0.0
327	9	0.0
327	10	0.1
327	11	16.9
327	12	20.6
327	13	1.7
327	14	5.0
327	15	2.1
327	16	10.6
327	17	55.2
327	18	20.8
327	19	30.8
327	20	26.0
327	21	21.0
327	22	38.3
327	23	122.9
327	24	110.5
328	1	3.0
328	2	25.1
328	3	39.3
328	4	21.7
328	5	39.2
328	6	48.6
328	7	33.1
328	8	6.5
328	9	0.3
328	10	0.1
328	11	26.5
328	12	68.9
328	13	22.5
328	14	0.0
328	15	11.1
328	16	3.6
328	17	127.4
328	18	55.5
328	19	1.1
328	20	0.0
328	21	0.0
328	22	0.0
328	23	19.0
328	24	12.5
329	1	13.4
329	2	0.0
329	3	2.0
329	4	3.1
329	5	1.0
329	6	49.2
329	7	1.6
329	8	12.7
329	9	16.6
329	10	45.1
329	11	8.2
329	12	1.9
329	13	117.0
329	14	25.0
329	15	76.8
329	16	57.7
329	17	39.9
329	18	74.4
329	19	21.6
329	20	10.9
329	21	18.7
329	22	71.4
329	23	61.5
329	24	85.4
330	1	6.0
330	2	2.2
330	3	0.0
330	4	0.0
330	5	0.0
330	6	0.0
330	7	3.9
330	8	32.2
330	9	40.3
330	10	42.3
330	11	258.6
330	12	38.0
330	13	47.5
330	14	17.2
330	15	36.9
330	16	310.8
330	17	48.3
330	18	28.8
330	19	19.5
330	20	82.2
330	21	56.5
330	22	57.0
330	23	21.9
330	24	66.9
331	1	8.8
331	2	10.9
331	3	24.1
331	4	33.0
331	5	11.6
331	6	22.3
331	7	6.6
331	8	0.0
331	9	32.3
331	10	114.6
331	11	34.8
331	12	28.9
331	13	0.5
331	14	15.8
331	15	3.2
331	16	34.0
331	17	78.7
331	18	5.2
331	19	5.8
331	20	7.0
331	21	5.4
331	22	9.2
331	23	11.4
331	24	22.6
332	1	3.0
332	2	25.1
332	3	39.3
332	4	21.7
332	5	39.2
332	6	48.6
332	7	33.1
332	8	6.5
332	9	0.3
332	10	0.1
332	11	26.5
332	12	68.9
332	13	22.5
332	14	0.0
332	15	11.1
332	16	3.6
332	17	127.4
332	18	55.5
332	19	1.1
332	20	0.0
332	21	0.0
332	22	0.0
332	23	19.0
332	24	12.5
333	1	10.0
333	2	19.0
333	3	2.1
333	4	0.1
333	5	5.7
333	6	18.9
333	7	43.2
333	8	69.3
333	9	70.1
333	10	77.0
333	11	20.5
333	12	37.3
333	13	7.6
333	14	19.1
333	15	137.4
333	16	42.0
333	17	12.8
333	18	20.5
333	19	32.8
333	20	19.9
333	21	13.4
333	22	62.7
333	23	74.6
333	24	73.8
334	1	5.3
334	2	6.9
334	3	5.4
334	4	11.2
334	5	7.9
334	6	2.0
334	7	5.1
334	8	10.8
334	9	3.9
334	10	5.6
334	11	1.4
334	12	5.9
334	13	3.0
334	14	135.6
334	15	24.3
334	16	22.7
334	17	68.1
334	18	36.8
334	19	97.5
334	20	8.5
334	21	0.3
334	22	2.1
334	23	8.7
334	24	45.2
335	1	13.4
335	2	0.0
335	3	2.0
335	4	3.1
335	5	1.0
335	6	49.2
335	7	1.6
335	8	12.7
335	9	16.6
335	10	45.1
335	11	8.2
335	12	1.9
335	13	117.0
335	14	25.0
335	15	76.8
335	16	57.7
335	17	39.9
335	18	74.4
335	19	21.6
335	20	10.9
335	21	18.7
335	22	71.4
335	23	61.5
335	24	85.4
336	1	3.0
336	2	25.1
336	3	39.3
336	4	21.7
336	5	39.2
336	6	48.6
336	7	33.1
336	8	6.5
336	9	0.3
336	10	0.1
336	11	26.5
336	12	68.9
336	13	22.5
336	14	0.0
336	15	11.1
336	16	3.6
336	17	127.4
336	18	55.5
336	19	1.1
336	20	0.0
336	21	0.0
336	22	0.0
336	23	19.0
336	24	12.5
337	1	3.0
337	2	25.1
337	3	39.3
337	4	21.7
337	5	39.2
337	6	48.6
337	7	33.1
337	8	6.5
337	9	0.3
337	10	0.1
337	11	26.5
337	12	68.9
337	13	22.5
337	14	0.0
337	15	11.1
337	16	3.6
337	17	127.4
337	18	55.5
337	19	1.1
337	20	0.0
337	21	0.0
337	22	0.0
337	23	19.0
337	24	12.5
338	1	3.0
338	2	25.1
338	3	39.3
338	4	21.7
338	5	39.2
338	6	48.6
338	7	33.1
338	8	6.5
338	9	0.3
338	10	0.1
338	11	26.5
338	12	68.9
338	13	22.5
338	14	0.0
338	15	11.1
338	16	3.6
338	17	127.4
338	18	55.5
338	19	1.1
338	20	0.0
338	21	0.0
338	22	0.0
338	23	19.0
338	24	12.5
339	1	6.0
339	2	2.2
339	3	0.0
339	4	0.0
339	5	0.0
339	6	0.0
339	7	3.9
339	8	32.2
339	9	40.3
339	10	42.3
339	11	258.6
339	12	38.0
339	13	47.5
339	14	17.2
339	15	36.9
339	16	310.8
339	17	48.3
339	18	28.8
339	19	19.5
339	20	82.2
339	21	56.5
339	22	57.0
339	23	21.9
339	24	66.9
340	1	8.8
340	2	10.9
340	3	24.1
340	4	33.0
340	5	11.6
340	6	22.3
340	7	6.6
340	8	0.0
340	9	32.3
340	10	114.6
340	11	34.8
340	12	28.9
340	13	0.5
340	14	15.8
340	15	3.2
340	16	34.0
340	17	78.7
340	18	5.2
340	19	5.8
340	20	7.0
340	21	5.4
340	22	9.2
340	23	11.4
340	24	22.6
341	1	10.0
341	2	19.0
341	3	2.1
341	4	0.1
341	5	5.7
341	6	18.9
341	7	43.2
341	8	69.3
341	9	70.1
341	10	77.0
341	11	20.5
341	12	37.3
341	13	7.6
341	14	19.1
341	15	137.4
341	16	42.0
341	17	12.8
341	18	20.5
341	19	32.8
341	20	19.9
341	21	13.4
341	22	62.7
341	23	74.6
341	24	73.8
342	1	3.0
342	2	25.1
342	3	39.3
342	4	21.7
342	5	39.2
342	6	48.6
342	7	33.1
342	8	6.5
342	9	0.3
342	10	0.1
342	11	26.5
342	12	68.9
342	13	22.5
342	14	0.0
342	15	11.1
342	16	3.6
342	17	127.4
342	18	55.5
342	19	1.1
342	20	0.0
342	21	0.0
342	22	0.0
342	23	19.0
342	24	12.5
343	1	0.0
343	2	0.0
343	3	0.0
343	4	0.0
343	5	0.0
343	6	0.0
343	7	0.0
343	8	0.0
343	9	0.0
343	10	0.1
343	11	16.9
343	12	20.6
343	13	1.7
343	14	5.0
343	15	2.1
343	16	10.6
343	17	55.2
343	18	20.8
343	19	30.8
343	20	26.0
343	21	21.0
343	22	38.3
343	23	122.9
343	24	110.5
344	1	6.0
344	2	2.2
344	3	0.0
344	4	0.0
344	5	0.0
344	6	0.0
344	7	3.9
344	8	32.2
344	9	40.3
344	10	42.3
344	11	258.6
344	12	38.0
344	13	47.5
344	14	17.2
344	15	36.9
344	16	310.8
344	17	48.3
344	18	28.8
344	19	19.5
344	20	82.2
344	21	56.5
344	22	57.0
344	23	21.9
344	24	66.9
345	1	5.3
345	2	6.9
345	3	5.4
345	4	11.2
345	5	7.9
345	6	2.0
345	7	5.1
345	8	10.8
345	9	3.9
345	10	5.6
345	11	1.4
345	12	5.9
345	13	3.0
345	14	135.6
345	15	24.3
345	16	22.7
345	17	68.1
345	18	36.8
345	19	97.5
345	20	8.5
345	21	0.3
345	22	2.1
345	23	8.7
345	24	45.2
346	1	5.3
346	2	6.9
346	3	5.4
346	4	11.2
346	5	7.9
346	6	2.0
346	7	5.1
346	8	10.8
346	9	3.9
346	10	5.6
346	11	1.4
346	12	5.9
346	13	3.0
346	14	135.6
346	15	24.3
346	16	22.7
346	17	68.1
346	18	36.8
346	19	97.5
346	20	8.5
346	21	0.3
346	22	2.1
346	23	8.7
346	24	45.2
347	1	5.3
347	2	6.9
347	3	5.4
347	4	11.2
347	5	7.9
347	6	2.0
347	7	5.1
347	8	10.8
347	9	3.9
347	10	5.6
347	11	1.4
347	12	5.9
347	13	3.0
347	14	135.6
347	15	24.3
347	16	22.7
347	17	68.1
347	18	36.8
347	19	97.5
347	20	8.5
347	21	0.3
347	22	2.1
347	23	8.7
347	24	45.2
348	1	3.0
348	2	25.1
348	3	39.3
348	4	21.7
348	5	39.2
348	6	48.6
348	7	33.1
348	8	6.5
348	9	0.3
348	10	0.1
348	11	26.5
348	12	68.9
348	13	22.5
348	14	0.0
348	15	11.1
348	16	3.6
348	17	127.4
348	18	55.5
348	19	1.1
348	20	0.0
348	21	0.0
348	22	0.0
348	23	19.0
348	24	12.5
349	1	3.0
349	2	25.1
349	3	39.3
349	4	21.7
349	5	39.2
349	6	48.6
349	7	33.1
349	8	6.5
349	9	0.3
349	10	0.1
349	11	26.5
349	12	68.9
349	13	22.5
349	14	0.0
349	15	11.1
349	16	3.6
349	17	127.4
349	18	55.5
349	19	1.1
349	20	0.0
349	21	0.0
349	22	0.0
349	23	19.0
349	24	12.5
350	1	0.0
350	2	0.0
350	3	0.0
350	4	0.0
350	5	0.0
350	6	0.0
350	7	0.0
350	8	0.0
350	9	0.0
350	10	0.1
350	11	16.9
350	12	20.6
350	13	1.7
350	14	5.0
350	15	2.1
350	16	10.6
350	17	55.2
350	18	20.8
350	19	30.8
350	20	26.0
350	21	21.0
350	22	38.3
350	23	122.9
350	24	110.5
351	1	5.3
351	2	6.9
351	3	5.4
351	4	11.2
351	5	7.9
351	6	2.0
351	7	5.1
351	8	10.8
351	9	3.9
351	10	5.6
351	11	1.4
351	12	5.9
351	13	3.0
351	14	135.6
351	15	24.3
351	16	22.7
351	17	68.1
351	18	36.8
351	19	97.5
351	20	8.5
351	21	0.3
351	22	2.1
351	23	8.7
351	24	45.2
352	1	8.8
352	2	10.9
352	3	24.1
352	4	33.0
352	5	11.6
352	6	22.3
352	7	6.6
352	8	0.0
352	9	32.3
352	10	114.6
352	11	34.8
352	12	28.9
352	13	0.5
352	14	15.8
352	15	3.2
352	16	34.0
352	17	78.7
352	18	5.2
352	19	5.8
352	20	7.0
352	21	5.4
352	22	9.2
352	23	11.4
352	24	22.6
353	1	5.3
353	2	6.9
353	3	5.4
353	4	11.2
353	5	7.9
353	6	2.0
353	7	5.1
353	8	10.8
353	9	3.9
353	10	5.6
353	11	1.4
353	12	5.9
353	13	3.0
353	14	135.6
353	15	24.3
353	16	22.7
353	17	68.1
353	18	36.8
353	19	97.5
353	20	8.5
353	21	0.3
353	22	2.1
353	23	8.7
353	24	45.2
354	1	10.0
354	2	19.0
354	3	2.1
354	4	0.1
354	5	5.7
354	6	18.9
354	7	43.2
354	8	69.3
354	9	70.1
354	10	77.0
354	11	20.5
354	12	37.3
354	13	7.6
354	14	19.1
354	15	137.4
354	16	42.0
354	17	12.8
354	18	20.5
354	19	32.8
354	20	19.9
354	21	13.4
354	22	62.7
354	23	74.6
354	24	73.8
355	1	3.0
355	2	25.1
355	3	39.3
355	4	21.7
355	5	39.2
355	6	48.6
355	7	33.1
355	8	6.5
355	9	0.3
355	10	0.1
355	11	26.5
355	12	68.9
355	13	22.5
355	14	0.0
355	15	11.1
355	16	3.6
355	17	127.4
355	18	55.5
355	19	1.1
355	20	0.0
355	21	0.0
355	22	0.0
355	23	19.0
355	24	12.5
356	1	6.0
356	2	2.2
356	3	0.0
356	4	0.0
356	5	0.0
356	6	0.0
356	7	3.9
356	8	32.2
356	9	40.3
356	10	42.3
356	11	258.6
356	12	38.0
356	13	47.5
356	14	17.2
356	15	36.9
356	16	310.8
356	17	48.3
356	18	28.8
356	19	19.5
356	20	82.2
356	21	56.5
356	22	57.0
356	23	21.9
356	24	66.9
357	1	5.3
357	2	6.9
357	3	5.4
357	4	11.2
357	5	7.9
357	6	2.0
357	7	5.1
357	8	10.8
357	9	3.9
357	10	5.6
357	11	1.4
357	12	5.9
357	13	3.0
357	14	135.6
357	15	24.3
357	16	22.7
357	17	68.1
357	18	36.8
357	19	97.5
357	20	8.5
357	21	0.3
357	22	2.1
357	23	8.7
357	24	45.2
358	1	3.0
358	2	25.1
358	3	39.3
358	4	21.7
358	5	39.2
358	6	48.6
358	7	33.1
358	8	6.5
358	9	0.3
358	10	0.1
358	11	26.5
358	12	68.9
358	13	22.5
358	14	0.0
358	15	11.1
358	16	3.6
358	17	127.4
358	18	55.5
358	19	1.1
358	20	0.0
358	21	0.0
358	22	0.0
358	23	19.0
358	24	12.5
359	1	0.0
359	2	0.0
359	3	0.0
359	4	0.0
359	5	0.0
359	6	0.0
359	7	0.0
359	8	0.0
359	9	0.0
359	10	0.1
359	11	16.9
359	12	20.6
359	13	1.7
359	14	5.0
359	15	2.1
359	16	10.6
359	17	55.2
359	18	20.8
359	19	30.8
359	20	26.0
359	21	21.0
359	22	38.3
359	23	122.9
359	24	110.5
360	1	0.0
360	2	0.0
360	3	0.0
360	4	0.0
360	5	0.0
360	6	0.0
360	7	0.0
360	8	0.0
360	9	0.0
360	10	0.1
360	11	16.9
360	12	20.6
360	13	1.7
360	14	5.0
360	15	2.1
360	16	10.6
360	17	55.2
360	18	20.8
360	19	30.8
360	20	26.0
360	21	21.0
360	22	38.3
360	23	122.9
360	24	110.5
361	1	8.8
361	2	10.9
361	3	24.1
361	4	33.0
361	5	11.6
361	6	22.3
361	7	6.6
361	8	0.0
361	9	32.3
361	10	114.6
361	11	34.8
361	12	28.9
361	13	0.5
361	14	15.8
361	15	3.2
361	16	34.0
361	17	78.7
361	18	5.2
361	19	5.8
361	20	7.0
361	21	5.4
361	22	9.2
361	23	11.4
361	24	22.6
362	1	8.8
362	2	10.9
362	3	24.1
362	4	33.0
362	5	11.6
362	6	22.3
362	7	6.6
362	8	0.0
362	9	32.3
362	10	114.6
362	11	34.8
362	12	28.9
362	13	0.5
362	14	15.8
362	15	3.2
362	16	34.0
362	17	78.7
362	18	5.2
362	19	5.8
362	20	7.0
362	21	5.4
362	22	9.2
362	23	11.4
362	24	22.6
363	1	10.0
363	2	19.0
363	3	2.1
363	4	0.1
363	5	5.7
363	6	18.9
363	7	43.2
363	8	69.3
363	9	70.1
363	10	77.0
363	11	20.5
363	12	37.3
363	13	7.6
363	14	19.1
363	15	137.4
363	16	42.0
363	17	12.8
363	18	20.5
363	19	32.8
363	20	19.9
363	21	13.4
363	22	62.7
363	23	74.6
363	24	73.8
364	1	3.0
364	2	25.1
364	3	39.3
364	4	21.7
364	5	39.2
364	6	48.6
364	7	33.1
364	8	6.5
364	9	0.3
364	10	0.1
364	11	26.5
364	12	68.9
364	13	22.5
364	14	0.0
364	15	11.1
364	16	3.6
364	17	127.4
364	18	55.5
364	19	1.1
364	20	0.0
364	21	0.0
364	22	0.0
364	23	19.0
364	24	12.5
365	1	13.4
365	2	0.0
365	3	2.0
365	4	3.1
365	5	1.0
365	6	49.2
365	7	1.6
365	8	12.7
365	9	16.6
365	10	45.1
365	11	8.2
365	12	1.9
365	13	117.0
365	14	25.0
365	15	76.8
365	16	57.7
365	17	39.9
365	18	74.4
365	19	21.6
365	20	10.9
365	21	18.7
365	22	71.4
365	23	61.5
365	24	85.4
366	1	0.0
366	2	0.0
366	3	0.0
366	4	0.0
366	5	0.0
366	6	0.0
366	7	0.0
366	8	0.0
366	9	0.0
366	10	0.1
366	11	16.9
366	12	20.6
366	13	1.7
366	14	5.0
366	15	2.1
366	16	10.6
366	17	55.2
366	18	20.8
366	19	30.8
366	20	26.0
366	21	21.0
366	22	38.3
366	23	122.9
366	24	110.5
367	1	3.0
367	2	25.1
367	3	39.3
367	4	21.7
367	5	39.2
367	6	48.6
367	7	33.1
367	8	6.5
367	9	0.3
367	10	0.1
367	11	26.5
367	12	68.9
367	13	22.5
367	14	0.0
367	15	11.1
367	16	3.6
367	17	127.4
367	18	55.5
367	19	1.1
367	20	0.0
367	21	0.0
367	22	0.0
367	23	19.0
367	24	12.5
368	1	8.8
368	2	10.9
368	3	24.1
368	4	33.0
368	5	11.6
368	6	22.3
368	7	6.6
368	8	0.0
368	9	32.3
368	10	114.6
368	11	34.8
368	12	28.9
368	13	0.5
368	14	15.8
368	15	3.2
368	16	34.0
368	17	78.7
368	18	5.2
368	19	5.8
368	20	7.0
368	21	5.4
368	22	9.2
368	23	11.4
368	24	22.6
369	1	5.3
369	2	6.9
369	3	5.4
369	4	11.2
369	5	7.9
369	6	2.0
369	7	5.1
369	8	10.8
369	9	3.9
369	10	5.6
369	11	1.4
369	12	5.9
369	13	3.0
369	14	135.6
369	15	24.3
369	16	22.7
369	17	68.1
369	18	36.8
369	19	97.5
369	20	8.5
369	21	0.3
369	22	2.1
369	23	8.7
369	24	45.2
370	1	5.3
370	2	6.9
370	3	5.4
370	4	11.2
370	5	7.9
370	6	2.0
370	7	5.1
370	8	10.8
370	9	3.9
370	10	5.6
370	11	1.4
370	12	5.9
370	13	3.0
370	14	135.6
370	15	24.3
370	16	22.7
370	17	68.1
370	18	36.8
370	19	97.5
370	20	8.5
370	21	0.3
370	22	2.1
370	23	8.7
370	24	45.2
371	1	8.8
371	2	10.9
371	3	24.1
371	4	33.0
371	5	11.6
371	6	22.3
371	7	6.6
371	8	0.0
371	9	32.3
371	10	114.6
371	11	34.8
371	12	28.9
371	13	0.5
371	14	15.8
371	15	3.2
371	16	34.0
371	17	78.7
371	18	5.2
371	19	5.8
371	20	7.0
371	21	5.4
371	22	9.2
371	23	11.4
371	24	22.6
372	1	5.3
372	2	6.9
372	3	5.4
372	4	11.2
372	5	7.9
372	6	2.0
372	7	5.1
372	8	10.8
372	9	3.9
372	10	5.6
372	11	1.4
372	12	5.9
372	13	3.0
372	14	135.6
372	15	24.3
372	16	22.7
372	17	68.1
372	18	36.8
372	19	97.5
372	20	8.5
372	21	0.3
372	22	2.1
372	23	8.7
372	24	45.2
373	1	5.3
373	2	6.9
373	3	5.4
373	4	11.2
373	5	7.9
373	6	2.0
373	7	5.1
373	8	10.8
373	9	3.9
373	10	5.6
373	11	1.4
373	12	5.9
373	13	3.0
373	14	135.6
373	15	24.3
373	16	22.7
373	17	68.1
373	18	36.8
373	19	97.5
373	20	8.5
373	21	0.3
373	22	2.1
373	23	8.7
373	24	45.2
374	1	13.4
374	2	0.0
374	3	2.0
374	4	3.1
374	5	1.0
374	6	49.2
374	7	1.6
374	8	12.7
374	9	16.6
374	10	45.1
374	11	8.2
374	12	1.9
374	13	117.0
374	14	25.0
374	15	76.8
374	16	57.7
374	17	39.9
374	18	74.4
374	19	21.6
374	20	10.9
374	21	18.7
374	22	71.4
374	23	61.5
374	24	85.4
375	1	3.0
375	2	25.1
375	3	39.3
375	4	21.7
375	5	39.2
375	6	48.6
375	7	33.1
375	8	6.5
375	9	0.3
375	10	0.1
375	11	26.5
375	12	68.9
375	13	22.5
375	14	0.0
375	15	11.1
375	16	3.6
375	17	127.4
375	18	55.5
375	19	1.1
375	20	0.0
375	21	0.0
375	22	0.0
375	23	19.0
375	24	12.5
376	1	8.8
376	2	10.9
376	3	24.1
376	4	33.0
376	5	11.6
376	6	22.3
376	7	6.6
376	8	0.0
376	9	32.3
376	10	114.6
376	11	34.8
376	12	28.9
376	13	0.5
376	14	15.8
376	15	3.2
376	16	34.0
376	17	78.7
376	18	5.2
376	19	5.8
376	20	7.0
376	21	5.4
376	22	9.2
376	23	11.4
376	24	22.6
377	1	3.0
377	2	25.1
377	3	39.3
377	4	21.7
377	5	39.2
377	6	48.6
377	7	33.1
377	8	6.5
377	9	0.3
377	10	0.1
377	11	26.5
377	12	68.9
377	13	22.5
377	14	0.0
377	15	11.1
377	16	3.6
377	17	127.4
377	18	55.5
377	19	1.1
377	20	0.0
377	21	0.0
377	22	0.0
377	23	19.0
377	24	12.5
378	1	10.0
378	2	19.0
378	3	2.1
378	4	0.1
378	5	5.7
