Node	Time	ID_Capacity_Sell_Volume
245	23	19.0
245	24	12.5
246	1	0.0
246	2	0.0
246	3	0.0
246	4	0.0
246	5	0.0
246	6	0.0
246	7	0.0
246	8	0.0
246	9	0.0
246	10	0.1
246	11	16.9
246	12	20.6
246	13	1.7
246	14	5.0
246	15	2.1
246	16	10.6
246	17	55.2
246	18	20.8
246	19	30.8
246	20	26.0
246	21	21.0
246	22	38.3
246	23	122.9
246	24	110.5
247	1	5.3
247	2	6.9
247	3	5.4
247	4	11.2
247	5	7.9
247	6	2.0
247	7	5.1
247	8	10.8
247	9	3.9
247	10	5.6
247	11	1.4
247	12	5.9
247	13	3.0
247	14	135.6
247	15	24.3
247	16	22.7
247	17	68.1
247	18	36.8
247	19	97.5
247	20	8.5
247	21	0.3
247	22	2.1
247	23	8.7
247	24	45.2
248	1	5.3
248	2	6.9
248	3	5.4
248	4	11.2
248	5	7.9
248	6	2.0
248	7	5.1
248	8	10.8
248	9	3.9
248	10	5.6
248	11	1.4
248	12	5.9
248	13	3.0
248	14	135.6
248	15	24.3
248	16	22.7
248	17	68.1
248	18	36.8
248	19	97.5
248	20	8.5
248	21	0.3
248	22	2.1
248	23	8.7
248	24	45.2
249	1	3.0
249	2	25.1
249	3	39.3
249	4	21.7
249	5	39.2
249	6	48.6
249	7	33.1
249	8	6.5
249	9	0.3
249	10	0.1
249	11	26.5
249	12	68.9
249	13	22.5
249	14	0.0
249	15	11.1
249	16	3.6
249	17	127.4
249	18	55.5
249	19	1.1
249	20	0.0
249	21	0.0
249	22	0.0
249	23	19.0
249	24	12.5
250	1	13.4
250	2	0.0
250	3	2.0
250	4	3.1
250	5	1.0
250	6	49.2
250	7	1.6
250	8	12.7
250	9	16.6
250	10	45.1
250	11	8.2
250	12	1.9
250	13	117.0
250	14	25.0
250	15	76.8
250	16	57.7
250	17	39.9
250	18	74.4
250	19	21.6
250	20	10.9
250	21	18.7
250	22	71.4
250	23	61.5
250	24	85.4
251	1	5.3
251	2	6.9
251	3	5.4
251	4	11.2
251	5	7.9
251	6	2.0
251	7	5.1
251	8	10.8
251	9	3.9
251	10	5.6
251	11	1.4
251	12	5.9
251	13	3.0
251	14	135.6
251	15	24.3
251	16	22.7
251	17	68.1
251	18	36.8
251	19	97.5
251	20	8.5
251	21	0.3
251	22	2.1
251	23	8.7
251	24	45.2
252	1	5.3
252	2	6.9
252	3	5.4
252	4	11.2
252	5	7.9
252	6	2.0
252	7	5.1
252	8	10.8
252	9	3.9
252	10	5.6
252	11	1.4
252	12	5.9
252	13	3.0
252	14	135.6
252	15	24.3
252	16	22.7
252	17	68.1
252	18	36.8
252	19	97.5
252	20	8.5
252	21	0.3
252	22	2.1
252	23	8.7
252	24	45.2
253	1	10.0
253	2	19.0
253	3	2.1
253	4	0.1
253	5	5.7
253	6	18.9
253	7	43.2
253	8	69.3
253	9	70.1
253	10	77.0
253	11	20.5
253	12	37.3
253	13	7.6
253	14	19.1
253	15	137.4
253	16	42.0
253	17	12.8
253	18	20.5
253	19	32.8
253	20	19.9
253	21	13.4
253	22	62.7
253	23	74.6
253	24	73.8
254	1	3.0
254	2	25.1
254	3	39.3
254	4	21.7
254	5	39.2
254	6	48.6
254	7	33.1
254	8	6.5
254	9	0.3
254	10	0.1
254	11	26.5
254	12	68.9
254	13	22.5
254	14	0.0
254	15	11.1
254	16	3.6
254	17	127.4
254	18	55.5
254	19	1.1
254	20	0.0
254	21	0.0
254	22	0.0
254	23	19.0
254	24	12.5
255	1	0.0
255	2	0.0
255	3	0.0
255	4	0.0
255	5	0.0
255	6	0.0
255	7	0.0
255	8	0.0
255	9	0.0
255	10	0.1
255	11	16.9
255	12	20.6
255	13	1.7
255	14	5.0
255	15	2.1
255	16	10.6
255	17	55.2
255	18	20.8
255	19	30.8
255	20	26.0
255	21	21.0
255	22	38.3
255	23	122.9
255	24	110.5
256	1	0.0
256	2	0.0
256	3	0.0
256	4	0.0
256	5	0.0
256	6	0.0
256	7	0.0
256	8	0.0
256	9	0.0
256	10	0.1
256	11	16.9
256	12	20.6
256	13	1.7
256	14	5.0
256	15	2.1
256	16	10.6
256	17	55.2
256	18	20.8
256	19	30.8
256	20	26.0
256	21	21.0
256	22	38.3
256	23	122.9
256	24	110.5
257	1	10.0
257	2	19.0
257	3	2.1
257	4	0.1
257	5	5.7
257	6	18.9
257	7	43.2
257	8	69.3
257	9	70.1
257	10	77.0
257	11	20.5
257	12	37.3
257	13	7.6
257	14	19.1
257	15	137.4
257	16	42.0
257	17	12.8
257	18	20.5
257	19	32.8
257	20	19.9
257	21	13.4
257	22	62.7
257	23	74.6
257	24	73.8
258	1	3.0
258	2	25.1
258	3	39.3
258	4	21.7
258	5	39.2
258	6	48.6
258	7	33.1
258	8	6.5
258	9	0.3
258	10	0.1
258	11	26.5
258	12	68.9
258	13	22.5
258	14	0.0
258	15	11.1
258	16	3.6
258	17	127.4
258	18	55.5
258	19	1.1
258	20	0.0
258	21	0.0
258	22	0.0
258	23	19.0
258	24	12.5
259	1	0.0
259	2	0.0
259	3	0.0
259	4	0.0
259	5	0.0
259	6	0.0
259	7	0.0
259	8	0.0
259	9	0.0
259	10	0.1
259	11	16.9
259	12	20.6
259	13	1.7
259	14	5.0
259	15	2.1
259	16	10.6
259	17	55.2
259	18	20.8
259	19	30.8
259	20	26.0
259	21	21.0
259	22	38.3
259	23	122.9
259	24	110.5
260	1	8.8
260	2	10.9
260	3	24.1
260	4	33.0
260	5	11.6
260	6	22.3
260	7	6.6
260	8	0.0
260	9	32.3
260	10	114.6
260	11	34.8
260	12	28.9
260	13	0.5
260	14	15.8
260	15	3.2
260	16	34.0
260	17	78.7
260	18	5.2
260	19	5.8
260	20	7.0
260	21	5.4
260	22	9.2
260	23	11.4
260	24	22.6
261	1	0.0
261	2	0.0
261	3	0.0
261	4	0.0
261	5	0.0
261	6	0.0
261	7	0.0
261	8	0.0
261	9	0.0
261	10	0.1
261	11	16.9
261	12	20.6
261	13	1.7
261	14	5.0
261	15	2.1
261	16	10.6
261	17	55.2
261	18	20.8
261	19	30.8
261	20	26.0
261	21	21.0
261	22	38.3
261	23	122.9
261	24	110.5
262	1	6.0
262	2	2.2
262	3	0.0
262	4	0.0
262	5	0.0
262	6	0.0
262	7	3.9
262	8	32.2
262	9	40.3
262	10	42.3
262	11	258.6
262	12	38.0
262	13	47.5
262	14	17.2
262	15	36.9
262	16	310.8
262	17	48.3
262	18	28.8
262	19	19.5
262	20	82.2
262	21	56.5
262	22	57.0
262	23	21.9
262	24	66.9
263	1	10.0
263	2	19.0
263	3	2.1
263	4	0.1
263	5	5.7
263	6	18.9
263	7	43.2
263	8	69.3
263	9	70.1
263	10	77.0
263	11	20.5
263	12	37.3
263	13	7.6
263	14	19.1
263	15	137.4
263	16	42.0
263	17	12.8
263	18	20.5
263	19	32.8
263	20	19.9
263	21	13.4
263	22	62.7
263	23	74.6
263	24	73.8
264	1	5.3
264	2	6.9
264	3	5.4
264	4	11.2
264	5	7.9
264	6	2.0
264	7	5.1
264	8	10.8
264	9	3.9
264	10	5.6
264	11	1.4
264	12	5.9
264	13	3.0
264	14	135.6
264	15	24.3
264	16	22.7
264	17	68.1
264	18	36.8
264	19	97.5
264	20	8.5
264	21	0.3
264	22	2.1
264	23	8.7
264	24	45.2
265	1	0.0
265	2	0.0
265	3	0.0
265	4	0.0
265	5	0.0
265	6	0.0
265	7	0.0
265	8	0.0
265	9	0.0
265	10	0.1
265	11	16.9
265	12	20.6
265	13	1.7
265	14	5.0
265	15	2.1
265	16	10.6
265	17	55.2
265	18	20.8
265	19	30.8
265	20	26.0
265	21	21.0
265	22	38.3
265	23	122.9
265	24	110.5
266	1	5.3
266	2	6.9
266	3	5.4
266	4	11.2
266	5	7.9
266	6	2.0
266	7	5.1
266	8	10.8
266	9	3.9
266	10	5.6
266	11	1.4
266	12	5.9
266	13	3.0
266	14	135.6
266	15	24.3
266	16	22.7
266	17	68.1
266	18	36.8
266	19	97.5
266	20	8.5
266	21	0.3
266	22	2.1
266	23	8.7
266	24	45.2
267	1	13.4
267	2	0.0
267	3	2.0
267	4	3.1
267	5	1.0
267	6	49.2
267	7	1.6
267	8	12.7
267	9	16.6
267	10	45.1
267	11	8.2
267	12	1.9
267	13	117.0
267	14	25.0
267	15	76.8
267	16	57.7
267	17	39.9
267	18	74.4
267	19	21.6
267	20	10.9
267	21	18.7
267	22	71.4
267	23	61.5
267	24	85.4
268	1	3.0
268	2	25.1
268	3	39.3
268	4	21.7
268	5	39.2
268	6	48.6
268	7	33.1
268	8	6.5
268	9	0.3
268	10	0.1
268	11	26.5
268	12	68.9
268	13	22.5
268	14	0.0
268	15	11.1
268	16	3.6
268	17	127.4
268	18	55.5
268	19	1.1
268	20	0.0
268	21	0.0
268	22	0.0
268	23	19.0
268	24	12.5
269	1	13.4
269	2	0.0
269	3	2.0
269	4	3.1
269	5	1.0
269	6	49.2
269	7	1.6
269	8	12.7
269	9	16.6
269	10	45.1
269	11	8.2
269	12	1.9
269	13	117.0
269	14	25.0
269	15	76.8
269	16	57.7
269	17	39.9
269	18	74.4
269	19	21.6
269	20	10.9
269	21	18.7
269	22	71.4
269	23	61.5
269	24	85.4
270	1	13.4
270	2	0.0
270	3	2.0
270	4	3.1
270	5	1.0
270	6	49.2
270	7	1.6
270	8	12.7
270	9	16.6
270	10	45.1
270	11	8.2
270	12	1.9
270	13	117.0
270	14	25.0
270	15	76.8
270	16	57.7
270	17	39.9
270	18	74.4
270	19	21.6
270	20	10.9
270	21	18.7
270	22	71.4
270	23	61.5
270	24	85.4
271	1	6.0
271	2	2.2
271	3	0.0
271	4	0.0
271	5	0.0
271	6	0.0
271	7	3.9
271	8	32.2
271	9	40.3
271	10	42.3
271	11	258.6
271	12	38.0
271	13	47.5
271	14	17.2
271	15	36.9
271	16	310.8
271	17	48.3
271	18	28.8
271	19	19.5
271	20	82.2
271	21	56.5
271	22	57.0
271	23	21.9
271	24	66.9
272	1	3.0
272	2	25.1
272	3	39.3
272	4	21.7
272	5	39.2
272	6	48.6
272	7	33.1
272	8	6.5
272	9	0.3
272	10	0.1
272	11	26.5
272	12	68.9
272	13	22.5
272	14	0.0
272	15	11.1
272	16	3.6
272	17	127.4
272	18	55.5
272	19	1.1
272	20	0.0
272	21	0.0
272	22	0.0
272	23	19.0
272	24	12.5
273	1	0.0
273	2	0.0
273	3	0.0
273	4	0.0
273	5	0.0
273	6	0.0
273	7	0.0
273	8	0.0
273	9	0.0
273	10	0.1
273	11	16.9
273	12	20.6
273	13	1.7
273	14	5.0
273	15	2.1
273	16	10.6
273	17	55.2
273	18	20.8
273	19	30.8
273	20	26.0
273	21	21.0
273	22	38.3
273	23	122.9
273	24	110.5
274	1	6.0
274	2	2.2
274	3	0.0
274	4	0.0
274	5	0.0
274	6	0.0
274	7	3.9
274	8	32.2
274	9	40.3
274	10	42.3
274	11	258.6
274	12	38.0
274	13	47.5
274	14	17.2
274	15	36.9
274	16	310.8
274	17	48.3
274	18	28.8
274	19	19.5
274	20	82.2
274	21	56.5
274	22	57.0
274	23	21.9
274	24	66.9
275	1	5.3
275	2	6.9
275	3	5.4
275	4	11.2
275	5	7.9
275	6	2.0
275	7	5.1
275	8	10.8
275	9	3.9
275	10	5.6
275	11	1.4
275	12	5.9
275	13	3.0
275	14	135.6
275	15	24.3
275	16	22.7
275	17	68.1
275	18	36.8
275	19	97.5
275	20	8.5
275	21	0.3
275	22	2.1
275	23	8.7
275	24	45.2
276	1	13.4
276	2	0.0
276	3	2.0
276	4	3.1
276	5	1.0
276	6	49.2
276	7	1.6
276	8	12.7
276	9	16.6
276	10	45.1
276	11	8.2
276	12	1.9
276	13	117.0
276	14	25.0
276	15	76.8
276	16	57.7
276	17	39.9
276	18	74.4
276	19	21.6
276	20	10.9
276	21	18.7
276	22	71.4
276	23	61.5
276	24	85.4
277	1	5.3
277	2	6.9
277	3	5.4
277	4	11.2
277	5	7.9
277	6	2.0
277	7	5.1
277	8	10.8
277	9	3.9
277	10	5.6
277	11	1.4
277	12	5.9
277	13	3.0
277	14	135.6
277	15	24.3
277	16	22.7
277	17	68.1
277	18	36.8
277	19	97.5
277	20	8.5
277	21	0.3
277	22	2.1
277	23	8.7
277	24	45.2
278	1	6.0
278	2	2.2
278	3	0.0
278	4	0.0
278	5	0.0
278	6	0.0
278	7	3.9
278	8	32.2
278	9	40.3
278	10	42.3
278	11	258.6
278	12	38.0
278	13	47.5
278	14	17.2
278	15	36.9
278	16	310.8
278	17	48.3
278	18	28.8
278	19	19.5
278	20	82.2
278	21	56.5
278	22	57.0
278	23	21.9
278	24	66.9
279	1	13.4
279	2	0.0
279	3	2.0
279	4	3.1
279	5	1.0
279	6	49.2
279	7	1.6
279	8	12.7
279	9	16.6
279	10	45.1
279	11	8.2
279	12	1.9
279	13	117.0
279	14	25.0
279	15	76.8
279	16	57.7
279	17	39.9
279	18	74.4
279	19	21.6
279	20	10.9
279	21	18.7
279	22	71.4
279	23	61.5
279	24	85.4
280	1	8.8
280	2	10.9
280	3	24.1
280	4	33.0
280	5	11.6
280	6	22.3
280	7	6.6
280	8	0.0
280	9	32.3
280	10	114.6
280	11	34.8
280	12	28.9
280	13	0.5
280	14	15.8
280	15	3.2
280	16	34.0
280	17	78.7
280	18	5.2
280	19	5.8
280	20	7.0
280	21	5.4
280	22	9.2
280	23	11.4
280	24	22.6
281	1	5.3
281	2	6.9
281	3	5.4
281	4	11.2
281	5	7.9
281	6	2.0
281	7	5.1
281	8	10.8
281	9	3.9
281	10	5.6
281	11	1.4
281	12	5.9
281	13	3.0
281	14	135.6
281	15	24.3
281	16	22.7
281	17	68.1
281	18	36.8
281	19	97.5
281	20	8.5
281	21	0.3
281	22	2.1
281	23	8.7
281	24	45.2
282	1	8.8
282	2	10.9
282	3	24.1
282	4	33.0
282	5	11.6
282	6	22.3
282	7	6.6
282	8	0.0
282	9	32.3
282	10	114.6
282	11	34.8
282	12	28.9
282	13	0.5
282	14	15.8
282	15	3.2
282	16	34.0
282	17	78.7
282	18	5.2
282	19	5.8
282	20	7.0
282	21	5.4
282	22	9.2
282	23	11.4
282	24	22.6
283	1	8.8
283	2	10.9
283	3	24.1
283	4	33.0
283	5	11.6
283	6	22.3
283	7	6.6
283	8	0.0
283	9	32.3
283	10	114.6
283	11	34.8
283	12	28.9
283	13	0.5
283	14	15.8
283	15	3.2
283	16	34.0
283	17	78.7
283	18	5.2
283	19	5.8
283	20	7.0
283	21	5.4
283	22	9.2
283	23	11.4
283	24	22.6
284	1	10.0
284	2	19.0
284	3	2.1
284	4	0.1
284	5	5.7
284	6	18.9
284	7	43.2
284	8	69.3
284	9	70.1
284	10	77.0
284	11	20.5
284	12	37.3
284	13	7.6
284	14	19.1
284	15	137.4
284	16	42.0
284	17	12.8
284	18	20.5
284	19	32.8
284	20	19.9
284	21	13.4
284	22	62.7
284	23	74.6
284	24	73.8
285	1	8.8
285	2	10.9
285	3	24.1
285	4	33.0
285	5	11.6
285	6	22.3
285	7	6.6
285	8	0.0
285	9	32.3
285	10	114.6
285	11	34.8
285	12	28.9
285	13	0.5
285	14	15.8
285	15	3.2
285	16	34.0
285	17	78.7
285	18	5.2
285	19	5.8
285	20	7.0
285	21	5.4
285	22	9.2
285	23	11.4
285	24	22.6
286	1	5.3
286	2	6.9
286	3	5.4
286	4	11.2
286	5	7.9
286	6	2.0
286	7	5.1
286	8	10.8
286	9	3.9
286	10	5.6
286	11	1.4
286	12	5.9
286	13	3.0
286	14	135.6
286	15	24.3
286	16	22.7
286	17	68.1
286	18	36.8
286	19	97.5
286	20	8.5
286	21	0.3
286	22	2.1
286	23	8.7
286	24	45.2
287	1	3.0
287	2	25.1
287	3	39.3
287	4	21.7
287	5	39.2
287	6	48.6
287	7	33.1
287	8	6.5
287	9	0.3
287	10	0.1
287	11	26.5
287	12	68.9
287	13	22.5
287	14	0.0
287	15	11.1
287	16	3.6
287	17	127.4
287	18	55.5
287	19	1.1
287	20	0.0
287	21	0.0
287	22	0.0
287	23	19.0
287	24	12.5
288	1	3.0
288	2	25.1
288	3	39.3
288	4	21.7
288	5	39.2
288	6	48.6
288	7	33.1
288	8	6.5
288	9	0.3
288	10	0.1
288	11	26.5
288	12	68.9
288	13	22.5
288	14	0.0
288	15	11.1
288	16	3.6
288	17	127.4
288	18	55.5
288	19	1.1
288	20	0.0
288	21	0.0
288	22	0.0
288	23	19.0
288	24	12.5
289	1	3.0
289	2	25.1
289	3	39.3
289	4	21.7
289	5	39.2
289	6	48.6
289	7	33.1
289	8	6.5
289	9	0.3
289	10	0.1
289	11	26.5
289	12	68.9
289	13	22.5
289	14	0.0
289	15	11.1
289	16	3.6
289	17	127.4
289	18	55.5
289	19	1.1
289	20	0.0
289	21	0.0
289	22	0.0
289	23	19.0
289	24	12.5
290	1	10.0
290	2	19.0
290	3	2.1
290	4	0.1
290	5	5.7
290	6	18.9
290	7	43.2
290	8	69.3
290	9	70.1
290	10	77.0
290	11	20.5
290	12	37.3
290	13	7.6
290	14	19.1
290	15	137.4
290	16	42.0
290	17	12.8
290	18	20.5
290	19	32.8
290	20	19.9
290	21	13.4
290	22	62.7
290	23	74.6
290	24	73.8
291	1	3.0
291	2	25.1
291	3	39.3
291	4	21.7
291	5	39.2
291	6	48.6
291	7	33.1
291	8	6.5
291	9	0.3
291	10	0.1
291	11	26.5
291	12	68.9
291	13	22.5
291	14	0.0
291	15	11.1
291	16	3.6
291	17	127.4
291	18	55.5
291	19	1.1
291	20	0.0
291	21	0.0
291	22	0.0
291	23	19.0
291	24	12.5
292	1	0.0
292	2	0.0
292	3	0.0
292	4	0.0
292	5	0.0
292	6	0.0
292	7	0.0
292	8	0.0
292	9	0.0
292	10	0.1
292	11	16.9
292	12	20.6
292	13	1.7
292	14	5.0
292	15	2.1
292	16	10.6
292	17	55.2
292	18	20.8
292	19	30.8
292	20	26.0
292	21	21.0
292	22	38.3
292	23	122.9
292	24	110.5
293	1	0.0
293	2	0.0
293	3	0.0
293	4	0.0
293	5	0.0
293	6	0.0
293	7	0.0
293	8	0.0
293	9	0.0
293	10	0.1
293	11	16.9
293	12	20.6
293	13	1.7
293	14	5.0
293	15	2.1
293	16	10.6
293	17	55.2
293	18	20.8
293	19	30.8
293	20	26.0
293	21	21.0
293	22	38.3
293	23	122.9
293	24	110.5
294	1	3.0
294	2	25.1
294	3	39.3
294	4	21.7
294	5	39.2
294	6	48.6
294	7	33.1
294	8	6.5
294	9	0.3
294	10	0.1
294	11	26.5
294	12	68.9
294	13	22.5
294	14	0.0
294	15	11.1
294	16	3.6
294	17	127.4
294	18	55.5
294	19	1.1
294	20	0.0
294	21	0.0
294	22	0.0
294	23	19.0
294	24	12.5
295	1	5.3
295	2	6.9
295	3	5.4
295	4	11.2
295	5	7.9
295	6	2.0
295	7	5.1
295	8	10.8
295	9	3.9
295	10	5.6
295	11	1.4
295	12	5.9
295	13	3.0
295	14	135.6
295	15	24.3
295	16	22.7
295	17	68.1
295	18	36.8
295	19	97.5
295	20	8.5
295	21	0.3
295	22	2.1
295	23	8.7
295	24	45.2
296	1	3.0
296	2	25.1
296	3	39.3
296	4	21.7
296	5	39.2
296	6	48.6
296	7	33.1
296	8	6.5
296	9	0.3
296	10	0.1
296	11	26.5
296	12	68.9
296	13	22.5
296	14	0.0
296	15	11.1
296	16	3.6
296	17	127.4
296	18	55.5
296	19	1.1
296	20	0.0
296	21	0.0
296	22	0.0
296	23	19.0
296	24	12.5
297	1	10.0
297	2	19.0
297	3	2.1
297	4	0.1
297	5	5.7
297	6	18.9
297	7	43.2
297	8	69.3
297	9	70.1
297	10	77.0
297	11	20.5
297	12	37.3
297	13	7.6
297	14	19.1
297	15	137.4
297	16	42.0
297	17	12.8
297	18	20.5
297	19	32.8
297	20	19.9
297	21	13.4
297	22	62.7
297	23	74.6
297	24	73.8
298	1	5.3
298	2	6.9
298	3	5.4
298	4	11.2
298	5	7.9
298	6	2.0
298	7	5.1
298	8	10.8
298	9	3.9
298	10	5.6
298	11	1.4
298	12	5.9
298	13	3.0
298	14	135.6
298	15	24.3
298	16	22.7
298	17	68.1
298	18	36.8
298	19	97.5
298	20	8.5
298	21	0.3
298	22	2.1
298	23	8.7
298	24	45.2
299	1	8.8
299	2	10.9
299	3	24.1
299	4	33.0
299	5	11.6
299	6	22.3
299	7	6.6
299	8	0.0
299	9	32.3
299	10	114.6
299	11	34.8
299	12	28.9
299	13	0.5
299	14	15.8
299	15	3.2
299	16	34.0
299	17	78.7
299	18	5.2
299	19	5.8
299	20	7.0
299	21	5.4
299	22	9.2
299	23	11.4
299	24	22.6
300	1	3.0
300	2	25.1
300	3	39.3
300	4	21.7
300	5	39.2
300	6	48.6
300	7	33.1
300	8	6.5
300	9	0.3
300	10	0.1
300	11	26.5
300	12	68.9
300	13	22.5
300	14	0.0
300	15	11.1
300	16	3.6
300	17	127.4
300	18	55.5
300	19	1.1
300	20	0.0
300	21	0.0
300	22	0.0
300	23	19.0
300	24	12.5
301	1	5.3
301	2	6.9
301	3	5.4
301	4	11.2
301	5	7.9
301	6	2.0
301	7	5.1
301	8	10.8
301	9	3.9
301	10	5.6
301	11	1.4
301	12	5.9
301	13	3.0
301	14	135.6
301	15	24.3
301	16	22.7
301	17	68.1
301	18	36.8
301	19	97.5
301	20	8.5
301	21	0.3
301	22	2.1
301	23	8.7
301	24	45.2
302	1	3.0
302	2	25.1
302	3	39.3
302	4	21.7
302	5	39.2
302	6	48.6
302	7	33.1
302	8	6.5
302	9	0.3
302	10	0.1
302	11	26.5
302	12	68.9
302	13	22.5
302	14	0.0
302	15	11.1
302	16	3.6
302	17	127.4
302	18	55.5
302	19	1.1
302	20	0.0
302	21	0.0
302	22	0.0
302	23	19.0
302	24	12.5
303	1	5.3
303	2	6.9
303	3	5.4
303	4	11.2
303	5	7.9
303	6	2.0
303	7	5.1
303	8	10.8
303	9	3.9
303	10	5.6
303	11	1.4
303	12	5.9
303	13	3.0
303	14	135.6
303	15	24.3
303	16	22.7
303	17	68.1
303	18	36.8
303	19	97.5
303	20	8.5
303	21	0.3
303	22	2.1
303	23	8.7
303	24	45.2
304	1	5.3
304	2	6.9
304	3	5.4
304	4	11.2
304	5	7.9
304	6	2.0
304	7	5.1
304	8	10.8
304	9	3.9
304	10	5.6
304	11	1.4
304	12	5.9
304	13	3.0
304	14	135.6
304	15	24.3
304	16	22.7
304	17	68.1
304	18	36.8
304	19	97.5
304	20	8.5
304	21	0.3
304	22	2.1
304	23	8.7
304	24	45.2
305	1	6.0
305	2	2.2
305	3	0.0
305	4	0.0
305	5	0.0
305	6	0.0
305	7	3.9
305	8	32.2
305	9	40.3
305	10	42.3
305	11	258.6
305	12	38.0
305	13	47.5
305	14	17.2
305	15	36.9
305	16	310.8
305	17	48.3
305	18	28.8
305	19	19.5
305	20	82.2
305	21	56.5
305	22	57.0
305	23	21.9
305	24	66.9
306	1	8.8
306	2	10.9
306	3	24.1
306	4	33.0
306	5	11.6
306	6	22.3
306	7	6.6
306	8	0.0
306	9	32.3
306	10	114.6
306	11	34.8
306	12	28.9
306	13	0.5
306	14	15.8
306	15	3.2
306	16	34.0
306	17	78.7
306	18	5.2
306	19	5.8
306	20	7.0
306	21	5.4
306	22	9.2
306	23	11.4
306	24	22.6
307	1	13.4
307	2	0.0
307	3	2.0
307	4	3.1
307	5	1.0
307	6	49.2
307	7	1.6
307	8	12.7
307	9	16.6
307	10	45.1
307	11	8.2
307	12	1.9
307	13	117.0
307	14	25.0
307	15	76.8
307	16	57.7
307	17	39.9
307	18	74.4
307	19	21.6
307	20	10.9
307	21	18.7
307	22	71.4
307	23	61.5
307	24	85.4
308	1	5.3
308	2	6.9
308	3	5.4
308	4	11.2
308	5	7.9
308	6	2.0
308	7	5.1
308	8	10.8
308	9	3.9
308	10	5.6
308	11	1.4
308	12	5.9
308	13	3.0
308	14	135.6
308	15	24.3
308	16	22.7
308	17	68.1
308	18	36.8
308	19	97.5
308	20	8.5
308	21	0.3
308	22	2.1
308	23	8.7
308	24	45.2
309	1	5.3
309	2	6.9
309	3	5.4
309	4	11.2
309	5	7.9
309	6	2.0
309	7	5.1
309	8	10.8
309	9	3.9
309	10	5.6
309	11	1.4
309	12	5.9
309	13	3.0
309	14	135.6
309	15	24.3
309	16	22.7
309	17	68.1
309	18	36.8
309	19	97.5
309	20	8.5
309	21	0.3
309	22	2.1
309	23	8.7
309	24	45.2
310	1	5.3
310	2	6.9
310	3	5.4
310	4	11.2
310	5	7.9
310	6	2.0
310	7	5.1
310	8	10.8
310	9	3.9
310	10	5.6
310	11	1.4
310	12	5.9
310	13	3.0
310	14	135.6
310	15	24.3
310	16	22.7
310	17	68.1
310	18	36.8
310	19	97.5
310	20	8.5
310	21	0.3
310	22	2.1
310	23	8.7
310	24	45.2
311	1	13.4
311	2	0.0
311	3	2.0
311	4	3.1
311	5	1.0
311	6	49.2
311	7	1.6
311	8	12.7
311	9	16.6
311	10	45.1
311	11	8.2
311	12	1.9
311	13	117.0
311	14	25.0
311	15	76.8
311	16	57.7
311	17	39.9
311	18	74.4
311	19	21.6
311	20	10.9
311	21	18.7
311	22	71.4
311	23	61.5
311	24	85.4
312	1	3.0
312	2	25.1
312	3	39.3
312	4	21.7
312	5	39.2
312	6	48.6
312	7	33.1
312	8	6.5
312	9	0.3
312	10	0.1
312	11	26.5
312	12	68.9
312	13	22.5
312	14	0.0
312	15	11.1
312	16	3.6
312	17	127.4
312	18	55.5
312	19	1.1
312	20	0.0
312	21	0.0
312	22	0.0
312	23	19.0
312	24	12.5
313	1	3.0
313	2	25.1
313	3	39.3
313	4	21.7
313	5	39.2
313	6	48.6
313	7	33.1
313	8	6.5
313	9	0.3
313	10	0.1
313	11	26.5
313	12	68.9
313	13	22.5
313	14	0.0
313	15	11.1
313	16	3.6
313	17	127.4
313	18	55.5
313	19	1.1
313	20	0.0
313	21	0.0
313	22	0.0
313	23	19.0
313	24	12.5
314	1	5.3
314	2	6.9
314	3	5.4
314	4	11.2
314	5	7.9
314	6	2.0
314	7	5.1
314	8	10.8
314	9	3.9
314	10	5.6
314	11	1.4
314	12	5.9
314	13	3.0
314	14	135.6
314	15	24.3
314	16	22.7
314	17	68.1
314	18	36.8
314	19	97.5
314	20	8.5
314	21	0.3
314	22	2.1
314	23	8.7
314	24	45.2
315	1	6.0
315	2	2.2
315	3	0.0
315	4	0.0
315	5	0.0
315	6	0.0
315	7	3.9
315	8	32.2
315	9	40.3
315	10	42.3
315	11	258.6
315	12	38.0
315	13	47.5
315	14	17.2
315	15	36.9
315	16	310.8
315	17	48.3
315	18	28.8
315	19	19.5
315	20	82.2
315	21	56.5
315	22	57.0
315	23	21.9
315	24	66.9
316	1	3.0
316	2	25.1
316	3	39.3
316	4	21.7
316	5	39.2
316	6	48.6
316	7	33.1
316	8	6.5
316	9	0.3
316	10	0.1
316	11	26.5
316	12	68.9
316	13	22.5
316	14	0.0
316	15	11.1
316	16	3.6
316	17	127.4
316	18	55.5
316	19	1.1
316	20	0.0
316	21	0.0
316	22	0.0
316	23	19.0
316	24	12.5
317	1	0.0
317	2	0.0
317	3	0.0
317	4	0.0
317	5	0.0
317	6	0.0
317	7	0.0
317	8	0.0
317	9	0.0
317	10	0.1
317	11	16.9
317	12	20.6
317	13	1.7
317	14	5.0
317	15	2.1
317	16	10.6
317	17	55.2
317	18	20.8
317	19	30.8
317	20	26.0
317	21	21.0
317	22	38.3
317	23	122.9
317	24	110.5
318	1	13.4
318	2	0.0
318	3	2.0
318	4	3.1
318	5	1.0
318	6	49.2
318	7	1.6
318	8	12.7
318	9	16.6
318	10	45.1
318	11	8.2
318	12	1.9
318	13	117.0
318	14	25.0
318	15	76.8
318	16	57.7
318	17	39.9
