Node	Time	ID_Capacity_Sell_Volume
737	19	19.5
737	20	82.2
737	21	56.5
737	22	57.0
737	23	21.9
737	24	66.9
738	1	0.0
738	2	0.0
738	3	0.0
738	4	0.0
738	5	0.0
738	6	0.0
738	7	0.0
738	8	0.0
738	9	0.0
738	10	0.1
738	11	16.9
738	12	20.6
738	13	1.7
738	14	5.0
738	15	2.1
738	16	10.6
738	17	55.2
738	18	20.8
738	19	30.8
738	20	26.0
738	21	21.0
738	22	38.3
738	23	122.9
738	24	110.5
739	1	6.0
739	2	2.2
739	3	0.0
739	4	0.0
739	5	0.0
739	6	0.0
739	7	3.9
739	8	32.2
739	9	40.3
739	10	42.3
739	11	258.6
739	12	38.0
739	13	47.5
739	14	17.2
739	15	36.9
739	16	310.8
739	17	48.3
739	18	28.8
739	19	19.5
739	20	82.2
739	21	56.5
739	22	57.0
739	23	21.9
739	24	66.9
740	1	13.4
740	2	0.0
740	3	2.0
740	4	3.1
740	5	1.0
740	6	49.2
740	7	1.6
740	8	12.7
740	9	16.6
740	10	45.1
740	11	8.2
740	12	1.9
740	13	117.0
740	14	25.0
740	15	76.8
740	16	57.7
740	17	39.9
740	18	74.4
740	19	21.6
740	20	10.9
740	21	18.7
740	22	71.4
740	23	61.5
740	24	85.4
741	1	5.3
741	2	6.9
741	3	5.4
741	4	11.2
741	5	7.9
741	6	2.0
741	7	5.1
741	8	10.8
741	9	3.9
741	10	5.6
741	11	1.4
741	12	5.9
741	13	3.0
741	14	135.6
741	15	24.3
741	16	22.7
741	17	68.1
741	18	36.8
741	19	97.5
741	20	8.5
741	21	0.3
741	22	2.1
741	23	8.7
741	24	45.2
742	1	3.0
742	2	25.1
742	3	39.3
742	4	21.7
742	5	39.2
742	6	48.6
742	7	33.1
742	8	6.5
742	9	0.3
742	10	0.1
742	11	26.5
742	12	68.9
742	13	22.5
742	14	0.0
742	15	11.1
742	16	3.6
742	17	127.4
742	18	55.5
742	19	1.1
742	20	0.0
742	21	0.0
742	22	0.0
742	23	19.0
742	24	12.5
743	1	10.0
743	2	19.0
743	3	2.1
743	4	0.1
743	5	5.7
743	6	18.9
743	7	43.2
743	8	69.3
743	9	70.1
743	10	77.0
743	11	20.5
743	12	37.3
743	13	7.6
743	14	19.1
743	15	137.4
743	16	42.0
743	17	12.8
743	18	20.5
743	19	32.8
743	20	19.9
743	21	13.4
743	22	62.7
743	23	74.6
743	24	73.8
744	1	8.8
744	2	10.9
744	3	24.1
744	4	33.0
744	5	11.6
744	6	22.3
744	7	6.6
744	8	0.0
744	9	32.3
744	10	114.6
744	11	34.8
744	12	28.9
744	13	0.5
744	14	15.8
744	15	3.2
744	16	34.0
744	17	78.7
744	18	5.2
744	19	5.8
744	20	7.0
744	21	5.4
744	22	9.2
744	23	11.4
744	24	22.6
745	1	8.8
745	2	10.9
745	3	24.1
745	4	33.0
745	5	11.6
745	6	22.3
745	7	6.6
745	8	0.0
745	9	32.3
745	10	114.6
745	11	34.8
745	12	28.9
745	13	0.5
745	14	15.8
745	15	3.2
745	16	34.0
745	17	78.7
745	18	5.2
745	19	5.8
745	20	7.0
745	21	5.4
745	22	9.2
745	23	11.4
745	24	22.6
746	1	3.0
746	2	25.1
746	3	39.3
746	4	21.7
746	5	39.2
746	6	48.6
746	7	33.1
746	8	6.5
746	9	0.3
746	10	0.1
746	11	26.5
746	12	68.9
746	13	22.5
746	14	0.0
746	15	11.1
746	16	3.6
746	17	127.4
746	18	55.5
746	19	1.1
746	20	0.0
746	21	0.0
746	22	0.0
746	23	19.0
746	24	12.5
747	1	10.0
747	2	19.0
747	3	2.1
747	4	0.1
747	5	5.7
747	6	18.9
747	7	43.2
747	8	69.3
747	9	70.1
747	10	77.0
747	11	20.5
747	12	37.3
747	13	7.6
747	14	19.1
747	15	137.4
747	16	42.0
747	17	12.8
747	18	20.5
747	19	32.8
747	20	19.9
747	21	13.4
747	22	62.7
747	23	74.6
747	24	73.8
748	1	13.4
748	2	0.0
748	3	2.0
748	4	3.1
748	5	1.0
748	6	49.2
748	7	1.6
748	8	12.7
748	9	16.6
748	10	45.1
748	11	8.2
748	12	1.9
748	13	117.0
748	14	25.0
748	15	76.8
748	16	57.7
748	17	39.9
748	18	74.4
748	19	21.6
748	20	10.9
748	21	18.7
748	22	71.4
748	23	61.5
748	24	85.4
749	1	6.0
749	2	2.2
749	3	0.0
749	4	0.0
749	5	0.0
749	6	0.0
749	7	3.9
749	8	32.2
749	9	40.3
749	10	42.3
749	11	258.6
749	12	38.0
749	13	47.5
749	14	17.2
749	15	36.9
749	16	310.8
749	17	48.3
749	18	28.8
749	19	19.5
749	20	82.2
749	21	56.5
749	22	57.0
749	23	21.9
749	24	66.9
750	1	5.3
750	2	6.9
750	3	5.4
750	4	11.2
750	5	7.9
750	6	2.0
750	7	5.1
750	8	10.8
750	9	3.9
750	10	5.6
750	11	1.4
750	12	5.9
750	13	3.0
750	14	135.6
750	15	24.3
750	16	22.7
750	17	68.1
750	18	36.8
750	19	97.5
750	20	8.5
750	21	0.3
750	22	2.1
750	23	8.7
750	24	45.2
751	1	6.0
751	2	2.2
751	3	0.0
751	4	0.0
751	5	0.0
751	6	0.0
751	7	3.9
751	8	32.2
751	9	40.3
751	10	42.3
751	11	258.6
751	12	38.0
751	13	47.5
751	14	17.2
751	15	36.9
751	16	310.8
751	17	48.3
751	18	28.8
751	19	19.5
751	20	82.2
751	21	56.5
751	22	57.0
751	23	21.9
751	24	66.9
752	1	3.0
752	2	25.1
752	3	39.3
752	4	21.7
752	5	39.2
752	6	48.6
752	7	33.1
752	8	6.5
752	9	0.3
752	10	0.1
752	11	26.5
752	12	68.9
752	13	22.5
752	14	0.0
752	15	11.1
752	16	3.6
752	17	127.4
752	18	55.5
752	19	1.1
752	20	0.0
752	21	0.0
752	22	0.0
752	23	19.0
752	24	12.5
753	1	3.0
753	2	25.1
753	3	39.3
753	4	21.7
753	5	39.2
753	6	48.6
753	7	33.1
753	8	6.5
753	9	0.3
753	10	0.1
753	11	26.5
753	12	68.9
753	13	22.5
753	14	0.0
753	15	11.1
753	16	3.6
753	17	127.4
753	18	55.5
753	19	1.1
753	20	0.0
753	21	0.0
753	22	0.0
753	23	19.0
753	24	12.5
754	1	5.3
754	2	6.9
754	3	5.4
754	4	11.2
754	5	7.9
754	6	2.0
754	7	5.1
754	8	10.8
754	9	3.9
754	10	5.6
754	11	1.4
754	12	5.9
754	13	3.0
754	14	135.6
754	15	24.3
754	16	22.7
754	17	68.1
754	18	36.8
754	19	97.5
754	20	8.5
754	21	0.3
754	22	2.1
754	23	8.7
754	24	45.2
755	1	5.3
755	2	6.9
755	3	5.4
755	4	11.2
755	5	7.9
755	6	2.0
755	7	5.1
755	8	10.8
755	9	3.9
755	10	5.6
755	11	1.4
755	12	5.9
755	13	3.0
755	14	135.6
755	15	24.3
755	16	22.7
755	17	68.1
755	18	36.8
755	19	97.5
755	20	8.5
755	21	0.3
755	22	2.1
755	23	8.7
755	24	45.2
756	1	8.8
756	2	10.9
756	3	24.1
756	4	33.0
756	5	11.6
756	6	22.3
756	7	6.6
756	8	0.0
756	9	32.3
756	10	114.6
756	11	34.8
756	12	28.9
756	13	0.5
756	14	15.8
756	15	3.2
756	16	34.0
756	17	78.7
756	18	5.2
756	19	5.8
756	20	7.0
756	21	5.4
756	22	9.2
756	23	11.4
756	24	22.6
757	1	0.0
757	2	0.0
757	3	0.0
757	4	0.0
757	5	0.0
757	6	0.0
757	7	0.0
757	8	0.0
757	9	0.0
757	10	0.1
757	11	16.9
757	12	20.6
757	13	1.7
757	14	5.0
757	15	2.1
757	16	10.6
757	17	55.2
757	18	20.8
757	19	30.8
757	20	26.0
757	21	21.0
757	22	38.3
757	23	122.9
757	24	110.5
758	1	10.0
758	2	19.0
758	3	2.1
758	4	0.1
758	5	5.7
758	6	18.9
758	7	43.2
758	8	69.3
758	9	70.1
758	10	77.0
758	11	20.5
758	12	37.3
758	13	7.6
758	14	19.1
758	15	137.4
758	16	42.0
758	17	12.8
758	18	20.5
758	19	32.8
758	20	19.9
758	21	13.4
758	22	62.7
758	23	74.6
758	24	73.8
759	1	5.3
759	2	6.9
759	3	5.4
759	4	11.2
759	5	7.9
759	6	2.0
759	7	5.1
759	8	10.8
759	9	3.9
759	10	5.6
759	11	1.4
759	12	5.9
759	13	3.0
759	14	135.6
759	15	24.3
759	16	22.7
759	17	68.1
759	18	36.8
759	19	97.5
759	20	8.5
759	21	0.3
759	22	2.1
759	23	8.7
759	24	45.2
760	1	8.8
760	2	10.9
760	3	24.1
760	4	33.0
760	5	11.6
760	6	22.3
760	7	6.6
760	8	0.0
760	9	32.3
760	10	114.6
760	11	34.8
760	12	28.9
760	13	0.5
760	14	15.8
760	15	3.2
760	16	34.0
760	17	78.7
760	18	5.2
760	19	5.8
760	20	7.0
760	21	5.4
760	22	9.2
760	23	11.4
760	24	22.6
761	1	5.3
761	2	6.9
761	3	5.4
761	4	11.2
761	5	7.9
761	6	2.0
761	7	5.1
761	8	10.8
761	9	3.9
761	10	5.6
761	11	1.4
761	12	5.9
761	13	3.0
761	14	135.6
761	15	24.3
761	16	22.7
761	17	68.1
761	18	36.8
761	19	97.5
761	20	8.5
761	21	0.3
761	22	2.1
761	23	8.7
761	24	45.2
762	1	3.0
762	2	25.1
762	3	39.3
762	4	21.7
762	5	39.2
762	6	48.6
762	7	33.1
762	8	6.5
762	9	0.3
762	10	0.1
762	11	26.5
762	12	68.9
762	13	22.5
762	14	0.0
762	15	11.1
762	16	3.6
762	17	127.4
762	18	55.5
762	19	1.1
762	20	0.0
762	21	0.0
762	22	0.0
762	23	19.0
762	24	12.5
763	1	10.0
763	2	19.0
763	3	2.1
763	4	0.1
763	5	5.7
763	6	18.9
763	7	43.2
763	8	69.3
763	9	70.1
763	10	77.0
763	11	20.5
763	12	37.3
763	13	7.6
763	14	19.1
763	15	137.4
763	16	42.0
763	17	12.8
763	18	20.5
763	19	32.8
763	20	19.9
763	21	13.4
763	22	62.7
763	23	74.6
763	24	73.8
764	1	10.0
764	2	19.0
764	3	2.1
764	4	0.1
764	5	5.7
764	6	18.9
764	7	43.2
764	8	69.3
764	9	70.1
764	10	77.0
764	11	20.5
764	12	37.3
764	13	7.6
764	14	19.1
764	15	137.4
764	16	42.0
764	17	12.8
764	18	20.5
764	19	32.8
764	20	19.9
764	21	13.4
764	22	62.7
764	23	74.6
764	24	73.8
765	1	3.0
765	2	25.1
765	3	39.3
765	4	21.7
765	5	39.2
765	6	48.6
765	7	33.1
765	8	6.5
765	9	0.3
765	10	0.1
765	11	26.5
765	12	68.9
765	13	22.5
765	14	0.0
765	15	11.1
765	16	3.6
765	17	127.4
765	18	55.5
765	19	1.1
765	20	0.0
765	21	0.0
765	22	0.0
765	23	19.0
765	24	12.5
766	1	5.3
766	2	6.9
766	3	5.4
766	4	11.2
766	5	7.9
766	6	2.0
766	7	5.1
766	8	10.8
766	9	3.9
766	10	5.6
766	11	1.4
766	12	5.9
766	13	3.0
766	14	135.6
766	15	24.3
766	16	22.7
766	17	68.1
766	18	36.8
766	19	97.5
766	20	8.5
766	21	0.3
766	22	2.1
766	23	8.7
766	24	45.2
767	1	0.0
767	2	0.0
767	3	0.0
767	4	0.0
767	5	0.0
767	6	0.0
767	7	0.0
767	8	0.0
767	9	0.0
767	10	0.1
767	11	16.9
767	12	20.6
767	13	1.7
767	14	5.0
767	15	2.1
767	16	10.6
767	17	55.2
767	18	20.8
767	19	30.8
767	20	26.0
767	21	21.0
767	22	38.3
767	23	122.9
767	24	110.5
768	1	5.3
768	2	6.9
768	3	5.4
768	4	11.2
768	5	7.9
768	6	2.0
768	7	5.1
768	8	10.8
768	9	3.9
768	10	5.6
768	11	1.4
768	12	5.9
768	13	3.0
768	14	135.6
768	15	24.3
768	16	22.7
768	17	68.1
768	18	36.8
768	19	97.5
768	20	8.5
768	21	0.3
768	22	2.1
768	23	8.7
768	24	45.2
769	1	10.0
769	2	19.0
769	3	2.1
769	4	0.1
769	5	5.7
769	6	18.9
769	7	43.2
769	8	69.3
769	9	70.1
769	10	77.0
769	11	20.5
769	12	37.3
769	13	7.6
769	14	19.1
769	15	137.4
769	16	42.0
769	17	12.8
769	18	20.5
769	19	32.8
769	20	19.9
769	21	13.4
769	22	62.7
769	23	74.6
769	24	73.8
770	1	5.3
770	2	6.9
770	3	5.4
770	4	11.2
770	5	7.9
770	6	2.0
770	7	5.1
770	8	10.8
770	9	3.9
770	10	5.6
770	11	1.4
770	12	5.9
770	13	3.0
770	14	135.6
770	15	24.3
770	16	22.7
770	17	68.1
770	18	36.8
770	19	97.5
770	20	8.5
770	21	0.3
770	22	2.1
770	23	8.7
770	24	45.2
771	1	3.0
771	2	25.1
771	3	39.3
771	4	21.7
771	5	39.2
771	6	48.6
771	7	33.1
771	8	6.5
771	9	0.3
771	10	0.1
771	11	26.5
771	12	68.9
771	13	22.5
771	14	0.0
771	15	11.1
771	16	3.6
771	17	127.4
771	18	55.5
771	19	1.1
771	20	0.0
771	21	0.0
771	22	0.0
771	23	19.0
771	24	12.5
772	1	6.0
772	2	2.2
772	3	0.0
772	4	0.0
772	5	0.0
772	6	0.0
772	7	3.9
772	8	32.2
772	9	40.3
772	10	42.3
772	11	258.6
772	12	38.0
772	13	47.5
772	14	17.2
772	15	36.9
772	16	310.8
772	17	48.3
772	18	28.8
772	19	19.5
772	20	82.2
772	21	56.5
772	22	57.0
772	23	21.9
772	24	66.9
773	1	5.3
773	2	6.9
773	3	5.4
773	4	11.2
773	5	7.9
773	6	2.0
773	7	5.1
773	8	10.8
773	9	3.9
773	10	5.6
773	11	1.4
773	12	5.9
773	13	3.0
773	14	135.6
773	15	24.3
773	16	22.7
773	17	68.1
773	18	36.8
773	19	97.5
773	20	8.5
773	21	0.3
773	22	2.1
773	23	8.7
773	24	45.2
774	1	6.0
774	2	2.2
774	3	0.0
774	4	0.0
774	5	0.0
774	6	0.0
774	7	3.9
774	8	32.2
774	9	40.3
774	10	42.3
774	11	258.6
774	12	38.0
774	13	47.5
774	14	17.2
774	15	36.9
774	16	310.8
774	17	48.3
774	18	28.8
774	19	19.5
774	20	82.2
774	21	56.5
774	22	57.0
774	23	21.9
774	24	66.9
775	1	13.4
775	2	0.0
775	3	2.0
775	4	3.1
775	5	1.0
775	6	49.2
775	7	1.6
775	8	12.7
775	9	16.6
775	10	45.1
775	11	8.2
775	12	1.9
775	13	117.0
775	14	25.0
775	15	76.8
775	16	57.7
775	17	39.9
775	18	74.4
775	19	21.6
775	20	10.9
775	21	18.7
775	22	71.4
775	23	61.5
775	24	85.4
776	1	13.4
776	2	0.0
776	3	2.0
776	4	3.1
776	5	1.0
776	6	49.2
776	7	1.6
776	8	12.7
776	9	16.6
776	10	45.1
776	11	8.2
776	12	1.9
776	13	117.0
776	14	25.0
776	15	76.8
776	16	57.7
776	17	39.9
776	18	74.4
776	19	21.6
776	20	10.9
776	21	18.7
776	22	71.4
776	23	61.5
776	24	85.4
777	1	3.0
777	2	25.1
777	3	39.3
777	4	21.7
777	5	39.2
777	6	48.6
777	7	33.1
777	8	6.5
777	9	0.3
777	10	0.1
777	11	26.5
777	12	68.9
777	13	22.5
777	14	0.0
777	15	11.1
777	16	3.6
777	17	127.4
777	18	55.5
777	19	1.1
777	20	0.0
777	21	0.0
777	22	0.0
777	23	19.0
777	24	12.5
778	1	5.3
778	2	6.9
778	3	5.4
778	4	11.2
778	5	7.9
778	6	2.0
778	7	5.1
778	8	10.8
778	9	3.9
778	10	5.6
778	11	1.4
778	12	5.9
778	13	3.0
778	14	135.6
778	15	24.3
778	16	22.7
778	17	68.1
778	18	36.8
778	19	97.5
778	20	8.5
778	21	0.3
778	22	2.1
778	23	8.7
778	24	45.2
779	1	3.0
779	2	25.1
779	3	39.3
779	4	21.7
779	5	39.2
779	6	48.6
779	7	33.1
779	8	6.5
779	9	0.3
779	10	0.1
779	11	26.5
779	12	68.9
779	13	22.5
779	14	0.0
779	15	11.1
779	16	3.6
779	17	127.4
779	18	55.5
779	19	1.1
779	20	0.0
779	21	0.0
779	22	0.0
779	23	19.0
779	24	12.5
780	1	5.3
780	2	6.9
780	3	5.4
780	4	11.2
780	5	7.9
780	6	2.0
780	7	5.1
780	8	10.8
780	9	3.9
780	10	5.6
780	11	1.4
780	12	5.9
780	13	3.0
780	14	135.6
780	15	24.3
780	16	22.7
780	17	68.1
780	18	36.8
780	19	97.5
780	20	8.5
780	21	0.3
780	22	2.1
780	23	8.7
780	24	45.2
781	1	13.4
781	2	0.0
781	3	2.0
781	4	3.1
781	5	1.0
781	6	49.2
781	7	1.6
781	8	12.7
781	9	16.6
781	10	45.1
781	11	8.2
781	12	1.9
781	13	117.0
781	14	25.0
781	15	76.8
781	16	57.7
781	17	39.9
781	18	74.4
781	19	21.6
781	20	10.9
781	21	18.7
781	22	71.4
781	23	61.5
781	24	85.4
782	1	0.0
782	2	0.0
782	3	0.0
782	4	0.0
782	5	0.0
782	6	0.0
782	7	0.0
782	8	0.0
782	9	0.0
782	10	0.1
782	11	16.9
782	12	20.6
782	13	1.7
782	14	5.0
782	15	2.1
782	16	10.6
782	17	55.2
782	18	20.8
782	19	30.8
782	20	26.0
782	21	21.0
782	22	38.3
782	23	122.9
782	24	110.5
783	1	6.0
783	2	2.2
783	3	0.0
783	4	0.0
783	5	0.0
783	6	0.0
783	7	3.9
783	8	32.2
783	9	40.3
783	10	42.3
783	11	258.6
783	12	38.0
783	13	47.5
783	14	17.2
783	15	36.9
783	16	310.8
783	17	48.3
783	18	28.8
783	19	19.5
783	20	82.2
783	21	56.5
783	22	57.0
783	23	21.9
783	24	66.9
784	1	0.0
784	2	0.0
784	3	0.0
784	4	0.0
784	5	0.0
784	6	0.0
784	7	0.0
784	8	0.0
784	9	0.0
784	10	0.1
784	11	16.9
784	12	20.6
784	13	1.7
784	14	5.0
784	15	2.1
784	16	10.6
784	17	55.2
784	18	20.8
784	19	30.8
784	20	26.0
784	21	21.0
784	22	38.3
784	23	122.9
784	24	110.5
785	1	5.3
785	2	6.9
785	3	5.4
785	4	11.2
785	5	7.9
785	6	2.0
785	7	5.1
785	8	10.8
785	9	3.9
785	10	5.6
785	11	1.4
785	12	5.9
785	13	3.0
785	14	135.6
785	15	24.3
785	16	22.7
785	17	68.1
785	18	36.8
785	19	97.5
785	20	8.5
785	21	0.3
785	22	2.1
785	23	8.7
785	24	45.2
786	1	5.3
786	2	6.9
786	3	5.4
786	4	11.2
786	5	7.9
786	6	2.0
786	7	5.1
786	8	10.8
786	9	3.9
786	10	5.6
786	11	1.4
786	12	5.9
786	13	3.0
786	14	135.6
786	15	24.3
786	16	22.7
786	17	68.1
786	18	36.8
786	19	97.5
786	20	8.5
786	21	0.3
786	22	2.1
786	23	8.7
786	24	45.2
787	1	13.4
787	2	0.0
787	3	2.0
787	4	3.1
787	5	1.0
787	6	49.2
787	7	1.6
787	8	12.7
787	9	16.6
787	10	45.1
787	11	8.2
787	12	1.9
787	13	117.0
787	14	25.0
787	15	76.8
787	16	57.7
787	17	39.9
787	18	74.4
787	19	21.6
787	20	10.9
787	21	18.7
787	22	71.4
787	23	61.5
787	24	85.4
788	1	10.0
788	2	19.0
788	3	2.1
788	4	0.1
788	5	5.7
788	6	18.9
788	7	43.2
788	8	69.3
788	9	70.1
788	10	77.0
788	11	20.5
788	12	37.3
788	13	7.6
788	14	19.1
788	15	137.4
788	16	42.0
788	17	12.8
788	18	20.5
788	19	32.8
788	20	19.9
788	21	13.4
788	22	62.7
788	23	74.6
788	24	73.8
789	1	8.8
789	2	10.9
789	3	24.1
789	4	33.0
789	5	11.6
789	6	22.3
789	7	6.6
789	8	0.0
789	9	32.3
789	10	114.6
789	11	34.8
789	12	28.9
789	13	0.5
789	14	15.8
789	15	3.2
789	16	34.0
789	17	78.7
789	18	5.2
789	19	5.8
789	20	7.0
789	21	5.4
789	22	9.2
789	23	11.4
789	24	22.6
790	1	3.0
790	2	25.1
790	3	39.3
790	4	21.7
790	5	39.2
790	6	48.6
790	7	33.1
790	8	6.5
790	9	0.3
790	10	0.1
790	11	26.5
790	12	68.9
790	13	22.5
790	14	0.0
790	15	11.1
790	16	3.6
790	17	127.4
790	18	55.5
790	19	1.1
790	20	0.0
790	21	0.0
790	22	0.0
790	23	19.0
790	24	12.5
791	1	5.3
791	2	6.9
791	3	5.4
791	4	11.2
791	5	7.9
791	6	2.0
791	7	5.1
791	8	10.8
791	9	3.9
791	10	5.6
791	11	1.4
791	12	5.9
791	13	3.0
791	14	135.6
791	15	24.3
791	16	22.7
791	17	68.1
791	18	36.8
791	19	97.5
791	20	8.5
791	21	0.3
791	22	2.1
791	23	8.7
791	24	45.2
792	1	10.0
792	2	19.0
792	3	2.1
792	4	0.1
792	5	5.7
792	6	18.9
792	7	43.2
792	8	69.3
792	9	70.1
792	10	77.0
792	11	20.5
792	12	37.3
792	13	7.6
792	14	19.1
792	15	137.4
792	16	42.0
792	17	12.8
792	18	20.5
792	19	32.8
792	20	19.9
792	21	13.4
792	22	62.7
792	23	74.6
792	24	73.8
793	1	6.0
793	2	2.2
793	3	0.0
793	4	0.0
793	5	0.0
793	6	0.0
793	7	3.9
793	8	32.2
793	9	40.3
793	10	42.3
793	11	258.6
793	12	38.0
793	13	47.5
793	14	17.2
793	15	36.9
793	16	310.8
793	17	48.3
793	18	28.8
793	19	19.5
793	20	82.2
793	21	56.5
793	22	57.0
793	23	21.9
793	24	66.9
794	1	5.3
794	2	6.9
794	3	5.4
794	4	11.2
794	5	7.9
794	6	2.0
794	7	5.1
794	8	10.8
794	9	3.9
794	10	5.6
794	11	1.4
794	12	5.9
794	13	3.0
794	14	135.6
794	15	24.3
794	16	22.7
794	17	68.1
794	18	36.8
794	19	97.5
794	20	8.5
794	21	0.3
794	22	2.1
794	23	8.7
794	24	45.2
795	1	0.0
795	2	0.0
795	3	0.0
795	4	0.0
795	5	0.0
795	6	0.0
795	7	0.0
795	8	0.0
795	9	0.0
795	10	0.1
795	11	16.9
795	12	20.6
795	13	1.7
795	14	5.0
795	15	2.1
795	16	10.6
795	17	55.2
795	18	20.8
795	19	30.8
795	20	26.0
795	21	21.0
795	22	38.3
795	23	122.9
795	24	110.5
796	1	13.4
796	2	0.0
796	3	2.0
796	4	3.1
796	5	1.0
796	6	49.2
796	7	1.6
796	8	12.7
796	9	16.6
796	10	45.1
796	11	8.2
796	12	1.9
796	13	117.0
796	14	25.0
796	15	76.8
796	16	57.7
796	17	39.9
796	18	74.4
796	19	21.6
796	20	10.9
796	21	18.7
796	22	71.4
796	23	61.5
796	24	85.4
797	1	10.0
797	2	19.0
797	3	2.1
797	4	0.1
797	5	5.7
797	6	18.9
797	7	43.2
797	8	69.3
797	9	70.1
797	10	77.0
797	11	20.5
797	12	37.3
797	13	7.6
797	14	19.1
797	15	137.4
797	16	42.0
797	17	12.8
797	18	20.5
797	19	32.8
797	20	19.9
797	21	13.4
797	22	62.7
797	23	74.6
797	24	73.8
798	1	6.0
798	2	2.2
798	3	0.0
798	4	0.0
798	5	0.0
798	6	0.0
798	7	3.9
798	8	32.2
798	9	40.3
798	10	42.3
798	11	258.6
798	12	38.0
798	13	47.5
798	14	17.2
798	15	36.9
798	16	310.8
798	17	48.3
798	18	28.8
798	19	19.5
798	20	82.2
798	21	56.5
798	22	57.0
798	23	21.9
798	24	66.9
799	1	5.3
799	2	6.9
799	3	5.4
799	4	11.2
799	5	7.9
799	6	2.0
799	7	5.1
799	8	10.8
799	9	3.9
799	10	5.6
799	11	1.4
799	12	5.9
799	13	3.0
799	14	135.6
799	15	24.3
799	16	22.7
799	17	68.1
799	18	36.8
799	19	97.5
799	20	8.5
799	21	0.3
799	22	2.1
799	23	8.7
799	24	45.2
800	1	0.0
800	2	0.0
800	3	0.0
800	4	0.0
800	5	0.0
800	6	0.0
800	7	0.0
800	8	0.0
800	9	0.0
800	10	0.1
800	11	16.9
800	12	20.6
800	13	1.7
800	14	5.0
800	15	2.1
800	16	10.6
800	17	55.2
800	18	20.8
800	19	30.8
800	20	26.0
800	21	21.0
800	22	38.3
800	23	122.9
800	24	110.5
801	1	13.4
801	2	0.0
801	3	2.0
801	4	3.1
801	5	1.0
801	6	49.2
801	7	1.6
801	8	12.7
801	9	16.6
801	10	45.1
801	11	8.2
801	12	1.9
801	13	117.0
801	14	25.0
801	15	76.8
801	16	57.7
801	17	39.9
801	18	74.4
801	19	21.6
801	20	10.9
801	21	18.7
801	22	71.4
801	23	61.5
801	24	85.4
802	1	3.0
802	2	25.1
802	3	39.3
802	4	21.7
802	5	39.2
802	6	48.6
802	7	33.1
802	8	6.5
802	9	0.3
802	10	0.1
802	11	26.5
802	12	68.9
802	13	22.5
802	14	0.0
802	15	11.1
802	16	3.6
802	17	127.4
802	18	55.5
802	19	1.1
802	20	0.0
802	21	0.0
802	22	0.0
802	23	19.0
802	24	12.5
803	1	3.0
803	2	25.1
803	3	39.3
803	4	21.7
803	5	39.2
803	6	48.6
803	7	33.1
803	8	6.5
803	9	0.3
803	10	0.1
803	11	26.5
803	12	68.9
803	13	22.5
803	14	0.0
803	15	11.1
803	16	3.6
803	17	127.4
803	18	55.5
803	19	1.1
803	20	0.0
803	21	0.0
803	22	0.0
803	23	19.0
803	24	12.5
804	1	3.0
804	2	25.1
804	3	39.3
804	4	21.7
804	5	39.2
804	6	48.6
804	7	33.1
804	8	6.5
804	9	0.3
804	10	0.1
804	11	26.5
804	12	68.9
804	13	22.5
804	14	0.0
804	15	11.1
804	16	3.6
804	17	127.4
804	18	55.5
804	19	1.1
804	20	0.0
804	21	0.0
804	22	0.0
804	23	19.0
804	24	12.5
805	1	5.3
805	2	6.9
805	3	5.4
805	4	11.2
805	5	7.9
805	6	2.0
805	7	5.1
805	8	10.8
805	9	3.9
805	10	5.6
805	11	1.4
805	12	5.9
805	13	3.0
805	14	135.6
805	15	24.3
805	16	22.7
805	17	68.1
805	18	36.8
805	19	97.5
805	20	8.5
805	21	0.3
805	22	2.1
805	23	8.7
805	24	45.2
806	1	3.0
806	2	25.1
806	3	39.3
806	4	21.7
806	5	39.2
806	6	48.6
806	7	33.1
806	8	6.5
806	9	0.3
806	10	0.1
806	11	26.5
806	12	68.9
806	13	22.5
806	14	0.0
806	15	11.1
806	16	3.6
806	17	127.4
806	18	55.5
806	19	1.1
806	20	0.0
806	21	0.0
806	22	0.0
806	23	19.0
806	24	12.5
807	1	10.0
807	2	19.0
807	3	2.1
807	4	0.1
807	5	5.7
807	6	18.9
807	7	43.2
807	8	69.3
807	9	70.1
807	10	77.0
807	11	20.5
807	12	37.3
807	13	7.6
807	14	19.1
807	15	137.4
807	16	42.0
807	17	12.8
807	18	20.5
807	19	32.8
807	20	19.9
807	21	13.4
807	22	62.7
807	23	74.6
807	24	73.8
808	1	6.0
808	2	2.2
808	3	0.0
808	4	0.0
808	5	0.0
808	6	0.0
808	7	3.9
808	8	32.2
808	9	40.3
808	10	42.3
808	11	258.6
808	12	38.0
808	13	47.5
808	14	17.2
808	15	36.9
808	16	310.8
808	17	48.3
808	18	28.8
808	19	19.5
808	20	82.2
808	21	56.5
808	22	57.0
808	23	21.9
808	24	66.9
809	1	5.3
809	2	6.9
809	3	5.4
809	4	11.2
809	5	7.9
809	6	2.0
809	7	5.1
809	8	10.8
809	9	3.9
809	10	5.6
809	11	1.4
809	12	5.9
809	13	3.0
809	14	135.6
809	15	24.3
809	16	22.7
809	17	68.1
809	18	36.8
809	19	97.5
809	20	8.5
809	21	0.3
809	22	2.1
809	23	8.7
809	24	45.2
810	1	10.0
810	2	19.0
810	3	2.1
810	4	0.1
810	5	5.7
810	6	18.9
810	7	43.2
810	8	69.3
810	9	70.1
810	10	77.0
810	11	20.5
810	12	37.3
810	13	7.6
