Node	Time	ID_Capacity_Sell_Volume
73	17	68.1
73	18	36.8
73	19	97.5
73	20	8.5
73	21	0.3
73	22	2.1
73	23	8.7
73	24	45.2
74	1	8.8
74	2	10.9
74	3	24.1
74	4	33.0
74	5	11.6
74	6	22.3
74	7	6.6
74	8	0.0
74	9	32.3
74	10	114.6
74	11	34.8
74	12	28.9
74	13	0.5
74	14	15.8
74	15	3.2
74	16	34.0
74	17	78.7
74	18	5.2
74	19	5.8
74	20	7.0
74	21	5.4
74	22	9.2
74	23	11.4
74	24	22.6
75	1	6.0
75	2	2.2
75	3	0.0
75	4	0.0
75	5	0.0
75	6	0.0
75	7	3.9
75	8	32.2
75	9	40.3
75	10	42.3
75	11	258.6
75	12	38.0
75	13	47.5
75	14	17.2
75	15	36.9
75	16	310.8
75	17	48.3
75	18	28.8
75	19	19.5
75	20	82.2
75	21	56.5
75	22	57.0
75	23	21.9
75	24	66.9
76	1	5.3
76	2	6.9
76	3	5.4
76	4	11.2
76	5	7.9
76	6	2.0
76	7	5.1
76	8	10.8
76	9	3.9
76	10	5.6
76	11	1.4
76	12	5.9
76	13	3.0
76	14	135.6
76	15	24.3
76	16	22.7
76	17	68.1
76	18	36.8
76	19	97.5
76	20	8.5
76	21	0.3
76	22	2.1
76	23	8.7
76	24	45.2
77	1	8.8
77	2	10.9
77	3	24.1
77	4	33.0
77	5	11.6
77	6	22.3
77	7	6.6
77	8	0.0
77	9	32.3
77	10	114.6
77	11	34.8
77	12	28.9
77	13	0.5
77	14	15.8
77	15	3.2
77	16	34.0
77	17	78.7
77	18	5.2
77	19	5.8
77	20	7.0
77	21	5.4
77	22	9.2
77	23	11.4
77	24	22.6
78	1	6.0
78	2	2.2
78	3	0.0
78	4	0.0
78	5	0.0
78	6	0.0
78	7	3.9
78	8	32.2
78	9	40.3
78	10	42.3
78	11	258.6
78	12	38.0
78	13	47.5
78	14	17.2
78	15	36.9
78	16	310.8
78	17	48.3
78	18	28.8
78	19	19.5
78	20	82.2
78	21	56.5
78	22	57.0
78	23	21.9
78	24	66.9
79	1	0.0
79	2	0.0
79	3	0.0
79	4	0.0
79	5	0.0
79	6	0.0
79	7	0.0
79	8	0.0
79	9	0.0
79	10	0.1
79	11	16.9
79	12	20.6
79	13	1.7
79	14	5.0
79	15	2.1
79	16	10.6
79	17	55.2
79	18	20.8
79	19	30.8
79	20	26.0
79	21	21.0
79	22	38.3
79	23	122.9
79	24	110.5
80	1	0.0
80	2	0.0
80	3	0.0
80	4	0.0
80	5	0.0
80	6	0.0
80	7	0.0
80	8	0.0
80	9	0.0
80	10	0.1
80	11	16.9
80	12	20.6
80	13	1.7
80	14	5.0
80	15	2.1
80	16	10.6
80	17	55.2
80	18	20.8
80	19	30.8
80	20	26.0
80	21	21.0
80	22	38.3
80	23	122.9
80	24	110.5
81	1	6.0
81	2	2.2
81	3	0.0
81	4	0.0
81	5	0.0
81	6	0.0
81	7	3.9
81	8	32.2
81	9	40.3
81	10	42.3
81	11	258.6
81	12	38.0
81	13	47.5
81	14	17.2
81	15	36.9
81	16	310.8
81	17	48.3
81	18	28.8
81	19	19.5
81	20	82.2
81	21	56.5
81	22	57.0
81	23	21.9
81	24	66.9
82	1	13.4
82	2	0.0
82	3	2.0
82	4	3.1
82	5	1.0
82	6	49.2
82	7	1.6
82	8	12.7
82	9	16.6
82	10	45.1
82	11	8.2
82	12	1.9
82	13	117.0
82	14	25.0
82	15	76.8
82	16	57.7
82	17	39.9
82	18	74.4
82	19	21.6
82	20	10.9
82	21	18.7
82	22	71.4
82	23	61.5
82	24	85.4
83	1	6.0
83	2	2.2
83	3	0.0
83	4	0.0
83	5	0.0
83	6	0.0
83	7	3.9
83	8	32.2
83	9	40.3
83	10	42.3
83	11	258.6
83	12	38.0
83	13	47.5
83	14	17.2
83	15	36.9
83	16	310.8
83	17	48.3
83	18	28.8
83	19	19.5
83	20	82.2
83	21	56.5
83	22	57.0
83	23	21.9
83	24	66.9
84	1	6.0
84	2	2.2
84	3	0.0
84	4	0.0
84	5	0.0
84	6	0.0
84	7	3.9
84	8	32.2
84	9	40.3
84	10	42.3
84	11	258.6
84	12	38.0
84	13	47.5
84	14	17.2
84	15	36.9
84	16	310.8
84	17	48.3
84	18	28.8
84	19	19.5
84	20	82.2
84	21	56.5
84	22	57.0
84	23	21.9
84	24	66.9
85	1	5.3
85	2	6.9
85	3	5.4
85	4	11.2
85	5	7.9
85	6	2.0
85	7	5.1
85	8	10.8
85	9	3.9
85	10	5.6
85	11	1.4
85	12	5.9
85	13	3.0
85	14	135.6
85	15	24.3
85	16	22.7
85	17	68.1
85	18	36.8
85	19	97.5
85	20	8.5
85	21	0.3
85	22	2.1
85	23	8.7
85	24	45.2
86	1	3.0
86	2	25.1
86	3	39.3
86	4	21.7
86	5	39.2
86	6	48.6
86	7	33.1
86	8	6.5
86	9	0.3
86	10	0.1
86	11	26.5
86	12	68.9
86	13	22.5
86	14	0.0
86	15	11.1
86	16	3.6
86	17	127.4
86	18	55.5
86	19	1.1
86	20	0.0
86	21	0.0
86	22	0.0
86	23	19.0
86	24	12.5
87	1	3.0
87	2	25.1
87	3	39.3
87	4	21.7
87	5	39.2
87	6	48.6
87	7	33.1
87	8	6.5
87	9	0.3
87	10	0.1
87	11	26.5
87	12	68.9
87	13	22.5
87	14	0.0
87	15	11.1
87	16	3.6
87	17	127.4
87	18	55.5
87	19	1.1
87	20	0.0
87	21	0.0
87	22	0.0
87	23	19.0
87	24	12.5
88	1	5.3
88	2	6.9
88	3	5.4
88	4	11.2
88	5	7.9
88	6	2.0
88	7	5.1
88	8	10.8
88	9	3.9
88	10	5.6
88	11	1.4
88	12	5.9
88	13	3.0
88	14	135.6
88	15	24.3
88	16	22.7
88	17	68.1
88	18	36.8
88	19	97.5
88	20	8.5
88	21	0.3
88	22	2.1
88	23	8.7
88	24	45.2
89	1	5.3
89	2	6.9
89	3	5.4
89	4	11.2
89	5	7.9
89	6	2.0
89	7	5.1
89	8	10.8
89	9	3.9
89	10	5.6
89	11	1.4
89	12	5.9
89	13	3.0
89	14	135.6
89	15	24.3
89	16	22.7
89	17	68.1
89	18	36.8
89	19	97.5
89	20	8.5
89	21	0.3
89	22	2.1
89	23	8.7
89	24	45.2
90	1	8.8
90	2	10.9
90	3	24.1
90	4	33.0
90	5	11.6
90	6	22.3
90	7	6.6
90	8	0.0
90	9	32.3
90	10	114.6
90	11	34.8
90	12	28.9
90	13	0.5
90	14	15.8
90	15	3.2
90	16	34.0
90	17	78.7
90	18	5.2
90	19	5.8
90	20	7.0
90	21	5.4
90	22	9.2
90	23	11.4
90	24	22.6
91	1	5.3
91	2	6.9
91	3	5.4
91	4	11.2
91	5	7.9
91	6	2.0
91	7	5.1
91	8	10.8
91	9	3.9
91	10	5.6
91	11	1.4
91	12	5.9
91	13	3.0
91	14	135.6
91	15	24.3
91	16	22.7
91	17	68.1
91	18	36.8
91	19	97.5
91	20	8.5
91	21	0.3
91	22	2.1
91	23	8.7
91	24	45.2
92	1	13.4
92	2	0.0
92	3	2.0
92	4	3.1
92	5	1.0
92	6	49.2
92	7	1.6
92	8	12.7
92	9	16.6
92	10	45.1
92	11	8.2
92	12	1.9
92	13	117.0
92	14	25.0
92	15	76.8
92	16	57.7
92	17	39.9
92	18	74.4
92	19	21.6
92	20	10.9
92	21	18.7
92	22	71.4
92	23	61.5
92	24	85.4
93	1	5.3
93	2	6.9
93	3	5.4
93	4	11.2
93	5	7.9
93	6	2.0
93	7	5.1
93	8	10.8
93	9	3.9
93	10	5.6
93	11	1.4
93	12	5.9
93	13	3.0
93	14	135.6
93	15	24.3
93	16	22.7
93	17	68.1
93	18	36.8
93	19	97.5
93	20	8.5
93	21	0.3
93	22	2.1
93	23	8.7
93	24	45.2
94	1	0.0
94	2	0.0
94	3	0.0
94	4	0.0
94	5	0.0
94	6	0.0
94	7	0.0
94	8	0.0
94	9	0.0
94	10	0.1
94	11	16.9
94	12	20.6
94	13	1.7
94	14	5.0
94	15	2.1
94	16	10.6
94	17	55.2
94	18	20.8
94	19	30.8
94	20	26.0
94	21	21.0
94	22	38.3
94	23	122.9
94	24	110.5
95	1	5.3
95	2	6.9
95	3	5.4
95	4	11.2
95	5	7.9
95	6	2.0
95	7	5.1
95	8	10.8
95	9	3.9
95	10	5.6
95	11	1.4
95	12	5.9
95	13	3.0
95	14	135.6
95	15	24.3
95	16	22.7
95	17	68.1
95	18	36.8
95	19	97.5
95	20	8.5
95	21	0.3
95	22	2.1
95	23	8.7
95	24	45.2
96	1	0.0
96	2	0.0
96	3	0.0
96	4	0.0
96	5	0.0
96	6	0.0
96	7	0.0
96	8	0.0
96	9	0.0
96	10	0.1
96	11	16.9
96	12	20.6
96	13	1.7
96	14	5.0
96	15	2.1
96	16	10.6
96	17	55.2
96	18	20.8
96	19	30.8
96	20	26.0
96	21	21.0
96	22	38.3
96	23	122.9
96	24	110.5
97	1	8.8
97	2	10.9
97	3	24.1
97	4	33.0
97	5	11.6
97	6	22.3
97	7	6.6
97	8	0.0
97	9	32.3
97	10	114.6
97	11	34.8
97	12	28.9
97	13	0.5
97	14	15.8
97	15	3.2
97	16	34.0
97	17	78.7
97	18	5.2
97	19	5.8
97	20	7.0
97	21	5.4
97	22	9.2
97	23	11.4
97	24	22.6
98	1	0.0
98	2	0.0
98	3	0.0
98	4	0.0
98	5	0.0
98	6	0.0
98	7	0.0
98	8	0.0
98	9	0.0
98	10	0.1
98	11	16.9
98	12	20.6
98	13	1.7
98	14	5.0
98	15	2.1
98	16	10.6
98	17	55.2
98	18	20.8
98	19	30.8
98	20	26.0
98	21	21.0
98	22	38.3
98	23	122.9
98	24	110.5
99	1	0.0
99	2	0.0
99	3	0.0
99	4	0.0
99	5	0.0
99	6	0.0
99	7	0.0
99	8	0.0
99	9	0.0
99	10	0.1
99	11	16.9
99	12	20.6
99	13	1.7
99	14	5.0
99	15	2.1
99	16	10.6
99	17	55.2
99	18	20.8
99	19	30.8
99	20	26.0
99	21	21.0
99	22	38.3
99	23	122.9
99	24	110.5
100	1	0.0
100	2	0.0
100	3	0.0
100	4	0.0
100	5	0.0
100	6	0.0
100	7	0.0
100	8	0.0
100	9	0.0
100	10	0.1
100	11	16.9
100	12	20.6
100	13	1.7
100	14	5.0
100	15	2.1
100	16	10.6
100	17	55.2
100	18	20.8
100	19	30.8
100	20	26.0
100	21	21.0
100	22	38.3
100	23	122.9
100	24	110.5
101	1	5.3
101	2	6.9
101	3	5.4
101	4	11.2
101	5	7.9
101	6	2.0
101	7	5.1
101	8	10.8
101	9	3.9
101	10	5.6
101	11	1.4
101	12	5.9
101	13	3.0
101	14	135.6
101	15	24.3
101	16	22.7
101	17	68.1
101	18	36.8
101	19	97.5
101	20	8.5
101	21	0.3
101	22	2.1
101	23	8.7
101	24	45.2
102	1	0.0
102	2	0.0
102	3	0.0
102	4	0.0
102	5	0.0
102	6	0.0
102	7	0.0
102	8	0.0
102	9	0.0
102	10	0.1
102	11	16.9
102	12	20.6
102	13	1.7
102	14	5.0
102	15	2.1
102	16	10.6
102	17	55.2
102	18	20.8
102	19	30.8
102	20	26.0
102	21	21.0
102	22	38.3
102	23	122.9
102	24	110.5
103	1	8.8
103	2	10.9
103	3	24.1
103	4	33.0
103	5	11.6
103	6	22.3
103	7	6.6
103	8	0.0
103	9	32.3
103	10	114.6
103	11	34.8
103	12	28.9
103	13	0.5
103	14	15.8
103	15	3.2
103	16	34.0
103	17	78.7
103	18	5.2
103	19	5.8
103	20	7.0
103	21	5.4
103	22	9.2
103	23	11.4
103	24	22.6
104	1	10.0
104	2	19.0
104	3	2.1
104	4	0.1
104	5	5.7
104	6	18.9
104	7	43.2
104	8	69.3
104	9	70.1
104	10	77.0
104	11	20.5
104	12	37.3
104	13	7.6
104	14	19.1
104	15	137.4
104	16	42.0
104	17	12.8
104	18	20.5
104	19	32.8
104	20	19.9
104	21	13.4
104	22	62.7
104	23	74.6
104	24	73.8
105	1	3.0
105	2	25.1
105	3	39.3
105	4	21.7
105	5	39.2
105	6	48.6
105	7	33.1
105	8	6.5
105	9	0.3
105	10	0.1
105	11	26.5
105	12	68.9
105	13	22.5
105	14	0.0
105	15	11.1
105	16	3.6
105	17	127.4
105	18	55.5
105	19	1.1
105	20	0.0
105	21	0.0
105	22	0.0
105	23	19.0
105	24	12.5
106	1	10.0
106	2	19.0
106	3	2.1
106	4	0.1
106	5	5.7
106	6	18.9
106	7	43.2
106	8	69.3
106	9	70.1
106	10	77.0
106	11	20.5
106	12	37.3
106	13	7.6
106	14	19.1
106	15	137.4
106	16	42.0
106	17	12.8
106	18	20.5
106	19	32.8
106	20	19.9
106	21	13.4
106	22	62.7
106	23	74.6
106	24	73.8
107	1	3.0
107	2	25.1
107	3	39.3
107	4	21.7
107	5	39.2
107	6	48.6
107	7	33.1
107	8	6.5
107	9	0.3
107	10	0.1
107	11	26.5
107	12	68.9
107	13	22.5
107	14	0.0
107	15	11.1
107	16	3.6
107	17	127.4
107	18	55.5
107	19	1.1
107	20	0.0
107	21	0.0
107	22	0.0
107	23	19.0
107	24	12.5
108	1	8.8
108	2	10.9
108	3	24.1
108	4	33.0
108	5	11.6
108	6	22.3
108	7	6.6
108	8	0.0
108	9	32.3
108	10	114.6
108	11	34.8
108	12	28.9
108	13	0.5
108	14	15.8
108	15	3.2
108	16	34.0
108	17	78.7
108	18	5.2
108	19	5.8
108	20	7.0
108	21	5.4
108	22	9.2
108	23	11.4
108	24	22.6
109	1	6.0
109	2	2.2
109	3	0.0
109	4	0.0
109	5	0.0
109	6	0.0
109	7	3.9
109	8	32.2
109	9	40.3
109	10	42.3
109	11	258.6
109	12	38.0
109	13	47.5
109	14	17.2
109	15	36.9
109	16	310.8
109	17	48.3
109	18	28.8
109	19	19.5
109	20	82.2
109	21	56.5
109	22	57.0
109	23	21.9
109	24	66.9
110	1	10.0
110	2	19.0
110	3	2.1
110	4	0.1
110	5	5.7
110	6	18.9
110	7	43.2
110	8	69.3
110	9	70.1
110	10	77.0
110	11	20.5
110	12	37.3
110	13	7.6
110	14	19.1
110	15	137.4
110	16	42.0
110	17	12.8
110	18	20.5
110	19	32.8
110	20	19.9
110	21	13.4
110	22	62.7
110	23	74.6
110	24	73.8
111	1	3.0
111	2	25.1
111	3	39.3
111	4	21.7
111	5	39.2
111	6	48.6
111	7	33.1
111	8	6.5
111	9	0.3
111	10	0.1
111	11	26.5
111	12	68.9
111	13	22.5
111	14	0.0
111	15	11.1
111	16	3.6
111	17	127.4
111	18	55.5
111	19	1.1
111	20	0.0
111	21	0.0
111	22	0.0
111	23	19.0
111	24	12.5
112	1	13.4
112	2	0.0
112	3	2.0
112	4	3.1
112	5	1.0
112	6	49.2
112	7	1.6
112	8	12.7
112	9	16.6
112	10	45.1
112	11	8.2
112	12	1.9
112	13	117.0
112	14	25.0
112	15	76.8
112	16	57.7
112	17	39.9
112	18	74.4
112	19	21.6
112	20	10.9
112	21	18.7
112	22	71.4
112	23	61.5
112	24	85.4
113	1	3.0
113	2	25.1
113	3	39.3
113	4	21.7
113	5	39.2
113	6	48.6
113	7	33.1
113	8	6.5
113	9	0.3
113	10	0.1
113	11	26.5
113	12	68.9
113	13	22.5
113	14	0.0
113	15	11.1
113	16	3.6
113	17	127.4
113	18	55.5
113	19	1.1
113	20	0.0
113	21	0.0
113	22	0.0
113	23	19.0
113	24	12.5
114	1	0.0
114	2	0.0
114	3	0.0
114	4	0.0
114	5	0.0
114	6	0.0
114	7	0.0
114	8	0.0
114	9	0.0
114	10	0.1
114	11	16.9
114	12	20.6
114	13	1.7
114	14	5.0
114	15	2.1
114	16	10.6
114	17	55.2
114	18	20.8
114	19	30.8
114	20	26.0
114	21	21.0
114	22	38.3
114	23	122.9
114	24	110.5
115	1	0.0
115	2	0.0
115	3	0.0
115	4	0.0
115	5	0.0
115	6	0.0
115	7	0.0
115	8	0.0
115	9	0.0
115	10	0.1
115	11	16.9
115	12	20.6
115	13	1.7
115	14	5.0
115	15	2.1
115	16	10.6
115	17	55.2
115	18	20.8
115	19	30.8
115	20	26.0
115	21	21.0
115	22	38.3
115	23	122.9
115	24	110.5
116	1	13.4
116	2	0.0
116	3	2.0
116	4	3.1
116	5	1.0
116	6	49.2
116	7	1.6
116	8	12.7
116	9	16.6
116	10	45.1
116	11	8.2
116	12	1.9
116	13	117.0
116	14	25.0
116	15	76.8
116	16	57.7
116	17	39.9
116	18	74.4
116	19	21.6
116	20	10.9
116	21	18.7
116	22	71.4
116	23	61.5
116	24	85.4
117	1	3.0
117	2	25.1
117	3	39.3
117	4	21.7
117	5	39.2
117	6	48.6
117	7	33.1
117	8	6.5
117	9	0.3
117	10	0.1
117	11	26.5
117	12	68.9
117	13	22.5
117	14	0.0
117	15	11.1
117	16	3.6
117	17	127.4
117	18	55.5
117	19	1.1
117	20	0.0
117	21	0.0
117	22	0.0
117	23	19.0
117	24	12.5
118	1	13.4
118	2	0.0
118	3	2.0
118	4	3.1
118	5	1.0
118	6	49.2
118	7	1.6
118	8	12.7
118	9	16.6
118	10	45.1
118	11	8.2
118	12	1.9
118	13	117.0
118	14	25.0
118	15	76.8
118	16	57.7
118	17	39.9
118	18	74.4
118	19	21.6
118	20	10.9
118	21	18.7
118	22	71.4
118	23	61.5
118	24	85.4
119	1	3.0
119	2	25.1
119	3	39.3
119	4	21.7
119	5	39.2
119	6	48.6
119	7	33.1
119	8	6.5
119	9	0.3
119	10	0.1
119	11	26.5
119	12	68.9
119	13	22.5
119	14	0.0
119	15	11.1
119	16	3.6
119	17	127.4
119	18	55.5
119	19	1.1
119	20	0.0
119	21	0.0
119	22	0.0
119	23	19.0
119	24	12.5
120	1	3.0
120	2	25.1
120	3	39.3
120	4	21.7
120	5	39.2
120	6	48.6
120	7	33.1
120	8	6.5
120	9	0.3
120	10	0.1
120	11	26.5
120	12	68.9
120	13	22.5
120	14	0.0
120	15	11.1
120	16	3.6
120	17	127.4
120	18	55.5
120	19	1.1
120	20	0.0
120	21	0.0
120	22	0.0
120	23	19.0
120	24	12.5
121	1	13.4
121	2	0.0
121	3	2.0
121	4	3.1
121	5	1.0
121	6	49.2
121	7	1.6
121	8	12.7
121	9	16.6
121	10	45.1
121	11	8.2
121	12	1.9
121	13	117.0
121	14	25.0
121	15	76.8
121	16	57.7
121	17	39.9
121	18	74.4
121	19	21.6
121	20	10.9
121	21	18.7
121	22	71.4
121	23	61.5
121	24	85.4
122	1	13.4
122	2	0.0
122	3	2.0
122	4	3.1
122	5	1.0
122	6	49.2
122	7	1.6
122	8	12.7
122	9	16.6
122	10	45.1
122	11	8.2
122	12	1.9
122	13	117.0
122	14	25.0
122	15	76.8
122	16	57.7
122	17	39.9
122	18	74.4
122	19	21.6
122	20	10.9
122	21	18.7
122	22	71.4
122	23	61.5
122	24	85.4
123	1	8.8
123	2	10.9
123	3	24.1
123	4	33.0
123	5	11.6
123	6	22.3
123	7	6.6
123	8	0.0
123	9	32.3
123	10	114.6
123	11	34.8
123	12	28.9
123	13	0.5
123	14	15.8
123	15	3.2
123	16	34.0
123	17	78.7
123	18	5.2
123	19	5.8
123	20	7.0
123	21	5.4
123	22	9.2
123	23	11.4
123	24	22.6
124	1	13.4
124	2	0.0
124	3	2.0
124	4	3.1
124	5	1.0
124	6	49.2
124	7	1.6
124	8	12.7
124	9	16.6
124	10	45.1
124	11	8.2
124	12	1.9
124	13	117.0
124	14	25.0
124	15	76.8
124	16	57.7
124	17	39.9
124	18	74.4
124	19	21.6
124	20	10.9
124	21	18.7
124	22	71.4
124	23	61.5
124	24	85.4
125	1	13.4
125	2	0.0
125	3	2.0
125	4	3.1
125	5	1.0
125	6	49.2
125	7	1.6
125	8	12.7
125	9	16.6
125	10	45.1
125	11	8.2
125	12	1.9
125	13	117.0
125	14	25.0
125	15	76.8
125	16	57.7
125	17	39.9
125	18	74.4
125	19	21.6
125	20	10.9
125	21	18.7
125	22	71.4
125	23	61.5
125	24	85.4
126	1	5.3
126	2	6.9
126	3	5.4
126	4	11.2
126	5	7.9
126	6	2.0
126	7	5.1
126	8	10.8
126	9	3.9
126	10	5.6
126	11	1.4
126	12	5.9
126	13	3.0
126	14	135.6
126	15	24.3
126	16	22.7
126	17	68.1
126	18	36.8
126	19	97.5
126	20	8.5
126	21	0.3
126	22	2.1
126	23	8.7
126	24	45.2
127	1	0.0
127	2	0.0
127	3	0.0
127	4	0.0
127	5	0.0
127	6	0.0
127	7	0.0
127	8	0.0
127	9	0.0
127	10	0.1
127	11	16.9
127	12	20.6
127	13	1.7
127	14	5.0
127	15	2.1
127	16	10.6
127	17	55.2
127	18	20.8
127	19	30.8
127	20	26.0
127	21	21.0
127	22	38.3
127	23	122.9
127	24	110.5
128	1	10.0
128	2	19.0
128	3	2.1
128	4	0.1
128	5	5.7
128	6	18.9
128	7	43.2
128	8	69.3
128	9	70.1
128	10	77.0
128	11	20.5
128	12	37.3
128	13	7.6
128	14	19.1
128	15	137.4
128	16	42.0
128	17	12.8
128	18	20.5
128	19	32.8
128	20	19.9
128	21	13.4
128	22	62.7
128	23	74.6
128	24	73.8
129	1	5.3
129	2	6.9
129	3	5.4
129	4	11.2
129	5	7.9
129	6	2.0
129	7	5.1
129	8	10.8
129	9	3.9
129	10	5.6
129	11	1.4
129	12	5.9
129	13	3.0
129	14	135.6
129	15	24.3
129	16	22.7
129	17	68.1
129	18	36.8
129	19	97.5
129	20	8.5
129	21	0.3
129	22	2.1
129	23	8.7
129	24	45.2
130	1	3.0
130	2	25.1
130	3	39.3
130	4	21.7
130	5	39.2
130	6	48.6
130	7	33.1
130	8	6.5
130	9	0.3
130	10	0.1
130	11	26.5
130	12	68.9
130	13	22.5
130	14	0.0
130	15	11.1
130	16	3.6
130	17	127.4
130	18	55.5
130	19	1.1
130	20	0.0
130	21	0.0
130	22	0.0
130	23	19.0
130	24	12.5
131	1	3.0
131	2	25.1
131	3	39.3
131	4	21.7
131	5	39.2
131	6	48.6
131	7	33.1
131	8	6.5
131	9	0.3
131	10	0.1
131	11	26.5
131	12	68.9
131	13	22.5
131	14	0.0
131	15	11.1
131	16	3.6
131	17	127.4
131	18	55.5
131	19	1.1
131	20	0.0
131	21	0.0
131	22	0.0
131	23	19.0
131	24	12.5
132	1	0.0
132	2	0.0
132	3	0.0
132	4	0.0
132	5	0.0
132	6	0.0
132	7	0.0
132	8	0.0
132	9	0.0
132	10	0.1
132	11	16.9
132	12	20.6
132	13	1.7
132	14	5.0
132	15	2.1
132	16	10.6
132	17	55.2
132	18	20.8
132	19	30.8
132	20	26.0
132	21	21.0
132	22	38.3
132	23	122.9
132	24	110.5
133	1	8.8
133	2	10.9
133	3	24.1
133	4	33.0
133	5	11.6
133	6	22.3
133	7	6.6
133	8	0.0
133	9	32.3
133	10	114.6
133	11	34.8
133	12	28.9
133	13	0.5
133	14	15.8
133	15	3.2
133	16	34.0
133	17	78.7
133	18	5.2
133	19	5.8
133	20	7.0
133	21	5.4
133	22	9.2
133	23	11.4
133	24	22.6
134	1	8.8
134	2	10.9
134	3	24.1
134	4	33.0
134	5	11.6
134	6	22.3
134	7	6.6
134	8	0.0
134	9	32.3
134	10	114.6
134	11	34.8
134	12	28.9
134	13	0.5
134	14	15.8
134	15	3.2
134	16	34.0
134	17	78.7
134	18	5.2
134	19	5.8
134	20	7.0
134	21	5.4
134	22	9.2
134	23	11.4
134	24	22.6
135	1	10.0
135	2	19.0
135	3	2.1
135	4	0.1
135	5	5.7
135	6	18.9
135	7	43.2
135	8	69.3
135	9	70.1
135	10	77.0
135	11	20.5
135	12	37.3
135	13	7.6
135	14	19.1
135	15	137.4
135	16	42.0
135	17	12.8
135	18	20.5
135	19	32.8
135	20	19.9
135	21	13.4
135	22	62.7
135	23	74.6
135	24	73.8
136	1	8.8
136	2	10.9
136	3	24.1
136	4	33.0
136	5	11.6
136	6	22.3
136	7	6.6
136	8	0.0
136	9	32.3
136	10	114.6
136	11	34.8
136	12	28.9
136	13	0.5
136	14	15.8
136	15	3.2
136	16	34.0
136	17	78.7
136	18	5.2
136	19	5.8
136	20	7.0
136	21	5.4
136	22	9.2
136	23	11.4
136	24	22.6
137	1	5.3
137	2	6.9
137	3	5.4
137	4	11.2
137	5	7.9
137	6	2.0
137	7	5.1
137	8	10.8
137	9	3.9
137	10	5.6
137	11	1.4
137	12	5.9
137	13	3.0
137	14	135.6
137	15	24.3
137	16	22.7
137	17	68.1
137	18	36.8
137	19	97.5
137	20	8.5
137	21	0.3
137	22	2.1
137	23	8.7
137	24	45.2
138	1	5.3
138	2	6.9
138	3	5.4
138	4	11.2
138	5	7.9
138	6	2.0
138	7	5.1
138	8	10.8
138	9	3.9
138	10	5.6
138	11	1.4
138	12	5.9
138	13	3.0
138	14	135.6
138	15	24.3
138	16	22.7
138	17	68.1
138	18	36.8
138	19	97.5
138	20	8.5
138	21	0.3
138	22	2.1
138	23	8.7
138	24	45.2
139	1	10.0
139	2	19.0
139	3	2.1
139	4	0.1
139	5	5.7
139	6	18.9
139	7	43.2
139	8	69.3
139	9	70.1
139	10	77.0
139	11	20.5
139	12	37.3
139	13	7.6
139	14	19.1
139	15	137.4
139	16	42.0
139	17	12.8
139	18	20.5
139	19	32.8
139	20	19.9
139	21	13.4
139	22	62.7
139	23	74.6
139	24	73.8
140	1	0.0
140	2	0.0
140	3	0.0
140	4	0.0
140	5	0.0
140	6	0.0
140	7	0.0
140	8	0.0
140	9	0.0
140	10	0.1
140	11	16.9
140	12	20.6
140	13	1.7
140	14	5.0
140	15	2.1
140	16	10.6
140	17	55.2
140	18	20.8
140	19	30.8
140	20	26.0
140	21	21.0
140	22	38.3
140	23	122.9
140	24	110.5
141	1	13.4
141	2	0.0
141	3	2.0
141	4	3.1
141	5	1.0
141	6	49.2
141	7	1.6
141	8	12.7
141	9	16.6
141	10	45.1
141	11	8.2
141	12	1.9
141	13	117.0
141	14	25.0
141	15	76.8
141	16	57.7
141	17	39.9
141	18	74.4
141	19	21.6
141	20	10.9
141	21	18.7
141	22	71.4
141	23	61.5
141	24	85.4
142	1	5.3
142	2	6.9
142	3	5.4
142	4	11.2
142	5	7.9
142	6	2.0
142	7	5.1
142	8	10.8
142	9	3.9
142	10	5.6
142	11	1.4
142	12	5.9
142	13	3.0
142	14	135.6
142	15	24.3
142	16	22.7
142	17	68.1
142	18	36.8
142	19	97.5
142	20	8.5
142	21	0.3
142	22	2.1
142	23	8.7
142	24	45.2
143	1	5.3
143	2	6.9
143	3	5.4
143	4	11.2
143	5	7.9
143	6	2.0
143	7	5.1
143	8	10.8
143	9	3.9
143	10	5.6
143	11	1.4
143	12	5.9
143	13	3.0
143	14	135.6
143	15	24.3
143	16	22.7
143	17	68.1
143	18	36.8
143	19	97.5
143	20	8.5
143	21	0.3
143	22	2.1
143	23	8.7
143	24	45.2
144	1	6.0
144	2	2.2
144	3	0.0
144	4	0.0
144	5	0.0
144	6	0.0
144	7	3.9
144	8	32.2
144	9	40.3
144	10	42.3
144	11	258.6
144	12	38.0
144	13	47.5
144	14	17.2
144	15	36.9
144	16	310.8
144	17	48.3
144	18	28.8
144	19	19.5
144	20	82.2
144	21	56.5
144	22	57.0
144	23	21.9
144	24	66.9
145	1	10.0
145	2	19.0
145	3	2.1
145	4	0.1
145	5	5.7
145	6	18.9
145	7	43.2
145	8	69.3
145	9	70.1
145	10	77.0
145	11	20.5
145	12	37.3
145	13	7.6
145	14	19.1
145	15	137.4
145	16	42.0
145	17	12.8
145	18	20.5
145	19	32.8
145	20	19.9
145	21	13.4
145	22	62.7
145	23	74.6
145	24	73.8
146	1	8.8
146	2	10.9
146	3	24.1
146	4	33.0
146	5	11.6
146	6	22.3
146	7	6.6
146	8	0.0
146	9	32.3
146	10	114.6
146	11	34.8
