Node	Time	Res_CapacityUpVolume
73	18	75.0
73	19	75.0
73	20	75.0
73	21	65.0
73	22	65.0
73	23	55.0
73	24	55.0
74	1	0.0
74	2	0.0
74	3	0.0
74	4	0.0
74	5	16.0
74	6	16.0
74	7	15.0
74	8	15.0
74	9	15.0
74	10	15.0
74	11	15.0
74	12	15.0
74	13	0.0
74	14	0.0
74	15	0.0
74	16	0.0
74	17	16.0
74	18	16.0
74	19	15.0
74	20	16.0
74	21	16.0
74	22	16.0
74	23	15.0
74	24	0.0
75	1	10.0
75	2	10.0
75	3	10.0
75	4	10.0
75	5	10.0
75	6	0.0
75	7	15.0
75	8	65.0
75	9	65.0
75	10	65.0
75	11	55.0
75	12	45.0
75	13	25.0
75	14	15.0
75	15	45.0
75	16	40.0
75	17	45.0
75	18	65.0
75	19	55.0
75	20	49.0
75	21	15.0
75	22	15.0
75	23	15.0
75	24	0.0
76	1	60.0
76	2	60.0
76	3	60.0
76	4	60.0
76	5	60.0
76	6	60.0
76	7	60.0
76	8	105.0
76	9	25.0
76	10	25.0
76	11	65.0
76	12	60.0
76	13	60.0
76	14	60.0
76	15	60.0
76	16	60.0
76	17	65.0
76	18	25.0
76	19	25.0
76	20	25.0
76	21	15.0
76	22	10.0
76	23	0.0
76	24	0.0
77	1	50.0
77	2	50.0
77	3	50.0
77	4	50.0
77	5	50.0
77	6	50.0
77	7	50.0
77	8	50.0
77	9	50.0
77	10	50.0
77	11	50.0
77	12	50.0
77	13	50.0
77	14	50.0
77	15	60.0
77	16	60.0
77	17	60.0
77	18	50.0
77	19	40.0
77	20	40.0
77	21	40.0
77	22	40.0
77	23	40.0
77	24	50.0
78	1	0.0
78	2	0.0
78	3	10.0
78	4	0.0
78	5	0.0
78	6	0.0
78	7	0.0
78	8	10.0
78	9	10.0
78	10	10.0
78	11	10.0
78	12	10.0
78	13	10.0
78	14	10.0
78	15	10.0
78	16	10.0
78	17	20.0
78	18	10.0
78	19	10.0
78	20	0.0
78	21	0.0
78	22	0.0
78	23	0.0
78	24	0.0
79	1	15.0
79	2	15.0
79	3	0.0
79	4	0.0
79	5	0.0
79	6	5.0
79	7	74.0
79	8	30.0
79	9	20.0
79	10	37.0
79	11	37.0
79	12	20.0
79	13	20.0
79	14	20.0
79	15	20.0
79	16	30.0
79	17	30.0
79	18	105.0
79	19	20.0
79	20	20.0
79	21	5.0
79	22	0.0
79	23	0.0
79	24	0.0
80	1	0.0
80	2	0.0
80	3	0.0
80	4	0.0
80	5	0.0
80	6	0.0
80	7	0.0
80	8	0.0
80	9	0.0
80	10	0.0
80	11	0.0
80	12	0.0
80	13	0.0
80	14	0.0
80	15	0.0
80	16	0.0
80	17	0.0
80	18	0.0
80	19	0.0
80	20	0.0
80	21	0.0
80	22	0.0
80	23	0.0
80	24	0.0
81	1	34.0
81	2	34.0
81	3	34.0
81	4	0.0
81	5	0.0
81	6	0.0
81	7	50.0
81	8	50.0
81	9	50.0
81	10	40.0
81	11	40.0
81	12	40.0
81	13	40.0
81	14	40.0
81	15	40.0
81	16	40.0
81	17	0.0
81	18	40.0
81	19	50.0
81	20	10.0
81	21	40.0
81	22	40.0
81	23	40.0
81	24	40.0
82	1	105.0
82	2	105.0
82	3	90.0
82	4	90.0
82	5	48.0
82	6	25.0
82	7	110.0
82	8	110.0
82	9	110.0
82	10	110.0
82	11	110.0
82	12	110.0
82	13	110.0
82	14	110.0
82	15	110.0
82	16	110.0
82	17	110.0
82	18	110.0
82	19	110.0
82	20	110.0
82	21	75.0
82	22	25.0
82	23	25.0
82	24	95.0
83	1	28.0
83	2	28.0
83	3	28.0
83	4	28.0
83	5	28.0
83	6	28.0
83	7	28.0
83	8	118.0
83	9	118.0
83	10	103.0
83	11	103.0
83	12	103.0
83	13	103.0
83	14	103.0
83	15	103.0
83	16	118.0
83	17	118.0
83	18	118.0
83	19	43.0
83	20	43.0
83	21	43.0
83	22	43.0
83	23	28.0
83	24	0.0
84	1	40.0
84	2	40.0
84	3	40.0
84	4	40.0
84	5	40.0
84	6	40.0
84	7	50.0
84	8	50.0
84	9	50.0
84	10	40.0
84	11	40.0
84	12	40.0
84	13	40.0
84	14	40.0
84	15	40.0
84	16	40.0
84	17	40.0
84	18	50.0
84	19	50.0
84	20	50.0
84	21	40.0
84	22	40.0
84	23	10.0
84	24	50.0
85	1	80.0
85	2	90.0
85	3	100.0
85	4	100.0
85	5	90.0
85	6	90.0
85	7	90.0
85	8	80.0
85	9	100.0
85	10	100.0
85	11	100.0
85	12	100.0
85	13	100.0
85	14	100.0
85	15	100.0
85	16	100.0
85	17	100.0
85	18	105.0
85	19	115.0
85	20	95.0
85	21	80.0
85	22	80.0
85	23	80.0
85	24	90.0
86	1	0.0
86	2	0.0
86	3	0.0
86	4	0.0
86	5	15.0
86	6	20.0
86	7	20.0
86	8	20.0
86	9	20.0
86	10	20.0
86	11	20.0
86	12	20.0
86	13	20.0
86	14	0.0
86	15	0.0
86	16	0.0
86	17	5.0
86	18	20.0
86	19	20.0
86	20	20.0
86	21	20.0
86	22	20.0
86	23	20.0
86	24	0.0
87	1	0.0
87	2	0.0
87	3	0.0
87	4	0.0
87	5	0.0
87	6	0.0
87	7	0.0
87	8	0.0
87	9	0.0
87	10	0.0
87	11	0.0
87	12	0.0
87	13	0.0
87	14	0.0
87	15	0.0
87	16	0.0
87	17	0.0
87	18	0.0
87	19	15.0
87	20	15.0
87	21	15.0
87	22	15.0
87	23	0.0
87	24	0.0
88	1	105.0
88	2	105.0
88	3	90.0
88	4	90.0
88	5	48.0
88	6	25.0
88	7	110.0
88	8	110.0
88	9	110.0
88	10	110.0
88	11	110.0
88	12	110.0
88	13	110.0
88	14	110.0
88	15	110.0
88	16	110.0
88	17	110.0
88	18	110.0
88	19	110.0
88	20	110.0
88	21	75.0
88	22	25.0
88	23	25.0
88	24	95.0
89	1	90.0
89	2	84.0
89	3	90.0
89	4	90.0
89	5	90.0
89	6	90.0
89	7	90.0
89	8	90.0
89	9	90.0
89	10	90.0
89	11	90.0
89	12	90.0
89	13	90.0
89	14	80.0
89	15	80.0
89	16	80.0
89	17	30.0
89	18	30.0
89	19	20.0
89	20	20.0
89	21	20.0
89	22	0.0
89	23	0.0
89	24	0.0
90	1	0.0
90	2	0.0
90	3	0.0
90	4	0.0
90	5	16.0
90	6	16.0
90	7	15.0
90	8	15.0
90	9	16.0
90	10	16.0
90	11	15.0
90	12	16.0
90	13	0.0
90	14	0.0
90	15	0.0
90	16	0.0
90	17	16.0
90	18	16.0
90	19	15.0
90	20	16.0
90	21	16.0
90	22	16.0
90	23	15.0
90	24	16.0
91	1	50.0
91	2	50.0
91	3	50.0
91	4	50.0
91	5	50.0
91	6	50.0
91	7	50.0
91	8	50.0
91	9	50.0
91	10	50.0
91	11	50.0
91	12	50.0
91	13	50.0
91	14	50.0
91	15	60.0
91	16	60.0
91	17	60.0
91	18	50.0
91	19	40.0
91	20	40.0
91	21	40.0
91	22	40.0
91	23	40.0
91	24	50.0
92	1	0.0
92	2	0.0
92	3	10.0
92	4	0.0
92	5	0.0
92	6	0.0
92	7	0.0
92	8	10.0
92	9	10.0
92	10	10.0
92	11	10.0
92	12	10.0
92	13	10.0
92	14	10.0
92	15	10.0
92	16	10.0
92	17	20.0
92	18	10.0
92	19	10.0
92	20	0.0
92	21	0.0
92	22	0.0
92	23	0.0
92	24	0.0
93	1	40.0
93	2	40.0
93	3	40.0
93	4	40.0
93	5	40.0
93	6	40.0
93	7	50.0
93	8	50.0
93	9	50.0
93	10	40.0
93	11	40.0
93	12	40.0
93	13	40.0
93	14	40.0
93	15	40.0
93	16	40.0
93	17	40.0
93	18	50.0
93	19	50.0
93	20	50.0
93	21	40.0
93	22	40.0
93	23	10.0
93	24	50.0
94	1	60.0
94	2	0.0
94	3	60.0
94	4	50.0
94	5	0.0
94	6	0.0
94	7	0.0
94	8	40.0
94	9	50.0
94	10	40.0
94	11	10.0
94	12	0.0
94	13	0.0
94	14	0.0
94	15	0.0
94	16	0.0
94	17	0.0
94	18	10.0
94	19	10.0
94	20	10.0
94	21	0.0
94	22	0.0
94	23	0.0
94	24	0.0
95	1	0.0
95	2	0.0
95	3	0.0
95	4	0.0
95	5	15.0
95	6	95.0
95	7	148.0
95	8	148.0
95	9	148.0
95	10	95.0
95	11	20.0
95	12	20.0
95	13	75.0
95	14	0.0
95	15	0.0
95	16	0.0
95	17	20.0
95	18	148.0
95	19	148.0
95	20	148.0
95	21	148.0
95	22	148.0
95	23	87.0
95	24	0.0
96	1	60.0
96	2	60.0
96	3	60.0
96	4	50.0
96	5	50.0
96	6	50.0
96	7	65.0
96	8	115.0
96	9	115.0
96	10	105.0
96	11	65.0
96	12	65.0
96	13	65.0
96	14	65.0
96	15	65.0
96	16	65.0
96	17	105.0
96	18	115.0
96	19	103.0
96	20	115.0
96	21	65.0
96	22	65.0
96	23	60.0
96	24	50.0
97	1	0.0
97	2	0.0
97	3	0.0
97	4	0.0
97	5	16.0
97	6	16.0
97	7	15.0
97	8	15.0
97	9	16.0
97	10	16.0
97	11	15.0
97	12	16.0
97	13	0.0
97	14	0.0
97	15	0.0
97	16	0.0
97	17	16.0
97	18	16.0
97	19	15.0
97	20	16.0
97	21	16.0
97	22	16.0
97	23	15.0
97	24	16.0
98	1	143.0
98	2	143.0
98	3	143.0
98	4	143.0
98	5	148.0
98	6	148.0
98	7	148.0
98	8	148.0
98	9	148.0
98	10	148.0
98	11	148.0
98	12	133.0
98	13	133.0
98	14	128.0
98	15	133.0
98	16	148.0
98	17	148.0
98	18	148.0
98	19	148.0
98	20	148.0
98	21	148.0
98	22	148.0
98	23	143.0
98	24	143.0
99	1	50.0
99	2	50.0
99	3	60.0
99	4	60.0
99	5	50.0
99	6	0.0
99	7	0.0
99	8	25.0
99	9	68.0
99	10	99.0
99	11	65.0
99	12	65.0
99	13	65.0
99	14	65.0
99	15	65.0
99	16	65.0
99	17	65.0
99	18	75.0
99	19	104.0
99	20	75.0
99	21	65.0
99	22	50.0
99	23	50.0
99	24	50.0
100	1	236.0
100	2	236.0
100	3	236.0
100	4	236.0
100	5	236.0
100	6	256.0
100	7	256.0
100	8	256.0
100	9	256.0
100	10	256.0
100	11	256.0
100	12	256.0
100	13	241.0
100	14	241.0
100	15	236.0
100	16	241.0
100	17	256.0
100	18	256.0
100	19	256.0
100	20	256.0
100	21	256.0
100	22	256.0
100	23	236.0
100	24	310.0
101	1	10.0
101	2	10.0
101	3	10.0
101	4	10.0
101	5	10.0
101	6	0.0
101	7	15.0
101	8	65.0
101	9	65.0
101	10	65.0
101	11	55.0
101	12	45.0
101	13	25.0
101	14	15.0
101	15	45.0
101	16	40.0
101	17	45.0
101	18	65.0
101	19	55.0
101	20	49.0
101	21	15.0
101	22	15.0
101	23	15.0
101	24	0.0
102	1	0.0
102	2	0.0
102	3	0.0
102	4	0.0
102	5	0.0
102	6	10.0
102	7	15.0
102	8	65.0
102	9	65.0
102	10	65.0
102	11	15.0
102	12	15.0
102	13	15.0
102	14	5.0
102	15	5.0
102	16	15.0
102	17	36.0
102	18	45.0
102	19	55.0
102	20	65.0
102	21	15.0
102	22	5.0
102	23	0.0
102	24	10.0
