Node	Time	Res_CapacityUpVolume
293	15	60.0
293	16	76.0
293	17	110.0
293	18	115.0
293	19	116.0
293	20	111.0
293	21	105.0
293	22	75.0
293	23	75.0
293	24	116.0
294	1	60.0
294	2	100.0
294	3	100.0
294	4	100.0
294	5	116.0
294	6	116.0
294	7	115.0
294	8	116.0
294	9	116.0
294	10	116.0
294	11	115.0
294	12	116.0
294	13	100.0
294	14	100.0
294	15	95.0
294	16	60.0
294	17	116.0
294	18	116.0
294	19	115.0
294	20	116.0
294	21	116.0
294	22	116.0
294	23	115.0
294	24	116.0
295	1	0.0
295	2	0.0
295	3	0.0
295	4	0.0
295	5	0.0
295	6	30.0
295	7	30.0
295	8	30.0
295	9	30.0
295	10	30.0
295	11	30.0
295	12	30.0
295	13	30.0
295	14	30.0
295	15	30.0
295	16	30.0
295	17	30.0
295	18	30.0
295	19	30.0
295	20	30.0
295	21	30.0
295	22	20.0
295	23	0.0
295	24	34.0
296	1	96.0
296	2	96.0
296	3	96.0
296	4	96.0
296	5	130.0
296	6	224.0
296	7	223.0
296	8	170.0
296	9	170.0
296	10	170.0
296	11	130.0
296	12	130.0
296	13	105.0
296	14	105.0
296	15	105.0
296	16	105.0
296	17	130.0
296	18	130.0
296	19	224.0
296	20	224.0
296	21	224.0
296	22	224.0
296	23	224.0
296	24	180.0
297	1	30.0
297	2	30.0
297	3	30.0
297	4	30.0
297	5	55.0
297	6	115.0
297	7	115.0
297	8	115.0
297	9	55.0
297	10	55.0
297	11	55.0
297	12	30.0
297	13	30.0
297	14	30.0
297	15	30.0
297	16	55.0
297	17	55.0
297	18	115.0
297	19	115.0
297	20	115.0
297	21	115.0
297	22	115.0
297	23	55.0
297	24	25.0
298	1	143.0
298	2	143.0
298	3	143.0
298	4	143.0
298	5	20.0
298	6	95.0
298	7	148.0
298	8	81.0
298	9	20.0
298	10	95.0
298	11	148.0
298	12	133.0
298	13	133.0
298	14	128.0
298	15	133.0
298	16	148.0
298	17	148.0
298	18	148.0
298	19	148.0
298	20	148.0
298	21	95.0
298	22	20.0
298	23	30.0
298	24	171.0
299	1	0.0
299	2	0.0
299	3	0.0
299	4	0.0
299	5	25.0
299	6	25.0
299	7	131.0
299	8	82.0
299	9	40.0
299	10	83.0
299	11	25.0
299	12	25.0
299	13	0.0
299	14	0.0
299	15	0.0
299	16	0.0
299	17	25.0
299	18	83.0
299	19	152.0
299	20	181.0
299	21	206.0
299	22	25.0
299	23	25.0
299	24	25.0
300	1	30.0
300	2	30.0
300	3	30.0
300	4	30.0
300	5	30.0
300	6	30.0
300	7	30.0
300	8	30.0
300	9	30.0
300	10	30.0
300	11	30.0
300	12	30.0
300	13	30.0
300	14	30.0
300	15	30.0
300	16	30.0
300	17	30.0
300	18	30.0
300	19	30.0
300	20	30.0
300	21	30.0
300	22	30.0
300	23	30.0
300	24	30.0
301	1	131.0
301	2	131.0
301	3	131.0
301	4	131.0
301	5	131.0
301	6	156.0
301	7	156.0
301	8	156.0
301	9	156.0
301	10	156.0
301	11	156.0
301	12	156.0
301	13	156.0
301	14	131.0
301	15	131.0
301	16	104.0
301	17	104.0
301	18	156.0
301	19	156.0
301	20	156.0
301	21	156.0
301	22	156.0
301	23	75.0
301	24	131.0
302	1	145.0
302	2	145.0
302	3	145.0
302	4	145.0
302	5	170.0
302	6	170.0
302	7	170.0
302	8	170.0
302	9	170.0
302	10	170.0
302	11	170.0
302	12	170.0
302	13	145.0
302	14	145.0
302	15	145.0
302	16	145.0
302	17	170.0
302	18	170.0
302	19	170.0
302	20	170.0
302	21	170.0
302	22	170.0
302	23	170.0
302	24	95.0
303	1	0.0
303	2	0.0
303	3	0.0
303	4	0.0
303	5	189.0
303	6	326.0
303	7	326.0
303	8	326.0
303	9	326.0
303	10	272.0
303	11	214.0
303	12	189.0
303	13	189.0
303	14	189.0
303	15	189.0
303	16	189.0
303	17	301.0
303	18	326.0
303	19	326.0
303	20	326.0
303	21	326.0
303	22	268.0
303	23	243.0
303	24	55.0
304	1	0.0
304	2	0.0
304	3	0.0
304	4	0.0
304	5	0.0
304	6	0.0
304	7	20.0
304	8	20.0
304	9	48.0
304	10	0.0
304	11	0.0
304	12	0.0
304	13	0.0
304	14	0.0
304	15	0.0
304	16	0.0
304	17	0.0
304	18	0.0
304	19	74.0
304	20	74.0
304	21	99.0
304	22	119.0
304	23	99.0
304	24	74.0
305	1	168.0
305	2	158.0
305	3	168.0
305	4	158.0
305	5	158.0
305	6	168.0
305	7	168.0
305	8	168.0
305	9	168.0
305	10	133.0
305	11	133.0
305	12	133.0
305	13	133.0
305	14	133.0
305	15	133.0
305	16	133.0
305	17	158.0
305	18	158.0
305	19	168.0
305	20	168.0
305	21	198.0
305	22	198.0
305	23	198.0
305	24	188.0
306	1	115.0
306	2	115.0
306	3	115.0
306	4	115.0
306	5	115.0
306	6	115.0
306	7	115.0
306	8	304.0
306	9	304.0
306	10	304.0
306	11	304.0
306	12	110.0
306	13	85.0
306	14	70.0
306	15	69.0
306	16	77.0
306	17	127.0
306	18	130.0
306	19	304.0
306	20	304.0
306	21	304.0
306	22	296.0
306	23	300.0
306	24	95.0
307	1	130.0
307	2	130.0
307	3	130.0
307	4	130.0
307	5	130.0
307	6	130.0
307	7	203.0
307	8	260.0
307	9	260.0
307	10	260.0
307	11	260.0
307	12	230.0
307	13	173.0
307	14	173.0
307	15	173.0
307	16	173.0
307	17	173.0
307	18	193.0
307	19	193.0
307	20	193.0
307	21	193.0
307	22	193.0
307	23	173.0
307	24	173.0
308	1	20.0
308	2	20.0
308	3	20.0
308	4	20.0
308	5	30.0
308	6	90.0
308	7	225.0
308	8	225.0
308	9	215.0
308	10	133.0
308	11	95.0
308	12	60.0
308	13	60.0
308	14	60.0
308	15	60.0
308	16	70.0
308	17	106.0
308	18	160.0
308	19	216.0
308	20	196.0
308	21	169.0
308	22	169.0
308	23	144.0
308	24	25.0
309	1	173.0
309	2	173.0
309	3	173.0
309	4	173.0
309	5	173.0
309	6	173.0
309	7	270.0
309	8	270.0
309	9	270.0
309	10	270.0
309	11	270.0
309	12	213.0
309	13	213.0
309	14	213.0
309	15	213.0
309	16	170.0
309	17	260.0
309	18	268.0
309	19	270.0
309	20	270.0
309	21	213.0
309	22	193.0
309	23	203.0
309	24	193.0
310	1	132.0
310	2	87.0
310	3	87.0
310	4	87.0
310	5	87.0
310	6	112.0
310	7	132.0
310	8	299.0
310	9	299.0
310	10	279.0
310	11	279.0
310	12	269.0
310	13	122.0
310	14	36.0
310	15	39.0
310	16	20.0
310	17	97.0
310	18	299.0
310	19	299.0
310	20	299.0
310	21	299.0
310	22	186.0
310	23	132.0
310	24	132.0
311	1	25.0
311	2	25.0
311	3	25.0
311	4	25.0
311	5	25.0
311	6	50.0
311	7	75.0
311	8	107.0
311	9	107.0
311	10	107.0
311	11	107.0
311	12	107.0
311	13	75.0
311	14	75.0
311	15	75.0
311	16	50.0
311	17	50.0
311	18	50.0
311	19	50.0
311	20	75.0
311	21	50.0
311	22	50.0
311	23	50.0
311	24	50.0
312	1	20.0
312	2	20.0
312	3	20.0
312	4	20.0
312	5	45.0
312	6	75.0
312	7	55.0
312	8	55.0
312	9	55.0
312	10	55.0
312	11	25.0
312	12	45.0
312	13	20.0
312	14	20.0
312	15	18.0
312	16	10.0
312	17	45.0
312	18	75.0
312	19	75.0
312	20	75.0
312	21	75.0
312	22	45.0
312	23	45.0
312	24	25.0
313	1	124.0
313	2	124.0
313	3	124.0
313	4	124.0
313	5	125.0
313	6	127.0
313	7	127.0
313	8	152.0
313	9	152.0
313	10	152.0
313	11	152.0
313	12	152.0
313	13	152.0
313	14	152.0
313	15	152.0
313	16	152.0
313	17	152.0
313	18	152.0
313	19	132.0
313	20	148.0
313	21	152.0
313	22	33.0
313	23	18.0
313	24	55.0
314	1	58.0
314	2	33.0
314	3	64.0
314	4	33.0
314	5	80.0
314	6	195.0
314	7	195.0
314	8	195.0
314	9	195.0
314	10	195.0
314	11	195.0
314	12	195.0
314	13	195.0
314	14	195.0
314	15	195.0
314	16	195.0
314	17	195.0
314	18	195.0
314	19	195.0
314	20	170.0
314	21	170.0
314	22	170.0
314	23	170.0
314	24	152.0
315	1	261.0
315	2	236.0
315	3	236.0
315	4	236.0
315	5	236.0
315	6	260.0
315	7	271.0
315	8	271.0
315	9	271.0
315	10	271.0
315	11	271.0
315	12	261.0
315	13	236.0
315	14	236.0
315	15	236.0
315	16	236.0
315	17	186.0
315	18	196.0
315	19	196.0
315	20	196.0
315	21	196.0
315	22	196.0
315	23	196.0
315	24	196.0
316	1	35.0
316	2	35.0
316	3	21.0
316	4	26.0
316	5	57.0
316	6	64.0
316	7	89.0
316	8	132.0
316	9	248.0
316	10	121.0
316	11	248.0
316	12	248.0
316	13	248.0
316	14	248.0
316	15	126.0
316	16	248.0
316	17	230.0
316	18	225.0
316	19	25.0
316	20	25.0
316	21	0.0
316	22	0.0
316	23	0.0
316	24	25.0
317	1	70.0
317	2	70.0
317	3	70.0
317	4	70.0
317	5	70.0
317	6	70.0
317	7	115.0
317	8	115.0
317	9	115.0
317	10	95.0
317	11	95.0
317	12	95.0
317	13	70.0
317	14	70.0
317	15	70.0
317	16	70.0
317	17	70.0
317	18	95.0
317	19	115.0
317	20	115.0
317	21	115.0
317	22	115.0
317	23	95.0
317	24	95.0
318	1	35.0
318	2	35.0
318	3	21.0
318	4	26.0
318	5	57.0
318	6	64.0
318	7	89.0
318	8	132.0
318	9	248.0
318	10	121.0
318	11	248.0
318	12	248.0
318	13	248.0
318	14	248.0
318	15	126.0
318	16	248.0
318	17	230.0
318	18	225.0
318	19	25.0
318	20	25.0
318	21	0.0
318	22	0.0
318	23	0.0
318	24	25.0
319	1	196.0
319	2	171.0
319	3	171.0
319	4	171.0
319	5	171.0
319	6	196.0
319	7	196.0
319	8	253.0
319	9	253.0
319	10	253.0
319	11	253.0
319	12	253.0
319	13	253.0
319	14	253.0
319	15	253.0
319	16	253.0
319	17	253.0
319	18	283.0
319	19	283.0
319	20	258.0
319	21	258.0
319	22	171.0
319	23	171.0
319	24	196.0
320	1	0.0
320	2	0.0
320	3	0.0
320	4	0.0
320	5	25.0
320	6	25.0
320	7	197.0
320	8	197.0
320	9	197.0
320	10	25.0
320	11	25.0
320	12	25.0
320	13	0.0
320	14	0.0
320	15	0.0
320	16	0.0
320	17	83.0
320	18	197.0
320	19	159.0
320	20	25.0
320	21	25.0
320	22	25.0
320	23	25.0
320	24	103.0
321	1	165.0
321	2	0.0
321	3	0.0
321	4	0.0
321	5	0.0
321	6	106.0
321	7	165.0
321	8	190.0
321	9	190.0
321	10	190.0
321	11	190.0
321	12	190.0
321	13	190.0
321	14	190.0
321	15	190.0
321	16	190.0
321	17	190.0
321	18	180.0
321	19	180.0
321	20	180.0
321	21	180.0
321	22	155.0
321	23	155.0
321	24	155.0
322	1	83.0
322	2	58.0
322	3	58.0
322	4	58.0
322	5	58.0
322	6	58.0
322	7	83.0
322	8	83.0
322	9	83.0
322	10	83.0
322	11	83.0
322	12	83.0
322	13	58.0
322	14	58.0
322	15	38.0
322	16	38.0
322	17	73.0
322	18	83.0
322	19	83.0
322	20	83.0
322	21	83.0
322	22	83.0
322	23	83.0
322	24	103.0
323	1	142.0
323	2	132.0
323	3	112.0
323	4	152.0
323	5	170.0
323	6	170.0
323	7	195.0
323	8	252.0
323	9	252.0
323	10	252.0
323	11	252.0
323	12	252.0
323	13	252.0
323	14	252.0
323	15	252.0
323	16	252.0
323	17	252.0
323	18	282.0
323	19	282.0
323	20	282.0
323	21	244.0
323	22	190.0
323	23	200.0
323	24	196.0
324	1	0.0
324	2	0.0
324	3	0.0
324	4	0.0
324	5	131.0
324	6	210.0
324	7	285.0
324	8	285.0
324	9	285.0
324	10	231.0
324	11	131.0
324	12	131.0
324	13	106.0
324	14	106.0
324	15	106.0
324	16	106.0
324	17	210.0
324	18	285.0
324	19	285.0
324	20	285.0
324	21	285.0
324	22	131.0
324	23	131.0
324	24	73.0
325	1	152.0
325	2	115.0
325	3	115.0
325	4	115.0
325	5	117.0
325	6	127.0
325	7	170.0
325	8	207.0
325	9	229.0
325	10	80.0
325	11	40.0
325	12	55.0
325	13	91.0
325	14	246.0
325	15	284.0
325	16	284.0
325	17	284.0
325	18	284.0
325	19	284.0
325	20	284.0
325	21	284.0
325	22	252.0
325	23	114.0
325	24	142.0
326	1	170.0
326	2	170.0
326	3	176.0
326	4	176.0
326	5	176.0
326	6	174.0
326	7	170.0
326	8	154.0
326	9	154.0
326	10	154.0
326	11	120.0
326	12	120.0
326	13	120.0
326	14	120.0
326	15	170.0
326	16	154.0
326	17	161.0
326	18	154.0
326	19	161.0
326	20	161.0
326	21	176.0
326	22	161.0
326	23	176.0
326	24	161.0
327	1	0.0
327	2	0.0
327	3	0.0
327	4	0.0
327	5	55.0
327	6	138.0
327	7	138.0
327	8	138.0
327	9	138.0
327	10	138.0
327	11	80.0
327	12	80.0
327	13	55.0
327	14	55.0
327	15	55.0
327	16	55.0
327	17	138.0
327	18	138.0
327	19	138.0
327	20	138.0
327	21	138.0
327	22	138.0
327	23	113.0
327	24	13.0
328	1	110.0
328	2	120.0
328	3	120.0
328	4	120.0
328	5	120.0
328	6	120.0
328	7	110.0
328	8	80.0
328	9	110.0
328	10	120.0
328	11	120.0
328	12	120.0
328	13	120.0
328	14	120.0
328	15	120.0
328	16	120.0
328	17	120.0
328	18	140.0
328	19	130.0
328	20	130.0
328	21	110.0
328	22	80.0
328	23	80.0
328	24	80.0
329	1	88.0
329	2	88.0
329	3	88.0
329	4	88.0
329	5	88.0
329	6	63.0
329	7	63.0
329	8	63.0
329	9	63.0
329	10	112.0
329	11	112.0
329	12	88.0
329	13	88.0
329	14	88.0
329	15	112.0
329	16	184.0
329	17	260.0
329	18	260.0
329	19	260.0
329	20	166.0
329	21	166.0
329	22	112.0
329	23	88.0
329	24	88.0
330	1	0.0
330	2	0.0
330	3	0.0
330	4	0.0
330	5	131.0
330	6	210.0
330	7	285.0
330	8	285.0
330	9	285.0
330	10	231.0
330	11	131.0
330	12	131.0
330	13	106.0
330	14	106.0
330	15	106.0
330	16	106.0
330	17	210.0
330	18	285.0
330	19	285.0
330	20	285.0
330	21	285.0
330	22	131.0
330	23	131.0
330	24	73.0
331	1	114.0
331	2	114.0
331	3	114.0
331	4	114.0
331	5	114.0
331	6	114.0
331	7	94.0
331	8	99.0
331	9	109.0
331	10	55.0
331	11	75.0
331	12	65.0
331	13	119.0
331	14	119.0
331	15	99.0
331	16	99.0
331	17	99.0
331	18	109.0
331	19	109.0
331	20	109.0
331	21	99.0
331	22	94.0
331	23	94.0
331	24	94.0
332	1	25.0
332	2	0.0
332	3	0.0
332	4	0.0
332	5	0.0
332	6	25.0
332	7	50.0
332	8	50.0
332	9	50.0
332	10	50.0
332	11	50.0
332	12	50.0
332	13	50.0
332	14	25.0
332	15	25.0
332	16	25.0
332	17	25.0
332	18	50.0
332	19	50.0
332	20	50.0
332	21	50.0
332	22	50.0
332	23	50.0
332	24	50.0
333	1	45.0
333	2	45.0
333	3	45.0
333	4	45.0
333	5	156.0
333	6	221.0
333	7	275.0
333	8	250.0
333	9	250.0
333	10	250.0
333	11	250.0
333	12	275.0
333	13	275.0
333	14	275.0
333	15	275.0
333	16	275.0
333	17	275.0
333	18	301.0
333	19	308.0
333	20	275.0
333	21	275.0
333	22	275.0
333	23	221.0
333	24	88.0
334	1	163.0
334	2	163.0
334	3	163.0
334	4	163.0
334	5	163.0
334	6	163.0
334	7	163.0
334	8	302.0
334	9	302.0
334	10	302.0
334	11	302.0
334	12	188.0
334	13	163.0
334	14	138.0
334	15	138.0
334	16	138.0
334	17	252.0
334	18	302.0
334	19	302.0
334	20	302.0
334	21	223.0
334	22	163.0
334	23	163.0
334	24	163.0
335	1	35.0
335	2	35.0
335	3	35.0
335	4	35.0
335	5	35.0
335	6	132.0
335	7	383.0
335	8	383.0
335	9	383.0
335	10	326.0
335	11	132.0
335	12	132.0
335	13	107.0
335	14	107.0
335	15	107.0
335	16	107.0
335	17	132.0
335	18	132.0
335	19	132.0
335	20	78.0
335	21	78.0
335	22	78.0
335	23	78.0
335	24	35.0
336	1	20.0
336	2	20.0
336	3	40.0
336	4	60.0
336	5	60.0
336	6	44.0
336	7	45.0
336	8	65.0
336	9	65.0
336	10	65.0
336	11	55.0
336	12	55.0
336	13	55.0
336	14	55.0
336	15	55.0
336	16	55.0
336	17	45.0
336	18	65.0
336	19	65.0
336	20	55.0
336	21	45.0
336	22	15.0
336	23	10.0
336	24	10.0
337	1	45.0
337	2	10.0
337	3	10.0
337	4	10.0
337	5	64.0
337	6	142.0
337	7	142.0
337	8	142.0
337	9	142.0
337	10	142.0
337	11	142.0
337	12	142.0
337	13	142.0
337	14	99.0
337	15	99.0
337	16	142.0
337	17	142.0
337	18	89.0
337	19	89.0
337	20	0.0
337	21	0.0
337	22	10.0
337	23	10.0
337	24	45.0
338	1	186.0
338	2	161.0
338	3	161.0
338	4	161.0
338	5	161.0
338	6	161.0
338	7	186.0
338	8	186.0
338	9	186.0
338	10	186.0
338	11	186.0
338	12	186.0
338	13	186.0
338	14	161.0
338	15	161.0
338	16	161.0
338	17	161.0
338	18	186.0
338	19	186.0
338	20	186.0
338	21	186.0
338	22	186.0
338	23	186.0
338	24	186.0
339	1	142.0
339	2	127.0
339	3	169.0
339	4	150.0
339	5	170.0
339	6	195.0
339	7	195.0
339	8	248.0
339	9	248.0
339	10	248.0
339	11	248.0
339	12	248.0
339	13	248.0
339	14	248.0
339	15	248.0
339	16	248.0
339	17	248.0
339	18	248.0
339	19	248.0
339	20	180.0
339	21	170.0
339	22	150.0
339	23	117.0
339	24	142.0
340	1	237.0
340	2	188.0
340	3	188.0
340	4	188.0
340	5	188.0
340	6	242.0
340	7	234.0
340	8	323.0
340	9	323.0
340	10	323.0
340	11	323.0
340	12	323.0
340	13	229.0
340	14	229.0
340	15	229.0
340	16	229.0
340	17	229.0
340	18	229.0
340	19	229.0
340	20	229.0
340	21	269.0
340	22	244.0
340	23	298.0
340	24	258.0
341	1	82.0
341	2	82.0
341	3	82.0
341	4	82.0
341	5	82.0
341	6	82.0
341	7	82.0
341	8	107.0
341	9	107.0
341	10	107.0
341	11	107.0
341	12	107.0
341	13	107.0
341	14	107.0
341	15	107.0
341	16	161.0
341	17	161.0
341	18	161.0
341	19	161.0
341	20	161.0
341	21	161.0
341	22	136.0
341	23	126.0
341	24	126.0
342	1	0.0
342	2	0.0
342	3	0.0
342	4	0.0
342	5	189.0
342	6	326.0
342	7	326.0
342	8	326.0
342	9	326.0
342	10	272.0
342	11	214.0
342	12	189.0
342	13	189.0
342	14	189.0
342	15	189.0
342	16	189.0
342	17	301.0
342	18	326.0
342	19	326.0
342	20	326.0
342	21	326.0
342	22	268.0
342	23	243.0
342	24	55.0
343	1	94.0
343	2	94.0
343	3	94.0
343	4	94.0
343	5	94.0
343	6	94.0
343	7	25.0
343	8	109.0
343	9	109.0
343	10	109.0
343	11	99.0
343	12	99.0
343	13	94.0
343	14	99.0
343	15	94.0
343	16	99.0
343	17	109.0
343	18	109.0
343	19	109.0
343	20	94.0
343	21	94.0
343	22	94.0
343	23	94.0
343	24	94.0
344	1	88.0
344	2	88.0
344	3	135.0
344	4	88.0
344	5	85.0
344	6	181.0
344	7	181.0
344	8	170.0
344	9	112.0
344	10	112.0
344	11	25.0
344	12	112.0
344	13	112.0
344	14	25.0
344	15	49.0
344	16	239.0
344	17	95.0
344	18	49.0
344	19	25.0
344	20	25.0
344	21	25.0
344	22	112.0
344	23	181.0
344	24	163.0
345	1	28.0
345	2	18.0
345	3	18.0
345	4	18.0
345	5	18.0
345	6	165.0
345	7	165.0
345	8	165.0
345	9	165.0
345	10	165.0
345	11	165.0
345	12	165.0
345	13	165.0
345	14	165.0
345	15	165.0
345	16	165.0
345	17	165.0
345	18	165.0
345	19	165.0
345	20	155.0
345	21	155.0
345	22	155.0
345	23	155.0
345	24	160.0
346	1	20.0
346	2	0.0
346	3	0.0
346	4	0.0
346	5	0.0
346	6	25.0
346	7	35.0
346	8	45.0
346	9	45.0
346	10	45.0
346	11	35.0
346	12	35.0
346	13	15.0
346	14	15.0
346	15	15.0
346	16	15.0
346	17	35.0
346	18	45.0
346	19	45.0
346	20	45.0
346	21	35.0
346	22	15.0
346	23	35.0
346	24	5.0
347	1	0.0
347	2	0.0
347	3	0.0
347	4	0.0
347	5	0.0
347	6	0.0
347	7	20.0
347	8	20.0
347	9	48.0
347	10	0.0
347	11	0.0
347	12	0.0
347	13	0.0
347	14	0.0
347	15	0.0
347	16	0.0
347	17	0.0
347	18	0.0
347	19	74.0
347	20	74.0
347	21	99.0
347	22	119.0
347	23	99.0
347	24	74.0
348	1	35.0
348	2	35.0
348	3	35.0
348	4	35.0
348	5	35.0
348	6	35.0
348	7	35.0
348	8	65.0
348	9	65.0
348	10	40.0
348	11	40.0
348	12	40.0
348	13	40.0
348	14	65.0
348	15	65.0
348	16	108.0
348	17	108.0
348	18	108.0
348	19	108.0
348	20	108.0
348	21	108.0
348	22	108.0
348	23	65.0
348	24	35.0
349	1	60.0
349	2	60.0
349	3	60.0
349	4	60.0
349	5	50.0
349	6	50.0
349	7	65.0
349	8	105.0
349	9	105.0
349	10	75.0
349	11	65.0
349	12	65.0
349	13	60.0
349	14	71.0
349	15	60.0
349	16	60.0
349	17	65.0
349	18	105.0
349	19	115.0
349	20	115.0
349	21	85.0
349	22	60.0
349	23	60.0
349	24	60.0
350	1	60.0
350	2	60.0
350	3	60.0
350	4	50.0
350	5	50.0
350	6	50.0
350	7	65.0
350	8	115.0
350	9	115.0
350	10	105.0
350	11	65.0
350	12	65.0
350	13	65.0
350	14	65.0
350	15	65.0
350	16	65.0
350	17	105.0
350	18	115.0
350	19	103.0
350	20	115.0
350	21	65.0
350	22	65.0
350	23	60.0
350	24	50.0
351	1	170.0
351	2	170.0
351	3	176.0
351	4	176.0
351	5	176.0
351	6	174.0
351	7	170.0
351	8	154.0
351	9	154.0
351	10	154.0
351	11	120.0
351	12	120.0
351	13	120.0
351	14	120.0
351	15	170.0
351	16	154.0
351	17	161.0
351	18	154.0
351	19	161.0
351	20	161.0
351	21	176.0
351	22	161.0
351	23	176.0
351	24	161.0
352	1	25.0
352	2	43.0
352	3	55.0
352	4	55.0
352	5	55.0
352	6	40.0
352	7	50.0
352	8	109.0
352	9	109.0
352	10	109.0
352	11	109.0
352	12	109.0
352	13	60.0
352	14	60.0
352	15	50.0
352	16	70.0
352	17	70.0
352	18	109.0
352	19	109.0
352	20	70.0
352	21	70.0
352	22	15.0
352	23	5.0
352	24	10.0
353	1	80.0
353	2	90.0
353	3	100.0
353	4	100.0
353	5	90.0
353	6	90.0
353	7	90.0
353	8	80.0
353	9	100.0
353	10	100.0
353	11	100.0
353	12	100.0
353	13	100.0
353	14	100.0
353	15	100.0
353	16	100.0
353	17	100.0
353	18	105.0
353	19	115.0
353	20	95.0
353	21	80.0
353	22	80.0
353	23	80.0
353	24	90.0
354	1	45.0
354	2	45.0
354	3	45.0
354	4	45.0
354	5	156.0
354	6	221.0
354	7	275.0
354	8	250.0
354	9	250.0
354	10	250.0
354	11	250.0
354	12	275.0
354	13	275.0
354	14	275.0
354	15	275.0
354	16	275.0
354	17	275.0
354	18	301.0
354	19	308.0
354	20	275.0
354	21	275.0
354	22	275.0
354	23	221.0
354	24	88.0
355	1	142.0
355	2	132.0
355	3	112.0
355	4	152.0
355	5	170.0
355	6	170.0
355	7	195.0
355	8	252.0
355	9	252.0
355	10	252.0
355	11	252.0
355	12	252.0
355	13	252.0
355	14	252.0
355	15	252.0
355	16	252.0
355	17	252.0
355	18	282.0
355	19	282.0
355	20	282.0
355	21	244.0
355	22	190.0
355	23	200.0
355	24	196.0
356	1	10.0
356	2	10.0
356	3	0.0
356	4	0.0
356	5	0.0
356	6	35.0
356	7	45.0
356	8	45.0
356	9	55.0
356	10	55.0
356	11	55.0
356	12	45.0
356	13	45.0
356	14	45.0
356	15	45.0
356	16	45.0
356	17	45.0
356	18	55.0
356	19	55.0
356	20	55.0
356	21	45.0
356	22	45.0
356	23	17.0
356	24	0.0
357	1	203.0
357	2	203.0
357	3	203.0
357	4	203.0
357	5	200.0
357	6	203.0
357	7	203.0
357	8	324.0
357	9	324.0
357	10	324.0
357	11	269.0
357	12	203.0
357	13	178.0
357	14	165.0
357	15	165.0
357	16	165.0
357	17	230.0
357	18	293.0
357	19	304.0
357	20	304.0
357	21	304.0
357	22	304.0
357	23	203.0
357	24	203.0
358	1	76.0
358	2	76.0
358	3	51.0
358	4	51.0
358	5	51.0
358	6	51.0
358	7	51.0
358	8	119.0
358	9	119.0
358	10	144.0
358	11	144.0
358	12	144.0
358	13	144.0
358	14	144.0
358	15	144.0
358	16	144.0
358	17	144.0
358	18	144.0
358	19	144.0
358	20	144.0
358	21	144.0
358	22	144.0
358	23	144.0
358	24	119.0
359	1	10.0
359	2	10.0
359	3	10.0
359	4	10.0
359	5	10.0
359	6	20.0
359	7	20.0
359	8	20.0
359	9	55.0
359	10	45.0
359	11	45.0
359	12	45.0
359	13	35.0
359	14	45.0
359	15	75.0
359	16	45.0
359	17	75.0
359	18	75.0
359	19	74.0
359	20	45.0
359	21	45.0
359	22	35.0
359	23	10.0
359	24	0.0
360	1	100.0
360	2	100.0
360	3	100.0
360	4	100.0
360	5	100.0
360	6	100.0
360	7	100.0
360	8	110.0
360	9	110.0
360	10	120.0
360	11	110.0
360	12	110.0
360	13	120.0
360	14	120.0
360	15	120.0
360	16	120.0
360	17	120.0
360	18	110.0
360	19	110.0
360	20	90.0
360	21	30.0
360	22	0.0
360	23	0.0
360	24	0.0
361	1	0.0
361	2	0.0
361	3	0.0
361	4	0.0
361	5	25.0
361	6	134.0
361	7	134.0
361	8	134.0
361	9	25.0
361	10	25.0
361	11	25.0
361	12	0.0
361	13	0.0
361	14	0.0
361	15	0.0
361	16	25.0
361	17	134.0
361	18	134.0
361	19	106.0
361	20	25.0
361	21	25.0
361	22	25.0
361	23	25.0
361	24	25.0
362	1	186.0
362	2	154.0
362	3	154.0
362	4	154.0
362	5	154.0
362	6	184.0
362	7	272.0
362	8	272.0
362	9	272.0
362	10	272.0
362	11	272.0
362	12	272.0
362	13	186.0
362	14	161.0
362	15	67.0
362	16	67.0
362	17	43.0
362	18	172.0
362	19	259.0
362	20	272.0
362	21	272.0
362	22	272.0
362	23	272.0
362	24	186.0
363	1	10.0
363	2	10.0
363	3	10.0
363	4	10.0
363	5	10.0
363	6	10.0
363	7	15.0
363	8	50.0
363	9	46.0
363	10	66.0
363	11	60.0
363	12	30.0
363	13	30.0
363	14	50.0
363	15	40.0
363	16	50.0
363	17	60.0
363	18	109.0
363	19	70.0
363	20	65.0
363	21	25.0
363	22	10.0
363	23	10.0
363	24	10.0
364	1	100.0
364	2	100.0
364	3	100.0
364	4	100.0
364	5	100.0
364	6	100.0
364	7	100.0
364	8	100.0
364	9	130.0
364	10	130.0
364	11	120.0
364	12	100.0
364	13	100.0
364	14	100.0
364	15	100.0
364	16	100.0
364	17	110.0
364	18	110.0
364	19	120.0
364	20	110.0
364	21	80.0
364	22	80.0
364	23	80.0
364	24	50.0
365	1	30.0
365	2	10.0
365	3	30.0
365	4	30.0
365	5	30.0
365	6	54.0
365	7	80.0
365	8	80.0
365	9	90.0
365	10	90.0
365	11	90.0
365	12	90.0
365	13	90.0
365	14	90.0
365	15	90.0
365	16	90.0
365	17	90.0
365	18	40.0
365	19	40.0
365	20	40.0
365	21	30.0
365	22	80.0
365	23	90.0
365	24	90.0
366	1	138.0
366	2	138.0
366	3	128.0
366	4	128.0
366	5	128.0
366	6	128.0
366	7	228.0
366	8	238.0
366	9	238.0
