Node	Time	Res_CapacityUpVolume
406	4	0.0
406	5	55.0
406	6	138.0
406	7	138.0
406	8	138.0
406	9	138.0
406	10	138.0
406	11	80.0
406	12	80.0
406	13	55.0
406	14	55.0
406	15	55.0
406	16	55.0
406	17	138.0
406	18	138.0
406	19	138.0
406	20	138.0
406	21	138.0
406	22	138.0
406	23	113.0
406	24	13.0
407	1	0.0
407	2	0.0
407	3	0.0
407	4	0.0
407	5	189.0
407	6	326.0
407	7	326.0
407	8	326.0
407	9	326.0
407	10	272.0
407	11	214.0
407	12	189.0
407	13	189.0
407	14	189.0
407	15	189.0
407	16	189.0
407	17	301.0
407	18	326.0
407	19	326.0
407	20	326.0
407	21	326.0
407	22	268.0
407	23	243.0
407	24	55.0
408	1	124.0
408	2	124.0
408	3	124.0
408	4	124.0
408	5	125.0
408	6	127.0
408	7	127.0
408	8	152.0
408	9	152.0
408	10	152.0
408	11	152.0
408	12	152.0
408	13	152.0
408	14	152.0
408	15	152.0
408	16	152.0
408	17	152.0
408	18	152.0
408	19	132.0
408	20	148.0
408	21	152.0
408	22	33.0
408	23	18.0
408	24	55.0
409	1	180.0
409	2	155.0
409	3	155.0
409	4	155.0
409	5	155.0
409	6	155.0
409	7	190.0
409	8	190.0
409	9	190.0
409	10	155.0
409	11	170.0
409	12	125.0
409	13	154.0
409	14	174.0
409	15	234.0
409	16	277.0
409	17	277.0
409	18	265.0
409	19	276.0
409	20	277.0
409	21	180.0
409	22	180.0
409	23	180.0
409	24	180.0
410	1	76.0
410	2	76.0
410	3	0.0
410	4	0.0
410	5	51.0
410	6	51.0
410	7	51.0
410	8	61.0
410	9	86.0
410	10	86.0
410	11	86.0
410	12	86.0
410	13	86.0
410	14	86.0
410	15	86.0
410	16	86.0
410	17	86.0
410	18	86.0
410	19	86.0
410	20	86.0
410	21	86.0
410	22	86.0
410	23	61.0
410	24	61.0
411	1	0.0
411	2	0.0
411	3	0.0
411	4	0.0
411	5	25.0
411	6	25.0
411	7	197.0
411	8	197.0
411	9	197.0
411	10	25.0
411	11	25.0
411	12	25.0
411	13	0.0
411	14	0.0
411	15	0.0
411	16	0.0
411	17	83.0
411	18	197.0
411	19	159.0
411	20	25.0
411	21	25.0
411	22	25.0
411	23	25.0
411	24	103.0
412	1	25.0
412	2	43.0
412	3	55.0
412	4	55.0
412	5	55.0
412	6	40.0
412	7	50.0
412	8	109.0
412	9	109.0
412	10	109.0
412	11	109.0
412	12	109.0
412	13	60.0
412	14	60.0
412	15	50.0
412	16	70.0
412	17	70.0
412	18	109.0
412	19	109.0
412	20	70.0
412	21	70.0
412	22	15.0
412	23	5.0
412	24	10.0
413	1	0.0
413	2	0.0
413	3	0.0
413	4	0.0
413	5	25.0
413	6	134.0
413	7	134.0
413	8	134.0
413	9	25.0
413	10	25.0
413	11	25.0
413	12	0.0
413	13	0.0
413	14	0.0
413	15	0.0
413	16	25.0
413	17	134.0
413	18	134.0
413	19	106.0
413	20	25.0
413	21	25.0
413	22	25.0
413	23	25.0
413	24	25.0
414	1	138.0
414	2	138.0
414	3	138.0
414	4	138.0
414	5	138.0
414	6	152.0
414	7	152.0
414	8	177.0
414	9	177.0
414	10	177.0
414	11	177.0
414	12	177.0
414	13	177.0
414	14	177.0
414	15	177.0
414	16	177.0
414	17	177.0
414	18	219.0
414	19	219.0
414	20	219.0
414	21	219.0
414	22	194.0
414	23	194.0
414	24	194.0
415	1	0.0
415	2	0.0
415	3	0.0
415	4	0.0
415	5	25.0
415	6	134.0
415	7	134.0
415	8	134.0
415	9	25.0
415	10	25.0
415	11	25.0
415	12	0.0
415	13	0.0
415	14	0.0
415	15	0.0
415	16	25.0
415	17	134.0
415	18	134.0
415	19	106.0
415	20	25.0
415	21	25.0
415	22	25.0
415	23	25.0
415	24	25.0
416	1	44.0
416	2	44.0
416	3	44.0
416	4	44.0
416	5	34.0
416	6	34.0
416	7	104.0
416	8	215.0
416	9	215.0
416	10	225.0
416	11	225.0
416	12	225.0
416	13	114.0
416	14	54.0
416	15	54.0
416	16	54.0
416	17	165.0
416	18	208.0
416	19	268.0
416	20	268.0
416	21	214.0
416	22	157.0
416	23	87.0
416	24	87.0
417	1	90.0
417	2	90.0
417	3	90.0
417	4	92.0
417	5	92.0
417	6	117.0
417	7	117.0
417	8	238.0
417	9	238.0
417	10	238.0
417	11	238.0
417	12	213.0
417	13	213.0
417	14	213.0
417	15	213.0
417	16	238.0
417	17	238.0
417	18	238.0
417	19	238.0
417	20	238.0
417	21	238.0
417	22	238.0
417	23	238.0
417	24	238.0
418	1	60.0
418	2	60.0
418	3	60.0
418	4	50.0
418	5	50.0
418	6	50.0
418	7	65.0
418	8	115.0
418	9	115.0
418	10	105.0
418	11	65.0
418	12	65.0
418	13	65.0
418	14	65.0
418	15	65.0
418	16	65.0
418	17	105.0
418	18	115.0
418	19	103.0
418	20	115.0
418	21	65.0
418	22	65.0
418	23	60.0
418	24	50.0
419	1	0.0
419	2	0.0
419	3	0.0
419	4	0.0
419	5	55.0
419	6	138.0
419	7	138.0
419	8	138.0
419	9	138.0
419	10	138.0
419	11	80.0
419	12	80.0
419	13	55.0
419	14	55.0
419	15	55.0
419	16	55.0
419	17	138.0
419	18	138.0
419	19	138.0
419	20	138.0
419	21	138.0
419	22	138.0
419	23	113.0
419	24	13.0
420	1	45.0
420	2	45.0
420	3	45.0
420	4	20.0
420	5	20.0
420	6	20.0
420	7	104.0
420	8	129.0
420	9	129.0
420	10	129.0
420	11	129.0
420	12	75.0
420	13	75.0
420	14	75.0
420	15	75.0
420	16	75.0
420	17	75.0
420	18	75.0
420	19	75.0
420	20	75.0
420	21	75.0
420	22	50.0
420	23	50.0
420	24	40.0
421	1	55.0
421	2	55.0
421	3	55.0
421	4	55.0
421	5	55.0
421	6	55.0
421	7	60.0
421	8	70.0
421	9	70.0
421	10	70.0
421	11	60.0
421	12	60.0
421	13	60.0
421	14	60.0
421	15	60.0
421	16	60.0
421	17	60.0
421	18	70.0
421	19	70.0
421	20	70.0
421	21	60.0
421	22	60.0
421	23	55.0
421	24	55.0
422	1	25.0
422	2	25.0
422	3	25.0
422	4	25.0
422	5	25.0
422	6	25.0
422	7	184.0
422	8	139.0
422	9	250.0
422	10	139.0
422	11	139.0
422	12	139.0
422	13	60.0
422	14	60.0
422	15	114.0
422	16	60.0
422	17	85.0
422	18	139.0
422	19	159.0
422	20	150.0
422	21	139.0
422	22	85.0
422	23	85.0
422	24	0.0
423	1	171.0
423	2	171.0
423	3	171.0
423	4	171.0
423	5	196.0
423	6	196.0
423	7	253.0
423	8	253.0
423	9	253.0
423	10	228.0
423	11	228.0
423	12	228.0
423	13	228.0
423	14	253.0
423	15	253.0
423	16	253.0
423	17	253.0
423	18	283.0
423	19	283.0
423	20	283.0
423	21	283.0
423	22	196.0
423	23	196.0
423	24	138.0
424	1	201.0
424	2	176.0
424	3	176.0
424	4	176.0
424	5	176.0
424	6	201.0
424	7	256.0
424	8	256.0
424	9	256.0
424	10	226.0
424	11	226.0
424	12	226.0
424	13	201.0
424	14	176.0
424	15	176.0
424	16	176.0
424	17	201.0
424	18	226.0
424	19	226.0
424	20	256.0
424	21	256.0
424	22	256.0
424	23	256.0
424	24	201.0
425	1	100.0
425	2	100.0
425	3	100.0
425	4	100.0
425	5	100.0
425	6	100.0
425	7	100.0
425	8	100.0
425	9	130.0
425	10	130.0
425	11	120.0
425	12	100.0
425	13	100.0
425	14	100.0
425	15	100.0
425	16	100.0
425	17	110.0
425	18	110.0
425	19	120.0
425	20	110.0
425	21	80.0
425	22	80.0
425	23	80.0
425	24	50.0
426	1	174.0
426	2	174.0
426	3	180.0
426	4	174.0
426	5	174.0
426	6	174.0
426	7	180.0
426	8	180.0
426	9	180.0
426	10	134.0
426	11	84.0
426	12	84.0
426	13	84.0
426	14	84.0
426	15	134.0
426	16	150.0
426	17	180.0
426	18	180.0
426	19	180.0
426	20	205.0
426	21	205.0
426	22	205.0
426	23	205.0
426	24	205.0
427	1	171.0
427	2	171.0
427	3	171.0
427	4	171.0
427	5	196.0
427	6	196.0
427	7	253.0
427	8	253.0
427	9	253.0
427	10	228.0
427	11	228.0
427	12	228.0
427	13	228.0
427	14	253.0
427	15	253.0
427	16	253.0
427	17	253.0
427	18	283.0
427	19	283.0
427	20	283.0
427	21	283.0
427	22	196.0
427	23	196.0
427	24	138.0
428	1	180.0
428	2	10.0
428	3	10.0
428	4	10.0
428	5	10.0
428	6	155.0
428	7	180.0
428	8	190.0
428	9	190.0
428	10	190.0
428	11	190.0
428	12	190.0
428	13	180.0
428	14	180.0
428	15	180.0
428	16	180.0
428	17	190.0
428	18	190.0
428	19	190.0
428	20	180.0
428	21	155.0
428	22	155.0
428	23	155.0
428	24	155.0
429	1	201.0
429	2	176.0
429	3	176.0
429	4	176.0
429	5	176.0
429	6	201.0
429	7	256.0
429	8	256.0
429	9	256.0
429	10	226.0
429	11	226.0
429	12	226.0
429	13	201.0
429	14	176.0
429	15	176.0
429	16	176.0
429	17	201.0
429	18	226.0
429	19	226.0
429	20	256.0
429	21	256.0
429	22	256.0
429	23	256.0
429	24	201.0
430	1	137.0
430	2	137.0
430	3	112.0
430	4	112.0
430	5	124.0
430	6	127.0
430	7	195.0
430	8	194.0
430	9	172.0
430	10	152.0
430	11	152.0
430	12	152.0
430	13	152.0
430	14	152.0
430	15	152.0
430	16	152.0
430	17	152.0
430	18	152.0
430	19	152.0
430	20	152.0
430	21	127.0
430	22	127.0
430	23	127.0
430	24	124.0
431	1	189.0
431	2	189.0
431	3	189.0
431	4	189.0
431	5	189.0
431	6	189.0
431	7	189.0
431	8	129.0
431	9	129.0
431	10	125.0
431	11	129.0
431	12	75.0
431	13	75.0
431	14	75.0
431	15	75.0
431	16	129.0
431	17	128.0
431	18	0.0
431	19	25.0
431	20	25.0
431	21	35.0
431	22	25.0
431	23	25.0
431	24	99.0
432	1	0.0
432	2	0.0
432	3	0.0
432	4	0.0
432	5	25.0
432	6	134.0
432	7	134.0
432	8	134.0
432	9	25.0
432	10	25.0
432	11	25.0
432	12	0.0
432	13	0.0
432	14	0.0
432	15	0.0
432	16	25.0
432	17	134.0
432	18	134.0
432	19	106.0
432	20	25.0
432	21	25.0
432	22	25.0
432	23	25.0
432	24	25.0
433	1	124.0
433	2	124.0
433	3	124.0
433	4	124.0
433	5	125.0
433	6	127.0
433	7	127.0
433	8	152.0
433	9	152.0
433	10	152.0
433	11	152.0
433	12	152.0
433	13	152.0
433	14	152.0
433	15	152.0
433	16	152.0
433	17	152.0
433	18	152.0
433	19	132.0
433	20	148.0
433	21	152.0
433	22	33.0
433	23	18.0
433	24	55.0
434	1	114.0
434	2	114.0
434	3	114.0
434	4	114.0
434	5	114.0
434	6	114.0
434	7	114.0
434	8	109.0
434	9	109.0
434	10	109.0
434	11	99.0
434	12	99.0
434	13	99.0
434	14	99.0
434	15	99.0
434	16	99.0
434	17	109.0
434	18	109.0
434	19	109.0
434	20	99.0
434	21	99.0
434	22	94.0
434	23	55.0
434	24	114.0
435	1	45.0
435	2	10.0
435	3	10.0
435	4	10.0
435	5	64.0
435	6	142.0
435	7	142.0
435	8	142.0
435	9	142.0
435	10	142.0
435	11	142.0
435	12	142.0
435	13	142.0
435	14	99.0
435	15	99.0
435	16	142.0
435	17	142.0
435	18	89.0
435	19	89.0
435	20	0.0
435	21	0.0
435	22	10.0
435	23	10.0
435	24	45.0
436	1	42.0
436	2	50.0
436	3	50.0
436	4	50.0
436	5	50.0
436	6	42.0
436	7	50.0
436	8	50.0
436	9	50.0
436	10	50.0
436	11	50.0
436	12	50.0
436	13	50.0
436	14	50.0
436	15	50.0
436	16	20.0
436	17	30.0
436	18	60.0
436	19	60.0
436	20	40.0
436	21	20.0
436	22	20.0
436	23	20.0
436	24	20.0
437	1	35.0
437	2	35.0
437	3	21.0
437	4	26.0
437	5	57.0
437	6	64.0
437	7	89.0
437	8	132.0
437	9	248.0
437	10	121.0
437	11	248.0
437	12	248.0
437	13	248.0
437	14	248.0
437	15	126.0
437	16	248.0
437	17	230.0
437	18	225.0
437	19	25.0
437	20	25.0
437	21	0.0
437	22	0.0
437	23	0.0
437	24	25.0
438	1	10.0
438	2	10.0
438	3	10.0
438	4	10.0
438	5	10.0
438	6	10.0
438	7	50.0
438	8	202.0
438	9	259.0
438	10	219.0
438	11	219.0
438	12	219.0
438	13	219.0
438	14	219.0
438	15	219.0
438	16	219.0
438	17	219.0
438	18	219.0
438	19	219.0
438	20	259.0
438	21	259.0
438	22	219.0
438	23	219.0
438	24	219.0
439	1	117.0
439	2	117.0
439	3	117.0
439	4	117.0
439	5	117.0
439	6	117.0
439	7	117.0
439	8	142.0
439	9	142.0
439	10	117.0
439	11	100.0
439	12	100.0
439	13	100.0
439	14	100.0
439	15	117.0
439	16	117.0
439	17	142.0
439	18	142.0
439	19	142.0
439	20	162.0
439	21	162.0
439	22	142.0
439	23	142.0
439	24	142.0
440	1	138.0
440	2	138.0
440	3	138.0
440	4	138.0
440	5	138.0
440	6	152.0
440	7	152.0
440	8	177.0
440	9	177.0
440	10	177.0
440	11	177.0
440	12	177.0
440	13	177.0
440	14	177.0
440	15	177.0
440	16	177.0
440	17	177.0
440	18	219.0
440	19	219.0
440	20	219.0
440	21	219.0
440	22	194.0
440	23	194.0
440	24	194.0
441	1	35.0
441	2	35.0
441	3	21.0
441	4	26.0
441	5	57.0
441	6	64.0
441	7	89.0
441	8	132.0
441	9	248.0
441	10	121.0
441	11	248.0
441	12	248.0
441	13	248.0
441	14	248.0
441	15	126.0
441	16	248.0
441	17	230.0
441	18	225.0
441	19	25.0
441	20	25.0
441	21	0.0
441	22	0.0
441	23	0.0
441	24	25.0
442	1	89.0
442	2	89.0
442	3	89.0
442	4	64.0
442	5	64.0
442	6	242.0
442	7	311.0
442	8	336.0
442	9	336.0
442	10	336.0
442	11	336.0
442	12	336.0
442	13	336.0
442	14	336.0
442	15	336.0
442	16	336.0
442	17	336.0
442	18	336.0
442	19	336.0
442	20	336.0
442	21	336.0
442	22	268.0
442	23	262.0
442	24	35.0
443	1	35.0
443	2	35.0
443	3	35.0
443	4	35.0
443	5	35.0
443	6	132.0
443	7	383.0
443	8	383.0
443	9	383.0
443	10	326.0
443	11	132.0
443	12	132.0
443	13	107.0
443	14	107.0
443	15	107.0
443	16	107.0
443	17	132.0
443	18	132.0
443	19	132.0
443	20	78.0
443	21	78.0
443	22	78.0
443	23	78.0
443	24	35.0
444	1	0.0
444	2	0.0
444	3	0.0
444	4	0.0
444	5	25.0
444	6	66.0
444	7	227.0
444	8	227.0
444	9	141.0
444	10	25.0
444	11	25.0
444	12	25.0
444	13	0.0
444	14	0.0
444	15	0.0
444	16	0.0
444	17	35.0
444	18	163.0
444	19	204.0
444	20	70.0
444	21	70.0
444	22	25.0
444	23	25.0
444	24	0.0
445	1	35.0
445	2	35.0
445	3	10.0
445	4	10.0
445	5	10.0
445	6	172.0
445	7	251.0
445	8	251.0
445	9	251.0
445	10	251.0
445	11	251.0
445	12	251.0
445	13	226.0
445	14	221.0
445	15	251.0
445	16	251.0
445	17	251.0
445	18	251.0
445	19	251.0
445	20	251.0
445	21	226.0
445	22	180.0
445	23	0.0
445	24	35.0
446	1	70.0
446	2	60.0
446	3	60.0
446	4	60.0
446	5	60.0
446	6	65.0
446	7	65.0
446	8	115.0
446	9	115.0
446	10	105.0
446	11	95.0
446	12	105.0
446	13	95.0
446	14	95.0
446	15	95.0
446	16	83.0
446	17	95.0
446	18	115.0
446	19	115.0
446	20	115.0
446	21	78.0
446	22	65.0
446	23	55.0
446	24	50.0
447	1	10.0
447	2	10.0
447	3	10.0
447	4	10.0
447	5	10.0
447	6	10.0
447	7	15.0
447	8	55.0
447	9	25.0
447	10	45.0
447	11	45.0
447	12	26.0
447	13	15.0
447	14	15.0
447	15	15.0
447	16	15.0
447	17	35.0
447	18	35.0
447	19	28.0
447	20	35.0
447	21	15.0
447	22	15.0
447	23	5.0
447	24	10.0
448	1	94.0
448	2	94.0
448	3	94.0
448	4	94.0
448	5	94.0
448	6	94.0
448	7	99.0
448	8	109.0
448	9	99.0
448	10	99.0
448	11	89.0
448	12	89.0
448	13	89.0
448	14	89.0
448	15	89.0
448	16	89.0
448	17	99.0
448	18	109.0
448	19	109.0
448	20	109.0
448	21	99.0
448	22	94.0
448	23	94.0
448	24	94.0
449	1	30.0
449	2	30.0
449	3	30.0
449	4	30.0
449	5	30.0
449	6	80.0
449	7	110.0
449	8	110.0
449	9	100.0
449	10	50.0
449	11	56.0
449	12	56.0
449	13	30.0
449	14	30.0
449	15	30.0
449	16	30.0
449	17	30.0
449	18	110.0
449	19	110.0
449	20	135.0
449	21	135.0
449	22	135.0
449	23	110.0
449	24	0.0
450	1	0.0
450	2	0.0
450	3	0.0
450	4	0.0
450	5	0.0
450	6	0.0
450	7	0.0
450	8	0.0
450	9	0.0
450	10	0.0
450	11	0.0
450	12	0.0
450	13	0.0
450	14	0.0
450	15	0.0
450	16	0.0
450	17	0.0
450	18	0.0
450	19	194.0
450	20	219.0
450	21	194.0
450	22	194.0
450	23	136.0
450	24	0.0
451	1	25.0
451	2	25.0
451	3	25.0
451	4	25.0
451	5	25.0
451	6	25.0
451	7	184.0
451	8	139.0
451	9	250.0
451	10	139.0
451	11	139.0
451	12	139.0
451	13	60.0
451	14	60.0
451	15	114.0
451	16	60.0
451	17	85.0
451	18	139.0
451	19	159.0
451	20	150.0
451	21	139.0
451	22	85.0
451	23	85.0
451	24	0.0
452	1	88.0
452	2	88.0
452	3	88.0
452	4	88.0
452	5	88.0
452	6	63.0
452	7	63.0
452	8	63.0
452	9	63.0
452	10	112.0
452	11	112.0
452	12	88.0
452	13	88.0
452	14	88.0
452	15	112.0
452	16	184.0
452	17	260.0
452	18	260.0
452	19	260.0
452	20	166.0
452	21	166.0
452	22	112.0
452	23	88.0
452	24	88.0
453	1	89.0
453	2	89.0
453	3	89.0
453	4	64.0
453	5	64.0
453	6	242.0
453	7	311.0
453	8	336.0
453	9	336.0
453	10	336.0
453	11	336.0
453	12	336.0
453	13	336.0
453	14	336.0
453	15	336.0
453	16	336.0
453	17	336.0
453	18	336.0
453	19	336.0
453	20	336.0
453	21	336.0
453	22	268.0
453	23	262.0
453	24	35.0
454	1	96.0
454	2	46.0
454	3	96.0
454	4	96.0
454	5	96.0
454	6	105.0
454	7	105.0
454	8	105.0
454	9	105.0
454	10	105.0
454	11	105.0
454	12	105.0
454	13	105.0
454	14	105.0
454	15	105.0
454	16	105.0
454	17	115.0
454	18	115.0
454	19	105.0
454	20	105.0
454	21	105.0
454	22	105.0
454	23	105.0
454	24	30.0
455	1	142.0
455	2	132.0
455	3	112.0
455	4	152.0
455	5	170.0
455	6	170.0
455	7	195.0
455	8	252.0
455	9	252.0
455	10	252.0
455	11	252.0
455	12	252.0
455	13	252.0
455	14	252.0
455	15	252.0
455	16	252.0
455	17	252.0
455	18	282.0
455	19	282.0
455	20	282.0
455	21	244.0
455	22	190.0
455	23	200.0
455	24	196.0
456	1	119.0
456	2	119.0
456	3	119.0
456	4	119.0
456	5	119.0
456	6	119.0
456	7	99.0
456	8	119.0
456	9	119.0
456	10	119.0
456	11	99.0
456	12	99.0
456	13	74.0
456	14	74.0
456	15	74.0
456	16	74.0
456	17	99.0
456	18	99.0
456	19	99.0
456	20	119.0
456	21	119.0
456	22	119.0
456	23	119.0
456	24	99.0
457	1	35.0
457	2	35.0
457	3	35.0
457	4	35.0
457	5	35.0
457	6	132.0
457	7	383.0
457	8	383.0
457	9	383.0
457	10	326.0
457	11	132.0
457	12	132.0
457	13	107.0
457	14	107.0
457	15	107.0
457	16	107.0
457	17	132.0
457	18	132.0
457	19	132.0
457	20	78.0
457	21	78.0
457	22	78.0
457	23	78.0
457	24	35.0
458	1	69.0
458	2	59.0
458	3	59.0
458	4	59.0
458	5	34.0
458	6	34.0
458	7	87.0
458	8	198.0
458	9	179.0
458	10	189.0
458	11	179.0
458	12	189.0
458	13	105.0
458	14	105.0
458	15	105.0
458	16	95.0
458	17	179.0
458	18	179.0
458	19	213.0
458	20	196.0
458	21	213.0
458	22	112.0
458	23	44.0
458	24	44.0
459	1	60.0
459	2	60.0
459	3	60.0
459	4	60.0
459	5	60.0
459	6	60.0
459	7	60.0
459	8	25.0
459	9	67.0
459	10	75.0
459	11	65.0
459	12	65.0
459	13	60.0
459	14	60.0
459	15	60.0
459	16	60.0
459	17	65.0
459	18	105.0
459	19	105.0
459	20	90.0
459	21	65.0
459	22	60.0
459	23	60.0
459	24	60.0
460	1	90.0
460	2	90.0
460	3	90.0
460	4	92.0
460	5	92.0
460	6	117.0
460	7	117.0
460	8	238.0
460	9	238.0
460	10	238.0
460	11	238.0
460	12	213.0
460	13	213.0
460	14	213.0
460	15	213.0
460	16	238.0
460	17	238.0
460	18	238.0
460	19	238.0
460	20	238.0
460	21	238.0
460	22	238.0
460	23	238.0
460	24	238.0
461	1	187.0
461	2	134.0
461	3	134.0
461	4	162.0
461	5	162.0
461	6	162.0
461	7	162.0
461	8	187.0
461	9	187.0
461	10	187.0
461	11	187.0
461	12	187.0
461	13	187.0
461	14	187.0
461	15	187.0
461	16	187.0
461	17	187.0
461	18	187.0
461	19	187.0
461	20	187.0
461	21	187.0
461	22	162.0
461	23	162.0
461	24	162.0
462	1	0.0
462	2	0.0
462	3	0.0
462	4	0.0
462	5	0.0
462	6	0.0
462	7	0.0
462	8	0.0
462	9	0.0
462	10	0.0
462	11	0.0
462	12	0.0
462	13	0.0
462	14	0.0
462	15	0.0
462	16	0.0
462	17	0.0
462	18	25.0
462	19	182.0
462	20	103.0
462	21	103.0
462	22	103.0
462	23	78.0
462	24	0.0
463	1	158.0
463	2	53.0
463	3	53.0
463	4	53.0
463	5	53.0
463	6	203.0
463	7	130.0
463	8	168.0
463	9	168.0
463	10	150.0
463	11	100.0
463	12	100.0
463	13	100.0
463	14	100.0
463	15	150.0
463	16	150.0
463	17	168.0
463	18	168.0
463	19	168.0
463	20	178.0
463	21	178.0
463	22	178.0
463	23	178.0
463	24	203.0
464	1	50.0
464	2	0.0
464	3	50.0
464	4	0.0
464	5	0.0
464	6	0.0
464	7	10.0
464	8	100.0
464	9	100.0
464	10	40.0
464	11	10.0
464	12	0.0
464	13	0.0
464	14	0.0
464	15	0.0
464	16	0.0
464	17	10.0
464	18	89.0
464	19	100.0
464	20	99.0
464	21	30.0
464	22	0.0
464	23	0.0
464	24	0.0
465	1	76.0
465	2	76.0
465	3	0.0
465	4	0.0
465	5	51.0
465	6	51.0
465	7	51.0
465	8	61.0
465	9	86.0
465	10	86.0
465	11	86.0
465	12	86.0
465	13	86.0
465	14	86.0
465	15	86.0
465	16	86.0
465	17	86.0
465	18	86.0
465	19	86.0
465	20	86.0
465	21	86.0
465	22	86.0
465	23	61.0
465	24	61.0
466	1	58.0
466	2	33.0
466	3	64.0
466	4	33.0
466	5	80.0
466	6	195.0
466	7	195.0
466	8	195.0
466	9	195.0
466	10	195.0
466	11	195.0
466	12	195.0
466	13	195.0
466	14	195.0
466	15	195.0
466	16	195.0
466	17	195.0
466	18	195.0
466	19	195.0
466	20	170.0
466	21	170.0
466	22	170.0
466	23	170.0
466	24	152.0
467	1	70.0
467	2	60.0
467	3	60.0
467	4	60.0
467	5	60.0
467	6	65.0
467	7	65.0
467	8	115.0
467	9	115.0
467	10	105.0
467	11	95.0
467	12	105.0
467	13	95.0
467	14	95.0
467	15	95.0
467	16	83.0
467	17	95.0
467	18	115.0
467	19	115.0
467	20	115.0
467	21	78.0
467	22	65.0
467	23	55.0
467	24	50.0
468	1	138.0
468	2	138.0
468	3	128.0
468	4	128.0
468	5	128.0
468	6	128.0
468	7	228.0
468	8	238.0
468	9	238.0
468	10	238.0
468	11	238.0
468	12	238.0
468	13	238.0
468	14	238.0
468	15	238.0
468	16	292.0
468	17	292.0
468	18	292.0
468	19	292.0
468	20	292.0
468	21	292.0
468	22	252.0
468	23	252.0
468	24	153.0
469	1	0.0
469	2	0.0
469	3	0.0
469	4	0.0
469	5	98.0
469	6	240.0
469	7	315.0
469	8	315.0
469	9	315.0
469	10	261.0
469	11	98.0
469	12	98.0
469	13	73.0
469	14	73.0
469	15	73.0
469	16	73.0
469	17	240.0
469	18	315.0
469	19	315.0
469	20	315.0
469	21	261.0
469	22	98.0
469	23	98.0
469	24	0.0
470	1	43.0
470	2	43.0
470	3	43.0
470	4	43.0
470	5	43.0
470	6	68.0
470	7	68.0
470	8	68.0
470	9	68.0
470	10	68.0
470	11	62.0
470	12	68.0
470	13	43.0
470	14	13.0
470	15	13.0
470	16	13.0
470	17	38.0
470	18	68.0
470	19	68.0
470	20	68.0
470	21	68.0
470	22	68.0
470	23	68.0
470	24	0.0
471	1	42.0
471	2	50.0
471	3	50.0
471	4	50.0
471	5	50.0
471	6	42.0
471	7	50.0
471	8	50.0
471	9	50.0
471	10	50.0
471	11	50.0
471	12	50.0
471	13	50.0
471	14	50.0
471	15	50.0
471	16	20.0
471	17	30.0
471	18	60.0
471	19	60.0
471	20	40.0
471	21	20.0
471	22	20.0
471	23	20.0
471	24	20.0
472	1	35.0
472	2	35.0
472	3	35.0
472	4	35.0
472	5	35.0
472	6	132.0
472	7	383.0
472	8	383.0
472	9	383.0
472	10	326.0
472	11	132.0
472	12	132.0
472	13	107.0
472	14	107.0
472	15	107.0
472	16	107.0
472	17	132.0
472	18	132.0
472	19	132.0
472	20	78.0
472	21	78.0
472	22	78.0
472	23	78.0
472	24	35.0
473	1	40.0
473	2	40.0
473	3	30.0
473	4	30.0
473	5	30.0
473	6	50.0
473	7	60.0
473	8	60.0
473	9	60.0
473	10	60.0
473	11	60.0
473	12	60.0
473	13	60.0
473	14	60.0
473	15	60.0
473	16	60.0
473	17	60.0
473	18	60.0
473	19	60.0
473	20	40.0
473	21	40.0
473	22	30.0
473	23	30.0
473	24	25.0
474	1	131.0
474	2	131.0
474	3	131.0
474	4	151.0
474	5	151.0
474	6	131.0
474	7	131.0
474	8	220.0
474	9	220.0
474	10	200.0
474	11	150.0
474	12	106.0
474	13	106.0
474	14	131.0
474	15	131.0
474	16	131.0
474	17	240.0
474	18	240.0
474	19	245.0
474	20	245.0
474	21	191.0
474	22	131.0
474	23	131.0
474	24	131.0
475	1	0.0
475	2	0.0
475	3	0.0
475	4	0.0
475	5	98.0
475	6	240.0
475	7	315.0
475	8	315.0
475	9	315.0
475	10	261.0
475	11	98.0
475	12	98.0
475	13	73.0
475	14	73.0
475	15	73.0
475	16	73.0
475	17	240.0
475	18	315.0
475	19	315.0
475	20	315.0
475	21	261.0
475	22	98.0
475	23	98.0
475	24	0.0
476	1	180.0
476	2	10.0
476	3	10.0
476	4	10.0
476	5	10.0
476	6	155.0
476	7	180.0
476	8	190.0
476	9	190.0
476	10	190.0
476	11	190.0
476	12	190.0
476	13	180.0
476	14	180.0
476	15	180.0
476	16	180.0
476	17	190.0
476	18	190.0
476	19	190.0
476	20	180.0
476	21	155.0
476	22	155.0
476	23	155.0
476	24	155.0
477	1	152.0
477	2	115.0
477	3	115.0
477	4	115.0
477	5	117.0
477	6	127.0
477	7	170.0
477	8	207.0
477	9	229.0
477	10	80.0
477	11	40.0
477	12	55.0
477	13	91.0
477	14	246.0
477	15	284.0
477	16	284.0
477	17	284.0
477	18	284.0
477	19	284.0
477	20	284.0
477	21	284.0
477	22	252.0
477	23	114.0
477	24	142.0
478	1	152.0
478	2	115.0
478	3	115.0
478	4	115.0
478	5	117.0
478	6	127.0
478	7	170.0
478	8	207.0
478	9	229.0
478	10	80.0
478	11	40.0
478	12	55.0
478	13	91.0
478	14	246.0
478	15	284.0
478	16	284.0
478	17	284.0
478	18	284.0
478	19	284.0
478	20	284.0
478	21	284.0
478	22	252.0
