Node	Time	Res_CapacityUpVolume
317	17	35.0
317	18	141.0
317	19	168.0
317	20	184.0
317	21	160.0
317	22	89.0
317	23	35.0
317	24	45.0
318	1	0.0
318	2	0.0
318	3	0.0
318	4	0.0
318	5	25.0
318	6	25.0
318	7	131.0
318	8	82.0
318	9	40.0
318	10	83.0
318	11	25.0
318	12	25.0
318	13	0.0
318	14	0.0
318	15	0.0
318	16	0.0
318	17	25.0
318	18	83.0
318	19	152.0
318	20	181.0
318	21	206.0
318	22	25.0
318	23	25.0
318	24	25.0
319	1	78.0
319	2	78.0
319	3	78.0
319	4	78.0
319	5	163.0
319	6	163.0
319	7	173.0
319	8	163.0
319	9	163.0
319	10	103.0
319	11	103.0
319	12	103.0
319	13	103.0
319	14	78.0
319	15	78.0
319	16	78.0
319	17	138.0
319	18	163.0
319	19	163.0
319	20	163.0
319	21	163.0
319	22	163.0
319	23	103.0
319	24	180.0
320	1	70.0
320	2	70.0
320	3	70.0
320	4	70.0
320	5	70.0
320	6	70.0
320	7	70.0
320	8	85.0
320	9	85.0
320	10	85.0
320	11	85.0
320	12	85.0
320	13	70.0
320	14	70.0
320	15	70.0
320	16	70.0
320	17	85.0
320	18	85.0
320	19	85.0
320	20	85.0
320	21	85.0
320	22	70.0
320	23	70.0
320	24	70.0
321	1	0.0
321	2	0.0
321	3	0.0
321	4	0.0
321	5	0.0
321	6	0.0
321	7	0.0
321	8	0.0
321	9	0.0
321	10	0.0
321	11	0.0
321	12	0.0
321	13	0.0
321	14	0.0
321	15	0.0
321	16	0.0
321	17	0.0
321	18	0.0
321	19	0.0
321	20	0.0
321	21	0.0
321	22	0.0
321	23	0.0
321	24	0.0
322	1	30.0
322	2	30.0
322	3	30.0
322	4	30.0
322	5	55.0
322	6	55.0
322	7	55.0
322	8	55.0
322	9	55.0
322	10	55.0
322	11	55.0
322	12	55.0
322	13	30.0
322	14	30.0
322	15	30.0
322	16	30.0
322	17	55.0
322	18	55.0
322	19	55.0
322	20	55.0
322	21	55.0
322	22	55.0
322	23	55.0
322	24	25.0
323	1	0.0
323	2	0.0
323	3	0.0
323	4	0.0
323	5	0.0
323	6	20.0
323	7	20.0
323	8	20.0
323	9	20.0
323	10	20.0
323	11	15.0
323	12	15.0
323	13	0.0
323	14	0.0
323	15	0.0
323	16	0.0
323	17	15.0
323	18	20.0
323	19	20.0
323	20	20.0
323	21	20.0
323	22	20.0
323	23	15.0
323	24	0.0
324	1	0.0
324	2	0.0
324	3	0.0
324	4	0.0
324	5	16.0
324	6	16.0
324	7	15.0
324	8	16.0
324	9	16.0
324	10	16.0
324	11	15.0
324	12	16.0
324	13	16.0
324	14	0.0
324	15	0.0
324	16	0.0
324	17	0.0
324	18	16.0
324	19	15.0
324	20	16.0
324	21	16.0
324	22	16.0
324	23	15.0
324	24	0.0
325	1	76.0
325	2	75.0
325	3	76.0
325	4	76.0
325	5	114.0
325	6	115.0
325	7	116.0
325	8	116.0
325	9	116.0
325	10	109.0
325	11	106.0
325	12	60.0
325	13	60.0
325	14	60.0
325	15	60.0
325	16	76.0
325	17	110.0
325	18	115.0
325	19	116.0
325	20	111.0
325	21	105.0
325	22	75.0
325	23	75.0
325	24	116.0
326	1	55.0
326	2	55.0
326	3	55.0
326	4	55.0
326	5	80.0
326	6	147.0
326	7	147.0
326	8	147.0
326	9	147.0
326	10	147.0
326	11	147.0
326	12	125.0
326	13	55.0
326	14	55.0
326	15	55.0
326	16	55.0
326	17	147.0
326	18	147.0
326	19	147.0
326	20	147.0
326	21	147.0
326	22	147.0
326	23	147.0
326	24	70.0
327	1	154.0
327	2	154.0
327	3	154.0
327	4	154.0
327	5	154.0
327	6	154.0
327	7	100.0
327	8	40.0
327	9	40.0
327	10	40.0
327	11	20.0
327	12	20.0
327	13	20.0
327	14	20.0
327	15	40.0
327	16	20.0
327	17	20.0
327	18	134.0
327	19	173.0
327	20	179.0
327	21	179.0
327	22	179.0
327	23	177.0
327	24	45.0
328	1	0.0
328	2	0.0
328	3	0.0
328	4	0.0
328	5	0.0
328	6	30.0
328	7	30.0
328	8	30.0
328	9	30.0
328	10	30.0
328	11	30.0
328	12	30.0
328	13	30.0
328	14	30.0
328	15	30.0
328	16	30.0
328	17	30.0
328	18	30.0
328	19	30.0
328	20	30.0
328	21	30.0
328	22	20.0
328	23	0.0
328	24	34.0
329	1	0.0
329	2	0.0
329	3	0.0
329	4	0.0
329	5	25.0
329	6	79.0
329	7	109.0
329	8	109.0
329	9	109.0
329	10	109.0
329	11	25.0
329	12	25.0
329	13	25.0
329	14	0.0
329	15	0.0
329	16	0.0
329	17	54.0
329	18	109.0
329	19	109.0
329	20	109.0
329	21	79.0
329	22	25.0
329	23	25.0
329	24	25.0
330	1	0.0
330	2	0.0
330	3	0.0
330	4	0.0
330	5	0.0
330	6	25.0
330	7	60.0
330	8	60.0
330	9	0.0
330	10	0.0
330	11	0.0
330	12	0.0
330	13	0.0
330	14	0.0
330	15	0.0
330	16	60.0
330	17	0.0
330	18	25.0
330	19	25.0
330	20	72.0
330	21	85.0
330	22	25.0
330	23	25.0
330	24	0.0
331	1	0.0
331	2	0.0
331	3	0.0
331	4	0.0
331	5	25.0
331	6	83.0
331	7	137.0
331	8	161.0
331	9	161.0
331	10	161.0
331	11	103.0
331	12	79.0
331	13	25.0
331	14	0.0
331	15	0.0
331	16	0.0
331	17	54.0
331	18	137.0
331	19	137.0
331	20	137.0
331	21	137.0
331	22	137.0
331	23	83.0
331	24	0.0
332	1	30.0
332	2	30.0
332	3	30.0
332	4	30.0
332	5	30.0
332	6	35.0
332	7	35.0
332	8	35.0
332	9	35.0
332	10	35.0
332	11	35.0
332	12	35.0
332	13	35.0
332	14	35.0
332	15	35.0
332	16	35.0
332	17	35.0
332	18	35.0
332	19	35.0
332	20	35.0
332	21	35.0
332	22	35.0
332	23	35.0
332	24	145.0
333	1	70.0
333	2	70.0
333	3	70.0
333	4	70.0
333	5	70.0
333	6	70.0
333	7	70.0
333	8	85.0
333	9	85.0
333	10	85.0
333	11	85.0
333	12	85.0
333	13	70.0
333	14	70.0
333	15	70.0
333	16	70.0
333	17	85.0
333	18	85.0
333	19	85.0
333	20	85.0
333	21	85.0
333	22	70.0
333	23	70.0
333	24	70.0
334	1	0.0
334	2	0.0
334	3	0.0
334	4	0.0
334	5	25.0
334	6	25.0
334	7	85.0
334	8	85.0
334	9	25.0
334	10	25.0
334	11	25.0
334	12	25.0
334	13	0.0
334	14	0.0
334	15	0.0
334	16	0.0
334	17	25.0
334	18	25.0
334	19	85.0
334	20	85.0
334	21	85.0
334	22	25.0
334	23	25.0
334	24	25.0
335	1	0.0
335	2	0.0
335	3	0.0
335	4	0.0
335	5	0.0
335	6	0.0
335	7	25.0
335	8	25.0
335	9	25.0
335	10	25.0
335	11	25.0
335	12	0.0
335	13	0.0
335	14	0.0
335	15	0.0
335	16	0.0
335	17	25.0
335	18	25.0
335	19	25.0
335	20	25.0
335	21	25.0
335	22	25.0
335	23	25.0
335	24	0.0
336	1	70.0
336	2	70.0
336	3	70.0
336	4	70.0
336	5	95.0
336	6	95.0
336	7	95.0
336	8	95.0
336	9	95.0
336	10	95.0
336	11	95.0
336	12	95.0
336	13	70.0
336	14	70.0
336	15	70.0
336	16	70.0
336	17	95.0
336	18	95.0
336	19	95.0
336	20	95.0
336	21	95.0
336	22	95.0
336	23	95.0
336	24	105.0
337	1	100.0
337	2	100.0
337	3	100.0
337	4	100.0
337	5	116.0
337	6	116.0
337	7	115.0
337	8	116.0
337	9	116.0
337	10	116.0
337	11	115.0
337	12	116.0
337	13	100.0
337	14	100.0
337	15	60.0
337	16	80.0
337	17	76.0
337	18	116.0
337	19	115.0
337	20	116.0
337	21	116.0
337	22	116.0
337	23	75.0
337	24	16.0
338	1	195.0
338	2	195.0
338	3	195.0
338	4	195.0
338	5	195.0
338	6	195.0
338	7	195.0
338	8	195.0
338	9	195.0
338	10	195.0
338	11	195.0
338	12	195.0
338	13	195.0
338	14	195.0
338	15	195.0
338	16	195.0
338	17	195.0
338	18	195.0
338	19	195.0
338	20	195.0
338	21	195.0
338	22	195.0
338	23	195.0
338	24	195.0
339	1	0.0
339	2	0.0
339	3	0.0
339	4	0.0
339	5	79.0
339	6	139.0
339	7	97.0
339	8	97.0
339	9	139.0
339	10	85.0
339	11	25.0
339	12	25.0
339	13	0.0
339	14	0.0
339	15	0.0
339	16	0.0
339	17	25.0
339	18	85.0
339	19	85.0
339	20	139.0
339	21	139.0
339	22	25.0
339	23	25.0
339	24	0.0
340	1	100.0
340	2	98.0
340	3	98.0
340	4	100.0
340	5	180.0
340	6	198.0
340	7	234.0
340	8	193.0
340	9	180.0
340	10	180.0
340	11	180.0
340	12	180.0
340	13	155.0
340	14	155.0
340	15	155.0
340	16	155.0
340	17	180.0
340	18	180.0
340	19	234.0
340	20	234.0
340	21	234.0
340	22	234.0
340	23	180.0
340	24	140.0
341	1	25.0
341	2	25.0
341	3	25.0
341	4	25.0
341	5	112.0
341	6	170.0
341	7	170.0
341	8	110.0
341	9	110.0
341	10	110.0
341	11	50.0
341	12	50.0
341	13	25.0
341	14	65.0
341	15	85.0
341	16	65.0
341	17	90.0
341	18	110.0
341	19	110.0
341	20	110.0
341	21	110.0
341	22	110.0
341	23	89.0
341	24	40.0
342	1	96.0
342	2	96.0
342	3	96.0
342	4	96.0
342	5	120.0
342	6	120.0
342	7	120.0
342	8	120.0
342	9	120.0
342	10	130.0
342	11	130.0
342	12	105.0
342	13	105.0
342	14	105.0
342	15	105.0
342	16	130.0
342	17	129.0
342	18	130.0
342	19	130.0
342	20	130.0
342	21	130.0
342	22	130.0
342	23	130.0
342	24	130.0
343	1	0.0
343	2	0.0
343	3	0.0
343	4	0.0
343	5	15.0
343	6	75.0
343	7	75.0
343	8	75.0
343	9	15.0
343	10	15.0
343	11	15.0
343	12	0.0
343	13	0.0
343	14	0.0
343	15	0.0
343	16	15.0
343	17	15.0
343	18	75.0
343	19	75.0
343	20	75.0
343	21	15.0
343	22	15.0
343	23	15.0
343	24	25.0
344	1	0.0
344	2	0.0
344	3	0.0
344	4	0.0
344	5	0.0
344	6	0.0
344	7	0.0
344	8	0.0
344	9	0.0
344	10	0.0
344	11	0.0
344	12	0.0
344	13	0.0
344	14	0.0
344	15	0.0
344	16	0.0
344	17	0.0
344	18	0.0
344	19	0.0
344	20	0.0
344	21	0.0
344	22	0.0
344	23	0.0
344	24	76.0
345	1	73.0
345	2	73.0
345	3	73.0
345	4	73.0
345	5	73.0
345	6	73.0
345	7	73.0
345	8	73.0
345	9	70.0
345	10	50.0
345	11	73.0
345	12	50.0
345	13	73.0
345	14	73.0
345	15	73.0
345	16	73.0
345	17	73.0
345	18	73.0
345	19	88.0
345	20	88.0
345	21	88.0
345	22	88.0
345	23	88.0
345	24	0.0
346	1	0.0
346	2	0.0
346	3	0.0
346	4	0.0
346	5	25.0
346	6	25.0
346	7	83.0
346	8	83.0
346	9	83.0
346	10	25.0
346	11	25.0
346	12	25.0
346	13	0.0
346	14	0.0
346	15	0.0
346	16	0.0
346	17	25.0
346	18	83.0
346	19	83.0
346	20	83.0
346	21	83.0
346	22	83.0
346	23	0.0
346	24	0.0
347	1	175.0
347	2	175.0
347	3	175.0
347	4	175.0
347	5	175.0
347	6	175.0
347	7	175.0
347	8	175.0
347	9	138.0
347	10	0.0
347	11	0.0
347	12	0.0
347	13	0.0
347	14	0.0
347	15	0.0
347	16	175.0
347	17	175.0
347	18	175.0
347	19	175.0
347	20	175.0
347	21	191.0
347	22	191.0
347	23	135.0
347	24	76.0
348	1	0.0
348	2	0.0
348	3	0.0
348	4	0.0
348	5	43.0
348	6	68.0
348	7	68.0
348	8	68.0
348	9	68.0
348	10	68.0
348	11	68.0
348	12	68.0
348	13	43.0
348	14	43.0
348	15	43.0
348	16	43.0
348	17	53.0
348	18	63.0
348	19	68.0
348	20	68.0
348	21	68.0
348	22	68.0
348	23	43.0
348	24	30.0
349	1	0.0
349	2	0.0
349	3	0.0
349	4	0.0
349	5	0.0
349	6	0.0
349	7	0.0
349	8	0.0
349	9	0.0
349	10	0.0
349	11	0.0
349	12	0.0
349	13	0.0
349	14	0.0
349	15	0.0
349	16	0.0
349	17	0.0
349	18	0.0
349	19	0.0
349	20	0.0
349	21	0.0
349	22	0.0
349	23	0.0
349	24	0.0
350	1	180.0
350	2	180.0
350	3	180.0
350	4	180.0
350	5	180.0
350	6	185.0
350	7	185.0
350	8	125.0
350	9	120.0
350	10	80.0
350	11	47.0
350	12	53.0
350	13	53.0
350	14	120.0
350	15	100.0
350	16	125.0
350	17	125.0
350	18	185.0
350	19	185.0
350	20	185.0
350	21	185.0
350	22	185.0
350	23	125.0
350	24	0.0
351	1	0.0
351	2	0.0
351	3	0.0
351	4	0.0
351	5	0.0
351	6	0.0
351	7	0.0
351	8	0.0
351	9	0.0
351	10	0.0
351	11	0.0
351	12	0.0
351	13	0.0
351	14	0.0
351	15	0.0
351	16	0.0
351	17	0.0
351	18	0.0
351	19	0.0
351	20	0.0
351	21	0.0
351	22	0.0
351	23	0.0
351	24	0.0
352	1	75.0
352	2	75.0
352	3	75.0
352	4	75.0
352	5	75.0
352	6	75.0
352	7	75.0
352	8	75.0
352	9	75.0
352	10	75.0
352	11	68.0
352	12	73.0
352	13	73.0
352	14	75.0
352	15	75.0
352	16	75.0
352	17	75.0
352	18	75.0
352	19	75.0
352	20	100.0
352	21	100.0
352	22	100.0
352	23	75.0
352	24	121.0
353	1	0.0
353	2	0.0
353	3	0.0
353	4	0.0
353	5	0.0
353	6	0.0
353	7	25.0
353	8	25.0
353	9	25.0
353	10	25.0
353	11	25.0
353	12	0.0
353	13	0.0
353	14	0.0
353	15	0.0
353	16	0.0
353	17	25.0
353	18	25.0
353	19	25.0
353	20	25.0
353	21	25.0
353	22	25.0
353	23	25.0
353	24	0.0
354	1	0.0
354	2	0.0
354	3	0.0
354	4	0.0
354	5	0.0
354	6	0.0
354	7	25.0
354	8	25.0
354	9	25.0
354	10	25.0
354	11	25.0
354	12	0.0
354	13	0.0
354	14	0.0
354	15	0.0
354	16	0.0
354	17	25.0
354	18	25.0
354	19	25.0
354	20	25.0
354	21	25.0
354	22	25.0
354	23	25.0
354	24	0.0
355	1	33.0
355	2	33.0
355	3	33.0
355	4	33.0
355	5	33.0
355	6	133.0
355	7	133.0
355	8	116.0
355	9	0.0
355	10	0.0
355	11	0.0
355	12	0.0
355	13	0.0
355	14	0.0
355	15	0.0
355	16	16.0
355	17	16.0
355	18	91.0
355	19	141.0
355	20	171.0
355	21	171.0
355	22	171.0
355	23	156.0
355	24	75.0
356	1	195.0
356	2	195.0
356	3	195.0
356	4	195.0
356	5	195.0
356	6	195.0
356	7	195.0
356	8	195.0
356	9	195.0
356	10	195.0
356	11	195.0
356	12	195.0
356	13	195.0
356	14	195.0
356	15	195.0
356	16	195.0
356	17	195.0
356	18	195.0
356	19	195.0
356	20	195.0
356	21	195.0
356	22	195.0
356	23	195.0
356	24	195.0
357	1	105.0
357	2	105.0
357	3	90.0
357	4	90.0
357	5	20.0
357	6	25.0
357	7	110.0
357	8	110.0
357	9	110.0
357	10	110.0
357	11	110.0
357	12	110.0
357	13	110.0
357	14	110.0
357	15	110.0
357	16	110.0
357	17	110.0
357	18	110.0
357	19	110.0
357	20	40.0
357	21	25.0
357	22	20.0
357	23	20.0
357	24	105.0
358	1	15.0
358	2	15.0
358	3	15.0
358	4	15.0
358	5	15.0
358	6	15.0
358	7	15.0
358	8	15.0
358	9	79.0
358	10	29.0
358	11	29.0
358	12	29.0
358	13	14.0
358	14	10.0
358	15	79.0
358	16	10.0
358	17	90.0
358	18	40.0
358	19	86.0
358	20	158.0
358	21	40.0
358	22	40.0
358	23	40.0
358	24	0.0
359	1	0.0
359	2	0.0
359	3	0.0
359	4	0.0
359	5	0.0
359	6	0.0
359	7	25.0
359	8	25.0
359	9	25.0
359	10	25.0
359	11	25.0
359	12	0.0
359	13	0.0
359	14	0.0
359	15	0.0
359	16	0.0
359	17	25.0
359	18	25.0
359	19	25.0
359	20	25.0
359	21	25.0
359	22	25.0
359	23	25.0
359	24	0.0
360	1	131.0
360	2	131.0
360	3	131.0
360	4	131.0
360	5	131.0
360	6	146.0
360	7	146.0
360	8	146.0
360	9	146.0
360	10	146.0
360	11	146.0
360	12	146.0
360	13	131.0
360	14	131.0
360	15	131.0
360	16	131.0
360	17	146.0
360	18	146.0
360	19	146.0
360	20	146.0
360	21	146.0
360	22	146.0
360	23	136.0
360	24	190.0
361	1	60.0
361	2	100.0
361	3	100.0
361	4	100.0
361	5	100.0
361	6	100.0
361	7	100.0
361	8	100.0
361	9	100.0
361	10	88.0
361	11	88.0
361	12	88.0
361	13	88.0
361	14	100.0
361	15	100.0
361	16	100.0
361	17	100.0
361	18	60.0
361	19	115.0
361	20	116.0
361	21	111.0
361	22	116.0
361	23	115.0
361	24	175.0
362	1	0.0
362	2	0.0
362	3	0.0
362	4	0.0
362	5	25.0
362	6	137.0
362	7	228.0
362	8	181.0
362	9	146.0
362	10	25.0
362	11	25.0
362	12	25.0
362	13	0.0
362	14	0.0
362	15	0.0
362	16	0.0
362	17	25.0
362	18	125.0
362	19	226.0
362	20	191.0
362	21	221.0
362	22	25.0
362	23	25.0
362	24	0.0
363	1	70.0
363	2	70.0
363	3	70.0
363	4	70.0
363	5	70.0
363	6	70.0
363	7	70.0
363	8	70.0
363	9	70.0
363	10	70.0
363	11	70.0
363	12	70.0
363	13	70.0
363	14	70.0
363	15	70.0
363	16	70.0
363	17	70.0
363	18	70.0
363	19	95.0
363	20	95.0
363	21	95.0
363	22	95.0
363	23	95.0
363	24	34.0
364	1	131.0
364	2	131.0
364	3	131.0
364	4	131.0
364	5	131.0
364	6	156.0
364	7	156.0
364	8	156.0
364	9	156.0
364	10	156.0
364	11	156.0
364	12	156.0
364	13	156.0
364	14	131.0
364	15	131.0
364	16	104.0
364	17	104.0
364	18	156.0
364	19	156.0
364	20	156.0
364	21	156.0
364	22	156.0
364	23	75.0
364	24	131.0
365	1	75.0
365	2	75.0
365	3	75.0
365	4	75.0
365	5	75.0
365	6	75.0
365	7	75.0
365	8	75.0
365	9	75.0
365	10	75.0
365	11	68.0
365	12	73.0
365	13	73.0
365	14	75.0
365	15	75.0
365	16	75.0
365	17	75.0
365	18	75.0
365	19	75.0
365	20	100.0
365	21	100.0
365	22	100.0
365	23	75.0
365	24	121.0
366	1	0.0
366	2	0.0
366	3	0.0
366	4	0.0
366	5	0.0
366	6	0.0
366	7	0.0
366	8	0.0
366	9	0.0
366	10	0.0
366	11	0.0
366	12	0.0
366	13	0.0
366	14	0.0
366	15	0.0
366	16	0.0
366	17	0.0
366	18	0.0
366	19	15.0
366	20	16.0
366	21	16.0
366	22	16.0
366	23	15.0
366	24	152.0
367	1	60.0
367	2	100.0
367	3	100.0
367	4	100.0
367	5	100.0
367	6	100.0
367	7	100.0
367	8	100.0
367	9	100.0
367	10	88.0
367	11	88.0
367	12	88.0
367	13	88.0
367	14	100.0
367	15	100.0
367	16	100.0
367	17	100.0
367	18	60.0
367	19	115.0
367	20	116.0
367	21	111.0
367	22	116.0
367	23	115.0
367	24	175.0
368	1	0.0
368	2	0.0
368	3	0.0
368	4	0.0
368	5	0.0
368	6	0.0
368	7	0.0
368	8	0.0
368	9	0.0
368	10	36.0
368	11	36.0
368	12	36.0
368	13	36.0
368	14	0.0
368	15	0.0
368	16	0.0
368	17	0.0
368	18	15.0
368	19	225.0
368	20	270.0
368	21	270.0
368	22	270.0
368	23	130.0
368	24	126.0
369	1	0.0
369	2	0.0
369	3	0.0
369	4	0.0
369	5	0.0
369	6	10.0
369	7	10.0
369	8	10.0
369	9	0.0
369	10	0.0
369	11	0.0
369	12	0.0
369	13	0.0
369	14	0.0
369	15	0.0
369	16	10.0
369	17	10.0
369	18	30.0
369	19	45.0
369	20	45.0
369	21	45.0
369	22	45.0
369	23	45.0
369	24	150.0
370	1	25.0
370	2	25.0
370	3	25.0
370	4	25.0
370	5	112.0
370	6	170.0
370	7	170.0
370	8	110.0
370	9	110.0
370	10	110.0
370	11	50.0
370	12	50.0
370	13	25.0
370	14	65.0
370	15	85.0
370	16	65.0
370	17	90.0
370	18	110.0
370	19	110.0
370	20	110.0
370	21	110.0
370	22	110.0
370	23	89.0
370	24	40.0
371	1	20.0
371	2	20.0
371	3	20.0
371	4	20.0
371	5	35.0
371	6	35.0
371	7	147.0
371	8	147.0
371	9	147.0
371	10	147.0
371	11	93.0
371	12	93.0
371	13	20.0
371	14	20.0
371	15	20.0
371	16	20.0
371	17	35.0
371	18	141.0
371	19	168.0
371	20	184.0
371	21	160.0
371	22	89.0
371	23	35.0
371	24	45.0
372	1	46.0
372	2	46.0
372	3	46.0
372	4	46.0
372	5	85.0
372	6	85.0
372	7	85.0
372	8	85.0
372	9	85.0
372	10	85.0
372	11	85.0
372	12	85.0
372	13	60.0
372	14	60.0
372	15	60.0
372	16	60.0
372	17	85.0
372	18	85.0
372	19	85.0
372	20	85.0
372	21	85.0
372	22	85.0
372	23	85.0
372	24	130.0
373	1	25.0
373	2	25.0
373	3	25.0
373	4	25.0
373	5	25.0
373	6	25.0
373	7	25.0
373	8	25.0
373	9	25.0
373	10	25.0
373	11	25.0
373	12	0.0
373	13	0.0
373	14	0.0
373	15	0.0
373	16	25.0
373	17	25.0
373	18	25.0
373	19	25.0
373	20	25.0
373	21	25.0
373	22	25.0
373	23	25.0
373	24	75.0
374	1	20.0
374	2	20.0
374	3	20.0
374	4	20.0
374	5	80.0
374	6	70.0
374	7	70.0
374	8	60.0
374	9	60.0
374	10	60.0
374	11	0.0
374	12	0.0
374	13	0.0
374	14	0.0
374	15	0.0
374	16	60.0
374	17	60.0
374	18	85.0
374	19	105.0
374	20	105.0
374	21	105.0
374	22	105.0
374	23	105.0
374	24	134.0
375	1	155.0
375	2	155.0
375	3	155.0
375	4	155.0
375	5	155.0
375	6	155.0
375	7	155.0
375	8	75.0
375	9	75.0
375	10	75.0
375	11	75.0
375	12	75.0
375	13	75.0
375	14	75.0
375	15	75.0
375	16	75.0
375	17	75.0
375	18	75.0
375	19	75.0
375	20	75.0
375	21	75.0
375	22	75.0
375	23	75.0
375	24	75.0
376	1	161.0
376	2	179.0
376	3	179.0
376	4	179.0
376	5	255.0
376	6	105.0
376	7	105.0
376	8	87.0
376	9	105.0
376	10	105.0
376	11	180.0
376	12	165.0
376	13	165.0
376	14	165.0
376	15	165.0
376	16	105.0
376	17	105.0
376	18	105.0
376	19	105.0
376	20	105.0
376	21	105.0
376	22	105.0
376	23	105.0
376	24	25.0
377	1	96.0
377	2	96.0
377	3	96.0
377	4	96.0
377	5	243.0
377	6	268.0
377	7	268.0
377	8	268.0
377	9	268.0
377	10	268.0
377	11	268.0
377	12	268.0
377	13	243.0
377	14	243.0
377	15	243.0
377	16	243.0
377	17	243.0
377	18	268.0
377	19	268.0
377	20	268.0
377	21	268.0
377	22	268.0
377	23	243.0
377	24	0.0
378	1	0.0
378	2	0.0
378	3	0.0
378	4	0.0
378	5	0.0
378	6	25.0
378	7	60.0
378	8	60.0
378	9	0.0
378	10	0.0
378	11	0.0
378	12	0.0
378	13	0.0
378	14	0.0
378	15	0.0
378	16	60.0
378	17	0.0
378	18	25.0
378	19	25.0
378	20	72.0
378	21	85.0
378	22	25.0
378	23	25.0
378	24	0.0
379	1	30.0
379	2	30.0
379	3	30.0
379	4	30.0
379	5	30.0
379	6	30.0
379	7	30.0
379	8	30.0
379	9	30.0
379	10	30.0
379	11	30.0
379	12	30.0
379	13	30.0
379	14	30.0
379	15	30.0
379	16	30.0
379	17	30.0
379	18	30.0
379	19	30.0
379	20	30.0
379	21	30.0
379	22	14.0
379	23	0.0
379	24	0.0
380	1	46.0
380	2	46.0
380	3	46.0
380	4	46.0
380	5	85.0
380	6	85.0
380	7	85.0
380	8	85.0
380	9	85.0
380	10	85.0
380	11	85.0
380	12	85.0
380	13	60.0
380	14	60.0
380	15	60.0
380	16	60.0
380	17	85.0
380	18	85.0
380	19	85.0
380	20	85.0
380	21	85.0
380	22	85.0
380	23	85.0
380	24	130.0
381	1	0.0
381	2	0.0
381	3	0.0
381	4	0.0
381	5	0.0
381	6	25.0
381	7	60.0
381	8	60.0
381	9	0.0
381	10	0.0
381	11	0.0
381	12	0.0
381	13	0.0
381	14	0.0
381	15	0.0
381	16	60.0
381	17	0.0
381	18	25.0
381	19	25.0
381	20	72.0
381	21	85.0
381	22	25.0
381	23	25.0
381	24	0.0
382	1	15.0
382	2	15.0
382	3	15.0
382	4	15.0
382	5	15.0
382	6	15.0
382	7	15.0
382	8	15.0
382	9	79.0
382	10	29.0
382	11	29.0
382	12	29.0
382	13	14.0
382	14	10.0
382	15	79.0
382	16	10.0
382	17	90.0
382	18	40.0
382	19	86.0
382	20	158.0
382	21	40.0
382	22	40.0
382	23	40.0
382	24	0.0
383	1	105.0
383	2	105.0
383	3	115.0
383	4	115.0
383	5	115.0
383	6	115.0
383	7	115.0
383	8	200.0
383	9	204.0
383	10	200.0
383	11	150.0
383	12	105.0
383	13	105.0
383	14	105.0
383	15	105.0
383	16	90.0
383	17	105.0
383	18	147.0
383	19	147.0
383	20	147.0
383	21	147.0
383	22	105.0
383	23	105.0
383	24	105.0
384	1	130.0
384	2	130.0
384	3	130.0
384	4	130.0
384	5	130.0
384	6	130.0
384	7	138.0
384	8	138.0
384	9	138.0
384	10	80.0
384	11	30.0
384	12	30.0
384	13	30.0
384	14	30.0
384	15	80.0
384	16	80.0
384	17	130.0
384	18	130.0
384	19	138.0
384	20	163.0
384	21	163.0
384	22	163.0
384	23	163.0
384	24	163.0
385	1	142.0
385	2	127.0
385	3	169.0
385	4	150.0
385	5	170.0
385	6	195.0
385	7	195.0
385	8	248.0
385	9	248.0
385	10	248.0
385	11	248.0
385	12	248.0
385	13	248.0
385	14	248.0
385	15	248.0
385	16	248.0
385	17	248.0
385	18	248.0
385	19	248.0
385	20	180.0
385	21	170.0
385	22	150.0
385	23	117.0
385	24	142.0
386	1	20.0
386	2	20.0
386	3	40.0
386	4	60.0
386	5	60.0
386	6	44.0
386	7	45.0
386	8	65.0
386	9	65.0
386	10	65.0
386	11	55.0
386	12	55.0
386	13	55.0
386	14	55.0
386	15	55.0
386	16	55.0
386	17	45.0
386	18	65.0
386	19	65.0
386	20	55.0
386	21	45.0
386	22	15.0
386	23	10.0
386	24	10.0
387	1	0.0
387	2	0.0
387	3	0.0
387	4	0.0
387	5	131.0
387	6	210.0
387	7	285.0
387	8	285.0
387	9	285.0
387	10	231.0
387	11	131.0
387	12	131.0
387	13	106.0
387	14	106.0
387	15	106.0
387	16	106.0
387	17	210.0
387	18	285.0
387	19	285.0
387	20	285.0
387	21	285.0
387	22	131.0
387	23	131.0
387	24	73.0
388	1	165.0
388	2	0.0
388	3	0.0
388	4	0.0
388	5	0.0
388	6	106.0
388	7	165.0
388	8	190.0
388	9	190.0
388	10	190.0
388	11	190.0
388	12	190.0
388	13	190.0
388	14	190.0
388	15	190.0
388	16	190.0
388	17	190.0
388	18	180.0
388	19	180.0
388	20	180.0
388	21	180.0
388	22	155.0
388	23	155.0
388	24	155.0
389	1	90.0
389	2	84.0
389	3	90.0
389	4	90.0
389	5	90.0
389	6	90.0
389	7	90.0
389	8	90.0
389	9	90.0
389	10	90.0
389	11	90.0
389	12	90.0
389	13	90.0
389	14	80.0
389	15	80.0
389	16	80.0
389	17	30.0
389	18	30.0
389	19	20.0
389	20	20.0
389	21	20.0
389	22	0.0
389	23	0.0
389	24	0.0
390	1	43.0
390	2	43.0
390	3	43.0
390	4	43.0
390	5	43.0
390	6	68.0
390	7	68.0
390	8	68.0
390	9	68.0
390	10	68.0
390	11	62.0
