Node	Time	Res_CapacityUpVolume
73	18	185.0
73	19	185.0
73	20	185.0
73	21	185.0
73	22	185.0
73	23	125.0
73	24	0.0
74	1	70.0
74	2	70.0
74	3	70.0
74	4	70.0
74	5	95.0
74	6	95.0
74	7	95.0
74	8	95.0
74	9	95.0
74	10	95.0
74	11	95.0
74	12	70.0
74	13	70.0
74	14	70.0
74	15	70.0
74	16	95.0
74	17	95.0
74	18	95.0
74	19	95.0
74	20	95.0
74	21	95.0
74	22	95.0
74	23	95.0
74	24	95.0
75	1	0.0
75	2	0.0
75	3	0.0
75	4	0.0
75	5	15.0
75	6	75.0
75	7	75.0
75	8	75.0
75	9	15.0
75	10	15.0
75	11	15.0
75	12	0.0
75	13	0.0
75	14	0.0
75	15	0.0
75	16	15.0
75	17	15.0
75	18	75.0
75	19	75.0
75	20	75.0
75	21	15.0
75	22	15.0
75	23	15.0
75	24	25.0
76	1	70.0
76	2	70.0
76	3	70.0
76	4	70.0
76	5	70.0
76	6	70.0
76	7	70.0
76	8	85.0
76	9	85.0
76	10	85.0
76	11	70.0
76	12	70.0
76	13	70.0
76	14	70.0
76	15	70.0
76	16	85.0
76	17	85.0
76	18	85.0
76	19	85.0
76	20	85.0
76	21	70.0
76	22	70.0
76	23	70.0
76	24	70.0
77	1	0.0
77	2	0.0
77	3	0.0
77	4	0.0
77	5	0.0
77	6	0.0
77	7	0.0
77	8	0.0
77	9	0.0
77	10	0.0
77	11	0.0
77	12	0.0
77	13	0.0
77	14	0.0
77	15	0.0
77	16	0.0
77	17	0.0
77	18	0.0
77	19	15.0
77	20	16.0
77	21	16.0
77	22	16.0
77	23	15.0
77	24	152.0
78	1	150.0
78	2	150.0
78	3	150.0
78	4	150.0
78	5	165.0
78	6	165.0
78	7	149.0
78	8	149.0
78	9	149.0
78	10	149.0
78	11	149.0
78	12	149.0
78	13	134.0
78	14	134.0
78	15	134.0
78	16	134.0
78	17	149.0
78	18	165.0
78	19	165.0
78	20	165.0
78	21	165.0
78	22	165.0
78	23	165.0
78	24	165.0
79	1	0.0
79	2	0.0
79	3	0.0
79	4	0.0
79	5	10.0
79	6	80.0
79	7	80.0
79	8	80.0
79	9	0.0
79	10	0.0
79	11	0.0
79	12	0.0
79	13	0.0
79	14	0.0
79	15	0.0
79	16	0.0
79	17	0.0
79	18	61.0
79	19	95.0
79	20	95.0
79	21	95.0
79	22	95.0
79	23	80.0
79	24	15.0
80	1	34.0
80	2	34.0
80	3	34.0
80	4	34.0
80	5	34.0
80	6	70.0
80	7	70.0
80	8	70.0
80	9	0.0
80	10	0.0
80	11	0.0
80	12	0.0
80	13	0.0
80	14	0.0
80	15	0.0
80	16	34.0
80	17	34.0
80	18	70.0
80	19	95.0
80	20	134.0
80	21	121.0
80	22	139.0
80	23	95.0
80	24	95.0
81	1	175.0
81	2	175.0
81	3	175.0
81	4	175.0
81	5	175.0
81	6	175.0
81	7	175.0
81	8	175.0
81	9	138.0
81	10	0.0
81	11	0.0
81	12	0.0
81	13	0.0
81	14	0.0
81	15	0.0
81	16	175.0
81	17	175.0
81	18	175.0
81	19	175.0
81	20	175.0
81	21	191.0
81	22	191.0
81	23	135.0
81	24	76.0
82	1	0.0
82	2	0.0
82	3	0.0
82	4	0.0
82	5	25.0
82	6	79.0
82	7	109.0
82	8	109.0
82	9	109.0
82	10	109.0
82	11	25.0
82	12	25.0
82	13	25.0
82	14	0.0
82	15	0.0
82	16	0.0
82	17	54.0
82	18	109.0
82	19	109.0
82	20	109.0
82	21	79.0
82	22	25.0
82	23	25.0
82	24	25.0
83	1	0.0
83	2	0.0
83	3	0.0
83	4	0.0
83	5	25.0
83	6	137.0
83	7	228.0
83	8	181.0
83	9	146.0
83	10	25.0
83	11	25.0
83	12	25.0
83	13	0.0
83	14	0.0
83	15	0.0
83	16	0.0
83	17	25.0
83	18	125.0
83	19	226.0
83	20	191.0
83	21	221.0
83	22	25.0
83	23	25.0
83	24	0.0
84	1	75.0
84	2	75.0
84	3	75.0
84	4	75.0
84	5	75.0
84	6	75.0
84	7	75.0
84	8	75.0
84	9	75.0
84	10	75.0
84	11	68.0
84	12	73.0
84	13	73.0
84	14	75.0
84	15	75.0
84	16	75.0
84	17	75.0
84	18	75.0
84	19	75.0
84	20	100.0
84	21	100.0
84	22	100.0
84	23	75.0
84	24	121.0
85	1	70.0
85	2	70.0
85	3	70.0
85	4	70.0
85	5	85.0
85	6	145.0
85	7	150.0
85	8	150.0
85	9	137.0
85	10	124.0
85	11	90.0
85	12	130.0
85	13	130.0
85	14	130.0
85	15	130.0
85	16	145.0
85	17	150.0
85	18	138.0
85	19	134.0
85	20	150.0
85	21	150.0
85	22	150.0
85	23	150.0
85	24	70.0
86	1	100.0
86	2	100.0
86	3	100.0
86	4	100.0
86	5	116.0
86	6	116.0
86	7	115.0
86	8	116.0
86	9	116.0
86	10	116.0
86	11	115.0
86	12	116.0
86	13	100.0
86	14	100.0
86	15	100.0
86	16	100.0
86	17	116.0
86	18	116.0
86	19	115.0
86	20	116.0
86	21	116.0
86	22	116.0
86	23	115.0
86	24	76.0
87	1	131.0
87	2	131.0
87	3	131.0
87	4	131.0
87	5	131.0
87	6	156.0
87	7	156.0
87	8	156.0
87	9	156.0
87	10	156.0
87	11	156.0
87	12	156.0
87	13	156.0
87	14	131.0
87	15	131.0
87	16	131.0
87	17	131.0
87	18	156.0
87	19	156.0
87	20	156.0
87	21	156.0
87	22	156.0
87	23	109.0
87	24	131.0
88	1	0.0
88	2	0.0
88	3	0.0
88	4	0.0
88	5	0.0
88	6	25.0
88	7	25.0
88	8	25.0
88	9	25.0
88	10	0.0
88	11	0.0
88	12	0.0
88	13	0.0
88	14	0.0
88	15	0.0
88	16	25.0
88	17	25.0
88	18	25.0
88	19	185.0
88	20	229.0
88	21	186.0
88	22	199.0
88	23	25.0
88	24	0.0
89	1	0.0
89	2	0.0
89	3	0.0
89	4	0.0
89	5	0.0
89	6	0.0
89	7	0.0
89	8	0.0
89	9	0.0
89	10	0.0
89	11	0.0
89	12	0.0
89	13	0.0
89	14	0.0
89	15	0.0
89	16	0.0
89	17	0.0
89	18	0.0
89	19	88.0
89	20	113.0
89	21	88.0
89	22	88.0
89	23	76.0
89	24	43.0
90	1	0.0
90	2	0.0
90	3	70.0
90	4	70.0
90	5	43.0
90	6	85.0
90	7	85.0
90	8	85.0
90	9	85.0
90	10	85.0
90	11	85.0
90	12	85.0
90	13	70.0
90	14	70.0
90	15	70.0
90	16	70.0
90	17	85.0
90	18	85.0
90	19	85.0
90	20	85.0
90	21	85.0
90	22	85.0
90	23	85.0
90	24	160.0
91	1	0.0
91	2	0.0
91	3	0.0
91	4	0.0
91	5	0.0
91	6	15.0
91	7	15.0
91	8	0.0
91	9	115.0
91	10	115.0
91	11	115.0
91	12	115.0
91	13	115.0
91	14	115.0
91	15	115.0
91	16	0.0
91	17	0.0
91	18	15.0
91	19	89.0
91	20	126.0
91	21	126.0
91	22	103.0
91	23	99.0
91	24	155.0
92	1	0.0
92	2	0.0
92	3	0.0
92	4	0.0
92	5	25.0
92	6	79.0
92	7	109.0
92	8	109.0
92	9	109.0
92	10	109.0
92	11	25.0
92	12	25.0
92	13	25.0
92	14	0.0
92	15	0.0
92	16	0.0
92	17	54.0
92	18	109.0
92	19	109.0
92	20	109.0
92	21	79.0
92	22	25.0
92	23	25.0
92	24	25.0
93	1	0.0
93	2	0.0
93	3	0.0
93	4	0.0
93	5	0.0
93	6	15.0
93	7	15.0
93	8	0.0
93	9	115.0
93	10	115.0
93	11	115.0
93	12	115.0
93	13	115.0
93	14	115.0
93	15	115.0
93	16	0.0
93	17	0.0
93	18	15.0
93	19	89.0
93	20	126.0
93	21	126.0
93	22	103.0
93	23	99.0
93	24	155.0
94	1	70.0
94	2	70.0
94	3	70.0
94	4	70.0
94	5	70.0
94	6	70.0
94	7	90.0
94	8	90.0
94	9	90.0
94	10	90.0
94	11	90.0
94	12	85.0
94	13	85.0
94	14	85.0
94	15	90.0
94	16	90.0
94	17	90.0
94	18	90.0
94	19	90.0
94	20	90.0
94	21	70.0
94	22	70.0
94	23	70.0
94	24	105.0
95	1	70.0
95	2	60.0
95	3	60.0
95	4	60.0
95	5	60.0
95	6	65.0
95	7	65.0
95	8	115.0
95	9	115.0
95	10	105.0
95	11	95.0
95	12	105.0
95	13	95.0
95	14	95.0
95	15	95.0
95	16	83.0
95	17	95.0
95	18	115.0
95	19	115.0
95	20	115.0
95	21	78.0
95	22	65.0
95	23	55.0
95	24	50.0
96	1	60.0
96	2	60.0
96	3	60.0
96	4	50.0
96	5	50.0
96	6	50.0
96	7	65.0
96	8	115.0
96	9	115.0
96	10	105.0
96	11	65.0
96	12	65.0
96	13	65.0
96	14	65.0
96	15	65.0
96	16	65.0
96	17	105.0
96	18	115.0
96	19	103.0
96	20	115.0
96	21	65.0
96	22	65.0
96	23	60.0
96	24	50.0
97	1	10.0
97	2	10.0
97	3	10.0
97	4	10.0
97	5	10.0
97	6	0.0
97	7	129.0
97	8	129.0
97	9	127.0
97	10	99.0
97	11	129.0
97	12	75.0
97	13	75.0
97	14	67.0
97	15	75.0
97	16	75.0
97	17	75.0
97	18	75.0
97	19	74.0
97	20	75.0
97	21	50.0
97	22	20.0
97	23	20.0
97	24	45.0
98	1	0.0
98	2	0.0
98	3	0.0
98	4	0.0
98	5	55.0
98	6	138.0
98	7	138.0
98	8	138.0
98	9	138.0
98	10	138.0
98	11	80.0
98	12	80.0
98	13	55.0
98	14	55.0
98	15	55.0
98	16	55.0
98	17	138.0
98	18	138.0
98	19	138.0
98	20	138.0
98	21	138.0
98	22	138.0
98	23	113.0
98	24	13.0
99	1	10.0
99	2	10.0
99	3	10.0
99	4	10.0
99	5	10.0
99	6	20.0
99	7	20.0
99	8	20.0
99	9	55.0
99	10	45.0
99	11	45.0
99	12	45.0
99	13	35.0
99	14	45.0
99	15	75.0
99	16	45.0
99	17	75.0
99	18	75.0
99	19	74.0
99	20	45.0
99	21	45.0
99	22	35.0
99	23	10.0
99	24	0.0
100	1	100.0
100	2	100.0
100	3	100.0
100	4	100.0
100	5	100.0
100	6	100.0
100	7	100.0
100	8	110.0
100	9	110.0
100	10	120.0
100	11	110.0
100	12	110.0
100	13	120.0
100	14	120.0
100	15	120.0
100	16	120.0
100	17	120.0
100	18	110.0
100	19	110.0
100	20	90.0
100	21	30.0
100	22	0.0
100	23	0.0
100	24	0.0
101	1	35.0
101	2	35.0
101	3	35.0
101	4	35.0
101	5	35.0
101	6	10.0
101	7	10.0
101	8	10.0
101	9	64.0
101	10	89.0
101	11	89.0
101	12	89.0
101	13	89.0
101	14	89.0
101	15	89.0
101	16	89.0
101	17	132.0
101	18	132.0
101	19	132.0
101	20	89.0
101	21	89.0
101	22	89.0
101	23	89.0
101	24	99.0
102	1	50.0
102	2	50.0
102	3	50.0
102	4	50.0
102	5	50.0
102	6	50.0
102	7	65.0
102	8	85.0
102	9	105.0
102	10	105.0
102	11	96.0
102	12	85.0
102	13	65.0
102	14	65.0
102	15	65.0
102	16	65.0
102	17	65.0
102	18	75.0
102	19	75.0
102	20	75.0
102	21	65.0
102	22	65.0
102	23	55.0
102	24	55.0
103	1	10.0
103	2	10.0
103	3	10.0
103	4	10.0
103	5	10.0
103	6	10.0
103	7	0.0
103	8	0.0
103	9	0.0
103	10	10.0
103	11	10.0
103	12	10.0
103	13	10.0
103	14	10.0
103	15	10.0
103	16	10.0
103	17	10.0
103	18	30.0
103	19	40.0
103	20	10.0
103	21	22.0
103	22	10.0
103	23	10.0
103	24	10.0
104	1	60.0
104	2	60.0
104	3	60.0
104	4	60.0
104	5	60.0
104	6	60.0
104	7	60.0
104	8	105.0
104	9	25.0
104	10	25.0
104	11	65.0
104	12	60.0
104	13	60.0
104	14	60.0
104	15	60.0
104	16	60.0
104	17	65.0
104	18	25.0
104	19	25.0
104	20	25.0
104	21	15.0
104	22	10.0
104	23	0.0
104	24	0.0
105	1	76.0
105	2	76.0
105	3	0.0
105	4	0.0
105	5	51.0
105	6	51.0
105	7	51.0
105	8	61.0
105	9	86.0
105	10	86.0
105	11	86.0
105	12	86.0
105	13	86.0
105	14	86.0
105	15	86.0
105	16	86.0
105	17	86.0
105	18	86.0
105	19	86.0
105	20	86.0
105	21	86.0
105	22	86.0
105	23	61.0
105	24	61.0
106	1	96.0
106	2	46.0
106	3	96.0
106	4	96.0
106	5	96.0
106	6	105.0
106	7	105.0
106	8	105.0
106	9	105.0
106	10	105.0
106	11	105.0
106	12	105.0
106	13	105.0
106	14	105.0
106	15	105.0
106	16	105.0
106	17	115.0
106	18	115.0
106	19	105.0
106	20	105.0
106	21	105.0
106	22	105.0
106	23	105.0
106	24	30.0
107	1	110.0
107	2	120.0
107	3	120.0
107	4	120.0
107	5	120.0
107	6	120.0
107	7	110.0
107	8	80.0
107	9	110.0
107	10	120.0
107	11	120.0
107	12	120.0
107	13	120.0
107	14	120.0
107	15	120.0
107	16	120.0
107	17	120.0
107	18	140.0
107	19	130.0
107	20	130.0
107	21	110.0
107	22	80.0
107	23	80.0
107	24	80.0
108	1	130.0
108	2	130.0
108	3	130.0
108	4	130.0
108	5	130.0
108	6	130.0
108	7	203.0
108	8	260.0
108	9	260.0
108	10	260.0
108	11	260.0
108	12	230.0
108	13	173.0
108	14	173.0
108	15	173.0
108	16	173.0
108	17	173.0
108	18	193.0
108	19	193.0
108	20	193.0
108	21	193.0
108	22	193.0
108	23	173.0
108	24	173.0
109	1	174.0
109	2	174.0
109	3	180.0
109	4	174.0
109	5	174.0
109	6	174.0
109	7	180.0
109	8	180.0
109	9	180.0
109	10	134.0
109	11	84.0
109	12	84.0
109	13	84.0
109	14	84.0
109	15	134.0
109	16	150.0
109	17	180.0
109	18	180.0
109	19	180.0
109	20	205.0
109	21	205.0
109	22	205.0
109	23	205.0
109	24	205.0
110	1	45.0
110	2	45.0
110	3	45.0
110	4	45.0
110	5	156.0
110	6	221.0
110	7	275.0
110	8	250.0
110	9	250.0
110	10	250.0
110	11	250.0
110	12	275.0
110	13	275.0
110	14	275.0
110	15	275.0
110	16	275.0
110	17	275.0
110	18	301.0
110	19	308.0
110	20	275.0
110	21	275.0
110	22	275.0
110	23	221.0
110	24	88.0
111	1	76.0
111	2	76.0
111	3	51.0
111	4	51.0
111	5	51.0
111	6	51.0
111	7	51.0
111	8	119.0
111	9	119.0
111	10	144.0
111	11	144.0
111	12	144.0
111	13	144.0
111	14	144.0
111	15	144.0
111	16	144.0
111	17	144.0
111	18	144.0
111	19	144.0
111	20	144.0
111	21	144.0
111	22	144.0
111	23	144.0
111	24	119.0
112	1	193.0
112	2	185.0
112	3	185.0
112	4	185.0
112	5	185.0
112	6	193.0
112	7	250.0
112	8	250.0
112	9	250.0
112	10	225.0
112	11	250.0
112	12	241.0
112	13	168.0
112	14	61.0
112	15	43.0
112	16	53.0
112	17	118.0
112	18	172.0
112	19	245.0
112	20	250.0
112	21	250.0
112	22	250.0
112	23	193.0
112	24	193.0
113	1	25.0
113	2	0.0
113	3	0.0
113	4	0.0
113	5	0.0
113	6	25.0
113	7	50.0
113	8	50.0
113	9	50.0
113	10	50.0
113	11	50.0
113	12	50.0
113	13	50.0
113	14	25.0
113	15	25.0
113	16	25.0
113	17	25.0
113	18	50.0
113	19	50.0
113	20	50.0
113	21	50.0
113	22	50.0
113	23	50.0
113	24	50.0
114	1	138.0
114	2	138.0
114	3	128.0
114	4	128.0
114	5	128.0
114	6	128.0
114	7	228.0
114	8	238.0
114	9	238.0
114	10	238.0
114	11	238.0
114	12	238.0
114	13	238.0
114	14	238.0
114	15	238.0
114	16	292.0
114	17	292.0
114	18	292.0
114	19	292.0
114	20	292.0
114	21	292.0
114	22	252.0
114	23	252.0
114	24	153.0
115	1	0.0
115	2	0.0
115	3	0.0
115	4	0.0
115	5	0.0
115	6	0.0
115	7	0.0
115	8	0.0
115	9	0.0
115	10	0.0
115	11	0.0
115	12	0.0
115	13	0.0
115	14	0.0
115	15	0.0
115	16	0.0
115	17	0.0
115	18	54.0
115	19	173.0
115	20	173.0
115	21	203.0
115	22	203.0
115	23	178.0
115	24	25.0
116	1	35.0
116	2	35.0
116	3	35.0
116	4	35.0
116	5	35.0
116	6	132.0
116	7	383.0
116	8	383.0
116	9	383.0
116	10	326.0
116	11	132.0
116	12	132.0
116	13	107.0
116	14	107.0
116	15	107.0
116	16	107.0
116	17	132.0
116	18	132.0
116	19	132.0
116	20	78.0
116	21	78.0
116	22	78.0
116	23	78.0
116	24	35.0
117	1	76.0
117	2	76.0
117	3	51.0
117	4	51.0
117	5	51.0
117	6	51.0
117	7	51.0
117	8	119.0
117	9	119.0
117	10	144.0
117	11	144.0
117	12	144.0
117	13	144.0
117	14	144.0
117	15	144.0
117	16	144.0
117	17	144.0
117	18	144.0
117	19	144.0
117	20	144.0
117	21	144.0
117	22	144.0
117	23	144.0
117	24	119.0
118	1	130.0
118	2	130.0
118	3	130.0
118	4	130.0
118	5	130.0
118	6	130.0
118	7	138.0
118	8	138.0
118	9	138.0
118	10	80.0
118	11	30.0
118	12	30.0
118	13	30.0
118	14	30.0
118	15	80.0
118	16	80.0
118	17	130.0
118	18	130.0
118	19	138.0
118	20	163.0
118	21	163.0
118	22	163.0
118	23	163.0
118	24	163.0
119	1	112.0
119	2	102.0
119	3	112.0
119	4	102.0
119	5	112.0
119	6	112.0
119	7	179.0
119	8	233.0
119	9	233.0
119	10	233.0
119	11	233.0
119	12	233.0
119	13	122.0
119	14	122.0
119	15	87.0
119	16	87.0
119	17	151.0
119	18	198.0
119	19	233.0
119	20	233.0
119	21	233.0
119	22	179.0
119	23	179.0
119	24	112.0
120	1	122.0
120	2	122.0
120	3	112.0
120	4	97.0
120	5	97.0
120	6	97.0
120	7	97.0
120	8	176.0
120	9	176.0
120	10	176.0
120	11	176.0
120	12	176.0
120	13	122.0
120	14	122.0
120	15	122.0
120	16	122.0
120	17	176.0
120	18	176.0
120	19	176.0
120	20	176.0
120	21	122.0
120	22	97.0
120	23	97.0
120	24	97.0
121	1	40.0
121	2	40.0
121	3	30.0
121	4	30.0
121	5	30.0
121	6	50.0
121	7	60.0
121	8	60.0
121	9	60.0
121	10	60.0
121	11	60.0
121	12	60.0
121	13	60.0
121	14	60.0
121	15	60.0
121	16	60.0
121	17	60.0
121	18	60.0
121	19	60.0
121	20	40.0
121	21	40.0
121	22	30.0
121	23	30.0
121	24	25.0
122	1	0.0
122	2	0.0
122	3	0.0
122	4	0.0
122	5	0.0
122	6	10.0
122	7	15.0
122	8	65.0
122	9	65.0
122	10	65.0
122	11	15.0
122	12	15.0
122	13	15.0
122	14	5.0
122	15	5.0
122	16	15.0
122	17	36.0
122	18	45.0
122	19	55.0
122	20	65.0
122	21	15.0
122	22	5.0
122	23	0.0
122	24	10.0
123	1	0.0
123	2	0.0
123	3	75.0
123	4	75.0
123	5	75.0
123	6	0.0
123	7	154.0
123	8	154.0
123	9	0.0
123	10	0.0
123	11	0.0
123	12	0.0
123	13	0.0
123	14	0.0
123	15	60.0
123	16	0.0
123	17	33.0
123	18	156.0
123	19	211.0
123	20	74.0
123	21	85.0
123	22	85.0
123	23	85.0
123	24	135.0
124	1	42.0
124	2	50.0
124	3	50.0
124	4	50.0
124	5	50.0
124	6	42.0
124	7	50.0
124	8	50.0
124	9	50.0
124	10	50.0
124	11	50.0
124	12	50.0
124	13	50.0
124	14	50.0
124	15	50.0
124	16	20.0
124	17	30.0
124	18	60.0
124	19	60.0
124	20	40.0
124	21	20.0
124	22	20.0
124	23	20.0
124	24	20.0
125	1	50.0
125	2	50.0
125	3	60.0
125	4	60.0
125	5	50.0
125	6	0.0
125	7	0.0
125	8	25.0
125	9	68.0
125	10	99.0
125	11	65.0
125	12	65.0
125	13	65.0
125	14	65.0
125	15	65.0
125	16	65.0
125	17	65.0
125	18	75.0
125	19	104.0
125	20	75.0
125	21	65.0
125	22	50.0
125	23	50.0
125	24	50.0
126	1	55.0
126	2	55.0
126	3	55.0
126	4	55.0
126	5	55.0
126	6	55.0
126	7	60.0
126	8	70.0
126	9	70.0
126	10	70.0
126	11	60.0
126	12	60.0
126	13	60.0
126	14	60.0
126	15	60.0
126	16	60.0
126	17	60.0
126	18	70.0
126	19	70.0
126	20	70.0
126	21	60.0
126	22	60.0
126	23	55.0
126	24	55.0
127	1	0.0
127	2	0.0
127	3	0.0
127	4	0.0
127	5	0.0
127	6	25.0
127	7	60.0
127	8	60.0
127	9	0.0
127	10	0.0
127	11	0.0
127	12	0.0
127	13	0.0
127	14	0.0
127	15	0.0
127	16	60.0
127	17	0.0
127	18	25.0
127	19	25.0
127	20	72.0
127	21	85.0
127	22	25.0
127	23	25.0
127	24	0.0
128	1	170.0
128	2	170.0
128	3	170.0
128	4	170.0
128	5	170.0
128	6	195.0
128	7	193.0
128	8	153.0
128	9	133.0
128	10	195.0
128	11	113.0
128	12	195.0
128	13	170.0
128	14	170.0
128	15	170.0
128	16	158.0
128	17	195.0
128	18	113.0
128	19	183.0
128	20	195.0
128	21	195.0
128	22	195.0
128	23	170.0
128	24	116.0
129	1	0.0
129	2	0.0
129	3	0.0
129	4	0.0
129	5	0.0
129	6	15.0
129	7	15.0
129	8	0.0
129	9	115.0
129	10	115.0
129	11	115.0
129	12	115.0
129	13	115.0
129	14	115.0
129	15	115.0
129	16	0.0
129	17	0.0
129	18	15.0
129	19	89.0
129	20	126.0
129	21	126.0
129	22	103.0
129	23	99.0
129	24	155.0
130	1	100.0
130	2	100.0
130	3	100.0
130	4	100.0
130	5	116.0
130	6	116.0
130	7	115.0
130	8	116.0
130	9	116.0
130	10	116.0
130	11	115.0
130	12	116.0
130	13	100.0
130	14	100.0
130	15	100.0
130	16	100.0
130	17	116.0
130	18	116.0
130	19	115.0
130	20	116.0
130	21	116.0
130	22	116.0
130	23	115.0
130	24	76.0
131	1	80.0
131	2	80.0
131	3	80.0
131	4	80.0
131	5	80.0
131	6	90.0
131	7	90.0
131	8	90.0
131	9	30.0
131	10	0.0
131	11	0.0
131	12	0.0
131	13	0.0
131	14	30.0
131	15	0.0
131	16	80.0
131	17	80.0
131	18	90.0
131	19	105.0
131	20	105.0
131	21	105.0
131	22	105.0
131	23	90.0
131	24	0.0
132	1	195.0
132	2	195.0
132	3	206.0
132	4	206.0
132	5	215.0
132	6	215.0
132	7	215.0
132	8	215.0
132	9	200.0
132	10	150.0
132	11	100.0
132	12	100.0
132	13	100.0
132	14	150.0
132	15	150.0
132	16	200.0
132	17	200.0
132	18	215.0
132	19	230.0
132	20	230.0
132	21	230.0
132	22	230.0
132	23	215.0
132	24	206.0
133	1	50.0
133	2	50.0
133	3	50.0
133	4	50.0
133	5	50.0
133	6	50.0
133	7	50.0
133	8	55.0
133	9	55.0
133	10	55.0
133	11	55.0
133	12	50.0
133	13	50.0
133	14	50.0
133	15	50.0
133	16	55.0
133	17	55.0
133	18	55.0
133	19	55.0
133	20	55.0
133	21	55.0
133	22	50.0
133	23	55.0
133	24	50.0
134	1	183.0
134	2	183.0
134	3	183.0
134	4	183.0
134	5	183.0
134	6	183.0
134	7	183.0
134	8	183.0
134	9	168.0
134	10	150.0
134	11	150.0
134	12	150.0
134	13	150.0
134	14	183.0
134	15	183.0
134	16	183.0
134	17	168.0
134	18	168.0
134	19	168.0
134	20	183.0
134	21	183.0
134	22	193.0
134	23	183.0
134	24	10.0
135	1	170.0
135	2	170.0
135	3	170.0
135	4	170.0
135	5	170.0
135	6	195.0
135	7	193.0
135	8	153.0
135	9	133.0
135	10	195.0
135	11	113.0
135	12	195.0
135	13	170.0
135	14	170.0
135	15	170.0
135	16	158.0
135	17	195.0
135	18	113.0
135	19	183.0
135	20	195.0
135	21	195.0
135	22	195.0
135	23	170.0
135	24	116.0
136	1	20.0
136	2	20.0
136	3	20.0
136	4	20.0
136	5	62.0
136	6	99.0
136	7	99.0
136	8	99.0
136	9	96.0
136	10	99.0
136	11	74.0
136	12	45.0
136	13	20.0
136	14	0.0
136	15	16.0
136	16	13.0
136	17	89.0
136	18	99.0
136	19	99.0
136	20	99.0
136	21	99.0
136	22	99.0
136	23	90.0
136	24	79.0
137	1	25.0
137	2	25.0
137	3	25.0
137	4	25.0
137	5	25.0
137	6	75.0
137	7	75.0
137	8	75.0
137	9	75.0
137	10	65.0
137	11	65.0
137	12	65.0
137	13	50.0
137	14	38.0
137	15	10.0
137	16	10.0
137	17	65.0
137	18	75.0
137	19	75.0
137	20	75.0
137	21	75.0
137	22	75.0
137	23	65.0
137	24	73.0
138	1	95.0
138	2	95.0
138	3	95.0
138	4	95.0
138	5	120.0
138	6	120.0
138	7	120.0
138	8	120.0
138	9	120.0
138	10	120.0
138	11	120.0
138	12	120.0
138	13	95.0
138	14	95.0
138	15	95.0
138	16	95.0
138	17	120.0
138	18	120.0
138	19	120.0
138	20	120.0
138	21	120.0
138	22	120.0
138	23	120.0
138	24	85.0
139	1	105.0
139	2	105.0
139	3	90.0
139	4	90.0
139	5	48.0
139	6	25.0
139	7	110.0
139	8	110.0
139	9	110.0
139	10	110.0
139	11	110.0
139	12	110.0
139	13	110.0
139	14	110.0
139	15	110.0
139	16	110.0
139	17	110.0
139	18	110.0
139	19	110.0
139	20	110.0
139	21	75.0
139	22	25.0
139	23	25.0
139	24	95.0
140	1	34.0
140	2	34.0
140	3	34.0
140	4	34.0
140	5	34.0
140	6	70.0
140	7	70.0
140	8	70.0
140	9	0.0
140	10	0.0
140	11	0.0
140	12	0.0
140	13	0.0
140	14	0.0
140	15	0.0
140	16	34.0
140	17	34.0
140	18	70.0
140	19	95.0
140	20	134.0
140	21	121.0
140	22	139.0
140	23	95.0
140	24	95.0
141	1	140.0
141	2	140.0
141	3	140.0
141	4	140.0
141	5	140.0
141	6	140.0
141	7	140.0
141	8	140.0
141	9	140.0
141	10	140.0
141	11	140.0
141	12	140.0
141	13	140.0
141	14	140.0
141	15	140.0
141	16	140.0
141	17	140.0
141	18	140.0
141	19	140.0
141	20	140.0
141	21	140.0
141	22	140.0
141	23	140.0
141	24	165.0
142	1	0.0
142	2	0.0
142	3	0.0
142	4	0.0
142	5	15.0
142	6	20.0
142	7	20.0
142	8	20.0
142	9	20.0
142	10	20.0
142	11	20.0
142	12	20.0
142	13	20.0
142	14	0.0
142	15	0.0
142	16	0.0
142	17	5.0
142	18	20.0
142	19	20.0
142	20	20.0
142	21	20.0
142	22	20.0
142	23	20.0
142	24	0.0
143	1	130.0
143	2	160.0
143	3	160.0
143	4	170.0
143	5	185.0
143	6	195.0
143	7	195.0
143	8	195.0
143	9	195.0
143	10	195.0
143	11	195.0
143	12	195.0
143	13	195.0
143	14	170.0
143	15	170.0
143	16	170.0
143	17	170.0
143	18	195.0
143	19	195.0
143	20	195.0
143	21	195.0
143	22	195.0
143	23	195.0
143	24	195.0
144	1	175.0
144	2	175.0
144	3	175.0
144	4	175.0
144	5	175.0
144	6	175.0
144	7	175.0
144	8	175.0
144	9	138.0
144	10	0.0
144	11	0.0
144	12	0.0
144	13	0.0
144	14	0.0
144	15	0.0
144	16	175.0
144	17	175.0
144	18	175.0
144	19	175.0
144	20	175.0
144	21	191.0
144	22	191.0
144	23	135.0
144	24	76.0
145	1	10.0
145	2	10.0
145	3	10.0
145	4	10.0
145	5	10.0
145	6	103.0
145	7	103.0
145	8	103.0
145	9	0.0
145	10	0.0
145	11	0.0
145	12	0.0
145	13	0.0
145	14	0.0
145	15	0.0
145	16	10.0
145	17	10.0
145	18	153.0
145	19	188.0
145	20	188.0
145	21	188.0
145	22	188.0
145	23	170.0
145	24	120.0
146	1	162.0
146	2	162.0
146	3	162.0
146	4	162.0
146	5	162.0
146	6	187.0
146	7	187.0
146	8	182.0
146	9	142.0
146	10	132.0
146	11	167.0
146	12	187.0
