Node	Time	Res_CapacityUpVolume
73	18	115.0
73	19	115.0
73	20	115.0
73	21	78.0
73	22	65.0
73	23	55.0
73	24	50.0
74	1	90.0
74	2	88.0
74	3	88.0
74	4	88.0
74	5	88.0
74	6	90.0
74	7	90.0
74	8	90.0
74	9	90.0
74	10	90.0
74	11	52.0
74	12	90.0
74	13	90.0
74	14	65.0
74	15	90.0
74	16	57.0
74	17	57.0
74	18	57.0
74	19	82.0
74	20	82.0
74	21	115.0
74	22	115.0
74	23	102.0
74	24	95.0
75	1	114.0
75	2	114.0
75	3	114.0
75	4	114.0
75	5	114.0
75	6	114.0
75	7	114.0
75	8	109.0
75	9	109.0
75	10	109.0
75	11	99.0
75	12	99.0
75	13	99.0
75	14	99.0
75	15	99.0
75	16	99.0
75	17	109.0
75	18	109.0
75	19	109.0
75	20	99.0
75	21	99.0
75	22	94.0
75	23	55.0
75	24	114.0
76	1	105.0
76	2	105.0
76	3	115.0
76	4	115.0
76	5	115.0
76	6	115.0
76	7	115.0
76	8	200.0
76	9	204.0
76	10	200.0
76	11	150.0
76	12	105.0
76	13	105.0
76	14	105.0
76	15	105.0
76	16	90.0
76	17	105.0
76	18	147.0
76	19	147.0
76	20	147.0
76	21	147.0
76	22	105.0
76	23	105.0
76	24	105.0
77	1	189.0
77	2	189.0
77	3	189.0
77	4	189.0
77	5	189.0
77	6	189.0
77	7	189.0
77	8	129.0
77	9	129.0
77	10	125.0
77	11	129.0
77	12	75.0
77	13	75.0
77	14	75.0
77	15	75.0
77	16	129.0
77	17	128.0
77	18	0.0
77	19	25.0
77	20	25.0
77	21	35.0
77	22	25.0
77	23	25.0
77	24	99.0
78	1	0.0
78	2	0.0
78	3	0.0
78	4	0.0
78	5	0.0
78	6	0.0
78	7	0.0
78	8	0.0
78	9	0.0
78	10	0.0
78	11	0.0
78	12	0.0
78	13	0.0
78	14	0.0
78	15	0.0
78	16	0.0
78	17	0.0
78	18	0.0
78	19	178.0
78	20	178.0
78	21	178.0
78	22	178.0
78	23	178.0
78	24	189.0
79	1	94.0
79	2	94.0
79	3	94.0
79	4	94.0
79	5	94.0
79	6	94.0
79	7	25.0
79	8	109.0
79	9	109.0
79	10	109.0
79	11	99.0
79	12	99.0
79	13	94.0
79	14	99.0
79	15	94.0
79	16	99.0
79	17	109.0
79	18	109.0
79	19	109.0
79	20	94.0
79	21	94.0
79	22	94.0
79	23	94.0
79	24	94.0
80	1	180.0
80	2	10.0
80	3	10.0
80	4	10.0
80	5	10.0
80	6	155.0
80	7	180.0
80	8	190.0
80	9	190.0
80	10	190.0
80	11	190.0
80	12	190.0
80	13	180.0
80	14	180.0
80	15	180.0
80	16	180.0
80	17	190.0
80	18	190.0
80	19	190.0
80	20	180.0
80	21	155.0
80	22	155.0
80	23	155.0
80	24	155.0
81	1	50.0
81	2	50.0
81	3	50.0
81	4	60.0
81	5	50.0
81	6	50.0
81	7	65.0
81	8	105.0
81	9	115.0
81	10	105.0
81	11	75.0
81	12	65.0
81	13	65.0
81	14	65.0
81	15	65.0
81	16	65.0
81	17	75.0
81	18	95.0
81	19	105.0
81	20	105.0
81	21	65.0
81	22	65.0
81	23	55.0
81	24	65.0
82	1	201.0
82	2	176.0
82	3	176.0
82	4	176.0
82	5	176.0
82	6	201.0
82	7	256.0
82	8	256.0
82	9	256.0
82	10	226.0
82	11	226.0
82	12	226.0
82	13	201.0
82	14	176.0
82	15	176.0
82	16	176.0
82	17	201.0
82	18	226.0
82	19	226.0
82	20	256.0
82	21	256.0
82	22	256.0
82	23	256.0
82	24	201.0
83	1	187.0
83	2	187.0
83	3	187.0
83	4	187.0
83	5	187.0
83	6	187.0
83	7	247.0
83	8	301.0
83	9	301.0
83	10	301.0
83	11	301.0
83	12	187.0
83	13	162.0
83	14	162.0
83	15	162.0
83	16	162.0
83	17	98.0
83	18	187.0
83	19	263.0
83	20	241.0
83	21	187.0
83	22	301.0
83	23	247.0
83	24	187.0
84	1	105.0
84	2	105.0
84	3	115.0
84	4	115.0
84	5	115.0
84	6	115.0
84	7	115.0
84	8	200.0
84	9	204.0
84	10	200.0
84	11	150.0
84	12	105.0
84	13	105.0
84	14	105.0
84	15	105.0
84	16	90.0
84	17	105.0
84	18	147.0
84	19	147.0
84	20	147.0
84	21	147.0
84	22	105.0
84	23	105.0
84	24	105.0
85	1	25.0
85	2	0.0
85	3	0.0
85	4	0.0
85	5	0.0
85	6	25.0
85	7	50.0
85	8	50.0
85	9	50.0
85	10	50.0
85	11	50.0
85	12	50.0
85	13	50.0
85	14	25.0
85	15	25.0
85	16	25.0
85	17	25.0
85	18	50.0
85	19	50.0
85	20	50.0
85	21	50.0
85	22	50.0
85	23	50.0
85	24	50.0
86	1	96.0
86	2	86.0
86	3	71.0
86	4	71.0
86	5	71.0
86	6	71.0
86	7	96.0
86	8	251.0
86	9	251.0
86	10	251.0
86	11	251.0
86	12	251.0
86	13	194.0
86	14	194.0
86	15	194.0
86	16	194.0
86	17	251.0
86	18	251.0
86	19	251.0
86	20	251.0
86	21	226.0
86	22	226.0
86	23	226.0
86	24	169.0
87	1	0.0
87	2	0.0
87	3	0.0
87	4	0.0
87	5	79.0
87	6	139.0
87	7	97.0
87	8	97.0
87	9	139.0
87	10	85.0
87	11	25.0
87	12	25.0
87	13	0.0
87	14	0.0
87	15	0.0
87	16	0.0
87	17	25.0
87	18	85.0
87	19	85.0
87	20	139.0
87	21	139.0
87	22	25.0
87	23	25.0
87	24	0.0
88	1	76.0
88	2	75.0
88	3	76.0
88	4	76.0
88	5	114.0
88	6	115.0
88	7	116.0
88	8	116.0
88	9	116.0
88	10	109.0
88	11	106.0
88	12	60.0
88	13	60.0
88	14	60.0
88	15	60.0
88	16	76.0
88	17	110.0
88	18	115.0
88	19	116.0
88	20	111.0
88	21	105.0
88	22	75.0
88	23	75.0
88	24	116.0
89	1	60.0
89	2	60.0
89	3	60.0
89	4	60.0
89	5	76.0
89	6	76.0
89	7	108.0
89	8	125.0
89	9	126.0
89	10	76.0
89	11	75.0
89	12	76.0
89	13	60.0
89	14	60.0
89	15	60.0
89	16	51.0
89	17	76.0
89	18	83.0
89	19	123.0
89	20	123.0
89	21	103.0
89	22	83.0
89	23	75.0
89	24	76.0
90	1	30.0
90	2	30.0
90	3	30.0
90	4	30.0
90	5	55.0
90	6	55.0
90	7	55.0
90	8	55.0
90	9	55.0
90	10	55.0
90	11	55.0
90	12	55.0
90	13	30.0
90	14	30.0
90	15	30.0
90	16	30.0
90	17	55.0
90	18	55.0
90	19	55.0
90	20	55.0
90	21	55.0
90	22	55.0
90	23	55.0
90	24	25.0
91	1	130.0
91	2	130.0
91	3	130.0
91	4	130.0
91	5	145.0
91	6	150.0
91	7	150.0
91	8	150.0
91	9	150.0
91	10	145.0
91	11	145.0
91	12	130.0
91	13	130.0
91	14	130.0
91	15	135.0
91	16	145.0
91	17	150.0
91	18	142.0
91	19	150.0
91	20	150.0
91	21	150.0
91	22	85.0
91	23	85.0
91	24	70.0
92	1	145.0
92	2	145.0
92	3	145.0
92	4	145.0
92	5	160.0
92	6	160.0
92	7	160.0
92	8	160.0
92	9	160.0
92	10	160.0
92	11	160.0
92	12	145.0
92	13	145.0
92	14	145.0
92	15	145.0
92	16	170.0
92	17	170.0
92	18	170.0
92	19	170.0
92	20	170.0
92	21	170.0
92	22	170.0
92	23	170.0
92	24	170.0
93	1	30.0
93	2	30.0
93	3	30.0
93	4	30.0
93	5	30.0
93	6	30.0
93	7	30.0
93	8	30.0
93	9	30.0
93	10	30.0
93	11	30.0
93	12	30.0
93	13	30.0
93	14	30.0
93	15	30.0
93	16	30.0
93	17	30.0
93	18	30.0
93	19	30.0
93	20	30.0
93	21	30.0
93	22	30.0
93	23	30.0
93	24	30.0
94	1	92.0
94	2	92.0
94	3	92.0
94	4	92.0
94	5	92.0
94	6	170.0
94	7	170.0
94	8	170.0
94	9	96.0
94	10	46.0
94	11	10.0
94	12	0.0
94	13	0.0
94	14	32.0
94	15	32.0
94	16	62.0
94	17	72.0
94	18	170.0
94	19	170.0
94	20	170.0
94	21	170.0
94	22	170.0
94	23	170.0
94	24	0.0
95	1	20.0
95	2	20.0
95	3	20.0
95	4	20.0
95	5	45.0
95	6	45.0
95	7	103.0
95	8	103.0
95	9	81.0
95	10	25.0
95	11	25.0
95	12	0.0
95	13	0.0
95	14	0.0
95	15	0.0
95	16	25.0
95	17	25.0
95	18	25.0
95	19	25.0
95	20	103.0
95	21	103.0
95	22	45.0
95	23	45.0
95	24	58.0
96	1	126.0
96	2	126.0
96	3	126.0
96	4	126.0
96	5	126.0
96	6	155.0
96	7	155.0
96	8	155.0
96	9	91.0
96	10	41.0
96	11	41.0
96	12	66.0
96	13	66.0
96	14	116.0
96	15	116.0
96	16	101.0
96	17	141.0
96	18	155.0
96	19	155.0
96	20	155.0
96	21	155.0
96	22	155.0
96	23	155.0
96	24	155.0
97	1	155.0
97	2	155.0
97	3	155.0
97	4	155.0
97	5	175.0
97	6	175.0
97	7	175.0
97	8	175.0
97	9	175.0
97	10	175.0
97	11	175.0
97	12	155.0
97	13	155.0
97	14	155.0
97	15	155.0
97	16	170.0
97	17	175.0
97	18	175.0
97	19	175.0
97	20	175.0
97	21	175.0
97	22	175.0
97	23	170.0
97	24	155.0
98	1	0.0
98	2	0.0
98	3	0.0
98	4	0.0
98	5	25.0
98	6	25.0
98	7	85.0
98	8	85.0
98	9	85.0
98	10	25.0
98	11	25.0
98	12	25.0
98	13	0.0
98	14	0.0
98	15	0.0
98	16	0.0
98	17	25.0
98	18	25.0
98	19	85.0
98	20	85.0
98	21	85.0
98	22	85.0
98	23	25.0
98	24	25.0
99	1	162.0
99	2	162.0
99	3	162.0
99	4	162.0
99	5	162.0
99	6	187.0
99	7	187.0
99	8	182.0
99	9	142.0
99	10	132.0
99	11	167.0
99	12	187.0
99	13	162.0
99	14	162.0
99	15	162.0
99	16	108.0
99	17	133.0
99	18	133.0
99	19	133.0
99	20	133.0
99	21	133.0
99	22	187.0
99	23	159.0
99	24	170.0
100	1	0.0
100	2	0.0
100	3	0.0
100	4	0.0
100	5	16.0
100	6	16.0
100	7	15.0
100	8	16.0
100	9	16.0
100	10	16.0
100	11	15.0
100	12	16.0
100	13	16.0
100	14	0.0
100	15	0.0
100	16	0.0
100	17	0.0
100	18	16.0
100	19	15.0
100	20	16.0
100	21	16.0
100	22	16.0
100	23	15.0
100	24	0.0
101	1	0.0
101	2	0.0
101	3	0.0
101	4	0.0
101	5	0.0
101	6	0.0
101	7	0.0
101	8	0.0
101	9	0.0
101	10	0.0
101	11	0.0
101	12	0.0
101	13	0.0
101	14	0.0
101	15	0.0
101	16	0.0
101	17	0.0
101	18	0.0
101	19	88.0
101	20	113.0
101	21	88.0
101	22	88.0
101	23	76.0
101	24	43.0
102	1	90.0
102	2	90.0
102	3	90.0
102	4	90.0
102	5	105.0
102	6	105.0
102	7	105.0
102	8	91.0
102	9	105.0
102	10	105.0
102	11	105.0
102	12	105.0
102	13	90.0
102	14	90.0
102	15	90.0
102	16	90.0
102	17	105.0
102	18	25.0
102	19	65.0
102	20	74.0
102	21	105.0
102	22	99.0
102	23	105.0
102	24	105.0
103	1	0.0
103	2	0.0
103	3	0.0
103	4	0.0
103	5	0.0
103	6	133.0
103	7	133.0
103	8	133.0
103	9	133.0
103	10	133.0
103	11	101.0
103	12	133.0
103	13	133.0
103	14	90.0
103	15	5.0
103	16	46.0
103	17	133.0
103	18	133.0
103	19	133.0
103	20	133.0
103	21	133.0
103	22	133.0
103	23	119.0
103	24	15.0
104	1	154.0
104	2	154.0
104	3	154.0
104	4	154.0
104	5	154.0
104	6	154.0
104	7	100.0
104	8	40.0
104	9	40.0
104	10	40.0
104	11	20.0
104	12	20.0
104	13	20.0
104	14	20.0
104	15	40.0
104	16	20.0
104	17	20.0
104	18	134.0
104	19	173.0
104	20	179.0
104	21	179.0
104	22	179.0
104	23	177.0
104	24	45.0
105	1	30.0
105	2	30.0
105	3	30.0
105	4	30.0
105	5	30.0
105	6	35.0
105	7	35.0
105	8	35.0
105	9	35.0
105	10	35.0
105	11	35.0
105	12	35.0
105	13	35.0
105	14	35.0
105	15	35.0
105	16	35.0
105	17	35.0
105	18	35.0
105	19	35.0
105	20	35.0
105	21	35.0
105	22	35.0
105	23	35.0
105	24	145.0
106	1	0.0
106	2	0.0
106	3	0.0
106	4	0.0
106	5	25.0
106	6	25.0
106	7	85.0
106	8	85.0
106	9	85.0
106	10	25.0
106	11	25.0
106	12	25.0
106	13	0.0
106	14	0.0
106	15	0.0
106	16	0.0
106	17	25.0
106	18	85.0
106	19	85.0
106	20	85.0
106	21	85.0
106	22	85.0
106	23	25.0
106	24	25.0
107	1	93.0
107	2	93.0
107	3	93.0
107	4	93.0
107	5	118.0
107	6	118.0
107	7	118.0
107	8	118.0
107	9	118.0
107	10	118.0
107	11	118.0
107	12	118.0
107	13	93.0
107	14	93.0
107	15	93.0
107	16	93.0
107	17	118.0
107	18	118.0
107	19	118.0
107	20	118.0
107	21	118.0
107	22	118.0
107	23	118.0
107	24	187.0
108	1	90.0
108	2	90.0
108	3	90.0
108	4	90.0
108	5	115.0
108	6	115.0
108	7	115.0
108	8	115.0
108	9	115.0
108	10	115.0
108	11	115.0
108	12	115.0
108	13	90.0
108	14	90.0
108	15	90.0
108	16	90.0
108	17	115.0
108	18	115.0
108	19	115.0
108	20	115.0
108	21	115.0
108	22	115.0
108	23	115.0
108	24	95.0
109	1	0.0
109	2	0.0
109	3	0.0
109	4	0.0
109	5	0.0
109	6	0.0
109	7	0.0
109	8	0.0
109	9	0.0
109	10	0.0
109	11	0.0
109	12	0.0
109	13	0.0
109	14	0.0
109	15	0.0
109	16	0.0
109	17	0.0
109	18	0.0
109	19	0.0
109	20	0.0
109	21	0.0
109	22	0.0
109	23	0.0
109	24	76.0
110	1	0.0
110	2	0.0
110	3	0.0
110	4	0.0
110	5	16.0
110	6	16.0
110	7	15.0
110	8	15.0
110	9	16.0
110	10	16.0
110	11	15.0
110	12	16.0
110	13	0.0
110	14	0.0
110	15	0.0
110	16	0.0
110	17	16.0
110	18	16.0
110	19	15.0
110	20	16.0
110	21	16.0
110	22	16.0
110	23	15.0
110	24	16.0
111	1	90.0
111	2	90.0
111	3	90.0
111	4	90.0
111	5	105.0
111	6	105.0
111	7	105.0
111	8	105.0
111	9	105.0
111	10	105.0
111	11	105.0
111	12	105.0
111	13	90.0
111	14	90.0
111	15	90.0
111	16	90.0
111	17	105.0
111	18	105.0
111	19	105.0
111	20	105.0
111	21	105.0
111	22	105.0
111	23	105.0
111	24	206.0
112	1	206.0
112	2	206.0
112	3	206.0
112	4	206.0
112	5	206.0
112	6	215.0
112	7	215.0
112	8	215.0
112	9	156.0
112	10	76.0
112	11	106.0
112	12	106.0
112	13	106.0
112	14	156.0
112	15	156.0
112	16	206.0
112	17	186.0
112	18	204.0
112	19	230.0
112	20	230.0
112	21	230.0
112	22	230.0
112	23	202.0
112	24	160.0
113	1	183.0
113	2	183.0
113	3	183.0
113	4	183.0
113	5	183.0
113	6	198.0
113	7	198.0
113	8	198.0
113	9	198.0
113	10	198.0
113	11	198.0
113	12	198.0
113	13	198.0
113	14	183.0
113	15	183.0
113	16	183.0
113	17	183.0
113	18	198.0
113	19	198.0
113	20	198.0
113	21	198.0
113	22	198.0
113	23	183.0
113	24	183.0
114	1	90.0
114	2	90.0
114	3	90.0
114	4	90.0
114	5	105.0
114	6	105.0
114	7	95.0
114	8	35.0
114	9	105.0
114	10	105.0
114	11	105.0
114	12	105.0
114	13	90.0
114	14	90.0
114	15	90.0
114	16	90.0
114	17	15.0
114	18	15.0
114	19	15.0
114	20	40.0
114	21	105.0
114	22	105.0
114	23	105.0
114	24	80.0
115	1	40.0
115	2	40.0
115	3	40.0
115	4	40.0
115	5	50.0
115	6	55.0
115	7	55.0
115	8	55.0
115	9	55.0
115	10	50.0
115	11	50.0
115	12	50.0
115	13	50.0
115	14	50.0
115	15	50.0
115	16	55.0
115	17	55.0
115	18	55.0
115	19	55.0
115	20	55.0
115	21	55.0
115	22	50.0
115	23	50.0
115	24	30.0
116	1	76.0
116	2	76.0
116	3	75.0
116	4	76.0
116	5	76.0
116	6	114.0
116	7	115.0
116	8	116.0
116	9	116.0
116	10	116.0
116	11	109.0
116	12	106.0
116	13	60.0
116	14	60.0
116	15	60.0
116	16	60.0
116	17	76.0
116	18	110.0
116	19	115.0
116	20	116.0
116	21	111.0
116	22	105.0
116	23	75.0
116	24	76.0
117	1	40.0
117	2	40.0
117	3	40.0
117	4	40.0
117	5	115.0
117	6	216.0
117	7	216.0
117	8	206.0
117	9	206.0
117	10	35.0
117	11	40.0
117	12	40.0
117	13	15.0
117	14	15.0
117	15	15.0
117	16	25.0
117	17	79.0
117	18	206.0
117	19	216.0
117	20	216.0
117	21	216.0
117	22	216.0
117	23	193.0
117	24	160.0
118	1	143.0
118	2	143.0
118	3	143.0
118	4	143.0
118	5	20.0
118	6	95.0
118	7	148.0
118	8	81.0
118	9	20.0
118	10	95.0
118	11	148.0
118	12	133.0
118	13	133.0
118	14	128.0
118	15	133.0
118	16	148.0
118	17	148.0
118	18	148.0
118	19	148.0
118	20	148.0
118	21	95.0
118	22	20.0
118	23	30.0
118	24	171.0
119	1	100.0
119	2	100.0
119	3	100.0
119	4	100.0
119	5	116.0
119	6	116.0
119	7	115.0
119	8	116.0
119	9	116.0
119	10	116.0
119	11	115.0
119	12	116.0
119	13	100.0
119	14	100.0
119	15	100.0
119	16	100.0
119	17	116.0
119	18	116.0
119	19	115.0
119	20	116.0
119	21	116.0
119	22	116.0
119	23	115.0
119	24	60.0
120	1	30.0
120	2	30.0
120	3	30.0
120	4	30.0
120	5	30.0
120	6	30.0
120	7	30.0
120	8	30.0
120	9	30.0
120	10	30.0
120	11	30.0
120	12	30.0
120	13	30.0
120	14	30.0
120	15	30.0
120	16	30.0
120	17	30.0
120	18	30.0
120	19	30.0
120	20	30.0
120	21	30.0
120	22	14.0
120	23	0.0
120	24	0.0
121	1	100.0
121	2	100.0
121	3	100.0
121	4	100.0
121	5	116.0
121	6	116.0
121	7	115.0
121	8	116.0
121	9	116.0
121	10	116.0
121	11	115.0
121	12	116.0
121	13	100.0
121	14	100.0
121	15	100.0
121	16	100.0
121	17	116.0
121	18	116.0
121	19	115.0
121	20	116.0
121	21	116.0
121	22	116.0
121	23	115.0
121	24	60.0
122	1	90.0
122	2	90.0
122	3	90.0
122	4	90.0
122	5	115.0
122	6	115.0
122	7	115.0
122	8	115.0
122	9	115.0
122	10	115.0
122	11	115.0
122	12	115.0
122	13	90.0
122	14	90.0
122	15	90.0
122	16	90.0
122	17	115.0
122	18	115.0
122	19	115.0
122	20	115.0
122	21	115.0
122	22	115.0
122	23	115.0
122	24	95.0
123	1	100.0
123	2	100.0
123	3	100.0
123	4	100.0
123	5	116.0
123	6	116.0
123	7	115.0
123	8	116.0
123	9	116.0
123	10	116.0
123	11	115.0
123	12	116.0
123	13	100.0
123	14	100.0
123	15	100.0
123	16	100.0
123	17	116.0
123	18	116.0
123	19	115.0
123	20	116.0
123	21	116.0
123	22	116.0
123	23	115.0
123	24	76.0
124	1	0.0
124	2	0.0
124	3	0.0
124	4	0.0
124	5	0.0
124	6	54.0
124	7	54.0
124	8	54.0
124	9	54.0
124	10	54.0
124	11	0.0
124	12	0.0
124	13	0.0
124	14	0.0
124	15	0.0
124	16	0.0
124	17	0.0
124	18	54.0
124	19	79.0
124	20	79.0
124	21	79.0
124	22	79.0
124	23	25.0
124	24	0.0
125	1	40.0
125	2	40.0
125	3	40.0
125	4	40.0
125	5	115.0
125	6	216.0
125	7	216.0
125	8	206.0
125	9	206.0
125	10	35.0
125	11	40.0
125	12	40.0
125	13	15.0
125	14	15.0
125	15	15.0
125	16	25.0
125	17	79.0
125	18	206.0
125	19	216.0
125	20	216.0
125	21	216.0
125	22	216.0
125	23	193.0
125	24	160.0
126	1	45.0
126	2	45.0
126	3	45.0
126	4	45.0
126	5	45.0
126	6	159.0
126	7	159.0
126	8	159.0
126	9	159.0
126	10	159.0
126	11	105.0
126	12	45.0
126	13	20.0
126	14	20.0
126	15	20.0
126	16	20.0
126	17	45.0
126	18	159.0
126	19	159.0
126	20	159.0
126	21	159.0
126	22	159.0
126	23	159.0
126	24	45.0
127	1	0.0
127	2	0.0
127	3	0.0
127	4	0.0
127	5	10.0
127	6	80.0
127	7	80.0
127	8	80.0
127	9	0.0
127	10	0.0
127	11	0.0
127	12	0.0
127	13	0.0
127	14	0.0
127	15	0.0
127	16	0.0
127	17	0.0
127	18	61.0
127	19	95.0
127	20	95.0
127	21	95.0
127	22	95.0
127	23	80.0
127	24	15.0
128	1	70.0
128	2	70.0
128	3	70.0
128	4	70.0
128	5	70.0
128	6	70.0
128	7	70.0
128	8	85.0
128	9	85.0
128	10	85.0
128	11	85.0
128	12	85.0
128	13	70.0
128	14	70.0
128	15	70.0
128	16	70.0
128	17	85.0
128	18	85.0
128	19	85.0
128	20	85.0
128	21	85.0
128	22	70.0
128	23	70.0
128	24	70.0
129	1	30.0
129	2	30.0
129	3	30.0
129	4	30.0
129	5	30.0
129	6	30.0
129	7	30.0
129	8	30.0
129	9	30.0
129	10	30.0
129	11	30.0
129	12	30.0
129	13	30.0
129	14	30.0
129	15	30.0
129	16	30.0
129	17	30.0
129	18	30.0
129	19	30.0
129	20	30.0
129	21	30.0
129	22	14.0
129	23	0.0
129	24	0.0
130	1	0.0
130	2	0.0
130	3	0.0
130	4	0.0
130	5	30.0
130	6	55.0
130	7	55.0
130	8	55.0
130	9	55.0
130	10	55.0
130	11	55.0
130	12	55.0
130	13	55.0
130	14	30.0
130	15	30.0
130	16	14.0
130	17	30.0
130	18	55.0
130	19	55.0
130	20	55.0
130	21	55.0
130	22	55.0
130	23	55.0
130	24	30.0
131	1	75.0
131	2	75.0
131	3	75.0
131	4	75.0
131	5	75.0
131	6	75.0
131	7	15.0
131	8	15.0
131	9	0.0
131	10	28.0
131	11	28.0
131	12	28.0
131	13	28.0
131	14	78.0
131	15	78.0
131	16	75.0
131	17	75.0
131	18	0.0
131	19	130.0
131	20	130.0
131	21	130.0
131	22	130.0
131	23	130.0
131	24	0.0
132	1	15.0
132	2	15.0
132	3	15.0
132	4	15.0
132	5	15.0
132	6	15.0
132	7	15.0
132	8	15.0
132	9	79.0
132	10	29.0
132	11	29.0
132	12	29.0
132	13	14.0
132	14	10.0
132	15	79.0
132	16	10.0
132	17	90.0
132	18	40.0
132	19	86.0
132	20	158.0
132	21	40.0
132	22	40.0
132	23	40.0
132	24	0.0
133	1	50.0
133	2	50.0
133	3	50.0
133	4	50.0
133	5	50.0
133	6	50.0
133	7	50.0
133	8	55.0
133	9	55.0
133	10	55.0
133	11	55.0
133	12	50.0
133	13	50.0
133	14	50.0
133	15	50.0
133	16	55.0
133	17	55.0
133	18	55.0
133	19	55.0
133	20	55.0
133	21	55.0
133	22	50.0
133	23	55.0
133	24	50.0
134	1	0.0
134	2	0.0
134	3	0.0
134	4	0.0
134	5	0.0
134	6	0.0
134	7	0.0
134	8	0.0
134	9	0.0
134	10	0.0
134	11	0.0
134	12	0.0
134	13	0.0
134	14	0.0
134	15	0.0
134	16	0.0
134	17	0.0
134	18	0.0
134	19	15.0
134	20	16.0
134	21	16.0
134	22	16.0
134	23	15.0
134	24	152.0
135	1	115.0
135	2	115.0
135	3	115.0
135	4	115.0
135	5	140.0
135	6	140.0
135	7	140.0
135	8	140.0
135	9	140.0
135	10	140.0
135	11	140.0
135	12	140.0
135	13	115.0
135	14	115.0
135	15	115.0
135	16	115.0
135	17	140.0
135	18	140.0
135	19	140.0
135	20	140.0
135	21	140.0
135	22	140.0
135	23	140.0
135	24	80.0
136	1	20.0
136	2	20.0
136	3	20.0
136	4	20.0
136	5	62.0
136	6	99.0
136	7	99.0
136	8	99.0
136	9	96.0
136	10	99.0
136	11	74.0
136	12	45.0
136	13	20.0
136	14	0.0
136	15	16.0
136	16	13.0
136	17	89.0
136	18	99.0
136	19	99.0
136	20	99.0
136	21	99.0
136	22	99.0
136	23	90.0
136	24	79.0
137	1	90.0
137	2	90.0
137	3	90.0
137	4	90.0
137	5	105.0
137	6	105.0
137	7	105.0
137	8	105.0
137	9	105.0
137	10	105.0
137	11	105.0
137	12	105.0
137	13	90.0
137	14	90.0
137	15	90.0
137	16	90.0
137	17	105.0
137	18	105.0
137	19	105.0
137	20	105.0
137	21	105.0
137	22	105.0
137	23	105.0
137	24	206.0
138	1	20.0
138	2	20.0
138	3	20.0
138	4	20.0
138	5	80.0
138	6	70.0
138	7	70.0
138	8	60.0
138	9	60.0
138	10	60.0
138	11	0.0
138	12	0.0
138	13	0.0
138	14	0.0
138	15	0.0
138	16	60.0
138	17	60.0
138	18	85.0
138	19	105.0
138	20	105.0
138	21	105.0
138	22	105.0
138	23	105.0
138	24	134.0
139	1	145.0
139	2	145.0
139	3	145.0
139	4	145.0
139	5	170.0
139	6	170.0
139	7	170.0
139	8	170.0
139	9	170.0
139	10	170.0
139	11	170.0
139	12	170.0
139	13	145.0
139	14	145.0
139	15	145.0
139	16	145.0
139	17	170.0
139	18	170.0
139	19	170.0
139	20	170.0
139	21	170.0
139	22	170.0
139	23	170.0
139	24	95.0
140	1	75.0
140	2	75.0
140	3	75.0
140	4	75.0
140	5	75.0
140	6	75.0
140	7	15.0
140	8	15.0
140	9	0.0
140	10	28.0
140	11	28.0
140	12	28.0
140	13	28.0
140	14	78.0
140	15	78.0
140	16	75.0
140	17	75.0
140	18	0.0
140	19	130.0
140	20	130.0
140	21	130.0
140	22	130.0
140	23	130.0
140	24	0.0
141	1	300.0
141	2	300.0
141	3	300.0
141	4	300.0
141	5	310.0
141	6	260.0
141	7	260.0
141	8	260.0
141	9	260.0
141	10	260.0
141	11	260.0
141	12	201.0
141	13	245.0
141	14	240.0
141	15	240.0
141	16	141.0
141	17	260.0
141	18	260.0
141	19	260.0
141	20	260.0
141	21	260.0
141	22	260.0
141	23	240.0
141	24	90.0
142	1	58.0
142	2	58.0
142	3	58.0
142	4	58.0
142	5	83.0
142	6	83.0
142	7	121.0
142	8	121.0
142	9	74.0
142	10	39.0
142	11	25.0
142	12	45.0
142	13	20.0
142	14	20.0
142	15	0.0
142	16	0.0
142	17	39.0
142	18	121.0
142	19	121.0
142	20	67.0
142	21	67.0
142	22	105.0
142	23	83.0
142	24	45.0
143	1	0.0
143	2	0.0
143	3	0.0
143	4	0.0
143	5	25.0
143	6	137.0
143	7	228.0
143	8	181.0
143	9	146.0
143	10	25.0
143	11	25.0
143	12	25.0
143	13	0.0
143	14	0.0
143	15	0.0
143	16	0.0
143	17	25.0
143	18	125.0
143	19	226.0
143	20	191.0
143	21	221.0
143	22	25.0
143	23	25.0
143	24	0.0
144	1	45.0
144	2	45.0
144	3	45.0
144	4	45.0
144	5	45.0
144	6	159.0
144	7	159.0
144	8	159.0
144	9	159.0
144	10	159.0
144	11	105.0
144	12	45.0
144	13	20.0
144	14	20.0
144	15	20.0
144	16	20.0
144	17	45.0
144	18	159.0
144	19	159.0
144	20	159.0
144	21	159.0
144	22	159.0
144	23	159.0
144	24	45.0
145	1	15.0
145	2	15.0
145	3	15.0
145	4	15.0
145	5	103.0
145	6	181.0
145	7	161.0
145	8	191.0
145	9	161.0
145	10	103.0
145	11	40.0
145	12	40.0
145	13	15.0
145	14	15.0
145	15	15.0
145	16	15.0
145	17	40.0
145	18	181.0
145	19	191.0
145	20	191.0
145	21	191.0
145	22	191.0
145	23	111.0
145	24	40.0
146	1	0.0
146	2	0.0
146	3	0.0
146	4	0.0
146	5	25.0
146	6	83.0
146	7	228.0
146	8	228.0
146	9	223.0
146	10	181.0
146	11	25.0
146	12	0.0
