Node	Time	Technology	AvailabilityFactor
17	1	G2P	0.98
17	2	G2P	0.98
17	3	G2P	0.98
18	1	G2P	0.98
18	2	G2P	0.98
18	3	G2P	0.98
19	1	G2P	0.98
19	2	G2P	0.98
19	3	G2P	0.98
20	1	G2P	0.98
20	2	G2P	0.98
20	3	G2P	0.98
21	1	G2P	0.98
21	2	G2P	0.98
21	3	G2P	0.98
22	1	G2P	0.98
22	2	G2P	0.98
22	3	G2P	0.98
23	1	G2P	0.98
23	2	G2P	0.98
23	3	G2P	0.98
24	1	G2P	0.98
24	2	G2P	0.98
24	3	G2P	0.98
25	1	G2P	0.98
25	2	G2P	0.98
25	3	G2P	0.98
26	1	G2P	0.98
26	2	G2P	0.98
26	3	G2P	0.98
27	1	G2P	0.98
27	2	G2P	0.98
27	3	G2P	0.98
28	1	G2P	0.98
28	2	G2P	0.98
28	3	G2P	0.98
29	1	G2P	0.98
29	2	G2P	0.98
29	3	G2P	0.98
30	1	G2P	0.98
30	2	G2P	0.98
30	3	G2P	0.98
31	1	G2P	0.98
31	2	G2P	0.98
31	3	G2P	0.98
32	1	G2P	0.98
32	2	G2P	0.98
32	3	G2P	0.98
33	1	G2P	0.98
33	2	G2P	0.98
33	3	G2P	0.98
34	1	G2P	0.98
34	2	G2P	0.98
34	3	G2P	0.98
35	1	G2P	0.98
35	2	G2P	0.98
35	3	G2P	0.98
36	1	G2P	0.98
36	2	G2P	0.98
36	3	G2P	0.98
37	1	G2P	0.98
37	2	G2P	0.98
37	3	G2P	0.98
38	1	G2P	0.98
38	2	G2P	0.98
38	3	G2P	0.98
39	1	G2P	0.98
39	2	G2P	0.98
39	3	G2P	0.98
40	1	G2P	0.98
40	2	G2P	0.98
40	3	G2P	0.98
41	1	G2P	0.98
41	2	G2P	0.98
41	3	G2P	0.98
42	1	G2P	0.98
42	2	G2P	0.98
42	3	G2P	0.98
43	1	G2P	0.98
43	2	G2P	0.98
43	3	G2P	0.98
44	1	G2P	0.98
44	2	G2P	0.98
44	3	G2P	0.98
45	1	G2P	0.98
45	2	G2P	0.98
45	3	G2P	0.98
46	1	G2P	0.98
46	2	G2P	0.98
46	3	G2P	0.98
47	1	G2P	0.98
47	2	G2P	0.98
47	3	G2P	0.98
48	1	G2P	0.98
48	2	G2P	0.98
48	3	G2P	0.98
49	1	G2P	0.98
49	2	G2P	0.98
49	3	G2P	0.98
50	1	G2P	0.98
50	2	G2P	0.98
50	3	G2P	0.98
51	1	G2P	0.98
51	2	G2P	0.98
51	3	G2P	0.98
52	1	G2P	0.98
52	2	G2P	0.98
52	3	G2P	0.98
5	1	GasBoiler	0.98
5	2	GasBoiler	0.98
5	3	GasBoiler	0.98
6	1	GasBoiler	0.98
6	2	GasBoiler	0.98
6	3	GasBoiler	0.98
7	1	GasBoiler	0.98
7	2	GasBoiler	0.98
7	3	GasBoiler	0.98
8	1	GasBoiler	0.98
8	2	GasBoiler	0.98
8	3	GasBoiler	0.98
9	1	GasBoiler	0.98
9	2	GasBoiler	0.98
9	3	GasBoiler	0.98
10	1	GasBoiler	0.98
10	2	GasBoiler	0.98
10	3	GasBoiler	0.98
11	1	GasBoiler	0.98
11	2	GasBoiler	0.98
11	3	GasBoiler	0.98
12	1	GasBoiler	0.98
12	2	GasBoiler	0.98
12	3	GasBoiler	0.98
13	1	GasBoiler	0.98
13	2	GasBoiler	0.98
13	3	GasBoiler	0.98
14	1	GasBoiler	0.98
14	2	GasBoiler	0.98
14	3	GasBoiler	0.98
15	1	GasBoiler	0.98
15	2	GasBoiler	0.98
15	3	GasBoiler	0.98
16	1	GasBoiler	0.98
16	2	GasBoiler	0.98
16	3	GasBoiler	0.98
17	1	GasBoiler	0.98
17	2	GasBoiler	0.98
17	3	GasBoiler	0.98
18	1	GasBoiler	0.98
18	2	GasBoiler	0.98
18	3	GasBoiler	0.98
19	1	GasBoiler	0.98
19	2	GasBoiler	0.98
19	3	GasBoiler	0.98
20	1	GasBoiler	0.98
20	2	GasBoiler	0.98
20	3	GasBoiler	0.98
21	1	GasBoiler	0.98
21	2	GasBoiler	0.98
21	3	GasBoiler	0.98
22	1	GasBoiler	0.98
22	2	GasBoiler	0.98
22	3	GasBoiler	0.98
23	1	GasBoiler	0.98
23	2	GasBoiler	0.98
23	3	GasBoiler	0.98
24	1	GasBoiler	0.98
24	2	GasBoiler	0.98
24	3	GasBoiler	0.98
25	1	GasBoiler	0.98
25	2	GasBoiler	0.98
25	3	GasBoiler	0.98
26	1	GasBoiler	0.98
26	2	GasBoiler	0.98
26	3	GasBoiler	0.98
27	1	GasBoiler	0.98
27	2	GasBoiler	0.98
27	3	GasBoiler	0.98
28	1	GasBoiler	0.98
28	2	GasBoiler	0.98
28	3	GasBoiler	0.98
29	1	GasBoiler	0.98
29	2	GasBoiler	0.98
29	3	GasBoiler	0.98
30	1	GasBoiler	0.98
30	2	GasBoiler	0.98
30	3	GasBoiler	0.98
31	1	GasBoiler	0.98
31	2	GasBoiler	0.98
31	3	GasBoiler	0.98
32	1	GasBoiler	0.98
32	2	GasBoiler	0.98
32	3	GasBoiler	0.98
33	1	GasBoiler	0.98
33	2	GasBoiler	0.98
33	3	GasBoiler	0.98
34	1	GasBoiler	0.98
34	2	GasBoiler	0.98
34	3	GasBoiler	0.98
35	1	GasBoiler	0.98
35	2	GasBoiler	0.98
35	3	GasBoiler	0.98
36	1	GasBoiler	0.98
36	2	GasBoiler	0.98
36	3	GasBoiler	0.98
37	1	GasBoiler	0.98
37	2	GasBoiler	0.98
37	3	GasBoiler	0.98
38	1	GasBoiler	0.98
38	2	GasBoiler	0.98
38	3	GasBoiler	0.98
39	1	GasBoiler	0.98
39	2	GasBoiler	0.98
39	3	GasBoiler	0.98
40	1	GasBoiler	0.98
40	2	GasBoiler	0.98
40	3	GasBoiler	0.98
41	1	GasBoiler	0.98
41	2	GasBoiler	0.98
41	3	GasBoiler	0.98
42	1	GasBoiler	0.98
42	2	GasBoiler	0.98
42	3	GasBoiler	0.98
43	1	GasBoiler	0.98
43	2	GasBoiler	0.98
43	3	GasBoiler	0.98
44	1	GasBoiler	0.98
44	2	GasBoiler	0.98
44	3	GasBoiler	0.98
45	1	GasBoiler	0.98
45	2	GasBoiler	0.98
45	3	GasBoiler	0.98
46	1	GasBoiler	0.98
46	2	GasBoiler	0.98
46	3	GasBoiler	0.98
47	1	GasBoiler	0.98
47	2	GasBoiler	0.98
47	3	GasBoiler	0.98
48	1	GasBoiler	0.98
48	2	GasBoiler	0.98
48	3	GasBoiler	0.98
49	1	GasBoiler	0.98
49	2	GasBoiler	0.98
49	3	GasBoiler	0.98
50	1	GasBoiler	0.98
50	2	GasBoiler	0.98
50	3	GasBoiler	0.98
51	1	GasBoiler	0.98
51	2	GasBoiler	0.98
51	3	GasBoiler	0.98
52	1	GasBoiler	0.98
52	2	GasBoiler	0.98
52	3	GasBoiler	0.98
5	1	CHP	0.98
5	2	CHP	0.98
5	3	CHP	0.98
6	1	CHP	0.98
6	2	CHP	0.98
6	3	CHP	0.98
7	1	CHP	0.98
7	2	CHP	0.98
7	3	CHP	0.98
8	1	CHP	0.98
8	2	CHP	0.98
8	3	CHP	0.98
9	1	CHP	0.98
9	2	CHP	0.98
9	3	CHP	0.98
10	1	CHP	0.98
10	2	CHP	0.98
10	3	CHP	0.98
11	1	CHP	0.98
11	2	CHP	0.98
11	3	CHP	0.98
12	1	CHP	0.98
12	2	CHP	0.98
12	3	CHP	0.98
13	1	CHP	0.98
13	2	CHP	0.98
13	3	CHP	0.98
14	1	CHP	0.98
14	2	CHP	0.98
14	3	CHP	0.98
15	1	CHP	0.98
15	2	CHP	0.98
15	3	CHP	0.98
16	1	CHP	0.98
16	2	CHP	0.98
16	3	CHP	0.98
17	1	CHP	0.98
17	2	CHP	0.98
17	3	CHP	0.98
18	1	CHP	0.98
18	2	CHP	0.98
18	3	CHP	0.98
19	1	CHP	0.98
19	2	CHP	0.98
19	3	CHP	0.98
20	1	CHP	0.98
20	2	CHP	0.98
20	3	CHP	0.98
21	1	CHP	0.98
21	2	CHP	0.98
21	3	CHP	0.98
22	1	CHP	0.98
22	2	CHP	0.98
22	3	CHP	0.98
23	1	CHP	0.98
23	2	CHP	0.98
23	3	CHP	0.98
24	1	CHP	0.98
24	2	CHP	0.98
24	3	CHP	0.98
25	1	CHP	0.98
25	2	CHP	0.98
25	3	CHP	0.98
26	1	CHP	0.98
26	2	CHP	0.98
26	3	CHP	0.98
27	1	CHP	0.98
27	2	CHP	0.98
27	3	CHP	0.98
28	1	CHP	0.98
28	2	CHP	0.98
28	3	CHP	0.98
29	1	CHP	0.98
29	2	CHP	0.98
29	3	CHP	0.98
30	1	CHP	0.98
30	2	CHP	0.98
30	3	CHP	0.98
31	1	CHP	0.98
31	2	CHP	0.98
31	3	CHP	0.98
32	1	CHP	0.98
32	2	CHP	0.98
32	3	CHP	0.98
33	1	CHP	0.98
33	2	CHP	0.98
33	3	CHP	0.98
34	1	CHP	0.98
34	2	CHP	0.98
34	3	CHP	0.98
35	1	CHP	0.98
35	2	CHP	0.98
35	3	CHP	0.98
36	1	CHP	0.98
36	2	CHP	0.98
36	3	CHP	0.98
37	1	CHP	0.98
37	2	CHP	0.98
37	3	CHP	0.98
38	1	CHP	0.98
38	2	CHP	0.98
38	3	CHP	0.98
39	1	CHP	0.98
39	2	CHP	0.98
39	3	CHP	0.98
40	1	CHP	0.98
40	2	CHP	0.98
40	3	CHP	0.98
41	1	CHP	0.98
41	2	CHP	0.98
41	3	CHP	0.98
42	1	CHP	0.98
42	2	CHP	0.98
42	3	CHP	0.98
43	1	CHP	0.98
43	2	CHP	0.98
43	3	CHP	0.98
44	1	CHP	0.98
44	2	CHP	0.98
44	3	CHP	0.98
45	1	CHP	0.98
45	2	CHP	0.98
45	3	CHP	0.98
46	1	CHP	0.98
46	2	CHP	0.98
46	3	CHP	0.98
47	1	CHP	0.98
47	2	CHP	0.98
47	3	CHP	0.98
48	1	CHP	0.98
48	2	CHP	0.98
48	3	CHP	0.98
49	1	CHP	0.98
49	2	CHP	0.98
49	3	CHP	0.98
50	1	CHP	0.98
50	2	CHP	0.98
50	3	CHP	0.98
51	1	CHP	0.98
51	2	CHP	0.98
51	3	CHP	0.98
52	1	CHP	0.98
52	2	CHP	0.98
52	3	CHP	0.98
5	1	Biogas_Grid	0.9
5	2	Biogas_Grid	0.9
5	3	Biogas_Grid	0.9
6	1	Biogas_Grid	0.9
6	2	Biogas_Grid	0.9
6	3	Biogas_Grid	0.9
7	1	Biogas_Grid	0.9
7	2	Biogas_Grid	0.9
7	3	Biogas_Grid	0.9
8	1	Biogas_Grid	0.9
8	2	Biogas_Grid	0.9
8	3	Biogas_Grid	0.9
9	1	Biogas_Grid	0.9
9	2	Biogas_Grid	0.9
9	3	Biogas_Grid	0.9
10	1	Biogas_Grid	0.9
10	2	Biogas_Grid	0.9
10	3	Biogas_Grid	0.9
11	1	Biogas_Grid	0.9
11	2	Biogas_Grid	0.9
11	3	Biogas_Grid	0.9
12	1	Biogas_Grid	0.9
12	2	Biogas_Grid	0.9
12	3	Biogas_Grid	0.9
13	1	Biogas_Grid	0.9
13	2	Biogas_Grid	0.9
13	3	Biogas_Grid	0.9
14	1	Biogas_Grid	0.9
14	2	Biogas_Grid	0.9
14	3	Biogas_Grid	0.9
15	1	Biogas_Grid	0.9
15	2	Biogas_Grid	0.9
15	3	Biogas_Grid	0.9
16	1	Biogas_Grid	0.9
16	2	Biogas_Grid	0.9
16	3	Biogas_Grid	0.9
17	1	Biogas_Grid	0.9
17	2	Biogas_Grid	0.9
17	3	Biogas_Grid	0.9
18	1	Biogas_Grid	0.9
18	2	Biogas_Grid	0.9
18	3	Biogas_Grid	0.9
19	1	Biogas_Grid	0.9
19	2	Biogas_Grid	0.9
19	3	Biogas_Grid	0.9
20	1	Biogas_Grid	0.9
20	2	Biogas_Grid	0.9
20	3	Biogas_Grid	0.9
21	1	Biogas_Grid	0.9
21	2	Biogas_Grid	0.9
21	3	Biogas_Grid	0.9
22	1	Biogas_Grid	0.9
22	2	Biogas_Grid	0.9
22	3	Biogas_Grid	0.9
23	1	Biogas_Grid	0.9
23	2	Biogas_Grid	0.9
23	3	Biogas_Grid	0.9
24	1	Biogas_Grid	0.9
24	2	Biogas_Grid	0.9
24	3	Biogas_Grid	0.9
25	1	Biogas_Grid	0.9
25	2	Biogas_Grid	0.9
25	3	Biogas_Grid	0.9
26	1	Biogas_Grid	0.9
26	2	Biogas_Grid	0.9
26	3	Biogas_Grid	0.9
27	1	Biogas_Grid	0.9
27	2	Biogas_Grid	0.9
27	3	Biogas_Grid	0.9
28	1	Biogas_Grid	0.9
28	2	Biogas_Grid	0.9
28	3	Biogas_Grid	0.9
29	1	Biogas_Grid	0.9
29	2	Biogas_Grid	0.9
29	3	Biogas_Grid	0.9
30	1	Biogas_Grid	0.9
30	2	Biogas_Grid	0.9
30	3	Biogas_Grid	0.9
31	1	Biogas_Grid	0.9
31	2	Biogas_Grid	0.9
31	3	Biogas_Grid	0.9
32	1	Biogas_Grid	0.9
32	2	Biogas_Grid	0.9
32	3	Biogas_Grid	0.9
33	1	Biogas_Grid	0.9
33	2	Biogas_Grid	0.9
33	3	Biogas_Grid	0.9
34	1	Biogas_Grid	0.9
34	2	Biogas_Grid	0.9
34	3	Biogas_Grid	0.9
35	1	Biogas_Grid	0.9
35	2	Biogas_Grid	0.9
35	3	Biogas_Grid	0.9
36	1	Biogas_Grid	0.9
36	2	Biogas_Grid	0.9
36	3	Biogas_Grid	0.9
37	1	Biogas_Grid	0.9
37	2	Biogas_Grid	0.9
37	3	Biogas_Grid	0.9
38	1	Biogas_Grid	0.9
38	2	Biogas_Grid	0.9
38	3	Biogas_Grid	0.9
39	1	Biogas_Grid	0.9
39	2	Biogas_Grid	0.9
39	3	Biogas_Grid	0.9
40	1	Biogas_Grid	0.9
40	2	Biogas_Grid	0.9
40	3	Biogas_Grid	0.9
41	1	Biogas_Grid	0.9
41	2	Biogas_Grid	0.9
41	3	Biogas_Grid	0.9
42	1	Biogas_Grid	0.9
42	2	Biogas_Grid	0.9
42	3	Biogas_Grid	0.9
43	1	Biogas_Grid	0.9
43	2	Biogas_Grid	0.9
43	3	Biogas_Grid	0.9
44	1	Biogas_Grid	0.9
44	2	Biogas_Grid	0.9
44	3	Biogas_Grid	0.9
45	1	Biogas_Grid	0.9
45	2	Biogas_Grid	0.9
45	3	Biogas_Grid	0.9
46	1	Biogas_Grid	0.9
46	2	Biogas_Grid	0.9
46	3	Biogas_Grid	0.9
47	1	Biogas_Grid	0.9
47	2	Biogas_Grid	0.9
47	3	Biogas_Grid	0.9
48	1	Biogas_Grid	0.9
48	2	Biogas_Grid	0.9
48	3	Biogas_Grid	0.9
49	1	Biogas_Grid	0.9
49	2	Biogas_Grid	0.9
49	3	Biogas_Grid	0.9
50	1	Biogas_Grid	0.9
50	2	Biogas_Grid	0.9
50	3	Biogas_Grid	0.9
51	1	Biogas_Grid	0.9
51	2	Biogas_Grid	0.9
51	3	Biogas_Grid	0.9
52	1	Biogas_Grid	0.9
52	2	Biogas_Grid	0.9
52	3	Biogas_Grid	0.9
5	1	CH4_Grid	0.8
5	2	CH4_Grid	0.8
5	3	CH4_Grid	0.8
6	1	CH4_Grid	0.8
6	2	CH4_Grid	0.8
6	3	CH4_Grid	0.8
7	1	CH4_Grid	0.8
7	2	CH4_Grid	0.8
7	3	CH4_Grid	0.8
8	1	CH4_Grid	0.8
8	2	CH4_Grid	0.8
8	3	CH4_Grid	0.8
9	1	CH4_Grid	0.8
9	2	CH4_Grid	0.8
9	3	CH4_Grid	0.8
10	1	CH4_Grid	0.8
10	2	CH4_Grid	0.8
10	3	CH4_Grid	0.8
11	1	CH4_Grid	0.8
11	2	CH4_Grid	0.8
11	3	CH4_Grid	0.8
12	1	CH4_Grid	0.8
12	2	CH4_Grid	0.8
12	3	CH4_Grid	0.8
13	1	CH4_Grid	0.8
13	2	CH4_Grid	0.8
13	3	CH4_Grid	0.8
14	1	CH4_Grid	0.8
14	2	CH4_Grid	0.8
14	3	CH4_Grid	0.8
15	1	CH4_Grid	0.8
15	2	CH4_Grid	0.8
15	3	CH4_Grid	0.8
16	1	CH4_Grid	0.8
16	2	CH4_Grid	0.8
16	3	CH4_Grid	0.8
17	1	CH4_Grid	0.8
17	2	CH4_Grid	0.8
17	3	CH4_Grid	0.8
18	1	CH4_Grid	0.8
18	2	CH4_Grid	0.8
18	3	CH4_Grid	0.8
19	1	CH4_Grid	0.8
19	2	CH4_Grid	0.8
19	3	CH4_Grid	0.8
20	1	CH4_Grid	0.8
20	2	CH4_Grid	0.8
20	3	CH4_Grid	0.8
21	1	CH4_Grid	0.8
21	2	CH4_Grid	0.8
21	3	CH4_Grid	0.8
22	1	CH4_Grid	0.8
22	2	CH4_Grid	0.8
22	3	CH4_Grid	0.8
23	1	CH4_Grid	0.8
23	2	CH4_Grid	0.8
23	3	CH4_Grid	0.8
24	1	CH4_Grid	0.8
24	2	CH4_Grid	0.8
24	3	CH4_Grid	0.8
25	1	CH4_Grid	0.8
25	2	CH4_Grid	0.8
25	3	CH4_Grid	0.8
26	1	CH4_Grid	0.8
26	2	CH4_Grid	0.8
26	3	CH4_Grid	0.8
27	1	CH4_Grid	0.8
27	2	CH4_Grid	0.8
27	3	CH4_Grid	0.8
28	1	CH4_Grid	0.8
28	2	CH4_Grid	0.8
28	3	CH4_Grid	0.8
29	1	CH4_Grid	0.8
29	2	CH4_Grid	0.8
29	3	CH4_Grid	0.8
30	1	CH4_Grid	0.8
30	2	CH4_Grid	0.8
30	3	CH4_Grid	0.8
31	1	CH4_Grid	0.8
31	2	CH4_Grid	0.8
31	3	CH4_Grid	0.8
32	1	CH4_Grid	0.8
32	2	CH4_Grid	0.8
32	3	CH4_Grid	0.8
33	1	CH4_Grid	0.8
33	2	CH4_Grid	0.8
33	3	CH4_Grid	0.8
34	1	CH4_Grid	0.8
34	2	CH4_Grid	0.8
34	3	CH4_Grid	0.8
35	1	CH4_Grid	0.8
35	2	CH4_Grid	0.8
35	3	CH4_Grid	0.8
36	1	CH4_Grid	0.8
36	2	CH4_Grid	0.8
36	3	CH4_Grid	0.8
37	1	CH4_Grid	0.8
37	2	CH4_Grid	0.8
37	3	CH4_Grid	0.8
38	1	CH4_Grid	0.8
38	2	CH4_Grid	0.8
38	3	CH4_Grid	0.8
39	1	CH4_Grid	0.8
39	2	CH4_Grid	0.8
39	3	CH4_Grid	0.8
40	1	CH4_Grid	0.8
40	2	CH4_Grid	0.8
40	3	CH4_Grid	0.8
41	1	CH4_Grid	0.8
41	2	CH4_Grid	0.8
41	3	CH4_Grid	0.8
42	1	CH4_Grid	0.8
42	2	CH4_Grid	0.8
42	3	CH4_Grid	0.8
43	1	CH4_Grid	0.8
43	2	CH4_Grid	0.8
43	3	CH4_Grid	0.8
44	1	CH4_Grid	0.8
44	2	CH4_Grid	0.8
44	3	CH4_Grid	0.8
45	1	CH4_Grid	0.8
45	2	CH4_Grid	0.8
45	3	CH4_Grid	0.8
46	1	CH4_Grid	0.8
46	2	CH4_Grid	0.8
46	3	CH4_Grid	0.8
47	1	CH4_Grid	0.8
47	2	CH4_Grid	0.8
47	3	CH4_Grid	0.8
48	1	CH4_Grid	0.8
48	2	CH4_Grid	0.8
48	3	CH4_Grid	0.8
49	1	CH4_Grid	0.8
49	2	CH4_Grid	0.8
49	3	CH4_Grid	0.8
50	1	CH4_Grid	0.8
50	2	CH4_Grid	0.8
50	3	CH4_Grid	0.8
51	1	CH4_Grid	0.8
51	2	CH4_Grid	0.8
51	3	CH4_Grid	0.8
52	1	CH4_Grid	0.8
52	2	CH4_Grid	0.8
52	3	CH4_Grid	0.8
5	1	CH4_H2_Mixer	1.0
5	2	CH4_H2_Mixer	1.0
5	3	CH4_H2_Mixer	1.0
6	1	CH4_H2_Mixer	1.0
6	2	CH4_H2_Mixer	1.0
6	3	CH4_H2_Mixer	1.0
7	1	CH4_H2_Mixer	1.0
7	2	CH4_H2_Mixer	1.0
7	3	CH4_H2_Mixer	1.0
8	1	CH4_H2_Mixer	1.0
8	2	CH4_H2_Mixer	1.0
8	3	CH4_H2_Mixer	1.0
9	1	CH4_H2_Mixer	1.0
9	2	CH4_H2_Mixer	1.0
9	3	CH4_H2_Mixer	1.0
10	1	CH4_H2_Mixer	1.0
10	2	CH4_H2_Mixer	1.0
10	3	CH4_H2_Mixer	1.0
11	1	CH4_H2_Mixer	1.0
11	2	CH4_H2_Mixer	1.0
11	3	CH4_H2_Mixer	1.0
12	1	CH4_H2_Mixer	1.0
12	2	CH4_H2_Mixer	1.0
12	3	CH4_H2_Mixer	1.0
13	1	CH4_H2_Mixer	1.0
13	2	CH4_H2_Mixer	1.0
13	3	CH4_H2_Mixer	1.0
14	1	CH4_H2_Mixer	1.0
14	2	CH4_H2_Mixer	1.0
14	3	CH4_H2_Mixer	1.0
15	1	CH4_H2_Mixer	1.0
15	2	CH4_H2_Mixer	1.0
15	3	CH4_H2_Mixer	1.0
16	1	CH4_H2_Mixer	1.0
16	2	CH4_H2_Mixer	1.0
16	3	CH4_H2_Mixer	1.0
17	1	CH4_H2_Mixer	1.0
17	2	CH4_H2_Mixer	1.0
17	3	CH4_H2_Mixer	1.0
18	1	CH4_H2_Mixer	1.0
18	2	CH4_H2_Mixer	1.0
18	3	CH4_H2_Mixer	1.0
19	1	CH4_H2_Mixer	1.0
19	2	CH4_H2_Mixer	1.0
19	3	CH4_H2_Mixer	1.0
20	1	CH4_H2_Mixer	1.0
20	2	CH4_H2_Mixer	1.0
20	3	CH4_H2_Mixer	1.0
21	1	CH4_H2_Mixer	1.0
21	2	CH4_H2_Mixer	1.0
21	3	CH4_H2_Mixer	1.0
22	1	CH4_H2_Mixer	1.0
22	2	CH4_H2_Mixer	1.0
22	3	CH4_H2_Mixer	1.0
23	1	CH4_H2_Mixer	1.0
23	2	CH4_H2_Mixer	1.0
23	3	CH4_H2_Mixer	1.0
24	1	CH4_H2_Mixer	1.0
24	2	CH4_H2_Mixer	1.0
24	3	CH4_H2_Mixer	1.0
25	1	CH4_H2_Mixer	1.0
25	2	CH4_H2_Mixer	1.0
25	3	CH4_H2_Mixer	1.0
26	1	CH4_H2_Mixer	1.0
26	2	CH4_H2_Mixer	1.0
26	3	CH4_H2_Mixer	1.0
27	1	CH4_H2_Mixer	1.0
27	2	CH4_H2_Mixer	1.0
27	3	CH4_H2_Mixer	1.0
28	1	CH4_H2_Mixer	1.0
28	2	CH4_H2_Mixer	1.0
28	3	CH4_H2_Mixer	1.0
29	1	CH4_H2_Mixer	1.0
29	2	CH4_H2_Mixer	1.0
29	3	CH4_H2_Mixer	1.0
30	1	CH4_H2_Mixer	1.0
30	2	CH4_H2_Mixer	1.0
30	3	CH4_H2_Mixer	1.0
31	1	CH4_H2_Mixer	1.0
31	2	CH4_H2_Mixer	1.0
31	3	CH4_H2_Mixer	1.0
32	1	CH4_H2_Mixer	1.0
32	2	CH4_H2_Mixer	1.0
32	3	CH4_H2_Mixer	1.0
33	1	CH4_H2_Mixer	1.0
33	2	CH4_H2_Mixer	1.0
33	3	CH4_H2_Mixer	1.0
34	1	CH4_H2_Mixer	1.0
34	2	CH4_H2_Mixer	1.0
34	3	CH4_H2_Mixer	1.0
35	1	CH4_H2_Mixer	1.0
35	2	CH4_H2_Mixer	1.0
35	3	CH4_H2_Mixer	1.0
36	1	CH4_H2_Mixer	1.0
36	2	CH4_H2_Mixer	1.0
36	3	CH4_H2_Mixer	1.0
37	1	CH4_H2_Mixer	1.0
37	2	CH4_H2_Mixer	1.0
37	3	CH4_H2_Mixer	1.0
38	1	CH4_H2_Mixer	1.0
38	2	CH4_H2_Mixer	1.0
38	3	CH4_H2_Mixer	1.0
39	1	CH4_H2_Mixer	1.0
39	2	CH4_H2_Mixer	1.0
39	3	CH4_H2_Mixer	1.0
40	1	CH4_H2_Mixer	1.0
40	2	CH4_H2_Mixer	1.0
40	3	CH4_H2_Mixer	1.0
41	1	CH4_H2_Mixer	1.0
41	2	CH4_H2_Mixer	1.0
41	3	CH4_H2_Mixer	1.0
42	1	CH4_H2_Mixer	1.0
42	2	CH4_H2_Mixer	1.0
42	3	CH4_H2_Mixer	1.0
43	1	CH4_H2_Mixer	1.0
43	2	CH4_H2_Mixer	1.0
43	3	CH4_H2_Mixer	1.0
44	1	CH4_H2_Mixer	1.0
44	2	CH4_H2_Mixer	1.0
44	3	CH4_H2_Mixer	1.0
45	1	CH4_H2_Mixer	1.0
45	2	CH4_H2_Mixer	1.0
45	3	CH4_H2_Mixer	1.0
46	1	CH4_H2_Mixer	1.0
46	2	CH4_H2_Mixer	1.0
46	3	CH4_H2_Mixer	1.0
47	1	CH4_H2_Mixer	1.0
47	2	CH4_H2_Mixer	1.0
47	3	CH4_H2_Mixer	1.0
48	1	CH4_H2_Mixer	1.0
48	2	CH4_H2_Mixer	1.0
48	3	CH4_H2_Mixer	1.0
49	1	CH4_H2_Mixer	1.0
49	2	CH4_H2_Mixer	1.0
49	3	CH4_H2_Mixer	1.0
50	1	CH4_H2_Mixer	1.0
50	2	CH4_H2_Mixer	1.0
50	3	CH4_H2_Mixer	1.0
51	1	CH4_H2_Mixer	1.0
51	2	CH4_H2_Mixer	1.0
51	3	CH4_H2_Mixer	1.0
52	1	CH4_H2_Mixer	1.0
52	2	CH4_H2_Mixer	1.0
52	3	CH4_H2_Mixer	1.0
