Node	Time	Technology	AvailabilityFactor
17	1	G2P	0.98
17	2	G2P	0.98
17	3	G2P	0.98
18	1	G2P	0.98
18	2	G2P	0.98
18	3	G2P	0.98
19	1	G2P	0.98
19	2	G2P	0.98
19	3	G2P	0.98
20	1	G2P	0.98
20	2	G2P	0.98
20	3	G2P	0.98
21	4	G2P	0.98
21	5	G2P	0.98
21	6	G2P	0.98
22	4	G2P	0.98
22	5	G2P	0.98
22	6	G2P	0.98
23	4	G2P	0.98
23	5	G2P	0.98
23	6	G2P	0.98
24	4	G2P	0.98
24	5	G2P	0.98
24	6	G2P	0.98
25	4	G2P	0.98
25	5	G2P	0.98
25	6	G2P	0.98
26	4	G2P	0.98
26	5	G2P	0.98
26	6	G2P	0.98
27	4	G2P	0.98
27	5	G2P	0.98
27	6	G2P	0.98
28	4	G2P	0.98
28	5	G2P	0.98
28	6	G2P	0.98
29	4	G2P	0.98
29	5	G2P	0.98
29	6	G2P	0.98
30	4	G2P	0.98
30	5	G2P	0.98
30	6	G2P	0.98
31	4	G2P	0.98
31	5	G2P	0.98
31	6	G2P	0.98
32	4	G2P	0.98
32	5	G2P	0.98
32	6	G2P	0.98
33	4	G2P	0.98
33	5	G2P	0.98
33	6	G2P	0.98
34	4	G2P	0.98
34	5	G2P	0.98
34	6	G2P	0.98
35	4	G2P	0.98
35	5	G2P	0.98
35	6	G2P	0.98
36	4	G2P	0.98
36	5	G2P	0.98
36	6	G2P	0.98
37	4	G2P	0.98
37	5	G2P	0.98
37	6	G2P	0.98
38	4	G2P	0.98
38	5	G2P	0.98
38	6	G2P	0.98
39	4	G2P	0.98
39	5	G2P	0.98
39	6	G2P	0.98
40	4	G2P	0.98
40	5	G2P	0.98
40	6	G2P	0.98
41	4	G2P	0.98
41	5	G2P	0.98
41	6	G2P	0.98
42	4	G2P	0.98
42	5	G2P	0.98
42	6	G2P	0.98
43	4	G2P	0.98
43	5	G2P	0.98
43	6	G2P	0.98
44	4	G2P	0.98
44	5	G2P	0.98
44	6	G2P	0.98
45	4	G2P	0.98
45	5	G2P	0.98
45	6	G2P	0.98
46	4	G2P	0.98
46	5	G2P	0.98
46	6	G2P	0.98
47	4	G2P	0.98
47	5	G2P	0.98
47	6	G2P	0.98
48	4	G2P	0.98
48	5	G2P	0.98
48	6	G2P	0.98
49	4	G2P	0.98
49	5	G2P	0.98
49	6	G2P	0.98
50	4	G2P	0.98
50	5	G2P	0.98
50	6	G2P	0.98
51	4	G2P	0.98
51	5	G2P	0.98
51	6	G2P	0.98
52	4	G2P	0.98
52	5	G2P	0.98
52	6	G2P	0.98
5	1	GasBoiler	0.98
5	2	GasBoiler	0.98
5	3	GasBoiler	0.98
6	1	GasBoiler	0.98
6	2	GasBoiler	0.98
6	3	GasBoiler	0.98
7	1	GasBoiler	0.98
7	2	GasBoiler	0.98
7	3	GasBoiler	0.98
8	1	GasBoiler	0.98
8	2	GasBoiler	0.98
8	3	GasBoiler	0.98
9	1	GasBoiler	0.98
9	2	GasBoiler	0.98
9	3	GasBoiler	0.98
10	1	GasBoiler	0.98
10	2	GasBoiler	0.98
10	3	GasBoiler	0.98
11	1	GasBoiler	0.98
11	2	GasBoiler	0.98
11	3	GasBoiler	0.98
12	1	GasBoiler	0.98
12	2	GasBoiler	0.98
12	3	GasBoiler	0.98
13	1	GasBoiler	0.98
13	2	GasBoiler	0.98
13	3	GasBoiler	0.98
14	1	GasBoiler	0.98
14	2	GasBoiler	0.98
14	3	GasBoiler	0.98
15	1	GasBoiler	0.98
15	2	GasBoiler	0.98
15	3	GasBoiler	0.98
16	1	GasBoiler	0.98
16	2	GasBoiler	0.98
16	3	GasBoiler	0.98
17	1	GasBoiler	0.98
17	2	GasBoiler	0.98
17	3	GasBoiler	0.98
18	1	GasBoiler	0.98
18	2	GasBoiler	0.98
18	3	GasBoiler	0.98
19	1	GasBoiler	0.98
19	2	GasBoiler	0.98
19	3	GasBoiler	0.98
20	1	GasBoiler	0.98
20	2	GasBoiler	0.98
20	3	GasBoiler	0.98
21	4	GasBoiler	0.98
21	5	GasBoiler	0.98
21	6	GasBoiler	0.98
22	4	GasBoiler	0.98
22	5	GasBoiler	0.98
22	6	GasBoiler	0.98
23	4	GasBoiler	0.98
23	5	GasBoiler	0.98
23	6	GasBoiler	0.98
24	4	GasBoiler	0.98
24	5	GasBoiler	0.98
24	6	GasBoiler	0.98
25	4	GasBoiler	0.98
25	5	GasBoiler	0.98
25	6	GasBoiler	0.98
26	4	GasBoiler	0.98
26	5	GasBoiler	0.98
26	6	GasBoiler	0.98
27	4	GasBoiler	0.98
27	5	GasBoiler	0.98
27	6	GasBoiler	0.98
28	4	GasBoiler	0.98
28	5	GasBoiler	0.98
28	6	GasBoiler	0.98
29	4	GasBoiler	0.98
29	5	GasBoiler	0.98
29	6	GasBoiler	0.98
30	4	GasBoiler	0.98
30	5	GasBoiler	0.98
30	6	GasBoiler	0.98
31	4	GasBoiler	0.98
31	5	GasBoiler	0.98
31	6	GasBoiler	0.98
32	4	GasBoiler	0.98
32	5	GasBoiler	0.98
32	6	GasBoiler	0.98
33	4	GasBoiler	0.98
33	5	GasBoiler	0.98
33	6	GasBoiler	0.98
34	4	GasBoiler	0.98
34	5	GasBoiler	0.98
34	6	GasBoiler	0.98
35	4	GasBoiler	0.98
35	5	GasBoiler	0.98
35	6	GasBoiler	0.98
36	4	GasBoiler	0.98
36	5	GasBoiler	0.98
36	6	GasBoiler	0.98
37	4	GasBoiler	0.98
37	5	GasBoiler	0.98
37	6	GasBoiler	0.98
38	4	GasBoiler	0.98
38	5	GasBoiler	0.98
38	6	GasBoiler	0.98
39	4	GasBoiler	0.98
39	5	GasBoiler	0.98
39	6	GasBoiler	0.98
40	4	GasBoiler	0.98
40	5	GasBoiler	0.98
40	6	GasBoiler	0.98
41	4	GasBoiler	0.98
41	5	GasBoiler	0.98
41	6	GasBoiler	0.98
42	4	GasBoiler	0.98
42	5	GasBoiler	0.98
42	6	GasBoiler	0.98
43	4	GasBoiler	0.98
43	5	GasBoiler	0.98
43	6	GasBoiler	0.98
44	4	GasBoiler	0.98
44	5	GasBoiler	0.98
44	6	GasBoiler	0.98
45	4	GasBoiler	0.98
45	5	GasBoiler	0.98
45	6	GasBoiler	0.98
46	4	GasBoiler	0.98
46	5	GasBoiler	0.98
46	6	GasBoiler	0.98
47	4	GasBoiler	0.98
47	5	GasBoiler	0.98
47	6	GasBoiler	0.98
48	4	GasBoiler	0.98
48	5	GasBoiler	0.98
48	6	GasBoiler	0.98
49	4	GasBoiler	0.98
49	5	GasBoiler	0.98
49	6	GasBoiler	0.98
50	4	GasBoiler	0.98
50	5	GasBoiler	0.98
50	6	GasBoiler	0.98
51	4	GasBoiler	0.98
51	5	GasBoiler	0.98
51	6	GasBoiler	0.98
52	4	GasBoiler	0.98
52	5	GasBoiler	0.98
52	6	GasBoiler	0.98
5	1	CHP	0.98
5	2	CHP	0.98
5	3	CHP	0.98
6	1	CHP	0.98
6	2	CHP	0.98
6	3	CHP	0.98
7	1	CHP	0.98
7	2	CHP	0.98
7	3	CHP	0.98
8	1	CHP	0.98
8	2	CHP	0.98
8	3	CHP	0.98
9	1	CHP	0.98
9	2	CHP	0.98
9	3	CHP	0.98
10	1	CHP	0.98
10	2	CHP	0.98
10	3	CHP	0.98
11	1	CHP	0.98
11	2	CHP	0.98
11	3	CHP	0.98
12	1	CHP	0.98
12	2	CHP	0.98
12	3	CHP	0.98
13	1	CHP	0.98
13	2	CHP	0.98
13	3	CHP	0.98
14	1	CHP	0.98
14	2	CHP	0.98
14	3	CHP	0.98
15	1	CHP	0.98
15	2	CHP	0.98
15	3	CHP	0.98
16	1	CHP	0.98
16	2	CHP	0.98
16	3	CHP	0.98
17	1	CHP	0.98
17	2	CHP	0.98
17	3	CHP	0.98
18	1	CHP	0.98
18	2	CHP	0.98
18	3	CHP	0.98
19	1	CHP	0.98
19	2	CHP	0.98
19	3	CHP	0.98
20	1	CHP	0.98
20	2	CHP	0.98
20	3	CHP	0.98
21	4	CHP	0.98
21	5	CHP	0.98
21	6	CHP	0.98
22	4	CHP	0.98
22	5	CHP	0.98
22	6	CHP	0.98
23	4	CHP	0.98
23	5	CHP	0.98
23	6	CHP	0.98
24	4	CHP	0.98
24	5	CHP	0.98
24	6	CHP	0.98
25	4	CHP	0.98
25	5	CHP	0.98
25	6	CHP	0.98
26	4	CHP	0.98
26	5	CHP	0.98
26	6	CHP	0.98
27	4	CHP	0.98
27	5	CHP	0.98
27	6	CHP	0.98
28	4	CHP	0.98
28	5	CHP	0.98
28	6	CHP	0.98
29	4	CHP	0.98
29	5	CHP	0.98
29	6	CHP	0.98
30	4	CHP	0.98
30	5	CHP	0.98
30	6	CHP	0.98
31	4	CHP	0.98
31	5	CHP	0.98
31	6	CHP	0.98
32	4	CHP	0.98
32	5	CHP	0.98
32	6	CHP	0.98
33	4	CHP	0.98
33	5	CHP	0.98
33	6	CHP	0.98
34	4	CHP	0.98
34	5	CHP	0.98
34	6	CHP	0.98
35	4	CHP	0.98
35	5	CHP	0.98
35	6	CHP	0.98
36	4	CHP	0.98
36	5	CHP	0.98
36	6	CHP	0.98
37	4	CHP	0.98
37	5	CHP	0.98
37	6	CHP	0.98
38	4	CHP	0.98
38	5	CHP	0.98
38	6	CHP	0.98
39	4	CHP	0.98
39	5	CHP	0.98
39	6	CHP	0.98
40	4	CHP	0.98
40	5	CHP	0.98
40	6	CHP	0.98
41	4	CHP	0.98
41	5	CHP	0.98
41	6	CHP	0.98
42	4	CHP	0.98
42	5	CHP	0.98
42	6	CHP	0.98
43	4	CHP	0.98
43	5	CHP	0.98
43	6	CHP	0.98
44	4	CHP	0.98
44	5	CHP	0.98
44	6	CHP	0.98
45	4	CHP	0.98
45	5	CHP	0.98
45	6	CHP	0.98
46	4	CHP	0.98
46	5	CHP	0.98
46	6	CHP	0.98
47	4	CHP	0.98
47	5	CHP	0.98
47	6	CHP	0.98
48	4	CHP	0.98
48	5	CHP	0.98
48	6	CHP	0.98
49	4	CHP	0.98
49	5	CHP	0.98
49	6	CHP	0.98
50	4	CHP	0.98
50	5	CHP	0.98
50	6	CHP	0.98
51	4	CHP	0.98
51	5	CHP	0.98
51	6	CHP	0.98
52	4	CHP	0.98
52	5	CHP	0.98
52	6	CHP	0.98
5	1	Biogas_Grid	0.9
5	2	Biogas_Grid	0.9
5	3	Biogas_Grid	0.9
6	1	Biogas_Grid	0.9
6	2	Biogas_Grid	0.9
6	3	Biogas_Grid	0.9
7	1	Biogas_Grid	0.9
7	2	Biogas_Grid	0.9
7	3	Biogas_Grid	0.9
8	1	Biogas_Grid	0.9
8	2	Biogas_Grid	0.9
8	3	Biogas_Grid	0.9
9	1	Biogas_Grid	0.9
9	2	Biogas_Grid	0.9
9	3	Biogas_Grid	0.9
10	1	Biogas_Grid	0.9
10	2	Biogas_Grid	0.9
10	3	Biogas_Grid	0.9
11	1	Biogas_Grid	0.9
11	2	Biogas_Grid	0.9
11	3	Biogas_Grid	0.9
12	1	Biogas_Grid	0.9
12	2	Biogas_Grid	0.9
12	3	Biogas_Grid	0.9
13	1	Biogas_Grid	0.9
13	2	Biogas_Grid	0.9
13	3	Biogas_Grid	0.9
14	1	Biogas_Grid	0.9
14	2	Biogas_Grid	0.9
14	3	Biogas_Grid	0.9
15	1	Biogas_Grid	0.9
15	2	Biogas_Grid	0.9
15	3	Biogas_Grid	0.9
16	1	Biogas_Grid	0.9
16	2	Biogas_Grid	0.9
16	3	Biogas_Grid	0.9
17	1	Biogas_Grid	0.9
17	2	Biogas_Grid	0.9
17	3	Biogas_Grid	0.9
18	1	Biogas_Grid	0.9
18	2	Biogas_Grid	0.9
18	3	Biogas_Grid	0.9
19	1	Biogas_Grid	0.9
19	2	Biogas_Grid	0.9
19	3	Biogas_Grid	0.9
20	1	Biogas_Grid	0.9
20	2	Biogas_Grid	0.9
20	3	Biogas_Grid	0.9
21	4	Biogas_Grid	0.9
21	5	Biogas_Grid	0.9
21	6	Biogas_Grid	0.9
22	4	Biogas_Grid	0.9
22	5	Biogas_Grid	0.9
22	6	Biogas_Grid	0.9
23	4	Biogas_Grid	0.9
23	5	Biogas_Grid	0.9
23	6	Biogas_Grid	0.9
24	4	Biogas_Grid	0.9
24	5	Biogas_Grid	0.9
24	6	Biogas_Grid	0.9
25	4	Biogas_Grid	0.9
25	5	Biogas_Grid	0.9
25	6	Biogas_Grid	0.9
26	4	Biogas_Grid	0.9
26	5	Biogas_Grid	0.9
26	6	Biogas_Grid	0.9
27	4	Biogas_Grid	0.9
27	5	Biogas_Grid	0.9
27	6	Biogas_Grid	0.9
28	4	Biogas_Grid	0.9
28	5	Biogas_Grid	0.9
28	6	Biogas_Grid	0.9
29	4	Biogas_Grid	0.9
29	5	Biogas_Grid	0.9
29	6	Biogas_Grid	0.9
30	4	Biogas_Grid	0.9
30	5	Biogas_Grid	0.9
30	6	Biogas_Grid	0.9
31	4	Biogas_Grid	0.9
31	5	Biogas_Grid	0.9
31	6	Biogas_Grid	0.9
32	4	Biogas_Grid	0.9
32	5	Biogas_Grid	0.9
32	6	Biogas_Grid	0.9
33	4	Biogas_Grid	0.9
33	5	Biogas_Grid	0.9
33	6	Biogas_Grid	0.9
34	4	Biogas_Grid	0.9
34	5	Biogas_Grid	0.9
34	6	Biogas_Grid	0.9
35	4	Biogas_Grid	0.9
35	5	Biogas_Grid	0.9
35	6	Biogas_Grid	0.9
36	4	Biogas_Grid	0.9
36	5	Biogas_Grid	0.9
36	6	Biogas_Grid	0.9
37	4	Biogas_Grid	0.9
37	5	Biogas_Grid	0.9
37	6	Biogas_Grid	0.9
38	4	Biogas_Grid	0.9
38	5	Biogas_Grid	0.9
38	6	Biogas_Grid	0.9
39	4	Biogas_Grid	0.9
39	5	Biogas_Grid	0.9
39	6	Biogas_Grid	0.9
40	4	Biogas_Grid	0.9
40	5	Biogas_Grid	0.9
40	6	Biogas_Grid	0.9
41	4	Biogas_Grid	0.9
41	5	Biogas_Grid	0.9
41	6	Biogas_Grid	0.9
42	4	Biogas_Grid	0.9
42	5	Biogas_Grid	0.9
42	6	Biogas_Grid	0.9
43	4	Biogas_Grid	0.9
43	5	Biogas_Grid	0.9
43	6	Biogas_Grid	0.9
44	4	Biogas_Grid	0.9
44	5	Biogas_Grid	0.9
44	6	Biogas_Grid	0.9
45	4	Biogas_Grid	0.9
45	5	Biogas_Grid	0.9
45	6	Biogas_Grid	0.9
46	4	Biogas_Grid	0.9
46	5	Biogas_Grid	0.9
46	6	Biogas_Grid	0.9
47	4	Biogas_Grid	0.9
47	5	Biogas_Grid	0.9
47	6	Biogas_Grid	0.9
48	4	Biogas_Grid	0.9
48	5	Biogas_Grid	0.9
48	6	Biogas_Grid	0.9
49	4	Biogas_Grid	0.9
49	5	Biogas_Grid	0.9
49	6	Biogas_Grid	0.9
50	4	Biogas_Grid	0.9
50	5	Biogas_Grid	0.9
50	6	Biogas_Grid	0.9
51	4	Biogas_Grid	0.9
51	5	Biogas_Grid	0.9
51	6	Biogas_Grid	0.9
52	4	Biogas_Grid	0.9
52	5	Biogas_Grid	0.9
52	6	Biogas_Grid	0.9
5	1	CH4_Grid	0.8
5	2	CH4_Grid	0.8
5	3	CH4_Grid	0.8
6	1	CH4_Grid	0.8
6	2	CH4_Grid	0.8
6	3	CH4_Grid	0.8
7	1	CH4_Grid	0.8
7	2	CH4_Grid	0.8
7	3	CH4_Grid	0.8
8	1	CH4_Grid	0.8
8	2	CH4_Grid	0.8
8	3	CH4_Grid	0.8
9	1	CH4_Grid	0.8
9	2	CH4_Grid	0.8
9	3	CH4_Grid	0.8
10	1	CH4_Grid	0.8
10	2	CH4_Grid	0.8
10	3	CH4_Grid	0.8
11	1	CH4_Grid	0.8
11	2	CH4_Grid	0.8
11	3	CH4_Grid	0.8
12	1	CH4_Grid	0.8
12	2	CH4_Grid	0.8
12	3	CH4_Grid	0.8
13	1	CH4_Grid	0.8
13	2	CH4_Grid	0.8
13	3	CH4_Grid	0.8
14	1	CH4_Grid	0.8
14	2	CH4_Grid	0.8
14	3	CH4_Grid	0.8
15	1	CH4_Grid	0.8
15	2	CH4_Grid	0.8
15	3	CH4_Grid	0.8
16	1	CH4_Grid	0.8
16	2	CH4_Grid	0.8
16	3	CH4_Grid	0.8
17	1	CH4_Grid	0.8
17	2	CH4_Grid	0.8
17	3	CH4_Grid	0.8
18	1	CH4_Grid	0.8
18	2	CH4_Grid	0.8
18	3	CH4_Grid	0.8
19	1	CH4_Grid	0.8
19	2	CH4_Grid	0.8
19	3	CH4_Grid	0.8
20	1	CH4_Grid	0.8
20	2	CH4_Grid	0.8
20	3	CH4_Grid	0.8
21	4	CH4_Grid	0.8
21	5	CH4_Grid	0.8
21	6	CH4_Grid	0.8
22	4	CH4_Grid	0.8
22	5	CH4_Grid	0.8
22	6	CH4_Grid	0.8
23	4	CH4_Grid	0.8
23	5	CH4_Grid	0.8
23	6	CH4_Grid	0.8
24	4	CH4_Grid	0.8
24	5	CH4_Grid	0.8
24	6	CH4_Grid	0.8
25	4	CH4_Grid	0.8
25	5	CH4_Grid	0.8
25	6	CH4_Grid	0.8
26	4	CH4_Grid	0.8
26	5	CH4_Grid	0.8
26	6	CH4_Grid	0.8
27	4	CH4_Grid	0.8
27	5	CH4_Grid	0.8
27	6	CH4_Grid	0.8
28	4	CH4_Grid	0.8
28	5	CH4_Grid	0.8
28	6	CH4_Grid	0.8
29	4	CH4_Grid	0.8
29	5	CH4_Grid	0.8
29	6	CH4_Grid	0.8
30	4	CH4_Grid	0.8
30	5	CH4_Grid	0.8
30	6	CH4_Grid	0.8
31	4	CH4_Grid	0.8
31	5	CH4_Grid	0.8
31	6	CH4_Grid	0.8
32	4	CH4_Grid	0.8
32	5	CH4_Grid	0.8
32	6	CH4_Grid	0.8
33	4	CH4_Grid	0.8
33	5	CH4_Grid	0.8
33	6	CH4_Grid	0.8
34	4	CH4_Grid	0.8
34	5	CH4_Grid	0.8
34	6	CH4_Grid	0.8
35	4	CH4_Grid	0.8
35	5	CH4_Grid	0.8
35	6	CH4_Grid	0.8
36	4	CH4_Grid	0.8
36	5	CH4_Grid	0.8
36	6	CH4_Grid	0.8
37	4	CH4_Grid	0.8
37	5	CH4_Grid	0.8
37	6	CH4_Grid	0.8
38	4	CH4_Grid	0.8
38	5	CH4_Grid	0.8
38	6	CH4_Grid	0.8
39	4	CH4_Grid	0.8
39	5	CH4_Grid	0.8
39	6	CH4_Grid	0.8
40	4	CH4_Grid	0.8
40	5	CH4_Grid	0.8
40	6	CH4_Grid	0.8
41	4	CH4_Grid	0.8
41	5	CH4_Grid	0.8
41	6	CH4_Grid	0.8
42	4	CH4_Grid	0.8
42	5	CH4_Grid	0.8
42	6	CH4_Grid	0.8
43	4	CH4_Grid	0.8
43	5	CH4_Grid	0.8
43	6	CH4_Grid	0.8
44	4	CH4_Grid	0.8
44	5	CH4_Grid	0.8
44	6	CH4_Grid	0.8
45	4	CH4_Grid	0.8
45	5	CH4_Grid	0.8
45	6	CH4_Grid	0.8
46	4	CH4_Grid	0.8
46	5	CH4_Grid	0.8
46	6	CH4_Grid	0.8
47	4	CH4_Grid	0.8
47	5	CH4_Grid	0.8
47	6	CH4_Grid	0.8
48	4	CH4_Grid	0.8
48	5	CH4_Grid	0.8
48	6	CH4_Grid	0.8
49	4	CH4_Grid	0.8
49	5	CH4_Grid	0.8
49	6	CH4_Grid	0.8
50	4	CH4_Grid	0.8
50	5	CH4_Grid	0.8
50	6	CH4_Grid	0.8
51	4	CH4_Grid	0.8
51	5	CH4_Grid	0.8
51	6	CH4_Grid	0.8
52	4	CH4_Grid	0.8
52	5	CH4_Grid	0.8
52	6	CH4_Grid	0.8
5	1	CH4_H2_Mixer	1.0
5	2	CH4_H2_Mixer	1.0
5	3	CH4_H2_Mixer	1.0
6	1	CH4_H2_Mixer	1.0
6	2	CH4_H2_Mixer	1.0
6	3	CH4_H2_Mixer	1.0
7	1	CH4_H2_Mixer	1.0
7	2	CH4_H2_Mixer	1.0
7	3	CH4_H2_Mixer	1.0
8	1	CH4_H2_Mixer	1.0
8	2	CH4_H2_Mixer	1.0
8	3	CH4_H2_Mixer	1.0
9	1	CH4_H2_Mixer	1.0
9	2	CH4_H2_Mixer	1.0
9	3	CH4_H2_Mixer	1.0
10	1	CH4_H2_Mixer	1.0
10	2	CH4_H2_Mixer	1.0
10	3	CH4_H2_Mixer	1.0
11	1	CH4_H2_Mixer	1.0
11	2	CH4_H2_Mixer	1.0
11	3	CH4_H2_Mixer	1.0
12	1	CH4_H2_Mixer	1.0
12	2	CH4_H2_Mixer	1.0
12	3	CH4_H2_Mixer	1.0
13	1	CH4_H2_Mixer	1.0
13	2	CH4_H2_Mixer	1.0
13	3	CH4_H2_Mixer	1.0
14	1	CH4_H2_Mixer	1.0
14	2	CH4_H2_Mixer	1.0
14	3	CH4_H2_Mixer	1.0
15	1	CH4_H2_Mixer	1.0
15	2	CH4_H2_Mixer	1.0
15	3	CH4_H2_Mixer	1.0
16	1	CH4_H2_Mixer	1.0
16	2	CH4_H2_Mixer	1.0
16	3	CH4_H2_Mixer	1.0
17	1	CH4_H2_Mixer	1.0
17	2	CH4_H2_Mixer	1.0
17	3	CH4_H2_Mixer	1.0
18	1	CH4_H2_Mixer	1.0
18	2	CH4_H2_Mixer	1.0
18	3	CH4_H2_Mixer	1.0
19	1	CH4_H2_Mixer	1.0
19	2	CH4_H2_Mixer	1.0
19	3	CH4_H2_Mixer	1.0
20	1	CH4_H2_Mixer	1.0
20	2	CH4_H2_Mixer	1.0
20	3	CH4_H2_Mixer	1.0
21	4	CH4_H2_Mixer	1.0
21	5	CH4_H2_Mixer	1.0
21	6	CH4_H2_Mixer	1.0
22	4	CH4_H2_Mixer	1.0
22	5	CH4_H2_Mixer	1.0
22	6	CH4_H2_Mixer	1.0
23	4	CH4_H2_Mixer	1.0
23	5	CH4_H2_Mixer	1.0
23	6	CH4_H2_Mixer	1.0
24	4	CH4_H2_Mixer	1.0
24	5	CH4_H2_Mixer	1.0
24	6	CH4_H2_Mixer	1.0
25	4	CH4_H2_Mixer	1.0
25	5	CH4_H2_Mixer	1.0
25	6	CH4_H2_Mixer	1.0
26	4	CH4_H2_Mixer	1.0
26	5	CH4_H2_Mixer	1.0
26	6	CH4_H2_Mixer	1.0
27	4	CH4_H2_Mixer	1.0
27	5	CH4_H2_Mixer	1.0
27	6	CH4_H2_Mixer	1.0
28	4	CH4_H2_Mixer	1.0
28	5	CH4_H2_Mixer	1.0
28	6	CH4_H2_Mixer	1.0
29	4	CH4_H2_Mixer	1.0
29	5	CH4_H2_Mixer	1.0
29	6	CH4_H2_Mixer	1.0
30	4	CH4_H2_Mixer	1.0
30	5	CH4_H2_Mixer	1.0
30	6	CH4_H2_Mixer	1.0
31	4	CH4_H2_Mixer	1.0
31	5	CH4_H2_Mixer	1.0
31	6	CH4_H2_Mixer	1.0
32	4	CH4_H2_Mixer	1.0
32	5	CH4_H2_Mixer	1.0
32	6	CH4_H2_Mixer	1.0
33	4	CH4_H2_Mixer	1.0
33	5	CH4_H2_Mixer	1.0
33	6	CH4_H2_Mixer	1.0
34	4	CH4_H2_Mixer	1.0
34	5	CH4_H2_Mixer	1.0
34	6	CH4_H2_Mixer	1.0
35	4	CH4_H2_Mixer	1.0
35	5	CH4_H2_Mixer	1.0
35	6	CH4_H2_Mixer	1.0
36	4	CH4_H2_Mixer	1.0
36	5	CH4_H2_Mixer	1.0
36	6	CH4_H2_Mixer	1.0
37	4	CH4_H2_Mixer	1.0
37	5	CH4_H2_Mixer	1.0
37	6	CH4_H2_Mixer	1.0
38	4	CH4_H2_Mixer	1.0
38	5	CH4_H2_Mixer	1.0
38	6	CH4_H2_Mixer	1.0
39	4	CH4_H2_Mixer	1.0
39	5	CH4_H2_Mixer	1.0
39	6	CH4_H2_Mixer	1.0
40	4	CH4_H2_Mixer	1.0
40	5	CH4_H2_Mixer	1.0
40	6	CH4_H2_Mixer	1.0
41	4	CH4_H2_Mixer	1.0
41	5	CH4_H2_Mixer	1.0
41	6	CH4_H2_Mixer	1.0
42	4	CH4_H2_Mixer	1.0
42	5	CH4_H2_Mixer	1.0
42	6	CH4_H2_Mixer	1.0
43	4	CH4_H2_Mixer	1.0
43	5	CH4_H2_Mixer	1.0
43	6	CH4_H2_Mixer	1.0
44	4	CH4_H2_Mixer	1.0
44	5	CH4_H2_Mixer	1.0
44	6	CH4_H2_Mixer	1.0
45	4	CH4_H2_Mixer	1.0
45	5	CH4_H2_Mixer	1.0
45	6	CH4_H2_Mixer	1.0
46	4	CH4_H2_Mixer	1.0
46	5	CH4_H2_Mixer	1.0
46	6	CH4_H2_Mixer	1.0
47	4	CH4_H2_Mixer	1.0
47	5	CH4_H2_Mixer	1.0
47	6	CH4_H2_Mixer	1.0
48	4	CH4_H2_Mixer	1.0
48	5	CH4_H2_Mixer	1.0
48	6	CH4_H2_Mixer	1.0
49	4	CH4_H2_Mixer	1.0
49	5	CH4_H2_Mixer	1.0
49	6	CH4_H2_Mixer	1.0
50	4	CH4_H2_Mixer	1.0
50	5	CH4_H2_Mixer	1.0
50	6	CH4_H2_Mixer	1.0
51	4	CH4_H2_Mixer	1.0
51	5	CH4_H2_Mixer	1.0
51	6	CH4_H2_Mixer	1.0
52	4	CH4_H2_Mixer	1.0
52	5	CH4_H2_Mixer	1.0
52	6	CH4_H2_Mixer	1.0
