Node	Time	Technology	AvailabilityFactor
31	2	GasBoiler	0.98
31	3	GasBoiler	0.98
31	1	CHP	0.98
31	2	CHP	0.98
31	3	CHP	0.98
31	1	Biogas_Grid	0.9
31	2	Biogas_Grid	0.9
31	3	Biogas_Grid	0.9
31	1	CH4_Grid	0.8
31	2	CH4_Grid	0.8
31	3	CH4_Grid	0.8
31	1	CH4_H2_Mixer	1.0
31	2	CH4_H2_Mixer	1.0
31	3	CH4_H2_Mixer	1.0
32	1	Power_Grid	1.0
32	2	Power_Grid	1.0
32	3	Power_Grid	1.0
32	1	ElectricBoiler	0.98
32	2	ElectricBoiler	0.98
32	3	ElectricBoiler	0.98
32	1	HP_LT	0.98
32	2	HP_LT	0.98
32	3	HP_LT	0.98
32	1	HP_MT	0.98
32	2	HP_MT	0.98
32	3	HP_MT	0.98
32	1	PV	0.0
32	2	PV	0.0
32	3	PV	0.0
32	1	P2G	0.98
32	2	P2G	0.98
32	3	P2G	0.98
32	1	G2P	0.98
32	2	G2P	0.98
32	3	G2P	0.98
32	1	GasBoiler	0.98
32	2	GasBoiler	0.98
32	3	GasBoiler	0.98
32	1	CHP	0.98
32	2	CHP	0.98
32	3	CHP	0.98
32	1	Biogas_Grid	0.9
32	2	Biogas_Grid	0.9
32	3	Biogas_Grid	0.9
32	1	CH4_Grid	0.8
32	2	CH4_Grid	0.8
32	3	CH4_Grid	0.8
32	1	CH4_H2_Mixer	1.0
32	2	CH4_H2_Mixer	1.0
32	3	CH4_H2_Mixer	1.0
33	1	Power_Grid	1.0
33	2	Power_Grid	1.0
33	3	Power_Grid	1.0
33	1	ElectricBoiler	0.98
33	2	ElectricBoiler	0.98
33	3	ElectricBoiler	0.98
33	1	HP_LT	0.98
33	2	HP_LT	0.98
33	3	HP_LT	0.98
33	1	HP_MT	0.98
33	2	HP_MT	0.98
33	3	HP_MT	0.98
33	1	PV	0.0
33	2	PV	0.0
33	3	PV	0.0
33	1	P2G	0.98
33	2	P2G	0.98
33	3	P2G	0.98
33	1	G2P	0.98
33	2	G2P	0.98
33	3	G2P	0.98
33	1	GasBoiler	0.98
33	2	GasBoiler	0.98
33	3	GasBoiler	0.98
33	1	CHP	0.98
33	2	CHP	0.98
33	3	CHP	0.98
33	1	Biogas_Grid	0.9
33	2	Biogas_Grid	0.9
33	3	Biogas_Grid	0.9
33	1	CH4_Grid	0.8
33	2	CH4_Grid	0.8
33	3	CH4_Grid	0.8
33	1	CH4_H2_Mixer	1.0
33	2	CH4_H2_Mixer	1.0
33	3	CH4_H2_Mixer	1.0
34	1	Power_Grid	1.0
34	2	Power_Grid	1.0
34	3	Power_Grid	1.0
34	1	ElectricBoiler	0.98
34	2	ElectricBoiler	0.98
34	3	ElectricBoiler	0.98
34	1	HP_LT	0.98
34	2	HP_LT	0.98
34	3	HP_LT	0.98
34	1	HP_MT	0.98
34	2	HP_MT	0.98
34	3	HP_MT	0.98
34	1	PV	0.0
34	2	PV	0.0
34	3	PV	0.0
34	1	P2G	0.98
34	2	P2G	0.98
34	3	P2G	0.98
34	1	G2P	0.98
34	2	G2P	0.98
34	3	G2P	0.98
34	1	GasBoiler	0.98
34	2	GasBoiler	0.98
34	3	GasBoiler	0.98
34	1	CHP	0.98
34	2	CHP	0.98
34	3	CHP	0.98
34	1	Biogas_Grid	0.9
34	2	Biogas_Grid	0.9
34	3	Biogas_Grid	0.9
34	1	CH4_Grid	0.8
34	2	CH4_Grid	0.8
34	3	CH4_Grid	0.8
34	1	CH4_H2_Mixer	1.0
34	2	CH4_H2_Mixer	1.0
34	3	CH4_H2_Mixer	1.0
35	1	Power_Grid	1.0
35	2	Power_Grid	1.0
35	3	Power_Grid	1.0
35	1	ElectricBoiler	0.98
35	2	ElectricBoiler	0.98
35	3	ElectricBoiler	0.98
35	1	HP_LT	0.98
35	2	HP_LT	0.98
35	3	HP_LT	0.98
35	1	HP_MT	0.98
35	2	HP_MT	0.98
35	3	HP_MT	0.98
35	1	PV	0.0
35	2	PV	0.0
35	3	PV	0.0
35	1	P2G	0.98
35	2	P2G	0.98
35	3	P2G	0.98
35	1	G2P	0.98
35	2	G2P	0.98
35	3	G2P	0.98
35	1	GasBoiler	0.98
35	2	GasBoiler	0.98
35	3	GasBoiler	0.98
35	1	CHP	0.98
35	2	CHP	0.98
35	3	CHP	0.98
35	1	Biogas_Grid	0.9
35	2	Biogas_Grid	0.9
35	3	Biogas_Grid	0.9
35	1	CH4_Grid	0.8
35	2	CH4_Grid	0.8
35	3	CH4_Grid	0.8
35	1	CH4_H2_Mixer	1.0
35	2	CH4_H2_Mixer	1.0
35	3	CH4_H2_Mixer	1.0
36	1	Power_Grid	1.0
36	2	Power_Grid	1.0
36	3	Power_Grid	1.0
36	1	ElectricBoiler	0.98
36	2	ElectricBoiler	0.98
36	3	ElectricBoiler	0.98
36	1	HP_LT	0.98
36	2	HP_LT	0.98
36	3	HP_LT	0.98
36	1	HP_MT	0.98
36	2	HP_MT	0.98
36	3	HP_MT	0.98
36	1	PV	0.0
36	2	PV	0.0
36	3	PV	0.0
36	1	P2G	0.98
36	2	P2G	0.98
36	3	P2G	0.98
36	1	G2P	0.98
36	2	G2P	0.98
36	3	G2P	0.98
36	1	GasBoiler	0.98
36	2	GasBoiler	0.98
36	3	GasBoiler	0.98
36	1	CHP	0.98
36	2	CHP	0.98
36	3	CHP	0.98
36	1	Biogas_Grid	0.9
36	2	Biogas_Grid	0.9
36	3	Biogas_Grid	0.9
36	1	CH4_Grid	0.8
36	2	CH4_Grid	0.8
36	3	CH4_Grid	0.8
36	1	CH4_H2_Mixer	1.0
36	2	CH4_H2_Mixer	1.0
36	3	CH4_H2_Mixer	1.0
37	1	Power_Grid	1.0
37	2	Power_Grid	1.0
37	3	Power_Grid	1.0
37	1	ElectricBoiler	0.98
37	2	ElectricBoiler	0.98
37	3	ElectricBoiler	0.98
37	1	HP_LT	0.98
37	2	HP_LT	0.98
37	3	HP_LT	0.98
37	1	HP_MT	0.98
37	2	HP_MT	0.98
37	3	HP_MT	0.98
37	1	PV	0.0
37	2	PV	0.0
37	3	PV	0.0
37	1	P2G	0.98
37	2	P2G	0.98
37	3	P2G	0.98
37	1	G2P	0.98
37	2	G2P	0.98
37	3	G2P	0.98
37	1	GasBoiler	0.98
37	2	GasBoiler	0.98
37	3	GasBoiler	0.98
37	1	CHP	0.98
37	2	CHP	0.98
37	3	CHP	0.98
37	1	Biogas_Grid	0.9
37	2	Biogas_Grid	0.9
37	3	Biogas_Grid	0.9
37	1	CH4_Grid	0.8
37	2	CH4_Grid	0.8
37	3	CH4_Grid	0.8
37	1	CH4_H2_Mixer	1.0
37	2	CH4_H2_Mixer	1.0
37	3	CH4_H2_Mixer	1.0
38	1	Power_Grid	1.0
38	2	Power_Grid	1.0
38	3	Power_Grid	1.0
38	1	ElectricBoiler	0.98
38	2	ElectricBoiler	0.98
38	3	ElectricBoiler	0.98
38	1	HP_LT	0.98
38	2	HP_LT	0.98
38	3	HP_LT	0.98
38	1	HP_MT	0.98
38	2	HP_MT	0.98
38	3	HP_MT	0.98
38	1	PV	0.0
38	2	PV	0.0
38	3	PV	0.0
38	1	P2G	0.98
38	2	P2G	0.98
38	3	P2G	0.98
38	1	G2P	0.98
38	2	G2P	0.98
38	3	G2P	0.98
38	1	GasBoiler	0.98
38	2	GasBoiler	0.98
38	3	GasBoiler	0.98
38	1	CHP	0.98
38	2	CHP	0.98
38	3	CHP	0.98
38	1	Biogas_Grid	0.9
38	2	Biogas_Grid	0.9
38	3	Biogas_Grid	0.9
38	1	CH4_Grid	0.8
38	2	CH4_Grid	0.8
38	3	CH4_Grid	0.8
38	1	CH4_H2_Mixer	1.0
38	2	CH4_H2_Mixer	1.0
38	3	CH4_H2_Mixer	1.0
39	1	Power_Grid	1.0
39	2	Power_Grid	1.0
39	3	Power_Grid	1.0
39	1	ElectricBoiler	0.98
39	2	ElectricBoiler	0.98
39	3	ElectricBoiler	0.98
39	1	HP_LT	0.98
39	2	HP_LT	0.98
39	3	HP_LT	0.98
39	1	HP_MT	0.98
39	2	HP_MT	0.98
39	3	HP_MT	0.98
39	1	PV	0.0
39	2	PV	0.0
39	3	PV	0.0
39	1	P2G	0.98
39	2	P2G	0.98
39	3	P2G	0.98
39	1	G2P	0.98
39	2	G2P	0.98
39	3	G2P	0.98
39	1	GasBoiler	0.98
39	2	GasBoiler	0.98
39	3	GasBoiler	0.98
39	1	CHP	0.98
39	2	CHP	0.98
39	3	CHP	0.98
39	1	Biogas_Grid	0.9
39	2	Biogas_Grid	0.9
39	3	Biogas_Grid	0.9
39	1	CH4_Grid	0.8
39	2	CH4_Grid	0.8
39	3	CH4_Grid	0.8
39	1	CH4_H2_Mixer	1.0
39	2	CH4_H2_Mixer	1.0
39	3	CH4_H2_Mixer	1.0
40	1	Power_Grid	1.0
40	2	Power_Grid	1.0
40	3	Power_Grid	1.0
40	1	ElectricBoiler	0.98
40	2	ElectricBoiler	0.98
40	3	ElectricBoiler	0.98
40	1	HP_LT	0.98
40	2	HP_LT	0.98
40	3	HP_LT	0.98
40	1	HP_MT	0.98
40	2	HP_MT	0.98
40	3	HP_MT	0.98
40	1	PV	0.0
40	2	PV	0.0
40	3	PV	0.0
40	1	P2G	0.98
40	2	P2G	0.98
40	3	P2G	0.98
40	1	G2P	0.98
40	2	G2P	0.98
40	3	G2P	0.98
40	1	GasBoiler	0.98
40	2	GasBoiler	0.98
40	3	GasBoiler	0.98
40	1	CHP	0.98
40	2	CHP	0.98
40	3	CHP	0.98
40	1	Biogas_Grid	0.9
40	2	Biogas_Grid	0.9
40	3	Biogas_Grid	0.9
40	1	CH4_Grid	0.8
40	2	CH4_Grid	0.8
40	3	CH4_Grid	0.8
40	1	CH4_H2_Mixer	1.0
40	2	CH4_H2_Mixer	1.0
40	3	CH4_H2_Mixer	1.0
41	1	Power_Grid	1.0
41	2	Power_Grid	1.0
41	3	Power_Grid	1.0
41	1	ElectricBoiler	0.98
41	2	ElectricBoiler	0.98
41	3	ElectricBoiler	0.98
41	1	HP_LT	0.98
41	2	HP_LT	0.98
41	3	HP_LT	0.98
41	1	HP_MT	0.98
41	2	HP_MT	0.98
41	3	HP_MT	0.98
41	1	PV	0.0
41	2	PV	0.0
41	3	PV	0.0
41	1	P2G	0.98
41	2	P2G	0.98
41	3	P2G	0.98
41	1	G2P	0.98
41	2	G2P	0.98
41	3	G2P	0.98
41	1	GasBoiler	0.98
41	2	GasBoiler	0.98
41	3	GasBoiler	0.98
41	1	CHP	0.98
41	2	CHP	0.98
41	3	CHP	0.98
41	1	Biogas_Grid	0.9
41	2	Biogas_Grid	0.9
41	3	Biogas_Grid	0.9
41	1	CH4_Grid	0.8
41	2	CH4_Grid	0.8
41	3	CH4_Grid	0.8
41	1	CH4_H2_Mixer	1.0
41	2	CH4_H2_Mixer	1.0
41	3	CH4_H2_Mixer	1.0
42	1	Power_Grid	1.0
42	2	Power_Grid	1.0
42	3	Power_Grid	1.0
42	1	ElectricBoiler	0.98
42	2	ElectricBoiler	0.98
42	3	ElectricBoiler	0.98
42	1	HP_LT	0.98
42	2	HP_LT	0.98
42	3	HP_LT	0.98
42	1	HP_MT	0.98
42	2	HP_MT	0.98
42	3	HP_MT	0.98
42	1	PV	0.0
42	2	PV	0.0
42	3	PV	0.0
42	1	P2G	0.98
42	2	P2G	0.98
42	3	P2G	0.98
42	1	G2P	0.98
42	2	G2P	0.98
42	3	G2P	0.98
42	1	GasBoiler	0.98
42	2	GasBoiler	0.98
42	3	GasBoiler	0.98
42	1	CHP	0.98
42	2	CHP	0.98
42	3	CHP	0.98
42	1	Biogas_Grid	0.9
42	2	Biogas_Grid	0.9
42	3	Biogas_Grid	0.9
42	1	CH4_Grid	0.8
42	2	CH4_Grid	0.8
42	3	CH4_Grid	0.8
42	1	CH4_H2_Mixer	1.0
42	2	CH4_H2_Mixer	1.0
42	3	CH4_H2_Mixer	1.0
43	1	Power_Grid	1.0
43	2	Power_Grid	1.0
43	3	Power_Grid	1.0
43	1	ElectricBoiler	0.98
43	2	ElectricBoiler	0.98
43	3	ElectricBoiler	0.98
43	1	HP_LT	0.98
43	2	HP_LT	0.98
43	3	HP_LT	0.98
43	1	HP_MT	0.98
43	2	HP_MT	0.98
43	3	HP_MT	0.98
43	1	PV	0.0
43	2	PV	0.0
43	3	PV	0.0
43	1	P2G	0.98
43	2	P2G	0.98
43	3	P2G	0.98
43	1	G2P	0.98
43	2	G2P	0.98
43	3	G2P	0.98
43	1	GasBoiler	0.98
43	2	GasBoiler	0.98
43	3	GasBoiler	0.98
43	1	CHP	0.98
43	2	CHP	0.98
43	3	CHP	0.98
43	1	Biogas_Grid	0.9
43	2	Biogas_Grid	0.9
43	3	Biogas_Grid	0.9
43	1	CH4_Grid	0.8
43	2	CH4_Grid	0.8
43	3	CH4_Grid	0.8
43	1	CH4_H2_Mixer	1.0
43	2	CH4_H2_Mixer	1.0
43	3	CH4_H2_Mixer	1.0
44	1	Power_Grid	1.0
44	2	Power_Grid	1.0
44	3	Power_Grid	1.0
44	1	ElectricBoiler	0.98
44	2	ElectricBoiler	0.98
44	3	ElectricBoiler	0.98
44	1	HP_LT	0.98
44	2	HP_LT	0.98
44	3	HP_LT	0.98
44	1	HP_MT	0.98
44	2	HP_MT	0.98
44	3	HP_MT	0.98
44	1	PV	0.0
44	2	PV	0.0
44	3	PV	0.0
44	1	P2G	0.98
44	2	P2G	0.98
44	3	P2G	0.98
44	1	G2P	0.98
44	2	G2P	0.98
44	3	G2P	0.98
44	1	GasBoiler	0.98
44	2	GasBoiler	0.98
44	3	GasBoiler	0.98
44	1	CHP	0.98
44	2	CHP	0.98
44	3	CHP	0.98
44	1	Biogas_Grid	0.9
44	2	Biogas_Grid	0.9
44	3	Biogas_Grid	0.9
44	1	CH4_Grid	0.8
44	2	CH4_Grid	0.8
44	3	CH4_Grid	0.8
44	1	CH4_H2_Mixer	1.0
44	2	CH4_H2_Mixer	1.0
44	3	CH4_H2_Mixer	1.0
45	1	Power_Grid	1.0
45	2	Power_Grid	1.0
45	3	Power_Grid	1.0
45	1	ElectricBoiler	0.98
45	2	ElectricBoiler	0.98
45	3	ElectricBoiler	0.98
45	1	HP_LT	0.98
45	2	HP_LT	0.98
45	3	HP_LT	0.98
45	1	HP_MT	0.98
45	2	HP_MT	0.98
45	3	HP_MT	0.98
45	1	PV	0.0
45	2	PV	0.0
45	3	PV	0.0
45	1	P2G	0.98
45	2	P2G	0.98
45	3	P2G	0.98
45	1	G2P	0.98
45	2	G2P	0.98
45	3	G2P	0.98
45	1	GasBoiler	0.98
45	2	GasBoiler	0.98
45	3	GasBoiler	0.98
45	1	CHP	0.98
45	2	CHP	0.98
45	3	CHP	0.98
45	1	Biogas_Grid	0.9
45	2	Biogas_Grid	0.9
45	3	Biogas_Grid	0.9
45	1	CH4_Grid	0.8
45	2	CH4_Grid	0.8
45	3	CH4_Grid	0.8
45	1	CH4_H2_Mixer	1.0
45	2	CH4_H2_Mixer	1.0
45	3	CH4_H2_Mixer	1.0
46	1	Power_Grid	1.0
46	2	Power_Grid	1.0
46	3	Power_Grid	1.0
46	1	ElectricBoiler	0.98
46	2	ElectricBoiler	0.98
46	3	ElectricBoiler	0.98
46	1	HP_LT	0.98
46	2	HP_LT	0.98
46	3	HP_LT	0.98
46	1	HP_MT	0.98
46	2	HP_MT	0.98
46	3	HP_MT	0.98
46	1	PV	0.0
46	2	PV	0.0
46	3	PV	0.0
46	1	P2G	0.98
46	2	P2G	0.98
46	3	P2G	0.98
46	1	G2P	0.98
46	2	G2P	0.98
46	3	G2P	0.98
46	1	GasBoiler	0.98
46	2	GasBoiler	0.98
46	3	GasBoiler	0.98
46	1	CHP	0.98
46	2	CHP	0.98
46	3	CHP	0.98
46	1	Biogas_Grid	0.9
46	2	Biogas_Grid	0.9
46	3	Biogas_Grid	0.9
46	1	CH4_Grid	0.8
46	2	CH4_Grid	0.8
46	3	CH4_Grid	0.8
46	1	CH4_H2_Mixer	1.0
46	2	CH4_H2_Mixer	1.0
46	3	CH4_H2_Mixer	1.0
47	1	Power_Grid	1.0
47	2	Power_Grid	1.0
47	3	Power_Grid	1.0
47	1	ElectricBoiler	0.98
47	2	ElectricBoiler	0.98
47	3	ElectricBoiler	0.98
47	1	HP_LT	0.98
47	2	HP_LT	0.98
47	3	HP_LT	0.98
47	1	HP_MT	0.98
47	2	HP_MT	0.98
47	3	HP_MT	0.98
47	1	PV	0.0
47	2	PV	0.0
47	3	PV	0.0
47	1	P2G	0.98
47	2	P2G	0.98
47	3	P2G	0.98
47	1	G2P	0.98
47	2	G2P	0.98
47	3	G2P	0.98
47	1	GasBoiler	0.98
47	2	GasBoiler	0.98
47	3	GasBoiler	0.98
47	1	CHP	0.98
47	2	CHP	0.98
47	3	CHP	0.98
47	1	Biogas_Grid	0.9
47	2	Biogas_Grid	0.9
47	3	Biogas_Grid	0.9
47	1	CH4_Grid	0.8
47	2	CH4_Grid	0.8
47	3	CH4_Grid	0.8
47	1	CH4_H2_Mixer	1.0
47	2	CH4_H2_Mixer	1.0
47	3	CH4_H2_Mixer	1.0
48	1	Power_Grid	1.0
48	2	Power_Grid	1.0
48	3	Power_Grid	1.0
48	1	ElectricBoiler	0.98
48	2	ElectricBoiler	0.98
48	3	ElectricBoiler	0.98
48	1	HP_LT	0.98
48	2	HP_LT	0.98
48	3	HP_LT	0.98
48	1	HP_MT	0.98
48	2	HP_MT	0.98
48	3	HP_MT	0.98
48	1	PV	0.0
48	2	PV	0.0
48	3	PV	0.0
48	1	P2G	0.98
48	2	P2G	0.98
48	3	P2G	0.98
48	1	G2P	0.98
48	2	G2P	0.98
48	3	G2P	0.98
48	1	GasBoiler	0.98
48	2	GasBoiler	0.98
48	3	GasBoiler	0.98
48	1	CHP	0.98
48	2	CHP	0.98
48	3	CHP	0.98
48	1	Biogas_Grid	0.9
48	2	Biogas_Grid	0.9
48	3	Biogas_Grid	0.9
48	1	CH4_Grid	0.8
48	2	CH4_Grid	0.8
48	3	CH4_Grid	0.8
48	1	CH4_H2_Mixer	1.0
48	2	CH4_H2_Mixer	1.0
48	3	CH4_H2_Mixer	1.0
49	1	Power_Grid	1.0
49	2	Power_Grid	1.0
49	3	Power_Grid	1.0
49	1	ElectricBoiler	0.98
49	2	ElectricBoiler	0.98
49	3	ElectricBoiler	0.98
49	1	HP_LT	0.98
49	2	HP_LT	0.98
49	3	HP_LT	0.98
49	1	HP_MT	0.98
49	2	HP_MT	0.98
49	3	HP_MT	0.98
49	1	PV	0.0
49	2	PV	0.0
49	3	PV	0.0
49	1	P2G	0.98
49	2	P2G	0.98
49	3	P2G	0.98
49	1	G2P	0.98
49	2	G2P	0.98
49	3	G2P	0.98
49	1	GasBoiler	0.98
49	2	GasBoiler	0.98
49	3	GasBoiler	0.98
49	1	CHP	0.98
49	2	CHP	0.98
49	3	CHP	0.98
49	1	Biogas_Grid	0.9
49	2	Biogas_Grid	0.9
49	3	Biogas_Grid	0.9
49	1	CH4_Grid	0.8
49	2	CH4_Grid	0.8
49	3	CH4_Grid	0.8
49	1	CH4_H2_Mixer	1.0
49	2	CH4_H2_Mixer	1.0
49	3	CH4_H2_Mixer	1.0
50	1	Power_Grid	1.0
50	2	Power_Grid	1.0
50	3	Power_Grid	1.0
50	1	ElectricBoiler	0.98
50	2	ElectricBoiler	0.98
50	3	ElectricBoiler	0.98
50	1	HP_LT	0.98
50	2	HP_LT	0.98
50	3	HP_LT	0.98
50	1	HP_MT	0.98
50	2	HP_MT	0.98
50	3	HP_MT	0.98
50	1	PV	0.0
50	2	PV	0.0
50	3	PV	0.0
50	1	P2G	0.98
50	2	P2G	0.98
50	3	P2G	0.98
50	1	G2P	0.98
50	2	G2P	0.98
50	3	G2P	0.98
50	1	GasBoiler	0.98
50	2	GasBoiler	0.98
50	3	GasBoiler	0.98
50	1	CHP	0.98
50	2	CHP	0.98
50	3	CHP	0.98
50	1	Biogas_Grid	0.9
50	2	Biogas_Grid	0.9
50	3	Biogas_Grid	0.9
50	1	CH4_Grid	0.8
50	2	CH4_Grid	0.8
50	3	CH4_Grid	0.8
50	1	CH4_H2_Mixer	1.0
50	2	CH4_H2_Mixer	1.0
50	3	CH4_H2_Mixer	1.0
51	1	Power_Grid	1.0
51	2	Power_Grid	1.0
51	3	Power_Grid	1.0
51	1	ElectricBoiler	0.98
51	2	ElectricBoiler	0.98
51	3	ElectricBoiler	0.98
51	1	HP_LT	0.98
51	2	HP_LT	0.98
51	3	HP_LT	0.98
51	1	HP_MT	0.98
51	2	HP_MT	0.98
51	3	HP_MT	0.98
51	1	PV	0.0
51	2	PV	0.0
51	3	PV	0.0
51	1	P2G	0.98
51	2	P2G	0.98
51	3	P2G	0.98
51	1	G2P	0.98
51	2	G2P	0.98
51	3	G2P	0.98
51	1	GasBoiler	0.98
51	2	GasBoiler	0.98
51	3	GasBoiler	0.98
51	1	CHP	0.98
51	2	CHP	0.98
51	3	CHP	0.98
51	1	Biogas_Grid	0.9
51	2	Biogas_Grid	0.9
51	3	Biogas_Grid	0.9
51	1	CH4_Grid	0.8
51	2	CH4_Grid	0.8
51	3	CH4_Grid	0.8
51	1	CH4_H2_Mixer	1.0
51	2	CH4_H2_Mixer	1.0
51	3	CH4_H2_Mixer	1.0
52	1	Power_Grid	1.0
52	2	Power_Grid	1.0
52	3	Power_Grid	1.0
52	1	ElectricBoiler	0.98
52	2	ElectricBoiler	0.98
52	3	ElectricBoiler	0.98
52	1	HP_LT	0.98
52	2	HP_LT	0.98
52	3	HP_LT	0.98
52	1	HP_MT	0.98
52	2	HP_MT	0.98
52	3	HP_MT	0.98
52	1	PV	0.0
52	2	PV	0.0
52	3	PV	0.0
52	1	P2G	0.98
52	2	P2G	0.98
52	3	P2G	0.98
52	1	G2P	0.98
52	2	G2P	0.98
52	3	G2P	0.98
52	1	GasBoiler	0.98
52	2	GasBoiler	0.98
52	3	GasBoiler	0.98
52	1	CHP	0.98
52	2	CHP	0.98
52	3	CHP	0.98
52	1	Biogas_Grid	0.9
52	2	Biogas_Grid	0.9
52	3	Biogas_Grid	0.9
52	1	CH4_Grid	0.8
52	2	CH4_Grid	0.8
52	3	CH4_Grid	0.8
52	1	CH4_H2_Mixer	1.0
52	2	CH4_H2_Mixer	1.0
52	3	CH4_H2_Mixer	1.0
