Node	Time	Technology	Cost
34	22	P2G	0.0
34	23	P2G	0.0
34	24	P2G	0.0
34	1	G2P	0.0
34	2	G2P	0.0
34	3	G2P	0.0
34	4	G2P	0.0
34	5	G2P	0.0
34	6	G2P	0.0
34	7	G2P	0.0
34	8	G2P	0.0
34	9	G2P	0.0
34	10	G2P	0.0
34	11	G2P	0.0
34	12	G2P	0.0
34	13	G2P	0.0
34	14	G2P	0.0
34	15	G2P	0.0
34	16	G2P	0.0
34	17	G2P	0.0
34	18	G2P	0.0
34	19	G2P	0.0
34	20	G2P	0.0
34	21	G2P	0.0
34	22	G2P	0.0
34	23	G2P	0.0
34	24	G2P	0.0
34	1	GasBoiler	0.0
34	2	GasBoiler	0.0
34	3	GasBoiler	0.0
34	4	GasBoiler	0.0
34	5	GasBoiler	0.0
34	6	GasBoiler	0.0
34	7	GasBoiler	0.0
34	8	GasBoiler	0.0
34	9	GasBoiler	0.0
34	10	GasBoiler	0.0
34	11	GasBoiler	0.0
34	12	GasBoiler	0.0
34	13	GasBoiler	0.0
34	14	GasBoiler	0.0
34	15	GasBoiler	0.0
34	16	GasBoiler	0.0
34	17	GasBoiler	0.0
34	18	GasBoiler	0.0
34	19	GasBoiler	0.0
34	20	GasBoiler	0.0
34	21	GasBoiler	0.0
34	22	GasBoiler	0.0
34	23	GasBoiler	0.0
34	24	GasBoiler	0.0
34	1	CHP	0.0
34	2	CHP	0.0
34	3	CHP	0.0
34	4	CHP	0.0
34	5	CHP	0.0
34	6	CHP	0.0
34	7	CHP	0.0
34	8	CHP	0.0
34	9	CHP	0.0
34	10	CHP	0.0
34	11	CHP	0.0
34	12	CHP	0.0
34	13	CHP	0.0
34	14	CHP	0.0
34	15	CHP	0.0
34	16	CHP	0.0
34	17	CHP	0.0
34	18	CHP	0.0
34	19	CHP	0.0
34	20	CHP	0.0
34	21	CHP	0.0
34	22	CHP	0.0
34	23	CHP	0.0
34	24	CHP	0.0
34	1	Biogas_Grid	64.5
34	2	Biogas_Grid	64.5
34	3	Biogas_Grid	64.5
34	4	Biogas_Grid	64.5
34	5	Biogas_Grid	64.5
34	6	Biogas_Grid	64.5
34	7	Biogas_Grid	64.5
34	8	Biogas_Grid	64.5
34	9	Biogas_Grid	64.5
34	10	Biogas_Grid	64.5
34	11	Biogas_Grid	64.5
34	12	Biogas_Grid	64.5
34	13	Biogas_Grid	64.5
34	14	Biogas_Grid	64.5
34	15	Biogas_Grid	64.5
34	16	Biogas_Grid	64.5
34	17	Biogas_Grid	64.5
34	18	Biogas_Grid	64.5
34	19	Biogas_Grid	64.5
34	20	Biogas_Grid	64.5
34	21	Biogas_Grid	64.5
34	22	Biogas_Grid	64.5
34	23	Biogas_Grid	64.5
34	24	Biogas_Grid	64.5
34	1	CH4_Grid	39.479
34	2	CH4_Grid	39.479
34	3	CH4_Grid	39.479
34	4	CH4_Grid	39.479
34	5	CH4_Grid	39.479
34	6	CH4_Grid	39.479
34	7	CH4_Grid	39.479
34	8	CH4_Grid	39.479
34	9	CH4_Grid	39.479
34	10	CH4_Grid	39.479
34	11	CH4_Grid	39.479
34	12	CH4_Grid	39.479
34	13	CH4_Grid	39.479
34	14	CH4_Grid	39.479
34	15	CH4_Grid	39.479
34	16	CH4_Grid	39.479
34	17	CH4_Grid	39.479
34	18	CH4_Grid	39.479
34	19	CH4_Grid	39.479
34	20	CH4_Grid	39.479
34	21	CH4_Grid	39.479
34	22	CH4_Grid	39.479
34	23	CH4_Grid	39.479
34	24	CH4_Grid	39.479
34	1	CH4_H2_Mixer	0.0
34	2	CH4_H2_Mixer	0.0
34	3	CH4_H2_Mixer	0.0
34	4	CH4_H2_Mixer	0.0
34	5	CH4_H2_Mixer	0.0
34	6	CH4_H2_Mixer	0.0
34	7	CH4_H2_Mixer	0.0
34	8	CH4_H2_Mixer	0.0
34	9	CH4_H2_Mixer	0.0
34	10	CH4_H2_Mixer	0.0
34	11	CH4_H2_Mixer	0.0
34	12	CH4_H2_Mixer	0.0
34	13	CH4_H2_Mixer	0.0
34	14	CH4_H2_Mixer	0.0
34	15	CH4_H2_Mixer	0.0
34	16	CH4_H2_Mixer	0.0
34	17	CH4_H2_Mixer	0.0
34	18	CH4_H2_Mixer	0.0
34	19	CH4_H2_Mixer	0.0
34	20	CH4_H2_Mixer	0.0
34	21	CH4_H2_Mixer	0.0
34	22	CH4_H2_Mixer	0.0
34	23	CH4_H2_Mixer	0.0
34	24	CH4_H2_Mixer	0.0
35	1	Power_Grid	0.0
35	2	Power_Grid	0.0
35	3	Power_Grid	0.0
35	4	Power_Grid	0.0
35	5	Power_Grid	0.0
35	6	Power_Grid	0.0
35	7	Power_Grid	0.0
35	8	Power_Grid	0.0
35	9	Power_Grid	0.0
35	10	Power_Grid	0.0
35	11	Power_Grid	0.0
35	12	Power_Grid	0.0
35	13	Power_Grid	0.0
35	14	Power_Grid	0.0
35	15	Power_Grid	0.0
35	16	Power_Grid	0.0
35	17	Power_Grid	0.0
35	18	Power_Grid	0.0
35	19	Power_Grid	0.0
35	20	Power_Grid	0.0
35	21	Power_Grid	0.0
35	22	Power_Grid	0.0
35	23	Power_Grid	0.0
35	24	Power_Grid	0.0
35	1	ElectricBoiler	0.0
35	2	ElectricBoiler	0.0
35	3	ElectricBoiler	0.0
35	4	ElectricBoiler	0.0
35	5	ElectricBoiler	0.0
35	6	ElectricBoiler	0.0
35	7	ElectricBoiler	0.0
35	8	ElectricBoiler	0.0
35	9	ElectricBoiler	0.0
35	10	ElectricBoiler	0.0
35	11	ElectricBoiler	0.0
35	12	ElectricBoiler	0.0
35	13	ElectricBoiler	0.0
35	14	ElectricBoiler	0.0
35	15	ElectricBoiler	0.0
35	16	ElectricBoiler	0.0
35	17	ElectricBoiler	0.0
35	18	ElectricBoiler	0.0
35	19	ElectricBoiler	0.0
35	20	ElectricBoiler	0.0
35	21	ElectricBoiler	0.0
35	22	ElectricBoiler	0.0
35	23	ElectricBoiler	0.0
35	24	ElectricBoiler	0.0
35	1	HP_LT	0.0
35	2	HP_LT	0.0
35	3	HP_LT	0.0
35	4	HP_LT	0.0
35	5	HP_LT	0.0
35	6	HP_LT	0.0
35	7	HP_LT	0.0
35	8	HP_LT	0.0
35	9	HP_LT	0.0
35	10	HP_LT	0.0
35	11	HP_LT	0.0
35	12	HP_LT	0.0
35	13	HP_LT	0.0
35	14	HP_LT	0.0
35	15	HP_LT	0.0
35	16	HP_LT	0.0
35	17	HP_LT	0.0
35	18	HP_LT	0.0
35	19	HP_LT	0.0
35	20	HP_LT	0.0
35	21	HP_LT	0.0
35	22	HP_LT	0.0
35	23	HP_LT	0.0
35	24	HP_LT	0.0
35	1	HP_MT	0.0
35	2	HP_MT	0.0
35	3	HP_MT	0.0
35	4	HP_MT	0.0
35	5	HP_MT	0.0
35	6	HP_MT	0.0
35	7	HP_MT	0.0
35	8	HP_MT	0.0
35	9	HP_MT	0.0
35	10	HP_MT	0.0
35	11	HP_MT	0.0
35	12	HP_MT	0.0
35	13	HP_MT	0.0
35	14	HP_MT	0.0
35	15	HP_MT	0.0
35	16	HP_MT	0.0
35	17	HP_MT	0.0
35	18	HP_MT	0.0
35	19	HP_MT	0.0
35	20	HP_MT	0.0
35	21	HP_MT	0.0
35	22	HP_MT	0.0
35	23	HP_MT	0.0
35	24	HP_MT	0.0
35	1	PV	0.0
35	2	PV	0.0
35	3	PV	0.0
35	4	PV	0.0
35	5	PV	0.0
35	6	PV	0.0
35	7	PV	0.0
35	8	PV	0.0
35	9	PV	0.0
35	10	PV	0.0
35	11	PV	0.0
35	12	PV	0.0
35	13	PV	0.0
35	14	PV	0.0
35	15	PV	0.0
35	16	PV	0.0
35	17	PV	0.0
35	18	PV	0.0
35	19	PV	0.0
35	20	PV	0.0
35	21	PV	0.0
35	22	PV	0.0
35	23	PV	0.0
35	24	PV	0.0
35	1	P2G	0.0
35	2	P2G	0.0
35	3	P2G	0.0
35	4	P2G	0.0
35	5	P2G	0.0
35	6	P2G	0.0
35	7	P2G	0.0
35	8	P2G	0.0
35	9	P2G	0.0
35	10	P2G	0.0
35	11	P2G	0.0
35	12	P2G	0.0
35	13	P2G	0.0
35	14	P2G	0.0
35	15	P2G	0.0
35	16	P2G	0.0
35	17	P2G	0.0
35	18	P2G	0.0
35	19	P2G	0.0
35	20	P2G	0.0
35	21	P2G	0.0
35	22	P2G	0.0
35	23	P2G	0.0
35	24	P2G	0.0
35	1	G2P	0.0
35	2	G2P	0.0
35	3	G2P	0.0
35	4	G2P	0.0
35	5	G2P	0.0
35	6	G2P	0.0
35	7	G2P	0.0
35	8	G2P	0.0
35	9	G2P	0.0
35	10	G2P	0.0
35	11	G2P	0.0
35	12	G2P	0.0
35	13	G2P	0.0
35	14	G2P	0.0
35	15	G2P	0.0
35	16	G2P	0.0
35	17	G2P	0.0
35	18	G2P	0.0
35	19	G2P	0.0
35	20	G2P	0.0
35	21	G2P	0.0
35	22	G2P	0.0
35	23	G2P	0.0
35	24	G2P	0.0
35	1	GasBoiler	0.0
35	2	GasBoiler	0.0
35	3	GasBoiler	0.0
35	4	GasBoiler	0.0
35	5	GasBoiler	0.0
35	6	GasBoiler	0.0
35	7	GasBoiler	0.0
35	8	GasBoiler	0.0
35	9	GasBoiler	0.0
35	10	GasBoiler	0.0
35	11	GasBoiler	0.0
35	12	GasBoiler	0.0
35	13	GasBoiler	0.0
35	14	GasBoiler	0.0
35	15	GasBoiler	0.0
35	16	GasBoiler	0.0
35	17	GasBoiler	0.0
35	18	GasBoiler	0.0
35	19	GasBoiler	0.0
35	20	GasBoiler	0.0
35	21	GasBoiler	0.0
35	22	GasBoiler	0.0
35	23	GasBoiler	0.0
35	24	GasBoiler	0.0
35	1	CHP	0.0
35	2	CHP	0.0
35	3	CHP	0.0
35	4	CHP	0.0
35	5	CHP	0.0
35	6	CHP	0.0
35	7	CHP	0.0
35	8	CHP	0.0
35	9	CHP	0.0
35	10	CHP	0.0
35	11	CHP	0.0
35	12	CHP	0.0
35	13	CHP	0.0
35	14	CHP	0.0
35	15	CHP	0.0
35	16	CHP	0.0
35	17	CHP	0.0
35	18	CHP	0.0
35	19	CHP	0.0
35	20	CHP	0.0
35	21	CHP	0.0
35	22	CHP	0.0
35	23	CHP	0.0
35	24	CHP	0.0
35	1	Biogas_Grid	64.5
35	2	Biogas_Grid	64.5
35	3	Biogas_Grid	64.5
35	4	Biogas_Grid	64.5
35	5	Biogas_Grid	64.5
35	6	Biogas_Grid	64.5
35	7	Biogas_Grid	64.5
35	8	Biogas_Grid	64.5
35	9	Biogas_Grid	64.5
35	10	Biogas_Grid	64.5
35	11	Biogas_Grid	64.5
35	12	Biogas_Grid	64.5
35	13	Biogas_Grid	64.5
35	14	Biogas_Grid	64.5
35	15	Biogas_Grid	64.5
35	16	Biogas_Grid	64.5
35	17	Biogas_Grid	64.5
35	18	Biogas_Grid	64.5
35	19	Biogas_Grid	64.5
35	20	Biogas_Grid	64.5
35	21	Biogas_Grid	64.5
35	22	Biogas_Grid	64.5
35	23	Biogas_Grid	64.5
35	24	Biogas_Grid	64.5
35	1	CH4_Grid	39.479
35	2	CH4_Grid	39.479
35	3	CH4_Grid	39.479
35	4	CH4_Grid	39.479
35	5	CH4_Grid	39.479
35	6	CH4_Grid	39.479
35	7	CH4_Grid	39.479
35	8	CH4_Grid	39.479
35	9	CH4_Grid	39.479
35	10	CH4_Grid	39.479
35	11	CH4_Grid	39.479
35	12	CH4_Grid	39.479
35	13	CH4_Grid	39.479
35	14	CH4_Grid	39.479
35	15	CH4_Grid	39.479
35	16	CH4_Grid	39.479
35	17	CH4_Grid	39.479
35	18	CH4_Grid	39.479
35	19	CH4_Grid	39.479
35	20	CH4_Grid	39.479
35	21	CH4_Grid	39.479
35	22	CH4_Grid	39.479
35	23	CH4_Grid	39.479
35	24	CH4_Grid	39.479
35	1	CH4_H2_Mixer	0.0
35	2	CH4_H2_Mixer	0.0
35	3	CH4_H2_Mixer	0.0
35	4	CH4_H2_Mixer	0.0
35	5	CH4_H2_Mixer	0.0
35	6	CH4_H2_Mixer	0.0
35	7	CH4_H2_Mixer	0.0
35	8	CH4_H2_Mixer	0.0
35	9	CH4_H2_Mixer	0.0
35	10	CH4_H2_Mixer	0.0
35	11	CH4_H2_Mixer	0.0
35	12	CH4_H2_Mixer	0.0
35	13	CH4_H2_Mixer	0.0
35	14	CH4_H2_Mixer	0.0
35	15	CH4_H2_Mixer	0.0
35	16	CH4_H2_Mixer	0.0
35	17	CH4_H2_Mixer	0.0
35	18	CH4_H2_Mixer	0.0
35	19	CH4_H2_Mixer	0.0
35	20	CH4_H2_Mixer	0.0
35	21	CH4_H2_Mixer	0.0
35	22	CH4_H2_Mixer	0.0
35	23	CH4_H2_Mixer	0.0
35	24	CH4_H2_Mixer	0.0
36	1	Power_Grid	0.0
36	2	Power_Grid	0.0
36	3	Power_Grid	0.0
36	4	Power_Grid	0.0
36	5	Power_Grid	0.0
36	6	Power_Grid	0.0
36	7	Power_Grid	0.0
36	8	Power_Grid	0.0
36	9	Power_Grid	0.0
36	10	Power_Grid	0.0
36	11	Power_Grid	0.0
36	12	Power_Grid	0.0
36	13	Power_Grid	0.0
36	14	Power_Grid	0.0
36	15	Power_Grid	0.0
36	16	Power_Grid	0.0
36	17	Power_Grid	0.0
36	18	Power_Grid	0.0
36	19	Power_Grid	0.0
36	20	Power_Grid	0.0
36	21	Power_Grid	0.0
36	22	Power_Grid	0.0
36	23	Power_Grid	0.0
36	24	Power_Grid	0.0
36	1	ElectricBoiler	0.0
36	2	ElectricBoiler	0.0
36	3	ElectricBoiler	0.0
36	4	ElectricBoiler	0.0
36	5	ElectricBoiler	0.0
36	6	ElectricBoiler	0.0
36	7	ElectricBoiler	0.0
36	8	ElectricBoiler	0.0
36	9	ElectricBoiler	0.0
36	10	ElectricBoiler	0.0
36	11	ElectricBoiler	0.0
36	12	ElectricBoiler	0.0
36	13	ElectricBoiler	0.0
36	14	ElectricBoiler	0.0
36	15	ElectricBoiler	0.0
36	16	ElectricBoiler	0.0
36	17	ElectricBoiler	0.0
36	18	ElectricBoiler	0.0
36	19	ElectricBoiler	0.0
36	20	ElectricBoiler	0.0
36	21	ElectricBoiler	0.0
36	22	ElectricBoiler	0.0
36	23	ElectricBoiler	0.0
36	24	ElectricBoiler	0.0
36	1	HP_LT	0.0
36	2	HP_LT	0.0
36	3	HP_LT	0.0
36	4	HP_LT	0.0
36	5	HP_LT	0.0
36	6	HP_LT	0.0
36	7	HP_LT	0.0
36	8	HP_LT	0.0
36	9	HP_LT	0.0
36	10	HP_LT	0.0
36	11	HP_LT	0.0
36	12	HP_LT	0.0
36	13	HP_LT	0.0
36	14	HP_LT	0.0
36	15	HP_LT	0.0
36	16	HP_LT	0.0
36	17	HP_LT	0.0
36	18	HP_LT	0.0
36	19	HP_LT	0.0
36	20	HP_LT	0.0
36	21	HP_LT	0.0
36	22	HP_LT	0.0
36	23	HP_LT	0.0
36	24	HP_LT	0.0
36	1	HP_MT	0.0
36	2	HP_MT	0.0
36	3	HP_MT	0.0
36	4	HP_MT	0.0
36	5	HP_MT	0.0
36	6	HP_MT	0.0
36	7	HP_MT	0.0
36	8	HP_MT	0.0
36	9	HP_MT	0.0
36	10	HP_MT	0.0
36	11	HP_MT	0.0
36	12	HP_MT	0.0
36	13	HP_MT	0.0
36	14	HP_MT	0.0
36	15	HP_MT	0.0
36	16	HP_MT	0.0
36	17	HP_MT	0.0
36	18	HP_MT	0.0
36	19	HP_MT	0.0
36	20	HP_MT	0.0
36	21	HP_MT	0.0
36	22	HP_MT	0.0
36	23	HP_MT	0.0
36	24	HP_MT	0.0
36	1	PV	0.0
36	2	PV	0.0
36	3	PV	0.0
36	4	PV	0.0
36	5	PV	0.0
36	6	PV	0.0
36	7	PV	0.0
36	8	PV	0.0
36	9	PV	0.0
36	10	PV	0.0
36	11	PV	0.0
36	12	PV	0.0
36	13	PV	0.0
36	14	PV	0.0
36	15	PV	0.0
36	16	PV	0.0
36	17	PV	0.0
36	18	PV	0.0
36	19	PV	0.0
36	20	PV	0.0
36	21	PV	0.0
36	22	PV	0.0
36	23	PV	0.0
36	24	PV	0.0
36	1	P2G	0.0
36	2	P2G	0.0
36	3	P2G	0.0
36	4	P2G	0.0
36	5	P2G	0.0
36	6	P2G	0.0
36	7	P2G	0.0
36	8	P2G	0.0
36	9	P2G	0.0
36	10	P2G	0.0
36	11	P2G	0.0
36	12	P2G	0.0
36	13	P2G	0.0
36	14	P2G	0.0
36	15	P2G	0.0
36	16	P2G	0.0
36	17	P2G	0.0
36	18	P2G	0.0
36	19	P2G	0.0
36	20	P2G	0.0
36	21	P2G	0.0
36	22	P2G	0.0
36	23	P2G	0.0
36	24	P2G	0.0
36	1	G2P	0.0
36	2	G2P	0.0
36	3	G2P	0.0
36	4	G2P	0.0
36	5	G2P	0.0
36	6	G2P	0.0
36	7	G2P	0.0
36	8	G2P	0.0
36	9	G2P	0.0
36	10	G2P	0.0
36	11	G2P	0.0
36	12	G2P	0.0
36	13	G2P	0.0
36	14	G2P	0.0
36	15	G2P	0.0
36	16	G2P	0.0
36	17	G2P	0.0
36	18	G2P	0.0
36	19	G2P	0.0
36	20	G2P	0.0
36	21	G2P	0.0
36	22	G2P	0.0
36	23	G2P	0.0
36	24	G2P	0.0
36	1	GasBoiler	0.0
36	2	GasBoiler	0.0
36	3	GasBoiler	0.0
36	4	GasBoiler	0.0
36	5	GasBoiler	0.0
36	6	GasBoiler	0.0
36	7	GasBoiler	0.0
36	8	GasBoiler	0.0
36	9	GasBoiler	0.0
36	10	GasBoiler	0.0
36	11	GasBoiler	0.0
36	12	GasBoiler	0.0
36	13	GasBoiler	0.0
36	14	GasBoiler	0.0
36	15	GasBoiler	0.0
36	16	GasBoiler	0.0
36	17	GasBoiler	0.0
36	18	GasBoiler	0.0
36	19	GasBoiler	0.0
36	20	GasBoiler	0.0
36	21	GasBoiler	0.0
36	22	GasBoiler	0.0
36	23	GasBoiler	0.0
36	24	GasBoiler	0.0
36	1	CHP	0.0
36	2	CHP	0.0
36	3	CHP	0.0
36	4	CHP	0.0
36	5	CHP	0.0
36	6	CHP	0.0
36	7	CHP	0.0
36	8	CHP	0.0
36	9	CHP	0.0
36	10	CHP	0.0
36	11	CHP	0.0
36	12	CHP	0.0
36	13	CHP	0.0
36	14	CHP	0.0
36	15	CHP	0.0
36	16	CHP	0.0
36	17	CHP	0.0
36	18	CHP	0.0
36	19	CHP	0.0
36	20	CHP	0.0
36	21	CHP	0.0
36	22	CHP	0.0
36	23	CHP	0.0
36	24	CHP	0.0
36	1	Biogas_Grid	64.5
36	2	Biogas_Grid	64.5
36	3	Biogas_Grid	64.5
36	4	Biogas_Grid	64.5
36	5	Biogas_Grid	64.5
36	6	Biogas_Grid	64.5
36	7	Biogas_Grid	64.5
36	8	Biogas_Grid	64.5
36	9	Biogas_Grid	64.5
36	10	Biogas_Grid	64.5
36	11	Biogas_Grid	64.5
36	12	Biogas_Grid	64.5
36	13	Biogas_Grid	64.5
36	14	Biogas_Grid	64.5
36	15	Biogas_Grid	64.5
36	16	Biogas_Grid	64.5
36	17	Biogas_Grid	64.5
36	18	Biogas_Grid	64.5
36	19	Biogas_Grid	64.5
36	20	Biogas_Grid	64.5
36	21	Biogas_Grid	64.5
36	22	Biogas_Grid	64.5
36	23	Biogas_Grid	64.5
36	24	Biogas_Grid	64.5
36	1	CH4_Grid	39.479
36	2	CH4_Grid	39.479
36	3	CH4_Grid	39.479
36	4	CH4_Grid	39.479
36	5	CH4_Grid	39.479
36	6	CH4_Grid	39.479
36	7	CH4_Grid	39.479
36	8	CH4_Grid	39.479
36	9	CH4_Grid	39.479
36	10	CH4_Grid	39.479
36	11	CH4_Grid	39.479
36	12	CH4_Grid	39.479
36	13	CH4_Grid	39.479
36	14	CH4_Grid	39.479
36	15	CH4_Grid	39.479
36	16	CH4_Grid	39.479
36	17	CH4_Grid	39.479
36	18	CH4_Grid	39.479
36	19	CH4_Grid	39.479
36	20	CH4_Grid	39.479
36	21	CH4_Grid	39.479
36	22	CH4_Grid	39.479
36	23	CH4_Grid	39.479
36	24	CH4_Grid	39.479
36	1	CH4_H2_Mixer	0.0
36	2	CH4_H2_Mixer	0.0
36	3	CH4_H2_Mixer	0.0
36	4	CH4_H2_Mixer	0.0
36	5	CH4_H2_Mixer	0.0
36	6	CH4_H2_Mixer	0.0
36	7	CH4_H2_Mixer	0.0
36	8	CH4_H2_Mixer	0.0
36	9	CH4_H2_Mixer	0.0
36	10	CH4_H2_Mixer	0.0
36	11	CH4_H2_Mixer	0.0
36	12	CH4_H2_Mixer	0.0
36	13	CH4_H2_Mixer	0.0
36	14	CH4_H2_Mixer	0.0
36	15	CH4_H2_Mixer	0.0
36	16	CH4_H2_Mixer	0.0
36	17	CH4_H2_Mixer	0.0
36	18	CH4_H2_Mixer	0.0
36	19	CH4_H2_Mixer	0.0
36	20	CH4_H2_Mixer	0.0
36	21	CH4_H2_Mixer	0.0
36	22	CH4_H2_Mixer	0.0
36	23	CH4_H2_Mixer	0.0
36	24	CH4_H2_Mixer	0.0
37	1	Power_Grid	0.0
37	2	Power_Grid	0.0
37	3	Power_Grid	0.0
37	4	Power_Grid	0.0
37	5	Power_Grid	0.0
37	6	Power_Grid	0.0
37	7	Power_Grid	0.0
37	8	Power_Grid	0.0
37	9	Power_Grid	0.0
37	10	Power_Grid	0.0
37	11	Power_Grid	0.0
37	12	Power_Grid	0.0
37	13	Power_Grid	0.0
37	14	Power_Grid	0.0
37	15	Power_Grid	0.0
37	16	Power_Grid	0.0
37	17	Power_Grid	0.0
37	18	Power_Grid	0.0
37	19	Power_Grid	0.0
37	20	Power_Grid	0.0
37	21	Power_Grid	0.0
37	22	Power_Grid	0.0
37	23	Power_Grid	0.0
37	24	Power_Grid	0.0
37	1	ElectricBoiler	0.0
37	2	ElectricBoiler	0.0
37	3	ElectricBoiler	0.0
37	4	ElectricBoiler	0.0
37	5	ElectricBoiler	0.0
37	6	ElectricBoiler	0.0
37	7	ElectricBoiler	0.0
37	8	ElectricBoiler	0.0
37	9	ElectricBoiler	0.0
37	10	ElectricBoiler	0.0
37	11	ElectricBoiler	0.0
37	12	ElectricBoiler	0.0
37	13	ElectricBoiler	0.0
37	14	ElectricBoiler	0.0
37	15	ElectricBoiler	0.0
37	16	ElectricBoiler	0.0
37	17	ElectricBoiler	0.0
37	18	ElectricBoiler	0.0
37	19	ElectricBoiler	0.0
37	20	ElectricBoiler	0.0
37	21	ElectricBoiler	0.0
37	22	ElectricBoiler	0.0
37	23	ElectricBoiler	0.0
37	24	ElectricBoiler	0.0
37	1	HP_LT	0.0
37	2	HP_LT	0.0
37	3	HP_LT	0.0
37	4	HP_LT	0.0
37	5	HP_LT	0.0
37	6	HP_LT	0.0
37	7	HP_LT	0.0
37	8	HP_LT	0.0
37	9	HP_LT	0.0
37	10	HP_LT	0.0
37	11	HP_LT	0.0
37	12	HP_LT	0.0
37	13	HP_LT	0.0
37	14	HP_LT	0.0
37	15	HP_LT	0.0
37	16	HP_LT	0.0
37	17	HP_LT	0.0
37	18	HP_LT	0.0
37	19	HP_LT	0.0
37	20	HP_LT	0.0
37	21	HP_LT	0.0
37	22	HP_LT	0.0
37	23	HP_LT	0.0
37	24	HP_LT	0.0
37	1	HP_MT	0.0
37	2	HP_MT	0.0
37	3	HP_MT	0.0
37	4	HP_MT	0.0
37	5	HP_MT	0.0
37	6	HP_MT	0.0
37	7	HP_MT	0.0
37	8	HP_MT	0.0
37	9	HP_MT	0.0
37	10	HP_MT	0.0
37	11	HP_MT	0.0
37	12	HP_MT	0.0
37	13	HP_MT	0.0
37	14	HP_MT	0.0
37	15	HP_MT	0.0
37	16	HP_MT	0.0
37	17	HP_MT	0.0
37	18	HP_MT	0.0
37	19	HP_MT	0.0
37	20	HP_MT	0.0
37	21	HP_MT	0.0
37	22	HP_MT	0.0
37	23	HP_MT	0.0
37	24	HP_MT	0.0
37	1	PV	0.0
37	2	PV	0.0
37	3	PV	0.0
37	4	PV	0.0
37	5	PV	0.0
37	6	PV	0.0
37	7	PV	0.0
37	8	PV	0.0
37	9	PV	0.0
37	10	PV	0.0
37	11	PV	0.0
37	12	PV	0.0
37	13	PV	0.0
37	14	PV	0.0
37	15	PV	0.0
37	16	PV	0.0
37	17	PV	0.0
37	18	PV	0.0
37	19	PV	0.0
37	20	PV	0.0
37	21	PV	0.0
37	22	PV	0.0
37	23	PV	0.0
37	24	PV	0.0
37	1	P2G	0.0
37	2	P2G	0.0
37	3	P2G	0.0
37	4	P2G	0.0
37	5	P2G	0.0
37	6	P2G	0.0
37	7	P2G	0.0
37	8	P2G	0.0
37	9	P2G	0.0
37	10	P2G	0.0
37	11	P2G	0.0
37	12	P2G	0.0
37	13	P2G	0.0
37	14	P2G	0.0
37	15	P2G	0.0
37	16	P2G	0.0
37	17	P2G	0.0
37	18	P2G	0.0
37	19	P2G	0.0
37	20	P2G	0.0
37	21	P2G	0.0
37	22	P2G	0.0
37	23	P2G	0.0
37	24	P2G	0.0
37	1	G2P	0.0
37	2	G2P	0.0
37	3	G2P	0.0
37	4	G2P	0.0
37	5	G2P	0.0
37	6	G2P	0.0
37	7	G2P	0.0
37	8	G2P	0.0
37	9	G2P	0.0
37	10	G2P	0.0
37	11	G2P	0.0
37	12	G2P	0.0
37	13	G2P	0.0
37	14	G2P	0.0
37	15	G2P	0.0
37	16	G2P	0.0
37	17	G2P	0.0
37	18	G2P	0.0
37	19	G2P	0.0
37	20	G2P	0.0
37	21	G2P	0.0
37	22	G2P	0.0
37	23	G2P	0.0
37	24	G2P	0.0
37	1	GasBoiler	0.0
37	2	GasBoiler	0.0
37	3	GasBoiler	0.0
37	4	GasBoiler	0.0
37	5	GasBoiler	0.0
37	6	GasBoiler	0.0
37	7	GasBoiler	0.0
37	8	GasBoiler	0.0
37	9	GasBoiler	0.0
37	10	GasBoiler	0.0
37	11	GasBoiler	0.0
37	12	GasBoiler	0.0
37	13	GasBoiler	0.0
37	14	GasBoiler	0.0
37	15	GasBoiler	0.0
37	16	GasBoiler	0.0
37	17	GasBoiler	0.0
37	18	GasBoiler	0.0
37	19	GasBoiler	0.0
37	20	GasBoiler	0.0
37	21	GasBoiler	0.0
37	22	GasBoiler	0.0
37	23	GasBoiler	0.0
37	24	GasBoiler	0.0
37	1	CHP	0.0
37	2	CHP	0.0
37	3	CHP	0.0
37	4	CHP	0.0
37	5	CHP	0.0
37	6	CHP	0.0
37	7	CHP	0.0
37	8	CHP	0.0
37	9	CHP	0.0
37	10	CHP	0.0
37	11	CHP	0.0
37	12	CHP	0.0
37	13	CHP	0.0
37	14	CHP	0.0
37	15	CHP	0.0
37	16	CHP	0.0
37	17	CHP	0.0
37	18	CHP	0.0
37	19	CHP	0.0
37	20	CHP	0.0
37	21	CHP	0.0
37	22	CHP	0.0
37	23	CHP	0.0
37	24	CHP	0.0
37	1	Biogas_Grid	64.5
37	2	Biogas_Grid	64.5
37	3	Biogas_Grid	64.5
37	4	Biogas_Grid	64.5
37	5	Biogas_Grid	64.5
37	6	Biogas_Grid	64.5
37	7	Biogas_Grid	64.5
37	8	Biogas_Grid	64.5
37	9	Biogas_Grid	64.5
37	10	Biogas_Grid	64.5
37	11	Biogas_Grid	64.5
37	12	Biogas_Grid	64.5
37	13	Biogas_Grid	64.5
37	14	Biogas_Grid	64.5
37	15	Biogas_Grid	64.5
37	16	Biogas_Grid	64.5
37	17	Biogas_Grid	64.5
37	18	Biogas_Grid	64.5
37	19	Biogas_Grid	64.5
37	20	Biogas_Grid	64.5
37	21	Biogas_Grid	64.5
37	22	Biogas_Grid	64.5
37	23	Biogas_Grid	64.5
37	24	Biogas_Grid	64.5
