Node	Time	Technology	Cost
37	4	G2P	0.0
37	5	G2P	0.0
37	6	G2P	0.0
38	4	G2P	0.0
38	5	G2P	0.0
38	6	G2P	0.0
39	4	G2P	0.0
39	5	G2P	0.0
39	6	G2P	0.0
40	4	G2P	0.0
40	5	G2P	0.0
40	6	G2P	0.0
41	4	G2P	0.0
41	5	G2P	0.0
41	6	G2P	0.0
42	4	G2P	0.0
42	5	G2P	0.0
42	6	G2P	0.0
43	4	G2P	0.0
43	5	G2P	0.0
43	6	G2P	0.0
44	4	G2P	0.0
44	5	G2P	0.0
44	6	G2P	0.0
45	4	G2P	0.0
45	5	G2P	0.0
45	6	G2P	0.0
46	4	G2P	0.0
46	5	G2P	0.0
46	6	G2P	0.0
47	4	G2P	0.0
47	5	G2P	0.0
47	6	G2P	0.0
48	4	G2P	0.0
48	5	G2P	0.0
48	6	G2P	0.0
49	4	G2P	0.0
49	5	G2P	0.0
49	6	G2P	0.0
50	4	G2P	0.0
50	5	G2P	0.0
50	6	G2P	0.0
51	4	G2P	0.0
51	5	G2P	0.0
51	6	G2P	0.0
52	4	G2P	0.0
52	5	G2P	0.0
52	6	G2P	0.0
5	1	GasBoiler	0.0
5	2	GasBoiler	0.0
5	3	GasBoiler	0.0
6	1	GasBoiler	0.0
6	2	GasBoiler	0.0
6	3	GasBoiler	0.0
7	1	GasBoiler	0.0
7	2	GasBoiler	0.0
7	3	GasBoiler	0.0
8	1	GasBoiler	0.0
8	2	GasBoiler	0.0
8	3	GasBoiler	0.0
9	1	GasBoiler	0.0
9	2	GasBoiler	0.0
9	3	GasBoiler	0.0
10	1	GasBoiler	0.0
10	2	GasBoiler	0.0
10	3	GasBoiler	0.0
11	1	GasBoiler	0.0
11	2	GasBoiler	0.0
11	3	GasBoiler	0.0
12	1	GasBoiler	0.0
12	2	GasBoiler	0.0
12	3	GasBoiler	0.0
13	1	GasBoiler	0.0
13	2	GasBoiler	0.0
13	3	GasBoiler	0.0
14	1	GasBoiler	0.0
14	2	GasBoiler	0.0
14	3	GasBoiler	0.0
15	1	GasBoiler	0.0
15	2	GasBoiler	0.0
15	3	GasBoiler	0.0
16	1	GasBoiler	0.0
16	2	GasBoiler	0.0
16	3	GasBoiler	0.0
17	1	GasBoiler	0.0
17	2	GasBoiler	0.0
17	3	GasBoiler	0.0
18	1	GasBoiler	0.0
18	2	GasBoiler	0.0
18	3	GasBoiler	0.0
19	1	GasBoiler	0.0
19	2	GasBoiler	0.0
19	3	GasBoiler	0.0
20	1	GasBoiler	0.0
20	2	GasBoiler	0.0
20	3	GasBoiler	0.0
21	4	GasBoiler	0.0
21	5	GasBoiler	0.0
21	6	GasBoiler	0.0
22	4	GasBoiler	0.0
22	5	GasBoiler	0.0
22	6	GasBoiler	0.0
23	4	GasBoiler	0.0
23	5	GasBoiler	0.0
23	6	GasBoiler	0.0
24	4	GasBoiler	0.0
24	5	GasBoiler	0.0
24	6	GasBoiler	0.0
25	4	GasBoiler	0.0
25	5	GasBoiler	0.0
25	6	GasBoiler	0.0
26	4	GasBoiler	0.0
26	5	GasBoiler	0.0
26	6	GasBoiler	0.0
27	4	GasBoiler	0.0
27	5	GasBoiler	0.0
27	6	GasBoiler	0.0
28	4	GasBoiler	0.0
28	5	GasBoiler	0.0
28	6	GasBoiler	0.0
29	4	GasBoiler	0.0
29	5	GasBoiler	0.0
29	6	GasBoiler	0.0
30	4	GasBoiler	0.0
30	5	GasBoiler	0.0
30	6	GasBoiler	0.0
31	4	GasBoiler	0.0
31	5	GasBoiler	0.0
31	6	GasBoiler	0.0
32	4	GasBoiler	0.0
32	5	GasBoiler	0.0
32	6	GasBoiler	0.0
33	4	GasBoiler	0.0
33	5	GasBoiler	0.0
33	6	GasBoiler	0.0
34	4	GasBoiler	0.0
34	5	GasBoiler	0.0
34	6	GasBoiler	0.0
35	4	GasBoiler	0.0
35	5	GasBoiler	0.0
35	6	GasBoiler	0.0
36	4	GasBoiler	0.0
36	5	GasBoiler	0.0
36	6	GasBoiler	0.0
37	4	GasBoiler	0.0
37	5	GasBoiler	0.0
37	6	GasBoiler	0.0
38	4	GasBoiler	0.0
38	5	GasBoiler	0.0
38	6	GasBoiler	0.0
39	4	GasBoiler	0.0
39	5	GasBoiler	0.0
39	6	GasBoiler	0.0
40	4	GasBoiler	0.0
40	5	GasBoiler	0.0
40	6	GasBoiler	0.0
41	4	GasBoiler	0.0
41	5	GasBoiler	0.0
41	6	GasBoiler	0.0
42	4	GasBoiler	0.0
42	5	GasBoiler	0.0
42	6	GasBoiler	0.0
43	4	GasBoiler	0.0
43	5	GasBoiler	0.0
43	6	GasBoiler	0.0
44	4	GasBoiler	0.0
44	5	GasBoiler	0.0
44	6	GasBoiler	0.0
45	4	GasBoiler	0.0
45	5	GasBoiler	0.0
45	6	GasBoiler	0.0
46	4	GasBoiler	0.0
46	5	GasBoiler	0.0
46	6	GasBoiler	0.0
47	4	GasBoiler	0.0
47	5	GasBoiler	0.0
47	6	GasBoiler	0.0
48	4	GasBoiler	0.0
48	5	GasBoiler	0.0
48	6	GasBoiler	0.0
49	4	GasBoiler	0.0
49	5	GasBoiler	0.0
49	6	GasBoiler	0.0
50	4	GasBoiler	0.0
50	5	GasBoiler	0.0
50	6	GasBoiler	0.0
51	4	GasBoiler	0.0
51	5	GasBoiler	0.0
51	6	GasBoiler	0.0
52	4	GasBoiler	0.0
52	5	GasBoiler	0.0
52	6	GasBoiler	0.0
5	1	CHP	0.0
5	2	CHP	0.0
5	3	CHP	0.0
6	1	CHP	0.0
6	2	CHP	0.0
6	3	CHP	0.0
7	1	CHP	0.0
7	2	CHP	0.0
7	3	CHP	0.0
8	1	CHP	0.0
8	2	CHP	0.0
8	3	CHP	0.0
9	1	CHP	0.0
9	2	CHP	0.0
9	3	CHP	0.0
10	1	CHP	0.0
10	2	CHP	0.0
10	3	CHP	0.0
11	1	CHP	0.0
11	2	CHP	0.0
11	3	CHP	0.0
12	1	CHP	0.0
12	2	CHP	0.0
12	3	CHP	0.0
13	1	CHP	0.0
13	2	CHP	0.0
13	3	CHP	0.0
14	1	CHP	0.0
14	2	CHP	0.0
14	3	CHP	0.0
15	1	CHP	0.0
15	2	CHP	0.0
15	3	CHP	0.0
16	1	CHP	0.0
16	2	CHP	0.0
16	3	CHP	0.0
17	1	CHP	0.0
17	2	CHP	0.0
17	3	CHP	0.0
18	1	CHP	0.0
18	2	CHP	0.0
18	3	CHP	0.0
19	1	CHP	0.0
19	2	CHP	0.0
19	3	CHP	0.0
20	1	CHP	0.0
20	2	CHP	0.0
20	3	CHP	0.0
21	4	CHP	0.0
21	5	CHP	0.0
21	6	CHP	0.0
22	4	CHP	0.0
22	5	CHP	0.0
22	6	CHP	0.0
23	4	CHP	0.0
23	5	CHP	0.0
23	6	CHP	0.0
24	4	CHP	0.0
24	5	CHP	0.0
24	6	CHP	0.0
25	4	CHP	0.0
25	5	CHP	0.0
25	6	CHP	0.0
26	4	CHP	0.0
26	5	CHP	0.0
26	6	CHP	0.0
27	4	CHP	0.0
27	5	CHP	0.0
27	6	CHP	0.0
28	4	CHP	0.0
28	5	CHP	0.0
28	6	CHP	0.0
29	4	CHP	0.0
29	5	CHP	0.0
29	6	CHP	0.0
30	4	CHP	0.0
30	5	CHP	0.0
30	6	CHP	0.0
31	4	CHP	0.0
31	5	CHP	0.0
31	6	CHP	0.0
32	4	CHP	0.0
32	5	CHP	0.0
32	6	CHP	0.0
33	4	CHP	0.0
33	5	CHP	0.0
33	6	CHP	0.0
34	4	CHP	0.0
34	5	CHP	0.0
34	6	CHP	0.0
35	4	CHP	0.0
35	5	CHP	0.0
35	6	CHP	0.0
36	4	CHP	0.0
36	5	CHP	0.0
36	6	CHP	0.0
37	4	CHP	0.0
37	5	CHP	0.0
37	6	CHP	0.0
38	4	CHP	0.0
38	5	CHP	0.0
38	6	CHP	0.0
39	4	CHP	0.0
39	5	CHP	0.0
39	6	CHP	0.0
40	4	CHP	0.0
40	5	CHP	0.0
40	6	CHP	0.0
41	4	CHP	0.0
41	5	CHP	0.0
41	6	CHP	0.0
42	4	CHP	0.0
42	5	CHP	0.0
42	6	CHP	0.0
43	4	CHP	0.0
43	5	CHP	0.0
43	6	CHP	0.0
44	4	CHP	0.0
44	5	CHP	0.0
44	6	CHP	0.0
45	4	CHP	0.0
45	5	CHP	0.0
45	6	CHP	0.0
46	4	CHP	0.0
46	5	CHP	0.0
46	6	CHP	0.0
47	4	CHP	0.0
47	5	CHP	0.0
47	6	CHP	0.0
48	4	CHP	0.0
48	5	CHP	0.0
48	6	CHP	0.0
49	4	CHP	0.0
49	5	CHP	0.0
49	6	CHP	0.0
50	4	CHP	0.0
50	5	CHP	0.0
50	6	CHP	0.0
51	4	CHP	0.0
51	5	CHP	0.0
51	6	CHP	0.0
52	4	CHP	0.0
52	5	CHP	0.0
52	6	CHP	0.0
5	1	Biogas_Grid	64.5
5	2	Biogas_Grid	64.5
5	3	Biogas_Grid	64.5
6	1	Biogas_Grid	64.5
6	2	Biogas_Grid	64.5
6	3	Biogas_Grid	64.5
7	1	Biogas_Grid	64.5
7	2	Biogas_Grid	64.5
7	3	Biogas_Grid	64.5
8	1	Biogas_Grid	64.5
8	2	Biogas_Grid	64.5
8	3	Biogas_Grid	64.5
9	1	Biogas_Grid	64.5
9	2	Biogas_Grid	64.5
9	3	Biogas_Grid	64.5
10	1	Biogas_Grid	64.5
10	2	Biogas_Grid	64.5
10	3	Biogas_Grid	64.5
11	1	Biogas_Grid	64.5
11	2	Biogas_Grid	64.5
11	3	Biogas_Grid	64.5
12	1	Biogas_Grid	64.5
12	2	Biogas_Grid	64.5
12	3	Biogas_Grid	64.5
13	1	Biogas_Grid	64.5
13	2	Biogas_Grid	64.5
13	3	Biogas_Grid	64.5
14	1	Biogas_Grid	64.5
14	2	Biogas_Grid	64.5
14	3	Biogas_Grid	64.5
15	1	Biogas_Grid	64.5
15	2	Biogas_Grid	64.5
15	3	Biogas_Grid	64.5
16	1	Biogas_Grid	64.5
16	2	Biogas_Grid	64.5
16	3	Biogas_Grid	64.5
17	1	Biogas_Grid	64.5
17	2	Biogas_Grid	64.5
17	3	Biogas_Grid	64.5
18	1	Biogas_Grid	64.5
18	2	Biogas_Grid	64.5
18	3	Biogas_Grid	64.5
19	1	Biogas_Grid	64.5
19	2	Biogas_Grid	64.5
19	3	Biogas_Grid	64.5
20	1	Biogas_Grid	64.5
20	2	Biogas_Grid	64.5
20	3	Biogas_Grid	64.5
21	4	Biogas_Grid	64.5
21	5	Biogas_Grid	64.5
21	6	Biogas_Grid	64.5
22	4	Biogas_Grid	64.5
22	5	Biogas_Grid	64.5
22	6	Biogas_Grid	64.5
23	4	Biogas_Grid	64.5
23	5	Biogas_Grid	64.5
23	6	Biogas_Grid	64.5
24	4	Biogas_Grid	64.5
24	5	Biogas_Grid	64.5
24	6	Biogas_Grid	64.5
25	4	Biogas_Grid	64.5
25	5	Biogas_Grid	64.5
25	6	Biogas_Grid	64.5
26	4	Biogas_Grid	64.5
26	5	Biogas_Grid	64.5
26	6	Biogas_Grid	64.5
27	4	Biogas_Grid	64.5
27	5	Biogas_Grid	64.5
27	6	Biogas_Grid	64.5
28	4	Biogas_Grid	64.5
28	5	Biogas_Grid	64.5
28	6	Biogas_Grid	64.5
29	4	Biogas_Grid	64.5
29	5	Biogas_Grid	64.5
29	6	Biogas_Grid	64.5
30	4	Biogas_Grid	64.5
30	5	Biogas_Grid	64.5
30	6	Biogas_Grid	64.5
31	4	Biogas_Grid	64.5
31	5	Biogas_Grid	64.5
31	6	Biogas_Grid	64.5
32	4	Biogas_Grid	64.5
32	5	Biogas_Grid	64.5
32	6	Biogas_Grid	64.5
33	4	Biogas_Grid	64.5
33	5	Biogas_Grid	64.5
33	6	Biogas_Grid	64.5
34	4	Biogas_Grid	64.5
34	5	Biogas_Grid	64.5
34	6	Biogas_Grid	64.5
35	4	Biogas_Grid	64.5
35	5	Biogas_Grid	64.5
35	6	Biogas_Grid	64.5
36	4	Biogas_Grid	64.5
36	5	Biogas_Grid	64.5
36	6	Biogas_Grid	64.5
37	4	Biogas_Grid	64.5
37	5	Biogas_Grid	64.5
37	6	Biogas_Grid	64.5
38	4	Biogas_Grid	64.5
38	5	Biogas_Grid	64.5
38	6	Biogas_Grid	64.5
39	4	Biogas_Grid	64.5
39	5	Biogas_Grid	64.5
39	6	Biogas_Grid	64.5
40	4	Biogas_Grid	64.5
40	5	Biogas_Grid	64.5
40	6	Biogas_Grid	64.5
41	4	Biogas_Grid	64.5
41	5	Biogas_Grid	64.5
41	6	Biogas_Grid	64.5
42	4	Biogas_Grid	64.5
42	5	Biogas_Grid	64.5
42	6	Biogas_Grid	64.5
43	4	Biogas_Grid	64.5
43	5	Biogas_Grid	64.5
43	6	Biogas_Grid	64.5
44	4	Biogas_Grid	64.5
44	5	Biogas_Grid	64.5
44	6	Biogas_Grid	64.5
45	4	Biogas_Grid	64.5
45	5	Biogas_Grid	64.5
45	6	Biogas_Grid	64.5
46	4	Biogas_Grid	64.5
46	5	Biogas_Grid	64.5
46	6	Biogas_Grid	64.5
47	4	Biogas_Grid	64.5
47	5	Biogas_Grid	64.5
47	6	Biogas_Grid	64.5
48	4	Biogas_Grid	64.5
48	5	Biogas_Grid	64.5
48	6	Biogas_Grid	64.5
49	4	Biogas_Grid	64.5
49	5	Biogas_Grid	64.5
49	6	Biogas_Grid	64.5
50	4	Biogas_Grid	64.5
50	5	Biogas_Grid	64.5
50	6	Biogas_Grid	64.5
51	4	Biogas_Grid	64.5
51	5	Biogas_Grid	64.5
51	6	Biogas_Grid	64.5
52	4	Biogas_Grid	64.5
52	5	Biogas_Grid	64.5
52	6	Biogas_Grid	64.5
5	1	CH4_Grid	39.479
5	2	CH4_Grid	39.479
5	3	CH4_Grid	39.479
6	1	CH4_Grid	39.479
6	2	CH4_Grid	39.479
6	3	CH4_Grid	39.479
7	1	CH4_Grid	39.479
7	2	CH4_Grid	39.479
7	3	CH4_Grid	39.479
8	1	CH4_Grid	39.479
8	2	CH4_Grid	39.479
8	3	CH4_Grid	39.479
9	1	CH4_Grid	39.479
9	2	CH4_Grid	39.479
9	3	CH4_Grid	39.479
10	1	CH4_Grid	39.479
10	2	CH4_Grid	39.479
10	3	CH4_Grid	39.479
11	1	CH4_Grid	39.479
11	2	CH4_Grid	39.479
11	3	CH4_Grid	39.479
12	1	CH4_Grid	39.479
12	2	CH4_Grid	39.479
12	3	CH4_Grid	39.479
13	1	CH4_Grid	39.479
13	2	CH4_Grid	39.479
13	3	CH4_Grid	39.479
14	1	CH4_Grid	39.479
14	2	CH4_Grid	39.479
14	3	CH4_Grid	39.479
15	1	CH4_Grid	39.479
15	2	CH4_Grid	39.479
15	3	CH4_Grid	39.479
16	1	CH4_Grid	39.479
16	2	CH4_Grid	39.479
16	3	CH4_Grid	39.479
17	1	CH4_Grid	39.479
17	2	CH4_Grid	39.479
17	3	CH4_Grid	39.479
18	1	CH4_Grid	39.479
18	2	CH4_Grid	39.479
18	3	CH4_Grid	39.479
19	1	CH4_Grid	39.479
19	2	CH4_Grid	39.479
19	3	CH4_Grid	39.479
20	1	CH4_Grid	39.479
20	2	CH4_Grid	39.479
20	3	CH4_Grid	39.479
21	4	CH4_Grid	39.479
21	5	CH4_Grid	39.479
21	6	CH4_Grid	39.479
22	4	CH4_Grid	39.479
22	5	CH4_Grid	39.479
22	6	CH4_Grid	39.479
23	4	CH4_Grid	39.479
23	5	CH4_Grid	39.479
23	6	CH4_Grid	39.479
24	4	CH4_Grid	39.479
24	5	CH4_Grid	39.479
24	6	CH4_Grid	39.479
25	4	CH4_Grid	39.479
25	5	CH4_Grid	39.479
25	6	CH4_Grid	39.479
26	4	CH4_Grid	39.479
26	5	CH4_Grid	39.479
26	6	CH4_Grid	39.479
27	4	CH4_Grid	39.479
27	5	CH4_Grid	39.479
27	6	CH4_Grid	39.479
28	4	CH4_Grid	39.479
28	5	CH4_Grid	39.479
28	6	CH4_Grid	39.479
29	4	CH4_Grid	39.479
29	5	CH4_Grid	39.479
29	6	CH4_Grid	39.479
30	4	CH4_Grid	39.479
30	5	CH4_Grid	39.479
30	6	CH4_Grid	39.479
31	4	CH4_Grid	39.479
31	5	CH4_Grid	39.479
31	6	CH4_Grid	39.479
32	4	CH4_Grid	39.479
32	5	CH4_Grid	39.479
32	6	CH4_Grid	39.479
33	4	CH4_Grid	39.479
33	5	CH4_Grid	39.479
33	6	CH4_Grid	39.479
34	4	CH4_Grid	39.479
34	5	CH4_Grid	39.479
34	6	CH4_Grid	39.479
35	4	CH4_Grid	39.479
35	5	CH4_Grid	39.479
35	6	CH4_Grid	39.479
36	4	CH4_Grid	39.479
36	5	CH4_Grid	39.479
36	6	CH4_Grid	39.479
37	4	CH4_Grid	39.479
37	5	CH4_Grid	39.479
37	6	CH4_Grid	39.479
38	4	CH4_Grid	39.479
38	5	CH4_Grid	39.479
38	6	CH4_Grid	39.479
39	4	CH4_Grid	39.479
39	5	CH4_Grid	39.479
39	6	CH4_Grid	39.479
40	4	CH4_Grid	39.479
40	5	CH4_Grid	39.479
40	6	CH4_Grid	39.479
41	4	CH4_Grid	39.479
41	5	CH4_Grid	39.479
41	6	CH4_Grid	39.479
42	4	CH4_Grid	39.479
42	5	CH4_Grid	39.479
42	6	CH4_Grid	39.479
43	4	CH4_Grid	39.479
43	5	CH4_Grid	39.479
43	6	CH4_Grid	39.479
44	4	CH4_Grid	39.479
44	5	CH4_Grid	39.479
44	6	CH4_Grid	39.479
45	4	CH4_Grid	39.479
45	5	CH4_Grid	39.479
45	6	CH4_Grid	39.479
46	4	CH4_Grid	39.479
46	5	CH4_Grid	39.479
46	6	CH4_Grid	39.479
47	4	CH4_Grid	39.479
47	5	CH4_Grid	39.479
47	6	CH4_Grid	39.479
48	4	CH4_Grid	39.479
48	5	CH4_Grid	39.479
48	6	CH4_Grid	39.479
49	4	CH4_Grid	39.479
49	5	CH4_Grid	39.479
49	6	CH4_Grid	39.479
50	4	CH4_Grid	39.479
50	5	CH4_Grid	39.479
50	6	CH4_Grid	39.479
51	4	CH4_Grid	39.479
51	5	CH4_Grid	39.479
51	6	CH4_Grid	39.479
52	4	CH4_Grid	39.479
52	5	CH4_Grid	39.479
52	6	CH4_Grid	39.479
5	1	CH4_H2_Mixer	0.0
5	2	CH4_H2_Mixer	0.0
5	3	CH4_H2_Mixer	0.0
6	1	CH4_H2_Mixer	0.0
6	2	CH4_H2_Mixer	0.0
6	3	CH4_H2_Mixer	0.0
7	1	CH4_H2_Mixer	0.0
7	2	CH4_H2_Mixer	0.0
7	3	CH4_H2_Mixer	0.0
8	1	CH4_H2_Mixer	0.0
8	2	CH4_H2_Mixer	0.0
8	3	CH4_H2_Mixer	0.0
9	1	CH4_H2_Mixer	0.0
9	2	CH4_H2_Mixer	0.0
9	3	CH4_H2_Mixer	0.0
10	1	CH4_H2_Mixer	0.0
10	2	CH4_H2_Mixer	0.0
10	3	CH4_H2_Mixer	0.0
11	1	CH4_H2_Mixer	0.0
11	2	CH4_H2_Mixer	0.0
11	3	CH4_H2_Mixer	0.0
12	1	CH4_H2_Mixer	0.0
12	2	CH4_H2_Mixer	0.0
12	3	CH4_H2_Mixer	0.0
13	1	CH4_H2_Mixer	0.0
13	2	CH4_H2_Mixer	0.0
13	3	CH4_H2_Mixer	0.0
14	1	CH4_H2_Mixer	0.0
14	2	CH4_H2_Mixer	0.0
14	3	CH4_H2_Mixer	0.0
15	1	CH4_H2_Mixer	0.0
15	2	CH4_H2_Mixer	0.0
15	3	CH4_H2_Mixer	0.0
16	1	CH4_H2_Mixer	0.0
16	2	CH4_H2_Mixer	0.0
16	3	CH4_H2_Mixer	0.0
17	1	CH4_H2_Mixer	0.0
17	2	CH4_H2_Mixer	0.0
17	3	CH4_H2_Mixer	0.0
18	1	CH4_H2_Mixer	0.0
18	2	CH4_H2_Mixer	0.0
18	3	CH4_H2_Mixer	0.0
19	1	CH4_H2_Mixer	0.0
19	2	CH4_H2_Mixer	0.0
19	3	CH4_H2_Mixer	0.0
20	1	CH4_H2_Mixer	0.0
20	2	CH4_H2_Mixer	0.0
20	3	CH4_H2_Mixer	0.0
21	4	CH4_H2_Mixer	0.0
21	5	CH4_H2_Mixer	0.0
21	6	CH4_H2_Mixer	0.0
22	4	CH4_H2_Mixer	0.0
22	5	CH4_H2_Mixer	0.0
22	6	CH4_H2_Mixer	0.0
23	4	CH4_H2_Mixer	0.0
23	5	CH4_H2_Mixer	0.0
23	6	CH4_H2_Mixer	0.0
24	4	CH4_H2_Mixer	0.0
24	5	CH4_H2_Mixer	0.0
24	6	CH4_H2_Mixer	0.0
25	4	CH4_H2_Mixer	0.0
25	5	CH4_H2_Mixer	0.0
25	6	CH4_H2_Mixer	0.0
26	4	CH4_H2_Mixer	0.0
26	5	CH4_H2_Mixer	0.0
26	6	CH4_H2_Mixer	0.0
27	4	CH4_H2_Mixer	0.0
27	5	CH4_H2_Mixer	0.0
27	6	CH4_H2_Mixer	0.0
28	4	CH4_H2_Mixer	0.0
28	5	CH4_H2_Mixer	0.0
28	6	CH4_H2_Mixer	0.0
29	4	CH4_H2_Mixer	0.0
29	5	CH4_H2_Mixer	0.0
29	6	CH4_H2_Mixer	0.0
30	4	CH4_H2_Mixer	0.0
30	5	CH4_H2_Mixer	0.0
30	6	CH4_H2_Mixer	0.0
31	4	CH4_H2_Mixer	0.0
31	5	CH4_H2_Mixer	0.0
31	6	CH4_H2_Mixer	0.0
32	4	CH4_H2_Mixer	0.0
32	5	CH4_H2_Mixer	0.0
32	6	CH4_H2_Mixer	0.0
33	4	CH4_H2_Mixer	0.0
33	5	CH4_H2_Mixer	0.0
33	6	CH4_H2_Mixer	0.0
34	4	CH4_H2_Mixer	0.0
34	5	CH4_H2_Mixer	0.0
34	6	CH4_H2_Mixer	0.0
35	4	CH4_H2_Mixer	0.0
35	5	CH4_H2_Mixer	0.0
35	6	CH4_H2_Mixer	0.0
36	4	CH4_H2_Mixer	0.0
36	5	CH4_H2_Mixer	0.0
36	6	CH4_H2_Mixer	0.0
37	4	CH4_H2_Mixer	0.0
37	5	CH4_H2_Mixer	0.0
37	6	CH4_H2_Mixer	0.0
38	4	CH4_H2_Mixer	0.0
38	5	CH4_H2_Mixer	0.0
38	6	CH4_H2_Mixer	0.0
39	4	CH4_H2_Mixer	0.0
39	5	CH4_H2_Mixer	0.0
39	6	CH4_H2_Mixer	0.0
40	4	CH4_H2_Mixer	0.0
40	5	CH4_H2_Mixer	0.0
40	6	CH4_H2_Mixer	0.0
41	4	CH4_H2_Mixer	0.0
41	5	CH4_H2_Mixer	0.0
41	6	CH4_H2_Mixer	0.0
42	4	CH4_H2_Mixer	0.0
42	5	CH4_H2_Mixer	0.0
42	6	CH4_H2_Mixer	0.0
43	4	CH4_H2_Mixer	0.0
43	5	CH4_H2_Mixer	0.0
43	6	CH4_H2_Mixer	0.0
44	4	CH4_H2_Mixer	0.0
44	5	CH4_H2_Mixer	0.0
44	6	CH4_H2_Mixer	0.0
45	4	CH4_H2_Mixer	0.0
45	5	CH4_H2_Mixer	0.0
45	6	CH4_H2_Mixer	0.0
46	4	CH4_H2_Mixer	0.0
46	5	CH4_H2_Mixer	0.0
46	6	CH4_H2_Mixer	0.0
47	4	CH4_H2_Mixer	0.0
47	5	CH4_H2_Mixer	0.0
47	6	CH4_H2_Mixer	0.0
48	4	CH4_H2_Mixer	0.0
48	5	CH4_H2_Mixer	0.0
48	6	CH4_H2_Mixer	0.0
49	4	CH4_H2_Mixer	0.0
49	5	CH4_H2_Mixer	0.0
49	6	CH4_H2_Mixer	0.0
50	4	CH4_H2_Mixer	0.0
50	5	CH4_H2_Mixer	0.0
50	6	CH4_H2_Mixer	0.0
51	4	CH4_H2_Mixer	0.0
51	5	CH4_H2_Mixer	0.0
51	6	CH4_H2_Mixer	0.0
52	4	CH4_H2_Mixer	0.0
52	5	CH4_H2_Mixer	0.0
52	6	CH4_H2_Mixer	0.0
