Node	Time	Technology	Cost
127	1	G2P	0.0
127	2	G2P	0.0
127	3	G2P	0.0
127	4	G2P	0.0
127	5	G2P	0.0
127	6	G2P	0.0
127	7	G2P	0.0
127	8	G2P	0.0
127	9	G2P	0.0
127	10	G2P	0.0
127	11	G2P	0.0
127	12	G2P	0.0
127	13	G2P	0.0
127	14	G2P	0.0
127	15	G2P	0.0
127	16	G2P	0.0
127	17	G2P	0.0
127	18	G2P	0.0
127	19	G2P	0.0
127	20	G2P	0.0
127	21	G2P	0.0
127	22	G2P	0.0
127	23	G2P	0.0
127	24	G2P	0.0
127	1	GasBoiler	0.0
127	2	GasBoiler	0.0
127	3	GasBoiler	0.0
127	4	GasBoiler	0.0
127	5	GasBoiler	0.0
127	6	GasBoiler	0.0
127	7	GasBoiler	0.0
127	8	GasBoiler	0.0
127	9	GasBoiler	0.0
127	10	GasBoiler	0.0
127	11	GasBoiler	0.0
127	12	GasBoiler	0.0
127	13	GasBoiler	0.0
127	14	GasBoiler	0.0
127	15	GasBoiler	0.0
127	16	GasBoiler	0.0
127	17	GasBoiler	0.0
127	18	GasBoiler	0.0
127	19	GasBoiler	0.0
127	20	GasBoiler	0.0
127	21	GasBoiler	0.0
127	22	GasBoiler	0.0
127	23	GasBoiler	0.0
127	24	GasBoiler	0.0
127	1	CHP	0.0
127	2	CHP	0.0
127	3	CHP	0.0
127	4	CHP	0.0
127	5	CHP	0.0
127	6	CHP	0.0
127	7	CHP	0.0
127	8	CHP	0.0
127	9	CHP	0.0
127	10	CHP	0.0
127	11	CHP	0.0
127	12	CHP	0.0
127	13	CHP	0.0
127	14	CHP	0.0
127	15	CHP	0.0
127	16	CHP	0.0
127	17	CHP	0.0
127	18	CHP	0.0
127	19	CHP	0.0
127	20	CHP	0.0
127	21	CHP	0.0
127	22	CHP	0.0
127	23	CHP	0.0
127	24	CHP	0.0
127	1	Biogas_Grid	64.5
127	2	Biogas_Grid	64.5
127	3	Biogas_Grid	64.5
127	4	Biogas_Grid	64.5
127	5	Biogas_Grid	64.5
127	6	Biogas_Grid	64.5
127	7	Biogas_Grid	64.5
127	8	Biogas_Grid	64.5
127	9	Biogas_Grid	64.5
127	10	Biogas_Grid	64.5
127	11	Biogas_Grid	64.5
127	12	Biogas_Grid	64.5
127	13	Biogas_Grid	64.5
127	14	Biogas_Grid	64.5
127	15	Biogas_Grid	64.5
127	16	Biogas_Grid	64.5
127	17	Biogas_Grid	64.5
127	18	Biogas_Grid	64.5
127	19	Biogas_Grid	64.5
127	20	Biogas_Grid	64.5
127	21	Biogas_Grid	64.5
127	22	Biogas_Grid	64.5
127	23	Biogas_Grid	64.5
127	24	Biogas_Grid	64.5
127	1	CH4_Grid	39.479
127	2	CH4_Grid	39.479
127	3	CH4_Grid	39.479
127	4	CH4_Grid	39.479
127	5	CH4_Grid	39.479
127	6	CH4_Grid	39.479
127	7	CH4_Grid	39.479
127	8	CH4_Grid	39.479
127	9	CH4_Grid	39.479
127	10	CH4_Grid	39.479
127	11	CH4_Grid	39.479
127	12	CH4_Grid	39.479
127	13	CH4_Grid	39.479
127	14	CH4_Grid	39.479
127	15	CH4_Grid	39.479
127	16	CH4_Grid	39.479
127	17	CH4_Grid	39.479
127	18	CH4_Grid	39.479
127	19	CH4_Grid	39.479
127	20	CH4_Grid	39.479
127	21	CH4_Grid	39.479
127	22	CH4_Grid	39.479
127	23	CH4_Grid	39.479
127	24	CH4_Grid	39.479
127	1	CH4_H2_Mixer	0.0
127	2	CH4_H2_Mixer	0.0
127	3	CH4_H2_Mixer	0.0
127	4	CH4_H2_Mixer	0.0
127	5	CH4_H2_Mixer	0.0
127	6	CH4_H2_Mixer	0.0
127	7	CH4_H2_Mixer	0.0
127	8	CH4_H2_Mixer	0.0
127	9	CH4_H2_Mixer	0.0
127	10	CH4_H2_Mixer	0.0
127	11	CH4_H2_Mixer	0.0
127	12	CH4_H2_Mixer	0.0
127	13	CH4_H2_Mixer	0.0
127	14	CH4_H2_Mixer	0.0
127	15	CH4_H2_Mixer	0.0
127	16	CH4_H2_Mixer	0.0
127	17	CH4_H2_Mixer	0.0
127	18	CH4_H2_Mixer	0.0
127	19	CH4_H2_Mixer	0.0
127	20	CH4_H2_Mixer	0.0
127	21	CH4_H2_Mixer	0.0
127	22	CH4_H2_Mixer	0.0
127	23	CH4_H2_Mixer	0.0
127	24	CH4_H2_Mixer	0.0
128	1	Power_Grid	0.0
128	2	Power_Grid	0.0
128	3	Power_Grid	0.0
128	4	Power_Grid	0.0
128	5	Power_Grid	0.0
128	6	Power_Grid	0.0
128	7	Power_Grid	0.0
128	8	Power_Grid	0.0
128	9	Power_Grid	0.0
128	10	Power_Grid	0.0
128	11	Power_Grid	0.0
128	12	Power_Grid	0.0
128	13	Power_Grid	0.0
128	14	Power_Grid	0.0
128	15	Power_Grid	0.0
128	16	Power_Grid	0.0
128	17	Power_Grid	0.0
128	18	Power_Grid	0.0
128	19	Power_Grid	0.0
128	20	Power_Grid	0.0
128	21	Power_Grid	0.0
128	22	Power_Grid	0.0
128	23	Power_Grid	0.0
128	24	Power_Grid	0.0
128	1	ElectricBoiler	0.0
128	2	ElectricBoiler	0.0
128	3	ElectricBoiler	0.0
128	4	ElectricBoiler	0.0
128	5	ElectricBoiler	0.0
128	6	ElectricBoiler	0.0
128	7	ElectricBoiler	0.0
128	8	ElectricBoiler	0.0
128	9	ElectricBoiler	0.0
128	10	ElectricBoiler	0.0
128	11	ElectricBoiler	0.0
128	12	ElectricBoiler	0.0
128	13	ElectricBoiler	0.0
128	14	ElectricBoiler	0.0
128	15	ElectricBoiler	0.0
128	16	ElectricBoiler	0.0
128	17	ElectricBoiler	0.0
128	18	ElectricBoiler	0.0
128	19	ElectricBoiler	0.0
128	20	ElectricBoiler	0.0
128	21	ElectricBoiler	0.0
128	22	ElectricBoiler	0.0
128	23	ElectricBoiler	0.0
128	24	ElectricBoiler	0.0
128	1	HP_LT	0.0
128	2	HP_LT	0.0
128	3	HP_LT	0.0
128	4	HP_LT	0.0
128	5	HP_LT	0.0
128	6	HP_LT	0.0
128	7	HP_LT	0.0
128	8	HP_LT	0.0
128	9	HP_LT	0.0
128	10	HP_LT	0.0
128	11	HP_LT	0.0
128	12	HP_LT	0.0
128	13	HP_LT	0.0
128	14	HP_LT	0.0
128	15	HP_LT	0.0
128	16	HP_LT	0.0
128	17	HP_LT	0.0
128	18	HP_LT	0.0
128	19	HP_LT	0.0
128	20	HP_LT	0.0
128	21	HP_LT	0.0
128	22	HP_LT	0.0
128	23	HP_LT	0.0
128	24	HP_LT	0.0
128	1	HP_MT	0.0
128	2	HP_MT	0.0
128	3	HP_MT	0.0
128	4	HP_MT	0.0
128	5	HP_MT	0.0
128	6	HP_MT	0.0
128	7	HP_MT	0.0
128	8	HP_MT	0.0
128	9	HP_MT	0.0
128	10	HP_MT	0.0
128	11	HP_MT	0.0
128	12	HP_MT	0.0
128	13	HP_MT	0.0
128	14	HP_MT	0.0
128	15	HP_MT	0.0
128	16	HP_MT	0.0
128	17	HP_MT	0.0
128	18	HP_MT	0.0
128	19	HP_MT	0.0
128	20	HP_MT	0.0
128	21	HP_MT	0.0
128	22	HP_MT	0.0
128	23	HP_MT	0.0
128	24	HP_MT	0.0
128	1	PV	0.0
128	2	PV	0.0
128	3	PV	0.0
128	4	PV	0.0
128	5	PV	0.0
128	6	PV	0.0
128	7	PV	0.0
128	8	PV	0.0
128	9	PV	0.0
128	10	PV	0.0
128	11	PV	0.0
128	12	PV	0.0
128	13	PV	0.0
128	14	PV	0.0
128	15	PV	0.0
128	16	PV	0.0
128	17	PV	0.0
128	18	PV	0.0
128	19	PV	0.0
128	20	PV	0.0
128	21	PV	0.0
128	22	PV	0.0
128	23	PV	0.0
128	24	PV	0.0
128	1	P2G	0.0
128	2	P2G	0.0
128	3	P2G	0.0
128	4	P2G	0.0
128	5	P2G	0.0
128	6	P2G	0.0
128	7	P2G	0.0
128	8	P2G	0.0
128	9	P2G	0.0
128	10	P2G	0.0
128	11	P2G	0.0
128	12	P2G	0.0
128	13	P2G	0.0
128	14	P2G	0.0
128	15	P2G	0.0
128	16	P2G	0.0
128	17	P2G	0.0
128	18	P2G	0.0
128	19	P2G	0.0
128	20	P2G	0.0
128	21	P2G	0.0
128	22	P2G	0.0
128	23	P2G	0.0
128	24	P2G	0.0
128	1	G2P	0.0
128	2	G2P	0.0
128	3	G2P	0.0
128	4	G2P	0.0
128	5	G2P	0.0
128	6	G2P	0.0
128	7	G2P	0.0
128	8	G2P	0.0
128	9	G2P	0.0
128	10	G2P	0.0
128	11	G2P	0.0
128	12	G2P	0.0
128	13	G2P	0.0
128	14	G2P	0.0
128	15	G2P	0.0
128	16	G2P	0.0
128	17	G2P	0.0
128	18	G2P	0.0
128	19	G2P	0.0
128	20	G2P	0.0
128	21	G2P	0.0
128	22	G2P	0.0
128	23	G2P	0.0
128	24	G2P	0.0
128	1	GasBoiler	0.0
128	2	GasBoiler	0.0
128	3	GasBoiler	0.0
128	4	GasBoiler	0.0
128	5	GasBoiler	0.0
128	6	GasBoiler	0.0
128	7	GasBoiler	0.0
128	8	GasBoiler	0.0
128	9	GasBoiler	0.0
128	10	GasBoiler	0.0
128	11	GasBoiler	0.0
128	12	GasBoiler	0.0
128	13	GasBoiler	0.0
128	14	GasBoiler	0.0
128	15	GasBoiler	0.0
128	16	GasBoiler	0.0
128	17	GasBoiler	0.0
128	18	GasBoiler	0.0
128	19	GasBoiler	0.0
128	20	GasBoiler	0.0
128	21	GasBoiler	0.0
128	22	GasBoiler	0.0
128	23	GasBoiler	0.0
128	24	GasBoiler	0.0
128	1	CHP	0.0
128	2	CHP	0.0
128	3	CHP	0.0
128	4	CHP	0.0
128	5	CHP	0.0
128	6	CHP	0.0
128	7	CHP	0.0
128	8	CHP	0.0
128	9	CHP	0.0
128	10	CHP	0.0
128	11	CHP	0.0
128	12	CHP	0.0
128	13	CHP	0.0
128	14	CHP	0.0
128	15	CHP	0.0
128	16	CHP	0.0
128	17	CHP	0.0
128	18	CHP	0.0
128	19	CHP	0.0
128	20	CHP	0.0
128	21	CHP	0.0
128	22	CHP	0.0
128	23	CHP	0.0
128	24	CHP	0.0
128	1	Biogas_Grid	64.5
128	2	Biogas_Grid	64.5
128	3	Biogas_Grid	64.5
128	4	Biogas_Grid	64.5
128	5	Biogas_Grid	64.5
128	6	Biogas_Grid	64.5
128	7	Biogas_Grid	64.5
128	8	Biogas_Grid	64.5
128	9	Biogas_Grid	64.5
128	10	Biogas_Grid	64.5
128	11	Biogas_Grid	64.5
128	12	Biogas_Grid	64.5
128	13	Biogas_Grid	64.5
128	14	Biogas_Grid	64.5
128	15	Biogas_Grid	64.5
128	16	Biogas_Grid	64.5
128	17	Biogas_Grid	64.5
128	18	Biogas_Grid	64.5
128	19	Biogas_Grid	64.5
128	20	Biogas_Grid	64.5
128	21	Biogas_Grid	64.5
128	22	Biogas_Grid	64.5
128	23	Biogas_Grid	64.5
128	24	Biogas_Grid	64.5
128	1	CH4_Grid	39.479
128	2	CH4_Grid	39.479
128	3	CH4_Grid	39.479
128	4	CH4_Grid	39.479
128	5	CH4_Grid	39.479
128	6	CH4_Grid	39.479
128	7	CH4_Grid	39.479
128	8	CH4_Grid	39.479
128	9	CH4_Grid	39.479
128	10	CH4_Grid	39.479
128	11	CH4_Grid	39.479
128	12	CH4_Grid	39.479
128	13	CH4_Grid	39.479
128	14	CH4_Grid	39.479
128	15	CH4_Grid	39.479
128	16	CH4_Grid	39.479
128	17	CH4_Grid	39.479
128	18	CH4_Grid	39.479
128	19	CH4_Grid	39.479
128	20	CH4_Grid	39.479
128	21	CH4_Grid	39.479
128	22	CH4_Grid	39.479
128	23	CH4_Grid	39.479
128	24	CH4_Grid	39.479
128	1	CH4_H2_Mixer	0.0
128	2	CH4_H2_Mixer	0.0
128	3	CH4_H2_Mixer	0.0
128	4	CH4_H2_Mixer	0.0
128	5	CH4_H2_Mixer	0.0
128	6	CH4_H2_Mixer	0.0
128	7	CH4_H2_Mixer	0.0
128	8	CH4_H2_Mixer	0.0
128	9	CH4_H2_Mixer	0.0
128	10	CH4_H2_Mixer	0.0
128	11	CH4_H2_Mixer	0.0
128	12	CH4_H2_Mixer	0.0
128	13	CH4_H2_Mixer	0.0
128	14	CH4_H2_Mixer	0.0
128	15	CH4_H2_Mixer	0.0
128	16	CH4_H2_Mixer	0.0
128	17	CH4_H2_Mixer	0.0
128	18	CH4_H2_Mixer	0.0
128	19	CH4_H2_Mixer	0.0
128	20	CH4_H2_Mixer	0.0
128	21	CH4_H2_Mixer	0.0
128	22	CH4_H2_Mixer	0.0
128	23	CH4_H2_Mixer	0.0
128	24	CH4_H2_Mixer	0.0
129	1	Power_Grid	0.0
129	2	Power_Grid	0.0
129	3	Power_Grid	0.0
129	4	Power_Grid	0.0
129	5	Power_Grid	0.0
129	6	Power_Grid	0.0
129	7	Power_Grid	0.0
129	8	Power_Grid	0.0
129	9	Power_Grid	0.0
129	10	Power_Grid	0.0
129	11	Power_Grid	0.0
129	12	Power_Grid	0.0
129	13	Power_Grid	0.0
129	14	Power_Grid	0.0
129	15	Power_Grid	0.0
129	16	Power_Grid	0.0
129	17	Power_Grid	0.0
129	18	Power_Grid	0.0
129	19	Power_Grid	0.0
129	20	Power_Grid	0.0
129	21	Power_Grid	0.0
129	22	Power_Grid	0.0
129	23	Power_Grid	0.0
129	24	Power_Grid	0.0
129	1	ElectricBoiler	0.0
129	2	ElectricBoiler	0.0
129	3	ElectricBoiler	0.0
129	4	ElectricBoiler	0.0
129	5	ElectricBoiler	0.0
129	6	ElectricBoiler	0.0
129	7	ElectricBoiler	0.0
129	8	ElectricBoiler	0.0
129	9	ElectricBoiler	0.0
129	10	ElectricBoiler	0.0
129	11	ElectricBoiler	0.0
129	12	ElectricBoiler	0.0
129	13	ElectricBoiler	0.0
129	14	ElectricBoiler	0.0
129	15	ElectricBoiler	0.0
129	16	ElectricBoiler	0.0
129	17	ElectricBoiler	0.0
129	18	ElectricBoiler	0.0
129	19	ElectricBoiler	0.0
129	20	ElectricBoiler	0.0
129	21	ElectricBoiler	0.0
129	22	ElectricBoiler	0.0
129	23	ElectricBoiler	0.0
129	24	ElectricBoiler	0.0
129	1	HP_LT	0.0
129	2	HP_LT	0.0
129	3	HP_LT	0.0
129	4	HP_LT	0.0
129	5	HP_LT	0.0
129	6	HP_LT	0.0
129	7	HP_LT	0.0
129	8	HP_LT	0.0
129	9	HP_LT	0.0
129	10	HP_LT	0.0
129	11	HP_LT	0.0
129	12	HP_LT	0.0
129	13	HP_LT	0.0
129	14	HP_LT	0.0
129	15	HP_LT	0.0
129	16	HP_LT	0.0
129	17	HP_LT	0.0
129	18	HP_LT	0.0
129	19	HP_LT	0.0
129	20	HP_LT	0.0
129	21	HP_LT	0.0
129	22	HP_LT	0.0
129	23	HP_LT	0.0
129	24	HP_LT	0.0
129	1	HP_MT	0.0
129	2	HP_MT	0.0
129	3	HP_MT	0.0
129	4	HP_MT	0.0
129	5	HP_MT	0.0
129	6	HP_MT	0.0
129	7	HP_MT	0.0
129	8	HP_MT	0.0
129	9	HP_MT	0.0
129	10	HP_MT	0.0
129	11	HP_MT	0.0
129	12	HP_MT	0.0
129	13	HP_MT	0.0
129	14	HP_MT	0.0
129	15	HP_MT	0.0
129	16	HP_MT	0.0
129	17	HP_MT	0.0
129	18	HP_MT	0.0
129	19	HP_MT	0.0
129	20	HP_MT	0.0
129	21	HP_MT	0.0
129	22	HP_MT	0.0
129	23	HP_MT	0.0
129	24	HP_MT	0.0
129	1	PV	0.0
129	2	PV	0.0
129	3	PV	0.0
129	4	PV	0.0
129	5	PV	0.0
129	6	PV	0.0
129	7	PV	0.0
129	8	PV	0.0
129	9	PV	0.0
129	10	PV	0.0
129	11	PV	0.0
129	12	PV	0.0
129	13	PV	0.0
129	14	PV	0.0
129	15	PV	0.0
129	16	PV	0.0
129	17	PV	0.0
129	18	PV	0.0
129	19	PV	0.0
129	20	PV	0.0
129	21	PV	0.0
129	22	PV	0.0
129	23	PV	0.0
129	24	PV	0.0
129	1	P2G	0.0
129	2	P2G	0.0
129	3	P2G	0.0
129	4	P2G	0.0
129	5	P2G	0.0
129	6	P2G	0.0
129	7	P2G	0.0
129	8	P2G	0.0
129	9	P2G	0.0
129	10	P2G	0.0
129	11	P2G	0.0
129	12	P2G	0.0
129	13	P2G	0.0
129	14	P2G	0.0
129	15	P2G	0.0
129	16	P2G	0.0
129	17	P2G	0.0
129	18	P2G	0.0
129	19	P2G	0.0
129	20	P2G	0.0
129	21	P2G	0.0
129	22	P2G	0.0
129	23	P2G	0.0
129	24	P2G	0.0
129	1	G2P	0.0
129	2	G2P	0.0
129	3	G2P	0.0
129	4	G2P	0.0
129	5	G2P	0.0
129	6	G2P	0.0
129	7	G2P	0.0
129	8	G2P	0.0
129	9	G2P	0.0
129	10	G2P	0.0
129	11	G2P	0.0
129	12	G2P	0.0
129	13	G2P	0.0
129	14	G2P	0.0
129	15	G2P	0.0
129	16	G2P	0.0
129	17	G2P	0.0
129	18	G2P	0.0
129	19	G2P	0.0
129	20	G2P	0.0
129	21	G2P	0.0
129	22	G2P	0.0
129	23	G2P	0.0
129	24	G2P	0.0
129	1	GasBoiler	0.0
129	2	GasBoiler	0.0
129	3	GasBoiler	0.0
129	4	GasBoiler	0.0
129	5	GasBoiler	0.0
129	6	GasBoiler	0.0
129	7	GasBoiler	0.0
129	8	GasBoiler	0.0
129	9	GasBoiler	0.0
129	10	GasBoiler	0.0
129	11	GasBoiler	0.0
129	12	GasBoiler	0.0
129	13	GasBoiler	0.0
129	14	GasBoiler	0.0
129	15	GasBoiler	0.0
129	16	GasBoiler	0.0
129	17	GasBoiler	0.0
129	18	GasBoiler	0.0
129	19	GasBoiler	0.0
129	20	GasBoiler	0.0
129	21	GasBoiler	0.0
129	22	GasBoiler	0.0
129	23	GasBoiler	0.0
129	24	GasBoiler	0.0
129	1	CHP	0.0
129	2	CHP	0.0
129	3	CHP	0.0
129	4	CHP	0.0
129	5	CHP	0.0
129	6	CHP	0.0
129	7	CHP	0.0
129	8	CHP	0.0
129	9	CHP	0.0
129	10	CHP	0.0
129	11	CHP	0.0
129	12	CHP	0.0
129	13	CHP	0.0
129	14	CHP	0.0
129	15	CHP	0.0
129	16	CHP	0.0
129	17	CHP	0.0
129	18	CHP	0.0
129	19	CHP	0.0
129	20	CHP	0.0
129	21	CHP	0.0
129	22	CHP	0.0
129	23	CHP	0.0
129	24	CHP	0.0
129	1	Biogas_Grid	64.5
129	2	Biogas_Grid	64.5
129	3	Biogas_Grid	64.5
129	4	Biogas_Grid	64.5
129	5	Biogas_Grid	64.5
129	6	Biogas_Grid	64.5
129	7	Biogas_Grid	64.5
129	8	Biogas_Grid	64.5
129	9	Biogas_Grid	64.5
129	10	Biogas_Grid	64.5
129	11	Biogas_Grid	64.5
129	12	Biogas_Grid	64.5
129	13	Biogas_Grid	64.5
129	14	Biogas_Grid	64.5
129	15	Biogas_Grid	64.5
129	16	Biogas_Grid	64.5
129	17	Biogas_Grid	64.5
129	18	Biogas_Grid	64.5
129	19	Biogas_Grid	64.5
129	20	Biogas_Grid	64.5
129	21	Biogas_Grid	64.5
129	22	Biogas_Grid	64.5
129	23	Biogas_Grid	64.5
129	24	Biogas_Grid	64.5
129	1	CH4_Grid	39.479
129	2	CH4_Grid	39.479
129	3	CH4_Grid	39.479
129	4	CH4_Grid	39.479
129	5	CH4_Grid	39.479
129	6	CH4_Grid	39.479
129	7	CH4_Grid	39.479
129	8	CH4_Grid	39.479
129	9	CH4_Grid	39.479
129	10	CH4_Grid	39.479
129	11	CH4_Grid	39.479
129	12	CH4_Grid	39.479
129	13	CH4_Grid	39.479
129	14	CH4_Grid	39.479
129	15	CH4_Grid	39.479
129	16	CH4_Grid	39.479
129	17	CH4_Grid	39.479
129	18	CH4_Grid	39.479
129	19	CH4_Grid	39.479
129	20	CH4_Grid	39.479
129	21	CH4_Grid	39.479
129	22	CH4_Grid	39.479
129	23	CH4_Grid	39.479
129	24	CH4_Grid	39.479
129	1	CH4_H2_Mixer	0.0
129	2	CH4_H2_Mixer	0.0
129	3	CH4_H2_Mixer	0.0
129	4	CH4_H2_Mixer	0.0
129	5	CH4_H2_Mixer	0.0
129	6	CH4_H2_Mixer	0.0
129	7	CH4_H2_Mixer	0.0
129	8	CH4_H2_Mixer	0.0
129	9	CH4_H2_Mixer	0.0
129	10	CH4_H2_Mixer	0.0
129	11	CH4_H2_Mixer	0.0
129	12	CH4_H2_Mixer	0.0
129	13	CH4_H2_Mixer	0.0
129	14	CH4_H2_Mixer	0.0
129	15	CH4_H2_Mixer	0.0
129	16	CH4_H2_Mixer	0.0
129	17	CH4_H2_Mixer	0.0
129	18	CH4_H2_Mixer	0.0
129	19	CH4_H2_Mixer	0.0
129	20	CH4_H2_Mixer	0.0
129	21	CH4_H2_Mixer	0.0
129	22	CH4_H2_Mixer	0.0
129	23	CH4_H2_Mixer	0.0
129	24	CH4_H2_Mixer	0.0
130	1	Power_Grid	0.0
130	2	Power_Grid	0.0
130	3	Power_Grid	0.0
130	4	Power_Grid	0.0
130	5	Power_Grid	0.0
130	6	Power_Grid	0.0
130	7	Power_Grid	0.0
130	8	Power_Grid	0.0
130	9	Power_Grid	0.0
130	10	Power_Grid	0.0
130	11	Power_Grid	0.0
130	12	Power_Grid	0.0
130	13	Power_Grid	0.0
130	14	Power_Grid	0.0
130	15	Power_Grid	0.0
130	16	Power_Grid	0.0
130	17	Power_Grid	0.0
130	18	Power_Grid	0.0
130	19	Power_Grid	0.0
130	20	Power_Grid	0.0
130	21	Power_Grid	0.0
130	22	Power_Grid	0.0
130	23	Power_Grid	0.0
130	24	Power_Grid	0.0
130	1	ElectricBoiler	0.0
130	2	ElectricBoiler	0.0
130	3	ElectricBoiler	0.0
130	4	ElectricBoiler	0.0
130	5	ElectricBoiler	0.0
130	6	ElectricBoiler	0.0
130	7	ElectricBoiler	0.0
130	8	ElectricBoiler	0.0
130	9	ElectricBoiler	0.0
130	10	ElectricBoiler	0.0
130	11	ElectricBoiler	0.0
130	12	ElectricBoiler	0.0
130	13	ElectricBoiler	0.0
130	14	ElectricBoiler	0.0
130	15	ElectricBoiler	0.0
130	16	ElectricBoiler	0.0
130	17	ElectricBoiler	0.0
130	18	ElectricBoiler	0.0
130	19	ElectricBoiler	0.0
130	20	ElectricBoiler	0.0
130	21	ElectricBoiler	0.0
130	22	ElectricBoiler	0.0
130	23	ElectricBoiler	0.0
130	24	ElectricBoiler	0.0
130	1	HP_LT	0.0
130	2	HP_LT	0.0
130	3	HP_LT	0.0
130	4	HP_LT	0.0
130	5	HP_LT	0.0
130	6	HP_LT	0.0
130	7	HP_LT	0.0
130	8	HP_LT	0.0
130	9	HP_LT	0.0
130	10	HP_LT	0.0
130	11	HP_LT	0.0
130	12	HP_LT	0.0
130	13	HP_LT	0.0
130	14	HP_LT	0.0
130	15	HP_LT	0.0
130	16	HP_LT	0.0
130	17	HP_LT	0.0
130	18	HP_LT	0.0
130	19	HP_LT	0.0
130	20	HP_LT	0.0
130	21	HP_LT	0.0
130	22	HP_LT	0.0
130	23	HP_LT	0.0
130	24	HP_LT	0.0
130	1	HP_MT	0.0
130	2	HP_MT	0.0
130	3	HP_MT	0.0
130	4	HP_MT	0.0
130	5	HP_MT	0.0
130	6	HP_MT	0.0
130	7	HP_MT	0.0
130	8	HP_MT	0.0
130	9	HP_MT	0.0
130	10	HP_MT	0.0
130	11	HP_MT	0.0
130	12	HP_MT	0.0
130	13	HP_MT	0.0
130	14	HP_MT	0.0
130	15	HP_MT	0.0
130	16	HP_MT	0.0
130	17	HP_MT	0.0
130	18	HP_MT	0.0
130	19	HP_MT	0.0
130	20	HP_MT	0.0
130	21	HP_MT	0.0
130	22	HP_MT	0.0
130	23	HP_MT	0.0
130	24	HP_MT	0.0
130	1	PV	0.0
130	2	PV	0.0
130	3	PV	0.0
130	4	PV	0.0
130	5	PV	0.0
130	6	PV	0.0
130	7	PV	0.0
130	8	PV	0.0
130	9	PV	0.0
130	10	PV	0.0
130	11	PV	0.0
130	12	PV	0.0
130	13	PV	0.0
130	14	PV	0.0
130	15	PV	0.0
130	16	PV	0.0
130	17	PV	0.0
130	18	PV	0.0
130	19	PV	0.0
130	20	PV	0.0
130	21	PV	0.0
130	22	PV	0.0
130	23	PV	0.0
130	24	PV	0.0
130	1	P2G	0.0
130	2	P2G	0.0
130	3	P2G	0.0
130	4	P2G	0.0
130	5	P2G	0.0
130	6	P2G	0.0
130	7	P2G	0.0
130	8	P2G	0.0
130	9	P2G	0.0
130	10	P2G	0.0
130	11	P2G	0.0
130	12	P2G	0.0
130	13	P2G	0.0
130	14	P2G	0.0
130	15	P2G	0.0
130	16	P2G	0.0
130	17	P2G	0.0
130	18	P2G	0.0
130	19	P2G	0.0
130	20	P2G	0.0
130	21	P2G	0.0
130	22	P2G	0.0
130	23	P2G	0.0
130	24	P2G	0.0
130	1	G2P	0.0
130	2	G2P	0.0
130	3	G2P	0.0
130	4	G2P	0.0
130	5	G2P	0.0
130	6	G2P	0.0
130	7	G2P	0.0
130	8	G2P	0.0
130	9	G2P	0.0
130	10	G2P	0.0
130	11	G2P	0.0
130	12	G2P	0.0
130	13	G2P	0.0
130	14	G2P	0.0
130	15	G2P	0.0
130	16	G2P	0.0
130	17	G2P	0.0
130	18	G2P	0.0
130	19	G2P	0.0
130	20	G2P	0.0
130	21	G2P	0.0
130	22	G2P	0.0
130	23	G2P	0.0
130	24	G2P	0.0
130	1	GasBoiler	0.0
130	2	GasBoiler	0.0
130	3	GasBoiler	0.0
130	4	GasBoiler	0.0
130	5	GasBoiler	0.0
130	6	GasBoiler	0.0
130	7	GasBoiler	0.0
130	8	GasBoiler	0.0
130	9	GasBoiler	0.0
130	10	GasBoiler	0.0
130	11	GasBoiler	0.0
130	12	GasBoiler	0.0
130	13	GasBoiler	0.0
130	14	GasBoiler	0.0
130	15	GasBoiler	0.0
130	16	GasBoiler	0.0
130	17	GasBoiler	0.0
130	18	GasBoiler	0.0
130	19	GasBoiler	0.0
130	20	GasBoiler	0.0
130	21	GasBoiler	0.0
130	22	GasBoiler	0.0
130	23	GasBoiler	0.0
130	24	GasBoiler	0.0
130	1	CHP	0.0
130	2	CHP	0.0
130	3	CHP	0.0
130	4	CHP	0.0
130	5	CHP	0.0
130	6	CHP	0.0
130	7	CHP	0.0
130	8	CHP	0.0
130	9	CHP	0.0
130	10	CHP	0.0
130	11	CHP	0.0
130	12	CHP	0.0
130	13	CHP	0.0
130	14	CHP	0.0
130	15	CHP	0.0
130	16	CHP	0.0
130	17	CHP	0.0
130	18	CHP	0.0
130	19	CHP	0.0
130	20	CHP	0.0
130	21	CHP	0.0
130	22	CHP	0.0
130	23	CHP	0.0
130	24	CHP	0.0
130	1	Biogas_Grid	64.5
130	2	Biogas_Grid	64.5
130	3	Biogas_Grid	64.5
130	4	Biogas_Grid	64.5
130	5	Biogas_Grid	64.5
130	6	Biogas_Grid	64.5
130	7	Biogas_Grid	64.5
130	8	Biogas_Grid	64.5
130	9	Biogas_Grid	64.5
130	10	Biogas_Grid	64.5
130	11	Biogas_Grid	64.5
130	12	Biogas_Grid	64.5
130	13	Biogas_Grid	64.5
130	14	Biogas_Grid	64.5
130	15	Biogas_Grid	64.5
130	16	Biogas_Grid	64.5
130	17	Biogas_Grid	64.5
130	18	Biogas_Grid	64.5
130	19	Biogas_Grid	64.5
130	20	Biogas_Grid	64.5
130	21	Biogas_Grid	64.5
130	22	Biogas_Grid	64.5
130	23	Biogas_Grid	64.5
130	24	Biogas_Grid	64.5
130	1	CH4_Grid	39.479
130	2	CH4_Grid	39.479
