Node	Time	Technology	Cost
37	1	G2P	0.0
37	2	G2P	0.0
37	3	G2P	0.0
38	1	G2P	0.0
38	2	G2P	0.0
38	3	G2P	0.0
39	1	G2P	0.0
39	2	G2P	0.0
39	3	G2P	0.0
40	1	G2P	0.0
40	2	G2P	0.0
40	3	G2P	0.0
41	1	G2P	0.0
41	2	G2P	0.0
41	3	G2P	0.0
42	1	G2P	0.0
42	2	G2P	0.0
42	3	G2P	0.0
43	1	G2P	0.0
43	2	G2P	0.0
43	3	G2P	0.0
44	1	G2P	0.0
44	2	G2P	0.0
44	3	G2P	0.0
45	1	G2P	0.0
45	2	G2P	0.0
45	3	G2P	0.0
46	1	G2P	0.0
46	2	G2P	0.0
46	3	G2P	0.0
47	1	G2P	0.0
47	2	G2P	0.0
47	3	G2P	0.0
48	1	G2P	0.0
48	2	G2P	0.0
48	3	G2P	0.0
49	1	G2P	0.0
49	2	G2P	0.0
49	3	G2P	0.0
50	1	G2P	0.0
50	2	G2P	0.0
50	3	G2P	0.0
51	1	G2P	0.0
51	2	G2P	0.0
51	3	G2P	0.0
52	1	G2P	0.0
52	2	G2P	0.0
52	3	G2P	0.0
5	1	GasBoiler	0.0
5	2	GasBoiler	0.0
5	3	GasBoiler	0.0
6	1	GasBoiler	0.0
6	2	GasBoiler	0.0
6	3	GasBoiler	0.0
7	1	GasBoiler	0.0
7	2	GasBoiler	0.0
7	3	GasBoiler	0.0
8	1	GasBoiler	0.0
8	2	GasBoiler	0.0
8	3	GasBoiler	0.0
9	1	GasBoiler	0.0
9	2	GasBoiler	0.0
9	3	GasBoiler	0.0
10	1	GasBoiler	0.0
10	2	GasBoiler	0.0
10	3	GasBoiler	0.0
11	1	GasBoiler	0.0
11	2	GasBoiler	0.0
11	3	GasBoiler	0.0
12	1	GasBoiler	0.0
12	2	GasBoiler	0.0
12	3	GasBoiler	0.0
13	1	GasBoiler	0.0
13	2	GasBoiler	0.0
13	3	GasBoiler	0.0
14	1	GasBoiler	0.0
14	2	GasBoiler	0.0
14	3	GasBoiler	0.0
15	1	GasBoiler	0.0
15	2	GasBoiler	0.0
15	3	GasBoiler	0.0
16	1	GasBoiler	0.0
16	2	GasBoiler	0.0
16	3	GasBoiler	0.0
17	1	GasBoiler	0.0
17	2	GasBoiler	0.0
17	3	GasBoiler	0.0
18	1	GasBoiler	0.0
18	2	GasBoiler	0.0
18	3	GasBoiler	0.0
19	1	GasBoiler	0.0
19	2	GasBoiler	0.0
19	3	GasBoiler	0.0
20	1	GasBoiler	0.0
20	2	GasBoiler	0.0
20	3	GasBoiler	0.0
21	1	GasBoiler	0.0
21	2	GasBoiler	0.0
21	3	GasBoiler	0.0
22	1	GasBoiler	0.0
22	2	GasBoiler	0.0
22	3	GasBoiler	0.0
23	1	GasBoiler	0.0
23	2	GasBoiler	0.0
23	3	GasBoiler	0.0
24	1	GasBoiler	0.0
24	2	GasBoiler	0.0
24	3	GasBoiler	0.0
25	1	GasBoiler	0.0
25	2	GasBoiler	0.0
25	3	GasBoiler	0.0
26	1	GasBoiler	0.0
26	2	GasBoiler	0.0
26	3	GasBoiler	0.0
27	1	GasBoiler	0.0
27	2	GasBoiler	0.0
27	3	GasBoiler	0.0
28	1	GasBoiler	0.0
28	2	GasBoiler	0.0
28	3	GasBoiler	0.0
29	1	GasBoiler	0.0
29	2	GasBoiler	0.0
29	3	GasBoiler	0.0
30	1	GasBoiler	0.0
30	2	GasBoiler	0.0
30	3	GasBoiler	0.0
31	1	GasBoiler	0.0
31	2	GasBoiler	0.0
31	3	GasBoiler	0.0
32	1	GasBoiler	0.0
32	2	GasBoiler	0.0
32	3	GasBoiler	0.0
33	1	GasBoiler	0.0
33	2	GasBoiler	0.0
33	3	GasBoiler	0.0
34	1	GasBoiler	0.0
34	2	GasBoiler	0.0
34	3	GasBoiler	0.0
35	1	GasBoiler	0.0
35	2	GasBoiler	0.0
35	3	GasBoiler	0.0
36	1	GasBoiler	0.0
36	2	GasBoiler	0.0
36	3	GasBoiler	0.0
37	1	GasBoiler	0.0
37	2	GasBoiler	0.0
37	3	GasBoiler	0.0
38	1	GasBoiler	0.0
38	2	GasBoiler	0.0
38	3	GasBoiler	0.0
39	1	GasBoiler	0.0
39	2	GasBoiler	0.0
39	3	GasBoiler	0.0
40	1	GasBoiler	0.0
40	2	GasBoiler	0.0
40	3	GasBoiler	0.0
41	1	GasBoiler	0.0
41	2	GasBoiler	0.0
41	3	GasBoiler	0.0
42	1	GasBoiler	0.0
42	2	GasBoiler	0.0
42	3	GasBoiler	0.0
43	1	GasBoiler	0.0
43	2	GasBoiler	0.0
43	3	GasBoiler	0.0
44	1	GasBoiler	0.0
44	2	GasBoiler	0.0
44	3	GasBoiler	0.0
45	1	GasBoiler	0.0
45	2	GasBoiler	0.0
45	3	GasBoiler	0.0
46	1	GasBoiler	0.0
46	2	GasBoiler	0.0
46	3	GasBoiler	0.0
47	1	GasBoiler	0.0
47	2	GasBoiler	0.0
47	3	GasBoiler	0.0
48	1	GasBoiler	0.0
48	2	GasBoiler	0.0
48	3	GasBoiler	0.0
49	1	GasBoiler	0.0
49	2	GasBoiler	0.0
49	3	GasBoiler	0.0
50	1	GasBoiler	0.0
50	2	GasBoiler	0.0
50	3	GasBoiler	0.0
51	1	GasBoiler	0.0
51	2	GasBoiler	0.0
51	3	GasBoiler	0.0
52	1	GasBoiler	0.0
52	2	GasBoiler	0.0
52	3	GasBoiler	0.0
5	1	CHP	0.0
5	2	CHP	0.0
5	3	CHP	0.0
6	1	CHP	0.0
6	2	CHP	0.0
6	3	CHP	0.0
7	1	CHP	0.0
7	2	CHP	0.0
7	3	CHP	0.0
8	1	CHP	0.0
8	2	CHP	0.0
8	3	CHP	0.0
9	1	CHP	0.0
9	2	CHP	0.0
9	3	CHP	0.0
10	1	CHP	0.0
10	2	CHP	0.0
10	3	CHP	0.0
11	1	CHP	0.0
11	2	CHP	0.0
11	3	CHP	0.0
12	1	CHP	0.0
12	2	CHP	0.0
12	3	CHP	0.0
13	1	CHP	0.0
13	2	CHP	0.0
13	3	CHP	0.0
14	1	CHP	0.0
14	2	CHP	0.0
14	3	CHP	0.0
15	1	CHP	0.0
15	2	CHP	0.0
15	3	CHP	0.0
16	1	CHP	0.0
16	2	CHP	0.0
16	3	CHP	0.0
17	1	CHP	0.0
17	2	CHP	0.0
17	3	CHP	0.0
18	1	CHP	0.0
18	2	CHP	0.0
18	3	CHP	0.0
19	1	CHP	0.0
19	2	CHP	0.0
19	3	CHP	0.0
20	1	CHP	0.0
20	2	CHP	0.0
20	3	CHP	0.0
21	1	CHP	0.0
21	2	CHP	0.0
21	3	CHP	0.0
22	1	CHP	0.0
22	2	CHP	0.0
22	3	CHP	0.0
23	1	CHP	0.0
23	2	CHP	0.0
23	3	CHP	0.0
24	1	CHP	0.0
24	2	CHP	0.0
24	3	CHP	0.0
25	1	CHP	0.0
25	2	CHP	0.0
25	3	CHP	0.0
26	1	CHP	0.0
26	2	CHP	0.0
26	3	CHP	0.0
27	1	CHP	0.0
27	2	CHP	0.0
27	3	CHP	0.0
28	1	CHP	0.0
28	2	CHP	0.0
28	3	CHP	0.0
29	1	CHP	0.0
29	2	CHP	0.0
29	3	CHP	0.0
30	1	CHP	0.0
30	2	CHP	0.0
30	3	CHP	0.0
31	1	CHP	0.0
31	2	CHP	0.0
31	3	CHP	0.0
32	1	CHP	0.0
32	2	CHP	0.0
32	3	CHP	0.0
33	1	CHP	0.0
33	2	CHP	0.0
33	3	CHP	0.0
34	1	CHP	0.0
34	2	CHP	0.0
34	3	CHP	0.0
35	1	CHP	0.0
35	2	CHP	0.0
35	3	CHP	0.0
36	1	CHP	0.0
36	2	CHP	0.0
36	3	CHP	0.0
37	1	CHP	0.0
37	2	CHP	0.0
37	3	CHP	0.0
38	1	CHP	0.0
38	2	CHP	0.0
38	3	CHP	0.0
39	1	CHP	0.0
39	2	CHP	0.0
39	3	CHP	0.0
40	1	CHP	0.0
40	2	CHP	0.0
40	3	CHP	0.0
41	1	CHP	0.0
41	2	CHP	0.0
41	3	CHP	0.0
42	1	CHP	0.0
42	2	CHP	0.0
42	3	CHP	0.0
43	1	CHP	0.0
43	2	CHP	0.0
43	3	CHP	0.0
44	1	CHP	0.0
44	2	CHP	0.0
44	3	CHP	0.0
45	1	CHP	0.0
45	2	CHP	0.0
45	3	CHP	0.0
46	1	CHP	0.0
46	2	CHP	0.0
46	3	CHP	0.0
47	1	CHP	0.0
47	2	CHP	0.0
47	3	CHP	0.0
48	1	CHP	0.0
48	2	CHP	0.0
48	3	CHP	0.0
49	1	CHP	0.0
49	2	CHP	0.0
49	3	CHP	0.0
50	1	CHP	0.0
50	2	CHP	0.0
50	3	CHP	0.0
51	1	CHP	0.0
51	2	CHP	0.0
51	3	CHP	0.0
52	1	CHP	0.0
52	2	CHP	0.0
52	3	CHP	0.0
5	1	Biogas_Grid	64.5
5	2	Biogas_Grid	64.5
5	3	Biogas_Grid	64.5
6	1	Biogas_Grid	64.5
6	2	Biogas_Grid	64.5
6	3	Biogas_Grid	64.5
7	1	Biogas_Grid	64.5
7	2	Biogas_Grid	64.5
7	3	Biogas_Grid	64.5
8	1	Biogas_Grid	64.5
8	2	Biogas_Grid	64.5
8	3	Biogas_Grid	64.5
9	1	Biogas_Grid	64.5
9	2	Biogas_Grid	64.5
9	3	Biogas_Grid	64.5
10	1	Biogas_Grid	64.5
10	2	Biogas_Grid	64.5
10	3	Biogas_Grid	64.5
11	1	Biogas_Grid	64.5
11	2	Biogas_Grid	64.5
11	3	Biogas_Grid	64.5
12	1	Biogas_Grid	64.5
12	2	Biogas_Grid	64.5
12	3	Biogas_Grid	64.5
13	1	Biogas_Grid	64.5
13	2	Biogas_Grid	64.5
13	3	Biogas_Grid	64.5
14	1	Biogas_Grid	64.5
14	2	Biogas_Grid	64.5
14	3	Biogas_Grid	64.5
15	1	Biogas_Grid	64.5
15	2	Biogas_Grid	64.5
15	3	Biogas_Grid	64.5
16	1	Biogas_Grid	64.5
16	2	Biogas_Grid	64.5
16	3	Biogas_Grid	64.5
17	1	Biogas_Grid	64.5
17	2	Biogas_Grid	64.5
17	3	Biogas_Grid	64.5
18	1	Biogas_Grid	64.5
18	2	Biogas_Grid	64.5
18	3	Biogas_Grid	64.5
19	1	Biogas_Grid	64.5
19	2	Biogas_Grid	64.5
19	3	Biogas_Grid	64.5
20	1	Biogas_Grid	64.5
20	2	Biogas_Grid	64.5
20	3	Biogas_Grid	64.5
21	1	Biogas_Grid	64.5
21	2	Biogas_Grid	64.5
21	3	Biogas_Grid	64.5
22	1	Biogas_Grid	64.5
22	2	Biogas_Grid	64.5
22	3	Biogas_Grid	64.5
23	1	Biogas_Grid	64.5
23	2	Biogas_Grid	64.5
23	3	Biogas_Grid	64.5
24	1	Biogas_Grid	64.5
24	2	Biogas_Grid	64.5
24	3	Biogas_Grid	64.5
25	1	Biogas_Grid	64.5
25	2	Biogas_Grid	64.5
25	3	Biogas_Grid	64.5
26	1	Biogas_Grid	64.5
26	2	Biogas_Grid	64.5
26	3	Biogas_Grid	64.5
27	1	Biogas_Grid	64.5
27	2	Biogas_Grid	64.5
27	3	Biogas_Grid	64.5
28	1	Biogas_Grid	64.5
28	2	Biogas_Grid	64.5
28	3	Biogas_Grid	64.5
29	1	Biogas_Grid	64.5
29	2	Biogas_Grid	64.5
29	3	Biogas_Grid	64.5
30	1	Biogas_Grid	64.5
30	2	Biogas_Grid	64.5
30	3	Biogas_Grid	64.5
31	1	Biogas_Grid	64.5
31	2	Biogas_Grid	64.5
31	3	Biogas_Grid	64.5
32	1	Biogas_Grid	64.5
32	2	Biogas_Grid	64.5
32	3	Biogas_Grid	64.5
33	1	Biogas_Grid	64.5
33	2	Biogas_Grid	64.5
33	3	Biogas_Grid	64.5
34	1	Biogas_Grid	64.5
34	2	Biogas_Grid	64.5
34	3	Biogas_Grid	64.5
35	1	Biogas_Grid	64.5
35	2	Biogas_Grid	64.5
35	3	Biogas_Grid	64.5
36	1	Biogas_Grid	64.5
36	2	Biogas_Grid	64.5
36	3	Biogas_Grid	64.5
37	1	Biogas_Grid	64.5
37	2	Biogas_Grid	64.5
37	3	Biogas_Grid	64.5
38	1	Biogas_Grid	64.5
38	2	Biogas_Grid	64.5
38	3	Biogas_Grid	64.5
39	1	Biogas_Grid	64.5
39	2	Biogas_Grid	64.5
39	3	Biogas_Grid	64.5
40	1	Biogas_Grid	64.5
40	2	Biogas_Grid	64.5
40	3	Biogas_Grid	64.5
41	1	Biogas_Grid	64.5
41	2	Biogas_Grid	64.5
41	3	Biogas_Grid	64.5
42	1	Biogas_Grid	64.5
42	2	Biogas_Grid	64.5
42	3	Biogas_Grid	64.5
43	1	Biogas_Grid	64.5
43	2	Biogas_Grid	64.5
43	3	Biogas_Grid	64.5
44	1	Biogas_Grid	64.5
44	2	Biogas_Grid	64.5
44	3	Biogas_Grid	64.5
45	1	Biogas_Grid	64.5
45	2	Biogas_Grid	64.5
45	3	Biogas_Grid	64.5
46	1	Biogas_Grid	64.5
46	2	Biogas_Grid	64.5
46	3	Biogas_Grid	64.5
47	1	Biogas_Grid	64.5
47	2	Biogas_Grid	64.5
47	3	Biogas_Grid	64.5
48	1	Biogas_Grid	64.5
48	2	Biogas_Grid	64.5
48	3	Biogas_Grid	64.5
49	1	Biogas_Grid	64.5
49	2	Biogas_Grid	64.5
49	3	Biogas_Grid	64.5
50	1	Biogas_Grid	64.5
50	2	Biogas_Grid	64.5
50	3	Biogas_Grid	64.5
51	1	Biogas_Grid	64.5
51	2	Biogas_Grid	64.5
51	3	Biogas_Grid	64.5
52	1	Biogas_Grid	64.5
52	2	Biogas_Grid	64.5
52	3	Biogas_Grid	64.5
5	1	CH4_Grid	39.479
5	2	CH4_Grid	39.479
5	3	CH4_Grid	39.479
6	1	CH4_Grid	39.479
6	2	CH4_Grid	39.479
6	3	CH4_Grid	39.479
7	1	CH4_Grid	39.479
7	2	CH4_Grid	39.479
7	3	CH4_Grid	39.479
8	1	CH4_Grid	39.479
8	2	CH4_Grid	39.479
8	3	CH4_Grid	39.479
9	1	CH4_Grid	39.479
9	2	CH4_Grid	39.479
9	3	CH4_Grid	39.479
10	1	CH4_Grid	39.479
10	2	CH4_Grid	39.479
10	3	CH4_Grid	39.479
11	1	CH4_Grid	39.479
11	2	CH4_Grid	39.479
11	3	CH4_Grid	39.479
12	1	CH4_Grid	39.479
12	2	CH4_Grid	39.479
12	3	CH4_Grid	39.479
13	1	CH4_Grid	39.479
13	2	CH4_Grid	39.479
13	3	CH4_Grid	39.479
14	1	CH4_Grid	39.479
14	2	CH4_Grid	39.479
14	3	CH4_Grid	39.479
15	1	CH4_Grid	39.479
15	2	CH4_Grid	39.479
15	3	CH4_Grid	39.479
16	1	CH4_Grid	39.479
16	2	CH4_Grid	39.479
16	3	CH4_Grid	39.479
17	1	CH4_Grid	39.479
17	2	CH4_Grid	39.479
17	3	CH4_Grid	39.479
18	1	CH4_Grid	39.479
18	2	CH4_Grid	39.479
18	3	CH4_Grid	39.479
19	1	CH4_Grid	39.479
19	2	CH4_Grid	39.479
19	3	CH4_Grid	39.479
20	1	CH4_Grid	39.479
20	2	CH4_Grid	39.479
20	3	CH4_Grid	39.479
21	1	CH4_Grid	39.479
21	2	CH4_Grid	39.479
21	3	CH4_Grid	39.479
22	1	CH4_Grid	39.479
22	2	CH4_Grid	39.479
22	3	CH4_Grid	39.479
23	1	CH4_Grid	39.479
23	2	CH4_Grid	39.479
23	3	CH4_Grid	39.479
24	1	CH4_Grid	39.479
24	2	CH4_Grid	39.479
24	3	CH4_Grid	39.479
25	1	CH4_Grid	39.479
25	2	CH4_Grid	39.479
25	3	CH4_Grid	39.479
26	1	CH4_Grid	39.479
26	2	CH4_Grid	39.479
26	3	CH4_Grid	39.479
27	1	CH4_Grid	39.479
27	2	CH4_Grid	39.479
27	3	CH4_Grid	39.479
28	1	CH4_Grid	39.479
28	2	CH4_Grid	39.479
28	3	CH4_Grid	39.479
29	1	CH4_Grid	39.479
29	2	CH4_Grid	39.479
29	3	CH4_Grid	39.479
30	1	CH4_Grid	39.479
30	2	CH4_Grid	39.479
30	3	CH4_Grid	39.479
31	1	CH4_Grid	39.479
31	2	CH4_Grid	39.479
31	3	CH4_Grid	39.479
32	1	CH4_Grid	39.479
32	2	CH4_Grid	39.479
32	3	CH4_Grid	39.479
33	1	CH4_Grid	39.479
33	2	CH4_Grid	39.479
33	3	CH4_Grid	39.479
34	1	CH4_Grid	39.479
34	2	CH4_Grid	39.479
34	3	CH4_Grid	39.479
35	1	CH4_Grid	39.479
35	2	CH4_Grid	39.479
35	3	CH4_Grid	39.479
36	1	CH4_Grid	39.479
36	2	CH4_Grid	39.479
36	3	CH4_Grid	39.479
37	1	CH4_Grid	39.479
37	2	CH4_Grid	39.479
37	3	CH4_Grid	39.479
38	1	CH4_Grid	39.479
38	2	CH4_Grid	39.479
38	3	CH4_Grid	39.479
39	1	CH4_Grid	39.479
39	2	CH4_Grid	39.479
39	3	CH4_Grid	39.479
40	1	CH4_Grid	39.479
40	2	CH4_Grid	39.479
40	3	CH4_Grid	39.479
41	1	CH4_Grid	39.479
41	2	CH4_Grid	39.479
41	3	CH4_Grid	39.479
42	1	CH4_Grid	39.479
42	2	CH4_Grid	39.479
42	3	CH4_Grid	39.479
43	1	CH4_Grid	39.479
43	2	CH4_Grid	39.479
43	3	CH4_Grid	39.479
44	1	CH4_Grid	39.479
44	2	CH4_Grid	39.479
44	3	CH4_Grid	39.479
45	1	CH4_Grid	39.479
45	2	CH4_Grid	39.479
45	3	CH4_Grid	39.479
46	1	CH4_Grid	39.479
46	2	CH4_Grid	39.479
46	3	CH4_Grid	39.479
47	1	CH4_Grid	39.479
47	2	CH4_Grid	39.479
47	3	CH4_Grid	39.479
48	1	CH4_Grid	39.479
48	2	CH4_Grid	39.479
48	3	CH4_Grid	39.479
49	1	CH4_Grid	39.479
49	2	CH4_Grid	39.479
49	3	CH4_Grid	39.479
50	1	CH4_Grid	39.479
50	2	CH4_Grid	39.479
50	3	CH4_Grid	39.479
51	1	CH4_Grid	39.479
51	2	CH4_Grid	39.479
51	3	CH4_Grid	39.479
52	1	CH4_Grid	39.479
52	2	CH4_Grid	39.479
52	3	CH4_Grid	39.479
5	1	CH4_H2_Mixer	0.0
5	2	CH4_H2_Mixer	0.0
5	3	CH4_H2_Mixer	0.0
6	1	CH4_H2_Mixer	0.0
6	2	CH4_H2_Mixer	0.0
6	3	CH4_H2_Mixer	0.0
7	1	CH4_H2_Mixer	0.0
7	2	CH4_H2_Mixer	0.0
7	3	CH4_H2_Mixer	0.0
8	1	CH4_H2_Mixer	0.0
8	2	CH4_H2_Mixer	0.0
8	3	CH4_H2_Mixer	0.0
9	1	CH4_H2_Mixer	0.0
9	2	CH4_H2_Mixer	0.0
9	3	CH4_H2_Mixer	0.0
10	1	CH4_H2_Mixer	0.0
10	2	CH4_H2_Mixer	0.0
10	3	CH4_H2_Mixer	0.0
11	1	CH4_H2_Mixer	0.0
11	2	CH4_H2_Mixer	0.0
11	3	CH4_H2_Mixer	0.0
12	1	CH4_H2_Mixer	0.0
12	2	CH4_H2_Mixer	0.0
12	3	CH4_H2_Mixer	0.0
13	1	CH4_H2_Mixer	0.0
13	2	CH4_H2_Mixer	0.0
13	3	CH4_H2_Mixer	0.0
14	1	CH4_H2_Mixer	0.0
14	2	CH4_H2_Mixer	0.0
14	3	CH4_H2_Mixer	0.0
15	1	CH4_H2_Mixer	0.0
15	2	CH4_H2_Mixer	0.0
15	3	CH4_H2_Mixer	0.0
16	1	CH4_H2_Mixer	0.0
16	2	CH4_H2_Mixer	0.0
16	3	CH4_H2_Mixer	0.0
17	1	CH4_H2_Mixer	0.0
17	2	CH4_H2_Mixer	0.0
17	3	CH4_H2_Mixer	0.0
18	1	CH4_H2_Mixer	0.0
18	2	CH4_H2_Mixer	0.0
18	3	CH4_H2_Mixer	0.0
19	1	CH4_H2_Mixer	0.0
19	2	CH4_H2_Mixer	0.0
19	3	CH4_H2_Mixer	0.0
20	1	CH4_H2_Mixer	0.0
20	2	CH4_H2_Mixer	0.0
20	3	CH4_H2_Mixer	0.0
21	1	CH4_H2_Mixer	0.0
21	2	CH4_H2_Mixer	0.0
21	3	CH4_H2_Mixer	0.0
22	1	CH4_H2_Mixer	0.0
22	2	CH4_H2_Mixer	0.0
22	3	CH4_H2_Mixer	0.0
23	1	CH4_H2_Mixer	0.0
23	2	CH4_H2_Mixer	0.0
23	3	CH4_H2_Mixer	0.0
24	1	CH4_H2_Mixer	0.0
24	2	CH4_H2_Mixer	0.0
24	3	CH4_H2_Mixer	0.0
25	1	CH4_H2_Mixer	0.0
25	2	CH4_H2_Mixer	0.0
25	3	CH4_H2_Mixer	0.0
26	1	CH4_H2_Mixer	0.0
26	2	CH4_H2_Mixer	0.0
26	3	CH4_H2_Mixer	0.0
27	1	CH4_H2_Mixer	0.0
27	2	CH4_H2_Mixer	0.0
27	3	CH4_H2_Mixer	0.0
28	1	CH4_H2_Mixer	0.0
28	2	CH4_H2_Mixer	0.0
28	3	CH4_H2_Mixer	0.0
29	1	CH4_H2_Mixer	0.0
29	2	CH4_H2_Mixer	0.0
29	3	CH4_H2_Mixer	0.0
30	1	CH4_H2_Mixer	0.0
30	2	CH4_H2_Mixer	0.0
30	3	CH4_H2_Mixer	0.0
31	1	CH4_H2_Mixer	0.0
31	2	CH4_H2_Mixer	0.0
31	3	CH4_H2_Mixer	0.0
32	1	CH4_H2_Mixer	0.0
32	2	CH4_H2_Mixer	0.0
32	3	CH4_H2_Mixer	0.0
33	1	CH4_H2_Mixer	0.0
33	2	CH4_H2_Mixer	0.0
33	3	CH4_H2_Mixer	0.0
34	1	CH4_H2_Mixer	0.0
34	2	CH4_H2_Mixer	0.0
34	3	CH4_H2_Mixer	0.0
35	1	CH4_H2_Mixer	0.0
35	2	CH4_H2_Mixer	0.0
35	3	CH4_H2_Mixer	0.0
36	1	CH4_H2_Mixer	0.0
36	2	CH4_H2_Mixer	0.0
36	3	CH4_H2_Mixer	0.0
37	1	CH4_H2_Mixer	0.0
37	2	CH4_H2_Mixer	0.0
37	3	CH4_H2_Mixer	0.0
38	1	CH4_H2_Mixer	0.0
38	2	CH4_H2_Mixer	0.0
38	3	CH4_H2_Mixer	0.0
39	1	CH4_H2_Mixer	0.0
39	2	CH4_H2_Mixer	0.0
39	3	CH4_H2_Mixer	0.0
40	1	CH4_H2_Mixer	0.0
40	2	CH4_H2_Mixer	0.0
40	3	CH4_H2_Mixer	0.0
41	1	CH4_H2_Mixer	0.0
41	2	CH4_H2_Mixer	0.0
41	3	CH4_H2_Mixer	0.0
42	1	CH4_H2_Mixer	0.0
42	2	CH4_H2_Mixer	0.0
42	3	CH4_H2_Mixer	0.0
43	1	CH4_H2_Mixer	0.0
43	2	CH4_H2_Mixer	0.0
43	3	CH4_H2_Mixer	0.0
44	1	CH4_H2_Mixer	0.0
44	2	CH4_H2_Mixer	0.0
44	3	CH4_H2_Mixer	0.0
45	1	CH4_H2_Mixer	0.0
45	2	CH4_H2_Mixer	0.0
45	3	CH4_H2_Mixer	0.0
46	1	CH4_H2_Mixer	0.0
46	2	CH4_H2_Mixer	0.0
46	3	CH4_H2_Mixer	0.0
47	1	CH4_H2_Mixer	0.0
47	2	CH4_H2_Mixer	0.0
47	3	CH4_H2_Mixer	0.0
48	1	CH4_H2_Mixer	0.0
48	2	CH4_H2_Mixer	0.0
48	3	CH4_H2_Mixer	0.0
49	1	CH4_H2_Mixer	0.0
49	2	CH4_H2_Mixer	0.0
49	3	CH4_H2_Mixer	0.0
50	1	CH4_H2_Mixer	0.0
50	2	CH4_H2_Mixer	0.0
50	3	CH4_H2_Mixer	0.0
51	1	CH4_H2_Mixer	0.0
51	2	CH4_H2_Mixer	0.0
51	3	CH4_H2_Mixer	0.0
52	1	CH4_H2_Mixer	0.0
52	2	CH4_H2_Mixer	0.0
52	3	CH4_H2_Mixer	0.0
