Node	Time	Res_CapacityDownVolume
73	18	31.0
73	19	31.0
73	20	31.0
73	21	31.0
73	22	31.0
73	23	31.0
73	24	31.0
74	1	425.0
74	2	425.0
74	3	425.0
74	4	425.0
74	5	425.0
74	6	425.0
74	7	425.0
74	8	425.0
74	9	425.0
74	10	425.0
74	11	425.0
74	12	425.0
74	13	425.0
74	14	475.0
74	15	475.0
74	16	475.0
74	17	443.0
74	18	343.0
74	19	210.0
74	20	250.0
74	21	250.0
74	22	300.0
74	23	350.0
74	24	350.0
75	1	25.0
75	2	0.0
75	3	0.0
75	4	0.0
75	5	0.0
75	6	0.0
75	7	51.0
75	8	51.0
75	9	51.0
75	10	45.0
75	11	45.0
75	12	45.0
75	13	31.0
75	14	31.0
75	15	51.0
75	16	45.0
75	17	51.0
75	18	51.0
75	19	25.0
75	20	25.0
75	21	25.0
75	22	25.0
75	23	25.0
75	24	25.0
76	1	259.0
76	2	259.0
76	3	259.0
76	4	259.0
76	5	259.0
76	6	259.0
76	7	259.0
76	8	160.0
76	9	200.0
76	10	200.0
76	11	200.0
76	12	299.0
76	13	299.0
76	14	299.0
76	15	349.0
76	16	349.0
76	17	298.0
76	18	267.0
76	19	200.0
76	20	243.0
76	21	243.0
76	22	182.0
76	23	182.0
76	24	182.0
77	1	340.0
77	2	340.0
77	3	340.0
77	4	340.0
77	5	340.0
77	6	340.0
77	7	340.0
77	8	303.0
77	9	300.0
77	10	290.0
77	11	350.0
77	12	404.0
77	13	404.0
77	14	404.0
77	15	404.0
77	16	350.0
77	17	340.0
77	18	260.0
77	19	250.0
77	20	250.0
77	21	300.0
77	22	350.0
77	23	350.0
77	24	380.0
78	1	382.0
78	2	382.0
78	3	382.0
78	4	382.0
78	5	382.0
78	6	382.0
78	7	382.0
78	8	382.0
78	9	382.0
78	10	382.0
78	11	382.0
78	12	382.0
78	13	382.0
78	14	382.0
78	15	382.0
78	16	382.0
78	17	309.0
78	18	224.0
78	19	174.0
78	20	174.0
78	21	300.0
78	22	347.0
78	23	332.0
78	24	431.0
79	1	0.0
79	2	0.0
79	3	0.0
79	4	0.0
79	5	0.0
79	6	0.0
79	7	31.0
79	8	31.0
79	9	31.0
79	10	31.0
79	11	31.0
79	12	31.0
79	13	31.0
79	14	31.0
79	15	31.0
79	16	31.0
79	17	31.0
79	18	31.0
79	19	31.0
79	20	0.0
79	21	0.0
79	22	0.0
79	23	0.0
79	24	0.0
80	1	175.0
80	2	175.0
80	3	175.0
80	4	175.0
80	5	175.0
80	6	175.0
80	7	175.0
80	8	87.0
80	9	87.0
80	10	175.0
80	11	163.0
80	12	163.0
80	13	163.0
80	14	163.0
80	15	163.0
80	16	113.0
80	17	113.0
80	18	113.0
80	19	128.0
80	20	163.0
80	21	50.0
80	22	87.0
80	23	87.0
80	24	159.0
81	1	31.0
81	2	31.0
81	3	31.0
81	4	31.0
81	5	31.0
81	6	31.0
81	7	31.0
81	8	31.0
81	9	31.0
81	10	31.0
81	11	31.0
81	12	31.0
81	13	31.0
81	14	31.0
81	15	31.0
81	16	31.0
81	17	31.0
81	18	31.0
81	19	31.0
81	20	31.0
81	21	31.0
81	22	31.0
81	23	31.0
81	24	31.0
82	1	120.0
82	2	120.0
82	3	120.0
82	4	120.0
82	5	120.0
82	6	120.0
82	7	90.0
82	8	82.0
82	9	82.0
82	10	70.0
82	11	70.0
82	12	112.0
82	13	168.0
82	14	170.0
82	15	170.0
82	16	170.0
82	17	70.0
82	18	140.0
82	19	170.0
82	20	140.0
82	21	140.0
82	22	140.0
82	23	90.0
82	24	120.0
83	1	339.0
83	2	339.0
83	3	339.0
83	4	339.0
83	5	339.0
83	6	339.0
83	7	279.0
83	8	250.0
83	9	250.0
83	10	220.0
83	11	225.0
83	12	300.0
83	13	350.0
83	14	400.0
83	15	400.0
83	16	429.0
83	17	200.0
83	18	140.0
83	19	200.0
83	20	300.0
83	21	300.0
83	22	225.0
83	23	279.0
83	24	339.0
84	1	259.0
84	2	259.0
84	3	259.0
84	4	259.0
84	5	259.0
84	6	259.0
84	7	259.0
84	8	160.0
84	9	200.0
84	10	200.0
84	11	200.0
84	12	299.0
84	13	299.0
84	14	299.0
84	15	349.0
84	16	349.0
84	17	298.0
84	18	267.0
84	19	200.0
84	20	243.0
84	21	243.0
84	22	182.0
84	23	182.0
84	24	182.0
85	1	411.0
85	2	411.0
85	3	411.0
85	4	411.0
85	5	411.0
85	6	411.0
85	7	400.0
85	8	139.0
85	9	139.0
85	10	127.0
85	11	128.0
85	12	220.0
85	13	297.0
85	14	297.0
85	15	400.0
85	16	400.0
85	17	200.0
85	18	197.0
85	19	168.0
85	20	268.0
85	21	268.0
85	22	300.0
85	23	300.0
85	24	350.0
86	1	388.0
86	2	343.0
86	3	343.0
86	4	343.0
86	5	343.0
86	6	343.0
86	7	287.0
86	8	225.0
86	9	166.0
86	10	116.0
86	11	47.0
86	12	68.0
86	13	200.0
86	14	87.0
86	15	115.0
86	16	65.0
86	17	18.0
86	18	129.0
86	19	150.0
86	20	200.0
86	21	200.0
86	22	200.0
86	23	237.0
86	24	294.0
87	1	254.0
87	2	254.0
87	3	254.0
87	4	254.0
87	5	200.0
87	6	140.0
87	7	190.0
87	8	190.0
87	9	190.0
87	10	244.0
87	11	183.0
87	12	304.0
87	13	304.0
87	14	304.0
87	15	254.0
87	16	140.0
87	17	140.0
87	18	140.0
87	19	140.0
87	20	140.0
87	21	140.0
87	22	254.0
87	23	254.0
87	24	271.0
88	1	270.0
88	2	270.0
88	3	270.0
88	4	270.0
88	5	290.0
88	6	250.0
88	7	250.0
88	8	250.0
88	9	250.0
88	10	270.0
88	11	270.0
88	12	270.0
88	13	270.0
88	14	270.0
88	15	216.0
88	16	200.0
88	17	200.0
88	18	290.0
88	19	290.0
88	20	290.0
88	21	290.0
88	22	270.0
88	23	270.0
88	24	280.0
89	1	265.0
89	2	265.0
89	3	265.0
89	4	265.0
89	5	265.0
89	6	285.0
89	7	250.0
89	8	250.0
89	9	250.0
89	10	250.0
89	11	265.0
89	12	265.0
89	13	265.0
89	14	265.0
89	15	285.0
89	16	200.0
89	17	200.0
89	18	200.0
89	19	285.0
89	20	285.0
89	21	285.0
89	22	285.0
89	23	285.0
89	24	270.0
90	1	450.0
90	2	450.0
90	3	450.0
90	4	450.0
90	5	450.0
90	6	400.0
90	7	250.0
90	8	250.0
90	9	250.0
90	10	250.0
90	11	350.0
90	12	385.0
90	13	514.0
90	14	514.0
90	15	400.0
90	16	207.0
90	17	200.0
90	18	200.0
90	19	300.0
90	20	300.0
90	21	300.0
90	22	300.0
90	23	350.0
90	24	408.0
91	1	0.0
91	2	0.0
91	3	30.0
91	4	30.0
91	5	30.0
91	6	30.0
91	7	100.0
91	8	100.0
91	9	42.0
91	10	30.0
91	11	30.0
91	12	30.0
91	13	30.0
91	14	30.0
91	15	30.0
91	16	30.0
91	17	98.0
91	18	98.0
91	19	50.0
91	20	50.0
91	21	50.0
91	22	50.0
91	23	50.0
91	24	50.0
92	1	365.0
92	2	365.0
92	3	365.0
92	4	365.0
92	5	365.0
92	6	365.0
92	7	250.0
92	8	250.0
92	9	250.0
92	10	250.0
92	11	300.0
92	12	425.0
92	13	425.0
92	14	425.0
92	15	402.0
92	16	200.0
92	17	200.0
92	18	200.0
92	19	300.0
92	20	300.0
92	21	300.0
92	22	300.0
92	23	350.0
92	24	365.0
93	1	0.0
93	2	0.0
93	3	0.0
93	4	0.0
93	5	35.0
93	6	0.0
93	7	0.0
93	8	35.0
93	9	0.0
93	10	0.0
93	11	0.0
93	12	0.0
93	13	0.0
93	14	0.0
93	15	0.0
93	16	24.0
93	17	35.0
93	18	35.0
93	19	35.0
93	20	35.0
93	21	0.0
93	22	0.0
93	23	0.0
93	24	35.0
94	1	305.0
94	2	305.0
94	3	305.0
94	4	305.0
94	5	305.0
94	6	305.0
94	7	300.0
94	8	300.0
94	9	206.0
94	10	212.0
94	11	305.0
94	12	305.0
94	13	305.0
94	14	305.0
94	15	305.0
94	16	212.0
94	17	201.0
94	18	200.0
94	19	224.0
94	20	243.0
94	21	300.0
94	22	305.0
94	23	305.0
94	24	450.0
95	1	213.0
95	2	213.0
95	3	213.0
95	4	213.0
95	5	213.0
95	6	155.0
95	7	205.0
95	8	205.0
95	9	205.0
95	10	205.0
95	11	205.0
95	12	205.0
95	13	205.0
95	14	205.0
95	15	155.0
95	16	155.0
95	17	155.0
95	18	155.0
95	19	155.0
95	20	155.0
95	21	155.0
95	22	213.0
95	23	213.0
95	24	225.0
96	1	279.0
96	2	279.0
96	3	279.0
96	4	279.0
96	5	279.0
96	6	279.0
96	7	279.0
96	8	279.0
96	9	279.0
96	10	279.0
96	11	279.0
96	12	279.0
96	13	279.0
96	14	279.0
96	15	279.0
96	16	279.0
96	17	279.0
96	18	279.0
96	19	250.0
96	20	250.0
96	21	279.0
96	22	279.0
96	23	279.0
96	24	297.0
97	1	279.0
97	2	279.0
97	3	279.0
97	4	279.0
97	5	279.0
97	6	279.0
97	7	250.0
97	8	240.0
97	9	240.0
97	10	185.0
97	11	213.0
97	12	264.0
97	13	279.0
97	14	279.0
97	15	279.0
97	16	250.0
97	17	190.0
97	18	190.0
97	19	279.0
97	20	279.0
97	21	279.0
97	22	279.0
97	23	279.0
97	24	337.0
98	1	450.0
98	2	550.0
98	3	550.0
98	4	476.0
98	5	450.0
98	6	400.0
98	7	250.0
98	8	250.0
98	9	250.0
98	10	250.0
98	11	300.0
98	12	550.0
98	13	594.0
98	14	594.0
98	15	550.0
98	16	200.0
98	17	200.0
98	18	200.0
98	19	300.0
98	20	300.0
98	21	300.0
98	22	300.0
98	23	350.0
98	24	441.0
99	1	311.0
99	2	311.0
99	3	311.0
99	4	311.0
99	5	311.0
99	6	311.0
99	7	250.0
99	8	250.0
99	9	250.0
99	10	250.0
99	11	300.0
99	12	371.0
99	13	371.0
99	14	371.0
99	15	371.0
99	16	200.0
99	17	200.0
99	18	200.0
99	19	300.0
99	20	300.0
99	21	300.0
99	22	300.0
99	23	311.0
99	24	330.0
100	1	343.0
100	2	343.0
100	3	343.0
100	4	343.0
100	5	303.0
100	6	273.0
100	7	200.0
100	8	200.0
100	9	200.0
100	10	150.0
100	11	300.0
100	12	273.0
100	13	343.0
100	14	343.0
100	15	343.0
100	16	200.0
100	17	110.0
100	18	110.0
100	19	250.0
100	20	200.0
100	21	200.0
100	22	250.0
100	23	207.0
100	24	348.0
101	1	450.0
101	2	450.0
101	3	450.0
101	4	450.0
101	5	450.0
101	6	450.0
101	7	300.0
101	8	327.0
101	9	363.0
101	10	365.0
101	11	407.0
101	12	407.0
101	13	458.0
101	14	458.0
101	15	394.0
101	16	327.0
101	17	309.0
101	18	200.0
101	19	250.0
101	20	250.0
101	21	300.0
101	22	350.0
101	23	350.0
101	24	450.0
102	1	292.0
102	2	292.0
102	3	292.0
102	4	292.0
102	5	292.0
102	6	292.0
102	7	250.0
102	8	250.0
102	9	250.0
102	10	250.0
102	11	287.0
102	12	292.0
102	13	292.0
102	14	292.0
102	15	292.0
102	16	250.0
102	17	200.0
102	18	200.0
102	19	292.0
102	20	292.0
102	21	292.0
102	22	292.0
102	23	292.0
102	24	392.0
103	1	200.0
103	2	200.0
103	3	200.0
103	4	200.0
103	5	200.0
103	6	200.0
103	7	200.0
103	8	200.0
103	9	200.0
103	10	200.0
103	11	200.0
103	12	200.0
103	13	200.0
103	14	200.0
103	15	200.0
103	16	200.0
103	17	200.0
103	18	160.0
103	19	200.0
103	20	200.0
103	21	200.0
103	22	200.0
103	23	200.0
103	24	200.0
104	1	295.0
104	2	295.0
104	3	295.0
104	4	295.0
104	5	295.0
104	6	295.0
104	7	347.0
104	8	435.0
104	9	435.0
104	10	398.0
104	11	509.0
104	12	559.0
104	13	559.0
104	14	559.0
104	15	539.0
104	16	355.0
104	17	348.0
104	18	260.0
104	19	250.0
104	20	250.0
104	21	290.0
104	22	295.0
104	23	295.0
104	24	329.0
105	1	0.0
105	2	0.0
105	3	0.0
105	4	0.0
105	5	31.0
105	6	31.0
105	7	31.0
105	8	52.0
105	9	31.0
105	10	0.0
105	11	0.0
105	12	0.0
105	13	0.0
105	14	10.0
105	15	10.0
105	16	45.0
105	17	45.0
105	18	31.0
105	19	50.0
105	20	50.0
105	21	50.0
105	22	0.0
105	23	0.0
105	24	0.0
106	1	250.0
106	2	250.0
106	3	250.0
106	4	250.0
106	5	250.0
106	6	250.0
106	7	240.0
106	8	240.0
106	9	240.0
106	10	250.0
106	11	240.0
106	12	300.0
106	13	300.0
106	14	300.0
106	15	250.0
106	16	200.0
106	17	200.0
106	18	190.0
106	19	190.0
106	20	190.0
106	21	190.0
106	22	190.0
106	23	250.0
106	24	346.0
107	1	355.0
107	2	355.0
107	3	355.0
107	4	355.0
107	5	355.0
107	6	355.0
107	7	250.0
107	8	250.0
107	9	250.0
107	10	250.0
107	11	300.0
107	12	386.0
107	13	415.0
107	14	415.0
107	15	415.0
107	16	225.0
107	17	200.0
107	18	200.0
107	19	300.0
107	20	300.0
107	21	300.0
107	22	300.0
107	23	350.0
107	24	311.0
108	1	442.0
108	2	442.0
108	3	442.0
108	4	442.0
108	5	450.0
108	6	400.0
108	7	169.0
108	8	152.0
108	9	169.0
108	10	169.0
108	11	204.0
108	12	249.0
108	13	347.0
108	14	348.0
108	15	348.0
108	16	169.0
108	17	119.0
108	18	144.0
108	19	145.0
108	20	244.0
108	21	191.0
108	22	194.0
108	23	348.0
108	24	450.0
109	1	405.0
109	2	405.0
109	3	405.0
109	4	405.0
109	5	405.0
109	6	400.0
109	7	250.0
109	8	250.0
109	9	250.0
109	10	250.0
109	11	325.0
109	12	405.0
109	13	405.0
109	14	405.0
109	15	405.0
109	16	250.0
109	17	200.0
109	18	200.0
109	19	300.0
109	20	300.0
109	21	300.0
109	22	300.0
109	23	350.0
109	24	265.0
110	1	426.0
110	2	426.0
110	3	426.0
110	4	426.0
110	5	426.0
110	6	400.0
110	7	250.0
110	8	250.0
110	9	250.0
110	10	250.0
110	11	324.0
110	12	426.0
110	13	426.0
110	14	426.0
110	15	426.0
110	16	250.0
110	17	200.0
110	18	200.0
110	19	300.0
110	20	300.0
110	21	300.0
110	22	300.0
110	23	350.0
110	24	416.0
111	1	420.0
111	2	420.0
111	3	420.0
111	4	420.0
111	5	450.0
111	6	400.0
111	7	250.0
111	8	250.0
111	9	250.0
111	10	250.0
111	11	285.0
111	12	502.0
111	13	515.0
111	14	515.0
111	15	515.0
111	16	185.0
111	17	200.0
111	18	200.0
111	19	300.0
111	20	300.0
111	21	300.0
111	22	300.0
111	23	350.0
111	24	440.0
112	1	295.0
112	2	295.0
112	3	295.0
112	4	295.0
112	5	295.0
112	6	295.0
112	7	355.0
112	8	355.0
112	9	355.0
112	10	355.0
112	11	355.0
112	12	355.0
112	13	355.0
112	14	355.0
112	15	355.0
112	16	224.0
112	17	295.0
112	18	232.0
112	19	185.0
112	20	200.0
112	21	233.0
112	22	272.0
112	23	272.0
112	24	355.0
113	1	378.0
113	2	378.0
113	3	378.0
113	4	378.0
113	5	378.0
113	6	378.0
113	7	250.0
113	8	250.0
113	9	250.0
113	10	250.0
113	11	300.0
113	12	378.0
113	13	378.0
113	14	378.0
113	15	378.0
113	16	200.0
113	17	200.0
113	18	200.0
113	19	300.0
113	20	300.0
113	21	300.0
113	22	300.0
113	23	350.0
113	24	300.0
114	1	392.0
114	2	392.0
114	3	392.0
114	4	392.0
114	5	392.0
114	6	392.0
114	7	250.0
114	8	250.0
114	9	248.0
114	10	248.0
114	11	300.0
114	12	392.0
114	13	392.0
114	14	392.0
114	15	392.0
114	16	199.0
114	17	199.0
114	18	198.0
114	19	298.0
114	20	298.0
114	21	300.0
114	22	300.0
114	23	350.0
114	24	369.0
115	1	0.0
115	2	0.0
115	3	35.0
115	4	35.0
115	5	35.0
115	6	35.0
115	7	35.0
115	8	69.0
115	9	35.0
115	10	35.0
115	11	35.0
115	12	35.0
115	13	35.0
115	14	35.0
115	15	35.0
115	16	35.0
115	17	35.0
115	18	35.0
115	19	35.0
115	20	35.0
115	21	35.0
115	22	35.0
115	23	35.0
115	24	0.0
116	1	270.0
116	2	270.0
116	3	270.0
116	4	270.0
116	5	270.0
116	6	290.0
116	7	250.0
116	8	250.0
116	9	250.0
116	10	250.0
116	11	270.0
116	12	270.0
116	13	270.0
116	14	270.0
116	15	270.0
116	16	216.0
116	17	200.0
116	18	200.0
116	19	290.0
116	20	290.0
116	21	290.0
116	22	290.0
116	23	270.0
116	24	270.0
117	1	450.0
117	2	450.0
117	3	450.0
117	4	450.0
117	5	450.0
117	6	400.0
117	7	250.0
117	8	250.0
117	9	184.0
117	10	250.0
117	11	300.0
117	12	473.0
117	13	473.0
117	14	473.0
117	15	473.0
117	16	200.0
117	17	200.0
117	18	200.0
117	19	300.0
117	20	234.0
117	21	300.0
117	22	300.0
117	23	350.0
117	24	400.0
118	1	5.0
118	2	5.0
118	3	15.0
118	4	15.0
118	5	100.0
118	6	100.0
118	7	100.0
118	8	150.0
118	9	84.0
118	10	100.0
118	11	100.0
118	12	100.0
118	13	100.0
118	14	100.0
118	15	100.0
118	16	150.0
118	17	110.0
118	18	60.0
118	19	0.0
118	20	10.0
118	21	26.0
118	22	25.0
118	23	50.0
118	24	200.0
119	1	280.0
119	2	280.0
119	3	280.0
119	4	280.0
119	5	280.0
119	6	280.0
119	7	250.0
119	8	250.0
119	9	250.0
119	10	250.0
119	11	280.0
119	12	280.0
119	13	280.0
119	14	280.0
119	15	280.0
119	16	250.0
119	17	200.0
119	18	200.0
119	19	280.0
119	20	280.0
119	21	280.0
119	22	280.0
119	23	280.0
119	24	320.0
120	1	35.0
120	2	0.0
120	3	35.0
120	4	30.0
120	5	35.0
120	6	35.0
120	7	35.0
120	8	35.0
120	9	35.0
120	10	35.0
120	11	35.0
120	12	35.0
120	13	35.0
120	14	35.0
120	15	35.0
120	16	35.0
120	17	35.0
120	18	35.0
120	19	0.0
120	20	0.0
120	21	0.0
120	22	0.0
120	23	35.0
120	24	0.0
121	1	280.0
121	2	280.0
121	3	280.0
121	4	280.0
121	5	280.0
121	6	280.0
121	7	250.0
121	8	250.0
121	9	250.0
121	10	250.0
121	11	280.0
121	12	280.0
121	13	280.0
121	14	280.0
121	15	280.0
121	16	250.0
121	17	200.0
121	18	200.0
121	19	280.0
121	20	280.0
121	21	280.0
121	22	280.0
121	23	280.0
121	24	320.0
122	1	442.0
122	2	442.0
122	3	442.0
122	4	442.0
122	5	450.0
122	6	400.0
122	7	169.0
122	8	152.0
122	9	169.0
122	10	169.0
122	11	204.0
122	12	249.0
122	13	347.0
122	14	348.0
122	15	348.0
122	16	169.0
122	17	119.0
122	18	144.0
122	19	145.0
122	20	244.0
122	21	191.0
122	22	194.0
122	23	348.0
122	24	450.0
123	1	370.0
123	2	370.0
123	3	370.0
123	4	370.0
123	5	370.0
123	6	370.0
123	7	250.0
123	8	250.0
123	9	250.0
123	10	250.0
123	11	300.0
123	12	350.0
123	13	370.0
123	14	370.0
123	15	370.0
123	16	200.0
123	17	200.0
123	18	200.0
123	19	300.0
123	20	300.0
123	21	300.0
123	22	300.0
123	23	284.0
123	24	370.0
124	1	301.0
124	2	301.0
124	3	301.0
124	4	301.0
124	5	301.0
124	6	247.0
124	7	294.0
124	8	294.0
124	9	293.0
124	10	250.0
124	11	351.0
124	12	351.0
124	13	351.0
124	14	351.0
124	15	301.0
124	16	241.0
124	17	241.0
124	18	219.0
124	19	247.0
124	20	247.0
124	21	247.0
124	22	247.0
124	23	301.0
124	24	301.0
125	1	450.0
125	2	450.0
125	3	450.0
125	4	450.0
125	5	450.0
125	6	400.0
125	7	250.0
125	8	250.0
125	9	184.0
125	10	250.0
125	11	300.0
125	12	473.0
125	13	473.0
125	14	473.0
125	15	473.0
125	16	200.0
125	17	200.0
125	18	200.0
125	19	300.0
125	20	234.0
125	21	300.0
125	22	300.0
125	23	350.0
125	24	400.0
126	1	329.0
126	2	329.0
126	3	329.0
126	4	329.0
126	5	329.0
126	6	215.0
126	7	215.0
126	8	250.0
126	9	236.0
126	10	233.0
126	11	331.0
126	12	409.0
126	13	409.0
126	14	409.0
126	15	394.0
126	16	240.0
126	17	200.0
126	18	200.0
126	19	215.0
126	20	215.0
126	21	215.0
126	22	215.0
126	23	215.0
126	24	299.0
127	1	299.0
127	2	299.0
127	3	286.0
127	4	270.0
127	5	299.0
127	6	299.0
127	7	299.0
127	8	299.0
127	9	299.0
127	10	296.0
127	11	299.0
127	12	299.0
127	13	299.0
127	14	299.0
127	15	299.0
127	16	254.0
127	17	255.0
127	18	276.0
127	19	250.0
127	20	250.0
127	21	299.0
127	22	299.0
127	23	299.0
127	24	307.0
128	1	0.0
128	2	0.0
128	3	80.0
128	4	0.0
128	5	0.0
128	6	0.0
128	7	200.0
128	8	303.0
128	9	100.0
128	10	303.0
128	11	303.0
128	12	220.0
128	13	288.0
128	14	298.0
128	15	298.0
128	16	303.0
128	17	110.0
128	18	100.0
128	19	50.0
128	20	50.0
128	21	42.0
128	22	0.0
128	23	0.0
128	24	115.0
129	1	35.0
129	2	0.0
129	3	35.0
129	4	30.0
129	5	35.0
129	6	35.0
129	7	35.0
129	8	35.0
129	9	35.0
129	10	35.0
129	11	35.0
129	12	35.0
129	13	35.0
129	14	35.0
129	15	35.0
129	16	35.0
129	17	35.0
129	18	35.0
129	19	0.0
129	20	0.0
129	21	0.0
129	22	0.0
129	23	35.0
129	24	0.0
130	1	450.0
130	2	450.0
130	3	450.0
130	4	445.0
130	5	440.0
130	6	393.0
130	7	250.0
130	8	250.0
130	9	250.0
130	10	250.0
130	11	350.0
130	12	354.0
130	13	402.0
130	14	469.0
130	15	400.0
130	16	200.0
130	17	200.0
130	18	200.0
130	19	300.0
130	20	300.0
130	21	300.0
130	22	300.0
130	23	350.0
130	24	359.0
131	1	454.0
131	2	514.0
131	3	514.0
131	4	454.0
131	5	480.0
131	6	480.0
131	7	480.0
131	8	480.0
131	9	483.0
131	10	358.0
131	11	527.0
131	12	510.0
131	13	400.0
131	14	400.0
131	15	526.0
131	16	345.0
131	17	308.0
131	18	300.0
131	19	250.0
131	20	250.0
131	21	300.0
131	22	350.0
131	23	350.0
131	24	483.0
132	1	420.0
132	2	439.0
132	3	439.0
132	4	429.0
132	5	439.0
132	6	439.0
132	7	456.0
132	8	479.0
132	9	374.0
132	10	374.0
132	11	374.0
132	12	409.0
132	13	404.0
132	14	404.0
132	15	404.0
132	16	294.0
132	17	399.0
132	18	300.0
132	19	250.0
132	20	250.0
132	21	300.0
132	22	350.0
132	23	350.0
132	24	413.0
133	1	0.0
133	2	0.0
133	3	40.0
133	4	40.0
133	5	40.0
133	6	40.0
133	7	40.0
133	8	59.0
133	9	40.0
133	10	40.0
133	11	40.0
133	12	40.0
133	13	40.0
133	14	40.0
133	15	40.0
133	16	55.0
133	17	55.0
133	18	37.0
133	19	0.0
133	20	0.0
133	21	0.0
133	22	0.0
133	23	0.0
133	24	0.0
134	1	348.0
134	2	348.0
134	3	273.0
134	4	300.0
134	5	348.0
134	6	348.0
134	7	170.0
134	8	170.0
134	9	170.0
134	10	170.0
134	11	195.0
134	12	245.0
134	13	259.0
134	14	279.0
134	15	240.0
134	16	170.0
134	17	200.0
134	18	200.0
134	19	250.0
134	20	250.0
134	21	300.0
134	22	348.0
134	23	348.0
134	24	338.0
135	1	146.0
135	2	146.0
135	3	146.0
135	4	146.0
135	5	146.0
135	6	146.0
135	7	146.0
135	8	146.0
135	9	146.0
135	10	146.0
135	11	146.0
135	12	146.0
135	13	146.0
135	14	146.0
135	15	146.0
135	16	146.0
135	17	146.0
135	18	146.0
135	19	146.0
135	20	146.0
135	21	146.0
135	22	146.0
135	23	146.0
135	24	96.0
136	1	348.0
136	2	348.0
136	3	348.0
136	4	348.0
136	5	348.0
136	6	348.0
136	7	250.0
136	8	250.0
136	9	250.0
136	10	250.0
136	11	300.0
136	12	323.0
136	13	323.0
136	14	323.0
136	15	323.0
136	16	200.0
136	17	200.0
136	18	200.0
136	19	283.0
136	20	300.0
136	21	300.0
136	22	300.0
136	23	348.0
136	24	348.0
137	1	420.0
137	2	420.0
137	3	420.0
137	4	420.0
137	5	450.0
137	6	400.0
137	7	250.0
137	8	250.0
137	9	250.0
137	10	250.0
137	11	285.0
137	12	502.0
137	13	515.0
137	14	515.0
137	15	515.0
137	16	185.0
137	17	200.0
137	18	200.0
137	19	300.0
137	20	300.0
137	21	300.0
137	22	300.0
137	23	350.0
137	24	440.0
138	1	344.0
138	2	404.0
138	3	404.0
138	4	404.0
138	5	344.0
138	6	344.0
138	7	344.0
138	8	424.0
138	9	424.0
138	10	424.0
138	11	504.0
138	12	554.0
138	13	554.0
138	14	554.0
138	15	504.0
138	16	364.0
138	17	328.0
138	18	227.0
138	19	250.0
138	20	250.0
138	21	300.0
138	22	344.0
138	23	344.0
138	24	295.0
139	1	365.0
139	2	365.0
139	3	365.0
139	4	365.0
139	5	365.0
139	6	400.0
139	7	250.0
139	8	250.0
139	9	250.0
139	10	250.0
139	11	300.0
139	12	425.0
139	13	425.0
139	14	425.0
139	15	425.0
139	16	200.0
139	17	200.0
139	18	200.0
139	19	300.0
139	20	300.0
139	21	300.0
139	22	300.0
139	23	281.0
139	24	230.0
140	1	454.0
140	2	514.0
140	3	514.0
140	4	454.0
140	5	480.0
140	6	480.0
140	7	480.0
140	8	480.0
140	9	483.0
140	10	358.0
140	11	527.0
140	12	510.0
140	13	400.0
140	14	400.0
140	15	526.0
140	16	345.0
140	17	308.0
140	18	300.0
140	19	250.0
140	20	250.0
140	21	300.0
140	22	350.0
140	23	350.0
140	24	483.0
141	1	398.0
141	2	398.0
141	3	398.0
141	4	398.0
141	5	398.0
141	6	320.0
141	7	155.0
141	8	155.0
141	9	155.0
141	10	170.0
141	11	202.0
141	12	248.0
141	13	248.0
141	14	248.0
141	15	398.0
141	16	200.0
141	17	120.0
141	18	55.0
141	19	155.0
141	20	155.0
141	21	248.0
141	22	155.0
141	23	270.0
141	24	450.0
142	1	396.0
142	2	396.0
142	3	396.0
142	4	396.0
142	5	396.0
142	6	396.0
142	7	250.0
142	8	250.0
142	9	250.0
142	10	250.0
142	11	310.0
142	12	428.0
142	13	432.0
142	14	432.0
142	15	428.0
142	16	210.0
142	17	200.0
142	18	160.0
142	19	300.0
142	20	300.0
142	21	300.0
142	22	300.0
142	23	350.0
142	24	417.0
143	1	520.0
143	2	475.0
143	3	475.0
143	4	520.0
143	5	520.0
143	6	400.0
143	7	250.0
143	8	250.0
143	9	250.0
143	10	250.0
143	11	320.0
143	12	500.0
143	13	533.0
143	14	533.0
143	15	520.0
143	16	220.0
143	17	200.0
143	18	200.0
143	19	300.0
143	20	300.0
143	21	300.0
143	22	300.0
143	23	350.0
143	24	470.0
144	1	329.0
144	2	329.0
144	3	329.0
144	4	329.0
144	5	329.0
144	6	215.0
144	7	215.0
144	8	250.0
144	9	236.0
144	10	233.0
144	11	331.0
144	12	409.0
144	13	409.0
144	14	409.0
144	15	394.0
144	16	240.0
144	17	200.0
144	18	200.0
144	19	215.0
144	20	215.0
144	21	215.0
144	22	215.0
144	23	215.0
144	24	299.0
145	1	447.0
145	2	469.0
145	3	469.0
145	4	450.0
145	5	469.0
145	6	319.0
145	7	169.0
145	8	169.0
145	9	222.0
145	10	203.0
145	11	269.0
145	12	452.0
145	13	469.0
145	14	469.0
145	15	469.0
145	16	169.0
145	17	200.0
145	18	167.0
145	19	300.0
145	20	300.0
145	21	300.0
145	22	300.0
145	23	350.0
145	24	400.0
146	1	470.0
146	2	465.0
146	3	465.0
146	4	465.0
146	5	470.0
146	6	400.0
146	7	250.0
146	8	250.0
146	9	250.0
146	10	250.0
146	11	310.0
146	12	540.0
