Node	Time	Res_CapacityDownVolume
73	18	220.0
73	19	250.0
73	20	250.0
73	21	300.0
73	22	350.0
73	23	350.0
73	24	444.0
74	1	257.0
74	2	257.0
74	3	257.0
74	4	257.0
74	5	257.0
74	6	257.0
74	7	250.0
74	8	250.0
74	9	183.0
74	10	183.0
74	11	253.0
74	12	297.0
74	13	297.0
74	14	297.0
74	15	297.0
74	16	200.0
74	17	200.0
74	18	200.0
74	19	257.0
74	20	257.0
74	21	257.0
74	22	257.0
74	23	257.0
74	24	218.0
75	1	250.0
75	2	250.0
75	3	250.0
75	4	250.0
75	5	250.0
75	6	190.0
75	7	240.0
75	8	240.0
75	9	250.0
75	10	250.0
75	11	300.0
75	12	240.0
75	13	290.0
75	14	300.0
75	15	260.0
75	16	200.0
75	17	200.0
75	18	190.0
75	19	190.0
75	20	190.0
75	21	250.0
75	22	250.0
75	23	250.0
75	24	250.0
76	1	115.0
76	2	115.0
76	3	115.0
76	4	115.0
76	5	115.0
76	6	115.0
76	7	208.0
76	8	283.0
76	9	281.0
76	10	318.0
76	11	318.0
76	12	318.0
76	13	318.0
76	14	258.0
76	15	258.0
76	16	191.0
76	17	115.0
76	18	115.0
76	19	50.0
76	20	50.0
76	21	50.0
76	22	50.0
76	23	100.0
76	24	50.0
77	1	348.0
77	2	348.0
77	3	273.0
77	4	300.0
77	5	348.0
77	6	348.0
77	7	170.0
77	8	170.0
77	9	170.0
77	10	170.0
77	11	195.0
77	12	245.0
77	13	259.0
77	14	279.0
77	15	240.0
77	16	170.0
77	17	200.0
77	18	200.0
77	19	250.0
77	20	250.0
77	21	300.0
77	22	348.0
77	23	348.0
77	24	338.0
78	1	348.0
78	2	348.0
78	3	348.0
78	4	348.0
78	5	348.0
78	6	348.0
78	7	250.0
78	8	200.0
78	9	200.0
78	10	200.0
78	11	310.0
78	12	348.0
78	13	348.0
78	14	348.0
78	15	348.0
78	16	210.0
78	17	150.0
78	18	200.0
78	19	300.0
78	20	300.0
78	21	300.0
78	22	300.0
78	23	348.0
78	24	348.0
79	1	299.0
79	2	299.0
79	3	286.0
79	4	270.0
79	5	299.0
79	6	299.0
79	7	299.0
79	8	299.0
79	9	299.0
79	10	296.0
79	11	299.0
79	12	299.0
79	13	299.0
79	14	299.0
79	15	299.0
79	16	254.0
79	17	255.0
79	18	276.0
79	19	250.0
79	20	250.0
79	21	299.0
79	22	299.0
79	23	299.0
79	24	307.0
80	1	263.0
80	2	263.0
80	3	263.0
80	4	263.0
80	5	263.0
80	6	263.0
80	7	263.0
80	8	263.0
80	9	249.0
80	10	263.0
80	11	263.0
80	12	263.0
80	13	263.0
80	14	263.0
80	15	263.0
80	16	235.0
80	17	150.0
80	18	200.0
80	19	240.0
80	20	250.0
80	21	263.0
80	22	263.0
80	23	263.0
80	24	257.0
81	1	220.0
81	2	220.0
81	3	220.0
81	4	220.0
81	5	220.0
81	6	220.0
81	7	220.0
81	8	220.0
81	9	220.0
81	10	220.0
81	11	220.0
81	12	220.0
81	13	220.0
81	14	220.0
81	15	220.0
81	16	211.0
81	17	200.0
81	18	200.0
81	19	220.0
81	20	220.0
81	21	220.0
81	22	220.0
81	23	220.0
81	24	370.0
82	1	244.0
82	2	244.0
82	3	244.0
82	4	244.0
82	5	244.0
82	6	190.0
82	7	222.0
82	8	222.0
82	9	232.0
82	10	232.0
82	11	275.0
82	12	294.0
82	13	294.0
82	14	294.0
82	15	294.0
82	16	200.0
82	17	200.0
82	18	200.0
82	19	240.0
82	20	240.0
82	21	240.0
82	22	274.0
82	23	294.0
82	24	250.0
83	1	520.0
83	2	475.0
83	3	475.0
83	4	520.0
83	5	520.0
83	6	400.0
83	7	250.0
83	8	250.0
83	9	250.0
83	10	250.0
83	11	320.0
83	12	500.0
83	13	533.0
83	14	533.0
83	15	520.0
83	16	220.0
83	17	200.0
83	18	200.0
83	19	300.0
83	20	300.0
83	21	300.0
83	22	300.0
83	23	350.0
83	24	470.0
84	1	564.0
84	2	564.0
84	3	564.0
84	4	564.0
84	5	562.0
84	6	564.0
84	7	540.0
84	8	552.0
84	9	564.0
84	10	564.0
84	11	673.0
84	12	729.0
84	13	729.0
84	14	729.0
84	15	729.0
84	16	590.0
84	17	505.0
84	18	278.0
84	19	250.0
84	20	250.0
84	21	300.0
84	22	350.0
84	23	350.0
84	24	450.0
85	1	50.0
85	2	50.0
85	3	50.0
85	4	50.0
85	5	50.0
85	6	50.0
85	7	50.0
85	8	78.0
85	9	50.0
85	10	50.0
85	11	50.0
85	12	0.0
85	13	0.0
85	14	0.0
85	15	0.0
85	16	31.0
85	17	78.0
85	18	50.0
85	19	50.0
85	20	50.0
85	21	50.0
85	22	50.0
85	23	0.0
85	24	0.0
86	1	370.0
86	2	370.0
86	3	370.0
86	4	370.0
86	5	370.0
86	6	370.0
86	7	250.0
86	8	250.0
86	9	250.0
86	10	250.0
86	11	300.0
86	12	350.0
86	13	370.0
86	14	370.0
86	15	370.0
86	16	200.0
86	17	200.0
86	18	200.0
86	19	300.0
86	20	300.0
86	21	300.0
86	22	300.0
86	23	284.0
86	24	370.0
87	1	450.0
87	2	504.0
87	3	504.0
87	4	500.0
87	5	450.0
87	6	400.0
87	7	250.0
87	8	250.0
87	9	250.0
87	10	250.0
87	11	250.0
87	12	550.0
87	13	610.0
87	14	669.0
87	15	498.0
87	16	200.0
87	17	200.0
87	18	200.0
87	19	300.0
87	20	300.0
87	21	300.0
87	22	300.0
87	23	350.0
87	24	450.0
88	1	450.0
88	2	450.0
88	3	450.0
88	4	450.0
88	5	450.0
88	6	450.0
88	7	415.0
88	8	490.0
88	9	473.0
88	10	473.0
88	11	493.0
88	12	493.0
88	13	493.0
88	14	493.0
88	15	493.0
88	16	470.0
88	17	453.0
88	18	300.0
88	19	250.0
88	20	250.0
88	21	300.0
88	22	337.0
88	23	350.0
88	24	450.0
89	1	450.0
89	2	450.0
89	3	450.0
89	4	450.0
89	5	450.0
89	6	450.0
89	7	300.0
89	8	327.0
89	9	363.0
89	10	365.0
89	11	407.0
89	12	407.0
89	13	458.0
89	14	458.0
89	15	394.0
89	16	327.0
89	17	309.0
89	18	200.0
89	19	250.0
89	20	250.0
89	21	300.0
89	22	350.0
89	23	350.0
89	24	450.0
90	1	276.0
90	2	307.0
90	3	299.0
90	4	273.0
90	5	307.0
90	6	307.0
90	7	250.0
90	8	250.0
90	9	250.0
90	10	200.0
90	11	300.0
90	12	280.0
90	13	307.0
90	14	307.0
90	15	307.0
90	16	200.0
90	17	200.0
90	18	200.0
90	19	300.0
90	20	300.0
90	21	300.0
90	22	280.0
90	23	280.0
90	24	264.0
91	1	523.0
91	2	533.0
91	3	533.0
91	4	523.0
91	5	522.0
91	6	523.0
91	7	533.0
91	8	533.0
91	9	398.0
91	10	348.0
91	11	348.0
91	12	395.0
91	13	390.0
91	14	390.0
91	15	485.0
91	16	523.0
91	17	480.0
91	18	218.0
91	19	250.0
91	20	250.0
91	21	300.0
91	22	350.0
91	23	350.0
91	24	450.0
92	1	244.0
92	2	244.0
92	3	244.0
92	4	244.0
92	5	244.0
92	6	190.0
92	7	222.0
92	8	222.0
92	9	232.0
92	10	232.0
92	11	275.0
92	12	294.0
92	13	294.0
92	14	294.0
92	15	294.0
92	16	200.0
92	17	200.0
92	18	200.0
92	19	240.0
92	20	240.0
92	21	240.0
92	22	274.0
92	23	294.0
92	24	250.0
93	1	523.0
93	2	533.0
93	3	533.0
93	4	523.0
93	5	522.0
93	6	523.0
93	7	533.0
93	8	533.0
93	9	398.0
93	10	348.0
93	11	348.0
93	12	395.0
93	13	390.0
93	14	390.0
93	15	485.0
93	16	523.0
93	17	480.0
93	18	218.0
93	19	250.0
93	20	250.0
93	21	300.0
93	22	350.0
93	23	350.0
93	24	450.0
94	1	50.0
94	2	50.0
94	3	90.0
94	4	90.0
94	5	100.0
94	6	100.0
94	7	100.0
94	8	150.0
94	9	100.0
94	10	100.0
94	11	90.0
94	12	90.0
94	13	100.0
94	14	100.0
94	15	100.0
94	16	128.0
94	17	150.0
94	18	100.0
94	19	50.0
94	20	50.0
94	21	50.0
94	22	50.0
94	23	50.0
94	24	50.0
95	1	31.0
95	2	31.0
95	3	31.0
95	4	31.0
95	5	31.0
95	6	31.0
95	7	31.0
95	8	31.0
95	9	31.0
95	10	31.0
95	11	31.0
95	12	31.0
95	13	31.0
95	14	31.0
95	15	31.0
95	16	31.0
95	17	41.0
95	18	31.0
95	19	31.0
95	20	31.0
95	21	31.0
95	22	31.0
95	23	31.0
95	24	31.0
96	1	0.0
96	2	0.0
96	3	0.0
96	4	31.0
96	5	31.0
96	6	31.0
96	7	31.0
96	8	31.0
96	9	31.0
96	10	31.0
96	11	31.0
96	12	31.0
96	13	31.0
96	14	31.0
96	15	31.0
96	16	31.0
96	17	31.0
96	18	31.0
96	19	31.0
96	20	31.0
96	21	0.0
96	22	0.0
96	23	0.0
96	24	0.0
97	1	365.0
97	2	365.0
97	3	365.0
97	4	365.0
97	5	365.0
97	6	253.0
97	7	189.0
97	8	120.0
97	9	120.0
97	10	70.0
97	11	70.0
97	12	200.0
97	13	200.0
97	14	200.0
97	15	150.0
97	16	150.0
97	17	150.0
97	18	150.0
97	19	200.0
97	20	200.0
97	21	200.0
97	22	243.0
97	23	220.0
97	24	320.0
98	1	384.0
98	2	434.0
98	3	434.0
98	4	384.0
98	5	384.0
98	6	384.0
98	7	250.0
98	8	250.0
98	9	250.0
98	10	250.0
98	11	273.0
98	12	384.0
98	13	434.0
98	14	434.0
98	15	384.0
98	16	200.0
98	17	200.0
98	18	200.0
98	19	300.0
98	20	300.0
98	21	300.0
98	22	300.0
98	23	350.0
98	24	299.0
99	1	355.0
99	2	355.0
99	3	355.0
99	4	355.0
99	5	355.0
99	6	355.0
99	7	243.0
99	8	243.0
99	9	243.0
99	10	220.0
99	11	243.0
99	12	243.0
99	13	240.0
99	14	243.0
99	15	243.0
99	16	170.0
99	17	170.0
99	18	170.0
99	19	220.0
99	20	220.0
99	21	243.0
99	22	243.0
99	23	243.0
99	24	365.0
100	1	50.0
100	2	50.0
100	3	50.0
100	4	79.0
100	5	79.0
100	6	79.0
100	7	79.0
100	8	79.0
100	9	79.0
100	10	79.0
100	11	79.0
100	12	79.0
100	13	79.0
100	14	79.0
100	15	79.0
100	16	79.0
100	17	79.0
100	18	79.0
100	19	50.0
100	20	50.0
100	21	50.0
100	22	50.0
100	23	50.0
100	24	50.0
101	1	382.0
101	2	382.0
101	3	382.0
101	4	382.0
101	5	382.0
101	6	328.0
101	7	328.0
101	8	295.0
101	9	275.0
101	10	235.0
101	11	250.0
101	12	321.0
101	13	318.0
101	14	318.0
101	15	328.0
101	16	195.0
101	17	200.0
101	18	200.0
101	19	245.0
101	20	250.0
101	21	300.0
101	22	285.0
101	23	328.0
101	24	328.0
102	1	31.0
102	2	31.0
102	3	31.0
102	4	31.0
102	5	31.0
102	6	31.0
102	7	31.0
102	8	31.0
102	9	31.0
102	10	31.0
102	11	31.0
102	12	31.0
102	13	31.0
102	14	31.0
102	15	31.0
102	16	31.0
102	17	31.0
102	18	31.0
102	19	31.0
102	20	31.0
102	21	31.0
102	22	31.0
102	23	31.0
102	24	31.0
103	1	10.0
103	2	10.0
103	3	10.0
103	4	31.0
103	5	31.0
103	6	10.0
103	7	10.0
103	8	31.0
103	9	51.0
103	10	10.0
103	11	10.0
103	12	31.0
103	13	31.0
103	14	31.0
103	15	10.0
103	16	10.0
103	17	31.0
103	18	31.0
103	19	31.0
103	20	10.0
103	21	10.0
103	22	10.0
103	23	10.0
103	24	10.0
104	1	0.0
104	2	0.0
104	3	0.0
104	4	31.0
104	5	31.0
104	6	31.0
104	7	31.0
104	8	31.0
104	9	31.0
104	10	31.0
104	11	31.0
104	12	31.0
104	13	31.0
104	14	31.0
104	15	31.0
104	16	31.0
104	17	31.0
104	18	31.0
104	19	31.0
104	20	0.0
104	21	0.0
104	22	0.0
104	23	0.0
104	24	0.0
105	1	315.0
105	2	360.0
105	3	414.0
105	4	414.0
105	5	360.0
105	6	360.0
105	7	270.0
105	8	194.0
105	9	120.0
105	10	127.0
105	11	250.0
105	12	350.0
105	13	227.0
105	14	400.0
105	15	400.0
105	16	305.0
105	17	200.0
105	18	200.0
105	19	200.0
105	20	227.0
105	21	250.0
105	22	120.0
105	23	175.0
105	24	197.0
106	1	0.0
106	2	35.0
106	3	35.0
106	4	35.0
106	5	35.0
106	6	35.0
106	7	35.0
106	8	35.0
106	9	16.0
106	10	10.0
106	11	35.0
106	12	35.0
106	13	35.0
106	14	15.0
106	15	35.0
106	16	35.0
106	17	35.0
106	18	35.0
106	19	0.0
106	20	0.0
106	21	0.0
106	22	0.0
106	23	0.0
106	24	0.0
107	1	0.0
107	2	0.0
107	3	0.0
107	4	0.0
107	5	0.0
107	6	0.0
107	7	0.0
107	8	41.0
107	9	31.0
107	10	0.0
107	11	0.0
107	12	0.0
107	13	0.0
107	14	0.0
107	15	0.0
107	16	0.0
107	17	13.0
107	18	31.0
107	19	31.0
107	20	0.0
107	21	0.0
107	22	0.0
107	23	0.0
107	24	0.0
108	1	252.0
108	2	260.0
108	3	260.0
108	4	260.0
108	5	256.0
108	6	260.0
108	7	187.0
108	8	130.0
108	9	130.0
108	10	130.0
108	11	130.0
108	12	160.0
108	13	257.0
108	14	257.0
108	15	257.0
108	16	257.0
108	17	150.0
108	18	100.0
108	19	140.0
108	20	197.0
108	21	197.0
108	22	157.0
108	23	177.0
108	24	177.0
109	1	261.0
109	2	261.0
109	3	261.0
109	4	261.0
109	5	260.0
109	6	261.0
109	7	261.0
109	8	129.0
109	9	124.0
109	10	120.0
109	11	120.0
109	12	171.0
109	13	221.0
109	14	219.0
109	15	227.0
109	16	219.0
109	17	100.0
109	18	40.0
109	19	30.0
109	20	70.0
109	21	72.0
109	22	122.0
109	23	172.0
109	24	172.0
110	1	185.0
110	2	185.0
110	3	185.0
110	4	185.0
110	5	185.0
110	6	185.0
110	7	131.0
110	8	131.0
110	9	130.0
110	10	130.0
110	11	131.0
110	12	131.0
110	13	87.0
110	14	83.0
110	15	33.0
110	16	63.0
110	17	10.0
110	18	0.0
110	19	60.0
110	20	70.0
110	21	70.0
110	22	129.0
110	23	185.0
110	24	185.0
111	1	265.0
111	2	249.0
111	3	303.0
111	4	360.0
111	5	303.0
111	6	303.0
111	7	400.0
111	8	250.0
111	9	250.0
111	10	205.0
111	11	155.0
111	12	155.0
111	13	155.0
111	14	155.0
111	15	155.0
111	16	105.0
111	17	129.0
111	18	136.0
111	19	129.0
111	20	200.0
111	21	200.0
111	22	200.0
111	23	250.0
111	24	265.0
112	1	257.0
112	2	257.0
112	3	257.0
112	4	257.0
112	5	257.0
112	6	257.0
112	7	200.0
112	8	200.0
112	9	200.0
112	10	190.0
112	11	163.0
112	12	200.0
112	13	257.0
112	14	257.0
112	15	257.0
112	16	257.0
112	17	200.0
112	18	164.0
112	19	91.0
112	20	200.0
112	21	200.0
112	22	200.0
112	23	257.0
112	24	247.0
113	1	411.0
113	2	411.0
113	3	411.0
113	4	411.0
113	5	411.0
113	6	411.0
113	7	400.0
113	8	139.0
113	9	139.0
113	10	127.0
113	11	128.0
113	12	220.0
113	13	297.0
113	14	297.0
113	15	400.0
113	16	400.0
113	17	200.0
113	18	197.0
113	19	168.0
113	20	268.0
113	21	268.0
113	22	300.0
113	23	300.0
113	24	350.0
114	1	209.0
114	2	209.0
114	3	209.0
114	4	209.0
114	5	209.0
114	6	209.0
114	7	151.0
114	8	151.0
114	9	139.0
114	10	95.0
114	11	95.0
114	12	73.0
114	13	70.0
114	14	79.0
114	15	45.0
114	16	20.0
114	17	0.0
114	18	0.0
114	19	68.0
114	20	68.0
114	21	95.0
114	22	128.0
114	23	128.0
114	24	175.0
115	1	50.0
115	2	50.0
115	3	50.0
115	4	50.0
115	5	50.0
115	6	50.0
115	7	50.0
115	8	50.0
115	9	50.0
115	10	50.0
115	11	50.0
115	12	330.0
115	13	328.0
115	14	330.0
115	15	330.0
115	16	50.0
115	17	50.0
115	18	50.0
115	19	50.0
115	20	50.0
115	21	50.0
115	22	50.0
115	23	50.0
115	24	260.0
116	1	382.0
116	2	382.0
116	3	382.0
116	4	382.0
116	5	382.0
116	6	285.0
116	7	55.0
116	8	55.0
116	9	55.0
116	10	88.0
116	11	200.0
116	12	200.0
116	13	200.0
116	14	146.0
116	15	136.0
116	16	150.0
116	17	150.0
116	18	150.0
116	19	200.0
116	20	200.0
116	21	200.0
116	22	250.0
116	23	329.0
116	24	372.0
117	1	265.0
117	2	249.0
117	3	303.0
117	4	360.0
117	5	303.0
117	6	303.0
117	7	400.0
117	8	250.0
117	9	250.0
117	10	205.0
117	11	155.0
117	12	155.0
117	13	155.0
117	14	155.0
117	15	155.0
117	16	105.0
117	17	129.0
117	18	136.0
117	19	129.0
117	20	200.0
117	21	200.0
117	22	200.0
117	23	250.0
117	24	265.0
118	1	251.0
118	2	251.0
118	3	251.0
118	4	251.0
118	5	251.0
118	6	251.0
118	7	251.0
118	8	120.0
118	9	120.0
118	10	120.0
118	11	114.0
118	12	177.0
118	13	222.0
118	14	222.0
118	15	222.0
118	16	222.0
118	17	80.0
118	18	80.0
118	19	80.0
118	20	80.0
118	21	80.0
118	22	122.0
118	23	170.0
118	24	170.0
119	1	287.0
119	2	289.0
119	3	289.0
119	4	289.0
119	5	294.0
119	6	289.0
119	7	245.0
119	8	191.0
119	9	173.0
119	10	157.0
119	11	115.0
119	12	164.0
119	13	302.0
119	14	302.0
119	15	302.0
119	16	302.0
119	17	195.0
119	18	135.0
119	19	120.0
119	20	152.0
119	21	152.0
119	22	147.0
119	23	245.0
119	24	182.0
120	1	268.0
120	2	268.0
120	3	268.0
120	4	268.0
120	5	268.0
120	6	268.0
120	7	268.0
120	8	214.0
120	9	214.0
120	10	199.0
120	11	144.0
120	12	200.0
120	13	200.0
120	14	200.0
120	15	200.0
120	16	150.0
120	17	150.0
120	18	109.0
120	19	150.0
120	20	200.0
120	21	200.0
120	22	200.0
120	23	250.0
120	24	268.0
121	1	208.0
121	2	208.0
121	3	208.0
121	4	208.0
121	5	208.0
121	6	208.0
121	7	208.0
121	8	208.0
121	9	208.0
121	10	200.0
121	11	200.0
121	12	200.0
121	13	200.0
121	14	200.0
121	15	150.0
121	16	150.0
121	17	150.0
121	18	150.0
121	19	200.0
121	20	200.0
121	21	200.0
121	22	208.0
121	23	208.0
121	24	369.0
122	1	0.0
122	2	0.0
122	3	0.0
122	4	31.0
122	5	31.0
122	6	31.0
122	7	31.0
122	8	31.0
122	9	31.0
122	10	31.0
122	11	31.0
122	12	31.0
122	13	31.0
122	14	31.0
122	15	31.0
122	16	31.0
122	17	31.0
122	18	31.0
122	19	31.0
122	20	0.0
122	21	0.0
122	22	0.0
122	23	0.0
122	24	0.0
123	1	353.0
123	2	353.0
123	3	353.0
123	4	353.0
123	5	353.0
123	6	353.0
123	7	353.0
123	8	353.0
123	9	353.0
123	10	353.0
123	11	353.0
123	12	353.0
123	13	353.0
123	14	353.0
123	15	293.0
123	16	293.0
123	17	293.0
123	18	243.0
123	19	210.0
123	20	250.0
123	21	293.0
123	22	293.0
123	23	293.0
123	24	340.0
124	1	0.0
124	2	0.0
124	3	0.0
124	4	0.0
124	5	0.0
124	6	0.0
124	7	10.0
124	8	31.0
124	9	51.0
124	10	10.0
124	11	0.0
124	12	12.0
124	13	0.0
124	14	0.0
124	15	0.0
124	16	31.0
124	17	51.0
124	18	51.0
124	19	31.0
124	20	25.0
124	21	25.0
124	22	25.0
124	23	25.0
124	24	31.0
125	1	31.0
125	2	31.0
125	3	31.0
125	4	31.0
125	5	31.0
125	6	31.0
125	7	31.0
125	8	31.0
125	9	31.0
125	10	31.0
125	11	31.0
125	12	31.0
125	13	31.0
125	14	31.0
125	15	31.0
125	16	31.0
125	17	31.0
125	18	31.0
125	19	31.0
125	20	31.0
125	21	31.0
125	22	31.0
125	23	31.0
125	24	31.0
126	1	25.0
126	2	25.0
126	3	25.0
126	4	31.0
126	5	31.0
126	6	31.0
126	7	31.0
126	8	31.0
126	9	31.0
126	10	31.0
126	11	31.0
126	12	31.0
126	13	31.0
126	14	31.0
126	15	31.0
126	16	31.0
126	17	31.0
126	18	31.0
126	19	31.0
126	20	25.0
126	21	25.0
126	22	25.0
126	23	25.0
126	24	25.0
127	1	301.0
127	2	301.0
127	3	301.0
127	4	301.0
127	5	301.0
127	6	301.0
127	7	291.0
127	8	291.0
127	9	291.0
127	10	291.0
127	11	291.0
127	12	351.0
127	13	351.0
127	14	351.0
127	15	301.0
127	16	241.0
127	17	241.0
127	18	200.0
127	19	241.0
127	20	240.0
127	21	241.0
127	22	301.0
127	23	301.0
127	24	301.0
128	1	330.0
128	2	330.0
128	3	330.0
128	4	330.0
128	5	330.0
128	6	330.0
128	7	250.0
128	8	250.0
128	9	250.0
128	10	224.0
128	11	183.0
128	12	383.0
128	13	390.0
128	14	390.0
128	15	383.0
128	16	84.0
128	17	60.0
128	18	200.0
128	19	300.0
128	20	300.0
128	21	300.0
128	22	300.0
128	23	330.0
128	24	305.0
129	1	523.0
129	2	533.0
129	3	533.0
129	4	523.0
129	5	522.0
129	6	523.0
129	7	533.0
129	8	533.0
129	9	398.0
129	10	348.0
129	11	348.0
129	12	395.0
129	13	390.0
129	14	390.0
129	15	485.0
129	16	523.0
129	17	480.0
129	18	218.0
129	19	250.0
129	20	250.0
129	21	300.0
129	22	350.0
129	23	350.0
129	24	450.0
130	1	370.0
130	2	370.0
130	3	370.0
130	4	370.0
130	5	370.0
130	6	370.0
130	7	250.0
130	8	250.0
130	9	250.0
130	10	250.0
130	11	300.0
130	12	350.0
130	13	370.0
130	14	370.0
130	15	370.0
130	16	200.0
130	17	200.0
130	18	200.0
130	19	300.0
130	20	300.0
130	21	300.0
130	22	300.0
130	23	284.0
130	24	370.0
131	1	369.0
131	2	369.0
131	3	369.0
131	4	369.0
131	5	369.0
131	6	369.0
131	7	369.0
131	8	369.0
131	9	369.0
131	10	369.0
131	11	369.0
131	12	369.0
131	13	369.0
131	14	369.0
131	15	369.0
131	16	369.0
131	17	369.0
131	18	260.0
131	19	250.0
131	20	250.0
131	21	300.0
131	22	350.0
131	23	350.0
131	24	299.0
132	1	295.0
132	2	295.0
132	3	295.0
132	4	295.0
132	5	295.0
132	6	325.0
132	7	355.0
132	8	355.0
132	9	355.0
132	10	355.0
132	11	355.0
132	12	355.0
132	13	355.0
132	14	355.0
132	15	355.0
132	16	332.0
132	17	285.0
132	18	219.0
132	19	183.0
132	20	250.0
132	21	223.0
132	22	272.0
132	23	295.0
132	24	295.0
133	1	0.0
133	2	0.0
133	3	40.0
133	4	40.0
133	5	40.0
133	6	40.0
133	7	40.0
133	8	59.0
133	9	40.0
133	10	40.0
133	11	40.0
133	12	40.0
133	13	40.0
133	14	40.0
133	15	40.0
133	16	55.0
133	17	55.0
133	18	37.0
133	19	0.0
133	20	0.0
133	21	0.0
133	22	0.0
133	23	0.0
133	24	0.0
134	1	300.0
134	2	300.0
134	3	300.0
134	4	300.0
134	5	300.0
134	6	300.0
134	7	300.0
134	8	300.0
134	9	300.0
134	10	250.0
134	11	300.0
134	12	300.0
134	13	300.0
134	14	300.0
134	15	300.0
134	16	208.0
134	17	201.0
134	18	200.0
134	19	250.0
134	20	250.0
134	21	300.0
134	22	300.0
134	23	300.0
134	24	280.0
135	1	330.0
135	2	330.0
135	3	330.0
135	4	330.0
135	5	330.0
135	6	330.0
135	7	250.0
135	8	250.0
135	9	250.0
135	10	224.0
135	11	183.0
135	12	383.0
135	13	390.0
135	14	390.0
135	15	383.0
135	16	84.0
135	17	60.0
135	18	200.0
135	19	300.0
135	20	300.0
135	21	300.0
135	22	300.0
135	23	330.0
135	24	305.0
136	1	348.0
136	2	348.0
136	3	348.0
136	4	348.0
136	5	348.0
136	6	348.0
136	7	250.0
136	8	250.0
136	9	250.0
136	10	250.0
136	11	300.0
136	12	323.0
136	13	323.0
136	14	323.0
136	15	323.0
136	16	200.0
136	17	200.0
136	18	200.0
136	19	283.0
136	20	300.0
136	21	300.0
136	22	300.0
136	23	348.0
136	24	348.0
137	1	499.0
137	2	585.0
137	3	585.0
137	4	535.0
137	5	457.0
137	6	400.0
137	7	250.0
137	8	250.0
137	9	250.0
137	10	250.0
137	11	302.0
137	12	525.0
137	13	594.0
137	14	599.0
137	15	539.0
137	16	200.0
137	17	200.0
137	18	200.0
137	19	300.0
137	20	300.0
137	21	300.0
137	22	300.0
137	23	350.0
137	24	567.0
138	1	450.0
138	2	450.0
138	3	450.0
138	4	450.0
138	5	450.0
138	6	398.0
138	7	250.0
138	8	250.0
138	9	250.0
138	10	250.0
138	11	300.0
138	12	350.0
138	13	398.0
138	14	265.0
138	15	295.0
138	16	129.0
138	17	200.0
138	18	200.0
138	19	300.0
138	20	300.0
138	21	300.0
138	22	300.0
138	23	344.0
138	24	362.0
139	1	50.0
139	2	50.0
139	3	100.0
139	4	100.0
139	5	69.0
139	6	69.0
139	7	69.0
139	8	119.0
139	9	58.0
139	10	58.0
139	11	58.0
139	12	58.0
139	13	58.0
139	14	58.0
139	15	58.0
139	16	108.0
139	17	108.0
139	18	58.0
139	19	8.0
139	20	8.0
139	21	19.0
139	22	19.0
139	23	19.0
139	24	33.0
140	1	263.0
140	2	263.0
140	3	263.0
140	4	263.0
140	5	263.0
140	6	263.0
140	7	263.0
140	8	263.0
140	9	249.0
140	10	263.0
140	11	263.0
140	12	263.0
140	13	263.0
140	14	263.0
140	15	263.0
140	16	235.0
140	17	150.0
140	18	200.0
140	19	240.0
140	20	250.0
140	21	263.0
140	22	263.0
140	23	263.0
140	24	257.0
141	1	260.0
141	2	260.0
141	3	260.0
141	4	260.0
141	5	320.0
141	6	278.0
141	7	160.0
141	8	170.0
141	9	170.0
141	10	160.0
141	11	160.0
141	12	204.0
141	13	320.0
141	14	320.0
141	15	310.0
141	16	160.0
141	17	150.0
141	18	150.0
141	19	181.0
141	20	300.0
141	21	300.0
141	22	300.0
141	23	320.0
141	24	348.0
142	1	140.0
142	2	140.0
142	3	140.0
142	4	140.0
142	5	140.0
142	6	140.0
142	7	140.0
142	8	140.0
142	9	140.0
142	10	133.0
142	11	140.0
142	12	140.0
142	13	140.0
142	14	140.0
142	15	140.0
142	16	140.0
142	17	135.0
142	18	140.0
142	19	140.0
142	20	140.0
142	21	140.0
142	22	140.0
142	23	140.0
142	24	140.0
143	1	277.0
143	2	300.0
143	3	300.0
143	4	300.0
143	5	300.0
143	6	300.0
143	7	250.0
143	8	250.0
143	9	200.0
143	10	160.0
143	11	203.0
143	12	248.0
143	13	300.0
143	14	300.0
143	15	300.0
143	16	160.0
143	17	160.0
143	18	200.0
143	19	300.0
143	20	300.0
143	21	300.0
143	22	300.0
143	23	277.0
143	24	288.0
144	1	220.0
144	2	220.0
144	3	220.0
144	4	220.0
144	5	220.0
144	6	220.0
144	7	220.0
144	8	220.0
144	9	220.0
144	10	220.0
144	11	220.0
144	12	220.0
144	13	220.0
144	14	220.0
144	15	220.0
144	16	211.0
144	17	200.0
144	18	200.0
144	19	220.0
144	20	220.0
144	21	220.0
144	22	220.0
144	23	220.0
144	24	370.0
145	1	280.0
145	2	280.0
145	3	280.0
145	4	280.0
145	5	280.0
145	6	280.0
145	7	277.0
145	8	277.0
145	9	277.0
145	10	227.0
145	11	327.0
145	12	328.0
145	13	328.0
145	14	328.0
145	15	328.0
145	16	245.0
145	17	233.0
145	18	200.0
145	19	250.0
145	20	250.0
145	21	280.0
145	22	280.0
145	23	280.0
145	24	255.0
146	1	311.0
146	2	311.0
146	3	311.0
146	4	311.0
146	5	311.0
146	6	311.0
146	7	250.0
146	8	250.0
146	9	250.0
146	10	250.0
146	11	300.0
146	12	371.0
