Node	Time	Res_CapacityDownVolume
316	10	156.0
316	11	156.0
316	12	156.0
316	13	156.0
316	14	156.0
316	15	156.0
316	16	156.0
316	17	156.0
316	18	123.0
316	19	123.0
316	20	156.0
316	21	272.0
316	22	272.0
316	23	272.0
316	24	272.0
317	1	445.0
317	2	435.0
317	3	435.0
317	4	435.0
317	5	435.0
317	6	445.0
317	7	400.0
317	8	250.0
317	9	250.0
317	10	250.0
317	11	250.0
317	12	350.0
317	13	445.0
317	14	480.0
317	15	480.0
317	16	445.0
317	17	230.0
317	18	200.0
317	19	200.0
317	20	300.0
317	21	300.0
317	22	300.0
317	23	300.0
317	24	350.0
318	1	315.0
318	2	315.0
318	3	315.0
318	4	315.0
318	5	315.0
318	6	315.0
318	7	315.0
318	8	272.0
318	9	156.0
318	10	156.0
318	11	156.0
318	12	156.0
318	13	156.0
318	14	156.0
318	15	156.0
318	16	156.0
318	17	156.0
318	18	123.0
318	19	123.0
318	20	156.0
318	21	272.0
318	22	272.0
318	23	272.0
318	24	272.0
319	1	252.0
319	2	252.0
319	3	252.0
319	4	252.0
319	5	252.0
319	6	220.0
319	7	175.0
319	8	194.0
319	9	194.0
319	10	194.0
319	11	194.0
319	12	194.0
319	13	194.0
319	14	194.0
319	15	150.0
319	16	150.0
319	17	150.0
319	18	150.0
319	19	164.0
319	20	164.0
319	21	164.0
319	22	205.0
319	23	197.0
319	24	209.0
320	1	436.0
320	2	436.0
320	3	436.0
320	4	436.0
320	5	436.0
320	6	400.0
320	7	250.0
320	8	250.0
320	9	250.0
320	10	250.0
320	11	310.0
320	12	496.0
320	13	496.0
320	14	496.0
320	15	436.0
320	16	210.0
320	17	200.0
320	18	200.0
320	19	300.0
320	20	300.0
320	21	300.0
320	22	300.0
320	23	350.0
320	24	398.0
321	1	175.0
321	2	175.0
321	3	175.0
321	4	175.0
321	5	175.0
321	6	175.0
321	7	175.0
321	8	175.0
321	9	175.0
321	10	175.0
321	11	175.0
321	12	175.0
321	13	175.0
321	14	175.0
321	15	87.0
321	16	55.0
321	17	55.0
321	18	18.0
321	19	55.0
321	20	105.0
321	21	105.0
321	22	105.0
321	23	87.0
321	24	175.0
322	1	251.0
322	2	250.0
322	3	251.0
322	4	251.0
322	5	250.0
322	6	251.0
322	7	220.0
322	8	80.0
322	9	110.0
322	10	110.0
322	11	110.0
322	12	122.0
322	13	182.0
322	14	197.0
322	15	197.0
322	16	197.0
322	17	197.0
322	18	127.0
322	19	98.0
322	20	196.0
322	21	196.0
322	22	137.0
322	23	122.0
322	24	170.0
323	1	209.0
323	2	209.0
323	3	209.0
323	4	209.0
323	5	209.0
323	6	209.0
323	7	209.0
323	8	151.0
323	9	151.0
323	10	151.0
323	11	151.0
323	12	151.0
323	13	151.0
323	14	151.0
323	15	151.0
323	16	151.0
323	17	151.0
323	18	121.0
323	19	121.0
323	20	121.0
323	21	121.0
323	22	178.0
323	23	178.0
323	24	252.0
324	1	404.0
324	2	404.0
324	3	404.0
324	4	404.0
324	5	404.0
324	6	310.0
324	7	160.0
324	8	160.0
324	9	160.0
324	10	160.0
324	11	260.0
324	12	477.0
324	13	484.0
324	14	484.0
324	15	484.0
324	16	160.0
324	17	110.0
324	18	110.0
324	19	210.0
324	20	210.0
324	21	210.0
324	22	210.0
324	23	260.0
324	24	391.0
325	1	252.0
325	2	252.0
325	3	252.0
325	4	252.0
325	5	252.0
325	6	252.0
325	7	209.0
325	8	150.0
325	9	150.0
325	10	150.0
325	11	150.0
325	12	150.0
325	13	150.0
325	14	150.0
325	15	120.0
325	16	46.0
325	17	96.0
325	18	96.0
325	19	120.0
325	20	120.0
325	21	120.0
325	22	120.0
325	23	177.0
325	24	209.0
326	1	260.0
326	2	254.0
326	3	261.0
326	4	261.0
326	5	261.0
326	6	260.0
326	7	260.0
326	8	193.0
326	9	195.0
326	10	195.0
326	11	194.0
326	12	201.0
326	13	211.0
326	14	211.0
326	15	211.0
326	16	211.0
326	17	158.0
326	18	144.0
326	19	201.0
326	20	175.0
326	21	144.0
326	22	144.0
326	23	162.0
326	24	162.0
327	1	384.0
327	2	434.0
327	3	434.0
327	4	384.0
327	5	384.0
327	6	384.0
327	7	250.0
327	8	250.0
327	9	250.0
327	10	250.0
327	11	273.0
327	12	384.0
327	13	434.0
327	14	434.0
327	15	384.0
327	16	200.0
327	17	200.0
327	18	200.0
327	19	300.0
327	20	300.0
327	21	300.0
327	22	300.0
327	23	350.0
327	24	299.0
328	1	0.0
328	2	0.0
328	3	0.0
328	4	0.0
328	5	0.0
328	6	0.0
328	7	0.0
328	8	41.0
328	9	31.0
328	10	0.0
328	11	0.0
328	12	0.0
328	13	0.0
328	14	0.0
328	15	0.0
328	16	0.0
328	17	13.0
328	18	31.0
328	19	31.0
328	20	0.0
328	21	0.0
328	22	0.0
328	23	0.0
328	24	0.0
329	1	185.0
329	2	185.0
329	3	185.0
329	4	185.0
329	5	185.0
329	6	185.0
329	7	185.0
329	8	185.0
329	9	185.0
329	10	185.0
329	11	185.0
329	12	185.0
329	13	185.0
329	14	185.0
329	15	185.0
329	16	24.0
329	17	125.0
329	18	131.0
329	19	130.0
329	20	131.0
329	21	131.0
329	22	185.0
329	23	185.0
329	24	185.0
330	1	404.0
330	2	404.0
330	3	404.0
330	4	404.0
330	5	404.0
330	6	310.0
330	7	160.0
330	8	160.0
330	9	160.0
330	10	160.0
330	11	260.0
330	12	477.0
330	13	484.0
330	14	484.0
330	15	484.0
330	16	160.0
330	17	110.0
330	18	110.0
330	19	210.0
330	20	210.0
330	21	210.0
330	22	210.0
330	23	260.0
330	24	391.0
331	1	0.0
331	2	0.0
331	3	0.0
331	4	0.0
331	5	0.0
331	6	0.0
331	7	0.0
331	8	0.0
331	9	31.0
331	10	0.0
331	11	0.0
331	12	0.0
331	13	0.0
331	14	0.0
331	15	0.0
331	16	0.0
331	17	12.0
331	18	31.0
331	19	0.0
331	20	0.0
331	21	0.0
331	22	0.0
331	23	0.0
331	24	0.0
332	1	411.0
332	2	411.0
332	3	411.0
332	4	411.0
332	5	411.0
332	6	411.0
332	7	400.0
332	8	139.0
332	9	139.0
332	10	127.0
332	11	128.0
332	12	220.0
332	13	297.0
332	14	297.0
332	15	400.0
332	16	400.0
332	17	200.0
332	18	197.0
332	19	168.0
332	20	268.0
332	21	268.0
332	22	300.0
332	23	300.0
332	24	350.0
333	1	185.0
333	2	185.0
333	3	185.0
333	4	185.0
333	5	185.0
333	6	185.0
333	7	131.0
333	8	131.0
333	9	130.0
333	10	130.0
333	11	131.0
333	12	131.0
333	13	87.0
333	14	83.0
333	15	33.0
333	16	63.0
333	17	10.0
333	18	0.0
333	19	60.0
333	20	70.0
333	21	70.0
333	22	129.0
333	23	185.0
333	24	185.0
334	1	344.0
334	2	344.0
334	3	344.0
334	4	344.0
334	5	344.0
334	6	344.0
334	7	344.0
334	8	230.0
334	9	250.0
334	10	250.0
334	11	250.0
334	12	300.0
334	13	424.0
334	14	424.0
334	15	424.0
334	16	424.0
334	17	200.0
334	18	200.0
334	19	195.0
334	20	260.0
334	21	284.0
334	22	300.0
334	23	300.0
334	24	344.0
335	1	382.0
335	2	382.0
335	3	382.0
335	4	382.0
335	5	382.0
335	6	285.0
335	7	55.0
335	8	55.0
335	9	55.0
335	10	88.0
335	11	200.0
335	12	200.0
335	13	200.0
335	14	146.0
335	15	136.0
335	16	150.0
335	17	150.0
335	18	150.0
335	19	200.0
335	20	200.0
335	21	200.0
335	22	250.0
335	23	329.0
335	24	372.0
336	1	31.0
336	2	0.0
336	3	0.0
336	4	0.0
336	5	0.0
336	6	0.0
336	7	0.0
336	8	24.0
336	9	24.0
336	10	20.0
336	11	20.0
336	12	0.0
336	13	0.0
336	14	0.0
336	15	0.0
336	16	0.0
336	17	24.0
336	18	24.0
336	19	24.0
336	20	20.0
336	21	20.0
336	22	20.0
336	23	20.0
336	24	0.0
337	1	328.0
337	2	328.0
337	3	328.0
337	4	328.0
337	5	328.0
337	6	285.0
337	7	250.0
337	8	240.0
337	9	180.0
337	10	200.0
337	11	200.0
337	12	200.0
337	13	200.0
337	14	200.0
337	15	150.0
337	16	132.0
337	17	100.0
337	18	150.0
337	19	200.0
337	20	200.0
337	21	200.0
337	22	250.0
337	23	205.0
337	24	227.0
338	1	256.0
338	2	281.0
338	3	281.0
338	4	281.0
338	5	281.0
338	6	281.0
338	7	281.0
338	8	250.0
338	9	235.0
338	10	224.0
338	11	237.0
338	12	281.0
338	13	281.0
338	14	281.0
338	15	281.0
338	16	281.0
338	17	200.0
338	18	156.0
338	19	200.0
338	20	256.0
338	21	256.0
338	22	256.0
338	23	256.0
338	24	237.0
339	1	98.0
339	2	98.0
339	3	98.0
339	4	98.0
339	5	98.0
339	6	98.0
339	7	98.0
339	8	98.0
339	9	98.0
339	10	98.0
339	11	97.0
339	12	79.0
339	13	95.0
339	14	98.0
339	15	98.0
339	16	74.0
339	17	74.0
339	18	98.0
339	19	98.0
339	20	98.0
339	21	98.0
339	22	98.0
339	23	98.0
339	24	252.0
340	1	202.0
340	2	202.0
340	3	202.0
340	4	202.0
340	5	202.0
340	6	202.0
340	7	195.0
340	8	69.0
340	9	70.0
340	10	58.0
340	11	20.0
340	12	20.0
340	13	20.0
340	14	20.0
340	15	20.0
340	16	50.0
340	17	50.0
340	18	50.0
340	19	50.0
340	20	50.0
340	21	10.0
340	22	17.0
340	23	70.0
340	24	136.0
341	1	257.0
341	2	257.0
341	3	257.0
341	4	257.0
341	5	257.0
341	6	257.0
341	7	257.0
341	8	133.0
341	9	244.0
341	10	133.0
341	11	133.0
341	12	133.0
341	13	133.0
341	14	133.0
341	15	153.0
341	16	133.0
341	17	133.0
341	18	133.0
341	19	133.0
341	20	153.0
341	21	153.0
341	22	187.0
341	23	203.0
341	24	203.0
342	1	431.0
342	2	431.0
342	3	431.0
342	4	431.0
342	5	431.0
342	6	297.0
342	7	200.0
342	8	250.0
342	9	103.0
342	10	91.0
342	11	194.0
342	12	381.0
342	13	431.0
342	14	431.0
342	15	381.0
342	16	143.0
342	17	93.0
342	18	93.0
342	19	193.0
342	20	193.0
342	21	193.0
342	22	193.0
342	23	252.0
342	24	384.0
343	1	0.0
343	2	0.0
343	3	0.0
343	4	0.0
343	5	0.0
343	6	0.0
343	7	31.0
343	8	31.0
343	9	31.0
343	10	31.0
343	11	31.0
343	12	31.0
343	13	31.0
343	14	31.0
343	15	31.0
343	16	31.0
343	17	31.0
343	18	31.0
343	19	31.0
343	20	0.0
343	21	0.0
343	22	0.0
343	23	0.0
343	24	0.0
344	1	185.0
344	2	185.0
344	3	185.0
344	4	185.0
344	5	185.0
344	6	185.0
344	7	185.0
344	8	185.0
344	9	185.0
344	10	185.0
344	11	185.0
344	12	185.0
344	13	185.0
344	14	98.0
344	15	98.0
344	16	65.0
344	17	98.0
344	18	98.0
344	19	98.0
344	20	98.0
344	21	98.0
344	22	131.0
344	23	131.0
344	24	185.0
345	1	161.0
345	2	161.0
345	3	161.0
345	4	161.0
345	5	161.0
345	6	131.0
345	7	119.0
345	8	119.0
345	9	107.0
345	10	57.0
345	11	104.0
345	12	104.0
345	13	104.0
345	14	131.0
345	15	54.0
345	16	109.0
345	17	54.0
345	18	0.0
345	19	50.0
345	20	50.0
345	21	50.0
345	22	100.0
345	23	161.0
345	24	176.0
346	1	25.0
346	2	31.0
346	3	31.0
346	4	31.0
346	5	31.0
346	6	31.0
346	7	31.0
346	8	31.0
346	9	31.0
346	10	31.0
346	11	31.0
346	12	31.0
346	13	31.0
346	14	31.0
346	15	31.0
346	16	31.0
346	17	31.0
346	18	31.0
346	19	31.0
346	20	25.0
346	21	25.0
346	22	25.0
346	23	25.0
346	24	25.0
347	1	341.0
347	2	341.0
347	3	341.0
347	4	341.0
347	5	341.0
347	6	341.0
347	7	341.0
347	8	300.0
347	9	300.0
347	10	300.0
347	11	307.0
347	12	307.0
347	13	307.0
347	14	307.0
347	15	307.0
347	16	307.0
347	17	227.0
347	18	227.0
347	19	227.0
347	20	227.0
347	21	227.0
347	22	227.0
347	23	227.0
347	24	227.0
348	1	365.0
348	2	365.0
348	3	365.0
348	4	365.0
348	5	365.0
348	6	365.0
348	7	365.0
348	8	253.0
348	9	253.0
348	10	250.0
348	11	253.0
348	12	253.0
348	13	253.0
348	14	253.0
348	15	253.0
348	16	170.0
348	17	192.0
348	18	170.0
348	19	210.0
348	20	210.0
348	21	210.0
348	22	210.0
348	23	210.0
348	24	355.0
349	1	0.0
349	2	0.0
349	3	0.0
349	4	31.0
349	5	31.0
349	6	31.0
349	7	31.0
349	8	31.0
349	9	31.0
349	10	31.0
349	11	31.0
349	12	31.0
349	13	31.0
349	14	31.0
349	15	31.0
349	16	31.0
349	17	31.0
349	18	31.0
349	19	31.0
349	20	0.0
349	21	0.0
349	22	0.0
349	23	0.0
349	24	0.0
350	1	0.0
350	2	0.0
350	3	0.0
350	4	31.0
350	5	31.0
350	6	31.0
350	7	31.0
350	8	31.0
350	9	31.0
350	10	31.0
350	11	31.0
350	12	31.0
350	13	31.0
350	14	31.0
350	15	31.0
350	16	31.0
350	17	31.0
350	18	31.0
350	19	31.0
350	20	31.0
350	21	0.0
350	22	0.0
350	23	0.0
350	24	0.0
351	1	260.0
351	2	254.0
351	3	261.0
351	4	261.0
351	5	261.0
351	6	260.0
351	7	260.0
351	8	193.0
351	9	195.0
351	10	195.0
351	11	194.0
351	12	201.0
351	13	211.0
351	14	211.0
351	15	211.0
351	16	211.0
351	17	158.0
351	18	144.0
351	19	201.0
351	20	175.0
351	21	144.0
351	22	144.0
351	23	162.0
351	24	162.0
352	1	0.0
352	2	0.0
352	3	0.0
352	4	10.0
352	5	10.0
352	6	10.0
352	7	10.0
352	8	10.0
352	9	30.0
352	10	10.0
352	11	10.0
352	12	10.0
352	13	10.0
352	14	10.0
352	15	10.0
352	16	10.0
352	17	10.0
352	18	30.0
352	19	10.0
352	20	0.0
352	21	0.0
352	22	0.0
352	23	0.0
352	24	0.0
353	1	0.0
353	2	31.0
353	3	31.0
353	4	31.0
353	5	31.0
353	6	31.0
353	7	31.0
353	8	31.0
353	9	31.0
353	10	31.0
353	11	31.0
353	12	31.0
353	13	31.0
353	14	31.0
353	15	31.0
353	16	31.0
353	17	31.0
353	18	31.0
353	19	31.0
353	20	0.0
353	21	0.0
353	22	0.0
353	23	0.0
353	24	31.0
354	1	185.0
354	2	185.0
354	3	185.0
354	4	185.0
354	5	185.0
354	6	185.0
354	7	131.0
354	8	131.0
354	9	130.0
354	10	130.0
354	11	131.0
354	12	131.0
354	13	87.0
354	14	83.0
354	15	33.0
354	16	63.0
354	17	10.0
354	18	0.0
354	19	60.0
354	20	70.0
354	21	70.0
354	22	129.0
354	23	185.0
354	24	185.0
355	1	209.0
355	2	209.0
355	3	209.0
355	4	209.0
355	5	209.0
355	6	209.0
355	7	209.0
355	8	151.0
355	9	151.0
355	10	151.0
355	11	151.0
355	12	151.0
355	13	151.0
355	14	151.0
355	15	151.0
355	16	151.0
355	17	151.0
355	18	121.0
355	19	121.0
355	20	121.0
355	21	121.0
355	22	178.0
355	23	178.0
355	24	252.0
356	1	25.0
356	2	31.0
356	3	31.0
356	4	31.0
356	5	31.0
356	6	31.0
356	7	31.0
356	8	31.0
356	9	31.0
356	10	31.0
356	11	31.0
356	12	31.0
356	13	31.0
356	14	31.0
356	15	31.0
356	16	31.0
356	17	31.0
356	18	31.0
356	19	31.0
356	20	25.0
356	21	25.0
356	22	25.0
356	23	25.0
356	24	25.0
357	1	380.0
357	2	380.0
357	3	380.0
357	4	343.0
357	5	380.0
357	6	380.0
357	7	380.0
357	8	250.0
357	9	244.0
357	10	250.0
357	11	210.0
357	12	310.0
357	13	380.0
357	14	380.0
357	15	380.0
357	16	380.0
357	17	210.0
357	18	200.0
357	19	160.0
357	20	279.0
357	21	260.0
357	22	260.0
357	23	300.0
357	24	350.0
358	1	265.0
358	2	249.0
358	3	303.0
358	4	360.0
358	5	303.0
358	6	303.0
358	7	400.0
358	8	250.0
358	9	250.0
358	10	205.0
358	11	155.0
358	12	155.0
358	13	155.0
358	14	155.0
358	15	155.0
358	16	105.0
358	17	129.0
358	18	136.0
358	19	129.0
358	20	200.0
358	21	200.0
358	22	200.0
358	23	250.0
358	24	265.0
359	1	355.0
359	2	355.0
359	3	355.0
359	4	355.0
359	5	355.0
359	6	355.0
359	7	243.0
359	8	243.0
359	9	243.0
359	10	220.0
359	11	243.0
359	12	243.0
359	13	240.0
359	14	243.0
359	15	243.0
359	16	170.0
359	17	170.0
359	18	170.0
359	19	220.0
359	20	220.0
359	21	243.0
359	22	243.0
359	23	243.0
359	24	365.0
360	1	50.0
360	2	50.0
360	3	50.0
360	4	79.0
360	5	79.0
360	6	79.0
360	7	79.0
360	8	79.0
360	9	79.0
360	10	79.0
360	11	79.0
360	12	79.0
360	13	79.0
360	14	79.0
360	15	79.0
360	16	79.0
360	17	79.0
360	18	79.0
360	19	50.0
360	20	50.0
360	21	50.0
360	22	50.0
360	23	50.0
360	24	50.0
361	1	260.0
361	2	260.0
361	3	260.0
361	4	260.0
361	5	260.0
361	6	230.0
361	7	240.0
361	8	250.0
361	9	250.0
361	10	250.0
361	11	300.0
361	12	320.0
361	13	320.0
361	14	320.0
361	15	290.0
361	16	210.0
361	17	200.0
361	18	200.0
361	19	210.0
361	20	240.0
361	21	240.0
361	22	260.0
361	23	258.0
361	24	410.0
362	1	226.0
362	2	226.0
362	3	226.0
362	4	226.0
362	5	226.0
362	6	226.0
362	7	140.0
362	8	140.0
362	9	140.0
362	10	140.0
362	11	140.0
362	12	140.0
362	13	226.0
362	14	226.0
362	15	226.0
362	16	226.0
362	17	152.0
362	18	79.0
362	19	20.0
362	20	140.0
362	21	140.0
362	22	140.0
362	23	140.0
362	24	172.0
363	1	25.0
363	2	25.0
363	3	25.0
363	4	31.0
363	5	41.0
363	6	34.0
363	7	34.0
363	8	34.0
363	9	41.0
363	10	34.0
363	11	34.0
363	12	34.0
363	13	34.0
363	14	34.0
363	15	34.0
363	16	34.0
363	17	41.0
363	18	41.0
363	19	34.0
363	20	25.0
363	21	25.0
363	22	25.0
363	23	25.0
363	24	25.0
364	1	31.0
364	2	30.0
364	3	30.0
364	4	31.0
364	5	31.0
364	6	31.0
364	7	31.0
364	8	31.0
364	9	31.0
364	10	31.0
364	11	31.0
364	12	31.0
364	13	31.0
364	14	31.0
364	15	24.0
364	16	31.0
364	17	31.0
364	18	31.0
364	19	51.0
364	20	31.0
364	21	31.0
364	22	31.0
364	23	31.0
364	24	31.0
365	1	35.0
365	2	35.0
365	3	35.0
365	4	35.0
365	5	35.0
365	6	35.0
365	7	35.0
365	8	45.0
365	9	45.0
365	10	0.0
365	11	35.0
365	12	19.0
365	13	10.0
365	14	19.0
365	15	35.0
365	16	35.0
365	17	45.0
365	18	45.0
365	19	35.0
365	20	35.0
365	21	35.0
365	22	35.0
365	23	0.0
365	24	0.0
366	1	209.0
366	2	209.0
366	3	209.0
366	4	209.0
366	5	209.0
366	6	209.0
366	7	151.0
366	8	151.0
366	9	139.0
366	10	95.0
366	11	95.0
366	12	73.0
366	13	70.0
366	14	79.0
366	15	45.0
366	16	20.0
366	17	0.0
366	18	0.0
366	19	68.0
366	20	68.0
366	21	95.0
366	22	128.0
366	23	128.0
366	24	175.0
367	1	431.0
367	2	431.0
367	3	431.0
367	4	431.0
367	5	431.0
367	6	297.0
367	7	200.0
367	8	250.0
367	9	103.0
367	10	91.0
367	11	194.0
367	12	381.0
367	13	431.0
367	14	431.0
367	15	381.0
367	16	143.0
367	17	93.0
367	18	93.0
367	19	193.0
367	20	193.0
367	21	193.0
367	22	193.0
367	23	252.0
367	24	384.0
368	1	35.0
368	2	35.0
368	3	35.0
368	4	35.0
368	5	35.0
368	6	35.0
368	7	35.0
368	8	35.0
368	9	35.0
368	10	0.0
368	11	0.0
368	12	35.0
368	13	35.0
368	14	35.0
368	15	0.0
368	16	0.0
368	17	35.0
368	18	35.0
368	19	35.0
368	20	35.0
368	21	35.0
368	22	35.0
368	23	35.0
368	24	35.0
369	1	350.0
369	2	350.0
369	3	350.0
369	4	350.0
369	5	350.0
369	6	350.0
369	7	350.0
369	8	196.0
369	9	196.0
369	10	136.0
369	11	86.0
369	12	196.0
369	13	200.0
369	14	200.0
369	15	200.0
369	16	150.0
369	17	110.0
369	18	150.0
369	19	150.0
369	20	196.0
369	21	200.0
369	22	200.0
369	23	250.0
369	24	307.0
370	1	260.0
370	2	254.0
370	3	261.0
370	4	261.0
370	5	261.0
370	6	260.0
370	7	260.0
370	8	193.0
370	9	195.0
370	10	195.0
370	11	194.0
370	12	201.0
370	13	211.0
370	14	211.0
370	15	211.0
370	16	211.0
370	17	158.0
370	18	144.0
370	19	201.0
370	20	175.0
370	21	144.0
370	22	144.0
370	23	162.0
370	24	162.0
371	1	202.0
371	2	202.0
371	3	202.0
371	4	202.0
371	5	202.0
371	6	202.0
371	7	195.0
371	8	69.0
371	9	70.0
371	10	58.0
371	11	20.0
371	12	20.0
371	13	20.0
371	14	20.0
371	15	20.0
371	16	50.0
371	17	50.0
371	18	50.0
371	19	50.0
371	20	50.0
371	21	10.0
371	22	17.0
371	23	70.0
371	24	136.0
372	1	344.0
372	2	344.0
372	3	344.0
372	4	344.0
372	5	344.0
372	6	344.0
372	7	344.0
372	8	230.0
372	9	250.0
372	10	250.0
372	11	250.0
372	12	300.0
372	13	424.0
372	14	424.0
372	15	424.0
372	16	424.0
372	17	200.0
372	18	200.0
372	19	195.0
372	20	260.0
372	21	284.0
372	22	300.0
372	23	300.0
372	24	344.0
373	1	304.0
373	2	326.0
373	3	409.0
373	4	409.0
373	5	409.0
373	6	409.0
373	7	369.0
373	8	191.0
373	9	191.0
373	10	141.0
373	11	231.0
373	12	231.0
373	13	231.0
373	14	231.0
373	15	191.0
373	16	231.0
373	17	191.0
373	18	171.0
373	19	167.0
373	20	166.0
373	21	166.0
373	22	191.0
373	23	191.0
373	24	191.0
374	1	382.0
374	2	382.0
374	3	382.0
374	4	382.0
374	5	382.0
374	6	285.0
374	7	55.0
374	8	55.0
374	9	55.0
374	10	88.0
374	11	200.0
374	12	200.0
374	13	200.0
374	14	146.0
374	15	136.0
374	16	150.0
374	17	150.0
374	18	150.0
374	19	200.0
374	20	200.0
374	21	200.0
374	22	250.0
374	23	329.0
374	24	372.0
375	1	336.0
375	2	336.0
375	3	336.0
375	4	336.0
375	5	336.0
375	6	336.0
375	7	230.0
375	8	230.0
375	9	180.0
375	10	107.0
375	11	70.0
375	12	158.0
375	13	74.0
375	14	130.0
375	15	49.0
375	16	80.0
375	17	49.0
375	18	40.0
375	19	180.0
375	20	180.0
375	21	130.0
375	22	230.0
375	23	330.0
375	24	230.0
376	1	31.0
376	2	31.0
376	3	31.0
376	4	31.0
376	5	31.0
376	6	31.0
376	7	31.0
376	8	31.0
376	9	31.0
376	10	31.0
376	11	31.0
376	12	31.0
376	13	31.0
376	14	31.0
376	15	31.0
376	16	31.0
376	17	31.0
376	18	31.0
376	19	31.0
376	20	31.0
376	21	31.0
376	22	31.0
376	23	31.0
376	24	31.0
377	1	454.0
377	2	454.0
377	3	454.0
377	4	454.0
377	5	450.0
377	6	400.0
377	7	250.0
377	8	250.0
377	9	250.0
377	10	250.0
377	11	310.0
377	12	454.0
377	13	454.0
377	14	424.0
377	15	424.0
377	16	210.0
377	17	200.0
377	18	200.0
377	19	300.0
377	20	300.0
377	21	300.0
377	22	300.0
377	23	350.0
377	24	433.0
378	1	0.0
378	2	35.0
378	3	35.0
378	4	35.0
378	5	35.0
378	6	35.0
378	7	35.0
378	8	35.0
378	9	16.0
378	10	10.0
378	11	35.0
378	12	35.0
378	13	35.0
378	14	15.0
378	15	35.0
378	16	35.0
378	17	35.0
378	18	35.0
378	19	0.0
378	20	0.0
378	21	0.0
378	22	0.0
378	23	0.0
378	24	0.0
379	1	185.0
379	2	185.0
379	3	185.0
379	4	185.0
379	5	185.0
379	6	185.0
379	7	185.0
379	8	185.0
379	9	185.0
379	10	185.0
379	11	185.0
379	12	185.0
379	13	185.0
379	14	185.0
379	15	185.0
379	16	24.0
379	17	125.0
379	18	131.0
379	19	130.0
379	20	131.0
379	21	131.0
379	22	185.0
379	23	185.0
379	24	185.0
380	1	277.0
380	2	277.0
380	3	277.0
380	4	277.0
380	5	277.0
380	6	277.0
380	7	223.0
380	8	155.0
380	9	182.0
380	10	182.0
380	11	182.0
380	12	152.0
380	13	152.0
380	14	152.0
380	15	152.0
380	16	98.0
380	17	98.0
380	18	98.0
380	19	98.0
380	20	98.0
380	21	98.0
380	22	98.0
380	23	223.0
380	24	223.0
381	1	295.0
381	2	289.0
381	3	289.0
381	4	289.0
381	5	289.0
381	6	270.0
381	7	252.0
381	8	141.0
381	9	55.0
381	10	55.0
381	11	55.0
381	12	55.0
381	13	139.0
381	14	139.0
381	15	139.0
381	16	119.0
381	17	35.0
381	18	35.0
381	19	0.0
381	20	141.0
381	21	87.0
381	22	200.0
381	23	250.0
381	24	295.0
382	1	25.0
382	2	31.0
382	3	31.0
382	4	31.0
382	5	31.0
382	6	31.0
382	7	31.0
382	8	31.0
382	9	31.0
382	10	31.0
382	11	31.0
382	12	31.0
382	13	31.0
382	14	31.0
382	15	31.0
382	16	31.0
382	17	31.0
382	18	31.0
382	19	31.0
382	20	25.0
382	21	25.0
382	22	25.0
382	23	25.0
382	24	25.0
383	1	31.0
383	2	31.0
383	3	31.0
383	4	31.0
383	5	31.0
383	6	31.0
383	7	31.0
383	8	31.0
383	9	31.0
383	10	31.0
383	11	31.0
383	12	31.0
383	13	31.0
383	14	31.0
383	15	31.0
383	16	31.0
383	17	31.0
383	18	31.0
383	19	31.0
383	20	31.0
383	21	31.0
383	22	31.0
383	23	31.0
383	24	31.0
384	1	230.0
384	2	230.0
384	3	230.0
384	4	230.0
384	5	230.0
384	6	230.0
384	7	100.0
384	8	100.0
384	9	160.0
384	10	120.0
384	11	90.0
384	12	160.0
384	13	217.0
384	14	217.0
384	15	217.0
384	16	217.0
384	17	157.0
384	18	141.0
384	19	141.0
384	20	157.0
384	21	157.0
384	22	157.0
384	23	157.0
384	24	157.0
385	1	185.0
385	2	185.0
385	3	185.0
385	4	185.0
385	5	185.0
385	6	185.0
385	7	70.0
385	8	70.0
385	9	131.0
385	10	16.0
385	11	17.0
385	12	87.0
385	13	87.0
385	14	130.0
385	15	131.0
385	16	131.0
385	17	131.0
385	18	131.0
385	19	131.0
385	20	131.0
385	21	131.0
385	22	131.0
385	23	185.0
385	24	185.0
386	1	208.0
386	2	208.0
386	3	208.0
386	4	208.0
386	5	208.0
386	6	208.0
386	7	208.0
386	8	208.0
386	9	208.0
386	10	200.0
386	11	200.0
386	12	200.0
386	13	200.0
386	14	200.0
386	15	150.0
386	16	150.0
386	17	150.0
386	18	150.0
386	19	200.0
386	20	200.0
386	21	200.0
386	22	208.0
386	23	208.0
386	24	369.0
387	1	450.0
387	2	474.0
387	3	474.0
387	4	450.0
387	5	450.0
387	6	450.0
387	7	374.0
387	8	374.0
387	9	374.0
387	10	375.0
387	11	406.0
387	12	414.0
387	13	474.0
387	14	474.0
387	15	474.0
387	16	412.0
387	17	296.0
387	18	210.0
387	19	250.0
387	20	250.0
387	21	300.0
387	22	350.0
387	23	350.0
387	24	341.0
388	1	251.0
388	2	250.0
388	3	251.0
388	4	251.0
388	5	250.0
388	6	251.0
388	7	220.0
388	8	80.0
388	9	110.0
388	10	110.0
388	11	110.0
388	12	122.0
388	13	182.0
388	14	197.0
388	15	197.0
388	16	197.0
388	17	197.0
388	18	127.0
388	19	98.0
388	20	196.0
388	21	196.0
388	22	137.0
388	23	122.0
388	24	170.0
389	1	268.0
389	2	268.0
389	3	268.0
389	4	268.0
