Node	Time	Res_CapacityDownVolume
73	18	31.0
73	19	31.0
73	20	31.0
73	21	31.0
73	22	31.0
73	23	31.0
73	24	31.0
74	1	416.0
74	2	416.0
74	3	416.0
74	4	416.0
74	5	416.0
74	6	400.0
74	7	250.0
74	8	250.0
74	9	250.0
74	10	250.0
74	11	339.0
74	12	416.0
74	13	416.0
74	14	416.0
74	15	416.0
74	16	250.0
74	17	200.0
74	18	200.0
74	19	300.0
74	20	300.0
74	21	300.0
74	22	300.0
74	23	350.0
74	24	420.0
75	1	31.0
75	2	31.0
75	3	31.0
75	4	31.0
75	5	31.0
75	6	31.0
75	7	31.0
75	8	31.0
75	9	31.0
75	10	31.0
75	11	31.0
75	12	31.0
75	13	31.0
75	14	31.0
75	15	31.0
75	16	31.0
75	17	31.0
75	18	31.0
75	19	31.0
75	20	31.0
75	21	31.0
75	22	31.0
75	23	31.0
75	24	31.0
76	1	0.0
76	2	0.0
76	3	0.0
76	4	31.0
76	5	31.0
76	6	31.0
76	7	31.0
76	8	31.0
76	9	31.0
76	10	31.0
76	11	31.0
76	12	31.0
76	13	31.0
76	14	31.0
76	15	31.0
76	16	31.0
76	17	31.0
76	18	31.0
76	19	31.0
76	20	0.0
76	21	0.0
76	22	0.0
76	23	0.0
76	24	0.0
77	1	0.0
77	2	0.0
77	3	30.0
77	4	30.0
77	5	15.0
77	6	15.0
77	7	55.0
77	8	102.0
77	9	17.0
77	10	89.0
77	11	89.0
77	12	89.0
77	13	89.0
77	14	89.0
77	15	89.0
77	16	89.0
77	17	79.0
77	18	65.0
77	19	0.0
77	20	0.0
77	21	0.0
77	22	0.0
77	23	15.0
77	24	0.0
78	1	50.0
78	2	50.0
78	3	50.0
78	4	79.0
78	5	79.0
78	6	50.0
78	7	50.0
78	8	50.0
78	9	79.0
78	10	50.0
78	11	50.0
78	12	50.0
78	13	50.0
78	14	50.0
78	15	50.0
78	16	50.0
78	17	79.0
78	18	79.0
78	19	50.0
78	20	50.0
78	21	50.0
78	22	50.0
78	23	50.0
78	24	50.0
79	1	0.0
79	2	0.0
79	3	0.0
79	4	0.0
79	5	100.0
79	6	100.0
79	7	100.0
79	8	150.0
79	9	100.0
79	10	100.0
79	11	100.0
79	12	100.0
79	13	100.0
79	14	100.0
79	15	100.0
79	16	150.0
79	17	150.0
79	18	96.0
79	19	46.0
79	20	46.0
79	21	50.0
79	22	50.0
79	23	50.0
79	24	50.0
80	1	420.0
80	2	420.0
80	3	420.0
80	4	420.0
80	5	420.0
80	6	420.0
80	7	420.0
80	8	420.0
80	9	420.0
80	10	420.0
80	11	420.0
80	12	420.0
80	13	420.0
80	14	420.0
80	15	420.0
80	16	420.0
80	17	420.0
80	18	218.0
80	19	233.0
80	20	250.0
80	21	300.0
80	22	350.0
80	23	350.0
80	24	420.0
81	1	0.0
81	2	0.0
81	3	0.0
81	4	0.0
81	5	0.0
81	6	0.0
81	7	0.0
81	8	18.0
81	9	0.0
81	10	0.0
81	11	0.0
81	12	0.0
81	13	0.0
81	14	0.0
81	15	0.0
81	16	29.0
81	17	18.0
81	18	0.0
81	19	0.0
81	20	0.0
81	21	0.0
81	22	0.0
81	23	0.0
81	24	0.0
82	1	50.0
82	2	50.0
82	3	100.0
82	4	100.0
82	5	69.0
82	6	69.0
82	7	69.0
82	8	119.0
82	9	58.0
82	10	58.0
82	11	58.0
82	12	58.0
82	13	58.0
82	14	58.0
82	15	58.0
82	16	108.0
82	17	108.0
82	18	58.0
82	19	8.0
82	20	8.0
82	21	19.0
82	22	19.0
82	23	19.0
82	24	33.0
83	1	50.0
83	2	50.0
83	3	100.0
83	4	100.0
83	5	100.0
83	6	100.0
83	7	170.0
83	8	190.0
83	9	130.0
83	10	190.0
83	11	190.0
83	12	190.0
83	13	186.0
83	14	190.0
83	15	186.0
83	16	190.0
83	17	190.0
83	18	190.0
83	19	50.0
83	20	50.0
83	21	50.0
83	22	50.0
83	23	100.0
83	24	50.0
84	1	0.0
84	2	0.0
84	3	0.0
84	4	0.0
84	5	0.0
84	6	0.0
84	7	0.0
84	8	42.0
84	9	0.0
84	10	0.0
84	11	0.0
84	12	65.0
84	13	67.0
84	14	65.0
84	15	65.0
84	16	67.0
84	17	67.0
84	18	0.0
84	19	0.0
84	20	0.0
84	21	0.0
84	22	0.0
84	23	0.0
84	24	0.0
85	1	0.0
85	2	31.0
85	3	31.0
85	4	31.0
85	5	31.0
85	6	31.0
85	7	31.0
85	8	31.0
85	9	31.0
85	10	31.0
85	11	31.0
85	12	31.0
85	13	31.0
85	14	31.0
85	15	31.0
85	16	31.0
85	17	31.0
85	18	31.0
85	19	31.0
85	20	0.0
85	21	0.0
85	22	0.0
85	23	0.0
85	24	31.0
86	1	140.0
86	2	140.0
86	3	140.0
86	4	140.0
86	5	140.0
86	6	140.0
86	7	140.0
86	8	140.0
86	9	140.0
86	10	133.0
86	11	140.0
86	12	140.0
86	13	140.0
86	14	140.0
86	15	140.0
86	16	140.0
86	17	135.0
86	18	140.0
86	19	140.0
86	20	140.0
86	21	140.0
86	22	140.0
86	23	140.0
86	24	140.0
87	1	240.0
87	2	240.0
87	3	240.0
87	4	241.0
87	5	260.0
87	6	260.0
87	7	260.0
87	8	255.0
87	9	260.0
87	10	214.0
87	11	260.0
87	12	260.0
87	13	260.0
87	14	260.0
87	15	260.0
87	16	200.0
87	17	200.0
87	18	200.0
87	19	200.0
87	20	198.0
87	21	227.0
87	22	260.0
87	23	260.0
87	24	388.0
88	1	50.0
88	2	50.0
88	3	100.0
88	4	100.0
88	5	69.0
88	6	69.0
88	7	69.0
88	8	119.0
88	9	58.0
88	10	58.0
88	11	58.0
88	12	58.0
88	13	58.0
88	14	58.0
88	15	58.0
88	16	108.0
88	17	108.0
88	18	58.0
88	19	8.0
88	20	8.0
88	21	19.0
88	22	19.0
88	23	19.0
88	24	33.0
89	1	0.0
89	2	0.0
89	3	0.0
89	4	0.0
89	5	0.0
89	6	0.0
89	7	0.0
89	8	54.0
89	9	79.0
89	10	44.0
89	11	44.0
89	12	44.0
89	13	79.0
89	14	79.0
89	15	50.0
89	16	50.0
89	17	79.0
89	18	79.0
89	19	79.0
89	20	50.0
89	21	50.0
89	22	50.0
89	23	50.0
89	24	79.0
90	1	426.0
90	2	426.0
90	3	426.0
90	4	426.0
90	5	426.0
90	6	400.0
90	7	250.0
90	8	250.0
90	9	250.0
90	10	250.0
90	11	324.0
90	12	426.0
90	13	426.0
90	14	426.0
90	15	426.0
90	16	250.0
90	17	200.0
90	18	200.0
90	19	300.0
90	20	300.0
90	21	300.0
90	22	300.0
90	23	350.0
90	24	416.0
91	1	0.0
91	2	0.0
91	3	30.0
91	4	30.0
91	5	15.0
91	6	15.0
91	7	55.0
91	8	102.0
91	9	17.0
91	10	89.0
91	11	89.0
91	12	89.0
91	13	89.0
91	14	89.0
91	15	89.0
91	16	89.0
91	17	79.0
91	18	65.0
91	19	0.0
91	20	0.0
91	21	0.0
91	22	0.0
91	23	15.0
91	24	0.0
92	1	50.0
92	2	50.0
92	3	50.0
92	4	79.0
92	5	79.0
92	6	50.0
92	7	50.0
92	8	50.0
92	9	79.0
92	10	50.0
92	11	50.0
92	12	50.0
92	13	50.0
92	14	50.0
92	15	50.0
92	16	50.0
92	17	79.0
92	18	79.0
92	19	50.0
92	20	50.0
92	21	50.0
92	22	50.0
92	23	50.0
92	24	50.0
93	1	0.0
93	2	0.0
93	3	0.0
93	4	0.0
93	5	0.0
93	6	0.0
93	7	0.0
93	8	42.0
93	9	0.0
93	10	0.0
93	11	0.0
93	12	65.0
93	13	67.0
93	14	65.0
93	15	65.0
93	16	67.0
93	17	67.0
93	18	0.0
93	19	0.0
93	20	0.0
93	21	0.0
93	22	0.0
93	23	0.0
93	24	0.0
94	1	0.0
94	2	0.0
94	3	0.0
94	4	0.0
94	5	0.0
94	6	40.0
94	7	10.0
94	8	40.0
94	9	79.0
94	10	0.0
94	11	0.0
94	12	0.0
94	13	0.0
94	14	0.0
94	15	0.0
94	16	0.0
94	17	54.0
94	18	79.0
94	19	0.0
94	20	0.0
94	21	0.0
94	22	0.0
94	23	0.0
94	24	0.0
95	1	200.0
95	2	200.0
95	3	200.0
95	4	200.0
95	5	200.0
95	6	200.0
95	7	200.0
95	8	200.0
95	9	200.0
95	10	200.0
95	11	200.0
95	12	200.0
95	13	200.0
95	14	200.0
95	15	200.0
95	16	200.0
95	17	200.0
95	18	173.0
95	19	200.0
95	20	200.0
95	21	200.0
95	22	200.0
95	23	200.0
95	24	140.0
96	1	0.0
96	2	0.0
96	3	0.0
96	4	31.0
96	5	31.0
96	6	31.0
96	7	31.0
96	8	31.0
96	9	31.0
96	10	31.0
96	11	31.0
96	12	31.0
96	13	31.0
96	14	31.0
96	15	31.0
96	16	31.0
96	17	31.0
96	18	31.0
96	19	31.0
96	20	31.0
96	21	0.0
96	22	0.0
96	23	0.0
96	24	0.0
97	1	147.0
97	2	147.0
97	3	147.0
97	4	147.0
97	5	147.0
97	6	147.0
97	7	147.0
97	8	147.0
97	9	147.0
97	10	147.0
97	11	147.0
97	12	147.0
97	13	147.0
97	14	147.0
97	15	147.0
97	16	147.0
97	17	147.0
97	18	147.0
97	19	147.0
97	20	147.0
97	21	147.0
97	22	147.0
97	23	147.0
97	24	426.0
98	1	0.0
98	2	0.0
98	3	10.0
98	4	10.0
98	5	100.0
98	6	100.0
98	7	100.0
98	8	150.0
98	9	100.0
98	10	100.0
98	11	100.0
98	12	100.0
98	13	100.0
98	14	100.0
98	15	100.0
98	16	150.0
98	17	150.0
98	18	100.0
98	19	50.0
98	20	50.0
98	21	50.0
98	22	50.0
98	23	50.0
98	24	50.0
99	1	31.0
99	2	31.0
99	3	31.0
99	4	31.0
99	5	31.0
99	6	31.0
99	7	31.0
99	8	31.0
99	9	31.0
99	10	31.0
99	11	31.0
99	12	31.0
99	13	31.0
99	14	31.0
99	15	31.0
99	16	31.0
99	17	31.0
99	18	31.0
99	19	31.0
99	20	31.0
99	21	31.0
99	22	31.0
99	23	31.0
99	24	31.0
100	1	398.0
100	2	398.0
100	3	398.0
100	4	398.0
100	5	384.0
100	6	289.0
100	7	139.0
100	8	139.0
100	9	139.0
100	10	139.0
100	11	239.0
100	12	396.0
100	13	398.0
100	14	398.0
100	15	398.0
100	16	139.0
100	17	139.0
100	18	89.0
100	19	189.0
100	20	189.0
100	21	189.0
100	22	189.0
100	23	289.0
100	24	398.0
101	1	31.0
101	2	31.0
101	3	31.0
101	4	31.0
101	5	31.0
101	6	31.0
101	7	31.0
101	8	31.0
101	9	31.0
101	10	31.0
101	11	31.0
101	12	31.0
101	13	31.0
101	14	31.0
101	15	31.0
101	16	31.0
101	17	31.0
101	18	31.0
101	19	31.0
101	20	31.0
101	21	31.0
101	22	31.0
101	23	31.0
101	24	31.0
102	1	0.0
102	2	0.0
102	3	0.0
102	4	31.0
102	5	31.0
102	6	31.0
102	7	31.0
102	8	31.0
102	9	31.0
102	10	31.0
102	11	31.0
102	12	31.0
102	13	31.0
102	14	31.0
102	15	31.0
102	16	31.0
102	17	31.0
102	18	31.0
102	19	31.0
102	20	0.0
102	21	0.0
102	22	0.0
102	23	0.0
102	24	0.0
