Node	Time	Res_CapacityDownVolume
248	20	120.0
248	21	120.0
248	22	120.0
248	23	177.0
248	24	209.0
249	1	378.0
249	2	378.0
249	3	378.0
249	4	378.0
249	5	378.0
249	6	378.0
249	7	350.0
249	8	250.0
249	9	250.0
249	10	250.0
249	11	250.0
249	12	240.0
249	13	343.0
249	14	408.0
249	15	418.0
249	16	378.0
249	17	200.0
249	18	200.0
249	19	200.0
249	20	300.0
249	21	300.0
249	22	300.0
249	23	290.0
249	24	331.0
250	1	295.0
250	2	289.0
250	3	289.0
250	4	289.0
250	5	289.0
250	6	270.0
250	7	252.0
250	8	141.0
250	9	55.0
250	10	55.0
250	11	55.0
250	12	55.0
250	13	139.0
250	14	139.0
250	15	139.0
250	16	119.0
250	17	35.0
250	18	35.0
250	19	0.0
250	20	141.0
250	21	87.0
250	22	200.0
250	23	250.0
250	24	295.0
251	1	384.0
251	2	434.0
251	3	434.0
251	4	384.0
251	5	384.0
251	6	384.0
251	7	250.0
251	8	250.0
251	9	250.0
251	10	250.0
251	11	273.0
251	12	384.0
251	13	434.0
251	14	434.0
251	15	384.0
251	16	200.0
251	17	200.0
251	18	200.0
251	19	300.0
251	20	300.0
251	21	300.0
251	22	300.0
251	23	350.0
251	24	299.0
252	1	450.0
252	2	474.0
252	3	474.0
252	4	450.0
252	5	450.0
252	6	450.0
252	7	374.0
252	8	374.0
252	9	374.0
252	10	375.0
252	11	406.0
252	12	414.0
252	13	474.0
252	14	474.0
252	15	474.0
252	16	412.0
252	17	296.0
252	18	210.0
252	19	250.0
252	20	250.0
252	21	300.0
252	22	350.0
252	23	350.0
252	24	341.0
253	1	380.0
253	2	380.0
253	3	380.0
253	4	343.0
253	5	380.0
253	6	380.0
253	7	380.0
253	8	250.0
253	9	244.0
253	10	250.0
253	11	210.0
253	12	310.0
253	13	380.0
253	14	380.0
253	15	380.0
253	16	380.0
253	17	210.0
253	18	200.0
253	19	160.0
253	20	279.0
253	21	260.0
253	22	260.0
253	23	300.0
253	24	350.0
254	1	0.0
254	2	35.0
254	3	35.0
254	4	35.0
254	5	35.0
254	6	35.0
254	7	35.0
254	8	35.0
254	9	16.0
254	10	10.0
254	11	35.0
254	12	35.0
254	13	35.0
254	14	15.0
254	15	35.0
254	16	35.0
254	17	35.0
254	18	35.0
254	19	0.0
254	20	0.0
254	21	0.0
254	22	0.0
254	23	0.0
254	24	0.0
255	1	430.0
255	2	433.0
255	3	433.0
255	4	433.0
255	5	450.0
255	6	388.0
255	7	250.0
255	8	187.0
255	9	177.0
255	10	173.0
255	11	177.0
255	12	381.0
255	13	397.0
255	14	397.0
255	15	397.0
255	16	177.0
255	17	190.0
255	18	200.0
255	19	287.0
255	20	300.0
255	21	284.0
255	22	282.0
255	23	350.0
255	24	279.0
256	1	454.0
256	2	514.0
256	3	514.0
256	4	454.0
256	5	480.0
256	6	480.0
256	7	480.0
256	8	480.0
256	9	483.0
256	10	358.0
256	11	527.0
256	12	510.0
256	13	400.0
256	14	400.0
256	15	526.0
256	16	345.0
256	17	308.0
256	18	300.0
256	19	250.0
256	20	250.0
256	21	300.0
256	22	350.0
256	23	350.0
256	24	483.0
257	1	346.0
257	2	346.0
257	3	346.0
257	4	346.0
257	5	346.0
257	6	346.0
257	7	250.0
257	8	250.0
257	9	250.0
257	10	250.0
257	11	285.0
257	12	335.0
257	13	385.0
257	14	385.0
257	15	346.0
257	16	185.0
257	17	185.0
257	18	185.0
257	19	285.0
257	20	285.0
257	21	275.0
257	22	288.0
257	23	337.0
257	24	352.0
258	1	388.0
258	2	388.0
258	3	388.0
258	4	388.0
258	5	388.0
258	6	388.0
258	7	328.0
258	8	328.0
258	9	328.0
258	10	328.0
258	11	388.0
258	12	368.0
258	13	328.0
258	14	328.0
258	15	328.0
258	16	328.0
258	17	328.0
258	18	300.0
258	19	250.0
258	20	250.0
258	21	300.0
258	22	350.0
258	23	350.0
258	24	450.0
259	1	450.0
259	2	450.0
259	3	450.0
259	4	450.0
259	5	450.0
259	6	450.0
259	7	457.0
259	8	457.0
259	9	457.0
259	10	457.0
259	11	545.0
259	12	559.0
259	13	559.0
259	14	559.0
259	15	478.0
259	16	407.0
259	17	333.0
259	18	200.0
259	19	250.0
259	20	250.0
259	21	300.0
259	22	350.0
259	23	350.0
259	24	450.0
260	1	0.0
260	2	0.0
260	3	0.0
260	4	0.0
260	5	42.0
260	6	50.0
260	7	79.0
260	8	79.0
260	9	71.0
260	10	79.0
260	11	79.0
260	12	79.0
260	13	79.0
260	14	79.0
260	15	79.0
260	16	79.0
260	17	79.0
260	18	79.0
260	19	50.0
260	20	50.0
260	21	42.0
260	22	0.0
260	23	0.0
260	24	0.0
261	1	300.0
261	2	300.0
261	3	300.0
261	4	300.0
261	5	300.0
261	6	300.0
261	7	300.0
261	8	300.0
261	9	300.0
261	10	250.0
261	11	300.0
261	12	300.0
261	13	300.0
261	14	300.0
261	15	300.0
261	16	208.0
261	17	201.0
261	18	200.0
261	19	250.0
261	20	250.0
261	21	300.0
261	22	300.0
261	23	300.0
261	24	280.0
262	1	314.0
262	2	314.0
262	3	314.0
262	4	314.0
262	5	314.0
262	6	314.0
262	7	394.0
262	8	324.0
262	9	259.0
262	10	179.0
262	11	303.0
262	12	341.0
262	13	394.0
262	14	394.0
262	15	303.0
262	16	134.0
262	17	204.0
262	18	290.0
262	19	250.0
262	20	250.0
262	21	300.0
262	22	301.0
262	23	314.0
262	24	234.0
263	1	450.0
263	2	450.0
263	3	450.0
263	4	450.0
263	5	450.0
263	6	450.0
263	7	300.0
263	8	327.0
263	9	363.0
263	10	365.0
263	11	407.0
263	12	407.0
263	13	458.0
263	14	458.0
263	15	394.0
263	16	327.0
263	17	309.0
263	18	200.0
263	19	250.0
263	20	250.0
263	21	300.0
263	22	350.0
263	23	350.0
263	24	450.0
264	1	244.0
264	2	244.0
264	3	244.0
264	4	244.0
264	5	244.0
264	6	190.0
264	7	222.0
264	8	222.0
264	9	232.0
264	10	232.0
264	11	275.0
264	12	294.0
264	13	294.0
264	14	294.0
264	15	294.0
264	16	200.0
264	17	200.0
264	18	200.0
264	19	240.0
264	20	240.0
264	21	240.0
264	22	274.0
264	23	294.0
264	24	250.0
265	1	301.0
265	2	301.0
265	3	301.0
265	4	301.0
265	5	301.0
265	6	247.0
265	7	294.0
265	8	294.0
265	9	293.0
265	10	250.0
265	11	351.0
265	12	351.0
265	13	351.0
265	14	351.0
265	15	301.0
265	16	241.0
265	17	241.0
265	18	219.0
265	19	247.0
265	20	247.0
265	21	247.0
265	22	247.0
265	23	301.0
265	24	301.0
266	1	378.0
266	2	378.0
266	3	378.0
266	4	378.0
266	5	378.0
266	6	378.0
266	7	250.0
266	8	250.0
266	9	250.0
266	10	250.0
266	11	300.0
266	12	378.0
266	13	378.0
266	14	378.0
266	15	378.0
266	16	200.0
266	17	200.0
266	18	200.0
266	19	300.0
266	20	300.0
266	21	300.0
266	22	300.0
266	23	350.0
266	24	300.0
267	1	398.0
267	2	398.0
267	3	398.0
267	4	398.0
267	5	398.0
267	6	320.0
267	7	155.0
267	8	155.0
267	9	155.0
267	10	170.0
267	11	202.0
267	12	248.0
267	13	248.0
267	14	248.0
267	15	398.0
267	16	200.0
267	17	120.0
267	18	55.0
267	19	155.0
267	20	155.0
267	21	248.0
267	22	155.0
267	23	270.0
267	24	450.0
268	1	30.0
268	2	0.0
268	3	30.0
268	4	30.0
268	5	100.0
268	6	100.0
268	7	100.0
268	8	150.0
268	9	100.0
268	10	100.0
268	11	100.0
268	12	100.0
268	13	100.0
268	14	100.0
268	15	100.0
268	16	150.0
268	17	150.0
268	18	100.0
268	19	50.0
268	20	50.0
268	21	50.0
268	22	50.0
268	23	50.0
268	24	50.0
269	1	370.0
269	2	370.0
269	3	370.0
269	4	370.0
269	5	370.0
269	6	370.0
269	7	250.0
269	8	250.0
269	9	250.0
269	10	250.0
269	11	300.0
269	12	340.0
269	13	340.0
269	14	340.0
269	15	370.0
269	16	200.0
269	17	200.0
269	18	200.0
269	19	300.0
269	20	300.0
269	21	300.0
269	22	300.0
269	23	350.0
269	24	343.0
270	1	305.0
270	2	305.0
270	3	305.0
270	4	305.0
270	5	305.0
270	6	305.0
270	7	300.0
270	8	300.0
270	9	206.0
270	10	212.0
270	11	305.0
270	12	305.0
270	13	305.0
270	14	305.0
270	15	305.0
270	16	212.0
270	17	201.0
270	18	200.0
270	19	224.0
270	20	243.0
270	21	300.0
270	22	305.0
270	23	305.0
270	24	450.0
271	1	218.0
271	2	218.0
271	3	218.0
271	4	218.0
271	5	218.0
271	6	218.0
271	7	218.0
271	8	218.0
271	9	218.0
271	10	218.0
271	11	218.0
271	12	218.0
271	13	218.0
271	14	218.0
271	15	218.0
271	16	200.0
271	17	200.0
271	18	200.0
271	19	218.0
271	20	218.0
271	21	218.0
271	22	218.0
271	23	218.0
271	24	233.0
272	1	244.0
272	2	244.0
272	3	244.0
272	4	244.0
272	5	244.0
272	6	190.0
272	7	222.0
272	8	222.0
272	9	232.0
272	10	232.0
272	11	275.0
272	12	294.0
272	13	294.0
272	14	294.0
272	15	294.0
272	16	200.0
272	17	200.0
272	18	200.0
272	19	240.0
272	20	240.0
272	21	240.0
272	22	274.0
272	23	294.0
272	24	250.0
273	1	330.0
273	2	330.0
273	3	330.0
273	4	330.0
273	5	330.0
273	6	330.0
273	7	250.0
273	8	250.0
273	9	250.0
273	10	224.0
273	11	183.0
273	12	383.0
273	13	390.0
273	14	390.0
273	15	383.0
273	16	84.0
273	17	60.0
273	18	200.0
273	19	300.0
273	20	300.0
273	21	300.0
273	22	300.0
273	23	330.0
273	24	305.0
274	1	295.0
274	2	295.0
274	3	295.0
274	4	295.0
274	5	295.0
274	6	295.0
274	7	355.0
274	8	355.0
274	9	355.0
274	10	355.0
274	11	355.0
274	12	355.0
274	13	355.0
274	14	355.0
274	15	355.0
274	16	224.0
274	17	295.0
274	18	232.0
274	19	185.0
274	20	200.0
274	21	233.0
274	22	272.0
274	23	272.0
274	24	355.0
275	1	0.0
275	2	0.0
275	3	0.0
275	4	0.0
275	5	31.0
275	6	31.0
275	7	31.0
275	8	52.0
275	9	31.0
275	10	0.0
275	11	0.0
275	12	0.0
275	13	0.0
275	14	10.0
275	15	10.0
275	16	45.0
275	17	45.0
275	18	31.0
275	19	50.0
275	20	50.0
275	21	50.0
275	22	0.0
275	23	0.0
275	24	0.0
276	1	295.0
276	2	295.0
276	3	295.0
276	4	295.0
276	5	295.0
276	6	325.0
276	7	355.0
276	8	355.0
276	9	355.0
276	10	355.0
276	11	355.0
276	12	355.0
276	13	355.0
276	14	355.0
276	15	355.0
276	16	332.0
276	17	285.0
276	18	219.0
276	19	183.0
276	20	250.0
276	21	223.0
276	22	272.0
276	23	295.0
276	24	295.0
277	1	301.0
277	2	301.0
277	3	301.0
277	4	301.0
277	5	301.0
277	6	247.0
277	7	250.0
277	8	250.0
277	9	250.0
277	10	250.0
277	11	300.0
277	12	351.0
277	13	351.0
277	14	351.0
277	15	301.0
277	16	200.0
277	17	200.0
277	18	200.0
277	19	217.0
277	20	217.0
277	21	217.0
277	22	247.0
277	23	247.0
277	24	244.0
278	1	398.0
278	2	398.0
278	3	398.0
278	4	398.0
278	5	398.0
278	6	320.0
278	7	155.0
278	8	155.0
278	9	155.0
278	10	170.0
278	11	202.0
278	12	248.0
278	13	248.0
278	14	248.0
278	15	398.0
278	16	200.0
278	17	120.0
278	18	55.0
278	19	155.0
278	20	155.0
278	21	248.0
278	22	155.0
278	23	270.0
278	24	450.0
279	1	337.0
279	2	337.0
279	3	337.0
279	4	337.0
279	5	337.0
279	6	337.0
279	7	337.0
279	8	337.0
279	9	337.0
279	10	337.0
279	11	337.0
279	12	337.0
279	13	337.0
279	14	337.0
279	15	337.0
279	16	337.0
279	17	337.0
279	18	286.0
279	19	236.0
279	20	236.0
279	21	286.0
279	22	336.0
279	23	336.0
279	24	279.0
280	1	420.0
280	2	420.0
280	3	420.0
280	4	420.0
280	5	420.0
280	6	420.0
280	7	420.0
280	8	420.0
280	9	420.0
280	10	420.0
280	11	420.0
280	12	420.0
280	13	420.0
280	14	420.0
280	15	420.0
280	16	420.0
280	17	420.0
280	18	218.0
280	19	233.0
280	20	250.0
280	21	300.0
280	22	350.0
280	23	350.0
280	24	420.0
281	1	416.0
281	2	416.0
281	3	416.0
281	4	416.0
281	5	416.0
281	6	400.0
281	7	250.0
281	8	250.0
281	9	250.0
281	10	250.0
281	11	339.0
281	12	416.0
281	13	416.0
281	14	416.0
281	15	416.0
281	16	250.0
281	17	200.0
281	18	200.0
281	19	300.0
281	20	300.0
281	21	300.0
281	22	300.0
281	23	350.0
281	24	420.0
282	1	365.0
282	2	365.0
282	3	365.0
282	4	365.0
282	5	365.0
282	6	400.0
282	7	250.0
282	8	250.0
282	9	250.0
282	10	250.0
282	11	300.0
282	12	425.0
282	13	425.0
282	14	425.0
282	15	425.0
282	16	200.0
282	17	200.0
282	18	200.0
282	19	300.0
282	20	300.0
282	21	300.0
282	22	300.0
282	23	281.0
282	24	230.0
283	1	442.0
283	2	444.0
283	3	444.0
283	4	444.0
283	5	444.0
283	6	444.0
283	7	394.0
283	8	490.0
283	9	504.0
283	10	504.0
283	11	504.0
283	12	504.0
283	13	504.0
283	14	504.0
283	15	504.0
283	16	504.0
283	17	410.0
283	18	220.0
283	19	250.0
283	20	250.0
283	21	300.0
283	22	350.0
283	23	350.0
283	24	450.0
284	1	140.0
284	2	140.0
284	3	140.0
284	4	140.0
284	5	140.0
284	6	140.0
284	7	140.0
284	8	140.0
284	9	140.0
284	10	140.0
284	11	140.0
284	12	140.0
284	13	140.0
284	14	140.0
284	15	140.0
284	16	140.0
284	17	140.0
284	18	140.0
284	19	140.0
284	20	140.0
284	21	140.0
284	22	140.0
284	23	140.0
284	24	248.0
285	1	420.0
285	2	420.0
285	3	420.0
285	4	420.0
285	5	436.0
285	6	400.0
285	7	250.0
285	8	250.0
285	9	180.0
285	10	180.0
285	11	300.0
285	12	483.0
285	13	483.0
285	14	483.0
285	15	483.0
285	16	200.0
285	17	200.0
285	18	200.0
285	19	300.0
285	20	230.0
285	21	249.0
285	22	249.0
285	23	350.0
285	24	450.0
286	1	348.0
286	2	348.0
286	3	273.0
286	4	300.0
286	5	348.0
286	6	348.0
286	7	170.0
286	8	170.0
286	9	170.0
286	10	170.0
286	11	195.0
286	12	245.0
286	13	259.0
286	14	279.0
286	15	240.0
286	16	170.0
286	17	200.0
286	18	200.0
286	19	250.0
286	20	250.0
286	21	300.0
286	22	348.0
286	23	348.0
286	24	338.0
287	1	365.0
287	2	365.0
287	3	365.0
287	4	365.0
287	5	365.0
287	6	400.0
287	7	250.0
287	8	250.0
287	9	250.0
287	10	250.0
287	11	300.0
287	12	425.0
287	13	425.0
287	14	425.0
287	15	425.0
287	16	200.0
287	17	200.0
287	18	200.0
287	19	300.0
287	20	300.0
287	21	300.0
287	22	300.0
287	23	281.0
287	24	230.0
288	1	140.0
288	2	140.0
288	3	140.0
288	4	140.0
288	5	140.0
288	6	140.0
288	7	140.0
288	8	140.0
288	9	140.0
288	10	140.0
288	11	140.0
288	12	140.0
288	13	140.0
288	14	140.0
288	15	140.0
288	16	140.0
288	17	140.0
288	18	140.0
288	19	140.0
288	20	140.0
288	21	140.0
288	22	140.0
288	23	140.0
288	24	248.0
289	1	299.0
289	2	299.0
289	3	286.0
289	4	270.0
289	5	299.0
289	6	299.0
289	7	299.0
289	8	299.0
289	9	299.0
289	10	296.0
289	11	299.0
289	12	299.0
289	13	299.0
289	14	299.0
289	15	299.0
289	16	254.0
289	17	255.0
289	18	276.0
289	19	250.0
289	20	250.0
289	21	299.0
289	22	299.0
289	23	299.0
289	24	307.0
290	1	265.0
290	2	265.0
290	3	265.0
290	4	265.0
290	5	265.0
290	6	285.0
290	7	250.0
290	8	250.0
290	9	250.0
290	10	250.0
290	11	265.0
290	12	265.0
290	13	265.0
290	14	265.0
290	15	285.0
290	16	200.0
290	17	200.0
290	18	200.0
290	19	285.0
290	20	285.0
290	21	285.0
290	22	285.0
290	23	285.0
290	24	270.0
291	1	220.0
291	2	220.0
291	3	220.0
291	4	220.0
291	5	220.0
291	6	220.0
291	7	220.0
291	8	220.0
291	9	220.0
291	10	220.0
291	11	220.0
291	12	220.0
291	13	220.0
291	14	220.0
291	15	220.0
291	16	211.0
291	17	200.0
291	18	200.0
291	19	220.0
291	20	220.0
291	21	220.0
291	22	220.0
291	23	220.0
291	24	370.0
292	1	0.0
292	2	0.0
292	3	0.0
292	4	0.0
292	5	100.0
292	6	100.0
292	7	100.0
292	8	150.0
292	9	100.0
292	10	100.0
292	11	100.0
292	12	100.0
292	13	100.0
292	14	100.0
292	15	100.0
292	16	150.0
292	17	150.0
292	18	96.0
292	19	46.0
292	20	46.0
292	21	50.0
292	22	50.0
292	23	50.0
292	24	50.0
293	1	140.0
293	2	140.0
293	3	140.0
293	4	140.0
293	5	140.0
293	6	140.0
293	7	140.0
293	8	140.0
293	9	140.0
293	10	140.0
293	11	140.0
293	12	140.0
293	13	140.0
293	14	140.0
293	15	140.0
293	16	110.0
293	17	140.0
293	18	140.0
293	19	140.0
293	20	140.0
293	21	140.0
293	22	140.0
293	23	140.0
293	24	140.0
294	1	264.0
294	2	264.0
294	3	264.0
294	4	264.0
294	5	264.0
294	6	264.0
294	7	250.0
294	8	250.0
294	9	250.0
294	10	250.0
294	11	254.0
294	12	264.0
294	13	263.0
294	14	263.0
294	15	263.0
294	16	154.0
294	17	135.0
294	18	200.0
294	19	264.0
294	20	264.0
294	21	264.0
294	22	264.0
294	23	259.0
294	24	450.0
295	1	115.0
295	2	115.0
295	3	115.0
295	4	115.0
295	5	115.0
295	6	115.0
295	7	208.0
295	8	283.0
295	9	281.0
295	10	318.0
295	11	318.0
295	12	318.0
295	13	318.0
295	14	258.0
295	15	258.0
295	16	191.0
295	17	115.0
295	18	115.0
295	19	50.0
295	20	50.0
295	21	50.0
295	22	50.0
295	23	100.0
295	24	50.0
296	1	344.0
296	2	404.0
296	3	404.0
296	4	404.0
296	5	344.0
296	6	344.0
296	7	344.0
296	8	424.0
296	9	424.0
296	10	424.0
296	11	504.0
296	12	554.0
296	13	554.0
296	14	554.0
296	15	504.0
296	16	364.0
296	17	328.0
296	18	227.0
296	19	250.0
296	20	250.0
296	21	300.0
296	22	344.0
296	23	344.0
296	24	295.0
297	1	200.0
297	2	200.0
297	3	200.0
297	4	200.0
297	5	200.0
297	6	200.0
297	7	200.0
297	8	170.0
297	9	160.0
297	10	197.0
297	11	200.0
297	12	200.0
297	13	200.0
297	14	200.0
297	15	200.0
297	16	200.0
297	17	200.0
297	18	200.0
297	19	200.0
297	20	200.0
297	21	200.0
297	22	200.0
297	23	200.0
297	24	200.0
298	1	230.0
298	2	230.0
298	3	230.0
298	4	230.0
298	5	230.0
298	6	267.0
298	7	250.0
298	8	250.0
298	9	250.0
298	10	250.0
298	11	290.0
298	12	290.0
298	13	290.0
298	14	290.0
298	15	290.0
298	16	200.0
298	17	200.0
298	18	200.0
298	19	230.0
298	20	230.0
298	21	230.0
298	22	230.0
298	23	230.0
298	24	230.0
299	1	378.0
299	2	378.0
299	3	378.0
299	4	378.0
299	5	378.0
299	6	378.0
299	7	250.0
299	8	250.0
299	9	250.0
299	10	250.0
299	11	300.0
299	12	378.0
299	13	378.0
299	14	378.0
299	15	378.0
299	16	200.0
299	17	200.0
299	18	200.0
299	19	300.0
299	20	300.0
299	21	300.0
299	22	300.0
299	23	350.0
299	24	300.0
300	1	348.0
300	2	348.0
300	3	348.0
300	4	348.0
300	5	348.0
300	6	348.0
300	7	250.0
300	8	250.0
300	9	200.0
300	10	200.0
300	11	250.0
300	12	348.0
300	13	321.0
300	14	348.0
300	15	348.0
300	16	150.0
300	17	200.0
300	18	200.0
300	19	300.0
300	20	300.0
300	21	300.0
300	22	300.0
300	23	348.0
300	24	292.0
301	1	301.0
301	2	301.0
301	3	301.0
301	4	301.0
301	5	301.0
301	6	247.0
301	7	294.0
301	8	294.0
301	9	293.0
301	10	250.0
301	11	351.0
301	12	351.0
301	13	351.0
301	14	351.0
301	15	301.0
301	16	241.0
301	17	241.0
301	18	219.0
301	19	247.0
301	20	247.0
301	21	247.0
301	22	247.0
301	23	301.0
301	24	301.0
302	1	0.0
302	2	0.0
302	3	35.0
302	4	35.0
302	5	35.0
302	6	35.0
302	7	35.0
302	8	69.0
302	9	35.0
302	10	35.0
302	11	35.0
302	12	35.0
302	13	35.0
302	14	35.0
302	15	35.0
302	16	35.0
302	17	35.0
302	18	35.0
302	19	35.0
302	20	35.0
302	21	35.0
302	22	35.0
302	23	35.0
302	24	0.0
303	1	0.0
303	2	0.0
303	3	35.0
303	4	35.0
303	5	35.0
303	6	35.0
303	7	35.0
303	8	69.0
303	9	35.0
303	10	35.0
303	11	35.0
303	12	35.0
303	13	35.0
303	14	35.0
303	15	35.0
303	16	35.0
303	17	35.0
303	18	35.0
303	19	35.0
303	20	35.0
303	21	35.0
303	22	35.0
303	23	35.0
303	24	0.0
304	1	346.0
304	2	346.0
304	3	346.0
304	4	346.0
304	5	346.0
304	6	346.0
304	7	250.0
304	8	250.0
304	9	250.0
304	10	250.0
304	11	285.0
304	12	335.0
304	13	385.0
304	14	385.0
304	15	346.0
304	16	185.0
304	17	185.0
304	18	185.0
304	19	285.0
304	20	285.0
304	21	275.0
304	22	288.0
304	23	337.0
304	24	352.0
305	1	338.0
305	2	338.0
305	3	338.0
305	4	338.0
305	5	292.0
305	6	338.0
305	7	300.0
305	8	160.0
305	9	160.0
305	10	160.0
305	11	256.0
305	12	306.0
305	13	332.0
305	14	335.0
305	15	263.0
305	16	160.0
305	17	160.0
305	18	160.0
305	19	250.0
305	20	248.0
305	21	263.0
305	22	338.0
305	23	338.0
305	24	280.0
306	1	378.0
306	2	378.0
306	3	378.0
306	4	378.0
306	5	378.0
306	6	378.0
306	7	250.0
306	8	250.0
306	9	250.0
306	10	250.0
306	11	300.0
306	12	378.0
306	13	378.0
306	14	378.0
306	15	378.0
306	16	200.0
306	17	200.0
306	18	200.0
306	19	300.0
306	20	300.0
306	21	300.0
306	22	300.0
306	23	350.0
306	24	300.0
307	1	370.0
307	2	370.0
307	3	370.0
307	4	370.0
307	5	370.0
307	6	370.0
307	7	250.0
307	8	250.0
307	9	250.0
307	10	250.0
307	11	300.0
307	12	350.0
307	13	370.0
307	14	370.0
307	15	370.0
307	16	200.0
307	17	200.0
307	18	200.0
307	19	300.0
307	20	300.0
307	21	300.0
307	22	300.0
307	23	284.0
307	24	370.0
308	1	420.0
308	2	420.0
308	3	420.0
308	4	420.0
308	5	450.0
308	6	400.0
308	7	250.0
308	8	250.0
308	9	250.0
308	10	250.0
308	11	285.0
308	12	502.0
308	13	515.0
308	14	515.0
308	15	515.0
308	16	185.0
308	17	200.0
308	18	200.0
308	19	300.0
308	20	300.0
308	21	300.0
308	22	300.0
308	23	350.0
308	24	440.0
309	1	237.0
309	2	237.0
309	3	237.0
309	4	237.0
309	5	237.0
309	6	237.0
309	7	223.0
309	8	223.0
309	9	223.0
309	10	223.0
309	11	287.0
309	12	287.0
309	13	287.0
309	14	287.0
309	15	237.0
309	16	200.0
309	17	200.0
309	18	173.0
309	19	173.0
309	20	173.0
309	21	173.0
309	22	237.0
309	23	237.0
309	24	254.0
310	1	230.0
310	2	230.0
310	3	230.0
310	4	230.0
310	5	230.0
310	6	230.0
310	7	250.0
310	8	250.0
310	9	250.0
310	10	250.0
310	11	290.0
310	12	290.0
310	13	290.0
310	14	290.0
310	15	290.0
310	16	200.0
310	17	200.0
310	18	200.0
310	19	230.0
310	20	230.0
310	21	230.0
310	22	230.0
310	23	230.0
310	24	230.0
311	1	96.0
311	2	96.0
311	3	96.0
311	4	96.0
311	5	96.0
311	6	96.0
311	7	156.0
311	8	156.0
311	9	156.0
311	10	156.0
311	11	156.0
311	12	156.0
311	13	156.0
311	14	156.0
311	15	156.0
311	16	96.0
311	17	96.0
311	18	96.0
311	19	96.0
311	20	96.0
311	21	96.0
311	22	96.0
311	23	96.0
311	24	263.0
312	1	311.0
312	2	311.0
312	3	311.0
312	4	311.0
312	5	311.0
312	6	311.0
312	7	250.0
312	8	250.0
312	9	250.0
312	10	250.0
312	11	300.0
312	12	371.0
312	13	371.0
312	14	371.0
312	15	371.0
312	16	200.0
312	17	200.0
312	18	200.0
312	19	300.0
312	20	300.0
312	21	300.0
312	22	300.0
312	23	311.0
312	24	330.0
313	1	301.0
313	2	301.0
313	3	301.0
313	4	301.0
313	5	301.0
313	6	247.0
313	7	250.0
313	8	250.0
313	9	250.0
313	10	250.0
313	11	300.0
313	12	351.0
313	13	351.0
313	14	351.0
313	15	301.0
313	16	200.0
313	17	200.0
313	18	200.0
313	19	217.0
313	20	217.0
313	21	217.0
313	22	247.0
313	23	247.0
313	24	244.0
314	1	295.0
314	2	295.0
314	3	295.0
314	4	295.0
314	5	295.0
314	6	325.0
314	7	355.0
314	8	355.0
314	9	355.0
314	10	355.0
314	11	355.0
314	12	355.0
314	13	355.0
314	14	355.0
314	15	355.0
314	16	332.0
314	17	285.0
314	18	219.0
314	19	183.0
314	20	250.0
314	21	223.0
314	22	272.0
314	23	295.0
314	24	295.0
315	1	297.0
315	2	297.0
315	3	297.0
315	4	297.0
315	5	297.0
315	6	297.0
315	7	250.0
315	8	250.0
315	9	250.0
315	10	250.0
315	11	297.0
315	12	297.0
315	13	297.0
315	14	297.0
315	15	297.0
315	16	250.0
315	17	200.0
315	18	200.0
315	19	286.0
315	20	297.0
315	21	297.0
315	22	286.0
315	23	297.0
315	24	307.0
316	1	35.0
316	2	0.0
316	3	35.0
316	4	30.0
316	5	35.0
316	6	35.0
316	7	35.0
316	8	35.0
316	9	35.0
316	10	35.0
316	11	35.0
316	12	35.0
316	13	35.0
316	14	35.0
316	15	35.0
316	16	35.0
316	17	35.0
316	18	35.0
316	19	0.0
316	20	0.0
316	21	0.0
316	22	0.0
316	23	35.0
316	24	0.0
317	1	569.0
317	2	569.0
317	3	569.0
317	4	569.0
317	5	569.0
317	6	569.0
317	7	555.0
317	8	509.0
317	9	511.0
317	10	468.0
317	11	569.0
317	12	569.0
317	13	569.0
317	14	569.0
317	15	569.0
317	16	358.0
317	17	286.0
317	18	285.0
317	19	250.0
317	20	247.0
317	21	297.0
317	22	347.0
317	23	347.0
317	24	409.0
318	1	355.0
318	2	355.0
318	3	355.0
318	4	355.0
318	5	355.0
318	6	355.0
318	7	250.0
318	8	250.0
318	9	250.0
318	10	250.0
318	11	300.0
318	12	386.0
318	13	415.0
318	14	415.0
318	15	415.0
318	16	225.0
318	17	200.0
318	18	200.0
318	19	300.0
318	20	300.0
318	21	300.0
318	22	300.0
318	23	350.0
318	24	311.0
319	1	0.0
319	2	0.0
319	3	30.0
319	4	30.0
319	5	30.0
319	6	30.0
319	7	100.0
319	8	100.0
319	9	42.0
319	10	30.0
319	11	30.0
319	12	30.0
319	13	30.0
319	14	30.0
319	15	30.0
319	16	30.0
319	17	98.0
319	18	98.0
319	19	50.0
319	20	50.0
319	21	50.0
319	22	50.0
319	23	50.0
319	24	50.0
320	1	264.0
320	2	264.0
320	3	264.0
320	4	264.0
320	5	264.0
320	6	264.0
320	7	250.0
320	8	250.0
320	9	250.0
320	10	250.0
320	11	254.0
320	12	264.0
320	13	263.0
320	14	263.0
320	15	263.0
320	16	154.0
320	17	135.0
320	18	200.0
320	19	264.0
320	20	264.0
320	21	264.0
320	22	264.0
320	23	259.0
320	24	450.0
321	1	346.0
321	2	346.0
321	3	346.0
321	4	346.0
321	5	346.0
321	6	346.0
321	7	250.0
321	8	250.0
321	9	250.0
321	10	250.0
321	11	285.0
321	12	335.0
321	13	385.0
321	14	385.0
