Node	Time	Res_CapacityDownVolume
1636	20	200.0
1636	21	200.0
1636	22	200.0
1636	23	200.0
1636	24	200.0
1637	1	244.0
1637	2	244.0
1637	3	244.0
1637	4	244.0
1637	5	244.0
1637	6	190.0
1637	7	222.0
1637	8	222.0
1637	9	232.0
1637	10	232.0
1637	11	275.0
1637	12	294.0
1637	13	294.0
1637	14	294.0
1637	15	294.0
1637	16	200.0
1637	17	200.0
1637	18	200.0
1637	19	240.0
1637	20	240.0
1637	21	240.0
1637	22	274.0
1637	23	294.0
1637	24	250.0
1638	1	348.0
1638	2	348.0
1638	3	348.0
1638	4	348.0
1638	5	348.0
1638	6	348.0
1638	7	250.0
1638	8	250.0
1638	9	200.0
1638	10	200.0
1638	11	250.0
1638	12	348.0
1638	13	321.0
1638	14	348.0
1638	15	348.0
1638	16	150.0
1638	17	200.0
1638	18	200.0
1638	19	300.0
1638	20	300.0
1638	21	300.0
1638	22	300.0
1638	23	348.0
1638	24	292.0
1639	1	440.0
1639	2	440.0
1639	3	440.0
1639	4	440.0
1639	5	440.0
1639	6	440.0
1639	7	440.0
1639	8	500.0
1639	9	500.0
1639	10	440.0
1639	11	500.0
1639	12	500.0
1639	13	500.0
1639	14	500.0
1639	15	500.0
1639	16	440.0
1639	17	450.0
1639	18	220.0
1639	19	250.0
1639	20	250.0
1639	21	300.0
1639	22	350.0
1639	23	350.0
1639	24	444.0
1640	1	314.0
1640	2	314.0
1640	3	314.0
1640	4	314.0
1640	5	314.0
1640	6	314.0
1640	7	394.0
1640	8	324.0
1640	9	259.0
1640	10	179.0
1640	11	303.0
1640	12	341.0
1640	13	394.0
1640	14	394.0
1640	15	303.0
1640	16	134.0
1640	17	204.0
1640	18	290.0
1640	19	250.0
1640	20	250.0
1640	21	300.0
1640	22	301.0
1640	23	314.0
1640	24	234.0
1641	1	200.0
1641	2	200.0
1641	3	200.0
1641	4	200.0
1641	5	200.0
1641	6	200.0
1641	7	200.0
1641	8	200.0
1641	9	200.0
1641	10	200.0
1641	11	200.0
1641	12	200.0
1641	13	200.0
1641	14	200.0
1641	15	200.0
1641	16	200.0
1641	17	200.0
1641	18	160.0
1641	19	200.0
1641	20	200.0
1641	21	200.0
1641	22	200.0
1641	23	200.0
1641	24	200.0
1642	1	569.0
1642	2	569.0
1642	3	569.0
1642	4	569.0
1642	5	569.0
1642	6	569.0
1642	7	555.0
1642	8	509.0
1642	9	511.0
1642	10	468.0
1642	11	569.0
1642	12	569.0
1642	13	569.0
1642	14	569.0
1642	15	569.0
1642	16	358.0
1642	17	286.0
1642	18	285.0
1642	19	250.0
1642	20	247.0
1642	21	297.0
1642	22	347.0
1642	23	347.0
1642	24	409.0
1643	1	301.0
1643	2	301.0
1643	3	301.0
1643	4	301.0
1643	5	301.0
1643	6	247.0
1643	7	294.0
1643	8	294.0
1643	9	293.0
1643	10	250.0
1643	11	351.0
1643	12	351.0
1643	13	351.0
1643	14	351.0
1643	15	301.0
1643	16	241.0
1643	17	241.0
1643	18	219.0
1643	19	247.0
1643	20	247.0
1643	21	247.0
1643	22	247.0
1643	23	301.0
1643	24	301.0
1644	1	660.0
1644	2	669.0
1644	3	669.0
1644	4	669.0
1644	5	592.0
1644	6	589.0
1644	7	440.0
1644	8	454.0
1644	9	602.0
1644	10	569.0
1644	11	649.0
1644	12	669.0
1644	13	669.0
1644	14	669.0
1644	15	669.0
1644	16	537.0
1644	17	502.0
1644	18	263.0
1644	19	250.0
1644	20	250.0
1644	21	300.0
1644	22	350.0
1644	23	350.0
1644	24	569.0
1645	1	140.0
1645	2	140.0
1645	3	140.0
1645	4	140.0
1645	5	140.0
1645	6	140.0
1645	7	140.0
1645	8	140.0
1645	9	140.0
1645	10	140.0
1645	11	140.0
1645	12	140.0
1645	13	140.0
1645	14	140.0
1645	15	140.0
1645	16	110.0
1645	17	140.0
1645	18	140.0
1645	19	140.0
1645	20	140.0
1645	21	140.0
1645	22	140.0
1645	23	140.0
1645	24	140.0
1646	1	213.0
1646	2	213.0
1646	3	213.0
1646	4	213.0
1646	5	213.0
1646	6	155.0
1646	7	205.0
1646	8	205.0
1646	9	205.0
1646	10	205.0
1646	11	205.0
1646	12	205.0
1646	13	205.0
1646	14	205.0
1646	15	155.0
1646	16	155.0
1646	17	155.0
1646	18	155.0
1646	19	155.0
1646	20	155.0
1646	21	155.0
1646	22	213.0
1646	23	213.0
1646	24	225.0
1647	1	450.0
1647	2	500.0
1647	3	486.0
1647	4	488.0
1647	5	450.0
1647	6	400.0
1647	7	250.0
1647	8	250.0
1647	9	250.0
1647	10	250.0
1647	11	300.0
1647	12	500.0
1647	13	534.0
1647	14	534.0
1647	15	500.0
1647	16	200.0
1647	17	200.0
1647	18	200.0
1647	19	300.0
1647	20	300.0
1647	21	300.0
1647	22	300.0
1647	23	350.0
1647	24	500.0
1648	1	450.0
1648	2	450.0
1648	3	450.0
1648	4	450.0
1648	5	450.0
1648	6	450.0
1648	7	300.0
1648	8	327.0
1648	9	363.0
1648	10	365.0
1648	11	407.0
1648	12	407.0
1648	13	458.0
1648	14	458.0
1648	15	394.0
1648	16	327.0
1648	17	309.0
1648	18	200.0
1648	19	250.0
1648	20	250.0
1648	21	300.0
1648	22	350.0
1648	23	350.0
1648	24	450.0
1649	1	277.0
1649	2	300.0
1649	3	300.0
1649	4	300.0
1649	5	300.0
1649	6	300.0
1649	7	250.0
1649	8	250.0
1649	9	200.0
1649	10	160.0
1649	11	203.0
1649	12	248.0
1649	13	300.0
1649	14	300.0
1649	15	300.0
1649	16	160.0
1649	17	160.0
1649	18	200.0
1649	19	300.0
1649	20	300.0
1649	21	300.0
1649	22	300.0
1649	23	277.0
1649	24	288.0
1650	1	281.0
1650	2	281.0
1650	3	281.0
1650	4	281.0
1650	5	281.0
1650	6	246.0
1650	7	246.0
1650	8	246.0
1650	9	246.0
1650	10	246.0
1650	11	281.0
1650	12	281.0
1650	13	281.0
1650	14	281.0
1650	15	281.0
1650	16	200.0
1650	17	200.0
1650	18	200.0
1650	19	166.0
1650	20	166.0
1650	21	166.0
1650	22	166.0
1650	23	166.0
1650	24	166.0
1651	1	450.0
1651	2	504.0
1651	3	504.0
1651	4	500.0
1651	5	450.0
1651	6	400.0
1651	7	250.0
1651	8	250.0
1651	9	250.0
1651	10	250.0
1651	11	250.0
1651	12	550.0
1651	13	610.0
1651	14	669.0
1651	15	498.0
1651	16	200.0
1651	17	200.0
1651	18	200.0
1651	19	300.0
1651	20	300.0
1651	21	300.0
1651	22	300.0
1651	23	350.0
1651	24	450.0
1652	1	147.0
1652	2	147.0
1652	3	147.0
1652	4	147.0
1652	5	147.0
1652	6	147.0
1652	7	147.0
1652	8	147.0
1652	9	147.0
1652	10	147.0
1652	11	147.0
1652	12	147.0
1652	13	147.0
1652	14	147.0
1652	15	147.0
1652	16	147.0
1652	17	147.0
1652	18	147.0
1652	19	147.0
1652	20	147.0
1652	21	147.0
1652	22	147.0
1652	23	147.0
1652	24	426.0
1653	1	450.0
1653	2	450.0
1653	3	450.0
1653	4	445.0
1653	5	440.0
1653	6	393.0
1653	7	250.0
1653	8	250.0
1653	9	250.0
1653	10	250.0
1653	11	350.0
1653	12	354.0
1653	13	402.0
1653	14	469.0
1653	15	400.0
1653	16	200.0
1653	17	200.0
1653	18	200.0
1653	19	300.0
1653	20	300.0
1653	21	300.0
1653	22	300.0
1653	23	350.0
1653	24	359.0
1654	1	225.0
1654	2	225.0
1654	3	225.0
1654	4	225.0
1654	5	225.0
1654	6	225.0
1654	7	201.0
1654	8	207.0
1654	9	208.0
1654	10	209.0
1654	11	275.0
1654	12	275.0
1654	13	275.0
1654	14	275.0
1654	15	225.0
1654	16	200.0
1654	17	187.0
1654	18	184.0
1654	19	225.0
1654	20	225.0
1654	21	225.0
1654	22	225.0
1654	23	225.0
1654	24	237.0
1655	1	50.0
1655	2	50.0
1655	3	100.0
1655	4	100.0
1655	5	100.0
1655	6	100.0
1655	7	100.0
1655	8	150.0
1655	9	100.0
1655	10	100.0
1655	11	100.0
1655	12	100.0
1655	13	100.0
1655	14	100.0
1655	15	100.0
1655	16	150.0
1655	17	150.0
1655	18	100.0
1655	19	50.0
1655	20	50.0
1655	21	50.0
1655	22	50.0
1655	23	50.0
1655	24	50.0
1656	1	33.0
1656	2	33.0
1656	3	83.0
1656	4	83.0
1656	5	83.0
1656	6	83.0
1656	7	83.0
1656	8	133.0
1656	9	83.0
1656	10	83.0
1656	11	83.0
1656	12	100.0
1656	13	100.0
1656	14	100.0
1656	15	100.0
1656	16	133.0
1656	17	133.0
1656	18	83.0
1656	19	33.0
1656	20	33.0
1656	21	33.0
1656	22	33.0
1656	23	50.0
1656	24	50.0
1657	1	392.0
1657	2	392.0
1657	3	392.0
1657	4	392.0
1657	5	392.0
1657	6	392.0
1657	7	250.0
1657	8	250.0
1657	9	248.0
1657	10	248.0
1657	11	300.0
1657	12	392.0
1657	13	392.0
1657	14	392.0
1657	15	392.0
1657	16	199.0
1657	17	199.0
1657	18	198.0
1657	19	298.0
1657	20	298.0
1657	21	300.0
1657	22	300.0
1657	23	350.0
1657	24	369.0
1658	1	0.0
1658	2	0.0
1658	3	10.0
1658	4	10.0
1658	5	100.0
1658	6	100.0
1658	7	100.0
1658	8	150.0
1658	9	100.0
1658	10	100.0
1658	11	100.0
1658	12	100.0
1658	13	100.0
1658	14	100.0
1658	15	100.0
1658	16	150.0
1658	17	150.0
1658	18	100.0
1658	19	50.0
1658	20	50.0
1658	21	50.0
1658	22	50.0
1658	23	50.0
1658	24	50.0
1659	1	420.0
1659	2	420.0
1659	3	420.0
1659	4	420.0
1659	5	436.0
1659	6	400.0
1659	7	250.0
1659	8	250.0
1659	9	180.0
1659	10	180.0
1659	11	300.0
1659	12	483.0
1659	13	483.0
1659	14	483.0
1659	15	483.0
1659	16	200.0
1659	17	200.0
1659	18	200.0
1659	19	300.0
1659	20	230.0
1659	21	249.0
1659	22	249.0
1659	23	350.0
1659	24	450.0
1660	1	569.0
1660	2	569.0
1660	3	569.0
1660	4	569.0
1660	5	569.0
1660	6	569.0
1660	7	555.0
1660	8	509.0
1660	9	511.0
1660	10	468.0
1660	11	569.0
1660	12	569.0
1660	13	569.0
1660	14	569.0
1660	15	569.0
1660	16	358.0
1660	17	286.0
1660	18	285.0
1660	19	250.0
1660	20	247.0
1660	21	297.0
1660	22	347.0
1660	23	347.0
1660	24	409.0
1661	1	280.0
1661	2	280.0
1661	3	280.0
1661	4	280.0
1661	5	280.0
1661	6	280.0
1661	7	277.0
1661	8	277.0
1661	9	277.0
1661	10	227.0
1661	11	327.0
1661	12	328.0
1661	13	328.0
1661	14	328.0
1661	15	328.0
1661	16	245.0
1661	17	233.0
1661	18	200.0
1661	19	250.0
1661	20	250.0
1661	21	280.0
1661	22	280.0
1661	23	280.0
1661	24	255.0
1662	1	348.0
1662	2	348.0
1662	3	273.0
1662	4	300.0
1662	5	348.0
1662	6	348.0
1662	7	170.0
1662	8	170.0
1662	9	170.0
1662	10	170.0
1662	11	195.0
1662	12	245.0
1662	13	259.0
1662	14	279.0
1662	15	240.0
1662	16	170.0
1662	17	200.0
1662	18	200.0
1662	19	250.0
1662	20	250.0
1662	21	300.0
1662	22	348.0
1662	23	348.0
1662	24	338.0
1663	1	450.0
1663	2	500.0
1663	3	450.0
1663	4	450.0
1663	5	450.0
1663	6	400.0
1663	7	250.0
1663	8	250.0
1663	9	250.0
1663	10	250.0
1663	11	300.0
1663	12	550.0
1663	13	631.0
1663	14	626.0
1663	15	500.0
1663	16	200.0
1663	17	200.0
1663	18	200.0
1663	19	300.0
1663	20	250.0
1663	21	300.0
1663	22	300.0
1663	23	350.0
1663	24	450.0
1664	1	348.0
1664	2	348.0
1664	3	273.0
1664	4	300.0
1664	5	348.0
1664	6	348.0
1664	7	170.0
1664	8	170.0
1664	9	170.0
1664	10	170.0
1664	11	195.0
1664	12	245.0
1664	13	259.0
1664	14	279.0
1664	15	240.0
1664	16	170.0
1664	17	200.0
1664	18	200.0
1664	19	250.0
1664	20	250.0
1664	21	300.0
1664	22	348.0
1664	23	348.0
1664	24	338.0
1665	1	200.0
1665	2	200.0
1665	3	200.0
1665	4	200.0
1665	5	200.0
1665	6	200.0
1665	7	200.0
1665	8	200.0
1665	9	200.0
1665	10	200.0
1665	11	200.0
1665	12	200.0
1665	13	200.0
1665	14	200.0
1665	15	200.0
1665	16	200.0
1665	17	200.0
1665	18	200.0
1665	19	200.0
1665	20	200.0
1665	21	200.0
1665	22	200.0
1665	23	200.0
1665	24	200.0
1666	1	454.0
1666	2	514.0
1666	3	514.0
1666	4	454.0
1666	5	480.0
1666	6	480.0
1666	7	480.0
1666	8	480.0
1666	9	483.0
1666	10	358.0
1666	11	527.0
1666	12	510.0
1666	13	400.0
1666	14	400.0
1666	15	526.0
1666	16	345.0
1666	17	308.0
1666	18	300.0
1666	19	250.0
1666	20	250.0
1666	21	300.0
1666	22	350.0
1666	23	350.0
1666	24	483.0
1667	1	218.0
1667	2	218.0
1667	3	218.0
1667	4	218.0
1667	5	218.0
1667	6	218.0
1667	7	218.0
1667	8	218.0
1667	9	218.0
1667	10	218.0
1667	11	218.0
1667	12	218.0
1667	13	218.0
1667	14	218.0
1667	15	218.0
1667	16	200.0
1667	17	200.0
1667	18	200.0
1667	19	218.0
1667	20	218.0
1667	21	218.0
1667	22	218.0
1667	23	218.0
1667	24	233.0
1668	1	520.0
1668	2	475.0
1668	3	475.0
1668	4	520.0
1668	5	520.0
1668	6	400.0
1668	7	250.0
1668	8	250.0
1668	9	250.0
1668	10	250.0
1668	11	320.0
1668	12	500.0
1668	13	533.0
1668	14	533.0
1668	15	520.0
1668	16	220.0
1668	17	200.0
1668	18	200.0
1668	19	300.0
1668	20	300.0
1668	21	300.0
1668	22	300.0
1668	23	350.0
1668	24	470.0
1669	1	270.0
1669	2	270.0
1669	3	270.0
1669	4	270.0
1669	5	270.0
1669	6	290.0
1669	7	250.0
1669	8	250.0
1669	9	250.0
1669	10	250.0
1669	11	270.0
1669	12	270.0
1669	13	270.0
1669	14	270.0
1669	15	270.0
1669	16	216.0
1669	17	200.0
1669	18	200.0
1669	19	290.0
1669	20	290.0
1669	21	290.0
1669	22	290.0
1669	23	270.0
1669	24	270.0
1670	1	0.0
1670	2	0.0
1670	3	30.0
1670	4	30.0
1670	5	30.0
1670	6	30.0
1670	7	100.0
1670	8	100.0
1670	9	42.0
1670	10	30.0
1670	11	30.0
1670	12	30.0
1670	13	30.0
1670	14	30.0
1670	15	30.0
1670	16	30.0
1670	17	98.0
1670	18	98.0
1670	19	50.0
1670	20	50.0
1670	21	50.0
1670	22	50.0
1670	23	50.0
1670	24	50.0
1671	1	295.0
1671	2	295.0
1671	3	295.0
1671	4	295.0
1671	5	295.0
1671	6	295.0
1671	7	355.0
1671	8	355.0
1671	9	355.0
1671	10	355.0
1671	11	355.0
1671	12	355.0
1671	13	355.0
1671	14	355.0
1671	15	355.0
1671	16	224.0
1671	17	295.0
1671	18	232.0
1671	19	185.0
1671	20	200.0
1671	21	233.0
1671	22	272.0
1671	23	272.0
1671	24	355.0
1672	1	254.0
1672	2	254.0
1672	3	254.0
1672	4	254.0
1672	5	200.0
1672	6	140.0
1672	7	190.0
1672	8	190.0
1672	9	190.0
1672	10	244.0
1672	11	183.0
1672	12	304.0
1672	13	304.0
1672	14	304.0
1672	15	254.0
1672	16	140.0
1672	17	140.0
1672	18	140.0
1672	19	140.0
1672	20	140.0
1672	21	140.0
1672	22	254.0
1672	23	254.0
1672	24	271.0
1673	1	339.0
1673	2	339.0
1673	3	339.0
1673	4	339.0
1673	5	339.0
1673	6	339.0
1673	7	304.0
1673	8	300.0
1673	9	332.0
1673	10	339.0
1673	11	339.0
1673	12	452.0
1673	13	452.0
1673	14	452.0
1673	15	452.0
1673	16	439.0
1673	17	232.0
1673	18	200.0
1673	19	250.0
1673	20	250.0
1673	21	300.0
1673	22	339.0
1673	23	339.0
1673	24	213.0
1674	1	230.0
1674	2	230.0
1674	3	230.0
1674	4	230.0
1674	5	230.0
1674	6	267.0
1674	7	250.0
1674	8	250.0
1674	9	250.0
1674	10	250.0
1674	11	290.0
1674	12	290.0
1674	13	290.0
1674	14	290.0
1674	15	290.0
1674	16	200.0
1674	17	200.0
1674	18	200.0
1674	19	230.0
1674	20	230.0
1674	21	230.0
1674	22	230.0
1674	23	230.0
1674	24	230.0
1675	1	311.0
1675	2	311.0
1675	3	311.0
1675	4	311.0
1675	5	311.0
1675	6	311.0
1675	7	250.0
1675	8	250.0
1675	9	250.0
1675	10	250.0
1675	11	300.0
1675	12	371.0
1675	13	371.0
1675	14	371.0
1675	15	371.0
1675	16	200.0
1675	17	200.0
1675	18	200.0
1675	19	300.0
1675	20	300.0
1675	21	300.0
1675	22	300.0
1675	23	311.0
1675	24	330.0
1676	1	115.0
1676	2	115.0
1676	3	115.0
1676	4	115.0
1676	5	115.0
1676	6	115.0
1676	7	208.0
1676	8	283.0
1676	9	281.0
1676	10	318.0
1676	11	318.0
1676	12	318.0
1676	13	318.0
1676	14	258.0
1676	15	258.0
1676	16	191.0
1676	17	115.0
1676	18	115.0
1676	19	50.0
1676	20	50.0
1676	21	50.0
1676	22	50.0
1676	23	100.0
1676	24	50.0
1677	1	359.0
1677	2	359.0
1677	3	359.0
1677	4	359.0
1677	5	359.0
1677	6	359.0
1677	7	250.0
1677	8	250.0
1677	9	250.0
1677	10	250.0
1677	11	310.0
1677	12	426.0
1677	13	439.0
1677	14	439.0
1677	15	359.0
1677	16	210.0
1677	17	200.0
1677	18	200.0
1677	19	300.0
1677	20	300.0
1677	21	300.0
1677	22	300.0
1677	23	350.0
1677	24	450.0
1678	1	447.0
1678	2	469.0
1678	3	469.0
1678	4	450.0
1678	5	469.0
1678	6	319.0
1678	7	169.0
1678	8	169.0
1678	9	222.0
1678	10	203.0
1678	11	269.0
1678	12	452.0
1678	13	469.0
1678	14	469.0
1678	15	469.0
1678	16	169.0
1678	17	200.0
1678	18	167.0
1678	19	300.0
1678	20	300.0
1678	21	300.0
1678	22	300.0
1678	23	350.0
1678	24	400.0
1679	1	470.0
1679	2	480.0
1679	3	486.0
1679	4	480.0
1679	5	470.0
1679	6	400.0
1679	7	250.0
1679	8	250.0
1679	9	250.0
1679	10	250.0
1679	11	350.0
1679	12	480.0
1679	13	486.0
1679	14	486.0
1679	15	486.0
1679	16	200.0
1679	17	200.0
1679	18	200.0
1679	19	300.0
1679	20	300.0
1679	21	300.0
1679	22	300.0
1679	23	350.0
1679	24	450.0
1680	1	96.0
1680	2	96.0
1680	3	96.0
1680	4	96.0
1680	5	96.0
1680	6	96.0
1680	7	156.0
1680	8	156.0
1680	9	156.0
1680	10	156.0
1680	11	156.0
1680	12	156.0
1680	13	156.0
1680	14	156.0
1680	15	156.0
1680	16	96.0
1680	17	96.0
1680	18	96.0
1680	19	96.0
1680	20	96.0
1680	21	96.0
1680	22	96.0
1680	23	96.0
1680	24	263.0
1681	1	398.0
1681	2	398.0
1681	3	398.0
1681	4	398.0
1681	5	398.0
1681	6	320.0
1681	7	155.0
1681	8	155.0
1681	9	155.0
1681	10	170.0
1681	11	202.0
1681	12	248.0
1681	13	248.0
1681	14	248.0
1681	15	398.0
1681	16	200.0
1681	17	120.0
1681	18	55.0
1681	19	155.0
1681	20	155.0
1681	21	248.0
1681	22	155.0
1681	23	270.0
1681	24	450.0
1682	1	660.0
1682	2	669.0
1682	3	669.0
1682	4	669.0
1682	5	592.0
1682	6	589.0
1682	7	440.0
1682	8	454.0
1682	9	602.0
1682	10	569.0
1682	11	649.0
1682	12	669.0
1682	13	669.0
1682	14	669.0
1682	15	669.0
1682	16	537.0
1682	17	502.0
1682	18	263.0
1682	19	250.0
1682	20	250.0
1682	21	300.0
1682	22	350.0
1682	23	350.0
1682	24	569.0
1683	1	398.0
1683	2	398.0
1683	3	398.0
1683	4	398.0
1683	5	398.0
1683	6	320.0
1683	7	155.0
1683	8	155.0
1683	9	155.0
1683	10	170.0
1683	11	202.0
1683	12	248.0
1683	13	248.0
1683	14	248.0
1683	15	398.0
1683	16	200.0
1683	17	120.0
1683	18	55.0
1683	19	155.0
1683	20	155.0
1683	21	248.0
1683	22	155.0
1683	23	270.0
1683	24	450.0
1684	1	420.0
1684	2	420.0
1684	3	420.0
1684	4	420.0
1684	5	450.0
1684	6	400.0
1684	7	250.0
1684	8	250.0
1684	9	250.0
1684	10	250.0
1684	11	285.0
1684	12	502.0
1684	13	515.0
1684	14	515.0
1684	15	515.0
1684	16	185.0
1684	17	200.0
1684	18	200.0
1684	19	300.0
1684	20	300.0
1684	21	300.0
1684	22	300.0
1684	23	350.0
1684	24	440.0
1685	1	427.0
1685	2	430.0
1685	3	422.0
1685	4	422.0
1685	5	450.0
1685	6	400.0
1685	7	250.0
1685	8	250.0
1685	9	250.0
1685	10	250.0
1685	11	300.0
1685	12	472.0
1685	13	489.0
1685	14	489.0
1685	15	387.0
1685	16	200.0
1685	17	200.0
1685	18	200.0
1685	19	300.0
1685	20	300.0
1685	21	300.0
1685	22	300.0
1685	23	350.0
1685	24	378.0
1686	1	301.0
1686	2	301.0
1686	3	301.0
1686	4	301.0
1686	5	301.0
1686	6	301.0
1686	7	291.0
1686	8	291.0
1686	9	291.0
1686	10	291.0
1686	11	291.0
1686	12	351.0
1686	13	351.0
1686	14	351.0
1686	15	301.0
1686	16	241.0
1686	17	241.0
1686	18	200.0
1686	19	241.0
1686	20	240.0
1686	21	241.0
1686	22	301.0
1686	23	301.0
1686	24	301.0
1687	1	348.0
1687	2	348.0
1687	3	348.0
1687	4	348.0
1687	5	348.0
1687	6	348.0
1687	7	250.0
1687	8	200.0
1687	9	200.0
1687	10	200.0
1687	11	310.0
1687	12	348.0
1687	13	348.0
1687	14	348.0
1687	15	348.0
1687	16	210.0
1687	17	150.0
1687	18	200.0
1687	19	300.0
1687	20	300.0
1687	21	300.0
1687	22	300.0
1687	23	348.0
1687	24	348.0
1688	1	254.0
1688	2	254.0
1688	3	254.0
1688	4	254.0
1688	5	200.0
1688	6	140.0
1688	7	190.0
1688	8	190.0
1688	9	190.0
1688	10	244.0
1688	11	183.0
1688	12	304.0
1688	13	304.0
1688	14	304.0
1688	15	254.0
1688	16	140.0
1688	17	140.0
1688	18	140.0
1688	19	140.0
1688	20	140.0
1688	21	140.0
1688	22	254.0
1688	23	254.0
1688	24	271.0
1689	1	288.0
1689	2	288.0
1689	3	288.0
1689	4	288.0
1689	5	288.0
1689	6	288.0
1689	7	250.0
1689	8	154.0
1689	9	137.0
1689	10	135.0
1689	11	177.0
1689	12	227.0
1689	13	288.0
1689	14	288.0
1689	15	288.0
1689	16	125.0
1689	17	133.0
1689	18	150.0
1689	19	250.0
1689	20	250.0
1689	21	250.0
1689	22	250.0
1689	23	288.0
1689	24	295.0
1690	1	271.0
1690	2	271.0
1690	3	271.0
1690	4	271.0
1690	5	271.0
1690	6	157.0
1690	7	207.0
1690	8	207.0
1690	9	207.0
1690	10	207.0
1690	11	183.0
1690	12	261.0
1690	13	261.0
1690	14	321.0
1690	15	271.0
1690	16	200.0
1690	17	200.0
1690	18	157.0
1690	19	157.0
1690	20	211.0
1690	21	271.0
1690	22	271.0
1690	23	271.0
1690	24	301.0
1691	1	365.0
1691	2	365.0
1691	3	365.0
1691	4	365.0
1691	5	365.0
1691	6	365.0
1691	7	250.0
1691	8	250.0
1691	9	250.0
1691	10	250.0
1691	11	300.0
1691	12	425.0
1691	13	425.0
1691	14	425.0
1691	15	402.0
1691	16	200.0
1691	17	200.0
1691	18	200.0
1691	19	300.0
1691	20	300.0
1691	21	300.0
1691	22	300.0
1691	23	350.0
1691	24	365.0
1692	1	115.0
1692	2	115.0
1692	3	115.0
1692	4	115.0
1692	5	115.0
1692	6	115.0
1692	7	208.0
1692	8	283.0
1692	9	281.0
1692	10	318.0
1692	11	318.0
1692	12	318.0
1692	13	318.0
1692	14	258.0
1692	15	258.0
1692	16	191.0
1692	17	115.0
1692	18	115.0
1692	19	50.0
1692	20	50.0
1692	21	50.0
1692	22	50.0
1692	23	100.0
1692	24	50.0
1693	1	305.0
1693	2	305.0
1693	3	305.0
1693	4	305.0
1693	5	305.0
1693	6	305.0
1693	7	300.0
1693	8	300.0
1693	9	206.0
1693	10	212.0
1693	11	305.0
1693	12	305.0
1693	13	305.0
1693	14	305.0
1693	15	305.0
1693	16	212.0
1693	17	201.0
1693	18	200.0
1693	19	224.0
1693	20	243.0
1693	21	300.0
1693	22	305.0
1693	23	305.0
1693	24	450.0
1694	1	660.0
1694	2	669.0
1694	3	669.0
1694	4	669.0
1694	5	592.0
1694	6	589.0
1694	7	440.0
1694	8	454.0
1694	9	602.0
1694	10	569.0
1694	11	649.0
1694	12	669.0
1694	13	669.0
1694	14	669.0
1694	15	669.0
1694	16	537.0
1694	17	502.0
1694	18	263.0
1694	19	250.0
1694	20	250.0
1694	21	300.0
1694	22	350.0
1694	23	350.0
1694	24	569.0
1695	1	307.0
1695	2	307.0
1695	3	307.0
1695	4	307.0
1695	5	307.0
1695	6	307.0
1695	7	250.0
1695	8	250.0
1695	9	250.0
1695	10	250.0
1695	11	307.0
1695	12	307.0
1695	13	307.0
1695	14	307.0
1695	15	307.0
1695	16	250.0
1695	17	200.0
1695	18	200.0
1695	19	300.0
1695	20	300.0
1695	21	300.0
1695	22	300.0
1695	23	307.0
1695	24	147.0
1696	1	347.0
1696	2	347.0
1696	3	347.0
1696	4	347.0
1696	5	347.0
1696	6	347.0
1696	7	250.0
1696	8	250.0
1696	9	250.0
1696	10	250.0
1696	11	300.0
1696	12	350.0
1696	13	417.0
1696	14	417.0
1696	15	410.0
1696	16	200.0
1696	17	200.0
1696	18	200.0
1696	19	300.0
1696	20	300.0
1696	21	300.0
1696	22	300.0
1696	23	347.0
1696	24	355.0
1697	1	0.0
1697	2	0.0
1697	3	0.0
1697	4	0.0
1697	5	0.0
1697	6	0.0
1697	7	0.0
1697	8	42.0
1697	9	0.0
1697	10	0.0
1697	11	0.0
1697	12	65.0
1697	13	67.0
1697	14	65.0
1697	15	65.0
1697	16	67.0
1697	17	67.0
1697	18	0.0
1697	19	0.0
1697	20	0.0
1697	21	0.0
1697	22	0.0
1697	23	0.0
1697	24	0.0
1698	1	442.0
1698	2	444.0
1698	3	444.0
1698	4	444.0
1698	5	444.0
1698	6	444.0
1698	7	394.0
1698	8	490.0
1698	9	504.0
1698	10	504.0
1698	11	504.0
1698	12	504.0
1698	13	504.0
1698	14	504.0
1698	15	504.0
1698	16	504.0
1698	17	410.0
1698	18	220.0
1698	19	250.0
1698	20	250.0
1698	21	300.0
1698	22	350.0
1698	23	350.0
1698	24	450.0
1699	1	470.0
1699	2	570.0
1699	3	570.0
1699	4	520.0
1699	5	500.0
1699	6	400.0
1699	7	250.0
1699	8	250.0
1699	9	250.0
1699	10	250.0
1699	11	350.0
1699	12	570.0
1699	13	676.0
1699	14	676.0
1699	15	576.0
1699	16	250.0
1699	17	200.0
1699	18	200.0
1699	19	300.0
1699	20	300.0
1699	21	300.0
1699	22	300.0
1699	23	350.0
1699	24	450.0
1700	1	520.0
1700	2	566.0
1700	3	580.0
1700	4	570.0
1700	5	500.0
1700	6	400.0
1700	7	250.0
1700	8	250.0
1700	9	250.0
1700	10	250.0
1700	11	300.0
1700	12	540.0
1700	13	676.0
1700	14	676.0
1700	15	620.0
1700	16	220.0
1700	17	200.0
1700	18	200.0
1700	19	300.0
1700	20	300.0
1700	21	300.0
1700	22	300.0
1700	23	350.0
1700	24	450.0
1701	1	301.0
1701	2	301.0
1701	3	301.0
1701	4	301.0
1701	5	301.0
1701	6	301.0
1701	7	291.0
1701	8	291.0
1701	9	291.0
1701	10	291.0
1701	11	291.0
1701	12	351.0
