Node	Time	ActivationDownPrice
77	12	50.0
77	13	50.0
77	14	50.5
77	15	50.5
77	16	49.0
77	17	52.0
77	18	52.0
77	19	52.22
77	20	52.5
77	21	60.5
77	22	59.99
77	23	51.5
77	24	54.0
78	1	3.0
78	2	3.0
78	3	6.0
78	4	17.0
78	5	20.0
78	6	27.0
78	7	44.0
78	8	44.5
78	9	47.5
78	10	42.5
78	11	40.5
78	12	40.5
78	13	40.5
78	14	42.0
78	15	44.0
78	16	44.5
78	17	44.5
78	18	47.0
78	19	57.5
78	20	58.31
78	21	54.68
78	22	53.3
78	23	52.24
78	24	44.999
79	1	19.0
79	2	3.0
79	3	-1.0
79	4	-5.58
79	5	-5.57
79	6	-5.54
79	7	1.0
79	8	-4.0
79	9	-4.0
79	10	-1.0
79	11	1.6
79	12	-0.5
79	13	-0.5
79	14	-0.5
79	15	-0.5
79	16	0.0
79	17	9.0
79	18	23.0
79	19	28.0
79	20	25.5
79	21	39.19
79	22	21.0
79	23	16.0
79	24	0.5
80	1	33.33
80	2	32.9
80	3	33.21
80	4	33.37
80	5	34.65
80	6	48.69
80	7	54.43
80	8	54.0
80	9	54.0
80	10	60.0
80	11	45.819
80	12	48.79
80	13	48.92
80	14	48.59
80	15	48.55
80	16	48.5
80	17	49.97
80	18	67.91
80	19	70.04
80	20	69.42
80	21	60.05
80	22	48.52
80	23	43.44
80	24	46.93
81	1	33.33
81	2	32.9
81	3	33.21
81	4	33.37
81	5	34.65
81	6	48.69
81	7	54.43
81	8	54.0
81	9	54.0
81	10	60.0
81	11	45.819
81	12	48.79
81	13	48.92
81	14	48.59
81	15	48.55
81	16	48.5
81	17	49.97
81	18	67.91
81	19	70.04
81	20	69.42
81	21	60.05
81	22	48.52
81	23	43.44
81	24	46.93
82	1	27.0
82	2	19.0
82	3	9.0
82	4	10.19
82	5	19.0
82	6	29.0
82	7	47.21
82	8	64.09
82	9	47.5
82	10	29.5
82	11	13.0
82	12	13.0
82	13	4.98
82	14	0.0
82	15	-6.032
82	16	10.0
82	17	26.0
82	18	43.54
82	19	45.55
82	20	48.09
82	21	45.74
82	22	44.56
82	23	42.85
82	24	34.15
83	1	49.5
83	2	50.0
83	3	46.96
83	4	36.0
83	5	46.5
83	6	47.5
83	7	115.51
83	8	106.71
83	9	89.55
83	10	82.75
83	11	77.02
83	12	63.95
83	13	50.5
83	14	50.5
83	15	57.98
83	16	61.82
83	17	72.69
83	18	79.91
83	19	98.43
83	20	83.95
83	21	85.0
83	22	72.45
83	23	70.94
83	24	51.55
84	1	-10.0
84	2	-13.0
84	3	-13.0
84	4	-18.0
84	5	-18.0
84	6	-9.0
84	7	-6.0
84	8	0.0
84	9	0.0
84	10	1.01
84	11	1.73
84	12	5.67
84	13	5.1
84	14	4.39
84	15	9.99
84	16	24.84
84	17	37.7
84	18	42.29
84	19	45.03
84	20	41.5
84	21	41.5
84	22	43.0
84	23	41.5
84	24	42.0
85	1	29.88
85	2	29.27
85	3	29.06
85	4	28.9
85	5	24.0
85	6	27.03
85	7	27.69
85	8	29.78
85	9	30.33
85	10	31.08
85	11	17.19
85	12	3.24
85	13	0.04
85	14	0.0
85	15	1.05
85	16	14.85
85	17	29.02
85	18	28.9
85	19	28.89
85	20	28.42
85	21	13.54
85	22	5.0
85	23	-4.0
85	24	-4.0
86	1	38.18
86	2	31.0
86	3	18.59
86	4	16.0
86	5	16.0
86	6	16.0
86	7	32.0
86	8	29.47
86	9	4.07
86	10	0.0
86	11	-2.2
86	12	-10.05
86	13	-16.0
86	14	-15.07
86	15	-13.91
86	16	-2.54
86	17	14.35
86	18	27.01
86	19	31.0
86	20	28.0
86	21	25.0
86	22	31.11
86	23	30.12
86	24	7.0
87	1	25.92
87	2	19.36
87	3	17.53
87	4	17.46
87	5	23.31
87	6	16.957
87	7	16.0
87	8	22.47
87	9	22.44
87	10	-0.02
87	11	-4.04
87	12	-8.26
87	13	-20.81
87	14	-30.2
87	15	-31.6
87	16	-10.07
87	17	12.49
87	18	8.0
87	19	11.5
87	20	37.32
87	21	34.65
87	22	20.6
87	23	7.26
87	24	-1.5
88	1	36.33
88	2	31.66
88	3	28.86
88	4	22.51
88	5	10.04
88	6	1.79
88	7	0.24
88	8	0.0
88	9	-0.05
88	10	-0.03
88	11	-0.05
88	12	-0.22
88	13	-0.64
88	14	-0.95
88	15	-0.02
88	16	1.19
88	17	9.47
88	18	5.0
88	19	22.5
88	20	28.5
88	21	34.5
88	22	35.0
88	23	35.47
88	24	25.7
89	1	57.97
89	2	57.33
89	3	57.46
89	4	59.15
89	5	60.88
89	6	57.5
89	7	61.81
89	8	60.7
89	9	48.0
89	10	48.0
89	11	33.01
89	12	27.44
89	13	18.0
89	14	18.0
89	15	22.0
89	16	26.5
89	17	36.0
89	18	59.85
89	19	62.42
89	20	63.22
89	21	63.32
89	22	62.92
89	23	62.3
89	24	62.48
90	1	37.9
90	2	37.62
90	3	34.0
90	4	22.0
90	5	20.0
90	6	15.5
90	7	23.0
90	8	25.0
90	9	15.0
90	10	0.0
90	11	0.0
90	12	-2.5
90	13	-4.5
90	14	-5.0
90	15	-5.0
90	16	0.0
90	17	36.71
90	18	38.24
90	19	38.06
90	20	37.96
90	21	37.86
90	22	37.63
90	23	33.5
90	24	33.5
91	1	65.0
91	2	61.137
91	3	60.793
91	4	60.793
91	5	59.41
91	6	64.0
91	7	101.04
91	8	93.08
91	9	67.0
91	10	51.0
91	11	50.0
91	12	49.97
91	13	49.0
91	14	49.0
91	15	57.0
91	16	58.7
91	17	67.037
91	18	90.66
91	19	124.49
91	20	132.19
91	21	105.14
91	22	81.13
91	23	78.56
91	24	73.06
92	1	22.83
92	2	21.54
92	3	21.07
92	4	21.0
92	5	20.82
92	6	20.09
92	7	20.84
92	8	23.16
92	9	28.07
92	10	21.49
92	11	0.74
92	12	-0.02
92	13	-1.26
92	14	-2.71
92	15	-0.01
92	16	18.85
92	17	21.95
92	18	22.01
92	19	28.63
92	20	28.88
92	21	25.79
92	22	21.33
92	23	21.66
92	24	26.09
93	1	31.0
93	2	36.66
93	3	36.55
93	4	36.47
93	5	37.0
93	6	38.87
93	7	46.5
93	8	69.36
93	9	40.0
93	10	33.5
93	11	33.5
93	12	33.0
93	13	25.0
93	14	13.41
93	15	13.41
93	16	31.5
93	17	32.0
93	18	32.0
93	19	34.0
93	20	42.65
93	21	42.03
93	22	42.1
93	23	32.0
93	24	32.06
94	1	55.72
94	2	54.67
94	3	49.0
94	4	49.0
94	5	49.0
94	6	49.0
94	7	64.5
94	8	114.28
94	9	63.5
94	10	50.5
94	11	52.0
94	12	76.22
94	13	67.98
94	14	59.94
94	15	57.07
94	16	54.0
94	17	52.294
94	18	54.003
94	19	64.23
94	20	61.53
94	21	58.46
94	22	57.67
94	23	55.33
94	24	48.0
95	1	24.0
95	2	24.0
95	3	24.11
95	4	27.0
95	5	23.5
95	6	29.0
95	7	44.73
95	8	45.19
95	9	37.59
95	10	3.0
95	11	3.0
95	12	1.59
95	13	1.01
95	14	0.3
95	15	1.51
95	16	17.19
95	17	33.93
95	18	37.6
95	19	37.53
95	20	37.09
95	21	34.1
95	22	30.4
95	23	32.68
95	24	23.38
96	1	5.0
96	2	0.0
96	3	0.0
96	4	0.0
96	5	20.5
96	6	27.01
96	7	31.56
96	8	48.92
96	9	26.5
96	10	26.5
96	11	35.92
96	12	10.0
96	13	10.0
96	14	11.0
96	15	31.49
96	16	31.91
96	17	31.69
96	18	31.96
96	19	31.31
96	20	31.25
96	21	35.01
96	22	34.67
96	23	30.71
96	24	28.99
97	1	31.0
97	2	36.66
97	3	36.55
97	4	36.47
97	5	37.0
97	6	38.87
97	7	46.5
97	8	69.36
97	9	40.0
97	10	33.5
97	11	33.5
97	12	33.0
97	13	25.0
97	14	13.41
97	15	13.41
97	16	31.5
97	17	32.0
97	18	32.0
97	19	34.0
97	20	42.65
97	21	42.03
97	22	42.1
97	23	32.0
97	24	32.06
98	1	36.33
98	2	31.66
98	3	28.86
98	4	22.51
98	5	10.04
98	6	1.79
98	7	0.24
98	8	0.0
98	9	-0.05
98	10	-0.03
98	11	-0.05
98	12	-0.22
98	13	-0.64
98	14	-0.95
98	15	-0.02
98	16	1.19
98	17	9.47
98	18	5.0
98	19	22.5
98	20	28.5
98	21	34.5
98	22	35.0
98	23	35.47
98	24	25.7
99	1	21.5
99	2	21.5
99	3	31.52
99	4	31.52
99	5	32.02
99	6	32.37
99	7	33.83
99	8	65.0
99	9	57.41
99	10	56.08
99	11	37.07
99	12	34.45
99	13	33.54
99	14	34.45
99	15	33.12
99	16	32.25
99	17	32.02
99	18	32.02
99	19	32.01
99	20	31.32
99	21	32.01
99	22	32.25
99	23	31.52
99	24	30.34
100	1	27.49
100	2	26.94
100	3	16.23
100	4	11.0
100	5	4.83
100	6	4.83
100	7	8.0
100	8	8.0
100	9	6.11
100	10	0.85
100	11	0.0
100	12	0.0
100	13	0.0
100	14	0.97
100	15	19.29
100	16	27.68
100	17	30.03
100	18	32.77
100	19	32.73
100	20	32.71
100	21	32.62
100	22	34.75
100	23	28.0
100	24	28.0
101	1	0.0
101	2	0.0
101	3	0.0
101	4	0.0
101	5	0.0
101	6	0.0
101	7	0.0
101	8	0.0
101	9	0.0
101	10	0.0
101	11	0.0
101	12	0.0
101	13	0.0
101	14	0.0
101	15	0.0
101	16	0.0
101	17	0.0
101	18	0.0
101	19	0.0
101	20	0.0
101	21	0.0
101	22	0.0
101	23	0.0
101	24	0.0
102	1	0.0
102	2	0.0
102	3	0.0
102	4	0.0
102	5	0.0
102	6	0.0
102	7	0.0
102	8	0.0
102	9	0.0
102	10	0.0
102	11	0.0
102	12	0.0
102	13	0.0
102	14	0.0
102	15	0.0
102	16	0.0
102	17	0.0
102	18	0.0
102	19	0.0
102	20	0.0
102	21	0.0
102	22	0.0
102	23	0.0
102	24	0.0
103	1	0.0
103	2	0.0
103	3	0.0
103	4	0.0
103	5	0.0
103	6	0.0
103	7	0.0
103	8	0.0
103	9	0.0
103	10	0.0
103	11	0.0
103	12	0.0
103	13	0.0
103	14	0.0
103	15	0.0
103	16	0.0
103	17	0.0
103	18	0.0
103	19	0.0
103	20	0.0
103	21	0.0
103	22	0.0
103	23	0.0
103	24	0.0
104	1	0.0
104	2	0.0
104	3	0.0
104	4	0.0
104	5	0.0
104	6	0.0
104	7	0.0
104	8	0.0
104	9	0.0
104	10	0.0
104	11	0.0
104	12	0.0
104	13	0.0
104	14	0.0
104	15	0.0
104	16	0.0
104	17	0.0
104	18	0.0
104	19	0.0
104	20	0.0
104	21	0.0
104	22	0.0
104	23	0.0
104	24	0.0
105	1	0.0
105	2	0.0
105	3	0.0
105	4	0.0
105	5	0.0
105	6	0.0
105	7	0.0
105	8	0.0
105	9	0.0
105	10	0.0
105	11	0.0
105	12	0.0
105	13	0.0
105	14	0.0
105	15	0.0
105	16	0.0
105	17	0.0
105	18	0.0
105	19	0.0
105	20	0.0
105	21	0.0
105	22	0.0
105	23	0.0
105	24	0.0
106	1	0.0
106	2	0.0
106	3	0.0
106	4	0.0
106	5	0.0
106	6	0.0
106	7	0.0
106	8	0.0
106	9	0.0
106	10	0.0
106	11	0.0
106	12	0.0
106	13	0.0
106	14	0.0
106	15	0.0
106	16	0.0
106	17	0.0
106	18	0.0
106	19	0.0
106	20	0.0
106	21	0.0
106	22	0.0
106	23	0.0
106	24	0.0
107	1	0.0
107	2	0.0
107	3	0.0
107	4	0.0
107	5	0.0
107	6	0.0
107	7	0.0
107	8	0.0
107	9	0.0
107	10	0.0
107	11	0.0
107	12	0.0
107	13	0.0
107	14	0.0
107	15	0.0
107	16	0.0
107	17	0.0
107	18	0.0
107	19	0.0
107	20	0.0
107	21	0.0
107	22	0.0
107	23	0.0
107	24	0.0
108	1	0.0
108	2	0.0
108	3	0.0
108	4	0.0
108	5	0.0
108	6	0.0
108	7	0.0
108	8	0.0
108	9	0.0
108	10	0.0
108	11	0.0
108	12	0.0
108	13	0.0
108	14	0.0
108	15	0.0
108	16	0.0
108	17	0.0
108	18	0.0
108	19	0.0
108	20	0.0
108	21	0.0
108	22	0.0
108	23	0.0
108	24	0.0
109	1	0.0
109	2	0.0
109	3	0.0
109	4	0.0
109	5	0.0
109	6	0.0
109	7	0.0
109	8	0.0
109	9	0.0
109	10	0.0
109	11	0.0
109	12	0.0
109	13	0.0
109	14	0.0
109	15	0.0
109	16	0.0
109	17	0.0
109	18	0.0
109	19	0.0
109	20	0.0
109	21	0.0
109	22	0.0
109	23	0.0
109	24	0.0
110	1	0.0
110	2	0.0
110	3	0.0
110	4	0.0
110	5	0.0
110	6	0.0
110	7	0.0
110	8	0.0
110	9	0.0
110	10	0.0
110	11	0.0
110	12	0.0
110	13	0.0
110	14	0.0
110	15	0.0
110	16	0.0
110	17	0.0
110	18	0.0
110	19	0.0
110	20	0.0
110	21	0.0
110	22	0.0
110	23	0.0
110	24	0.0
111	1	0.0
111	2	0.0
111	3	0.0
111	4	0.0
111	5	0.0
111	6	0.0
111	7	0.0
111	8	0.0
111	9	0.0
111	10	0.0
111	11	0.0
111	12	0.0
111	13	0.0
111	14	0.0
111	15	0.0
111	16	0.0
111	17	0.0
111	18	0.0
111	19	0.0
111	20	0.0
111	21	0.0
111	22	0.0
111	23	0.0
111	24	0.0
112	1	0.0
112	2	0.0
112	3	0.0
112	4	0.0
112	5	0.0
112	6	0.0
112	7	0.0
112	8	0.0
112	9	0.0
112	10	0.0
112	11	0.0
112	12	0.0
112	13	0.0
112	14	0.0
112	15	0.0
112	16	0.0
112	17	0.0
112	18	0.0
112	19	0.0
112	20	0.0
112	21	0.0
112	22	0.0
112	23	0.0
112	24	0.0
113	1	0.0
113	2	0.0
113	3	0.0
113	4	0.0
113	5	0.0
113	6	0.0
113	7	0.0
113	8	0.0
113	9	0.0
113	10	0.0
113	11	0.0
113	12	0.0
113	13	0.0
113	14	0.0
113	15	0.0
113	16	0.0
113	17	0.0
113	18	0.0
113	19	0.0
113	20	0.0
113	21	0.0
113	22	0.0
113	23	0.0
113	24	0.0
114	1	0.0
114	2	0.0
114	3	0.0
114	4	0.0
114	5	0.0
114	6	0.0
114	7	0.0
114	8	0.0
114	9	0.0
114	10	0.0
114	11	0.0
114	12	0.0
114	13	0.0
114	14	0.0
114	15	0.0
114	16	0.0
114	17	0.0
114	18	0.0
114	19	0.0
114	20	0.0
114	21	0.0
114	22	0.0
114	23	0.0
114	24	0.0
115	1	0.0
115	2	0.0
115	3	0.0
115	4	0.0
115	5	0.0
115	6	0.0
115	7	0.0
115	8	0.0
115	9	0.0
115	10	0.0
115	11	0.0
115	12	0.0
115	13	0.0
115	14	0.0
115	15	0.0
115	16	0.0
115	17	0.0
115	18	0.0
115	19	0.0
115	20	0.0
115	21	0.0
115	22	0.0
115	23	0.0
115	24	0.0
116	1	0.0
116	2	0.0
116	3	0.0
116	4	0.0
116	5	0.0
116	6	0.0
116	7	0.0
116	8	0.0
116	9	0.0
116	10	0.0
116	11	0.0
116	12	0.0
116	13	0.0
116	14	0.0
116	15	0.0
116	16	0.0
116	17	0.0
116	18	0.0
116	19	0.0
116	20	0.0
116	21	0.0
116	22	0.0
116	23	0.0
116	24	0.0
117	1	0.0
117	2	0.0
117	3	0.0
117	4	0.0
117	5	0.0
117	6	0.0
117	7	0.0
117	8	0.0
117	9	0.0
117	10	0.0
117	11	0.0
117	12	0.0
117	13	0.0
117	14	0.0
117	15	0.0
117	16	0.0
117	17	0.0
117	18	0.0
117	19	0.0
117	20	0.0
117	21	0.0
117	22	0.0
117	23	0.0
117	24	0.0
118	1	0.0
118	2	0.0
118	3	0.0
118	4	0.0
118	5	0.0
118	6	0.0
118	7	0.0
118	8	0.0
118	9	0.0
118	10	0.0
118	11	0.0
118	12	0.0
118	13	0.0
118	14	0.0
118	15	0.0
118	16	0.0
118	17	0.0
118	18	0.0
118	19	0.0
118	20	0.0
118	21	0.0
118	22	0.0
118	23	0.0
118	24	0.0
119	1	0.0
119	2	0.0
119	3	0.0
119	4	0.0
119	5	0.0
119	6	0.0
119	7	0.0
119	8	0.0
119	9	0.0
119	10	0.0
119	11	0.0
119	12	0.0
119	13	0.0
119	14	0.0
119	15	0.0
119	16	0.0
119	17	0.0
119	18	0.0
119	19	0.0
119	20	0.0
119	21	0.0
119	22	0.0
119	23	0.0
119	24	0.0
120	1	0.0
120	2	0.0
120	3	0.0
120	4	0.0
120	5	0.0
120	6	0.0
120	7	0.0
120	8	0.0
120	9	0.0
120	10	0.0
120	11	0.0
120	12	0.0
120	13	0.0
120	14	0.0
120	15	0.0
120	16	0.0
120	17	0.0
120	18	0.0
120	19	0.0
120	20	0.0
120	21	0.0
120	22	0.0
120	23	0.0
120	24	0.0
121	1	0.0
121	2	0.0
121	3	0.0
121	4	0.0
121	5	0.0
121	6	0.0
121	7	0.0
121	8	0.0
121	9	0.0
121	10	0.0
121	11	0.0
121	12	0.0
121	13	0.0
121	14	0.0
121	15	0.0
121	16	0.0
121	17	0.0
121	18	0.0
121	19	0.0
121	20	0.0
121	21	0.0
121	22	0.0
121	23	0.0
121	24	0.0
122	1	0.0
122	2	0.0
122	3	0.0
122	4	0.0
122	5	0.0
122	6	0.0
122	7	0.0
122	8	0.0
122	9	0.0
122	10	0.0
122	11	0.0
122	12	0.0
122	13	0.0
122	14	0.0
122	15	0.0
122	16	0.0
122	17	0.0
122	18	0.0
122	19	0.0
122	20	0.0
122	21	0.0
122	22	0.0
122	23	0.0
122	24	0.0
123	1	0.0
123	2	0.0
123	3	0.0
123	4	0.0
123	5	0.0
123	6	0.0
123	7	0.0
123	8	0.0
123	9	0.0
123	10	0.0
123	11	0.0
123	12	0.0
123	13	0.0
123	14	0.0
123	15	0.0
123	16	0.0
123	17	0.0
123	18	0.0
123	19	0.0
123	20	0.0
123	21	0.0
123	22	0.0
123	23	0.0
123	24	0.0
124	1	0.0
124	2	0.0
124	3	0.0
124	4	0.0
124	5	0.0
124	6	0.0
124	7	0.0
124	8	0.0
124	9	0.0
124	10	0.0
124	11	0.0
124	12	0.0
124	13	0.0
124	14	0.0
124	15	0.0
124	16	0.0
124	17	0.0
124	18	0.0
124	19	0.0
124	20	0.0
124	21	0.0
124	22	0.0
124	23	0.0
124	24	0.0
125	1	0.0
125	2	0.0
125	3	0.0
125	4	0.0
125	5	0.0
125	6	0.0
125	7	0.0
125	8	0.0
125	9	0.0
125	10	0.0
125	11	0.0
125	12	0.0
125	13	0.0
125	14	0.0
125	15	0.0
125	16	0.0
125	17	0.0
125	18	0.0
125	19	0.0
125	20	0.0
125	21	0.0
125	22	0.0
125	23	0.0
125	24	0.0
126	1	0.0
126	2	0.0
126	3	0.0
126	4	0.0
126	5	0.0
126	6	0.0
126	7	0.0
126	8	0.0
126	9	0.0
126	10	0.0
126	11	0.0
126	12	0.0
126	13	0.0
126	14	0.0
126	15	0.0
126	16	0.0
126	17	0.0
126	18	0.0
126	19	0.0
126	20	0.0
126	21	0.0
126	22	0.0
126	23	0.0
126	24	0.0
127	1	0.0
127	2	0.0
127	3	0.0
127	4	0.0
127	5	0.0
127	6	0.0
127	7	0.0
127	8	0.0
127	9	0.0
127	10	0.0
127	11	0.0
127	12	0.0
127	13	0.0
127	14	0.0
127	15	0.0
127	16	0.0
127	17	0.0
127	18	0.0
127	19	0.0
127	20	0.0
127	21	0.0
127	22	0.0
127	23	0.0
127	24	0.0
128	1	0.0
128	2	0.0
128	3	0.0
128	4	0.0
128	5	0.0
128	6	0.0
128	7	0.0
128	8	0.0
128	9	0.0
128	10	0.0
128	11	0.0
128	12	0.0
128	13	0.0
128	14	0.0
128	15	0.0
128	16	0.0
128	17	0.0
128	18	0.0
128	19	0.0
128	20	0.0
128	21	0.0
128	22	0.0
128	23	0.0
128	24	0.0
129	1	0.0
129	2	0.0
129	3	0.0
129	4	0.0
129	5	0.0
129	6	0.0
129	7	0.0
129	8	0.0
129	9	0.0
129	10	0.0
129	11	0.0
129	12	0.0
129	13	0.0
129	14	0.0
129	15	0.0
129	16	0.0
129	17	0.0
129	18	0.0
129	19	0.0
129	20	0.0
129	21	0.0
129	22	0.0
129	23	0.0
129	24	0.0
130	1	0.0
130	2	0.0
130	3	0.0
130	4	0.0
130	5	0.0
130	6	0.0
130	7	0.0
130	8	0.0
130	9	0.0
130	10	0.0
130	11	0.0
130	12	0.0
130	13	0.0
130	14	0.0
130	15	0.0
130	16	0.0
130	17	0.0
130	18	0.0
130	19	0.0
130	20	0.0
130	21	0.0
130	22	0.0
130	23	0.0
130	24	0.0
131	1	0.0
131	2	0.0
131	3	0.0
131	4	0.0
131	5	0.0
131	6	0.0
131	7	0.0
131	8	0.0
131	9	0.0
131	10	0.0
131	11	0.0
131	12	0.0
131	13	0.0
131	14	0.0
131	15	0.0
131	16	0.0
131	17	0.0
131	18	0.0
131	19	0.0
131	20	0.0
131	21	0.0
131	22	0.0
131	23	0.0
131	24	0.0
132	1	0.0
132	2	0.0
132	3	0.0
132	4	0.0
132	5	0.0
132	6	0.0
132	7	0.0
132	8	0.0
132	9	0.0
132	10	0.0
132	11	0.0
132	12	0.0
132	13	0.0
132	14	0.0
132	15	0.0
132	16	0.0
132	17	0.0
132	18	0.0
132	19	0.0
132	20	0.0
132	21	0.0
132	22	0.0
132	23	0.0
132	24	0.0
133	1	0.0
133	2	0.0
133	3	0.0
133	4	0.0
133	5	0.0
133	6	0.0
133	7	0.0
133	8	0.0
133	9	0.0
133	10	0.0
133	11	0.0
133	12	0.0
133	13	0.0
133	14	0.0
133	15	0.0
133	16	0.0
133	17	0.0
133	18	0.0
133	19	0.0
133	20	0.0
133	21	0.0
133	22	0.0
133	23	0.0
133	24	0.0
134	1	0.0
134	2	0.0
134	3	0.0
134	4	0.0
134	5	0.0
134	6	0.0
134	7	0.0
134	8	0.0
134	9	0.0
134	10	0.0
134	11	0.0
134	12	0.0
134	13	0.0
134	14	0.0
134	15	0.0
134	16	0.0
134	17	0.0
134	18	0.0
134	19	0.0
134	20	0.0
134	21	0.0
134	22	0.0
134	23	0.0
134	24	0.0
135	1	0.0
135	2	0.0
135	3	0.0
135	4	0.0
135	5	0.0
135	6	0.0
135	7	0.0
135	8	0.0
135	9	0.0
135	10	0.0
135	11	0.0
135	12	0.0
135	13	0.0
135	14	0.0
135	15	0.0
135	16	0.0
135	17	0.0
135	18	0.0
135	19	0.0
135	20	0.0
135	21	0.0
135	22	0.0
135	23	0.0
135	24	0.0
136	1	0.0
136	2	0.0
136	3	0.0
136	4	0.0
136	5	0.0
136	6	0.0
136	7	0.0
136	8	0.0
136	9	0.0
136	10	0.0
136	11	0.0
136	12	0.0
136	13	0.0
136	14	0.0
136	15	0.0
136	16	0.0
136	17	0.0
136	18	0.0
136	19	0.0
136	20	0.0
136	21	0.0
136	22	0.0
136	23	0.0
136	24	0.0
137	1	0.0
137	2	0.0
137	3	0.0
137	4	0.0
137	5	0.0
137	6	0.0
137	7	0.0
137	8	0.0
137	9	0.0
137	10	0.0
137	11	0.0
137	12	0.0
137	13	0.0
137	14	0.0
137	15	0.0
137	16	0.0
137	17	0.0
137	18	0.0
137	19	0.0
137	20	0.0
137	21	0.0
137	22	0.0
137	23	0.0
137	24	0.0
138	1	0.0
138	2	0.0
138	3	0.0
138	4	0.0
138	5	0.0
138	6	0.0
138	7	0.0
138	8	0.0
138	9	0.0
138	10	0.0
138	11	0.0
138	12	0.0
138	13	0.0
138	14	0.0
138	15	0.0
138	16	0.0
138	17	0.0
138	18	0.0
138	19	0.0
138	20	0.0
138	21	0.0
138	22	0.0
138	23	0.0
138	24	0.0
139	1	0.0
139	2	0.0
139	3	0.0
139	4	0.0
139	5	0.0
139	6	0.0
139	7	0.0
139	8	0.0
139	9	0.0
139	10	0.0
139	11	0.0
139	12	0.0
139	13	0.0
139	14	0.0
139	15	0.0
139	16	0.0
139	17	0.0
139	18	0.0
139	19	0.0
139	20	0.0
139	21	0.0
139	22	0.0
139	23	0.0
139	24	0.0
140	1	0.0
140	2	0.0
140	3	0.0
140	4	0.0
140	5	0.0
140	6	0.0
140	7	0.0
140	8	0.0
140	9	0.0
140	10	0.0
140	11	0.0
140	12	0.0
140	13	0.0
140	14	0.0
140	15	0.0
140	16	0.0
140	17	0.0
140	18	0.0
140	19	0.0
140	20	0.0
140	21	0.0
140	22	0.0
140	23	0.0
140	24	0.0
141	1	0.0
141	2	0.0
141	3	0.0
141	4	0.0
141	5	0.0
141	6	0.0
141	7	0.0
141	8	0.0
141	9	0.0
141	10	0.0
141	11	0.0
141	12	0.0
141	13	0.0
141	14	0.0
141	15	0.0
141	16	0.0
141	17	0.0
141	18	0.0
141	19	0.0
141	20	0.0
141	21	0.0
141	22	0.0
141	23	0.0
141	24	0.0
142	1	0.0
142	2	0.0
142	3	0.0
142	4	0.0
142	5	0.0
142	6	0.0
142	7	0.0
142	8	0.0
142	9	0.0
142	10	0.0
142	11	0.0
142	12	0.0
142	13	0.0
142	14	0.0
142	15	0.0
142	16	0.0
142	17	0.0
142	18	0.0
142	19	0.0
142	20	0.0
142	21	0.0
142	22	0.0
142	23	0.0
142	24	0.0
143	1	0.0
143	2	0.0
143	3	0.0
143	4	0.0
143	5	0.0
143	6	0.0
143	7	0.0
143	8	0.0
143	9	0.0
143	10	0.0
143	11	0.0
143	12	0.0
143	13	0.0
143	14	0.0
143	15	0.0
143	16	0.0
143	17	0.0
143	18	0.0
143	19	0.0
143	20	0.0
143	21	0.0
143	22	0.0
143	23	0.0
143	24	0.0
144	1	0.0
144	2	0.0
144	3	0.0
144	4	0.0
144	5	0.0
144	6	0.0
144	7	0.0
144	8	0.0
144	9	0.0
144	10	0.0
144	11	0.0
144	12	0.0
144	13	0.0
144	14	0.0
144	15	0.0
144	16	0.0
144	17	0.0
144	18	0.0
144	19	0.0
144	20	0.0
144	21	0.0
144	22	0.0
144	23	0.0
144	24	0.0
145	1	0.0
145	2	0.0
145	3	0.0
145	4	0.0
145	5	0.0
145	6	0.0
145	7	0.0
145	8	0.0
145	9	0.0
145	10	0.0
145	11	0.0
145	12	0.0
145	13	0.0
145	14	0.0
145	15	0.0
145	16	0.0
145	17	0.0
145	18	0.0
145	19	0.0
145	20	0.0
145	21	0.0
145	22	0.0
145	23	0.0
145	24	0.0
146	1	0.0
146	2	0.0
146	3	0.0
146	4	0.0
146	5	0.0
146	6	0.0
146	7	0.0
146	8	0.0
146	9	0.0
146	10	0.0
146	11	0.0
146	12	0.0
146	13	0.0
146	14	0.0
146	15	0.0
146	16	0.0
146	17	0.0
146	18	0.0
146	19	0.0
146	20	0.0
146	21	0.0
146	22	0.0
146	23	0.0
146	24	0.0
147	1	0.0
147	2	0.0
147	3	0.0
147	4	0.0
147	5	0.0
147	6	0.0
147	7	0.0
147	8	0.0
147	9	0.0
147	10	0.0
147	11	0.0
147	12	0.0
147	13	0.0
147	14	0.0
147	15	0.0
147	16	0.0
147	17	0.0
147	18	0.0
147	19	0.0
147	20	0.0
147	21	0.0
147	22	0.0
147	23	0.0
147	24	0.0
148	1	0.0
148	2	0.0
148	3	0.0
148	4	0.0
148	5	0.0
148	6	0.0
148	7	0.0
148	8	0.0
148	9	0.0
148	10	0.0
148	11	0.0
148	12	0.0
148	13	0.0
148	14	0.0
148	15	0.0
148	16	0.0
148	17	0.0
148	18	0.0
148	19	0.0
148	20	0.0
148	21	0.0
148	22	0.0
148	23	0.0
148	24	0.0
149	1	0.0
149	2	0.0
149	3	0.0
149	4	0.0
149	5	0.0
149	6	0.0
149	7	0.0
149	8	0.0
149	9	0.0
149	10	0.0
149	11	0.0
149	12	0.0
149	13	0.0
149	14	0.0
149	15	0.0
149	16	0.0
149	17	0.0
149	18	0.0
149	19	0.0
149	20	0.0
149	21	0.0
149	22	0.0
149	23	0.0
