Node	Time	ActivationDownPrice
75	16	47.11
75	17	52.75
75	18	56.66
75	19	57.49
75	20	50.0
75	21	48.0
75	22	47.0
75	23	48.0
75	24	48.0
76	1	17.15
76	2	16.18
76	3	18.33
76	4	19.01
76	5	19.5
76	6	18.0
76	7	35.0
76	8	29.0
76	9	35.0
76	10	35.04
76	11	38.09
76	12	14.0
76	13	-1.5
76	14	-1.5
76	15	10.5
76	16	28.09
76	17	28.5
76	18	34.59
76	19	33.13
76	20	34.47
76	21	34.22
76	22	17.0
76	23	0.0
76	24	0.0
77	1	54.27
77	2	50.62
77	3	48.15
77	4	47.26
77	5	45.21
77	6	43.0
77	7	43.0
77	8	55.1
77	9	51.73
77	10	46.0
77	11	46.0
77	12	42.0
77	13	42.0
77	14	51.76
77	15	46.0
77	16	46.0
77	17	44.0
77	18	45.0
77	19	59.51
77	20	59.73
77	21	51.5
77	22	50.0
77	23	56.8
77	24	54.51
78	1	54.55
78	2	54.34
78	3	54.2
78	4	54.07
78	5	54.24
78	6	55.6
78	7	57.66
78	8	66.96
78	9	91.43
78	10	78.47
78	11	69.93
78	12	55.0
78	13	55.0
78	14	55.0
78	15	54.0
78	16	53.0
78	17	57.74
78	18	61.82
78	19	60.9
78	20	60.24
78	21	55.0
78	22	54.0
78	23	54.0
78	24	48.0
79	1	57.36
79	2	54.96
79	3	54.34
79	4	53.88
79	5	53.37
79	6	54.25
79	7	54.97
79	8	57.1
79	9	58.02
79	10	58.67
79	11	58.34
79	12	56.85
79	13	45.0
79	14	45.0
79	15	49.0
79	16	58.58
79	17	59.19
79	18	63.07
79	19	63.93
79	20	60.42
79	21	58.55
79	22	58.24
79	23	57.34
79	24	54.99
80	1	8.0
80	2	1.0
80	3	1.0
80	4	0.0
80	5	3.0
80	6	10.0
80	7	28.5
80	8	39.0
80	9	31.45
80	10	18.47
80	11	8.0
80	12	4.0
80	13	0.0
80	14	1.51
80	15	6.55
80	16	7.0
80	17	24.0
80	18	24.0
80	19	30.0
80	20	41.99
80	21	41.92
80	22	37.87
80	23	18.1
80	24	8.0
81	1	59.0
81	2	58.0
81	3	58.0
81	4	55.0
81	5	55.0
81	6	59.0
81	7	61.5
81	8	95.06
81	9	87.39
81	10	60.0
81	11	50.0
81	12	45.0
81	13	45.0
81	14	40.0
81	15	40.0
81	16	40.0
81	17	46.0
81	18	53.0
81	19	61.0
81	20	58.0
81	21	59.0
81	22	53.0
81	23	47.0
81	24	50.0
82	1	54.27
82	2	50.62
82	3	48.15
82	4	47.26
82	5	45.21
82	6	43.0
82	7	43.0
82	8	55.1
82	9	51.73
82	10	46.0
82	11	46.0
82	12	42.0
82	13	42.0
82	14	51.76
82	15	46.0
82	16	46.0
82	17	44.0
82	18	45.0
82	19	59.51
82	20	59.73
82	21	51.5
82	22	50.0
82	23	56.8
82	24	54.51
83	1	59.41
83	2	58.83
83	3	58.51
83	4	52.0
83	5	52.0
83	6	54.0
83	7	66.47
83	8	94.27
83	9	100.01
83	10	77.68
83	11	70.34
83	12	66.03
83	13	62.76
83	14	59.64
83	15	61.93
83	16	62.13
83	17	61.76
83	18	57.0
83	19	56.5
83	20	55.5
83	21	55.5
83	22	57.5
83	23	59.52
83	24	49.5
84	1	57.97
84	2	57.33
84	3	57.46
84	4	59.15
84	5	60.88
84	6	57.5
84	7	61.81
84	8	60.7
84	9	48.0
84	10	48.0
84	11	33.01
84	12	27.44
84	13	18.0
84	14	18.0
84	15	22.0
84	16	26.5
84	17	36.0
84	18	59.85
84	19	62.42
84	20	63.22
84	21	63.32
84	22	62.92
84	23	62.3
84	24	62.48
85	1	49.21
85	2	49.48
85	3	49.46
85	4	49.36
85	5	56.47
85	6	57.39
85	7	50.0
85	8	53.27
85	9	52.42
85	10	50.5
85	11	50.0
85	12	48.0
85	13	48.0
85	14	48.0
85	15	48.0
85	16	48.299
85	17	56.0
85	18	55.0
85	19	56.5
85	20	55.5
85	21	55.5
85	22	56.5
85	23	61.98
85	24	56.58
86	1	24.0
86	2	24.0
86	3	24.11
86	4	27.0
86	5	23.5
86	6	29.0
86	7	44.73
86	8	45.19
86	9	37.59
86	10	3.0
86	11	3.0
86	12	1.59
86	13	1.01
86	14	0.3
86	15	1.51
86	16	17.19
86	17	33.93
86	18	37.6
86	19	37.53
86	20	37.09
86	21	34.1
86	22	30.4
86	23	32.68
86	24	23.38
87	1	43.0
87	2	43.0
87	3	41.99
87	4	40.13
87	5	39.91
87	6	43.14
87	7	47.26
87	8	49.72
87	9	49.61
87	10	48.15
87	11	46.69
87	12	43.95
87	13	40.02
87	14	43.16
87	15	44.69
87	16	47.2
87	17	49.71
87	18	51.56
87	19	53.56
87	20	53.77
87	21	53.77
87	22	53.74
87	23	53.85
87	24	54.98
88	1	8.0
88	2	1.0
88	3	1.0
88	4	0.0
88	5	3.0
88	6	10.0
88	7	28.5
88	8	39.0
88	9	31.45
88	10	18.47
88	11	8.0
88	12	4.0
88	13	0.0
88	14	1.51
88	15	6.55
88	16	7.0
88	17	24.0
88	18	24.0
88	19	30.0
88	20	41.99
88	21	41.92
88	22	37.87
88	23	18.1
88	24	8.0
89	1	38.0
89	2	33.52
89	3	37.0
89	4	16.76
89	5	25.0
89	6	40.0
89	7	45.0
89	8	50.0
89	9	59.96
89	10	52.7
89	11	48.96
89	12	45.76
89	13	24.72
89	14	-6.0
89	15	31.04
89	16	27.61
89	17	39.99
89	18	49.65
89	19	53.4
89	20	53.92
89	21	53.4
89	22	52.73
89	23	50.68
89	24	46.26
90	1	57.36
90	2	54.96
90	3	54.34
90	4	53.88
90	5	53.37
90	6	54.25
90	7	54.97
90	8	57.1
90	9	58.02
90	10	58.67
90	11	58.34
90	12	56.85
90	13	45.0
90	14	45.0
90	15	49.0
90	16	58.58
90	17	59.19
90	18	63.07
90	19	63.93
90	20	60.42
90	21	58.55
90	22	58.24
90	23	57.34
90	24	54.99
91	1	25.92
91	2	19.36
91	3	17.53
91	4	17.46
91	5	23.31
91	6	16.957
91	7	16.0
91	8	22.47
91	9	22.44
91	10	-0.02
91	11	-4.04
91	12	-8.26
91	13	-20.81
91	14	-30.2
91	15	-31.6
91	16	-10.07
91	17	12.49
91	18	8.0
91	19	11.5
91	20	37.32
91	21	34.65
91	22	20.6
91	23	7.26
91	24	-1.5
92	1	28.0
92	2	26.6
92	3	23.81
92	4	23.81
92	5	27.93
92	6	26.5
92	7	18.0
92	8	38.09
92	9	33.28
92	10	20.36
92	11	16.0
92	12	16.0
92	13	16.21
92	14	15.07
92	15	27.87
92	16	29.89
92	17	32.41
92	18	32.51
92	19	32.08
92	20	31.67
92	21	32.16
92	22	3.0
92	23	-1.5
92	24	0.0
93	1	19.67
93	2	11.0
93	3	11.0
93	4	11.0
93	5	10.0
93	6	12.0
93	7	26.0
93	8	35.0
93	9	26.75
93	10	16.8
93	11	8.93
93	12	-1.0
93	13	-1.0
93	14	-1.0
93	15	-1.0
93	16	10.0
93	17	17.28
93	18	17.54
93	19	10.0
93	20	10.0
93	21	10.0
93	22	12.0
93	23	12.0
93	24	19.59
94	1	34.51
94	2	34.24
94	3	34.18
94	4	34.1
94	5	33.96
94	6	35.59
94	7	71.72
94	8	76.2
94	9	76.02
94	10	74.68
94	11	68.85
94	12	60.65
94	13	47.01
94	14	37.16
94	15	35.03
94	16	35.3
94	17	35.16
94	18	35.61
94	19	35.96
94	20	35.15
94	21	35.86
94	22	35.23
94	23	33.7
94	24	33.58
95	1	55.72
95	2	54.67
95	3	49.0
95	4	49.0
95	5	49.0
95	6	49.0
95	7	64.5
95	8	114.28
95	9	63.5
95	10	50.5
95	11	52.0
95	12	76.22
95	13	67.98
95	14	59.94
95	15	57.07
95	16	54.0
95	17	52.294
95	18	54.003
95	19	64.23
95	20	61.53
95	21	58.46
95	22	57.67
95	23	55.33
95	24	48.0
96	1	51.37
96	2	51.23
96	3	51.27
96	4	45.0
96	5	51.92
96	6	47.0
96	7	46.0
96	8	49.5
96	9	45.0
96	10	33.0
96	11	28.0
96	12	14.0
96	13	10.897
96	14	14.99
96	15	15.5
96	16	23.0
96	17	39.0
96	18	46.0
96	19	46.0
96	20	44.0
96	21	44.0
96	22	37.0
96	23	32.5
96	24	29.0
97	1	57.97
97	2	57.33
97	3	57.46
97	4	59.15
97	5	60.88
97	6	57.5
97	7	61.81
97	8	60.7
97	9	48.0
97	10	48.0
97	11	33.01
97	12	27.44
97	13	18.0
97	14	18.0
97	15	22.0
97	16	26.5
97	17	36.0
97	18	59.85
97	19	62.42
97	20	63.22
97	21	63.32
97	22	62.92
97	23	62.3
97	24	62.48
98	1	0.0
98	2	-2.0
98	3	-4.0
98	4	-4.0
98	5	-7.0
98	6	-7.0
98	7	1.5
98	8	10.0
98	9	1.0
98	10	2.5
98	11	-2.0
98	12	3.27
98	13	1.5
98	14	1.4
98	15	11.4
98	16	21.79
98	17	33.94
98	18	37.71
98	19	43.22
98	20	46.522
98	21	43.71
98	22	40.06
98	23	36.48
98	24	33.43
99	1	28.0
99	2	26.6
99	3	23.81
99	4	23.81
99	5	27.93
99	6	26.5
99	7	18.0
99	8	38.09
99	9	33.28
99	10	20.36
99	11	16.0
99	12	16.0
99	13	16.21
99	14	15.07
99	15	27.87
99	16	29.89
99	17	32.41
99	18	32.51
99	19	32.08
99	20	31.67
99	21	32.16
99	22	3.0
99	23	-1.5
99	24	0.0
100	1	19.5
100	2	19.5
100	3	33.37
100	4	33.54
100	5	19.519
100	6	19.5
100	7	19.5
100	8	19.5
100	9	18.91
100	10	27.0
100	11	31.0
100	12	26.0
100	13	48.23
100	14	33.39
100	15	33.521
100	16	33.521
100	17	39.89
100	18	49.57
100	19	55.0
100	20	56.0
100	21	55.0
100	22	54.5
100	23	55.0
100	24	55.0
101	1	19.0
101	2	18.5
101	3	10.0
101	4	5.5
101	5	8.5
101	6	13.0
101	7	40.0
101	8	30.0
101	9	30.0
101	10	17.0
101	11	11.0
101	12	0.0
101	13	-2.0
101	14	-1.34
101	15	0.0
101	16	10.0
101	17	23.0
101	18	37.5
101	19	40.0
101	20	61.21
101	21	58.82
101	22	57.53
101	23	41.14
101	24	34.93
102	1	28.2
102	2	27.54
102	3	27.4
102	4	27.58
102	5	28.34
102	6	29.92
102	7	35.02
102	8	38.7
102	9	42.0
102	10	35.02
102	11	35.01
102	12	33.84
102	13	33.91
102	14	34.13
102	15	33.65
102	16	33.1
102	17	14.0
102	18	14.0
102	19	14.0
102	20	30.52
102	21	31.22
102	22	32.48
102	23	30.34
102	24	31.56
103	1	59.41
103	2	58.83
103	3	58.51
103	4	52.0
103	5	52.0
103	6	54.0
103	7	66.47
103	8	94.27
103	9	100.01
103	10	77.68
103	11	70.34
103	12	66.03
103	13	62.76
103	14	59.64
103	15	61.93
103	16	62.13
103	17	61.76
103	18	57.0
103	19	56.5
103	20	55.5
103	21	55.5
103	22	57.5
103	23	59.52
103	24	49.5
104	1	59.0
104	2	59.0
104	3	59.0
104	4	59.0
104	5	64.92
104	6	58.5
104	7	58.5
104	8	103.55
104	9	105.33
104	10	84.68
104	11	73.39
104	12	60.0
104	13	60.0
104	14	58.5
104	15	58.5
104	16	58.5
104	17	58.0
104	18	58.0
104	19	115.87
104	20	115.55
104	21	90.5
104	22	59.0
104	23	72.88
104	24	65.55
105	1	48.0
105	2	50.0
105	3	50.0
105	4	50.0
105	5	49.603
105	6	47.5
105	7	48.5
105	8	52.0
105	9	49.5
105	10	50.0
105	11	50.0
105	12	50.0
105	13	50.0
105	14	50.5
105	15	50.5
105	16	49.0
105	17	52.0
105	18	52.0
105	19	52.22
105	20	52.5
105	21	60.5
105	22	59.99
105	23	51.5
105	24	54.0
106	1	27.0
106	2	19.0
106	3	9.0
106	4	10.19
106	5	19.0
106	6	29.0
106	7	47.21
106	8	64.09
106	9	47.5
106	10	29.5
106	11	13.0
106	12	13.0
106	13	4.98
106	14	0.0
106	15	-6.032
106	16	10.0
106	17	26.0
106	18	43.54
106	19	45.55
106	20	48.09
106	21	45.74
106	22	44.56
106	23	42.85
106	24	34.15
107	1	43.0
107	2	42.5
107	3	36.62
107	4	35.5
107	5	44.54
107	6	55.68
107	7	57.17
107	8	56.83
107	9	56.1
107	10	47.0
107	11	46.5
107	12	47.0
107	13	44.78
107	14	44.55
107	15	44.98
107	16	45.72
107	17	44.94
107	18	48.86
107	19	50.08
107	20	51.48
107	21	48.99
107	22	44.86
107	23	30.52
107	24	20.0
108	1	52.04
108	2	47.53
108	3	42.29
108	4	36.69
108	5	33.43
108	6	33.32
108	7	34.92
108	8	40.67
108	9	36.01
108	10	37.87
108	11	47.16
108	12	50.81
108	13	49.26
108	14	49.08
108	15	49.31
108	16	49.14
108	17	52.57
108	18	55.97
108	19	57.64
108	20	57.52
108	21	56.06
108	22	55.0
108	23	54.66
108	24	53.71
109	1	48.0
109	2	50.0
109	3	50.0
109	4	56.85
109	5	56.92
109	6	44.5
109	7	42.9
109	8	42.9
109	9	43.0
109	10	43.0
109	11	44.91
109	12	40.33
109	13	40.07
109	14	43.37
109	15	46.57
109	16	47.0
109	17	44.0
109	18	50.946
109	19	58.6
109	20	58.66
109	21	58.4
109	22	57.64
109	23	48.5
109	24	44.5
110	1	27.0
110	2	19.0
110	3	9.0
110	4	10.19
110	5	19.0
110	6	29.0
110	7	47.21
110	8	64.09
110	9	47.5
110	10	29.5
110	11	13.0
110	12	13.0
110	13	4.98
110	14	0.0
110	15	-6.032
110	16	10.0
110	17	26.0
110	18	43.54
110	19	45.55
110	20	48.09
110	21	45.74
110	22	44.56
110	23	42.85
110	24	34.15
111	1	58.94
111	2	57.98
111	3	48.0
111	4	48.0
111	5	55.74
111	6	56.46
111	7	57.66
111	8	59.0
111	9	50.0
111	10	50.0
111	11	45.0
111	12	46.0
111	13	45.99
111	14	44.61
111	15	40.96
111	16	42.47
111	17	46.46
111	18	52.46
111	19	55.13
111	20	50.0
111	21	44.0
111	22	40.22
111	23	42.0
111	24	45.0
112	1	0.0
112	2	-1.0
112	3	-1.0
112	4	-1.0
112	5	2.0
112	6	2.0
112	7	24.0
112	8	43.04
112	9	42.72
112	10	34.0
112	11	4.0
112	12	-2.0
112	13	-5.0
112	14	-10.0
112	15	-10.0
112	16	-4.0
112	17	35.0
112	18	41.5
112	19	78.91
112	20	141.1
112	21	89.95
112	22	49.66
112	23	39.0
112	24	10.06
113	1	0.0
113	2	-1.0
113	3	-1.0
113	4	-1.0
113	5	2.0
113	6	2.0
113	7	24.0
113	8	43.04
113	9	42.72
113	10	34.0
113	11	4.0
113	12	-2.0
113	13	-5.0
113	14	-10.0
113	15	-10.0
113	16	-4.0
113	17	35.0
113	18	41.5
113	19	78.91
113	20	141.1
113	21	89.95
113	22	49.66
113	23	39.0
113	24	10.06
114	1	0.0
114	2	-2.0
114	3	-4.0
114	4	-4.0
114	5	-7.0
114	6	-7.0
114	7	1.5
114	8	10.0
114	9	1.0
114	10	2.5
114	11	-2.0
114	12	3.27
114	13	1.5
114	14	1.4
114	15	11.4
114	16	21.79
114	17	33.94
114	18	37.71
114	19	43.22
114	20	46.522
114	21	43.71
114	22	40.06
114	23	36.48
114	24	33.43
115	1	53.0
115	2	53.0
115	3	53.0
115	4	53.5
115	5	63.03
115	6	54.0
115	7	61.0
115	8	127.13
115	9	63.0
115	10	63.0
115	11	58.0
115	12	60.0
115	13	53.0
115	14	50.0
115	15	45.0
115	16	49.5
115	17	54.0
115	18	56.0
115	19	59.5
115	20	59.5
115	21	58.0
115	22	54.5
115	23	54.0
115	24	53.612
116	1	67.86
116	2	65.68
116	3	64.77
116	4	64.33
116	5	64.8
116	6	66.34
116	7	78.46
116	8	103.2
116	9	93.9
116	10	60.5
116	11	60.5
116	12	64.04
116	13	59.0
116	14	55.26
116	15	59.0
116	16	63.55
116	17	58.0
116	18	59.5
116	19	102.64
116	20	87.54
116	21	63.0
116	22	63.0
116	23	60.0
116	24	63.68
117	1	48.2
117	2	45.95
117	3	45.48
117	4	48.3
117	5	50.73
117	6	89.57
117	7	114.78
117	8	109.06
117	9	41.0
117	10	41.0
117	11	39.0
117	12	46.0
117	13	39.0
117	14	33.04
117	15	31.51
117	16	47.5
117	17	58.63
117	18	61.0
117	19	79.99
117	20	97.57
117	21	99.95
117	22	74.21
117	23	50.55
117	24	48.24
118	1	70.0
118	2	70.0
118	3	69.0
118	4	69.16
118	5	68.47
118	6	69.0
118	7	77.6
118	8	71.99
118	9	85.47
118	10	66.0
118	11	71.0
118	12	69.86
118	13	68.6
118	14	66.81
118	15	68.04
118	16	69.68
118	17	77.4
118	18	69.0
118	19	69.0
118	20	78.4
118	21	74.97
118	22	68.0
118	23	68.0
118	24	65.0
119	1	40.0
119	2	32.0
119	3	25.0
119	4	19.0
119	5	19.0
119	6	10.25
119	7	0.1
119	8	19.44
119	9	32.34
119	10	33.67
119	11	31.94
119	12	29.32
119	13	27.2
119	14	24.96
119	15	12.99
119	16	17.71
119	17	24.77
119	18	35.44
119	19	51.38
119	20	53.5
119	21	49.0
119	22	42.0
119	23	30.5
119	24	42.0
120	1	55.72
120	2	54.67
120	3	49.0
120	4	49.0
120	5	49.0
120	6	49.0
120	7	64.5
120	8	114.28
120	9	63.5
120	10	50.5
120	11	52.0
120	12	76.22
120	13	67.98
120	14	59.94
120	15	57.07
120	16	54.0
120	17	52.294
120	18	54.003
120	19	64.23
120	20	61.53
120	21	58.46
120	22	57.67
120	23	55.33
120	24	48.0
121	1	57.79
121	2	57.5
121	3	57.31
121	4	57.29
121	5	57.4
121	6	57.94
121	7	53.5
121	8	57.0
121	9	95.97
121	10	68.92
121	11	64.09
121	12	63.36
121	13	59.96
121	14	61.97
121	15	55.0
121	16	55.0
121	17	73.52
121	18	112.29
121	19	158.48
121	20	98.1
121	21	65.02
121	22	61.19
121	23	59.31
121	24	58.09
122	1	17.15
122	2	16.18
122	3	18.33
122	4	19.01
122	5	19.5
122	6	18.0
122	7	35.0
122	8	29.0
122	9	35.0
122	10	35.04
122	11	38.09
122	12	14.0
122	13	-1.5
122	14	-1.5
122	15	10.5
122	16	28.09
122	17	28.5
122	18	34.59
122	19	33.13
122	20	34.47
122	21	34.22
122	22	17.0
122	23	0.0
122	24	0.0
