Node	Time	ActivationDownPrice
431	14	40.23
431	15	49.5
431	16	64.64
431	17	54.975
431	18	53.5
431	19	51.5
431	20	50.5
431	21	63.34
431	22	48.0
431	23	52.92
431	24	33.13
432	1	0.08
432	2	-1.0
432	3	0.0
432	4	8.0
432	5	25.25
432	6	33.35
432	7	38.03
432	8	41.32
432	9	41.51
432	10	38.65
432	11	29.0
432	12	29.0
432	13	29.0
432	14	28.5
432	15	28.5
432	16	40.0
432	17	49.92
432	18	52.83
432	19	54.88
432	20	47.77
432	21	44.99
432	22	41.89
432	23	36.36
432	24	40.03
433	1	-1.98
433	2	-1.98
433	3	-1.0
433	4	-1.0
433	5	-1.0
433	6	0.0
433	7	2.0
433	8	28.59
433	9	30.47
433	10	30.49
433	11	23.5
433	12	23.5
433	13	23.5
433	14	23.5
433	15	23.0
433	16	31.45
433	17	32.19
433	18	31.12
433	19	30.63
433	20	28.81
433	21	28.04
433	22	25.66
433	23	25.66
433	24	16.71
434	1	28.73
434	2	30.31
434	3	30.01
434	4	30.19
434	5	31.94
434	6	33.08
434	7	34.19
434	8	37.29
434	9	30.5
434	10	35.0
434	11	37.0
434	12	37.65
434	13	36.63
434	14	35.88
434	15	25.0
434	16	27.0
434	17	32.24
434	18	30.35
434	19	27.99
434	20	24.65
434	21	19.25
434	22	14.42
434	23	10.24
434	24	2.4
435	1	6.0
435	2	6.0
435	3	5.34
435	4	9.74
435	5	28.97
435	6	22.0
435	7	29.0
435	8	26.0
435	9	22.0
435	10	12.0
435	11	6.0
435	12	10.0
435	13	10.0
435	14	23.0
435	15	30.5
435	16	39.69
435	17	30.0
435	18	30.0
435	19	24.5
435	20	23.0
435	21	23.0
435	22	20.0
435	23	15.0
435	24	30.0
436	1	73.2
436	2	64.15
436	3	57.62
436	4	53.89
436	5	52.38
436	6	57.43
436	7	86.73
436	8	119.47
436	9	129.63
436	10	125.2
436	11	108.38
436	12	95.47
436	13	87.1
436	14	76.86
436	15	84.31
436	16	99.37
436	17	104.23
436	18	127.78
436	19	128.46
436	20	126.29
436	21	121.95
436	22	110.6
436	23	95.29
436	24	50.0
437	1	40.5
437	2	40.0
437	3	35.0
437	4	31.0
437	5	31.0
437	6	31.0
437	7	35.0
437	8	40.0
437	9	42.0
437	10	44.5
437	11	49.0
437	12	46.0
437	13	44.5
437	14	44.5
437	15	51.62
437	16	50.64
437	17	52.82
437	18	55.74
437	19	54.85
437	20	52.68
437	21	49.48
437	22	49.48
437	23	44.36
437	24	30.0
438	1	54.27
438	2	50.62
438	3	48.15
438	4	47.26
438	5	45.21
438	6	43.0
438	7	43.0
438	8	55.1
438	9	51.73
438	10	46.0
438	11	46.0
438	12	42.0
438	13	42.0
438	14	51.76
438	15	46.0
438	16	46.0
438	17	44.0
438	18	45.0
438	19	59.51
438	20	59.73
438	21	51.5
438	22	50.0
438	23	56.8
438	24	54.51
439	1	22.0
439	2	20.5
439	3	15.2
439	4	16.66
439	5	17.82
439	6	16.73
439	7	19.72
439	8	24.0
439	9	21.42
439	10	24.0
439	11	23.5
439	12	23.5
439	13	22.0
439	14	24.0
439	15	24.0
439	16	27.44
439	17	23.0
439	18	22.0
439	19	22.0
439	20	22.0
439	21	-5.0
439	22	-5.0
439	23	-5.0
439	24	22.5
440	1	67.62
440	2	65.35
440	3	65.42
440	4	63.68
440	5	63.7
440	6	63.59
440	7	58.0
440	8	61.5
440	9	62.84
440	10	78.85
440	11	73.57
440	12	72.51
440	13	64.0
440	14	64.0
440	15	64.0
440	16	79.11
440	17	90.05
440	18	97.27
440	19	101.11
440	20	91.57
440	21	80.0
440	22	73.39
440	23	70.42
440	24	58.56
441	1	48.5
441	2	41.0
441	3	41.5
441	4	41.5
441	5	49.5
441	6	55.96
441	7	46.5
441	8	45.5
441	9	39.0
441	10	39.0
441	11	32.5
441	12	32.5
441	13	6.57
441	14	6.57
441	15	51.93
441	16	55.13
441	17	57.93
441	18	57.86
441	19	57.33
441	20	56.61
441	21	55.96
441	22	55.39
441	23	55.31
441	24	54.26
442	1	40.5
442	2	49.92
442	3	40.0
442	4	37.0
442	5	37.0
442	6	39.0
442	7	51.0
442	8	55.0
442	9	59.0
442	10	54.0
442	11	69.09
442	12	67.01
442	13	60.47
442	14	58.27
442	15	61.91
442	16	64.66
442	17	56.5
442	18	74.18
442	19	94.81
442	20	77.66
442	21	60.76
442	22	56.15
442	23	53.47
442	24	52.7
443	1	35.34
443	2	28.0
443	3	30.0
443	4	30.0
443	5	33.0
443	6	38.5
443	7	48.98
443	8	53.94
443	9	49.99
443	10	48.51
443	11	38.5
443	12	37.0
443	13	37.5
443	14	38.0
443	15	43.59
443	16	46.1
443	17	48.29
443	18	48.46
443	19	48.01
443	20	43.97
443	21	42.55
443	22	37.5
443	23	32.5
443	24	37.0
444	1	50.0
444	2	50.0
444	3	47.0
444	4	46.5
444	5	44.5
444	6	43.349
444	7	44.5
444	8	42.0
444	9	42.0
444	10	42.0
444	11	42.931
444	12	43.0
444	13	43.0
444	14	43.0
444	15	43.0
444	16	47.0
444	17	47.0
444	18	52.0
444	19	54.0
444	20	51.0
444	21	51.0
444	22	51.0
444	23	51.0
444	24	50.0
445	1	62.0
445	2	62.0
445	3	68.47
445	4	67.56
445	5	60.06
445	6	59.5
445	7	62.0
445	8	71.05
445	9	87.0
445	10	93.0
445	11	106.91
445	12	107.66
445	13	114.06
445	14	117.92
445	15	80.0
445	16	75.0
445	17	79.0
445	18	80.45
445	19	80.45
445	20	89.0
445	21	84.5
445	22	75.0
445	23	75.0
445	24	72.0
446	1	60.0
446	2	70.0
446	3	70.0
446	4	77.83
446	5	80.5
446	6	75.0
446	7	75.0
446	8	422.37
446	9	386.16
446	10	375.43
446	11	329.85
446	12	273.54
446	13	184.5
446	14	184.5
446	15	208.0
446	16	220.0
446	17	310.0
446	18	411.5
446	19	141.24
446	20	65.71
446	21	80.0
446	22	68.5
446	23	64.0
446	24	50.5
447	1	58.0
447	2	58.39
447	3	58.41
447	4	55.84
447	5	54.53
447	6	58.41
447	7	62.7
447	8	64.81
447	9	65.6
447	10	65.94
447	11	66.42
447	12	65.93
447	13	65.6
447	14	65.43
447	15	65.76
447	16	69.38
447	17	73.59
447	18	82.28
447	19	82.97
447	20	79.03
447	21	73.23
447	22	69.2
447	23	65.42
447	24	63.79
448	1	71.41
448	2	71.23
448	3	65.5
448	4	65.0
448	5	68.89
448	6	74.08
448	7	84.25
448	8	110.0
448	9	80.15
448	10	80.55
448	11	97.79
448	12	91.87
448	13	89.38
448	14	90.98
448	15	77.0
448	16	77.0
448	17	77.0
448	18	105.53
448	19	97.0
448	20	86.06
448	21	83.2
448	22	80.61
448	23	75.6
448	24	65.98
449	1	50.35
449	2	49.95
449	3	46.02
449	4	3.0
449	5	1.0
449	6	5.0
449	7	24.0
449	8	59.84
449	9	50.0
449	10	50.0
449	11	50.0
449	12	51.5
449	13	42.0
449	14	38.5
449	15	40.5
449	16	50.0
449	17	53.0
449	18	58.0
449	19	54.0
449	20	52.0
449	21	45.5
449	22	39.0
449	23	39.0
449	24	16.67
450	1	67.86
450	2	65.68
450	3	64.77
450	4	64.33
450	5	64.8
450	6	66.34
450	7	78.46
450	8	103.2
450	9	93.9
450	10	60.5
450	11	60.5
450	12	64.04
450	13	59.0
450	14	55.26
450	15	59.0
450	16	63.55
450	17	58.0
450	18	59.5
450	19	102.64
450	20	87.54
450	21	63.0
450	22	63.0
450	23	60.0
450	24	63.68
451	1	37.24
451	2	37.15
451	3	37.04
451	4	37.09
451	5	37.49
451	6	37.69
451	7	39.77
451	8	39.95
451	9	39.94
451	10	37.03
451	11	34.28
451	12	26.68
451	13	18.16
451	14	30.62
451	15	35.31
451	16	37.63
451	17	39.5
451	18	40.71
451	19	40.08
451	20	34.0
451	21	28.0
451	22	28.0
451	23	26.18
451	24	0.0
452	1	44.5
452	2	44.5
452	3	44.5
452	4	44.5
452	5	44.5
452	6	44.5
452	7	46.0
452	8	46.0
452	9	50.5
452	10	52.66
452	11	49.99
452	12	47.61
452	13	45.2
452	14	43.38
452	15	46.28
452	16	49.14
452	17	51.7
452	18	56.58
452	19	72.83
452	20	50.0
452	21	50.0
452	22	50.0
452	23	50.0
452	24	45.0
453	1	60.5
453	2	53.0
453	3	53.0
453	4	53.0
453	5	53.0
453	6	58.0
453	7	79.95
453	8	83.84
453	9	80.0
453	10	80.0
453	11	80.0
453	12	90.26
453	13	83.86
453	14	82.15
453	15	84.5
453	16	81.0
453	17	78.5
453	18	80.46
453	19	80.46
453	20	110.66
453	21	103.15
453	22	92.95
453	23	89.49
453	24	85.73
454	1	56.726
454	2	56.726
454	3	59.0
454	4	63.11
454	5	63.85
454	6	69.16
454	7	60.0
454	8	95.85
454	9	99.3
454	10	68.0
454	11	63.0
454	12	59.96
454	13	59.0
454	14	56.5
454	15	56.5
454	16	59.01
454	17	59.021
454	18	75.38
454	19	82.33
454	20	61.5
454	21	58.0
454	22	58.0
454	23	58.0
454	24	55.0
455	1	28.16
455	2	18.36
455	3	18.2
455	4	17.99
455	5	18.31
455	6	16.45
455	7	16.72
455	8	20.71
455	9	21.5
455	10	21.5
455	11	23.0
455	12	27.77
455	13	27.16
455	14	26.51
455	15	25.97
455	16	25.92
455	17	27.33
455	18	27.94
455	19	26.34
455	20	25.53
455	21	24.75
455	22	24.37
455	23	23.54
455	24	22.52
456	1	18.14
456	2	17.47
456	3	16.72
456	4	20.0
456	5	20.0
456	6	20.0
456	7	11.89
456	8	19.5
456	9	17.38
456	10	20.76
456	11	22.0
456	12	23.0
456	13	25.23
456	14	25.3
456	15	28.5
456	16	30.07
456	17	34.02
456	18	32.91
456	19	32.79
456	20	32.22
456	21	29.95
456	22	27.95
456	23	26.98
456	24	25.91
457	1	29.16
457	2	26.78
457	3	24.77
457	4	23.66
457	5	23.92
457	6	23.58
457	7	24.74
457	8	26.77
457	9	29.68
457	10	31.17
457	11	31.27
457	12	31.39
457	13	33.04
457	14	31.04
457	15	31.39
457	16	31.59
457	17	31.67
457	18	31.62
457	19	31.32
457	20	27.92
457	21	25.4
457	22	25.04
457	23	24.49
457	24	23.42
458	1	56.07
458	2	56.57
458	3	56.47
458	4	56.05
458	5	55.74
458	6	56.83
458	7	50.5
458	8	50.5
458	9	50.5
458	10	50.5
458	11	53.653
458	12	56.61
458	13	55.84
458	14	55.48
458	15	57.54
458	16	57.95
458	17	58.93
458	18	59.96
458	19	53.653
458	20	49.0
458	21	59.07
458	22	45.0
458	23	45.0
458	24	45.0
459	1	57.36
459	2	54.96
459	3	54.34
459	4	53.88
459	5	53.37
459	6	54.25
459	7	54.97
459	8	57.1
459	9	58.02
459	10	58.67
459	11	58.34
459	12	56.85
459	13	45.0
459	14	45.0
459	15	49.0
459	16	58.58
459	17	59.19
459	18	63.07
459	19	63.93
459	20	60.42
459	21	58.55
459	22	58.24
459	23	57.34
459	24	54.99
460	1	57.36
460	2	54.96
460	3	54.34
460	4	53.88
460	5	53.37
460	6	54.25
460	7	54.97
460	8	57.1
460	9	58.02
460	10	58.67
460	11	58.34
460	12	56.85
460	13	45.0
460	14	45.0
460	15	49.0
460	16	58.58
460	17	59.19
460	18	63.07
460	19	63.93
460	20	60.42
460	21	58.55
460	22	58.24
460	23	57.34
460	24	54.99
461	1	37.5
461	2	37.5
461	3	37.5
461	4	37.5
461	5	37.5
461	6	40.0
461	7	129.35
461	8	165.65
461	9	106.38
461	10	59.51
461	11	48.38
461	12	47.61
461	13	42.0
461	14	42.0
461	15	40.5
461	16	43.0
461	17	48.46
461	18	43.0
461	19	43.0
461	20	43.0
461	21	48.51
461	22	45.21
461	23	40.78
461	24	34.56
462	1	37.0
462	2	37.0
462	3	39.0
462	4	29.5
462	5	29.5
462	6	36.0
462	7	42.5
462	8	74.0
462	9	55.0
462	10	50.06
462	11	40.0
462	12	40.0
462	13	35.0
462	14	37.0
462	15	40.0
462	16	40.0
462	17	42.5
462	18	58.83
462	19	60.0
462	20	65.55
462	21	53.0
462	22	49.88
462	23	46.11
462	24	44.96
463	1	11.04
463	2	9.07
463	3	6.76
463	4	5.0
463	5	1.0
463	6	5.0
463	7	28.91
463	8	36.0
463	9	33.0
463	10	26.5
463	11	32.5
463	12	32.5
463	13	34.0
463	14	35.0
463	15	35.0
463	16	35.0
463	17	32.0
463	18	32.0
463	19	32.0
463	20	30.0
463	21	30.0
463	22	30.5
463	23	23.0
463	24	23.0
464	1	41.26
464	2	40.67
464	3	40.32
464	4	40.0
464	5	40.34
464	6	41.2
464	7	45.9
464	8	49.55
464	9	51.96
464	10	50.5
464	11	47.25
464	12	45.18
464	13	43.45
464	14	43.86
464	15	45.91
464	16	48.15
464	17	45.0
464	18	53.28
464	19	54.66
464	20	53.61
464	21	53.22
464	22	53.16
464	23	53.28
464	24	53.25
465	1	38.23
465	2	25.17
465	3	12.69
465	4	0.67
465	5	0.67
465	6	0.67
465	7	25.5
465	8	49.44
465	9	53.23
465	10	53.88
465	11	53.68
465	12	53.19
465	13	52.59
465	14	41.0
465	15	41.0
465	16	49.0
465	17	52.96
465	18	55.41
465	19	54.92
465	20	51.81
465	21	50.04
465	22	50.12
465	23	49.9
465	24	47.52
466	1	29.11
466	2	28.61
466	3	28.51
466	4	28.69
466	5	28.88
466	6	29.76
466	7	31.58
466	8	37.4
466	9	44.17
466	10	44.0
466	11	40.34
466	12	39.64
466	13	33.77
466	14	33.37
466	15	32.51
466	16	33.28
466	17	33.42
466	18	32.82
466	19	36.75
466	20	38.37
466	21	36.12
466	22	34.72
466	23	30.79
466	24	29.07
467	1	41.57
467	2	41.11
467	3	40.78
467	4	40.78
467	5	41.25
467	6	44.78
467	7	49.61
467	8	61.01
467	9	108.2
467	10	90.3
467	11	75.53
467	12	71.37
467	13	67.58
467	14	61.41
467	15	60.72
467	16	55.26
467	17	61.14
467	18	75.9
467	19	89.5
467	20	84.5
467	21	114.54
467	22	104.53
467	23	103.66
467	24	95.77
468	1	86.52
468	2	84.07
468	3	84.04
468	4	83.42
468	5	83.63
468	6	82.45
468	7	82.74
468	8	96.89
468	9	136.9
468	10	126.35
468	11	114.88
468	12	105.97
468	13	98.82
468	14	91.49
468	15	109.41
468	16	119.96
468	17	122.06
468	18	139.19
468	19	135.66
468	20	128.06
468	21	116.28
468	22	100.52
468	23	89.46
468	24	85.04
469	1	49.32
469	2	47.97
469	3	46.94
469	4	45.26
469	5	45.51
469	6	41.0
469	7	42.0
469	8	54.32
469	9	54.71
469	10	53.23
469	11	50.84
469	12	30.0
469	13	25.0
469	14	38.0
469	15	42.0
469	16	51.53
469	17	45.0
469	18	48.5
469	19	52.0
469	20	53.5
469	21	45.5
469	22	45.0
469	23	44.5
469	24	38.0
470	1	32.0
470	2	30.0
470	3	29.73
470	4	27.5
470	5	27.5
470	6	36.0
470	7	81.12
470	8	55.0
470	9	55.0
470	10	47.5
470	11	35.0
470	12	30.0
470	13	28.0
470	14	34.5
470	15	37.0
470	16	45.0
470	17	45.0
470	18	53.68
470	19	53.32
470	20	51.11
470	21	46.99
470	22	43.09
470	23	40.0
470	24	37.5
471	1	19.45
471	2	20.31
471	3	19.71
471	4	21.45
471	5	22.32
471	6	26.22
471	7	30.96
471	8	35.67
471	9	40.71
471	10	41.25
471	11	41.32
471	12	40.61
471	13	39.43
471	14	41.66
471	15	55.11
471	16	67.88
471	17	62.32
471	18	85.87
471	19	61.42
471	20	56.52
471	21	69.53
471	22	54.66
471	23	41.58
471	24	37.47
472	1	3.32
472	2	3.45
472	3	4.09
472	4	3.0
472	5	3.0
472	6	6.25
472	7	10.0
472	8	19.0
472	9	15.0
472	10	20.0
472	11	18.95
472	12	15.5
472	13	10.56
472	14	9.78
472	15	9.74
472	16	9.54
472	17	9.61
472	18	11.19
472	19	9.71
472	20	7.0
472	21	7.89
472	22	5.59
472	23	4.48
472	24	3.49
473	1	5.02
473	2	4.02
473	3	3.25
473	4	4.02
473	5	5.06
473	6	22.06
473	7	31.32
473	8	40.17
473	9	34.51
473	10	31.67
473	11	28.98
473	12	27.51
473	13	25.31
473	14	23.96
473	15	22.9
473	16	25.91
473	17	27.49
473	18	30.2
473	19	15.0
473	20	15.0
473	21	15.0
473	22	15.0
473	23	15.0
473	24	12.91
474	1	87.02
474	2	84.32
474	3	81.82
474	4	80.63
474	5	79.04
474	6	82.1
474	7	94.3
474	8	111.22
474	9	121.11
474	10	120.73
474	11	113.9
474	12	105.54
474	13	97.84
474	14	93.0
474	15	102.46
474	16	91.18
474	17	90.0
474	18	132.31
474	19	130.01
474	20	122.12
474	21	114.21
474	22	99.85
474	23	97.08
474	24	88.83
475	1	41.26
475	2	40.67
475	3	40.32
475	4	40.0
475	5	40.34
475	6	41.2
475	7	45.9
475	8	49.55
475	9	51.96
475	10	50.5
475	11	47.25
475	12	45.18
475	13	43.45
475	14	43.86
475	15	45.91
475	16	48.15
475	17	45.0
475	18	53.28
475	19	54.66
475	20	53.61
475	21	53.22
475	22	53.16
475	23	53.28
475	24	53.25
476	1	37.07
476	2	32.73
476	3	31.18
476	4	30.39
476	5	31.63
476	6	41.14
476	7	46.46
476	8	61.73
476	9	69.51
476	10	74.8
476	11	96.95
476	12	64.65
476	13	62.0
476	14	41.0
476	15	41.0
476	16	43.5
476	17	75.09
476	18	99.5
476	19	100.0
476	20	90.0
476	21	109.49
476	22	102.15
476	23	90.6
476	24	51.21
477	1	37.91
477	2	29.27
477	3	18.61
477	4	13.45
477	5	24.4
477	6	35.6
477	7	42.54
477	8	58.39
477	9	93.56
477	10	84.12
477	11	80.59
477	12	51.0
477	13	54.0
477	14	78.67
477	15	82.97
477	16	70.52
477	17	94.06
477	18	101.08
477	19	75.0
477	20	70.0
477	21	47.5
477	22	45.0
477	23	45.0
477	24	48.63
478	1	39.55
478	2	37.75
478	3	32.0
478	4	30.2
478	5	38.95
478	6	42.21
478	7	43.53
478	8	44.44
478	9	43.79
478	10	42.09
478	11	38.0
478	12	31.58
478	13	19.9
478	14	28.75
478	15	37.18
478	16	37.18
478	17	38.23
478	18	39.48
478	19	38.64
478	20	37.92
478	21	36.44
478	22	32.99
478	23	32.63
478	24	34.71
479	1	25.0
479	2	36.49
479	3	27.5
479	4	27.5
479	5	27.5
479	6	27.5
479	7	41.01
479	8	32.0
479	9	32.0
479	10	30.0
479	11	28.5
479	12	28.5
479	13	28.0
479	14	25.0
479	15	28.0
479	16	42.0
479	17	45.65
479	18	46.09
479	19	41.0
479	20	41.0
479	21	36.0
479	22	36.5
479	23	44.89
479	24	44.79
480	1	52.04
480	2	47.53
480	3	42.29
480	4	36.69
480	5	33.43
480	6	33.32
480	7	34.92
480	8	40.67
480	9	36.01
480	10	37.87
480	11	47.16
480	12	50.81
480	13	49.26
480	14	49.08
480	15	49.31
480	16	49.14
480	17	52.57
480	18	55.97
480	19	57.64
480	20	57.52
480	21	56.06
480	22	55.0
480	23	54.66
480	24	53.71
481	1	44.0
481	2	44.0
481	3	44.0
481	4	44.0
481	5	41.5
481	6	41.5
481	7	47.4
481	8	48.97
481	9	47.28
481	10	44.99
481	11	43.86
481	12	44.23
481	13	45.22
481	14	47.49
481	15	50.16
481	16	51.78
481	17	53.63
481	18	50.488
481	19	54.0
481	20	54.0
481	21	52.0
481	22	47.5
481	23	44.0
481	24	40.5
482	1	29.16
482	2	28.64
482	3	29.0
482	4	29.09
482	5	28.53
482	6	28.44
482	7	39.37
482	8	40.5
482	9	41.66
482	10	41.5
482	11	41.1
482	12	40.92
482	13	40.72
482	14	40.63
482	15	40.49
482	16	40.94
482	17	41.9
482	18	41.76
482	19	41.94
482	20	41.27
482	21	40.63
482	22	40.26
482	23	39.88
482	24	39.7
483	1	59.0
483	2	58.0
483	3	58.0
483	4	55.0
483	5	55.0
483	6	59.0
483	7	61.5
483	8	95.06
483	9	87.39
483	10	60.0
483	11	50.0
483	12	45.0
483	13	45.0
483	14	40.0
483	15	40.0
483	16	40.0
483	17	46.0
483	18	53.0
483	19	61.0
483	20	58.0
483	21	59.0
483	22	53.0
483	23	47.0
483	24	50.0
484	1	59.0
484	2	55.0
484	3	55.0
484	4	54.0
484	5	53.0
484	6	55.0
484	7	64.23
484	8	73.49
484	9	86.18
484	10	72.79
484	11	67.06
484	12	63.87
484	13	60.53
484	14	60.26
484	15	63.1
484	16	68.65
484	17	63.0
484	18	60.37
484	19	63.0
484	20	64.0
484	21	64.0
484	22	69.78
484	23	66.2
484	24	63.07
485	1	45.52
485	2	44.06
485	3	44.06
485	4	43.75
485	5	43.59
485	6	44.22
485	7	55.26
485	8	69.55
485	9	72.87
485	10	62.91
485	11	55.3
485	12	51.56
485	13	48.29
485	14	46.94
485	15	46.35
485	16	46.49
485	17	48.8
485	18	48.74
485	19	44.18
485	20	43.62
485	21	42.71
485	22	42.39
485	23	42.27
485	24	41.25
486	1	5.02
486	2	4.02
486	3	3.25
486	4	4.02
486	5	5.06
486	6	22.06
486	7	31.32
486	8	40.17
486	9	34.51
486	10	31.67
486	11	28.98
486	12	27.51
486	13	25.31
486	14	23.96
486	15	22.9
486	16	25.91
486	17	27.49
486	18	30.2
486	19	15.0
486	20	15.0
486	21	15.0
486	22	15.0
486	23	15.0
486	24	12.91
487	1	55.0
487	2	55.0
487	3	59.29
487	4	59.16
487	5	55.0
487	6	55.0
487	7	55.0
487	8	70.69
487	9	83.51
487	10	82.22
487	11	74.68
487	12	64.83
487	13	63.81
487	14	63.69
487	15	64.02
487	16	62.64
487	17	63.73
487	18	69.82
487	19	61.42
487	20	58.45
487	21	56.72
487	22	55.53
487	23	55.16
487	24	54.84
488	1	58.94
488	2	57.98
488	3	48.0
488	4	48.0
488	5	55.74
488	6	56.46
488	7	57.66
488	8	59.0
488	9	50.0
488	10	50.0
488	11	45.0
488	12	46.0
488	13	45.99
488	14	44.61
488	15	40.96
488	16	42.47
488	17	46.46
488	18	52.46
488	19	55.13
488	20	50.0
488	21	44.0
488	22	40.22
488	23	42.0
488	24	45.0
489	1	48.0
489	2	50.0
489	3	50.0
489	4	56.85
489	5	56.92
489	6	44.5
489	7	42.9
489	8	42.9
489	9	43.0
489	10	43.0
489	11	44.91
489	12	40.33
489	13	40.07
489	14	43.37
489	15	46.57
489	16	47.0
489	17	44.0
489	18	50.946
489	19	58.6
489	20	58.66
489	21	58.4
489	22	57.64
489	23	48.5
489	24	44.5
490	1	27.82
490	2	27.59
490	3	26.64
490	4	28.46
490	5	29.67
490	6	29.35
490	7	27.69
490	8	23.0
490	9	23.0
490	10	23.5
490	11	25.0
490	12	27.0
490	13	32.59
490	14	32.46
490	15	31.22
490	16	32.48
490	17	32.44
490	18	32.46
490	19	31.36
490	20	31.1
490	21	29.37
490	22	24.08
490	23	20.62
490	24	21.94
491	1	56.09
491	2	55.26
491	3	55.45
491	4	53.86
491	5	46.0
491	6	44.0
491	7	48.0
491	8	58.91
491	9	59.72
491	10	59.48
491	11	59.38
491	12	57.13
491	13	56.53
491	14	55.5
491	15	54.0
491	16	54.0
491	17	56.0
491	18	56.0
491	19	56.0
491	20	56.0
491	21	60.06
491	22	59.87
491	23	59.53
491	24	59.11
492	1	6.0
492	2	6.0
492	3	5.34
492	4	9.74
492	5	28.97
492	6	22.0
492	7	29.0
492	8	26.0
492	9	22.0
492	10	12.0
492	11	6.0
492	12	10.0
492	13	10.0
492	14	23.0
492	15	30.5
492	16	39.69
492	17	30.0
492	18	30.0
492	19	24.5
492	20	23.0
492	21	23.0
492	22	20.0
492	23	15.0
492	24	30.0
493	1	40.5
493	2	49.92
493	3	40.0
493	4	37.0
493	5	37.0
493	6	39.0
493	7	51.0
493	8	55.0
493	9	59.0
493	10	54.0
493	11	69.09
493	12	67.01
493	13	60.47
493	14	58.27
493	15	61.91
493	16	64.66
493	17	56.5
493	18	74.18
493	19	94.81
493	20	77.66
493	21	60.76
493	22	56.15
493	23	53.47
493	24	52.7
494	1	1.0
494	2	20.0
494	3	1.0
494	4	-3.0
494	5	-3.0
494	6	31.03
494	7	32.18
494	8	32.5
494	9	32.28
494	10	32.24
494	11	32.23
494	12	31.63
494	13	31.41
494	14	31.51
494	15	31.04
494	16	31.49
494	17	31.64
494	18	31.9
494	19	31.79
494	20	-0.5
494	21	-2.19
494	22	-2.19
494	23	-2.19
494	24	-1.1
495	1	35.34
495	2	28.0
495	3	30.0
495	4	30.0
495	5	33.0
495	6	38.5
495	7	48.98
495	8	53.94
495	9	49.99
495	10	48.51
495	11	38.5
495	12	37.0
495	13	37.5
495	14	38.0
495	15	43.59
495	16	46.1
495	17	48.29
495	18	48.46
495	19	48.01
495	20	43.97
495	21	42.55
495	22	37.5
495	23	32.5
495	24	37.0
496	1	58.995
496	2	62.0
496	3	62.0
496	4	58.0
496	5	58.0
496	6	57.0
496	7	68.0
496	8	89.38
496	9	73.0
496	10	69.73
496	11	74.0
496	12	74.0
496	13	78.72
496	14	75.15
496	15	71.07
496	16	66.0
496	17	66.0
496	18	114.77
496	19	108.49
496	20	85.1
496	21	67.0
496	22	67.0
496	23	70.69
496	24	66.69
497	1	59.47
497	2	51.72
497	3	49.67
497	4	49.34
497	5	49.4
497	6	54.87
497	7	72.36
497	8	173.59
497	9	282.91
497	10	293.71
497	11	274.62
497	12	257.16
497	13	251.86
497	14	239.75
497	15	292.25
497	16	299.02
497	17	343.77
497	18	349.4
497	19	229.71
497	20	205.93
497	21	134.64
497	22	113.27
497	23	103.32
497	24	94.51
498	1	66.07
498	2	64.1
498	3	64.95
498	4	56.324
498	5	56.324
498	6	56.324
498	7	63.5
498	8	64.0
498	9	70.0
498	10	81.14
498	11	80.63
498	12	81.84
498	13	80.39
498	14	77.04
498	15	71.0
498	16	74.0
498	17	75.0
498	18	91.86
498	19	76.0
498	20	73.46
498	21	74.0
498	22	78.41
498	23	74.67
498	24	69.34
499	1	41.5
499	2	38.0
499	3	32.5
499	4	31.0
499	5	32.5
499	6	45.18
499	7	57.79
499	8	79.44
499	9	98.15
499	10	91.65
499	11	81.71
499	12	69.39
499	13	66.37
499	14	65.11
499	15	81.6
499	16	77.81
499	17	106.71
499	18	80.0
499	19	80.0
499	20	125.11
499	21	111.9
499	22	100.53
499	23	87.77
499	24	54.77
500	1	50.09
500	2	48.77
500	3	49.55
500	4	49.56
500	5	46.0
500	6	46.0
500	7	44.0
500	8	50.0
500	9	50.0
500	10	48.0
500	11	48.0
500	12	50.0
500	13	54.0
500	14	55.0
500	15	55.0
500	16	60.0
500	17	56.0
500	18	61.0
500	19	57.0
500	20	56.0
500	21	58.5
500	22	58.51
500	23	58.37
500	24	55.0
501	1	28.73
501	2	30.31
501	3	30.01
501	4	30.19
501	5	31.94
501	6	33.08
501	7	34.19
501	8	37.29
501	9	30.5
501	10	35.0
501	11	37.0
501	12	37.65
501	13	36.63
501	14	35.88
501	15	25.0
501	16	27.0
501	17	32.24
501	18	30.35
501	19	27.99
501	20	24.65
501	21	19.25
501	22	14.42
501	23	10.24
501	24	2.4
502	1	55.0
502	2	55.0
502	3	59.29
502	4	59.16
502	5	55.0
502	6	55.0
502	7	55.0
502	8	70.69
502	9	83.51
502	10	82.22
502	11	74.68
502	12	64.83
502	13	63.81
502	14	63.69
502	15	64.02
502	16	62.64
502	17	63.73
502	18	69.82
502	19	61.42
502	20	58.45
502	21	56.72
502	22	55.53
502	23	55.16
502	24	54.84
503	1	29.27
503	2	15.95
503	3	14.61
503	4	10.35
503	5	14.18
503	6	12.48
503	7	8.84
503	8	9.51
503	9	13.0
503	10	14.66
503	11	21.64
503	12	25.66
503	13	28.26
503	14	28.23
503	15	28.36
503	16	31.75
503	17	33.23
503	18	34.51
503	19	36.25
503	20	34.65
503	21	33.61
503	22	29.15
503	23	22.62
503	24	11.56
504	1	50.09
504	2	48.77
504	3	49.55
504	4	49.56
504	5	46.0
504	6	46.0
504	7	44.0
