Node	Time	ActivationDownPrice
74	21	10.0
74	22	7.0
74	23	7.0
74	24	10.0
75	1	0.5
75	2	-1.57
75	3	-1.57
75	4	-2.0
75	5	-1.5
75	6	0.0
75	7	8.92
75	8	36.17
75	9	36.34
75	10	36.05
75	11	35.84
75	12	22.62
75	13	20.23
75	14	17.05
75	15	20.23
75	16	10.0
75	17	9.0
75	18	15.24
75	19	8.92
75	20	0.0
75	21	-0.5
75	22	-5.0
75	23	-4.0
75	24	-4.0
76	1	-10.0
76	2	-13.0
76	3	-13.0
76	4	-18.0
76	5	-18.0
76	6	-9.0
76	7	-6.0
76	8	0.0
76	9	0.0
76	10	1.01
76	11	1.73
76	12	5.67
76	13	5.1
76	14	4.39
76	15	9.99
76	16	24.84
76	17	37.7
76	18	42.29
76	19	45.03
76	20	41.5
76	21	41.5
76	22	43.0
76	23	41.5
76	24	42.0
77	1	32.94
77	2	32.62
77	3	32.34
77	4	32.29
77	5	32.35
77	6	32.3
77	7	32.9
77	8	33.14
77	9	33.81
77	10	35.48
77	11	35.0
77	12	7.0
77	13	4.0
77	14	2.92
77	15	2.0
77	16	1.0
77	17	27.5
77	18	33.91
77	19	35.01
77	20	35.78
77	21	30.0
77	22	28.0
77	23	26.5
77	24	24.5
78	1	31.0
78	2	36.66
78	3	36.55
78	4	36.47
78	5	37.0
78	6	38.87
78	7	46.5
78	8	69.36
78	9	40.0
78	10	33.5
78	11	33.5
78	12	33.0
78	13	25.0
78	14	13.41
78	15	13.41
78	16	31.5
78	17	32.0
78	18	32.0
78	19	34.0
78	20	42.65
78	21	42.03
78	22	42.1
78	23	32.0
78	24	32.06
79	1	0.0
79	2	0.0
79	3	0.07
79	4	3.0
79	5	1.87
79	6	4.73
79	7	2.22
79	8	-1.0
79	9	-2.01
79	10	-7.6
79	11	-15.0
79	12	-24.77
79	13	-32.69
79	14	-37.13
79	15	-28.68
79	16	-4.99
79	17	-0.6
79	18	26.57
79	19	35.97
79	20	38.14
79	21	32.0
79	22	32.0
79	23	31.0
79	24	37.15
80	1	0.99
80	2	-0.01
80	3	-0.01
80	4	-0.01
80	5	-0.01
80	6	-0.01
80	7	0.47
80	8	1.0
80	9	9.95
80	10	-4.0
80	11	-14.99
80	12	-32.04
80	13	-59.96
80	14	-39.94
80	15	-6.0
80	16	-0.5
80	17	13.33
80	18	12.59
80	19	13.04
80	20	13.04
80	21	10.08
80	22	10.09
80	23	5.81
80	24	3.99
81	1	-5.0
81	2	-5.0
81	3	-5.0
81	4	-5.0
81	5	-5.0
81	6	-1.0
81	7	4.02
81	8	0.0
81	9	-6.5
81	10	-13.4
81	11	-13.4
81	12	-2.12
81	13	-6.05
81	14	-6.0
81	15	-4.0
81	16	19.65
81	17	12.0
81	18	25.15
81	19	25.75
81	20	26.46
81	21	27.43
81	22	15.0
81	23	0.0
81	24	4.0
82	1	-0.06
82	2	-0.15
82	3	-0.22
82	4	-0.2
82	5	-0.08
82	6	0.01
82	7	2.01
82	8	-1.0
82	9	-4.0
82	10	-4.0
82	11	-3.0
82	12	-3.0
82	13	-1.0
82	14	-3.0
82	15	-3.0
82	16	0.22
82	17	3.03
82	18	3.12
82	19	3.04
82	20	0.0
82	21	0.0
82	22	-3.0
82	23	-3.0
82	24	1.01
83	1	5.0
83	2	5.0
83	3	5.0
83	4	5.0
83	5	5.0
83	6	5.0
83	7	11.0
83	8	12.5
83	9	23.86
83	10	19.16
83	11	12.0
83	12	5.0
83	13	5.0
83	14	-1.0
83	15	-2.0
83	16	10.0
83	17	17.62
83	18	17.72
83	19	13.5
83	20	13.5
83	21	11.5
83	22	13.52
83	23	11.47
83	24	7.5
84	1	21.32
84	2	20.76
84	3	20.25
84	4	20.01
84	5	19.9
84	6	20.97
84	7	21.5
84	8	22.14
84	9	4.99
84	10	-10.0
84	11	-16.0
84	12	-50.0
84	13	-45.0
84	14	-49.69
84	15	-33.8
84	16	-13.78
84	17	1.0
84	18	21.33
84	19	19.0
84	20	21.5
84	21	21.88
84	22	22.38
84	23	21.81
84	24	10.0
85	1	27.0
85	2	19.0
85	3	9.0
85	4	10.19
85	5	19.0
85	6	29.0
85	7	47.21
85	8	64.09
85	9	47.5
85	10	29.5
85	11	13.0
85	12	13.0
85	13	4.98
85	14	0.0
85	15	-6.032
85	16	10.0
85	17	26.0
85	18	43.54
85	19	45.55
85	20	48.09
85	21	45.74
85	22	44.56
85	23	42.85
85	24	34.15
86	1	28.2
86	2	27.54
86	3	27.4
86	4	27.58
86	5	28.34
86	6	29.92
86	7	35.02
86	8	38.7
86	9	42.0
86	10	35.02
86	11	35.01
86	12	33.84
86	13	33.91
86	14	34.13
86	15	33.65
86	16	33.1
86	17	14.0
86	18	14.0
86	19	14.0
86	20	30.52
86	21	31.22
86	22	32.48
86	23	30.34
86	24	31.56
87	1	22.74
87	2	22.73
87	3	22.63
87	4	22.59
87	5	22.43
87	6	22.76
87	7	23.02
87	8	23.21
87	9	23.43
87	10	23.46
87	11	21.91
87	12	1.09
87	13	0.01
87	14	1.0
87	15	22.11
87	16	23.08
87	17	23.13
87	18	23.35
87	19	23.13
87	20	23.15
87	21	23.0
87	22	23.22
87	23	23.18
87	24	23.27
88	1	0.8
88	2	0.8
88	3	0.8
88	4	0.2
88	5	1.0
88	6	3.0
88	7	3.0
88	8	3.0
88	9	13.95
88	10	15.0
88	11	10.15
88	12	-1.0
88	13	-3.8
88	14	10.01
88	15	10.01
88	16	15.72
88	17	16.8
88	18	16.97
88	19	17.03
88	20	16.81
88	21	16.29
88	22	15.71
88	23	14.95
88	24	15.57
89	1	-0.02
89	2	-3.02
89	3	-4.0
89	4	-0.92
89	5	-3.0
89	6	-4.5
89	7	-3.0
89	8	-1.5
89	9	-1.54
89	10	-6.07
89	11	-10.1
89	12	-15.5
89	13	-20.41
89	14	-20.33
89	15	-10.15
89	16	-3.0
89	17	-2.0
89	18	-3.5
89	19	-3.0
89	20	1.15
89	21	1.01
89	22	1.01
89	23	-2.0
89	24	-2.0
90	1	32.0
90	2	34.42
90	3	34.83
90	4	14.79
90	5	14.0
90	6	38.44
90	7	41.12
90	8	41.2
90	9	38.86
90	10	35.51
90	11	37.4
90	12	33.52
90	13	27.0
90	14	22.28
90	15	22.28
90	16	30.16
90	17	42.86
90	18	50.69
90	19	55.01
90	20	36.0
90	21	36.0
90	22	32.0
90	23	32.0
90	24	31.0
91	1	19.0
91	2	3.0
91	3	-1.0
91	4	-5.58
91	5	-5.57
91	6	-5.54
91	7	1.0
91	8	-4.0
91	9	-4.0
91	10	-1.0
91	11	1.6
91	12	-0.5
91	13	-0.5
91	14	-0.5
91	15	-0.5
91	16	0.0
91	17	9.0
91	18	23.0
91	19	28.0
91	20	25.5
91	21	39.19
91	22	21.0
91	23	16.0
91	24	0.5
92	1	-0.06
92	2	-0.15
92	3	-0.22
92	4	-0.2
92	5	-0.08
92	6	0.01
92	7	2.01
92	8	-1.0
92	9	-4.0
92	10	-4.0
92	11	-3.0
92	12	-3.0
92	13	-1.0
92	14	-3.0
92	15	-3.0
92	16	0.22
92	17	3.03
92	18	3.12
92	19	3.04
92	20	0.0
92	21	0.0
92	22	-3.0
92	23	-3.0
92	24	1.01
93	1	19.0
93	2	3.0
93	3	-1.0
93	4	-5.58
93	5	-5.57
93	6	-5.54
93	7	1.0
93	8	-4.0
93	9	-4.0
93	10	-1.0
93	11	1.6
93	12	-0.5
93	13	-0.5
93	14	-0.5
93	15	-0.5
93	16	0.0
93	17	9.0
93	18	23.0
93	19	28.0
93	20	25.5
93	21	39.19
93	22	21.0
93	23	16.0
93	24	0.5
94	1	3.0
94	2	-0.263
94	3	5.49
94	4	17.9
94	5	36.22
94	6	49.0
94	7	53.29
94	8	47.0
94	9	37.5
94	10	37.5
94	11	33.51
94	12	35.0
94	13	35.0
94	14	43.21
94	15	44.5
94	16	43.265
94	17	48.0
94	18	48.5
94	19	48.265
94	20	49.605
94	21	51.89
94	22	49.5
94	23	52.35
94	24	47.5
95	1	67.86
95	2	65.68
95	3	64.77
95	4	64.33
95	5	64.8
95	6	66.34
95	7	78.46
95	8	103.2
95	9	93.9
95	10	60.5
95	11	60.5
95	12	64.04
95	13	59.0
95	14	55.26
95	15	59.0
95	16	63.55
95	17	58.0
95	18	59.5
95	19	102.64
95	20	87.54
95	21	63.0
95	22	63.0
95	23	60.0
95	24	63.68
96	1	57.79
96	2	57.5
96	3	57.31
96	4	57.29
96	5	57.4
96	6	57.94
96	7	53.5
96	8	57.0
96	9	95.97
96	10	68.92
96	11	64.09
96	12	63.36
96	13	59.96
96	14	61.97
96	15	55.0
96	16	55.0
96	17	73.52
96	18	112.29
96	19	158.48
96	20	98.1
96	21	65.02
96	22	61.19
96	23	59.31
96	24	58.09
97	1	56.07
97	2	56.57
97	3	56.47
97	4	56.05
97	5	55.74
97	6	56.83
97	7	50.5
97	8	50.5
97	9	50.5
97	10	50.5
97	11	53.653
97	12	56.61
97	13	55.84
97	14	55.48
97	15	57.54
97	16	57.95
97	17	58.93
97	18	59.96
97	19	53.653
97	20	49.0
97	21	59.07
97	22	45.0
97	23	45.0
97	24	45.0
98	1	21.5
98	2	30.9
98	3	30.89
98	4	30.78
98	5	31.23
98	6	32.86
98	7	34.86
98	8	35.5
98	9	35.51
98	10	35.53
98	11	35.2
98	12	33.08
98	13	2.33
98	14	0.08
98	15	0.67
98	16	27.0
98	17	35.49
98	18	35.5
98	19	19.0
98	20	19.0
98	21	20.0
98	22	34.29
98	23	23.5
98	24	1.0
99	1	55.0
99	2	60.82
99	3	58.49
99	4	55.94
99	5	54.75
99	6	52.16
99	7	57.95
99	8	62.97
99	9	64.94
99	10	63.8
99	11	54.323
99	12	53.652
99	13	54.47
99	14	52.18
99	15	41.0
99	16	41.0
99	17	54.86
99	18	57.37
99	19	56.93
99	20	56.16
99	21	55.94
99	22	55.97
99	23	49.0
99	24	49.0
100	1	29.98
100	2	19.46
100	3	16.99
100	4	16.99
100	5	5.0
100	6	5.5
100	7	5.5
100	8	29.5
100	9	29.5
100	10	29.5
100	11	20.0
100	12	17.17
100	13	17.0
100	14	20.0
100	15	44.27
100	16	49.14
100	17	54.16
100	18	56.02
100	19	57.71
100	20	58.4
100	21	58.63
100	22	58.05
100	23	57.78
100	24	49.5
101	1	67.27
101	2	65.65
101	3	55.0
101	4	50.0
101	5	50.0
101	6	43.0
101	7	46.25
101	8	69.6
101	9	75.48
101	10	73.68
101	11	71.46
101	12	70.75
101	13	69.52
101	14	69.6
101	15	70.09
101	16	70.12
101	17	70.8
101	18	76.44
101	19	75.94
101	20	70.94
101	21	67.25
101	22	66.15
101	23	64.96
101	24	63.28
102	1	51.95
102	2	50.91
102	3	51.82
102	4	51.15
102	5	53.32
102	6	54.95
102	7	57.93
102	8	62.27
102	9	64.79
102	10	56.0
102	11	48.16
102	12	48.0
102	13	48.0
102	14	48.0
102	15	48.0
102	16	51.0
102	17	61.61
102	18	65.32
102	19	73.01
102	20	70.01
102	21	67.19
102	22	65.59
102	23	63.45
102	24	63.23
103	1	54.5
103	2	53.63
103	3	53.8
103	4	46.284
103	5	46.284
103	6	54.21
103	7	54.66
103	8	47.0
103	9	46.0
103	10	44.0
103	11	46.955
103	12	47.0
103	13	48.93
103	14	41.0
103	15	50.26
103	16	54.34
103	17	50.0
103	18	54.0
103	19	54.0
103	20	49.5
103	21	49.5
103	22	48.0
103	23	48.0
103	24	48.5
104	1	54.27
104	2	50.62
104	3	48.15
104	4	47.26
104	5	45.21
104	6	43.0
104	7	43.0
104	8	55.1
104	9	51.73
104	10	46.0
104	11	46.0
104	12	42.0
104	13	42.0
104	14	51.76
104	15	46.0
104	16	46.0
104	17	44.0
104	18	45.0
104	19	59.51
104	20	59.73
104	21	51.5
104	22	50.0
104	23	56.8
104	24	54.51
105	1	25.42
105	2	23.9
105	3	9.0
105	4	9.0
105	5	9.0
105	6	10.0
105	7	5.82
105	8	11.0
105	9	17.16
105	10	21.0
105	11	20.0
105	12	17.5
105	13	15.5
105	14	15.5
105	15	17.5
105	16	17.5
105	17	20.5
105	18	29.19
105	19	27.15
105	20	17.5
105	21	10.0
105	22	4.0
105	23	4.0
105	24	2.0
106	1	48.0
106	2	50.0
106	3	50.0
106	4	56.85
106	5	56.92
106	6	44.5
106	7	42.9
106	8	42.9
106	9	43.0
106	10	43.0
106	11	44.91
106	12	40.33
106	13	40.07
106	14	43.37
106	15	46.57
106	16	47.0
106	17	44.0
106	18	50.946
106	19	58.6
106	20	58.66
106	21	58.4
106	22	57.64
106	23	48.5
106	24	44.5
107	1	54.72
107	2	54.97
107	3	54.22
107	4	54.75
107	5	54.79
107	6	55.06
107	7	47.5
107	8	47.5
107	9	51.4
107	10	49.7
107	11	40.0
107	12	40.0
107	13	41.0
107	14	41.0
107	15	43.0
107	16	45.5
107	17	57.46
107	18	73.18
107	19	91.38
107	20	85.56
107	21	61.02
107	22	57.73
107	23	55.4
107	24	54.32
108	1	95.73
108	2	68.0
108	3	59.01
108	4	59.02
108	5	60.61
108	6	68.0
108	7	70.0
108	8	133.66
108	9	145.69
108	10	145.98
108	11	144.3
108	12	141.13
108	13	135.78
108	14	132.17
108	15	128.21
108	16	117.96
108	17	121.92
108	18	131.42
108	19	80.5
108	20	68.38
108	21	110.67
108	22	98.88
108	23	94.62
108	24	66.52
109	1	33.0
109	2	33.0
109	3	30.0
109	4	30.0
109	5	30.0
109	6	30.0
109	7	30.0
109	8	30.0
109	9	30.0
109	10	29.0
109	11	30.0
109	12	30.5
109	13	31.0
109	14	32.0
109	15	30.5
109	16	31.5
109	17	38.84
109	18	38.93
109	19	38.7
109	20	35.8
109	21	34.0
109	22	30.84
109	23	30.84
109	24	35.0
110	1	86.52
110	2	84.07
110	3	84.04
110	4	83.42
110	5	83.63
110	6	82.45
110	7	82.74
110	8	96.89
110	9	136.9
110	10	126.35
110	11	114.88
110	12	105.97
110	13	98.82
110	14	91.49
110	15	109.41
110	16	119.96
110	17	122.06
110	18	139.19
110	19	135.66
110	20	128.06
110	21	116.28
110	22	100.52
110	23	89.46
110	24	85.04
111	1	19.5
111	2	20.0
111	3	15.66
111	4	9.44
111	5	6.47
111	6	10.0
111	7	22.0
111	8	22.0
111	9	24.0
111	10	27.0
111	11	27.0
111	12	27.0
111	13	27.0
111	14	27.0
111	15	28.5
111	16	32.5
111	17	66.67
111	18	78.18
111	19	48.0
111	20	39.54
111	21	40.0
111	22	40.0
111	23	40.0
111	24	39.15
112	1	63.52
112	2	54.97
112	3	55.15
112	4	59.39
112	5	63.3
112	6	64.3
112	7	96.27
112	8	109.92
112	9	120.31
112	10	122.11
112	11	115.81
112	12	104.86
112	13	103.23
112	14	109.13
112	15	123.75
112	16	134.5
112	17	118.19
112	18	157.71
112	19	142.3
112	20	135.91
112	21	117.17
112	22	110.98
112	23	110.81
112	24	87.95
113	1	-2.0
113	2	-2.0
113	3	-2.5
113	4	-2.5
113	5	-2.5
113	6	-2.5
113	7	-1.5
113	8	0.5
113	9	-1.0
113	10	-2.26
113	11	-2.0
113	12	-2.5
113	13	-2.5
113	14	-2.0
113	15	-2.0
113	16	0.5
113	17	0.5
113	18	26.98
113	19	29.14
113	20	32.98
113	21	32.19
113	22	22.05
113	23	11.98
113	24	9.42
114	1	87.02
114	2	84.32
114	3	81.82
114	4	80.63
114	5	79.04
114	6	82.1
114	7	94.3
114	8	111.22
114	9	121.11
114	10	120.73
114	11	113.9
114	12	105.54
114	13	97.84
114	14	93.0
114	15	102.46
114	16	91.18
114	17	90.0
114	18	132.31
114	19	130.01
114	20	122.12
114	21	114.21
114	22	99.85
114	23	97.08
114	24	88.83
115	1	-0.01
115	2	-0.07
115	3	-0.37
115	4	-0.51
115	5	-0.09
115	6	-0.01
115	7	1.77
115	8	18.5
115	9	10.15
115	10	5.06
115	11	6.4
115	12	6.57
115	13	7.31
115	14	8.16
115	15	13.06
115	16	25.44
115	17	31.21
115	18	34.97
115	19	40.2
115	20	39.51
115	21	38.43
115	22	38.4
115	23	36.81
115	24	38.4
116	1	53.23
116	2	52.99
116	3	53.26
116	4	53.89
116	5	56.03
116	6	60.12
116	7	72.51
116	8	86.67
116	9	87.0
116	10	85.53
116	11	81.17
116	12	78.01
116	13	67.04
116	14	67.04
116	15	77.32
116	16	86.74
116	17	97.3
116	18	116.57
116	19	132.0
116	20	106.79
116	21	73.5
116	22	74.5
116	23	81.04
116	24	76.91
117	1	19.5
117	2	20.0
117	3	15.66
117	4	9.44
117	5	6.47
117	6	10.0
117	7	22.0
117	8	22.0
117	9	24.0
117	10	27.0
117	11	27.0
117	12	27.0
117	13	27.0
117	14	27.0
117	15	28.5
117	16	32.5
117	17	66.67
117	18	78.18
117	19	48.0
117	20	39.54
117	21	40.0
117	22	40.0
117	23	40.0
117	24	39.15
118	1	39.46
118	2	29.0
118	3	30.0
118	4	37.86
118	5	32.5
118	6	32.5
118	7	29.0
118	8	25.5
118	9	25.5
118	10	25.5
118	11	25.5
118	12	26.0
118	13	30.0
118	14	40.95
118	15	40.62
118	16	41.08
118	17	41.87
118	18	41.81
118	19	41.61
118	20	36.0
118	21	36.0
118	22	40.56
118	23	40.1
118	24	39.42
119	1	46.53
119	2	45.89
119	3	46.2
119	4	45.57
119	5	45.55
119	6	46.89
119	7	65.24
119	8	91.78
119	9	105.79
119	10	82.95
119	11	76.41
119	12	66.83
119	13	62.95
119	14	59.27
119	15	52.79
119	16	51.94
119	17	50.94
119	18	50.83
119	19	47.25
119	20	46.42
119	21	45.73
119	22	46.37
119	23	43.74
119	24	43.37
120	1	60.0
120	2	70.0
120	3	70.0
120	4	77.83
120	5	80.5
120	6	75.0
120	7	75.0
120	8	422.37
120	9	386.16
120	10	375.43
120	11	329.85
120	12	273.54
120	13	184.5
120	14	184.5
120	15	208.0
120	16	220.0
120	17	310.0
120	18	411.5
120	19	141.24
120	20	65.71
120	21	80.0
120	22	68.5
120	23	64.0
120	24	50.5
121	1	50.09
121	2	48.77
121	3	49.55
121	4	49.56
121	5	46.0
121	6	46.0
121	7	44.0
121	8	50.0
121	9	50.0
121	10	48.0
121	11	48.0
121	12	50.0
121	13	54.0
121	14	55.0
121	15	55.0
121	16	60.0
121	17	56.0
121	18	61.0
121	19	57.0
121	20	56.0
121	21	58.5
121	22	58.51
121	23	58.37
121	24	55.0
122	1	49.21
122	2	49.48
122	3	49.46
122	4	49.36
122	5	56.47
122	6	57.39
122	7	50.0
122	8	53.27
122	9	52.42
122	10	50.5
122	11	50.0
122	12	48.0
122	13	48.0
122	14	48.0
122	15	48.0
122	16	48.299
122	17	56.0
122	18	55.0
122	19	56.5
122	20	55.5
122	21	55.5
122	22	56.5
122	23	61.98
122	24	56.58
123	1	39.72
123	2	39.56
123	3	39.37
123	4	39.28
123	5	39.54
123	6	40.12
123	7	40.19
123	8	41.01
123	9	41.97
123	10	42.72
123	11	42.66
123	12	42.63
123	13	39.23
123	14	41.25
123	15	41.0
123	16	41.24
123	17	41.17
123	18	44.1
123	19	42.33
123	20	40.97
123	21	40.49
123	22	39.64
123	23	39.47
123	24	38.97
124	1	50.0
124	2	50.0
124	3	47.0
124	4	46.5
124	5	44.5
124	6	43.349
124	7	44.5
124	8	42.0
124	9	42.0
124	10	42.0
124	11	42.931
124	12	43.0
124	13	43.0
124	14	43.0
124	15	43.0
124	16	47.0
124	17	47.0
124	18	52.0
124	19	54.0
124	20	51.0
124	21	51.0
124	22	51.0
124	23	51.0
124	24	50.0
125	1	52.63
125	2	51.95
125	3	51.11
125	4	50.6
125	5	46.0
125	6	45.0
125	7	46.0
125	8	48.0
125	9	49.0
125	10	46.0
125	11	46.0
125	12	44.0
125	13	43.0
125	14	26.11
125	15	41.0
125	16	43.038
125	17	48.0
125	18	50.0
125	19	53.0
125	20	50.0
125	21	55.99
125	22	55.14
125	23	54.45
125	24	52.46
126	1	53.52
126	2	52.58
126	3	52.23
126	4	51.82
126	5	48.0
126	6	48.0
126	7	48.0
126	8	53.32
126	9	85.66
126	10	54.5
126	11	53.0
126	12	53.0
126	13	53.52
126	14	51.42
126	15	51.79
126	16	54.81
126	17	55.93
126	18	66.77
126	19	65.53
126	20	55.65
126	21	52.57
126	22	51.54
126	23	50.53
126	24	43.0
127	1	-0.5
127	2	-2.0
127	3	-2.0
127	4	-1.0
127	5	5.19
127	6	5.21
127	7	5.62
127	8	8.61
127	9	10.59
127	10	9.96
127	11	6.0
127	12	1.5
127	13	0.0
127	14	1.0
127	15	2.0
127	16	8.99
127	17	9.95
127	18	10.3
127	19	10.01
127	20	7.97
127	21	1.0
127	22	1.0
127	23	0.44
127	24	-1.0
128	1	-2.0
128	2	-5.0
128	3	-3.0
128	4	-3.0
128	5	-4.5
128	6	-4.5
128	7	0.0
128	8	3.0
128	9	1.0
128	10	0.0
128	11	0.0
128	12	-1.0
128	13	-1.0
128	14	-1.0
128	15	-3.5
128	16	3.73
128	17	8.35
128	18	7.56
128	19	0.0
128	20	-0.16
128	21	0.0
128	22	-3.0
128	23	-6.01
128	24	-8.0
129	1	19.0
129	2	3.0
129	3	-1.0
129	4	-5.58
129	5	-5.57
129	6	-5.54
129	7	1.0
129	8	-4.0
129	9	-4.0
129	10	-1.0
129	11	1.6
129	12	-0.5
129	13	-0.5
129	14	-0.5
129	15	-0.5
129	16	0.0
129	17	9.0
129	18	23.0
129	19	28.0
129	20	25.5
129	21	39.19
129	22	21.0
129	23	16.0
129	24	0.5
130	1	28.2
130	2	27.54
130	3	27.4
130	4	27.58
130	5	28.34
130	6	29.92
130	7	35.02
130	8	38.7
130	9	42.0
130	10	35.02
130	11	35.01
130	12	33.84
130	13	33.91
130	14	34.13
130	15	33.65
130	16	33.1
130	17	14.0
130	18	14.0
130	19	14.0
130	20	30.52
130	21	31.22
130	22	32.48
130	23	30.34
130	24	31.56
131	1	38.18
131	2	31.0
131	3	18.59
131	4	16.0
131	5	16.0
131	6	16.0
131	7	32.0
131	8	29.47
131	9	4.07
131	10	0.0
131	11	-2.2
131	12	-10.05
131	13	-16.0
131	14	-15.07
131	15	-13.91
131	16	-2.54
131	17	14.35
131	18	27.01
131	19	31.0
131	20	28.0
131	21	25.0
131	22	31.11
131	23	30.12
131	24	7.0
132	1	36.93
132	2	36.71
132	3	36.55
132	4	22.0
132	5	15.0
132	6	6.13
132	7	5.54
132	8	3.5
132	9	0.33
132	10	-0.04
132	11	-0.02
132	12	-1.0
132	13	-4.0
132	14	-8.0
132	15	-8.0
132	16	-4.2
132	17	0.01
132	18	1.94
132	19	0.44
132	20	6.69
132	21	9.91
132	22	0.0
132	23	0.0
132	24	-0.02
133	1	3.0
133	2	3.0
133	3	6.0
133	4	17.0
133	5	20.0
133	6	27.0
133	7	44.0
133	8	44.5
133	9	47.5
133	10	42.5
133	11	40.5
133	12	40.5
133	13	40.5
133	14	42.0
133	15	44.0
133	16	44.5
133	17	44.5
133	18	47.0
133	19	57.5
133	20	58.31
133	21	54.68
133	22	53.3
133	23	52.24
133	24	44.999
134	1	21.63
134	2	21.34
134	3	20.64
134	4	20.33
134	5	20.23
134	6	20.48
134	7	21.63
134	8	22.25
134	9	22.26
134	10	13.4
134	11	1.5
134	12	1.5
134	13	-2.0
134	14	-2.0
134	15	14.0
134	16	23.03
134	17	23.75
134	18	23.22
134	19	23.03
134	20	22.9
134	21	19.0
134	22	22.35
134	23	22.26
134	24	19.74
135	1	-2.0
135	2	-5.0
135	3	-3.0
135	4	-3.0
135	5	-4.5
135	6	-4.5
135	7	0.0
135	8	3.0
135	9	1.0
135	10	0.0
135	11	0.0
135	12	-1.0
135	13	-1.0
135	14	-1.0
135	15	-3.5
135	16	3.73
135	17	8.35
135	18	7.56
135	19	0.0
135	20	-0.16
135	21	0.0
135	22	-3.0
135	23	-6.01
135	24	-8.0
136	1	18.3
136	2	18.17
136	3	18.25
136	4	18.35
136	5	19.0
136	6	20.49
136	7	22.25
136	8	22.61
136	9	22.49
136	10	22.38
136	11	20.0
136	12	16.5
136	13	16.93
136	14	19.86
136	15	18.0
136	16	17.0
136	17	21.0
136	18	15.5
136	19	18.5
136	20	21.6
136	21	19.0
136	22	16.0
136	23	13.5
136	24	13.76
137	1	36.65
137	2	36.42
137	3	36.42
137	4	36.08
137	5	36.01
137	6	39.35
137	7	42.68
137	8	43.6
137	9	42.82
137	10	42.42
137	11	41.7
137	12	40.96
137	13	36.0
137	14	32.5
137	15	32.0
137	16	34.0
137	17	34.0
137	18	39.58
137	19	33.19
137	20	32.53
137	21	33.5
137	22	33.14
137	23	33.5
137	24	36.43
138	1	35.17
138	2	35.0
138	3	34.82
138	4	34.79
138	5	31.5
138	6	31.5
138	7	37.16
138	8	37.95
138	9	37.91
138	10	36.21
138	11	35.58
138	12	35.33
138	13	34.59
138	14	33.92
138	15	32.59
138	16	33.44
138	17	35.15
138	18	35.09
138	19	35.82
138	20	37.54
138	21	36.98
138	22	37.76
138	23	36.18
138	24	36.12
139	1	53.0
139	2	53.0
139	3	53.0
139	4	53.5
139	5	63.03
139	6	54.0
139	7	61.0
139	8	127.13
139	9	63.0
139	10	63.0
139	11	58.0
139	12	60.0
139	13	53.0
139	14	50.0
139	15	45.0
139	16	49.5
139	17	54.0
139	18	56.0
139	19	59.5
139	20	59.5
139	21	58.0
139	22	54.5
139	23	54.0
139	24	53.612
140	1	0.99
140	2	-0.01
140	3	-0.01
140	4	-0.01
140	5	-0.01
140	6	-0.01
140	7	0.47
140	8	1.0
140	9	9.95
140	10	-4.0
140	11	-14.99
140	12	-32.04
140	13	-59.96
140	14	-39.94
140	15	-6.0
140	16	-0.5
140	17	13.33
140	18	12.59
140	19	13.04
140	20	13.04
140	21	10.08
140	22	10.09
140	23	5.81
140	24	3.99
141	1	28.0
141	2	28.0
141	3	28.0
141	4	28.0
141	5	28.0
141	6	35.4
141	7	50.02
141	8	34.0
141	9	30.0
141	10	30.0
141	11	30.5
141	12	59.55
141	13	46.39
141	14	42.0
141	15	41.34
141	16	44.95
141	17	44.92
141	18	48.39
141	19	45.91
141	20	51.76
141	21	55.51
141	22	30.0
141	23	30.0
141	24	31.0
142	1	8.0
142	2	1.0
142	3	1.0
142	4	0.0
142	5	3.0
142	6	10.0
142	7	28.5
142	8	39.0
142	9	31.45
142	10	18.47
142	11	8.0
142	12	4.0
142	13	0.0
142	14	1.51
142	15	6.55
142	16	7.0
142	17	24.0
142	18	24.0
142	19	30.0
142	20	41.99
142	21	41.92
142	22	37.87
142	23	18.1
142	24	8.0
143	1	31.67
143	2	25.64
143	3	17.45
143	4	9.77
143	5	9.95
143	6	26.47
143	7	30.0
143	8	30.33
143	9	23.95
143	10	3.58
143	11	0.0
143	12	-0.04
143	13	-5.18
143	14	-19.66
143	15	-18.6
143	16	-0.06
143	17	1.51
143	18	6.0
143	19	20.0
143	20	30.0
143	21	33.0
143	22	33.0
143	23	33.0
143	24	9.0
144	1	-5.0
144	2	-5.0
144	3	-5.0
144	4	-5.0
144	5	-5.0
144	6	-1.0
144	7	4.02
144	8	0.0
144	9	-6.5
144	10	-13.4
144	11	-13.4
144	12	-2.12
144	13	-6.05
144	14	-6.0
144	15	-4.0
144	16	19.65
144	17	12.0
144	18	25.15
144	19	25.75
144	20	26.46
144	21	27.43
144	22	15.0
144	23	0.0
144	24	4.0
145	1	19.57
145	2	19.43
145	3	19.73
145	4	19.51
145	5	17.0
145	6	17.0
145	7	20.78
145	8	22.25
145	9	20.0
145	10	14.0
145	11	4.97
145	12	4.26
145	13	-0.02
145	14	1.92
145	15	4.98
145	16	16.54
145	17	21.92
145	18	25.88
145	19	21.92
145	20	25.12
145	21	24.91
145	22	24.02
145	23	22.58
145	24	20.0
146	1	-2.0
146	2	-2.0
146	3	-5.0
146	4	-5.0
146	5	-10.0
146	6	-4.0
146	7	1.0
146	8	8.35
