Node	Time	ActivationDownPrice
75	12	60.0
75	13	60.0
75	14	58.5
75	15	58.5
75	16	58.5
75	17	58.0
75	18	58.0
75	19	115.87
75	20	115.55
75	21	90.5
75	22	59.0
75	23	72.88
75	24	65.55
76	1	54.27
76	2	50.62
76	3	48.15
76	4	47.26
76	5	45.21
76	6	43.0
76	7	43.0
76	8	55.1
76	9	51.73
76	10	46.0
76	11	46.0
76	12	42.0
76	13	42.0
76	14	51.76
76	15	46.0
76	16	46.0
76	17	44.0
76	18	45.0
76	19	59.51
76	20	59.73
76	21	51.5
76	22	50.0
76	23	56.8
76	24	54.51
77	1	0.1
77	2	0.0
77	3	0.0
77	4	0.0
77	5	0.0
77	6	-5.0
77	7	-9.02
77	8	-1.0
77	9	-9.02
77	10	-0.16
77	11	-3.01
77	12	-11.0
77	13	-93.848
77	14	-120.0
77	15	-1005.04
77	16	-30.0
77	17	-10.0
77	18	-4.0
77	19	31.5
77	20	47.79
77	21	48.21
77	22	45.69
77	23	30.0
77	24	29.5
78	1	56.09
78	2	55.26
78	3	55.45
78	4	53.86
78	5	46.0
78	6	44.0
78	7	48.0
78	8	58.91
78	9	59.72
78	10	59.48
78	11	59.38
78	12	57.13
78	13	56.53
78	14	55.5
78	15	54.0
78	16	54.0
78	17	56.0
78	18	56.0
78	19	56.0
78	20	56.0
78	21	60.06
78	22	59.87
78	23	59.53
78	24	59.11
79	1	67.53
79	2	67.33
79	3	67.27
79	4	67.15
79	5	67.39
79	6	68.54
79	7	170.64
79	8	131.92
79	9	64.5
79	10	59.0
79	11	59.0
79	12	64.0
79	13	66.0
79	14	66.0
79	15	62.188
79	16	62.5
79	17	64.0
79	18	70.63
79	19	69.99
79	20	62.0
79	21	64.0
79	22	62.0
79	23	62.0
79	24	64.0
80	1	22.83
80	2	21.54
80	3	21.07
80	4	21.0
80	5	20.82
80	6	20.09
80	7	20.84
80	8	23.16
80	9	28.07
80	10	21.49
80	11	0.74
80	12	-0.02
80	13	-1.26
80	14	-2.71
80	15	-0.01
80	16	18.85
80	17	21.95
80	18	22.01
80	19	28.63
80	20	28.88
80	21	25.79
80	22	21.33
80	23	21.66
80	24	26.09
81	1	45.0
81	2	47.0
81	3	51.57
81	4	51.94
81	5	54.08
81	6	57.21
81	7	55.34
81	8	73.15
81	9	69.71
81	10	53.24
81	11	51.5
81	12	51.5
81	13	56.22
81	14	46.0
81	15	44.5
81	16	44.5
81	17	48.0
81	18	49.0
81	19	51.005
81	20	51.5
81	21	52.5
81	22	67.78
81	23	46.0
81	24	44.0
82	1	53.0
82	2	53.0
82	3	53.0
82	4	53.5
82	5	63.03
82	6	54.0
82	7	61.0
82	8	127.13
82	9	63.0
82	10	63.0
82	11	58.0
82	12	60.0
82	13	53.0
82	14	50.0
82	15	45.0
82	16	49.5
82	17	54.0
82	18	56.0
82	19	59.5
82	20	59.5
82	21	58.0
82	22	54.5
82	23	54.0
82	24	53.612
83	1	62.16
83	2	62.02
83	3	62.0
83	4	61.83
83	5	61.59
83	6	61.04
83	7	60.04
83	8	59.17
83	9	37.45
83	10	28.71
83	11	42.47
83	12	43.94
83	13	42.14
83	14	41.48
83	15	41.93
83	16	48.15
83	17	58.68
83	18	61.23
83	19	60.0
83	20	58.5
83	21	59.5
83	22	60.0
83	23	66.0
83	24	64.75
84	1	38.0
84	2	33.52
84	3	37.0
84	4	16.76
84	5	25.0
84	6	40.0
84	7	45.0
84	8	50.0
84	9	59.96
84	10	52.7
84	11	48.96
84	12	45.76
84	13	24.72
84	14	-6.0
84	15	31.04
84	16	27.61
84	17	39.99
84	18	49.65
84	19	53.4
84	20	53.92
84	21	53.4
84	22	52.73
84	23	50.68
84	24	46.26
85	1	45.341
85	2	44.0
85	3	38.23
85	4	38.23
85	5	38.5
85	6	38.632
85	7	39.0
85	8	42.0
85	9	42.0
85	10	42.0
85	11	49.31
85	12	47.98
85	13	35.0
85	14	35.0
85	15	35.0
85	16	41.0
85	17	48.0
85	18	53.0
85	19	53.0
85	20	53.0
85	21	53.0
85	22	58.59
85	23	57.28
85	24	56.0
86	1	8.0
86	2	1.0
86	3	1.0
86	4	0.0
86	5	3.0
86	6	10.0
86	7	28.5
86	8	39.0
86	9	31.45
86	10	18.47
86	11	8.0
86	12	4.0
86	13	0.0
86	14	1.51
86	15	6.55
86	16	7.0
86	17	24.0
86	18	24.0
86	19	30.0
86	20	41.99
86	21	41.92
86	22	37.87
86	23	18.1
86	24	8.0
87	1	17.15
87	2	16.18
87	3	18.33
87	4	19.01
87	5	19.5
87	6	18.0
87	7	35.0
87	8	29.0
87	9	35.0
87	10	35.04
87	11	38.09
87	12	14.0
87	13	-1.5
87	14	-1.5
87	15	10.5
87	16	28.09
87	17	28.5
87	18	34.59
87	19	33.13
87	20	34.47
87	21	34.22
87	22	17.0
87	23	0.0
87	24	0.0
88	1	53.0
88	2	53.0
88	3	53.0
88	4	53.5
88	5	63.03
88	6	54.0
88	7	61.0
88	8	127.13
88	9	63.0
88	10	63.0
88	11	58.0
88	12	60.0
88	13	53.0
88	14	50.0
88	15	45.0
88	16	49.5
88	17	54.0
88	18	56.0
88	19	59.5
88	20	59.5
88	21	58.0
88	22	54.5
88	23	54.0
88	24	53.612
89	1	19.5
89	2	19.5
89	3	33.37
89	4	33.54
89	5	19.519
89	6	19.5
89	7	19.5
89	8	19.5
89	9	18.91
89	10	27.0
89	11	31.0
89	12	26.0
89	13	48.23
89	14	33.39
89	15	33.521
89	16	33.521
89	17	39.89
89	18	49.57
89	19	55.0
89	20	56.0
89	21	55.0
89	22	54.5
89	23	55.0
89	24	55.0
90	1	19.67
90	2	11.0
90	3	11.0
90	4	11.0
90	5	10.0
90	6	12.0
90	7	26.0
90	8	35.0
90	9	26.75
90	10	16.8
90	11	8.93
90	12	-1.0
90	13	-1.0
90	14	-1.0
90	15	-1.0
90	16	10.0
90	17	17.28
90	18	17.54
90	19	10.0
90	20	10.0
90	21	10.0
90	22	12.0
90	23	12.0
90	24	19.59
91	1	0.1
91	2	0.0
91	3	0.0
91	4	0.0
91	5	0.0
91	6	-5.0
91	7	-9.02
91	8	-1.0
91	9	-9.02
91	10	-0.16
91	11	-3.01
91	12	-11.0
91	13	-93.848
91	14	-120.0
91	15	-1005.04
91	16	-30.0
91	17	-10.0
91	18	-4.0
91	19	31.5
91	20	47.79
91	21	48.21
91	22	45.69
91	23	30.0
91	24	29.5
92	1	56.09
92	2	55.26
92	3	55.45
92	4	53.86
92	5	46.0
92	6	44.0
92	7	48.0
92	8	58.91
92	9	59.72
92	10	59.48
92	11	59.38
92	12	57.13
92	13	56.53
92	14	55.5
92	15	54.0
92	16	54.0
92	17	56.0
92	18	56.0
92	19	56.0
92	20	56.0
92	21	60.06
92	22	59.87
92	23	59.53
92	24	59.11
93	1	38.0
93	2	33.52
93	3	37.0
93	4	16.76
93	5	25.0
93	6	40.0
93	7	45.0
93	8	50.0
93	9	59.96
93	10	52.7
93	11	48.96
93	12	45.76
93	13	24.72
93	14	-6.0
93	15	31.04
93	16	27.61
93	17	39.99
93	18	49.65
93	19	53.4
93	20	53.92
93	21	53.4
93	22	52.73
93	23	50.68
93	24	46.26
94	1	70.66
94	2	64.08
94	3	63.76
94	4	63.89
94	5	61.99
94	6	65.12
94	7	72.92
94	8	79.2
94	9	69.79
94	10	59.48
94	11	54.85
94	12	52.22
94	13	49.92
94	14	47.99
94	15	49.56
94	16	55.14
94	17	58.95
94	18	55.0
94	19	55.0
94	20	57.0
94	21	58.36
94	22	58.01
94	23	56.65
94	24	55.17
95	1	51.37
95	2	51.23
95	3	51.27
95	4	45.0
95	5	51.92
95	6	47.0
95	7	46.0
95	8	49.5
95	9	45.0
95	10	33.0
95	11	28.0
95	12	14.0
95	13	10.897
95	14	14.99
95	15	15.5
95	16	23.0
95	17	39.0
95	18	46.0
95	19	46.0
95	20	44.0
95	21	44.0
95	22	37.0
95	23	32.5
95	24	29.0
96	1	57.79
96	2	57.5
96	3	57.31
96	4	57.29
96	5	57.4
96	6	57.94
96	7	53.5
96	8	57.0
96	9	95.97
96	10	68.92
96	11	64.09
96	12	63.36
96	13	59.96
96	14	61.97
96	15	55.0
96	16	55.0
96	17	73.52
96	18	112.29
96	19	158.48
96	20	98.1
96	21	65.02
96	22	61.19
96	23	59.31
96	24	58.09
97	1	4.0
97	2	4.0
97	3	4.0
97	4	10.0
97	5	26.88
97	6	34.37
97	7	36.61
97	8	37.89
97	9	36.01
97	10	18.53
97	11	-4.021
97	12	-4.021
97	13	-4.021
97	14	-4.021
97	15	0.83
97	16	6.68
97	17	5.0
97	18	14.0
97	19	34.37
97	20	36.08
97	21	34.19
97	22	34.38
97	23	32.02
97	24	20.39
98	1	70.0
98	2	70.0
98	3	69.0
98	4	69.16
98	5	68.47
98	6	69.0
98	7	77.6
98	8	71.99
98	9	85.47
98	10	66.0
98	11	71.0
98	12	69.86
98	13	68.6
98	14	66.81
98	15	68.04
98	16	69.68
98	17	77.4
98	18	69.0
98	19	69.0
98	20	78.4
98	21	74.97
98	22	68.0
98	23	68.0
98	24	65.0
99	1	52.63
99	2	51.95
99	3	51.11
99	4	50.6
99	5	46.0
99	6	45.0
99	7	46.0
99	8	48.0
99	9	49.0
99	10	46.0
99	11	46.0
99	12	44.0
99	13	43.0
99	14	26.11
99	15	41.0
99	16	43.038
99	17	48.0
99	18	50.0
99	19	53.0
99	20	50.0
99	21	55.99
99	22	55.14
99	23	54.45
99	24	52.46
100	1	48.2
100	2	45.95
100	3	45.48
100	4	48.3
100	5	50.73
100	6	89.57
100	7	114.78
100	8	109.06
100	9	41.0
100	10	41.0
100	11	39.0
100	12	46.0
100	13	39.0
100	14	33.04
100	15	31.51
100	16	47.5
100	17	58.63
100	18	61.0
100	19	79.99
100	20	97.57
100	21	99.95
100	22	74.21
100	23	50.55
100	24	48.24
101	1	59.0
101	2	59.0
101	3	59.0
101	4	59.0
101	5	64.92
101	6	58.5
101	7	58.5
101	8	103.55
101	9	105.33
101	10	84.68
101	11	73.39
101	12	60.0
101	13	60.0
101	14	58.5
101	15	58.5
101	16	58.5
101	17	58.0
101	18	58.0
101	19	115.87
101	20	115.55
101	21	90.5
101	22	59.0
101	23	72.88
101	24	65.55
102	1	49.21
102	2	49.48
102	3	49.46
102	4	49.36
102	5	56.47
102	6	57.39
102	7	50.0
102	8	53.27
102	9	52.42
102	10	50.5
102	11	50.0
102	12	48.0
102	13	48.0
102	14	48.0
102	15	48.0
102	16	48.299
102	17	56.0
102	18	55.0
102	19	56.5
102	20	55.5
102	21	55.5
102	22	56.5
102	23	61.98
102	24	56.58
