Node	Time	ActivationDownPrice
1479	18	-3.5
1479	19	0.0
1479	20	-1.0
1479	21	-1.0
1479	22	0.0
1479	23	0.0
1479	24	-1.0
1480	1	62.16
1480	2	62.02
1480	3	62.0
1480	4	61.83
1480	5	61.59
1480	6	61.04
1480	7	60.04
1480	8	59.17
1480	9	37.45
1480	10	28.71
1480	11	42.47
1480	12	43.94
1480	13	42.14
1480	14	41.48
1480	15	41.93
1480	16	48.15
1480	17	58.68
1480	18	61.23
1480	19	60.0
1480	20	58.5
1480	21	59.5
1480	22	60.0
1480	23	66.0
1480	24	64.75
1481	1	43.0
1481	2	43.0
1481	3	54.78
1481	4	55.24
1481	5	49.5
1481	6	54.0
1481	7	79.99
1481	8	95.77
1481	9	62.63
1481	10	49.0
1481	11	48.5
1481	12	38.57
1481	13	36.73
1481	14	39.17
1481	15	47.06
1481	16	53.6
1481	17	47.06
1481	18	63.92
1481	19	48.0
1481	20	51.0
1481	21	51.0
1481	22	61.12
1481	23	55.93
1481	24	51.88
1482	1	23.21
1482	2	22.98
1482	3	22.85
1482	4	22.74
1482	5	22.75
1482	6	24.18
1482	7	24.34
1482	8	25.38
1482	9	25.18
1482	10	25.25
1482	11	24.98
1482	12	24.57
1482	13	24.66
1482	14	24.22
1482	15	24.39
1482	16	21.95
1482	17	18.0
1482	18	18.0
1482	19	21.0
1482	20	23.66
1482	21	23.16
1482	22	23.76
1482	23	23.36
1482	24	22.11
1483	1	33.0
1483	2	33.0
1483	3	33.0
1483	4	33.0
1483	5	33.0
1483	6	17.61
1483	7	2.0
1483	8	-7.0
1483	9	-7.0
1483	10	-8.0
1483	11	-8.0
1483	12	-8.0
1483	13	-6.9
1483	14	-6.0
1483	15	-4.0
1483	16	-7.0
1483	17	-7.0
1483	18	20.0
1483	19	32.0
1483	20	43.18
1483	21	42.6
1483	22	36.5
1483	23	35.61
1483	24	22.0
1484	1	35.05
1484	2	35.08
1484	3	34.0
1484	4	33.0
1484	5	33.0
1484	6	39.53
1484	7	48.91
1484	8	92.99
1484	9	75.38
1484	10	59.97
1484	11	42.89
1484	12	42.48
1484	13	39.83
1484	14	39.26
1484	15	38.5
1484	16	37.72
1484	17	39.02
1484	18	39.66
1484	19	39.65
1484	20	39.18
1484	21	37.24
1484	22	32.5
1484	23	31.0
1484	24	31.5
1485	1	19.69
1485	2	19.69
1485	3	21.77
1485	4	21.72
1485	5	23.58
1485	6	24.99
1485	7	25.96
1485	8	27.32
1485	9	27.62
1485	10	27.92
1485	11	27.67
1485	12	23.5
1485	13	23.5
1485	14	20.0
1485	15	20.0
1485	16	26.0
1485	17	26.0
1485	18	26.65
1485	19	26.0
1485	20	25.75
1485	21	25.2
1485	22	20.1
1485	23	20.5
1485	24	21.62
1486	1	48.2
1486	2	45.95
1486	3	45.48
1486	4	48.3
1486	5	50.73
1486	6	89.57
1486	7	114.78
1486	8	109.06
1486	9	41.0
1486	10	41.0
1486	11	39.0
1486	12	46.0
1486	13	39.0
1486	14	33.04
1486	15	31.51
1486	16	47.5
1486	17	58.63
1486	18	61.0
1486	19	79.99
1486	20	97.57
1486	21	99.95
1486	22	74.21
1486	23	50.55
1486	24	48.24
1487	1	19.57
1487	2	19.43
1487	3	19.73
1487	4	19.51
1487	5	17.0
1487	6	17.0
1487	7	20.78
1487	8	22.25
1487	9	20.0
1487	10	14.0
1487	11	4.97
1487	12	4.26
1487	13	-0.02
1487	14	1.92
1487	15	4.98
1487	16	16.54
1487	17	21.92
1487	18	25.88
1487	19	21.92
1487	20	25.12
1487	21	24.91
1487	22	24.02
1487	23	22.58
1487	24	20.0
1488	1	21.46
1488	2	21.18
1488	3	21.1
1488	4	21.07
1488	5	21.1
1488	6	22.87
1488	7	25.39
1488	8	26.25
1488	9	27.53
1488	10	28.17
1488	11	18.0
1488	12	20.3
1488	13	16.33
1488	14	20.43
1488	15	23.23
1488	16	27.51
1488	17	28.04
1488	18	27.67
1488	19	26.0
1488	20	25.48
1488	21	24.65
1488	22	24.1
1488	23	15.0
1488	24	22.82
1489	1	23.52
1489	2	23.51
1489	3	14.48
1489	4	0.5
1489	5	-0.5
1489	6	-0.5
1489	7	23.51
1489	8	28.97
1489	9	20.43
1489	10	3.0
1489	11	-1.0
1489	12	-0.48
1489	13	-0.06
1489	14	2.03
1489	15	2.5
1489	16	16.0
1489	17	28.92
1489	18	23.96
1489	19	23.73
1489	20	23.72
1489	21	23.51
1489	22	23.73
1489	23	15.0
1489	24	15.0
1490	1	32.99
1490	2	30.03
1490	3	28.73
1490	4	30.0
1490	5	32.68
1490	6	36.49
1490	7	22.0
1490	8	22.0
1490	9	28.39
1490	10	38.06
1490	11	34.5
1490	12	34.5
1490	13	37.2
1490	14	36.87
1490	15	36.46
1490	16	37.27
1490	17	38.36
1490	18	38.16
1490	19	38.03
1490	20	18.0
1490	21	18.0
1490	22	33.5
1490	23	33.5
1490	24	31.0
1491	1	12.68
1491	2	10.88
1491	3	10.47
1491	4	10.5
1491	5	10.76
1491	6	13.19
1491	7	55.56
1491	8	90.0
1491	9	65.35
1491	10	57.88
1491	11	55.86
1491	12	55.03
1491	13	54.62
1491	14	40.0
1491	15	40.0
1491	16	54.07
1491	17	54.53
1491	18	55.34
1491	19	50.52
1491	20	43.92
1491	21	20.94
1491	22	13.97
1491	23	13.28
1491	24	19.22
1492	1	11.0
1492	2	7.0
1492	3	7.0
1492	4	7.0
1492	5	9.0
1492	6	12.0
1492	7	20.81
1492	8	25.0
1492	9	25.01
1492	10	20.11
1492	11	19.42
1492	12	19.25
1492	13	19.0
1492	14	19.35
1492	15	19.35
1492	16	20.79
1492	17	25.43
1492	18	25.59
1492	19	16.0
1492	20	14.5
1492	21	14.0
1492	22	10.5
1492	23	2.94
1492	24	3.0
1493	1	43.0
1493	2	43.0
1493	3	54.78
1493	4	55.24
1493	5	49.5
1493	6	54.0
1493	7	79.99
1493	8	95.77
1493	9	62.63
1493	10	49.0
1493	11	48.5
1493	12	38.57
1493	13	36.73
1493	14	39.17
1493	15	47.06
1493	16	53.6
1493	17	47.06
1493	18	63.92
1493	19	48.0
1493	20	51.0
1493	21	51.0
1493	22	61.12
1493	23	55.93
1493	24	51.88
1494	1	19.62
1494	2	19.34
1494	3	19.39
1494	4	19.63
1494	5	19.79
1494	6	20.46
1494	7	20.97
1494	8	21.88
1494	9	22.48
1494	10	21.99
1494	11	21.55
1494	12	20.99
1494	13	17.8
1494	14	17.92
1494	15	20.24
1494	16	14.0
1494	17	14.0
1494	18	16.0
1494	19	16.0
1494	20	18.0
1494	21	21.77
1494	22	21.63
1494	23	20.75
1494	24	21.75
1495	1	34.51
1495	2	34.24
1495	3	34.18
1495	4	34.1
1495	5	33.96
1495	6	35.59
1495	7	71.72
1495	8	76.2
1495	9	76.02
1495	10	74.68
1495	11	68.85
1495	12	60.65
1495	13	47.01
1495	14	37.16
1495	15	35.03
1495	16	35.3
1495	17	35.16
1495	18	35.61
1495	19	35.96
1495	20	35.15
1495	21	35.86
1495	22	35.23
1495	23	33.7
1495	24	33.58
1496	1	31.5
1496	2	31.5
1496	3	31.5
1496	4	31.5
1496	5	34.0
1496	6	34.0
1496	7	108.55
1496	8	35.0
1496	9	34.0
1496	10	32.0
1496	11	25.0
1496	12	25.0
1496	13	24.9
1496	14	12.0
1496	15	10.0
1496	16	4.0
1496	17	17.0
1496	18	20.5
1496	19	29.0
1496	20	30.5
1496	21	40.01
1496	22	39.57
1496	23	38.62
1496	24	36.87
1497	1	9.6
1497	2	8.06
1497	3	7.93
1497	4	5.0
1497	5	5.0
1497	6	4.0
1497	7	6.7
1497	8	4.82
1497	9	12.41
1497	10	7.0
1497	11	2.5
1497	12	1.0
1497	13	1.0
1497	14	1.0
1497	15	10.45
1497	16	12.37
1497	17	5.0
1497	18	5.0
1497	19	5.0
1497	20	7.5
1497	21	7.5
1497	22	6.5
1497	23	6.5
1497	24	6.5
1498	1	24.99
1498	2	24.53
1498	3	24.99
1498	4	23.38
1498	5	23.38
1498	6	18.54
1498	7	18.56
1498	8	19.0
1498	9	17.52
1498	10	2.41
1498	11	-4.0
1498	12	-4.0
1498	13	-7.41
1498	14	-15.07
1498	15	-5.01
1498	16	-1.5
1498	17	18.5
1498	18	27.48
1498	19	27.73
1498	20	29.47
1498	21	27.9
1498	22	26.88
1498	23	26.24
1498	24	29.37
1499	1	31.5
1499	2	31.5
1499	3	31.5
1499	4	31.5
1499	5	34.0
1499	6	34.0
1499	7	108.55
1499	8	35.0
1499	9	34.0
1499	10	32.0
1499	11	25.0
1499	12	25.0
1499	13	24.9
1499	14	12.0
1499	15	10.0
1499	16	4.0
1499	17	17.0
1499	18	20.5
1499	19	29.0
1499	20	30.5
1499	21	40.01
1499	22	39.57
1499	23	38.62
1499	24	36.87
1500	1	23.21
1500	2	22.98
1500	3	22.85
1500	4	22.74
1500	5	22.75
1500	6	24.18
1500	7	24.34
1500	8	25.38
1500	9	25.18
1500	10	25.25
1500	11	24.98
1500	12	24.57
1500	13	24.66
1500	14	24.22
1500	15	24.39
1500	16	21.95
1500	17	18.0
1500	18	18.0
1500	19	21.0
1500	20	23.66
1500	21	23.16
1500	22	23.76
1500	23	23.36
1500	24	22.11
1501	1	26.8
1501	2	26.5
1501	3	25.5
1501	4	27.78
1501	5	27.37
1501	6	19.5
1501	7	18.5
1501	8	21.0
1501	9	28.0
1501	10	30.02
1501	11	31.64
1501	12	30.69
1501	13	23.95
1501	14	12.28
1501	15	24.95
1501	16	19.0
1501	17	19.0
1501	18	16.0
1501	19	16.0
1501	20	18.0
1501	21	20.0
1501	22	20.0
1501	23	28.0
1501	24	22.5
1502	1	24.0
1502	2	24.0
1502	3	24.11
1502	4	27.0
1502	5	23.5
1502	6	29.0
1502	7	44.73
1502	8	45.19
1502	9	37.59
1502	10	3.0
1502	11	3.0
1502	12	1.59
1502	13	1.01
1502	14	0.3
1502	15	1.51
1502	16	17.19
1502	17	33.93
1502	18	37.6
1502	19	37.53
1502	20	37.09
1502	21	34.1
1502	22	30.4
1502	23	32.68
1502	24	23.38
1503	1	23.0
1503	2	10.0
1503	3	10.0
1503	4	12.0
1503	5	12.0
1503	6	12.0
1503	7	17.58
1503	8	-2.0
1503	9	-5.5
1503	10	-5.76
1503	11	-5.0
1503	12	-4.22
1503	13	-5.16
1503	14	-6.41
1503	15	-5.0
1503	16	7.65
1503	17	24.47
1503	18	19.24
1503	19	33.6
1503	20	33.6
1503	21	33.56
1503	22	33.63
1503	23	30.0
1503	24	30.0
1504	1	32.0
1504	2	33.0
1504	3	30.29
1504	4	31.68
1504	5	35.0
1504	6	39.58
1504	7	72.05
1504	8	107.41
1504	9	82.1
1504	10	60.18
1504	11	46.95
1504	12	40.56
1504	13	34.0
1504	14	31.5
1504	15	31.5
1504	16	33.0
1504	17	37.0
1504	18	104.71
1504	19	134.97
1504	20	47.98
1504	21	41.02
1504	22	39.64
1504	23	36.72
1504	24	35.52
1505	1	25.87
1505	2	25.91
1505	3	25.39
1505	4	25.62
1505	5	25.29
1505	6	25.59
1505	7	27.83
1505	8	27.82
1505	9	16.0
1505	10	17.0
1505	11	19.0
1505	12	14.1
1505	13	2.0
1505	14	2.0
1505	15	10.0
1505	16	26.42
1505	17	27.82
1505	18	27.82
1505	19	26.68
1505	20	25.97
1505	21	25.58
1505	22	28.0
1505	23	27.61
1505	24	26.46
1506	1	35.5
1506	2	32.0
1506	3	30.0
1506	4	27.0
1506	5	22.79
1506	6	31.0
1506	7	44.4
1506	8	49.21
1506	9	38.0
1506	10	37.5
1506	11	33.0
1506	12	21.0
1506	13	21.0
1506	14	0.0
1506	15	3.71
1506	16	5.0
1506	17	9.0
1506	18	33.0
1506	19	33.0
1506	20	43.0
1506	21	40.0
1506	22	34.0
1506	23	30.0
1506	24	33.23
1507	1	30.0
1507	2	32.59
1507	3	32.33
1507	4	32.01
1507	5	31.33
1507	6	32.0
1507	7	20.0
1507	8	20.0
1507	9	28.0
1507	10	20.0
1507	11	10.0
1507	12	9.0
1507	13	10.0
1507	14	18.39
1507	15	25.99
1507	16	31.7
1507	17	29.0
1507	18	29.0
1507	19	32.64
1507	20	32.68
1507	21	32.55
1507	22	32.5
1507	23	32.8
1507	24	29.34
1508	1	48.0
1508	2	50.0
1508	3	50.0
1508	4	50.0
1508	5	49.603
1508	6	47.5
1508	7	48.5
1508	8	52.0
1508	9	49.5
1508	10	50.0
1508	11	50.0
1508	12	50.0
1508	13	50.0
1508	14	50.5
1508	15	50.5
1508	16	49.0
1508	17	52.0
1508	18	52.0
1508	19	52.22
1508	20	52.5
1508	21	60.5
1508	22	59.99
1508	23	51.5
1508	24	54.0
1509	1	-0.5
1509	2	-2.0
1509	3	-2.0
1509	4	-1.0
1509	5	5.19
1509	6	5.21
1509	7	5.62
1509	8	8.61
1509	9	10.59
1509	10	9.96
1509	11	6.0
1509	12	1.5
1509	13	0.0
1509	14	1.0
1509	15	2.0
1509	16	8.99
1509	17	9.95
1509	18	10.3
1509	19	10.01
1509	20	7.97
1509	21	1.0
1509	22	1.0
1509	23	0.44
1509	24	-1.0
1510	1	28.0
1510	2	28.0
1510	3	28.0
1510	4	28.0
1510	5	28.0
1510	6	35.4
1510	7	50.02
1510	8	34.0
1510	9	30.0
1510	10	30.0
1510	11	30.5
1510	12	59.55
1510	13	46.39
1510	14	42.0
1510	15	41.34
1510	16	44.95
1510	17	44.92
1510	18	48.39
1510	19	45.91
1510	20	51.76
1510	21	55.51
1510	22	30.0
1510	23	30.0
1510	24	31.0
1511	1	0.5
1511	2	-1.57
1511	3	-1.57
1511	4	-2.0
1511	5	-1.5
1511	6	0.0
1511	7	8.92
1511	8	36.17
1511	9	36.34
1511	10	36.05
1511	11	35.84
1511	12	22.62
1511	13	20.23
1511	14	17.05
1511	15	20.23
1511	16	10.0
1511	17	9.0
1511	18	15.24
1511	19	8.92
1511	20	0.0
1511	21	-0.5
1511	22	-5.0
1511	23	-4.0
1511	24	-4.0
1512	1	10.36
1512	2	4.92
1512	3	2.92
1512	4	2.19
1512	5	2.13
1512	6	2.95
1512	7	-1.0
1512	8	-1.0
1512	9	-1.0
1512	10	-1.0
1512	11	-1.0
1512	12	-1.0
1512	13	-2.0
1512	14	-3.0
1512	15	-3.0
1512	16	-2.0
1512	17	11.0
1512	18	30.0
1512	19	37.85
1512	20	37.63
1512	21	37.09
1512	22	36.63
1512	23	33.5
1512	24	33.5
1513	1	23.0
1513	2	10.0
1513	3	10.0
1513	4	12.0
1513	5	12.0
1513	6	12.0
1513	7	17.58
1513	8	-2.0
1513	9	-5.5
1513	10	-5.76
1513	11	-5.0
1513	12	-4.22
1513	13	-5.16
1513	14	-6.41
1513	15	-5.0
1513	16	7.65
1513	17	24.47
1513	18	19.24
1513	19	33.6
1513	20	33.6
1513	21	33.56
1513	22	33.63
1513	23	30.0
1513	24	30.0
1514	1	48.2
1514	2	45.95
1514	3	45.48
1514	4	48.3
1514	5	50.73
1514	6	89.57
1514	7	114.78
1514	8	109.06
1514	9	41.0
1514	10	41.0
1514	11	39.0
1514	12	46.0
1514	13	39.0
1514	14	33.04
1514	15	31.51
1514	16	47.5
1514	17	58.63
1514	18	61.0
1514	19	79.99
1514	20	97.57
1514	21	99.95
1514	22	74.21
1514	23	50.55
1514	24	48.24
1515	1	8.0
1515	2	8.0
1515	3	6.5
1515	4	6.5
1515	5	7.0
1515	6	13.0
1515	7	15.83
1515	8	17.99
1515	9	18.93
1515	10	16.33
1515	11	4.0
1515	12	-1.0
1515	13	-1.5
1515	14	-0.5
1515	15	0.0
1515	16	11.0
1515	17	15.42
1515	18	15.39
1515	19	15.25
1515	20	15.01
1515	21	0.0
1515	22	-1.0
1515	23	-1.0
1515	24	-1.0
1516	1	19.92
1516	2	19.08
1516	3	18.92
1516	4	18.8
1516	5	18.92
1516	6	19.17
1516	7	20.07
1516	8	20.0
1516	9	20.0
1516	10	20.22
1516	11	19.56
1516	12	19.51
1516	13	19.11
1516	14	19.12
1516	15	19.23
1516	16	19.29
1516	17	20.4
1516	18	20.74
1516	19	20.93
1516	20	21.06
1516	21	20.58
1516	22	20.3
1516	23	19.55
1516	24	20.04
1517	1	59.0
1517	2	59.0
1517	3	58.0
1517	4	55.0
1517	5	54.94
1517	6	56.0
1517	7	74.95
1517	8	113.82
1517	9	94.04
1517	10	79.32
1517	11	74.63
1517	12	70.57
1517	13	70.38
1517	14	66.39
1517	15	66.11
1517	16	67.51
1517	17	59.0
1517	18	68.53
1517	19	68.01
1517	20	68.89
1517	21	67.69
1517	22	67.1
1517	23	66.21
1517	24	67.76
1518	1	-0.06
1518	2	-0.15
1518	3	-0.22
1518	4	-0.2
1518	5	-0.08
1518	6	0.01
1518	7	2.01
1518	8	-1.0
1518	9	-4.0
1518	10	-4.0
1518	11	-3.0
1518	12	-3.0
1518	13	-1.0
1518	14	-3.0
1518	15	-3.0
1518	16	0.22
1518	17	3.03
1518	18	3.12
1518	19	3.04
1518	20	0.0
1518	21	0.0
1518	22	-3.0
1518	23	-3.0
1518	24	1.01
1519	1	-0.06
1519	2	-0.15
1519	3	-0.22
1519	4	-0.2
1519	5	-0.08
1519	6	0.01
1519	7	2.01
1519	8	-1.0
1519	9	-4.0
1519	10	-4.0
1519	11	-3.0
1519	12	-3.0
1519	13	-1.0
1519	14	-3.0
1519	15	-3.0
1519	16	0.22
1519	17	3.03
1519	18	3.12
1519	19	3.04
1519	20	0.0
1519	21	0.0
1519	22	-3.0
1519	23	-3.0
1519	24	1.01
1520	1	48.0
1520	2	50.0
1520	3	50.0
1520	4	50.0
1520	5	49.603
1520	6	47.5
1520	7	48.5
1520	8	52.0
1520	9	49.5
1520	10	50.0
1520	11	50.0
1520	12	50.0
1520	13	50.0
1520	14	50.5
1520	15	50.5
1520	16	49.0
1520	17	52.0
1520	18	52.0
1520	19	52.22
1520	20	52.5
1520	21	60.5
1520	22	59.99
1520	23	51.5
1520	24	54.0
1521	1	-4.0
1521	2	-4.0
1521	3	-4.0
1521	4	-5.0
1521	5	-5.0
1521	6	-5.0
1521	7	0.0
1521	8	33.36
1521	9	33.63
1521	10	33.03
1521	11	32.51
1521	12	32.24
1521	13	32.02
1521	14	32.02
1521	15	32.49
1521	16	34.26
1521	17	34.18
1521	18	33.34
1521	19	33.57
1521	20	33.66
1521	21	33.82
1521	22	17.0
1521	23	17.0
1521	24	21.5
1522	1	22.83
1522	2	21.54
1522	3	21.07
1522	4	21.0
1522	5	20.82
1522	6	20.09
1522	7	20.84
1522	8	23.16
1522	9	28.07
1522	10	21.49
1522	11	0.74
1522	12	-0.02
1522	13	-1.26
1522	14	-2.71
1522	15	-0.01
1522	16	18.85
1522	17	21.95
1522	18	22.01
1522	19	28.63
1522	20	28.88
1522	21	25.79
1522	22	21.33
1522	23	21.66
1522	24	26.09
1523	1	-10.0
1523	2	-13.0
1523	3	-13.0
1523	4	-18.0
1523	5	-18.0
1523	6	-9.0
1523	7	-6.0
1523	8	0.0
1523	9	0.0
1523	10	1.01
1523	11	1.73
1523	12	5.67
1523	13	5.1
1523	14	4.39
1523	15	9.99
1523	16	24.84
1523	17	37.7
1523	18	42.29
1523	19	45.03
1523	20	41.5
1523	21	41.5
1523	22	43.0
1523	23	41.5
1523	24	42.0
1524	1	11.0
1524	2	7.0
1524	3	7.0
1524	4	7.0
1524	5	9.0
1524	6	12.0
1524	7	20.81
1524	8	25.0
1524	9	25.01
1524	10	20.11
1524	11	19.42
1524	12	19.25
1524	13	19.0
1524	14	19.35
1524	15	19.35
1524	16	20.79
1524	17	25.43
1524	18	25.59
1524	19	16.0
1524	20	14.5
1524	21	14.0
1524	22	10.5
1524	23	2.94
1524	24	3.0
1525	1	18.69
1525	2	18.44
1525	3	18.34
1525	4	18.77
1525	5	19.19
1525	6	8.0
1525	7	29.97
1525	8	32.45
1525	9	25.67
1525	10	19.47
1525	11	18.63
1525	12	0.0
1525	13	-2.5
1525	14	-4.0
1525	15	-1.0
1525	16	19.17
1525	17	19.67
1525	18	22.6
1525	19	27.01
1525	20	27.57
1525	21	27.13
1525	22	26.9
1525	23	26.0
1525	24	26.05
1526	1	23.21
1526	2	22.98
1526	3	22.85
1526	4	22.74
1526	5	22.75
1526	6	24.18
1526	7	24.34
1526	8	25.38
1526	9	25.18
1526	10	25.25
1526	11	24.98
1526	12	24.57
1526	13	24.66
1526	14	24.22
1526	15	24.39
1526	16	21.95
1526	17	18.0
1526	18	18.0
1526	19	21.0
1526	20	23.66
1526	21	23.16
1526	22	23.76
1526	23	23.36
1526	24	22.11
1527	1	43.0
1527	2	42.5
1527	3	36.62
1527	4	35.5
1527	5	44.54
1527	6	55.68
1527	7	57.17
1527	8	56.83
1527	9	56.1
1527	10	47.0
1527	11	46.5
1527	12	47.0
1527	13	44.78
1527	14	44.55
1527	15	44.98
1527	16	45.72
1527	17	44.94
1527	18	48.86
1527	19	50.08
1527	20	51.48
1527	21	48.99
1527	22	44.86
1527	23	30.52
1527	24	20.0
1528	1	14.94
1528	2	13.55
1528	3	12.88
1528	4	12.83
1528	5	13.56
1528	6	17.37
1528	7	28.92
1528	8	26.67
1528	9	19.99
1528	10	18.29
1528	11	12.0
1528	12	3.0
1528	13	-2.91
1528	14	-5.0
1528	15	-1.0
1528	16	13.4
1528	17	13.0
1528	18	19.33
1528	19	14.0
1528	20	17.49
1528	21	17.24
1528	22	10.0
1528	23	10.5
1528	24	9.0
1529	1	59.0
1529	2	59.0
1529	3	58.0
1529	4	55.0
1529	5	54.94
1529	6	56.0
1529	7	74.95
1529	8	113.82
1529	9	94.04
1529	10	79.32
1529	11	74.63
1529	12	70.57
1529	13	70.38
1529	14	66.39
1529	15	66.11
1529	16	67.51
1529	17	59.0
1529	18	68.53
1529	19	68.01
1529	20	68.89
1529	21	67.69
1529	22	67.1
1529	23	66.21
1529	24	67.76
1530	1	9.17
1530	2	8.91
1530	3	8.83
1530	4	8.79
1530	5	8.76
1530	6	9.1
1530	7	11.75
1530	8	14.99
1530	9	17.91
1530	10	10.03
1530	11	4.82
1530	12	0.23
1530	13	0.23
1530	14	1.6
1530	15	8.34
1530	16	12.23
1530	17	34.92
1530	18	35.92
1530	19	17.0
1530	20	17.0
1530	21	17.0
1530	22	7.0
1530	23	7.0
1530	24	13.47
1531	1	48.0
1531	2	50.0
1531	3	50.0
1531	4	50.0
1531	5	49.603
1531	6	47.5
1531	7	48.5
1531	8	52.0
1531	9	49.5
1531	10	50.0
1531	11	50.0
1531	12	50.0
1531	13	50.0
1531	14	50.5
1531	15	50.5
1531	16	49.0
1531	17	52.0
1531	18	52.0
1531	19	52.22
1531	20	52.5
1531	21	60.5
1531	22	59.99
1531	23	51.5
1531	24	54.0
1532	1	9.17
1532	2	8.91
1532	3	8.83
1532	4	8.79
1532	5	8.76
1532	6	9.1
1532	7	11.75
1532	8	14.99
1532	9	17.91
1532	10	10.03
1532	11	4.82
1532	12	0.23
1532	13	0.23
1532	14	1.6
1532	15	8.34
1532	16	12.23
1532	17	34.92
1532	18	35.92
1532	19	17.0
1532	20	17.0
1532	21	17.0
1532	22	7.0
1532	23	7.0
1532	24	13.47
1533	1	19.0
1533	2	20.15
1533	3	20.03
1533	4	20.17
1533	5	19.0
1533	6	13.4
1533	7	20.0
1533	8	21.0
1533	9	23.0
1533	10	23.46
1533	11	23.96
1533	12	23.97
1533	13	16.0
1533	14	2.0
1533	15	2.0
1533	16	18.0
1533	17	19.0
1533	18	20.5
1533	19	24.94
1533	20	24.98
1533	21	24.97
1533	22	23.59
1533	23	22.75
1533	24	26.4
1534	1	6.9
1534	2	7.42
1534	3	8.81
1534	4	9.98
1534	5	12.18
1534	6	13.92
1534	7	51.08
1534	8	124.47
1534	9	85.93
1534	10	50.1
1534	11	40.1
1534	12	42.31
1534	13	40.14
1534	14	41.85
1534	15	42.96
1534	16	43.05
1534	17	45.74
1534	18	45.97
1534	19	45.53
1534	20	44.04
1534	21	23.9
1534	22	18.21
1534	23	9.0
1534	24	9.0
1535	1	35.0
1535	2	35.0
1535	3	34.91
1535	4	34.54
1535	5	34.94
1535	6	36.16
1535	7	36.93
1535	8	36.71
1535	9	36.83
1535	10	36.87
1535	11	34.0
1535	12	18.0
1535	13	14.0
1535	14	20.0
1535	15	30.0
1535	16	33.5
1535	17	36.77
1535	18	33.0
1535	19	33.0
1535	20	33.0
1535	21	26.0
1535	22	26.0
1535	23	28.0
1535	24	27.0
1536	1	29.0
1536	2	26.0
1536	3	20.0
1536	4	20.0
1536	5	20.0
1536	6	30.0
1536	7	34.0
1536	8	35.0
1536	9	34.0
1536	10	30.0
1536	11	30.0
1536	12	27.5
1536	13	20.0
1536	14	5.5
1536	15	6.02
1536	16	25.0
1536	17	33.0
1536	18	44.54
1536	19	53.35
1536	20	53.35
1536	21	53.37
1536	22	51.9
1536	23	45.25
1536	24	42.49
1537	1	10.04
1537	2	8.02
1537	3	7.03
1537	4	7.04
1537	5	10.53
1537	6	17.91
1537	7	49.42
1537	8	28.0
1537	9	18.0
1537	10	18.0
1537	11	18.0
1537	12	12.99
1537	13	12.0
1537	14	0.0
1537	15	2.0
1537	16	18.0
1537	17	42.08
1537	18	47.81
1537	19	49.93
1537	20	49.27
1537	21	19.28
1537	22	18.52
1537	23	15.02
1537	24	16.02
1538	1	38.18
1538	2	31.0
1538	3	18.59
1538	4	16.0
1538	5	16.0
1538	6	16.0
1538	7	32.0
1538	8	29.47
1538	9	4.07
1538	10	0.0
1538	11	-2.2
1538	12	-10.05
1538	13	-16.0
1538	14	-15.07
1538	15	-13.91
1538	16	-2.54
1538	17	14.35
1538	18	27.01
1538	19	31.0
1538	20	28.0
1538	21	25.0
1538	22	31.11
1538	23	30.12
1538	24	7.0
1539	1	15.24
1539	2	14.45
1539	3	13.91
1539	4	14.61
1539	5	15.24
1539	6	20.91
1539	7	23.0
1539	8	49.99
1539	9	39.86
1539	10	36.63
1539	11	13.0
1539	12	4.32
1539	13	0.0
1539	14	0.0
1539	15	0.0
1539	16	6.0
1539	17	26.79
1539	18	42.73
1539	19	13.0
1539	20	13.0
1539	21	13.0
1539	22	6.0
1539	23	8.0
1539	24	8.0
1540	1	21.32
1540	2	20.76
1540	3	20.25
1540	4	20.01
1540	5	19.9
1540	6	20.97
1540	7	21.5
1540	8	22.14
1540	9	4.99
1540	10	-10.0
1540	11	-16.0
1540	12	-50.0
1540	13	-45.0
1540	14	-49.69
1540	15	-33.8
1540	16	-13.78
1540	17	1.0
1540	18	21.33
1540	19	19.0
1540	20	21.5
1540	21	21.88
1540	22	22.38
1540	23	21.81
1540	24	10.0
1541	1	1.41
1541	2	1.01
1541	3	1.01
1541	4	2.06
1541	5	3.04
1541	6	6.78
1541	7	13.49
1541	8	18.71
1541	9	15.36
1541	10	14.9
1541	11	14.49
1541	12	5.5
1541	13	5.5
1541	14	9.47
1541	15	14.76
1541	16	17.93
1541	17	14.5
1541	18	14.5
1541	19	17.0
1541	20	20.46
1541	21	10.0
1541	22	7.0
1541	23	7.0
1541	24	10.0
1542	1	19.62
1542	2	19.34
1542	3	19.39
1542	4	19.63
1542	5	19.79
1542	6	20.46
1542	7	20.97
1542	8	21.88
1542	9	22.48
1542	10	21.99
1542	11	21.55
1542	12	20.99
1542	13	17.8
1542	14	17.92
1542	15	20.24
1542	16	14.0
1542	17	14.0
1542	18	16.0
1542	19	16.0
1542	20	18.0
1542	21	21.77
1542	22	21.63
1542	23	20.75
1542	24	21.75
1543	1	31.5
1543	2	31.5
1543	3	30.5
1543	4	19.0
1543	5	19.0
1543	6	31.5
1543	7	33.0
1543	8	33.0
1543	9	32.0
1543	10	32.0
1543	11	31.5
1543	12	31.5
1543	13	32.0
1543	14	32.0
1543	15	31.5
1543	16	31.5
1543	17	32.0
1543	18	35.51
1543	19	35.42
