Node	Time	ActivationDownPrice
75	9	61.3
75	10	59.36
75	11	56.0
75	12	54.47
75	13	54.0
75	14	53.99
75	15	55.27
75	16	57.49
75	17	58.18
75	18	58.27
75	19	57.87
75	20	56.34
75	21	54.94
75	22	54.49
75	23	53.62
75	24	53.59
76	1	33.76
76	2	32.09
76	3	31.03
76	4	31.57
76	5	31.18
76	6	31.12
76	7	30.51
76	8	31.68
76	9	37.56
76	10	38.11
76	11	36.92
76	12	32.97
76	13	30.42
76	14	31.1
76	15	38.43
76	16	39.46
76	17	41.91
76	18	42.19
76	19	41.66
76	20	41.53
76	21	40.48
76	22	39.1
76	23	38.76
76	24	38.41
77	1	37.97
77	2	37.92
77	3	37.62
77	4	37.5
77	5	37.73
77	6	34.0
77	7	34.0
77	8	17.0
77	9	18.0
77	10	18.73
77	11	32.25
77	12	27.36
77	13	18.0
77	14	16.0
77	15	26.0
77	16	38.03
77	17	38.82
77	18	44.96
77	19	46.99
77	20	38.0
77	21	33.0
77	22	29.51
77	23	29.51
77	24	30.0
78	1	34.8
78	2	34.59
78	3	30.5
78	4	29.0
78	5	29.0
78	6	32.23
78	7	35.48
78	8	31.0
78	9	26.82
78	10	22.0
78	11	0.08
78	12	0.0
78	13	-0.98
78	14	-2.01
78	15	-3.0
78	16	26.56
78	17	33.99
78	18	38.19
78	19	18.88
78	20	-0.49
78	21	-2.0
78	22	-1.02
78	23	-2.5
78	24	-2.5
79	1	22.0
79	2	20.0
79	3	31.5
79	4	25.0
79	5	29.0
79	6	40.0
79	7	49.0
79	8	56.96
79	9	79.29
79	10	50.309
79	11	49.0
79	12	46.28
79	13	46.28
79	14	47.0
79	15	46.0
79	16	45.0
79	17	45.0
79	18	46.0
79	19	52.41
79	20	49.42
79	21	47.62
79	22	45.4
79	23	43.99
79	24	42.16
80	1	27.82
80	2	27.59
80	3	26.64
80	4	28.46
80	5	29.67
80	6	29.35
80	7	27.69
80	8	23.0
80	9	23.0
80	10	23.5
80	11	25.0
80	12	27.0
80	13	32.59
80	14	32.46
80	15	31.22
80	16	32.48
80	17	32.44
80	18	32.46
80	19	31.36
80	20	31.1
80	21	29.37
80	22	24.08
80	23	20.62
80	24	21.94
81	1	56.726
81	2	56.726
81	3	59.0
81	4	63.11
81	5	63.85
81	6	69.16
81	7	60.0
81	8	95.85
81	9	99.3
81	10	68.0
81	11	63.0
81	12	59.96
81	13	59.0
81	14	56.5
81	15	56.5
81	16	59.01
81	17	59.021
81	18	75.38
81	19	82.33
81	20	61.5
81	21	58.0
81	22	58.0
81	23	58.0
81	24	55.0
82	1	39.48
82	2	36.04
82	3	34.74
82	4	34.16
82	5	35.44
82	6	38.02
82	7	35.0
82	8	40.5
82	9	49.94
82	10	42.0
82	11	42.0
82	12	42.94
82	13	42.06
82	14	41.19
82	15	41.1
82	16	40.85
82	17	43.98
82	18	45.44
82	19	48.55
82	20	53.14
82	21	48.95
82	22	46.58
82	23	41.95
82	24	35.91
83	1	28.85
83	2	28.71
83	3	28.57
83	4	28.47
83	5	29.06
83	6	28.9
83	7	30.6
83	8	36.74
83	9	37.68
83	10	35.93
83	11	32.6
83	12	31.11
83	13	31.6
83	14	33.95
83	15	32.87
83	16	29.74
83	17	34.9
83	18	29.29
83	19	30.82
83	20	31.69
83	21	31.55
83	22	30.96
83	23	30.95
83	24	29.63
84	1	33.76
84	2	32.09
84	3	31.03
84	4	31.57
84	5	31.18
84	6	31.12
84	7	30.51
84	8	31.68
84	9	37.56
84	10	38.11
84	11	36.92
84	12	32.97
84	13	30.42
84	14	31.1
84	15	38.43
84	16	39.46
84	17	41.91
84	18	42.19
84	19	41.66
84	20	41.53
84	21	40.48
84	22	39.1
84	23	38.76
84	24	38.41
85	1	-2.0
85	2	-2.0
85	3	-2.5
85	4	-2.5
85	5	-2.5
85	6	-2.5
85	7	-1.5
85	8	0.5
85	9	-1.0
85	10	-2.26
85	11	-2.0
85	12	-2.5
85	13	-2.5
85	14	-2.0
85	15	-2.0
85	16	0.5
85	17	0.5
85	18	26.98
85	19	29.14
85	20	32.98
85	21	32.19
85	22	22.05
85	23	11.98
85	24	9.42
86	1	33.16
86	2	32.29
86	3	31.71
86	4	31.8
86	5	31.34
86	6	31.26
86	7	32.78
86	8	35.01
86	9	33.91
86	10	36.13
86	11	37.9
86	12	39.68
86	13	37.23
86	14	34.85
86	15	34.5
86	16	33.95
86	17	33.14
86	18	31.29
86	19	26.81
86	20	26.23
86	21	30.08
86	22	30.22
86	23	24.02
86	24	23.77
87	1	15.24
87	2	14.45
87	3	13.91
87	4	14.61
87	5	15.24
87	6	20.91
87	7	23.0
87	8	49.99
87	9	39.86
87	10	36.63
87	11	13.0
87	12	4.32
87	13	0.0
87	14	0.0
87	15	0.0
87	16	6.0
87	17	26.79
87	18	42.73
87	19	13.0
87	20	13.0
87	21	13.0
87	22	6.0
87	23	8.0
87	24	8.0
88	1	-4.0
88	2	-4.0
88	3	-4.0
88	4	-5.0
88	5	-5.0
88	6	-5.0
88	7	0.0
88	8	33.36
88	9	33.63
88	10	33.03
88	11	32.51
88	12	32.24
88	13	32.02
88	14	32.02
88	15	32.49
88	16	34.26
88	17	34.18
88	18	33.34
88	19	33.57
88	20	33.66
88	21	33.82
88	22	17.0
88	23	17.0
88	24	21.5
89	1	29.59
89	2	29.34
89	3	29.42
89	4	29.34
89	5	20.0
89	6	26.67
89	7	49.49
89	8	54.68
89	9	35.38
89	10	31.87
89	11	31.41
89	12	28.23
89	13	29.16
89	14	20.24
89	15	26.5
89	16	26.5
89	17	31.14
89	18	33.83
89	19	33.83
89	20	30.69
89	21	30.2
89	22	30.31
89	23	2.0
89	24	0.0
90	1	-1.0
90	2	-1.0
90	3	-1.0
90	4	-0.5
90	5	2.97
90	6	5.63
90	7	6.98
90	8	9.89
90	9	11.38
90	10	9.42
90	11	1.0
90	12	-0.5
90	13	-0.5
90	14	0.0
90	15	0.0
90	16	4.42
90	17	4.95
90	18	4.91
90	19	4.12
90	20	3.17
90	21	-1.0
90	22	-1.0
90	23	0.0
90	24	-0.01
91	1	0.983
91	2	3.0
91	3	4.0
91	4	4.0
91	5	7.373
91	6	37.59
91	7	41.06
91	8	41.55
91	9	40.28
91	10	38.91
91	11	39.09
91	12	8.0
91	13	11.5
91	14	23.0
91	15	30.0
91	16	33.5
91	17	45.61
91	18	37.0
91	19	40.5
91	20	41.0
91	21	59.81
91	22	41.5
91	23	34.0
91	24	33.51
92	1	35.65
92	2	35.14
92	3	34.72
92	4	34.64
92	5	35.41
92	6	36.03
92	7	38.54
92	8	38.67
92	9	35.5
92	10	25.0
92	11	20.0
92	12	20.0
92	13	15.0
92	14	23.0
92	15	10.0
92	16	17.0
92	17	25.0
92	18	29.0
92	19	29.0
92	20	38.45
92	21	38.39
92	22	30.0
92	23	26.0
92	24	34.94
93	1	43.0
93	2	42.5
93	3	36.62
93	4	35.5
93	5	44.54
93	6	55.68
93	7	57.17
93	8	56.83
93	9	56.1
93	10	47.0
93	11	46.5
93	12	47.0
93	13	44.78
93	14	44.55
93	15	44.98
93	16	45.72
93	17	44.94
93	18	48.86
93	19	50.08
93	20	51.48
93	21	48.99
93	22	44.86
93	23	30.52
93	24	20.0
94	1	1.61
94	2	1.06
94	3	1.01
94	4	1.01
94	5	1.12
94	6	1.1
94	7	2.03
94	8	2.29
94	9	2.96
94	10	1.23
94	11	-0.03
94	12	-2.55
94	13	-5.09
94	14	-5.09
94	15	-1.5
94	16	1.0
94	17	1.18
94	18	3.12
94	19	2.93
94	20	2.85
94	21	2.67
94	22	-0.5
94	23	-0.5
94	24	0.37
95	1	12.68
95	2	10.88
95	3	10.47
95	4	10.5
95	5	10.76
95	6	13.19
95	7	55.56
95	8	90.0
95	9	65.35
95	10	57.88
95	11	55.86
95	12	55.03
95	13	54.62
95	14	40.0
95	15	40.0
95	16	54.07
95	17	54.53
95	18	55.34
95	19	50.52
95	20	43.92
95	21	20.94
95	22	13.97
95	23	13.28
95	24	19.22
96	1	33.0
96	2	33.0
96	3	33.0
96	4	33.0
96	5	33.0
96	6	17.61
96	7	2.0
96	8	-7.0
96	9	-7.0
96	10	-8.0
96	11	-8.0
96	12	-8.0
96	13	-6.9
96	14	-6.0
96	15	-4.0
96	16	-7.0
96	17	-7.0
96	18	20.0
96	19	32.0
96	20	43.18
96	21	42.6
96	22	36.5
96	23	35.61
96	24	22.0
97	1	36.5
97	2	36.5
97	3	40.5
97	4	47.16
97	5	44.0
97	6	44.0
97	7	49.47
97	8	46.5
97	9	48.37
97	10	39.85
97	11	7.0
97	12	0.0
97	13	0.0
97	14	12.0
97	15	10.966
97	16	34.0
97	17	49.17
97	18	49.82
97	19	50.48
97	20	50.5
97	21	49.99
97	22	49.92
97	23	48.57
97	24	43.84
98	1	18.0
98	2	1.0
98	3	1.0
98	4	1.0
98	5	1.0
98	6	10.5
98	7	14.0
98	8	14.0
98	9	14.0
98	10	14.5
98	11	20.1
98	12	15.51
98	13	5.17
98	14	1.0
98	15	1.0
98	16	19.45
98	17	17.0
98	18	17.0
98	19	25.92
98	20	24.99
98	21	24.19
98	22	23.62
98	23	22.21
98	24	21.91
99	1	-2.0
99	2	-2.0
99	3	-5.0
99	4	-5.0
99	5	-10.0
99	6	-4.0
99	7	1.0
99	8	8.35
99	9	8.36
99	10	2.95
99	11	1.86
99	12	0.43
99	13	0.0
99	14	-0.07
99	15	-0.01
99	16	1.4
99	17	3.96
99	18	8.58
99	19	7.4
99	20	1.0
99	21	-3.0
99	22	-2.0
99	23	-2.0
99	24	-2.0
100	1	34.51
100	2	34.24
100	3	34.18
100	4	34.1
100	5	33.96
100	6	35.59
100	7	71.72
100	8	76.2
100	9	76.02
100	10	74.68
100	11	68.85
100	12	60.65
100	13	47.01
100	14	37.16
100	15	35.03
100	16	35.3
100	17	35.16
100	18	35.61
100	19	35.96
100	20	35.15
100	21	35.86
100	22	35.23
100	23	33.7
100	24	33.58
101	1	-0.02
101	2	-3.02
101	3	-4.0
101	4	-0.92
101	5	-3.0
101	6	-4.5
101	7	-3.0
101	8	-1.5
101	9	-1.54
101	10	-6.07
101	11	-10.1
101	12	-15.5
101	13	-20.41
101	14	-20.33
101	15	-10.15
101	16	-3.0
101	17	-2.0
101	18	-3.5
101	19	-3.0
101	20	1.15
101	21	1.01
101	22	1.01
101	23	-2.0
101	24	-2.0
102	1	33.93
102	2	33.44
102	3	33.22
102	4	33.12
102	5	33.25
102	6	38.29
102	7	45.69
102	8	47.09
102	9	45.25
102	10	42.91
102	11	33.6
102	12	10.5
102	13	6.7
102	14	7.0
102	15	22.5
102	16	22.5
102	17	41.0
102	18	29.0
102	19	38.5
102	20	43.12
102	21	42.0
102	22	42.0
102	23	38.25
102	24	39.12
103	1	43.0
103	2	43.0
103	3	54.78
103	4	55.24
103	5	49.5
103	6	54.0
103	7	79.99
103	8	95.77
103	9	62.63
103	10	49.0
103	11	48.5
103	12	38.57
103	13	36.73
103	14	39.17
103	15	47.06
103	16	53.6
103	17	47.06
103	18	63.92
103	19	48.0
103	20	51.0
103	21	51.0
103	22	61.12
103	23	55.93
103	24	51.88
104	1	27.97
104	2	27.9
104	3	27.77
104	4	27.78
104	5	27.87
104	6	28.84
104	7	30.15
104	8	30.62
104	9	31.47
104	10	15.0
104	11	-6.0
104	12	-6.0
104	13	-6.0
104	14	0.0
104	15	5.0
104	16	21.5
104	17	33.73
104	18	36.26
104	19	36.65
104	20	36.83
104	21	36.5
104	22	36.0
104	23	9.0
104	24	0.0
105	1	0.0
105	2	-1.0
105	3	-1.0
105	4	-1.0
105	5	2.0
105	6	2.0
105	7	24.0
105	8	43.04
105	9	42.72
105	10	34.0
105	11	4.0
105	12	-2.0
105	13	-5.0
105	14	-10.0
105	15	-10.0
105	16	-4.0
105	17	35.0
105	18	41.5
105	19	78.91
105	20	141.1
105	21	89.95
105	22	49.66
105	23	39.0
105	24	10.06
106	1	-2.0
106	2	-2.0
106	3	-2.0
106	4	-2.0
106	5	-7.0
106	6	-4.0
106	7	-2.0
106	8	8.04
106	9	6.71
106	10	9.82
106	11	3.0
106	12	-4.0
106	13	-3.0
106	14	-3.0
106	15	-3.0
106	16	0.0
106	17	1.5
106	18	19.92
106	19	21.95
106	20	10.0
106	21	8.04
106	22	-2.5
106	23	-1.0
106	24	3.78
107	1	3.89
107	2	3.8
107	3	3.79
107	4	3.99
107	5	4.14
107	6	2.5
107	7	2.0
107	8	2.0
107	9	3.5
107	10	7.71
107	11	2.0
107	12	2.0
107	13	2.0
107	14	1.0
107	15	1.0
107	16	6.0
107	17	6.57
107	18	3.0
107	19	2.5
107	20	5.06
107	21	3.59
107	22	1.0
107	23	1.0
107	24	-2.0
108	1	35.06
108	2	34.91
108	3	34.82
108	4	34.75
108	5	34.92
108	6	35.19
108	7	35.93
108	8	36.44
108	9	35.82
108	10	36.04
108	11	35.95
108	12	36.28
108	13	36.12
108	14	34.66
108	15	32.55
108	16	34.87
108	17	36.05
108	18	35.88
108	19	35.44
108	20	35.67
108	21	35.38
108	22	35.6
108	23	35.47
108	24	35.62
109	1	29.21
109	2	-10.0
109	3	-30.0
109	4	-30.0
109	5	-20.0
109	6	-3.0
109	7	30.01
109	8	29.5
109	9	29.38
109	10	25.94
109	11	6.36
109	12	2.48
109	13	0.01
109	14	0.02
109	15	7.68
109	16	29.03
109	17	29.86
109	18	31.78
109	19	33.97
109	20	33.97
109	21	32.5
109	22	32.49
109	23	31.17
109	24	32.49
110	1	19.67
110	2	11.0
110	3	11.0
110	4	11.0
110	5	10.0
110	6	12.0
110	7	26.0
110	8	35.0
110	9	26.75
110	10	16.8
110	11	8.93
110	12	-1.0
110	13	-1.0
110	14	-1.0
110	15	-1.0
110	16	10.0
110	17	17.28
110	18	17.54
110	19	10.0
110	20	10.0
110	21	10.0
110	22	12.0
110	23	12.0
110	24	19.59
111	1	41.05
111	2	40.81
111	3	40.54
111	4	35.0
111	5	35.0
111	6	45.21
111	7	111.57
111	8	100.68
111	9	40.0
111	10	28.0
111	11	26.0
111	12	24.0
111	13	24.0
111	14	22.36
111	15	25.0
111	16	28.0
111	17	38.0
111	18	37.0
111	19	43.0
111	20	45.77
111	21	38.0
111	22	44.73
111	23	41.26
111	24	36.5
112	1	-0.1
112	2	-0.8
112	3	-0.48
112	4	-0.33
112	5	-0.01
112	6	-0.01
112	7	-0.01
112	8	-3.0
112	9	-9.5
112	10	-9.98
112	11	-12.04
112	12	-13.49
112	13	-15.02
112	14	-19.9
112	15	1.0
112	16	17.92
112	17	29.0
112	18	33.0
112	19	33.0
112	20	36.29
112	21	36.4
112	22	36.44
112	23	36.35
112	24	35.0
113	1	23.21
113	2	22.98
113	3	22.85
113	4	22.74
113	5	22.75
113	6	24.18
113	7	24.34
113	8	25.38
113	9	25.18
113	10	25.25
113	11	24.98
113	12	24.57
113	13	24.66
113	14	24.22
113	15	24.39
113	16	21.95
113	17	18.0
113	18	18.0
113	19	21.0
113	20	23.66
113	21	23.16
113	22	23.76
113	23	23.36
113	24	22.11
114	1	38.26
114	2	27.0
114	3	27.0
114	4	28.5
114	5	17.0
114	6	28.0
114	7	45.68
114	8	40.22
114	9	39.0
114	10	32.0
114	11	29.5
114	12	6.0
114	13	6.0
114	14	2.0
114	15	-0.5
114	16	10.0
114	17	25.0
114	18	29.5
114	19	30.0
114	20	32.0
114	21	34.0
114	22	40.7
114	23	33.86
114	24	38.0
115	1	45.0
115	2	49.96
115	3	40.5
115	4	39.0
115	5	40.0
115	6	43.0
115	7	46.04
115	8	43.0
115	9	40.5
115	10	39.0
115	11	35.0
115	12	29.0
115	13	21.5
115	14	21.0
115	15	29.76
115	16	39.8
115	17	48.37
115	18	50.6
115	19	48.83
115	20	40.5
115	21	41.5
115	22	20.11
115	23	0.0
115	24	0.0
116	1	28.0
116	2	26.6
116	3	23.81
116	4	23.81
116	5	27.93
116	6	26.5
116	7	18.0
116	8	38.09
116	9	33.28
116	10	20.36
116	11	16.0
116	12	16.0
116	13	16.21
116	14	15.07
116	15	27.87
116	16	29.89
116	17	32.41
116	18	32.51
116	19	32.08
116	20	31.67
116	21	32.16
116	22	3.0
116	23	-1.5
116	24	0.0
117	1	32.58
117	2	32.03
117	3	31.77
117	4	22.0
117	5	22.0
117	6	26.68
117	7	34.14
117	8	36.61
117	9	36.35
117	10	36.21
117	11	35.32
117	12	32.15
117	13	29.96
117	14	27.08
117	15	29.08
117	16	31.05
117	17	33.86
117	18	34.49
117	19	34.1
117	20	34.04
117	21	33.12
117	22	32.99
117	23	33.28
117	24	32.73
118	1	65.0
118	2	61.137
118	3	60.793
118	4	60.793
118	5	59.41
118	6	64.0
118	7	101.04
118	8	93.08
118	9	67.0
118	10	51.0
118	11	50.0
118	12	49.97
118	13	49.0
118	14	49.0
118	15	57.0
118	16	58.7
118	17	67.037
118	18	90.66
118	19	124.49
118	20	132.19
118	21	105.14
118	22	81.13
118	23	78.56
118	24	73.06
119	1	21.5
119	2	21.5
119	3	31.52
119	4	31.52
119	5	32.02
119	6	32.37
119	7	33.83
119	8	65.0
119	9	57.41
119	10	56.08
119	11	37.07
119	12	34.45
119	13	33.54
119	14	34.45
119	15	33.12
119	16	32.25
119	17	32.02
119	18	32.02
119	19	32.01
119	20	31.32
119	21	32.01
119	22	32.25
119	23	31.52
119	24	30.34
120	1	1.0
120	2	-10.0
120	3	-10.0
120	4	-10.0
120	5	32.42
120	6	50.58
120	7	55.59
120	8	56.05
120	9	51.96
120	10	46.97
120	11	44.94
120	12	44.95
120	13	44.95
120	14	46.95
120	15	47.96
120	16	49.98
120	17	52.44
120	18	55.42
120	19	56.85
120	20	57.5
120	21	57.83
120	22	57.55
120	23	57.2
120	24	56.88
121	1	21.5
121	2	21.5
121	3	31.52
121	4	31.52
121	5	32.02
121	6	32.37
121	7	33.83
121	8	65.0
121	9	57.41
121	10	56.08
121	11	37.07
121	12	34.45
121	13	33.54
121	14	34.45
121	15	33.12
121	16	32.25
121	17	32.02
121	18	32.02
121	19	32.01
121	20	31.32
121	21	32.01
121	22	32.25
121	23	31.52
121	24	30.34
122	1	35.06
122	2	34.91
122	3	34.82
122	4	34.75
122	5	34.92
122	6	35.19
122	7	35.93
122	8	36.44
122	9	35.82
122	10	36.04
122	11	35.95
122	12	36.28
122	13	36.12
122	14	34.66
122	15	32.55
122	16	34.87
122	17	36.05
122	18	35.88
122	19	35.44
122	20	35.67
122	21	35.38
122	22	35.6
122	23	35.47
122	24	35.62
123	1	28.2
123	2	27.54
123	3	27.4
123	4	27.58
123	5	28.34
123	6	29.92
123	7	35.02
123	8	38.7
123	9	42.0
123	10	35.02
123	11	35.01
123	12	33.84
123	13	33.91
123	14	34.13
123	15	33.65
123	16	33.1
123	17	14.0
123	18	14.0
123	19	14.0
123	20	30.52
123	21	31.22
123	22	32.48
123	23	30.34
123	24	31.56
124	1	-2.5
124	2	-2.5
124	3	-2.5
124	4	-0.5
124	5	-0.5
124	6	-3.0
124	7	-5.0
124	8	-5.0
124	9	-3.0
124	10	0.0
124	11	-1.0
124	12	-3.0
124	13	-3.0
124	14	-2.0
124	15	-1.0
124	16	-0.5
124	17	5.61
124	18	5.9
124	19	5.13
124	20	-1.0
124	21	-3.0
124	22	3.85
124	23	-11.0
124	24	-15.0
125	1	32.58
125	2	32.03
125	3	31.77
125	4	22.0
125	5	22.0
125	6	26.68
125	7	34.14
125	8	36.61
125	9	36.35
125	10	36.21
125	11	35.32
125	12	32.15
125	13	29.96
125	14	27.08
125	15	29.08
125	16	31.05
125	17	33.86
125	18	34.49
125	19	34.1
125	20	34.04
125	21	33.12
125	22	32.99
125	23	33.28
125	24	32.73
126	1	0.0
126	2	-1.0
126	3	-2.3
126	4	-2.3
126	5	9.0
126	6	20.0
126	7	56.51
126	8	57.07
126	9	35.0
126	10	34.0
126	11	12.0
126	12	2.0
126	13	-2.0
126	14	-2.0
126	15	2.0
126	16	16.0
126	17	32.72
126	18	25.0
126	19	25.0
126	20	34.14
126	21	25.78
126	22	20.65
126	23	10.16
126	24	3.31
127	1	0.0
127	2	0.0
127	3	0.07
127	4	3.0
127	5	1.87
127	6	4.73
127	7	2.22
127	8	-1.0
127	9	-2.01
127	10	-7.6
127	11	-15.0
127	12	-24.77
127	13	-32.69
127	14	-37.13
127	15	-28.68
127	16	-4.99
127	17	-0.6
127	18	26.57
127	19	35.97
127	20	38.14
127	21	32.0
127	22	32.0
127	23	31.0
127	24	37.15
128	1	25.92
128	2	19.36
128	3	17.53
128	4	17.46
128	5	23.31
128	6	16.957
128	7	16.0
128	8	22.47
128	9	22.44
128	10	-0.02
128	11	-4.04
128	12	-8.26
128	13	-20.81
128	14	-30.2
128	15	-31.6
128	16	-10.07
128	17	12.49
128	18	8.0
128	19	11.5
128	20	37.32
128	21	34.65
128	22	20.6
128	23	7.26
128	24	-1.5
129	1	1.0
129	2	-10.0
129	3	-10.0
129	4	-10.0
129	5	32.42
129	6	50.58
129	7	55.59
129	8	56.05
129	9	51.96
129	10	46.97
129	11	44.94
129	12	44.95
129	13	44.95
129	14	46.95
129	15	47.96
129	16	49.98
129	17	52.44
129	18	55.42
129	19	56.85
129	20	57.5
129	21	57.83
129	22	57.55
129	23	57.2
129	24	56.88
130	1	-0.03
130	2	-0.06
130	3	-0.07
130	4	-0.05
130	5	0.09
130	6	1.95
130	7	3.68
130	8	-1.0
130	9	6.6
130	10	-2.0
130	11	-3.0
130	12	-4.0
130	13	-6.0
130	14	-6.0
130	15	-4.0
130	16	3.6
130	17	-1.0
130	18	0.0
130	19	0.5
130	20	-1.0
130	21	-2.0
130	22	-3.0
130	23	-6.0
130	24	-6.0
131	1	37.9
131	2	37.62
131	3	34.0
131	4	22.0
131	5	20.0
131	6	15.5
131	7	23.0
131	8	25.0
131	9	15.0
131	10	0.0
131	11	0.0
131	12	-2.5
131	13	-4.5
131	14	-5.0
131	15	-5.0
131	16	0.0
131	17	36.71
131	18	38.24
131	19	38.06
131	20	37.96
131	21	37.86
131	22	37.63
131	23	33.5
131	24	33.5
132	1	26.53
132	2	22.67
132	3	22.45
132	4	10.0
132	5	10.0
132	6	21.91
132	7	26.05
132	8	28.41
132	9	13.0
132	10	-3.7
132	11	-7.91
132	12	-10.0
132	13	-10.0
132	14	-6.0
132	15	-4.5
132	16	10.0
132	17	28.0
132	18	29.3
132	19	28.42
132	20	27.03
132	21	26.99
132	22	26.49
132	23	27.56
132	24	27.48
133	1	3.0
133	2	3.0
133	3	6.0
133	4	17.0
133	5	20.0
133	6	27.0
133	7	44.0
133	8	44.5
133	9	47.5
133	10	42.5
133	11	40.5
133	12	40.5
133	13	40.5
133	14	42.0
133	15	44.0
133	16	44.5
133	17	44.5
133	18	47.0
133	19	57.5
133	20	58.31
133	21	54.68
133	22	53.3
133	23	52.24
133	24	44.999
134	1	32.94
134	2	32.62
134	3	32.34
134	4	32.29
134	5	32.35
134	6	32.3
134	7	32.9
134	8	33.14
134	9	33.81
134	10	35.48
134	11	35.0
134	12	7.0
134	13	4.0
134	14	2.92
134	15	2.0
134	16	1.0
134	17	27.5
134	18	33.91
134	19	35.01
134	20	35.78
134	21	30.0
134	22	28.0
134	23	26.5
134	24	24.5
135	1	10.0
135	2	10.0
135	3	11.0
135	4	11.0
135	5	10.0
135	6	10.0
135	7	23.01
135	8	23.6
135	9	23.73
135	10	23.81
135	11	18.76
135	12	19.0
135	13	16.0
135	14	16.0
135	15	19.0
135	16	23.25
135	17	23.06
135	18	23.07
135	19	22.93
135	20	22.87
135	21	22.64
135	22	22.91
135	23	17.0
135	24	16.0
136	1	18.3
136	2	18.17
136	3	18.25
136	4	18.35
136	5	19.0
136	6	20.49
136	7	22.25
136	8	22.61
136	9	22.49
136	10	22.38
136	11	20.0
136	12	16.5
136	13	16.93
136	14	19.86
136	15	18.0
136	16	17.0
136	17	21.0
136	18	15.5
136	19	18.5
136	20	21.6
136	21	19.0
136	22	16.0
136	23	13.5
136	24	13.76
137	1	41.05
137	2	40.81
137	3	40.54
137	4	35.0
137	5	35.0
137	6	45.21
137	7	111.57
137	8	100.68
137	9	40.0
137	10	28.0
137	11	26.0
137	12	24.0
137	13	24.0
137	14	22.36
137	15	25.0
137	16	28.0
137	17	38.0
137	18	37.0
137	19	43.0
137	20	45.77
137	21	38.0
137	22	44.73
137	23	41.26
137	24	36.5
138	1	14.84
138	2	3.4
138	3	3.26
138	4	3.38
138	5	4.28
138	6	12.34
138	7	22.92
138	8	24.25
138	9	20.78
138	10	-2.0
138	11	-6.0
138	12	-6.0
138	13	-1.0
138	14	-4.0
138	15	-4.0
138	16	0.0
138	17	28.27
138	18	28.61
138	19	28.89
138	20	28.84
138	21	28.5
138	22	28.19
138	23	26.66
138	24	28.41
139	1	32.99
139	2	30.03
139	3	28.73
139	4	30.0
139	5	32.68
139	6	36.49
139	7	22.0
139	8	22.0
139	9	28.39
139	10	38.06
139	11	34.5
139	12	34.5
139	13	37.2
139	14	36.87
139	15	36.46
139	16	37.27
139	17	38.36
139	18	38.16
139	19	38.03
139	20	18.0
139	21	18.0
139	22	33.5
139	23	33.5
139	24	31.0
140	1	37.9
140	2	37.62
140	3	34.0
140	4	22.0
140	5	20.0
140	6	15.5
140	7	23.0
140	8	25.0
140	9	15.0
140	10	0.0
140	11	0.0
140	12	-2.5
140	13	-4.5
140	14	-5.0
140	15	-5.0
140	16	0.0
140	17	36.71
140	18	38.24
140	19	38.06
140	20	37.96
140	21	37.86
140	22	37.63
140	23	33.5
140	24	33.5
141	1	49.5
141	2	50.0
141	3	46.96
141	4	36.0
141	5	46.5
141	6	47.5
141	7	115.51
141	8	106.71
141	9	89.55
141	10	82.75
141	11	77.02
141	12	63.95
141	13	50.5
141	14	50.5
141	15	57.98
141	16	61.82
141	17	72.69
141	18	79.91
141	19	98.43
141	20	83.95
141	21	85.0
141	22	72.45
141	23	70.94
141	24	51.55
142	1	9.5
142	2	10.0
142	3	15.45
142	4	15.58
142	5	15.92
142	6	17.16
142	7	20.07
142	8	41.82
142	9	41.0
142	10	21.96
142	11	19.21
142	12	18.49
142	13	18.33
142	14	18.24
142	15	17.21
142	16	18.31
142	17	19.6
142	18	20.31
142	19	18.92
142	20	17.7
142	21	17.84
142	22	12.0
142	23	11.0
142	24	10.0
143	1	5.0
143	2	5.0
143	3	5.0
143	4	5.0
143	5	5.0
143	6	5.0
143	7	11.0
143	8	12.5
143	9	23.86
143	10	19.16
143	11	12.0
143	12	5.0
143	13	5.0
143	14	-1.0
143	15	-2.0
143	16	10.0
143	17	17.62
143	18	17.72
143	19	13.5
143	20	13.5
143	21	11.5
143	22	13.52
143	23	11.47
143	24	7.5
144	1	0.0
144	2	-1.0
144	3	-2.3
144	4	-2.3
144	5	9.0
144	6	20.0
144	7	56.51
144	8	57.07
144	9	35.0
144	10	34.0
144	11	12.0
144	12	2.0
144	13	-2.0
144	14	-2.0
144	15	2.0
144	16	16.0
144	17	32.72
144	18	25.0
144	19	25.0
144	20	34.14
144	21	25.78
144	22	20.65
144	23	10.16
144	24	3.31
145	1	27.5
145	2	27.5
145	3	27.5
145	4	25.0
145	5	25.0
145	6	25.0
145	7	34.0
145	8	35.55
145	9	35.14
145	10	35.31
145	11	33.8
145	12	24.0
145	13	10.0
145	14	10.0
145	15	32.65
145	16	36.08
145	17	34.91
145	18	34.93
145	19	34.96
145	20	34.61
145	21	33.7
145	22	33.12
145	23	32.41
145	24	31.95
146	1	10.04
146	2	8.02
146	3	7.03
146	4	7.04
146	5	10.53
146	6	17.91
146	7	49.42
146	8	28.0
146	9	18.0
146	10	18.0
146	11	18.0
146	12	12.99
146	13	12.0
146	14	0.0
146	15	2.0
146	16	18.0
146	17	42.08
146	18	47.81
146	19	49.93
146	20	49.27
146	21	19.28
146	22	18.52
146	23	15.02
