Node	Time	ActivationDownPrice
577	3	46.0
577	4	36.0
577	5	36.0
577	6	58.08
577	7	63.08
577	8	63.99
577	9	63.5
577	10	61.27
577	11	50.0
577	12	40.08
577	13	40.08
577	14	46.38
577	15	47.31
577	16	40.0
577	17	49.38
577	18	60.04
577	19	54.5
577	20	62.2
577	21	62.08
577	22	62.09
577	23	61.19
577	24	60.24
578	1	25.22
578	2	25.01
578	3	24.64
578	4	24.7
578	5	24.34
578	6	23.96
578	7	24.54
578	8	24.0
578	9	23.46
578	10	20.0
578	11	20.0
578	12	21.96
578	13	17.0
578	14	15.5
578	15	24.0
578	16	25.68
578	17	20.0
578	18	25.21
578	19	25.28
578	20	25.51
578	21	26.93
578	22	27.13
578	23	26.82
578	24	24.54
579	1	55.72
579	2	54.67
579	3	49.0
579	4	49.0
579	5	49.0
579	6	49.0
579	7	64.5
579	8	114.28
579	9	63.5
579	10	50.5
579	11	52.0
579	12	76.22
579	13	67.98
579	14	59.94
579	15	57.07
579	16	54.0
579	17	52.294
579	18	54.003
579	19	64.23
579	20	61.53
579	21	58.46
579	22	57.67
579	23	55.33
579	24	48.0
580	1	32.94
580	2	32.62
580	3	32.34
580	4	32.29
580	5	32.35
580	6	32.3
580	7	32.9
580	8	33.14
580	9	33.81
580	10	35.48
580	11	35.0
580	12	7.0
580	13	4.0
580	14	2.92
580	15	2.0
580	16	1.0
580	17	27.5
580	18	33.91
580	19	35.01
580	20	35.78
580	21	30.0
580	22	28.0
580	23	26.5
580	24	24.5
581	1	15.24
581	2	14.45
581	3	13.91
581	4	14.61
581	5	15.24
581	6	20.91
581	7	23.0
581	8	49.99
581	9	39.86
581	10	36.63
581	11	13.0
581	12	4.32
581	13	0.0
581	14	0.0
581	15	0.0
581	16	6.0
581	17	26.79
581	18	42.73
581	19	13.0
581	20	13.0
581	21	13.0
581	22	6.0
581	23	8.0
581	24	8.0
582	1	34.51
582	2	34.24
582	3	34.18
582	4	34.1
582	5	33.96
582	6	35.59
582	7	71.72
582	8	76.2
582	9	76.02
582	10	74.68
582	11	68.85
582	12	60.65
582	13	47.01
582	14	37.16
582	15	35.03
582	16	35.3
582	17	35.16
582	18	35.61
582	19	35.96
582	20	35.15
582	21	35.86
582	22	35.23
582	23	33.7
582	24	33.58
583	1	55.72
583	2	54.67
583	3	49.0
583	4	49.0
583	5	49.0
583	6	49.0
583	7	64.5
583	8	114.28
583	9	63.5
583	10	50.5
583	11	52.0
583	12	76.22
583	13	67.98
583	14	59.94
583	15	57.07
583	16	54.0
583	17	52.294
583	18	54.003
583	19	64.23
583	20	61.53
583	21	58.46
583	22	57.67
583	23	55.33
583	24	48.0
584	1	16.74
584	2	15.86
584	3	15.78
584	4	7.5
584	5	3.0
584	6	10.0
584	7	9.5
584	8	19.96
584	9	19.94
584	10	19.67
584	11	19.94
584	12	5.0
584	13	3.0
584	14	10.01
584	15	15.8
584	16	22.64
584	17	18.98
584	18	18.67
584	19	18.33
584	20	18.35
584	21	18.19
584	22	18.2
584	23	-0.57
584	24	-1.0
585	1	19.0
585	2	18.5
585	3	10.0
585	4	5.5
585	5	8.5
585	6	13.0
585	7	40.0
585	8	30.0
585	9	30.0
585	10	17.0
585	11	11.0
585	12	0.0
585	13	-2.0
585	14	-1.34
585	15	0.0
585	16	10.0
585	17	23.0
585	18	37.5
585	19	40.0
585	20	61.21
585	21	58.82
585	22	57.53
585	23	41.14
585	24	34.93
586	1	38.18
586	2	31.0
586	3	18.59
586	4	16.0
586	5	16.0
586	6	16.0
586	7	32.0
586	8	29.47
586	9	4.07
586	10	0.0
586	11	-2.2
586	12	-10.05
586	13	-16.0
586	14	-15.07
586	15	-13.91
586	16	-2.54
586	17	14.35
586	18	27.01
586	19	31.0
586	20	28.0
586	21	25.0
586	22	31.11
586	23	30.12
586	24	7.0
587	1	27.0
587	2	19.0
587	3	9.0
587	4	10.19
587	5	19.0
587	6	29.0
587	7	47.21
587	8	64.09
587	9	47.5
587	10	29.5
587	11	13.0
587	12	13.0
587	13	4.98
587	14	0.0
587	15	-6.032
587	16	10.0
587	17	26.0
587	18	43.54
587	19	45.55
587	20	48.09
587	21	45.74
587	22	44.56
587	23	42.85
587	24	34.15
588	1	0.8
588	2	0.8
588	3	0.8
588	4	0.2
588	5	1.0
588	6	3.0
588	7	3.0
588	8	3.0
588	9	13.95
588	10	15.0
588	11	10.15
588	12	-1.0
588	13	-3.8
588	14	10.01
588	15	10.01
588	16	15.72
588	17	16.8
588	18	16.97
588	19	17.03
588	20	16.81
588	21	16.29
588	22	15.71
588	23	14.95
588	24	15.57
589	1	19.57
589	2	19.43
589	3	19.73
589	4	19.51
589	5	17.0
589	6	17.0
589	7	20.78
589	8	22.25
589	9	20.0
589	10	14.0
589	11	4.97
589	12	4.26
589	13	-0.02
589	14	1.92
589	15	4.98
589	16	16.54
589	17	21.92
589	18	25.88
589	19	21.92
589	20	25.12
589	21	24.91
589	22	24.02
589	23	22.58
589	24	20.0
590	1	19.57
590	2	19.43
590	3	19.73
590	4	19.51
590	5	17.0
590	6	17.0
590	7	20.78
590	8	22.25
590	9	20.0
590	10	14.0
590	11	4.97
590	12	4.26
590	13	-0.02
590	14	1.92
590	15	4.98
590	16	16.54
590	17	21.92
590	18	25.88
590	19	21.92
590	20	25.12
590	21	24.91
590	22	24.02
590	23	22.58
590	24	20.0
591	1	31.36
591	2	30.45
591	3	12.0
591	4	27.53
591	5	27.13
591	6	29.9
591	7	33.13
591	8	33.13
591	9	29.2
591	10	22.09
591	11	4.39
591	12	1.19
591	13	-1.02
591	14	-0.8
591	15	-0.9
591	16	1.0
591	17	25.41
591	18	22.0
591	19	22.0
591	20	31.62
591	21	29.98
591	22	29.92
591	23	29.65
591	24	26.93
592	1	0.0
592	2	0.0
592	3	0.07
592	4	3.0
592	5	1.87
592	6	4.73
592	7	2.22
592	8	-1.0
592	9	-2.01
592	10	-7.6
592	11	-15.0
592	12	-24.77
592	13	-32.69
592	14	-37.13
592	15	-28.68
592	16	-4.99
592	17	-0.6
592	18	26.57
592	19	35.97
592	20	38.14
592	21	32.0
592	22	32.0
592	23	31.0
592	24	37.15
593	1	6.9
593	2	7.42
593	3	8.81
593	4	9.98
593	5	12.18
593	6	13.92
593	7	51.08
593	8	124.47
593	9	85.93
593	10	50.1
593	11	40.1
593	12	42.31
593	13	40.14
593	14	41.85
593	15	42.96
593	16	43.05
593	17	45.74
593	18	45.97
593	19	45.53
593	20	44.04
593	21	23.9
593	22	18.21
593	23	9.0
593	24	9.0
594	1	26.0
594	2	24.6
594	3	22.92
594	4	22.0
594	5	22.92
594	6	23.46
594	7	32.5
594	8	29.5
594	9	11.0
594	10	2.0
594	11	0.5
594	12	16.5
594	13	-4.0
594	14	-4.5
594	15	-3.0
594	16	5.0
594	17	10.0
594	18	14.0
594	19	30.0
594	20	32.0
594	21	32.0
594	22	40.0
594	23	31.0
594	24	31.0
595	1	19.0
595	2	18.5
595	3	10.0
595	4	5.5
595	5	8.5
595	6	13.0
595	7	40.0
595	8	30.0
595	9	30.0
595	10	17.0
595	11	11.0
595	12	0.0
595	13	-2.0
595	14	-1.34
595	15	0.0
595	16	10.0
595	17	23.0
595	18	37.5
595	19	40.0
595	20	61.21
595	21	58.82
595	22	57.53
595	23	41.14
595	24	34.93
596	1	-2.0
596	2	-4.0
596	3	-4.0
596	4	-7.0
596	5	-7.0
596	6	-3.0
596	7	-0.5
596	8	-0.5
596	9	5.5
596	10	20.29
596	11	24.99
596	12	33.5
596	13	30.46
596	14	24.99
596	15	8.0
596	16	8.0
596	17	8.0
596	18	1.0
596	19	1.0
596	20	14.88
596	21	14.39
596	22	8.0
596	23	8.0
596	24	8.0
597	1	33.0
597	2	33.0
597	3	33.0
597	4	33.0
597	5	33.0
597	6	17.61
597	7	2.0
597	8	-7.0
597	9	-7.0
597	10	-8.0
597	11	-8.0
597	12	-8.0
597	13	-6.9
597	14	-6.0
597	15	-4.0
597	16	-7.0
597	17	-7.0
597	18	20.0
597	19	32.0
597	20	43.18
597	21	42.6
597	22	36.5
597	23	35.61
597	24	22.0
598	1	16.74
598	2	15.86
598	3	15.78
598	4	7.5
598	5	3.0
598	6	10.0
598	7	9.5
598	8	19.96
598	9	19.94
598	10	19.67
598	11	19.94
598	12	5.0
598	13	3.0
598	14	10.01
598	15	15.8
598	16	22.64
598	17	18.98
598	18	18.67
598	19	18.33
598	20	18.35
598	21	18.19
598	22	18.2
598	23	-0.57
598	24	-1.0
599	1	31.5
599	2	31.5
599	3	31.5
599	4	31.5
599	5	34.0
599	6	34.0
599	7	108.55
599	8	35.0
599	9	34.0
599	10	32.0
599	11	25.0
599	12	25.0
599	13	24.9
599	14	12.0
599	15	10.0
599	16	4.0
599	17	17.0
599	18	20.5
599	19	29.0
599	20	30.5
599	21	40.01
599	22	39.57
599	23	38.62
599	24	36.87
600	1	1.0
600	2	-10.0
600	3	-10.0
600	4	-10.0
600	5	32.42
600	6	50.58
600	7	55.59
600	8	56.05
600	9	51.96
600	10	46.97
600	11	44.94
600	12	44.95
600	13	44.95
600	14	46.95
600	15	47.96
600	16	49.98
600	17	52.44
600	18	55.42
600	19	56.85
600	20	57.5
600	21	57.83
600	22	57.55
600	23	57.2
600	24	56.88
601	1	9.5
601	2	10.0
601	3	15.45
601	4	15.58
601	5	15.92
601	6	17.16
601	7	20.07
601	8	41.82
601	9	41.0
601	10	21.96
601	11	19.21
601	12	18.49
601	13	18.33
601	14	18.24
601	15	17.21
601	16	18.31
601	17	19.6
601	18	20.31
601	19	18.92
601	20	17.7
601	21	17.84
601	22	12.0
601	23	11.0
601	24	10.0
602	1	21.32
602	2	20.76
602	3	20.25
602	4	20.01
602	5	19.9
602	6	20.97
602	7	21.5
602	8	22.14
602	9	4.99
602	10	-10.0
602	11	-16.0
602	12	-50.0
602	13	-45.0
602	14	-49.69
602	15	-33.8
602	16	-13.78
602	17	1.0
602	18	21.33
602	19	19.0
602	20	21.5
602	21	21.88
602	22	22.38
602	23	21.81
602	24	10.0
603	1	8.0
603	2	9.5
603	3	9.5
603	4	9.5
603	5	11.0
603	6	16.0
603	7	50.65
603	8	52.46
603	9	50.43
603	10	19.72
603	11	18.79
603	12	18.59
603	13	18.27
603	14	18.27
603	15	18.29
603	16	44.15
603	17	51.28
603	18	53.25
603	19	51.49
603	20	52.32
603	21	20.0
603	22	5.0
603	23	4.0
603	24	11.34
604	1	0.0
604	2	-1.0
604	3	-1.0
604	4	-1.0
604	5	2.0
604	6	2.0
604	7	24.0
604	8	43.04
604	9	42.72
604	10	34.0
604	11	4.0
604	12	-2.0
604	13	-5.0
604	14	-10.0
604	15	-10.0
604	16	-4.0
604	17	35.0
604	18	41.5
604	19	78.91
604	20	141.1
604	21	89.95
604	22	49.66
604	23	39.0
604	24	10.06
605	1	3.89
605	2	3.8
605	3	3.79
605	4	3.99
605	5	4.14
605	6	2.5
605	7	2.0
605	8	2.0
605	9	3.5
605	10	7.71
605	11	2.0
605	12	2.0
605	13	2.0
605	14	1.0
605	15	1.0
605	16	6.0
605	17	6.57
605	18	3.0
605	19	2.5
605	20	5.06
605	21	3.59
605	22	1.0
605	23	1.0
605	24	-2.0
606	1	1.61
606	2	1.06
606	3	1.01
606	4	1.01
606	5	1.12
606	6	1.1
606	7	2.03
606	8	2.29
606	9	2.96
606	10	1.23
606	11	-0.03
606	12	-2.55
606	13	-5.09
606	14	-5.09
606	15	-1.5
606	16	1.0
606	17	1.18
606	18	3.12
606	19	2.93
606	20	2.85
606	21	2.67
606	22	-0.5
606	23	-0.5
606	24	0.37
607	1	6.11
607	2	1.12
607	3	1.01
607	4	-2.0
607	5	-2.0
607	6	-2.0
607	7	-2.0
607	8	9.82
607	9	0.12
607	10	-3.0
607	11	-12.2
607	12	-22.49
607	13	-40.77
607	14	-40.09
607	15	-29.67
607	16	-5.0
607	17	-3.89
607	18	0.5
607	19	0.5
607	20	14.29
607	21	11.31
607	22	10.59
607	23	9.87
607	24	0.99
608	1	35.06
608	2	34.91
608	3	34.82
608	4	34.75
608	5	34.92
608	6	35.19
608	7	35.93
608	8	36.44
608	9	35.82
608	10	36.04
608	11	35.95
608	12	36.28
608	13	36.12
608	14	34.66
608	15	32.55
608	16	34.87
608	17	36.05
608	18	35.88
608	19	35.44
608	20	35.67
608	21	35.38
608	22	35.6
608	23	35.47
608	24	35.62
609	1	0.983
609	2	3.0
609	3	4.0
609	4	4.0
609	5	7.373
609	6	37.59
609	7	41.06
609	8	41.55
609	9	40.28
609	10	38.91
609	11	39.09
609	12	8.0
609	13	11.5
609	14	23.0
609	15	30.0
609	16	33.5
609	17	45.61
609	18	37.0
609	19	40.5
609	20	41.0
609	21	59.81
609	22	41.5
609	23	34.0
609	24	33.51
610	1	29.0
610	2	26.0
610	3	20.0
610	4	20.0
610	5	20.0
610	6	30.0
610	7	34.0
610	8	35.0
610	9	34.0
610	10	30.0
610	11	30.0
610	12	27.5
610	13	20.0
610	14	5.5
610	15	6.02
610	16	25.0
610	17	33.0
610	18	44.54
610	19	53.35
610	20	53.35
610	21	53.37
610	22	51.9
610	23	45.25
610	24	42.49
611	1	32.0
611	2	33.0
611	3	30.29
611	4	31.68
611	5	35.0
611	6	39.58
611	7	72.05
611	8	107.41
611	9	82.1
611	10	60.18
611	11	46.95
611	12	40.56
611	13	34.0
611	14	31.5
611	15	31.5
611	16	33.0
611	17	37.0
611	18	104.71
611	19	134.97
611	20	47.98
611	21	41.02
611	22	39.64
611	23	36.72
611	24	35.52
612	1	-9.0
612	2	-9.0
612	3	-9.0
612	4	-8.0
612	5	-8.0
612	6	-5.0
612	7	3.79
612	8	4.43
612	9	4.55
612	10	4.33
612	11	4.19
612	12	3.94
612	13	4.1
612	14	-3.0
612	15	-3.0
612	16	-0.5
612	17	7.59
612	18	8.09
612	19	7.67
612	20	6.37
612	21	5.0
612	22	-0.5
612	23	-0.5
612	24	-0.5
613	1	62.16
613	2	62.02
613	3	62.0
613	4	61.83
613	5	61.59
613	6	61.04
613	7	60.04
613	8	59.17
613	9	37.45
613	10	28.71
613	11	42.47
613	12	43.94
613	13	42.14
613	14	41.48
613	15	41.93
613	16	48.15
613	17	58.68
613	18	61.23
613	19	60.0
613	20	58.5
613	21	59.5
613	22	60.0
613	23	66.0
613	24	64.75
614	1	-10.0
614	2	-13.0
614	3	-13.0
614	4	-18.0
614	5	-18.0
614	6	-9.0
614	7	-6.0
614	8	0.0
614	9	0.0
614	10	1.01
614	11	1.73
614	12	5.67
614	13	5.1
614	14	4.39
614	15	9.99
614	16	24.84
614	17	37.7
614	18	42.29
614	19	45.03
614	20	41.5
614	21	41.5
614	22	43.0
614	23	41.5
614	24	42.0
615	1	0.0
615	2	-1.0
615	3	-1.0
615	4	-1.0
615	5	2.0
615	6	2.0
615	7	24.0
615	8	43.04
615	9	42.72
615	10	34.0
615	11	4.0
615	12	-2.0
615	13	-5.0
615	14	-10.0
615	15	-10.0
615	16	-4.0
615	17	35.0
615	18	41.5
615	19	78.91
615	20	141.1
615	21	89.95
615	22	49.66
615	23	39.0
615	24	10.06
616	1	27.5
616	2	27.5
616	3	27.5
616	4	31.5
616	5	31.5
616	6	25.8
616	7	28.08
616	8	14.99
616	9	3.83
616	10	3.49
616	11	4.17
616	12	2.0
616	13	1.5
616	14	0.44
616	15	0.66
616	16	3.29
616	17	4.37
616	18	23.25
616	19	41.82
616	20	45.75
616	21	35.1
616	22	30.81
616	23	12.0
616	24	10.0
617	1	22.98
617	2	22.9
617	3	22.33
617	4	22.24
617	5	22.12
617	6	22.5
617	7	23.77
617	8	23.92
617	9	24.18
617	10	24.0
617	11	24.0
617	12	20.0
617	13	11.73
617	14	19.0
617	15	13.5
617	16	13.5
617	17	10.0
617	18	10.0
617	19	22.34
617	20	22.97
617	21	22.91
617	22	23.11
617	23	23.36
617	24	23.48
618	1	31.5
618	2	31.5
618	3	30.5
618	4	19.0
618	5	19.0
618	6	31.5
618	7	33.0
618	8	33.0
618	9	32.0
618	10	32.0
618	11	31.5
618	12	31.5
618	13	32.0
618	14	32.0
618	15	31.5
618	16	31.5
618	17	32.0
618	18	35.51
618	19	35.42
618	20	35.27
618	21	35.19
618	22	34.94
618	23	34.72
618	24	32.76
619	1	-0.1
619	2	-0.8
619	3	-0.48
619	4	-0.33
619	5	-0.01
619	6	-0.01
619	7	-0.01
619	8	-3.0
619	9	-9.5
619	10	-9.98
619	11	-12.04
619	12	-13.49
619	13	-15.02
619	14	-19.9
619	15	1.0
619	16	17.92
619	17	29.0
619	18	33.0
619	19	33.0
619	20	36.29
619	21	36.4
619	22	36.44
619	23	36.35
619	24	35.0
620	1	18.3
620	2	18.17
620	3	18.25
620	4	18.35
620	5	19.0
620	6	20.49
620	7	22.25
620	8	22.61
620	9	22.49
620	10	22.38
620	11	20.0
620	12	16.5
620	13	16.93
620	14	19.86
620	15	18.0
620	16	17.0
620	17	21.0
620	18	15.5
620	19	18.5
620	20	21.6
620	21	19.0
620	22	16.0
620	23	13.5
620	24	13.76
621	1	31.5
621	2	31.5
621	3	30.5
621	4	19.0
621	5	19.0
621	6	31.5
621	7	33.0
621	8	33.0
621	9	32.0
621	10	32.0
621	11	31.5
621	12	31.5
621	13	32.0
621	14	32.0
621	15	31.5
621	16	31.5
621	17	32.0
621	18	35.51
621	19	35.42
621	20	35.27
621	21	35.19
621	22	34.94
621	23	34.72
621	24	32.76
622	1	46.0
622	2	46.0
622	3	46.0
622	4	36.0
622	5	36.0
622	6	58.08
622	7	63.08
622	8	63.99
622	9	63.5
622	10	61.27
622	11	50.0
622	12	40.08
622	13	40.08
622	14	46.38
622	15	47.31
622	16	40.0
622	17	49.38
622	18	60.04
622	19	54.5
622	20	62.2
622	21	62.08
622	22	62.09
622	23	61.19
622	24	60.24
623	1	35.0
623	2	35.0
623	3	34.91
623	4	34.54
623	5	34.94
623	6	36.16
623	7	36.93
623	8	36.71
623	9	36.83
623	10	36.87
623	11	34.0
623	12	18.0
623	13	14.0
623	14	20.0
623	15	30.0
623	16	33.5
623	17	36.77
623	18	33.0
623	19	33.0
623	20	33.0
623	21	26.0
623	22	26.0
623	23	28.0
623	24	27.0
624	1	-0.04
624	2	-0.07
624	3	-0.07
624	4	-0.07
624	5	-0.06
624	6	0.66
624	7	2.91
624	8	3.55
624	9	3.85
624	10	3.59
624	11	2.99
624	12	2.94
624	13	2.91
624	14	2.63
624	15	2.35
624	16	3.24
624	17	4.14
624	18	4.94
624	19	5.9
624	20	1.0
624	21	1.0
624	22	2.96
624	23	-0.5
624	24	3.97
625	1	57.97
625	2	57.33
625	3	57.46
625	4	59.15
625	5	60.88
625	6	57.5
625	7	61.81
625	8	60.7
625	9	48.0
625	10	48.0
625	11	33.01
625	12	27.44
625	13	18.0
625	14	18.0
625	15	22.0
625	16	26.5
625	17	36.0
625	18	59.85
625	19	62.42
625	20	63.22
625	21	63.32
625	22	62.92
625	23	62.3
625	24	62.48
626	1	32.09
626	2	30.86
626	3	30.17
626	4	30.17
626	5	31.02
626	6	34.36
626	7	36.45
626	8	37.27
626	9	33.0
626	10	31.26
626	11	28.38
626	12	0.5
626	13	-3.89
626	14	-6.7
626	15	-6.7
626	16	3.0
626	17	34.52
626	18	35.42
626	19	35.34
626	20	35.03
626	21	34.18
626	22	32.94
626	23	32.84
626	24	30.64
627	1	10.04
627	2	8.02
627	3	7.03
627	4	7.04
627	5	10.53
627	6	17.91
627	7	49.42
627	8	28.0
627	9	18.0
627	10	18.0
627	11	18.0
627	12	12.99
627	13	12.0
627	14	0.0
627	15	2.0
627	16	18.0
627	17	42.08
627	18	47.81
627	19	49.93
627	20	49.27
627	21	19.28
627	22	18.52
627	23	15.02
627	24	16.02
628	1	38.0
628	2	33.52
628	3	37.0
628	4	16.76
628	5	25.0
628	6	40.0
628	7	45.0
628	8	50.0
628	9	59.96
628	10	52.7
628	11	48.96
628	12	45.76
628	13	24.72
628	14	-6.0
628	15	31.04
628	16	27.61
628	17	39.99
628	18	49.65
628	19	53.4
628	20	53.92
628	21	53.4
628	22	52.73
628	23	50.68
628	24	46.26
629	1	48.0
629	2	50.0
629	3	50.0
629	4	50.0
629	5	49.603
629	6	47.5
629	7	48.5
629	8	52.0
629	9	49.5
629	10	50.0
629	11	50.0
629	12	50.0
629	13	50.0
629	14	50.5
629	15	50.5
629	16	49.0
629	17	52.0
629	18	52.0
629	19	52.22
629	20	52.5
629	21	60.5
629	22	59.99
629	23	51.5
629	24	54.0
630	1	45.0
630	2	47.0
630	3	51.57
630	4	51.94
630	5	54.08
630	6	57.21
630	7	55.34
630	8	73.15
630	9	69.71
630	10	53.24
630	11	51.5
630	12	51.5
630	13	56.22
630	14	46.0
630	15	44.5
630	16	44.5
630	17	48.0
630	18	49.0
630	19	51.005
630	20	51.5
630	21	52.5
630	22	67.78
630	23	46.0
630	24	44.0
631	1	19.0
631	2	19.0
631	3	20.0
631	4	8.04
631	5	2.0
631	6	2.0
631	7	24.99
631	8	25.52
631	9	25.52
631	10	21.0
631	11	16.0
631	12	15.0
631	13	15.0
631	14	19.0
631	15	20.0
631	16	19.0
631	17	20.0
631	18	24.23
631	19	24.2
631	20	24.19
631	21	23.94
631	22	24.5
631	23	24.42
631	24	23.7
632	1	5.0
632	2	1.0
632	3	1.0
632	4	2.92
632	5	5.72
632	6	20.84
632	7	29.96
632	8	31.47
632	9	24.55
632	10	4.38
632	11	0.44
632	12	0.44
632	13	-0.04
632	14	-0.05
632	15	9.42
632	16	26.98
632	17	29.49
632	18	33.63
632	19	33.0
632	20	33.0
632	21	33.0
632	22	29.0
632	23	29.0
632	24	30.5
633	1	-2.0
633	2	-2.0
633	3	-2.0
633	4	-2.0
633	5	-7.0
633	6	-4.0
633	7	-2.0
633	8	8.04
633	9	6.71
633	10	9.82
633	11	3.0
633	12	-4.0
633	13	-3.0
633	14	-3.0
633	15	-3.0
633	16	0.0
633	17	1.5
633	18	19.92
633	19	21.95
633	20	10.0
633	21	8.04
633	22	-2.5
633	23	-1.0
633	24	3.78
634	1	3.0
634	2	-0.263
634	3	5.49
634	4	17.9
634	5	36.22
634	6	49.0
634	7	53.29
634	8	47.0
634	9	37.5
634	10	37.5
634	11	33.51
634	12	35.0
634	13	35.0
634	14	43.21
634	15	44.5
634	16	43.265
634	17	48.0
634	18	48.5
634	19	48.265
634	20	49.605
634	21	51.89
634	22	49.5
634	23	52.35
634	24	47.5
635	1	43.0
635	2	43.0
635	3	54.78
635	4	55.24
635	5	49.5
635	6	54.0
635	7	79.99
635	8	95.77
635	9	62.63
635	10	49.0
635	11	48.5
635	12	38.57
635	13	36.73
635	14	39.17
635	15	47.06
635	16	53.6
635	17	47.06
635	18	63.92
635	19	48.0
635	20	51.0
635	21	51.0
635	22	61.12
635	23	55.93
635	24	51.88
636	1	42.23
636	2	41.45
636	3	40.83
636	4	40.82
636	5	40.59
636	6	41.79
636	7	47.57
636	8	36.13
636	9	22.21
636	10	0.268
636	11	0.0
636	12	-1.08
636	13	-6.0
636	14	-6.0
636	15	-6.0
636	16	-3.0
636	17	6.0
636	18	23.5
636	19	48.35
636	20	48.51
636	21	48.5
636	22	38.0
636	23	36.0
636	24	33.0
637	1	24.0
637	2	24.0
637	3	24.11
637	4	27.0
637	5	23.5
637	6	29.0
637	7	44.73
637	8	45.19
637	9	37.59
637	10	3.0
637	11	3.0
637	12	1.59
637	13	1.01
637	14	0.3
637	15	1.51
637	16	17.19
637	17	33.93
637	18	37.6
637	19	37.53
637	20	37.09
637	21	34.1
637	22	30.4
637	23	32.68
637	24	23.38
638	1	31.67
638	2	25.64
638	3	17.45
638	4	9.77
638	5	9.95
638	6	26.47
638	7	30.0
638	8	30.33
638	9	23.95
638	10	3.58
638	11	0.0
638	12	-0.04
638	13	-5.18
638	14	-19.66
638	15	-18.6
638	16	-0.06
638	17	1.51
638	18	6.0
638	19	20.0
638	20	30.0
638	21	33.0
638	22	33.0
638	23	33.0
638	24	9.0
639	1	10.0
639	2	10.0
639	3	10.0
639	4	10.0
639	5	10.0
639	6	18.5
639	7	30.0
639	8	30.0
639	9	38.69
639	10	30.1
639	11	28.0
639	12	24.17
639	13	20.0
639	14	30.0
639	15	35.3
639	16	34.52
639	17	37.49
639	18	39.51
639	19	41.6
639	20	39.76
639	21	37.09
639	22	25.0
639	23	17.0
639	24	19.57
640	1	35.5
640	2	32.0
640	3	30.0
640	4	27.0
640	5	22.79
640	6	31.0
640	7	44.4
640	8	49.21
640	9	38.0
640	10	37.5
640	11	33.0
640	12	21.0
640	13	21.0
640	14	0.0
640	15	3.71
640	16	5.0
640	17	9.0
640	18	33.0
640	19	33.0
640	20	43.0
640	21	40.0
640	22	34.0
640	23	30.0
640	24	33.23
641	1	42.23
641	2	41.45
641	3	40.83
641	4	40.82
641	5	40.59
641	6	41.79
641	7	47.57
641	8	36.13
641	9	22.21
641	10	0.268
641	11	0.0
641	12	-1.08
641	13	-6.0
641	14	-6.0
641	15	-6.0
641	16	-3.0
641	17	6.0
641	18	23.5
641	19	48.35
641	20	48.51
641	21	48.5
641	22	38.0
641	23	36.0
641	24	33.0
642	1	43.0
642	2	43.0
642	3	54.78
642	4	55.24
642	5	49.5
642	6	54.0
642	7	79.99
642	8	95.77
642	9	62.63
642	10	49.0
642	11	48.5
642	12	38.57
642	13	36.73
642	14	39.17
642	15	47.06
642	16	53.6
642	17	47.06
642	18	63.92
642	19	48.0
642	20	51.0
642	21	51.0
642	22	61.12
642	23	55.93
642	24	51.88
643	1	24.0
643	2	24.0
643	3	24.11
643	4	27.0
643	5	23.5
643	6	29.0
643	7	44.73
643	8	45.19
643	9	37.59
643	10	3.0
643	11	3.0
643	12	1.59
643	13	1.01
643	14	0.3
643	15	1.51
643	16	17.19
643	17	33.93
643	18	37.6
643	19	37.53
643	20	37.09
643	21	34.1
643	22	30.4
643	23	32.68
643	24	23.38
644	1	18.3
644	2	18.17
644	3	18.25
644	4	18.35
644	5	19.0
644	6	20.49
644	7	22.25
644	8	22.61
644	9	22.49
644	10	22.38
644	11	20.0
644	12	16.5
644	13	16.93
644	14	19.86
644	15	18.0
644	16	17.0
644	17	21.0
644	18	15.5
644	19	18.5
644	20	21.6
644	21	19.0
644	22	16.0
644	23	13.5
644	24	13.76
645	1	21.32
645	2	20.76
645	3	20.25
645	4	20.01
645	5	19.9
645	6	20.97
645	7	21.5
645	8	22.14
645	9	4.99
645	10	-10.0
645	11	-16.0
645	12	-50.0
645	13	-45.0
645	14	-49.69
645	15	-33.8
645	16	-13.78
645	17	1.0
645	18	21.33
645	19	19.0
645	20	21.5
645	21	21.88
645	22	22.38
645	23	21.81
645	24	10.0
646	1	19.0
646	2	3.0
646	3	-1.0
646	4	-5.58
646	5	-5.57
646	6	-5.54
646	7	1.0
646	8	-4.0
646	9	-4.0
646	10	-1.0
646	11	1.6
646	12	-0.5
646	13	-0.5
646	14	-0.5
646	15	-0.5
646	16	0.0
646	17	9.0
646	18	23.0
646	19	28.0
646	20	25.5
646	21	39.19
646	22	21.0
646	23	16.0
646	24	0.5
647	1	-2.5
647	2	-2.5
647	3	-2.5
647	4	-0.5
647	5	-0.5
647	6	-3.0
647	7	-5.0
647	8	-5.0
647	9	-3.0
647	10	0.0
647	11	-1.0
647	12	-3.0
647	13	-3.0
647	14	-2.0
647	15	-1.0
647	16	-0.5
647	17	5.61
647	18	5.9
647	19	5.13
647	20	-1.0
647	21	-3.0
647	22	3.85
647	23	-11.0
647	24	-15.0
648	1	7.0
648	2	7.0
648	3	7.0
648	4	10.0
648	5	10.0
648	6	15.5
648	7	16.0
648	8	16.0
648	9	16.5
648	10	20.42
648	11	20.19
648	12	19.1
648	13	18.89
648	14	12.0
648	15	12.0
648	16	19.0
648	17	19.12
648	18	19.46
648	19	18.0
