Node	Time	ActivationDownPrice
509	15	168.91
509	16	183.47
509	17	187.78
509	18	162.76
509	19	140.11
509	20	129.35
509	21	106.22
509	22	88.3
509	23	67.14
509	24	59.47
510	1	53.95
510	2	50.93
510	3	51.86
510	4	51.67
510	5	51.45
510	6	59.34
510	7	51.0
510	8	80.0
510	9	195.0
510	10	197.18
510	11	166.09
510	12	155.15
510	13	87.28
510	14	88.71
510	15	102.98
510	16	105.24
510	17	104.28
510	18	90.32
510	19	85.99
510	20	65.81
510	21	70.02
510	22	70.45
510	23	86.52
510	24	58.74
511	1	53.23
511	2	52.99
511	3	53.26
511	4	53.89
511	5	56.03
511	6	60.12
511	7	72.51
511	8	86.67
511	9	87.0
511	10	85.53
511	11	81.17
511	12	78.01
511	13	67.04
511	14	67.04
511	15	77.32
511	16	86.74
511	17	97.3
511	18	116.57
511	19	132.0
511	20	106.79
511	21	73.5
511	22	74.5
511	23	81.04
511	24	76.91
512	1	71.0
512	2	73.0
512	3	73.0
512	4	70.124
512	5	70.124
512	6	73.0
512	7	123.0
512	8	193.42
512	9	275.59
512	10	275.59
512	11	249.93
512	12	200.55
512	13	170.04
512	14	141.97
512	15	143.58
512	16	156.16
512	17	170.08
512	18	170.81
512	19	133.08
512	20	111.77
512	21	95.49
512	22	86.21
512	23	69.0
512	24	62.0
513	1	29.16
513	2	26.78
513	3	24.77
513	4	23.66
513	5	23.92
513	6	23.58
513	7	24.74
513	8	26.77
513	9	29.68
513	10	31.17
513	11	31.27
513	12	31.39
513	13	33.04
513	14	31.04
513	15	31.39
513	16	31.59
513	17	31.67
513	18	31.62
513	19	31.32
513	20	27.92
513	21	25.4
513	22	25.04
513	23	24.49
513	24	23.42
514	1	66.07
514	2	64.1
514	3	64.95
514	4	56.324
514	5	56.324
514	6	56.324
514	7	63.5
514	8	64.0
514	9	70.0
514	10	81.14
514	11	80.63
514	12	81.84
514	13	80.39
514	14	77.04
514	15	71.0
514	16	74.0
514	17	75.0
514	18	91.86
514	19	76.0
514	20	73.46
514	21	74.0
514	22	78.41
514	23	74.67
514	24	69.34
515	1	86.15
515	2	82.46
515	3	79.22
515	4	77.53
515	5	76.89
515	6	77.42
515	7	78.45
515	8	80.37
515	9	84.21
515	10	87.57
515	11	89.75
515	12	91.99
515	13	91.5
515	14	87.52
515	15	87.23
515	16	90.64
515	17	96.21
515	18	104.27
515	19	106.09
515	20	103.55
515	21	100.5
515	22	93.31
515	23	91.17
515	24	83.86
516	1	60.5
516	2	53.0
516	3	53.0
516	4	53.0
516	5	53.0
516	6	58.0
516	7	79.95
516	8	83.84
516	9	80.0
516	10	80.0
516	11	80.0
516	12	90.26
516	13	83.86
516	14	82.15
516	15	84.5
516	16	81.0
516	17	78.5
516	18	80.46
516	19	80.46
516	20	110.66
516	21	103.15
516	22	92.95
516	23	89.49
516	24	85.73
517	1	29.16
517	2	28.64
517	3	29.0
517	4	29.09
517	5	28.53
517	6	28.44
517	7	39.37
517	8	40.5
517	9	41.66
517	10	41.5
517	11	41.1
517	12	40.92
517	13	40.72
517	14	40.63
517	15	40.49
517	16	40.94
517	17	41.9
517	18	41.76
517	19	41.94
517	20	41.27
517	21	40.63
517	22	40.26
517	23	39.88
517	24	39.7
518	1	46.53
518	2	45.89
518	3	46.2
518	4	45.57
518	5	45.55
518	6	46.89
518	7	65.24
518	8	91.78
518	9	105.79
518	10	82.95
518	11	76.41
518	12	66.83
518	13	62.95
518	14	59.27
518	15	52.79
518	16	51.94
518	17	50.94
518	18	50.83
518	19	47.25
518	20	46.42
518	21	45.73
518	22	46.37
518	23	43.74
518	24	43.37
519	1	41.14
519	2	31.19
519	3	6.68
519	4	0.7
519	5	0.0
519	6	0.0
519	7	0.0
519	8	1.08
519	9	11.5
519	10	-2.0
519	11	-2.0
519	12	-2.0
519	13	-2.5
519	14	-2.0
519	15	-2.0
519	16	25.0
519	17	34.0
519	18	35.0
519	19	37.5
519	20	37.5
519	21	38.0
519	22	40.5
519	23	47.26
519	24	39.43
520	1	44.0
520	2	44.0
520	3	44.0
520	4	44.0
520	5	41.5
520	6	41.5
520	7	47.4
520	8	48.97
520	9	47.28
520	10	44.99
520	11	43.86
520	12	44.23
520	13	45.22
520	14	47.49
520	15	50.16
520	16	51.78
520	17	53.63
520	18	50.488
520	19	54.0
520	20	54.0
520	21	52.0
520	22	47.5
520	23	44.0
520	24	40.5
521	1	50.0
521	2	50.25
521	3	46.98
521	4	42.0
521	5	41.0
521	6	37.5
521	7	37.5
521	8	50.0
521	9	76.0
521	10	80.0
521	11	80.0
521	12	53.5
521	13	50.0
521	14	50.0
521	15	52.0
521	16	85.0
521	17	70.0
521	18	70.0
521	19	50.0
521	20	43.0
521	21	40.0
521	22	40.0
521	23	40.36
521	24	37.5
522	1	53.15
522	2	52.35
522	3	53.61
522	4	47.0
522	5	46.0
522	6	45.0
522	7	45.0
522	8	60.09
522	9	57.48
522	10	55.43
522	11	54.09
522	12	53.05
522	13	50.0
522	14	50.0
522	15	49.0
522	16	49.0
522	17	56.28
522	18	57.34
522	19	50.0
522	20	50.0
522	21	50.0
522	22	52.27
522	23	49.89
522	24	47.36
523	1	28.16
523	2	18.36
523	3	18.2
523	4	17.99
523	5	18.31
523	6	16.45
523	7	16.72
523	8	20.71
523	9	21.5
523	10	21.5
523	11	23.0
523	12	27.77
523	13	27.16
523	14	26.51
523	15	25.97
523	16	25.92
523	17	27.33
523	18	27.94
523	19	26.34
523	20	25.53
523	21	24.75
523	22	24.37
523	23	23.54
523	24	22.52
524	1	50.0
524	2	50.0
524	3	50.5
524	4	50.3
524	5	51.75
524	6	54.93
524	7	55.12
524	8	51.5
524	9	52.187
524	10	71.54
524	11	64.59
524	12	51.5
524	13	56.61
524	14	51.5
524	15	46.76
524	16	46.54
524	17	50.0
524	18	48.5
524	19	50.0
524	20	50.305
524	21	51.0
524	22	51.0
524	23	52.0
524	24	58.88
525	1	37.07
525	2	32.73
525	3	31.18
525	4	30.39
525	5	31.63
525	6	41.14
525	7	46.46
525	8	61.73
525	9	69.51
525	10	74.8
525	11	96.95
525	12	64.65
525	13	62.0
525	14	41.0
525	15	41.0
525	16	43.5
525	17	75.09
525	18	99.5
525	19	100.0
525	20	90.0
525	21	109.49
525	22	102.15
525	23	90.6
525	24	51.21
526	1	22.0
526	2	20.0
526	3	31.5
526	4	25.0
526	5	29.0
526	6	40.0
526	7	49.0
526	8	56.96
526	9	79.29
526	10	50.309
526	11	49.0
526	12	46.28
526	13	46.28
526	14	47.0
526	15	46.0
526	16	45.0
526	17	45.0
526	18	46.0
526	19	52.41
526	20	49.42
526	21	47.62
526	22	45.4
526	23	43.99
526	24	42.16
527	1	58.0
527	2	58.39
527	3	58.41
527	4	55.84
527	5	54.53
527	6	58.41
527	7	62.7
527	8	64.81
527	9	65.6
527	10	65.94
527	11	66.42
527	12	65.93
527	13	65.6
527	14	65.43
527	15	65.76
527	16	69.38
527	17	73.59
527	18	82.28
527	19	82.97
527	20	79.03
527	21	73.23
527	22	69.2
527	23	65.42
527	24	63.79
528	1	60.63
528	2	59.34
528	3	57.55
528	4	56.54
528	5	56.82
528	6	59.66
528	7	61.49
528	8	70.63
528	9	62.0
528	10	62.5
528	11	63.86
528	12	63.29
528	13	62.63
528	14	58.53
528	15	59.0
528	16	62.0
528	17	76.1
528	18	80.56
528	19	84.89
528	20	81.85
528	21	74.15
528	22	67.48
528	23	66.02
528	24	61.99
529	1	33.0
529	2	33.0
529	3	30.0
529	4	30.0
529	5	30.0
529	6	30.0
529	7	30.0
529	8	30.0
529	9	30.0
529	10	29.0
529	11	30.0
529	12	30.5
529	13	31.0
529	14	32.0
529	15	30.5
529	16	31.5
529	17	38.84
529	18	38.93
529	19	38.7
529	20	35.8
529	21	34.0
529	22	30.84
529	23	30.84
529	24	35.0
530	1	37.91
530	2	29.27
530	3	18.61
530	4	13.45
530	5	24.4
530	6	35.6
530	7	42.54
530	8	58.39
530	9	93.56
530	10	84.12
530	11	80.59
530	12	51.0
530	13	54.0
530	14	78.67
530	15	82.97
530	16	70.52
530	17	94.06
530	18	101.08
530	19	75.0
530	20	70.0
530	21	47.5
530	22	45.0
530	23	45.0
530	24	48.63
531	1	18.14
531	2	17.47
531	3	16.72
531	4	20.0
531	5	20.0
531	6	20.0
531	7	11.89
531	8	19.5
531	9	17.38
531	10	20.76
531	11	22.0
531	12	23.0
531	13	25.23
531	14	25.3
531	15	28.5
531	16	30.07
531	17	34.02
531	18	32.91
531	19	32.79
531	20	32.22
531	21	29.95
531	22	27.95
531	23	26.98
531	24	25.91
532	1	60.63
532	2	59.34
532	3	57.55
532	4	56.54
532	5	56.82
532	6	59.66
532	7	61.49
532	8	70.63
532	9	62.0
532	10	62.5
532	11	63.86
532	12	63.29
532	13	62.63
532	14	58.53
532	15	59.0
532	16	62.0
532	17	76.1
532	18	80.56
532	19	84.89
532	20	81.85
532	21	74.15
532	22	67.48
532	23	66.02
532	24	61.99
533	1	59.47
533	2	51.72
533	3	49.67
533	4	49.34
533	5	49.4
533	6	54.87
533	7	72.36
533	8	173.59
533	9	282.91
533	10	293.71
533	11	274.62
533	12	257.16
533	13	251.86
533	14	239.75
533	15	292.25
533	16	299.02
533	17	343.77
533	18	349.4
533	19	229.71
533	20	205.93
533	21	134.64
533	22	113.27
533	23	103.32
533	24	94.51
534	1	48.68
534	2	40.0
534	3	35.0
534	4	35.0
534	5	44.0
534	6	53.13
534	7	53.5
534	8	59.0
534	9	62.0
534	10	62.0
534	11	60.0
534	12	56.0
534	13	55.0
534	14	55.0
534	15	55.0
534	16	56.0
534	17	58.0
534	18	59.5
534	19	58.11
534	20	56.0
534	21	57.0
534	22	59.0
534	23	59.5
534	24	55.0
535	1	64.03
535	2	63.13
535	3	62.61
535	4	62.41
535	5	54.0
535	6	53.65
535	7	58.0
535	8	70.5
535	9	91.47
535	10	74.5
535	11	79.0
535	12	90.4
535	13	76.0
535	14	76.0
535	15	79.0
535	16	98.62
535	17	105.73
535	18	133.23
535	19	144.65
535	20	125.0
535	21	103.59
535	22	100.01
535	23	94.86
535	24	88.83
536	1	37.91
536	2	29.27
536	3	18.61
536	4	13.45
536	5	24.4
536	6	35.6
536	7	42.54
536	8	58.39
536	9	93.56
536	10	84.12
536	11	80.59
536	12	51.0
536	13	54.0
536	14	78.67
536	15	82.97
536	16	70.52
536	17	94.06
536	18	101.08
536	19	75.0
536	20	70.0
536	21	47.5
536	22	45.0
536	23	45.0
536	24	48.63
537	1	86.52
537	2	84.07
537	3	84.04
537	4	83.42
537	5	83.63
537	6	82.45
537	7	82.74
537	8	96.89
537	9	136.9
537	10	126.35
537	11	114.88
537	12	105.97
537	13	98.82
537	14	91.49
537	15	109.41
537	16	119.96
537	17	122.06
537	18	139.19
537	19	135.66
537	20	128.06
537	21	116.28
537	22	100.52
537	23	89.46
537	24	85.04
538	1	67.62
538	2	65.35
538	3	65.42
538	4	63.68
538	5	63.7
538	6	63.59
538	7	58.0
538	8	61.5
538	9	62.84
538	10	78.85
538	11	73.57
538	12	72.51
538	13	64.0
538	14	64.0
538	15	64.0
538	16	79.11
538	17	90.05
538	18	97.27
538	19	101.11
538	20	91.57
538	21	80.0
538	22	73.39
538	23	70.42
538	24	58.56
539	1	71.0
539	2	73.0
539	3	73.0
539	4	70.124
539	5	70.124
539	6	73.0
539	7	123.0
539	8	193.42
539	9	275.59
539	10	275.59
539	11	249.93
539	12	200.55
539	13	170.04
539	14	141.97
539	15	143.58
539	16	156.16
539	17	170.08
539	18	170.81
539	19	133.08
539	20	111.77
539	21	95.49
539	22	86.21
539	23	69.0
539	24	62.0
540	1	59.47
540	2	51.72
540	3	49.67
540	4	49.34
540	5	49.4
540	6	54.87
540	7	72.36
540	8	173.59
540	9	282.91
540	10	293.71
540	11	274.62
540	12	257.16
540	13	251.86
540	14	239.75
540	15	292.25
540	16	299.02
540	17	343.77
540	18	349.4
540	19	229.71
540	20	205.93
540	21	134.64
540	22	113.27
540	23	103.32
540	24	94.51
541	1	37.07
541	2	32.73
541	3	31.18
541	4	30.39
541	5	31.63
541	6	41.14
541	7	46.46
541	8	61.73
541	9	69.51
541	10	74.8
541	11	96.95
541	12	64.65
541	13	62.0
541	14	41.0
541	15	41.0
541	16	43.5
541	17	75.09
541	18	99.5
541	19	100.0
541	20	90.0
541	21	109.49
541	22	102.15
541	23	90.6
541	24	51.21
542	1	46.93
542	2	45.61
542	3	43.57
542	4	37.0
542	5	37.0
542	6	39.41
542	7	40.24
542	8	42.4
542	9	45.18
542	10	37.5
542	11	37.5
542	12	38.5
542	13	45.94
542	14	46.21
542	15	47.94
542	16	49.27
542	17	50.81
542	18	52.42
542	19	51.74
542	20	51.28
542	21	48.54
542	22	48.09
542	23	48.46
542	24	43.71
543	1	55.0
543	2	55.0
543	3	59.29
543	4	59.16
543	5	55.0
543	6	55.0
543	7	55.0
543	8	70.69
543	9	83.51
543	10	82.22
543	11	74.68
543	12	64.83
543	13	63.81
543	14	63.69
543	15	64.02
543	16	62.64
543	17	63.73
543	18	69.82
543	19	61.42
543	20	58.45
543	21	56.72
543	22	55.53
543	23	55.16
543	24	54.84
544	1	61.48
544	2	59.04
544	3	56.46
544	4	52.98
544	5	50.06
544	6	48.97
544	7	46.99
544	8	45.37
544	9	53.0
544	10	56.09
544	11	57.2
544	12	58.1
544	13	58.31
544	14	58.05
544	15	58.02
544	16	58.77
544	17	59.96
544	18	60.38
544	19	61.49
544	20	60.39
544	21	57.98
544	22	56.7
544	23	56.06
544	24	55.03
545	1	33.0
545	2	34.5
545	3	1.52
545	4	0.5
545	5	0.5
545	6	-3.0
545	7	0.0
545	8	0.0
545	9	36.0
545	10	44.675
545	11	48.0
545	12	49.09
545	13	39.0
545	14	37.0
545	15	38.0
545	16	36.5
545	17	40.0
545	18	43.0
545	19	43.0
545	20	46.5
545	21	46.5
545	22	46.5
545	23	40.0
545	24	42.37
546	1	43.18
546	2	44.12
546	3	42.83
546	4	42.18
546	5	41.42
546	6	40.58
546	7	41.23
546	8	33.53
546	9	33.52
546	10	35.0
546	11	37.5
546	12	55.94
546	13	58.0
546	14	55.84
546	15	63.97
546	16	64.1
546	17	43.0
546	18	51.0
546	19	56.73
546	20	52.49
546	21	48.09
546	22	45.23
546	23	42.1
546	24	41.61
547	1	60.5
547	2	53.0
547	3	53.0
547	4	53.0
547	5	53.0
547	6	58.0
547	7	79.95
547	8	83.84
547	9	80.0
547	10	80.0
547	11	80.0
547	12	90.26
547	13	83.86
547	14	82.15
547	15	84.5
547	16	81.0
547	17	78.5
547	18	80.46
547	19	80.46
547	20	110.66
547	21	103.15
547	22	92.95
547	23	89.49
547	24	85.73
548	1	67.27
548	2	65.65
548	3	55.0
548	4	50.0
548	5	50.0
548	6	43.0
548	7	46.25
548	8	69.6
548	9	75.48
548	10	73.68
548	11	71.46
548	12	70.75
548	13	69.52
548	14	69.6
548	15	70.09
548	16	70.12
548	17	70.8
548	18	76.44
548	19	75.94
548	20	70.94
548	21	67.25
548	22	66.15
548	23	64.96
548	24	63.28
549	1	59.47
549	2	51.72
549	3	49.67
549	4	49.34
549	5	49.4
549	6	54.87
549	7	72.36
549	8	173.59
549	9	282.91
549	10	293.71
549	11	274.62
549	12	257.16
549	13	251.86
549	14	239.75
549	15	292.25
549	16	299.02
549	17	343.77
549	18	349.4
549	19	229.71
549	20	205.93
549	21	134.64
549	22	113.27
549	23	103.32
549	24	94.51
550	1	40.5
550	2	40.0
550	3	35.0
550	4	31.0
550	5	31.0
550	6	31.0
550	7	35.0
550	8	40.0
550	9	42.0
550	10	44.5
550	11	49.0
550	12	46.0
550	13	44.5
550	14	44.5
550	15	51.62
550	16	50.64
550	17	52.82
550	18	55.74
550	19	54.85
550	20	52.68
550	21	49.48
550	22	49.48
550	23	44.36
550	24	30.0
551	1	37.74
551	2	36.83
551	3	36.39
551	4	36.15
551	5	35.9
551	6	30.35
551	7	31.16
551	8	36.71
551	9	38.22
551	10	38.92
551	11	38.95
551	12	37.74
551	13	36.98
551	14	36.08
551	15	35.15
551	16	34.44
551	17	35.9
551	18	36.57
551	19	35.08
551	20	33.91
551	21	31.57
551	22	30.02
551	23	29.88
551	24	29.61
552	1	37.74
552	2	36.83
552	3	36.39
552	4	36.15
552	5	35.9
552	6	30.35
552	7	31.16
552	8	36.71
552	9	38.22
552	10	38.92
552	11	38.95
552	12	37.74
552	13	36.98
552	14	36.08
552	15	35.15
552	16	34.44
552	17	35.9
552	18	36.57
552	19	35.08
552	20	33.91
552	21	31.57
552	22	30.02
552	23	29.88
552	24	29.61
553	1	50.0
553	2	50.0
553	3	50.5
553	4	50.3
553	5	51.75
553	6	54.93
553	7	55.12
553	8	51.5
553	9	52.187
553	10	71.54
553	11	64.59
553	12	51.5
553	13	56.61
553	14	51.5
553	15	46.76
553	16	46.54
553	17	50.0
553	18	48.5
553	19	50.0
553	20	50.305
553	21	51.0
553	22	51.0
553	23	52.0
553	24	58.88
554	1	53.15
554	2	52.92
554	3	52.79
554	4	52.59
554	5	52.93
554	6	53.97
554	7	53.97
554	8	56.91
554	9	57.9
554	10	48.0
554	11	48.0
554	12	50.0
554	13	50.0
554	14	53.24
554	15	53.15
554	16	52.85
554	17	53.0
554	18	52.8
554	19	52.57
554	20	51.96
554	21	51.92
554	22	51.97
554	23	49.89
554	24	44.95
555	1	60.5
555	2	53.0
555	3	53.0
555	4	53.0
555	5	53.0
555	6	58.0
555	7	79.95
555	8	83.84
555	9	80.0
555	10	80.0
555	11	80.0
555	12	90.26
555	13	83.86
555	14	82.15
555	15	84.5
555	16	81.0
555	17	78.5
555	18	80.46
555	19	80.46
555	20	110.66
555	21	103.15
555	22	92.95
555	23	89.49
555	24	85.73
556	1	46.53
556	2	45.89
556	3	46.2
556	4	45.57
556	5	45.55
556	6	46.89
556	7	65.24
556	8	91.78
556	9	105.79
556	10	82.95
556	11	76.41
556	12	66.83
556	13	62.95
556	14	59.27
556	15	52.79
556	16	51.94
556	17	50.94
556	18	50.83
556	19	47.25
556	20	46.42
556	21	45.73
556	22	46.37
556	23	43.74
556	24	43.37
557	1	38.0
557	2	33.56
557	3	32.03
557	4	32.29
557	5	20.0
557	6	20.0
557	7	49.18
557	8	62.04
557	9	65.67
557	10	66.8
557	11	71.08
557	12	73.54
557	13	78.16
557	14	78.87
557	15	79.24
557	16	79.96
557	17	81.46
557	18	80.92
557	19	74.95
557	20	66.77
557	21	64.92
557	22	64.43
557	23	62.61
557	24	59.16
558	1	55.0
558	2	55.0
558	3	59.29
558	4	59.16
558	5	55.0
558	6	55.0
558	7	55.0
558	8	70.69
558	9	83.51
558	10	82.22
558	11	74.68
558	12	64.83
558	13	63.81
558	14	63.69
558	15	64.02
558	16	62.64
558	17	63.73
558	18	69.82
558	19	61.42
558	20	58.45
558	21	56.72
558	22	55.53
558	23	55.16
558	24	54.84
559	1	17.0
559	2	10.5
559	3	2.5
559	4	0.0
559	5	2.0
559	6	10.5
559	7	37.5
559	8	51.0
559	9	51.0
559	10	52.5
559	11	50.5
559	12	44.5
559	13	39.5
559	14	40.23
559	15	49.5
559	16	64.64
559	17	54.975
559	18	53.5
559	19	51.5
559	20	50.5
559	21	63.34
559	22	48.0
559	23	52.92
559	24	33.13
560	1	11.78
560	2	10.65
560	3	-6.0
560	4	-7.92
560	5	-4.03
560	6	-4.03
560	7	47.4
560	8	55.44
560	9	60.82
560	10	56.86
560	11	45.0
560	12	45.0
560	13	45.066
560	14	46.0
560	15	53.98
560	16	49.5
560	17	54.5
560	18	63.0
560	19	68.78
560	20	60.0
560	21	60.48
560	22	52.992
560	23	56.3
560	24	52.29
561	1	66.07
561	2	64.1
561	3	64.95
561	4	56.324
561	5	56.324
561	6	56.324
561	7	63.5
561	8	64.0
561	9	70.0
561	10	81.14
561	11	80.63
561	12	81.84
561	13	80.39
561	14	77.04
561	15	71.0
561	16	74.0
561	17	75.0
561	18	91.86
561	19	76.0
561	20	73.46
561	21	74.0
561	22	78.41
561	23	74.67
561	24	69.34
562	1	61.48
562	2	59.04
562	3	56.46
562	4	52.98
562	5	50.06
562	6	48.97
562	7	46.99
562	8	45.37
562	9	53.0
562	10	56.09
562	11	57.2
562	12	58.1
562	13	58.31
562	14	58.05
562	15	58.02
562	16	58.77
562	17	59.96
562	18	60.38
562	19	61.49
562	20	60.39
562	21	57.98
562	22	56.7
562	23	56.06
562	24	55.03
563	1	43.18
563	2	44.12
563	3	42.83
563	4	42.18
563	5	41.42
563	6	40.58
563	7	41.23
563	8	33.53
563	9	33.52
563	10	35.0
563	11	37.5
563	12	55.94
563	13	58.0
563	14	55.84
563	15	63.97
563	16	64.1
563	17	43.0
563	18	51.0
563	19	56.73
563	20	52.49
563	21	48.09
563	22	45.23
563	23	42.1
563	24	41.61
564	1	43.0
564	2	40.0
564	3	35.0
564	4	35.0
564	5	39.0
564	6	57.22
564	7	61.14
564	8	69.07
564	9	74.4
564	10	68.29
564	11	59.0
564	12	59.0
564	13	55.0
564	14	52.982
564	15	55.0
564	16	56.5
564	17	56.5
564	18	56.5
564	19	63.81
564	20	62.16
564	21	60.42
564	22	50.0
564	23	48.0
564	24	48.5
565	1	51.41
565	2	49.99
565	3	50.3
565	4	51.36
565	5	46.0
565	6	46.0
565	7	45.5
565	8	45.0
565	9	45.0
565	10	46.0
565	11	46.948
565	12	45.0
565	13	43.5
565	14	43.5
565	15	41.316
565	16	40.5
565	17	42.0
565	18	45.0
565	19	47.0
565	20	45.0
565	21	45.0
565	22	45.5
565	23	45.0
565	24	45.0
566	1	76.65
566	2	74.85
566	3	74.42
566	4	73.5
566	5	72.24
566	6	70.85
566	7	69.22
566	8	70.56
566	9	72.52
566	10	68.0
566	11	73.01
566	12	72.25
566	13	70.56
566	14	67.89
566	15	69.94
566	16	66.0
566	17	67.05
566	18	74.22
566	19	75.81
566	20	73.82
566	21	73.06
566	22	70.93
566	23	67.66
566	24	66.15
567	1	38.0
567	2	33.56
567	3	32.03
567	4	32.29
567	5	20.0
567	6	20.0
567	7	49.18
567	8	62.04
567	9	65.67
567	10	66.8
567	11	71.08
567	12	73.54
567	13	78.16
567	14	78.87
567	15	79.24
567	16	79.96
567	17	81.46
567	18	80.92
567	19	74.95
567	20	66.77
567	21	64.92
567	22	64.43
567	23	62.61
567	24	59.16
568	1	48.5
568	2	41.0
568	3	41.5
568	4	41.5
568	5	49.5
568	6	55.96
568	7	46.5
568	8	45.5
568	9	39.0
568	10	39.0
568	11	32.5
568	12	32.5
568	13	6.57
568	14	6.57
568	15	51.93
568	16	55.13
568	17	57.93
568	18	57.86
568	19	57.33
568	20	56.61
568	21	55.96
568	22	55.39
568	23	55.31
568	24	54.26
569	1	86.53
569	2	72.414
569	3	66.0
569	4	64.0
569	5	64.0
569	6	64.0
569	7	70.0
569	8	85.0
569	9	87.5
569	10	130.78
569	11	118.22
569	12	111.41
569	13	103.67
569	14	99.88
569	15	101.3
569	16	106.81
569	17	83.0
569	18	83.0
569	19	90.0
569	20	116.01
569	21	104.03
569	22	88.77
569	23	72.0
569	24	72.0
570	1	25.42
570	2	23.9
570	3	9.0
570	4	9.0
570	5	9.0
570	6	10.0
570	7	5.82
570	8	11.0
570	9	17.16
570	10	21.0
570	11	20.0
570	12	17.5
570	13	15.5
570	14	15.5
570	15	17.5
570	16	17.5
570	17	20.5
570	18	29.19
570	19	27.15
570	20	17.5
570	21	10.0
570	22	4.0
570	23	4.0
570	24	2.0
571	1	31.47
571	2	28.62
571	3	19.22
571	4	18.0
571	5	15.0
571	6	15.0
571	7	17.0
571	8	26.81
571	9	27.0
571	10	26.81
571	11	26.82
571	12	26.82
571	13	31.45
571	14	24.5
571	15	22.0
571	16	22.0
571	17	22.0
571	18	22.0
571	19	18.5
571	20	16.5
571	21	16.5
571	22	16.5
571	23	17.0
571	24	10.0
572	1	46.53
572	2	45.89
572	3	46.2
572	4	45.57
572	5	45.55
572	6	46.89
572	7	65.24
572	8	91.78
572	9	105.79
572	10	82.95
572	11	76.41
572	12	66.83
572	13	62.95
572	14	59.27
572	15	52.79
572	16	51.94
572	17	50.94
572	18	50.83
572	19	47.25
572	20	46.42
572	21	45.73
572	22	46.37
572	23	43.74
572	24	43.37
573	1	76.65
573	2	74.85
573	3	74.42
573	4	73.5
573	5	72.24
573	6	70.85
573	7	69.22
573	8	70.56
573	9	72.52
573	10	68.0
573	11	73.01
573	12	72.25
573	13	70.56
573	14	67.89
573	15	69.94
573	16	66.0
573	17	67.05
573	18	74.22
573	19	75.81
573	20	73.82
573	21	73.06
573	22	70.93
573	23	67.66
573	24	66.15
574	1	44.5
574	2	44.5
574	3	44.5
574	4	44.5
574	5	44.5
574	6	44.5
574	7	46.0
574	8	46.0
574	9	50.5
574	10	52.66
574	11	49.99
574	12	47.61
574	13	45.2
574	14	43.38
574	15	46.28
574	16	49.14
574	17	51.7
574	18	56.58
574	19	72.83
574	20	50.0
574	21	50.0
574	22	50.0
574	23	50.0
574	24	45.0
575	1	33.16
575	2	32.29
575	3	31.71
575	4	31.8
575	5	31.34
575	6	31.26
575	7	32.78
575	8	35.01
575	9	33.91
575	10	36.13
575	11	37.9
575	12	39.68
575	13	37.23
575	14	34.85
575	15	34.5
575	16	33.95
575	17	33.14
575	18	31.29
575	19	26.81
575	20	26.23
575	21	30.08
575	22	30.22
575	23	24.02
575	24	23.77
576	1	33.52
576	2	31.0
576	3	38.29
576	4	35.05
576	5	32.0
576	6	36.0
576	7	35.5
576	8	39.5
576	9	67.09
576	10	59.64
576	11	59.59
576	12	60.48
576	13	61.23
576	14	66.71
576	15	75.32
576	16	90.64
576	17	92.57
576	18	98.66
576	19	96.93
576	20	93.26
576	21	87.11
576	22	78.67
576	23	74.64
576	24	67.46
577	1	37.74
577	2	36.83
577	3	36.39
577	4	36.15
577	5	35.9
577	6	30.35
577	7	31.16
577	8	36.71
577	9	38.22
577	10	38.92
577	11	38.95
577	12	37.74
577	13	36.98
577	14	36.08
577	15	35.15
577	16	34.44
577	17	35.9
577	18	36.57
577	19	35.08
577	20	33.91
577	21	31.57
577	22	30.02
577	23	29.88
577	24	29.61
578	1	44.5
578	2	44.5
578	3	44.5
578	4	44.5
578	5	44.5
578	6	44.5
578	7	46.0
578	8	46.0
578	9	50.5
578	10	52.66
578	11	49.99
578	12	47.61
578	13	45.2
578	14	43.38
578	15	46.28
578	16	49.14
578	17	51.7
578	18	56.58
578	19	72.83
578	20	50.0
578	21	50.0
578	22	50.0
578	23	50.0
578	24	45.0
579	1	39.0
579	2	39.0
579	3	33.5
579	4	33.5
579	5	34.0
579	6	38.5
579	7	36.0
579	8	36.5
579	9	40.0
579	10	41.0
579	11	42.0
579	12	43.5
579	13	42.0
579	14	45.0
579	15	45.0
579	16	45.0
579	17	45.0
579	18	53.0
579	19	55.87
579	20	54.0
579	21	52.57
579	22	48.0
579	23	51.1
579	24	50.35
580	1	33.0
580	2	34.5
580	3	1.52
580	4	0.5
580	5	0.5
580	6	-3.0
580	7	0.0
580	8	0.0
580	9	36.0
580	10	44.675
580	11	48.0
580	12	49.09
580	13	39.0
580	14	37.0
580	15	38.0
580	16	36.5
580	17	40.0
580	18	43.0
580	19	43.0
580	20	46.5
580	21	46.5
580	22	46.5
580	23	40.0
580	24	42.37
581	1	60.63
581	2	59.34
581	3	57.55
581	4	56.54
581	5	56.82
581	6	59.66
581	7	61.49
581	8	70.63
581	9	62.0
581	10	62.5
581	11	63.86
581	12	63.29
581	13	62.63
581	14	58.53
581	15	59.0
581	16	62.0
581	17	76.1
581	18	80.56
581	19	84.89
581	20	81.85
581	21	74.15
581	22	67.48
581	23	66.02
581	24	61.99
582	1	55.0
582	2	60.82
582	3	58.49
582	4	55.94
582	5	54.75
582	6	52.16
582	7	57.95
582	8	62.97
