Node	Time	Intraday_Price
53	2	20.031842873969783
53	3	30.865899061110028
53	4	20.192337301656423
53	5	44.68467061828383
53	6	41.90729217780652
53	7	35.86324956867148
53	8	46.71241760656358
53	9	25.70471768027674
53	10	37.63195800594665
53	11	46.7892735121623
53	12	44.48650286337017
53	13	37.98961835416843
53	14	33.88837125663001
53	15	37.75617093772291
53	16	43.62010592156962
53	17	49.537683008374266
53	18	31.120942336659407
53	19	46.00982566896274
53	20	55.99043131772289
53	21	41.890373979158795
53	22	49.16448181638836
53	23	44.71206113172643
53	24	21.38698271599354
54	1	8.461223444223592
54	2	4.070226549421349
54	3	7.940445439173952
54	4	11.572670158584101
54	5	11.543006152937444
54	6	5.438917985497716
54	7	7.6308326294349325
54	8	23.016260339257528
54	9	14.877009888258367
54	10	25.696857219335303
54	11	20.21010198759285
54	12	29.186264600462412
54	13	30.199941566015973
54	14	7.3435127741132336
54	15	23.004834330511013
54	16	27.68982198956788
54	17	19.038687834185488
54	18	25.387026202140984
54	19	35.222205825563556
54	20	24.83781882286645
54	21	43.45300515579079
54	22	21.897062386459023
54	23	21.698798852944492
54	24	18.65948838185212
55	1	9.91877384409141
55	2	12.618266367150442
55	3	14.33206556770733
55	4	31.626509581438476
55	5	12.595736319945155
55	6	33.20549595130553
55	7	31.002546636674868
55	8	105.4629495424
55	9	48.954275738102744
55	10	76.88607002403796
55	11	37.19519197189055
55	12	43.64166695202459
55	13	28.591516721489636
55	14	32.59068238260064
55	15	43.224837806400856
55	16	39.79922934462167
55	17	54.15361009955145
55	18	15.338886652535471
55	19	75.89029013663429
55	20	71.26084766132384
55	21	53.41004837558195
55	22	36.60842473941784
55	23	33.2997045580964
55	24	39.436282194945505
56	1	41.76878771217305
56	2	52.26722879091927
56	3	27.2040799504708
56	4	30.195399359630244
56	5	33.644485290541056
56	6	27.480128197271252
56	7	38.569625392773524
56	8	57.4234606981585
56	9	47.881852529307075
56	10	60.47648725295205
56	11	62.68052001498799
56	12	41.51733263333766
56	13	48.45631520000115
56	14	37.534190631379715
56	15	35.50221056879759
56	16	42.157301108543756
56	17	41.67099865236765
56	18	21.99829938531839
56	19	39.05603815344821
56	20	51.08335210450602
56	21	26.97825609137918
56	22	46.211500881808625
56	23	35.35670706309532
56	24	39.489672530856424
57	1	8.461223444223592
57	2	4.070226549421349
57	3	7.940445439173952
57	4	11.572670158584101
57	5	11.543006152937444
57	6	5.438917985497716
57	7	7.6308326294349325
57	8	23.016260339257528
57	9	14.877009888258367
57	10	25.696857219335303
57	11	20.21010198759285
57	12	29.186264600462412
57	13	30.199941566015973
57	14	7.3435127741132336
57	15	23.004834330511013
57	16	27.68982198956788
57	17	19.038687834185488
57	18	25.387026202140984
57	19	35.222205825563556
57	20	24.83781882286645
57	21	43.45300515579079
57	22	21.897062386459023
57	23	21.698798852944492
57	24	18.65948838185212
58	1	37.938445149976644
58	2	50.623126966378074
58	3	40.71563113317007
58	4	30.265250315004913
58	5	25.944029101796843
58	6	37.555908193417466
58	7	38.523450220213576
58	8	55.964359610185845
58	9	52.37538348460374
58	10	37.559999273195416
58	11	51.006014838445914
58	12	39.09170259456691
58	13	47.47363883785075
58	14	39.80309383121988
58	15	62.55077641928003
58	16	49.38579801718955
58	17	40.496009703251396
58	18	49.833779312738606
58	19	37.800346630124025
58	20	25.484625661508037
58	21	42.360126772887575
58	22	39.51015212980657
58	23	34.893250978691356
58	24	34.936674383869374
59	1	32.58748326903069
59	2	20.176535942156253
59	3	37.76436946035448
59	4	38.32975893752439
59	5	28.025075187941745
59	6	29.29649713234009
59	7	48.77751842416729
59	8	38.62954034579613
59	9	51.37769375996921
59	10	36.61316410835583
59	11	64.27097926253649
59	12	48.589850074036946
59	13	41.80937551222824
59	14	26.739802973682867
59	15	40.17810997105473
59	16	28.075185605190267
59	17	46.016745562787
59	18	34.72198072365409
59	19	49.756340635110334
59	20	23.364661806351503
59	21	40.44806559788188
59	22	43.89749677537719
59	23	44.79984625355277
59	24	29.88784287451188
60	1	25.465254219197885
60	2	25.189642752311993
60	3	33.70361011142735
60	4	23.230771095490557
60	5	30.318467923566562
60	6	34.9238718492056
60	7	40.33650393098548
60	8	23.887777662416287
60	9	28.740178512563013
60	10	32.58857229294434
60	11	23.10023055575662
60	12	12.943859542332703
60	13	9.391361231139191
60	14	34.085872899581865
60	15	27.16431390878915
60	16	41.08727934214183
60	17	33.905293967709575
60	18	30.289269058002215
60	19	32.78807109951157
60	20	30.662307636166148
60	21	47.47839443300347
60	22	41.94299954194847
60	23	27.10639288718706
60	24	24.827134362336132
