Node	Time	Intraday_Price
902	11	23.918545868748065
902	12	4.059443851053081
902	13	0.034074195435624385
902	14	0.0
902	15	0.7327086029672139
902	16	16.840957077788126
902	17	19.622959237904713
902	18	26.00496973596712
902	19	45.0615455725542
902	20	17.686265055930942
902	21	30.35617096341171
902	22	28.368917378731325
902	23	33.99161765856628
902	24	34.5194611485235
903	1	6.980457799024537
903	2	10.122285597456832
903	3	7.498594512246405
903	4	6.640429359544641
903	5	6.377713207979021
903	6	6.951553519875906
903	7	8.86278199791164
903	8	6.209846159558116
903	9	19.600001085329982
903	10	9.540567473163824
903	11	6.622599661467927
903	12	0.280861539567199
903	13	0.2081232638772645
903	14	1.0864289357467343
903	15	5.701435922603065
903	16	11.469859158802976
903	17	30.707721347877275
903	18	36.5739043819557
903	19	38.147169100097244
903	20	54.63994593923162
903	21	61.80275133230523
903	22	45.57265422986063
903	23	45.16332819860839
903	24	9.227991468785634
904	1	28.91451621883702
904	2	28.85729475587994
904	3	26.289153031272022
904	4	13.81317152685793
904	5	22.663648981089633
904	6	32.242106642632535
904	7	21.289947592557777
904	8	23.870013896272656
904	9	37.94281367823945
904	10	50.47614793411333
904	11	38.54957572585609
904	12	24.069151516641735
904	13	33.67725441071197
904	14	33.019235693277444
904	15	29.51231960700588
904	16	38.5413338150469
904	17	25.65507994626845
904	18	29.856645583601832
904	19	23.703650645417124
904	20	26.48264448914827
904	21	32.96981723595482
904	22	24.309720122598772
904	23	31.68574465848828
904	24	34.789777141961544
905	1	60.94018237953424
905	2	36.07367971561792
905	3	42.878367263238445
905	4	54.338510232175395
905	5	49.257741722445964
905	6	32.07180830130435
905	7	76.53072226089358
905	8	157.1246805993067
905	9	69.00757209991094
905	10	97.41607284122775
905	11	76.17572800668128
905	12	50.79662486108471
905	13	82.22890578744192
905	14	91.36423101913897
905	15	52.25368721127379
905	16	43.44331998419092
905	17	34.82104355497723
905	18	50.8963283398064
905	19	51.164371390569954
905	20	60.40441092075711
905	21	42.11246064071532
905	22	54.69215350394781
905	23	54.16528106621963
905	24	51.607486759571664
906	1	20.66680913945246
906	2	29.923193950267873
906	3	27.364818879156736
906	4	17.12681355866709
906	5	28.276195689903794
906	6	28.1220946538269
906	7	39.79840692782814
906	8	23.19067842573076
906	9	21.273350789636233
906	10	16.275343014660233
906	11	35.43508369700127
906	12	19.20050841598995
906	13	11.125990263978032
906	14	18.402777267580976
906	15	25.1701317738824
906	16	24.63802049217579
906	17	20.022724013513372
906	18	17.55742058509857
906	19	30.511770629625147
906	20	25.249838560862447
906	21	19.289311868099976
906	22	26.93509375348219
906	23	25.05872998508903
906	24	20.96431067467978
907	1	29.25182003613007
907	2	20.120541367666252
907	3	27.992323034988736
907	4	13.092245362180531
907	5	3.168977573994922
907	6	15.312544423953895
907	7	13.953925470527519
907	8	23.2260664969027
907	9	25.956420200895447
907	10	17.810358620208234
907	11	4.3212962483508806
907	12	0.06564284940794317
907	13	-0.14688527800880685
907	14	-0.5840875876392448
907	15	-0.09933093825292276
907	16	-0.0029585163699193196
907	17	2.6289911833560224
907	18	14.739671262614593
907	19	20.464507147494686
907	20	17.998884545846483
907	21	16.348574994920288
907	22	23.414148008665745
907	23	19.32012914757279
907	24	4.208032958954812
908	1	26.02478879107207
908	2	19.621456107864
908	3	13.870710431698663
908	4	8.641664079511207
908	5	36.55738414771188
908	6	33.68532322204205
908	7	28.18455020946458
908	8	21.92173751167459
908	9	30.790221613108464
908	10	44.18547390589793
908	11	22.6704174516477
908	12	27.98455148086897
908	13	19.176162896260337
908	14	28.304478546351493
908	15	39.6268048897471
908	16	20.53043178592271
908	17	33.21310195724681
908	18	39.55929204391282
908	19	37.29027671662146
908	20	32.29710377787577
908	21	19.606831909864027
908	22	29.94672574988716
908	23	20.525668711841504
908	24	29.394684029147566
909	1	16.24572730489255
909	2	23.326171985742185
909	3	23.065454815653222
909	4	34.22459404930029
909	5	21.770922576849895
909	6	17.365494957055667
909	7	17.712124156498778
909	8	20.71052145049229
909	9	13.661868316352269
909	10	20.148045263859306
909	11	13.030845321075732
909	12	21.314802412996826
909	13	16.933101040049397
909	14	16.32181019486531
909	15	27.57893775107757
909	16	27.97888200453038
909	17	19.251328407718383
909	18	21.118763863875554
909	19	25.287850306468176
909	20	23.246328011193874
909	21	21.91488691077674
909	22	25.1503984021295
909	23	22.83368068863838
909	24	34.148582592815984
910	1	25.35836938757902
910	2	19.92100000284018
910	3	21.630006849928616
910	4	21.002373317470507
910	5	15.969083462024075
910	6	18.2985744984584
910	7	10.903305160324512
910	8	17.914893292459585
910	9	18.794382815382573
910	10	23.03446320706532
910	11	7.010002801760195
910	12	3.8461468102017116
910	13	-0.024225403706981567
910	14	1.7673478750423215
910	15	3.3671516532859616
910	16	17.47253478544229
910	17	23.252038689586758
910	18	36.42272658382574
910	19	19.093416785564578
910	20	27.205863026942218
910	21	21.257821274687487
910	22	19.76959946014449
910	23	30.7331232535209
910	24	16.958169367759304
911	1	16.14533306986163
911	2	13.662329701421406
911	3	14.480809903139745
911	4	18.182835330805414
911	5	23.194399195353174
911	6	47.22374669297224
911	7	33.047559523826656
911	8	46.03884448927415
911	9	38.26908866009879
911	10	47.80292824736526
911	11	37.670675209434904
911	12	26.854130281088505
911	13	20.455586950239816
911	14	14.12309736525316
911	15	26.418337789793554
911	16	39.218250760440014
911	17	38.904980731518606
911	18	19.335279595403996
911	19	32.161778881789914
911	20	44.302783315062754
911	21	20.517599129206914
911	22	34.51659235651734
911	23	24.137960698003774
911	24	30.65784613183282
912	1	2.68029768445467
912	2	2.8788732878748595
912	3	1.6489917907861176
912	4	2.668945590187899
912	5	2.6075649945738504
912	6	5.051668997392049
912	7	15.156837689394653
912	8	13.685215664267169
912	9	13.950560227160048
912	10	5.509270756270821
912	11	4.934352184704175
912	12	0.9887090861509493
912	13	-0.7794325133553521
912	14	-0.0845161927135835
912	15	1.5728137230480301
912	16	4.738566099708887
912	17	8.196297101109549
912	18	7.56136197383001
912	19	2.327316832183015
912	20	4.87214503993556
912	21	3.733525915487911
912	22	3.994581706092416
912	23	2.9099142216778713
912	24	3.3731488769269107
913	1	27.666661114500858
913	2	23.96625187429821
913	3	9.92922407326414
913	4	18.84840343849663
913	5	12.375159815846855
913	6	24.809400226408496
913	7	28.952554529946134
913	8	18.731521586009023
913	9	20.598812113200083
913	10	18.25378096328848
913	11	29.830814277070154
913	12	12.259861078007965
913	13	18.334403578902375
913	14	18.321090604660696
913	15	34.06073018673742
913	16	9.119239390900978
913	17	23.968369007742425
913	18	21.761095930268166
913	19	40.16050528258712
913	20	21.229388677376242
913	21	25.398258695903216
913	22	24.615467318170758
913	23	33.12890748529526
913	24	27.979539024345986
914	1	90.02586268886658
914	2	45.035310210744235
914	3	66.34676788608786
914	4	83.7459146578663
914	5	79.7658217669365
914	6	99.05312478872443
914	7	92.49186166360231
914	8	82.64714469165574
914	9	37.42373374524098
914	10	63.420384834618766
914	11	34.57943177381079
914	12	60.09590670070572
914	13	63.808235799850706
914	14	34.29757976238246
914	15	40.59503762141559
914	16	68.02723931286037
914	17	64.24464057839617
914	18	82.57469864104253
914	19	74.5678215038821
914	20	51.93516004101899
914	21	76.36127789425036
914	22	51.34236076366933
914	23	40.37211045478714
914	24	84.54464251080314
915	1	0.9779772960468285
915	2	-0.011548924975733281
915	3	-0.008884511820132626
915	4	-0.01079172563338664
915	5	-0.003809530523869721
915	6	-0.011009059434366284
915	7	0.3549322470495231
915	8	0.6145903038325309
915	9	12.785623708079646
915	10	-0.9386941976660427
915	11	-15.423509430191974
915	12	-35.817790278266195
915	13	-82.65562437929243
915	14	-42.091348414983216
915	15	-0.07221942062072444
915	16	11.063875231367957
915	17	5.268568223382761
915	18	9.199451876334738
915	19	19.052994210622547
915	20	13.667156786849377
915	21	11.934851183965574
915	22	8.022781494802087
915	23	4.407805634729361
915	24	4.898675092497912
916	1	9.546090268501253
916	2	10.771948023230497
916	3	7.928795421005576
916	4	16.045770328121147
916	5	37.35005852480276
916	6	25.340345284720986
916	7	60.41387074862833
916	8	41.474090565560786
916	9	28.036194678104543
916	10	15.297809445756911
916	11	7.184031877891275
916	12	2.6337247761383216
916	13	0.07851424076052159
916	14	1.4167845465758322
916	15	5.914740910938577
916	16	20.17285317565276
916	17	46.84377849222388
916	18	23.720974960935003
916	19	35.62043077322126
916	20	25.301652415407766
916	21	42.28044822039689
916	22	22.67937756907483
916	23	22.552287014655178
916	24	24.99644652856779
917	1	29.25182003613007
917	2	20.120541367666252
917	3	27.992323034988736
917	4	13.092245362180531
917	5	3.168977573994922
917	6	15.312544423953895
917	7	13.953925470527519
917	8	23.2260664969027
917	9	25.956420200895447
917	10	17.810358620208234
917	11	4.3212962483508806
917	12	0.06564284940794317
917	13	-0.14688527800880685
917	14	-0.5840875876392448
917	15	-0.09933093825292276
917	16	-0.0029585163699193196
917	17	2.6289911833560224
917	18	14.739671262614593
917	19	20.464507147494686
917	20	17.998884545846483
917	21	16.348574994920288
917	22	23.414148008665745
917	23	19.32012914757279
917	24	4.208032958954812
918	1	28.91451621883702
918	2	28.85729475587994
918	3	26.289153031272022
918	4	13.81317152685793
918	5	22.663648981089633
918	6	32.242106642632535
918	7	21.289947592557777
918	8	23.870013896272656
918	9	37.94281367823945
918	10	50.47614793411333
918	11	38.54957572585609
918	12	24.069151516641735
918	13	33.67725441071197
918	14	33.019235693277444
918	15	29.51231960700588
918	16	38.5413338150469
918	17	25.65507994626845
918	18	29.856645583601832
918	19	23.703650645417124
918	20	26.48264448914827
918	21	32.96981723595482
918	22	24.309720122598772
918	23	31.68574465848828
918	24	34.789777141961544
919	1	35.5928995836137
919	2	39.30583918899521
919	3	32.98708969678229
919	4	46.0263486209171
919	5	64.15658540004755
919	6	45.2143501773512
919	7	46.815592916236284
919	8	32.190046857213815
919	9	41.715407940467934
919	10	48.886513728685834
919	11	40.640083376308255
919	12	23.95883605537438
919	13	25.80302268702162
919	14	16.85406612927075
919	15	24.2656015767186
919	16	50.46536880008226
919	17	33.69051662901156
919	18	39.849612280765676
919	19	54.22659906568035
919	20	47.89452107685573
919	21	49.21579553113139
919	22	57.31583887417699
919	23	53.205313959838485
919	24	38.0309677741492
920	1	47.994638128016405
920	2	19.215929236508586
920	3	31.130860899031777
920	4	37.93336427396946
920	5	39.659157290244345
920	6	42.45043257904468
920	7	27.115663058212593
920	8	28.22677747733888
920	9	47.4722632387287
920	10	44.86083036239106
920	11	49.2215486689172
920	12	26.085799844731625
920	13	25.075601857231142
920	14	36.07269120125038
920	15	42.78067602515455
920	16	26.90459497734511
920	17	41.53328994865132
920	18	42.24665649942644
920	19	36.98273061329741
920	20	48.93536371955928
920	21	33.23533579250218
920	22	37.24467649411448
920	23	38.27943175181579
920	24	24.32602451523527
921	1	31.257367338963967
921	2	15.416992982951752
921	3	19.20031554902327
921	4	15.42899080669774
921	5	25.04193487619999
921	6	33.22693392856799
921	7	18.67323591418603
921	8	20.191064267992477
921	9	21.67344702922911
921	10	-0.016691594330429743
921	11	-5.2272954326917045
921	12	-12.70543195742107
921	13	-22.939696902532067
921	14	-25.11232939367756
921	15	-21.584978024579506
921	16	-13.400216295917485
921	17	9.972021973459738
921	18	23.49240934531479
921	19	31.182701538787345
921	20	45.40408462697541
921	21	38.123278703436554
921	22	20.45480642800513
921	23	6.46421663141624
921	24	0.49273500471704546
922	1	14.965312691850013
922	2	19.446828104257403
922	3	13.016891618130158
922	4	27.836832999033696
922	5	28.22448760229625
922	6	36.260923497075986
922	7	43.60518898732549
922	8	27.952672342932676
922	9	15.836520480176235
922	10	0.20053731704296526
922	11	-1.9409881060744905
922	12	-3.1336313489516545
922	13	-4.4564255547553655
922	14	-5.187220798908987
922	15	-3.1368250366208654
922	16	-0.1451435636056732
922	17	5.143397312237851
922	18	24.61959001385547
922	19	41.057518998055706
922	20	31.537107488006548
922	21	29.52764938851763
922	22	39.596119999580054
922	23	23.066827114964113
922	24	37.62387532683035
923	1	25.109005247020097
923	2	23.022795173068783
923	3	34.093824981380045
923	4	29.5369890147396
923	5	18.80442539596864
923	6	44.63247654604605
923	7	39.61909850738475
923	8	43.05345153329971
923	9	42.63096387504613
923	10	41.613530029693266
923	11	37.22580741205805
923	12	45.40687645882357
923	13	39.41850159461228
923	14	41.58889588465746
923	15	42.44990444391678
923	16	40.5101110888899
923	17	38.61006576644495
923	18	41.66581050825562
923	19	25.63822062481161
923	20	36.889870033995905
923	21	47.03744290004879
923	22	33.619984571526345
923	23	44.75739601258651
923	24	44.733949258879996
924	1	13.786549423594098
924	2	21.87841906198339
924	3	17.197271475674192
924	4	16.051305193395503
924	5	18.894174519932754
924	6	18.840489553391585
924	7	26.18584611123029
924	8	12.083263769948056
924	9	5.9193284415863605
924	10	0.0
924	11	-2.1463106453853227
924	12	-14.930974740728109
924	13	-30.385270314291645
924	14	-51.084069020823286
924	15	-21.285004104891936
924	16	-11.589613938400685
924	17	1.0813139533444631
924	18	14.931484488860242
924	19	13.17896996788875
924	20	19.759661364193366
924	21	19.109365877553255
924	22	13.151451878434251
924	23	26.220159014452356
924	24	28.690471661171138
925	1	18.437789117831176
925	2	33.36044510101222
925	3	15.745617523805176
925	4	21.22190944161559
925	5	14.069069758782387
925	6	15.338224124748919
925	7	17.93865530394429
925	8	18.690611202684543
925	9	24.936667814995047
925	10	30.551982371010254
925	11	25.674145130062175
925	12	22.564396058460353
925	13	21.316010343247218
925	14	18.58449169481343
925	15	25.279970452215668
925	16	25.71975273320431
925	17	20.219486583722897
925	18	26.712446771235065
925	19	22.021676721209552
925	20	23.579715867451615
925	21	24.567737070323442
925	22	30.896432000232167
925	23	20.916330387559338
925	24	32.26755385235373
926	1	49.164001760900106
926	2	39.49738308935828
926	3	42.72738459831464
926	4	30.401849167809328
926	5	30.405179345023086
926	6	45.94439857795322
926	7	30.360974859023667
926	8	75.54967259857708
926	9	78.32335752705727
926	10	34.53675433166937
926	11	47.5552940535501
926	12	52.14500184806103
926	13	54.77165829198783
926	14	49.587097120664254
926	15	62.07145332364215
926	16	41.694989399240214
926	17	38.624881380927
926	18	41.708927875620404
926	19	47.14299015089199
926	20	43.345729502646385
926	21	37.26906471969546
926	22	43.503846586031564
926	23	38.4904962282435
926	24	36.63771352471724
927	1	28.916174497569877
927	2	35.62133134643398
927	3	33.021248565120146
927	4	22.92234697071678
927	5	25.4504720886912
927	6	13.873977295511349
927	7	30.418251159180013
927	8	28.109872071960154
927	9	22.791321098170016
927	10	18.9667902620847
927	11	25.67688823971185
927	12	0.7263144252855125
927	13	0.010449337637093785
927	14	0.974839822465506
927	15	24.08393621874541
927	16	26.440117270959025
927	17	21.735400061158145
927	18	23.229537805211947
927	19	19.54420136235264
927	20	33.62665475878885
927	21	18.71208321410044
927	22	25.28478597447788
927	23	19.52622751559064
927	24	31.858987828270383
928	1	-0.05900374050230858
928	2	-0.05047338833604838
928	3	-0.1391944978177724
928	4	-0.10856764771270361
928	5	0.0
928	6	1.99243681520203
928	7	4.567302558662211
928	8	5.311442828257307
928	9	4.797211868972411
928	10	4.8766477148936564
928	11	5.840754537028656
928	12	3.25945512907872
928	13	3.944802233038139
928	14	3.0288131713185966
928	15	2.273989276116433
928	16	3.601225597437715
928	17	5.569937056705335
928	18	8.129892741556358
928	19	4.832154868004614
928	20	6.717123484024551
928	21	4.857314064970021
928	22	3.928638824374802
928	23	3.1637156409620406
928	24	1.0869323763512393
929	1	4.615095266956484
929	2	4.135101111935718
929	3	3.089905652614909
929	4	4.328440799096363
929	5	0.7978693196711754
929	6	2.970246885153284
929	7	3.8237887348743533
929	8	3.1383367330068226
929	9	3.8006373551679324
929	10	5.647320395941157
929	11	5.2654796095531955
929	12	3.921508871786588
929	13	-0.034838822954624864
929	14	0.3918433482211473
929	15	5.430113200305993
929	16	2.405130361784077
929	17	5.0696738086310456
929	18	4.539606249389181
929	19	5.573669609787007
929	20	3.8511265943779485
929	21	10.58108504156144
929	22	6.541320928285862
929	23	7.069427015797709
929	24	7.632986553889135
930	1	37.682737553931624
930	2	56.759378281374204
930	3	47.75279348639283
930	4	31.1400269664092
930	5	34.60997929587772
930	6	28.077895694777304
930	7	20.329385623371458
930	8	0.2875781685259723
930	9	-0.9621999016114651
930	10	-4.043195209971904
930	11	-3.1771515675610154
930	12	-6.449582463572519
930	13	-5.754188780483164
930	14	-6.008839159101779
930	15	-4.615516287609187
930	16	7.571950554676811
930	17	14.161701927234104
930	18	36.552280767400774
930	19	27.940701752480773
930	20	39.65253811640541
930	21	21.933559596317515
930	22	41.009621656150735
930	23	15.857375894148483
930	24	31.47506400455752
931	1	25.608502520669564
931	2	11.969391965696794
931	3	29.52039607069608
931	4	23.486898467536548
931	5	37.514770587309485
931	6	45.80986127653584
931	7	45.939893062611084
931	8	36.63512936989429
931	9	47.67048391898305
931	10	26.175741167077746
931	11	33.89342204782004
931	12	38.70961243377353
931	13	38.44390583429979
931	14	35.77339703841777
931	15	27.462988409644815
931	16	36.02107725737116
931	17	47.70251175132324
931	18	44.992679605041026
931	19	42.552249593502765
931	20	48.92165489250895
931	21	42.68349814308285
931	22	20.96406028173052
931	23	55.14079983215334
931	24	40.668104309203095
932	1	31.257367338963967
932	2	15.416992982951752
932	3	19.20031554902327
932	4	15.42899080669774
932	5	25.04193487619999
932	6	33.22693392856799
932	7	18.67323591418603
932	8	20.191064267992477
932	9	21.67344702922911
932	10	-0.016691594330429743
932	11	-5.2272954326917045
932	12	-12.70543195742107
932	13	-22.939696902532067
932	14	-25.11232939367756
932	15	-21.584978024579506
932	16	-13.400216295917485
932	17	9.972021973459738
932	18	23.49240934531479
932	19	31.182701538787345
932	20	45.40408462697541
932	21	38.123278703436554
932	22	20.45480642800513
932	23	6.46421663141624
932	24	0.49273500471704546
933	1	22.6868844356203
933	2	13.88039073483021
933	3	11.151004724517334
933	4	5.820210474547346
933	5	2.5885623107213007
933	6	5.1741675308927
933	7	1.1371962702579659
933	8	-0.05151503967711969
933	9	-2.0292250448165565
933	10	-7.805327030339993
933	11	-16.152344903552642
933	12	-24.957222533573326
933	13	-29.473676134532703
933	14	-42.7375682369614
933	15	-31.501381448224244
933	16	-5.5976971430013975
933	17	13.266946621405772
933	18	36.10232920425919
933	19	44.059995719122945
933	20	60.972928953818595
933	21	55.81629864759449
933	22	36.93895838499677
933	23	22.95509931997194
933	24	49.05006318778343
934	1	17.45071361555631
934	2	27.605162287666204
934	3	42.65787070393056
934	4	45.41378804193899
934	5	19.922072778640825
934	6	44.280569541415694
934	7	47.111446538187295
934	8	86.02364158402024
934	9	72.55810498098826
934	10	59.49490685534847
934	11	62.74315618942517
934	12	59.653303719928
934	13	46.83460305834995
934	14	37.57924606917317
934	15	24.38686332183061
934	16	28.729535890218514
934	17	50.45163849990978
934	18	73.60040719847672
934	19	47.902670893871104
934	20	63.32225594017209
934	21	44.663563593495724
934	22	55.750254290998804
934	23	50.36933185639395
934	24	39.161288610589224
935	1	11.223751291973572
935	2	0.7182772244496118
935	3	0.0
935	4	-0.19921584203604345
935	5	-0.02017913820836317
935	6	4.3941187179177765
935	7	12.825514660002224
935	8	18.65787143856122
935	9	19.30630925234281
935	10	8.663552448560294
935	11	15.826893285961324
935	12	15.202806801356509
935	13	11.599348226629763
935	14	21.54974657255219
935	15	21.231246701104855
935	16	19.350638646850793
935	17	14.817745593762659
935	18	22.2604544154434
935	19	17.46779275661132
935	20	8.533862548754946
935	21	31.373003510636078
935	22	25.061657671342516
935	23	28.738037939117753
935	24	20.889542407927642
936	1	26.677839672588124
936	2	30.72084796320482
936	3	39.392753714731484
936	4	25.534893400908263
936	5	36.747419523521
936	6	57.18951737464069
936	7	39.64137789028367
936	8	81.50445161337936
936	9	72.87029133939937
936	10	80.8599244175817
936	11	53.45278297856118
936	12	49.86450969117114
936	13	39.72139619121977
936	14	25.34347480104325
936	15	45.08518369929269
936	16	42.821355267528254
936	17	44.87579931172541
936	18	39.09804289409517
936	19	50.67497245484947
936	20	46.43373084197868
936	21	44.331709337952006
936	22	59.415903102316555
936	23	37.51384417510137
936	24	42.96010562087531
937	1	-0.05900374050230858
937	2	-0.05047338833604838
937	3	-0.1391944978177724
937	4	-0.10856764771270361
937	5	0.0
937	6	1.99243681520203
937	7	4.567302558662211
937	8	5.311442828257307
937	9	4.797211868972411
937	10	4.8766477148936564
937	11	5.840754537028656
937	12	3.25945512907872
937	13	3.944802233038139
937	14	3.0288131713185966
937	15	2.273989276116433
937	16	3.601225597437715
937	17	5.569937056705335
937	18	8.129892741556358
937	19	4.832154868004614
937	20	6.717123484024551
937	21	4.857314064970021
937	22	3.928638824374802
937	23	3.1637156409620406
937	24	1.0869323763512393
938	1	40.64981162331466
938	2	41.10832611757631
938	3	25.93560983288657
938	4	32.46552567967904
938	5	32.58482801587442
938	6	8.83371030796077
938	7	0.06150349638371613
938	8	15.982769605147524
938	9	52.45731579061547
938	10	33.61761362764061
938	11	36.0761144655064
938	12	27.5833556669197
938	13	21.695327118974493
938	14	30.34496058488824
938	15	15.687362456461173
938	16	21.934170070442672
938	17	22.143264152382887
938	18	33.93973550906237
938	19	71.23811176251552
938	20	51.136338788707704
938	21	45.74095434694236
938	22	62.32553481103762
938	23	45.833651595146435
938	24	50.70408980636528
939	1	2.8647411938757203
939	2	2.461586567103111
939	3	3.236933579870146
939	4	4.426908907953868
939	5	7.387617540621975
939	6	6.656026068316547
939	7	54.586320112273604
939	8	98.5924472124425
939	9	54.51105698645571
939	10	40.00396824090633
939	11	3.820800596784665
939	12	9.424333184982054
939	13	10.80471038681478
939	14	6.439130316853937
939	15	10.250924883873964
939	16	10.137564845441823
939	17	12.705661308403997
939	18	18.574381363690023
939	19	10.502366476331293
939	20	9.15218990581327
939	21	5.8422105129824375
939	22	6.765349161902542
939	23	4.879228178806895
939	24	3.6622884703748833
940	1	25.178895822106277
940	2	26.74502688255077
940	3	28.610974068707073
940	4	25.353279750550044
940	5	22.567326230126092
940	6	23.631232594002043
940	7	13.592068757189388
940	8	15.652487050035587
940	9	4.972260123930509
940	10	0.853438165258
940	11	0.0
940	12	0.0
940	13	0.0
940	14	1.086570755239821
940	15	16.969875939547606
940	16	18.21743640943126
940	17	32.067594751327476
940	18	16.291605912139058
940	19	40.82540614162589
940	20	36.68768782418947
940	21	18.148578033415063
940	22	48.10501802337078
940	23	37.361969279132694
940	24	30.20104801135959
941	1	17.045479692501228
941	2	31.76679688178727
941	3	52.244239773045216
941	4	46.72001996217973
941	5	35.0671318917081
941	6	56.00480142251184
941	7	35.144888550326336
941	8	38.706560382202134
941	9	31.317097699713262
941	10	17.630106290191556
941	11	2.3444934527813692
941	12	3.353984083889635
941	13	0.11675968404631785
941	14	0.18715900010233696
941	15	3.5570506629352434
941	16	30.691421230165055
941	17	23.03668593494866
941	18	34.51823276596097
941	19	49.7762233424021
941	20	53.193469090347875
941	21	41.63409825572933
941	22	27.701118010849253
941	23	47.562996327992316
941	24	26.097242554774823
942	1	27.396769545521284
942	2	29.657269595578622
942	3	35.965419098982636
942	4	22.66152787799286
942	5	20.611788176264792
942	6	42.24791392473516
942	7	44.47387904865826
942	8	38.77435630497475
942	9	35.430984625165145
942	10	36.20530830734524
942	11	18.88449721827648
942	12	17.45490988579749
942	13	9.213418659218318
942	14	24.21551635874121
942	15	33.25881545964747
942	16	34.59774875970434
942	17	20.172895157345977
942	18	34.04639077211679
942	19	26.59326306560736
942	20	39.63608888527766
942	21	29.493050915493153
942	22	20.27949223907428
942	23	32.26112913711085
942	24	27.457795543438078
943	1	29.88866491607796
943	2	30.65828472213644
943	3	17.734265981262485
943	4	28.78930486808648
943	5	41.465891844930496
943	6	17.593451232860787
943	7	27.368825536006128
943	8	56.60918563519495
943	9	36.26918354764808
943	10	45.70062331091479
943	11	37.64243743984517
943	12	31.548149210527388
943	13	26.88218034987158
943	14	49.36148668021097
943	15	25.188255042666523
943	16	32.24275371763809
943	17	31.52228726117086
943	18	32.99089818566774
943	19	42.62749507992897
943	20	40.71139646951743
943	21	37.7788225912245
943	22	37.43911933918833
943	23	36.480798637791715
943	24	21.403179641266927
944	1	63.848360148829634
944	2	71.48067284544851
944	3	57.76919455375911
944	4	61.61730214886668
944	5	62.479550242849456
944	6	49.67300805735285
944	7	14.657359740091712
944	8	19.49367062413825
944	9	4.723699456224306
944	10	3.0958586999063944
944	11	4.107559901008579
944	12	2.1714638141637117
944	13	0.8059977336076843
944	14	0.2797374293659683
944	15	0.8111934609396805
944	16	1.2562360287145131
944	17	6.073718346057166
944	18	20.825634890980005
944	19	44.55374109398436
944	20	43.934482913061004
944	21	29.613637439788533
944	22	21.95756134942079
944	23	25.798783267441994
944	24	16.25561495939799
945	1	26.02478879107207
945	2	19.621456107864
945	3	13.870710431698663
945	4	8.641664079511207
945	5	36.55738414771188
945	6	33.68532322204205
945	7	28.18455020946458
945	8	21.92173751167459
945	9	30.790221613108464
945	10	44.18547390589793
945	11	22.6704174516477
945	12	27.98455148086897
945	13	19.176162896260337
945	14	28.304478546351493
945	15	39.6268048897471
945	16	20.53043178592271
945	17	33.21310195724681
945	18	39.55929204391282
945	19	37.29027671662146
945	20	32.29710377787577
945	21	19.606831909864027
945	22	29.94672574988716
945	23	20.525668711841504
945	24	29.394684029147566
946	1	24.45037029029337
946	2	22.730156895974684
946	3	22.100858187718
946	4	23.9273720102588
946	5	17.681859764201004
946	6	23.9869990256054
946	7	27.682234052946306
946	8	18.919010694648687
946	9	23.01177152741765
946	10	14.201867877905045
946	11	26.179592289817197
946	12	14.912368882436915
946	13	5.963411308139682
946	14	7.016611785386003
946	15	16.59025706360505
946	16	28.342420971704303
946	17	25.67605843503502
946	18	22.190015339025134
946	19	25.811164301721757
946	20	14.891241769253408
946	21	7.221605796025275
946	22	20.539935277442407
946	23	17.838777344134126
946	24	33.58877100664186
947	1	49.919254264502214
947	2	36.59842180598126
947	3	117.07679057161921
947	4	64.86721341053884
947	5	87.38382061963767
947	6	71.83271298186318
947	7	99.3234898119872
947	8	139.66825062791057
947	9	123.23979811740752
947	10	86.01929419366836
947	11	66.42821359095524
947	12	45.70595868909039
947	13	59.45908651883671
947	14	72.12033759634791
947	15	81.4516706021649
947	16	71.01979340267425
947	17	53.55647836275014
947	18	39.65717748619495
947	19	101.41117187489637
947	20	96.01016719352813
947	21	94.79199335778651
947	22	21.335825780117435
947	23	66.94512647611329
947	24	75.75820385025412
948	1	5.142637594939611
948	2	5.105588290769594
948	3	5.106508738257577
948	4	4.635826679791085
948	5	4.379715886057509
948	6	13.202881646153546
948	7	6.869348703701678
948	8	19.371851254537543
948	9	16.42275124824161
948	10	18.856204720188597
948	11	14.106753279532304
948	12	3.8984755339220354
948	13	3.7592116354142004
948	14	12.529345702023777
948	15	5.094524923532189
948	16	13.661555096841346
948	17	19.10285005078944
948	18	13.248639489446145
948	19	10.663583240044103
948	20	12.929536426898585
948	21	10.734357615946594
948	22	21.48930912533561
948	23	14.7398669480791
948	24	14.880529765211092
949	1	43.22574238507427
949	2	61.123939330428385
949	3	29.9430734219818
949	4	37.782470642607024
949	5	66.59399388160499
949	6	68.60325659662816
949	7	49.33481649810507
949	8	51.893978932204845
949	9	68.47197328385323
949	10	58.44365386570131
949	11	39.59356657839307
949	12	66.00282743345554
949	13	41.460778964585856
949	14	37.99632121970408
949	15	50.84428769400872
949	16	74.42082107784239
949	17	37.85551983060706
949	18	68.5203253704958
949	19	37.02765260940529
949	20	65.6061916524234
949	21	73.63439643584684
949	22	58.922972323033626
949	23	44.43962705393199
949	24	51.089346454688084
950	1	-0.0368484667870054
950	2	-0.05750093873610957
950	3	-0.06755378424930228
950	4	-0.05403913591905418
950	5	0.11309792420213226
950	6	1.7013717050351984
950	7	3.3819180596705056
950	8	5.1270796342749705
950	9	4.701790635801988
