Node	Time	Intraday_Price
53	6	55.29810830970041
53	7	37.14099329645926
53	8	31.590482531683516
53	9	40.58532191940832
53	10	42.80761398364048
53	11	54.85827647327469
53	12	39.132470935565074
53	13	35.275750853423084
53	14	18.818372232600034
53	15	42.5458007859175
53	16	48.517899242017435
53	17	31.52791753923749
53	18	45.33372752339086
53	19	20.494462891379094
53	20	46.03887769323998
53	21	36.85032107467673
53	22	27.394978257646578
53	23	19.145699253855426
53	24	31.522648960125085
54	1	27.767424059428425
54	2	30.157286839693917
54	3	43.38379862867672
54	4	38.909187892726884
54	5	37.77723112508001
54	6	24.810607810195513
54	7	38.74237078945708
54	8	32.49403995441551
54	9	31.2495021448716
54	10	43.679101361379665
54	11	39.892113099756315
54	12	28.730876533450214
54	13	33.02374547306445
54	14	19.158702181816235
54	15	45.70880938626478
54	16	36.803343408965596
54	17	30.296725919214474
54	18	44.79774204375864
54	19	39.776625193588195
54	20	51.88927269180464
54	21	52.40407983863804
54	22	43.63422361033767
54	23	34.13572055677097
54	24	43.13571119784983
55	1	52.19331498653642
55	2	44.3350872661529
55	3	26.88658903052757
55	4	35.77934900287847
55	5	28.251888690192597
55	6	46.69948202145078
55	7	17.501627036592843
55	8	32.55535575455286
55	9	26.112959246080738
55	10	20.545729080981488
55	11	34.96278003117151
55	12	50.25277996092149
55	13	27.683086817954784
55	14	31.64794188697005
55	15	42.36343271324409
55	16	24.588071019809593
55	17	35.66370837092928
55	18	42.46164685329444
55	19	40.50898761349557
55	20	31.832005773502154
55	21	25.834556877210883
55	22	26.838005606916102
55	23	29.534468036059337
55	24	26.292663710520888
56	1	24.42460341066196
56	2	10.266915203671884
56	3	21.445499296166442
56	4	20.525265239360927
56	5	25.37790771235037
56	6	21.623235142039636
56	7	28.993191054601265
56	8	29.95259064426545
56	9	19.106936777366375
56	10	22.802635725071458
56	11	11.758192642107552
56	12	25.889714100320216
56	13	22.650129261842757
56	14	12.324269184664931
56	15	27.304982036391188
56	16	18.64957552953013
56	17	19.805741464041542
56	18	14.108966768903782
56	19	21.244353057660394
56	20	25.759624076050514
56	21	26.272210085967284
56	22	24.561957514267924
56	23	26.68567846135968
56	24	16.754636429904433
57	1	30.318460911544385
57	2	27.12310987360163
57	3	10.18437515500146
57	4	21.90052810191379
57	5	20.340366667358843
57	6	41.75743335725758
57	7	20.18890750905245
57	8	35.686785356103414
57	9	26.67729165868585
57	10	26.680134287320698
57	11	14.842177565231083
57	12	27.570731043953437
57	13	22.865763906425602
57	14	39.188744775258286
57	15	24.55907468725104
57	16	37.477076528859094
57	17	37.51094156607438
57	18	27.643426505945257
57	19	29.611348279871446
57	20	74.79646742144395
57	21	66.13212181752466
57	22	53.420470847220066
57	23	35.89891252828529
57	24	40.21225879273845
58	1	21.767019547441446
58	2	36.13543154942694
58	3	35.390961245307004
58	4	39.56522768474061
58	5	19.449270443039357
58	6	28.577996357355293
58	7	15.551975146113298
58	8	25.271190673037964
58	9	29.06690786776712
58	10	43.96852625670735
58	11	40.61718979809483
58	12	49.553546327555146
58	13	27.586167637054142
58	14	26.358137950513086
58	15	36.80927158100106
58	16	33.277334816613056
58	17	43.90039737023464
58	18	42.72038322283875
58	19	33.39857994185257
58	20	37.63074728235586
58	21	51.165895537895665
58	22	46.72568641812313
58	23	53.78356927366054
58	24	24.416454903643725
59	1	41.2878956679219
59	2	37.65086523210907
59	3	29.817682815803085
59	4	22.07627196400616
59	5	47.20683044699001
59	6	50.373077666997396
59	7	37.389181388623214
59	8	88.66908825159544
59	9	94.36945962279623
59	10	71.29056423990046
59	11	40.340595310107844
59	12	78.45467913266154
59	13	88.14176413755986
59	14	91.08747468598962
59	15	74.04617354523313
59	16	103.37481364102332
59	17	130.55569636466007
59	18	160.8683580545225
59	19	114.4704881069955
59	20	164.068059131806
59	21	178.81820512445145
59	22	75.86165468900691
59	23	103.03529023697088
59	24	59.89098637594395
60	1	17.349313925477542
60	2	11.510081147832757
60	3	6.489545812293962
60	4	7.214500961607401
60	5	29.01833978336109
60	6	22.32377309822721
60	7	32.167987560955694
60	8	36.48494035093595
60	9	37.59268446983928
60	10	43.75827077259122
60	11	30.52473373621405
60	12	43.751467411726665
60	13	38.292979703030504
60	14	48.756377592933724
60	15	40.256888212871246
60	16	46.852003101953706
60	17	35.62653220089969
60	18	35.17046880791993
60	19	33.26279807269132
60	20	24.13589430245434
60	21	33.05958166002305
60	22	49.32384315883535
60	23	29.058339970087687
60	24	45.00740120060323
