Node	Time	Intraday_Price
586	18	121.54179761995708
586	19	118.08967943960549
586	20	145.1638249161242
586	21	86.82870778567832
586	22	87.00177801864706
586	23	73.46917005095176
586	24	84.37490809581963
587	1	1.5633024716675537
587	2	0.4122266483734312
587	3	0.241459896777214
587	4	0.2845148618826658
587	5	0.5253363683295681
587	6	2.6430486536034747
587	7	20.4620436498383
587	8	28.027068213239826
587	9	28.777850638936957
587	10	33.1410069363592
587	11	38.99871926929155
587	12	31.322399762620776
587	13	43.57210413157569
587	14	25.968312559416763
587	15	24.7596402642509
587	16	26.614923039954284
587	17	28.840491090902486
587	18	34.92609835145212
587	19	24.949869491629297
587	20	26.88191138096593
587	21	35.203549303562326
587	22	29.134397503751966
587	23	28.18102038795193
587	24	12.881365663470886
588	1	46.07355517904632
588	2	71.20052341933524
588	3	61.045875513855734
588	4	62.72574113255699
588	5	93.83241075481564
588	6	49.2185856795757
588	7	48.932612636492046
588	8	92.30155109898051
588	9	85.34299635596449
588	10	71.3539217294111
588	11	94.94699529985554
588	12	64.81394122794201
588	13	78.2321087750603
588	14	50.93297321043837
588	15	73.0082296485377
588	16	43.845828934450175
588	17	80.19769408073597
588	18	60.69484116285728
588	19	70.19832910711366
588	20	79.5256330306464
588	21	85.29381563380888
588	22	93.1057391596429
588	23	26.771223854381372
588	24	63.921514670658
589	1	61.00978032590401
589	2	51.681620391011336
589	3	41.65161463005138
589	4	59.960524282979215
589	5	64.79795816846327
589	6	50.48344402738091
589	7	54.59200733970617
589	8	44.06202464309312
589	9	83.58018673278447
589	10	32.311166333612775
589	11	12.105279095836758
589	12	50.75947675138944
589	13	47.65315506321049
589	14	52.795109292729066
589	15	66.02857918878566
589	16	75.56712135713778
589	17	111.00446183666757
589	18	140.75620725937281
589	19	107.11233938932122
589	20	107.39145637655096
589	21	70.19381267685925
589	22	61.978686694750515
589	23	70.3186654007098
589	24	35.45165260031287
590	1	21.04942639347352
590	2	29.988301657287817
590	3	34.70413505940676
590	4	40.5290687766992
590	5	38.82698004941806
590	6	34.83678011672679
590	7	26.959839093623405
590	8	66.105944687098
590	9	35.90989087297784
590	10	105.66812904926991
590	11	78.0260730381522
590	12	62.632032760942735
590	13	46.782724996875714
590	14	52.6449747518309
590	15	89.92125773415106
590	16	61.63036136241725
590	17	66.81261158560211
590	18	47.96682878834911
590	19	125.7763916979504
590	20	177.6140826326601
590	21	126.3615615759948
590	22	136.80958999116703
590	23	97.55151161423014
590	24	50.684513473104744
591	1	27.11847171702803
591	2	23.831745936297636
591	3	21.451132418126154
591	4	25.400519670334766
591	5	20.229909810626758
591	6	15.504539233406426
591	7	16.20630820987246
591	8	22.99849674358219
591	9	14.04043331882541
591	10	27.865983661650304
591	11	33.84220975921076
591	12	26.76265279743074
591	13	28.59443302594626
591	14	27.745180101487122
591	15	29.10407219127284
591	16	26.04886117172933
591	17	36.569161132184135
591	18	36.34498412335939
591	19	24.838180327816925
591	20	5.62955997100187
591	21	33.3647820836899
591	22	19.02111831631645
591	23	26.118872059504906
591	24	21.887121226180902
592	1	73.57765015288342
592	2	56.96142620547611
592	3	49.94034966386429
592	4	45.684887282924294
592	5	51.35184992830867
592	6	52.13104775448989
592	7	60.5634091490596
592	8	39.0065278490762
592	9	63.2827490283094
592	10	48.302027301195615
592	11	48.12924979145584
592	12	52.348660094838124
592	13	45.337979087602776
592	14	46.85165830165967
592	15	53.338312810500504
592	16	45.69498663289042
592	17	59.45488477371083
592	18	64.1714227294625
592	19	40.91476115688822
592	20	73.089100325925
592	21	63.09364701011636
592	22	63.05865960249574
592	23	52.16973404894244
592	24	58.23033566390715
593	1	12.619816578367795
593	2	10.771040996264038
593	3	8.933271196769848
593	4	5.6823386740914845
593	5	8.168602988966095
593	6	22.11754363868347
593	7	60.84033326403725
593	8	77.76731999818608
593	9	60.61903771246515
593	10	53.18933063416146
593	11	29.045543875577344
593	12	57.11946386745053
593	13	37.05830465677241
593	14	50.41845154600388
593	15	59.24505975158973
593	16	64.10958945510835
593	17	84.14584464200166
593	18	74.6112972144821
593	19	67.88490899943201
593	20	65.07444534395673
593	21	51.630393342616564
593	22	51.18117527841362
593	23	55.9086795581904
593	24	65.01848104873135
594	1	42.797211852826116
594	2	49.66001822580355
594	3	42.103217749062914
594	4	56.074749874532856
594	5	79.07823442884448
594	6	47.39617500764693
594	7	47.72964665668818
594	8	42.81069920140707
594	9	34.9636014528826
594	10	60.217084919503044
594	11	48.403871504555795
594	12	52.467949834724685
594	13	37.24475800547883
594	14	53.65391062252328
594	15	45.9059614483038
594	16	45.9347493730326
594	17	50.33232756788998
594	18	51.980803876763794
594	19	65.95225557626873
594	20	54.071670721747644
594	21	39.04379431155706
594	22	61.21930921910421
594	23	46.54818021077242
594	24	22.815354546986462
595	1	13.960889497406795
595	2	23.783873245180573
595	3	11.959046229821807
595	4	19.03255376655472
595	5	17.71791103609548
595	6	11.003953244247647
595	7	22.674516261602964
595	8	26.06140343851899
595	9	24.233878722685407
595	10	33.29722098067437
595	11	15.846099821470427
595	12	34.5819310261934
595	13	27.683182524307238
595	14	20.11120123768452
595	15	25.549546319963973
595	16	32.18457372394106
595	17	40.5882820801011
595	18	42.065993577404534
595	19	31.23296388273583
595	20	33.63422327156738
595	21	33.20172742953257
595	22	14.282402067729489
595	23	15.628876121039252
595	24	15.675651130654195
596	1	37.833549865644066
596	2	26.327746131446297
596	3	9.51036199595232
596	4	9.170663482157963
596	5	26.00569024010088
596	6	21.883237018000635
596	7	39.60669030705166
596	8	80.99640417620915
596	9	76.44378384311129
596	10	65.65777556623159
596	11	63.54570704203211
596	12	57.026725885761714
596	13	126.94418485136002
596	14	62.85504730524314
596	15	46.23866157372406
596	16	85.35549020963401
596	17	39.79320807134367
596	18	98.8450929684779
596	19	78.77449792311648
596	20	43.48101006671903
596	21	77.91013717924376
596	22	73.50957017512118
596	23	82.18331131987547
596	24	64.02749302662153
597	1	28.137022512667993
597	2	20.763222631581726
597	3	24.82759131368068
597	4	27.981906050385742
597	5	20.98988666451731
597	6	21.243449278898883
597	7	28.889517717986678
597	8	40.429594531649514
597	9	24.77426321860005
597	10	43.53453257018728
597	11	32.80677798055617
597	12	40.899356312769996
597	13	44.34117917339911
597	14	43.64807178953352
597	15	44.101217029231506
597	16	31.244477130509193
597	17	19.39417759972707
597	18	33.78056643965406
597	19	30.43153748181804
597	20	32.30007511927726
597	21	45.801005837954534
597	22	27.933404952387225
597	23	34.390036990892874
597	24	33.480036895669215
598	1	37.833549865644066
598	2	26.327746131446297
598	3	9.51036199595232
598	4	9.170663482157963
598	5	26.00569024010088
598	6	21.883237018000635
598	7	39.60669030705166
598	8	80.99640417620915
598	9	76.44378384311129
598	10	65.65777556623159
598	11	63.54570704203211
598	12	57.026725885761714
598	13	126.94418485136002
598	14	62.85504730524314
598	15	46.23866157372406
598	16	85.35549020963401
598	17	39.79320807134367
598	18	98.8450929684779
598	19	78.77449792311648
598	20	43.48101006671903
598	21	77.91013717924376
598	22	73.50957017512118
598	23	82.18331131987547
598	24	64.02749302662153
599	1	35.87522736597262
599	2	40.44692667038822
599	3	4.787770824032087
599	4	0.8691361020954423
599	5	0.0
599	6	0.0
599	7	0.0
599	8	0.8265488512301935
599	9	14.957320671541831
599	10	10.853882033251686
599	11	35.78067024988319
599	12	35.092098925519345
599	13	43.00527805347886
599	14	49.29893096134598
599	15	32.85341952075187
599	16	51.94683650722623
599	17	52.714874742267746
599	18	76.76350424242874
599	19	56.66633442514553
599	20	59.52430479446512
599	21	73.39765670691754
599	22	58.35620865263951
599	23	47.78944528552089
599	24	47.21757567866452
600	1	84.25294644330566
600	2	93.37928737916059
600	3	113.61729884234998
600	4	108.58912258935108
600	5	72.49660786433014
600	6	106.1044214667276
600	7	110.0993619904905
600	8	60.670630239398186
600	9	176.46673228971184
600	10	141.99736800774508
600	11	119.70781120833318
600	12	109.52131963483012
600	13	82.29157705316966
600	14	109.56656467276909
600	15	153.87798537803008
600	16	64.98959108056202
600	17	63.57443149467838
600	18	121.54179761995708
600	19	118.08967943960549
600	20	145.1638249161242
600	21	86.82870778567832
600	22	87.00177801864706
600	23	73.46917005095176
600	24	84.37490809581963
601	1	45.33238462878609
601	2	51.37164183700843
601	3	35.853633776348225
601	4	35.58559560590777
601	5	27.231577421796896
601	6	27.384408442517305
601	7	28.707793739874422
601	8	31.265152025934274
601	9	40.837016235045915
601	10	44.5370390173577
601	11	37.58090214872031
601	12	22.878042894930275
601	13	38.64509579153371
601	14	25.303627824372327
601	15	38.64649080786555
601	16	34.96633923887605
601	17	44.02792783444387
601	18	22.296450112483804
601	19	42.355395952607246
601	20	55.483913349370255
601	21	45.13153549637446
601	22	30.75819088212715
601	23	16.35437233964587
601	24	29.30999814153571
602	1	36.00357026306331
602	2	20.498911262980982
602	3	26.385411210298976
602	4	28.55524629910753
602	5	37.81280012991725
602	6	21.631053584135877
602	7	30.19131029359717
602	8	16.938031722608454
602	9	36.50291003562165
602	10	24.158041120165386
602	11	38.76342783368338
602	12	36.21311617207366
602	13	32.745582575448914
602	14	42.55397625835354
602	15	20.906323175557834
602	16	22.476825686925153
602	17	23.34468613867174
602	18	39.74519804074104
602	19	30.626546586881247
602	20	41.89332428957475
602	21	9.173140612976232
602	22	17.8626902462043
602	23	17.47153960927119
602	24	20.01370207269587
603	1	68.02185561984464
603	2	47.918973527619286
603	3	62.0109787720157
603	4	65.38462682201056
603	5	68.14240304743613
603	6	53.22675558569679
603	7	66.79450840772736
603	8	34.47768858988976
603	9	58.31682922775425
603	10	59.27912522168671
603	11	46.2112113865586
603	12	86.78939032988144
603	13	49.94193144028119
603	14	53.78241549954202
603	15	39.49699178915161
603	16	59.42659499283197
603	17	50.9584438405182
603	18	55.30543389788275
603	19	73.40772074447005
603	20	46.310583435912896
603	21	68.3762665502798
603	22	74.18118391865583
603	23	55.02528945356065
603	24	45.77749755420806
604	1	1.5633024716675537
604	2	0.4122266483734312
604	3	0.241459896777214
604	4	0.2845148618826658
604	5	0.5253363683295681
604	6	2.6430486536034747
604	7	20.4620436498383
604	8	28.027068213239826
604	9	28.777850638936957
604	10	33.1410069363592
604	11	38.99871926929155
604	12	31.322399762620776
604	13	43.57210413157569
604	14	25.968312559416763
604	15	24.7596402642509
604	16	26.614923039954284
604	17	28.840491090902486
604	18	34.92609835145212
604	19	24.949869491629297
604	20	26.88191138096593
604	21	35.203549303562326
604	22	29.134397503751966
604	23	28.18102038795193
604	24	12.881365663470886
605	1	67.77031253624057
605	2	53.96351345037883
605	3	40.22691256475801
605	4	33.978295711267045
605	5	36.52682499291297
605	6	45.59601502996318
605	7	59.09097720849309
605	8	95.72579073856701
605	9	319.4734968637631
605	10	346.8193643496243
605	11	294.25972892106364
605	12	324.580535337923
605	13	277.30008731058206
605	14	245.86981505054388
605	15	277.11980962658794
605	16	228.07456144024536
605	17	182.506693254014
605	18	504.58583618389986
605	19	300.8354577457915
605	20	127.70377890635818
605	21	166.32835104000344
605	22	134.26800573995627
605	23	134.94063217168744
605	24	139.61096286755804
606	1	25.200223231583244
606	2	19.035973176846927
606	3	10.3492600790452
606	4	14.68686660526393
606	5	25.301224051374497
606	6	27.310254843203328
606	7	11.586187069094837
606	8	19.023515546250962
606	9	14.10123937260069
606	10	19.179237119937405
606	11	34.36209547028285
606	12	33.725288980352914
606	13	26.172571267824136
606	14	30.63648009129631
606	15	25.615102209054076
606	16	23.087385794145515
606	17	33.353254252099006
606	18	28.67609861914483
606	19	48.747495346012
606	20	36.15188230572081
606	21	30.864821473128867
606	22	22.370680482345804
606	23	21.279802640003165
606	24	38.505036403380394
607	1	23.413350259732173
607	2	23.945867609801
607	3	13.422518218508404
607	4	4.999707721847268
607	5	8.527999753744252
607	6	24.460389356822695
607	7	29.846283067214017
607	8	47.91196156529383
607	9	62.136806055530776
607	10	52.16650080145699
607	11	44.72467355532063
607	12	40.807665014822106
607	13	52.72167365915807
607	14	39.28366693829814
607	15	26.524603511582583
607	16	54.222106777527934
607	17	78.68498820921019
607	18	81.78473071124554
607	19	125.29197646960377
607	20	58.03109363926447
607	21	95.08578752747978
607	22	70.42929100899552
607	23	44.19230144627637
607	24	42.374083754585996
608	1	39.74130862495671
608	2	53.00815566595204
608	3	45.62705005135601
608	4	42.97751076295604
608	5	38.6229414429155
608	6	23.485816797563565
608	7	49.402990761990225
608	8	37.499585557334655
608	9	49.262555497793855
608	10	55.743881809039415
608	11	33.906057883459425
608	12	60.729828422919645
608	13	48.166677951707975
608	14	44.58956376449912
608	15	35.22150613702395
608	16	50.9989643896956
608	17	37.28781000280863
608	18	51.90656906800991
608	19	55.29475012641292
608	20	59.83477384543315
608	21	44.210935186955005
608	22	37.82517436569663
608	23	43.35274030631403
608	24	41.41367635147747
609	1	31.685286659241477
609	2	43.334065118146356
609	3	52.455196431886776
609	4	22.745406860684362
609	5	51.602592669589555
609	6	41.01840964366667
609	7	44.90248517381297
609	8	54.214140345152735
609	9	65.41049724852046
609	10	31.4875275844517
609	11	39.988022064435405
609	12	40.17469770658
609	13	36.745796412750266
609	14	47.12222259689349
609	15	41.62987488788764
609	16	52.596560810766455
609	17	30.557507480180888
609	18	59.5980882882739
609	19	57.33177151967931
609	20	57.03987367484719
609	21	43.27529273487098
609	22	55.19021656407481
609	23	60.12228886361228
609	24	58.14195999002389
610	1	37.833549865644066
610	2	26.327746131446297
610	3	9.51036199595232
610	4	9.170663482157963
610	5	26.00569024010088
610	6	21.883237018000635
610	7	39.60669030705166
610	8	80.99640417620915
610	9	76.44378384311129
610	10	65.65777556623159
610	11	63.54570704203211
610	12	57.026725885761714
610	13	126.94418485136002
610	14	62.85504730524314
610	15	46.23866157372406
610	16	85.35549020963401
610	17	39.79320807134367
610	18	98.8450929684779
610	19	78.77449792311648
610	20	43.48101006671903
610	21	77.91013717924376
610	22	73.50957017512118
610	23	82.18331131987547
610	24	64.02749302662153
611	1	79.83553512461081
611	2	147.0840124648215
611	3	58.576473961211285
611	4	62.17082677404536
611	5	106.73731795016703
611	6	85.24134004503877
611	7	117.59707492275666
611	8	88.17551470926293
611	9	129.58410202520187
611	10	118.46996663071089
611	11	112.144215444591
611	12	99.65318275222843
611	13	93.48275442765332
611	14	99.15320265475803
611	15	107.14900281685978
611	16	122.08694739615684
611	17	117.26022670918493
611	18	164.72044177599756
611	19	104.04578071065849
611	20	152.0491500158695
611	21	126.34799697311914
611	22	139.47365045329906
611	23	92.56328516843739
611	24	91.37523525366781
612	1	90.77498639615303
612	2	75.90559316591214
612	3	57.747315954534535
612	4	41.73734183464512
612	5	100.19935881071626
612	6	63.75521513442744
612	7	70.79892168077207
612	8	60.90882068288861
612	9	67.1779004555912
612	10	38.335072438074214
612	11	112.8704705388367
612	12	68.86323425313755
612	13	52.238994921042845
612	14	86.53147536183066
612	15	57.03882423399744
612	16	63.474237173341464
612	17	56.40447944525236
612	18	78.79339507635247
612	19	68.35052361555108
612	20	36.74974339098302
612	21	84.73406541303206
612	22	61.587246497170355
612	23	73.42439263922178
612	24	50.137845047264165
613	1	57.746609107377616
613	2	87.6456024191078
613	3	63.09897829804671
613	4	83.69149254212694
613	5	60.17156522161607
613	6	64.05595790499957
613	7	64.59804809263188
613	8	106.6625465575244
613	9	105.51286108650878
613	10	65.58169393144027
613	11	57.84117817315075
613	12	116.52454293763682
613	13	77.44034418955037
613	14	88.24332769275226
613	15	94.72225926035412
613	16	41.167527066636175
613	17	111.38874508015279
613	18	95.2036385686705
613	19	153.48666075749915
613	20	120.06372676243738
613	21	113.94808962180839
613	22	98.70050851409755
613	23	51.833789450844925
613	24	102.53308264890579
614	1	49.70195894762237
614	2	49.79937005534853
614	3	51.25663722793621
614	4	44.76019205322495
614	5	60.31348881321453
614	6	47.562808748561864
614	7	54.128092974096276
614	8	64.10032230335999
614	9	35.77856409523213
614	10	80.36111261632816
614	11	63.015267642332184
614	12	54.71591622955651
614	13	66.4866811242613
614	14	62.16649767342347
614	15	62.33729895364947
614	16	76.30939018134175
614	17	41.550896638572844
614	18	71.72335579959481
614	19	119.79246188708008
614	20	104.69513109432548
614	21	87.70761547149559
614	22	70.67438233574461
614	23	53.82732226957726
614	24	48.40622432008598
615	1	13.960889497406795
615	2	23.783873245180573
615	3	11.959046229821807
615	4	19.03255376655472
615	5	17.71791103609548
615	6	11.003953244247647
615	7	22.674516261602964
615	8	26.06140343851899
615	9	24.233878722685407
615	10	33.29722098067437
615	11	15.846099821470427
615	12	34.5819310261934
615	13	27.683182524307238
615	14	20.11120123768452
615	15	25.549546319963973
615	16	32.18457372394106
615	17	40.5882820801011
615	18	42.065993577404534
615	19	31.23296388273583
615	20	33.63422327156738
615	21	33.20172742953257
615	22	14.282402067729489
615	23	15.628876121039252
615	24	15.675651130654195
616	1	66.87631949584092
616	2	78.31572004279624
616	3	108.32156721911146
616	4	78.09714504936612
616	5	55.24913114976956
616	6	99.69061598064086
616	7	145.8933631488229
616	8	368.2133282827594
616	9	415.9141690772237
616	10	370.43040315536086
616	11	351.9844667014445
616	12	279.24652073502557
616	13	203.66024954843547
616	14	332.79161604378766
616	15	341.71203971044747
616	16	291.19731859771423
616	17	512.5183865424435
616	18	725.2669893185076
616	19	329.3514832530856
616	20	388.445057898461
616	21	170.7005339617989
616	22	103.18916806878512
616	23	99.32953596044423
616	24	94.56889667227317
617	1	102.34439129840189
617	2	99.64360362793535
617	3	111.15036531411486
617	4	93.62685564055487
617	5	102.33429813916825
617	6	78.00936629307398
617	7	129.84266987420273
617	8	109.20057985916273
617	9	165.39036086381282
617	10	113.06887515304983
617	11	69.58451438944236
617	12	97.62982602484391
617	13	97.06253952725463
617	14	129.8890198049466
617	15	75.16804174343928
617	16	101.95417440747393
617	17	67.65465270735542
617	18	110.63917467730545
617	19	153.64193455366137
617	20	151.44938546779633
617	21	62.93422305067492
617	22	138.1339985628761
617	23	123.19973149955034
617	24	82.80495353389192
618	1	92.23448899792331
618	2	62.63291640818193
618	3	51.1657075381729
618	4	29.12873159942239
618	5	49.83380569623243
618	6	72.53006246898585
618	7	64.84220891641986
618	8	69.34641274419276
618	9	70.4980689940985
618	10	59.63932544920375
618	11	53.80329154761163
618	12	62.015109001678624
618	13	51.50384690491936
618	14	48.95934533600799
618	15	51.39461521964309
618	16	34.76954087899515
618	17	64.72105117807281
618	18	50.52850861044427
618	19	47.802398986896165
618	20	46.33700584366071
618	21	62.9241949541426
618	22	57.56333362518672
618	23	24.98345002016342
618	24	47.109703134623665
619	1	97.68616318728535
619	2	92.19597830882529
619	3	115.62546553398852
619	4	123.3647460005983
619	5	58.29307799043777
619	6	98.80411983153155
619	7	69.97309460974519
619	8	126.28651950996674
619	9	112.61990769970546
619	10	145.2873809273992
619	11	158.43376623835653
619	12	122.65137979143928
619	13	138.29041930228954
619	14	105.75047845689778
619	15	107.13850769055594
619	16	44.738477361666824
619	17	113.02729321276085
619	18	139.77004518289965
619	19	76.2216092240119
619	20	109.24801547785856
619	21	91.09648941688314
619	22	70.08408247615849
619	23	67.23241384236408
619	24	84.17454168864644
620	1	50.79653469070419
620	2	41.93416321615545
620	3	24.055355628025758
620	4	19.67075639290249
620	5	7.373211527829582
620	6	6.215591590032445
620	7	17.651047243545648
620	8	28.38784640596449
620	9	64.12080611478333
620	10	55.84533090687375
620	11	23.26213921048507
620	12	22.03489078511102
620	13	38.878609150690316
620	14	35.68822941724374
620	15	40.16273296672672
620	16	44.11695271442697
620	17	52.08571133972234
620	18	50.12535828931307
620	19	51.0475334709092
620	20	49.59451970544422
620	21	58.16856706801723
620	22	52.883038634476975
620	23	65.98276611179081
620	24	32.46007745064575
621	1	12.619816578367795
621	2	10.771040996264038
621	3	8.933271196769848
621	4	5.6823386740914845
621	5	8.168602988966095
621	6	22.11754363868347
621	7	60.84033326403725
621	8	77.76731999818608
621	9	60.61903771246515
621	10	53.18933063416146
621	11	29.045543875577344
621	12	57.11946386745053
621	13	37.05830465677241
621	14	50.41845154600388
621	15	59.24505975158973
621	16	64.10958945510835
621	17	84.14584464200166
621	18	74.6112972144821
621	19	67.88490899943201
621	20	65.07444534395673
621	21	51.630393342616564
621	22	51.18117527841362
621	23	55.9086795581904
621	24	65.01848104873135
622	1	46.07355517904632
622	2	71.20052341933524
622	3	61.045875513855734
622	4	62.72574113255699
622	5	93.83241075481564
622	6	49.2185856795757
622	7	48.932612636492046
622	8	92.30155109898051
622	9	85.34299635596449
622	10	71.3539217294111
622	11	94.94699529985554
622	12	64.81394122794201
622	13	78.2321087750603
622	14	50.93297321043837
622	15	73.0082296485377
622	16	43.845828934450175
622	17	80.19769408073597
622	18	60.69484116285728
622	19	70.19832910711366
622	20	79.5256330306464
622	21	85.29381563380888
622	22	93.1057391596429
622	23	26.771223854381372
622	24	63.921514670658
623	1	53.467830674265215
623	2	47.33022422538274
623	3	67.81901392874158
623	4	48.813945987313836
623	5	69.14008286612281
623	6	64.16365360268713
623	7	56.71884011566539
623	8	69.69300165326925
623	9	122.69260946614378
623	10	88.27491272780826
623	11	43.815135009960265
623	12	29.462363226369305
623	13	51.98109235750873
623	14	42.254852319405096
623	15	24.614425927141255
623	16	81.10229531708283
623	17	53.25394334979574
623	18	108.1656976994552
623	19	53.00374335671355
623	20	62.33529547495249
623	21	43.85315000364611
623	22	51.35078609393301
623	23	52.85557541184318
623	24	50.494480065039475
624	1	85.70310420069022
624	2	78.9143486182729
624	3	68.17810937156281
624	4	58.54698777639711
624	5	63.43084596261396
624	6	75.80680058294914
624	7	123.37014558867868
624	8	127.851768938295
624	9	128.42643678366616
624	10	55.914082248444785
624	11	61.49981597925863
624	12	73.62962037341319
624	13	106.19262180177539
624	14	94.58999145709949
624	15	80.52731605578954
624	16	56.780856308969035
624	17	60.98907134583842
624	18	99.47384447255155
624	19	101.53632696445898
624	20	121.9540856350761
624	21	91.04661427847873
624	22	111.30839619333995
624	23	59.660900831054235
624	24	72.69992648468555
625	1	21.122302991300305
625	2	28.54113217372992
625	3	32.53275829017873
625	4	36.80292729274095
625	5	26.900950503615753
625	6	26.149678209662497
625	7	26.4431974465934
625	8	37.403943865116695
625	9	32.70683981534307
625	10	35.55114893912453
625	11	42.61765451651871
625	12	30.978925196939578
625	13	54.40905941744987
625	14	50.659242242718484
625	15	34.5129273990221
625	16	23.146657160601052
625	17	36.48509583661497
625	18	27.43211144039078
625	19	21.186054132652878
625	20	28.846565420996985
625	21	31.41291593318531
625	22	24.711414725642264
625	23	31.03046806839752
625	24	16.539008120117575
626	1	51.34039417045699
626	2	37.08603552450063
626	3	48.552850855042784
626	4	41.213544702189246
626	5	58.953475264014486
626	6	34.44908069644804
626	7	50.944280101547584
626	8	43.877267218880796
626	9	58.65077473742371
626	10	61.808324043283115
626	11	45.47855808544897
626	12	51.6443634606252
626	13	64.73453380184036
626	14	48.876215779544815
626	15	37.23660794077396
626	16	63.2989048428468
626	17	44.859969475550386
626	18	16.979016789017244
626	19	64.24605167278592
626	20	60.58392886120391
626	21	30.715637885117218
626	22	67.08534225178745
626	23	54.62930943051055
626	24	63.70988084309522
627	1	49.70195894762237
627	2	49.79937005534853
627	3	51.25663722793621
627	4	44.76019205322495
627	5	60.31348881321453
627	6	47.562808748561864
627	7	54.128092974096276
627	8	64.10032230335999
627	9	35.77856409523213
627	10	80.36111261632816
627	11	63.015267642332184
627	12	54.71591622955651
627	13	66.4866811242613
627	14	62.16649767342347
627	15	62.33729895364947
627	16	76.30939018134175
627	17	41.550896638572844
627	18	71.72335579959481
627	19	119.79246188708008
627	20	104.69513109432548
627	21	87.70761547149559
627	22	70.67438233574461
627	23	53.82732226957726
627	24	48.40622432008598
628	1	79.08581128727604
628	2	49.40977719881313
628	3	66.17227689497335
628	4	56.72211722741153
628	5	35.15950566415618
628	6	72.33537852627894
628	7	55.07481640101085
628	8	83.16162679057436
628	9	63.27687375990635
628	10	141.59730059123788
628	11	96.2685238159941
628	12	98.06700684337592
628	13	144.26377057616833
628	14	68.72111577270734
628	15	105.36399978010631
628	16	126.77560361719651
628	17	92.50583020221312
628	18	137.14808151689743
628	19	93.81722635688473
628	20	115.75699597159914
628	21	61.506013055600036
628	22	92.1736957346038
628	23	108.53645622161021
628	24	81.69113557617105
629	1	21.122302991300305
629	2	28.54113217372992
629	3	32.53275829017873
629	4	36.80292729274095
629	5	26.900950503615753
629	6	26.149678209662497
629	7	26.4431974465934
629	8	37.403943865116695
629	9	32.70683981534307
629	10	35.55114893912453
629	11	42.61765451651871
629	12	30.978925196939578
629	13	54.40905941744987
629	14	50.659242242718484
629	15	34.5129273990221
629	16	23.146657160601052
629	17	36.48509583661497
629	18	27.43211144039078
629	19	21.186054132652878
629	20	28.846565420996985
629	21	31.41291593318531
629	22	24.711414725642264
629	23	31.03046806839752
629	24	16.539008120117575
630	1	37.9378663511285
630	2	43.969419505166435
630	3	51.35649758750257
630	4	39.18297775882966
630	5	36.29333309813766
630	6	42.19154893923413
630	7	49.075580317935945
630	8	55.56832273754339
630	9	72.0765249546264
630	10	103.87126330907492
630	11	39.9857914400586
630	12	59.20733931655514
630	13	47.91439191192414
630	14	59.59075842690151
630	15	68.06588998725866
630	16	56.539462849781046
630	17	57.3775850652737
630	18	67.45709790597671
630	19	45.398024628031806
630	20	42.75222500953117
630	21	39.39627673560996
630	22	61.061381562964705
630	23	47.18392318749263
630	24	26.3936130356119
631	1	97.99194351003683
631	2	84.07637976978356
631	3	40.79121710805649
631	4	89.04754522916056
631	5	118.4124558759939
631	6	145.63753434371975
631	7	107.2279495368618
631	8	67.0792144819969
631	9	74.70763504769646
631	10	87.23883038108039
631	11	68.24339459444394
631	12	87.50162837997654
631	13	125.32374234530639
631	14	50.49558848199274
631	15	105.27272832907475
631	16	97.79768086827993
631	17	143.2694308700295
631	18	126.7486481247099
631	19	97.5178825414666
631	20	116.85825811132939
631	21	54.08189771082486
631	22	103.07316709692111
631	23	110.4263884673652
631	24	106.41510993963377
632	1	68.02185561984464
632	2	47.918973527619286
632	3	62.0109787720157
632	4	65.38462682201056
632	5	68.14240304743613
632	6	53.22675558569679
632	7	66.79450840772736
632	8	34.47768858988976
632	9	58.31682922775425
632	10	59.27912522168671
632	11	46.2112113865586
632	12	86.78939032988144
632	13	49.94193144028119
632	14	53.78241549954202
632	15	39.49699178915161
632	16	59.42659499283197
632	17	50.9584438405182
632	18	55.30543389788275
632	19	73.40772074447005
632	20	46.310583435912896
632	21	68.3762665502798
632	22	74.18118391865583
632	23	55.02528945356065
632	24	45.77749755420806
633	1	46.07355517904632
633	2	71.20052341933524
633	3	61.045875513855734
633	4	62.72574113255699
633	5	93.83241075481564
633	6	49.2185856795757
633	7	48.932612636492046
633	8	92.30155109898051
633	9	85.34299635596449
633	10	71.3539217294111
633	11	94.94699529985554
633	12	64.81394122794201
633	13	78.2321087750603
633	14	50.93297321043837
633	15	73.0082296485377
633	16	43.845828934450175
633	17	80.19769408073597
633	18	60.69484116285728
633	19	70.19832910711366
633	20	79.5256330306464
633	21	85.29381563380888
633	22	93.1057391596429
633	23	26.771223854381372
633	24	63.921514670658
634	1	50.79653469070419
634	2	41.93416321615545
634	3	24.055355628025758
634	4	19.67075639290249
634	5	7.373211527829582
634	6	6.215591590032445
634	7	17.651047243545648
634	8	28.38784640596449
634	9	64.12080611478333
634	10	55.84533090687375
634	11	23.26213921048507
634	12	22.03489078511102
634	13	38.878609150690316
634	14	35.68822941724374
634	15	40.16273296672672
634	16	44.11695271442697
634	17	52.08571133972234
634	18	50.12535828931307
634	19	51.0475334709092
634	20	49.59451970544422
634	21	58.16856706801723
634	22	52.883038634476975
634	23	65.98276611179081
634	24	32.46007745064575
635	1	40.79500232705809
635	2	53.49307480334432
635	3	47.539138391742604
635	4	52.778523405577936
635	5	63.01510040873104
635	6	74.7726662275802
635	7	89.65761802886792
