Node	Time	Intraday_Price
53	9	35.18296013137643
53	10	50.43365797596462
53	11	36.23321779621118
53	12	21.130760959119037
53	13	21.986794246757466
53	14	16.79524398592671
53	15	6.023347828021273
53	16	6.777873499872932
53	17	18.33445958844808
53	18	20.52253018721417
53	19	10.523316685960468
53	20	3.6110980253662515
53	21	2.990717011137948
53	22	2.812794408014816
53	23	2.2289560924283114
53	24	1.141136879072951
54	1	5.828249639207215
54	2	4.02631417908471
54	3	3.058097379356744
54	4	4.958570184225771
54	5	6.6748781360633735
54	6	12.803575077343957
54	7	35.29197426216163
54	8	54.143519376065285
54	9	35.122972236330924
54	10	28.454814057358277
54	11	45.51408174220479
54	12	25.72945792848236
54	13	31.31095715427707
54	14	34.36302904667419
54	15	31.667855993559677
54	16	22.739489592576703
54	17	26.25016498618576
54	18	26.776438369257026
54	19	25.16713486484312
54	20	14.687472415810591
54	21	22.523894223982165
54	22	36.453465222186765
54	23	29.266931811023294
54	24	10.77916949129834
55	1	-0.054504963670668635
55	2	-0.16880959631092843
55	3	-0.22597839706243714
55	4	-0.172588674958155
55	5	-0.12603194343494123
55	6	0.010538554538302948
55	7	2.515303485564993
55	8	2.2949084721615027
55	9	1.7768793739976492
55	10	2.243570071216608
55	11	0.9822493981605553
55	12	0.054469924416289325
55	13	-0.08784827998696668
55	14	-0.20300466217103919
55	15	-0.03813025738462789
55	16	0.19559082989970372
55	17	3.3346984847077565
55	18	2.9146745819312216
55	19	3.2283260259935562
55	20	2.8574978569855327
55	21	2.5278300064824415
55	22	1.3948102760644818
55	23	2.3019168503925282
55	24	0.8141002684539229
56	1	33.000941538433565
56	2	31.173024419422628
56	3	22.640630811947442
56	4	6.902474891387645
56	5	36.30926732749028
56	6	25.96354362749252
56	7	22.360779740120588
56	8	38.824475161170476
56	9	30.38791608653481
56	10	45.18624293958769
56	11	42.58178480135655
56	12	24.095080604105668
56	13	38.870218589652445
56	14	27.21595604222926
56	15	20.396095570220396
56	16	24.11777319291331
56	17	38.70386053105636
56	18	32.525736330275954
56	19	36.018907247616205
56	20	40.31618931694099
56	21	29.592693398343876
56	22	35.392540386829566
56	23	36.1391116961409
56	24	23.577439204158676
57	1	20.939016648780107
57	2	12.418662073998682
57	3	22.288202851138276
57	4	15.06357686141506
57	5	11.69246130890942
57	6	9.991203698020374
57	7	7.437294325916416
57	8	5.164112686498854
57	9	12.853189197339631
57	10	20.62321725156421
57	11	13.941559183464472
57	12	11.991520836796818
57	13	7.872651568084344
57	14	12.805938442863944
57	15	13.57749146541183
57	16	14.672981238260045
57	17	18.583836923395637
57	18	14.003623754243456
57	19	16.19174858717976
57	20	11.6243675531297
57	21	21.291467882911466
57	22	11.68845985945226
57	23	19.93855874671066
57	24	9.341062374944135
58	1	18.80345409192706
58	2	21.999131261535
58	3	15.834101401083077
58	4	18.61044202072341
58	5	19.970888731901397
58	6	16.578542486302958
58	7	16.449851884823214
58	8	20.258801480329275
58	9	18.261599812954685
58	10	30.93347012774312
58	11	23.67955151087923
58	12	11.022170081946644
58	13	24.751307007598008
58	14	23.031229496398776
58	15	17.20305593381679
58	16	16.56973036149951
58	17	20.981422605844767
58	18	15.362990127413585
58	19	19.519216249587906
58	20	17.4548856775954
58	21	21.60691444289678
58	22	17.13872744020176
58	23	18.162737485430764
58	24	12.871963052961203
59	1	4.765200773925591
59	2	1.2200699640692783
59	3	1.1759777892514274
59	4	1.1735187572509749
59	5	0.8426993150706783
59	6	0.9172745733936718
59	7	1.105350317472342
59	8	2.5097164790061535
59	9	4.492762956210709
59	10	6.058309667919596
59	11	5.188002584045616
59	12	4.5152080844250975
59	13	4.324885315595662
59	14	5.174358729251346
59	15	2.4150660287013848
59	16	4.160123774200164
59	17	3.8360318945732303
59	18	5.066899331753956
59	19	8.02164630821566
59	20	12.071837167103268
59	21	5.530274347307028
59	22	5.982445100954666
59	23	13.581893122771547
59	24	13.70754722614963
60	1	47.73843399280696
60	2	35.261005313506985
60	3	52.240476487233906
60	4	48.34559152795897
60	5	58.70055717520667
60	6	55.408107260336315
60	7	49.76134953311281
60	8	40.74988883933938
60	9	57.695488896689724
60	10	43.58961907591258
60	11	72.90556717277332
60	12	45.834280254334594
60	13	86.23531696424277
60	14	78.4260292908742
60	15	64.6253101034788
60	16	54.086589604301054
60	17	42.28910616466176
60	18	52.082274762830274
60	19	64.6243181517678
60	20	31.684706888522232
60	21	70.25408284763819
60	22	38.22708263638247
60	23	43.032428549611865
60	24	33.79373838936028
