Node	Time	Intraday_Price
51	13	63.72784883151143
51	14	63.26436514124726
51	15	68.18455601627828
51	16	64.51521089670386
51	17	97.70258178291358
51	18	88.6123649511402
51	19	162.29124734980633
51	20	86.49814194675989
51	21	90.7926179839508
51	22	96.28238870847721
51	23	48.187728951127475
51	24	68.39060779051749
52	1	22.94411249865093
52	2	30.54020214852059
52	3	15.292619729327102
52	4	39.59625668386671
52	5	13.166051690511335
52	6	36.896333800520715
52	7	21.11009156221618
52	8	35.54945304037107
52	9	39.00803836299948
52	10	27.338874128126477
52	11	50.31558524761594
52	12	33.6581525171516
52	13	28.79768413857543
52	14	38.20230736666165
52	15	36.716566695381914
52	16	36.49225751923275
52	17	45.17943725604994
52	18	28.684795878318077
52	19	30.350372303609735
52	20	26.48887419571266
52	21	21.805442407912953
52	22	14.703726727412542
52	23	18.638979569610008
52	24	25.828210462302554
53	1	62.12668753490465
53	2	52.21098737775053
53	3	30.084686586766516
53	4	43.67587323449999
53	5	48.810923768318006
53	6	95.66801965934053
53	7	95.75716974440915
53	8	162.1477518505111
53	9	229.68941054965413
53	10	238.7189735081602
53	11	109.94283923895117
53	12	164.99574987867373
53	13	97.52228916300015
53	14	128.72050316569428
53	15	104.0664344141649
53	16	106.60231244366292
53	17	137.8011164870585
53	18	74.11209921343024
53	19	89.12409801851359
53	20	63.04577158984199
53	21	63.7094665878152
53	22	56.151192718245575
53	23	34.42796579652012
53	24	51.29339803322666
54	1	74.75230169516826
54	2	79.80223642039006
54	3	63.7211310072675
54	4	95.06834751356834
54	5	35.94747718116224
54	6	86.37112295529441
54	7	67.86065340280213
54	8	168.9557569353666
54	9	127.4736149674305
54	10	158.41983079421004
54	11	101.61634991008393
54	12	116.54560346394327
54	13	148.8420524349319
54	14	99.40043267208898
54	15	83.68225518095532
54	16	144.7139950940905
54	17	151.46346174912136
54	18	204.12408219777467
54	19	116.10021016670137
54	20	120.3791918620759
54	21	134.47301258037834
54	22	85.70763773171825
54	23	78.68250161259388
54	24	96.29815791376498
55	1	49.414804465541955
55	2	45.911318213567526
55	3	31.296398113443384
55	4	33.42081952292816
55	5	23.1936948095735
55	6	25.954431671998012
55	7	35.30306874806509
55	8	51.024916901974386
55	9	83.68965209411914
55	10	78.63871573558909
55	11	89.58352628416624
55	12	42.23984104363619
55	13	69.12996850175115
55	14	59.63499717875161
55	15	69.39185426702346
55	16	102.37633657943421
55	17	118.54176216829067
55	18	70.15590025995168
55	19	92.9221442762348
55	20	76.39929145181083
55	21	67.31009524784464
55	22	84.71819872294444
55	23	95.06899437262759
55	24	56.26040528624888
56	1	88.87444110554361
56	2	46.27257168805546
56	3	62.949414294219466
56	4	61.40802391963361
56	5	63.412732016202476
56	6	24.658900802156555
56	7	69.13523774941945
56	8	80.23322938895109
56	9	111.04891053440191
56	10	82.65640182876598
56	11	50.50244701653824
56	12	61.89902443286711
56	13	59.88406774933375
56	14	68.06541893027372
56	15	76.59556968866312
56	16	70.19684930552711
56	17	46.822066332051726
56	18	93.17134027780449
56	19	104.29524943902335
56	20	71.44625278260382
56	21	77.26801031027601
56	22	57.6036520270369
56	23	47.51882238682835
56	24	54.09924711158243
57	1	74.21201951370028
57	2	65.57949455996041
57	3	62.77701816623856
57	4	31.955659061401363
57	5	56.59959031268196
57	6	62.40153680211845
57	7	74.05868647165933
57	8	43.53677149614164
57	9	59.73362928897773
57	10	62.25324580816491
57	11	48.29152244310178
57	12	59.05751327784261
57	13	67.73026277839284
57	14	60.042420226476615
57	15	57.30708936455763
57	16	55.459324254085
57	17	76.88932530167334
57	18	65.33832786523152
57	19	67.6383193513933
57	20	39.47595413204178
57	21	76.04553081902448
57	22	46.408419235442466
57	23	74.23554519906213
57	24	51.378823779157756
58	1	23.912915098738644
58	2	28.09755596996293
58	3	32.28308019813495
58	4	22.4651936563128
58	5	24.14009750664181
58	6	32.13360008771187
58	7	24.933012664983213
58	8	40.626511566484396
58	9	52.894901715861835
58	10	30.82644174467705
58	11	26.02084357105463
58	12	23.924740171930036
58	13	43.53111626537565
58	14	20.152406697293888
58	15	27.73973287474629
58	16	26.05525994044854
58	17	37.308072150989325
58	18	11.719165181077173
58	19	20.05822863788575
58	20	24.293943176370973
58	21	10.804340566217956
58	22	16.001118451114802
58	23	16.789568867715268
58	24	23.474606551849025
59	1	14.662888028621202
59	2	18.227766265941717
59	3	29.127165714028347
59	4	16.09640765579913
59	5	20.764176079453165
59	6	32.83560079608184
59	7	31.180714342285405
59	8	29.6806938646854
59	9	45.51619003087206
59	10	39.34551079577658
59	11	38.622377076035306
59	12	38.44712222099334
59	13	21.593197997774897
59	14	39.303161578638665
59	15	41.357723140309915
59	16	35.57456269985357
59	17	54.90252504435091
59	18	91.60654860600975
59	19	67.72118312822082
59	20	75.49313950114315
59	21	54.7777596844488
59	22	65.6079580757946
59	23	50.51649026245376
59	24	32.219195205424285
60	1	24.832106205206053
60	2	25.47728293878893
60	3	29.094203400515763
60	4	24.187540787231544
60	5	17.885643671500116
60	6	29.234829596788497
60	7	61.006975104823574
60	8	33.85594343151767
60	9	31.866917013714104
60	10	48.471086813306954
60	11	34.68793325589695
60	12	48.96483177025533
60	13	45.6324383907654
60	14	49.981787832839224
60	15	43.92214174745785
60	16	39.90135468913003
60	17	40.70799322291159
60	18	36.81331263860813
60	19	10.734565108958687
60	20	37.472037546664914
60	21	43.3802364929593
60	22	26.89973457179866
60	23	25.15323220413977
60	24	39.91658586657256
61	1	28.200246381331667
61	2	22.08456604317862
61	3	15.951254476828277
61	4	15.172381236413203
61	5	20.57367266120886
61	6	20.297576764126553
61	7	27.070327934895612
61	8	22.081418106501197
61	9	31.300470684450982
61	10	35.951329263570614
61	11	30.023784419505734
61	12	28.273072564379518
61	13	15.24563160817382
61	14	25.716115073129465
61	15	26.395404840165185
61	16	34.32044592595193
61	17	24.181080698172625
61	18	28.57451526666891
61	19	36.03934992447641
61	20	27.041003730547157
61	21	25.228731443260894
61	22	27.58432119505455
61	23	31.747317519212295
61	24	28.33775161191063
62	1	14.662888028621202
62	2	18.227766265941717
62	3	29.127165714028347
62	4	16.09640765579913
62	5	20.764176079453165
62	6	32.83560079608184
62	7	31.180714342285405
62	8	29.6806938646854
62	9	45.51619003087206
62	10	39.34551079577658
62	11	38.622377076035306
62	12	38.44712222099334
62	13	21.593197997774897
62	14	39.303161578638665
62	15	41.357723140309915
62	16	35.57456269985357
62	17	54.90252504435091
62	18	91.60654860600975
62	19	67.72118312822082
62	20	75.49313950114315
62	21	54.7777596844488
62	22	65.6079580757946
62	23	50.51649026245376
62	24	32.219195205424285
63	1	55.64844704220451
63	2	61.79225303825477
63	3	56.16038310776172
63	4	52.24458234283993
63	5	34.72163624666405
63	6	63.2250717878419
63	7	69.5445516191569
63	8	86.34629671544141
63	9	111.80992365238862
63	10	74.31579154067965
63	11	51.10534746692932
63	12	32.85345910701353
63	13	56.02627946055388
63	14	35.722846929957214
63	15	22.324559264298237
63	16	45.48629077164589
63	17	45.54014169925059
63	18	70.89104010713412
63	19	63.32107650049803
63	20	73.26476251921706
63	21	37.11515467933038
63	22	65.86015859964894
63	23	64.07753579909416
63	24	61.3174663013879
64	1	93.62537468291843
64	2	67.63598139206191
64	3	131.76281734174668
64	4	86.7242080698774
64	5	48.52620481427573
64	6	118.97502059372442
64	7	56.52776460442021
64	8	121.52516433544506
64	9	76.02682170213251
64	10	53.73547827930759
64	11	68.63981355395221
64	12	84.8157006987404
64	13	146.17402452887086
64	14	117.87343731019592
64	15	124.25125103324265
64	16	92.90975094545595
64	17	111.24528237701672
64	18	126.8910433082536
64	19	148.74312514807747
64	20	102.30888889311598
64	21	68.17086680503772
64	22	120.52840732824417
64	23	94.26544335756378
64	24	64.42292171903148
65	1	20.93125705228103
65	2	9.083878867988876
65	3	7.220135794692556
65	4	7.210786450970663
65	5	23.433920007967853
65	6	45.48569615749019
65	7	61.994262335930465
65	8	80.33032026808003
65	9	66.71409897229529
65	10	75.94618670430087
65	11	72.68682158714313
65	12	94.95700631649584
65	13	37.00393869687516
65	14	92.15958580985728
65	15	65.19187803673347
65	16	56.76282696037762
65	17	38.03615990571072
65	18	77.05753940306435
65	19	76.95491057031292
65	20	72.19044243644794
65	21	65.9966814544379
65	22	66.64848003364921
65	23	56.19760639664216
65	24	37.45095239966874
66	1	75.77155164093597
66	2	41.60778138235789
66	3	50.587737392138784
66	4	62.235890889091166
66	5	55.999254415886156
66	6	48.54111461932706
66	7	59.936097232519224
66	8	50.58459105782831
66	9	61.54809534227018
66	10	41.28640806256792
66	11	72.15348850088267
66	12	99.3851375576523
66	13	34.254665388911604
66	14	62.19287728467031
66	15	71.76547873260427
66	16	67.12847296781756
66	17	67.75516349362275
66	18	81.6313329799061
66	19	92.8953917128696
66	20	80.32023850500353
66	21	84.11933639948207
66	22	57.38158176209682
66	23	62.77289740772137
66	24	66.26440504991147
67	1	77.53488948194357
67	2	80.12608947462977
67	3	61.98245139614957
67	4	49.25711911264619
67	5	93.11155032382814
67	6	123.98075744618419
67	7	103.13473694022235
67	8	142.27634600955966
67	9	122.86511802827275
67	10	132.98125092569987
67	11	129.0733462435695
67	12	126.84814757757728
67	13	87.99736462454023
67	14	151.89000062926857
67	15	93.51860614332169
67	16	118.26759476706451
67	17	112.75738402695076
67	18	111.98451917044201
67	19	99.59840784977725
67	20	181.313385156215
67	21	94.93716010990865
67	22	172.22296113790696
67	23	78.83324031929796
67	24	83.15562345457575
68	1	50.953178304066775
68	2	81.12772241310886
68	3	64.55791901620685
68	4	61.66063547816361
68	5	75.46546155583725
68	6	73.514622863051
68	7	128.10401000566006
68	8	207.93370485460886
68	9	353.40963005121887
68	10	322.32012557272293
68	11	317.7187043733646
68	12	250.42536393290968
68	13	287.9543262746127
68	14	259.77797397764573
68	15	233.35353347808345
68	16	368.32454519726025
68	17	310.2649777641855
68	18	457.0110775621465
68	19	422.69310344937844
68	20	159.2535213906187
68	21	168.99974598952073
68	22	147.62339319011693
68	23	116.88779314931529
68	24	52.56263893577092
69	1	48.9290094209064
69	2	41.08542636437641
69	3	41.49413293626197
69	4	40.08796174225472
69	5	59.57492581610983
69	6	30.664896016787324
69	7	80.57730384851077
69	8	66.3886973624461
69	9	105.43148474442388
69	10	64.43378616673834
69	11	82.67468899789502
69	12	65.3306324064888
69	13	48.05450207494389
69	14	77.45995542926833
69	15	67.4935562579176
69	16	70.10638535224027
69	17	57.88651499475929
69	18	174.93597422448363
69	19	103.9333325223416
69	20	71.48477012725012
69	21	79.49758470923103
69	22	115.75075755054681
69	23	75.61864464901288
69	24	54.27945782022465
70	1	71.0255932318742
70	2	56.820270002160925
70	3	49.25537767365586
70	4	43.88072675659839
70	5	63.29420035985952
70	6	48.4663827359695
70	7	48.922929887503486
70	8	107.87077138882731
70	9	94.53081188917143
70	10	77.05537133055655
70	11	29.127243876003433
70	12	61.47000295795225
70	13	66.3035667828728
70	14	43.93448899020202
70	15	47.098019306448705
70	16	63.116183051343675
70	17	118.18543494577715
70	18	63.47548361107088
70	19	90.3267185379277
70	20	72.9929797254908
70	21	61.72766498846728
70	22	71.09019275589935
70	23	48.794353933557744
70	24	61.14351014245451
71	1	38.60664107057888
71	2	49.701948892287675
71	3	38.940054565747154
71	4	63.94796551981503
71	5	51.7036601145737
71	6	49.66131210572649
71	7	46.39673248518848
71	8	74.12267335625133
71	9	62.908337928492024
71	10	49.30891031911234
71	11	62.054068966486156
71	12	39.99950287000295
71	13	56.08331566416512
71	14	45.68169473296165
71	15	64.4804275438391
71	16	40.275874019287215
71	17	36.698451655667995
71	18	55.29135691586131
71	19	52.88682792141463
71	20	55.89338019129639
71	21	62.44945619096031
71	22	44.869004634625185
71	23	56.448001362511825
71	24	54.213833392694454
72	1	19.1691487956865
72	2	9.857107884542284
72	3	17.279967112713596
72	4	28.076471638930034
72	5	32.392568216038214
72	6	15.758183965342958
72	7	4.3439980200786605
72	8	20.91333468084145
72	9	14.363849343484219
72	10	19.978096628635097
72	11	23.445369820419142
72	12	27.878460032908844
72	13	27.10782039396087
72	14	29.937954759340446
72	15	34.03148372494595
72	16	13.406040713676173
72	17	41.17688263151321
72	18	32.23302140825138
72	19	22.940880538033962
72	20	25.564193934060246
72	21	32.614440309515025
72	22	22.157324410990533
72	23	44.81942737102676
72	24	23.21468531408276
73	1	56.00766991717465
73	2	55.100817822846096
73	3	51.267639380253726
73	4	48.29040750924002
73	5	24.610880607848937
73	6	45.48045456095632
73	7	33.871158228888945
73	8	41.80084943067432
73	9	38.81458175385026
73	10	44.22548094351665
73	11	76.55434005840377
73	12	48.20625611963309
73	13	69.45242674731644
73	14	42.98077893777435
73	15	31.979025005698723
73	16	66.77969337183154
73	17	52.04494248502224
73	18	51.029488872682315
73	19	71.11809681563678
73	20	77.9208839007975
73	21	66.91746692061382
73	22	76.22381203919305
73	23	61.63166851249733
73	24	54.75856014161802
74	1	66.86602923065824
74	2	49.79581123998301
74	3	91.49399477588616
74	4	51.22078713492671
74	5	58.20840769602792
74	6	63.537827697186785
74	7	101.48457345437899
74	8	118.82677473363495
74	9	116.65822794990852
74	10	47.55295689149647
74	11	66.36444305477859
74	12	72.14965452866396
74	13	40.160977309397026
74	14	75.45059525436979
74	15	59.36261924272404
74	16	67.93702595212808
74	17	61.664405798988234
74	18	77.68140434069149
74	19	240.6319863164773
74	20	86.78273061900055
74	21	100.71463453752015
74	22	73.49755368800835
74	23	111.99856812873438
74	24	84.9622532154935
75	1	71.1176814875348
75	2	74.57407442819373
75	3	55.62977491845372
75	4	63.53544756252845
75	5	60.46295112365167
75	6	54.450797499329916
75	7	92.48890156126754
75	8	49.81336495039736
75	9	30.376962837643962
75	10	26.107331680647093
75	11	52.930004571828
75	12	33.826407204899205
75	13	16.6405710286456
75	14	34.3343951281377
75	15	38.12177195690505
75	16	45.120394449150126
75	17	50.527594518157656
75	18	49.78990605588897
75	19	75.86779209845898
75	20	56.3677451404501
75	21	41.13993950971634
75	22	69.1149406821664
75	23	45.39387722283746
75	24	57.570539622290745
76	1	17.289676443049718
76	2	20.393557746038383
76	3	10.462410137210771
76	4	27.724714676547503
76	5	14.755553371837587
76	6	16.133500411292246
76	7	25.238067798274336
76	8	40.018195242999994
76	9	20.806592391044603
76	10	22.203806121788098
76	11	47.401827663002585
76	12	36.49890921632927
76	13	18.93734935958833
76	14	33.59960504558892
76	15	40.32800577395911
76	16	29.206054810001266
76	17	27.1589898477506
76	18	38.915396488299244
76	19	51.42469056271483
76	20	44.35299107385986
76	21	32.77367485184497
76	22	25.859942729723308
76	23	34.247850413955554
76	24	26.93505531684623
77	1	42.034187496971036
77	2	52.966073541093124
77	3	42.682533125043626
77	4	59.13257472491524
77	5	42.72280990512339
77	6	48.92684241300512
77	7	68.93592981584986
77	8	43.287848489134426
77	9	79.34734791263324
77	10	71.85973470886489
77	11	60.55940074704819
77	12	52.73330300574462
77	13	52.3514953529962
77	14	66.78666636079018
77	15	41.395848442085665
77	16	54.971864198286674
77	17	72.30703514062782
77	18	93.94352620562663
77	19	60.64243744333584
77	20	59.82477142897077
77	21	59.77959340777039
77	22	47.1855765690467
77	23	68.96042270054625
77	24	48.3771467607107
78	1	59.13140099535892
78	2	61.19504594905187
78	3	63.92563045172067
78	4	52.81024808083161
78	5	52.883271380590486
78	6	54.33402944991623
78	7	82.61590951401139
78	8	82.65530220450667
78	9	87.366611570165
78	10	87.46140855705814
78	11	76.78369764936706
78	12	97.73467949781326
78	13	62.013535793890355
78	14	36.60044590559968
78	15	47.13118157434191
78	16	44.081010860151835
78	17	31.43776678520282
78	18	49.4687675101067
78	19	34.9470150743269
78	20	42.72765704027872
78	21	51.02840981875303
78	22	75.72246237705791
78	23	61.331864618317674
78	24	69.14984868050199
79	1	35.32748792110153
79	2	49.405708484165025
79	3	81.0278346254416
79	4	53.0156802439534
79	5	52.622732727808184
79	6	47.122055286549454
79	7	53.98803778622049
79	8	53.03752282551455
79	9	50.67677114705263
79	10	85.75598077086467
79	11	62.549850530498375
79	12	66.37723530319425
79	13	54.61171034392026
79	14	49.44378205710885
79	15	69.23274996815947
79	16	38.77186734088835
79	17	84.70937602093414
79	18	73.13287567954457
79	19	63.69259292687043
79	20	82.87980269517271
79	21	42.42528384064455
79	22	68.98811314039875
79	23	60.16548066869886
79	24	39.70664826179501
80	1	10.284982409280628
80	2	8.982960656301005
80	3	6.447038127071924
80	4	11.795177260098988
80	5	36.0179835376768
80	6	52.85006193105983
80	7	50.53833172641302
80	8	51.75026797418866
80	9	25.653628102062196
80	10	23.58244477934704
80	11	8.53340732566508
80	12	6.644304612862214
80	13	0.12439607921121985
80	14	1.3069488847750148
80	15	8.469195513168726
80	16	23.030257880019718
80	17	31.543071651217545
80	18	52.2688101696117
80	19	46.422429780947674
80	20	55.59182489294105
80	21	51.77649258107851
80	22	33.435898870045925
80	23	31.365727704607778
80	24	12.951881473907973
81	1	50.41019200640715
81	2	74.60871416898358
81	3	21.044394285720724
81	4	88.71021720735597
81	5	47.15021908871885
81	6	61.62303352865563
81	7	71.0020739642728
81	8	103.53504713764829
81	9	99.22879954183577
81	10	80.07261047806982
81	11	73.74447296513713
81	12	57.94780368392473
81	13	69.25211119353789
81	14	54.597048953758204
81	15	52.541399734357014
81	16	53.952323209830105
81	17	41.50957450550895
81	18	88.75081552329664
81	19	98.84311557766685
81	20	111.16987997240477
81	21	69.18349793645596
81	22	66.88833722408611
81	23	34.61685112042597
81	24	51.87124695994025
82	1	42.034187496971036
82	2	52.966073541093124
82	3	42.682533125043626
82	4	59.13257472491524
82	5	42.72280990512339
82	6	48.92684241300512
82	7	68.93592981584986
82	8	43.287848489134426
82	9	79.34734791263324
82	10	71.85973470886489
82	11	60.55940074704819
82	12	52.73330300574462
82	13	52.3514953529962
82	14	66.78666636079018
82	15	41.395848442085665
82	16	54.971864198286674
82	17	72.30703514062782
82	18	93.94352620562663
82	19	60.64243744333584
82	20	59.82477142897077
82	21	59.77959340777039
82	22	47.1855765690467
82	23	68.96042270054625
82	24	48.3771467607107
83	1	87.63910924160751
83	2	59.15700455977033
83	3	55.060338056466136
83	4	55.7242215246607
83	5	57.08237910755108
83	6	74.50013632337853
83	7	58.425736035447784
83	8	84.01154100913242
83	9	104.6407560715773
83	10	63.92473052450449
83	11	60.82121682022952
83	12	56.660878452218356
83	13	32.80139452171993
83	14	61.09363798790348
83	15	68.33388994927179
83	16	99.20026938638117
83	17	38.25901583278502
83	18	75.90140999144438
83	19	190.71765241109426
83	20	54.37044386448297
83	21	112.3708764833976
83	22	52.38011914487807
83	23	40.80397078686929
83	24	51.37429210913217
84	1	74.7257891402213
84	2	68.38127693086354
84	3	50.72097441133636
84	4	68.93701295560776
84	5	44.37724604493434
84	6	66.45614404856754
84	7	35.617176551268365
84	8	69.5601056806567
84	9	90.37710976954315
84	10	38.921682536017336
84	11	46.98216037445312
84	12	36.219984123022606
84	13	51.99192853835909
84	14	24.075300524354923
84	15	45.38725039984979
84	16	52.99585549983323
84	17	56.47485343721553
84	18	73.86862188868889
84	19	86.5610296042382
84	20	84.99803291106602
84	21	117.15505540343709
84	22	86.53223089033048
84	23	54.7293138883621
84	24	87.30819134076316
85	1	53.41744490352265
85	2	78.09583882014658
85	3	54.585989023397644
85	4	58.17236427929079
85	5	54.043764967217086
85	6	40.15806367126899
85	7	56.7683371962188
85	8	81.9589520685423
85	9	38.11166721067138
85	10	49.482382916171254
85	11	47.6748729760815
85	12	78.59033823730977
85	13	75.2372740907673
85	14	76.6594408018297
85	15	26.63518093592798
85	16	68.86647835379344
85	17	49.01026901221607
85	18	93.53705280972986
85	19	91.15752197021742
85	20	99.29042041818505
85	21	53.958254378492775
85	22	78.628377219728
85	23	60.90978238888269
85	24	62.90197527771044
86	1	19.01705788698688
86	2	37.01930394664774
86	3	24.515390140161863
86	4	39.758144451315
86	5	41.563673802148266
86	6	39.81332235381304
86	7	49.47725661011153
86	8	39.67333821723869
86	9	42.73079994616456
86	10	28.04351019500149
86	11	6.565562456711114
86	12	1.2052415123785436
86	13	0.7602096678874226
86	14	0.4044450015554569
86	15	1.417173635655918
86	16	20.718337869104996
86	17	34.431619611352
86	18	32.982323464017206
86	19	32.511587949089524
86	20	32.73071282653324
86	21	39.62781293923364
86	22	25.09897045039505
86	23	33.656311582204225
86	24	23.029671955282687
87	1	50.709751041868046
87	2	50.560997408615414
87	3	51.442629262725944
87	4	52.70488185710686
87	5	33.98247258048164
87	6	41.11510107771538
87	7	64.6951494951292
87	8	74.74918714772632
87	9	40.687344759497144
87	10	38.25433450999603
87	11	21.162913359680243
87	12	29.70340975555288
87	13	38.533851783693954
87	14	57.443659682380925
87	15	63.40535748825053
87	16	58.16807439119736
87	17	43.50665133196544
87	18	69.47750873677087
87	19	47.97114615584391
87	20	63.41655467358158
87	21	50.90054126665058
87	22	93.17868242965534
87	23	51.89678527954163
87	24	57.140852573936044
88	1	10.284982409280628
88	2	8.982960656301005
88	3	6.447038127071924
88	4	11.795177260098988
88	5	36.0179835376768
88	6	52.85006193105983
88	7	50.53833172641302
88	8	51.75026797418866
88	9	25.653628102062196
88	10	23.58244477934704
88	11	8.53340732566508
88	12	6.644304612862214
88	13	0.12439607921121985
88	14	1.3069488847750148
88	15	8.469195513168726
88	16	23.030257880019718
88	17	31.543071651217545
88	18	52.2688101696117
88	19	46.422429780947674
88	20	55.59182489294105
88	21	51.77649258107851
88	22	33.435898870045925
88	23	31.365727704607778
88	24	12.951881473907973
89	1	40.37232966018153
89	2	52.68975534954289
89	3	43.16457164764587
89	4	56.60006251222357
89	5	43.91371946373353
89	6	51.80491171439159
89	7	39.56431144806605
89	8	63.509761187396954
89	9	82.82585394410296
89	10	63.77862248217628
89	11	45.93733254065675
89	12	57.108987525310866
89	13	57.88202960449691
89	14	29.709459251677934
89	15	40.54884116322812
89	16	27.598384472883698
89	17	48.41469508334243
89	18	54.522646596042534
89	19	54.62459496296065
89	20	58.775518865395824
89	21	52.898501941849865
89	22	35.91027157000773
89	23	45.58582218967486
89	24	48.89242635466542
90	1	35.32748792110153
90	2	49.405708484165025
90	3	81.0278346254416
90	4	53.0156802439534
90	5	52.622732727808184
90	6	47.122055286549454
90	7	53.98803778622049
90	8	53.03752282551455
90	9	50.67677114705263
90	10	85.75598077086467
90	11	62.549850530498375
90	12	66.37723530319425
90	13	54.61171034392026
90	14	49.44378205710885
90	15	69.23274996815947
90	16	38.77186734088835
90	17	84.70937602093414
90	18	73.13287567954457
90	19	63.69259292687043
90	20	82.87980269517271
90	21	42.42528384064455
90	22	68.98811314039875
90	23	60.16548066869886
90	24	39.70664826179501
91	1	31.16157467229175
91	2	10.652263945942547
91	3	17.641674746405034
91	4	18.8014994632489
91	5	15.372973572455338
91	6	40.23596031773127
91	7	18.844235881486508
91	8	22.95449087549141
91	9	30.86263441196613
91	10	-0.018451494547976437
91	11	-5.35181158357814
91	12	-8.111487278803724
91	13	-21.124783461887652
91	14	-16.73490676610537
91	15	-34.180363741423335
91	16	-13.163297699322975
91	17	6.424739882240575
91	18	24.589674774628893
91	19	35.23860646803537
91	20	21.9536824409309
91	21	32.182838470654694
91	22	27.906869064208593
91	23	6.433807448451545
91	24	0.496434976785591
92	1	33.398002879436696
92	2	32.60285715066665
92	3	31.26259097713336
92	4	34.1378654089685
92	5	29.21293556180977
92	6	25.693300557612712
92	7	26.485924480503915
92	8	48.99850257941391
92	9	27.894703504990698
92	10	47.051372582068964
92	11	28.990144169784955
92	12	16.594588949240627
92	13	13.87286564278685
92	14	12.858893719828252
92	15	15.683762782529543
92	16	26.85949913107191
92	17	38.34448225406739
92	18	40.2292758566
92	19	24.733946979989398
92	20	34.74963834232271
92	21	37.38817019540493
92	22	28.238033105080643
92	23	20.04725532432292
92	24	28.8017542335288
93	1	3.8933165458389714
93	2	19.79596233340526
93	3	11.379300397293383
93	4	22.918851946653636
93	5	16.84547724701427
93	6	24.20777521818204
93	7	23.536541934889744
93	8	32.03216889022059
93	9	16.434189268302113
93	10	24.574424006411014
93	11	6.381391907453483
93	12	0.6878578660277987
93	13	-0.21146031044635039
93	14	-0.1797300346642452
93	15	0.6294388797810571
93	16	12.950190684179008
93	17	23.776780745906027
93	18	16.39141362399002
93	19	30.35358701841844
93	20	23.442440514806226
93	21	22.689059004073403
93	22	28.572696685013202
93	23	34.37630883663927
93	24	14.726133627290583
94	1	36.98562574397272
94	2	38.45386086863856
94	3	31.748883019196526
94	4	41.9597136581087
94	5	37.68826150227034
94	6	18.171174608365092
94	7	80.58524863585113
94	8	59.70237554327559
94	9	112.90973406628437
94	10	50.13456022043089
94	11	65.36613700932553
94	12	47.62710358430142
94	13	48.26001495724254
94	14	47.110997916030236
94	15	44.08974653234992
94	16	39.00728908674548
94	17	38.37264080982763
94	18	39.410732169417074
94	19	38.13668009461079
94	20	37.45325002292451
94	21	44.275815504654744
94	22	52.40014380237295
94	23	23.403146962856127
94	24	24.37520896235267
95	1	44.86227134343103
95	2	37.92099195805142
95	3	48.64890320748274
95	4	62.76384048776841
95	5	62.070371249968446
95	6	61.83543252335406
95	7	65.53268035223007
95	8	108.97059767779186
95	9	119.68334508738232
95	10	105.35425510879779
95	11	96.49088037843468
95	12	80.52867953418162
95	13	62.5723780640885
95	14	71.63855700865943
95	15	60.98659613053882
95	16	53.55775367923416
95	17	80.99593760209154
95	18	83.7224787712167
95	19	72.78008418258851
95	20	74.42829283410042
95	21	52.6473412423073
95	22	52.58489125554392
95	23	53.20189197695471
95	24	56.572087692552564
96	1	72.04562644418256
96	2	60.37052940343788
96	3	84.65411470429778
96	4	55.31540586459325
96	5	55.46713328210474
96	6	20.94454329541813
96	7	76.13247431406134
96	8	70.93606637692754
96	9	60.773813615725565
96	10	70.75730050728352
96	11	46.6077240144473
96	12	26.551765047854587
96	13	24.212596168734567
96	14	17.345215879244012
96	15	20.19421539217941
96	16	46.189749042808685
96	17	49.19548331681804
96	18	63.61412779812579
96	19	45.31195128108973
96	20	60.688188089246445
96	21	66.39592168679147
96	22	59.02134501996986
96	23	61.92807183078898
96	24	43.90555305442089
97	1	74.7257891402213
97	2	68.38127693086354
97	3	50.72097441133636
97	4	68.93701295560776
97	5	44.37724604493434
97	6	66.45614404856754
97	7	35.617176551268365
97	8	69.5601056806567
97	9	90.37710976954315
97	10	38.921682536017336
97	11	46.98216037445312
97	12	36.219984123022606
97	13	51.99192853835909
97	14	24.075300524354923
97	15	45.38725039984979
97	16	52.99585549983323
97	17	56.47485343721553
97	18	73.86862188868889
97	19	86.5610296042382
97	20	84.99803291106602
97	21	117.15505540343709
97	22	86.53223089033048
97	23	54.7293138883621
97	24	87.30819134076316
98	1	16.837740068489605
98	2	27.5599126712318
98	3	29.812873610354995
98	4	34.980458457292826
98	5	30.13720178204651
98	6	25.789924314117876
98	7	44.773944772151346
98	8	41.460198484457806
98	9	32.356793115030975
98	10	14.367596908390583
98	11	4.648328039340847
98	12	4.5050731727319056
98	13	2.269289029516254
98	14	2.318714288860369
98	15	10.92832379585225
98	16	27.225356650301894
98	17	32.7808803117602
98	18	49.8442403940513
98	19	43.14241426402929
98	20	68.1281540804492
98	21	54.94075157269198
98	22	39.80387332871942
98	23	40.626763783876854
98	24	40.07262240765766
99	1	33.398002879436696
99	2	32.60285715066665
99	3	31.26259097713336
99	4	34.1378654089685
99	5	29.21293556180977
99	6	25.693300557612712
99	7	26.485924480503915
99	8	48.99850257941391
99	9	27.894703504990698
99	10	47.051372582068964
99	11	28.990144169784955
99	12	16.594588949240627
99	13	13.87286564278685
99	14	12.858893719828252
99	15	15.683762782529543
99	16	26.85949913107191
99	17	38.34448225406739
99	18	40.2292758566
99	19	24.733946979989398
99	20	34.74963834232271
99	21	37.38817019540493
99	22	28.238033105080643
99	23	20.04725532432292
99	24	28.8017542335288
