Node	Time	Intraday_Price
53	11	46.78725190555279
53	12	49.08781000425369
53	13	53.86081958498055
53	14	49.02327251844609
53	15	51.244280084407585
53	16	41.73449274703907
53	17	34.531065218318965
53	18	31.839786280996112
53	19	57.62958545698794
53	20	21.590388478206258
53	21	35.775335861642056
53	22	31.661765560679555
53	23	43.88024439207593
53	24	28.567025279595818
54	1	36.05754489049806
54	2	30.75067034067146
54	3	28.7457087271188
54	4	39.918960565559885
54	5	27.011950968409387
54	6	29.79893128710615
54	7	35.35793089723276
54	8	53.72010620522733
54	9	35.22731815618687
54	10	51.13731463357487
54	11	50.68033027674061
54	12	41.68887717861527
54	13	44.36463074122017
54	14	30.296880535087276
54	15	29.96105675588777
54	16	41.507232284445315
54	17	30.893141995597723
54	18	30.446257495996225
54	19	44.53571061266713
54	20	38.48019338567014
54	21	30.78434698808768
54	22	33.331329523451174
54	23	35.90014461867263
54	24	30.002164030146137
55	1	36.05754489049806
55	2	30.75067034067146
55	3	28.7457087271188
55	4	39.918960565559885
55	5	27.011950968409387
55	6	29.79893128710615
55	7	35.35793089723276
55	8	53.72010620522733
55	9	35.22731815618687
55	10	51.13731463357487
55	11	50.68033027674061
55	12	41.68887717861527
55	13	44.36463074122017
55	14	30.296880535087276
55	15	29.96105675588777
55	16	41.507232284445315
55	17	30.893141995597723
55	18	30.446257495996225
55	19	44.53571061266713
55	20	38.48019338567014
55	21	30.78434698808768
55	22	33.331329523451174
55	23	35.90014461867263
55	24	30.002164030146137
56	1	57.90603971389204
56	2	29.387857550757314
56	3	50.66792558052015
56	4	42.042916589159034
56	5	26.4881084484826
56	6	48.693642556700155
56	7	47.26649216850265
56	8	46.35688191751166
56	9	131.1409181139179
56	10	42.37182616958018
56	11	89.89713551750033
56	12	49.025004282545154
56	13	81.68729932387666
56	14	43.45160366505933
56	15	59.31778981363672
56	16	59.46414322073789
56	17	59.45286925881083
56	18	83.99205463045146
56	19	202.04347993337137
56	20	160.5421333789681
56	21	111.5581081376217
56	22	140.5118533597586
56	23	73.80794420528997
56	24	71.54377391499655
57	1	6.447132256831339
57	2	3.809453521889296
57	3	4.602287817991791
57	4	5.292563366329615
57	5	5.041839875450396
57	6	20.7868906811647
57	7	31.547913230209694
57	8	44.634587143263275
57	9	29.275191837257612
57	10	33.93511430025685
57	11	24.646374159630437
57	12	39.04111303080753
57	13	34.225845201419624
57	14	32.87581498151685
57	15	17.336076367234067
57	16	37.48805699816772
57	17	19.54137508197615
57	18	32.14153392902392
57	19	29.105508063740512
57	20	15.595147309075044
57	21	15.067003882685068
57	22	15.385732620027905
57	23	17.563530958570972
57	24	10.146801951016872
58	1	16.49239809160045
58	2	41.105066339307754
58	3	35.42451288856541
58	4	37.066277051762924
58	5	32.517963309527005
58	6	29.503658677258958
58	7	29.555355303859088
58	8	37.337494062350466
58	9	26.87726292334276
58	10	28.24253885038763
58	11	15.707293044317117
58	12	38.05218122108601
58	13	30.192857499503297
58	14	33.426884902295406
58	15	26.812514250312635
58	16	34.22294408759554
58	17	7.018527062494722
58	18	35.72798392098046
58	19	28.324561099782596
58	20	36.370895400692326
58	21	36.47504603806897
58	22	36.05565002291313
58	23	30.58414185339458
58	24	43.69808557043869
59	1	6.183202934500652
59	2	4.674114113232572
59	3	5.259551401666725
59	4	4.098000122342869
59	5	4.650253524917643
59	6	3.7603947285741897
59	7	5.837200278415721
59	8	4.4395944924256545
59	9	8.331218054969266
59	10	10.147577907867612
59	11	4.466949834333941
59	12	2.084758079428575
59	13	0.5465372242033172
59	14	0.4932407178245848
59	15	2.4025161031838107
59	16	3.6924956999706637
59	17	9.588254662428852
59	18	10.432572709947694
59	19	9.880810984291958
59	20	10.753328156616215
59	21	7.174714783770616
59	22	8.288064082805015
59	23	9.368306778994665
59	24	10.36414743462849
60	1	7.5778808295561255
60	2	13.84834264460194
60	3	14.295413792802222
60	4	13.11030554378344
60	5	14.265748624480437
60	6	15.214263496536311
60	7	12.969688175105585
60	8	18.69121397831662
60	9	23.8334159221452
60	10	14.273478196993615
60	11	24.45201250052966
60	12	11.408929770718675
60	13	7.9546651748697315
60	14	17.16273038168866
60	15	11.82711997715905
60	16	9.539135913967998
60	17	11.09072668809586
60	18	16.312309027405938
60	19	15.79038854239591
60	20	16.786063259678155
60	21	15.521933101754799
60	22	16.538105607193195
60	23	15.116776206079305
60	24	4.624258999917665
