Node	Time	Intraday_Price
51	9	46.11953087354057
51	10	24.064210047390898
51	11	31.42149594969789
51	12	37.10959825563368
51	13	53.803313742693014
51	14	40.3597386797059
51	15	35.948989858836214
51	16	37.921270344433054
51	17	48.32693466845025
51	18	28.356885180275423
51	19	35.50148855568503
51	20	39.2847664556707
51	21	51.501008383710605
51	22	40.40635415738237
51	23	51.88960903450518
51	24	31.177613446180718
52	1	32.30632214388342
52	2	43.691074199823255
52	3	28.537178526051548
52	4	41.37571669736942
52	5	46.016246859515626
52	6	33.62606320913316
52	7	32.7186347893897
52	8	45.37698432176487
52	9	39.25193392473257
52	10	37.87401782532953
52	11	35.929461981250064
52	12	26.445660967460494
52	13	29.85278998746809
52	14	31.778862420292278
52	15	19.642219494991956
52	16	36.739848473204965
52	17	33.515167250168666
52	18	38.83080519731911
52	19	48.45471344717774
52	20	42.938184057684936
52	21	32.60780564078714
52	22	50.68085412533493
52	23	42.34309445204974
52	24	27.829424357929643
53	1	11.229175094705692
53	2	19.881199576428365
53	3	12.780718242381111
53	4	22.53804362096398
53	5	27.61797993826107
53	6	23.481623877841706
53	7	28.251353055456057
53	8	76.04594374824651
53	9	66.52002048677109
53	10	78.97162632726076
53	11	41.04488085383796
53	12	38.65386304340509
53	13	40.708334640462525
53	14	37.666014019615766
53	15	46.68725196330879
53	16	24.454109600839434
53	17	22.000423043226746
53	18	64.23536881008981
53	19	68.81223610085677
53	20	78.84635889336545
53	21	43.2462296826396
53	22	53.55806816323324
53	23	46.28794739808247
53	24	25.59103266593498
54	1	20.58439133950401
54	2	31.735153708051595
54	3	40.86625422425175
54	4	32.371512425531854
54	5	34.84065750972934
54	6	37.7322440727695
54	7	37.05026360605973
54	8	42.45715340753542
54	9	29.602587939740836
54	10	24.62249672181826
54	11	27.808051693497475
54	12	50.50022100447768
54	13	39.82636954558159
54	14	34.70465279046367
54	15	34.99521690714679
54	16	53.494183032269675
54	17	47.90382774759652
54	18	13.860400092951076
54	19	29.72141675924672
54	20	26.459699535551273
54	21	39.876154928895716
54	22	28.812579143294712
54	23	24.52717586321122
54	24	29.692148445044733
55	1	59.11816704286018
55	2	33.61925890789898
55	3	42.2971632985092
55	4	11.414624653133458
55	5	8.51689999883395
55	6	8.613634706168703
55	7	17.18619166057707
55	8	27.054036831479262
55	9	39.44731325686947
55	10	47.30197864215896
55	11	51.72232258420213
55	12	30.21355150335949
55	13	41.84345359503605
55	14	32.746735342676736
55	15	42.32679518192441
55	16	54.78637008790602
55	17	54.01135261887674
55	18	43.862751453919834
55	19	64.26630580296957
55	20	73.92711547972189
55	21	56.3738452164848
55	22	25.516498582030472
55	23	44.36552036500002
55	24	44.19557256072902
56	1	20.138273171635
56	2	22.484603730630653
56	3	14.587376132735814
56	4	7.764481836671701
56	5	10.910118585861072
56	6	9.806742360260305
56	7	4.106823490295274
56	8	11.15868365672334
56	9	17.208483629478398
56	10	14.517010192709833
56	11	18.088966959123827
56	12	24.506933044313666
56	13	34.668760181046004
56	14	29.956168946854845
56	15	29.65385285990054
56	16	30.977352538362275
56	17	38.92715936045564
56	18	26.27627333780403
56	19	42.15015093511357
56	20	31.074245544652655
56	21	22.878604584347702
56	22	20.15031754676176
56	23	21.376821497068118
56	24	5.991170887703258
57	1	43.13347606421271
57	2	42.17695596297223
57	3	45.113605085412736
57	4	34.072245170845385
57	5	34.904795613998154
57	6	37.46151758206402
57	7	25.459089668048637
57	8	44.96866395180651
57	9	43.81655217938659
57	10	38.556541967300035
57	11	57.7098020470334
57	12	29.650325683293804
57	13	41.7933979463867
57	14	48.58584464668174
57	15	19.49236167106865
57	16	36.28467099056177
57	17	39.334222687284075
57	18	38.48228977564282
57	19	37.08883577683657
57	20	37.43822380566527
57	21	65.43601838584487
57	22	52.27191002056816
57	23	50.01456031671535
57	24	24.461793610741914
58	1	78.0198574607669
58	2	89.74334432671232
58	3	64.50201148365359
58	4	73.99965695330371
58	5	98.99119262797757
58	6	94.67071828219187
58	7	66.08746641951923
58	8	121.13115202982938
58	9	105.83730001840001
58	10	94.6931783047262
58	11	104.10573385511542
58	12	125.0326591698061
58	13	133.50003220510976
58	14	71.76665122951002
58	15	84.76499961459336
58	16	109.1628517285548
58	17	108.20201038418313
58	18	152.77585243972146
58	19	97.59707606034672
58	20	125.43068765980607
58	21	125.53812069907167
58	22	70.95368968449623
58	23	46.75091848373296
58	24	102.17984403783743
59	1	27.886341716420787
59	2	29.467442330960104
59	3	31.374183883668895
59	4	31.369873054749288
59	5	28.257312690119676
59	6	20.612523882971864
59	7	28.589040395966162
59	8	33.014604102567276
59	9	35.011462751388684
59	10	23.10474996187054
59	11	22.427966408595523
59	12	7.365569340514255
59	13	54.01682987235699
59	14	25.581576757580148
59	15	26.982686205051095
59	16	21.806095889943855
59	17	26.196507982223665
59	18	32.56250728517877
59	19	36.09396045907817
59	20	32.237932207935714
59	21	43.02874647365704
59	22	27.911227946888825
59	23	31.910349688234508
59	24	38.116224893639554
60	1	2.126015008295433
60	2	3.1770885506228583
60	3	3.0876932987223564
60	4	2.772373947281457
60	5	3.1778491806809495
60	6	0.9920263907484512
60	7	3.6719445819822765
60	8	7.476666769740105
60	9	14.196628726810541
60	10	14.349484430329193
60	11	15.594724151299575
60	12	15.355249481052036
60	13	24.359466004242666
60	14	20.97742951573556
60	15	27.76785402531492
60	16	27.225077862206497
60	17	61.45685100505468
60	18	40.520960238035116
60	19	37.15023893890852
60	20	16.215882468646896
60	21	17.576644677334027
60	22	6.8425975892448685
60	23	3.7137427197035793
60	24	6.203907487285154
61	1	1.0868772775185631
61	2	0.35549839115118637
61	3	0.2962008270320798
61	4	0.2645289196075115
61	5	0.5985985575826269
61	6	2.3333060669900014
61	7	21.900271347837034
61	8	21.029236052117593
61	9	32.63244516644548
61	10	35.64541955485471
61	11	31.494798534892254
61	12	39.22119542715634
61	13	26.05731964316622
61	14	39.71916429887747
61	15	39.59612066283419
61	16	13.582387014606251
61	17	34.387712862418404
61	18	37.08735356174641
61	19	40.2287268569389
61	20	36.46356694761879
61	21	17.981424998389112
61	22	9.611724792559762
61	23	27.600463719552803
61	24	11.711213604871231
62	1	55.04215397904375
62	2	66.89865522762177
62	3	54.88020564626794
62	4	80.63261880183593
62	5	33.541975450665134
62	6	62.160349959076434
62	7	80.09905199160326
62	8	55.72533260217341
62	9	57.7435860668015
62	10	44.50818697247865
62	11	57.91793644248546
62	12	42.056648343480724
62	13	25.37615769610976
62	14	45.36872955767644
62	15	54.73344753821588
62	16	74.2454690537363
62	17	57.481581431796975
62	18	117.02202584819504
62	19	44.77931929539819
62	20	111.52375082408139
62	21	34.087684948658826
62	22	63.56564557558258
62	23	46.825597087499894
62	24	53.78603354298626
63	1	39.129144144434264
63	2	45.66344337335787
63	3	56.340133325756845
63	4	47.28571751065618
63	5	42.92996652699292
63	6	56.902103287097546
63	7	144.68295905081484
63	8	231.1113131085971
63	9	127.51207922395352
63	10	76.54844029608762
63	11	55.922718097751904
63	12	59.365085138652155
63	13	68.82637279670789
63	14	43.26428992832896
63	15	51.17015525237868
63	16	54.64072649729391
63	17	46.05916404186642
63	18	68.3327006596056
63	19	78.51300537868254
63	20	53.08825642017143
63	21	38.74353803223268
63	22	55.09209725441807
63	23	49.454695565748004
63	24	23.148888550592552
64	1	60.220555713429995
64	2	48.429956812523116
64	3	38.41874039915678
64	4	45.215797546715706
64	5	48.19091100101893
64	6	45.238705283399106
64	7	57.89336443721372
64	8	74.32362842775785
64	9	143.440912358566
64	10	71.0570066047246
64	11	53.45120112110003
64	12	59.267018880901446
64	13	59.14790123011092
64	14	67.0731579331124
64	15	48.3156284779437
64	16	31.762817019408175
64	17	49.97378337588196
64	18	38.278559221934046
64	19	52.120166979643415
64	20	36.08151430477655
64	21	32.63740095423179
64	22	70.47790661962091
64	23	64.43234910765439
64	24	39.86095750337941
65	1	52.01077303476826
65	2	68.14219402949121
65	3	62.43737798379079
65	4	60.96151641911065
65	5	49.010614945859196
65	6	51.384187531012834
65	7	61.429744773472486
65	8	56.86874446378329
65	9	48.73024613184767
65	10	62.474397972112335
65	11	36.974695666909184
65	12	47.85346052603638
65	13	53.28739621488131
65	14	73.33185072647355
65	15	49.497478333119986
65	16	74.48604728795748
65	17	51.33138150914641
65	18	42.056443303733005
65	19	54.36178670183105
65	20	80.64084732669482
65	21	57.867380308706295
65	22	46.78351326036439
65	23	34.229886279017734
65	24	23.62452084583484
66	1	45.23792607457791
66	2	21.283919643110035
66	3	33.3237419706028
66	4	31.674205728406687
66	5	40.004009473692285
66	6	51.11278674250093
66	7	45.49865965487929
66	8	36.60748946919722
66	9	44.97469943500006
66	10	37.45841013571957
66	11	30.720333618177527
66	12	34.398610857927174
66	13	25.130002457683002
66	14	22.85754913238774
66	15	28.751725306283408
66	16	43.48990242149158
66	17	23.783205569369947
66	18	31.97223694821698
66	19	30.61324030961371
66	20	47.12315622298164
66	21	22.14918295515636
66	22	30.64916802495515
66	23	30.300632493703603
66	24	48.488111619134735
67	1	62.25036235976466
67	2	41.6177840938227
67	3	44.40145330072931
67	4	26.654904674707954
67	5	34.07204271309971
67	6	28.606099691924765
67	7	33.75348614894047
67	8	48.07514757321679
67	9	24.491810630109583
67	10	35.44796837512857
67	11	37.504931378311234
67	12	30.420028286531977
67	13	43.407040967855714
67	14	58.353047766404735
67	15	41.2569316509424
67	16	36.151192782707895
67	17	51.123395958794546
67	18	55.37372229924703
67	19	44.073479806974824
67	20	41.65244110862347
67	21	55.03592616714832
67	22	59.09406314863987
67	23	47.44996825804824
67	24	63.98121321938912
68	1	35.959969191700495
68	2	26.83498192575193
68	3	17.02590828219756
68	4	14.29459136645907
68	5	22.939990881859703
68	6	12.958276812877752
68	7	42.17661672026729
68	8	55.71415865195953
68	9	53.298914523300134
68	10	73.22570571936863
68	11	81.05511092885243
68	12	84.93723264314814
68	13	87.99349682012742
68	14	120.0570032620868
68	15	103.10450004144856
68	16	83.77712945183679
68	17	68.10584076701093
68	18	95.73823592544373
68	19	113.61312425837686
68	20	123.90824649217822
68	21	113.85026080485508
68	22	77.05910457006347
68	23	59.70996105844367
68	24	37.48767270804439
69	1	84.49584077387047
69	2	54.09443075755526
69	3	126.50781032478002
69	4	80.5518035548426
69	5	92.68641785423839
69	6	68.21863662216401
69	7	79.32754687386705
69	8	66.70741950774385
69	9	143.13856155347426
69	10	130.9727005627201
69	11	93.05077329816464
69	12	117.71395427325844
69	13	93.24050454898507
69	14	59.22160494993891
69	15	94.68646631557664
69	16	169.55519025812092
69	17	124.96772231385
69	18	125.89327367672585
69	19	140.29298512117074
69	20	129.73722019218806
69	21	157.33221760474638
69	22	62.53272555763588
69	23	101.2671666025285
69	24	132.27816901825517
70	1	36.90666838137104
70	2	46.07608862856676
70	3	20.997397231685646
70	4	28.590534732046333
70	5	24.98040989942304
70	6	43.278928626570206
70	7	15.124131035249238
70	8	43.95218916055306
70	9	48.507917760682666
70	10	55.430147919221355
70	11	58.64057019733119
70	12	51.83745120584569
70	13	54.47101319127993
70	14	50.36437747125268
70	15	51.74166873950057
70	16	82.37903986654074
70	17	48.72234543746821
70	18	63.81318683015766
70	19	79.4164244212431
70	20	28.357039697052546
70	21	48.999756762558675
70	22	75.5642249503752
70	23	76.62840946615478
70	24	71.37445872209706
71	1	22.799894848356864
71	2	35.56968183524641
71	3	35.42365870987836
71	4	24.28851668440628
71	5	24.830304936751574
71	6	32.59658276684781
71	7	21.040105307295516
71	8	34.004184462887
71	9	32.11751644089313
71	10	45.68793174672315
71	11	61.41396836363435
71	12	38.048184420837046
71	13	31.8226036600915
71	14	35.85732971628201
71	15	29.70252701402796
71	16	10.843779554642937
71	17	50.28392717684825
71	18	43.68629041516025
71	19	30.52350680853809
71	20	52.5500412079169
71	21	41.15380953839671
71	22	51.76002583162206
71	23	42.6054550509641
71	24	16.03692499315022
72	1	45.64782207952151
72	2	60.705255555827264
72	3	45.37905587963195
72	4	54.88145000423793
72	5	49.265879921852665
72	6	43.73990455218918
72	7	42.454979565872485
72	8	72.25981935160611
72	9	63.75321903061693
72	10	104.28038666610864
72	11	68.94167523738948
72	12	60.1753560925873
72	13	64.74274689169052
72	14	50.04553001884801
72	15	48.140312313063355
72	16	83.73137729496693
72	17	58.686639866136304
72	18	100.66806410373593
72	19	92.06498131256532
72	20	77.36971934595408
72	21	46.47138946183142
72	22	78.0710693079438
72	23	78.72961508136423
72	24	55.278130159344556
73	1	51.481644253220466
73	2	110.90885693765875
73	3	76.35398285624404
73	4	65.89246371710745
73	5	75.77123089972402
73	6	63.761110520329694
73	7	99.06585539939447
73	8	54.40615509537307
73	9	70.30373633030614
73	10	70.75923376048824
73	11	102.6938277668047
73	12	65.5959633768006
73	13	79.21021248158546
73	14	59.4877348523596
73	15	42.1301891819174
73	16	25.154213791717165
73	17	60.62902975706336
73	18	101.68047315512688
73	19	101.20246133927385
73	20	105.76941126603222
73	21	87.54041744222519
73	22	58.51091296155677
73	23	74.13900339119012
73	24	68.70685751380145
74	1	2.126015008295433
74	2	3.1770885506228583
74	3	3.0876932987223564
74	4	2.772373947281457
74	5	3.1778491806809495
74	6	0.9920263907484512
74	7	3.6719445819822765
74	8	7.476666769740105
74	9	14.196628726810541
74	10	14.349484430329193
74	11	15.594724151299575
74	12	15.355249481052036
74	13	24.359466004242666
74	14	20.97742951573556
74	15	27.76785402531492
74	16	27.225077862206497
74	17	61.45685100505468
74	18	40.520960238035116
74	19	37.15023893890852
74	20	16.215882468646896
74	21	17.576644677334027
74	22	6.8425975892448685
74	23	3.7137427197035793
74	24	6.203907487285154
75	1	51.25143028898512
75	2	72.09008622165767
75	3	47.351572829264605
75	4	58.62587483907085
75	5	68.74323354053287
75	6	39.33260414100678
75	7	57.034676259864426
75	8	47.78656835626314
75	9	80.24464095553896
75	10	69.37825915422825
75	11	88.91607052930138
75	12	56.107502438303946
75	13	65.4583073552224
75	14	56.0568312693511
75	15	59.836112624315
75	16	35.64308466960201
75	17	44.17261292482621
75	18	88.18947828700095
75	19	52.41995889537691
75	20	56.733698743675355
75	21	61.040771880671265
75	22	67.69370691648628
75	23	39.99927184565961
75	24	48.81896847316374
76	1	22.799894848356864
76	2	35.56968183524641
76	3	35.42365870987836
76	4	24.28851668440628
76	5	24.830304936751574
76	6	32.59658276684781
76	7	21.040105307295516
76	8	34.004184462887
76	9	32.11751644089313
76	10	45.68793174672315
76	11	61.41396836363435
76	12	38.048184420837046
76	13	31.8226036600915
76	14	35.85732971628201
76	15	29.70252701402796
76	16	10.843779554642937
76	17	50.28392717684825
76	18	43.68629041516025
76	19	30.52350680853809
76	20	52.5500412079169
76	21	41.15380953839671
76	22	51.76002583162206
76	23	42.6054550509641
76	24	16.03692499315022
77	1	32.30632214388342
77	2	43.691074199823255
77	3	28.537178526051548
77	4	41.37571669736942
77	5	46.016246859515626
77	6	33.62606320913316
77	7	32.7186347893897
77	8	45.37698432176487
77	9	39.25193392473257
77	10	37.87401782532953
77	11	35.929461981250064
77	12	26.445660967460494
77	13	29.85278998746809
77	14	31.778862420292278
77	15	19.642219494991956
77	16	36.739848473204965
77	17	33.515167250168666
77	18	38.83080519731911
77	19	48.45471344717774
77	20	42.938184057684936
77	21	32.60780564078714
77	22	50.68085412533493
77	23	42.34309445204974
77	24	27.829424357929643
78	1	23.40770548472413
78	2	46.79594045200161
78	3	36.6925469310615
78	4	31.95247876158401
78	5	35.733696939024014
78	6	27.828546942231267
78	7	22.409842205162636
78	8	42.32590693635732
78	9	42.69063629809034
78	10	39.40902760599887
78	11	0.10060470322046274
78	12	0.0
78	13	-0.8168444439390686
78	14	-2.6037930592340315
78	15	0.0
78	16	20.638515611931716
78	17	45.333748899484284
78	18	16.043726914839226
78	19	41.10177864441436
78	20	47.20583127536056
78	21	13.711242516363656
78	22	5.778870905151102
78	23	1.9293829931011806
78	24	-0.09250032762093677
79	1	39.69459069933717
79	2	44.704685750701515
79	3	30.83913815145325
79	4	21.01848009967699
79	5	44.331946265833174
79	6	37.739768366978176
79	7	59.474588870405974
79	8	34.80018913033531
79	9	88.67558900548251
79	10	73.47750803695456
79	11	84.3683782785993
79	12	47.12180616705403
79	13	61.165111748635766
79	14	58.96564749282871
79	15	42.033410878599256
79	16	59.014043114719314
79	17	60.083074613625925
79	18	38.95598261805724
79	19	47.631454947340636
79	20	44.7503140497529
79	21	48.24984879343734
79	22	51.123701173811966
79	23	29.222601988489025
79	24	45.75146964653267
80	1	25.127491789256368
80	2	31.64348185966426
80	3	20.381508060349656
80	4	30.465885007624294
80	5	39.5220115173435
80	6	23.39756441167515
80	7	24.99980106094354
80	8	23.3088343450236
80	9	35.3384226565482
80	10	35.58125074883702
80	11	46.35501640809375
80	12	41.82347007848715
80	13	30.63478879798912
80	14	10.620041844182325
80	15	37.36373959393167
80	16	20.860429736635307
80	17	37.878618338480614
80	18	34.7842683577353
80	19	39.3522660669068
80	20	32.18253240939236
80	21	31.246099979401038
80	22	19.228203903513588
80	23	19.010403905433932
80	24	12.963564974533616
81	1	69.3045704799329
81	2	59.26039660771772
81	3	76.30083512484713
81	4	61.359394653589064
81	5	40.422895237659226
81	6	97.49441998623581
81	7	65.70483286385131
81	8	64.54620959781911
81	9	72.54844693080332
81	10	86.79648946796942
81	11	62.68423603142176
81	12	79.23222378090453
81	13	70.27288000606788
81	14	71.02830248510834
81	15	92.29346382275622
81	16	84.9602306999779
81	17	75.83654021717207
81	18	34.70225506999558
81	19	55.815645927633184
81	20	73.21618640966004
81	21	69.29859369461003
81	22	70.06607577536025
81	23	79.30871053988051
81	24	50.78750587525632
82	1	41.2229991463306
82	2	43.76620373865754
82	3	44.17554260802232
82	4	54.66779394176823
82	5	27.653914472793314
82	6	28.709508261425803
82	7	38.39985262840532
82	8	60.698922477606935
82	9	36.52668617052687
82	10	71.5777596797117
82	11	48.06968862675037
82	12	45.424583489738694
82	13	47.025799176503895
82	14	32.26705475364242
82	15	48.067329379962445
82	16	43.57299054771157
82	17	48.23892645097692
82	18	53.28047637490091
82	19	54.72071116665658
82	20	37.558766200565664
82	21	53.079440395796574
82	22	49.127284445260486
82	23	49.18291441101978
82	24	28.50865821385924
83	1	27.886341716420787
83	2	29.467442330960104
83	3	31.374183883668895
83	4	31.369873054749288
83	5	28.257312690119676
83	6	20.612523882971864
83	7	28.589040395966162
83	8	33.014604102567276
83	9	35.011462751388684
83	10	23.10474996187054
83	11	22.427966408595523
83	12	7.365569340514255
83	13	54.01682987235699
83	14	25.581576757580148
83	15	26.982686205051095
83	16	21.806095889943855
83	17	26.196507982223665
83	18	32.56250728517877
83	19	36.09396045907817
83	20	32.237932207935714
83	21	43.02874647365704
83	22	27.911227946888825
83	23	31.910349688234508
83	24	38.116224893639554
84	1	22.799894848356864
84	2	35.56968183524641
84	3	35.42365870987836
84	4	24.28851668440628
84	5	24.830304936751574
84	6	32.59658276684781
84	7	21.040105307295516
84	8	34.004184462887
84	9	32.11751644089313
84	10	45.68793174672315
84	11	61.41396836363435
84	12	38.048184420837046
84	13	31.8226036600915
84	14	35.85732971628201
84	15	29.70252701402796
84	16	10.843779554642937
84	17	50.28392717684825
84	18	43.68629041516025
84	19	30.52350680853809
84	20	52.5500412079169
84	21	41.15380953839671
84	22	51.76002583162206
84	23	42.6054550509641
84	24	16.03692499315022
85	1	1.152368579911594
85	2	1.4226016539463704
85	3	0.5290298096577559
85	4	0.9722322155096594
85	5	1.1848341410271581
85	6	3.2248972474524815
85	7	3.3322298667854837
85	8	9.74846809572112
85	9	12.463374774206912
85	10	8.491787356607198
85	11	4.227289125997622
85	12	5.3180228787672466
85	13	12.288554642785519
85	14	11.577853829350778
85	15	10.341062413628903
85	16	10.710781977320124
85	17	29.34542691035089
85	18	27.41990334484529
85	19	27.351660232930772
85	20	15.154064611745511
85	21	37.24354069459258
85	22	27.431655150994736
85	23	14.136780799274081
85	24	9.853807716692732
86	1	20.58439133950401
86	2	31.735153708051595
86	3	40.86625422425175
86	4	32.371512425531854
86	5	34.84065750972934
86	6	37.7322440727695
86	7	37.05026360605973
86	8	42.45715340753542
86	9	29.602587939740836
86	10	24.62249672181826
86	11	27.808051693497475
86	12	50.50022100447768
86	13	39.82636954558159
86	14	34.70465279046367
86	15	34.99521690714679
86	16	53.494183032269675
86	17	47.90382774759652
86	18	13.860400092951076
86	19	29.72141675924672
86	20	26.459699535551273
86	21	39.876154928895716
86	22	28.812579143294712
86	23	24.52717586321122
86	24	29.692148445044733
87	1	11.882378644497141
87	2	17.1405745241845
87	3	21.66596219548296
87	4	20.573977942456718
87	5	16.30264794796624
87	6	17.281150543117935
87	7	46.23739748129052
87	8	66.51347118687139
87	9	30.94126186794042
87	10	40.80009544374399
87	11	14.472382815065979
87	12	4.703160134609073
87	13	3.3578178668448957
87	14	1.9981882678403384
87	15	2.7707772793000154
87	16	17.79602874839174
87	17	26.595151944800833
87	18	32.92634108482479
87	19	36.90152409942256
87	20	19.147678351555296
87	21	24.84778019041795
87	22	19.91705448230295
87	23	34.217983739147975
87	24	16.09881533612199
88	1	20.727479757753848
88	2	21.402591072989935
88	3	37.78636769685496
88	4	36.176384284332926
88	5	20.42352420945812
88	6	30.00743710004538
88	7	30.961420936470425
88	8	29.688448881859273
88	9	29.977307400376223
88	10	29.963404167688086
88	11	28.66164592197477
88	12	25.246906394153537
88	13	35.798651022898426
88	14	9.00919074235049
88	15	32.875060969286544
88	16	35.05059741830198
88	17	49.532902878825865
88	18	47.668061844800015
88	19	45.28843043833873
88	20	23.457332465984692
88	21	30.744950441220716
88	22	31.590186708178148
88	23	64.21873933350325
88	24	31.603809491603833
89	1	46.33401143431527
89	2	27.098233683106468
89	3	29.16598733101715
89	4	36.42280591186831
89	5	37.53507124175828
89	6	38.112009268305776
89	7	33.830052806939456
89	8	59.499003384094074
89	9	25.772833235246434
89	10	26.607530026729425
89	11	32.176770507329564
89	12	28.0049868952566
89	13	15.159402256087024
89	14	25.72239366324225
89	15	25.157933992799887
89	16	25.861279534003476
89	17	34.31482436161421
89	18	33.53598986736564
89	19	38.507500166755946
89	20	10.786501895249875
89	21	34.13336246169483
89	22	34.01659537413393
89	23	32.1135019767559
89	24	15.055964894568717
90	1	1.1294670428292366
90	2	1.0428856236686082
90	3	1.1830075634055632
90	4	1.1523961766456376
90	5	3.6647115582937864
90	6	7.163036105881734
90	7	6.450152543024079
90	8	12.09027786078929
90	9	14.772095229932415
90	10	10.083317165878503
90	11	4.535340701168699
90	12	4.6862103143746054
90	13	4.774365613521044
90	14	3.556736203549244
90	15	3.100072506069073
90	16	5.196695309254668
90	17	5.803409637046295
90	18	3.0463616961512017
90	19	3.7967049346261867
90	20	3.310220932747165
90	21	2.0673176054591385
90	22	0.7506755694767779
90	23	0.0378669017910928
90	24	-0.014957378850356027
91	1	20.2868824341467
91	2	15.535206463059321
91	3	10.764152148231203
91	4	13.228669042586738
91	5	25.629903994695383
91	6	43.22168923526651
91	7	22.004308731549116
91	8	38.43045744977217
91	9	36.50189419860498
91	10	38.09213009201503
91	11	47.232612414268786
91	12	40.172521053792515
91	13	43.516938836770464
91	14	35.782040235848726
91	15	26.46497649980845
91	16	38.63323276047036
91	17	31.249550469138157
91	18	48.94114591729173
91	19	36.11261429188244
91	20	40.41357690644428
91	21	35.870438081675275
91	22	61.08499136050302
91	23	64.63172935239042
91	24	58.40779007804461
92	1	31.17868740656317
92	2	45.662551957405405
92	3	32.33199356099394
92	4	44.376255160819696
92	5	42.12666588898983
92	6	26.085811332751238
92	7	46.72741776353959
92	8	47.53404928388607
92	9	34.16397227834471
92	10	29.64915370857576
92	11	40.01924344461872
92	12	25.952695632081273
92	13	32.88632380118994
92	14	33.079168538955784
92	15	42.58033248527337
92	16	44.894905042043256
92	17	53.34477705743186
92	18	44.051603452902334
92	19	38.45796129366106
92	20	35.49678118969452
92	21	35.49633792077335
92	22	45.909444000890254
92	23	19.42422724041399
92	24	30.077844791068518
93	1	51.516480718120135
93	2	33.094183446578185
93	3	36.16237007325631
93	4	47.182515386502196
93	5	19.224929700743047
93	6	61.03175727818749
93	7	64.81584424599036
93	8	38.2428132217272
93	9	47.47911933965876
93	10	59.613236758157555
93	11	56.68623008691361
93	12	49.91972809408229
93	13	71.52393783792701
93	14	29.445494270172873
93	15	38.81265532951023
93	16	43.60894858738363
93	17	36.7016476270617
93	18	26.289189364816522
93	19	78.67637433257792
93	20	42.36515971568599
93	21	57.2743122921023
93	22	23.412464964023574
93	23	37.10421853130928
93	24	44.94245869552502
94	1	1.8712837976116945
94	2	0.9981738518718953
94	3	0.9073231112073774
94	4	0.8182071156691314
94	5	1.1283483013950169
94	6	0.6258107956859731
94	7	2.561377752919862
94	8	2.5246928475345287
94	9	2.838328929644197
94	10	1.66459098455057
94	11	-0.03918617484633199
94	12	-2.8458826045650327
94	13	-3.5046486909233634
94	14	-8.740366452174113
94	15	-1.8590995141779523
94	16	0.8025242938216512
94	17	1.3950625501738727
94	18	2.408938736902141
94	19	3.2973641947324293
94	20	2.3493507519190215
94	21	3.0217102009313184
94	22	2.330850074222974
94	23	2.0181301457631675
94	24	0.3246896966658214
95	1	11.06283219227536
95	2	11.76297032468088
95	3	9.150289522868329
95	4	8.4995852084696
95	5	11.438638866585958
95	6	13.238960782874381
95	7	30.356748231988806
95	8	64.64671258631647
95	9	61.01622528047734
95	10	47.55335178976688
95	11	54.492415675641695
95	12	56.64621927958905
95	13	48.73574388896861
95	14	64.00518944534856
95	15	57.710293757867
95	16	64.929403034941
95	17	55.660490477958824
95	18	52.25208879257581
95	19	49.19798184109682
95	20	51.225408708297564
95	21	18.27672736248092
95	22	12.699299570691318
95	23	15.529408442831338
95	24	18.916924739935144
96	1	41.96597749921009
96	2	31.06574246352378
96	3	24.669499115303637
96	4	41.40965153841704
96	5	43.40155951605777
96	6	24.307788753888396
96	7	5.297211263777634
96	8	2.2712518668970043
96	9	-0.6779740379457614
96	10	-2.3456444632260856
96	11	-3.884202935520296
96	12	-7.93492170330386
96	13	-6.753730645685768
96	14	-4.388807430421347
96	15	-2.4639752981561927
96	16	-0.040435457596092
96	17	2.757454989832946
96	18	35.39513876303447
96	19	33.71349679387401
96	20	52.44670372500248
96	21	23.68484374416773
96	22	38.78362898272506
96	23	25.76942468688847
96	24	25.381789182408532
97	1	49.257864739122645
97	2	44.75661887263496
97	3	45.882139297160506
97	4	41.595153434318945
97	5	51.49699226521069
97	6	68.76494707073228
97	7	34.470447551790365
97	8	63.48368408561002
97	9	59.19392087327003
97	10	37.826189614857334
97	11	18.740400607295147
97	12	0.6006635861056542
97	13	0.4926765340601721
97	14	10.530120967114453
97	15	41.343587948138236
97	16	44.58089066356689
97	17	39.28259360058255
97	18	70.23002322066996
97	19	56.09049336116057
97	20	43.33461486522464
97	21	41.76202937706641
97	22	46.42639914774437
97	23	72.18666753708126
97	24	70.22605087426201
98	1	27.48956634797426
98	2	20.9305754858448
98	3	16.830413599076806
98	4	20.915815086571723
98	5	18.054022345511157
98	6	22.348066707266533
98	7	29.03795526657609
98	8	21.174026490849542
98	9	21.086310064643968
98	10	25.221806964997683
98	11	19.19098964543766
98	12	11.517458907838739
98	13	6.483762688586451
98	14	6.522703321291341
98	15	9.270648373117995
98	16	24.23798491307472
98	17	25.213377076413384
98	18	23.495664435780768
98	19	21.475311483388325
98	20	19.407086372890163
98	21	18.412954076965963
98	22	21.696941382528514
98	23	21.853366377468596
98	24	24.981840344185724
99	1	1.1232025625931692
99	2	1.343318750952313
99	3	1.141319652821135
99	4	0.7366899040416468
99	5	1.4502127664514448
99	6	1.7988900423841496
99	7	6.029693132294134
99	8	8.73278124755203
99	9	7.947057220025411
99	10	3.5716252602938123
99	11	2.21537499403684
99	12	0.6133887325602503
99	13	0.0
99	14	-0.0474782443345755
99	15	-0.012545382165593531
