Node	Time	Intraday_Price
51	10	118.5306402248806
51	11	114.43912356419719
51	12	104.28057704834352
51	13	131.13461850819206
51	14	90.2946786883193
51	15	84.46864869874925
51	16	91.70219091704509
51	17	60.56827183886723
51	18	106.33584308199957
51	19	76.48728195345194
51	20	107.13246363598822
51	21	69.81077343967571
51	22	122.94079994130279
51	23	110.05332477755523
51	24	97.35944601796699
52	1	14.987380507506392
52	2	9.85220142342445
52	3	11.647584497587589
52	4	8.417626322700768
52	5	34.27431588496635
52	6	44.372233423108625
52	7	71.00208297075288
52	8	83.52796499729959
52	9	57.11941288963363
52	10	79.92537626705803
52	11	45.29113962659841
52	12	39.40141779941064
52	13	36.92227207255168
52	14	73.48301541055967
52	15	79.2457002843578
52	16	55.2448855199217
52	17	42.904681323699684
52	18	75.80206275022601
52	19	72.68724793712822
52	20	57.813780489346506
52	21	46.44740592585226
52	22	65.01997943291097
52	23	60.48766134536618
52	24	54.42550527814837
53	1	31.993397809407288
53	2	22.18595349936078
53	3	27.417570376880654
53	4	17.454693572966967
53	5	35.01534800670169
53	6	16.42080690665061
53	7	53.271921331591415
53	8	52.71631611920599
53	9	25.286453728124474
53	10	44.91403559370366
53	11	45.18024447284064
53	12	32.95907207739682
53	13	38.468767673797096
53	14	34.933591062823055
53	15	26.84452846894878
53	16	38.69204397729078
53	17	41.60661120026875
53	18	29.698216231103512
53	19	32.812186430064465
53	20	31.95228225624517
53	21	38.49158435840726
53	22	36.397789264970285
53	23	45.676892572427064
53	24	15.484030103410406
54	1	21.36759537113854
54	2	34.102649600301994
54	3	26.080416574434842
54	4	15.774289217116491
54	5	47.330734862644235
54	6	24.662580502387097
54	7	31.63014978832098
54	8	46.67934254528007
54	9	32.191237323507764
54	10	18.45196142130738
54	11	1.8193152555943854
54	12	1.0039608020484934
54	13	0.8127748785173546
54	14	0.30424145548509623
54	15	1.6582177103197981
54	16	22.406079923674238
54	17	37.23918309123815
54	18	45.003436211395794
54	19	45.96068508660855
54	20	28.395599621138285
54	21	25.37315690630145
54	22	32.295895370923525
54	23	38.47075635945962
54	24	21.44650576745474
55	1	35.47863596159715
55	2	30.954825620863396
55	3	32.678698576585944
55	4	39.1782689428155
55	5	33.471975533138576
55	6	39.06738937704376
55	7	29.480981133817327
55	8	23.121106991361813
55	9	50.42741542453699
55	10	63.83775608250871
55	11	48.386349856226104
55	12	32.51228721765293
55	13	36.5459723008943
55	14	47.37504061901446
55	15	36.65136234570947
55	16	51.699173441180356
55	17	40.48631514684063
55	18	44.524011812706334
55	19	52.332592907988115
55	20	56.002281218394685
55	21	59.78737452104238
55	22	77.13788012487062
55	23	50.67613050865968
55	24	57.58420876791851
56	1	53.29679813335997
56	2	52.88228240021904
56	3	54.13775068542022
56	4	46.68639150058426
56	5	46.46212277685346
56	6	34.46855665999688
56	7	66.24129955285295
56	8	39.10863551507023
56	9	24.470950981269738
56	10	17.58321177810252
56	11	9.545195294703923
56	12	11.25889086437639
56	13	11.91412417084353
56	14	18.826457515516715
56	15	16.72936958594457
56	16	19.60030380055607
56	17	5.262220723447515
56	18	24.84552440362604
56	19	47.092322936985965
56	20	78.8355205144739
56	21	25.317072185533835
56	22	43.0877685871381
56	23	37.84906717413224
56	24	21.391942440710494
57	1	59.5884827438282
57	2	17.187949346518522
57	3	34.90144912573831
57	4	34.91775443388402
57	5	35.31241854881392
57	6	70.09810589535971
57	7	54.559618992966634
57	8	46.14115339112176
57	9	59.80425961390264
57	10	66.92523765323196
57	11	69.22760294889301
57	12	77.6862315798378
57	13	73.82895589273629
57	14	56.9878570072372
57	15	53.2230728046949
57	16	60.5631460509689
57	17	54.32178336634315
57	18	73.09912756975564
57	19	81.293921991437
57	20	63.31637596728553
57	21	68.19609312962596
57	22	68.14616006146389
57	23	54.97922272375494
57	24	75.81582494213109
58	1	20.74522084939466
58	2	48.233820934255505
58	3	47.157449451050944
58	4	48.04557879892413
58	5	56.66306656965144
58	6	75.14000192529697
58	7	69.64237356652151
58	8	76.53811839495329
58	9	30.619176216774108
58	10	66.07388803604148
58	11	27.515004438240638
58	12	35.4486366799737
58	13	18.314043378798974
58	14	12.253806298053389
58	15	36.64871145799929
58	16	49.59901962426201
58	17	57.40276126492244
58	18	66.23206979768027
58	19	72.55812608928201
58	20	69.83088515752445
58	21	73.29630368261753
58	22	62.965003270206076
58	23	60.12050854139932
58	24	49.967801012712954
59	1	60.108450199725
59	2	62.91937278161801
59	3	77.53472870272866
59	4	53.368928389409035
59	5	52.70748609985099
59	6	64.9525952342959
59	7	104.16625141005723
59	8	117.98739020176171
59	9	82.93001487428054
59	10	74.69005943047695
59	11	36.99323069961648
59	12	78.8230750589482
59	13	82.92464927261761
59	14	64.1566259309281
59	15	58.07167898948552
59	16	52.115879513731386
59	17	81.37361250255776
59	18	117.89237380900286
59	19	115.03561500124572
59	20	158.4974875202083
59	21	78.31640728356518
59	22	89.55338160923642
59	23	59.12235384547988
59	24	77.55682164764154
60	1	37.36026575902752
60	2	38.940320448140156
60	3	19.053352714400056
60	4	41.86564844848129
60	5	24.15641424780344
60	6	42.009943076588016
60	7	34.20355735099624
60	8	29.714836867742235
60	9	41.388821604781896
60	10	21.532680491147595
60	11	6.286622527064583
60	12	0.9897028905467911
60	13	-0.009403361676852165
60	14	-0.2539094154929273
60	15	1.2011546775134903
60	16	6.635544752679759
60	17	25.930947964687327
60	18	28.687351762325715
60	19	29.990228250211064
60	20	50.841977737773135
60	21	24.081710159635087
60	22	35.21692555371438
60	23	24.89233784580718
60	24	14.343386612987354
61	1	48.582881878090376
61	2	58.50954655694076
61	3	55.390468088226335
61	4	57.460045267828654
61	5	61.845760272492996
61	6	65.21824290964187
61	7	42.94704644062144
61	8	92.09374248078153
61	9	66.72215706152419
61	10	57.00341062223948
61	11	67.85998119415697
61	12	56.364702993548065
61	13	41.155396904968846
61	14	48.113460311157645
61	15	22.97437065331778
61	16	28.650499232667386
61	17	35.1053478551089
61	18	53.374575753228214
61	19	71.26416010754757
61	20	63.56222691269937
61	21	36.35414293534807
61	22	58.00152385647869
61	23	29.119508360826437
61	24	58.71007680669783
62	1	78.87590453448175
62	2	38.44020383443132
62	3	46.48396040603355
62	4	25.909198615219864
62	5	74.57020226889901
62	6	46.640845306848746
62	7	44.990818257733224
62	8	69.66147399502864
62	9	50.37134506049879
62	10	73.2951181564367
62	11	40.50248898890418
62	12	22.479297925697036
62	13	29.995606956359
62	14	38.79752724683
62	15	26.682448742264906
62	16	56.294532086786724
62	17	71.03980225555297
62	18	55.287942139476115
62	19	73.19055324469217
62	20	65.43598035255806
62	21	54.363411277003294
62	22	43.09252180221589
62	23	53.125375664769884
62	24	69.29384896416703
63	1	45.818933568949845
63	2	27.91166801354939
63	3	42.393152488289864
63	4	34.14174303584898
63	5	35.081711084423056
63	6	22.787893627524298
63	7	27.90027517914975
63	8	19.20201427354524
63	9	33.59206446965193
63	10	30.58131780866397
63	11	19.716746449350115
63	12	2.0760675786822054
63	13	0.040739733960925485
63	14	0.0
63	15	1.0323764816818701
63	16	8.556760539316
63	17	38.85675581746255
63	18	21.645429683767357
63	19	39.26493999258494
63	20	25.344883492024373
63	21	16.690588560004755
63	22	32.48435556269348
63	23	31.907124603951768
63	24	27.960351697401396
64	1	26.09211046104307
64	2	12.808757998884738
64	3	32.3259405225942
64	4	47.203480495713194
64	5	27.49770285337061
64	6	38.476047651263784
64	7	60.256443139734586
64	8	62.32416169900383
64	9	36.24196400485911
64	10	56.06951064900206
64	11	67.91094215298783
64	12	50.903235863549
64	13	55.68898712957026
64	14	49.90328373949477
64	15	49.34542276717014
64	16	44.19988771121502
64	17	55.29601345881549
64	18	30.593139315358904
64	19	43.704853140047206
64	20	61.67414014251689
64	21	78.39828078970942
64	22	52.4551095565821
64	23	43.958206630101316
64	24	57.45607494071467
65	1	40.802266284792054
65	2	39.667085564221615
65	3	43.12502380206282
65	4	70.6502159809934
65	5	52.70224785578456
65	6	33.34081047434293
65	7	39.86282307399803
65	8	57.34373423915877
65	9	90.29455526745977
65	10	24.1303263647953
65	11	30.701603617394863
65	12	58.01013101809707
65	13	63.47817167534491
65	14	50.963671101149224
65	15	66.01677364557156
65	16	54.64469324319185
65	17	55.53605095755027
65	18	61.34127184217171
65	19	47.32124804495837
65	20	35.81842336789468
65	21	75.5569889840055
65	22	33.64137614795006
65	23	53.447878441966616
65	24	65.61563057361289
66	1	63.49383590655372
66	2	42.67018437100224
66	3	52.54193281475755
66	4	68.88328776407596
66	5	47.50039849918755
66	6	70.63613572949467
66	7	106.39289616446871
66	8	92.87322127918912
66	9	152.18627122703754
66	10	81.51449870488621
66	11	90.00138915889494
66	12	62.63626072631642
66	13	55.362450698329994
66	14	88.68124072756835
66	15	33.9721557316066
66	16	44.74564077641494
66	17	44.98033614402214
66	18	73.89845077407057
66	19	34.36897093086015
66	20	43.64422355362005
66	21	67.74308136565574
66	22	51.99613778304616
66	23	38.68325642792439
66	24	88.61773075573241
67	1	38.65039484275942
67	2	37.13507864067406
67	3	51.92525674249012
67	4	44.01032671520453
67	5	40.61879107868401
67	6	30.69652050503435
67	7	37.168644101856444
67	8	51.8322550331537
67	9	34.9984045010126
67	10	62.13912915446157
67	11	20.580276068633367
67	12	0.6748738714687992
67	13	0.528455012458274
67	14	6.076623824090658
67	15	39.443167826144425
67	16	47.328455116986916
67	17	44.54343151261313
67	18	44.73154837469964
67	19	36.439665402133485
67	20	54.43495251431412
67	21	43.80177072364773
67	22	52.587216153943544
67	23	62.57477179238825
67	24	39.60195210249653
68	1	42.71961512400025
68	2	59.95449602487102
68	3	41.43223286860046
68	4	68.23195452855298
68	5	45.866972784506174
68	6	73.24214059050718
68	7	54.56315724522131
68	8	79.30608654353088
68	9	53.9581311447688
68	10	33.795987694645696
68	11	40.01688082932789
68	12	64.40061755557603
68	13	43.1197579078401
68	14	30.692251896325466
68	15	36.66041256822925
68	16	50.43093095292246
68	17	26.587509251328907
68	18	50.19470460157479
68	19	60.41668668247096
68	20	46.237030235892554
68	21	45.46138161272165
68	22	31.38442175930014
68	23	23.647340317857747
68	24	14.819214646245273
69	1	43.56640847213017
69	2	38.048519991403346
69	3	35.451370552937185
69	4	45.490720352008516
69	5	22.079060471432197
69	6	33.34205515911365
69	7	71.28484791435316
69	8	76.86238500685491
69	9	88.44509707810182
69	10	74.72681696289739
69	11	55.276705963197706
69	12	58.566592531023275
69	13	55.26648935902411
69	14	30.870588880747633
69	15	35.299912647876006
69	16	25.5231222806145
69	17	12.540502033370476
69	18	44.894022931429255
69	19	45.87677971217114
69	20	20.832257831917026
69	21	35.74708671562274
69	22	40.07950391491357
69	23	51.899186751994044
69	24	25.984432480342708
70	1	40.802266284792054
70	2	39.667085564221615
70	3	43.12502380206282
70	4	70.6502159809934
70	5	52.70224785578456
70	6	33.34081047434293
70	7	39.86282307399803
70	8	57.34373423915877
70	9	90.29455526745977
70	10	24.1303263647953
70	11	30.701603617394863
70	12	58.01013101809707
70	13	63.47817167534491
70	14	50.963671101149224
70	15	66.01677364557156
70	16	54.64469324319185
70	17	55.53605095755027
70	18	61.34127184217171
70	19	47.32124804495837
70	20	35.81842336789468
70	21	75.5569889840055
70	22	33.64137614795006
70	23	53.447878441966616
70	24	65.61563057361289
71	1	24.46571907400669
71	2	15.648636835834795
71	3	17.001379571030736
71	4	17.861519693588058
71	5	20.04883660051599
71	6	23.23708765439791
71	7	20.65435572664184
71	8	11.245942027379154
71	9	1.4639852198608563
71	10	0.0
71	11	-0.1258512428634222
71	12	-3.1891272919106375
71	13	-6.68193352815093
71	14	-6.767999864551463
71	15	-0.3118316661492336
71	16	19.919135179982703
71	17	27.136190730065124
71	18	19.435645497981813
71	19	16.43588418616021
71	20	12.412747383264676
71	21	26.66011393857804
71	22	33.55136771842185
71	23	24.078407151602487
71	24	18.614216338389895
72	1	33.25762688812666
72	2	22.446611023425145
72	3	31.661394616795146
72	4	27.984073327655377
72	5	28.857859301136585
72	6	38.989565695607084
72	7	29.78438196055004
72	8	60.3084912966159
72	9	54.34591911163888
72	10	53.18691209817643
72	11	49.87250968531556
72	12	27.992420538493736
72	13	45.705500188692
72	14	38.349510754087305
72	15	46.41810489313564
72	16	13.314230340255463
72	17	25.453859197385803
72	18	28.33422586828408
72	19	17.53138284945709
72	20	23.40109033565271
72	21	31.110929120706054
72	22	21.825990759512845
72	23	36.4134925534063
72	24	27.312666970126124
73	1	59.5884827438282
73	2	17.187949346518522
73	3	34.90144912573831
73	4	34.91775443388402
73	5	35.31241854881392
73	6	70.09810589535971
73	7	54.559618992966634
73	8	46.14115339112176
73	9	59.80425961390264
73	10	66.92523765323196
73	11	69.22760294889301
73	12	77.6862315798378
73	13	73.82895589273629
73	14	56.9878570072372
73	15	53.2230728046949
73	16	60.5631460509689
73	17	54.32178336634315
73	18	73.09912756975564
73	19	81.293921991437
73	20	63.31637596728553
73	21	68.19609312962596
73	22	68.14616006146389
73	23	54.97922272375494
73	24	75.81582494213109
74	1	13.997753931813904
74	2	18.39679335124674
74	3	16.065801352264554
74	4	19.011529731232972
74	5	16.191420663081974
74	6	22.52870609494175
74	7	35.49922807610589
74	8	42.460771858198655
74	9	31.961151462244768
74	10	17.072558126461168
74	11	18.115271411306622
74	12	18.500520940217072
74	13	18.436639028920006
74	14	18.460616695768124
74	15	19.836980661975257
74	16	23.668566175394353
74	17	22.046141492161347
74	18	20.867318705283658
74	19	36.17875506464006
74	20	14.653443444884251
74	21	30.228425014381465
74	22	41.17751303698631
74	23	17.23134733403757
74	24	35.13883240433029
75	1	63.267736573489124
75	2	73.46878551136449
75	3	73.74944275971197
75	4	96.42447504614627
75	5	79.2545533323495
75	6	78.52445493455016
75	7	82.0487004117028
75	8	131.01794185563048
75	9	95.98003290818366
75	10	78.84807279173329
75	11	62.5876595102142
75	12	65.90556765626062
75	13	54.36167560332206
75	14	53.0739007496199
75	15	76.59117914562417
75	16	48.28051573036311
75	17	62.22484373694068
75	18	89.75555915797878
75	19	145.6162102236705
75	20	112.14742643391006
75	21	126.13473561826234
75	22	55.779716752640475
75	23	41.56452830494512
75	24	46.84789604991346
76	1	62.25698616671875
76	2	42.050124831858014
76	3	27.31254794487494
76	4	84.87729839483788
76	5	51.51367344460554
76	6	33.86230242030406
76	7	49.579341481276195
76	8	63.375853159948505
76	9	61.89239958971794
76	10	56.140932666548146
76	11	37.58890129316196
76	12	43.86503347626948
76	13	63.71204886606244
76	14	35.51018151094601
76	15	68.17188226033234
76	16	43.3984930720356
76	17	29.7554205576797
76	18	76.05451483769338
76	19	55.95248828432394
76	20	71.82694720349316
76	21	54.51726017278885
76	22	55.378419171203994
76	23	65.3285361185653
76	24	64.22548353324598
77	1	0.07113113709419898
77	2	0.0
77	3	0.0
77	4	0.0
77	5	0.0
77	6	0.0
77	7	0.0
77	8	0.0
77	9	-0.010457009329618832
77	10	-0.12056868024144049
77	11	-3.9074491714167996
77	12	-1.5351049184884369
77	13	-6.9161302631291885
77	14	-10.968075003793029
77	15	-5.2686862285819975
77	16	-0.15748512447442684
77	17	7.687056287224881
77	18	43.92986010640583
77	19	25.233379296854746
77	20	44.82992103040526
77	21	60.518264085576355
77	22	51.69938181540436
77	23	51.840600375583264
77	24	30.044500910646764
78	1	60.681178881425005
78	2	34.99471720453515
78	3	63.17643047308964
78	4	52.74683799395566
78	5	51.59304761638772
78	6	56.648495665197075
78	7	53.55706162438022
78	8	48.34061751864617
78	9	59.82761661016933
78	10	77.71699422828878
78	11	73.87815663073243
78	12	63.00864150346197
78	13	85.70323684380315
78	14	68.54533931211384
78	15	53.204997252803516
78	16	63.93816059362961
78	17	51.28351230776997
78	18	52.76133697373211
78	19	50.33705876348797
78	20	32.78648855974945
78	21	54.92899900010513
78	22	85.1349369392225
78	23	38.049445798622564
78	24	50.5348126507887
79	1	75.75289669983839
79	2	67.30487171350019
79	3	74.42196632216647
79	4	39.694999283872605
79	5	75.41339049199327
79	6	95.37243694601064
79	7	232.52406274926673
79	8	148.76147205675858
79	9	74.46272805640797
79	10	62.0211773401755
79	11	116.50329200572385
79	12	77.93245451856059
79	13	64.64659653365982
79	14	76.14830043075766
79	15	79.21824956230301
79	16	74.62641310251617
79	17	81.81751834717697
79	18	97.06326444380493
79	19	30.241074486836673
79	20	93.0136583942267
79	21	60.854172780059976
79	22	29.194035898356343
79	23	84.07589229465341
79	24	43.55573155236593
80	1	19.1641780854811
80	2	24.505625752158476
80	3	33.629772511006436
80	4	23.026775977725254
80	5	24.97053724630249
80	6	16.204910463364428
80	7	29.077735142783563
80	8	20.081502949586493
80	9	30.858036598618366
80	10	16.72844251559944
80	11	0.7769987196552202
80	12	-0.03070303793582232
80	13	-1.5518372885952567
80	14	-3.0715189539501826
80	15	-0.008110156779434954
80	16	24.57790347272886
80	17	12.434218183633352
80	18	26.12819252523019
80	19	27.994710356029305
80	20	24.30487973960742
80	21	25.85823747320721
80	22	17.432196644130514
80	23	31.50536585755826
80	24	26.57224974385598
81	1	58.606894920990705
81	2	47.46098962277987
81	3	32.90880318375943
81	4	70.43601569775525
81	5	52.934460066782385
81	6	53.89493800659946
81	7	69.20673210973825
81	8	95.75130749515517
81	9	79.31090359043604
81	10	50.88023488122844
81	11	63.66242426633532
81	12	46.80580451942404
81	13	44.13709532011759
81	14	36.624755751059915
81	15	57.12051952190958
81	16	70.68524874633545
81	17	73.29000923448645
81	18	90.31506700353579
81	19	60.86624957000665
81	20	50.71390812973825
81	21	52.767853081072374
81	22	56.662563324177796
81	23	51.63315625698053
81	24	39.563237302216415
82	1	66.68718992288404
82	2	50.8782638566788
82	3	61.17186285097637
82	4	32.496828861018564
82	5	69.6253311046096
82	6	54.43849489883917
82	7	144.7619747020036
82	8	178.21418927340608
82	9	109.86278868006839
82	10	112.24048753814365
82	11	66.21477264647574
82	12	76.30921611897624
82	13	62.743702488833684
82	14	46.62086541004448
82	15	75.38941907581206
82	16	50.83259256948224
82	17	43.20196972382841
82	18	48.80333667590058
82	19	87.33039462229534
82	20	95.90212317280194
82	21	78.28778833333708
82	22	50.84892875289153
82	23	53.43669015276698
82	24	64.88671247906213
83	1	59.13970319857648
83	2	70.63252710840396
83	3	70.98183009616143
83	4	68.95754637780095
83	5	56.087083646396756
83	6	76.11672752314044
83	7	95.01532812310488
83	8	66.25505020168615
83	9	67.1578451945327
83	10	51.05707898039524
83	11	33.52510490141876
83	12	27.473977769595088
83	13	37.35422732184039
83	14	23.692969640825225
83	15	35.89853158784803
83	16	48.15346777154406
83	17	52.01442288976628
83	18	78.47739770867148
83	19	60.096609132040015
83	20	85.87644490106139
83	21	68.91835320433609
83	22	82.00524100726187
83	23	56.97893108947055
83	24	60.99398562850355
84	1	48.582881878090376
84	2	58.50954655694076
84	3	55.390468088226335
84	4	57.460045267828654
84	5	61.845760272492996
84	6	65.21824290964187
84	7	42.94704644062144
84	8	92.09374248078153
84	9	66.72215706152419
84	10	57.00341062223948
84	11	67.85998119415697
84	12	56.364702993548065
84	13	41.155396904968846
84	14	48.113460311157645
84	15	22.97437065331778
84	16	28.650499232667386
84	17	35.1053478551089
84	18	53.374575753228214
84	19	71.26416010754757
84	20	63.56222691269937
84	21	36.35414293534807
84	22	58.00152385647869
84	23	29.119508360826437
84	24	58.71007680669783
85	1	59.42998953404238
85	2	64.77584589717483
85	3	82.94852450067653
85	4	60.82955177497725
85	5	44.954792432367476
85	6	42.45524093540248
85	7	41.80648056801293
85	8	77.19532021381838
85	9	44.88972013466138
85	10	21.95504829460613
85	11	18.72503184920881
85	12	28.64486151854084
85	13	33.46680482185684
85	14	41.149686075673365
85	15	48.30578845375089
85	16	53.294969321182876
85	17	62.828667664703495
85	18	56.022978214314996
85	19	35.080904270417015
85	20	62.65300969730227
85	21	74.25092287616995
85	22	84.7572369873986
85	23	60.44286324170404
85	24	64.96983184864342
86	1	8.306827086675138
86	2	11.939703765309718
86	3	8.008295090092268
86	4	10.23693262028534
86	5	35.789640071598456
86	6	37.24803291624408
86	7	52.06429620682795
86	8	54.37887110560794
86	9	43.93094975795545
86	10	12.188336918667256
86	11	10.546644124601219
86	12	3.8023432295112585
86	13	0.07423809776080088
86	14	1.6839167191022164
86	15	7.442187565896768
86	16	23.066189829053283
86	17	35.57316804256731
86	18	36.3418488529938
86	19	30.36509382454075
86	20	55.42635227597128
86	21	34.47196345401693
86	22	45.058008381944084
86	23	29.314209282864088
86	24	29.726429147861634
87	1	19.17042876810842
87	2	14.769726510322437
87	3	21.01740951097036
87	4	22.492157418070164
87	5	17.99908020794291
87	6	23.500828283058702
87	7	20.231617693278032
87	8	44.34067877550554
87	9	49.31282503907094
87	10	48.33837558246965
87	11	28.31066911520975
87	12	27.83269225077195
87	13	10.746689136129776
87	14	12.702684371656291
87	15	37.341840958540914
87	16	31.37777765957403
87	17	33.80566489377053
87	18	42.29751316057106
87	19	31.885936886642003
87	20	37.132633981359454
87	21	30.113041434973862
87	22	14.51920796986515
87	23	29.214849225684553
87	24	28.357966719747342
88	1	66.68718992288404
88	2	50.8782638566788
88	3	61.17186285097637
88	4	32.496828861018564
88	5	69.6253311046096
88	6	54.43849489883917
88	7	144.7619747020036
88	8	178.21418927340608
88	9	109.86278868006839
88	10	112.24048753814365
88	11	66.21477264647574
88	12	76.30921611897624
88	13	62.743702488833684
88	14	46.62086541004448
88	15	75.38941907581206
88	16	50.83259256948224
88	17	43.20196972382841
88	18	48.80333667590058
88	19	87.33039462229534
88	20	95.90212317280194
88	21	78.28778833333708
88	22	50.84892875289153
88	23	53.43669015276698
88	24	64.88671247906213
89	1	41.29290456104107
89	2	46.22859164121019
89	3	25.27923900683249
89	4	34.41984372503793
89	5	41.2375107165457
89	6	25.42044714240447
89	7	25.549970646838204
89	8	34.11446522432528
89	9	49.634405305259136
89	10	39.288081654858914
89	11	48.156424925752994
89	12	53.799933639060995
89	13	58.12766280958799
89	14	36.34510627209839
89	15	59.8081056274806
89	16	61.66133022631613
89	17	47.83533480807323
89	18	58.63380971526065
89	19	59.90845234313919
89	20	94.78261719468021
89	21	96.93128330675096
89	22	109.67668946217468
89	23	53.0782634818286
89	24	68.48400597324259
90	1	14.821630685030682
90	2	23.03374411888622
90	3	27.229958635274418
90	4	19.953070202470652
90	5	19.185640701681
90	6	19.183004747078336
90	7	36.42998944129371
90	8	43.47817981918265
90	9	14.90123598482083
90	10	18.69370803886726
90	11	9.374081809777417
90	12	0.7930622540001275
90	13	-0.14182352269677231
90	14	-0.15286044603268228
90	15	0.7457223038548189
90	16	7.240031033814827
90	17	11.457919214974444
90	18	21.371038309665433
90	19	24.05465935763921
90	20	35.97310687012978
90	21	21.46547692534111
90	22	25.013134851926207
90	23	30.620092452013555
90	24	16.14849886755405
91	1	0.07113113709419898
91	2	0.0
91	3	0.0
91	4	0.0
91	5	0.0
91	6	0.0
91	7	0.0
91	8	0.0
91	9	-0.010457009329618832
91	10	-0.12056868024144049
91	11	-3.9074491714167996
91	12	-1.5351049184884369
91	13	-6.9161302631291885
91	14	-10.968075003793029
91	15	-5.2686862285819975
91	16	-0.15748512447442684
91	17	7.687056287224881
91	18	43.92986010640583
91	19	25.233379296854746
91	20	44.82992103040526
91	21	60.518264085576355
91	22	51.69938181540436
91	23	51.840600375583264
91	24	30.044500910646764
92	1	60.681178881425005
92	2	34.99471720453515
92	3	63.17643047308964
92	4	52.74683799395566
92	5	51.59304761638772
92	6	56.648495665197075
92	7	53.55706162438022
92	8	48.34061751864617
92	9	59.82761661016933
92	10	77.71699422828878
92	11	73.87815663073243
92	12	63.00864150346197
92	13	85.70323684380315
92	14	68.54533931211384
92	15	53.204997252803516
92	16	63.93816059362961
92	17	51.28351230776997
92	18	52.76133697373211
92	19	50.33705876348797
92	20	32.78648855974945
92	21	54.92899900010513
92	22	85.1349369392225
92	23	38.049445798622564
92	24	50.5348126507887
93	1	48.582881878090376
93	2	58.50954655694076
93	3	55.390468088226335
93	4	57.460045267828654
93	5	61.845760272492996
93	6	65.21824290964187
93	7	42.94704644062144
93	8	92.09374248078153
93	9	66.72215706152419
93	10	57.00341062223948
93	11	67.85998119415697
93	12	56.364702993548065
93	13	41.155396904968846
93	14	48.113460311157645
93	15	22.97437065331778
93	16	28.650499232667386
93	17	35.1053478551089
93	18	53.374575753228214
93	19	71.26416010754757
93	20	63.56222691269937
93	21	36.35414293534807
93	22	58.00152385647869
93	23	29.119508360826437
93	24	58.71007680669783
94	1	48.066533707191226
94	2	43.850231258959475
94	3	48.38950270251714
94	4	75.30046002754193
94	5	75.36864748290148
94	6	74.62327020564977
94	7	87.28823332965126
94	8	88.83499015498357
94	9	42.58802102227296
94	10	53.63849579709328
94	11	48.55904084950721
94	12	61.859906660613156
94	13	44.15214286892731
94	14	51.77802472937847
94	15	69.2126804436583
94	16	66.46220266381401
94	17	68.57977556718791
94	18	39.883890924790826
94	19	51.53014656569287
94	20	76.44705302435483
94	21	61.479028906873324
94	22	73.06138548247408
94	23	70.32161921836467
94	24	36.543117581546085
95	1	20.74522084939466
95	2	48.233820934255505
95	3	47.157449451050944
95	4	48.04557879892413
95	5	56.66306656965144
95	6	75.14000192529697
95	7	69.64237356652151
95	8	76.53811839495329
95	9	30.619176216774108
95	10	66.07388803604148
95	11	27.515004438240638
95	12	35.4486366799737
95	13	18.314043378798974
95	14	12.253806298053389
95	15	36.64871145799929
95	16	49.59901962426201
95	17	57.40276126492244
95	18	66.23206979768027
95	19	72.55812608928201
95	20	69.83088515752445
95	21	73.29630368261753
95	22	62.965003270206076
95	23	60.12050854139932
95	24	49.967801012712954
96	1	53.7074421941749
96	2	50.367199401686086
96	3	80.27874962880617
96	4	46.862604810904124
96	5	55.09727311461469
96	6	36.91721285226984
96	7	75.74619304406987
96	8	130.5971651458034
96	9	83.27564921837741
96	10	58.82344048778239
96	11	58.17760312826764
96	12	43.4233328534576
96	13	50.28946848744812
96	14	48.30738287831914
96	15	74.79981259946919
96	16	66.29865451481598
96	17	49.82579636690862
96	18	167.13263735453407
96	19	93.71407918127417
96	20	126.47251151881449
96	21	47.618554300260996
96	22	32.24103987310922
96	23	39.31380584038907
96	24	61.62202475484244
97	1	37.36026575902752
97	2	38.940320448140156
97	3	19.053352714400056
97	4	41.86564844848129
97	5	24.15641424780344
97	6	42.009943076588016
97	7	34.20355735099624
97	8	29.714836867742235
97	9	41.388821604781896
97	10	21.532680491147595
97	11	6.286622527064583
97	12	0.9897028905467911
97	13	-0.009403361676852165
97	14	-0.2539094154929273
97	15	1.2011546775134903
97	16	6.635544752679759
97	17	25.930947964687327
97	18	28.687351762325715
97	19	29.990228250211064
97	20	50.841977737773135
97	21	24.081710159635087
97	22	35.21692555371438
97	23	24.89233784580718
97	24	14.343386612987354
98	1	92.27100120258724
98	2	68.34965685097427
98	3	92.15917780759972
98	4	81.58444940514146
98	5	65.99270417423642
98	6	45.47095091100944
98	7	92.48642294620616
98	8	75.32439606533849
98	9	97.62336833123798
98	10	53.528311644200755
98	11	74.21141355289748
98	12	89.68234266846898
98	13	44.583465932330675
98	14	56.486560232773584
98	15	69.76711259343162
98	16	71.91101306225167
98	17	74.33974884536765
98	18	85.75569117630444
98	19	96.496976222446
98	20	40.26301007367879
98	21	75.27411837068216
98	22	81.83592841422643
98	23	84.08685662223749
98	24	85.26635953785882
99	1	60.91942174299463
99	2	50.37051040385457
99	3	68.16065506146481
99	4	39.348350447968656
99	5	74.31460576050408
99	6	86.82430155792478
99	7	68.74171159456145
99	8	45.518035102063116
99	9	84.34577551016659
99	10	40.68973094457598
99	11	81.98180492406463
99	12	59.18203455393941
99	13	60.58208110426034
99	14	74.24010096181546
99	15	62.14129491520912
99	16	53.19594004098606
99	17	60.94674971704072
99	18	59.14403218804572
99	19	67.21318690221486
99	20	50.91359122520241
99	21	55.901553774227445
99	22	65.06962488414113
