Node	Time	Intraday_Price
53	7	17.788268589485316
53	8	28.542368790570602
53	9	29.814150266222
53	10	18.155696265700147
53	11	8.913781375875383
53	12	22.30221175427412
53	13	32.13942705224378
53	14	29.204296293688788
53	15	18.109081160221695
53	16	21.569321577741988
53	17	29.694093178520763
53	18	20.316591237634103
53	19	31.430488222986796
53	20	24.583879501394996
53	21	16.69817467792918
53	22	13.723331091640066
53	23	17.789797018555205
53	24	13.568215038884565
54	1	27.950825349965065
54	2	35.5625562777416
54	3	39.14580974384334
54	4	26.77790679744384
54	5	34.995922597820005
54	6	22.324087981686997
54	7	28.57630301953314
54	8	46.31510631402908
54	9	35.53068899821974
54	10	31.623409273911268
54	11	48.054563942642986
54	12	30.898707582073552
54	13	32.64846367664677
54	14	27.09122601006369
54	15	32.92279549173782
54	16	39.02827253122764
54	17	36.886793303896006
54	18	41.77004650170974
54	19	25.11367785378224
54	20	30.51244877674725
54	21	29.30274932635114
54	22	27.490785008553065
54	23	46.0629050923613
54	24	24.344906580824162
55	1	0.09196867745189588
55	2	0.0369315536931778
55	3	0.012493740730438217
55	4	7.579356345411121
55	5	23.451568500984845
55	6	28.684443122790416
55	7	57.38790078800176
55	8	36.02099691260293
55	9	45.562626677213565
55	10	23.00254946465512
55	11	48.028435411332346
55	12	26.327696119500008
55	13	35.826933863215956
55	14	30.820421065132816
55	15	42.799274814278874
55	16	31.545374280329963
55	17	42.690061724397516
55	18	39.819155044228175
55	19	68.60790331290843
55	20	67.77443222677937
55	21	34.77128473602321
55	22	66.63117413152308
55	23	34.662005200063696
55	24	39.371230216567184
56	1	4.335942364871758
56	2	0.6873192581661937
56	3	0.7237646822391927
56	4	0.9277087343460643
56	5	0.7373752526052909
56	6	1.3479103490951645
56	7	1.431368550248735
56	8	3.2445499057793197
56	9	4.584765391713609
56	10	4.7445416827535976
56	11	5.431800772595086
56	12	5.761893900654018
56	13	5.174034332949864
56	14	3.9161620908336734
56	15	2.3136122147098286
56	16	4.232020338143121
56	17	4.433909180976601
56	18	6.4962943074302295
56	19	14.041658654654189
56	20	6.243504744332924
56	21	8.210218219843163
56	22	4.383515365298309
56	23	22.196235229566927
56	24	14.01077621799354
57	1	53.86114320677519
57	2	28.644654542559024
57	3	33.8159886463024
57	4	32.633055119563565
57	5	16.41307404961356
57	6	22.21261973522434
57	7	30.84909838309597
57	8	31.272356377637827
57	9	47.38204138892947
57	10	45.19402247764925
57	11	48.12803654978298
57	12	42.45917186446208
57	13	45.92589826928892
57	14	26.165819558825724
57	15	51.46958828956876
57	16	24.496976543282862
57	17	41.28205887953191
57	18	45.818600599924
57	19	50.873621011356136
57	20	58.71099566767518
57	21	25.937140709418333
57	22	48.009135195842696
57	23	47.4642197191418
57	24	43.160723999320744
58	1	15.430166403632656
58	2	18.09193528751224
58	3	17.16417748730292
58	4	10.690067893934959
58	5	17.404534586871318
58	6	25.923183505468597
58	7	43.99690989038533
58	8	51.52797761435152
58	9	51.193816972843884
58	10	31.55289020914796
58	11	37.9980835007577
58	12	42.27739766351457
58	13	32.140437800955695
58	14	36.64532321620828
58	15	32.914916192784574
58	16	41.560826314168224
58	17	44.16843992004975
58	18	47.695262712681775
58	19	42.72683596026376
58	20	14.504175061411512
58	21	33.446211503848566
58	22	7.004905745323501
58	23	34.92874962163351
58	24	20.67479976057758
59	1	39.720354254785704
59	2	17.141386356201945
59	3	30.096600085681658
59	4	18.11587702698385
59	5	42.99039456456916
59	6	36.178891896673925
59	7	25.85330107339741
59	8	38.5927169589352
59	9	33.671917037603286
59	10	36.961519923390895
59	11	38.60226946540185
59	12	31.5583858551708
59	13	34.68508392449008
59	14	39.70563862211188
59	15	36.20812759342401
59	16	35.08666356969616
59	17	16.139878720109284
59	18	25.710433772852763
59	19	45.872730222044055
59	20	29.160847280371655
59	21	46.90575808863285
59	22	32.133240715097614
59	23	18.381921058684775
59	24	32.576486518885666
60	1	3.799281454986153
60	2	3.5708582569607756
60	3	3.856807592203677
60	4	5.650462604668271
60	5	6.657566661343021
60	6	6.507420574101198
60	7	36.51809711622074
60	8	29.514361267532248
60	9	26.832026979583716
60	10	19.990720573168787
60	11	21.734919139161384
60	12	5.913595239362158
60	13	8.010500100262234
60	14	12.17348622870743
60	15	11.46416835119525
60	16	7.227413750160669
60	17	12.34087723108166
60	18	6.435851746043339
60	19	11.419305092952024
60	20	6.3399349959011575
60	21	9.179466384755935
60	22	4.001339250589767
60	23	4.063227706506685
60	24	3.966361151433884
