Node	Time	CapacityDownPrice
364	1	2.0
364	2	2.0
364	3	2.0
364	4	2.0
364	5	2.0
364	6	2.0
364	7	2.0
364	8	2.0
364	9	2.0
364	10	2.0
364	11	2.0
364	12	2.0
364	13	2.0
364	14	2.0
364	15	2.0
364	16	2.0
364	17	2.0
364	18	2.0
364	19	2.0
364	20	2.0
364	21	2.0
364	22	2.0
364	23	2.0
364	24	2.0
365	1	10.0
365	2	10.0
365	3	10.0
365	4	10.0
365	5	10.0
365	6	10.0
365	7	10.0
365	8	10.0
365	9	10.0
365	10	3.0
365	11	2.2
365	12	10.0
365	13	10.0
365	14	10.0
365	15	10.0
365	16	10.0
365	17	10.0
365	18	2.0
365	19	2.0
365	20	10.0
365	21	10.0
365	22	10.0
365	23	10.0
365	24	3.0
366	1	3.0
366	2	4.0
366	3	4.0
366	4	3.0
366	5	4.0
366	6	4.0
366	7	2.0
366	8	2.0
366	9	2.0
366	10	2.0
366	11	2.0
366	12	2.0
366	13	2.0
366	14	2.0
366	15	2.0
366	16	2.0
366	17	2.0
366	18	2.0
366	19	2.0
366	20	2.0
366	21	2.0
366	22	2.0
366	23	2.0
366	24	2.6
367	1	7.0
367	2	4.8
367	3	4.8
367	4	3.2
367	5	3.2
367	6	3.0
367	7	2.0
367	8	2.0
367	9	2.0
367	10	2.0
367	11	2.0
367	12	3.0
367	13	5.0
367	14	5.0
367	15	3.2
367	16	2.0
367	17	2.0
367	18	2.0
367	19	2.0
367	20	2.0
367	21	2.0
367	22	2.0
367	23	2.0
367	24	8.0
368	1	2.0
368	2	2.0
368	3	2.0
368	4	2.0
368	5	2.0
368	6	2.0
368	7	2.0
368	8	2.0
368	9	2.0
368	10	2.0
368	11	2.0
368	12	2.0
368	13	2.0
368	14	2.0
368	15	2.0
368	16	2.0
368	17	2.0
368	18	2.0
368	19	2.0
368	20	2.0
368	21	2.0
368	22	2.0
368	23	2.0
368	24	2.0
369	1	2.0
369	2	2.5
369	3	2.5
369	4	2.0
369	5	2.0
369	6	2.0
369	7	2.0
369	8	2.0
369	9	2.0
369	10	2.0
369	11	2.0
369	12	2.5
369	13	3.0
369	14	3.0
369	15	2.0
369	16	2.0
369	17	2.0
369	18	2.0
369	19	2.0
369	20	2.0
369	21	2.0
369	22	2.0
369	23	2.0
369	24	2.5
370	1	2.0
370	2	2.5
370	3	2.5
370	4	2.0
370	5	2.0
370	6	2.0
370	7	2.0
370	8	2.0
370	9	2.0
370	10	2.0
370	11	2.0
370	12	2.5
370	13	6.0
370	14	6.0
370	15	2.5
370	16	2.0
370	17	2.0
370	18	2.0
370	19	2.0
370	20	2.0
370	21	2.0
370	22	2.0
370	23	2.0
370	24	2.0
371	1	2.0
371	2	3.0
371	3	3.0
371	4	3.0
371	5	3.0
371	6	3.0
371	7	2.0
371	8	2.0
371	9	2.0
371	10	2.0
371	11	2.0
371	12	2.0
371	13	11.0
371	14	11.0
371	15	9.0
371	16	3.0
371	17	2.0
371	18	2.0
371	19	2.0
371	20	2.0
371	21	2.0
371	22	2.0
371	23	2.0
371	24	2.0
372	1	10.0
372	2	13.0
372	3	13.0
372	4	11.5
372	5	10.0
372	6	6.5
372	7	2.0
372	8	2.0
372	9	2.0
372	10	2.0
372	11	5.0
372	12	15.5
372	13	20.5
372	14	31.31
372	15	13.5
372	16	2.0
372	17	2.0
372	18	2.0
372	19	2.0
372	20	2.0
372	21	2.0
372	22	2.0
372	23	5.5
372	24	4.9
373	1	10.0
373	2	13.2
373	3	13.2
373	4	13.2
373	5	13.2
373	6	12.2
373	7	12.0
373	8	2.0
373	9	2.0
373	10	2.0
373	11	2.0
373	12	2.0
373	13	2.4
373	14	3.0
373	15	9.0
373	16	3.0
373	17	2.0
373	18	2.0
373	19	2.0
373	20	2.0
373	21	2.0
373	22	2.0
373	23	2.0
373	24	3.0
374	1	3.0
374	2	3.0
374	3	3.0
374	4	3.0
374	5	4.0
374	6	4.0
374	7	3.0
374	8	4.0
374	9	3.0
374	10	4.0
374	11	4.0
374	12	4.0
374	13	4.0
374	14	4.0
374	15	4.0
374	16	4.0
374	17	4.0
374	18	4.0
374	19	2.0
374	20	2.0
374	21	2.0
374	22	2.0
374	23	3.0
374	24	2.0
375	1	10.0
375	2	10.0
375	3	11.0
375	4	11.0
375	5	12.0
375	6	6.0
375	7	2.0
375	8	2.0
375	9	2.0
375	10	3.0
375	11	3.0
375	12	4.0
375	13	5.0
375	14	5.0
375	15	4.0
375	16	2.0
375	17	2.0
375	18	2.0
375	19	2.0
375	20	2.0
375	21	2.0
375	22	2.0
375	23	3.0
375	24	6.0
376	1	2.0
376	2	2.0
376	3	2.0
376	4	2.0
376	5	2.0
376	6	2.0
376	7	2.5
376	8	2.5
376	9	2.5
376	10	2.5
376	11	2.5
376	12	2.5
376	13	2.5
376	14	2.5
376	15	2.5
376	16	2.5
376	17	2.5
376	18	2.5
376	19	2.5
376	20	2.0
376	21	2.0
376	22	2.0
376	23	2.0
376	24	2.0
377	1	2.0
377	2	2.0
377	3	2.0
377	4	2.0
377	5	2.0
377	6	2.0
377	7	2.0
377	8	2.0
377	9	2.0
377	10	2.0
377	11	2.0
377	12	2.0
377	13	3.0
377	14	3.0
377	15	2.0
377	16	2.0
377	17	2.0
377	18	2.0
377	19	2.0
377	20	2.0
377	21	2.0
377	22	2.0
377	23	2.0
377	24	5.0
378	1	7.0
378	2	7.0
378	3	7.0
378	4	7.0
378	5	7.0
378	6	6.0
378	7	2.0
378	8	2.0
378	9	2.0
378	10	2.0
378	11	2.0
378	12	5.0
378	13	15.35
378	14	20.7
378	15	5.0
378	16	2.0
378	17	2.0
378	18	2.0
378	19	5.0
378	20	5.0
378	21	5.0
378	22	5.0
378	23	6.0
378	24	6.0
379	1	3.0
379	2	14.3
379	3	14.3
379	4	3.3
379	5	3.0
379	6	2.5
379	7	2.0
379	8	2.0
379	9	2.0
379	10	2.0
379	11	2.5
379	12	5.5
379	13	9.9
379	14	17.67
379	15	6.6
379	16	2.0
379	17	2.0
379	18	2.0
379	19	2.2
379	20	2.2
379	21	2.2
379	22	2.1
379	23	6.6
379	24	5.0
380	1	5.0
380	2	5.0
380	3	5.0
380	4	5.0
380	5	5.0
380	6	3.0
380	7	2.0
380	8	2.0
380	9	2.0
380	10	2.0
380	11	3.0
380	12	5.0
380	13	7.5
380	14	30.0
380	15	5.0
380	16	2.0
380	17	2.0
380	18	2.0
380	19	3.0
380	20	3.0
380	21	3.0
380	22	3.0
380	23	3.5
380	24	4.5
381	1	2.0
381	2	2.0
381	3	2.4
381	4	2.0
381	5	2.0
381	6	2.0
381	7	2.0
381	8	2.0
381	9	2.0
381	10	2.0
381	11	2.0
381	12	2.0
381	13	3.2
381	14	5.0
381	15	2.0
381	16	2.0
381	17	2.0
381	18	2.0
381	19	2.0
381	20	2.0
381	21	2.0
381	22	2.0
381	23	2.0
381	24	6.0
382	1	7.5
382	2	11.5
382	3	11.5
382	4	9.0
382	5	5.0
382	6	5.0
382	7	3.0
382	8	3.0
382	9	3.0
382	10	5.0
382	11	5.0
382	12	14.5
382	13	26.0
382	14	30.0
382	15	14.5
382	16	3.0
382	17	3.0
382	18	3.0
382	19	3.5
382	20	3.5
382	21	3.5
382	22	3.5
382	23	5.0
382	24	11.0
383	1	10.0
383	2	12.35
383	3	10.85
383	4	10.85
383	5	5.0
383	6	2.0
383	7	2.0
383	8	2.0
383	9	2.0
383	10	2.0
383	11	2.0
383	12	2.0
383	13	3.6
383	14	6.0
383	15	3.0
383	16	2.0
383	17	2.0
383	18	2.0
383	19	2.0
383	20	2.0
383	21	2.0
383	22	2.0
383	23	2.0
383	24	2.0
384	1	2.0
384	2	2.5
384	3	2.0
384	4	2.0
384	5	2.0
384	6	2.0
384	7	2.0
384	8	2.0
384	9	2.0
384	10	2.0
384	11	2.0
384	12	2.5
384	13	6.0
384	14	6.0
384	15	2.5
384	16	2.0
384	17	2.0
384	18	2.0
384	19	2.0
384	20	2.0
384	21	2.0
384	22	2.0
384	23	2.0
384	24	2.0
385	1	2.0
385	2	2.0
385	3	2.0
385	4	2.0
385	5	2.0
385	6	2.0
385	7	2.0
385	8	2.0
385	9	2.0
385	10	2.0
385	11	2.0
385	12	2.0
385	13	4.2
385	14	2.8
385	15	2.0
385	16	2.0
385	17	2.0
385	18	2.0
385	19	2.0
385	20	2.0
385	21	2.0
385	22	2.0
385	23	2.0
385	24	2.0
386	1	1.4
386	2	1.4
386	3	2.8
386	4	2.8
386	5	2.8
386	6	2.8
386	7	2.8
386	8	7.0
386	9	2.8
386	10	2.8
386	11	2.8
386	12	2.8
386	13	2.8
386	14	4.13
386	15	4.13
386	16	4.13
386	17	4.13
386	18	4.13
386	19	4.13
386	20	2.8
386	21	4.13
386	22	4.13
386	23	4.13
386	24	3.0
387	1	3.0
387	2	5.0
387	3	5.0
387	4	4.0
387	5	4.0
387	6	2.0
387	7	2.0
387	8	2.0
387	9	2.0
387	10	2.0
387	11	2.0
387	12	6.0
387	13	8.0
387	14	11.0
387	15	5.0
387	16	2.0
387	17	2.0
387	18	2.0
387	19	2.0
387	20	2.0
387	21	2.0
387	22	2.0
387	23	2.0
387	24	2.0
388	1	75.0
388	2	75.0
388	3	75.0
388	4	75.0
388	5	75.0
388	6	63.0
388	7	15.0
388	8	6.0
388	9	7.0
388	10	4.0
388	11	7.0
388	12	7.0
388	13	13.0
388	14	16.0
388	15	16.0
388	16	13.0
388	17	5.0
388	18	6.0
388	19	3.0
388	20	7.0
388	21	7.0
388	22	7.0
388	23	8.0
388	24	9.0
389	1	2.0
389	2	2.0
389	3	2.0
389	4	2.0
389	5	2.0
389	6	2.0
389	7	2.0
389	8	2.0
389	9	2.0
389	10	2.0
389	11	2.0
389	12	2.0
389	13	2.0
389	14	2.0
389	15	2.0
389	16	2.0
389	17	2.0
389	18	2.0
389	19	2.0
389	20	2.0
389	21	2.0
389	22	2.0
389	23	2.0
389	24	2.0
390	1	14.0
390	2	13.0
390	3	15.0
390	4	20.0
390	5	22.0
390	6	22.0
390	7	17.0
390	8	10.0
390	9	8.0
390	10	9.0
390	11	5.0
390	12	5.0
390	13	5.0
390	14	5.0
390	15	14.0
390	16	21.0
390	17	22.0
390	18	23.0
390	19	16.0
390	20	18.0
390	21	26.0
390	22	18.0
390	23	21.0
390	24	35.0
391	1	2.0
391	2	3.0
391	3	4.0
391	4	4.0
391	5	4.0
391	6	4.0
391	7	3.0
391	8	3.0
391	9	3.0
391	10	3.0
391	11	3.0
391	12	3.0
391	13	3.0
391	14	3.0
391	15	3.0
391	16	3.0
391	17	3.0
391	18	3.0
391	19	2.0
391	20	2.0
391	21	2.0
391	22	2.0
391	23	3.0
391	24	2.0
392	1	2.0
392	2	3.0
392	3	3.0
392	4	2.0
392	5	2.0
392	6	2.0
392	7	2.0
392	8	2.0
392	9	2.0
392	10	2.0
392	11	2.0
392	12	2.0
392	13	2.5
392	14	3.0
392	15	2.0
392	16	2.0
392	17	2.0
392	18	2.0
392	19	2.0
392	20	2.0
392	21	2.0
392	22	2.0
392	23	2.0
392	24	2.0
393	1	12.0
393	2	12.0
393	3	12.0
393	4	12.0
393	5	12.0
393	6	12.0
393	7	12.0
393	8	12.0
393	9	12.0
393	10	2.0
393	11	4.5
393	12	16.0
393	13	27.5
393	14	29.5
393	15	14.0
393	16	2.0
393	17	12.0
393	18	12.0
393	19	12.0
393	20	12.0
393	21	12.0
393	22	12.0
393	23	12.0
393	24	10.0
394	1	2.0
394	2	3.0
394	3	3.5
394	4	3.5
394	5	2.5
394	6	3.0
394	7	2.0
394	8	2.0
394	9	2.0
394	10	2.0
394	11	2.0
394	12	2.0
394	13	2.0
394	14	2.0
394	15	2.0
394	16	2.0
394	17	2.0
394	18	2.0
394	19	2.0
394	20	2.0
394	21	2.0
394	22	2.0
394	23	2.0
394	24	2.0
395	1	5.0
395	2	5.0
395	3	5.0
395	4	5.0
395	5	5.3
395	6	3.0
395	7	2.0
395	8	2.0
395	9	2.0
395	10	2.0
395	11	6.0
395	12	16.99
395	13	49.0
395	14	41.0
395	15	18.5
395	16	2.0
395	17	2.0
395	18	2.0
395	19	4.0
395	20	4.0
395	21	4.0
395	22	4.0
395	23	4.0
395	24	5.5
396	1	3.0
396	2	3.0
396	3	3.0
396	4	3.0
396	5	3.0
396	6	3.0
396	7	2.0
396	8	2.0
396	9	2.0
396	10	2.0
396	11	2.0
396	12	3.0
396	13	8.5
396	14	10.0
396	15	3.0
396	16	2.0
396	17	2.0
396	18	2.0
396	19	2.0
396	20	2.0
396	21	2.0
396	22	2.0
396	23	2.0
396	24	3.0
397	1	2.0
397	2	2.0
397	3	2.0
397	4	2.5
397	5	2.5
397	6	2.5
397	7	2.5
397	8	2.0
397	9	2.0
397	10	2.0
397	11	2.0
397	12	2.0
397	13	2.5
397	14	2.5
397	15	2.5
397	16	2.0
397	17	2.5
397	18	2.5
397	19	2.0
397	20	2.0
397	21	2.0
397	22	2.0
397	23	2.0
397	24	2.0
398	1	5.0
398	2	8.0
398	3	8.0
398	4	8.0
398	5	8.0
398	6	8.0
398	7	2.0
398	8	3.0
398	9	3.0
398	10	4.0
398	11	24.0
398	12	25.0
398	13	28.0
398	14	50.0
398	15	25.0
398	16	3.0
398	17	3.0
398	18	2.0
398	19	2.0
398	20	2.0
398	21	2.0
398	22	2.0
398	23	3.0
398	24	5.0
399	1	2.0
399	2	3.5
399	3	3.5
399	4	3.0
399	5	2.5
399	6	2.0
399	7	2.0
399	8	2.0
399	9	2.0
399	10	2.0
399	11	2.0
399	12	2.0
399	13	2.0
399	14	2.0
399	15	2.0
399	16	2.0
399	17	2.0
399	18	2.0
399	19	2.0
399	20	2.0
399	21	2.0
399	22	2.0
399	23	2.0
399	24	12.0
400	1	40.0
400	2	42.0
400	3	42.0
400	4	42.0
400	5	42.0
400	6	42.0
400	7	11.0
400	8	9.0
400	9	9.0
400	10	2.0
400	11	2.0
400	12	10.0
400	13	38.0
400	14	37.0
400	15	37.0
400	16	37.0
400	17	2.0
400	18	2.0
400	19	7.0
400	20	2.0
400	21	2.0
400	22	5.0
400	23	8.0
400	24	37.0
401	1	2.0
401	2	2.5
401	3	2.5
401	4	2.0
401	5	2.0
401	6	2.0
401	7	2.0
401	8	2.0
401	9	2.0
401	10	2.0
401	11	2.0
401	12	2.0
401	13	3.5
401	14	4.0
401	15	2.0
401	16	2.0
401	17	2.0
401	18	2.0
401	19	2.0
401	20	2.0
401	21	2.0
401	22	2.0
401	23	2.0
401	24	4.0
402	1	3.0
402	2	3.0
402	3	5.5
402	4	5.0
402	5	4.0
402	6	3.0
402	7	2.0
402	8	2.0
402	9	2.0
402	10	2.0
402	11	4.0
402	12	25.5
402	13	22.0
402	14	21.5
402	15	9.0
402	16	2.0
402	17	2.0
402	18	2.0
402	19	2.0
402	20	2.0
402	21	2.0
402	22	2.0
402	23	3.0
402	24	12.0
403	1	2.5
403	2	3.0
403	3	3.0
403	4	3.5
403	5	2.5
403	6	2.0
403	7	2.0
403	8	2.0
403	9	2.0
403	10	2.0
403	11	2.0
403	12	3.5
403	13	3.0
403	14	3.5
403	15	3.0
403	16	2.0
403	17	2.0
403	18	2.0
403	19	2.0
403	20	2.0
403	21	2.0
403	22	2.0
403	23	2.0
403	24	3.0
404	1	10.0
404	2	10.0
404	3	10.0
404	4	10.0
404	5	10.0
404	6	10.0
404	7	10.0
404	8	10.0
404	9	10.0
404	10	10.0
404	11	10.0
404	12	16.31
404	13	29.0
404	14	29.5
404	15	16.31
404	16	10.0
404	17	10.0
404	18	10.0
404	19	10.0
404	20	10.0
404	21	10.0
404	22	10.0
404	23	10.0
404	24	7.0
405	1	2.0
405	2	2.5
405	3	2.5
405	4	2.0
405	5	2.0
405	6	2.0
405	7	2.0
405	8	2.0
405	9	2.0
405	10	2.0
405	11	2.0
405	12	2.5
405	13	6.0
405	14	6.0
405	15	2.5
405	16	2.0
405	17	2.0
405	18	2.0
405	19	2.0
405	20	2.0
405	21	2.0
405	22	2.0
405	23	2.0
405	24	2.0
406	1	2.0
406	2	2.0
406	3	2.0
406	4	2.0
406	5	2.0
406	6	2.0
406	7	2.0
406	8	2.0
406	9	2.0
406	10	2.0
406	11	2.0
406	12	2.0
406	13	5.0
406	14	4.5
406	15	2.0
406	16	2.0
406	17	2.0
406	18	2.0
406	19	2.0
406	20	2.0
406	21	2.0
406	22	2.0
406	23	2.0
406	24	7.0
407	1	7.0
407	2	7.0
407	3	7.0
407	4	7.0
407	5	7.0
407	6	6.0
407	7	3.0
407	8	3.0
407	9	3.0
407	10	2.0
407	11	3.0
407	12	4.0
407	13	5.0
407	14	5.0
407	15	5.0
407	16	3.0
407	17	3.0
407	18	3.0
407	19	5.0
407	20	5.0
407	21	5.0
407	22	5.0
407	23	5.0
407	24	10.0
408	1	2.0
408	2	2.0
408	3	2.0
408	4	2.0
408	5	2.0
408	6	2.0
408	7	2.0
408	8	2.0
408	9	2.0
408	10	2.0
408	11	2.0
408	12	2.0
408	13	2.0
408	14	2.0
408	15	2.0
408	16	2.0
408	17	2.0
408	18	2.0
408	19	2.0
408	20	2.0
408	21	2.0
408	22	2.0
408	23	5.0
408	24	5.0
409	1	7.0
409	2	7.0
409	3	7.0
409	4	7.0
409	5	7.0
409	6	7.0
409	7	7.0
409	8	7.0
409	9	7.0
409	10	7.0
409	11	7.0
409	12	7.0
409	13	19.0
409	14	25.5
409	15	12.06
409	16	7.0
409	17	7.0
409	18	7.0
409	19	7.0
409	20	7.0
409	21	7.0
409	22	7.0
409	23	7.0
409	24	3.0
410	1	5.0
410	2	7.0
410	3	7.0
410	4	6.0
410	5	4.0
410	6	2.0
410	7	2.0
410	8	2.0
410	9	2.0
410	10	2.0
410	11	2.0
410	12	14.0
410	13	19.0
410	14	24.0
410	15	13.0
410	16	2.0
410	17	2.0
410	18	2.0
410	19	2.0
410	20	2.0
410	21	2.0
410	22	2.0
410	23	2.0
410	24	4.2
411	1	22.0
411	2	22.0
411	3	22.0
411	4	22.0
411	5	22.0
411	6	22.0
411	7	22.0
411	8	10.0
411	9	2.0
411	10	2.0
411	11	2.0
411	12	2.0
411	13	2.0
411	14	2.0
411	15	2.0
411	16	2.0
411	17	2.0
411	18	2.0
411	19	2.0
411	20	2.0
411	21	2.0
411	22	2.0
411	23	2.0
411	24	3.0
412	1	10.0
412	2	10.0
412	3	10.0
412	4	10.0
412	5	10.0
412	6	10.0
412	7	4.0
412	8	2.0
412	9	2.0
412	10	2.0
412	11	2.0
412	12	5.0
412	13	6.0
412	14	6.92
412	15	5.0
412	16	2.0
412	17	2.0
412	18	2.0
412	19	3.0
412	20	3.0
412	21	3.0
412	22	3.0
412	23	6.0
412	24	2.0
413	1	6.0
413	2	6.0
413	3	6.0
413	4	6.0
413	5	6.0
413	6	3.0
413	7	2.0
413	8	2.0
413	9	2.0
413	10	13.25
413	11	13.25
413	12	2.0
413	13	2.0
413	14	3.5
413	15	3.5
413	16	2.0
413	17	2.0
413	18	35.5
413	19	2.0
413	20	2.0
413	21	2.0
413	22	2.0
413	23	2.0
413	24	2.0
414	1	2.0
414	2	6.0
414	3	6.0
414	4	3.5
414	5	3.5
414	6	4.0
414	7	3.5
414	8	2.0
414	9	2.0
414	10	2.0
414	11	2.0
414	12	2.0
414	13	2.0
414	14	2.0
414	15	2.0
414	16	2.0
414	17	2.0
414	18	2.0
414	19	2.0
414	20	2.0
414	21	2.0
414	22	2.0
414	23	2.0
414	24	2.0
415	1	3.0
415	2	3.0
415	3	3.0
415	4	3.0
415	5	3.0
415	6	2.0
415	7	2.0
415	8	2.0
415	9	2.0
415	10	2.0
415	11	2.0
415	12	10.0
415	13	20.0
415	14	25.0
415	15	18.0
415	16	2.0
415	17	2.0
415	18	2.0
415	19	2.0
415	20	2.0
415	21	2.0
415	22	2.0
415	23	2.0
415	24	2.0
416	1	2.0
416	2	2.0
416	3	2.0
416	4	2.0
416	5	2.0
416	6	2.0
416	7	2.0
416	8	2.0
416	9	2.0
416	10	2.0
416	11	2.0
416	12	2.0
416	13	2.0
416	14	2.0
416	15	2.0
416	16	2.0
416	17	2.0
416	18	2.0
416	19	2.0
416	20	2.0
416	21	2.0
416	22	2.0
416	23	2.0
416	24	2.0
417	1	4.0
417	2	4.0
417	3	4.0
417	4	4.0
417	5	4.0
417	6	2.0
417	7	2.0
417	8	2.0
417	9	2.0
417	10	2.0
417	11	2.0
417	12	3.6
417	13	4.0
417	14	5.0
417	15	3.6
417	16	2.0
417	17	2.0
417	18	2.0
417	19	2.0
417	20	2.0
417	21	2.0
417	22	2.0
417	23	2.0
417	24	2.0
418	1	2.0
418	2	2.5
418	3	2.5
418	4	2.0
418	5	2.0
418	6	2.0
418	7	2.0
418	8	2.0
418	9	2.0
418	10	2.0
418	11	2.0
418	12	2.0
418	13	3.5
418	14	4.0
418	15	2.0
418	16	2.0
418	17	2.0
418	18	2.0
418	19	2.0
418	20	2.0
418	21	2.0
418	22	2.0
418	23	2.0
418	24	4.0
419	1	6.0
419	2	6.0
419	3	6.0
419	4	6.0
419	5	6.3
419	6	5.0
419	7	2.0
419	8	2.0
419	9	2.0
419	10	2.0
419	11	2.7
419	12	6.3
419	13	10.0
419	14	13.0
419	15	12.0
419	16	2.7
419	17	2.0
419	18	2.0
419	19	2.7
419	20	2.7
419	21	2.7
419	22	2.7
419	23	3.0
419	24	2.0
420	1	9.0
420	2	10.0
420	3	12.0
420	4	12.0
420	5	13.0
420	6	11.0
420	7	2.0
420	8	2.0
420	9	2.0
420	10	2.0
420	11	2.0
420	12	3.0
420	13	2.0
420	14	2.0
420	15	2.0
420	16	2.0
420	17	2.0
420	18	2.0
420	19	2.0
420	20	3.0
420	21	2.0
420	22	2.0
420	23	2.0
420	24	2.0
421	1	12.0
421	2	13.0
421	3	14.0
421	4	13.0
421	5	12.0
421	6	10.0
421	7	7.0
421	8	2.0
421	9	2.0
421	10	2.0
421	11	2.0
421	12	7.0
421	13	3.0
421	14	5.0
421	15	19.0
421	16	3.0
421	17	2.0
421	18	5.0
421	19	5.0
421	20	5.0
421	21	5.0
421	22	5.0
421	23	7.0
421	24	10.0
422	1	22.0
422	2	22.0
422	3	22.0
422	4	22.0
422	5	22.0
422	6	22.0
422	7	22.0
422	8	10.0
422	9	2.0
422	10	2.0
422	11	2.0
422	12	2.0
422	13	2.0
422	14	2.0
422	15	2.0
422	16	2.0
422	17	2.0
422	18	2.0
422	19	2.0
422	20	2.0
422	21	2.0
422	22	2.0
422	23	2.0
422	24	3.0
423	1	2.0
423	2	5.0
423	3	5.0
423	4	3.0
423	5	2.0
423	6	2.0
423	7	2.0
423	8	2.0
423	9	2.0
423	10	2.0
423	11	2.0
423	12	5.0
423	13	8.0
423	14	9.0
423	15	4.5
423	16	2.0
423	17	2.0
423	18	2.0
423	19	2.0
423	20	2.0
423	21	2.0
423	22	2.0
423	23	2.0
423	24	3.0
424	1	3.0
424	2	5.0
424	3	5.0
424	4	4.0
424	5	4.0
424	6	4.0
424	7	3.0
424	8	2.0
424	9	2.0
424	10	2.0
424	11	2.0
424	12	2.0
424	13	2.0
424	14	2.0
424	15	2.0
424	16	2.0
424	17	2.0
424	18	2.0
424	19	2.0
424	20	2.0
424	21	2.0
424	22	2.0
424	23	2.0
424	24	2.0
425	1	14.0
425	2	15.0
425	3	15.0
425	4	15.0
425	5	13.0
425	6	13.0
425	7	2.0
425	8	2.0
425	9	2.0
425	10	2.0
425	11	2.0
425	12	11.0
425	13	17.5
425	14	31.5
425	15	12.0
425	16	2.0
425	17	2.0
425	18	3.0
425	19	8.0
425	20	8.0
425	21	8.0
425	22	10.0
425	23	13.0
425	24	13.0
426	1	13.0
426	2	10.0
426	3	9.0
426	4	14.0
426	5	13.0
426	6	13.5
426	7	2.5
426	8	2.5
426	9	5.0
426	10	5.0
426	11	5.0
426	12	2.5
426	13	2.5
426	14	2.5
426	15	2.5
426	16	2.5
426	17	3.0
426	18	2.5
426	19	2.5
426	20	2.5
426	21	2.5
426	22	2.5
426	23	2.5
426	24	2.5
427	1	3.0
427	2	2.4
427	3	3.0
427	4	3.0
427	5	2.4
427	6	2.4
427	7	2.0
427	8	3.0
427	9	2.0
427	10	2.0
427	11	2.0
427	12	2.0
427	13	2.0
427	14	2.0
427	15	2.0
427	16	2.0
427	17	2.0
427	18	2.0
427	19	2.0
427	20	3.0
427	21	3.0
427	22	3.0
427	23	3.0
427	24	3.0
428	1	2.0
428	2	2.0
428	3	2.0
428	4	2.0
428	5	2.0
428	6	2.5
428	7	2.0
428	8	2.0
428	9	2.5
428	10	2.0
428	11	2.5
428	12	2.5
428	13	2.0
428	14	2.0
428	15	2.0
428	16	2.0
428	17	2.5
428	18	2.5
428	19	2.0
428	20	2.0
428	21	2.0
428	22	2.0
428	23	2.0
428	24	2.0
429	1	7.0
429	2	8.0
429	3	8.0
429	4	14.0
429	5	8.0
429	6	7.0
429	7	2.0
429	8	2.0
429	9	2.0
429	10	2.0
429	11	2.0
429	12	5.0
429	13	8.0
429	14	8.0
429	15	5.0
429	16	2.0
429	17	2.0
429	18	2.0
429	19	2.0
429	20	2.0
429	21	2.0
429	22	2.0
429	23	4.0
429	24	2.0
430	1	11.0
430	2	27.0
430	3	17.0
430	4	18.0
430	5	21.0
430	6	10.0
430	7	10.0
430	8	9.0
430	9	9.0
430	10	6.0
430	11	7.0
430	12	5.0
430	13	6.0
430	14	6.0
430	15	5.0
430	16	5.0
430	17	2.0
430	18	2.0
430	19	2.0
430	20	2.0
430	21	2.0
430	22	5.0
430	23	4.0
430	24	10.0
431	1	2.0
431	2	2.5
431	3	2.5
431	4	2.0
431	5	2.0
431	6	2.0
431	7	2.0
431	8	2.0
431	9	2.0
431	10	2.0
431	11	2.0
431	12	2.0
431	13	3.0
431	14	3.0
431	15	3.0
431	16	2.0
431	17	2.0
431	18	2.0
431	19	2.0
431	20	2.0
431	21	2.0
431	22	2.0
431	23	2.0
431	24	2.0
432	1	4.5
432	2	5.0
432	3	11.77
432	4	7.86
432	5	4.5
432	6	3.5
432	7	2.5
432	8	2.0
432	9	2.0
432	10	2.0
432	11	2.0
432	12	6.0
432	13	13.0
432	14	13.0
432	15	6.0
432	16	2.0
432	17	2.0
432	18	2.0
432	19	3.0
432	20	4.0
432	21	4.0
432	22	2.5
432	23	3.5
432	24	10.0
433	1	3.0
433	2	3.0
433	3	3.0
433	4	4.0
433	5	3.0
433	6	2.0
433	7	2.0
433	8	2.0
433	9	2.0
433	10	2.0
433	11	2.0
433	12	2.0
433	13	2.0
433	14	2.0
433	15	2.0
433	16	2.0
433	17	2.0
433	18	2.0
433	19	2.0
433	20	2.0
433	21	2.0
433	22	2.0
433	23	2.0
433	24	2.0
434	1	12.0
434	2	12.0
434	3	13.0
434	4	18.0
434	5	15.0
434	6	13.0
434	7	3.0
434	8	2.0
434	9	2.0
434	10	2.0
434	11	2.0
434	12	2.0
434	13	5.0
434	14	6.0
434	15	7.0
434	16	5.0
434	17	2.0
434	18	2.0
434	19	2.0
434	20	2.0
434	21	2.0
434	22	2.0
434	23	2.0
434	24	2.0
435	1	2.0
435	2	2.0
435	3	2.0
435	4	2.0
435	5	2.0
435	6	2.0
435	7	2.0
435	8	2.0
435	9	2.5
435	10	2.0
435	11	2.0
435	12	2.0
435	13	2.0
435	14	2.0
435	15	2.0
435	16	2.0
435	17	14.0
435	18	2.5
435	19	2.0
435	20	2.0
435	21	2.0
435	22	2.0
435	23	2.0
435	24	2.0
436	1	2.0
436	2	2.5
436	3	2.5
436	4	2.0
436	5	2.0
436	6	2.0
436	7	2.0
436	8	2.0
436	9	2.0
436	10	2.0
436	11	2.0
436	12	2.5
436	13	6.0
436	14	6.0
436	15	2.5
436	16	2.0
436	17	2.0
436	18	2.0
436	19	2.0
436	20	2.0
