Node	Time	CapacityDownPrice
73	19	2.0
73	20	2.0
73	21	2.0
73	22	2.0
73	23	2.0
73	24	19.0
74	1	9.0
74	2	10.0
74	3	11.0
74	4	10.0
74	5	11.0
74	6	8.0
74	7	7.0
74	8	6.0
74	9	4.0
74	10	2.0
74	11	5.0
74	12	4.0
74	13	5.0
74	14	10.0
74	15	17.0
74	16	7.0
74	17	2.0
74	18	2.0
74	19	2.0
74	20	4.0
74	21	4.0
74	22	3.0
74	23	5.0
74	24	6.0
75	1	2.0
75	2	2.0
75	3	2.0
75	4	2.0
75	5	2.0
75	6	2.0
75	7	2.0
75	8	2.0
75	9	2.0
75	10	2.0
75	11	2.0
75	12	2.0
75	13	2.0
75	14	2.0
75	15	2.0
75	16	2.0
75	17	2.0
75	18	2.0
75	19	2.0
75	20	2.0
75	21	2.0
75	22	2.0
75	23	2.0
75	24	2.0
76	1	2.0
76	2	2.0
76	3	2.0
76	4	2.0
76	5	2.0
76	6	2.5
76	7	2.0
76	8	2.0
76	9	2.5
76	10	2.0
76	11	2.0
76	12	2.0
76	13	2.0
76	14	2.0
76	15	2.0
76	16	2.0
76	17	2.5
76	18	2.5
76	19	2.0
76	20	2.5
76	21	2.5
76	22	2.5
76	23	2.5
76	24	2.5
77	1	9.0
77	2	10.0
77	3	11.0
77	4	10.0
77	5	11.0
77	6	8.0
77	7	7.0
77	8	6.0
77	9	4.0
77	10	2.0
77	11	5.0
77	12	4.0
77	13	5.0
77	14	10.0
77	15	17.0
77	16	7.0
77	17	2.0
77	18	2.0
77	19	2.0
77	20	4.0
77	21	4.0
77	22	3.0
77	23	5.0
77	24	6.0
78	1	3.0
78	2	3.5
78	3	3.5
78	4	3.0
78	5	3.0
78	6	2.1
78	7	2.0
78	8	2.0
78	9	2.0
78	10	2.0
78	11	2.0
78	12	3.0
78	13	4.5
78	14	6.4
78	15	3.0
78	16	2.0
78	17	2.0
78	18	2.0
78	19	2.0
78	20	2.0
78	21	2.0
78	22	2.0
78	23	2.0
78	24	3.0
79	1	3.0
79	2	3.0
79	3	3.0
79	4	3.0
79	5	3.0
79	6	3.5
79	7	3.5
79	8	2.5
79	9	3.0
79	10	3.0
79	11	3.0
79	12	3.0
79	13	3.0
79	14	3.0
79	15	3.0
79	16	3.0
79	17	3.5
79	18	3.0
79	19	2.5
79	20	2.0
79	21	2.0
79	22	2.0
79	23	3.0
79	24	3.0
80	1	2.0
80	2	2.0
80	3	2.0
80	4	2.0
80	5	2.0
80	6	2.0
80	7	2.0
80	8	2.0
80	9	2.5
80	10	2.0
80	11	2.0
80	12	2.0
80	13	2.0
80	14	2.0
80	15	2.0
80	16	2.0
80	17	2.5
80	18	2.5
80	19	2.0
80	20	2.0
80	21	2.0
80	22	2.0
80	23	2.0
80	24	2.0
81	1	3.0
81	2	3.0
81	3	3.0
81	4	2.0
81	5	2.0
81	6	2.0
81	7	2.0
81	8	2.0
81	9	2.0
81	10	2.0
81	11	2.0
81	12	2.0
81	13	2.0
81	14	2.0
81	15	2.0
81	16	2.0
81	17	2.0
81	18	2.0
81	19	2.0
81	20	2.0
81	21	2.0
81	22	2.0
81	23	2.0
81	24	2.0
82	1	2.0
82	2	2.0
82	3	2.0
82	4	2.0
82	5	2.0
82	6	2.5
82	7	2.5
82	8	2.0
82	9	2.5
82	10	2.0
82	11	2.5
82	12	2.5
82	13	2.5
82	14	2.5
82	15	2.5
82	16	2.5
82	17	3.0
82	18	3.0
82	19	2.0
82	20	2.0
82	21	2.0
82	22	2.0
82	23	2.0
82	24	2.0
83	1	1.5
83	2	1.3
83	3	1.3
83	4	2.0
83	5	2.0
83	6	2.0
83	7	2.0
83	8	9.0
83	9	10.5
83	10	2.0
83	11	2.0
83	12	9.0
83	13	10.0
83	14	10.0
83	15	2.0
83	16	2.0
83	17	10.5
83	18	10.5
83	19	5.0
83	20	1.5
83	21	1.5
83	22	1.5
83	23	1.5
83	24	2.0
84	1	3.0
84	2	5.0
84	3	6.0
84	4	4.5
84	5	4.5
84	6	4.5
84	7	3.0
84	8	2.0
84	9	2.0
84	10	2.0
84	11	2.0
84	12	2.0
84	13	2.0
84	14	2.0
84	15	2.0
84	16	2.0
84	17	2.0
84	18	2.0
84	19	2.0
84	20	2.0
84	21	2.0
84	22	2.0
84	23	2.0
84	24	2.0
85	1	2.0
85	2	2.0
85	3	2.0
85	4	2.0
85	5	2.0
85	6	2.0
85	7	2.0
85	8	2.0
85	9	2.0
85	10	2.0
85	11	2.0
85	12	2.0
85	13	2.0
85	14	2.0
85	15	2.0
85	16	2.0
85	17	2.0
85	18	2.0
85	19	2.0
85	20	2.0
85	21	2.0
85	22	2.0
85	23	2.0
85	24	2.0
86	1	22.0
86	2	22.0
86	3	22.0
86	4	22.0
86	5	22.0
86	6	22.0
86	7	22.0
86	8	10.0
86	9	2.0
86	10	2.0
86	11	2.0
86	12	2.0
86	13	2.0
86	14	2.0
86	15	2.0
86	16	2.0
86	17	2.0
86	18	2.0
86	19	2.0
86	20	2.0
86	21	2.0
86	22	2.0
86	23	2.0
86	24	3.0
87	1	4.0
87	2	2.0
87	3	2.0
87	4	3.0
87	5	3.0
87	6	5.0
87	7	4.0
87	8	6.0
87	9	6.0
87	10	4.0
87	11	4.0
87	12	5.0
87	13	5.0
87	14	5.0
87	15	3.0
87	16	3.0
87	17	7.5
87	18	5.0
87	19	5.0
87	20	3.0
87	21	3.0
87	22	4.0
87	23	4.0
87	24	4.0
88	1	2.0
88	2	3.5
88	3	4.0
88	4	5.0
88	5	2.0
88	6	2.0
88	7	2.0
88	8	2.0
88	9	2.0
88	10	2.0
88	11	2.0
88	12	2.0
88	13	2.0
88	14	2.0
88	15	2.0
88	16	2.0
88	17	2.0
88	18	2.0
88	19	2.0
88	20	2.0
88	21	2.0
88	22	2.0
88	23	2.0
88	24	2.0
89	1	20.5
89	2	20.0
89	3	25.0
89	4	24.04
89	5	23.5
89	6	18.0
89	7	18.0
89	8	14.0
89	9	11.0
89	10	11.0
89	11	11.0
89	12	13.0
89	13	8.0
89	14	7.0
89	15	5.0
89	16	2.0
89	17	2.0
89	18	2.0
89	19	2.0
89	20	2.0
89	21	8.0
89	22	8.0
89	23	14.0
89	24	15.0
90	1	22.0
90	2	22.0
90	3	22.0
90	4	22.0
90	5	22.0
90	6	22.0
90	7	22.0
90	8	10.0
90	9	2.0
90	10	2.0
90	11	2.0
90	12	2.0
90	13	2.0
90	14	2.0
90	15	2.0
90	16	2.0
90	17	2.0
90	18	2.0
90	19	2.0
90	20	2.0
90	21	2.0
90	22	2.0
90	23	2.0
90	24	3.0
91	1	2.0
91	2	2.0
91	3	2.0
91	4	2.0
91	5	2.0
91	6	2.0
91	7	2.0
91	8	2.0
91	9	2.0
91	10	2.0
91	11	2.0
91	12	2.0
91	13	2.0
91	14	2.0
91	15	2.0
91	16	2.0
91	17	2.0
91	18	2.0
91	19	2.0
91	20	2.0
91	21	2.0
91	22	2.0
91	23	2.0
91	24	2.0
92	1	2.0
92	2	2.0
92	3	2.0
92	4	2.0
92	5	2.0
92	6	2.0
92	7	2.0
92	8	2.0
92	9	2.0
92	10	2.0
92	11	2.0
92	12	2.0
92	13	2.0
92	14	2.0
92	15	2.0
92	16	2.0
92	17	2.0
92	18	2.0
92	19	2.0
92	20	2.0
92	21	2.0
92	22	2.0
92	23	2.0
92	24	2.0
93	1	2.0
93	2	2.0
93	3	2.0
93	4	2.0
93	5	2.0
93	6	2.0
93	7	2.0
93	8	2.0
93	9	2.0
93	10	2.0
93	11	2.0
93	12	2.0
93	13	2.0
93	14	2.0
93	15	2.0
93	16	2.0
93	17	2.0
93	18	2.0
93	19	2.0
93	20	2.0
93	21	2.0
93	22	2.0
93	23	2.0
93	24	2.0
94	1	10.0
94	2	13.0
94	3	13.0
94	4	13.0
94	5	13.0
94	6	10.0
94	7	13.0
94	8	6.0
94	9	3.0
94	10	3.0
94	11	3.0
94	12	3.0
94	13	13.0
94	14	13.0
94	15	13.0
94	16	6.0
94	17	3.0
94	18	3.0
94	19	2.0
94	20	13.0
94	21	13.0
94	22	9.0
94	23	10.0
94	24	11.0
95	1	25.0
95	2	25.0
95	3	25.0
95	4	26.0
95	5	29.0
95	6	27.0
95	7	20.0
95	8	2.0
95	9	6.0
95	10	5.0
95	11	5.0
95	12	7.0
95	13	5.0
95	14	5.0
95	15	6.0
95	16	2.0
95	17	2.0
95	18	2.0
95	19	2.0
95	20	2.0
95	21	2.0
95	22	2.0
95	23	2.0
95	24	4.0
96	1	2.5
96	2	3.0
96	3	3.0
96	4	3.0
96	5	2.5
96	6	2.0
96	7	2.0
96	8	2.0
96	9	2.0
96	10	2.0
96	11	2.0
96	12	3.0
96	13	3.0
96	14	7.0
96	15	3.0
96	16	2.0
96	17	2.0
96	18	2.0
96	19	2.0
96	20	2.0
96	21	2.0
96	22	2.0
96	23	2.0
96	24	2.1
97	1	2.5
97	2	1.0
97	3	1.0
97	4	2.5
97	5	2.5
97	6	2.5
97	7	2.5
97	8	2.5
97	9	37.0
97	10	2.5
97	11	2.5
97	12	2.5
97	13	2.5
97	14	2.5
97	15	2.5
97	16	2.5
97	17	37.0
97	18	4.5
97	19	2.5
97	20	2.5
97	21	2.0
97	22	2.5
97	23	2.5
97	24	2.5
98	1	2.0
98	2	2.0
98	3	2.0
98	4	2.0
98	5	2.0
98	6	2.0
98	7	2.0
98	8	2.0
98	9	2.0
98	10	2.0
98	11	2.0
98	12	2.0
98	13	2.0
98	14	2.0
98	15	2.0
98	16	2.0
98	17	2.0
98	18	2.0
98	19	2.0
98	20	2.0
98	21	2.0
98	22	2.0
98	23	2.0
98	24	2.0
99	1	2.0
99	2	6.0
99	3	6.0
99	4	3.5
99	5	3.5
99	6	4.0
99	7	3.5
99	8	2.0
99	9	2.0
99	10	2.0
99	11	2.0
99	12	2.0
99	13	2.0
99	14	2.0
99	15	2.0
99	16	2.0
99	17	2.0
99	18	2.0
99	19	2.0
99	20	2.0
99	21	2.0
99	22	2.0
99	23	2.0
99	24	2.0
100	1	15.0
100	2	3.0
100	3	3.0
100	4	4.0
100	5	5.0
100	6	3.0
100	7	15.0
100	8	4.2
100	9	3.0
100	10	2.0
100	11	2.0
100	12	2.0
100	13	3.0
100	14	15.0
100	15	15.0
100	16	15.0
100	17	2.0
100	18	2.0
100	19	2.0
100	20	2.0
100	21	2.0
100	22	3.0
100	23	15.0
100	24	2.0
101	1	2.0
101	2	2.0
101	3	2.0
101	4	2.0
101	5	2.0
101	6	2.0
101	7	2.0
101	8	2.0
101	9	2.0
101	10	2.0
101	11	2.0
101	12	2.0
101	13	2.0
101	14	2.0
101	15	2.0
101	16	2.0
101	17	2.0
101	18	2.0
101	19	2.0
101	20	2.0
101	21	2.0
101	22	2.0
101	23	2.0
101	24	2.0
102	1	2.0
102	2	2.0
102	3	2.0
102	4	2.0
102	5	2.0
102	6	2.0
102	7	2.0
102	8	2.0
102	9	2.0
102	10	2.0
102	11	2.0
102	12	2.0
102	13	2.0
102	14	2.0
102	15	2.0
102	16	2.0
102	17	2.0
102	18	2.0
102	19	2.0
102	20	2.0
102	21	2.0
102	22	2.0
102	23	2.0
102	24	2.0
