Node	Time	CapacityDownPrice
73	19	2.0
73	20	2.0
73	21	2.0
73	22	2.0
73	23	2.0
73	24	3.0
74	1	2.0
74	2	2.0
74	3	2.0
74	4	2.0
74	5	2.0
74	6	2.0
74	7	2.0
74	8	2.0
74	9	2.0
74	10	2.0
74	11	2.0
74	12	2.0
74	13	2.0
74	14	2.0
74	15	2.0
74	16	2.0
74	17	2.0
74	18	2.0
74	19	2.0
74	20	2.0
74	21	2.0
74	22	2.0
74	23	2.0
74	24	2.0
75	1	8.0
75	2	9.0
75	3	10.0
75	4	10.0
75	5	4.0
75	6	2.0
75	7	2.0
75	8	2.0
75	9	2.0
75	10	2.0
75	11	2.0
75	12	2.0
75	13	4.99
75	14	4.99
75	15	2.0
75	16	2.0
75	17	2.0
75	18	2.0
75	19	2.0
75	20	2.0
75	21	2.0
75	22	2.0
75	23	2.0
75	24	8.0
76	1	4.0
76	2	4.5
76	3	4.5
76	4	4.5
76	5	4.0
76	6	3.0
76	7	2.5
76	8	2.5
76	9	2.5
76	10	2.5
76	11	4.0
76	12	12.0
76	13	23.0
76	14	30.0
76	15	14.0
76	16	2.5
76	17	2.0
76	18	2.0
76	19	3.0
76	20	3.0
76	21	3.0
76	22	3.0
76	23	3.0
76	24	15.0
77	1	2.0
77	2	2.5
77	3	2.5
77	4	2.0
77	5	2.0
77	6	2.0
77	7	2.0
77	8	2.0
77	9	2.0
77	10	2.0
77	11	2.0
77	12	2.5
77	13	6.0
77	14	6.0
77	15	2.5
77	16	2.0
77	17	2.0
77	18	2.0
77	19	2.0
77	20	2.0
77	21	2.0
77	22	2.0
77	23	2.0
77	24	2.0
78	1	2.0
78	2	2.5
78	3	2.5
78	4	2.0
78	5	2.0
78	6	2.0
78	7	2.0
78	8	2.0
78	9	2.0
78	10	2.0
78	11	2.0
78	12	2.5
78	13	3.0
78	14	3.0
78	15	2.0
78	16	2.0
78	17	2.0
78	18	2.0
78	19	2.0
78	20	2.0
78	21	2.0
78	22	2.0
78	23	2.0
78	24	2.5
79	1	31.0
79	2	31.0
79	3	42.0
79	4	42.0
79	5	40.0
79	6	34.78
79	7	13.0
79	8	13.0
79	9	35.0
79	10	35.0
79	11	37.21
79	12	68.0
79	13	79.0
79	14	79.0
79	15	68.0
79	16	35.0
79	17	12.0
79	18	7.0
79	19	10.0
79	20	10.0
79	21	10.0
79	22	10.0
79	23	10.0
79	24	7.0
80	1	2.0
80	2	3.4
80	3	3.4
80	4	5.1
80	5	3.4
80	6	2.0
80	7	2.0
80	8	2.0
80	9	2.0
80	10	2.0
80	11	2.0
80	12	3.4
80	13	6.0
80	14	6.8
80	15	3.4
80	16	2.0
80	17	2.0
80	18	2.0
80	19	2.0
80	20	2.0
80	21	2.0
80	22	2.0
80	23	2.0
80	24	2.0
81	1	4.5
81	2	8.0
81	3	8.0
81	4	6.0
81	5	6.0
81	6	6.0
81	7	4.5
81	8	4.0
81	9	4.0
81	10	7.5
81	11	15.0
81	12	18.0
81	13	18.39
81	14	19.5
81	15	18.0
81	16	8.0
81	17	2.0
81	18	2.0
81	19	2.0
81	20	2.0
81	21	2.0
81	22	2.0
81	23	2.0
81	24	3.0
82	1	5.0
82	2	10.0
82	3	27.0
82	4	12.0
82	5	14.5
82	6	14.91
82	7	12.0
82	8	13.57
82	9	18.0
82	10	25.0
82	11	28.0
82	12	29.0
82	13	31.5
82	14	30.0
82	15	28.0
82	16	18.0
82	17	10.0
82	18	2.0
82	19	2.0
82	20	2.0
82	21	5.0
82	22	5.0
82	23	5.0
82	24	4.0
83	1	5.0
83	2	5.0
83	3	5.0
83	4	5.0
83	5	5.0
83	6	4.5
83	7	4.5
83	8	4.5
83	9	4.5
83	10	7.0
83	11	10.0
83	12	15.5
83	13	22.28
83	14	25.2
83	15	18.0
83	16	7.0
83	17	2.7
83	18	2.0
83	19	2.0
83	20	2.0
83	21	2.0
83	22	2.0
83	23	2.0
83	24	7.0
84	1	7.0
84	2	6.0
84	3	6.0
84	4	6.0
84	5	4.5
84	6	2.0
84	7	2.0
84	8	2.0
84	9	2.0
84	10	2.0
84	11	4.5
84	12	13.13
84	13	28.0
84	14	46.12
84	15	10.0
84	16	2.0
84	17	2.0
84	18	2.0
84	19	2.0
84	20	2.0
84	21	2.0
84	22	2.0
84	23	2.0
84	24	8.5
85	1	5.0
85	2	8.0
85	3	8.0
85	4	8.0
85	5	8.0
85	6	8.0
85	7	2.0
85	8	3.0
85	9	3.0
85	10	4.0
85	11	24.0
85	12	25.0
85	13	28.0
85	14	50.0
85	15	25.0
85	16	3.0
85	17	3.0
85	18	2.0
85	19	2.0
85	20	2.0
85	21	2.0
85	22	2.0
85	23	3.0
85	24	5.0
86	1	10.0
86	2	10.0
86	3	10.0
86	4	10.0
86	5	10.0
86	6	10.0
86	7	10.0
86	8	10.0
86	9	10.0
86	10	10.0
86	11	10.0
86	12	16.31
86	13	29.0
86	14	29.5
86	15	16.31
86	16	10.0
86	17	10.0
86	18	10.0
86	19	10.0
86	20	10.0
86	21	10.0
86	22	10.0
86	23	10.0
86	24	7.0
87	1	2.0
87	2	5.0
87	3	5.0
87	4	3.0
87	5	2.0
87	6	2.0
87	7	2.0
87	8	2.0
87	9	2.0
87	10	2.0
87	11	2.0
87	12	5.0
87	13	8.0
87	14	9.0
87	15	4.5
87	16	2.0
87	17	2.0
87	18	2.0
87	19	2.0
87	20	2.0
87	21	2.0
87	22	2.0
87	23	2.0
87	24	3.0
88	1	15.0
88	2	15.0
88	3	15.0
88	4	15.0
88	5	15.0
88	6	15.0
88	7	15.0
88	8	15.0
88	9	15.0
88	10	30.0
88	11	35.0
88	12	44.5
88	13	47.5
88	14	47.5
88	15	44.5
88	16	25.18
88	17	8.0
88	18	2.0
88	19	8.0
88	20	8.0
88	21	15.0
88	22	15.0
88	23	15.0
88	24	12.0
89	1	23.0
89	2	24.0
89	3	23.0
89	4	21.0
89	5	20.0
89	6	5.5
89	7	2.0
89	8	2.0
89	9	2.0
89	10	2.0
89	11	2.0
89	12	5.0
89	13	10.0
89	14	11.04
89	15	5.0
89	16	2.0
89	17	2.0
89	18	2.0
89	19	2.0
89	20	2.0
89	21	2.0
89	22	2.0
89	23	2.0
89	24	3.0
90	1	8.0
90	2	9.0
90	3	10.0
90	4	10.0
90	5	4.0
90	6	2.0
90	7	2.0
90	8	2.0
90	9	2.0
90	10	2.0
90	11	2.0
90	12	2.0
90	13	4.99
90	14	4.99
90	15	2.0
90	16	2.0
90	17	2.0
90	18	2.0
90	19	2.0
90	20	2.0
90	21	2.0
90	22	2.0
90	23	2.0
90	24	8.0
91	1	7.0
91	2	7.0
91	3	7.0
91	4	7.0
91	5	7.0
91	6	6.0
91	7	2.0
91	8	2.0
91	9	2.0
91	10	2.0
91	11	2.0
91	12	5.0
91	13	15.35
91	14	20.7
91	15	5.0
91	16	2.0
91	17	2.0
91	18	2.0
91	19	5.0
91	20	5.0
91	21	5.0
91	22	5.0
91	23	6.0
91	24	6.0
92	1	2.0
92	2	2.5
92	3	2.5
92	4	2.0
92	5	2.0
92	6	2.0
92	7	2.0
92	8	2.0
92	9	2.0
92	10	2.0
92	11	2.0
92	12	2.5
92	13	3.0
92	14	3.0
92	15	2.0
92	16	2.0
92	17	2.0
92	18	2.0
92	19	2.0
92	20	2.0
92	21	2.0
92	22	2.0
92	23	2.0
92	24	2.5
93	1	2.0
93	2	2.0
93	3	2.0
93	4	2.0
93	5	2.0
93	6	2.0
93	7	2.0
93	8	2.0
93	9	2.0
93	10	2.0
93	11	2.0
93	12	2.0
93	13	3.0
93	14	3.0
93	15	2.0
93	16	2.0
93	17	2.0
93	18	2.0
93	19	2.0
93	20	2.0
93	21	2.0
93	22	2.0
93	23	2.0
93	24	5.0
94	1	10.0
94	2	13.0
94	3	13.0
94	4	11.5
94	5	10.0
94	6	6.5
94	7	2.0
94	8	2.0
94	9	2.0
94	10	2.0
94	11	5.0
94	12	15.5
94	13	20.5
94	14	31.31
94	15	13.5
94	16	2.0
94	17	2.0
94	18	2.0
94	19	2.0
94	20	2.0
94	21	2.0
94	22	2.0
94	23	5.5
94	24	8.5
95	1	15.0
95	2	15.0
95	3	15.0
95	4	15.0
95	5	15.0
95	6	12.0
95	7	2.0
95	8	2.0
95	9	2.0
95	10	2.5
95	11	4.0
95	12	11.38
95	13	26.6
95	14	37.5
95	15	13.88
95	16	2.5
95	17	3.0
95	18	3.0
95	19	11.0
95	20	12.0
95	21	13.0
95	22	13.0
95	23	14.0
95	24	13.0
96	1	10.0
96	2	13.0
96	3	13.0
96	4	11.5
96	5	10.0
96	6	6.5
96	7	2.0
96	8	2.0
96	9	2.0
96	10	2.0
96	11	5.0
96	12	15.5
96	13	20.5
96	14	31.31
96	15	13.5
96	16	2.0
96	17	2.0
96	18	2.0
96	19	2.0
96	20	2.0
96	21	2.0
96	22	2.0
96	23	5.5
96	24	8.5
97	1	2.0
97	2	2.0
97	3	2.0
97	4	2.0
97	5	2.0
97	6	2.0
97	7	2.0
97	8	2.0
97	9	2.0
97	10	2.0
97	11	2.0
97	12	2.0
97	13	2.0
97	14	2.0
97	15	2.0
97	16	2.0
97	17	2.0
97	18	2.0
97	19	2.0
97	20	2.0
97	21	2.0
97	22	2.0
97	23	2.0
97	24	2.0
98	1	4.2
98	2	4.2
98	3	4.2
98	4	4.2
98	5	4.2
98	6	2.0
98	7	2.0
98	8	2.0
98	9	2.0
98	10	2.0
98	11	4.0
98	12	5.0
98	13	9.0
98	14	17.35
98	15	4.2
98	16	2.0
98	17	2.0
98	18	2.0
98	19	2.0
98	20	2.0
98	21	2.0
98	22	2.0
98	23	2.0
98	24	8.0
99	1	4.0
99	2	5.0
99	3	5.0
99	4	4.0
99	5	4.0
99	6	3.0
99	7	2.0
99	8	2.0
99	9	2.0
99	10	2.0
99	11	2.0
99	12	5.0
99	13	10.28
99	14	13.0
99	15	5.0
99	16	2.0
99	17	2.0
99	18	2.0
99	19	3.0
99	20	3.0
99	21	3.0
99	22	3.0
99	23	4.0
99	24	2.0
100	1	3.2
100	2	3.2
100	3	5.0
100	4	4.8
100	5	4.8
100	6	4.8
100	7	2.0
100	8	5.0
100	9	19.2
100	10	24.8
100	11	40.8
100	12	35.0
100	13	37.0
100	14	38.0
100	15	38.0
100	16	43.2
100	17	35.0
100	18	7.2
100	19	2.0
100	20	2.0
100	21	3.0
100	22	3.2
100	23	4.8
100	24	16.0
101	1	5.0
101	2	5.0
101	3	5.0
101	4	5.0
101	5	5.0
101	6	3.0
101	7	2.0
101	8	2.0
101	9	2.0
101	10	2.0
101	11	3.0
101	12	5.0
101	13	7.5
101	14	30.0
101	15	5.0
101	16	2.0
101	17	2.0
101	18	2.0
101	19	3.0
101	20	3.0
101	21	3.0
101	22	3.0
101	23	3.5
101	24	4.5
102	1	7.0
102	2	7.0
102	3	7.0
102	4	7.0
102	5	6.0
102	6	6.0
102	7	6.0
102	8	6.0
102	9	6.0
102	10	4.0
102	11	6.0
102	12	7.0
102	13	14.4
102	14	20.7
102	15	11.7
102	16	5.0
102	17	3.0
102	18	2.0
102	19	2.0
102	20	2.0
102	21	5.0
102	22	5.0
102	23	5.0
102	24	5.0
103	1	2.0
103	2	2.5
103	3	2.5
103	4	2.0
103	5	2.0
103	6	2.0
103	7	2.0
103	8	2.0
103	9	2.0
103	10	2.0
103	11	2.0
103	12	2.5
103	13	3.0
103	14	3.0
103	15	2.0
103	16	2.0
103	17	2.0
103	18	2.0
103	19	2.0
103	20	2.0
103	21	2.0
103	22	2.0
103	23	2.0
103	24	2.5
104	1	8.0
104	2	19.0
104	3	19.0
104	4	10.0
104	5	19.5
104	6	21.0
104	7	8.0
104	8	8.0
104	9	26.4
104	10	27.0
104	11	55.0
104	12	78.0
104	13	91.0
104	14	91.0
104	15	38.0
104	16	16.0
104	17	5.0
104	18	5.0
104	19	5.0
104	20	6.0
104	21	6.0
104	22	6.0
104	23	6.0
104	24	7.0
105	1	0.5
105	2	0.5
105	3	1.0
105	4	1.0
105	5	2.0
105	6	2.0
105	7	2.0
105	8	2.0
105	9	2.0
105	10	2.0
105	11	2.0
105	12	2.0
105	13	2.0
105	14	2.0
105	15	2.0
105	16	2.0
105	17	2.0
105	18	2.0
105	19	2.0
105	20	2.0
105	21	2.0
105	22	2.0
105	23	2.0
105	24	1.0
106	1	8.0
106	2	19.0
106	3	19.0
106	4	10.0
106	5	19.5
106	6	21.0
106	7	8.0
106	8	8.0
106	9	26.4
106	10	27.0
106	11	55.0
106	12	78.0
106	13	91.0
106	14	91.0
106	15	38.0
106	16	16.0
106	17	5.0
106	18	5.0
106	19	5.0
106	20	6.0
106	21	6.0
106	22	6.0
106	23	6.0
106	24	7.0
107	1	7.0
107	2	7.0
107	3	7.0
107	4	7.0
107	5	6.0
107	6	2.0
107	7	2.0
107	8	2.0
107	9	2.0
107	10	2.0
107	11	2.0
107	12	3.0
107	13	3.0
107	14	3.0
107	15	3.0
107	16	2.0
107	17	2.0
107	18	2.0
107	19	2.0
107	20	2.0
107	21	2.0
107	22	2.0
107	23	2.0
107	24	7.0
108	1	7.0
108	2	7.0
108	3	7.0
108	4	7.0
108	5	7.0
108	6	3.0
108	7	2.0
108	8	2.0
108	9	5.0
108	10	6.0
108	11	6.0
108	12	4.0
108	13	7.76
108	14	10.6
108	15	6.0
108	16	6.0
108	17	6.0
108	18	2.0
108	19	2.0
108	20	3.5
108	21	6.0
108	22	6.0
108	23	7.0
108	24	9.0
109	1	2.0
109	2	2.0
109	3	2.0
109	4	2.0
109	5	4.0
109	6	4.0
109	7	3.5
109	8	8.5
109	9	7.5
109	10	25.0
109	11	25.0
109	12	34.5
109	13	39.5
109	14	41.0
109	15	44.5
109	16	30.0
109	17	11.0
109	18	6.5
109	19	2.0
109	20	2.0
109	21	2.0
109	22	2.0
109	23	3.0
109	24	2.0
110	1	3.0
110	2	3.5
110	3	4.0
110	4	8.5
110	5	6.5
110	6	6.5
110	7	2.0
110	8	2.0
110	9	2.0
110	10	2.0
110	11	2.0
110	12	4.5
110	13	9.5
110	14	11.5
110	15	4.5
110	16	2.0
110	17	2.0
110	18	2.0
110	19	2.0
110	20	2.0
110	21	2.0
110	22	2.0
110	23	2.0
110	24	4.0
111	1	10.0
111	2	10.0
111	3	10.0
111	4	10.0
111	5	10.0
111	6	10.0
111	7	10.0
111	8	10.0
111	9	10.0
111	10	3.0
111	11	2.2
111	12	10.0
111	13	10.0
111	14	10.0
111	15	10.0
111	16	10.0
111	17	10.0
111	18	2.0
111	19	2.0
111	20	10.0
111	21	10.0
111	22	10.0
111	23	10.0
111	24	3.0
112	1	4.0
112	2	6.4
112	3	5.6
112	4	4.0
112	5	6.4
112	6	6.4
112	7	4.0
112	8	2.4
112	9	2.4
112	10	2.0
112	11	2.4
112	12	2.4
112	13	2.4
112	14	2.0
112	15	2.0
112	16	2.0
112	17	2.0
112	18	2.0
112	19	2.0
112	20	2.0
112	21	2.0
112	22	2.0
112	23	2.0
112	24	3.0
113	1	2.0
113	2	2.0
113	3	2.0
113	4	2.0
113	5	2.0
113	6	2.0
113	7	2.0
113	8	3.0
113	9	37.0
113	10	2.0
113	11	2.0
113	12	2.5
113	13	2.5
113	14	2.5
113	15	2.0
113	16	2.0
113	17	2.5
113	18	2.5
113	19	2.5
113	20	2.0
113	21	2.0
113	22	2.0
113	23	2.0
113	24	2.0
114	1	2.0
114	2	2.0
114	3	2.0
114	4	2.0
114	5	2.0
114	6	2.0
114	7	2.0
114	8	2.0
114	9	2.0
114	10	2.0
114	11	2.0
114	12	2.0
114	13	2.0
114	14	2.0
114	15	1.5
114	16	2.0
114	17	4.0
114	18	2.0
114	19	2.0
114	20	2.0
114	21	2.0
114	22	2.0
114	23	2.0
114	24	2.0
115	1	9.0
115	2	10.0
115	3	11.0
115	4	10.0
115	5	11.0
115	6	8.0
115	7	7.0
115	8	6.0
115	9	4.0
115	10	2.0
115	11	5.0
115	12	4.0
115	13	5.0
115	14	10.0
115	15	17.0
115	16	7.0
115	17	2.0
115	18	2.0
115	19	2.0
115	20	4.0
115	21	4.0
115	22	3.0
115	23	5.0
115	24	6.0
116	1	2.0
116	2	4.0
116	3	4.0
116	4	3.0
116	5	3.0
116	6	4.0
116	7	2.0
116	8	2.0
116	9	2.0
116	10	2.0
116	11	2.0
116	12	2.0
116	13	2.0
116	14	2.0
116	15	2.0
116	16	2.0
116	17	2.0
116	18	2.0
116	19	2.0
116	20	2.0
116	21	2.0
116	22	2.0
116	23	2.0
116	24	2.0
117	1	4.5
117	2	4.5
117	3	4.5
117	4	4.5
117	5	4.5
117	6	4.5
117	7	4.5
117	8	4.5
117	9	4.5
117	10	4.5
117	11	4.5
117	12	6.5
117	13	9.0
117	14	9.5
117	15	7.0
117	16	4.5
117	17	3.5
117	18	2.5
117	19	2.0
117	20	3.0
117	21	3.0
117	22	3.0
117	23	3.0
117	24	5.0
118	1	10.0
118	2	13.0
118	3	13.0
118	4	13.0
118	5	13.0
118	6	10.0
118	7	13.0
118	8	6.0
118	9	3.0
118	10	3.0
118	11	3.0
118	12	3.0
118	13	13.0
118	14	13.0
118	15	13.0
118	16	6.0
118	17	3.0
118	18	3.0
118	19	2.0
118	20	13.0
118	21	13.0
118	22	9.0
118	23	10.0
118	24	11.0
119	1	2.0
119	2	2.0
119	3	2.0
119	4	2.0
119	5	2.0
119	6	2.5
119	7	2.5
119	8	2.0
119	9	2.5
119	10	2.0
119	11	2.5
119	12	2.5
119	13	2.5
119	14	2.5
119	15	2.5
119	16	2.5
119	17	3.0
119	18	3.0
119	19	2.0
119	20	2.0
119	21	2.0
119	22	2.0
119	23	2.0
119	24	2.0
120	1	15.0
120	2	3.0
120	3	3.0
120	4	4.0
120	5	5.0
120	6	3.0
120	7	15.0
120	8	4.2
120	9	3.0
120	10	2.0
120	11	2.0
120	12	2.0
120	13	3.0
120	14	15.0
120	15	15.0
120	16	15.0
120	17	2.0
120	18	2.0
120	19	2.0
120	20	2.0
120	21	2.0
120	22	3.0
120	23	15.0
120	24	2.0
121	1	15.0
121	2	3.0
121	3	3.0
121	4	4.0
121	5	5.0
121	6	3.0
121	7	15.0
121	8	4.2
121	9	3.0
121	10	2.0
121	11	2.0
121	12	2.0
121	13	3.0
121	14	15.0
121	15	15.0
121	16	15.0
121	17	2.0
121	18	2.0
121	19	2.0
121	20	2.0
121	21	2.0
121	22	3.0
121	23	15.0
121	24	2.0
122	1	2.0
122	2	2.0
122	3	2.0
122	4	2.0
122	5	2.0
122	6	2.0
122	7	2.0
122	8	2.0
122	9	3.0
122	10	2.0
122	11	2.0
122	12	2.0
122	13	2.0
122	14	2.0
122	15	2.0
122	16	2.0
122	17	3.0
122	18	3.0
122	19	2.0
122	20	1.5
122	21	1.5
122	22	2.0
122	23	2.0
122	24	2.0
123	1	2.5
123	2	3.0
123	3	3.0
123	4	3.0
123	5	2.5
123	6	2.0
123	7	2.0
123	8	2.0
123	9	2.0
123	10	2.0
123	11	2.0
123	12	3.0
123	13	3.0
123	14	7.0
123	15	3.0
123	16	2.0
123	17	2.0
123	18	2.0
123	19	2.0
123	20	2.0
123	21	2.0
123	22	2.0
123	23	2.0
123	24	2.1
124	1	2.0
124	2	2.0
124	3	2.0
124	4	2.0
124	5	2.0
124	6	2.0
124	7	2.0
124	8	2.0
124	9	2.0
124	10	2.0
124	11	2.0
124	12	2.0
124	13	2.0
124	14	2.0
124	15	2.0
124	16	2.0
124	17	2.0
124	18	2.0
124	19	2.0
124	20	2.0
124	21	2.0
124	22	2.0
124	23	2.0
124	24	2.0
125	1	34.0
125	2	41.0
125	3	50.0
125	4	55.0
125	5	50.0
125	6	41.0
125	7	34.0
125	8	9.0
125	9	5.0
125	10	4.0
125	11	3.0
125	12	4.0
125	13	5.0
125	14	5.0
125	15	6.0
125	16	5.0
125	17	5.0
125	18	5.0
125	19	2.0
125	20	5.0
125	21	5.0
125	22	7.0
125	23	9.0
125	24	11.0
126	1	3.0
126	2	3.0
126	3	3.0
126	4	3.0
126	5	3.0
126	6	3.5
126	7	3.5
126	8	2.5
126	9	3.0
126	10	3.0
126	11	3.0
126	12	3.0
126	13	3.0
126	14	3.0
126	15	3.0
126	16	3.0
126	17	3.5
126	18	3.0
126	19	2.5
126	20	2.0
126	21	2.0
126	22	2.0
126	23	3.0
126	24	3.0
127	1	10.0
127	2	9.0
127	3	9.0
127	4	9.0
127	5	9.0
127	6	5.0
127	7	2.0
127	8	2.0
127	9	2.0
127	10	2.0
127	11	2.0
127	12	2.0
127	13	2.0
127	14	2.0
127	15	2.0
127	16	2.0
127	17	2.0
127	18	2.0
127	19	2.0
127	20	2.0
127	21	2.0
127	22	2.0
127	23	2.0
127	24	2.0
128	1	10.0
128	2	10.0
128	3	10.0
128	4	10.0
128	5	10.0
128	6	10.0
128	7	10.0
128	8	10.0
128	9	10.0
128	10	3.0
128	11	2.2
128	12	10.0
128	13	10.0
128	14	10.0
128	15	10.0
128	16	10.0
128	17	10.0
128	18	2.0
128	19	2.0
128	20	10.0
128	21	10.0
128	22	10.0
128	23	10.0
128	24	3.0
129	1	2.0
129	2	2.0
129	3	2.0
129	4	2.0
129	5	2.0
129	6	2.0
129	7	2.0
129	8	2.0
129	9	2.0
129	10	2.0
129	11	2.0
129	12	2.0
129	13	2.0
129	14	2.0
129	15	2.0
129	16	2.0
129	17	2.0
129	18	2.0
129	19	2.0
129	20	2.0
129	21	2.0
129	22	2.0
129	23	2.0
129	24	2.0
130	1	5.0
130	2	5.0
130	3	5.0
130	4	8.5
130	5	8.5
130	6	6.0
130	7	6.0
130	8	9.5
130	9	11.5
130	10	6.0
130	11	7.0
130	12	11.0
130	13	11.0
130	14	10.0
130	15	10.0
130	16	6.0
130	17	9.5
130	18	8.5
130	19	18.0
130	20	5.0
130	21	5.0
130	22	5.0
130	23	5.0
130	24	6.0
131	1	2.0
131	2	2.0
131	3	2.0
131	4	2.0
131	5	2.0
131	6	2.0
131	7	2.0
131	8	2.0
131	9	4.0
131	10	2.0
131	11	2.0
131	12	2.0
131	13	2.0
131	14	2.0
131	15	2.0
131	16	2.0
131	17	4.0
131	18	4.0
131	19	2.0
131	20	2.0
131	21	2.0
131	22	2.0
131	23	2.0
131	24	2.0
132	1	2.0
132	2	2.0
132	3	2.0
132	4	2.0
132	5	2.0
132	6	2.0
132	7	2.0
132	8	2.5
132	9	5.0
132	10	2.0
132	11	2.0
132	12	2.5
132	13	2.5
132	14	2.5
132	15	2.0
132	16	2.0
132	17	2.5
132	18	2.5
132	19	2.5
132	20	2.0
132	21	2.0
132	22	2.0
132	23	2.0
132	24	2.0
133	1	2.0
133	2	3.0
133	3	3.0
133	4	2.7
133	5	2.0
133	6	2.0
133	7	2.0
133	8	2.0
133	9	2.0
133	10	2.0
133	11	2.0
133	12	2.0
133	13	2.0
133	14	2.0
133	15	2.0
133	16	2.0
133	17	2.0
133	18	1.8
133	19	2.0
133	20	2.0
133	21	2.0
133	22	2.0
133	23	2.0
133	24	2.5
134	1	9.0
134	2	10.0
134	3	11.0
134	4	10.0
134	5	11.0
134	6	8.0
134	7	7.0
134	8	6.0
134	9	4.0
134	10	2.0
134	11	5.0
134	12	4.0
134	13	5.0
134	14	10.0
134	15	17.0
134	16	7.0
134	17	2.0
134	18	2.0
134	19	2.0
134	20	4.0
134	21	4.0
134	22	3.0
134	23	5.0
134	24	6.0
135	1	14.0
135	2	18.0
135	3	20.0
135	4	20.0
135	5	21.0
135	6	21.0
135	7	21.0
135	8	13.0
135	9	13.0
135	10	12.0
135	11	11.0
135	12	10.0
135	13	15.0
135	14	15.0
135	15	15.0
135	16	14.0
135	17	7.0
135	18	5.0
135	19	7.0
135	20	8.0
135	21	2.5
135	22	2.5
135	23	10.0
135	24	10.0
136	1	2.0
136	2	2.0
136	3	2.0
136	4	2.0
136	5	2.0
136	6	2.0
136	7	2.0
136	8	2.5
136	9	5.0
136	10	2.0
136	11	2.0
136	12	2.5
136	13	2.5
136	14	2.5
136	15	2.0
136	16	2.0
136	17	2.5
136	18	2.5
136	19	2.5
136	20	2.0
136	21	2.0
136	22	2.0
136	23	2.0
136	24	2.0
137	1	18.0
137	2	15.0
137	3	13.0
137	4	13.0
137	5	8.0
137	6	2.5
137	7	2.0
137	8	2.0
137	9	2.0
137	10	2.0
137	11	2.0
137	12	2.4
137	13	2.4
137	14	3.0
137	15	2.4
137	16	2.0
137	17	2.0
137	18	2.0
137	19	2.0
137	20	2.0
137	21	2.0
137	22	2.0
137	23	6.0
137	24	4.0
138	1	5.0
138	2	5.0
138	3	6.0
138	4	5.0
138	5	7.0
138	6	4.0
138	7	2.0
138	8	2.0
138	9	2.0
138	10	2.0
138	11	2.0
138	12	3.5
138	13	3.5
138	14	4.0
138	15	3.5
138	16	2.0
138	17	2.0
138	18	2.0
138	19	2.0
138	20	2.0
138	21	2.0
138	22	2.0
138	23	2.0
138	24	6.0
139	1	2.0
139	2	2.0
139	3	2.0
139	4	2.0
139	5	2.0
139	6	2.0
139	7	2.0
139	8	2.0
139	9	2.0
139	10	2.0
139	11	2.0
139	12	2.0
139	13	2.0
139	14	2.0
139	15	2.0
139	16	2.0
139	17	2.0
139	18	2.0
139	19	2.0
139	20	2.0
139	21	2.0
139	22	2.0
139	23	2.0
139	24	2.0
140	1	3.0
140	2	5.0
140	3	5.0
140	4	4.0
140	5	4.0
140	6	4.0
140	7	3.0
140	8	2.0
140	9	2.0
140	10	2.0
140	11	2.0
140	12	2.0
140	13	2.0
140	14	2.0
140	15	2.0
140	16	2.0
140	17	2.0
140	18	2.0
140	19	2.0
140	20	2.0
140	21	2.0
140	22	2.0
140	23	2.0
140	24	2.0
141	1	2.0
141	2	6.0
141	3	6.0
141	4	3.5
141	5	3.5
141	6	4.0
141	7	3.5
141	8	2.0
141	9	2.0
141	10	2.0
141	11	2.0
141	12	2.0
141	13	2.0
141	14	2.0
141	15	2.0
141	16	2.0
141	17	2.0
141	18	2.0
141	19	2.0
141	20	2.0
141	21	2.0
141	22	2.0
141	23	2.0
141	24	2.0
142	1	2.0
142	2	2.0
142	3	2.0
142	4	2.0
142	5	2.0
142	6	2.0
142	7	2.0
142	8	2.0
142	9	3.0
142	10	3.0
142	11	2.0
142	12	2.0
142	13	2.0
142	14	2.0
142	15	2.0
142	16	2.0
142	17	2.0
142	18	2.0
142	19	2.0
142	20	2.0
142	21	2.0
142	22	2.0
142	23	2.0
142	24	2.0
143	1	10.0
143	2	12.0
143	3	13.0
143	4	14.0
143	5	14.0
143	6	14.0
143	7	14.0
143	8	8.0
143	9	6.0
143	10	6.0
143	11	6.0
143	12	5.0
143	13	6.0
143	14	5.0
143	15	2.0
143	16	2.0
143	17	2.0
143	18	2.0
143	19	2.0
143	20	2.0
143	21	2.0
143	22	2.0
143	23	2.8
143	24	5.0
144	1	3.0
144	2	5.0
144	3	5.0
144	4	4.0
144	5	4.0
144	6	4.0
144	7	3.0
144	8	2.0
144	9	2.0
144	10	2.0
144	11	2.0
144	12	2.0
144	13	2.0
144	14	2.0
144	15	2.0
144	16	2.0
144	17	2.0
144	18	2.0
144	19	2.0
144	20	2.0
144	21	2.0
144	22	2.0
144	23	2.0
144	24	2.0
145	1	20.0
145	2	28.0
145	3	30.85
145	4	30.85
145	5	31.0
145	6	32.0
145	7	33.0
145	8	27.0
145	9	21.0
145	10	18.0
145	11	21.0
145	12	19.0
145	13	21.0
145	14	30.0
145	15	31.0
145	16	33.0
145	17	18.0
145	18	6.0
145	19	6.0
145	20	6.0
145	21	3.0
145	22	9.0
145	23	19.0
145	24	22.0
146	1	3.0
146	2	4.0
146	3	4.0
146	4	4.0
146	5	3.5
146	6	3.0
146	7	2.0
146	8	2.0
146	9	2.0
146	10	2.0
146	11	3.0
146	12	4.0
146	13	8.0
146	14	10.0
