Node	Time	CapacityDownPrice
73	19	2.0
73	20	2.0
73	21	2.0
73	22	2.0
73	23	2.0
73	24	2.0
74	1	2.8
74	2	3.5
74	3	6.0
74	4	6.0
74	5	4.5
74	6	4.5
74	7	4.5
74	8	2.9
74	9	2.9
74	10	2.9
74	11	2.9
74	12	4.5
74	13	5.5
74	14	10.0
74	15	10.0
74	16	3.5
74	17	2.0
74	18	2.0
74	19	2.0
74	20	2.0
74	21	2.0
74	22	2.0
74	23	2.0
74	24	2.0
75	1	2.0
75	2	2.0
75	3	2.0
75	4	2.5
75	5	2.5
75	6	2.5
75	7	2.5
75	8	2.0
75	9	2.0
75	10	2.0
75	11	2.0
75	12	2.0
75	13	2.5
75	14	2.5
75	15	2.5
75	16	2.0
75	17	2.5
75	18	2.5
75	19	2.0
75	20	2.0
75	21	2.0
75	22	2.0
75	23	2.0
75	24	2.0
76	1	10.0
76	2	13.0
76	3	22.0
76	4	34.0
76	5	28.0
76	6	29.0
76	7	26.0
76	8	13.0
76	9	10.0
76	10	9.0
76	11	10.0
76	12	10.0
76	13	10.0
76	14	13.0
76	15	11.0
76	16	10.0
76	17	5.0
76	18	7.0
76	19	3.0
76	20	5.0
76	21	5.0
76	22	2.0
76	23	3.0
76	24	3.0
77	1	7.0
77	2	10.0
77	3	10.0
77	4	8.5
77	5	8.5
77	6	8.5
77	7	11.5
77	8	9.0
77	9	10.0
77	10	9.0
77	11	13.0
77	12	19.0
77	13	31.5
77	14	33.0
77	15	17.35
77	16	10.5
77	17	3.5
77	18	2.0
77	19	2.0
77	20	2.0
77	21	2.0
77	22	2.0
77	23	2.0
77	24	4.0
78	1	4.5
78	2	6.5
78	3	6.5
78	4	6.0
78	5	6.5
78	6	6.5
78	7	4.0
78	8	4.0
78	9	6.0
78	10	8.5
78	11	19.69
78	12	39.0
78	13	33.19
78	14	33.19
78	15	25.5
78	16	7.5
78	17	2.0
78	18	2.0
78	19	2.0
78	20	2.0
78	21	2.0
78	22	9.0
78	23	12.0
78	24	14.0
79	1	2.0
79	2	2.0
79	3	2.0
79	4	2.0
79	5	2.0
79	6	2.5
79	7	2.0
79	8	2.0
79	9	2.5
79	10	2.0
79	11	2.0
79	12	2.0
79	13	2.0
79	14	2.0
79	15	2.0
79	16	2.0
79	17	2.5
79	18	2.5
79	19	2.0
79	20	2.5
79	21	2.5
79	22	2.5
79	23	2.5
79	24	2.5
80	1	7.0
80	2	6.0
80	3	6.0
80	4	6.0
80	5	6.0
80	6	6.0
80	7	6.0
80	8	2.4
80	9	2.4
80	10	5.0
80	11	4.0
80	12	4.0
80	13	5.0
80	14	5.0
80	15	5.0
80	16	3.0
80	17	3.0
80	18	3.0
80	19	3.0
80	20	5.0
80	21	2.0
80	22	2.0
80	23	2.4
80	24	5.0
81	1	2.0
81	2	2.0
81	3	2.0
81	4	2.0
81	5	2.0
81	6	2.5
81	7	2.5
81	8	2.0
81	9	2.5
81	10	2.0
81	11	2.5
81	12	2.5
81	13	2.5
81	14	2.5
81	15	2.5
81	16	2.5
81	17	3.0
81	18	3.0
81	19	2.0
81	20	2.0
81	21	2.0
81	22	2.0
81	23	2.0
81	24	2.0
82	1	40.0
82	2	42.0
82	3	42.0
82	4	42.0
82	5	42.0
82	6	42.0
82	7	11.0
82	8	9.0
82	9	9.0
82	10	2.0
82	11	2.0
82	12	10.0
82	13	38.0
82	14	37.0
82	15	37.0
82	16	37.0
82	17	2.0
82	18	2.0
82	19	7.0
82	20	2.0
82	21	2.0
82	22	5.0
82	23	8.0
82	24	37.0
83	1	2.0
83	2	3.0
83	3	3.0
83	4	3.0
83	5	3.0
83	6	3.0
83	7	2.0
83	8	2.0
83	9	2.0
83	10	2.0
83	11	2.0
83	12	2.0
83	13	11.0
83	14	11.0
83	15	9.0
83	16	3.0
83	17	2.0
83	18	2.0
83	19	2.0
83	20	2.0
83	21	2.0
83	22	2.0
83	23	2.0
83	24	2.0
84	1	10.0
84	2	13.0
84	3	22.0
84	4	34.0
84	5	28.0
84	6	29.0
84	7	26.0
84	8	13.0
84	9	10.0
84	10	9.0
84	11	10.0
84	12	10.0
84	13	10.0
84	14	13.0
84	15	11.0
84	16	10.0
84	17	5.0
84	18	7.0
84	19	3.0
84	20	5.0
84	21	5.0
84	22	2.0
84	23	3.0
84	24	3.0
85	1	14.0
85	2	13.0
85	3	14.0
85	4	14.0
85	5	14.0
85	6	14.0
85	7	14.0
85	8	2.0
85	9	2.0
85	10	2.0
85	11	2.0
85	12	2.0
85	13	2.4
85	14	2.4
85	15	12.0
85	16	11.0
85	17	2.0
85	18	2.0
85	19	2.0
85	20	2.0
85	21	2.0
85	22	2.0
85	23	4.0
85	24	5.0
86	1	3.0
86	2	2.4
86	3	3.0
86	4	3.0
86	5	2.4
86	6	2.4
86	7	2.0
86	8	3.0
86	9	2.0
86	10	2.0
86	11	2.0
86	12	2.0
86	13	2.0
86	14	2.0
86	15	2.0
86	16	2.0
86	17	2.0
86	18	2.0
86	19	2.0
86	20	3.0
86	21	3.0
86	22	3.0
86	23	3.0
86	24	3.0
