Node	Time	CapacityDownPrice
73	19	2.0
73	20	2.0
73	21	2.0
73	22	2.0
73	23	2.0
73	24	3.0
74	1	7.0
74	2	8.5
74	3	7.0
74	4	7.0
74	5	7.0
74	6	7.0
74	7	7.0
74	8	5.0
74	9	5.0
74	10	5.0
74	11	5.0
74	12	18.0
74	13	28.0
74	14	63.5
74	15	15.5
74	16	5.0
74	17	5.0
74	18	5.0
74	19	7.0
74	20	7.0
74	21	7.0
74	22	7.0
74	23	7.0
74	24	6.0
75	1	7.0
75	2	7.0
75	3	7.0
75	4	7.0
75	5	7.0
75	6	3.0
75	7	2.0
75	8	2.0
75	9	5.0
75	10	6.0
75	11	6.0
75	12	4.0
75	13	7.76
75	14	10.6
75	15	6.0
75	16	6.0
75	17	6.0
75	18	2.0
75	19	2.0
75	20	3.5
75	21	6.0
75	22	6.0
75	23	7.0
75	24	9.0
76	1	19.0
76	2	30.0
76	3	27.0
76	4	27.0
76	5	30.0
76	6	46.0
76	7	31.0
76	8	33.0
76	9	37.0
76	10	44.0
76	11	50.0
76	12	50.0
76	13	50.0
76	14	50.0
76	15	58.0
76	16	57.0
76	17	44.0
76	18	21.0
76	19	5.0
76	20	5.0
76	21	5.0
76	22	7.0
76	23	7.0
76	24	3.0
77	1	25.0
77	2	25.0
77	3	18.0
77	4	26.0
77	5	27.0
77	6	29.0
77	7	3.8
77	8	3.8
77	9	3.8
77	10	3.8
77	11	32.0
77	12	33.0
77	13	33.0
77	14	41.0
77	15	32.0
77	16	3.8
77	17	16.0
77	18	16.0
77	19	17.0
77	20	16.0
77	21	24.0
77	22	25.0
77	23	25.0
77	24	17.0
78	1	3.0
78	2	3.0
78	3	3.0
78	4	3.0
78	5	3.0
78	6	2.0
78	7	2.0
78	8	2.0
78	9	2.0
78	10	2.0
78	11	2.0
78	12	10.0
78	13	20.0
78	14	25.0
78	15	18.0
78	16	2.0
78	17	2.0
78	18	2.0
78	19	2.0
78	20	2.0
78	21	2.0
78	22	2.0
78	23	2.0
78	24	2.0
79	1	14.0
79	2	15.0
79	3	17.0
79	4	18.0
79	5	21.12
79	6	21.12
79	7	22.22
79	8	26.5
79	9	28.5
79	10	35.0
79	11	45.5
79	12	57.0
79	13	99.0
79	14	99.0
79	15	45.0
79	16	29.0
79	17	24.5
79	18	3.0
79	19	2.0
79	20	2.0
79	21	2.0
79	22	3.0
79	23	3.0
79	24	4.0
80	1	8.0
80	2	19.0
80	3	19.0
80	4	10.0
80	5	19.5
80	6	21.0
80	7	8.0
80	8	8.0
80	9	26.4
80	10	27.0
80	11	55.0
80	12	78.0
80	13	91.0
80	14	91.0
80	15	38.0
80	16	16.0
80	17	5.0
80	18	5.0
80	19	5.0
80	20	6.0
80	21	6.0
80	22	6.0
80	23	6.0
80	24	7.0
81	1	14.0
81	2	15.0
81	3	15.0
81	4	15.0
81	5	18.18
81	6	18.0
81	7	7.0
81	8	7.0
81	9	18.0
81	10	18.0
81	11	39.5
81	12	39.89
81	13	52.0
81	14	52.0
81	15	39.5
81	16	18.0
81	17	10.0
81	18	7.0
81	19	6.0
81	20	6.0
81	21	7.0
81	22	8.0
81	23	5.0
81	24	20.0
82	1	11.0
82	2	11.0
82	3	10.0
82	4	10.0
82	5	9.0
82	6	9.0
82	7	7.0
82	8	7.0
82	9	7.0
82	10	7.0
82	11	7.0
82	12	8.0
82	13	10.0
82	14	12.0
82	15	12.0
82	16	2.0
82	17	2.0
82	18	2.0
82	19	7.0
82	20	7.0
82	21	7.0
82	22	7.0
82	23	7.0
82	24	7.0
83	1	2.0
83	2	2.5
83	3	2.5
83	4	2.0
83	5	2.0
83	6	2.0
83	7	2.0
83	8	2.0
83	9	2.0
83	10	2.0
83	11	2.0
83	12	2.5
83	13	3.0
83	14	3.0
83	15	2.0
83	16	2.0
83	17	2.0
83	18	2.0
83	19	2.0
83	20	2.0
83	21	2.0
83	22	2.0
83	23	2.0
83	24	2.5
84	1	4.0
84	2	7.0
84	3	8.0
84	4	6.0
84	5	6.0
84	6	6.0
84	7	2.0
84	8	2.0
84	9	4.0
84	10	12.0
84	11	18.0
84	12	32.5
84	13	19.68
84	14	19.68
84	15	19.68
84	16	6.0
84	17	2.0
84	18	2.0
84	19	2.0
84	20	2.0
84	21	2.0
84	22	2.0
84	23	2.0
84	24	2.0
85	1	2.0
85	2	2.0
85	3	5.75
85	4	5.29
85	5	5.0
85	6	2.0
85	7	2.0
85	8	2.5
85	9	2.0
85	10	2.0
85	11	2.0
85	12	2.5
85	13	2.5
85	14	2.5
85	15	2.5
85	16	3.0
85	17	2.5
85	18	2.0
85	19	2.0
85	20	2.0
85	21	2.0
85	22	2.0
85	23	2.0
85	24	3.2
86	1	22.0
86	2	22.0
86	3	22.0
86	4	22.0
86	5	22.0
86	6	21.0
86	7	11.0
86	8	2.0
86	9	2.0
86	10	2.0
86	11	11.0
86	12	19.0
86	13	20.0
86	14	19.0
86	15	19.0
86	16	11.0
86	17	11.0
86	18	11.0
86	19	12.0
86	20	11.0
86	21	11.0
86	22	12.0
86	23	13.0
86	24	20.0
87	1	3.0
87	2	4.5
87	3	4.5
87	4	3.0
87	5	3.0
87	6	2.0
87	7	2.0
87	8	2.0
87	9	2.0
87	10	2.0
87	11	2.0
87	12	5.0
87	13	7.0
87	14	8.5
87	15	4.5
87	16	2.0
87	17	2.0
87	18	2.0
87	19	2.0
87	20	2.0
87	21	2.0
87	22	2.0
87	23	2.0
87	24	3.0
88	1	3.0
88	2	4.0
88	3	4.0
88	4	5.0
88	5	5.0
88	6	3.0
88	7	3.0
88	8	3.0
88	9	3.0
88	10	3.0
88	11	11.5
88	12	24.0
88	13	29.0
88	14	29.0
88	15	23.0
88	16	2.0
88	17	2.0
88	18	2.0
88	19	2.0
88	20	2.0
88	21	2.0
88	22	3.0
88	23	2.0
88	24	2.0
89	1	9.0
89	2	9.0
89	3	9.0
89	4	10.0
89	5	10.0
89	6	12.0
89	7	7.0
89	8	7.6
89	9	7.0
89	10	7.0
89	11	10.0
89	12	13.0
89	13	14.0
89	14	14.0
89	15	12.0
89	16	5.6
89	17	3.2
89	18	2.0
89	19	2.0
89	20	2.0
89	21	2.0
89	22	4.0
89	23	5.0
89	24	7.0
90	1	5.0
90	2	6.0
90	3	6.0
90	4	6.0
90	5	6.0
90	6	4.0
90	7	2.0
90	8	2.0
90	9	2.0
90	10	2.0
90	11	2.0
90	12	7.0
90	13	9.0
90	14	12.0
90	15	15.0
90	16	2.0
90	17	2.0
90	18	2.0
90	19	2.0
90	20	2.0
90	21	2.0
90	22	3.0
90	23	3.0
90	24	6.3
91	1	4.4
91	2	5.0
91	3	5.0
91	4	4.4
91	5	4.4
91	6	4.4
91	7	5.0
91	8	5.0
91	9	5.0
91	10	8.0
91	11	14.0
91	12	25.0
91	13	27.0
91	14	22.0
91	15	15.0
91	16	4.4
91	17	2.0
91	18	2.0
91	19	2.0
91	20	2.0
91	21	2.0
91	22	2.0
91	23	2.0
91	24	4.0
92	1	11.0
92	2	11.0
92	3	10.0
92	4	10.0
92	5	9.0
92	6	9.0
92	7	7.0
92	8	7.0
92	9	7.0
92	10	7.0
92	11	7.0
92	12	8.0
92	13	10.0
92	14	12.0
92	15	12.0
92	16	2.0
92	17	2.0
92	18	2.0
92	19	7.0
92	20	7.0
92	21	7.0
92	22	7.0
92	23	7.0
92	24	7.0
93	1	4.4
93	2	5.0
93	3	5.0
93	4	4.4
93	5	4.4
93	6	4.4
93	7	5.0
93	8	5.0
93	9	5.0
93	10	8.0
93	11	14.0
93	12	25.0
93	13	27.0
93	14	22.0
93	15	15.0
93	16	4.4
93	17	2.0
93	18	2.0
93	19	2.0
93	20	2.0
93	21	2.0
93	22	2.0
93	23	2.0
93	24	4.0
94	1	2.0
94	2	2.0
94	3	2.0
94	4	2.0
94	5	3.0
94	6	2.0
94	7	2.0
94	8	2.0
94	9	2.0
94	10	3.0
94	11	2.0
94	12	2.0
94	13	3.0
94	14	3.0
94	15	3.0
94	16	4.0
94	17	2.0
94	18	2.0
94	19	2.0
94	20	2.0
94	21	2.0
94	22	2.0
94	23	2.0
94	24	2.0
95	1	2.0
95	2	2.0
95	3	2.0
95	4	2.0
95	5	2.0
95	6	2.0
95	7	2.0
95	8	2.0
95	9	2.5
95	10	2.0
95	11	2.0
95	12	2.0
95	13	2.0
95	14	2.0
95	15	2.0
95	16	2.0
95	17	14.0
95	18	2.5
95	19	2.0
95	20	2.0
95	21	2.0
95	22	2.0
95	23	2.0
95	24	2.0
96	1	1.9
96	2	1.9
96	3	1.9
96	4	2.0
96	5	2.0
96	6	2.0
96	7	2.0
96	8	2.0
96	9	2.0
96	10	2.0
96	11	2.0
96	12	2.0
96	13	2.0
96	14	2.0
96	15	2.0
96	16	2.0
96	17	2.0
96	18	2.0
96	19	2.0
96	20	2.0
96	21	1.9
96	22	1.9
96	23	1.9
96	24	1.9
97	1	2.0
97	2	3.5
97	3	4.0
97	4	5.0
97	5	2.0
97	6	2.0
97	7	2.0
97	8	2.0
97	9	2.0
97	10	2.0
97	11	2.0
97	12	2.0
97	13	2.0
97	14	2.0
97	15	2.0
97	16	2.0
97	17	2.0
97	18	2.0
97	19	2.0
97	20	2.0
97	21	2.0
97	22	2.0
97	23	2.0
97	24	2.0
98	1	2.5
98	2	3.0
98	3	3.0
98	4	3.0
98	5	2.5
98	6	2.0
98	7	2.0
98	8	2.0
98	9	2.0
98	10	2.0
98	11	2.0
98	12	3.0
98	13	3.0
98	14	7.0
98	15	3.0
98	16	2.0
98	17	2.0
98	18	2.0
98	19	2.0
98	20	2.0
98	21	2.0
98	22	2.0
98	23	2.0
98	24	2.1
99	1	2.0
99	2	6.0
99	3	6.0
99	4	3.5
99	5	3.5
99	6	4.0
99	7	3.5
99	8	2.0
99	9	2.0
99	10	2.0
99	11	2.0
99	12	2.0
99	13	2.0
99	14	2.0
99	15	2.0
99	16	2.0
99	17	2.0
99	18	2.0
99	19	2.0
99	20	2.0
99	21	2.0
99	22	2.0
99	23	2.0
99	24	2.0
100	1	2.0
100	2	2.0
100	3	2.0
100	4	6.0
100	5	6.0
100	6	6.0
100	7	6.0
100	8	6.0
100	9	6.0
100	10	6.0
100	11	6.0
100	12	6.0
100	13	14.0
100	14	14.0
100	15	14.0
100	16	6.0
100	17	6.0
100	18	6.0
100	19	3.0
100	20	2.0
100	21	2.0
100	22	2.0
100	23	2.0
100	24	2.0
101	1	2.0
101	2	4.0
101	3	4.0
101	4	3.0
101	5	3.0
101	6	4.0
101	7	2.0
101	8	2.0
101	9	2.0
101	10	2.0
101	11	2.0
101	12	2.0
101	13	2.0
101	14	2.0
101	15	2.0
101	16	2.0
101	17	2.0
101	18	2.0
101	19	2.0
101	20	2.0
101	21	2.0
101	22	2.0
101	23	2.0
101	24	2.0
102	1	3.5
102	2	3.5
102	3	3.5
102	4	3.5
102	5	3.5
102	6	3.5
102	7	3.5
102	8	3.5
102	9	3.5
102	10	3.5
102	11	3.5
102	12	3.5
102	13	2.5
102	14	2.5
102	15	2.5
102	16	2.5
102	17	3.5
102	18	3.5
102	19	2.5
102	20	2.5
102	21	2.5
102	22	2.5
102	23	2.5
102	24	2.5
103	1	2.0
103	2	2.0
103	3	2.0
103	4	2.0
103	5	2.0
103	6	2.0
103	7	2.0
103	8	3.0
103	9	37.0
103	10	2.0
103	11	2.0
103	12	2.5
103	13	2.5
103	14	2.5
103	15	2.0
103	16	2.0
103	17	2.5
103	18	2.5
103	19	2.5
103	20	2.0
103	21	2.0
103	22	2.0
103	23	2.0
103	24	2.0
104	1	1.2
104	2	1.2
104	3	1.2
104	4	2.0
104	5	2.0
104	6	2.4
104	7	2.4
104	8	2.4
104	9	3.2
104	10	2.4
104	11	2.4
104	12	2.4
104	13	2.4
104	14	2.4
104	15	2.4
104	16	2.4
104	17	2.4
104	18	2.4
104	19	2.4
104	20	1.2
104	21	1.2
104	22	1.2
104	23	1.2
104	24	1.2
105	1	6.5
105	2	8.5
105	3	11.0
105	4	12.0
105	5	8.0
105	6	8.0
105	7	5.0
105	8	3.0
105	9	3.0
105	10	2.0
105	11	6.0
105	12	6.0
105	13	2.0
105	14	6.0
105	15	6.0
105	16	6.0
105	17	2.0
105	18	2.0
105	19	2.0
105	20	2.0
105	21	5.0
105	22	10.0
105	23	15.0
105	24	16.0
106	1	2.1
106	2	2.0
106	3	2.1
106	4	2.1
106	5	3.3
106	6	3.3
106	7	8.0
106	8	9.0
106	9	18.0
106	10	18.0
106	11	18.0
106	12	18.0
106	13	10.0
106	14	10.0
106	15	3.9
106	16	8.4
106	17	5.1
106	18	3.3
106	19	2.1
106	20	2.1
106	21	2.1
106	22	2.1
106	23	3.3
106	24	2.1
107	1	1.5
107	2	1.5
107	3	1.5
107	4	2.0
107	5	2.0
107	6	2.0
107	7	2.0
107	8	17.0
107	9	3.5
107	10	2.0
107	11	2.5
107	12	3.0
107	13	3.0
107	14	3.0
107	15	2.5
107	16	2.5
107	17	5.0
107	18	3.0
107	19	2.5
107	20	1.5
107	21	1.5
107	22	1.5
107	23	2.0
107	24	2.0
108	1	10.0
108	2	13.0
108	3	13.0
108	4	13.0
108	5	13.0
108	6	10.0
108	7	13.0
108	8	6.0
108	9	3.0
108	10	3.0
108	11	3.0
108	12	3.0
108	13	13.0
108	14	13.0
108	15	13.0
108	16	6.0
108	17	3.0
108	18	3.0
108	19	2.0
108	20	13.0
108	21	13.0
108	22	9.0
108	23	10.0
108	24	11.0
109	1	38.0
109	2	40.0
109	3	40.0
109	4	40.0
109	5	40.0
109	6	40.0
109	7	40.0
109	8	25.0
109	9	24.0
109	10	23.0
109	11	22.0
109	12	23.0
109	13	27.0
109	14	27.0
109	15	27.0
109	16	26.0
109	17	12.0
109	18	13.0
109	19	5.0
109	20	20.0
109	21	20.0
109	22	20.0
109	23	22.0
109	24	23.0
110	1	2.0
110	2	2.0
110	3	2.0
110	4	2.0
110	5	2.0
110	6	2.0
110	7	2.0
110	8	2.0
110	9	2.0
110	10	2.0
110	11	2.0
110	12	2.0
110	13	2.0
110	14	2.0
110	15	2.0
110	16	2.0
110	17	2.0
110	18	2.0
110	19	2.0
110	20	2.0
110	21	2.0
110	22	2.0
110	23	2.0
110	24	2.0
111	1	4.25
111	2	8.0
111	3	9.0
111	4	14.0
111	5	9.35
111	6	9.0
111	7	6.0
111	8	2.0
111	9	2.0
111	10	2.0
111	11	2.0
111	12	2.0
111	13	2.0
111	14	2.0
111	15	2.0
111	16	2.0
111	17	2.0
111	18	2.0
111	19	2.0
111	20	2.0
111	21	2.0
111	22	2.0
111	23	2.0
111	24	2.0
112	1	10.0
112	2	10.0
112	3	10.0
112	4	10.0
112	5	10.0
112	6	10.0
112	7	10.0
112	8	10.0
112	9	10.0
112	10	3.0
112	11	2.2
112	12	10.0
112	13	10.0
112	14	10.0
112	15	10.0
112	16	10.0
112	17	10.0
112	18	2.0
112	19	2.0
112	20	10.0
112	21	10.0
112	22	10.0
112	23	10.0
112	24	3.0
113	1	14.0
113	2	13.0
113	3	14.0
113	4	14.0
113	5	14.0
113	6	14.0
113	7	14.0
113	8	2.0
113	9	2.0
113	10	2.0
113	11	2.0
113	12	2.0
113	13	2.4
113	14	2.4
113	15	12.0
113	16	11.0
113	17	2.0
113	18	2.0
113	19	2.0
113	20	2.0
113	21	2.0
113	22	2.0
113	23	4.0
113	24	5.0
114	1	3.0
114	2	3.0
114	3	3.0
114	4	4.0
114	5	3.0
114	6	2.0
114	7	2.0
114	8	2.0
114	9	2.0
114	10	2.0
114	11	2.0
114	12	2.0
114	13	2.0
114	14	2.0
114	15	2.0
114	16	2.0
114	17	2.0
114	18	2.0
114	19	2.0
114	20	2.0
114	21	2.0
114	22	2.0
114	23	2.0
114	24	2.0
115	1	41.0
115	2	49.5
115	3	49.5
115	4	49.5
115	5	49.5
115	6	49.5
115	7	31.5
115	8	31.5
115	9	34.5
115	10	34.5
115	11	49.5
115	12	31.5
115	13	41.0
115	14	40.0
115	15	36.5
115	16	25.0
115	17	11.0
115	18	5.5
115	19	3.0
115	20	3.0
115	21	5.0
115	22	4.5
115	23	4.5
115	24	3.0
116	1	2.0
116	2	2.0
116	3	2.0
116	4	2.0
116	5	2.0
116	6	2.0
116	7	2.0
116	8	2.0
116	9	2.0
116	10	2.0
116	11	2.0
116	12	2.0
116	13	2.0
116	14	2.0
116	15	2.0
116	16	2.0
116	17	2.0
116	18	2.0
116	19	2.0
116	20	2.0
116	21	2.0
116	22	2.0
116	23	2.0
116	24	2.0
117	1	4.25
117	2	8.0
117	3	9.0
117	4	14.0
117	5	9.35
117	6	9.0
117	7	6.0
117	8	2.0
117	9	2.0
117	10	2.0
117	11	2.0
117	12	2.0
117	13	2.0
117	14	2.0
117	15	2.0
117	16	2.0
117	17	2.0
117	18	2.0
117	19	2.0
117	20	2.0
117	21	2.0
117	22	2.0
117	23	2.0
117	24	2.0
118	1	25.0
118	2	26.0
118	3	26.0
118	4	27.0
118	5	27.0
118	6	28.0
118	7	29.0
118	8	22.0
118	9	22.0
118	10	21.0
118	11	20.0
118	12	22.0
118	13	26.0
118	14	25.0
118	15	25.0
118	16	25.0
118	17	6.5
118	18	5.0
118	19	5.0
118	20	5.0
118	21	5.0
118	22	20.0
118	23	22.0
118	24	24.0
119	1	11.0
119	2	12.0
119	3	12.0
119	4	12.0
119	5	12.0
119	6	12.0
119	7	9.0
119	8	6.0
119	9	4.0
119	10	5.0
119	11	5.0
119	12	8.0
119	13	8.0
119	14	7.0
119	15	7.0
119	16	5.0
119	17	4.0
119	18	5.0
119	19	7.0
119	20	11.0
119	21	11.0
119	22	12.0
119	23	14.0
119	24	15.0
120	1	10.0
120	2	9.0
120	3	9.0
120	4	9.0
120	5	9.0
120	6	5.0
120	7	2.0
120	8	2.0
120	9	2.0
120	10	2.0
120	11	2.0
120	12	2.0
120	13	2.0
120	14	2.0
120	15	2.0
120	16	2.0
120	17	2.0
120	18	2.0
120	19	2.0
120	20	2.0
120	21	2.0
120	22	2.0
120	23	2.0
120	24	2.0
121	1	2.0
121	2	3.0
121	3	3.0
121	4	3.0
121	5	2.0
121	6	2.0
121	7	2.0
121	8	2.0
121	9	2.0
121	10	2.0
121	11	2.0
121	12	2.0
121	13	2.0
121	14	2.0
121	15	2.0
121	16	2.0
121	17	2.0
121	18	2.0
121	19	2.0
121	20	2.0
121	21	2.0
121	22	2.0
121	23	2.0
121	24	2.0
122	1	1.5
122	2	1.5
122	3	1.5
122	4	2.0
122	5	2.0
122	6	2.0
122	7	2.0
122	8	2.0
122	9	2.0
122	10	2.0
122	11	2.0
122	12	2.0
122	13	2.0
122	14	2.0
122	15	2.0
122	16	2.0
122	17	2.0
122	18	2.0
122	19	2.0
122	20	1.5
122	21	1.5
122	22	1.5
122	23	1.5
122	24	1.5
123	1	4.5
123	2	4.5
123	3	4.5
123	4	4.5
123	5	4.5
123	6	4.5
123	7	4.5
123	8	4.5
123	9	4.5
123	10	4.5
123	11	4.5
123	12	6.5
123	13	9.0
123	14	9.5
123	15	7.0
123	16	4.5
123	17	3.5
123	18	2.5
123	19	2.0
123	20	3.0
123	21	3.0
123	22	3.0
123	23	3.0
123	24	5.0
124	1	2.5
124	2	2.0
124	3	2.0
124	4	2.5
124	5	2.5
124	6	3.0
124	7	4.0
124	8	4.9
124	9	64.0
124	10	4.0
124	11	3.0
124	12	8.0
124	13	4.9
124	14	4.9
124	15	3.0
124	16	2.5
124	17	17.0
124	18	17.0
124	19	3.0
124	20	2.0
124	21	2.0
124	22	2.0
124	23	2.0
124	24	2.5
125	1	2.0
125	2	2.0
125	3	2.0
125	4	2.0
125	5	2.0
125	6	2.0
125	7	2.0
125	8	2.0
125	9	2.5
125	10	2.0
125	11	2.0
125	12	2.0
125	13	2.0
125	14	2.0
125	15	2.0
125	16	2.0
125	17	2.5
125	18	2.5
125	19	2.0
125	20	2.0
125	21	2.0
125	22	2.0
125	23	2.0
125	24	2.0
126	1	2.0
126	2	2.0
126	3	2.0
126	4	2.0
126	5	2.0
126	6	2.0
126	7	2.0
126	8	2.0
126	9	2.5
126	10	2.0
126	11	2.0
126	12	2.0
126	13	2.0
126	14	2.0
126	15	2.0
126	16	2.0
126	17	2.5
126	18	2.5
126	19	2.0
126	20	2.0
126	21	2.0
126	22	2.0
126	23	2.0
126	24	2.0
127	1	4.0
127	2	9.0
127	3	9.0
127	4	8.0
127	5	7.0
127	6	7.0
127	7	3.0
127	8	3.0
127	9	4.0
127	10	4.0
127	11	4.0
127	12	11.0
127	13	27.0
127	14	27.0
127	15	27.0
127	16	6.0
127	17	3.0
127	18	2.0
127	19	2.0
127	20	2.0
127	21	3.0
127	22	2.0
127	23	2.0
127	24	5.0
128	1	14.0
128	2	15.0
128	3	15.0
128	4	15.0
128	5	13.0
128	6	13.0
128	7	2.0
128	8	2.0
128	9	2.0
128	10	2.0
128	11	2.0
128	12	11.0
128	13	17.5
128	14	31.5
128	15	12.0
128	16	2.0
128	17	2.0
128	18	3.0
128	19	8.0
128	20	8.0
128	21	8.0
128	22	10.0
128	23	13.0
128	24	13.0
129	1	4.4
129	2	5.0
129	3	5.0
129	4	4.4
129	5	4.4
129	6	4.4
129	7	5.0
129	8	5.0
129	9	5.0
129	10	8.0
129	11	14.0
129	12	25.0
129	13	27.0
129	14	22.0
129	15	15.0
129	16	4.4
129	17	2.0
129	18	2.0
129	19	2.0
129	20	2.0
129	21	2.0
129	22	2.0
129	23	2.0
129	24	4.0
130	1	22.0
130	2	22.0
130	3	22.0
130	4	22.0
130	5	22.0
130	6	21.0
130	7	11.0
130	8	2.0
130	9	2.0
130	10	2.0
130	11	11.0
130	12	19.0
130	13	20.0
130	14	19.0
130	15	19.0
130	16	11.0
130	17	11.0
130	18	11.0
130	19	12.0
130	20	11.0
130	21	11.0
130	22	12.0
130	23	13.0
130	24	20.0
131	1	5.0
131	2	6.0
131	3	6.0
131	4	5.2
131	5	5.2
131	6	5.2
131	7	4.0
131	8	4.0
131	9	7.8
131	10	16.0
131	11	28.6
131	12	29.9
131	13	35.0
131	14	33.8
131	15	33.8
131	16	20.8
131	17	9.1
131	18	2.0
131	19	2.0
131	20	2.0
131	21	2.0
131	22	2.0
131	23	2.0
131	24	10.0
132	1	8.0
132	2	9.76
132	3	10.0
132	4	9.0
132	5	8.0
132	6	8.0
132	7	8.0
132	8	15.0
132	9	11.0
132	10	20.0
132	11	42.0
132	12	49.0
132	13	53.0
132	14	53.0
132	15	44.0
132	16	18.0
132	17	11.0
132	18	4.0
132	19	2.0
132	20	2.0
132	21	2.0
132	22	5.0
132	23	3.0
132	24	14.0
133	1	1.5
133	2	1.5
133	3	9.0
133	4	8.0
133	5	7.0
133	6	5.0
133	7	4.0
133	8	5.0
133	9	4.0
133	10	4.0
133	11	5.0
133	12	6.0
133	13	6.0
133	14	5.0
133	15	5.0
133	16	5.0
133	17	5.0
133	18	2.0
133	19	1.5
133	20	1.5
133	21	1.5
133	22	1.5
133	23	1.5
133	24	1.4
134	1	7.0
134	2	7.0
134	3	8.0
134	4	8.0
134	5	8.0
134	6	7.0
134	7	7.0
134	8	6.0
134	9	6.0
134	10	6.0
134	11	31.0
134	12	31.0
134	13	56.0
134	14	57.0
134	15	37.0
134	16	7.0
134	17	5.0
134	18	5.0
134	19	4.0
134	20	5.0
134	21	4.0
134	22	4.0
134	23	5.0
134	24	15.0
135	1	14.0
135	2	15.0
135	3	15.0
135	4	15.0
135	5	13.0
135	6	13.0
135	7	2.0
135	8	2.0
135	9	2.0
135	10	2.0
135	11	2.0
135	12	11.0
135	13	17.5
135	14	31.5
135	15	12.0
135	16	2.0
135	17	2.0
135	18	3.0
135	19	8.0
135	20	8.0
135	21	8.0
135	22	10.0
135	23	13.0
135	24	13.0
136	1	5.0
136	2	5.0
136	3	5.0
136	4	5.0
136	5	5.0
136	6	5.0
136	7	3.0
136	8	3.0
136	9	3.0
136	10	3.0
136	11	5.0
136	12	5.0
136	13	5.0
136	14	5.0
136	15	5.0
136	16	3.0
136	17	3.0
136	18	3.0
136	19	5.0
136	20	5.0
136	21	5.0
136	22	5.0
136	23	5.0
136	24	3.0
137	1	2.0
137	2	2.0
137	3	2.0
137	4	2.0
137	5	2.0
137	6	2.0
137	7	2.0
137	8	2.0
137	9	2.0
137	10	2.0
137	11	2.0
137	12	2.0
137	13	3.0
137	14	3.0
137	15	3.0
137	16	2.0
137	17	2.0
137	18	2.0
137	19	2.0
137	20	2.0
137	21	2.0
137	22	2.0
137	23	2.0
137	24	2.0
138	1	10.0
138	2	10.0
138	3	11.0
138	4	11.0
138	5	12.0
138	6	6.0
138	7	2.0
138	8	2.0
138	9	2.0
138	10	3.0
138	11	3.0
138	12	4.0
138	13	5.0
138	14	5.0
138	15	4.0
138	16	2.0
138	17	2.0
138	18	2.0
138	19	2.0
138	20	2.0
138	21	2.0
138	22	2.0
138	23	3.0
138	24	6.0
139	1	2.0
139	2	2.0
139	3	2.0
139	4	2.0
139	5	2.0
139	6	2.0
139	7	2.0
139	8	2.0
139	9	2.0
139	10	2.0
139	11	2.0
139	12	2.0
139	13	2.0
139	14	2.0
139	15	2.0
139	16	2.0
139	17	2.0
139	18	2.0
139	19	2.0
139	20	2.0
139	21	2.0
139	22	2.0
139	23	2.0
139	24	2.0
140	1	8.0
140	2	19.0
140	3	19.0
140	4	10.0
140	5	19.5
140	6	21.0
140	7	8.0
140	8	8.0
140	9	26.4
140	10	27.0
140	11	55.0
140	12	78.0
140	13	91.0
140	14	91.0
140	15	38.0
140	16	16.0
140	17	5.0
140	18	5.0
140	19	5.0
140	20	6.0
140	21	6.0
140	22	6.0
140	23	6.0
140	24	7.0
141	1	10.0
141	2	10.0
141	3	11.0
141	4	11.0
141	5	11.0
141	6	11.0
141	7	3.0
141	8	3.0
141	9	3.0
141	10	3.0
141	11	2.5
141	12	8.0
141	13	13.0
141	14	20.0
141	15	20.0
141	16	2.5
141	17	2.0
141	18	2.0
141	19	7.0
141	20	6.0
141	21	5.0
141	22	6.0
141	23	8.0
141	24	3.0
142	1	14.0
142	2	14.0
142	3	14.0
142	4	12.0
142	5	9.0
142	6	6.5
142	7	8.0
142	8	5.0
142	9	16.0
142	10	16.0
142	11	23.0
142	12	67.0
142	13	83.0
142	14	81.5
142	15	65.0
142	16	6.5
142	17	5.0
142	18	5.0
142	19	5.0
142	20	5.0
142	21	5.0
142	22	5.0
142	23	5.0
142	24	5.0
143	1	3.0
143	2	3.5
143	3	3.5
143	4	3.5
143	5	3.5
143	6	3.5
143	7	2.0
143	8	2.0
143	9	4.0
143	10	3.5
143	11	26.0
143	12	27.0
143	13	29.0
143	14	29.0
143	15	27.0
143	16	3.5
143	17	4.0
143	18	4.0
143	19	3.5
143	20	3.5
143	21	3.5
143	22	3.5
143	23	3.0
143	24	4.0
144	1	14.0
144	2	15.0
144	3	15.0
144	4	15.0
144	5	18.18
144	6	18.0
144	7	7.0
144	8	7.0
144	9	18.0
144	10	18.0
144	11	39.5
144	12	39.89
144	13	52.0
144	14	52.0
144	15	39.5
144	16	18.0
144	17	10.0
144	18	7.0
144	19	6.0
144	20	6.0
144	21	7.0
144	22	8.0
144	23	5.0
144	24	20.0
145	1	15.0
145	2	15.0
145	3	15.0
145	4	15.0
145	5	15.0
145	6	15.0
145	7	15.0
145	8	15.0
145	9	15.0
145	10	30.0
145	11	35.0
145	12	44.5
145	13	47.5
145	14	47.5
145	15	44.5
145	16	25.18
145	17	8.0
145	18	2.0
145	19	8.0
145	20	8.0
145	21	15.0
145	22	15.0
145	23	15.0
145	24	12.0
146	1	5.0
146	2	5.0
146	3	5.0
146	4	5.0
146	5	5.0
146	6	5.0
146	7	2.0
146	8	2.0
146	9	2.0
146	10	2.0
146	11	2.0
146	12	31.0
146	13	56.0
146	14	68.0
