Node	Time	CapacityDownPrice
73	19	1.9
73	20	1.8
73	21	1.8
73	22	1.8
73	23	1.8
73	24	1.8
74	1	14.0
74	2	13.0
74	3	15.0
74	4	20.0
74	5	22.0
74	6	22.0
74	7	17.0
74	8	10.0
74	9	8.0
74	10	9.0
74	11	5.0
74	12	5.0
74	13	5.0
74	14	5.0
74	15	14.0
74	16	21.0
74	17	22.0
74	18	23.0
74	19	16.0
74	20	18.0
74	21	26.0
74	22	18.0
74	23	21.0
74	24	35.0
75	1	10.0
75	2	10.0
75	3	10.0
75	4	10.0
75	5	10.0
75	6	10.0
75	7	4.0
75	8	2.0
75	9	2.0
75	10	2.0
75	11	2.0
75	12	5.0
75	13	6.0
75	14	6.92
75	15	5.0
75	16	2.0
75	17	2.0
75	18	2.0
75	19	3.0
75	20	3.0
75	21	3.0
75	22	3.0
75	23	6.0
75	24	2.0
76	1	22.0
76	2	23.0
76	3	23.0
76	4	23.0
76	5	23.0
76	6	21.0
76	7	19.0
76	8	15.0
76	9	14.0
76	10	14.0
76	11	13.0
76	12	14.0
76	13	17.0
76	14	18.0
76	15	18.0
76	16	21.0
76	17	4.0
76	18	4.0
76	19	2.0
76	20	15.0
76	21	15.0
76	22	16.0
76	23	17.0
76	24	19.0
77	1	25.0
77	2	25.0
77	3	25.0
77	4	26.0
77	5	29.0
77	6	27.0
77	7	20.0
77	8	2.0
77	9	6.0
77	10	5.0
77	11	5.0
77	12	7.0
77	13	5.0
77	14	5.0
77	15	6.0
77	16	2.0
77	17	2.0
77	18	2.0
77	19	2.0
77	20	2.0
77	21	2.0
77	22	2.0
77	23	2.0
77	24	4.0
78	1	2.5
78	2	1.0
78	3	1.0
78	4	2.5
78	5	2.5
78	6	2.5
78	7	2.5
78	8	2.5
78	9	37.0
78	10	2.5
78	11	2.5
78	12	2.5
78	13	2.5
78	14	2.5
78	15	2.5
78	16	2.5
78	17	37.0
78	18	4.5
78	19	2.5
78	20	2.5
78	21	2.0
78	22	2.5
78	23	2.5
78	24	2.5
79	1	5.0
79	2	5.0
79	3	6.0
79	4	2.0
79	5	5.0
79	6	2.0
79	7	2.0
79	8	2.0
79	9	2.0
79	10	2.0
79	11	2.0
79	12	2.0
79	13	2.0
79	14	2.0
79	15	2.0
79	16	2.0
79	17	2.0
79	18	2.0
79	19	2.0
79	20	2.0
79	21	2.0
79	22	2.0
79	23	2.0
79	24	2.0
80	1	1.2
80	2	1.2
80	3	1.2
80	4	2.0
80	5	2.0
80	6	2.4
80	7	2.4
80	8	2.4
80	9	3.2
80	10	2.4
80	11	2.4
80	12	2.4
80	13	2.4
80	14	2.4
80	15	2.4
80	16	2.4
80	17	2.4
80	18	2.4
80	19	2.4
80	20	1.2
80	21	1.2
80	22	1.2
80	23	1.2
80	24	1.2
81	1	10.0
81	2	13.2
81	3	13.2
81	4	13.2
81	5	13.2
81	6	12.2
81	7	12.0
81	8	2.0
81	9	2.0
81	10	2.0
81	11	2.0
81	12	2.0
81	13	2.4
81	14	3.0
81	15	9.0
81	16	3.0
81	17	2.0
81	18	2.0
81	19	2.0
81	20	2.0
81	21	2.0
81	22	2.0
81	23	2.0
81	24	3.0
82	1	2.0
82	2	3.5
82	3	4.0
82	4	5.0
82	5	2.0
82	6	2.0
82	7	2.0
82	8	2.0
82	9	2.0
82	10	2.0
82	11	2.0
82	12	2.0
82	13	2.0
82	14	2.0
82	15	2.0
82	16	2.0
82	17	2.0
82	18	2.0
82	19	2.0
82	20	2.0
82	21	2.0
82	22	2.0
82	23	2.0
82	24	2.0
83	1	20.0
83	2	20.0
83	3	20.0
83	4	20.0
83	5	20.0
83	6	20.0
83	7	20.0
83	8	20.0
83	9	16.0
83	10	16.0
83	11	5.2
83	12	10.38
83	13	11.89
83	14	15.64
83	15	10.4
83	16	4.0
83	17	2.4
83	18	2.4
83	19	2.4
83	20	2.0
83	21	2.0
83	22	2.4
83	23	2.4
83	24	2.4
84	1	2.0
84	2	2.0
84	3	2.0
84	4	2.0
84	5	2.0
84	6	2.0
84	7	2.0
84	8	2.0
84	9	2.0
84	10	2.0
84	11	2.0
84	12	2.0
84	13	2.0
84	14	2.0
84	15	2.0
84	16	2.0
84	17	2.0
84	18	2.0
84	19	2.0
84	20	2.0
84	21	2.0
84	22	2.0
84	23	2.0
84	24	2.0
85	1	3.0
85	2	4.0
85	3	4.0
85	4	4.0
85	5	3.5
85	6	3.0
85	7	2.0
85	8	2.0
85	9	2.0
85	10	2.0
85	11	3.0
85	12	4.0
85	13	8.0
85	14	10.0
85	15	3.0
85	16	2.0
85	17	2.0
85	18	2.0
85	19	2.0
85	20	2.0
85	21	2.0
85	22	2.0
85	23	3.0
85	24	4.0
86	1	14.0
86	2	18.0
86	3	20.0
86	4	20.0
86	5	21.0
86	6	21.0
86	7	21.0
86	8	13.0
86	9	13.0
86	10	12.0
86	11	11.0
86	12	10.0
86	13	15.0
86	14	15.0
86	15	15.0
86	16	14.0
86	17	7.0
86	18	5.0
86	19	7.0
86	20	8.0
86	21	2.5
86	22	2.5
86	23	10.0
86	24	10.0
87	1	2.0
87	2	2.0
87	3	2.0
87	4	2.0
87	5	2.0
87	6	2.0
87	7	2.0
87	8	2.0
87	9	2.5
87	10	2.0
87	11	2.0
87	12	2.0
87	13	2.0
87	14	2.0
87	15	2.0
87	16	2.0
87	17	14.0
87	18	2.5
87	19	2.0
87	20	2.0
87	21	2.0
87	22	2.0
87	23	2.0
87	24	2.0
88	1	4.0
88	2	5.0
88	3	5.0
88	4	5.0
88	5	6.0
88	6	6.0
88	7	4.0
88	8	2.0
88	9	2.0
88	10	2.0
88	11	3.0
88	12	3.0
88	13	3.0
88	14	3.0
88	15	3.0
88	16	2.0
88	17	2.0
88	18	2.0
88	19	3.0
88	20	3.0
88	21	4.0
88	22	4.0
88	23	4.0
88	24	9.0
89	1	2.1
89	2	3.5
89	3	3.5
89	4	3.5
89	5	2.1
89	6	2.0
89	7	2.0
89	8	2.0
89	9	2.0
89	10	2.0
89	11	2.0
89	12	2.1
89	13	3.5
89	14	4.2
89	15	2.1
89	16	2.0
89	17	2.0
89	18	2.0
89	19	2.0
89	20	2.0
89	21	2.0
89	22	2.0
89	23	2.0
89	24	2.5
90	1	4.0
90	2	5.0
90	3	5.0
90	4	5.0
90	5	6.0
90	6	6.0
90	7	4.0
90	8	2.0
90	9	2.0
90	10	2.0
90	11	3.0
90	12	3.0
90	13	3.0
90	14	3.0
90	15	3.0
90	16	2.0
90	17	2.0
90	18	2.0
90	19	3.0
90	20	3.0
90	21	4.0
90	22	4.0
90	23	4.0
90	24	9.0
91	1	25.0
91	2	25.0
91	3	34.0
91	4	29.0
91	5	34.0
91	6	34.0
91	7	34.0
91	8	17.0
91	9	18.0
91	10	25.0
91	11	15.0
91	12	21.0
91	13	15.0
91	14	21.0
91	15	21.0
91	16	21.0
91	17	11.0
91	18	10.0
91	19	10.0
91	20	11.0
91	21	15.0
91	22	21.0
91	23	21.0
91	24	14.0
92	1	2.0
92	2	2.0
92	3	2.0
92	4	2.0
92	5	2.0
92	6	2.0
92	7	2.0
92	8	2.0
92	9	3.6
92	10	2.0
92	11	2.0
92	12	2.0
92	13	2.0
92	14	2.0
92	15	2.0
92	16	2.0
92	17	3.6
92	18	3.6
92	19	2.0
92	20	1.9
92	21	1.9
92	22	2.0
92	23	2.0
92	24	2.0
93	1	2.0
93	2	3.0
93	3	3.0
93	4	2.0
93	5	2.0
93	6	2.0
93	7	2.0
93	8	2.0
93	9	2.0
93	10	2.0
93	11	2.0
93	12	2.0
93	13	2.0
93	14	2.0
93	15	3.0
93	16	2.0
93	17	2.0
93	18	2.0
93	19	2.0
93	20	2.0
93	21	2.0
93	22	2.0
93	23	2.0
93	24	4.0
94	1	2.0
94	2	3.0
94	3	3.0
94	4	3.0
94	5	2.0
94	6	2.0
94	7	2.0
94	8	2.0
94	9	2.0
94	10	2.0
94	11	2.0
94	12	2.0
94	13	2.0
94	14	2.0
94	15	2.0
94	16	2.0
94	17	2.0
94	18	2.0
94	19	2.0
94	20	2.0
94	21	2.0
94	22	2.0
94	23	2.0
94	24	2.0
95	1	2.0
95	2	3.0
95	3	3.0
95	4	2.7
95	5	2.0
95	6	2.0
95	7	2.0
95	8	2.0
95	9	2.0
95	10	2.0
95	11	2.0
95	12	2.0
95	13	2.0
95	14	2.0
95	15	2.0
95	16	2.0
95	17	2.0
95	18	1.8
95	19	2.0
95	20	2.0
95	21	2.0
95	22	2.0
95	23	2.0
95	24	2.5
96	1	10.0
96	2	10.0
96	3	10.0
96	4	10.0
96	5	10.0
96	6	10.0
96	7	10.0
96	8	10.0
96	9	3.0
96	10	2.0
96	11	2.0
96	12	2.0
96	13	10.0
96	14	10.0
96	15	10.0
96	16	10.0
96	17	10.0
96	18	2.0
96	19	2.0
96	20	10.0
96	21	10.0
96	22	10.0
96	23	10.0
96	24	10.0
97	1	14.0
97	2	13.0
97	3	15.0
97	4	20.0
97	5	22.0
97	6	22.0
97	7	17.0
97	8	10.0
97	9	8.0
97	10	9.0
97	11	5.0
97	12	5.0
97	13	5.0
97	14	5.0
97	15	14.0
97	16	21.0
97	17	22.0
97	18	23.0
97	19	16.0
97	20	18.0
97	21	26.0
97	22	18.0
97	23	21.0
97	24	35.0
98	1	4.0
98	2	2.0
98	3	2.0
98	4	3.0
98	5	3.0
98	6	5.0
98	7	4.0
98	8	6.0
98	9	6.0
98	10	4.0
98	11	4.0
98	12	5.0
98	13	5.0
98	14	5.0
98	15	3.0
98	16	3.0
98	17	7.5
98	18	5.0
98	19	5.0
98	20	3.0
98	21	3.0
98	22	4.0
98	23	4.0
98	24	4.0
99	1	3.2
99	2	3.2
99	3	3.2
99	4	5.2
99	5	5.2
99	6	5.2
99	7	5.2
99	8	9.0
99	9	9.0
99	10	5.2
99	11	5.2
99	12	7.2
99	13	5.2
99	14	5.2
99	15	3.2
99	16	3.2
99	17	6.0
99	18	6.0
99	19	5.2
99	20	2.0
99	21	2.0
99	22	2.0
99	23	2.0
99	24	5.2
100	1	9.0
100	2	9.0
100	3	9.0
100	4	9.0
100	5	9.0
100	6	9.0
100	7	9.0
100	8	9.0
100	9	4.0
100	10	4.0
100	11	3.0
100	12	3.5
100	13	3.5
100	14	3.5
100	15	3.5
100	16	3.5
100	17	3.5
100	18	2.0
100	19	3.5
100	20	4.0
100	21	4.0
100	22	2.5
100	23	9.0
100	24	9.0
101	1	4.0
101	2	3.0
101	3	4.0
101	4	3.0
101	5	3.0
101	6	3.0
101	7	2.0
101	8	2.0
101	9	2.0
101	10	2.0
101	11	2.0
101	12	3.0
101	13	3.5
101	14	3.5
101	15	4.0
101	16	2.0
101	17	2.0
101	18	2.0
101	19	2.0
101	20	3.0
101	21	3.0
101	22	3.0
101	23	3.0
101	24	5.0
102	1	3.0
102	2	5.6
102	3	5.6
102	4	3.2
102	5	4.0
102	6	4.0
102	7	2.4
102	8	2.0
102	9	2.0
102	10	2.0
102	11	2.4
102	12	2.0
102	13	2.0
102	14	2.0
102	15	2.0
102	16	2.0
102	17	2.0
102	18	2.0
102	19	2.0
102	20	2.0
102	21	2.0
102	22	2.0
102	23	2.0
102	24	3.0
