Node	Time	CapacityDownPrice
246	7	2.0
246	8	2.0
246	9	2.0
246	10	2.0
246	11	2.0
246	12	2.0
246	13	2.0
246	14	2.0
246	15	2.0
246	16	2.0
246	17	2.0
246	18	2.0
246	19	2.0
246	20	2.0
246	21	2.0
246	22	2.0
246	23	2.0
246	24	2.0
247	1	2.6
247	2	2.0
247	3	2.0
247	4	2.6
247	5	2.6
247	6	3.9
247	7	3.9
247	8	5.2
247	9	5.0
247	10	3.9
247	11	3.9
247	12	3.9
247	13	3.9
247	14	3.9
247	15	3.9
247	16	3.9
247	17	5.2
247	18	5.2
247	19	3.9
247	20	2.6
247	21	2.6
247	22	2.6
247	23	2.6
247	24	3.9
248	1	4.0
248	2	6.4
248	3	5.6
248	4	4.0
248	5	6.4
248	6	6.4
248	7	4.0
248	8	2.4
248	9	2.4
248	10	2.0
248	11	2.4
248	12	2.4
248	13	2.4
248	14	2.0
248	15	2.0
248	16	2.0
248	17	2.0
248	18	2.0
248	19	2.0
248	20	2.0
248	21	2.0
248	22	2.0
248	23	2.0
248	24	3.0
249	1	10.0
249	2	13.2
249	3	13.2
249	4	13.2
249	5	13.2
249	6	12.2
249	7	12.0
249	8	2.0
249	9	2.0
249	10	2.0
249	11	2.0
249	12	2.0
249	13	2.4
249	14	3.0
249	15	9.0
249	16	3.0
249	17	2.0
249	18	2.0
249	19	2.0
249	20	2.0
249	21	2.0
249	22	2.0
249	23	2.0
249	24	3.0
250	1	10.0
250	2	7.0
250	3	8.0
250	4	7.0
250	5	12.0
250	6	12.0
250	7	2.0
250	8	2.0
250	9	2.0
250	10	2.0
250	11	2.0
250	12	2.0
250	13	2.0
250	14	2.0
250	15	2.0
250	16	2.0
250	17	2.0
250	18	2.0
250	19	1.5
250	20	2.0
250	21	2.0
250	22	2.0
250	23	2.0
250	24	5.0
251	1	2.5
251	2	3.0
251	3	3.0
251	4	3.0
251	5	2.5
251	6	2.0
251	7	2.0
251	8	2.0
251	9	2.0
251	10	2.0
251	11	2.0
251	12	3.0
251	13	3.0
251	14	7.0
251	15	3.0
251	16	2.0
251	17	2.0
251	18	2.0
251	19	2.0
251	20	2.0
251	21	2.0
251	22	2.0
251	23	2.0
251	24	2.1
252	1	4.0
252	2	7.0
252	3	7.0
252	4	4.0
252	5	4.0
252	6	5.0
252	7	2.4
252	8	2.4
252	9	2.4
252	10	4.0
252	11	5.0
252	12	10.4
252	13	14.0
252	14	10.4
252	15	4.0
252	16	2.4
252	17	2.0
252	18	2.0
252	19	2.0
252	20	2.0
252	21	2.0
252	22	2.0
252	23	2.0
252	24	20.0
253	1	7.0
253	2	21.0
253	3	17.0
253	4	22.0
253	5	16.0
253	6	6.0
253	7	3.0
253	8	8.0
253	9	3.0
253	10	2.0
253	11	2.0
253	12	2.0
253	13	4.0
253	14	11.3
253	15	9.2
253	16	4.0
253	17	2.0
253	18	2.0
253	19	2.0
253	20	3.0
253	21	2.0
253	22	2.0
253	23	2.0
253	24	4.0
254	1	2.1
254	2	2.0
254	3	2.1
254	4	2.1
254	5	3.3
254	6	3.3
254	7	8.0
254	8	9.0
254	9	18.0
254	10	18.0
254	11	18.0
254	12	18.0
254	13	10.0
254	14	10.0
254	15	3.9
254	16	8.4
254	17	5.1
254	18	3.3
254	19	2.1
254	20	2.1
254	21	2.1
254	22	2.1
254	23	3.3
254	24	2.1
255	1	8.0
255	2	9.0
255	3	11.0
255	4	9.0
255	5	8.0
255	6	5.0
255	7	3.0
255	8	5.0
255	9	5.0
255	10	5.0
255	11	14.0
255	12	28.0
255	13	36.13
255	14	36.13
255	15	22.0
255	16	3.0
255	17	2.0
255	18	2.0
255	19	2.0
255	20	2.0
255	21	2.0
255	22	2.0
255	23	2.0
255	24	3.0
256	1	3.0
256	2	5.0
256	3	5.0
256	4	4.0
256	5	4.0
256	6	4.0
256	7	3.6
256	8	3.6
256	9	3.0
256	10	6.0
256	11	10.64
256	12	16.0
256	13	23.0
256	14	26.0
256	15	16.0
256	16	5.0
256	17	3.6
256	18	2.0
256	19	2.0
256	20	2.0
256	21	2.0
256	22	3.0
256	23	3.0
256	24	2.2
257	1	7.0
257	2	7.0
257	3	7.0
257	4	7.0
257	5	7.0
257	6	6.0
257	7	3.0
257	8	3.0
257	9	3.0
257	10	2.0
257	11	3.0
257	12	4.0
257	13	5.0
257	14	5.0
257	15	5.0
257	16	3.0
257	17	3.0
257	18	3.0
257	19	5.0
257	20	5.0
257	21	5.0
257	22	5.0
257	23	5.0
257	24	10.0
258	1	23.0
258	2	23.0
258	3	24.0
258	4	23.0
258	5	23.0
258	6	24.0
258	7	5.5
258	8	9.7
258	9	21.0
258	10	29.0
258	11	46.0
258	12	47.0
258	13	51.0
258	14	51.0
258	15	45.5
258	16	25.0
258	17	5.5
258	18	2.0
258	19	2.0
258	20	2.0
258	21	2.0
258	22	19.0
258	23	23.0
258	24	22.0
259	1	4.0
259	2	4.0
259	3	4.0
259	4	4.0
259	5	4.0
259	6	4.0
259	7	3.0
259	8	3.0
259	9	3.0
259	10	3.0
259	11	4.0
259	12	11.39
259	13	14.32
259	14	14.15
259	15	4.0
259	16	3.0
259	17	2.0
259	18	2.0
259	19	2.0
259	20	2.0
259	21	2.0
259	22	2.0
259	23	2.0
259	24	2.0
260	1	3.0
260	2	3.0
260	3	4.0
260	4	4.0
260	5	5.5
260	6	4.0
260	7	5.0
260	8	10.0
260	9	12.0
260	10	34.0
260	11	34.0
260	12	52.5
260	13	59.5
260	14	59.0
260	15	53.5
260	16	58.5
260	17	18.0
260	18	8.0
260	19	2.0
260	20	3.0
260	21	5.5
260	22	3.0
260	23	4.0
260	24	3.0
261	1	7.0
261	2	7.0
261	3	8.0
261	4	8.0
261	5	8.0
261	6	7.0
261	7	7.0
261	8	6.0
261	9	6.0
261	10	6.0
261	11	31.0
261	12	31.0
261	13	56.0
261	14	57.0
261	15	37.0
261	16	7.0
261	17	5.0
261	18	5.0
261	19	4.0
261	20	5.0
261	21	4.0
261	22	4.0
261	23	5.0
261	24	15.0
262	1	5.0
262	2	10.0
262	3	27.0
262	4	12.0
262	5	14.5
262	6	14.91
262	7	12.0
262	8	13.57
262	9	18.0
262	10	25.0
262	11	28.0
262	12	29.0
262	13	31.5
262	14	30.0
262	15	28.0
262	16	18.0
262	17	10.0
262	18	2.0
262	19	2.0
262	20	2.0
262	21	5.0
262	22	5.0
262	23	5.0
262	24	4.0
263	1	9.0
263	2	9.0
263	3	9.0
263	4	10.0
263	5	10.0
263	6	12.0
263	7	7.0
263	8	7.6
263	9	7.0
263	10	7.0
263	11	10.0
263	12	13.0
263	13	14.0
263	14	14.0
263	15	12.0
263	16	5.6
263	17	3.2
263	18	2.0
263	19	2.0
263	20	2.0
263	21	2.0
263	22	4.0
263	23	5.0
263	24	7.0
264	1	11.0
264	2	11.0
264	3	10.0
264	4	10.0
264	5	9.0
264	6	9.0
264	7	7.0
264	8	7.0
264	9	7.0
264	10	7.0
264	11	7.0
264	12	8.0
264	13	10.0
264	14	12.0
264	15	12.0
264	16	2.0
264	17	2.0
264	18	2.0
264	19	7.0
264	20	7.0
264	21	7.0
264	22	7.0
264	23	7.0
264	24	7.0
265	1	5.0
265	2	6.0
265	3	6.0
265	4	6.0
265	5	6.0
265	6	6.0
265	7	6.0
265	8	6.0
265	9	5.0
265	10	5.0
265	11	5.5
265	12	11.0
265	13	18.19
265	14	18.19
265	15	8.0
265	16	3.0
265	17	3.0
265	18	3.0
265	19	2.0
265	20	2.0
265	21	3.0
265	22	4.0
265	23	4.0
265	24	2.5
266	1	4.0
266	2	5.0
266	3	6.0
266	4	6.0
266	5	7.0
266	6	5.0
266	7	3.0
266	8	2.0
266	9	2.0
266	10	2.0
266	11	2.0
266	12	6.5
266	13	9.0
266	14	12.0
266	15	9.0
266	16	2.0
266	17	2.0
266	18	2.0
266	19	2.0
266	20	2.0
266	21	2.0
266	22	2.0
266	23	3.0
266	24	7.0
267	1	4.2
267	2	4.2
267	3	4.2
267	4	4.2
267	5	4.2
267	6	2.0
267	7	2.0
267	8	2.0
267	9	2.0
267	10	2.0
267	11	4.0
267	12	5.0
267	13	9.0
267	14	17.35
267	15	4.2
267	16	2.0
267	17	2.0
267	18	2.0
267	19	2.0
267	20	2.0
267	21	2.0
267	22	2.0
267	23	2.0
267	24	8.0
268	1	2.0
268	2	1.0
268	3	2.0
268	4	2.0
268	5	2.0
268	6	2.0
268	7	2.0
268	8	2.0
268	9	2.0
268	10	2.0
268	11	2.0
268	12	2.0
268	13	2.0
268	14	2.0
268	15	2.0
268	16	2.0
268	17	2.0
268	18	2.0
268	19	2.0
268	20	2.0
268	21	2.0
268	22	2.0
268	23	2.0
268	24	2.0
269	1	20.0
269	2	21.0
269	3	20.0
269	4	20.0
269	5	20.0
269	6	20.0
269	7	9.0
269	8	8.0
269	9	9.0
269	10	10.0
269	11	10.0
269	12	18.0
269	13	18.0
269	14	27.92
269	15	18.0
269	16	8.0
269	17	8.0
269	18	8.0
269	19	8.0
269	20	8.0
269	21	8.0
269	22	8.0
269	23	17.0
269	24	22.0
270	1	13.0
270	2	13.0
270	3	14.0
270	4	14.0
270	5	14.0
270	6	16.0
270	7	15.0
270	8	14.0
270	9	6.0
270	10	7.36
270	11	16.0
270	12	27.5
270	13	31.02
270	14	40.16
270	15	28.0
270	16	9.17
270	17	5.0
270	18	5.0
270	19	10.0
270	20	10.0
270	21	13.0
270	22	13.0
270	23	14.0
270	24	8.0
271	1	6.0
271	2	6.0
271	3	6.0
271	4	8.0
271	5	6.0
271	6	6.0
271	7	6.0
271	8	6.0
271	9	6.0
271	10	6.0
271	11	6.0
271	12	15.5
271	13	15.5
271	14	21.0
271	15	6.0
271	16	6.0
271	17	6.0
271	18	6.0
271	19	6.0
271	20	6.0
271	21	6.0
271	22	6.0
271	23	6.0
271	24	5.0
272	1	11.0
272	2	11.0
272	3	10.0
272	4	10.0
272	5	9.0
272	6	9.0
272	7	7.0
272	8	7.0
272	9	7.0
272	10	7.0
272	11	7.0
272	12	8.0
272	13	10.0
272	14	12.0
272	15	12.0
272	16	2.0
272	17	2.0
272	18	2.0
272	19	7.0
272	20	7.0
272	21	7.0
272	22	7.0
272	23	7.0
272	24	7.0
273	1	14.0
273	2	15.0
273	3	15.0
273	4	15.0
273	5	13.0
273	6	13.0
273	7	2.0
273	8	2.0
273	9	2.0
273	10	2.0
273	11	2.0
273	12	11.0
273	13	17.5
273	14	31.5
273	15	12.0
273	16	2.0
273	17	2.0
273	18	3.0
273	19	8.0
273	20	8.0
273	21	8.0
273	22	10.0
273	23	13.0
273	24	13.0
274	1	20.0
274	2	28.0
274	3	28.0
274	4	27.0
274	5	29.0
274	6	23.0
274	7	15.0
274	8	16.0
274	9	18.0
274	10	21.0
274	11	30.0
274	12	31.0
274	13	36.0
274	14	36.24
274	15	30.0
274	16	19.0
274	17	9.88
274	18	5.0
274	19	2.0
274	20	2.0
274	21	2.0
274	22	5.0
274	23	5.0
274	24	5.4
275	1	3.0
275	2	3.0
275	3	5.0
275	4	5.0
275	5	5.0
275	6	5.0
275	7	5.0
275	8	10.0
275	9	5.0
275	10	5.0
275	11	5.0
275	12	5.0
275	13	11.5
275	14	9.0
275	15	6.0
275	16	12.0
275	17	9.0
275	18	5.0
275	19	5.0
275	20	5.0
275	21	5.0
275	22	3.0
275	23	3.0
275	24	3.0
276	1	8.0
276	2	9.76
276	3	10.0
276	4	9.0
276	5	8.0
276	6	8.0
276	7	8.0
276	8	15.0
276	9	11.0
276	10	20.0
276	11	42.0
276	12	49.0
276	13	53.0
276	14	53.0
276	15	44.0
276	16	18.0
276	17	11.0
276	18	4.0
276	19	2.0
276	20	2.0
276	21	2.0
276	22	5.0
276	23	3.0
276	24	14.0
277	1	3.0
277	2	3.0
277	3	3.0
277	4	3.0
277	5	2.5
277	6	2.5
277	7	2.0
277	8	2.0
277	9	2.0
277	10	2.0
277	11	2.0
277	12	3.5
277	13	5.0
277	14	5.0
277	15	4.5
277	16	2.0
277	17	2.0
277	18	2.0
277	19	2.5
277	20	2.5
277	21	2.5
277	22	2.5
277	23	2.5
277	24	9.0
278	1	4.2
278	2	4.2
278	3	4.2
278	4	4.2
278	5	4.2
278	6	2.0
278	7	2.0
278	8	2.0
278	9	2.0
278	10	2.0
278	11	4.0
278	12	5.0
278	13	9.0
278	14	17.35
278	15	4.2
278	16	2.0
278	17	2.0
278	18	2.0
278	19	2.0
278	20	2.0
278	21	2.0
278	22	2.0
278	23	2.0
278	24	8.0
279	1	9.5
279	2	14.5
279	3	14.5
279	4	11.5
279	5	13.0
279	6	13.0
279	7	7.5
279	8	5.0
279	9	5.0
279	10	6.5
279	11	26.0
279	12	46.0
279	13	58.5
279	14	59.0
279	15	35.0
279	16	7.5
279	17	5.0
279	18	2.0
279	19	2.0
279	20	2.0
279	21	2.0
279	22	2.0
279	23	2.0
279	24	5.0
280	1	5.6
280	2	9.8
280	3	9.8
280	4	8.4
280	5	8.4
280	6	8.4
280	7	4.5
280	8	4.2
280	9	5.6
280	10	8.0
280	11	20.0
280	12	42.61
280	13	39.18
280	14	40.51
280	15	25.2
280	16	12.6
280	17	3.0
280	18	2.0
280	19	2.0
280	20	2.0
280	21	2.0
280	22	2.0
280	23	2.0
280	24	4.0
281	1	5.0
281	2	7.0
281	3	7.0
281	4	6.0
281	5	4.0
281	6	2.0
281	7	2.0
281	8	2.0
281	9	2.0
281	10	2.0
281	11	2.0
281	12	14.0
281	13	19.0
281	14	24.0
281	15	13.0
281	16	2.0
281	17	2.0
281	18	2.0
281	19	2.0
281	20	2.0
281	21	2.0
281	22	2.0
281	23	2.0
281	24	4.2
282	1	2.7
282	2	5.0
282	3	5.0
282	4	4.5
282	5	4.5
282	6	2.0
282	7	2.0
282	8	2.0
282	9	2.0
282	10	2.0
282	11	2.0
282	12	5.0
282	13	9.0
282	14	9.0
282	15	5.0
282	16	2.0
282	17	2.0
282	18	2.0
282	19	2.0
282	20	2.0
282	21	2.0
282	22	2.0
282	23	2.0
282	24	2.5
283	1	3.5
283	2	6.0
283	3	6.0
283	4	4.5
283	5	4.5
283	6	4.5
283	7	3.0
283	8	3.0
283	9	6.0
283	10	13.0
283	11	21.0
283	12	27.0
283	13	30.0
283	14	29.0
283	15	23.0
283	16	8.0
283	17	3.5
283	18	2.0
283	19	2.0
283	20	2.0
283	21	2.0
283	22	2.0
283	23	2.0
283	24	2.0
284	1	7.5
284	2	11.5
284	3	11.5
284	4	9.0
284	5	5.0
284	6	5.0
284	7	3.0
284	8	3.0
284	9	3.0
284	10	5.0
284	11	5.0
284	12	14.5
284	13	26.0
284	14	30.0
284	15	14.5
284	16	3.0
284	17	3.0
284	18	3.0
284	19	3.5
284	20	3.5
284	21	3.5
284	22	3.5
284	23	5.0
284	24	11.0
285	1	4.0
285	2	4.0
285	3	4.0
285	4	4.0
285	5	4.0
285	6	2.0
285	7	2.0
285	8	2.0
285	9	2.0
285	10	2.0
285	11	2.0
285	12	3.6
285	13	4.0
285	14	5.0
285	15	3.6
285	16	2.0
285	17	2.0
285	18	2.0
285	19	2.0
285	20	2.0
285	21	2.0
285	22	2.0
285	23	2.0
285	24	2.0
286	1	25.0
286	2	25.0
286	3	18.0
286	4	26.0
286	5	27.0
286	6	29.0
286	7	3.8
286	8	3.8
286	9	3.8
286	10	3.8
286	11	32.0
286	12	33.0
286	13	33.0
286	14	41.0
286	15	32.0
286	16	3.8
286	17	16.0
286	18	16.0
286	19	17.0
286	20	16.0
286	21	24.0
286	22	25.0
286	23	25.0
286	24	17.0
287	1	2.7
287	2	5.0
287	3	5.0
287	4	4.5
287	5	4.5
287	6	2.0
287	7	2.0
287	8	2.0
287	9	2.0
287	10	2.0
287	11	2.0
287	12	5.0
287	13	9.0
287	14	9.0
287	15	5.0
287	16	2.0
287	17	2.0
287	18	2.0
287	19	2.0
287	20	2.0
287	21	2.0
287	22	2.0
287	23	2.0
287	24	2.5
288	1	7.5
288	2	11.5
288	3	11.5
288	4	9.0
288	5	5.0
288	6	5.0
288	7	3.0
288	8	3.0
288	9	3.0
288	10	5.0
288	11	5.0
288	12	14.5
288	13	26.0
288	14	30.0
288	15	14.5
288	16	3.0
288	17	3.0
288	18	3.0
288	19	3.5
288	20	3.5
288	21	3.5
288	22	3.5
288	23	5.0
288	24	11.0
289	1	14.0
289	2	15.0
289	3	17.0
289	4	18.0
289	5	21.12
289	6	21.12
289	7	22.22
289	8	26.5
289	9	28.5
289	10	35.0
289	11	45.5
289	12	57.0
289	13	99.0
289	14	99.0
289	15	45.0
289	16	29.0
289	17	24.5
289	18	3.0
289	19	2.0
289	20	2.0
289	21	2.0
289	22	3.0
289	23	3.0
289	24	4.0
290	1	7.0
290	2	6.0
290	3	6.0
290	4	6.0
290	5	4.5
290	6	2.0
290	7	2.0
290	8	2.0
290	9	2.0
290	10	2.0
290	11	4.5
290	12	13.13
290	13	28.0
290	14	46.12
290	15	10.0
290	16	2.0
290	17	2.0
290	18	2.0
290	19	2.0
290	20	2.0
290	21	2.0
290	22	2.0
290	23	2.0
290	24	8.5
291	1	14.0
291	2	15.0
291	3	15.0
291	4	15.0
291	5	18.18
291	6	18.0
291	7	7.0
291	8	7.0
291	9	18.0
291	10	18.0
291	11	39.5
291	12	39.89
291	13	52.0
291	14	52.0
291	15	39.5
291	16	18.0
291	17	10.0
291	18	7.0
291	19	6.0
291	20	6.0
291	21	7.0
291	22	8.0
291	23	5.0
291	24	20.0
292	1	0.5
292	2	0.5
292	3	1.0
292	4	1.0
292	5	2.0
292	6	2.0
292	7	2.0
292	8	2.0
292	9	2.0
292	10	2.0
292	11	2.0
292	12	2.0
292	13	2.0
292	14	2.0
292	15	2.0
292	16	2.0
292	17	2.0
292	18	2.0
292	19	2.0
292	20	2.0
292	21	2.0
292	22	2.0
292	23	2.0
292	24	1.0
293	1	6.0
293	2	8.0
293	3	8.0
293	4	7.0
293	5	5.0
293	6	4.0
293	7	3.0
293	8	3.0
293	9	7.0
293	10	21.0
293	11	34.0
293	12	56.0
293	13	125.0
293	14	120.0
293	15	57.0
293	16	33.0
293	17	3.0
293	18	3.0
293	19	4.0
293	20	3.0
293	21	3.0
293	22	4.0
293	23	3.0
293	24	14.0
294	1	6.0
294	2	6.0
294	3	6.0
294	4	6.0
294	5	6.3
294	6	5.0
294	7	2.0
294	8	2.0
294	9	2.0
294	10	2.0
294	11	2.7
294	12	6.3
294	13	10.0
294	14	13.0
294	15	12.0
294	16	2.7
294	17	2.0
294	18	2.0
294	19	2.7
294	20	2.7
294	21	2.7
294	22	2.7
294	23	3.0
294	24	2.0
295	1	19.0
295	2	30.0
295	3	27.0
295	4	27.0
295	5	30.0
295	6	46.0
295	7	31.0
295	8	33.0
295	9	37.0
295	10	44.0
295	11	50.0
295	12	50.0
295	13	50.0
295	14	50.0
295	15	58.0
295	16	57.0
295	17	44.0
295	18	21.0
295	19	5.0
295	20	5.0
295	21	5.0
295	22	7.0
295	23	7.0
295	24	3.0
296	1	11.18
296	2	19.0
296	3	19.0
296	4	14.69
296	5	9.51
296	6	7.0
296	7	5.0
296	8	4.0
296	9	4.0
296	10	5.82
296	11	13.0
296	12	15.66
296	13	33.0
296	14	33.0
296	15	16.43
296	16	8.0
296	17	2.0
296	18	2.0
296	19	2.0
296	20	2.0
296	21	2.0
296	22	3.0
296	23	3.0
296	24	5.0
297	1	10.5
297	2	13.0
297	3	13.0
297	4	12.0
297	5	13.0
297	6	14.0
297	7	12.0
297	8	23.0
297	9	27.72
297	10	37.0
297	11	65.5
297	12	71.0
297	13	87.5
297	14	87.5
297	15	67.0
297	16	27.0
297	17	9.5
297	18	5.5
297	19	2.5
297	20	2.5
297	21	3.5
297	22	3.5
297	23	3.5
297	24	3.5
298	1	3.0
298	2	4.0
298	3	4.0
298	4	4.0
298	5	3.0
298	6	2.0
298	7	2.0
298	8	2.0
298	9	2.0
298	10	2.0
298	11	2.5
298	12	5.0
298	13	5.5
298	14	8.5
298	15	5.0
298	16	2.0
298	17	2.0
298	18	2.0
298	19	2.5
298	20	2.5
298	21	2.5
298	22	2.5
298	23	2.5
298	24	5.5
299	1	4.0
299	2	5.0
299	3	6.0
299	4	6.0
299	5	7.0
299	6	5.0
299	7	3.0
299	8	2.0
299	9	2.0
299	10	2.0
299	11	2.0
299	12	6.5
299	13	9.0
299	14	12.0
299	15	9.0
299	16	2.0
299	17	2.0
299	18	2.0
299	19	2.0
299	20	2.0
299	21	2.0
299	22	2.0
299	23	3.0
299	24	7.0
300	1	2.0
300	2	3.0
300	3	3.0
300	4	2.0
300	5	4.0
300	6	2.0
300	7	2.0
300	8	2.0
300	9	2.0
300	10	2.0
300	11	2.0
300	12	10.0
300	13	16.0
300	14	15.0
300	15	10.0
300	16	2.0
300	17	2.0
300	18	2.0
300	19	2.0
300	20	2.0
300	21	2.0
300	22	2.0
300	23	4.0
300	24	3.0
301	1	5.0
301	2	6.0
301	3	6.0
301	4	6.0
301	5	6.0
301	6	6.0
301	7	6.0
301	8	6.0
301	9	5.0
301	10	5.0
301	11	5.5
301	12	11.0
301	13	18.19
301	14	18.19
301	15	8.0
301	16	3.0
301	17	3.0
301	18	3.0
301	19	2.0
301	20	2.0
301	21	3.0
301	22	4.0
301	23	4.0
301	24	2.5
302	1	1.4
302	2	1.4
302	3	2.8
302	4	2.8
302	5	2.8
302	6	2.8
302	7	2.8
302	8	7.0
302	9	2.8
302	10	2.8
302	11	2.8
302	12	2.8
302	13	2.8
302	14	4.13
302	15	4.13
302	16	4.13
302	17	4.13
302	18	4.13
302	19	4.13
302	20	2.8
302	21	4.13
302	22	4.13
302	23	4.13
302	24	3.0
303	1	1.4
303	2	1.4
303	3	2.8
303	4	2.8
303	5	2.8
303	6	2.8
303	7	2.8
303	8	7.0
303	9	2.8
303	10	2.8
303	11	2.8
303	12	2.8
303	13	2.8
303	14	4.13
303	15	4.13
303	16	4.13
303	17	4.13
303	18	4.13
303	19	4.13
303	20	2.8
303	21	4.13
303	22	4.13
303	23	4.13
303	24	3.0
304	1	7.0
304	2	7.0
304	3	7.0
304	4	7.0
304	5	7.0
304	6	6.0
304	7	3.0
304	8	3.0
304	9	3.0
304	10	2.0
304	11	3.0
304	12	4.0
304	13	5.0
304	14	5.0
304	15	5.0
304	16	3.0
304	17	3.0
304	18	3.0
304	19	5.0
304	20	5.0
304	21	5.0
304	22	5.0
304	23	5.0
304	24	10.0
305	1	18.0
305	2	19.0
305	3	20.0
305	4	23.0
305	5	27.0
305	6	24.0
305	7	25.0
305	8	3.0
305	9	9.0
305	10	10.7
305	11	39.0
305	12	41.0
305	13	45.0
305	14	45.0
305	15	40.6
305	16	13.5
305	17	7.99
305	18	2.0
305	19	13.0
305	20	13.0
305	21	14.0
305	22	16.0
305	23	17.0
305	24	9.0
306	1	4.0
306	2	5.0
306	3	6.0
306	4	6.0
306	5	7.0
306	6	5.0
306	7	3.0
306	8	2.0
306	9	2.0
306	10	2.0
306	11	2.0
306	12	6.5
306	13	9.0
306	14	12.0
306	15	9.0
306	16	2.0
306	17	2.0
306	18	2.0
306	19	2.0
306	20	2.0
306	21	2.0
306	22	2.0
306	23	3.0
306	24	7.0
307	1	22.0
307	2	22.0
307	3	22.0
307	4	22.0
307	5	22.0
307	6	21.0
307	7	11.0
307	8	2.0
307	9	2.0
307	10	2.0
307	11	11.0
307	12	19.0
307	13	20.0
307	14	19.0
307	15	19.0
307	16	11.0
307	17	11.0
307	18	11.0
307	19	12.0
307	20	11.0
307	21	11.0
307	22	12.0
307	23	13.0
307	24	20.0
308	1	3.0
308	2	4.0
308	3	4.0
308	4	4.0
308	5	4.0
308	6	2.0
308	7	2.0
308	8	2.0
308	9	2.0
308	10	2.0
308	11	2.0
308	12	2.0
308	13	6.0
308	14	7.0
308	15	3.0
308	16	2.0
308	17	2.0
308	18	2.0
308	19	2.0
308	20	2.0
308	21	2.0
308	22	2.0
308	23	2.0
308	24	2.0
309	1	8.0
309	2	9.0
309	3	10.0
309	4	10.0
309	5	4.0
309	6	2.0
309	7	2.0
309	8	2.0
309	9	2.0
309	10	2.0
309	11	2.0
309	12	2.0
309	13	4.99
309	14	4.99
309	15	2.0
309	16	2.0
309	17	2.0
309	18	2.0
309	19	2.0
309	20	2.0
309	21	2.0
309	22	2.0
309	23	2.0
309	24	8.0
310	1	7.5
310	2	7.5
310	3	7.5
310	4	7.5
310	5	3.5
310	6	2.5
310	7	2.0
310	8	2.0
310	9	2.0
310	10	2.0
310	11	2.5
310	12	5.5
310	13	7.0
310	14	8.0
310	15	7.0
310	16	2.0
310	17	2.0
310	18	2.0
310	19	2.5
310	20	2.5
310	21	2.5
310	22	2.5
310	23	2.5
310	24	4.0
311	1	15.0
311	2	15.0
311	3	16.0
311	4	17.5
311	5	15.0
311	6	15.0
311	7	15.0
311	8	15.0
311	9	15.0
311	10	15.0
311	11	15.0
311	12	20.86
311	13	30.38
311	14	38.0
311	15	25.0
311	16	15.0
311	17	15.0
311	18	15.0
311	19	15.0
311	20	15.0
311	21	15.0
311	22	15.0
311	23	15.0
311	24	10.0
312	1	5.0
312	2	5.0
312	3	5.0
312	4	5.0
312	5	5.0
312	6	5.0
312	7	2.0
312	8	2.0
312	9	2.0
312	10	2.0
312	11	2.0
312	12	31.0
312	13	56.0
312	14	68.0
312	15	41.0
312	16	2.0
312	17	2.0
312	18	2.0
312	19	2.0
312	20	2.0
312	21	2.0
312	22	3.0
312	23	3.0
312	24	13.0
313	1	3.0
313	2	3.0
313	3	3.0
313	4	3.0
313	5	2.5
313	6	2.5
313	7	2.0
313	8	2.0
313	9	2.0
313	10	2.0
313	11	2.0
313	12	3.5
313	13	5.0
313	14	5.0
313	15	4.5
313	16	2.0
313	17	2.0
313	18	2.0
313	19	2.5
313	20	2.5
313	21	2.5
313	22	2.5
313	23	2.5
313	24	9.0
314	1	8.0
314	2	9.76
314	3	10.0
314	4	9.0
314	5	8.0
314	6	8.0
314	7	8.0
314	8	15.0
314	9	11.0
314	10	20.0
314	11	42.0
314	12	49.0
314	13	53.0
314	14	53.0
314	15	44.0
314	16	18.0
314	17	11.0
314	18	4.0
314	19	2.0
314	20	2.0
314	21	2.0
314	22	5.0
314	23	3.0
314	24	14.0
315	1	7.5
315	2	5.0
315	3	5.0
315	4	7.5
315	5	4.0
315	6	4.0
315	7	2.0
315	8	2.0
315	9	2.0
315	10	2.0
315	11	2.5
315	12	13.0
315	13	34.0
315	14	36.03
315	15	15.0
315	16	2.0
315	17	2.0
315	18	2.0
315	19	2.0
315	20	2.0
315	21	2.0
315	22	2.0
315	23	2.5
315	24	6.5
316	1	2.0
316	2	3.0
316	3	4.0
316	4	4.0
316	5	4.0
316	6	4.0
316	7	3.0
316	8	3.0
316	9	3.0
316	10	3.0
316	11	3.0
316	12	3.0
316	13	3.0
316	14	3.0
316	15	3.0
316	16	3.0
316	17	3.0
316	18	3.0
316	19	2.0
316	20	2.0
316	21	2.0
316	22	2.0
316	23	3.0
316	24	2.0
317	1	4.8
317	2	9.6
317	3	9.6
317	4	8.4
317	5	12.0
317	6	13.2
317	7	7.0
317	8	11.0
317	9	16.0
317	10	19.0
317	11	28.93
317	12	37.2
317	13	39.5
317	14	40.8
317	15	28.03
317	16	18.0
317	17	9.0
317	18	2.0
317	19	2.0
317	20	2.0
317	21	2.0
317	22	2.0
317	23	2.0
317	24	2.0
318	1	4.0
318	2	4.0
318	3	4.0
318	4	4.0
318	5	3.0
318	6	2.0
318	7	2.0
318	8	2.0
318	9	2.0
318	10	2.0
318	11	2.0
318	12	3.0
318	13	8.0
318	14	10.0
318	15	5.0
318	16	2.0
318	17	2.0
318	18	2.0
318	19	2.0
318	20	2.0
318	21	2.0
318	22	2.0
318	23	3.0
318	24	5.0
319	1	3.0
319	2	3.0
